
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.3960,‎-1.5240,‎-0.5997,‎-0.0692,‎-1.2176,‎-1.3867,1.9314,981.9101,0.5768,40.1260,17.0380,859.0000,
5.5250,‎-1.5240,‎-0.5997,‎-0.0692,0.6420,0.3544,2.1920,981.9101,0.5768,40.1260,17.0380,859.0000,
5.5290,‎-1.5240,‎-0.5997,‎-0.0692,0.6420,0.3544,2.1920,981.9101,0.5768,40.1260,17.0380,859.0000,
5.5390,‎-1.5240,‎-0.5997,‎-0.0692,0.6420,0.3544,2.1920,981.9101,16.4764,34.7260,15.5380,859.0000,
5.5510,‎-1.5240,‎-0.5997,‎-0.0692,0.6420,0.3544,2.1920,981.9365,16.4764,34.7260,15.5380,859.0000,
5.5900,‎-0.6910,‎-0.4411,0.0010,0.6420,0.3544,2.1920,981.9365,16.4764,34.7260,15.5380,859.0000,
5.6110,‎-0.6910,‎-0.4411,0.0010,0.6420,0.3544,2.1920,981.9365,16.4764,34.7260,15.5380,1556.0000,
5.7010,‎-0.6910,‎-0.4411,0.0010,0.6420,0.3544,2.1920,981.9365,16.4764,34.7260,15.5380,1402.0000,
5.7230,‎-0.6910,‎-0.4411,0.0010,0.6420,0.3544,2.1920,981.9365,16.4764,34.7260,15.5380,1402.0000,
5.7260,‎-0.6910,‎-0.4411,0.0010,‎-2.1628,‎-0.7084,0.2768,981.9365,16.4764,34.7260,15.5380,1402.0000,
5.7400,‎-0.6910,‎-0.4411,0.0010,‎-2.1628,‎-0.7084,0.2768,981.9365,24.8764,23.7762,20.0394,1402.0000,
5.7510,‎-0.6910,‎-0.4411,0.0010,‎-2.1628,‎-0.7084,0.2768,981.9497,24.8764,23.7762,20.0394,1402.0000,
5.7890,‎-0.6910,‎-0.4411,0.0010,‎-2.1628,‎-0.7084,0.2768,981.9497,24.8764,23.7762,20.0394,1588.0000,
5.8100,‎-0.8083,‎-0.7890,0.0319,‎-2.1628,‎-0.7084,0.2768,981.9497,24.8764,23.7762,20.0394,1588.0000,
5.8650,‎-0.8083,‎-0.7890,0.0319,‎-2.1628,‎-0.7084,0.2768,981.9497,24.8764,23.7762,20.0394,1628.0000,
5.9230,‎-0.8083,‎-0.7890,0.0319,0.3921,‎-0.1145,‎-1.5849,981.9497,24.8764,23.7762,20.0394,1628.0000,
5.9270,‎-0.8083,‎-0.7890,0.0319,0.3921,‎-0.1145,‎-1.5849,981.9497,24.8764,23.7762,20.0394,1628.0000,
5.9430,‎-0.8083,‎-0.7890,0.0319,0.3921,‎-0.1145,‎-1.5849,981.9497,17.2256,33.3771,17.3386,1628.0000,
5.9480,‎-0.8083,‎-0.7890,0.0319,0.3921,‎-0.1145,‎-1.5849,981.9497,17.2256,33.3771,17.3386,1277.0000,
5.9530,‎-0.8083,‎-0.7890,0.0319,0.3921,‎-0.1145,‎-1.5849,981.9365,17.2256,33.3771,17.3386,1277.0000,
6.0080,‎-0.7102,‎-0.3294,‎-0.2852,0.3921,‎-0.1145,‎-1.5849,981.9365,17.2256,33.3771,17.3386,1277.0000,
6.0250,‎-0.7102,‎-0.3294,‎-0.2852,0.3921,‎-0.1145,‎-1.5849,981.9365,17.2256,33.3771,17.3386,1161.0000,
6.1100,‎-0.7102,‎-0.3294,‎-0.2852,0.3921,‎-0.1145,‎-1.5849,981.9365,17.2256,33.3771,17.3386,699.0000,
6.1200,‎-0.7102,‎-0.3294,‎-0.2852,‎-0.5500,‎-0.5130,‎-1.7152,981.9365,17.2256,33.3771,17.3386,699.0000,
6.1220,‎-0.7102,‎-0.3294,‎-0.2852,‎-0.5500,‎-0.5130,‎-1.7152,981.9365,17.2256,33.3771,17.3386,699.0000,
6.1390,‎-0.7102,‎-0.3294,‎-0.2852,‎-0.5500,‎-0.5130,‎-1.7152,981.9365,6.8756,44.7769,19.8883,699.0000,
6.1490,‎-0.7102,‎-0.3294,‎-0.2852,‎-0.5500,‎-0.5130,‎-1.7152,981.9105,6.8756,44.7769,19.8883,699.0000,
6.1910,‎-0.7102,‎-0.3294,‎-0.2852,‎-0.5500,‎-0.5130,‎-1.7152,981.9105,6.8756,44.7769,19.8883,317.0000,
6.2060,‎-1.1042,‎-0.4322,‎-0.0289,‎-0.5500,‎-0.5130,‎-1.7152,981.9105,6.8756,44.7769,19.8883,317.0000,
6.2770,‎-1.1042,‎-0.4322,‎-0.0289,‎-0.5500,‎-0.5130,‎-1.7152,981.9105,6.8756,44.7769,19.8883,301.0000,
6.3200,‎-1.1042,‎-0.4322,‎-0.0289,0.1934,‎-1.1164,1.4988,981.9105,6.8756,44.7769,19.8883,301.0000,
6.3250,‎-1.1042,‎-0.4322,‎-0.0289,0.1934,‎-1.1164,1.4988,981.9105,6.8756,44.7769,19.8883,301.0000,
6.3440,‎-1.1042,‎-0.4322,‎-0.0289,0.1934,‎-1.1164,1.4988,981.9105,2.6764,40.1260,17.1890,301.0000,
6.3540,‎-1.1042,‎-0.4322,‎-0.0289,0.1934,‎-1.1164,1.4988,981.9368,2.6764,40.1260,17.1890,301.0000,
6.3710,‎-1.1042,‎-0.4322,‎-0.0289,0.1934,‎-1.1164,1.4988,981.9368,2.6764,40.1260,17.1890,320.0000,
6.4060,‎-1.5141,‎-0.5339,‎-0.0821,0.1934,‎-1.1164,1.4988,981.9368,2.6764,40.1260,17.1890,320.0000,
6.4440,‎-1.5141,‎-0.5339,‎-0.0821,0.1934,‎-1.1164,1.4988,981.9368,2.6764,40.1260,17.1890,869.0000,
6.5190,‎-1.5141,‎-0.5339,‎-0.0821,0.7820,0.4697,2.0328,981.9368,2.6764,40.1260,17.1890,869.0000,
6.5220,‎-1.5141,‎-0.5339,‎-0.0821,0.7820,0.4697,2.0328,981.9368,2.6764,40.1260,17.1890,869.0000,
6.5240,‎-1.5141,‎-0.5339,‎-0.0821,0.7820,0.4697,2.0328,981.9368,2.6764,40.1260,17.1890,1231.0000,
6.5420,‎-1.5141,‎-0.5339,‎-0.0821,0.7820,0.4697,2.0328,981.9368,14.6759,42.8268,14.3387,1231.0000,
6.5510,‎-1.5141,‎-0.5339,‎-0.0821,0.7820,0.4697,2.0328,981.9497,14.6759,42.8268,14.3387,1231.0000,
6.6110,‎-1.5141,‎-0.5339,‎-0.0821,0.7820,0.4697,2.0328,981.9497,14.6759,42.8268,14.3387,1249.0000,
6.6160,‎-0.6998,‎-0.3565,‎-0.1125,0.7820,0.4697,2.0328,981.9497,14.6759,42.8268,14.3387,1249.0000,
6.6890,‎-0.6998,‎-0.3565,‎-0.1125,0.7820,0.4697,2.0328,981.9497,14.6759,42.8268,14.3387,1380.0000,
6.7140,‎-0.6998,‎-0.3565,‎-0.1125,‎-1.0135,0.0531,0.9572,981.9497,14.6759,42.8268,14.3387,1380.0000,
6.7240,‎-0.6998,‎-0.3565,‎-0.1125,‎-1.0135,0.0531,0.9572,981.9497,14.6759,42.8268,14.3387,1380.0000,
6.7430,‎-0.6998,‎-0.3565,‎-0.1125,‎-1.0135,0.0531,0.9572,981.9497,24.1257,31.2759,21.6888,1380.0000,
6.7530,‎-0.6998,‎-0.3565,‎-0.1125,‎-1.0135,0.0531,0.9572,981.9500,24.1257,31.2759,21.6888,1380.0000,
6.7720,‎-0.6998,‎-0.3565,‎-0.1125,‎-1.0135,0.0531,0.9572,981.9500,24.1257,31.2759,21.6888,1447.0000,
6.8030,‎-0.6882,‎-0.8147,0.0372,‎-1.0135,0.0531,0.9572,981.9500,24.1257,31.2759,21.6888,1447.0000,
6.8550,‎-0.6882,‎-0.8147,0.0372,‎-1.0135,0.0531,0.9572,981.9500,24.1257,31.2759,21.6888,1733.0000,
6.9170,‎-0.6882,‎-0.8147,0.0372,1.2605,1.2996,‎-1.7184,981.9500,24.1257,31.2759,21.6888,1733.0000,
6.9210,‎-0.6882,‎-0.8147,0.0372,1.2605,1.2996,‎-1.7184,981.9500,24.1257,31.2759,21.6888,1733.0000,
6.9420,‎-0.6882,‎-0.8147,0.0372,1.2605,1.2996,‎-1.7184,981.9500,24.1257,31.2759,21.6888,1176.0000,
6.9490,‎-0.6882,‎-0.8147,0.0372,1.2605,1.2996,‎-1.7184,981.9500,13.6261,40.4266,19.4382,1176.0000,
6.9580,‎-0.6882,‎-0.8147,0.0372,1.2605,1.2996,‎-1.7184,981.9366,13.6261,40.4266,19.4382,1176.0000,
7.0060,‎-0.9435,‎-0.3716,‎-0.1740,1.2605,1.2996,‎-1.7184,981.9366,13.6261,40.4266,19.4382,1176.0000,
7.0220,‎-0.9435,‎-0.3716,‎-0.1740,1.2605,1.2996,‎-1.7184,981.9366,13.6261,40.4266,19.4382,817.0000,
7.1030,‎-0.9435,‎-0.3716,‎-0.1740,1.2605,1.2996,‎-1.7184,981.9366,13.6261,40.4266,19.4382,462.0000,
7.1110,‎-0.9435,‎-0.3716,‎-0.1740,‎-0.4026,‎-0.5482,‎-1.3884,981.9366,13.6261,40.4266,19.4382,462.0000,
7.1130,‎-0.9435,‎-0.3716,‎-0.1740,‎-0.4026,‎-0.5482,‎-1.3884,981.9366,13.6261,40.4266,19.4382,462.0000,
7.1800,‎-0.9435,‎-0.3716,‎-0.1740,‎-0.4026,‎-0.5482,‎-1.3884,981.9366,6.4255,42.3767,20.6390,462.0000,
7.1810,‎-0.9435,‎-0.3716,‎-0.1740,‎-0.4026,‎-0.5482,‎-1.3884,981.9103,6.4255,42.3767,20.6390,462.0000,
7.1870,‎-0.9435,‎-0.3716,‎-0.1740,‎-0.4026,‎-0.5482,‎-1.3884,981.9103,6.4255,42.3767,20.6390,258.0000,
7.2200,‎-0.9853,‎-0.3137,‎-0.0038,‎-0.4026,‎-0.5482,‎-1.3884,981.9103,6.4255,42.3767,20.6390,258.0000,
7.3140,‎-0.9853,‎-0.3137,‎-0.0038,‎-0.4026,‎-0.5482,‎-1.3884,981.9103,6.4255,42.3767,20.6390,249.0000,
7.3170,‎-0.9853,‎-0.3137,‎-0.0038,‎-0.0704,0.3148,1.6878,981.9103,6.4255,42.3767,20.6390,249.0000,
7.3200,‎-0.9853,‎-0.3137,‎-0.0038,‎-0.0704,0.3148,1.6878,981.9103,6.4255,42.3767,20.6390,249.0000,
7.3480,‎-0.9853,‎-0.3137,‎-0.0038,‎-0.0704,0.3148,1.6878,981.9103,1.9257,44.9265,18.5394,249.0000,
7.3580,‎-0.9853,‎-0.3137,‎-0.0038,‎-0.0704,0.3148,1.6878,981.9368,1.9257,44.9265,18.5394,249.0000,
7.3950,‎-0.9853,‎-0.3137,‎-0.0038,‎-0.0704,0.3148,1.6878,981.9368,1.9257,44.9265,18.5394,554.0000,
7.4210,‎-1.5891,‎-0.6763,0.0319,‎-0.0704,0.3148,1.6878,981.9368,1.9257,44.9265,18.5394,554.0000,
7.4750,‎-1.5891,‎-0.6763,0.0319,‎-0.0704,0.3148,1.6878,981.9368,1.9257,44.9265,18.5394,1327.0000,
7.5120,‎-1.5891,‎-0.6763,0.0319,1.1237,0.6630,2.2080,981.9368,1.9257,44.9265,18.5394,1327.0000,
7.5150,‎-1.5891,‎-0.6763,0.0319,1.1237,0.6630,2.2080,981.9368,1.9257,44.9265,18.5394,1327.0000,
7.5490,‎-1.5891,‎-0.6763,0.0319,1.1237,0.6630,2.2080,981.9368,18.7256,39.8270,13.7390,1327.0000,
7.5610,‎-1.5891,‎-0.6763,0.0319,1.1237,0.6630,2.2080,981.9368,18.7256,39.8270,13.7390,1696.0000,
7.5640,‎-1.5891,‎-0.6763,0.0319,1.1237,0.6630,2.2080,981.9369,18.7256,39.8270,13.7390,1696.0000,
7.6230,‎-0.6347,‎-0.4527,‎-0.0539,1.1237,0.6630,2.2080,981.9369,18.7256,39.8270,13.7390,1696.0000,
7.6450,‎-0.6347,‎-0.4527,‎-0.0539,1.1237,0.6630,2.2080,981.9369,18.7256,39.8270,13.7390,1765.0000,
7.7120,‎-0.6347,‎-0.4527,‎-0.0539,‎-1.7335,‎-0.3976,0.9465,981.9369,18.7256,39.8270,13.7390,1765.0000,
7.7170,‎-0.6347,‎-0.4527,‎-0.0539,‎-1.7335,‎-0.3976,0.9465,981.9369,18.7256,39.8270,13.7390,1765.0000,
7.7300,‎-0.6347,‎-0.4527,‎-0.0539,‎-1.7335,‎-0.3976,0.9465,981.9369,18.7256,39.8270,13.7390,1751.0000,
7.7540,‎-0.6347,‎-0.4527,‎-0.0539,‎-1.7335,‎-0.3976,0.9465,981.9369,27.5757,26.9272,19.5892,1751.0000,
7.7640,‎-0.6347,‎-0.4527,‎-0.0539,‎-1.7335,‎-0.3976,0.9465,981.9762,27.5757,26.9272,19.5892,1751.0000,
7.8070,‎-0.6347,‎-0.4527,‎-0.0539,‎-1.7335,‎-0.3976,0.9465,981.9762,27.5757,26.9272,19.5892,1846.0000,
7.8200,‎-0.6719,‎-0.7696,0.0550,‎-1.7335,‎-0.3976,0.9465,981.9762,27.5757,26.9272,19.5892,1846.0000,
7.8930,‎-0.6719,‎-0.7696,0.0550,‎-1.7335,‎-0.3976,0.9465,981.9762,27.5757,26.9272,19.5892,1794.0000,
7.9100,‎-0.6719,‎-0.7696,0.0550,1.2818,1.2441,‎-2.0057,981.9762,27.5757,26.9272,19.5892,1794.0000,
7.9130,‎-0.6719,‎-0.7696,0.0550,1.2818,1.2441,‎-2.0057,981.9762,27.5757,26.9272,19.5892,1794.0000,
7.9540,‎-0.6719,‎-0.7696,0.0550,1.2818,1.2441,‎-2.0057,981.9762,16.1758,38.1760,18.8385,1794.0000,
7.9640,‎-0.6719,‎-0.7696,0.0550,1.2818,1.2441,‎-2.0057,981.9501,16.1758,38.1760,18.8385,1794.0000,
7.9730,‎-0.6719,‎-0.7696,0.0550,1.2818,1.2441,‎-2.0057,981.9501,16.1758,38.1760,18.8385,1049.0000,
8.0230,‎-0.9282,‎-0.3202,‎-0.0601,1.2818,1.2441,‎-2.0057,981.9501,16.1758,38.1760,18.8385,1049.0000,
8.0620,‎-0.9282,‎-0.3202,‎-0.0601,1.2818,1.2441,‎-2.0057,981.9501,16.1758,38.1760,18.8385,519.0000,
8.1090,‎-0.9282,‎-0.3202,‎-0.0601,1.2818,1.2441,‎-2.0057,981.9501,16.1758,38.1760,18.8385,519.0000,
8.1150,‎-0.9282,‎-0.3202,‎-0.0601,‎-0.6835,‎-0.2523,‎-1.5464,981.9501,16.1758,38.1760,18.8385,519.0000,
8.1390,‎-0.9282,‎-0.3202,‎-0.0601,‎-0.6835,‎-0.2523,‎-1.5464,981.9501,16.1758,38.1760,18.8385,236.0000,
8.1530,‎-0.9282,‎-0.3202,‎-0.0601,‎-0.6835,‎-0.2523,‎-1.5464,981.9501,4.9255,42.3767,20.4880,236.0000,
8.1630,‎-0.9282,‎-0.3202,‎-0.0601,‎-0.6835,‎-0.2523,‎-1.5464,981.9109,4.9255,42.3767,20.4880,236.0000,
8.2150,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.6835,‎-0.2523,‎-1.5464,981.9109,4.9255,42.3767,20.4880,236.0000,
8.2220,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.6835,‎-0.2523,‎-1.5464,981.9109,4.9255,42.3767,20.4880,227.0000,
8.3110,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.6835,‎-0.2523,‎-1.5464,981.9109,4.9255,42.3767,20.4880,178.0000,
8.3150,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.6835,‎-0.2523,‎-1.5464,981.9109,4.9255,42.3767,20.4880,178.0000,
8.3190,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.8053,‎-1.1335,1.3631,981.9109,4.9255,42.3767,20.4880,178.0000,
8.3610,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.8053,‎-1.1335,1.3631,981.9109,4.1763,43.4265,20.4880,178.0000,
8.3690,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.8053,‎-1.1335,1.3631,981.9766,4.1763,43.4265,20.4880,178.0000,
8.3930,‎-1.1259,‎-0.3716,‎-0.0155,‎-0.8053,‎-1.1335,1.3631,981.9766,4.1763,43.4265,20.4880,469.0000,
8.4160,‎-1.4830,‎-0.6022,0.0444,‎-0.8053,‎-1.1335,1.3631,981.9766,4.1763,43.4265,20.4880,469.0000,
8.4730,‎-1.4830,‎-0.6022,0.0444,‎-0.8053,‎-1.1335,1.3631,981.9766,4.1763,43.4265,20.4880,1065.0000,
8.5030,‎-1.4830,‎-0.6022,0.0444,1.5307,0.6769,2.2101,981.9766,4.1763,43.4265,20.4880,1065.0000,
8.5730,‎-1.4830,‎-0.6022,0.0444,1.5307,0.6769,2.2101,981.9766,4.1763,43.4265,20.4880,1065.0000,
8.5750,‎-1.4830,‎-0.6022,0.0444,1.5307,0.6769,2.2101,981.9766,4.1763,43.4265,20.4880,1470.0000,
8.5760,‎-1.4830,‎-0.6022,0.0444,1.5307,0.6769,2.2101,981.9766,17.0761,40.2771,13.7390,1470.0000,
8.5800,‎-1.4830,‎-0.6022,0.0444,1.5307,0.6769,2.2101,981.9504,17.0761,40.2771,13.7390,1470.0000,
8.6130,‎-0.6090,‎-0.3901,‎-0.0246,1.5307,0.6769,2.2101,981.9504,17.0761,40.2771,13.7390,1470.0000,
8.6460,‎-0.6090,‎-0.3901,‎-0.0246,1.5307,0.6769,2.2101,981.9504,17.0761,40.2771,13.7390,1524.0000,
8.7050,‎-0.6090,‎-0.3901,‎-0.0246,1.5307,0.6769,2.2101,981.9504,17.0761,40.2771,13.7390,1524.0000,
8.7090,‎-0.6090,‎-0.3901,‎-0.0246,‎-2.0902,‎-0.1007,1.1559,981.9504,17.0761,40.2771,13.7390,1524.0000,
8.7240,‎-0.6090,‎-0.3901,‎-0.0246,‎-2.0902,‎-0.1007,1.1559,981.9504,17.0761,40.2771,13.7390,1318.0000,
8.7610,‎-0.6090,‎-0.3901,‎-0.0246,‎-2.0902,‎-0.1007,1.1559,981.9504,24.1257,30.0766,20.3384,1318.0000,
8.7700,‎-0.6090,‎-0.3901,‎-0.0246,‎-2.0902,‎-0.1007,1.1559,981.9504,24.1257,30.0766,20.3384,1318.0000,
8.8050,‎-0.6090,‎-0.3901,‎-0.0246,‎-2.0902,‎-0.1007,1.1559,981.9504,24.1257,30.0766,20.3384,1436.0000,
8.8320,‎-0.7753,‎-0.8074,0.0020,‎-2.0902,‎-0.1007,1.1559,981.9504,24.1257,30.0766,20.3384,1436.0000,
8.8880,‎-0.7753,‎-0.8074,0.0020,‎-2.0902,‎-0.1007,1.1559,981.9504,24.1257,30.0766,20.3384,1577.0000,
8.9070,‎-0.7753,‎-0.8074,0.0020,‎-2.0902,‎-0.1007,1.1559,981.9504,24.1257,30.0766,20.3384,1577.0000,
8.9110,‎-0.7753,‎-0.8074,0.0020,2.3008,1.5485,‎-2.4009,981.9504,24.1257,30.0766,20.3384,1577.0000,
8.9600,‎-0.7753,‎-0.8074,0.0020,2.3008,1.5485,‎-2.4009,981.9504,14.9765,38.7772,18.0893,1577.0000,
8.9720,‎-0.7753,‎-0.8074,0.0020,2.3008,1.5485,‎-2.4009,981.9504,14.9765,38.7772,18.0893,937.0000,
8.9730,‎-0.7753,‎-0.8074,0.0020,2.3008,1.5485,‎-2.4009,981.9767,14.9765,38.7772,18.0893,937.0000,
9.0300,‎-0.8832,‎-0.3917,‎-0.0423,2.3008,1.5485,‎-2.4009,981.9767,14.9765,38.7772,18.0893,937.0000,
9.0600,‎-0.8832,‎-0.3917,‎-0.0423,2.3008,1.5485,‎-2.4009,981.9767,14.9765,38.7772,18.0893,493.0000,
9.1000,‎-0.8832,‎-0.3917,‎-0.0423,‎-0.7241,‎-0.3773,‎-1.6714,981.9767,14.9765,38.7772,18.0893,493.0000,
9.1020,‎-0.8832,‎-0.3917,‎-0.0423,‎-0.7241,‎-0.3773,‎-1.6714,981.9767,14.9765,38.7772,18.0893,493.0000,
9.1360,‎-0.8832,‎-0.3917,‎-0.0423,‎-0.7241,‎-0.3773,‎-1.6714,981.9767,14.9765,38.7772,18.0893,243.0000,
9.1600,‎-0.8832,‎-0.3917,‎-0.0423,‎-0.7241,‎-0.3773,‎-1.6714,981.9767,2.3758,44.9265,18.9880,243.0000,
9.1700,‎-0.8832,‎-0.3917,‎-0.0423,‎-0.7241,‎-0.3773,‎-1.6714,981.9506,2.3758,44.9265,18.9880,243.0000,
9.2190,‎-0.8832,‎-0.3917,‎-0.0423,‎-0.7241,‎-0.3773,‎-1.6714,981.9506,2.3758,44.9265,18.9880,223.0000,
9.2290,‎-1.1220,‎-0.3376,0.0004,‎-0.7241,‎-0.3773,‎-1.6714,981.9506,2.3758,44.9265,18.9880,223.0000,
9.3030,‎-1.1220,‎-0.3376,0.0004,0.3814,1.1832,1.5853,981.9506,2.3758,44.9265,18.9880,223.0000,
9.3040,‎-1.1220,‎-0.3376,0.0004,0.3814,1.1832,1.5853,981.9506,2.3758,44.9265,18.9880,273.0000,
9.3050,‎-1.1220,‎-0.3376,0.0004,0.3814,1.1832,1.5853,981.9506,2.3758,44.9265,18.9880,273.0000,
9.3610,‎-1.1220,‎-0.3376,0.0004,0.3814,1.1832,1.5853,981.9506,0.8759,47.4762,15.0894,273.0000,
9.3710,‎-1.1220,‎-0.3376,0.0004,0.3814,1.1832,1.5853,982.0293,0.8759,47.4762,15.0894,273.0000,
9.3840,‎-1.1220,‎-0.3376,0.0004,0.3814,1.1832,1.5853,982.0293,0.8759,47.4762,15.0894,201.0000,
9.4270,‎-1.5356,‎-0.5704,‎-0.0871,0.3814,1.1832,1.5853,982.0293,0.8759,47.4762,15.0894,201.0000,
9.4680,‎-1.5356,‎-0.5704,‎-0.0871,0.3814,1.1832,1.5853,982.0293,0.8759,47.4762,15.0894,602.0000,
9.4980,‎-1.5356,‎-0.5704,‎-0.0871,0.3814,1.1832,1.5853,982.0293,0.8759,47.4762,15.0894,602.0000,
9.4980,‎-1.5356,‎-0.5704,‎-0.0871,0.7755,0.4622,2.3639,982.0293,0.8759,47.4762,15.0894,602.0000,
9.5500,‎-1.5356,‎-0.5704,‎-0.0871,0.7755,0.4622,2.3639,982.0293,0.8759,47.4762,15.0894,912.0000,
9.5690,‎-1.5356,‎-0.5704,‎-0.0871,0.7755,0.4622,2.3639,982.0293,16.4764,41.7770,13.5880,912.0000,
9.5780,‎-1.5356,‎-0.5704,‎-0.0871,0.7755,0.4622,2.3639,981.9505,16.4764,41.7770,13.5880,912.0000,
9.6310,‎-0.7279,‎-0.4768,‎-0.1053,0.7755,0.4622,2.3639,981.9505,16.4764,41.7770,13.5880,912.0000,
9.6440,‎-0.7279,‎-0.4768,‎-0.1053,0.7755,0.4622,2.3639,981.9505,16.4764,41.7770,13.5880,937.0000,
9.7030,‎-0.7279,‎-0.4768,‎-0.1053,‎-1.7965,0.0713,1.7295,981.9505,16.4764,41.7770,13.5880,937.0000,
9.7090,‎-0.7279,‎-0.4768,‎-0.1053,‎-1.7965,0.0713,1.7295,981.9505,16.4764,41.7770,13.5880,937.0000,
9.7230,‎-0.7279,‎-0.4768,‎-0.1053,‎-1.7965,0.0713,1.7295,981.9505,16.4764,41.7770,13.5880,908.0000,
9.7640,‎-0.7279,‎-0.4768,‎-0.1053,‎-1.7965,0.0713,1.7295,981.9505,25.9262,25.4272,21.8384,908.0000,
9.7740,‎-0.7279,‎-0.4768,‎-0.1053,‎-1.7965,0.0713,1.7295,982.0033,25.9262,25.4272,21.8384,908.0000,
9.8010,‎-0.7279,‎-0.4768,‎-0.1053,‎-1.7965,0.0713,1.7295,982.0033,25.9262,25.4272,21.8384,1309.0000,
9.8260,‎-0.5837,‎-0.8821,0.1430,‎-1.7965,0.0713,1.7295,982.0033,25.9262,25.4272,21.8384,1309.0000,
9.8830,‎-0.5837,‎-0.8821,0.1430,‎-1.7965,0.0713,1.7295,982.0033,25.9262,25.4272,21.8384,1434.0000,
9.8980,‎-0.5837,‎-0.8821,0.1430,‎-1.7965,0.0713,1.7295,982.0033,25.9262,25.4272,21.8384,1434.0000,
9.8990,‎-0.5837,‎-0.8821,0.1430,3.0111,2.2844,‎-2.2258,982.0033,25.9262,25.4272,21.8384,1434.0000,
9.9700,‎-0.5837,‎-0.8821,0.1430,3.0111,2.2844,‎-2.2258,982.0033,25.9262,25.4272,21.8384,753.0000,
9.9720,‎-0.5837,‎-0.8821,0.1430,3.0111,2.2844,‎-2.2258,982.0033,10.6262,43.7271,16.8884,753.0000,
9.9800,‎-0.5837,‎-0.8821,0.1430,3.0111,2.2844,‎-2.2258,981.9377,10.6262,43.7271,16.8884,753.0000,
10.0280,‎-0.9726,‎-0.4146,‎-0.2609,3.0111,2.2844,‎-2.2258,981.9377,10.6262,43.7271,16.8884,753.0000,
10.0490,‎-0.9726,‎-0.4146,‎-0.2609,3.0111,2.2844,‎-2.2258,981.9377,10.6262,43.7271,16.8884,234.0000,
10.0950,‎-0.9726,‎-0.4146,‎-0.2609,3.0111,2.2844,‎-2.2258,981.9377,10.6262,43.7271,16.8884,234.0000,
10.0990,‎-0.9726,‎-0.4146,‎-0.2609,‎-0.4998,‎-0.3891,‎-1.6970,981.9377,10.6262,43.7271,16.8884,234.0000,
10.1670,‎-0.9726,‎-0.4146,‎-0.2609,‎-0.4998,‎-0.3891,‎-1.6970,981.9377,‎-1.6739,46.1258,17.6392,234.0000,
10.1790,‎-0.9726,‎-0.4146,‎-0.2609,‎-0.4998,‎-0.3891,‎-1.6970,982.0035,‎-1.6739,46.1258,17.6392,234.0000,
10.2150,‎-0.9726,‎-0.4146,‎-0.2609,‎-0.4998,‎-0.3891,‎-1.6970,982.0035,‎-1.6739,46.1258,17.6392,225.0000,
10.2240,‎-1.2243,‎-0.4314,‎-0.0363,‎-0.4998,‎-0.3891,‎-1.6970,982.0035,‎-1.6739,46.1258,17.6392,225.0000,
10.2940,‎-1.2243,‎-0.4314,‎-0.0363,‎-0.5382,0.4601,2.3639,982.0035,‎-1.6739,46.1258,17.6392,225.0000,
10.2970,‎-1.2243,‎-0.4314,‎-0.0363,‎-0.5382,0.4601,2.3639,982.0035,‎-1.6739,46.1258,17.6392,225.0000,
10.3010,‎-1.2243,‎-0.4314,‎-0.0363,‎-0.5382,0.4601,2.3639,982.0035,‎-1.6739,46.1258,17.6392,319.0000,
10.3730,‎-1.2243,‎-0.4314,‎-0.0363,‎-0.5382,0.4601,2.3639,982.0035,0.5768,47.0261,15.3885,319.0000,
10.3840,‎-1.2243,‎-0.4314,‎-0.0363,‎-0.5382,0.4601,2.3639,982.0035,0.5768,47.0261,15.3885,234.0000,
10.3880,‎-1.2243,‎-0.4314,‎-0.0363,‎-0.5382,0.4601,2.3639,981.9773,0.5768,47.0261,15.3885,234.0000,
10.4420,‎-1.4719,‎-0.6449,‎-0.1113,‎-0.5382,0.4601,2.3639,981.9773,0.5768,47.0261,15.3885,234.0000,
10.4640,‎-1.4719,‎-0.6449,‎-0.1113,‎-0.5382,0.4601,2.3639,981.9773,0.5768,47.0261,15.3885,612.0000,
10.4930,‎-1.4719,‎-0.6449,‎-0.1113,1.1440,0.4590,2.6630,981.9773,0.5768,47.0261,15.3885,612.0000,
10.4940,‎-1.4719,‎-0.6449,‎-0.1113,1.1440,0.4590,2.6630,981.9773,0.5768,47.0261,15.3885,612.0000,
10.5710,‎-1.4719,‎-0.6449,‎-0.1113,1.1440,0.4590,2.6630,981.9773,17.3767,42.0761,11.7889,612.0000,
10.5810,‎-1.4719,‎-0.6449,‎-0.1113,1.1440,0.4590,2.6630,981.9775,17.3767,42.0761,11.7889,612.0000,
10.6280,‎-1.4719,‎-0.6449,‎-0.1113,1.1440,0.4590,2.6630,981.9775,17.3767,42.0761,11.7889,1099.0000,
10.6440,‎-0.6353,‎-0.4964,‎-0.0846,1.1440,0.4590,2.6630,981.9775,17.3767,42.0761,11.7889,1099.0000,
