
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
59.7430,‎-0.7075,‎-0.4700,0.0792,‎-0.2120,0.1152,‎-0.1040,983.4279,5.0369,42.7887,‎-1.5976,5.0000,
59.7540,‎-1.0714,‎-0.6196,‎-0.0017,‎-0.2120,0.1152,‎-0.1040,983.4279,5.0369,42.7887,‎-1.5976,5.0000,
59.7680,‎-1.0714,‎-0.6196,‎-0.0017,‎-0.2120,0.1152,‎-0.1040,983.4279,2.9358,42.9382,‎-1.1475,5.0000,
59.7790,‎-1.0714,‎-0.6196,‎-0.0017,‎-0.2120,0.1152,‎-0.1040,983.3887,2.9358,42.9382,‎-1.1475,5.0000,
59.7990,‎-1.0714,‎-0.6196,‎-0.0017,‎-0.2120,0.1152,‎-0.1040,983.3887,2.9358,42.9382,‎-1.1475,4.0000,
59.8800,‎-1.0714,‎-0.6196,‎-0.0017,‎-0.2120,0.1152,‎-0.1040,983.3887,2.9358,42.9382,‎-1.1475,6.0000,
59.9390,‎-1.0714,‎-0.6196,‎-0.0017,‎-0.2120,0.1152,‎-0.1040,983.3887,2.9358,42.9382,‎-1.1475,6.0000,
59.9400,‎-1.0714,‎-0.6196,‎-0.0017,0.3338,0.9686,0.3980,983.3887,2.9358,42.9382,‎-1.1475,6.0000,
59.9480,‎-0.8976,‎-0.5671,0.0780,0.3338,0.9686,0.3980,983.3887,2.9358,42.9382,‎-1.1475,6.0000,
59.9690,‎-0.8976,‎-0.5671,0.0780,0.3338,0.9686,0.3980,983.3887,7.4371,42.3386,‎-3.5477,6.0000,
59.9770,‎-0.8976,‎-0.5671,0.0780,0.3338,0.9686,0.3980,983.4147,7.4371,42.3386,‎-3.5477,6.0000,
60.0440,‎-0.8976,‎-0.5671,0.0780,0.3338,0.9686,0.3980,983.4147,7.4371,42.3386,‎-3.5477,5.0000,
60.1270,‎-0.8976,‎-0.5671,0.0780,0.3338,0.9686,0.3980,983.4147,7.4371,42.3386,‎-3.5477,4.0000,
60.1340,‎-0.8976,‎-0.5671,0.0780,0.3338,0.9686,0.3980,983.4147,7.4371,42.3386,‎-3.5477,4.0000,
60.1350,‎-0.8976,‎-0.5671,0.0780,0.0657,0.1504,0.7665,983.4147,7.4371,42.3386,‎-3.5477,4.0000,
60.1500,‎-0.6996,‎-0.4855,0.1147,0.0657,0.1504,0.7665,983.4147,7.4371,42.3386,‎-3.5477,4.0000,
60.1690,‎-0.6996,‎-0.4855,0.1147,0.0657,0.1504,0.7665,983.4147,15.2359,39.9384,‎-5.1987,4.0000,
60.1800,‎-0.6996,‎-0.4855,0.1147,0.0657,0.1504,0.7665,983.4280,15.2359,39.9384,‎-5.1987,4.0000,
60.3370,‎-0.6996,‎-0.4855,0.1147,‎-0.5452,‎-0.1188,‎-0.2568,983.4280,15.2359,39.9384,‎-5.1987,4.0000,
60.3420,‎-0.6996,‎-0.4855,0.1147,‎-0.5452,‎-0.1188,‎-0.2568,983.4280,15.2359,39.9384,‎-5.1987,4.0000,
60.3510,‎-0.8353,‎-0.7757,0.0276,‎-0.5452,‎-0.1188,‎-0.2568,983.4280,15.2359,39.9384,‎-5.1987,4.0000,
60.3810,‎-0.8353,‎-0.7757,0.0276,‎-0.5452,‎-0.1188,‎-0.2568,983.4280,16.1362,39.3387,‎-3.3981,4.0000,
60.3890,‎-0.8353,‎-0.7757,0.0276,‎-0.5452,‎-0.1188,‎-0.2568,983.3886,16.1362,39.3387,‎-3.3981,4.0000,
60.5370,‎-0.8353,‎-0.7757,0.0276,‎-0.5452,‎-0.1188,‎-0.2568,983.3886,16.1362,39.3387,‎-3.3981,4.0000,
60.5410,‎-0.8353,‎-0.7757,0.0276,‎-0.5388,‎-0.4403,‎-0.4106,983.3886,16.1362,39.3387,‎-3.3981,4.0000,
60.5730,‎-0.7671,‎-0.5952,‎-0.0091,‎-0.5388,‎-0.4403,‎-0.4106,983.3886,16.1362,39.3387,‎-3.3981,4.0000,
60.5770,‎-0.7671,‎-0.5952,‎-0.0091,‎-0.5388,‎-0.4403,‎-0.4106,983.3886,14.3372,40.5380,‎-2.6474,4.0000,
60.5850,‎-0.7671,‎-0.5952,‎-0.0091,‎-0.5388,‎-0.4403,‎-0.4106,983.4149,14.3372,40.5380,‎-2.6474,4.0000,
60.6250,‎-0.7671,‎-0.5952,‎-0.0091,‎-0.5388,‎-0.4403,‎-0.4106,983.4149,14.3372,40.5380,‎-2.6474,5.0000,
60.7060,‎-0.7671,‎-0.5952,‎-0.0091,‎-0.5388,‎-0.4403,‎-0.4106,983.4149,14.3372,40.5380,‎-2.6474,6.0000,
60.7370,‎-0.7671,‎-0.5952,‎-0.0091,0.0935,0.1397,‎-1.1059,983.4149,14.3372,40.5380,‎-2.6474,6.0000,
60.7420,‎-0.7671,‎-0.5952,‎-0.0091,0.0935,0.1397,‎-1.1059,983.4149,14.3372,40.5380,‎-2.6474,6.0000,
60.7670,‎-0.6515,‎-0.4533,0.0295,0.0935,0.1397,‎-1.1059,983.4149,14.3372,40.5380,‎-2.6474,6.0000,
60.7750,‎-0.6515,‎-0.4533,0.0295,0.0935,0.1397,‎-1.1059,983.4149,6.3858,42.7887,‎-2.7985,6.0000,
60.8140,‎-0.6515,‎-0.4533,0.0295,0.0935,0.1397,‎-1.1059,983.4149,6.3858,42.7887,‎-2.7985,7.0000,
60.8150,‎-0.6515,‎-0.4533,0.0295,0.0935,0.1397,‎-1.1059,983.4282,6.3858,42.7887,‎-2.7985,7.0000,
60.8690,‎-0.6515,‎-0.4533,0.0295,0.0935,0.1397,‎-1.1059,983.4282,6.3858,42.7887,‎-2.7985,5.0000,
60.9310,‎-0.6515,‎-0.4533,0.0295,‎-0.1799,‎-0.1818,‎-0.0271,983.4282,6.3858,42.7887,‎-2.7985,5.0000,
60.9320,‎-0.6515,‎-0.4533,0.0295,‎-0.1799,‎-0.1818,‎-0.0271,983.4282,6.3858,42.7887,‎-2.7985,5.0000,
60.9660,‎-1.2140,‎-0.6057,0.0064,‎-0.1799,‎-0.1818,‎-0.0271,983.4282,6.3858,42.7887,‎-2.7985,5.0000,
60.9770,‎-1.2140,‎-0.6057,0.0064,‎-0.1799,‎-0.1818,‎-0.0271,983.4282,3.3859,43.5379,‎-1.8982,5.0000,
60.9870,‎-1.2140,‎-0.6057,0.0064,‎-0.1799,‎-0.1818,‎-0.0271,983.4150,3.3859,43.5379,‎-1.8982,5.0000,
61.0340,‎-1.2140,‎-0.6057,0.0064,‎-0.1799,‎-0.1818,‎-0.0271,983.4150,3.3859,43.5379,‎-1.8982,7.0000,
61.1170,‎-1.2140,‎-0.6057,0.0064,‎-0.1799,‎-0.1818,‎-0.0271,983.4150,3.3859,43.5379,‎-1.8982,5.0000,
61.1340,‎-1.2140,‎-0.6057,0.0064,0.2783,0.8895,0.5892,983.4150,3.3859,43.5379,‎-1.8982,5.0000,
61.1400,‎-1.2140,‎-0.6057,0.0064,0.2783,0.8895,0.5892,983.4150,3.3859,43.5379,‎-1.8982,5.0000,
61.1700,‎-0.9358,‎-0.5464,0.0978,0.2783,0.8895,0.5892,983.4150,3.3859,43.5379,‎-1.8982,5.0000,
61.1820,‎-0.9358,‎-0.5464,0.0978,0.2783,0.8895,0.5892,983.4150,9.8358,41.8884,‎-5.9479,5.0000,
61.1900,‎-0.9358,‎-0.5464,0.0978,0.2783,0.8895,0.5892,983.4283,9.8358,41.8884,‎-5.9479,5.0000,
61.2870,‎-0.9358,‎-0.5464,0.0978,0.2783,0.8895,0.5892,983.4283,9.8358,41.8884,‎-5.9479,4.0000,
61.3300,‎-0.9358,‎-0.5464,0.0978,0.2783,0.8895,0.5892,983.4283,9.8358,41.8884,‎-5.9479,4.0000,
61.3320,‎-0.9358,‎-0.5464,0.0978,‎-0.2152,0.1824,0.6212,983.4283,9.8358,41.8884,‎-5.9479,4.0000,
61.3680,‎-0.6048,‎-0.5271,0.0547,‎-0.2152,0.1824,0.6212,983.4283,9.8358,41.8884,‎-5.9479,4.0000,
61.3790,‎-0.6048,‎-0.5271,0.0547,‎-0.2152,0.1824,0.6212,983.4283,17.9367,38.8885,‎-6.2485,4.0000,
61.3870,‎-0.6048,‎-0.5271,0.0547,‎-0.2152,0.1824,0.6212,983.4153,17.9367,38.8885,‎-6.2485,4.0000,
61.5350,‎-0.6048,‎-0.5271,0.0547,‎-0.2152,0.1824,0.6212,983.4153,17.9367,38.8885,‎-6.2485,4.0000,
61.5400,‎-0.6048,‎-0.5271,0.0547,‎-0.3017,‎-0.1711,‎-0.8154,983.4153,17.9367,38.8885,‎-6.2485,4.0000,
61.5680,‎-0.8222,‎-0.7661,0.0810,‎-0.3017,‎-0.1711,‎-0.8154,983.4153,17.9367,38.8885,‎-6.2485,4.0000,
61.5850,‎-0.8222,‎-0.7661,0.0810,‎-0.3017,‎-0.1711,‎-0.8154,983.4153,16.8869,39.9384,‎-3.8483,4.0000,
61.5930,‎-0.8222,‎-0.7661,0.0810,‎-0.3017,‎-0.1711,‎-0.8154,983.3894,16.8869,39.9384,‎-3.8483,4.0000,
61.6980,‎-0.8222,‎-0.7661,0.0810,‎-0.3017,‎-0.1711,‎-0.8154,983.3894,16.8869,39.9384,‎-3.8483,5.0000,
61.7330,‎-0.8222,‎-0.7661,0.0810,‎-0.2932,‎-0.2950,‎-0.6616,983.3894,16.8869,39.9384,‎-3.8483,5.0000,
61.7370,‎-0.8222,‎-0.7661,0.0810,‎-0.2932,‎-0.2950,‎-0.6616,983.3894,16.8869,39.9384,‎-3.8483,5.0000,
61.7670,‎-0.7589,‎-0.5525,‎-0.0218,‎-0.2932,‎-0.2950,‎-0.6616,983.3894,16.8869,39.9384,‎-3.8483,5.0000,
61.7820,‎-0.7589,‎-0.5525,‎-0.0218,‎-0.2932,‎-0.2950,‎-0.6616,983.3894,16.8869,39.9384,‎-3.8483,7.0000,
61.7860,‎-0.7589,‎-0.5525,‎-0.0218,‎-0.2932,‎-0.2950,‎-0.6616,983.3894,11.9370,42.0380,‎-2.4979,7.0000,
61.7970,‎-0.7589,‎-0.5525,‎-0.0218,‎-0.2932,‎-0.2950,‎-0.6616,983.4156,11.9370,42.0380,‎-2.4979,7.0000,
61.8610,‎-0.7589,‎-0.5525,‎-0.0218,‎-0.2932,‎-0.2950,‎-0.6616,983.4156,11.9370,42.0380,‎-2.4979,8.0000,
61.9280,‎-0.7589,‎-0.5525,‎-0.0218,‎-0.1212,0.0276,‎-1.0483,983.4156,11.9370,42.0380,‎-2.4979,8.0000,
61.9300,‎-0.7589,‎-0.5525,‎-0.0218,‎-0.1212,0.0276,‎-1.0483,983.4156,11.9370,42.0380,‎-2.4979,8.0000,
61.9650,‎-0.8231,‎-0.4506,0.0090,‎-0.1212,0.0276,‎-1.0483,983.4156,11.9370,42.0380,‎-2.4979,8.0000,
61.9830,‎-0.8231,‎-0.4506,0.0090,‎-0.1212,0.0276,‎-1.0483,983.4156,11.9370,42.0380,‎-2.4979,6.0000,
61.9840,‎-0.8231,‎-0.4506,0.0090,‎-0.1212,0.0276,‎-1.0483,983.4156,3.2364,43.2388,‎-1.4481,6.0000,
61.9940,‎-0.8231,‎-0.4506,0.0090,‎-0.1212,0.0276,‎-1.0483,983.3896,3.2364,43.2388,‎-1.4481,6.0000,
62.0690,‎-0.8231,‎-0.4506,0.0090,‎-0.1212,0.0276,‎-1.0483,983.3896,3.2364,43.2388,‎-1.4481,5.0000,
62.1270,‎-0.8231,‎-0.4506,0.0090,0.3210,‎-0.0066,0.5304,983.3896,3.2364,43.2388,‎-1.4481,5.0000,
62.1290,‎-0.8231,‎-0.4506,0.0090,0.3210,‎-0.0066,0.5304,983.3896,3.2364,43.2388,‎-1.4481,5.0000,
62.1640,‎-1.1791,‎-0.5938,0.0403,0.3210,‎-0.0066,0.5304,983.3896,3.2364,43.2388,‎-1.4481,5.0000,
62.1840,‎-1.1791,‎-0.5938,0.0403,0.3210,‎-0.0066,0.5304,983.3896,4.8859,42.7887,‎-2.6474,5.0000,
62.1930,‎-1.1791,‎-0.5938,0.0403,0.3210,‎-0.0066,0.5304,983.4161,4.8859,42.7887,‎-2.6474,5.0000,
62.2320,‎-1.1791,‎-0.5938,0.0403,0.3210,‎-0.0066,0.5304,983.4161,4.8859,42.7887,‎-2.6474,7.0000,
62.3150,‎-1.1791,‎-0.5938,0.0403,0.3210,‎-0.0066,0.5304,983.4161,4.8859,42.7887,‎-2.6474,5.0000,
62.3270,‎-1.1791,‎-0.5938,0.0403,0.5667,‎-0.0589,1.3550,983.4161,4.8859,42.7887,‎-2.6474,5.0000,
62.3290,‎-1.1791,‎-0.5938,0.0403,0.5667,‎-0.0589,1.3550,983.4161,4.8859,42.7887,‎-2.6474,5.0000,
62.3810,‎-0.8795,‎-0.5671,0.1228,0.5667,‎-0.0589,1.3550,983.4161,4.8859,42.7887,‎-2.6474,5.0000,
62.3850,‎-0.8795,‎-0.5671,0.1228,0.5667,‎-0.0589,1.3550,983.4161,14.6362,40.6891,‎-5.6473,5.0000,
62.3950,‎-0.8795,‎-0.5671,0.1228,0.5667,‎-0.0589,1.3550,983.4161,14.6362,40.6891,‎-5.6473,5.0000,
62.4820,‎-0.8795,‎-0.5671,0.1228,0.5667,‎-0.0589,1.3550,983.4161,14.6362,40.6891,‎-5.6473,4.0000,
62.5310,‎-0.8795,‎-0.5671,0.1228,0.5667,‎-0.0589,1.3550,983.4161,14.6362,40.6891,‎-5.6473,4.0000,
62.5350,‎-0.8795,‎-0.5671,0.1228,‎-0.3188,0.1654,0.3905,983.4161,14.6362,40.6891,‎-5.6473,4.0000,
62.5830,‎-0.5957,‎-0.5604,0.0332,‎-0.3188,0.1654,0.3905,983.4161,14.6362,40.6891,‎-5.6473,4.0000,
62.5900,‎-0.5957,‎-0.5604,0.0332,‎-0.3188,0.1654,0.3905,983.4161,19.8868,38.8885,‎-4.7485,4.0000,
62.5990,‎-0.5957,‎-0.5604,0.0332,‎-0.3188,0.1654,0.3905,983.4165,19.8868,38.8885,‎-4.7485,4.0000,
62.6570,‎-0.5957,‎-0.5604,0.0332,‎-0.3188,0.1654,0.3905,983.4165,19.8868,38.8885,‎-4.7485,5.0000,
62.7300,‎-0.5957,‎-0.5604,0.0332,‎-0.3540,‎-0.3783,‎-0.8699,983.4165,19.8868,38.8885,‎-4.7485,5.0000,
62.7360,‎-0.5957,‎-0.5604,0.0332,‎-0.3540,‎-0.3783,‎-0.8699,983.4165,19.8868,38.8885,‎-4.7485,5.0000,
62.7840,‎-0.8307,‎-0.7246,0.0391,‎-0.3540,‎-0.3783,‎-0.8699,983.4165,19.8868,38.8885,‎-4.7485,5.0000,
62.7970,‎-0.8307,‎-0.7246,0.0391,‎-0.3540,‎-0.3783,‎-0.8699,983.4165,15.8371,40.6891,‎-2.7985,5.0000,
62.8020,‎-0.8307,‎-0.7246,0.0391,‎-0.3540,‎-0.3783,‎-0.8699,983.3641,15.8371,40.6891,‎-2.7985,5.0000,
62.9000,‎-0.8307,‎-0.7246,0.0391,‎-0.3540,‎-0.3783,‎-0.8699,983.3641,15.8371,40.6891,‎-2.7985,6.0000,
62.9250,‎-0.8307,‎-0.7246,0.0391,‎-0.1927,‎-0.2234,‎-0.7684,983.3641,15.8371,40.6891,‎-2.7985,6.0000,
62.9270,‎-0.8307,‎-0.7246,0.0391,‎-0.1927,‎-0.2234,‎-0.7684,983.3641,15.8371,40.6891,‎-2.7985,6.0000,
62.9800,‎-0.8307,‎-0.7246,0.0391,‎-0.1927,‎-0.2234,‎-0.7684,983.3641,15.8371,40.6891,‎-2.7985,8.0000,
62.9810,‎-0.8100,‎-0.5290,0.0482,‎-0.1927,‎-0.2234,‎-0.7684,983.3641,15.8371,40.6891,‎-2.7985,8.0000,
62.9900,‎-0.8100,‎-0.5290,0.0482,‎-0.1927,‎-0.2234,‎-0.7684,983.3641,8.7860,42.9382,0.0519,8.0000,
63.0000,‎-0.8100,‎-0.5290,0.0482,‎-0.1927,‎-0.2234,‎-0.7684,983.3903,8.7860,42.9382,0.0519,8.0000,
63.0660,‎-0.8100,‎-0.5290,0.0482,‎-0.1927,‎-0.2234,‎-0.7684,983.3903,8.7860,42.9382,0.0519,7.0000,
63.1250,‎-0.8100,‎-0.5290,0.0482,‎-0.1927,‎-0.2234,‎-0.7684,983.3903,8.7860,42.9382,0.0519,7.0000,
63.1260,‎-0.8100,‎-0.5290,0.0482,0.2612,0.3160,‎-0.9820,983.3903,8.7860,42.9382,0.0519,7.0000,
63.1450,‎-0.8100,‎-0.5290,0.0482,0.2612,0.3160,‎-0.9820,983.3903,8.7860,42.9382,0.0519,5.0000,
63.1800,‎-0.8285,‎-0.4301,0.0466,0.2612,0.3160,‎-0.9820,983.3903,8.7860,42.9382,0.0519,5.0000,
63.1910,‎-0.8285,‎-0.4301,0.0466,0.2612,0.3160,‎-0.9820,983.3903,1.8860,43.6890,‎-2.1973,5.0000,
63.2020,‎-0.8285,‎-0.4301,0.0466,0.2612,0.3160,‎-0.9820,983.4298,1.8860,43.6890,‎-2.1973,5.0000,
63.3250,‎-0.8285,‎-0.4301,0.0466,0.2612,0.3160,‎-0.9820,983.4298,1.8860,43.6890,‎-2.1973,5.0000,
63.3270,‎-0.8285,‎-0.4301,0.0466,‎-0.0635,‎-0.4958,1.1350,983.4298,1.8860,43.6890,‎-2.1973,5.0000,
63.3820,‎-1.1616,‎-0.7274,0.0447,‎-0.0635,‎-0.4958,1.1350,983.4298,1.8860,43.6890,‎-2.1973,5.0000,
63.3960,‎-1.1616,‎-0.7274,0.0447,‎-0.0635,‎-0.4958,1.1350,983.4298,1.8860,43.6890,‎-2.1973,6.0000,
63.4010,‎-1.1616,‎-0.7274,0.0447,‎-0.0635,‎-0.4958,1.1350,983.4298,5.6366,43.0878,‎-2.9480,6.0000,
63.4050,‎-1.1616,‎-0.7274,0.0447,‎-0.0635,‎-0.4958,1.1350,983.3904,5.6366,43.0878,‎-2.9480,6.0000,
63.5270,‎-1.1616,‎-0.7274,0.0447,‎-0.0635,‎-0.4958,1.1350,983.3904,5.6366,43.0878,‎-2.9480,6.0000,
63.5320,‎-1.1616,‎-0.7274,0.0447,0.4898,‎-0.2138,1.4533,983.3904,5.6366,43.0878,‎-2.9480,6.0000,
63.5820,‎-0.7270,‎-0.5129,0.0969,0.4898,‎-0.2138,1.4533,983.3904,5.6366,43.0878,‎-2.9480,6.0000,
63.5980,‎-0.7270,‎-0.5129,0.0969,0.4898,‎-0.2138,1.4533,983.3904,15.0864,40.8386,‎-5.1987,6.0000,
63.6070,‎-0.7270,‎-0.5129,0.0969,0.4898,‎-0.2138,1.4533,983.3903,15.0864,40.8386,‎-5.1987,6.0000,
63.6850,‎-0.7270,‎-0.5129,0.0969,0.4898,‎-0.2138,1.4533,983.3903,15.0864,40.8386,‎-5.1987,5.0000,
63.7270,‎-0.7270,‎-0.5129,0.0969,‎-0.3305,‎-0.0440,0.4994,983.3903,15.0864,40.8386,‎-5.1987,5.0000,
63.7330,‎-0.7270,‎-0.5129,0.0969,‎-0.3305,‎-0.0440,0.4994,983.3903,15.0864,40.8386,‎-5.1987,5.0000,
63.7850,‎-0.6990,‎-0.7006,0.0304,‎-0.3305,‎-0.0440,0.4994,983.3903,15.0864,40.8386,‎-5.1987,5.0000,
63.8020,‎-0.6990,‎-0.7006,0.0304,‎-0.3305,‎-0.0440,0.4994,983.3903,19.1360,39.6378,‎-2.6474,5.0000,
63.8080,‎-0.6990,‎-0.7006,0.0304,‎-0.3305,‎-0.0440,0.4994,983.4166,19.1360,39.6378,‎-2.6474,5.0000,
63.8870,‎-0.6990,‎-0.7006,0.0304,‎-0.3305,‎-0.0440,0.4994,983.4166,19.1360,39.6378,‎-2.6474,6.0000,
63.9220,‎-0.6990,‎-0.7006,0.0304,0.3178,0.3662,‎-0.5687,983.4166,19.1360,39.6378,‎-2.6474,6.0000,
63.9240,‎-0.6990,‎-0.7006,0.0304,0.3178,0.3662,‎-0.5687,983.4166,19.1360,39.6378,‎-2.6474,6.0000,
63.9780,‎-0.8309,‎-0.7019,0.0486,0.3178,0.3662,‎-0.5687,983.4166,19.1360,39.6378,‎-2.6474,6.0000,
64.0770,‎-0.8309,‎-0.7019,0.0486,0.3178,0.3662,‎-0.5687,983.4166,12.6862,42.0380,‎-1.5976,6.0000,
64.0830,‎-0.8309,‎-0.7019,0.0486,0.3178,0.3662,‎-0.5687,983.4167,12.6862,42.0380,‎-1.5976,6.0000,
64.0840,‎-0.8309,‎-0.7019,0.0486,0.3178,0.3662,‎-0.5687,983.4167,12.6862,42.0380,‎-1.5976,7.0000,
64.1220,‎-0.8309,‎-0.7019,0.0486,‎-0.0721,‎-0.0696,‎-0.9682,983.4167,12.6862,42.0380,‎-1.5976,7.0000,
64.1230,‎-0.8309,‎-0.7019,0.0486,‎-0.0721,‎-0.0696,‎-0.9682,983.4167,12.6862,42.0380,‎-1.5976,7.0000,
64.1340,‎-0.8309,‎-0.7019,0.0486,‎-0.0721,‎-0.0696,‎-0.9682,983.4167,12.6862,42.0380,‎-1.5976,8.0000,
64.1770,‎-0.6720,‎-0.4465,‎-0.0350,‎-0.0721,‎-0.0696,‎-0.9682,983.4167,12.6862,42.0380,‎-1.5976,8.0000,
64.1980,‎-0.6720,‎-0.4465,‎-0.0350,‎-0.0721,‎-0.0696,‎-0.9682,983.4167,5.3360,43.5379,2.1515,8.0000,
64.2080,‎-0.6720,‎-0.4465,‎-0.0350,‎-0.0721,‎-0.0696,‎-0.9682,983.4166,5.3360,43.5379,2.1515,8.0000,
64.2990,‎-0.6720,‎-0.4465,‎-0.0350,‎-0.0721,‎-0.0696,‎-0.9682,983.4166,5.3360,43.5379,2.1515,6.0000,
64.3210,‎-0.6720,‎-0.4465,‎-0.0350,0.2527,0.5584,‎-0.6563,983.4166,5.3360,43.5379,2.1515,6.0000,
64.3230,‎-0.6720,‎-0.4465,‎-0.0350,0.2527,0.5584,‎-0.6563,983.4166,5.3360,43.5379,2.1515,6.0000,
64.3760,‎-1.1233,‎-0.5839,0.0751,0.2527,0.5584,‎-0.6563,983.4166,5.3360,43.5379,2.1515,6.0000,
64.4010,‎-1.1233,‎-0.5839,0.0751,0.2527,0.5584,‎-0.6563,983.4166,‎-0.3632,43.6890,3.2013,6.0000,
64.4110,‎-1.1233,‎-0.5839,0.0751,0.2527,0.5584,‎-0.6563,983.4169,‎-0.3632,43.6890,3.2013,6.0000,
64.5210,‎-1.1233,‎-0.5839,0.0751,0.6959,‎-0.0216,1.1734,983.4169,‎-0.3632,43.6890,3.2013,6.0000,
64.5220,‎-1.1233,‎-0.5839,0.0751,0.6959,‎-0.0216,1.1734,983.4169,‎-0.3632,43.6890,3.2013,6.0000,
64.5480,‎-1.1233,‎-0.5839,0.0751,0.6959,‎-0.0216,1.1734,983.4169,‎-0.3632,43.6890,3.2013,8.0000,
64.6000,‎-0.9741,‎-0.6520,0.0900,0.6959,‎-0.0216,1.1734,983.4169,‎-0.3632,43.6890,3.2013,8.0000,
64.6050,‎-0.9741,‎-0.6520,0.0900,0.6959,‎-0.0216,1.1734,983.4169,7.2861,43.3884,‎-1.4481,8.0000,
64.6170,‎-0.9741,‎-0.6520,0.0900,0.6959,‎-0.0216,1.1734,983.3907,7.2861,43.3884,‎-1.4481,8.0000,
64.6360,‎-0.9741,‎-0.6520,0.0900,0.6959,‎-0.0216,1.1734,983.3907,7.2861,43.3884,‎-1.4481,7.0000,
64.7170,‎-0.9741,‎-0.6520,0.0900,0.6959,‎-0.0216,1.1734,983.3907,7.2861,43.3884,‎-1.4481,6.0000,
64.7240,‎-0.9741,‎-0.6520,0.0900,0.6959,‎-0.0216,1.1734,983.3907,7.2861,43.3884,‎-1.4481,6.0000,
64.7290,‎-0.9741,‎-0.6520,0.0900,0.2847,‎-0.0055,1.5045,983.3907,7.2861,43.3884,‎-1.4481,6.0000,
64.8070,‎-0.9741,‎-0.6520,0.0900,0.2847,‎-0.0055,1.5045,983.3907,7.2861,43.3884,‎-1.4481,5.0000,
64.8110,‎-0.6832,‎-0.5249,0.0493,0.2847,‎-0.0055,1.5045,983.3907,7.2861,43.3884,‎-1.4481,5.0000,
64.8120,‎-0.6832,‎-0.5249,0.0493,0.2847,‎-0.0055,1.5045,983.3907,18.8370,39.6378,‎-4.8981,5.0000,
64.8140,‎-0.6832,‎-0.5249,0.0493,0.2847,‎-0.0055,1.5045,983.3907,18.8370,39.6378,‎-4.8981,5.0000,
64.9200,‎-0.6832,‎-0.5249,0.0493,‎-0.3882,0.0126,‎-0.0517,983.3907,18.8370,39.6378,‎-4.8981,5.0000,
64.9210,‎-0.6832,‎-0.5249,0.0493,‎-0.3882,0.0126,‎-0.0517,983.3907,18.8370,39.6378,‎-4.8981,5.0000,
64.9950,‎-0.7129,‎-0.7876,0.0031,‎-0.3882,0.0126,‎-0.0517,983.3907,18.8370,39.6378,‎-4.8981,5.0000,
65.0040,‎-0.7129,‎-0.7876,0.0031,‎-0.3882,0.0126,‎-0.0517,983.3907,18.9865,40.5380,‎-2.0477,5.0000,
65.0150,‎-0.7129,‎-0.7876,0.0031,‎-0.3882,0.0126,‎-0.0517,983.4171,18.9865,40.5380,‎-2.0477,5.0000,
65.0460,‎-0.7129,‎-0.7876,0.0031,‎-0.3882,0.0126,‎-0.0517,983.4171,18.9865,40.5380,‎-2.0477,6.0000,
65.1210,‎-0.7129,‎-0.7876,0.0031,‎-0.3327,0.1483,‎-0.9682,983.4171,18.9865,40.5380,‎-2.0477,6.0000,
65.1240,‎-0.7129,‎-0.7876,0.0031,‎-0.3327,0.1483,‎-0.9682,983.4171,18.9865,40.5380,‎-2.0477,6.0000,
65.1960,‎-0.8120,‎-0.6159,0.0650,‎-0.3327,0.1483,‎-0.9682,983.4171,18.9865,40.5380,‎-2.0477,6.0000,
65.2050,‎-0.8120,‎-0.6159,0.0650,‎-0.3327,0.1483,‎-0.9682,983.4171,11.4868,43.0878,‎-0.3983,6.0000,
65.2100,‎-0.8120,‎-0.6159,0.0650,‎-0.3327,0.1483,‎-0.9682,983.4171,11.4868,43.0878,‎-0.3983,8.0000,
65.2150,‎-0.8120,‎-0.6159,0.0650,‎-0.3327,0.1483,‎-0.9682,983.3383,11.4868,43.0878,‎-0.3983,8.0000,
65.3250,‎-0.8120,‎-0.6159,0.0650,‎-0.3327,0.1483,‎-0.9682,983.3383,11.4868,43.0878,‎-0.3983,8.0000,
65.3290,‎-0.8120,‎-0.6159,0.0650,0.1352,‎-0.1572,‎-1.0055,983.3383,11.4868,43.0878,‎-0.3983,8.0000,
65.3780,‎-0.8120,‎-0.6159,0.0650,0.1352,‎-0.1572,‎-1.0055,983.3383,11.4868,43.0878,‎-0.3983,6.0000,
65.4020,‎-0.7328,‎-0.4678,‎-0.0555,0.1352,‎-0.1572,‎-1.0055,983.3383,11.4868,43.0878,‎-0.3983,6.0000,
65.4090,‎-0.7328,‎-0.4678,‎-0.0555,0.1352,‎-0.1572,‎-1.0055,983.3383,2.0370,43.8385,‎-1.8982,6.0000,
65.4160,‎-0.7328,‎-0.4678,‎-0.0555,0.1352,‎-0.1572,‎-1.0055,983.3907,2.0370,43.8385,‎-1.8982,6.0000,
65.4630,‎-0.7328,‎-0.4678,‎-0.0555,0.1352,‎-0.1572,‎-1.0055,983.3907,2.0370,43.8385,‎-1.8982,5.0000,
65.5230,‎-0.7328,‎-0.4678,‎-0.0555,0.1352,‎-0.1572,‎-1.0055,983.3907,2.0370,43.8385,‎-1.8982,5.0000,
65.5270,‎-0.7328,‎-0.4678,‎-0.0555,‎-0.4651,‎-0.1134,‎-0.4042,983.3907,2.0370,43.8385,‎-1.8982,5.0000,
