
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.4950,‎-0.0867,0.6189,0.7841,0.0078,0.0075,‎-0.0049,1010.9208,‎-5.9006,‎-51.6495,‎-14.6225,13.0000,
7.5840,‎-0.0867,0.6189,0.7841,0.0078,0.0075,‎-0.0049,1010.9208,‎-5.4230,‎-51.8646,‎-14.1632,13.0000,
7.6870,‎-0.0895,0.6210,0.7840,0.0078,0.0075,‎-0.0049,1010.9208,‎-5.4230,‎-51.8646,‎-14.1632,13.0000,
7.6890,‎-0.0895,0.6210,0.7840,0.0078,0.0075,‎-0.0049,1010.9208,‎-5.4230,‎-51.8646,‎-14.1632,13.0000,
7.6910,‎-0.0895,0.6210,0.7840,0.0025,0.0064,‎-0.0017,1010.9208,‎-5.4230,‎-51.8646,‎-14.1632,13.0000,
7.6920,‎-0.0895,0.6210,0.7840,0.0025,0.0064,‎-0.0017,1010.8683,‎-5.4230,‎-51.8646,‎-14.1632,13.0000,
7.7850,‎-0.0895,0.6210,0.7840,0.0025,0.0064,‎-0.0017,1010.8683,‎-5.3482,‎-52.1286,‎-14.7446,13.0000,
7.8820,‎-0.0907,0.6217,0.7824,0.0025,0.0064,‎-0.0017,1010.8683,‎-5.3482,‎-52.1286,‎-14.7446,13.0000,
7.8860,‎-0.0907,0.6217,0.7824,‎-0.0018,0.0011,0.0004,1010.8683,‎-5.3482,‎-52.1286,‎-14.7446,13.0000,
7.8920,‎-0.0907,0.6217,0.7824,‎-0.0018,0.0011,0.0004,1010.8683,‎-5.3482,‎-52.1286,‎-14.7446,13.0000,
7.8960,‎-0.0907,0.6217,0.7824,‎-0.0018,0.0011,0.0004,1010.8945,‎-5.3482,‎-52.1286,‎-14.7446,13.0000,
7.9860,‎-0.0907,0.6217,0.7824,‎-0.0018,0.0011,0.0004,1010.8945,‎-5.1514,‎-52.0157,‎-14.6805,13.0000,
8.0800,‎-0.0886,0.6203,0.7844,‎-0.0018,0.0011,0.0004,1010.8945,‎-5.1514,‎-52.0157,‎-14.6805,13.0000,
8.0850,‎-0.0886,0.6203,0.7844,‎-0.0018,0.0011,0.0004,1010.8945,‎-5.1514,‎-52.0157,‎-14.6805,13.0000,
8.0890,‎-0.0886,0.6203,0.7844,0.0035,‎-0.0043,‎-0.0060,1010.8945,‎-5.1514,‎-52.0157,‎-14.6805,13.0000,
8.0940,‎-0.0886,0.6203,0.7844,0.0035,‎-0.0043,‎-0.0060,1010.8682,‎-5.1514,‎-52.0157,‎-14.6805,13.0000,
8.1840,‎-0.0886,0.6203,0.7844,0.0035,‎-0.0043,‎-0.0060,1010.8682,‎-5.5267,‎-52.1652,‎-14.3799,13.0000,
8.2830,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0043,‎-0.0060,1010.8682,‎-5.5267,‎-52.1652,‎-14.3799,13.0000,
8.2870,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0043,‎-0.0060,1010.8682,‎-5.5267,‎-52.1652,‎-14.3799,13.0000,
8.2890,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0096,0.0026,1010.8682,‎-5.5267,‎-52.1652,‎-14.3799,13.0000,
8.2970,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0096,0.0026,1010.9207,‎-5.5267,‎-52.1652,‎-14.3799,13.0000,
8.3310,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0096,0.0026,1010.9207,‎-6.0883,‎-51.7715,‎-14.2303,13.0000,
8.5010,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0096,0.0026,1010.9207,‎-5.1880,‎-51.7715,‎-14.3799,13.0000,
8.5090,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0096,0.0026,1010.8682,‎-5.1880,‎-51.7715,‎-14.3799,13.0000,
8.5130,‎-0.0908,0.6216,0.7842,0.0035,‎-0.0096,0.0026,1010.8682,‎-5.1880,‎-51.7715,‎-14.3799,13.0000,
8.6130,‎-0.0908,0.6216,0.7842,0.0028,0.0030,‎-0.0029,1010.8682,‎-5.1880,‎-51.7715,‎-14.3799,13.0000,
8.6880,‎-0.0908,0.6216,0.7842,0.0028,0.0030,‎-0.0029,1010.8682,‎-5.0385,‎-51.7715,‎-14.5294,13.0000,
8.6910,‎-0.0925,0.6239,0.7836,0.0028,0.0030,‎-0.0029,1010.8682,‎-5.0385,‎-51.7715,‎-14.5294,13.0000,
8.6970,‎-0.0925,0.6239,0.7836,0.0028,0.0030,‎-0.0029,1010.8682,‎-5.0385,‎-51.7715,‎-14.5294,13.0000,
8.7130,‎-0.0925,0.6239,0.7836,0.0028,0.0030,‎-0.0029,1010.8682,‎-5.0385,‎-51.7715,‎-14.5294,13.0000,
8.8220,‎-0.0925,0.6239,0.7836,‎-0.0064,‎-0.0077,‎-0.0012,1010.8682,‎-5.0385,‎-51.7715,‎-14.5294,13.0000,
8.8900,‎-0.0925,0.6239,0.7836,‎-0.0064,‎-0.0077,‎-0.0012,1010.8682,‎-5.9372,‎-51.9211,‎-14.3799,13.0000,
8.8910,‎-0.0911,0.6254,0.7780,‎-0.0064,‎-0.0077,‎-0.0012,1010.8682,‎-5.9372,‎-51.9211,‎-14.3799,13.0000,
8.8990,‎-0.0911,0.6254,0.7780,‎-0.0064,‎-0.0077,‎-0.0012,1010.8944,‎-5.9372,‎-51.9211,‎-14.3799,13.0000,
8.9120,‎-0.0911,0.6254,0.7780,‎-0.0064,‎-0.0077,‎-0.0012,1010.8944,‎-5.9372,‎-51.9211,‎-14.3799,13.0000,
9.0200,‎-0.0911,0.6254,0.7780,‎-0.0004,0.0056,0.0008,1010.8944,‎-5.9372,‎-51.9211,‎-14.3799,13.0000,
9.0960,‎-0.0911,0.6254,0.7780,‎-0.0004,0.0056,0.0008,1010.8944,‎-6.3873,‎-52.2217,‎-14.0793,13.0000,
9.1040,‎-0.0909,0.6234,0.7815,‎-0.0004,0.0056,0.0008,1010.8944,‎-6.3873,‎-52.2217,‎-14.0793,13.0000,
9.1080,‎-0.0909,0.6234,0.7815,‎-0.0004,0.0056,0.0008,1010.8944,‎-6.3873,‎-52.2217,‎-14.0793,13.0000,
9.1170,‎-0.0909,0.6234,0.7815,‎-0.0004,0.0056,0.0008,1010.8944,‎-6.3873,‎-52.2217,‎-14.0793,13.0000,
9.2180,‎-0.0909,0.6234,0.7815,‎-0.0010,0.0023,‎-0.0040,1010.8944,‎-6.3873,‎-52.2217,‎-14.0793,13.0000,
9.2990,‎-0.0919,0.6233,0.7801,‎-0.0010,0.0023,‎-0.0040,1010.8944,‎-6.3873,‎-52.2217,‎-14.0793,13.0000,
9.3040,‎-0.0919,0.6233,0.7801,‎-0.0010,0.0023,‎-0.0040,1010.8944,‎-4.5883,‎-51.6205,‎-14.5294,13.0000,
9.3080,‎-0.0919,0.6233,0.7801,‎-0.0010,0.0023,‎-0.0040,1010.9206,‎-4.5883,‎-51.6205,‎-14.5294,13.0000,
9.3120,‎-0.0919,0.6233,0.7801,‎-0.0010,0.0023,‎-0.0040,1010.9206,‎-4.5883,‎-51.6205,‎-14.5294,13.0000,
9.5070,‎-0.0919,0.6233,0.7801,‎-0.0010,0.0023,‎-0.0040,1010.8682,‎-4.5883,‎-51.6205,‎-14.5294,13.0000,
9.5990,‎-0.0919,0.6233,0.7801,‎-0.0010,0.0023,‎-0.0040,1010.8682,‎-4.5883,‎-51.6205,‎-14.5294,13.0000,
9.6010,‎-0.0919,0.6233,0.7801,‎-0.0007,‎-0.0085,‎-0.0006,1010.8682,‎-4.5883,‎-51.6205,‎-14.5294,13.0000,
9.6020,‎-0.0919,0.6233,0.7801,‎-0.0007,‎-0.0085,‎-0.0006,1010.8682,‎-6.0608,‎-52.0706,‎-14.6515,13.0000,
9.7090,‎-0.0919,0.6233,0.7801,‎-0.0007,‎-0.0085,‎-0.0006,1010.9206,‎-6.0608,‎-52.0706,‎-14.6515,13.0000,
9.7430,‎-0.0910,0.6223,0.7821,‎-0.0007,‎-0.0085,‎-0.0006,1010.9206,‎-6.0608,‎-52.0706,‎-14.6515,13.0000,
9.7610,‎-0.0910,0.6223,0.7821,0.0142,0.0000,‎-0.0156,1010.9206,‎-6.0608,‎-52.0706,‎-14.6515,13.0000,
9.7660,‎-0.0910,0.6223,0.7821,0.0142,0.0000,‎-0.0156,1010.9206,‎-6.0608,‎-52.0706,‎-14.6515,13.0000,
9.7990,‎-0.0910,0.6223,0.7821,0.0142,0.0000,‎-0.0156,1010.9206,‎-5.2460,‎-52.0706,‎-14.5294,13.0000,
9.9100,‎-0.0910,0.6223,0.7821,0.0142,0.0000,‎-0.0156,1010.9337,‎-5.2460,‎-52.0706,‎-14.5294,13.0000,
9.9600,‎-0.0966,0.6280,0.7767,0.0142,0.0000,‎-0.0156,1010.9337,‎-5.2460,‎-52.0706,‎-14.5294,13.0000,
9.9630,‎-0.0966,0.6280,0.7767,‎-0.0018,0.0107,0.0207,1010.9337,‎-5.2460,‎-52.0706,‎-14.5294,13.0000,
9.9660,‎-0.0966,0.6280,0.7767,‎-0.0018,0.0107,0.0207,1010.9337,‎-5.2460,‎-52.0706,‎-14.5294,13.0000,
9.9990,‎-0.0966,0.6280,0.7767,‎-0.0018,0.0107,0.0207,1010.9337,‎-6.4545,‎-51.9791,‎-14.2853,13.0000,
10.1120,‎-0.0966,0.6280,0.7767,‎-0.0018,0.0107,0.0207,1010.9337,‎-6.4545,‎-51.9791,‎-14.2853,13.0000,
10.1570,‎-0.0917,0.6246,0.7820,‎-0.0018,0.0107,0.0207,1010.9337,‎-6.4545,‎-51.9791,‎-14.2853,13.0000,
10.1650,‎-0.0917,0.6246,0.7820,0.0035,‎-0.0053,0.0026,1010.9337,‎-6.4545,‎-51.9791,‎-14.2853,13.0000,
10.1690,‎-0.0917,0.6246,0.7820,0.0035,‎-0.0053,0.0026,1010.9337,‎-6.4545,‎-51.9791,‎-14.2853,13.0000,
10.2020,‎-0.0917,0.6246,0.7820,0.0035,‎-0.0053,0.0026,1010.9337,‎-5.5450,‎-52.3438,‎-14.4730,13.0000,
10.3130,‎-0.0917,0.6246,0.7820,0.0035,‎-0.0053,0.0026,1010.8682,‎-5.5450,‎-52.3438,‎-14.4730,13.0000,
10.3600,‎-0.0954,0.6246,0.7789,0.0035,‎-0.0053,0.0026,1010.8682,‎-5.5450,‎-52.3438,‎-14.4730,13.0000,
10.3640,‎-0.0954,0.6246,0.7789,0.0035,‎-0.0053,0.0026,1010.8682,‎-5.5450,‎-52.3438,‎-14.4730,13.0000,
10.3680,‎-0.0954,0.6246,0.7789,0.0089,‎-0.0043,0.0015,1010.8682,‎-5.5450,‎-52.3438,‎-14.4730,13.0000,
10.4080,‎-0.0954,0.6246,0.7789,0.0089,‎-0.0043,0.0015,1010.8682,‎-6.2378,‎-51.9211,‎-14.0793,13.0000,
10.5010,‎-0.0954,0.6246,0.7789,0.0089,‎-0.0043,0.0015,1010.8682,‎-5.7877,‎-51.6205,‎-14.5294,13.0000,
10.5120,‎-0.0954,0.6246,0.7789,0.0089,‎-0.0043,0.0015,1010.8682,‎-5.7877,‎-51.6205,‎-14.5294,13.0000,
10.5920,‎-0.0954,0.6246,0.7789,0.0089,‎-0.0043,0.0015,1010.8682,‎-5.7877,‎-51.6205,‎-14.5294,13.0000,
10.6920,‎-0.0954,0.6246,0.7789,0.0028,0.0110,‎-0.0013,1010.8682,‎-5.7877,‎-51.6205,‎-14.5294,13.0000,
10.7050,‎-0.0954,0.6246,0.7789,0.0028,0.0110,‎-0.0013,1010.8682,‎-5.0385,‎-52.0706,‎-14.2303,13.0000,
10.7200,‎-0.0954,0.6246,0.7789,0.0028,0.0110,‎-0.0013,1010.9337,‎-5.0385,‎-52.0706,‎-14.2303,13.0000,
10.7940,‎-0.0954,0.6246,0.7789,0.0028,0.0110,‎-0.0013,1010.9337,‎-5.0385,‎-52.0706,‎-14.2303,13.0000,
10.8020,‎-0.0974,0.6247,0.7792,0.0028,0.0110,‎-0.0013,1010.9337,‎-5.0385,‎-52.0706,‎-14.2303,13.0000,
10.8920,‎-0.0974,0.6247,0.7792,‎-0.0002,0.0027,0.0027,1010.9337,‎-5.0385,‎-52.0706,‎-14.2303,13.0000,
10.9070,‎-0.0974,0.6247,0.7792,‎-0.0002,0.0027,0.0027,1010.9337,‎-5.7877,‎-52.0706,‎-14.6805,13.0000,
10.9170,‎-0.0974,0.6247,0.7792,‎-0.0002,0.0027,0.0027,1010.8945,‎-5.7877,‎-52.0706,‎-14.6805,13.0000,
10.9890,‎-0.0974,0.6247,0.7792,‎-0.0002,0.0027,0.0027,1010.8945,‎-5.7877,‎-52.0706,‎-14.6805,13.0000,
10.9930,‎-0.0954,0.6253,0.7801,‎-0.0002,0.0027,0.0027,1010.8945,‎-5.7877,‎-52.0706,‎-14.6805,13.0000,
11.0910,‎-0.0954,0.6253,0.7801,0.0051,‎-0.0016,‎-0.0036,1010.8945,‎-5.7877,‎-52.0706,‎-14.6805,13.0000,
11.1070,‎-0.0954,0.6253,0.7801,0.0051,‎-0.0016,‎-0.0036,1010.8945,‎-5.7877,‎-51.7715,‎-14.3799,13.0000,
11.1190,‎-0.0954,0.6253,0.7801,0.0051,‎-0.0016,‎-0.0036,1010.8945,‎-5.7877,‎-51.7715,‎-14.3799,13.0000,
11.1910,‎-0.0954,0.6253,0.7801,0.0051,‎-0.0016,‎-0.0036,1010.8945,‎-5.7877,‎-51.7715,‎-14.3799,13.0000,
11.1980,‎-0.0962,0.6237,0.7797,0.0051,‎-0.0016,‎-0.0036,1010.8945,‎-5.7877,‎-51.7715,‎-14.3799,13.0000,
11.2890,‎-0.0962,0.6237,0.7797,0.0025,0.0051,‎-0.0042,1010.8945,‎-5.7877,‎-51.7715,‎-14.3799,13.0000,
11.3060,‎-0.0962,0.6237,0.7797,0.0025,0.0051,‎-0.0042,1010.8945,‎-5.7877,‎-51.6205,‎-14.0793,13.0000,
11.3180,‎-0.0962,0.6237,0.7797,0.0025,0.0051,‎-0.0042,1010.8683,‎-5.7877,‎-51.6205,‎-14.0793,13.0000,
11.3890,‎-0.0962,0.6237,0.7797,0.0025,0.0051,‎-0.0042,1010.8683,‎-5.7877,‎-51.6205,‎-14.0793,13.0000,
11.3940,‎-0.1018,0.6288,0.7728,0.0025,0.0051,‎-0.0042,1010.8683,‎-5.7877,‎-51.6205,‎-14.0793,13.0000,
11.5180,‎-0.1018,0.6288,0.7728,0.0025,0.0051,‎-0.0042,1010.9207,‎-5.7877,‎-51.6205,‎-14.0793,13.0000,
11.6120,‎-0.1018,0.6288,0.7728,0.0025,0.0051,‎-0.0042,1010.9207,‎-6.3599,‎-51.7166,‎-13.8077,13.0000,
11.6430,‎-0.1018,0.6288,0.7728,0.0516,0.0523,‎-0.0124,1010.9207,‎-6.3599,‎-51.7166,‎-13.8077,13.0000,
11.6470,‎-0.1018,0.6288,0.7728,0.0516,0.0523,‎-0.0124,1010.9207,‎-6.3599,‎-51.7166,‎-13.8077,13.0000,
11.7290,‎-0.1018,0.6288,0.7728,0.0516,0.0523,‎-0.0124,1010.8945,‎-6.3599,‎-51.7166,‎-13.8077,13.0000,
11.8090,‎-0.1044,0.6295,0.7747,0.0516,0.0523,‎-0.0124,1010.8945,‎-6.3599,‎-51.7166,‎-13.8077,13.0000,
11.8110,‎-0.1044,0.6295,0.7747,0.0516,0.0523,‎-0.0124,1010.8945,‎-6.1523,‎-51.5289,‎-14.3509,13.0000,
11.8400,‎-0.1044,0.6295,0.7747,0.0057,0.0117,‎-0.0038,1010.8945,‎-6.1523,‎-51.5289,‎-14.3509,13.0000,
11.8410,‎-0.1044,0.6295,0.7747,0.0057,0.0117,‎-0.0038,1010.8945,‎-6.1523,‎-51.5289,‎-14.3509,13.0000,
11.9250,‎-0.1044,0.6295,0.7747,0.0057,0.0117,‎-0.0038,1010.8945,‎-6.1523,‎-51.5289,‎-14.3509,13.0000,
12.0120,‎-0.1052,0.6293,0.7744,0.0057,0.0117,‎-0.0038,1010.8945,‎-6.1523,‎-51.5289,‎-14.3509,13.0000,
12.0140,‎-0.1052,0.6293,0.7744,0.0057,0.0117,‎-0.0038,1010.8945,‎-5.6946,‎-52.1378,‎-14.2853,13.0000,
12.0390,‎-0.1052,0.6293,0.7744,‎-0.0050,‎-0.0053,‎-0.0006,1010.8945,‎-5.6946,‎-52.1378,‎-14.2853,13.0000,
12.0400,‎-0.1052,0.6293,0.7744,‎-0.0050,‎-0.0053,‎-0.0006,1010.8945,‎-5.6946,‎-52.1378,‎-14.2853,13.0000,
12.1240,‎-0.1052,0.6293,0.7744,‎-0.0050,‎-0.0053,‎-0.0006,1010.9338,‎-5.6946,‎-52.1378,‎-14.2853,13.0000,
12.2090,‎-0.1043,0.6277,0.7783,‎-0.0050,‎-0.0053,‎-0.0006,1010.9338,‎-5.6946,‎-52.1378,‎-14.2853,13.0000,
12.2120,‎-0.1043,0.6277,0.7783,‎-0.0050,‎-0.0053,‎-0.0006,1010.9338,‎-5.4428,‎-51.5274,‎-14.2303,13.0000,
12.2390,‎-0.1043,0.6277,0.7783,0.0067,‎-0.0117,‎-0.0081,1010.9338,‎-5.4428,‎-51.5274,‎-14.2303,13.0000,
12.2400,‎-0.1043,0.6277,0.7783,0.0067,‎-0.0117,‎-0.0081,1010.9338,‎-5.4428,‎-51.5274,‎-14.2303,13.0000,
12.3090,‎-0.1043,0.6277,0.7783,0.0067,‎-0.0117,‎-0.0081,1010.9338,‎-5.4428,‎-51.5274,‎-14.2303,14.0000,
12.3250,‎-0.1043,0.6277,0.7783,0.0067,‎-0.0117,‎-0.0081,1010.9208,‎-5.4428,‎-51.5274,‎-14.2303,14.0000,
12.4160,‎-0.1043,0.6277,0.7783,0.0067,‎-0.0117,‎-0.0081,1010.9208,‎-5.4153,‎-51.5930,‎-14.1739,14.0000,
12.4320,‎-0.1065,0.6285,0.7807,0.0067,‎-0.0117,‎-0.0081,1010.9208,‎-5.4153,‎-51.5930,‎-14.1739,14.0000,
12.4390,‎-0.1065,0.6285,0.7807,0.0356,‎-0.0075,‎-0.0081,1010.9208,‎-5.4153,‎-51.5930,‎-14.1739,14.0000,
12.4410,‎-0.1065,0.6285,0.7807,0.0356,‎-0.0075,‎-0.0081,1010.9208,‎-5.4153,‎-51.5930,‎-14.1739,14.0000,
12.5150,‎-0.1065,0.6285,0.7807,0.0356,‎-0.0075,‎-0.0081,1010.9208,‎-4.2877,‎-52.0706,‎-13.9297,14.0000,
12.5240,‎-0.1065,0.6285,0.7807,0.0356,‎-0.0075,‎-0.0081,1010.9208,‎-4.2877,‎-52.0706,‎-13.9297,14.0000,
12.6650,‎-0.1065,0.6285,0.7807,0.0356,‎-0.0075,‎-0.0081,1010.9208,‎-4.2877,‎-52.0706,‎-13.9297,14.0000,
12.7160,‎-0.1065,0.6285,0.7807,0.0356,‎-0.0075,‎-0.0081,1010.9208,‎-4.7379,‎-51.7715,‎-14.5294,14.0000,
12.7250,‎-0.1065,0.6285,0.7807,0.0356,‎-0.0075,‎-0.0081,1010.9208,‎-4.7379,‎-51.7715,‎-14.5294,14.0000,
12.7640,‎-0.1065,0.6285,0.7807,0.0024,0.0031,0.0015,1010.9208,‎-4.7379,‎-51.7715,‎-14.5294,14.0000,
12.8470,‎-0.1048,0.6302,0.7755,0.0024,0.0031,0.0015,1010.9208,‎-4.7379,‎-51.7715,‎-14.5294,14.0000,
12.8670,‎-0.1048,0.6302,0.7755,0.0024,0.0031,0.0015,1010.9208,‎-4.7379,‎-51.7715,‎-14.5294,14.0000,
12.9200,‎-0.1048,0.6302,0.7755,0.0024,0.0031,0.0015,1010.9208,‎-5.4886,‎-52.0706,‎-14.2303,14.0000,
12.9290,‎-0.1048,0.6302,0.7755,0.0024,0.0031,0.0015,1010.8945,‎-5.4886,‎-52.0706,‎-14.2303,14.0000,
12.9670,‎-0.1048,0.6302,0.7755,‎-0.0036,‎-0.0040,‎-0.0021,1010.8945,‎-5.4886,‎-52.0706,‎-14.2303,14.0000,
13.0450,‎-0.1041,0.6288,0.7758,‎-0.0036,‎-0.0040,‎-0.0021,1010.8945,‎-5.4886,‎-52.0706,‎-14.2303,14.0000,
13.0650,‎-0.1041,0.6288,0.7758,‎-0.0036,‎-0.0040,‎-0.0021,1010.8945,‎-5.4886,‎-52.0706,‎-14.2303,14.0000,
13.1180,‎-0.1041,0.6288,0.7758,‎-0.0036,‎-0.0040,‎-0.0021,1010.8945,‎-5.0385,‎-51.9211,‎-13.7802,14.0000,
13.1290,‎-0.1041,0.6288,0.7758,‎-0.0036,‎-0.0040,‎-0.0021,1010.8684,‎-5.0385,‎-51.9211,‎-13.7802,14.0000,
13.1650,‎-0.1041,0.6288,0.7758,‎-0.0034,‎-0.0019,‎-0.0014,1010.8684,‎-5.0385,‎-51.9211,‎-13.7802,14.0000,
13.2490,‎-0.1054,0.6298,0.7757,‎-0.0034,‎-0.0019,‎-0.0014,1010.8684,‎-5.0385,‎-51.9211,‎-13.7802,14.0000,
13.2690,‎-0.1054,0.6298,0.7757,‎-0.0034,‎-0.0019,‎-0.0014,1010.8684,‎-5.0385,‎-51.9211,‎-13.7802,14.0000,
13.3240,‎-0.1054,0.6298,0.7757,‎-0.0034,‎-0.0019,‎-0.0014,1010.8684,‎-5.7877,‎-51.9211,‎-14.2303,14.0000,
13.3360,‎-0.1054,0.6298,0.7757,‎-0.0034,‎-0.0019,‎-0.0014,1010.8684,‎-5.7877,‎-51.9211,‎-14.2303,14.0000,
13.3690,‎-0.1054,0.6298,0.7757,‎-0.0021,‎-0.0001,‎-0.0009,1010.8684,‎-5.7877,‎-51.9211,‎-14.2303,14.0000,
13.4500,‎-0.1036,0.6292,0.7754,‎-0.0021,‎-0.0001,‎-0.0009,1010.8684,‎-5.7877,‎-51.9211,‎-14.2303,14.0000,
13.4670,‎-0.1036,0.6292,0.7754,‎-0.0021,‎-0.0001,‎-0.0009,1010.8684,‎-5.7877,‎-51.9211,‎-14.2303,13.0000,
13.4690,‎-0.1036,0.6292,0.7754,‎-0.0021,‎-0.0001,‎-0.0009,1010.8684,‎-5.7877,‎-51.9211,‎-14.2303,13.0000,
13.5430,‎-0.1036,0.6292,0.7754,‎-0.0021,‎-0.0001,‎-0.0009,1010.9209,‎-5.7877,‎-51.9211,‎-14.2303,13.0000,
13.6260,‎-0.1036,0.6292,0.7754,‎-0.0021,‎-0.0001,‎-0.0009,1010.9209,‎-5.2536,‎-51.9501,‎-14.2303,13.0000,
13.7150,‎-0.1036,0.6292,0.7754,‎-0.0007,0.0011,‎-0.0017,1010.9209,‎-5.2536,‎-51.9501,‎-14.2303,13.0000,
13.7210,‎-0.1036,0.6292,0.7754,‎-0.0007,0.0011,‎-0.0017,1010.9209,‎-5.2536,‎-51.9501,‎-14.2303,13.0000,
13.7400,‎-0.1036,0.6292,0.7754,‎-0.0007,0.0011,‎-0.0017,1010.9209,‎-5.2536,‎-51.9501,‎-14.2303,13.0000,
13.8260,‎-0.1036,0.6292,0.7754,‎-0.0007,0.0011,‎-0.0017,1010.9209,‎-4.9454,‎-51.7059,‎-14.0503,13.0000,
13.8900,‎-0.1059,0.6300,0.7758,‎-0.0007,0.0011,‎-0.0017,1010.9209,‎-4.9454,‎-51.7059,‎-14.0503,13.0000,
13.9150,‎-0.1059,0.6300,0.7758,‎-0.0007,0.0021,‎-0.0038,1010.9209,‎-4.9454,‎-51.7059,‎-14.0503,13.0000,
13.9190,‎-0.1059,0.6300,0.7758,‎-0.0007,0.0021,‎-0.0038,1010.9209,‎-4.9454,‎-51.7059,‎-14.0503,13.0000,
13.9430,‎-0.1059,0.6300,0.7758,‎-0.0007,0.0021,‎-0.0038,1010.8947,‎-4.9454,‎-51.7059,‎-14.0503,13.0000,
14.0340,‎-0.1059,0.6300,0.7758,‎-0.0007,0.0021,‎-0.0038,1010.8947,‎-5.1041,‎-52.0065,‎-14.1068,13.0000,
14.0910,‎-0.1077,0.6309,0.7754,‎-0.0007,0.0021,‎-0.0038,1010.8947,‎-5.1041,‎-52.0065,‎-14.1068,13.0000,
14.1160,‎-0.1077,0.6309,0.7754,‎-0.0007,0.0011,0.0015,1010.8947,‎-5.1041,‎-52.0065,‎-14.1068,13.0000,
14.1200,‎-0.1077,0.6309,0.7754,‎-0.0007,0.0011,0.0015,1010.8947,‎-5.1041,‎-52.0065,‎-14.1068,13.0000,
14.1430,‎-0.1077,0.6309,0.7754,‎-0.0007,0.0011,0.0015,1010.9341,‎-5.1041,‎-52.0065,‎-14.1068,13.0000,
14.2310,‎-0.1077,0.6309,0.7754,‎-0.0007,0.0011,0.0015,1010.9341,‎-4.5883,‎-51.6205,‎-13.9297,13.0000,
14.2910,‎-0.1065,0.6304,0.7730,‎-0.0007,0.0011,0.0015,1010.9341,‎-4.5883,‎-51.6205,‎-13.9297,13.0000,
14.3210,‎-0.1065,0.6304,0.7730,‎-0.0071,0.0000,0.0026,1010.9341,‎-4.5883,‎-51.6205,‎-13.9297,13.0000,
14.3260,‎-0.1065,0.6304,0.7730,‎-0.0071,0.0000,0.0026,1010.9341,‎-4.5883,‎-51.6205,‎-13.9297,13.0000,
14.3410,‎-0.1065,0.6304,0.7730,‎-0.0071,0.0000,0.0026,1010.8947,‎-4.5883,‎-51.6205,‎-13.9297,13.0000,
14.4330,‎-0.1065,0.6304,0.7730,‎-0.0071,0.0000,0.0026,1010.8947,‎-4.8325,‎-52.0996,‎-13.9572,13.0000,
14.4880,‎-0.1063,0.6305,0.7760,‎-0.0071,0.0000,0.0026,1010.8947,‎-4.8325,‎-52.0996,‎-13.9572,13.0000,
14.5130,‎-0.1063,0.6305,0.7760,‎-0.0071,0.0000,0.0026,1010.8947,‎-4.8325,‎-52.0996,‎-13.9572,13.0000,
14.5190,‎-0.1063,0.6305,0.7760,0.0046,‎-0.0011,‎-0.0006,1010.8947,‎-4.8325,‎-52.0996,‎-13.9572,13.0000,
14.5450,‎-0.1063,0.6305,0.7760,0.0046,‎-0.0011,‎-0.0006,1010.9210,‎-4.8325,‎-52.0996,‎-13.9572,13.0000,
14.7340,‎-0.1063,0.6305,0.7760,0.0046,‎-0.0011,‎-0.0006,1010.9210,‎-4.5883,‎-51.4709,‎-14.0793,13.0000,
14.7420,‎-0.1063,0.6305,0.7760,0.0046,‎-0.0011,‎-0.0006,1010.9210,‎-4.5883,‎-51.4709,‎-14.0793,13.0000,
14.7460,‎-0.1063,0.6305,0.7760,0.0046,‎-0.0011,‎-0.0006,1010.8948,‎-4.5883,‎-51.4709,‎-14.0793,13.0000,
14.8430,‎-0.1063,0.6305,0.7760,‎-0.0045,‎-0.0010,0.0006,1010.8948,‎-4.5883,‎-51.4709,‎-14.0793,13.0000,
14.9040,‎-0.1063,0.6305,0.7760,‎-0.0045,‎-0.0010,0.0006,1010.8948,‎-4.5883,‎-51.4709,‎-14.0793,14.0000,
14.9400,‎-0.1063,0.6305,0.7760,‎-0.0045,‎-0.0010,0.0006,1010.8948,‎-5.0385,‎-51.7715,‎-14.0793,14.0000,
14.9460,‎-0.1063,0.6305,0.7760,‎-0.0045,‎-0.0010,0.0006,1010.8948,‎-5.0385,‎-51.7715,‎-14.0793,14.0000,
14.9510,‎-0.1054,0.6299,0.7752,‎-0.0045,‎-0.0010,0.0006,1010.8948,‎-5.0385,‎-51.7715,‎-14.0793,14.0000,
14.9550,‎-0.1054,0.6299,0.7752,‎-0.0045,‎-0.0010,0.0006,1010.9211,‎-5.0385,‎-51.7715,‎-14.0793,14.0000,
15.0430,‎-0.1054,0.6299,0.7752,0.0007,0.0049,0.0003,1010.9211,‎-5.0385,‎-51.7715,‎-14.0793,14.0000,
15.1390,‎-0.1054,0.6299,0.7752,0.0007,0.0049,0.0003,1010.9211,‎-4.7379,‎-52.0706,‎-14.0793,14.0000,
