
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.1150,‎-0.1581,1.4800,0.5658,0.1632,‎-2.7620,0.9373,987.1469,9.9915,‎-34.3445,22.4411,1.0000,
7.1180,‎-0.1581,1.4800,0.5658,0.1632,‎-2.7620,0.9373,987.1469,9.9915,‎-34.3445,22.4411,1.0000,
7.1880,‎-0.1581,1.4800,0.5658,0.1632,‎-2.7620,0.9373,987.1469,9.9915,‎-34.3445,22.4411,0.0000,
7.2700,‎-0.1581,1.4800,0.5658,0.1632,‎-2.7620,0.9373,987.1469,19.8914,‎-28.0441,22.4411,0.0000,
7.2810,‎-0.1581,1.4800,0.5658,0.1632,‎-2.7620,0.9373,987.1074,19.8914,‎-28.0441,22.4411,0.0000,
7.2960,‎-0.3334,0.0969,‎-0.0639,0.1632,‎-2.7620,0.9373,987.1074,19.8914,‎-28.0441,22.4411,0.0000,
7.3100,‎-0.3334,0.0969,‎-0.0639,‎-0.4713,0.1454,‎-0.4224,987.1074,19.8914,‎-28.0441,22.4411,0.0000,
7.3120,‎-0.3334,0.0969,‎-0.0639,‎-0.4713,0.1454,‎-0.4224,987.1074,19.8914,‎-28.0441,22.4411,0.0000,
7.4330,‎-0.3334,0.0969,‎-0.0639,‎-0.4713,0.1454,‎-0.4224,987.1074,19.8914,‎-28.0441,22.4411,3.0000,
7.4650,‎-0.3334,0.0969,‎-0.0639,‎-0.4713,0.1454,‎-0.4224,987.1074,17.3416,‎-35.6949,15.3915,3.0000,
7.4750,‎-0.3334,0.0969,‎-0.0639,‎-0.4713,0.1454,‎-0.4224,987.0288,17.3416,‎-35.6949,15.3915,3.0000,
7.4950,‎-0.8517,1.3914,0.4501,‎-0.4713,0.1454,‎-0.4224,987.0288,17.3416,‎-35.6949,15.3915,3.0000,
7.5100,‎-0.8517,1.3914,0.4501,‎-0.4713,0.1454,‎-0.4224,987.0288,17.3416,‎-35.6949,15.3915,3.0000,
7.5120,‎-0.8517,1.3914,0.4501,0.8040,1.5756,‎-0.4769,987.0288,17.3416,‎-35.6949,15.3915,3.0000,
7.5140,‎-0.8517,1.3914,0.4501,0.8040,1.5756,‎-0.4769,987.0288,17.3416,‎-35.6949,15.3915,0.0000,
7.6680,‎-0.8517,1.3914,0.4501,0.8040,1.5756,‎-0.4769,987.0288,10.5911,‎-36.5952,17.6407,0.0000,
7.6780,‎-0.8517,1.3914,0.4501,0.8040,1.5756,‎-0.4769,987.0549,10.5911,‎-36.5952,17.6407,0.0000,
7.6970,0.2791,0.5650,‎-0.0025,0.8040,1.5756,‎-0.4769,987.0549,10.5911,‎-36.5952,17.6407,0.0000,
7.7130,0.2791,0.5650,‎-0.0025,0.7805,‎-1.6448,1.1637,987.0549,10.5911,‎-36.5952,17.6407,0.0000,
7.7160,0.2791,0.5650,‎-0.0025,0.7805,‎-1.6448,1.1637,987.0549,10.5911,‎-36.5952,17.6407,0.0000,
7.8000,0.2791,0.5650,‎-0.0025,0.7805,‎-1.6448,1.1637,987.0549,10.5911,‎-36.5952,17.6407,4.0000,
7.8680,0.2791,0.5650,‎-0.0025,0.7805,‎-1.6448,1.1637,987.0549,16.1423,‎-33.7448,17.4911,4.0000,
7.8780,0.2791,0.5650,‎-0.0025,0.7805,‎-1.6448,1.1637,987.0812,16.1423,‎-33.7448,17.4911,4.0000,
7.8810,0.2791,0.5650,‎-0.0025,0.7805,‎-1.6448,1.1637,987.0812,16.1423,‎-33.7448,17.4911,1.0000,
7.8960,‎-0.3642,1.4993,0.5806,0.7805,‎-1.6448,1.1637,987.0812,16.1423,‎-33.7448,17.4911,1.0000,
7.9110,‎-0.3642,1.4993,0.5806,0.7805,‎-1.6448,1.1637,987.0812,16.1423,‎-33.7448,17.4911,1.0000,
7.9130,‎-0.3642,1.4993,0.5806,1.0123,‎-1.3543,‎-1.0056,987.0812,16.1423,‎-33.7448,17.4911,1.0000,
8.0730,‎-0.3642,1.4993,0.5806,1.0123,‎-1.3543,‎-1.0056,987.0812,22.1420,‎-27.4445,21.2402,1.0000,
8.0830,‎-0.3642,1.4993,0.5806,1.0123,‎-1.3543,‎-1.0056,987.0551,22.1420,‎-27.4445,21.2402,1.0000,
8.0990,‎-0.4894,0.1244,‎-0.2818,1.0123,‎-1.3543,‎-1.0056,987.0551,22.1420,‎-27.4445,21.2402,1.0000,
8.1160,‎-0.4894,0.1244,‎-0.2818,‎-1.9400,1.1526,‎-0.9629,987.0551,22.1420,‎-27.4445,21.2402,1.0000,
8.1210,‎-0.4894,0.1244,‎-0.2818,‎-1.9400,1.1526,‎-0.9629,987.0551,22.1420,‎-27.4445,21.2402,1.0000,
8.1330,‎-0.4894,0.1244,‎-0.2818,‎-1.9400,1.1526,‎-0.9629,987.0551,22.1420,‎-27.4445,21.2402,3.0000,
8.2150,‎-0.4894,0.1244,‎-0.2818,‎-1.9400,1.1526,‎-0.9629,987.0551,22.1420,‎-27.4445,21.2402,0.0000,
8.2760,‎-0.4894,0.1244,‎-0.2818,‎-1.9400,1.1526,‎-0.9629,987.0551,16.4413,‎-31.7947,21.2402,0.0000,
8.2880,‎-0.4894,0.1244,‎-0.2818,‎-1.9400,1.1526,‎-0.9629,987.0552,16.4413,‎-31.7947,21.2402,0.0000,
8.3130,‎-0.6417,1.4746,0.3708,‎-1.9400,1.1526,‎-0.9629,987.0552,16.4413,‎-31.7947,21.2402,0.0000,
8.3220,‎-0.6417,1.4746,0.3708,‎-1.3536,1.9195,0.2045,987.0552,16.4413,‎-31.7947,21.2402,0.0000,
8.3800,‎-0.6417,1.4746,0.3708,‎-1.3536,1.9195,0.2045,987.0552,16.4413,‎-31.7947,21.2402,0.0000,
8.4730,‎-0.6417,1.4746,0.3708,‎-1.3536,1.9195,0.2045,987.0552,12.6923,‎-36.4441,17.0410,0.0000,
8.4820,‎-0.6417,1.4746,0.3708,‎-1.3536,1.9195,0.2045,987.0814,12.6923,‎-36.4441,17.0410,0.0000,
8.4960,0.1167,1.1310,0.5242,‎-1.3536,1.9195,0.2045,987.0814,12.6923,‎-36.4441,17.0410,0.0000,
8.5110,0.1167,1.1310,0.5242,1.0711,‎-1.2346,0.7236,987.0814,12.6923,‎-36.4441,17.0410,0.0000,
8.5120,0.1167,1.1310,0.5242,1.0711,‎-1.2346,0.7236,987.0814,12.6923,‎-36.4441,17.0410,0.0000,
8.6250,0.1167,1.1310,0.5242,1.0711,‎-1.2346,0.7236,987.0814,12.6923,‎-36.4441,17.0410,2.0000,
8.6780,0.1167,1.1310,0.5242,1.0711,‎-1.2346,0.7236,987.0814,19.5923,‎-31.7947,18.0908,2.0000,
8.6860,0.1167,1.1310,0.5242,1.0711,‎-1.2346,0.7236,987.1077,19.5923,‎-31.7947,18.0908,2.0000,
8.6990,‎-0.4420,0.6215,0.1890,1.0711,‎-1.2346,0.7236,987.1077,19.5923,‎-31.7947,18.0908,2.0000,
8.7140,‎-0.4420,0.6215,0.1890,1.0711,‎-1.2346,0.7236,987.1077,19.5923,‎-31.7947,18.0908,2.0000,
8.7170,‎-0.4420,0.6215,0.1890,1.3883,‎-0.2894,‎-1.1349,987.1077,19.5923,‎-31.7947,18.0908,2.0000,
8.7890,‎-0.4420,0.6215,0.1890,1.3883,‎-0.2894,‎-1.1349,987.1077,19.5923,‎-31.7947,18.0908,3.0000,
8.8700,‎-0.4420,0.6215,0.1890,1.3883,‎-0.2894,‎-1.1349,987.1077,19.5923,‎-31.7947,18.0908,0.0000,
8.8750,‎-0.4420,0.6215,0.1890,1.3883,‎-0.2894,‎-1.1349,987.1077,18.6920,‎-33.7448,15.0909,0.0000,
8.8850,‎-0.4420,0.6215,0.1890,1.3883,‎-0.2894,‎-1.1349,987.1077,18.6920,‎-33.7448,15.0909,0.0000,
8.8970,‎-0.9085,0.9602,0.2562,1.3883,‎-0.2894,‎-1.1349,987.1077,18.6920,‎-33.7448,15.0909,0.0000,
8.9120,‎-0.9085,0.9602,0.2562,‎-1.4091,1.6920,‎-0.3584,987.1077,18.6920,‎-33.7448,15.0909,0.0000,
8.9130,‎-0.9085,0.9602,0.2562,‎-1.4091,1.6920,‎-0.3584,987.1077,18.6920,‎-33.7448,15.0909,0.0000,
9.0800,‎-0.9085,0.9602,0.2562,‎-1.4091,1.6920,‎-0.3584,987.1077,15.3915,‎-35.3943,16.8915,0.0000,
9.0960,‎-0.9085,0.9602,0.2562,‎-1.4091,1.6920,‎-0.3584,987.0552,15.3915,‎-35.3943,16.8915,0.0000,
9.1010,0.0124,0.7578,0.0296,‎-1.4091,1.6920,‎-0.3584,987.0552,15.3915,‎-35.3943,16.8915,0.0000,
9.1120,0.0124,0.7578,0.0296,‎-1.5095,0.0909,1.1092,987.0552,15.3915,‎-35.3943,16.8915,0.0000,
9.1130,0.0124,0.7578,0.0296,‎-1.5095,0.0909,1.1092,987.0552,15.3915,‎-35.3943,16.8915,0.0000,
9.2820,0.0124,0.7578,0.0296,‎-1.5095,0.0909,1.1092,987.0552,12.5412,‎-36.2946,17.1906,0.0000,
9.2870,0.0124,0.7578,0.0296,‎-1.5095,0.0909,1.1092,987.0814,12.5412,‎-36.2946,17.1906,0.0000,
9.3120,0.0124,0.7578,0.0296,0.6470,‎-2.3957,0.1298,987.0814,12.5412,‎-36.2946,17.1906,0.0000,
9.3140,0.0124,0.7578,0.0296,0.6470,‎-2.3957,0.1298,987.0814,12.5412,‎-36.2946,17.1906,0.0000,
9.3180,‎-0.3050,1.5006,0.7078,0.6470,‎-2.3957,0.1298,987.0814,12.5412,‎-36.2946,17.1906,0.0000,
9.4790,‎-0.3050,1.5006,0.7078,0.6470,‎-2.3957,0.1298,987.0814,20.3415,‎-28.1952,21.0907,0.0000,
9.4890,‎-0.3050,1.5006,0.7078,0.6470,‎-2.3957,0.1298,987.1077,20.3415,‎-28.1952,21.0907,0.0000,
9.5120,‎-0.3050,1.5006,0.7078,‎-0.8644,0.8001,‎-0.3947,987.1077,20.3415,‎-28.1952,21.0907,0.0000,
9.5140,‎-0.3050,1.5006,0.7078,‎-0.8644,0.8001,‎-0.3947,987.1077,20.3415,‎-28.1952,21.0907,0.0000,
9.5170,‎-0.4351,0.0350,‎-0.2140,‎-0.8644,0.8001,‎-0.3947,987.1077,20.3415,‎-28.1952,21.0907,0.0000,
9.6880,‎-0.4351,0.0350,‎-0.2140,‎-0.8644,0.8001,‎-0.3947,987.1077,16.8915,‎-33.5953,18.5410,0.0000,
9.6960,‎-0.4351,0.0350,‎-0.2140,‎-0.8644,0.8001,‎-0.3947,987.0814,16.8915,‎-33.5953,18.5410,0.0000,
9.7190,‎-0.4351,0.0350,‎-0.2140,1.6040,2.2816,‎-0.5079,987.0814,16.8915,‎-33.5953,18.5410,0.0000,
9.7260,‎-0.4351,0.0350,‎-0.2140,1.6040,2.2816,‎-0.5079,987.0814,16.8915,‎-33.5953,18.5410,0.0000,
9.7300,‎-0.7350,1.4041,0.4975,1.6040,2.2816,‎-0.5079,987.0814,16.8915,‎-33.5953,18.5410,0.0000,
9.8880,‎-0.7350,1.4041,0.4975,1.6040,2.2816,‎-0.5079,987.0814,9.0912,‎-37.0453,18.2404,0.0000,
9.8960,‎-0.7350,1.4041,0.4975,1.6040,2.2816,‎-0.5079,987.0815,9.0912,‎-37.0453,18.2404,0.0000,
9.9180,‎-0.7350,1.4041,0.4975,0.2230,‎-2.4758,1.2865,987.0815,9.0912,‎-37.0453,18.2404,0.0000,
9.9310,‎-0.7350,1.4041,0.4975,0.2230,‎-2.4758,1.2865,987.0815,9.0912,‎-37.0453,18.2404,0.0000,
9.9350,0.2113,0.6439,0.0973,0.2230,‎-2.4758,1.2865,987.0815,9.0912,‎-37.0453,18.2404,0.0000,
10.0870,0.2113,0.6439,0.0973,0.2230,‎-2.4758,1.2865,987.0815,17.4911,‎-33.5953,17.1906,0.0000,
10.0970,0.2113,0.6439,0.0973,0.2230,‎-2.4758,1.2865,987.1472,17.4911,‎-33.5953,17.1906,0.0000,
10.1200,0.2113,0.6439,0.0973,0.2230,‎-2.4758,1.2865,987.1472,17.4911,‎-33.5953,17.1906,0.0000,
10.1270,0.2113,0.6439,0.0973,1.4940,‎-0.8907,‎-1.3634,987.1472,17.4911,‎-33.5953,17.1906,0.0000,
10.1320,‎-0.5178,1.2737,0.6442,1.4940,‎-0.8907,‎-1.3634,987.1472,17.4911,‎-33.5953,17.1906,0.0000,
10.2850,‎-0.5178,1.2737,0.6442,1.4940,‎-0.8907,‎-1.3634,987.1472,20.6421,‎-31.4941,19.1406,0.0000,
10.3600,‎-0.5178,1.2737,0.6442,1.4940,‎-0.8907,‎-1.3634,987.1078,20.6421,‎-31.4941,19.1406,0.0000,
10.3640,‎-0.5178,1.2737,0.6442,‎-2.2048,1.9366,‎-0.6649,987.1078,20.6421,‎-31.4941,19.1406,0.0000,
10.3650,‎-0.5178,1.2737,0.6442,‎-2.2048,1.9366,‎-0.6649,987.1078,20.6421,‎-31.4941,19.1406,0.0000,
10.3670,‎-0.5952,0.4317,‎-0.2502,‎-2.2048,1.9366,‎-0.6649,987.1078,20.6421,‎-31.4941,19.1406,0.0000,
10.4860,‎-0.5952,0.4317,‎-0.2502,‎-2.2048,1.9366,‎-0.6649,987.1078,13.7421,‎-31.6452,22.1405,0.0000,
10.4960,‎-0.5952,0.4317,‎-0.2502,‎-2.2048,1.9366,‎-0.6649,987.0291,13.7421,‎-31.6452,22.1405,0.0000,
10.5140,‎-0.5952,0.4317,‎-0.2502,‎-2.2048,1.9366,‎-0.6649,987.0291,13.7421,‎-31.6452,22.1405,0.0000,
10.5150,‎-0.5952,0.4317,‎-0.2502,‎-2.1739,1.6098,0.3989,987.0291,13.7421,‎-31.6452,22.1405,0.0000,
10.5190,‎-0.4746,1.2080,0.2649,‎-2.1739,1.6098,0.3989,987.0291,13.7421,‎-31.6452,22.1405,0.0000,
10.6920,‎-0.4746,1.2080,0.2649,‎-2.1739,1.6098,0.3989,987.0291,13.8916,‎-34.1949,19.4412,0.0000,
10.7020,‎-0.4746,1.2080,0.2649,‎-2.1739,1.6098,0.3989,987.1078,13.8916,‎-34.1949,19.4412,0.0000,
10.7200,‎-0.4746,1.2080,0.2649,2.1093,‎-1.7377,‎-0.0603,987.1078,13.8916,‎-34.1949,19.4412,0.0000,
10.7250,‎-0.4746,1.2080,0.2649,2.1093,‎-1.7377,‎-0.0603,987.1078,13.8916,‎-34.1949,19.4412,0.0000,
10.7300,0.0074,1.2151,0.5920,2.1093,‎-1.7377,‎-0.0603,987.1078,13.8916,‎-34.1949,19.4412,0.0000,
10.8970,0.0074,1.2151,0.5920,2.1093,‎-1.7377,‎-0.0603,987.1078,21.3913,‎-29.2450,19.1406,0.0000,
10.9040,0.0074,1.2151,0.5920,2.1093,‎-1.7377,‎-0.0603,987.1473,21.3913,‎-29.2450,19.1406,0.0000,
10.9140,0.0074,1.2151,0.5920,0.7880,‎-0.2092,0.0753,987.1473,21.3913,‎-29.2450,19.1406,0.0000,
10.9160,0.0074,1.2151,0.5920,0.7880,‎-0.2092,0.0753,987.1473,21.3913,‎-29.2450,19.1406,0.0000,
10.9200,‎-0.6092,0.5086,0.0472,0.7880,‎-0.2092,0.0753,987.1473,21.3913,‎-29.2450,19.1406,0.0000,
11.0910,‎-0.6092,0.5086,0.0472,0.7880,‎-0.2092,0.0753,987.1473,16.2918,‎-34.4940,18.0908,0.0000,
11.1010,‎-0.6092,0.5086,0.0472,0.7880,‎-0.2092,0.0753,987.1211,16.2918,‎-34.4940,18.0908,0.0000,
11.1150,‎-0.6092,0.5086,0.0472,‎-1.0855,0.9838,0.0913,987.1211,16.2918,‎-34.4940,18.0908,0.0000,
11.1160,‎-0.6092,0.5086,0.0472,‎-1.0855,0.9838,0.0913,987.1211,16.2918,‎-34.4940,18.0908,0.0000,
11.1200,‎-0.8234,1.2045,0.2610,‎-1.0855,0.9838,0.0913,987.1211,16.2918,‎-34.4940,18.0908,0.0000,
11.2950,‎-0.8234,1.2045,0.2610,‎-1.0855,0.9838,0.0913,987.1211,9.8419,‎-34.0454,21.2402,0.0000,
11.3040,‎-0.8234,1.2045,0.2610,‎-1.0855,0.9838,0.0913,987.0554,9.8419,‎-34.0454,21.2402,0.0000,
11.3150,‎-0.8234,1.2045,0.2610,0.9717,‎-0.0864,0.6873,987.0554,9.8419,‎-34.0454,21.2402,0.0000,
11.3170,‎-0.8234,1.2045,0.2610,0.9717,‎-0.0864,0.6873,987.0554,9.8419,‎-34.0454,21.2402,0.0000,
11.3210,0.2737,0.5590,0.0535,0.9717,‎-0.0864,0.6873,987.0554,9.8419,‎-34.0454,21.2402,0.0000,
11.4940,0.2737,0.5590,0.0535,0.9717,‎-0.0864,0.6873,987.0554,16.1423,‎-32.9941,19.1406,0.0000,
11.5050,0.2737,0.5590,0.0535,0.9717,‎-0.0864,0.6873,987.1473,16.1423,‎-32.9941,19.1406,0.0000,
11.5170,0.2737,0.5590,0.0535,‎-0.1487,‎-2.4929,‎-0.1373,987.1473,16.1423,‎-32.9941,19.1406,0.0000,
11.5190,0.2737,0.5590,0.0535,‎-0.1487,‎-2.4929,‎-0.1373,987.1473,16.1423,‎-32.9941,19.1406,0.0000,
11.5220,‎-0.3084,1.5575,0.4235,‎-0.1487,‎-2.4929,‎-0.1373,987.1473,16.1423,‎-32.9941,19.1406,0.0000,
11.6950,‎-0.3084,1.5575,0.4235,‎-0.1487,‎-2.4929,‎-0.1373,987.1473,23.9410,‎-28.9444,18.0908,0.0000,
11.7040,‎-0.3084,1.5575,0.4235,‎-0.1487,‎-2.4929,‎-0.1373,987.1736,23.9410,‎-28.9444,18.0908,0.0000,
11.7150,‎-0.3084,1.5575,0.4235,‎-0.7960,0.3141,‎-0.1127,987.1736,23.9410,‎-28.9444,18.0908,0.0000,
11.7170,‎-0.3084,1.5575,0.4235,‎-0.7960,0.3141,‎-0.1127,987.1736,23.9410,‎-28.9444,18.0908,0.0000,
11.7210,‎-0.5330,0.1831,‎-0.2069,‎-0.7960,0.3141,‎-0.1127,987.1736,23.9410,‎-28.9444,18.0908,0.0000,
11.9010,‎-0.5330,0.1831,‎-0.2069,‎-0.7960,0.3141,‎-0.1127,987.1736,20.3415,‎-29.0955,22.4411,0.0000,
11.9100,‎-0.5330,0.1831,‎-0.2069,‎-0.7960,0.3141,‎-0.1127,987.1473,20.3415,‎-29.0955,22.4411,0.0000,
11.9210,‎-0.5330,0.1831,‎-0.2069,‎-0.4798,2.3585,‎-0.8924,987.1473,20.3415,‎-29.0955,22.4411,0.0000,
11.9280,‎-0.5330,0.1831,‎-0.2069,‎-0.4798,2.3585,‎-0.8924,987.1473,20.3415,‎-29.0955,22.4411,0.0000,
11.9320,‎-0.7092,1.4087,0.2907,‎-0.4798,2.3585,‎-0.8924,987.1473,20.3415,‎-29.0955,22.4411,0.0000,
12.1030,‎-0.7092,1.4087,0.2907,‎-0.4798,2.3585,‎-0.8924,987.1473,14.0411,‎-34.4940,18.8416,0.0000,
12.1120,‎-0.7092,1.4087,0.2907,‎-0.4798,2.3585,‎-0.8924,987.1081,14.0411,‎-34.4940,18.8416,0.0000,
12.1210,‎-0.7092,1.4087,0.2907,0.1108,‎-2.7684,1.6828,987.1081,14.0411,‎-34.4940,18.8416,0.0000,
12.1280,‎-0.7092,1.4087,0.2907,0.1108,‎-2.7684,1.6828,987.1081,14.0411,‎-34.4940,18.8416,0.0000,
12.1330,0.2926,0.8932,0.3498,0.1108,‎-2.7684,1.6828,987.1081,14.0411,‎-34.4940,18.8416,0.0000,
12.3120,0.2926,0.8932,0.3498,0.1108,‎-2.7684,1.6828,987.1081,21.0922,‎-31.0440,18.0908,0.0000,
12.4030,0.2926,0.8932,0.3498,0.1108,‎-2.7684,1.6828,987.1475,21.0922,‎-31.0440,18.0908,0.0000,
12.4060,0.2926,0.8932,0.3498,1.2697,‎-0.9452,‎-1.0783,987.1475,21.0922,‎-31.0440,18.0908,0.0000,
12.4080,0.2926,0.8932,0.3498,1.2697,‎-0.9452,‎-1.0783,987.1475,21.0922,‎-31.0440,18.0908,0.0000,
12.4090,‎-0.6086,1.0409,0.3189,1.2697,‎-0.9452,‎-1.0783,987.1475,21.0922,‎-31.0440,18.0908,0.0000,
12.5000,‎-0.6086,1.0409,0.3189,1.2697,‎-0.9452,‎-1.0783,987.1475,20.7916,‎-31.4941,18.0908,0.0000,
12.5100,‎-0.6086,1.0409,0.3189,1.2697,‎-0.9452,‎-1.0783,987.1475,20.7916,‎-31.4941,18.0908,0.0000,
12.5160,‎-0.6086,1.0409,0.3189,‎-2.4324,2.7366,‎-0.2718,987.1475,20.7916,‎-31.4941,18.0908,0.0000,
12.5170,‎-0.6086,1.0409,0.3189,‎-2.4324,2.7366,‎-0.2718,987.1475,20.7916,‎-31.4941,18.0908,0.0000,
12.5210,‎-0.7985,0.8166,‎-0.0040,‎-2.4324,2.7366,‎-0.2718,987.1475,20.7916,‎-31.4941,18.0908,0.0000,
12.7090,‎-0.7985,0.8166,‎-0.0040,‎-2.4324,2.7366,‎-0.2718,987.1475,14.9414,‎-32.2449,20.9412,0.0000,
12.7210,‎-0.7985,0.8166,‎-0.0040,‎-2.4324,2.7366,‎-0.2718,987.0819,14.9414,‎-32.2449,20.9412,0.0000,
12.7240,‎-0.7985,0.8166,‎-0.0040,‎-0.3709,1.0501,0.1020,987.0819,14.9414,‎-32.2449,20.9412,0.0000,
12.7250,‎-0.7985,0.8166,‎-0.0040,‎-0.3709,1.0501,0.1020,987.0819,14.9414,‎-32.2449,20.9412,0.0000,
12.7420,‎-0.0338,0.8452,0.1975,‎-0.3709,1.0501,0.1020,987.0819,14.9414,‎-32.2449,20.9412,0.0000,
12.9050,‎-0.0338,0.8452,0.1975,‎-0.3709,1.0501,0.1020,987.0819,14.4913,‎-31.6452,22.5906,0.0000,
12.9140,‎-0.0338,0.8452,0.1975,‎-0.3709,1.0501,0.1020,987.0820,14.4913,‎-31.6452,22.5906,0.0000,
12.9180,‎-0.0338,0.8452,0.1975,0.3469,‎-2.0464,0.9042,987.0820,14.4913,‎-31.6452,22.5906,0.0000,
12.9200,‎-0.0338,0.8452,0.1975,0.3469,‎-2.0464,0.9042,987.0820,14.4913,‎-31.6452,22.5906,0.0000,
12.9440,‎-0.2890,1.5339,0.2799,0.3469,‎-2.0464,0.9042,987.0820,14.4913,‎-31.6452,22.5906,0.0000,
13.1080,‎-0.2890,1.5339,0.2799,0.3469,‎-2.0464,0.9042,987.0820,24.2416,‎-26.0941,20.9412,0.0000,
13.1200,‎-0.2890,1.5339,0.2799,0.3469,‎-2.0464,0.9042,987.2001,24.2416,‎-26.0941,20.9412,0.0000,
13.1230,‎-0.2890,1.5339,0.2799,0.4665,‎-0.4004,‎-0.4374,987.2001,24.2416,‎-26.0941,20.9412,0.0000,
13.1250,‎-0.2890,1.5339,0.2799,0.4665,‎-0.4004,‎-0.4374,987.2001,24.2416,‎-26.0941,20.9412,0.0000,
13.1430,‎-0.3648,0.2148,‎-0.0365,0.4665,‎-0.4004,‎-0.4374,987.2001,24.2416,‎-26.0941,20.9412,0.0000,
13.3130,‎-0.3648,0.2148,‎-0.0365,0.4665,‎-0.4004,‎-0.4374,987.2001,20.1920,‎-30.4443,20.1904,0.0000,
13.3240,‎-0.3648,0.2148,‎-0.0365,0.4665,‎-0.4004,‎-0.4374,987.1476,20.1920,‎-30.4443,20.1904,0.0000,
13.3250,‎-0.3648,0.2148,‎-0.0365,‎-0.1167,0.9091,‎-0.2024,987.1476,20.1920,‎-30.4443,20.1904,0.0000,
13.3270,‎-0.3648,0.2148,‎-0.0365,‎-0.1167,0.9091,‎-0.2024,987.1476,20.1920,‎-30.4443,20.1904,0.0000,
13.3420,‎-0.9091,1.3389,0.3594,‎-0.1167,0.9091,‎-0.2024,987.1476,20.1920,‎-30.4443,20.1904,0.0000,
13.5080,‎-0.9091,1.3389,0.3594,‎-0.1167,0.9091,‎-0.2024,987.1476,12.5412,‎-32.9941,21.5408,0.0000,
13.5180,‎-0.9091,1.3389,0.3594,0.6556,‎-0.2221,0.9159,987.1476,12.5412,‎-32.9941,21.5408,0.0000,
13.5200,‎-0.9091,1.3389,0.3594,0.6556,‎-0.2221,0.9159,987.1476,12.5412,‎-32.9941,21.5408,0.0000,
13.5210,‎-0.9091,1.3389,0.3594,0.6556,‎-0.2221,0.9159,987.0820,12.5412,‎-32.9941,21.5408,0.0000,
13.5440,0.2051,0.5371,0.0184,0.6556,‎-0.2221,0.9159,987.0820,12.5412,‎-32.9941,21.5408,0.0000,
13.7110,0.2051,0.5371,0.0184,0.6556,‎-0.2221,0.9159,987.0820,19.8914,‎-32.8445,18.0908,0.0000,
13.7200,0.2051,0.5371,0.0184,0.4868,‎-2.3732,‎-0.2035,987.0820,19.8914,‎-32.8445,18.0908,0.0000,
13.7220,0.2051,0.5371,0.0184,0.4868,‎-2.3732,‎-0.2035,987.1476,19.8914,‎-32.8445,18.0908,0.0000,
13.7260,0.2051,0.5371,0.0184,0.4868,‎-2.3732,‎-0.2035,987.1476,19.8914,‎-32.8445,18.0908,0.0000,
13.7460,‎-0.3849,1.5181,0.5689,0.4868,‎-2.3732,‎-0.2035,987.1476,19.8914,‎-32.8445,18.0908,0.0000,
13.9140,‎-0.3849,1.5181,0.5689,0.4868,‎-2.3732,‎-0.2035,987.1476,22.8912,‎-26.9943,22.5906,0.0000,
13.9260,‎-0.3849,1.5181,0.5689,‎-1.0951,0.8813,‎-0.2505,987.1476,22.8912,‎-26.9943,22.5906,0.0000,
13.9320,‎-0.3849,1.5181,0.5689,‎-1.0951,0.8813,‎-0.2505,987.1476,22.8912,‎-26.9943,22.5906,0.0000,
13.9360,‎-0.3849,1.5181,0.5689,‎-1.0951,0.8813,‎-0.2505,987.2002,22.8912,‎-26.9943,22.5906,0.0000,
13.9480,‎-0.5627,0.1582,‎-0.2375,‎-1.0951,0.8813,‎-0.2505,987.2002,22.8912,‎-26.9943,22.5906,0.0000,
14.1160,‎-0.5627,0.1582,‎-0.2375,‎-1.0951,0.8813,‎-0.2505,987.2002,17.6422,‎-30.8945,23.6404,0.0000,
14.1250,‎-0.5627,0.1582,‎-0.2375,‎-0.2246,2.4205,‎-0.6339,987.2002,17.6422,‎-30.8945,23.6404,0.0000,
14.1300,‎-0.5627,0.1582,‎-0.2375,‎-0.2246,2.4205,‎-0.6339,987.2002,17.6422,‎-30.8945,23.6404,0.0000,
14.1340,‎-0.5627,0.1582,‎-0.2375,‎-0.2246,2.4205,‎-0.6339,987.1478,17.6422,‎-30.8945,23.6404,0.0000,
14.1480,‎-0.6271,1.4441,0.2841,‎-0.2246,2.4205,‎-0.6339,987.1478,17.6422,‎-30.8945,23.6404,0.0000,
14.3250,‎-0.6271,1.4441,0.2841,‎-0.2246,2.4205,‎-0.6339,987.1478,13.4415,‎-36.2946,19.4412,0.0000,
14.3610,‎-0.6271,1.4441,0.2841,‎-0.0718,‎-2.7866,1.5055,987.1478,13.4415,‎-36.2946,19.4412,0.0000,
14.3620,‎-0.6271,1.4441,0.2841,‎-0.0718,‎-2.7866,1.5055,987.1478,13.4415,‎-36.2946,19.4412,0.0000,
14.3640,‎-0.6271,1.4441,0.2841,‎-0.0718,‎-2.7866,1.5055,987.1084,13.4415,‎-36.2946,19.4412,0.0000,
14.3650,0.3039,0.9243,0.4263,‎-0.0718,‎-2.7866,1.5055,987.1084,13.4415,‎-36.2946,19.4412,0.0000,
14.5150,0.3039,0.9243,0.4263,‎-0.0718,‎-2.7866,1.5055,987.1084,23.0423,‎-27.5940,21.2402,0.0000,
14.5190,0.3039,0.9243,0.4263,‎-0.0718,‎-2.7866,1.5055,987.1084,23.0423,‎-27.5940,21.2402,0.0000,
