
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
50.0720,‎-0.6569,‎-0.4605,‎-0.0316,‎-0.6400,‎-0.7065,‎-0.7969,988.0854,29.7913,15.7547,‎-34.4086,0.0000,
50.1010,‎-0.8497,‎-0.6498,0.0217,‎-0.6400,‎-0.7065,‎-0.7969,988.0854,29.7913,15.7547,‎-34.4086,0.0000,
50.1920,‎-0.8497,‎-0.6498,0.0217,‎-0.6400,‎-0.7065,‎-0.7969,988.0854,26.9409,21.4554,‎-34.1095,0.0000,
50.2030,‎-0.8497,‎-0.6498,0.0217,‎-0.6400,‎-0.7065,‎-0.7969,988.1117,26.9409,21.4554,‎-34.1095,0.0000,
50.2710,‎-0.8497,‎-0.6498,0.0217,‎-0.6400,‎-0.7065,‎-0.7969,988.1117,26.9409,21.4554,‎-34.1095,0.0000,
50.2720,‎-0.8497,‎-0.6498,0.0217,‎-0.2245,‎-0.4438,‎-0.5993,988.1117,26.9409,21.4554,‎-34.1095,0.0000,
50.3000,‎-0.8157,‎-0.4307,‎-0.1029,‎-0.2245,‎-0.4438,‎-0.5993,988.1117,26.9409,21.4554,‎-34.1095,0.0000,
50.3930,‎-0.8157,‎-0.4307,‎-0.1029,‎-0.2245,‎-0.4438,‎-0.5993,988.1117,22.4411,25.8057,‎-35.4599,0.0000,
50.4120,‎-0.8157,‎-0.4307,‎-0.1029,‎-0.2245,‎-0.4438,‎-0.5993,988.0857,22.4411,25.8057,‎-35.4599,0.0000,
50.4700,‎-0.8157,‎-0.4307,‎-0.1029,0.1611,‎-0.0336,‎-0.9155,988.0857,22.4411,25.8057,‎-35.4599,0.0000,
50.4720,‎-0.8157,‎-0.4307,‎-0.1029,0.1611,‎-0.0336,‎-0.9155,988.0857,22.4411,25.8057,‎-35.4599,0.0000,
50.5000,‎-0.9439,‎-0.4237,‎-0.0811,0.1611,‎-0.0336,‎-0.9155,988.0857,22.4411,25.8057,‎-35.4599,0.0000,
50.5980,‎-0.9439,‎-0.4237,‎-0.0811,0.1611,‎-0.0336,‎-0.9155,988.0857,20.1920,27.6047,‎-35.0098,0.0000,
50.6080,‎-0.9439,‎-0.4237,‎-0.0811,0.1611,‎-0.0336,‎-0.9155,988.0595,20.1920,27.6047,‎-35.0098,0.0000,
50.6780,‎-0.9439,‎-0.4237,‎-0.0811,0.1611,‎-0.0336,‎-0.9155,988.0595,20.1920,27.6047,‎-35.0098,0.0000,
50.6820,‎-0.9439,‎-0.4237,‎-0.0811,‎-0.1358,‎-0.1041,0.4773,988.0595,20.1920,27.6047,‎-35.0098,0.0000,
50.7030,‎-1.1418,‎-0.6448,‎-0.0466,‎-0.1358,‎-0.1041,0.4773,988.0595,20.1920,27.6047,‎-35.0098,0.0000,
50.7980,‎-1.1418,‎-0.6448,‎-0.0466,‎-0.1358,‎-0.1041,0.4773,988.0595,23.9410,28.5049,‎-32.3090,0.0000,
50.8080,‎-1.1418,‎-0.6448,‎-0.0466,‎-0.1358,‎-0.1041,0.4773,988.0858,23.9410,28.5049,‎-32.3090,0.0000,
50.8730,‎-1.1418,‎-0.6448,‎-0.0466,0.3662,0.2430,1.2186,988.0858,23.9410,28.5049,‎-32.3090,0.0000,
50.8770,‎-1.1418,‎-0.6448,‎-0.0466,0.3662,0.2430,1.2186,988.0858,23.9410,28.5049,‎-32.3090,0.0000,
50.9220,‎-0.7722,‎-0.4360,‎-0.0156,0.3662,0.2430,1.2186,988.0858,23.9410,28.5049,‎-32.3090,0.0000,
51.0010,‎-0.7722,‎-0.4360,‎-0.0156,0.3662,0.2430,1.2186,988.0858,28.7415,24.3057,‎-30.8090,0.0000,
51.0110,‎-0.7722,‎-0.4360,‎-0.0156,0.3662,0.2430,1.2186,988.1121,28.7415,24.3057,‎-30.8090,0.0000,
51.0740,‎-0.7722,‎-0.4360,‎-0.0156,‎-0.2992,0.0284,0.3652,988.1121,28.7415,24.3057,‎-30.8090,0.0000,
51.0790,‎-0.7722,‎-0.4360,‎-0.0156,‎-0.2992,0.0284,0.3652,988.1121,28.7415,24.3057,‎-30.8090,0.0000,
51.1230,‎-0.7244,‎-0.6635,‎-0.0115,‎-0.2992,0.0284,0.3652,988.1121,28.7415,24.3057,‎-30.8090,0.0000,
51.2020,‎-0.7244,‎-0.6635,‎-0.0115,‎-0.2992,0.0284,0.3652,988.1121,27.2415,25.2060,‎-32.4585,0.0000,
51.2120,‎-0.7244,‎-0.6635,‎-0.0115,‎-0.2992,0.0284,0.3652,988.1122,27.2415,25.2060,‎-32.4585,0.0000,
51.2710,‎-0.7244,‎-0.6635,‎-0.0115,0.7240,0.8326,‎-0.4840,988.1122,27.2415,25.2060,‎-32.4585,0.0000,
51.2760,‎-0.7244,‎-0.6635,‎-0.0115,0.7240,0.8326,‎-0.4840,988.1122,27.2415,25.2060,‎-32.4585,0.0000,
51.3230,‎-0.9660,‎-0.5909,‎-0.0546,0.7240,0.8326,‎-0.4840,988.1122,27.2415,25.2060,‎-32.4585,0.0000,
51.4140,‎-0.9660,‎-0.5909,‎-0.0546,0.7240,0.8326,‎-0.4840,988.1122,23.7915,28.9551,‎-33.0597,0.0000,
51.4190,‎-0.9660,‎-0.5909,‎-0.0546,0.7240,0.8326,‎-0.4840,988.0861,23.7915,28.9551,‎-33.0597,0.0000,
51.4670,‎-0.9660,‎-0.5909,‎-0.0546,‎-0.0792,‎-0.1532,‎-0.4957,988.0861,23.7915,28.9551,‎-33.0597,0.0000,
51.4690,‎-0.9660,‎-0.5909,‎-0.0546,‎-0.0792,‎-0.1532,‎-0.4957,988.0861,23.7915,28.9551,‎-33.0597,0.0000,
51.5160,‎-0.6877,‎-0.3320,‎-0.0461,‎-0.0792,‎-0.1532,‎-0.4957,988.0861,23.7915,28.9551,‎-33.0597,0.0000,
51.6030,‎-0.6877,‎-0.3320,‎-0.0461,‎-0.0792,‎-0.1532,‎-0.4957,988.0861,19.5923,32.1060,‎-33.0597,0.0000,
51.6120,‎-0.6877,‎-0.3320,‎-0.0461,‎-0.0792,‎-0.1532,‎-0.4957,988.0862,19.5923,32.1060,‎-33.0597,0.0000,
51.6660,‎-0.6877,‎-0.3320,‎-0.0461,0.1462,0.1405,‎-0.4818,988.0862,19.5923,32.1060,‎-33.0597,0.0000,
51.6700,‎-0.6877,‎-0.3320,‎-0.0461,0.1462,0.1405,‎-0.4818,988.0862,19.5923,32.1060,‎-33.0597,0.0000,
51.7160,‎-1.0853,‎-0.5174,‎-0.0535,0.1462,0.1405,‎-0.4818,988.0862,19.5923,32.1060,‎-33.0597,0.0000,
51.8030,‎-1.0853,‎-0.5174,‎-0.0535,0.1462,0.1405,‎-0.4818,988.0862,20.0409,32.2556,‎-32.3090,0.0000,
51.8130,‎-1.0853,‎-0.5174,‎-0.0535,0.1462,0.1405,‎-0.4818,988.0863,20.0409,32.2556,‎-32.3090,0.0000,
51.8680,‎-1.0853,‎-0.5174,‎-0.0535,0.6503,0.6094,0.6942,988.0863,20.0409,32.2556,‎-32.3090,0.0000,
51.8720,‎-1.0853,‎-0.5174,‎-0.0535,0.6503,0.6094,0.6942,988.0863,20.0409,32.2556,‎-32.3090,0.0000,
51.9220,‎-1.1021,‎-0.5679,0.0609,0.6503,0.6094,0.6942,988.0863,20.0409,32.2556,‎-32.3090,0.0000,
52.0100,‎-1.1021,‎-0.5679,0.0609,0.6503,0.6094,0.6942,988.0863,27.5421,22.3557,‎-33.0597,0.0000,
52.0250,‎-1.1021,‎-0.5679,0.0609,0.6503,0.6094,0.6942,988.0864,27.5421,22.3557,‎-33.0597,0.0000,
52.0650,‎-1.1021,‎-0.5679,0.0609,0.2359,0.4171,0.8886,988.0864,27.5421,22.3557,‎-33.0597,0.0000,
52.0670,‎-1.1021,‎-0.5679,0.0609,0.2359,0.4171,0.8886,988.0864,27.5421,22.3557,‎-33.0597,0.0000,
52.1150,‎-0.6092,‎-0.4157,‎-0.0370,0.2359,0.4171,0.8886,988.0864,27.5421,22.3557,‎-33.0597,0.0000,
52.2070,‎-0.6092,‎-0.4157,‎-0.0370,0.2359,0.4171,0.8886,988.0864,29.1916,19.8059,‎-31.2592,0.0000,
52.2160,‎-0.6092,‎-0.4157,‎-0.0370,0.2359,0.4171,0.8886,988.1127,29.1916,19.8059,‎-31.2592,0.0000,
52.2640,‎-0.6092,‎-0.4157,‎-0.0370,0.2359,0.4171,0.8886,988.1127,29.1916,19.8059,‎-31.2592,0.0000,
52.2650,‎-0.6092,‎-0.4157,‎-0.0370,‎-0.7104,‎-0.1575,‎-0.4220,988.1127,29.1916,19.8059,‎-31.2592,0.0000,
52.3170,‎-0.7784,‎-0.7169,0.0125,‎-0.7104,‎-0.1575,‎-0.4220,988.1127,29.1916,19.8059,‎-31.2592,0.0000,
52.4180,‎-0.7784,‎-0.7169,0.0125,‎-0.7104,‎-0.1575,‎-0.4220,988.1127,27.0920,26.7059,‎-31.1096,0.0000,
52.4210,‎-0.7784,‎-0.7169,0.0125,‎-0.7104,‎-0.1575,‎-0.4220,988.1389,27.0920,26.7059,‎-31.1096,0.0000,
52.4640,‎-0.7784,‎-0.7169,0.0125,‎-0.2597,‎-0.1906,‎-0.6965,988.1389,27.0920,26.7059,‎-31.1096,0.0000,
52.4650,‎-0.7784,‎-0.7169,0.0125,‎-0.2597,‎-0.1906,‎-0.6965,988.1389,27.0920,26.7059,‎-31.1096,0.0000,
52.5140,‎-0.9596,‎-0.5165,‎-0.0416,‎-0.2597,‎-0.1906,‎-0.6965,988.1389,27.0920,26.7059,‎-31.1096,0.0000,
52.6090,‎-0.9596,‎-0.5165,‎-0.0416,‎-0.2597,‎-0.1906,‎-0.6965,988.1389,22.7417,29.8553,‎-32.3090,0.0000,
52.6180,‎-0.9596,‎-0.5165,‎-0.0416,‎-0.2597,‎-0.1906,‎-0.6965,988.1389,22.7417,29.8553,‎-32.3090,0.0000,
52.6680,‎-0.9596,‎-0.5165,‎-0.0416,‎-0.2875,‎-0.3669,‎-0.6314,988.1389,22.7417,29.8553,‎-32.3090,0.0000,
52.6750,‎-0.9596,‎-0.5165,‎-0.0416,‎-0.2875,‎-0.3669,‎-0.6314,988.1389,22.7417,29.8553,‎-32.3090,0.0000,
52.7350,‎-0.7802,‎-0.3550,‎-0.0800,‎-0.2875,‎-0.3669,‎-0.6314,988.1389,22.7417,29.8553,‎-32.3090,0.0000,
52.8150,‎-0.7802,‎-0.3550,‎-0.0800,‎-0.2875,‎-0.3669,‎-0.6314,988.1389,17.6422,32.8552,‎-32.7591,0.0000,
52.8230,‎-0.7802,‎-0.3550,‎-0.0800,‎-0.2875,‎-0.3669,‎-0.6314,988.1391,17.6422,32.8552,‎-32.7591,0.0000,
52.8670,‎-0.7802,‎-0.3550,‎-0.0800,‎-0.2180,0.0743,‎-0.1005,988.1391,17.6422,32.8552,‎-32.7591,0.0000,
52.8750,‎-0.7802,‎-0.3550,‎-0.0800,‎-0.2180,0.0743,‎-0.1005,988.1391,17.6422,32.8552,‎-32.7591,0.0000,
52.9330,‎-1.2468,‎-0.6226,‎-0.0307,‎-0.2180,0.0743,‎-0.1005,988.1391,17.6422,32.8552,‎-32.7591,0.0000,
53.0150,‎-1.2468,‎-0.6226,‎-0.0307,‎-0.2180,0.0743,‎-0.1005,988.1391,22.7417,30.9052,‎-32.0099,0.0000,
53.0240,‎-1.2468,‎-0.6226,‎-0.0307,‎-0.2180,0.0743,‎-0.1005,988.0866,22.7417,30.9052,‎-32.0099,0.0000,
53.0750,‎-1.2468,‎-0.6226,‎-0.0307,0.8223,0.5122,0.9996,988.0866,22.7417,30.9052,‎-32.0099,0.0000,
53.0760,‎-1.2468,‎-0.6226,‎-0.0307,0.8223,0.5122,0.9996,988.0866,22.7417,30.9052,‎-32.0099,0.0000,
53.1360,‎-0.8316,‎-0.4795,0.0098,0.8223,0.5122,0.9996,988.0866,22.7417,30.9052,‎-32.0099,0.0000,
53.2160,‎-0.8316,‎-0.4795,0.0098,0.8223,0.5122,0.9996,988.0866,29.4922,20.5551,‎-32.3090,0.0000,
53.2260,‎-0.8316,‎-0.4795,0.0098,0.8223,0.5122,0.9996,988.0604,29.4922,20.5551,‎-32.3090,0.0000,
53.2660,‎-0.8316,‎-0.4795,0.0098,‎-0.1123,0.1651,0.7187,988.0604,29.4922,20.5551,‎-32.3090,0.0000,
53.2700,‎-0.8316,‎-0.4795,0.0098,‎-0.1123,0.1651,0.7187,988.0604,29.4922,20.5551,‎-32.3090,0.0000,
53.3320,‎-0.6712,‎-0.6095,‎-0.0259,‎-0.1123,0.1651,0.7187,988.0604,29.4922,20.5551,‎-32.3090,0.0000,
53.4150,‎-0.6712,‎-0.6095,‎-0.0259,‎-0.1123,0.1651,0.7187,988.0604,29.1916,20.5551,‎-31.4087,0.0000,
53.4240,‎-0.6712,‎-0.6095,‎-0.0259,‎-0.1123,0.1651,0.7187,988.0869,29.1916,20.5551,‎-31.4087,0.0000,
53.4610,‎-0.6712,‎-0.6095,‎-0.0259,‎-1.4742,‎-0.5559,‎-0.7243,988.0869,29.1916,20.5551,‎-31.4087,0.0000,
53.4620,‎-0.6712,‎-0.6095,‎-0.0259,‎-1.4742,‎-0.5559,‎-0.7243,988.0869,29.1916,20.5551,‎-31.4087,0.0000,
53.5330,‎-0.8350,‎-0.6958,0.0236,‎-1.4742,‎-0.5559,‎-0.7243,988.0869,29.1916,20.5551,‎-31.4087,0.0000,
53.6150,‎-0.8350,‎-0.6958,0.0236,‎-1.4742,‎-0.5559,‎-0.7243,988.0869,26.7914,27.6047,‎-30.6595,0.0000,
53.6250,‎-0.8350,‎-0.6958,0.0236,‎-1.4742,‎-0.5559,‎-0.7243,988.0608,26.7914,27.6047,‎-30.6595,0.0000,
53.6590,‎-0.8350,‎-0.6958,0.0236,‎-0.5449,‎-1.1893,‎-0.3237,988.0608,26.7914,27.6047,‎-30.6595,0.0000,
53.6600,‎-0.8350,‎-0.6958,0.0236,‎-0.5449,‎-1.1893,‎-0.3237,988.0608,26.7914,27.6047,‎-30.6595,0.0000,
53.7300,‎-0.7691,‎-0.3576,‎-0.0655,‎-0.5449,‎-1.1893,‎-0.3237,988.0608,26.7914,27.6047,‎-30.6595,0.0000,
53.8190,‎-0.7691,‎-0.3576,‎-0.0655,‎-0.5449,‎-1.1893,‎-0.3237,988.0608,20.9412,31.6559,‎-32.3090,0.0000,
53.8280,‎-0.7691,‎-0.3576,‎-0.0655,‎-0.5449,‎-1.1893,‎-0.3237,988.1131,20.9412,31.6559,‎-32.3090,0.0000,
53.8620,‎-0.7691,‎-0.3576,‎-0.0655,0.2370,‎-0.1874,‎-0.8685,988.1131,20.9412,31.6559,‎-32.3090,0.0000,
53.8650,‎-0.7691,‎-0.3576,‎-0.0655,0.2370,‎-0.1874,‎-0.8685,988.1131,20.9412,31.6559,‎-32.3090,0.0000,
53.9320,‎-1.0403,‎-0.4119,‎-0.0469,0.2370,‎-0.1874,‎-0.8685,988.1131,20.9412,31.6559,‎-32.3090,0.0000,
54.0250,‎-1.0403,‎-0.4119,‎-0.0469,0.2370,‎-0.1874,‎-0.8685,988.1131,20.3415,31.5048,‎-33.2092,0.0000,
54.0360,‎-1.0403,‎-0.4119,‎-0.0469,0.2370,‎-0.1874,‎-0.8685,988.0608,20.3415,31.5048,‎-33.2092,0.0000,
54.0650,‎-1.0403,‎-0.4119,‎-0.0469,0.1419,0.3926,0.5628,988.0608,20.3415,31.5048,‎-33.2092,0.0000,
54.0700,‎-1.0403,‎-0.4119,‎-0.0469,0.1419,0.3926,0.5628,988.0608,20.3415,31.5048,‎-33.2092,0.0000,
54.1360,‎-1.1525,‎-0.6249,‎-0.0162,0.1419,0.3926,0.5628,988.0608,20.3415,31.5048,‎-33.2092,0.0000,
54.2260,‎-1.1525,‎-0.6249,‎-0.0162,0.1419,0.3926,0.5628,988.0608,26.4923,24.4553,‎-33.3588,0.0000,
54.2380,‎-1.1525,‎-0.6249,‎-0.0162,0.1419,0.3926,0.5628,988.0870,26.4923,24.4553,‎-33.3588,0.0000,
54.2630,‎-1.1525,‎-0.6249,‎-0.0162,0.5606,0.1490,1.4248,988.0870,26.4923,24.4553,‎-33.3588,0.0000,
54.2680,‎-1.1525,‎-0.6249,‎-0.0162,0.5606,0.1490,1.4248,988.0870,26.4923,24.4553,‎-33.3588,0.0000,
54.3310,‎-0.6920,‎-0.4160,0.0083,0.5606,0.1490,1.4248,988.0870,26.4923,24.4553,‎-33.3588,0.0000,
54.4210,‎-0.6920,‎-0.4160,0.0083,0.5606,0.1490,1.4248,988.0870,31.2912,17.2546,‎-32.3090,0.0000,
54.4310,‎-0.6920,‎-0.4160,0.0083,0.5606,0.1490,1.4248,988.0609,31.2912,17.2546,‎-32.3090,0.0000,
54.4580,‎-0.6920,‎-0.4160,0.0083,‎-0.4327,0.1095,0.5286,988.0609,31.2912,17.2546,‎-32.3090,0.0000,
54.4600,‎-0.6920,‎-0.4160,0.0083,‎-0.4327,0.1095,0.5286,988.0609,31.2912,17.2546,‎-32.3090,0.0000,
54.5310,‎-0.7373,‎-0.7195,‎-0.0568,‎-0.4327,0.1095,0.5286,988.0609,31.2912,17.2546,‎-32.3090,0.0000,
54.6220,‎-0.7373,‎-0.7195,‎-0.0568,‎-0.4327,0.1095,0.5286,988.0609,26.9409,24.4553,‎-33.0597,0.0000,
54.6320,‎-0.7373,‎-0.7195,‎-0.0568,‎-0.4327,0.1095,0.5286,988.1135,26.9409,24.4553,‎-33.0597,0.0000,
54.6580,‎-0.7373,‎-0.7195,‎-0.0568,0.9387,0.6714,‎-0.8834,988.1135,26.9409,24.4553,‎-33.0597,0.0000,
54.6590,‎-0.7373,‎-0.7195,‎-0.0568,0.9387,0.6714,‎-0.8834,988.1135,26.9409,24.4553,‎-33.0597,0.0000,
54.7350,‎-0.9609,‎-0.5500,‎-0.0576,0.9387,0.6714,‎-0.8834,988.1135,26.9409,24.4553,‎-33.0597,0.0000,
54.8300,‎-0.9609,‎-0.5500,‎-0.0576,0.9387,0.6714,‎-0.8834,988.1135,24.3912,25.5051,‎-34.5596,0.0000,
54.8390,‎-0.9609,‎-0.5500,‎-0.0576,0.9387,0.6714,‎-0.8834,988.1136,24.3912,25.5051,‎-34.5596,0.0000,
54.8640,‎-0.9609,‎-0.5500,‎-0.0576,‎-0.0130,‎-0.0144,‎-0.7328,988.1136,24.3912,25.5051,‎-34.5596,0.0000,
54.8700,‎-0.9609,‎-0.5500,‎-0.0576,‎-0.0130,‎-0.0144,‎-0.7328,988.1136,24.3912,25.5051,‎-34.5596,0.0000,
54.9560,‎-0.7359,‎-0.2689,‎-0.0514,‎-0.0130,‎-0.0144,‎-0.7328,988.1136,24.3912,25.5051,‎-34.5596,0.0000,
55.0330,‎-0.7359,‎-0.2689,‎-0.0514,‎-0.0130,‎-0.0144,‎-0.7328,988.1136,21.0922,28.5049,‎-35.7590,0.0000,
55.0420,‎-0.7359,‎-0.2689,‎-0.0514,‎-0.0130,‎-0.0144,‎-0.7328,988.0873,21.0922,28.5049,‎-35.7590,0.0000,
55.0600,‎-0.7359,‎-0.2689,‎-0.0514,0.3886,0.5699,‎-0.5000,988.0873,21.0922,28.5049,‎-35.7590,0.0000,
55.0640,‎-0.7359,‎-0.2689,‎-0.0514,0.3886,0.5699,‎-0.5000,988.0873,21.0922,28.5049,‎-35.7590,0.0000,
55.1540,‎-1.2241,‎-0.4983,‎-0.0909,0.3886,0.5699,‎-0.5000,988.0873,21.0922,28.5049,‎-35.7590,0.0000,
55.2340,‎-1.2241,‎-0.4983,‎-0.0909,0.3886,0.5699,‎-0.5000,988.0873,24.0921,27.3056,‎-35.4599,0.0000,
55.2400,‎-1.2241,‎-0.4983,‎-0.0909,0.3886,0.5699,‎-0.5000,988.1138,24.0921,27.3056,‎-35.4599,0.0000,
55.2640,‎-1.2241,‎-0.4983,‎-0.0909,0.3886,0.5699,‎-0.5000,988.1138,24.0921,27.3056,‎-35.4599,0.0000,
55.2680,‎-1.2241,‎-0.4983,‎-0.0909,0.1910,0.2516,0.8608,988.1138,24.0921,27.3056,‎-35.4599,0.0000,
55.3550,‎-1.1185,‎-0.5501,0.0015,0.1910,0.2516,0.8608,988.1138,24.0921,27.3056,‎-35.4599,0.0000,
55.4290,‎-1.1185,‎-0.5501,0.0015,0.1910,0.2516,0.8608,988.1138,29.0421,17.2546,‎-36.5097,0.0000,
55.4380,‎-1.1185,‎-0.5501,0.0015,0.1910,0.2516,0.8608,988.0875,29.0421,17.2546,‎-36.5097,0.0000,
55.4550,‎-1.1185,‎-0.5501,0.0015,0.0490,0.1362,1.3414,988.0875,29.0421,17.2546,‎-36.5097,0.0000,
55.4620,‎-1.1185,‎-0.5501,0.0015,0.0490,0.1362,1.3414,988.0875,29.0421,17.2546,‎-36.5097,0.0000,
55.5460,‎-0.5461,‎-0.5005,‎-0.0433,0.0490,0.1362,1.3414,988.0875,29.0421,17.2546,‎-36.5097,0.0000,
55.6340,‎-0.5461,‎-0.5005,‎-0.0433,0.0490,0.1362,1.3414,988.0875,30.5420,17.4057,‎-35.6094,0.0000,
55.6430,‎-0.5461,‎-0.5005,‎-0.0433,0.0490,0.1362,1.3414,988.1138,30.5420,17.4057,‎-35.6094,0.0000,
55.6600,‎-0.5461,‎-0.5005,‎-0.0433,0.0490,0.1362,1.3414,988.1138,30.5420,17.4057,‎-35.6094,0.0000,
55.6640,‎-0.5461,‎-0.5005,‎-0.0433,‎-1.1259,‎-0.2547,‎-0.5940,988.1138,30.5420,17.4057,‎-35.6094,0.0000,
55.7540,‎-0.8548,‎-0.7439,0.0365,‎-1.1259,‎-0.2547,‎-0.5940,988.1138,30.5420,17.4057,‎-35.6094,0.0000,
55.8350,‎-0.8548,‎-0.7439,0.0365,‎-1.1259,‎-0.2547,‎-0.5940,988.1138,25.7416,25.6546,‎-35.6094,0.0000,
55.8440,‎-0.8548,‎-0.7439,0.0365,‎-1.1259,‎-0.2547,‎-0.5940,988.1138,25.7416,25.6546,‎-35.6094,0.0000,
55.8590,‎-0.8548,‎-0.7439,0.0365,‎-1.1259,‎-0.2547,‎-0.5940,988.1138,25.7416,25.6546,‎-35.6094,0.0000,
55.8630,‎-0.8548,‎-0.7439,0.0365,‎-0.0066,‎-0.8646,‎-0.6143,988.1138,25.7416,25.6546,‎-35.6094,0.0000,
55.9520,‎-0.8305,‎-0.3551,‎-0.1089,‎-0.0066,‎-0.8646,‎-0.6143,988.1138,25.7416,25.6546,‎-35.6094,0.0000,
56.0360,‎-0.8305,‎-0.3551,‎-0.1089,‎-0.0066,‎-0.8646,‎-0.6143,988.1138,18.5410,31.5048,‎-37.4084,0.0000,
56.0460,‎-0.8305,‎-0.3551,‎-0.1089,‎-0.0066,‎-0.8646,‎-0.6143,988.0876,18.5410,31.5048,‎-37.4084,0.0000,
56.0580,‎-0.8305,‎-0.3551,‎-0.1089,‎-0.1689,‎-0.3017,‎-1.0437,988.0876,18.5410,31.5048,‎-37.4084,0.0000,
56.0710,‎-0.8305,‎-0.3551,‎-0.1089,‎-0.1689,‎-0.3017,‎-1.0437,988.0876,18.5410,31.5048,‎-37.4084,0.0000,
56.1480,‎-1.0621,‎-0.4268,‎-0.0529,‎-0.1689,‎-0.3017,‎-1.0437,988.0876,18.5410,31.5048,‎-37.4084,0.0000,
56.2340,‎-1.0621,‎-0.4268,‎-0.0529,‎-0.1689,‎-0.3017,‎-1.0437,988.0876,17.9413,32.7057,‎-37.4084,0.0000,
56.2440,‎-1.0621,‎-0.4268,‎-0.0529,‎-0.1689,‎-0.3017,‎-1.0437,988.1140,17.9413,32.7057,‎-37.4084,0.0000,
56.2530,‎-1.0621,‎-0.4268,‎-0.0529,‎-0.0760,‎-0.1415,0.6397,988.1140,17.9413,32.7057,‎-37.4084,0.0000,
56.2550,‎-1.0621,‎-0.4268,‎-0.0529,‎-0.0760,‎-0.1415,0.6397,988.1140,17.9413,32.7057,‎-37.4084,0.0000,
56.3470,‎-1.1523,‎-0.6347,‎-0.0249,‎-0.0760,‎-0.1415,0.6397,988.1140,17.9413,32.7057,‎-37.4084,0.0000,
56.4370,‎-1.1523,‎-0.6347,‎-0.0249,‎-0.0760,‎-0.1415,0.6397,988.1140,23.9410,28.9551,‎-35.4599,0.0000,
56.4450,‎-1.1523,‎-0.6347,‎-0.0249,‎-0.0760,‎-0.1415,0.6397,988.1139,23.9410,28.9551,‎-35.4599,0.0000,
56.4540,‎-1.1523,‎-0.6347,‎-0.0249,0.3203,0.0251,1.5262,988.1139,23.9410,28.9551,‎-35.4599,0.0000,
56.4550,‎-1.1523,‎-0.6347,‎-0.0249,0.3203,0.0251,1.5262,988.1139,23.9410,28.9551,‎-35.4599,0.0000,
56.5420,‎-0.7169,‎-0.4182,‎-0.0178,0.3203,0.0251,1.5262,988.1139,23.9410,28.9551,‎-35.4599,0.0000,
56.6400,‎-0.7169,‎-0.4182,‎-0.0178,0.3203,0.0251,1.5262,988.1139,28.8910,22.6547,‎-33.8089,0.0000,
56.6520,‎-0.7169,‎-0.4182,‎-0.0178,0.3203,0.0251,1.5262,988.0877,28.8910,22.6547,‎-33.8089,0.0000,
56.6610,‎-0.7169,‎-0.4182,‎-0.0178,‎-0.1764,0.1982,0.3129,988.0877,28.8910,22.6547,‎-33.8089,0.0000,
56.6660,‎-0.7169,‎-0.4182,‎-0.0178,‎-0.1764,0.1982,0.3129,988.0877,28.8910,22.6547,‎-33.8089,0.0000,
56.7640,‎-0.7066,‎-0.7070,0.0005,‎-0.1764,0.1982,0.3129,988.0877,28.8910,22.6547,‎-33.8089,0.0000,
56.8420,‎-0.7066,‎-0.7070,0.0005,‎-0.1764,0.1982,0.3129,988.0877,24.8413,27.6047,‎-33.0597,0.0000,
56.8560,‎-0.7066,‎-0.7070,0.0005,‎-0.1764,0.1982,0.3129,988.0484,24.8413,27.6047,‎-33.0597,0.0000,
56.8610,‎-0.7066,‎-0.7070,0.0005,‎-0.1764,0.1982,0.3129,988.0484,24.8413,27.6047,‎-33.0597,0.0000,
56.8650,‎-0.7066,‎-0.7070,0.0005,0.7208,0.5304,‎-0.7766,988.0484,24.8413,27.6047,‎-33.0597,0.0000,
56.9650,‎-0.9957,‎-0.5383,‎-0.0344,0.7208,0.5304,‎-0.7766,988.0484,24.8413,27.6047,‎-33.0597,0.0000,
57.0430,‎-0.9957,‎-0.5383,‎-0.0344,0.7208,0.5304,‎-0.7766,988.0484,20.1920,32.5546,‎-33.9584,0.0000,
57.0560,‎-0.9957,‎-0.5383,‎-0.0344,0.7208,0.5304,‎-0.7766,988.0878,20.1920,32.5546,‎-33.9584,0.0000,
57.0610,‎-0.9957,‎-0.5383,‎-0.0344,‎-0.0621,‎-0.3337,‎-0.6399,988.0878,20.1920,32.5546,‎-33.9584,0.0000,
57.0650,‎-0.9957,‎-0.5383,‎-0.0344,‎-0.0621,‎-0.3337,‎-0.6399,988.0878,20.1920,32.5546,‎-33.9584,0.0000,
57.1640,‎-0.7164,‎-0.3252,‎-0.0084,‎-0.0621,‎-0.3337,‎-0.6399,988.0878,20.1920,32.5546,‎-33.9584,0.0000,
57.2450,‎-0.7164,‎-0.3252,‎-0.0084,‎-0.0621,‎-0.3337,‎-0.6399,988.0878,15.3915,34.9548,‎-33.8089,0.0000,
57.2550,‎-0.7164,‎-0.3252,‎-0.0084,0.4570,0.4118,‎-0.5320,988.0878,15.3915,34.9548,‎-33.8089,0.0000,
57.2600,‎-0.7164,‎-0.3252,‎-0.0084,0.4570,0.4118,‎-0.5320,988.0878,15.3915,34.9548,‎-33.8089,0.0000,
57.2640,‎-0.7164,‎-0.3252,‎-0.0084,0.4570,0.4118,‎-0.5320,988.1402,15.3915,34.9548,‎-33.8089,0.0000,
