
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
23.5420,0.0396,0.1672,0.5981,‎-0.0507,‎-0.3249,‎-0.3091,1014.1621,‎-30.9586,‎-6.2943,‎-34.2590,14.0000,
23.6110,0.0396,0.1672,0.5981,‎-0.0507,‎-0.3249,‎-0.3091,1014.1621,‎-30.9586,‎-6.2943,‎-34.2590,15.0000,
23.6950,0.0396,0.1672,0.5981,‎-0.0507,‎-0.3249,‎-0.3091,1014.1621,‎-30.9586,‎-6.2943,‎-34.2590,16.0000,
23.7030,0.0396,0.1672,0.5981,‎-0.0507,‎-0.3249,‎-0.3091,1014.1621,‎-30.5084,‎-4.9454,‎-34.8587,16.0000,
23.7090,0.0396,0.1672,0.5981,‎-0.0507,‎-0.3249,‎-0.3091,1014.1098,‎-30.5084,‎-4.9454,‎-34.8587,16.0000,
23.7830,0.0396,0.1672,0.5981,‎-0.5698,0.4089,0.3232,1014.1098,‎-30.5084,‎-4.9454,‎-34.8587,16.0000,
23.7840,0.0396,0.1672,0.5981,‎-0.5698,0.4089,0.3232,1014.1098,‎-30.5084,‎-4.9454,‎-34.8587,16.0000,
23.7860,‎-0.0493,0.2443,1.2173,‎-0.5698,0.4089,0.3232,1014.1098,‎-30.5084,‎-4.9454,‎-34.8587,16.0000,
23.7870,‎-0.0493,0.2443,1.2173,‎-0.5698,0.4089,0.3232,1014.1098,‎-30.5084,‎-4.9454,‎-34.8587,18.0000,
23.8620,‎-0.0493,0.2443,1.2173,‎-0.5698,0.4089,0.3232,1014.1098,‎-30.5084,‎-4.9454,‎-34.8587,19.0000,
23.9020,‎-0.0493,0.2443,1.2173,‎-0.5698,0.4089,0.3232,1014.1098,‎-27.8076,‎-0.2945,‎-37.2589,19.0000,
23.9070,‎-0.0493,0.2443,1.2173,0.3210,‎-0.0525,0.4599,1014.1098,‎-27.8076,‎-0.2945,‎-37.2589,19.0000,
23.9120,‎-0.0493,0.2443,1.2173,0.3210,‎-0.0525,0.4599,1014.1361,‎-27.8076,‎-0.2945,‎-37.2589,19.0000,
23.9180,‎-0.0493,0.2443,1.2173,0.3210,‎-0.0525,0.4599,1014.1361,‎-27.8076,‎-0.2945,‎-37.2589,19.0000,
23.9410,‎-0.2178,0.0656,1.0850,0.3210,‎-0.0525,0.4599,1014.1361,‎-27.8076,‎-0.2945,‎-37.2589,19.0000,
24.0230,‎-0.2178,0.0656,1.0850,0.3210,‎-0.0525,0.4599,1014.1361,‎-27.8076,‎-0.2945,‎-37.2589,17.0000,
24.1000,‎-0.2178,0.0656,1.0850,0.3210,‎-0.0525,0.4599,1014.1361,‎-28.2578,2.2552,‎-38.0096,17.0000,
24.1070,‎-0.2178,0.0656,1.0850,‎-0.1586,0.1771,0.7633,1014.1361,‎-28.2578,2.2552,‎-38.0096,17.0000,
24.1100,‎-0.2178,0.0656,1.0850,‎-0.1586,0.1771,0.7633,1014.1361,‎-28.2578,2.2552,‎-38.0096,17.0000,
24.1170,‎-0.2178,0.0656,1.0850,‎-0.1586,0.1771,0.7633,1014.1361,‎-28.2578,2.2552,‎-38.0096,18.0000,
24.1250,‎-0.2178,0.0656,1.0850,‎-0.1586,0.1771,0.7633,1014.1361,‎-28.2578,2.2552,‎-38.0096,18.0000,
24.1410,‎-0.1021,0.2006,0.6448,‎-0.1586,0.1771,0.7633,1014.1361,‎-28.2578,2.2552,‎-38.0096,18.0000,
24.1880,‎-0.1021,0.2006,0.6448,‎-0.1586,0.1771,0.7633,1014.1361,‎-28.2578,2.2552,‎-38.0096,24.0000,
24.2710,‎-0.1021,0.2006,0.6448,‎-0.1586,0.1771,0.7633,1014.1361,‎-28.2578,2.2552,‎-38.0096,34.0000,
24.3000,‎-0.1021,0.2006,0.6448,‎-0.1586,0.1771,0.7633,1014.1361,‎-29.6082,6.0059,‎-38.7589,34.0000,
24.3020,‎-0.1021,0.2006,0.6448,‎-0.3818,‎-0.3986,0.3894,1014.1361,‎-29.6082,6.0059,‎-38.7589,34.0000,
24.3030,‎-0.1021,0.2006,0.6448,‎-0.3818,‎-0.3986,0.3894,1014.1361,‎-29.6082,6.0059,‎-38.7589,34.0000,
24.3080,‎-0.1021,0.2006,0.6448,‎-0.3818,‎-0.3986,0.3894,1014.1363,‎-29.6082,6.0059,‎-38.7589,34.0000,
24.3600,‎-0.1021,0.2006,0.6448,‎-0.3818,‎-0.3986,0.3894,1014.1363,‎-29.6082,6.0059,‎-38.7589,61.0000,
24.3630,‎-0.0705,0.2290,1.0971,‎-0.3818,‎-0.3986,0.3894,1014.1363,‎-29.6082,6.0059,‎-38.7589,61.0000,
24.4410,‎-0.0705,0.2290,1.0971,‎-0.3818,‎-0.3986,0.3894,1014.1363,‎-29.6082,6.0059,‎-38.7589,96.0000,
24.5030,‎-0.0705,0.2290,1.0971,‎-0.3818,‎-0.3986,0.3894,1014.1363,‎-28.1082,6.4560,‎-39.5096,96.0000,
24.5090,‎-0.0705,0.2290,1.0971,0.7216,‎-0.0269,0.7515,1014.1363,‎-28.1082,6.4560,‎-39.5096,96.0000,
24.5140,‎-0.0705,0.2290,1.0971,0.7216,‎-0.0269,0.7515,1014.1363,‎-28.1082,6.4560,‎-39.5096,96.0000,
24.5160,‎-0.0705,0.2290,1.0971,0.7216,‎-0.0269,0.7515,1014.1363,‎-28.1082,6.4560,‎-39.5096,96.0000,
24.5560,‎-0.1361,‎-0.0326,1.2064,0.7216,‎-0.0269,0.7515,1014.1363,‎-28.1082,6.4560,‎-39.5096,96.0000,
24.5600,‎-0.1361,‎-0.0326,1.2064,0.7216,‎-0.0269,0.7515,1014.1363,‎-28.1082,6.4560,‎-39.5096,91.0000,
24.6460,‎-0.1361,‎-0.0326,1.2064,0.7216,‎-0.0269,0.7515,1014.1363,‎-28.1082,6.4560,‎-39.5096,112.0000,
24.7050,‎-0.1361,‎-0.0326,1.2064,0.2922,‎-0.1743,0.8028,1014.1363,‎-28.1082,6.4560,‎-39.5096,112.0000,
24.7090,‎-0.1361,‎-0.0326,1.2064,0.2922,‎-0.1743,0.8028,1014.1363,‎-26.7578,8.2550,‎-37.4084,112.0000,
24.7140,‎-0.1361,‎-0.0326,1.2064,0.2922,‎-0.1743,0.8028,1014.1363,‎-26.7578,8.2550,‎-37.4084,112.0000,
24.7180,‎-0.1361,‎-0.0326,1.2064,0.2922,‎-0.1743,0.8028,1014.1365,‎-26.7578,8.2550,‎-37.4084,112.0000,
24.7300,‎-0.1361,‎-0.0326,1.2064,0.2922,‎-0.1743,0.8028,1014.1365,‎-26.7578,8.2550,‎-37.4084,133.0000,
24.7620,0.0016,0.0621,0.7148,0.2922,‎-0.1743,0.8028,1014.1365,‎-26.7578,8.2550,‎-37.4084,133.0000,
24.8150,0.0016,0.0621,0.7148,0.2922,‎-0.1743,0.8028,1014.1365,‎-26.7578,8.2550,‎-37.4084,163.0000,
24.8970,0.0016,0.0621,0.7148,0.2922,‎-0.1743,0.8028,1014.1365,‎-26.7578,8.2550,‎-37.4084,196.0000,
24.8990,0.0016,0.0621,0.7148,0.3210,0.2209,0.8156,1014.1365,‎-26.7578,8.2550,‎-37.4084,196.0000,
24.9010,0.0016,0.0621,0.7148,0.3210,0.2209,0.8156,1014.1365,‎-26.7578,8.2550,‎-37.4084,196.0000,
24.9020,0.0016,0.0621,0.7148,0.3210,0.2209,0.8156,1014.1365,‎-22.7081,10.9558,‎-37.2589,196.0000,
24.9110,0.0016,0.0621,0.7148,0.3210,0.2209,0.8156,1014.0709,‎-22.7081,10.9558,‎-37.2589,196.0000,
24.9610,0.0591,0.2073,0.8701,0.3210,0.2209,0.8156,1014.0709,‎-22.7081,10.9558,‎-37.2589,196.0000,
24.9840,0.0591,0.2073,0.8701,0.3210,0.2209,0.8156,1014.0709,‎-22.7081,10.9558,‎-37.2589,212.0000,
25.0620,0.0591,0.2073,0.8701,0.3210,0.2209,0.8156,1014.0709,‎-22.7081,10.9558,‎-37.2589,244.0000,
25.1030,0.0591,0.2073,0.8701,0.3210,0.2209,0.8156,1014.0709,‎-22.7081,10.9558,‎-37.2589,244.0000,
25.1070,0.0591,0.2073,0.8701,‎-0.2985,‎-0.1690,1.5579,1014.0709,‎-22.7081,10.9558,‎-37.2589,244.0000,
25.1630,0.0591,0.2073,0.8701,‎-0.2985,‎-0.1690,1.5579,1014.0709,‎-18.0588,14.2548,‎-38.9099,244.0000,
25.1650,0.0591,0.2073,0.8701,‎-0.2985,‎-0.1690,1.5579,1014.0973,‎-18.0588,14.2548,‎-38.9099,244.0000,
25.1660,0.0591,0.2073,0.8701,‎-0.2985,‎-0.1690,1.5579,1014.0973,‎-18.0588,14.2548,‎-38.9099,253.0000,
25.1680,‎-0.2298,0.1074,1.2499,‎-0.2985,‎-0.1690,1.5579,1014.0973,‎-18.0588,14.2548,‎-38.9099,253.0000,
25.2240,‎-0.2298,0.1074,1.2499,‎-0.2985,‎-0.1690,1.5579,1014.0973,‎-18.0588,14.2548,‎-38.9099,240.0000,
25.2970,‎-0.2298,0.1074,1.2499,‎-0.2985,‎-0.1690,1.5579,1014.0973,‎-18.0588,14.2548,‎-38.9099,240.0000,
25.2990,‎-0.2298,0.1074,1.2499,‎-0.1105,0.3790,2.2981,1014.0973,‎-18.0588,14.2548,‎-38.9099,240.0000,
25.3050,‎-0.2298,0.1074,1.2499,‎-0.1105,0.3790,2.2981,1014.0973,‎-9.0576,18.3060,‎-40.1093,240.0000,
25.3080,‎-0.2298,0.1074,1.2499,‎-0.1105,0.3790,2.2981,1014.0973,‎-9.0576,18.3060,‎-40.1093,221.0000,
25.3150,‎-0.2298,0.1074,1.2499,‎-0.1105,0.3790,2.2981,1014.1368,‎-9.0576,18.3060,‎-40.1093,221.0000,
25.3560,‎-0.1139,0.1213,0.6611,‎-0.1105,0.3790,2.2981,1014.1368,‎-9.0576,18.3060,‎-40.1093,221.0000,
25.4380,‎-0.1139,0.1213,0.6611,‎-0.1105,0.3790,2.2981,1014.1368,‎-9.0576,18.3060,‎-40.1093,155.0000,
25.4970,‎-0.1139,0.1213,0.6611,‎-0.1105,0.3790,2.2981,1014.1368,‎-9.0576,18.3060,‎-40.1093,155.0000,
25.4990,‎-0.1139,0.1213,0.6611,0.3007,0.0500,1.1136,1014.1368,‎-9.0576,18.3060,‎-40.1093,155.0000,
25.5060,‎-0.1139,0.1213,0.6611,0.3007,0.0500,1.1136,1014.1368,‎-1.1078,24.0051,‎-40.1093,155.0000,
25.5180,‎-0.1139,0.1213,0.6611,0.3007,0.0500,1.1136,1014.1368,‎-1.1078,24.0051,‎-40.1093,88.0000,
25.5190,‎-0.1139,0.1213,0.6611,0.3007,0.0500,1.1136,1014.0974,‎-1.1078,24.0051,‎-40.1093,88.0000,
25.5530,0.0120,0.1913,1.0685,0.3007,0.0500,1.1136,1014.0974,‎-1.1078,24.0051,‎-40.1093,88.0000,
25.6010,0.0120,0.1913,1.0685,0.3007,0.0500,1.1136,1014.0974,‎-1.1078,24.0051,‎-40.1093,56.0000,
25.6830,0.0120,0.1913,1.0685,0.3007,0.0500,1.1136,1014.0974,‎-1.1078,24.0051,‎-40.1093,22.0000,
25.7000,0.0120,0.1913,1.0685,0.3007,0.0500,1.1136,1014.0974,‎-1.1078,24.0051,‎-40.1093,22.0000,
25.7040,0.0120,0.1913,1.0685,0.3947,0.6065,1.4458,1014.0974,‎-1.1078,24.0051,‎-40.1093,22.0000,
25.7150,0.0120,0.1913,1.0685,0.3947,0.6065,1.4458,1014.0974,7.8918,22.0551,‎-41.7587,22.0000,
25.7220,0.0120,0.1913,1.0685,0.3947,0.6065,1.4458,1014.1106,7.8918,22.0551,‎-41.7587,22.0000,
25.7590,‎-0.0053,0.0886,1.1364,0.3947,0.6065,1.4458,1014.1106,7.8918,22.0551,‎-41.7587,22.0000,
25.7670,‎-0.0053,0.0886,1.1364,0.3947,0.6065,1.4458,1014.1106,7.8918,22.0551,‎-41.7587,11.0000,
25.9020,‎-0.0053,0.0886,1.1364,0.0551,0.1184,0.8370,1014.1106,7.8918,22.0551,‎-41.7587,11.0000,
25.9060,‎-0.0053,0.0886,1.1364,0.0551,0.1184,0.8370,1014.1106,7.8918,22.0551,‎-41.7587,11.0000,
25.9110,‎-0.0053,0.0886,1.1364,0.0551,0.1184,0.8370,1014.1106,11.4914,19.0552,‎-42.3599,11.0000,
25.9220,‎-0.0053,0.0886,1.1364,0.0551,0.1184,0.8370,1014.0976,11.4914,19.0552,‎-42.3599,11.0000,
25.9510,0.0521,0.1753,0.7609,0.0551,0.1184,0.8370,1014.0976,11.4914,19.0552,‎-42.3599,11.0000,
26.0110,0.0521,0.1753,0.7609,0.0551,0.1184,0.8370,1014.0976,11.4914,19.0552,‎-42.3599,10.0000,
26.0970,0.0521,0.1753,0.7609,0.0551,0.1184,0.8370,1014.0976,11.4914,19.0552,‎-42.3599,15.0000,
26.1010,0.0521,0.1753,0.7609,‎-0.0667,0.9024,0.9181,1014.0976,11.4914,19.0552,‎-42.3599,15.0000,
26.1050,0.0521,0.1753,0.7609,‎-0.0667,0.9024,0.9181,1014.0976,11.4914,19.0552,‎-42.3599,15.0000,
26.1190,0.0521,0.1753,0.7609,‎-0.0667,0.9024,0.9181,1014.0976,18.8416,17.2546,‎-40.8585,15.0000,
26.1230,0.0521,0.1753,0.7609,‎-0.0667,0.9024,0.9181,1014.0714,18.8416,17.2546,‎-40.8585,15.0000,
26.1800,‎-0.0196,0.2192,1.2582,‎-0.0667,0.9024,0.9181,1014.0714,18.8416,17.2546,‎-40.8585,15.0000,
26.1850,‎-0.0196,0.2192,1.2582,‎-0.0667,0.9024,0.9181,1014.0714,18.8416,17.2546,‎-40.8585,9.0000,
26.2980,‎-0.0196,0.2192,1.2582,‎-0.0667,0.9024,0.9181,1014.0714,18.8416,17.2546,‎-40.8585,9.0000,
26.3010,‎-0.0196,0.2192,1.2582,‎-0.0208,0.3106,1.1200,1014.0714,18.8416,17.2546,‎-40.8585,9.0000,
26.3140,‎-0.0196,0.2192,1.2582,‎-0.0208,0.3106,1.1200,1014.0714,27.0920,13.8046,‎-36.0596,9.0000,
26.3240,‎-0.0196,0.2192,1.2582,‎-0.0208,0.3106,1.1200,1014.0716,27.0920,13.8046,‎-36.0596,9.0000,
26.3710,‎-0.2300,0.0271,1.0162,‎-0.0208,0.3106,1.1200,1014.0716,27.0920,13.8046,‎-36.0596,9.0000,
26.4930,‎-0.2300,0.0271,1.0162,‎-0.0774,0.1312,1.4116,1014.0716,27.0920,13.8046,‎-36.0596,9.0000,
26.4940,‎-0.2300,0.0271,1.0162,‎-0.0774,0.1312,1.4116,1014.0716,27.0920,13.8046,‎-36.0596,9.0000,
26.5130,‎-0.2300,0.0271,1.0162,‎-0.0774,0.1312,1.4116,1014.0716,31.4423,4.9545,‎-35.6094,9.0000,
26.5230,‎-0.2300,0.0271,1.0162,‎-0.0774,0.1312,1.4116,1014.0978,31.4423,4.9545,‎-35.6094,9.0000,
26.5710,‎-0.0871,0.2030,0.7073,‎-0.0774,0.1312,1.4116,1014.0978,31.4423,4.9545,‎-35.6094,9.0000,
26.6960,‎-0.0871,0.2030,0.7073,‎-0.1992,0.3704,0.4503,1014.0978,31.4423,4.9545,‎-35.6094,9.0000,
26.7680,‎-0.0871,0.2030,0.7073,‎-0.1992,0.3704,0.4503,1014.0978,31.4423,4.9545,‎-35.6094,9.0000,
26.7700,‎-0.0871,0.2030,0.7073,‎-0.1992,0.3704,0.4503,1014.0978,34.2911,0.4547,‎-34.2590,9.0000,
26.7710,‎-0.0871,0.2030,0.7073,‎-0.1992,0.3704,0.4503,1014.0980,34.2911,0.4547,‎-34.2590,9.0000,
26.7740,0.0162,0.1911,1.2569,‎-0.1992,0.3704,0.4503,1014.0980,34.2911,0.4547,‎-34.2590,9.0000,
26.7930,0.0162,0.1911,1.2569,‎-0.1992,0.3704,0.4503,1014.0980,34.2911,0.4547,‎-34.2590,8.0000,
26.8960,0.0162,0.1911,1.2569,‎-0.1992,0.3704,0.4503,1014.0980,34.2911,0.4547,‎-34.2590,8.0000,
26.9000,0.0162,0.1911,1.2569,0.4524,‎-0.1465,‎-0.0987,1014.0980,34.2911,0.4547,‎-34.2590,8.0000,
26.9200,0.0162,0.1911,1.2569,0.4524,‎-0.1465,‎-0.0987,1014.0980,34.2911,‎-0.4440,‎-32.9086,8.0000,
26.9310,0.0162,0.1911,1.2569,0.4524,‎-0.1465,‎-0.0987,1014.0718,34.2911,‎-0.4440,‎-32.9086,8.0000,
26.9700,0.0325,0.1186,0.8183,0.4524,‎-0.1465,‎-0.0987,1014.0718,34.2911,‎-0.4440,‎-32.9086,8.0000,
27.0970,0.0325,0.1186,0.8183,‎-0.3188,‎-0.2533,0.0594,1014.0718,34.2911,‎-0.4440,‎-32.9086,8.0000,
27.1020,0.0325,0.1186,0.8183,‎-0.3188,‎-0.2533,0.0594,1014.0718,34.2911,‎-0.4440,‎-32.9086,8.0000,
27.1210,0.0325,0.1186,0.8183,‎-0.3188,‎-0.2533,0.0594,1014.0718,32.3410,0.1556,‎-35.4599,8.0000,
27.1310,0.0325,0.1186,0.8183,‎-0.3188,‎-0.2533,0.0594,1014.1112,32.3410,0.1556,‎-35.4599,8.0000,
27.1710,0.0319,0.2146,0.9107,‎-0.3188,‎-0.2533,0.0594,1014.1112,32.3410,0.1556,‎-35.4599,8.0000,
27.2920,0.0319,0.2146,0.9107,‎-0.1148,0.1899,0.7408,1014.1112,32.3410,0.1556,‎-35.4599,8.0000,
27.2970,0.0319,0.2146,0.9107,‎-0.1148,0.1899,0.7408,1014.1112,32.3410,0.1556,‎-35.4599,8.0000,
27.3220,0.0319,0.2146,0.9107,‎-0.1148,0.1899,0.7408,1014.1112,36.5417,‎-0.5951,‎-31.4087,8.0000,
27.3340,0.0319,0.2146,0.9107,‎-0.1148,0.1899,0.7408,1014.0720,36.5417,‎-0.5951,‎-31.4087,8.0000,
27.3690,‎-0.1259,0.1241,1.2415,‎-0.1148,0.1899,0.7408,1014.0720,36.5417,‎-0.5951,‎-31.4087,8.0000,
27.4940,‎-0.1259,0.1241,1.2415,0.3253,‎-0.1615,0.4407,1014.0720,36.5417,‎-0.5951,‎-31.4087,8.0000,
27.4990,‎-0.1259,0.1241,1.2415,0.3253,‎-0.1615,0.4407,1014.0720,36.5417,‎-0.5951,‎-31.4087,8.0000,
27.5240,‎-0.1259,0.1241,1.2415,0.3253,‎-0.1615,0.4407,1014.0720,35.1913,‎-5.0949,‎-30.0598,8.0000,
27.5340,‎-0.1259,0.1241,1.2415,0.3253,‎-0.1615,0.4407,1014.0458,35.1913,‎-5.0949,‎-30.0598,8.0000,
27.5690,‎-0.0307,0.1609,0.5988,0.3253,‎-0.1615,0.4407,1014.0458,35.1913,‎-5.0949,‎-30.0598,8.0000,
27.6990,‎-0.0307,0.1609,0.5988,0.3253,‎-0.1615,0.4407,1014.0458,35.1913,‎-5.0949,‎-30.0598,8.0000,
27.7040,‎-0.0307,0.1609,0.5988,‎-0.3882,‎-0.2341,‎-0.1724,1014.0458,35.1913,‎-5.0949,‎-30.0598,8.0000,
27.7240,‎-0.0307,0.1609,0.5988,‎-0.3882,‎-0.2341,‎-0.1724,1014.0458,35.4919,‎-2.9953,‎-30.8090,8.0000,
27.7370,‎-0.0307,0.1609,0.5988,‎-0.3882,‎-0.2341,‎-0.1724,1014.0985,35.4919,‎-2.9953,‎-30.8090,8.0000,
27.7650,0.0041,0.2145,1.2120,‎-0.3882,‎-0.2341,‎-0.1724,1014.0985,35.4919,‎-2.9953,‎-30.8090,8.0000,
27.8920,0.0041,0.2145,1.2120,0.2067,0.0425,‎-0.4619,1014.0985,35.4919,‎-2.9953,‎-30.8090,8.0000,
27.8960,0.0041,0.2145,1.2120,0.2067,0.0425,‎-0.4619,1014.0985,35.4919,‎-2.9953,‎-30.8090,8.0000,
27.9280,0.0041,0.2145,1.2120,0.2067,0.0425,‎-0.4619,1014.0985,34.2911,0.9048,‎-31.1096,8.0000,
27.9380,0.0041,0.2145,1.2120,0.2067,0.0425,‎-0.4619,1014.0068,34.2911,0.9048,‎-31.1096,8.0000,
27.9890,0.0411,0.1484,0.9502,0.2067,0.0425,‎-0.4619,1014.0068,34.2911,0.9048,‎-31.1096,8.0000,
28.0910,0.0411,0.1484,0.9502,0.0711,‎-0.2533,‎-0.2269,1014.0068,34.2911,0.9048,‎-31.1096,8.0000,
28.0970,0.0411,0.1484,0.9502,0.0711,‎-0.2533,‎-0.2269,1014.0068,34.2911,0.9048,‎-31.1096,8.0000,
28.1280,0.0411,0.1484,0.9502,0.0711,‎-0.2533,‎-0.2269,1014.0068,31.2912,3.6057,‎-32.6096,8.0000,
28.1390,0.0411,0.1484,0.9502,0.0711,‎-0.2533,‎-0.2269,1014.0724,31.2912,3.6057,‎-32.6096,8.0000,
28.1850,0.0623,0.1450,0.7659,0.0711,‎-0.2533,‎-0.2269,1014.0724,31.2912,3.6057,‎-32.6096,8.0000,
28.2860,0.0623,0.1450,0.7659,‎-0.1137,0.7122,0.1822,1014.0724,31.2912,3.6057,‎-32.6096,8.0000,
28.2880,0.0623,0.1450,0.7659,‎-0.1137,0.7122,0.1822,1014.0724,31.2912,3.6057,‎-32.6096,8.0000,
28.3260,0.0623,0.1450,0.7659,‎-0.1137,0.7122,0.1822,1014.0724,31.7413,5.8548,‎-30.0598,8.0000,
28.3350,0.0623,0.1450,0.7659,‎-0.1137,0.7122,0.1822,1014.0331,31.7413,5.8548,‎-30.0598,8.0000,
28.3830,‎-0.0823,0.1349,1.3145,‎-0.1137,0.7122,0.1822,1014.0331,31.7413,5.8548,‎-30.0598,8.0000,
28.4880,‎-0.0823,0.1349,1.3145,0.1683,‎-0.1786,0.2474,1014.0331,31.7413,5.8548,‎-30.0598,8.0000,
28.4910,‎-0.0823,0.1349,1.3145,0.1683,‎-0.1786,0.2474,1014.0331,31.7413,5.8548,‎-30.0598,8.0000,
28.5310,‎-0.0823,0.1349,1.3145,0.1683,‎-0.1786,0.2474,1014.0331,31.5918,3.6057,‎-30.3589,8.0000,
28.5410,‎-0.0823,0.1349,1.3145,0.1683,‎-0.1786,0.2474,1014.0332,31.5918,3.6057,‎-30.3589,8.0000,
28.5860,‎-0.1145,0.1547,0.7315,0.1683,‎-0.1786,0.2474,1014.0332,31.5918,3.6057,‎-30.3589,8.0000,
28.6890,‎-0.1145,0.1547,0.7315,‎-0.0293,0.3234,0.2132,1014.0332,31.5918,3.6057,‎-30.3589,8.0000,
28.6940,‎-0.1145,0.1547,0.7315,‎-0.0293,0.3234,0.2132,1014.0332,31.5918,3.6057,‎-30.3589,8.0000,
28.7370,‎-0.1145,0.1547,0.7315,‎-0.0293,0.3234,0.2132,1014.0332,30.9921,2.7054,‎-29.7592,8.0000,
28.7440,‎-0.1145,0.1547,0.7315,‎-0.0293,0.3234,0.2132,1014.0071,30.9921,2.7054,‎-29.7592,8.0000,
28.7820,‎-0.0423,0.2687,0.9401,‎-0.0293,0.3234,0.2132,1014.0071,30.9921,2.7054,‎-29.7592,8.0000,
28.8880,‎-0.0423,0.2687,0.9401,‎-0.1554,‎-0.0472,‎-0.4384,1014.0071,30.9921,2.7054,‎-29.7592,8.0000,
28.8930,‎-0.0423,0.2687,0.9401,‎-0.1554,‎-0.0472,‎-0.4384,1014.0071,30.9921,2.7054,‎-29.7592,8.0000,
28.9360,‎-0.0423,0.2687,0.9401,‎-0.1554,‎-0.0472,‎-0.4384,1014.0071,29.9423,7.6553,‎-30.5084,8.0000,
28.9450,‎-0.0423,0.2687,0.9401,‎-0.1554,‎-0.0472,‎-0.4384,1014.0071,29.9423,7.6553,‎-30.5084,8.0000,
28.9830,0.0002,0.1798,1.1659,‎-0.1554,‎-0.0472,‎-0.4384,1014.0071,29.9423,7.6553,‎-30.5084,8.0000,
29.0880,0.0002,0.1798,1.1659,‎-0.1554,‎-0.0472,‎-0.4384,1014.0071,29.9423,7.6553,‎-30.5084,8.0000,
29.0930,0.0002,0.1798,1.1659,0.3808,‎-0.0344,‎-0.0773,1014.0071,29.9423,7.6553,‎-30.5084,8.0000,
29.1390,0.0002,0.1798,1.1659,0.3808,‎-0.0344,‎-0.0773,1014.0071,26.6418,8.1055,‎-31.7093,8.0000,
29.1450,0.0002,0.1798,1.1659,0.3808,‎-0.0344,‎-0.0773,1014.0466,26.6418,8.1055,‎-31.7093,8.0000,
29.1880,0.0083,0.1265,0.6882,0.3808,‎-0.0344,‎-0.0773,1014.0466,26.6418,8.1055,‎-31.7093,8.0000,
29.2820,0.0083,0.1265,0.6882,‎-0.5687,‎-0.1583,0.2228,1014.0466,26.6418,8.1055,‎-31.7093,8.0000,
29.2840,0.0083,0.1265,0.6882,‎-0.5687,‎-0.1583,0.2228,1014.0466,26.6418,8.1055,‎-31.7093,8.0000,
29.3330,0.0083,0.1265,0.6882,‎-0.5687,‎-0.1583,0.2228,1014.0466,23.3414,8.7051,‎-32.0099,8.0000,
29.3430,0.0083,0.1265,0.6882,‎-0.5687,‎-0.1583,0.2228,1014.0073,23.3414,8.7051,‎-32.0099,8.0000,
29.3770,0.0160,0.2078,1.0688,‎-0.5687,‎-0.1583,0.2228,1014.0073,23.3414,8.7051,‎-32.0099,8.0000,
29.4670,0.0160,0.2078,1.0688,‎-0.5687,‎-0.1583,0.2228,1014.0073,23.3414,8.7051,‎-32.0099,9.0000,
29.4830,0.0160,0.2078,1.0688,0.0284,0.0094,0.2976,1014.0073,23.3414,8.7051,‎-32.0099,9.0000,
29.4840,0.0160,0.2078,1.0688,0.0284,0.0094,0.2976,1014.0073,23.3414,8.7051,‎-32.0099,9.0000,
29.5340,0.0160,0.2078,1.0688,0.0284,0.0094,0.2976,1014.0073,23.9410,9.1553,‎-31.1096,9.0000,
29.5460,0.0160,0.2078,1.0688,0.0284,0.0094,0.2976,1013.9811,23.9410,9.1553,‎-31.1096,9.0000,
29.5820,‎-0.1703,0.0569,1.2125,0.0284,0.0094,0.2976,1013.9811,23.9410,9.1553,‎-31.1096,9.0000,
29.6850,‎-0.1703,0.0569,1.2125,0.0241,‎-0.1957,0.4428,1013.9811,23.9410,9.1553,‎-31.1096,9.0000,
29.6890,‎-0.1703,0.0569,1.2125,0.0241,‎-0.1957,0.4428,1013.9811,23.9410,9.1553,‎-31.1096,9.0000,
29.7050,‎-0.1703,0.0569,1.2125,0.0241,‎-0.1957,0.4428,1013.9811,23.9410,9.1553,‎-31.1096,8.0000,
29.7390,‎-0.1703,0.0569,1.2125,0.0241,‎-0.1957,0.4428,1013.9811,22.8912,5.4047,‎-34.7092,8.0000,
29.7490,‎-0.1703,0.0569,1.2125,0.0241,‎-0.1957,0.4428,1013.9813,22.8912,5.4047,‎-34.7092,8.0000,
29.8010,‎-0.0592,0.1510,0.6081,0.0241,‎-0.1957,0.4428,1013.9813,22.8912,5.4047,‎-34.7092,8.0000,
