
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
42.1620,‎-0.0887,‎-1.1809,0.3177,‎-0.7507,‎-1.0765,‎-2.3512,970.3501,‎-10.0037,20.9137,‎-7.0816,0.0000,
42.2640,‎-0.0887,‎-1.1809,0.3177,‎-0.7507,‎-1.0765,‎-2.3512,970.3501,‎-11.6531,21.3638,‎-5.4306,0.0000,
42.2740,‎-0.0887,‎-1.1809,0.3177,‎-0.7507,‎-1.0765,‎-2.3512,970.2058,‎-11.6531,21.3638,‎-5.4306,0.0000,
42.3110,‎-0.0887,‎-1.1809,0.3177,‎-1.3659,‎-0.4859,1.5591,970.2058,‎-11.6531,21.3638,‎-5.4306,0.0000,
42.3120,‎-0.0887,‎-1.1809,0.3177,‎-1.3659,‎-0.4859,1.5591,970.2058,‎-11.6531,21.3638,‎-5.4306,0.0000,
42.3660,‎-0.3614,‎-0.4174,0.3695,‎-1.3659,‎-0.4859,1.5591,970.2058,‎-11.6531,21.3638,‎-5.4306,0.0000,
42.4740,‎-0.3614,‎-0.4174,0.3695,‎-1.3659,‎-0.4859,1.5591,970.2058,‎-2.0538,22.5647,‎-9.9319,0.0000,
42.4770,‎-0.3614,‎-0.4174,0.3695,‎-1.3659,‎-0.4859,1.5591,970.5338,‎-2.0538,22.5647,‎-9.9319,0.0000,
42.5120,‎-0.3614,‎-0.4174,0.3695,4.7245,‎-5.1621,‎-1.9763,970.5338,‎-2.0538,22.5647,‎-9.9319,0.0000,
42.5150,‎-0.3614,‎-0.4174,0.3695,4.7245,‎-5.1621,‎-1.9763,970.5338,‎-2.0538,22.5647,‎-9.9319,0.0000,
42.5630,‎-0.6293,‎-1.4927,0.2872,4.7245,‎-5.1621,‎-1.9763,970.5338,‎-2.0538,22.5647,‎-9.9319,0.0000,
42.6720,‎-0.6293,‎-1.4927,0.2872,4.7245,‎-5.1621,‎-1.9763,970.5338,‎-5.5038,21.3638,‎-9.9319,0.0000,
42.6790,‎-0.6293,‎-1.4927,0.2872,4.7245,‎-5.1621,‎-1.9763,970.2583,‎-5.5038,21.3638,‎-9.9319,0.0000,
42.7120,‎-0.6293,‎-1.4927,0.2872,‎-0.9910,2.3372,‎-1.6196,970.2583,‎-5.5038,21.3638,‎-9.9319,0.0000,
42.7150,‎-0.6293,‎-1.4927,0.2872,‎-0.9910,2.3372,‎-1.6196,970.2583,‎-5.5038,21.3638,‎-9.9319,0.0000,
42.7620,‎-0.2425,‎-0.4813,0.2769,‎-0.9910,2.3372,‎-1.6196,970.2583,‎-5.5038,21.3638,‎-9.9319,0.0000,
42.8720,‎-0.2425,‎-0.4813,0.2769,‎-0.9910,2.3372,‎-1.6196,970.2583,‎-1.7532,23.4650,‎-7.3807,0.0000,
42.9270,‎-0.2425,‎-0.4813,0.2769,‎-0.9910,2.3372,‎-1.6196,970.3239,‎-1.7532,23.4650,‎-7.3807,0.0000,
42.9290,‎-0.2425,‎-0.4813,0.2769,2.1194,‎-2.0015,2.8014,970.3239,‎-1.7532,23.4650,‎-7.3807,0.0000,
42.9300,‎-0.2425,‎-0.4813,0.2769,2.1194,‎-2.0015,2.8014,970.3239,‎-1.7532,23.4650,‎-7.3807,0.0000,
42.9620,‎-0.4181,‎-1.1717,0.3931,2.1194,‎-2.0015,2.8014,970.3239,‎-1.7532,23.4650,‎-7.3807,0.0000,
43.0700,‎-0.4181,‎-1.1717,0.3931,2.1194,‎-2.0015,2.8014,970.3239,‎-2.3529,24.3637,‎-6.4819,0.0000,
43.0790,‎-0.4181,‎-1.1717,0.3931,2.1194,‎-2.0015,2.8014,970.3764,‎-2.3529,24.3637,‎-6.4819,0.0000,
43.1080,‎-0.4181,‎-1.1717,0.3931,‎-0.0265,0.9497,‎-1.3857,970.3764,‎-2.3529,24.3637,‎-6.4819,0.0000,
43.1090,‎-0.4181,‎-1.1717,0.3931,‎-0.0265,0.9497,‎-1.3857,970.3764,‎-2.3529,24.3637,‎-6.4819,0.0000,
43.1590,‎-0.2972,‎-0.8775,0.3841,‎-0.0265,0.9497,‎-1.3857,970.3764,‎-2.3529,24.3637,‎-6.4819,0.0000,
43.2750,‎-0.2972,‎-0.8775,0.3841,‎-0.0265,0.9497,‎-1.3857,970.3764,‎-3.2532,25.5646,‎-5.7312,0.0000,
43.2870,‎-0.2972,‎-0.8775,0.3841,‎-0.0265,0.9497,‎-1.3857,970.3239,‎-3.2532,25.5646,‎-5.7312,0.0000,
43.3110,‎-0.2972,‎-0.8775,0.3841,‎-0.0382,1.9900,1.7589,970.3239,‎-3.2532,25.5646,‎-5.7312,0.0000,
43.3160,‎-0.2972,‎-0.8775,0.3841,‎-0.0382,1.9900,1.7589,970.3239,‎-3.2532,25.5646,‎-5.7312,0.0000,
43.3570,‎-0.3413,‎-0.4752,0.3617,‎-0.0382,1.9900,1.7589,970.3239,‎-3.2532,25.5646,‎-5.7312,0.0000,
43.4760,‎-0.3413,‎-0.4752,0.3617,‎-0.0382,1.9900,1.7589,970.3239,4.2465,25.7141,‎-18.1808,0.0000,
43.4910,‎-0.3413,‎-0.4752,0.3617,‎-0.0382,1.9900,1.7589,970.5339,4.2465,25.7141,‎-18.1808,0.0000,
43.5100,‎-0.3413,‎-0.4752,0.3617,‎-0.0382,1.9900,1.7589,970.5339,4.2465,25.7141,‎-18.1808,0.0000,
43.5150,‎-0.3413,‎-0.4752,0.3617,3.5880,‎-3.6037,‎-2.3064,970.5339,4.2465,25.7141,‎-18.1808,0.0000,
43.5610,‎-0.5590,‎-1.5200,0.3269,3.5880,‎-3.6037,‎-2.3064,970.5339,4.2465,25.7141,‎-18.1808,0.0000,
43.6790,‎-0.5590,‎-1.5200,0.3269,3.5880,‎-3.6037,‎-2.3064,970.5339,‎-1.7532,24.9649,‎-19.2307,0.0000,
43.6840,‎-0.5590,‎-1.5200,0.3269,3.5880,‎-3.6037,‎-2.3064,970.2583,‎-1.7532,24.9649,‎-19.2307,0.0000,
43.7060,‎-0.5590,‎-1.5200,0.3269,‎-1.5870,1.7689,‎-0.6796,970.2583,‎-1.7532,24.9649,‎-19.2307,0.0000,
43.7070,‎-0.5590,‎-1.5200,0.3269,‎-1.5870,1.7689,‎-0.6796,970.2583,‎-1.7532,24.9649,‎-19.2307,0.0000,
43.7790,‎-0.3028,‎-0.4813,0.2636,‎-1.5870,1.7689,‎-0.6796,970.2583,‎-1.7532,24.9649,‎-19.2307,0.0000,
43.8880,‎-0.3028,‎-0.4813,0.2636,‎-1.5870,1.7689,‎-0.6796,970.2583,5.2963,30.2139,‎-15.0314,0.0000,
43.8930,‎-0.3028,‎-0.4813,0.2636,‎-1.5870,1.7689,‎-0.6796,970.3501,5.2963,30.2139,‎-15.0314,0.0000,
43.9070,‎-0.3028,‎-0.4813,0.2636,4.1552,‎-1.6416,2.7629,970.3501,5.2963,30.2139,‎-15.0314,0.0000,
43.9100,‎-0.3028,‎-0.4813,0.2636,4.1552,‎-1.6416,2.7629,970.3501,5.2963,30.2139,‎-15.0314,0.0000,
43.9880,‎-0.4569,‎-1.3428,0.3303,4.1552,‎-1.6416,2.7629,970.3501,5.2963,30.2139,‎-15.0314,0.0000,
44.0770,‎-0.4569,‎-1.3428,0.3303,4.1552,‎-1.6416,2.7629,970.3501,0.3464,28.5645,‎-16.9815,0.0000,
44.0870,‎-0.4569,‎-1.3428,0.3303,4.1552,‎-1.6416,2.7629,970.4159,0.3464,28.5645,‎-16.9815,0.0000,
44.1060,‎-0.4569,‎-1.3428,0.3303,‎-1.0166,‎-0.9249,‎-1.3803,970.4159,0.3464,28.5645,‎-16.9815,0.0000,
44.1130,‎-0.4569,‎-1.3428,0.3303,‎-1.0166,‎-0.9249,‎-1.3803,970.4159,0.3464,28.5645,‎-16.9815,0.0000,
44.1740,‎-0.1769,‎-0.8627,0.2962,‎-1.0166,‎-0.9249,‎-1.3803,970.4159,0.3464,28.5645,‎-16.9815,0.0000,
44.2780,‎-0.1769,‎-0.8627,0.2962,‎-1.0166,‎-0.9249,‎-1.3803,970.4159,‎-3.5538,29.9149,‎-13.5315,0.0000,
44.2870,‎-0.1769,‎-0.8627,0.2962,‎-1.0166,‎-0.9249,‎-1.3803,970.3765,‎-3.5538,29.9149,‎-13.5315,0.0000,
44.3030,‎-0.1769,‎-0.8627,0.2962,1.0416,‎-0.0308,‎-0.0932,970.3765,‎-3.5538,29.9149,‎-13.5315,0.0000,
44.3040,‎-0.1769,‎-0.8627,0.2962,1.0416,‎-0.0308,‎-0.0932,970.3765,‎-3.5538,29.9149,‎-13.5315,0.0000,
44.3720,‎-0.3937,‎-0.7305,0.6512,1.0416,‎-0.0308,‎-0.0932,970.3765,‎-3.5538,29.9149,‎-13.5315,0.0000,
44.4830,‎-0.3937,‎-0.7305,0.6512,1.0416,‎-0.0308,‎-0.0932,970.3765,10.2463,23.3139,‎-24.0311,0.0000,
44.4930,‎-0.3937,‎-0.7305,0.6512,1.0416,‎-0.0308,‎-0.0932,970.3502,10.2463,23.3139,‎-24.0311,0.0000,
44.5080,‎-0.3937,‎-0.7305,0.6512,3.5934,1.8832,‎-2.1034,970.3502,10.2463,23.3139,‎-24.0311,0.0000,
44.5120,‎-0.3937,‎-0.7305,0.6512,3.5934,1.8832,‎-2.1034,970.3502,10.2463,23.3139,‎-24.0311,0.0000,
44.5770,‎-0.2245,‎-1.2927,0.2158,3.5934,1.8832,‎-2.1034,970.3502,10.2463,23.3139,‎-24.0311,0.0000,
44.6850,‎-0.2245,‎-1.2927,0.2158,3.5934,1.8832,‎-2.1034,970.3502,16.6962,16.7145,‎-27.4811,0.0000,
44.6940,‎-0.2245,‎-1.2927,0.2158,3.5934,1.8832,‎-2.1034,970.3896,16.6962,16.7145,‎-27.4811,0.0000,
44.7070,‎-0.2245,‎-1.2927,0.2158,‎-1.1309,2.1406,‎-1.1816,970.3896,16.6962,16.7145,‎-27.4811,0.0000,
44.7130,‎-0.2245,‎-1.2927,0.2158,‎-1.1309,2.1406,‎-1.1816,970.3896,16.6962,16.7145,‎-27.4811,0.0000,
44.7770,‎-0.2414,‎-0.7538,0.2064,‎-1.1309,2.1406,‎-1.1816,970.3896,16.6962,16.7145,‎-27.4811,0.0000,
44.8870,‎-0.2414,‎-0.7538,0.2064,‎-1.1309,2.1406,‎-1.1816,970.3896,22.9965,20.4651,‎-19.8318,0.0000,
44.9850,‎-0.2414,‎-0.7538,0.2064,‎-1.1309,2.1406,‎-1.1816,970.3896,22.9965,20.4651,‎-19.8318,0.0000,
44.9870,‎-0.2414,‎-0.7538,0.2064,2.9952,0.9315,1.0005,970.3896,22.9965,20.4651,‎-19.8318,0.0000,
44.9880,‎-0.2414,‎-0.7538,0.2064,2.9952,0.9315,1.0005,970.3896,22.9965,20.4651,‎-19.8318,0.0000,
44.9890,‎-0.4347,‎-1.0285,0.2809,2.9952,0.9315,1.0005,970.3896,22.9965,20.4651,‎-19.8318,0.0000,
45.0840,‎-0.4347,‎-1.0285,0.2809,2.9952,0.9315,1.0005,970.3896,22.6974,17.4637,‎-24.4812,0.0000,
45.0970,‎-0.4347,‎-1.0285,0.2809,2.9952,0.9315,1.0005,970.4159,22.6974,17.4637,‎-24.4812,0.0000,
45.1010,‎-0.4347,‎-1.0285,0.2809,‎-0.4730,0.3409,‎-1.0577,970.4159,22.6974,17.4637,‎-24.4812,0.0000,
45.1020,‎-0.4347,‎-1.0285,0.2809,‎-0.4730,0.3409,‎-1.0577,970.4159,22.6974,17.4637,‎-24.4812,0.0000,
45.1740,‎-0.1592,‎-0.8681,0.3815,‎-0.4730,0.3409,‎-1.0577,970.4159,22.6974,17.4637,‎-24.4812,0.0000,
45.2890,‎-0.1592,‎-0.8681,0.3815,‎-0.4730,0.3409,‎-1.0577,970.4159,29.4464,19.2642,‎-19.6808,0.0000,
45.3000,‎-0.1592,‎-0.8681,0.3815,‎-0.4730,0.3409,‎-1.0577,970.3502,29.4464,19.2642,‎-19.6808,0.0000,
45.3050,‎-0.1592,‎-0.8681,0.3815,‎-0.0244,0.0835,1.0027,970.3502,29.4464,19.2642,‎-19.6808,0.0000,
45.3100,‎-0.1592,‎-0.8681,0.3815,‎-0.0244,0.0835,1.0027,970.3502,29.4464,19.2642,‎-19.6808,0.0000,
45.3730,‎-0.2407,‎-0.4522,0.2795,‎-0.0244,0.0835,1.0027,970.3502,29.4464,19.2642,‎-19.6808,0.0000,
45.4910,‎-0.2407,‎-0.4522,0.2795,‎-0.0244,0.0835,1.0027,970.3502,32.5974,14.9139,‎-23.2819,0.0000,
45.5100,‎-0.2407,‎-0.4522,0.2795,‎-0.0244,0.0835,1.0027,970.5995,32.5974,14.9139,‎-23.2819,0.0000,
45.5140,‎-0.2407,‎-0.4522,0.2795,3.8785,3.8635,0.0104,970.5995,32.5974,14.9139,‎-23.2819,0.0000,
45.5170,‎-0.2407,‎-0.4522,0.2795,3.8785,3.8635,0.0104,970.5995,32.5974,14.9139,‎-23.2819,0.0000,
45.5930,‎-0.6065,‎-1.4296,0.4275,3.8785,3.8635,0.0104,970.5995,32.5974,14.9139,‎-23.2819,0.0000,
45.6920,‎-0.6065,‎-1.4296,0.4275,3.8785,3.8635,0.0104,970.5995,30.7968,15.3641,‎-25.8316,0.0000,
45.7030,‎-0.6065,‎-1.4296,0.4275,3.8785,3.8635,0.0104,970.5995,30.7968,15.3641,‎-25.8316,0.0000,
45.7110,‎-0.6065,‎-1.4296,0.4275,‎-0.9942,1.3043,‎-1.3643,970.5995,30.7968,15.3641,‎-25.8316,0.0000,
45.7150,‎-0.6065,‎-1.4296,0.4275,‎-0.9942,1.3043,‎-1.3643,970.3765,30.7968,15.3641,‎-25.8316,0.0000,
45.7920,‎-0.2240,‎-0.4383,0.2288,‎-0.9942,1.3043,‎-1.3643,970.3765,30.7968,15.3641,‎-25.8316,0.0000,
45.8930,‎-0.2240,‎-0.4383,0.2288,‎-0.9942,1.3043,‎-1.3643,970.3765,32.1472,23.1644,‎-19.0811,0.0000,
45.9040,‎-0.2240,‎-0.4383,0.2288,‎-0.9942,1.3043,‎-1.3643,970.3765,32.1472,23.1644,‎-19.0811,0.0000,
45.9100,‎-0.2240,‎-0.4383,0.2288,‎-0.6877,‎-2.2344,1.1565,970.3765,32.1472,23.1644,‎-19.0811,0.0000,
45.9140,‎-0.2240,‎-0.4383,0.2288,‎-0.6877,‎-2.2344,1.1565,970.4684,32.1472,23.1644,‎-19.0811,0.0000,
45.9910,‎-0.5134,‎-1.2733,0.4449,‎-0.6877,‎-2.2344,1.1565,970.4684,32.1472,23.1644,‎-19.0811,0.0000,
46.0910,‎-0.5134,‎-1.2733,0.4449,‎-0.6877,‎-2.2344,1.1565,970.4684,21.9467,23.3139,‎-27.7817,0.0000,
46.0960,‎-0.5134,‎-1.2733,0.4449,‎-0.4003,‎-0.2049,‎-1.8001,970.4684,21.9467,23.3139,‎-27.7817,0.0000,
46.0980,‎-0.5134,‎-1.2733,0.4449,‎-0.4003,‎-0.2049,‎-1.8001,970.4684,21.9467,23.3139,‎-27.7817,0.0000,
46.1020,‎-0.5134,‎-1.2733,0.4449,‎-0.4003,‎-0.2049,‎-1.8001,970.4423,21.9467,23.3139,‎-27.7817,0.0000,
46.1900,‎-0.2490,‎-0.7264,0.2940,‎-0.4003,‎-0.2049,‎-1.8001,970.4423,21.9467,23.3139,‎-27.7817,0.0000,
46.2970,‎-0.2490,‎-0.7264,0.2940,‎-0.4003,‎-0.2049,‎-1.8001,970.4423,29.5975,23.1644,‎-21.3318,0.0000,
46.3030,‎-0.2490,‎-0.7264,0.2940,‎-1.3403,‎-1.9908,1.6937,970.4423,29.5975,23.1644,‎-21.3318,0.0000,
46.3080,‎-0.2490,‎-0.7264,0.2940,‎-1.3403,‎-1.9908,1.6937,970.4423,29.5975,23.1644,‎-21.3318,0.0000,
46.3120,‎-0.2490,‎-0.7264,0.2940,‎-1.3403,‎-1.9908,1.6937,970.3898,29.5975,23.1644,‎-21.3318,0.0000,
46.3940,‎-0.1705,‎-0.5530,0.4469,‎-1.3403,‎-1.9908,1.6937,970.3898,29.5975,23.1644,‎-21.3318,0.0000,
46.4980,‎-0.1705,‎-0.5530,0.4469,‎-1.3403,‎-1.9908,1.6937,970.3898,25.6973,7.4142,‎-31.8314,0.0000,
46.5040,‎-0.1705,‎-0.5530,0.4469,3.2686,‎-3.1455,‎-1.4401,970.3898,25.6973,7.4142,‎-31.8314,0.0000,
46.5070,‎-0.1705,‎-0.5530,0.4469,3.2686,‎-3.1455,‎-1.4401,970.3898,25.6973,7.4142,‎-31.8314,0.0000,
46.5100,‎-0.1705,‎-0.5530,0.4469,3.2686,‎-3.1455,‎-1.4401,970.5735,25.6973,7.4142,‎-31.8314,0.0000,
46.5900,‎-0.6471,‎-1.4096,0.2367,3.2686,‎-3.1455,‎-1.4401,970.5735,25.6973,7.4142,‎-31.8314,0.0000,
46.7000,‎-0.6471,‎-1.4096,0.2367,‎-0.9365,1.6568,‎-1.2244,970.5735,25.6973,7.4142,‎-31.8314,0.0000,
46.7130,‎-0.6471,‎-1.4096,0.2367,‎-0.9365,1.6568,‎-1.2244,970.5735,25.6973,7.4142,‎-31.8314,0.0000,
46.7180,‎-0.6471,‎-1.4096,0.2367,‎-0.9365,1.6568,‎-1.2244,970.5735,28.6972,19.4138,‎-22.9813,0.0000,
46.7190,‎-0.6471,‎-1.4096,0.2367,‎-0.9365,1.6568,‎-1.2244,970.3503,28.6972,19.4138,‎-22.9813,0.0000,
46.7940,‎-0.3727,‎-0.4507,0.3651,‎-0.9365,1.6568,‎-1.2244,970.3503,28.6972,19.4138,‎-22.9813,0.0000,
46.8980,‎-0.3727,‎-0.4507,0.3651,1.8107,‎-2.5783,2.9199,970.3503,28.6972,19.4138,‎-22.9813,0.0000,
46.9610,‎-0.3727,‎-0.4507,0.3651,1.8107,‎-2.5783,2.9199,970.3503,28.6972,19.4138,‎-22.9813,0.0000,
46.9630,‎-0.3727,‎-0.4507,0.3651,1.8107,‎-2.5783,2.9199,970.3503,28.8467,17.3141,‎-22.3816,0.0000,
46.9640,‎-0.3727,‎-0.4507,0.3651,1.8107,‎-2.5783,2.9199,970.4422,28.8467,17.3141,‎-22.3816,0.0000,
46.9840,‎-0.4388,‎-1.2586,0.4510,1.8107,‎-2.5783,2.9199,970.4422,28.8467,17.3141,‎-22.3816,0.0000,
47.0930,‎-0.4388,‎-1.2586,0.4510,1.8107,‎-2.5783,2.9199,970.4422,28.8467,17.3141,‎-22.3816,0.0000,
47.0940,‎-0.4388,‎-1.2586,0.4510,‎-0.1173,1.0213,‎-0.9306,970.4422,28.8467,17.3141,‎-22.3816,0.0000,
47.0980,‎-0.4388,‎-1.2586,0.4510,‎-0.1173,1.0213,‎-0.9306,970.4422,19.3970,18.6646,‎-28.6819,0.0000,
47.1080,‎-0.4388,‎-1.2586,0.4510,‎-0.1173,1.0213,‎-0.9306,970.4424,19.3970,18.6646,‎-28.6819,0.0000,
47.1880,‎-0.2031,‎-0.6252,0.1563,‎-0.1173,1.0213,‎-0.9306,970.4424,19.3970,18.6646,‎-28.6819,0.0000,
47.2960,‎-0.2031,‎-0.6252,0.1563,‎-0.2657,‎-2.0047,1.7503,970.4424,19.3970,18.6646,‎-28.6819,0.0000,
47.3030,‎-0.2031,‎-0.6252,0.1563,‎-0.2657,‎-2.0047,1.7503,970.4424,19.3970,18.6646,‎-28.6819,0.0000,
47.3100,‎-0.2031,‎-0.6252,0.1563,‎-0.2657,‎-2.0047,1.7503,970.4424,27.1973,18.0649,‎-22.5311,0.0000,
47.3140,‎-0.2031,‎-0.6252,0.1563,‎-0.2657,‎-2.0047,1.7503,970.5078,27.1973,18.0649,‎-22.5311,0.0000,
47.4060,‎-0.2908,‎-1.0698,0.8208,‎-0.2657,‎-2.0047,1.7503,970.5078,27.1973,18.0649,‎-22.5311,0.0000,
47.4920,‎-0.2908,‎-1.0698,0.8208,‎-3.1208,0.1369,1.3348,970.5078,27.1973,18.0649,‎-22.5311,0.0000,
47.4930,‎-0.2908,‎-1.0698,0.8208,‎-3.1208,0.1369,1.3348,970.5078,27.1973,18.0649,‎-22.5311,0.0000,
47.5010,‎-0.2908,‎-1.0698,0.8208,‎-3.1208,0.1369,1.3348,970.5078,21.3470,3.2150,‎-30.9311,0.0000,
47.5110,‎-0.2908,‎-1.0698,0.8208,‎-3.1208,0.1369,1.3348,970.5603,21.3470,3.2150,‎-30.9311,0.0000,
47.6040,‎-0.5061,‎-0.9845,‎-0.0512,‎-3.1208,0.1369,1.3348,970.5603,21.3470,3.2150,‎-30.9311,0.0000,
47.6920,‎-0.5061,‎-0.9845,‎-0.0512,‎-3.1208,0.1369,1.3348,970.5603,21.3470,3.2150,‎-30.9311,0.0000,
47.6960,‎-0.5061,‎-0.9845,‎-0.0512,‎-0.6428,1.8106,‎-0.7320,970.5603,21.3470,3.2150,‎-30.9311,0.0000,
47.7060,‎-0.5061,‎-0.9845,‎-0.0512,‎-0.6428,1.8106,‎-0.7320,970.5603,25.9964,15.5136,‎-21.4813,0.0000,
47.7140,‎-0.5061,‎-0.9845,‎-0.0512,‎-0.6428,1.8106,‎-0.7320,970.4161,25.9964,15.5136,‎-21.4813,0.0000,
47.8040,‎-0.5295,‎-0.5376,0.3630,‎-0.6428,1.8106,‎-0.7320,970.4161,25.9964,15.5136,‎-21.4813,0.0000,
47.8930,‎-0.5295,‎-0.5376,0.3630,‎-1.4546,‎-3.4616,0.6171,970.4161,25.9964,15.5136,‎-21.4813,0.0000,
47.8990,‎-0.5295,‎-0.5376,0.3630,‎-1.4546,‎-3.4616,0.6171,970.4161,25.9964,15.5136,‎-21.4813,0.0000,
47.9090,‎-0.5295,‎-0.5376,0.3630,‎-1.4546,‎-3.4616,0.6171,970.4161,18.4967,11.3144,‎-26.2817,0.0000,
47.9170,‎-0.5295,‎-0.5376,0.3630,‎-1.4546,‎-3.4616,0.6171,970.4818,18.4967,11.3144,‎-26.2817,0.0000,
48.0020,0.0091,‎-1.4185,0.3234,‎-1.4546,‎-3.4616,0.6171,970.4818,18.4967,11.3144,‎-26.2817,0.0000,
48.0880,0.0091,‎-1.4185,0.3234,‎-1.5400,0.3676,0.2892,970.4818,18.4967,11.3144,‎-26.2817,0.0000,
48.0900,0.0091,‎-1.4185,0.3234,‎-1.5400,0.3676,0.2892,970.4818,18.4967,11.3144,‎-26.2817,0.0000,
48.1050,0.0091,‎-1.4185,0.3234,‎-1.5400,0.3676,0.2892,970.4818,19.0964,18.9636,‎-21.6309,0.0000,
48.1150,0.0091,‎-1.4185,0.3234,‎-1.5400,0.3676,0.2892,970.4686,19.0964,18.9636,‎-21.6309,0.0000,
48.2030,‎-0.2509,‎-0.5024,0.4496,‎-1.5400,0.3676,0.2892,970.4686,19.0964,18.9636,‎-21.6309,0.0000,
48.2920,‎-0.2509,‎-0.5024,0.4496,0.1658,2.3414,3.9571,970.4686,19.0964,18.9636,‎-21.6309,0.0000,
48.2960,‎-0.2509,‎-0.5024,0.4496,0.1658,2.3414,3.9571,970.4686,19.0964,18.9636,‎-21.6309,0.0000,
48.3120,‎-0.2509,‎-0.5024,0.4496,0.1658,2.3414,3.9571,970.4686,31.0974,7.5638,‎-18.1808,0.0000,
48.3210,‎-0.2509,‎-0.5024,0.4496,0.1658,2.3414,3.9571,970.5999,31.0974,7.5638,‎-18.1808,0.0000,
48.4030,‎-0.3195,‎-1.5487,0.4805,0.1658,2.3414,3.9571,970.5999,31.0974,7.5638,‎-18.1808,0.0000,
48.4920,‎-0.3195,‎-1.5487,0.4805,0.1658,2.3414,3.9571,970.5999,31.0974,7.5638,‎-18.1808,0.0000,
48.4960,‎-0.3195,‎-1.5487,0.4805,0.0323,3.9628,‎-1.1784,970.5999,31.0974,7.5638,‎-18.1808,0.0000,
48.5080,‎-0.3195,‎-1.5487,0.4805,0.0323,3.9628,‎-1.1784,970.5999,37.8464,0.5142,‎-8.2809,0.0000,
48.5180,‎-0.3195,‎-1.5487,0.4805,0.0323,3.9628,‎-1.1784,970.5080,37.8464,0.5142,‎-8.2809,0.0000,
48.6020,‎-0.5027,‎-0.7082,0.0810,0.0323,3.9628,‎-1.1784,970.5080,37.8464,0.5142,‎-8.2809,0.0000,
48.6910,‎-0.5027,‎-0.7082,0.0810,0.0323,3.9628,‎-1.1784,970.5080,37.8464,0.5142,‎-8.2809,0.0000,
48.6950,‎-0.5027,‎-0.7082,0.0810,‎-0.4804,3.7289,0.0926,970.5080,37.8464,0.5142,‎-8.2809,0.0000,
48.7150,‎-0.5027,‎-0.7082,0.0810,‎-0.4804,3.7289,0.0926,970.5080,39.7964,2.9144,5.9692,0.0000,
48.7200,‎-0.5027,‎-0.7082,0.0810,‎-0.4804,3.7289,0.0926,970.4818,39.7964,2.9144,5.9692,0.0000,
48.8000,‎-0.4555,‎-0.9537,0.5239,‎-0.4804,3.7289,0.0926,970.4818,39.7964,2.9144,5.9692,0.0000,
48.8900,‎-0.4555,‎-0.9537,0.5239,‎-0.7411,4.1316,‎-1.2222,970.4818,39.7964,2.9144,5.9692,0.0000,
48.9280,‎-0.4555,‎-0.9537,0.5239,‎-0.7411,4.1316,‎-1.2222,970.4818,39.7964,2.9144,5.9692,0.0000,
48.9300,‎-0.4555,‎-0.9537,0.5239,‎-0.7411,4.1316,‎-1.2222,970.4818,41.2964,4.1138,8.9691,0.0000,
48.9310,‎-0.4555,‎-0.9537,0.5239,‎-0.7411,4.1316,‎-1.2222,970.5080,41.2964,4.1138,8.9691,0.0000,
48.9950,‎-0.0766,‎-1.0223,0.1261,‎-0.7411,4.1316,‎-1.2222,970.5080,41.2964,4.1138,8.9691,0.0000,
49.0850,‎-0.0766,‎-1.0223,0.1261,0.0931,2.2731,‎-0.4308,970.5080,41.2964,4.1138,8.9691,0.0000,
49.0860,‎-0.0766,‎-1.0223,0.1261,0.0931,2.2731,‎-0.4308,970.5080,41.2964,4.1138,8.9691,0.0000,
49.1160,‎-0.0766,‎-1.0223,0.1261,0.0931,2.2731,‎-0.4308,970.5080,40.3961,13.1149,9.8694,0.0000,
49.1240,‎-0.0766,‎-1.0223,0.1261,0.0931,2.2731,‎-0.4308,970.4688,40.3961,13.1149,9.8694,0.0000,
49.2170,‎-0.2588,‎-0.7694,0.3723,0.0931,2.2731,‎-0.4308,970.4688,40.3961,13.1149,9.8694,0.0000,
49.2880,‎-0.2588,‎-0.7694,0.3723,0.0931,2.2731,‎-0.4308,970.4688,40.3961,13.1149,9.8694,0.0000,
49.2920,‎-0.2588,‎-0.7694,0.3723,1.5500,3.3999,3.0438,970.4688,40.3961,13.1149,9.8694,0.0000,
49.3140,‎-0.2588,‎-0.7694,0.3723,1.5500,3.3999,3.0438,970.4688,42.1967,7.8644,16.1682,0.0000,
49.3230,‎-0.2588,‎-0.7694,0.3723,1.5500,3.3999,3.0438,970.5080,42.1967,7.8644,16.1682,0.0000,
49.4140,‎-0.2388,‎-1.2034,0.4983,1.5500,3.3999,3.0438,970.5080,42.1967,7.8644,16.1682,0.0000,
49.4880,‎-0.2388,‎-1.2034,0.4983,0.1754,1.8394,‎-1.1485,970.5080,42.1967,7.8644,16.1682,0.0000,
49.4920,‎-0.2388,‎-1.2034,0.4983,0.1754,1.8394,‎-1.1485,970.5080,42.1967,7.8644,16.1682,0.0000,
49.5180,‎-0.2388,‎-1.2034,0.4983,0.1754,1.8394,‎-1.1485,970.5080,40.6967,17.6147,14.9689,0.0000,
49.5290,‎-0.2388,‎-1.2034,0.4983,0.1754,1.8394,‎-1.1485,970.5737,40.6967,17.6147,14.9689,0.0000,
49.6180,‎-0.3709,‎-0.6825,0.0089,0.1754,1.8394,‎-1.1485,970.5737,40.6967,17.6147,14.9689,0.0000,
