
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
43.4870,‎-0.0835,0.2744,0.8019,‎-0.0087,‎-0.0649,0.3638,981.8321,‎-28.8208,‎-2.1790,‎-31.1066,3.0000,32.879810,35.269385,1.821757,
43.4910,0.0670,0.3324,0.9553,‎-0.0087,‎-0.0649,0.3638,981.8321,‎-28.8208,‎-2.1790,‎-31.1066,3.0000,32.879810,35.269385,1.821757,
43.4960,0.0670,0.3324,0.9553,0.3651,‎-0.3928,‎-0.3668,981.8321,‎-28.8208,‎-2.1790,‎-31.1066,3.0000,32.879810,35.269385,1.821757,
43.4970,0.0670,0.3324,0.9553,0.3651,‎-0.3928,‎-0.3668,981.8321,‎-28.8208,‎-2.1790,‎-31.1066,3.0000,32.879810,35.269385,1.821757,
43.5520,0.0670,0.3324,0.9553,0.3651,‎-0.3928,‎-0.3668,981.8321,‎-30.1590,‎-5.5664,‎-29.4449,3.0000,32.879810,35.269385,1.821757,
43.5630,0.0670,0.3324,0.9553,0.3651,‎-0.3928,‎-0.3668,981.8322,‎-30.1590,‎-5.5664,‎-29.4449,3.0000,32.879810,35.269385,1.821757,
43.5710,0.0670,0.3324,0.9553,0.3651,‎-0.3928,‎-0.3668,981.8322,‎-30.1590,‎-5.5664,‎-29.4449,4.0000,32.879810,35.269385,1.821757,
43.6560,0.0670,0.3324,0.9553,0.3651,‎-0.3928,‎-0.3668,981.8322,‎-30.1590,‎-5.5664,‎-29.4449,5.0000,32.879810,35.269385,1.821757,
43.6970,0.0670,0.3324,0.9553,‎-0.3120,0.0612,‎-0.1991,981.8322,‎-30.1590,‎-5.5664,‎-29.4449,5.0000,32.879810,35.269385,1.821757,
43.6980,0.0670,0.3324,0.9553,‎-0.3120,0.0612,‎-0.1991,981.8322,‎-30.1590,‎-5.5664,‎-29.4449,5.0000,32.879810,35.269385,1.821757,
43.7100,0.0424,0.3066,1.1027,‎-0.3120,0.0612,‎-0.1991,981.8322,‎-30.1590,‎-5.5664,‎-29.4449,5.0000,32.879810,35.269385,1.821757,
43.7530,0.0424,0.3066,1.1027,‎-0.3120,0.0612,‎-0.1991,981.8322,‎-28.8239,‎-5.7373,‎-30.2002,5.0000,32.879810,35.269385,1.821757,
43.7630,0.0424,0.3066,1.1027,‎-0.3120,0.0612,‎-0.1991,981.8585,‎-28.8239,‎-5.7373,‎-30.2002,5.0000,32.879810,35.269385,1.821757,
43.8220,0.0424,0.3066,1.1027,‎-0.3120,0.0612,‎-0.1991,981.8585,‎-28.8239,‎-5.7373,‎-30.2002,3.0000,32.879810,35.269385,1.821757,
43.8960,0.0424,0.3066,1.1027,0.1846,0.3431,‎-0.0175,981.8585,‎-28.8239,‎-5.7373,‎-30.2002,3.0000,32.879810,35.269385,1.821757,
43.8970,0.0424,0.3066,1.1027,0.1846,0.3431,‎-0.0175,981.8585,‎-28.8239,‎-5.7373,‎-30.2002,3.0000,32.879810,35.269385,1.821757,
43.9020,0.0424,0.3066,1.1027,0.1846,0.3431,‎-0.0175,981.8585,‎-28.8239,‎-5.7373,‎-30.2002,2.0000,32.879810,35.269385,1.821757,
43.9080,‎-0.0189,0.2919,0.6911,0.1846,0.3431,‎-0.0175,981.8585,‎-28.8239,‎-5.7373,‎-30.2002,2.0000,32.879810,35.269385,1.821757,
43.9590,‎-0.0189,0.2919,0.6911,0.1846,0.3431,‎-0.0175,981.8585,‎-27.0279,‎-7.2800,‎-31.1081,2.0000,32.879810,35.269385,1.821757,
43.9640,‎-0.0189,0.2919,0.6911,0.1846,0.3431,‎-0.0175,981.8063,‎-27.0279,‎-7.2800,‎-31.1081,2.0000,32.879810,35.269385,1.821757,
44.0690,‎-0.0189,0.2919,0.6911,0.1846,0.3431,‎-0.0175,981.8063,‎-27.0279,‎-7.2800,‎-31.1081,3.0000,32.879810,35.269385,1.821757,
44.0920,‎-0.0189,0.2919,0.6911,0.1846,0.3431,‎-0.0175,981.8063,‎-27.0279,‎-7.2800,‎-31.1081,3.0000,32.879810,35.269385,1.821757,
44.0930,‎-0.0189,0.2919,0.6911,‎-0.3964,‎-0.3907,0.3051,981.8063,‎-27.0279,‎-7.2800,‎-31.1081,3.0000,32.879810,35.269385,1.821757,
44.1070,‎-0.0232,0.3116,1.1788,‎-0.3964,‎-0.3907,0.3051,981.8063,‎-27.0279,‎-7.2800,‎-31.1081,3.0000,32.879810,35.269385,1.821757,
44.1530,‎-0.0232,0.3116,1.1788,‎-0.3964,‎-0.3907,0.3051,981.8063,‎-27.0279,‎-7.2800,‎-31.1081,4.0000,32.879810,35.269385,1.821757,
44.1550,‎-0.0232,0.3116,1.1788,‎-0.3964,‎-0.3907,0.3051,981.8063,‎-27.6306,‎-4.7287,‎-30.9662,4.0000,32.879810,35.269385,1.821757,
44.1650,‎-0.0232,0.3116,1.1788,‎-0.3964,‎-0.3907,0.3051,981.8063,‎-27.6306,‎-4.7287,‎-30.9662,4.0000,32.879810,35.269385,1.821757,
44.2900,‎-0.0232,0.3116,1.1788,0.1750,‎-0.1952,0.1288,981.8063,‎-27.6306,‎-4.7287,‎-30.9662,4.0000,32.879815,35.269407,1.701441,
44.2910,‎-0.0232,0.3116,1.1788,0.1750,‎-0.1952,0.1288,981.8063,‎-27.6306,‎-4.7287,‎-30.9662,4.0000,32.879815,35.269407,1.701441,
44.3050,‎-0.0391,0.3276,0.7304,0.1750,‎-0.1952,0.1288,981.8063,‎-27.6306,‎-4.7287,‎-30.9662,4.0000,32.879815,35.269407,1.701441,
44.3160,‎-0.0391,0.3276,0.7304,0.1750,‎-0.1952,0.1288,981.8063,‎-27.6306,‎-4.7287,‎-30.9662,6.0000,32.879815,35.269407,1.701441,
44.3590,‎-0.0391,0.3276,0.7304,0.1750,‎-0.1952,0.1288,981.8063,‎-27.9236,‎-5.7709,‎-30.2109,6.0000,32.879815,35.269407,1.701441,
44.3670,‎-0.0391,0.3276,0.7304,0.1750,‎-0.1952,0.1288,981.8854,‎-27.9236,‎-5.7709,‎-30.2109,6.0000,32.879815,35.269407,1.701441,
44.4010,‎-0.0391,0.3276,0.7304,0.1750,‎-0.1952,0.1288,981.8854,‎-27.9236,‎-5.7709,‎-30.2109,7.0000,32.879815,35.269407,1.701441,
44.4870,‎-0.0391,0.3276,0.7304,0.1750,‎-0.1952,0.1288,981.8854,‎-27.9236,‎-5.7709,‎-30.2109,8.0000,32.879815,35.269407,1.701441,
44.4980,‎-0.0391,0.3276,0.7304,0.4250,‎-0.4045,‎-0.5206,981.8854,‎-27.9236,‎-5.7709,‎-30.2109,8.0000,32.879815,35.269407,1.701441,
44.4990,‎-0.0391,0.3276,0.7304,0.4250,‎-0.4045,‎-0.5206,981.8854,‎-27.9236,‎-5.7709,‎-30.2109,8.0000,32.879815,35.269407,1.701441,
44.5050,0.0378,0.3886,0.9514,0.4250,‎-0.4045,‎-0.5206,981.8854,‎-27.9236,‎-5.7709,‎-30.2109,8.0000,32.879815,35.269407,1.701441,
44.5580,0.0378,0.3886,0.9514,0.4250,‎-0.4045,‎-0.5206,981.8854,‎-28.2349,‎-7.2800,‎-29.1611,8.0000,32.879815,35.269407,1.701441,
44.5690,0.0378,0.3886,0.9514,0.4250,‎-0.4045,‎-0.5206,981.8854,‎-28.2349,‎-7.2800,‎-29.1611,9.0000,32.879815,35.269407,1.701441,
44.5710,0.0378,0.3886,0.9514,0.4250,‎-0.4045,‎-0.5206,981.8593,‎-28.2349,‎-7.2800,‎-29.1611,9.0000,32.879815,35.269407,1.701441,
44.6910,0.0378,0.3886,0.9514,0.4250,‎-0.4045,‎-0.5206,981.8593,‎-28.2349,‎-7.2800,‎-29.1611,9.0000,32.879815,35.269407,1.701441,
44.6950,0.0378,0.3886,0.9514,‎-0.1465,‎-0.0414,‎-0.3038,981.8593,‎-28.2349,‎-7.2800,‎-29.1611,9.0000,32.879815,35.269407,1.701441,
44.7050,0.0300,0.2892,1.1084,‎-0.1465,‎-0.0414,‎-0.3038,981.8593,‎-28.2349,‎-7.2800,‎-29.1611,9.0000,32.879815,35.269407,1.701441,
44.7330,0.0300,0.2892,1.1084,‎-0.1465,‎-0.0414,‎-0.3038,981.8593,‎-28.2349,‎-7.2800,‎-29.1611,8.0000,32.879815,35.269407,1.701441,
44.7600,0.0300,0.2892,1.1084,‎-0.1465,‎-0.0414,‎-0.3038,981.8593,‎-28.0716,‎-9.8083,‎-29.4586,8.0000,32.879815,35.269407,1.701441,
44.7700,0.0300,0.2892,1.1084,‎-0.1465,‎-0.0414,‎-0.3038,981.8331,‎-28.0716,‎-9.8083,‎-29.4586,8.0000,32.879815,35.269407,1.701441,
44.8700,0.0300,0.2892,1.1084,‎-0.1465,‎-0.0414,‎-0.3038,981.8331,‎-28.0716,‎-9.8083,‎-29.4586,7.0000,32.879815,35.269407,1.701441,
44.8870,0.0300,0.2892,1.1084,0.1013,0.3698,0.1000,981.8331,‎-28.0716,‎-9.8083,‎-29.4586,7.0000,32.879815,35.269407,1.701441,
44.8890,0.0300,0.2892,1.1084,0.1013,0.3698,0.1000,981.8331,‎-28.0716,‎-9.8083,‎-29.4586,7.0000,32.879815,35.269407,1.701441,
44.8990,0.0300,0.2892,1.1084,0.1013,0.3698,0.1000,981.8331,‎-28.0716,‎-9.8083,‎-29.4586,6.0000,32.879815,35.269407,1.701441,
44.9020,‎-0.0102,0.3346,0.6967,0.1013,0.3698,0.1000,981.8331,‎-28.0716,‎-9.8083,‎-29.4586,6.0000,32.879815,35.269407,1.701441,
44.9620,‎-0.0102,0.3346,0.6967,0.1013,0.3698,0.1000,981.8331,‎-27.1729,‎-9.9792,‎-29.9149,6.0000,32.879815,35.269407,1.701441,
44.9720,‎-0.0102,0.3346,0.6967,0.1013,0.3698,0.1000,981.8333,‎-27.1729,‎-9.9792,‎-29.9149,6.0000,32.879810,35.269425,1.670000,
44.9820,‎-0.0102,0.3346,0.6967,0.1013,0.3698,0.1000,981.8333,‎-27.1729,‎-9.9792,‎-29.9149,5.0000,32.879810,35.269425,1.670000,
45.0680,‎-0.0102,0.3346,0.6967,0.1013,0.3698,0.1000,981.8333,‎-27.1729,‎-9.9792,‎-29.9149,4.0000,32.879810,35.269425,1.670000,
45.0870,‎-0.0102,0.3346,0.6967,‎-0.2309,‎-0.1108,0.4397,981.8333,‎-27.1729,‎-9.9792,‎-29.9149,4.0000,32.879810,35.269425,1.670000,
45.0880,‎-0.0102,0.3346,0.6967,‎-0.2309,‎-0.1108,0.4397,981.8333,‎-27.1729,‎-9.9792,‎-29.9149,4.0000,32.879810,35.269425,1.670000,
45.1210,‎-0.0131,0.3519,1.1826,‎-0.2309,‎-0.1108,0.4397,981.8333,‎-27.1729,‎-9.9792,‎-29.9149,4.0000,32.879810,35.269425,1.670000,
45.1670,‎-0.0131,0.3519,1.1826,‎-0.2309,‎-0.1108,0.4397,981.8333,‎-27.1805,‎-5.7770,‎-30.3650,4.0000,32.879810,35.269425,1.670000,
45.1760,‎-0.0131,0.3519,1.1826,‎-0.2309,‎-0.1108,0.4397,981.8073,‎-27.1805,‎-5.7770,‎-30.3650,4.0000,32.879810,35.269425,1.670000,
45.2890,‎-0.0131,0.3519,1.1826,‎-0.2309,‎-0.1108,0.4397,981.8073,‎-27.1805,‎-5.7770,‎-30.3650,4.0000,32.879810,35.269425,1.670000,
45.2940,‎-0.0131,0.3519,1.1826,‎-0.0397,‎-0.1781,0.1619,981.8073,‎-27.1805,‎-5.7770,‎-30.3650,4.0000,32.879810,35.269425,1.670000,
45.3240,‎-0.0187,0.3203,0.6462,‎-0.0397,‎-0.1781,0.1619,981.8073,‎-27.1805,‎-5.7770,‎-30.3650,4.0000,32.879810,35.269425,1.670000,
