
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
53.8150,‎-0.6904,‎-0.5449,‎-0.1784,‎-0.5388,‎-0.4915,‎-1.2427,984.6318,42.9916,6.4560,5.7907,0.0000,
53.9330,‎-1.0258,‎-0.4964,‎-0.1194,‎-0.5388,‎-0.4915,‎-1.2427,984.6318,42.9916,6.4560,5.7907,0.0000,
53.9730,‎-1.0258,‎-0.4964,‎-0.1194,‎-0.3818,‎-0.0365,0.4781,984.6318,42.9916,6.4560,5.7907,0.0000,
53.9820,‎-1.0258,‎-0.4964,‎-0.1194,‎-0.3818,‎-0.0365,0.4781,984.6318,42.9916,6.4560,5.7907,0.0000,
54.0100,‎-1.0258,‎-0.4964,‎-0.1194,‎-0.3818,‎-0.0365,0.4781,984.6318,42.2409,10.9558,7.1411,0.0000,
54.0180,‎-1.0258,‎-0.4964,‎-0.1194,‎-0.3818,‎-0.0365,0.4781,984.6320,42.2409,10.9558,7.1411,0.0000,
54.1340,‎-1.2262,‎-0.8161,‎-0.0543,‎-0.3818,‎-0.0365,0.4781,984.6320,42.2409,10.9558,7.1411,0.0000,
54.1730,‎-1.2262,‎-0.8161,‎-0.0543,‎-0.3818,‎-0.0365,0.4781,984.6320,42.2409,10.9558,7.1411,0.0000,
54.1800,‎-1.2262,‎-0.8161,‎-0.0543,0.9095,0.3149,1.6583,984.6320,42.2409,10.9558,7.1411,0.0000,
54.2110,‎-1.2262,‎-0.8161,‎-0.0543,0.9095,0.3149,1.6583,984.6320,41.9418,0.0046,8.6411,0.0000,
54.2190,‎-1.2262,‎-0.8161,‎-0.0543,0.9095,0.3149,1.6583,984.6321,41.9418,0.0046,8.6411,0.0000,
54.3280,‎-0.6319,‎-0.5397,‎-0.1215,0.9095,0.3149,1.6583,984.6321,41.9418,0.0046,8.6411,0.0000,
54.3700,‎-0.6319,‎-0.5397,‎-0.1215,0.9095,0.3149,1.6583,984.6321,41.9418,0.0046,8.6411,0.0000,
54.3710,‎-0.6319,‎-0.5397,‎-0.1215,‎-0.9949,‎-0.2320,1.1788,984.6321,41.9418,0.0046,8.6411,0.0000,
54.4070,‎-0.6319,‎-0.5397,‎-0.1215,‎-0.9949,‎-0.2320,1.1788,984.6321,39.9918,‎-14.2441,11.3403,0.0000,
54.4190,‎-0.6319,‎-0.5397,‎-0.1215,‎-0.9949,‎-0.2320,1.1788,984.6321,39.9918,‎-14.2441,11.3403,0.0000,
54.5300,‎-0.5162,‎-0.8801,‎-0.0031,‎-0.9949,‎-0.2320,1.1788,984.6321,39.9918,‎-14.2441,11.3403,0.0000,
54.5690,‎-0.5162,‎-0.8801,‎-0.0031,‎-0.9949,‎-0.2320,1.1788,984.6321,39.9918,‎-14.2441,11.3403,0.0000,
54.5700,‎-0.5162,‎-0.8801,‎-0.0031,‎-0.3722,‎-1.2595,‎-1.9775,984.6321,39.9918,‎-14.2441,11.3403,0.0000,
54.6100,‎-0.5162,‎-0.8801,‎-0.0031,‎-0.3722,‎-1.2595,‎-1.9775,984.6321,42.9916,‎-6.7444,3.5416,0.0000,
54.6200,‎-0.5162,‎-0.8801,‎-0.0031,‎-0.3722,‎-1.2595,‎-1.9775,984.6059,42.9916,‎-6.7444,3.5416,0.0000,
54.7320,‎-0.8931,‎-0.5137,‎-0.0811,‎-0.3722,‎-1.2595,‎-1.9775,984.6059,42.9916,‎-6.7444,3.5416,0.0000,
54.7680,‎-0.8931,‎-0.5137,‎-0.0811,‎-0.3722,‎-1.2595,‎-1.9775,984.6059,42.9916,‎-6.7444,3.5416,0.0000,
54.7700,‎-0.8931,‎-0.5137,‎-0.0811,‎-0.2867,‎-0.2245,‎-0.9852,984.6059,42.9916,‎-6.7444,3.5416,0.0000,
54.8090,‎-0.8931,‎-0.5137,‎-0.0811,‎-0.2867,‎-0.2245,‎-0.9852,984.6059,44.1910,3.3051,4.8904,0.0000,
54.8190,‎-0.8931,‎-0.5137,‎-0.0811,‎-0.2867,‎-0.2245,‎-0.9852,984.5930,44.1910,3.3051,4.8904,0.0000,
54.9400,‎-0.9828,‎-0.4379,‎-0.0781,‎-0.2867,‎-0.2245,‎-0.9852,984.5930,44.1910,3.3051,4.8904,0.0000,
54.9740,‎-0.9828,‎-0.4379,‎-0.0781,0.1138,1.4311,0.0209,984.5930,44.1910,3.3051,4.8904,0.0000,
54.9850,‎-0.9828,‎-0.4379,‎-0.0781,0.1138,1.4311,0.0209,984.5930,44.1910,3.3051,4.8904,0.0000,
55.0200,‎-0.9828,‎-0.4379,‎-0.0781,0.1138,1.4311,0.0209,984.5930,42.5415,10.5057,8.1909,0.0000,
55.0280,‎-0.9828,‎-0.4379,‎-0.0781,0.1138,1.4311,0.0209,984.6586,42.5415,10.5057,8.1909,0.0000,
55.1510,‎-1.1790,‎-0.8041,‎-0.0125,0.1138,1.4311,0.0209,984.6586,42.5415,10.5057,8.1909,0.0000,
55.1720,‎-1.1790,‎-0.8041,‎-0.0125,1.3891,1.1470,0.8348,984.6586,42.5415,10.5057,8.1909,0.0000,
55.1760,‎-1.1790,‎-0.8041,‎-0.0125,1.3891,1.1470,0.8348,984.6586,42.5415,10.5057,8.1909,0.0000,
55.2160,‎-1.1790,‎-0.8041,‎-0.0125,1.3891,1.1470,0.8348,984.6586,44.0414,0.7553,10.1410,0.0000,
55.2250,‎-1.1790,‎-0.8041,‎-0.0125,1.3891,1.1470,0.8348,984.6324,44.0414,0.7553,10.1410,0.0000,
55.3470,‎-0.6614,‎-0.4740,‎-0.1023,1.3891,1.1470,0.8348,984.6324,44.0414,0.7553,10.1410,0.0000,
55.3690,‎-0.6614,‎-0.4740,‎-0.1023,‎-0.9308,‎-0.1626,1.0399,984.6324,44.0414,0.7553,10.1410,0.0000,
55.3710,‎-0.6614,‎-0.4740,‎-0.1023,‎-0.9308,‎-0.1626,1.0399,984.6324,44.0414,0.7553,10.1410,0.0000,
55.4140,‎-0.6614,‎-0.4740,‎-0.1023,‎-0.9308,‎-0.1626,1.0399,984.6324,41.1911,‎-11.6943,11.4914,0.0000,
55.4230,‎-0.6614,‎-0.4740,‎-0.1023,‎-0.9308,‎-0.1626,1.0399,984.6588,41.1911,‎-11.6943,11.4914,0.0000,
55.5520,‎-0.5667,‎-0.9117,0.0203,‎-0.9308,‎-0.1626,1.0399,984.6588,41.1911,‎-11.6943,11.4914,0.0000,
55.5860,‎-0.5667,‎-0.9117,0.0203,‎-0.0678,‎-0.6720,‎-1.5887,984.6588,41.1911,‎-11.6943,11.4914,0.0000,
55.5870,‎-0.5667,‎-0.9117,0.0203,‎-0.0678,‎-0.6720,‎-1.5887,984.6588,41.1911,‎-11.6943,11.4914,0.0000,
55.6150,‎-0.5667,‎-0.9117,0.0203,‎-0.0678,‎-0.6720,‎-1.5887,984.6588,42.9916,‎-4.4952,7.5912,0.0000,
55.6250,‎-0.5667,‎-0.9117,0.0203,‎-0.0678,‎-0.6720,‎-1.5887,984.6325,42.9916,‎-4.4952,7.5912,0.0000,
55.7510,‎-0.7982,‎-0.5551,‎-0.0661,‎-0.0678,‎-0.6720,‎-1.5887,984.6325,42.9916,‎-4.4952,7.5912,0.0000,
55.7720,‎-0.7982,‎-0.5551,‎-0.0661,‎-0.3476,‎-0.6315,‎-0.9735,984.6325,42.9916,‎-4.4952,7.5912,0.0000,
55.7760,‎-0.7982,‎-0.5551,‎-0.0661,‎-0.3476,‎-0.6315,‎-0.9735,984.6325,42.9916,‎-4.4952,7.5912,0.0000,
55.8230,‎-0.7982,‎-0.5551,‎-0.0661,‎-0.3476,‎-0.6315,‎-0.9735,984.6325,43.4418,4.9545,3.5416,0.0000,
55.8310,‎-0.7982,‎-0.5551,‎-0.0661,‎-0.3476,‎-0.6315,‎-0.9735,984.6064,43.4418,4.9545,3.5416,0.0000,
55.9500,‎-0.9860,‎-0.4845,‎-0.0665,‎-0.3476,‎-0.6315,‎-0.9735,984.6064,43.4418,4.9545,3.5416,0.0000,
55.9730,‎-0.9860,‎-0.4845,‎-0.0665,‎-0.3476,‎-0.6315,‎-0.9735,984.6064,43.4418,4.9545,3.5416,0.0000,
55.9810,‎-0.9860,‎-0.4845,‎-0.0665,0.1597,1.0412,0.1779,984.6064,43.4418,4.9545,3.5416,0.0000,
56.0220,‎-0.9860,‎-0.4845,‎-0.0665,0.1597,1.0412,0.1779,984.6064,41.4917,10.8047,5.7907,0.0000,
56.0310,‎-0.9860,‎-0.4845,‎-0.0665,0.1597,1.0412,0.1779,984.6064,41.4917,10.8047,5.7907,0.0000,
56.1500,‎-1.2041,‎-0.7918,0.0175,0.1597,1.0412,0.1779,984.6064,41.4917,10.8047,5.7907,0.0000,
56.1730,‎-1.2041,‎-0.7918,0.0175,1.2716,1.1673,1.1403,984.6064,41.4917,10.8047,5.7907,0.0000,
56.1810,‎-1.2041,‎-0.7918,0.0175,1.2716,1.1673,1.1403,984.6064,41.4917,10.8047,5.7907,0.0000,
56.2240,‎-1.2041,‎-0.7918,0.0175,1.2716,1.1673,1.1403,984.6064,43.2922,0.1556,10.5911,0.0000,
56.2350,‎-1.2041,‎-0.7918,0.0175,1.2716,1.1673,1.1403,984.6328,43.2922,0.1556,10.5911,0.0000,
56.3460,‎-0.6688,‎-0.5104,‎-0.1051,1.2716,1.1673,1.1403,984.6328,43.2922,0.1556,10.5911,0.0000,
56.3670,‎-0.6688,‎-0.5104,‎-0.1051,‎-0.9842,‎-0.0579,1.2322,984.6328,43.2922,0.1556,10.5911,0.0000,
56.3680,‎-0.6688,‎-0.5104,‎-0.1051,‎-0.9842,‎-0.0579,1.2322,984.6328,43.2922,0.1556,10.5911,0.0000,
56.4240,‎-0.6688,‎-0.5104,‎-0.1051,‎-0.9842,‎-0.0579,1.2322,984.6328,41.0416,‎-13.9450,12.9913,0.0000,
56.4330,‎-0.6688,‎-0.5104,‎-0.1051,‎-0.9842,‎-0.0579,1.2322,984.6591,41.0416,‎-13.9450,12.9913,0.0000,
56.5530,‎-0.5737,‎-0.8739,0.0111,‎-0.9842,‎-0.0579,1.2322,984.6591,41.0416,‎-13.9450,12.9913,0.0000,
56.5770,‎-0.5737,‎-0.8739,0.0111,‎-1.0793,‎-2.1001,‎-1.5674,984.6591,41.0416,‎-13.9450,12.9913,0.0000,
56.5800,‎-0.5737,‎-0.8739,0.0111,‎-1.0793,‎-2.1001,‎-1.5674,984.6591,41.0416,‎-13.9450,12.9913,0.0000,
56.6240,‎-0.5737,‎-0.8739,0.0111,‎-1.0793,‎-2.1001,‎-1.5674,984.6591,43.2922,‎-9.1446,3.3905,0.0000,
56.6350,‎-0.5737,‎-0.8739,0.0111,‎-1.0793,‎-2.1001,‎-1.5674,984.6066,43.2922,‎-9.1446,3.3905,0.0000,
56.7520,‎-0.8084,‎-0.5276,0.0009,‎-1.0793,‎-2.1001,‎-1.5674,984.6066,43.2922,‎-9.1446,3.3905,0.0000,
56.7700,‎-0.8084,‎-0.5276,0.0009,‎-1.0793,‎-2.1001,‎-1.5674,984.6066,43.2922,‎-9.1446,3.3905,0.0000,
56.7750,‎-0.8084,‎-0.5276,0.0009,0.6735,‎-0.2298,‎-1.0034,984.6066,43.2922,‎-9.1446,3.3905,0.0000,
56.8270,‎-0.8084,‎-0.5276,0.0009,0.6735,‎-0.2298,‎-1.0034,984.6066,44.7922,1.6556,3.3905,0.0000,
56.8430,‎-0.8084,‎-0.5276,0.0009,0.6735,‎-0.2298,‎-1.0034,984.6068,44.7922,1.6556,3.3905,0.0000,
56.9510,‎-0.9550,‎-0.4699,‎-0.0761,0.6735,‎-0.2298,‎-1.0034,984.6068,44.7922,1.6556,3.3905,0.0000,
56.9700,‎-0.9550,‎-0.4699,‎-0.0761,0.4011,1.0882,‎-0.3091,984.6068,44.7922,1.6556,3.3905,0.0000,
56.9740,‎-0.9550,‎-0.4699,‎-0.0761,0.4011,1.0882,‎-0.3091,984.6068,44.7922,1.6556,3.3905,0.0000,
57.0290,‎-0.9550,‎-0.4699,‎-0.0761,0.4011,1.0882,‎-0.3091,984.6068,43.1412,9.9060,3.2410,0.0000,
57.0420,‎-0.9550,‎-0.4699,‎-0.0761,0.4011,1.0882,‎-0.3091,984.6068,43.1412,9.9060,3.2410,0.0000,
57.1500,‎-1.2480,‎-0.7417,‎-0.0342,0.4011,1.0882,‎-0.3091,984.6068,43.1412,9.9060,3.2410,0.0000,
57.1700,‎-1.2480,‎-0.7417,‎-0.0342,0.4577,1.5272,0.9032,984.6068,43.1412,9.9060,3.2410,0.0000,
57.1740,‎-1.2480,‎-0.7417,‎-0.0342,0.4577,1.5272,0.9032,984.6068,43.1412,9.9060,3.2410,0.0000,
57.2300,‎-1.2480,‎-0.7417,‎-0.0342,0.4577,1.5272,0.9032,984.6068,43.8919,‎-1.1948,7.1411,0.0000,
57.2440,‎-1.2480,‎-0.7417,‎-0.0342,0.4577,1.5272,0.9032,984.5938,43.8919,‎-1.1948,7.1411,0.0000,
57.3450,‎-0.7602,‎-0.5017,‎-0.0503,0.4577,1.5272,0.9032,984.5938,43.8919,‎-1.1948,7.1411,0.0000,
57.3650,‎-0.7602,‎-0.5017,‎-0.0503,0.4577,1.5272,0.9032,984.5938,43.8919,‎-1.1948,7.1411,0.0000,
57.3670,‎-0.7602,‎-0.5017,‎-0.0503,‎-0.9041,‎-0.0814,1.5013,984.5938,43.8919,‎-1.1948,7.1411,0.0000,
57.4290,‎-0.7602,‎-0.5017,‎-0.0503,‎-0.9041,‎-0.0814,1.5013,984.5938,41.7923,‎-14.9948,6.9916,0.0000,
57.4400,‎-0.7602,‎-0.5017,‎-0.0503,‎-0.9041,‎-0.0814,1.5013,984.6332,41.7923,‎-14.9948,6.9916,0.0000,
57.5680,‎-0.4915,‎-0.8876,0.0168,‎-0.9041,‎-0.0814,1.5013,984.6332,41.7923,‎-14.9948,6.9916,0.0000,
57.6420,‎-0.4915,‎-0.8876,0.0168,‎-1.4585,‎-1.8352,‎-2.1153,984.6332,41.7923,‎-14.9948,6.9916,0.0000,
57.6440,‎-0.4915,‎-0.8876,0.0168,‎-1.4585,‎-1.8352,‎-2.1153,984.6332,41.7923,‎-14.9948,6.9916,0.0000,
57.6450,‎-0.4915,‎-0.8876,0.0168,‎-1.4585,‎-1.8352,‎-2.1153,984.6332,42.6910,‎-7.7942,‎-1.5594,0.0000,
57.6470,‎-0.4915,‎-0.8876,0.0168,‎-1.4585,‎-1.8352,‎-2.1153,984.6072,42.6910,‎-7.7942,‎-1.5594,0.0000,
57.7700,‎-0.8949,‎-0.5863,‎-0.0015,‎-1.4585,‎-1.8352,‎-2.1153,984.6072,42.6910,‎-7.7942,‎-1.5594,0.0000,
57.7730,‎-0.8949,‎-0.5863,‎-0.0015,‎-0.4737,‎-1.0576,‎-0.9660,984.6072,42.6910,‎-7.7942,‎-1.5594,0.0000,
57.7800,‎-0.8949,‎-0.5863,‎-0.0015,‎-0.4737,‎-1.0576,‎-0.9660,984.6072,42.6910,‎-7.7942,‎-1.5594,0.0000,
57.8330,‎-0.8949,‎-0.5863,‎-0.0015,‎-0.4737,‎-1.0576,‎-0.9660,984.6072,44.1910,3.1555,‎-1.1093,0.0000,
57.8430,‎-0.8949,‎-0.5863,‎-0.0015,‎-0.4737,‎-1.0576,‎-0.9660,984.6334,44.1910,3.1555,‎-1.1093,0.0000,
57.9680,‎-0.9385,‎-0.3822,‎-0.0226,‎-0.4737,‎-1.0576,‎-0.9660,984.6334,44.1910,3.1555,‎-1.1093,0.0000,
57.9710,‎-0.9385,‎-0.3822,‎-0.0226,0.6414,0.8874,‎-0.4704,984.6334,44.1910,3.1555,‎-1.1093,0.0000,
57.9730,‎-0.9385,‎-0.3822,‎-0.0226,0.6414,0.8874,‎-0.4704,984.6334,44.1910,3.1555,‎-1.1093,0.0000,
58.0380,‎-0.9385,‎-0.3822,‎-0.0226,0.6414,0.8874,‎-0.4704,984.6334,43.2922,10.2051,2.4902,0.0000,
58.0460,‎-0.9385,‎-0.3822,‎-0.0226,0.6414,0.8874,‎-0.4704,984.6597,43.2922,10.2051,2.4902,0.0000,
58.1690,‎-0.9385,‎-0.3822,‎-0.0226,0.6414,0.8874,‎-0.4704,984.6597,43.2922,10.2051,2.4902,0.0000,
58.1740,‎-1.3072,‎-0.7596,‎-0.0055,0.6414,0.8874,‎-0.4704,984.6597,43.2922,10.2051,2.4902,0.0000,
58.1790,‎-1.3072,‎-0.7596,‎-0.0055,0.5165,0.7582,0.9790,984.6597,43.2922,10.2051,2.4902,0.0000,
58.2340,‎-1.3072,‎-0.7596,‎-0.0055,0.5165,0.7582,0.9790,984.6597,43.8919,‎-0.4440,4.7409,0.0000,
58.2440,‎-1.3072,‎-0.7596,‎-0.0055,0.5165,0.7582,0.9790,984.6072,43.8919,‎-0.4440,4.7409,0.0000,
58.3640,‎-0.7453,‎-0.5066,0.0008,0.5165,0.7582,0.9790,984.6072,43.8919,‎-0.4440,4.7409,0.0000,
58.3650,‎-0.7453,‎-0.5066,0.0008,0.0518,0.3256,1.6370,984.6072,43.8919,‎-0.4440,4.7409,0.0000,
58.3670,‎-0.7453,‎-0.5066,0.0008,0.0518,0.3256,1.6370,984.6072,43.8919,‎-0.4440,4.7409,0.0000,
58.4350,‎-0.7453,‎-0.5066,0.0008,0.0518,0.3256,1.6370,984.6072,42.2409,‎-15.2954,7.1411,0.0000,
58.4440,‎-0.7453,‎-0.5066,0.0008,0.0518,0.3256,1.6370,984.6337,42.2409,‎-15.2954,7.1411,0.0000,
58.5640,‎-0.5388,‎-0.8753,‎-0.0038,0.0518,0.3256,1.6370,984.6337,42.2409,‎-15.2954,7.1411,0.0000,
58.5650,‎-0.5388,‎-0.8753,‎-0.0038,‎-0.6499,0.1216,‎-1.0974,984.6337,42.2409,‎-15.2954,7.1411,0.0000,
58.5670,‎-0.5388,‎-0.8753,‎-0.0038,‎-0.6499,0.1216,‎-1.0974,984.6337,42.2409,‎-15.2954,7.1411,0.0000,
58.6360,‎-0.5388,‎-0.8753,‎-0.0038,‎-0.6499,0.1216,‎-1.0974,984.6337,42.3920,‎-13.1943,4.8904,0.0000,
58.6460,‎-0.5388,‎-0.8753,‎-0.0038,‎-0.6499,0.1216,‎-1.0974,984.6074,42.3920,‎-13.1943,4.8904,0.0000,
58.7690,‎-0.8133,‎-0.6246,‎-0.0808,‎-0.6499,0.1216,‎-1.0974,984.6074,42.3920,‎-13.1943,4.8904,0.0000,
58.7730,‎-0.8133,‎-0.6246,‎-0.0808,‎-0.0710,‎-0.6817,‎-1.8483,984.6074,42.3920,‎-13.1943,4.8904,0.0000,
58.7770,‎-0.8133,‎-0.6246,‎-0.0808,‎-0.0710,‎-0.6817,‎-1.8483,984.6074,42.3920,‎-13.1943,4.8904,0.0000,
58.8390,‎-0.8133,‎-0.6246,‎-0.0808,‎-0.0710,‎-0.6817,‎-1.8483,984.6074,43.1412,3.7552,3.9902,0.0000,
58.8480,‎-0.8133,‎-0.6246,‎-0.0808,‎-0.0710,‎-0.6817,‎-1.8483,984.6600,43.1412,3.7552,3.9902,0.0000,
58.9680,‎-0.9623,‎-0.4099,‎-0.0461,‎-0.0710,‎-0.6817,‎-1.8483,984.6600,43.1412,3.7552,3.9902,0.0000,
58.9720,‎-0.9623,‎-0.4099,‎-0.0461,0.3669,0.1387,‎-0.8795,984.6600,43.1412,3.7552,3.9902,0.0000,
58.9730,‎-0.9623,‎-0.4099,‎-0.0461,0.3669,0.1387,‎-0.8795,984.6600,43.1412,3.7552,3.9902,0.0000,
59.0400,‎-0.9623,‎-0.4099,‎-0.0461,0.3669,0.1387,‎-0.8795,984.6600,42.5415,11.1053,5.3406,0.0000,
59.0500,‎-0.9623,‎-0.4099,‎-0.0461,0.3669,0.1387,‎-0.8795,984.6600,42.5415,11.1053,5.3406,0.0000,
59.1680,‎-1.3519,‎-0.7437,‎-0.0851,0.3669,0.1387,‎-0.8795,984.6600,42.5415,11.1053,5.3406,0.0000,
59.1720,‎-1.3519,‎-0.7437,‎-0.0851,0.3669,0.1387,‎-0.8795,984.6600,42.5415,11.1053,5.3406,0.0000,
59.1770,‎-1.3519,‎-0.7437,‎-0.0851,‎-0.3327,‎-0.3623,1.4458,984.6600,42.5415,11.1053,5.3406,0.0000,
59.2500,‎-1.3519,‎-0.7437,‎-0.0851,‎-0.3327,‎-0.3623,1.4458,984.6600,44.3420,0.4547,7.1411,0.0000,
59.2540,‎-1.3519,‎-0.7437,‎-0.0851,‎-0.3327,‎-0.3623,1.4458,984.6075,44.3420,0.4547,7.1411,0.0000,
59.3640,‎-1.3519,‎-0.7437,‎-0.0851,‎-0.3327,‎-0.3623,1.4458,984.6075,44.3420,0.4547,7.1411,0.0000,
59.3650,‎-0.7732,‎-0.5434,0.0131,‎-0.3327,‎-0.3623,1.4458,984.6075,44.3420,0.4547,7.1411,0.0000,
59.3670,‎-0.7732,‎-0.5434,0.0131,0.1202,0.5317,2.0332,984.6075,44.3420,0.4547,7.1411,0.0000,
59.4470,‎-0.7732,‎-0.5434,0.0131,0.1202,0.5317,2.0332,984.6075,40.7410,‎-15.4449,10.4401,0.0000,
59.4550,‎-0.7732,‎-0.5434,0.0131,0.1202,0.5317,2.0332,984.6602,40.7410,‎-15.4449,10.4401,0.0000,
59.5680,‎-0.7732,‎-0.5434,0.0131,0.1202,0.5317,2.0332,984.6602,40.7410,‎-15.4449,10.4401,0.0000,
59.6390,‎-0.4882,‎-0.8838,‎-0.0352,0.1202,0.5317,2.0332,984.6602,40.7410,‎-15.4449,10.4401,0.0000,
59.6400,‎-0.4882,‎-0.8838,‎-0.0352,‎-1.1231,‎-0.3527,‎-0.8496,984.6602,40.7410,‎-15.4449,10.4401,0.0000,
59.6450,‎-0.4882,‎-0.8838,‎-0.0352,‎-1.1231,‎-0.3527,‎-0.8496,984.6602,41.3422,‎-12.8952,5.3406,0.0000,
59.6550,‎-0.4882,‎-0.8838,‎-0.0352,‎-1.1231,‎-0.3527,‎-0.8496,984.6078,41.3422,‎-12.8952,5.3406,0.0000,
59.7680,‎-0.8880,‎-0.6560,‎-0.0493,‎-1.1231,‎-0.3527,‎-0.8496,984.6078,41.3422,‎-12.8952,5.3406,0.0000,
59.7710,‎-0.8880,‎-0.6560,‎-0.0493,‎-1.1231,‎-0.3527,‎-0.8496,984.6078,41.3422,‎-12.8952,5.3406,0.0000,
59.7740,‎-0.8880,‎-0.6560,‎-0.0493,‎-0.0870,‎-0.6026,‎-1.2587,984.6078,41.3422,‎-12.8952,5.3406,0.0000,
59.8480,‎-0.8880,‎-0.6560,‎-0.0493,‎-0.0870,‎-0.6026,‎-1.2587,984.6078,42.9916,0.0046,5.7907,0.0000,
59.8640,‎-0.8880,‎-0.6560,‎-0.0493,‎-0.0870,‎-0.6026,‎-1.2587,984.6078,42.9916,0.0046,5.7907,0.0000,
59.9680,‎-0.7348,‎-0.4013,‎-0.1197,‎-0.0870,‎-0.6026,‎-1.2587,984.6078,42.9916,0.0046,5.7907,0.0000,
59.9720,‎-0.7348,‎-0.4013,‎-0.1197,‎-0.1564,‎-0.1658,‎-1.4883,984.6078,42.9916,0.0046,5.7907,0.0000,
59.9770,‎-0.7348,‎-0.4013,‎-0.1197,‎-0.1564,‎-0.1658,‎-1.4883,984.6078,42.9916,0.0046,5.7907,0.0000,
60.0480,‎-0.7348,‎-0.4013,‎-0.1197,‎-0.1564,‎-0.1658,‎-1.4883,984.6078,41.7923,10.2051,7.1411,0.0000,
60.0580,‎-0.7348,‎-0.4013,‎-0.1197,‎-0.1564,‎-0.1658,‎-1.4883,984.6342,41.7923,10.2051,7.1411,0.0000,
60.1670,‎-0.7348,‎-0.4013,‎-0.1197,‎-0.5442,‎-0.6827,1.4661,984.6342,41.7923,10.2051,7.1411,0.0000,
60.1720,‎-0.7348,‎-0.4013,‎-0.1197,‎-0.5442,‎-0.6827,1.4661,984.6342,41.7923,10.2051,7.1411,0.0000,
60.1870,‎-1.4430,‎-0.7209,‎-0.1665,‎-0.5442,‎-0.6827,1.4661,984.6342,41.7923,10.2051,7.1411,0.0000,
60.2570,‎-1.4430,‎-0.7209,‎-0.1665,‎-0.5442,‎-0.6827,1.4661,984.6342,42.8421,2.5558,8.1909,0.0000,
60.2690,‎-1.4430,‎-0.7209,‎-0.1665,‎-0.5442,‎-0.6827,1.4661,984.6080,42.8421,2.5558,8.1909,0.0000,
60.3630,‎-1.4430,‎-0.7209,‎-0.1665,‎-0.5442,‎-0.6827,1.4661,984.6080,42.8421,2.5558,8.1909,0.0000,
60.3640,‎-1.4430,‎-0.7209,‎-0.1665,0.4748,0.6973,1.8848,984.6080,42.8421,2.5558,8.1909,0.0000,
60.3820,‎-0.7483,‎-0.4973,‎-0.0204,0.4748,0.6973,1.8848,984.6080,42.8421,2.5558,8.1909,0.0000,
60.4530,‎-0.7483,‎-0.4973,‎-0.0204,0.4748,0.6973,1.8848,984.6080,40.2924,‎-11.5448,12.2406,0.0000,
60.4650,‎-0.7483,‎-0.4973,‎-0.0204,0.4748,0.6973,1.8848,984.6605,40.2924,‎-11.5448,12.2406,0.0000,
