
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
11.6110,‎-0.1450,‎-0.9797,0.3413,1.0363,0.6752,1.3936,970.9460,2.8961,26.4648,23.9685,0.0000,
11.6210,‎-0.1450,‎-0.9797,0.3413,1.0363,0.6752,1.3936,970.7622,2.8961,26.4648,23.9685,0.0000,
11.6310,‎-0.3071,‎-1.1862,0.3026,1.0363,0.6752,1.3936,970.7622,2.8961,26.4648,23.9685,0.0000,
11.7460,‎-0.3071,‎-1.1862,0.3026,1.0363,0.6752,1.3936,970.7622,2.8961,26.4648,23.9685,0.0000,
11.7490,‎-0.3071,‎-1.1862,0.3026,1.4625,‎-1.0466,1.2943,970.7622,2.8961,26.4648,23.9685,0.0000,
11.8090,‎-0.3071,‎-1.1862,0.3026,1.4625,‎-1.0466,1.2943,970.7622,7.8461,29.3137,14.5187,0.0000,
11.8190,‎-0.3071,‎-1.1862,0.3026,1.4625,‎-1.0466,1.2943,970.9721,7.8461,29.3137,14.5187,0.0000,
11.8240,‎-0.5822,‎-0.7454,0.1244,1.4625,‎-1.0466,1.2943,970.9721,7.8461,29.3137,14.5187,0.0000,
11.9490,‎-0.5822,‎-0.7454,0.1244,1.4625,‎-1.0466,1.2943,970.9721,7.8461,29.3137,14.5187,0.0000,
11.9530,‎-0.5822,‎-0.7454,0.1244,0.6176,‎-0.1323,‎-0.0676,970.9721,7.8461,29.3137,14.5187,0.0000,
12.0150,‎-0.5822,‎-0.7454,0.1244,0.6176,‎-0.1323,‎-0.0676,970.9721,8.8974,29.0146,12.4191,0.0000,
12.0270,‎-0.5822,‎-0.7454,0.1244,0.6176,‎-0.1323,‎-0.0676,970.8802,8.8974,29.0146,12.4191,0.0000,
12.0310,‎-0.2517,‎-0.5090,0.4255,0.6176,‎-0.1323,‎-0.0676,970.8802,8.8974,29.0146,12.4191,0.0000,
12.1500,‎-0.2517,‎-0.5090,0.4255,0.5482,‎-0.0704,‎-1.1902,970.8802,8.8974,29.0146,12.4191,0.0000,
12.1540,‎-0.2517,‎-0.5090,0.4255,0.5482,‎-0.0704,‎-1.1902,970.8802,8.8974,29.0146,12.4191,0.0000,
12.2120,‎-0.2517,‎-0.5090,0.4255,0.5482,‎-0.0704,‎-1.1902,970.8802,3.3463,28.8651,14.5187,0.0000,
12.2290,‎-0.2517,‎-0.5090,0.4255,0.5482,‎-0.0704,‎-1.1902,970.7883,3.3463,28.8651,14.5187,0.0000,
12.2320,‎-0.4306,‎-0.9867,0.5466,0.5482,‎-0.0704,‎-1.1902,970.7883,3.3463,28.8651,14.5187,0.0000,
12.3510,‎-0.4306,‎-0.9867,0.5466,‎-1.8658,‎-3.1551,‎-0.5728,970.7883,3.3463,28.8651,14.5187,0.0000,
12.3550,‎-0.4306,‎-0.9867,0.5466,‎-1.8658,‎-3.1551,‎-0.5728,970.7883,3.3463,28.8651,14.5187,0.0000,
12.4150,‎-0.4306,‎-0.9867,0.5466,‎-1.8658,‎-3.1551,‎-0.5728,970.7883,6.1966,24.9649,21.8689,0.0000,
12.4260,‎-0.4306,‎-0.9867,0.5466,‎-1.8658,‎-3.1551,‎-0.5728,970.9065,6.1966,24.9649,21.8689,0.0000,
12.4290,‎-0.1097,‎-0.7403,0.4183,‎-1.8658,‎-3.1551,‎-0.5728,970.9065,6.1966,24.9649,21.8689,0.0000,
12.5480,‎-0.1097,‎-0.7403,0.4183,0.0387,0.6816,‎-0.1285,970.9065,6.1966,24.9649,21.8689,0.0000,
12.5510,‎-0.1097,‎-0.7403,0.4183,0.0387,0.6816,‎-0.1285,970.9065,6.1966,24.9649,21.8689,0.0000,
12.6180,‎-0.1097,‎-0.7403,0.4183,0.0387,0.6816,‎-0.1285,970.9065,7.0969,23.9151,23.9685,0.0000,
12.6330,‎-0.1097,‎-0.7403,0.4183,0.0387,0.6816,‎-0.1285,970.8540,7.0969,23.9151,23.9685,0.0000,
12.6370,‎-0.1414,‎-0.9369,0.4096,0.0387,0.6816,‎-0.1285,970.8540,7.0969,23.9151,23.9685,0.0000,
12.7500,‎-0.1414,‎-0.9369,0.4096,‎-0.4879,1.4357,2.4574,970.8540,7.0969,23.9151,23.9685,0.0000,
12.7540,‎-0.1414,‎-0.9369,0.4096,‎-0.4879,1.4357,2.4574,970.8540,7.0969,23.9151,23.9685,0.0000,
12.8200,‎-0.1414,‎-0.9369,0.4096,‎-0.4879,1.4357,2.4574,970.8540,7.3975,26.3138,22.0184,0.0000,
12.8330,‎-0.1819,‎-1.0694,0.5978,‎-0.4879,1.4357,2.4574,970.8540,7.3975,26.3138,22.0184,0.0000,
12.8370,‎-0.1819,‎-1.0694,0.5978,‎-0.4879,1.4357,2.4574,970.9065,7.3975,26.3138,22.0184,0.0000,
12.9500,‎-0.1819,‎-1.0694,0.5978,0.7757,1.5852,0.9770,970.9065,7.3975,26.3138,22.0184,0.0000,
12.9930,‎-0.1819,‎-1.0694,0.5978,0.7757,1.5852,0.9770,970.9065,7.3975,26.3138,22.0184,0.0000,
13.0190,‎-0.1819,‎-1.0694,0.5978,0.7757,1.5852,0.9770,970.9065,10.5469,31.7139,12.2681,0.0000,
13.0290,‎-0.2921,‎-0.6585,0.1662,0.7757,1.5852,0.9770,970.9065,10.5469,31.7139,12.2681,0.0000,
13.0310,‎-0.2921,‎-0.6585,0.1662,0.7757,1.5852,0.9770,970.9326,10.5469,31.7139,12.2681,0.0000,
13.1510,‎-0.2921,‎-0.6585,0.1662,‎-0.9718,‎-0.0127,‎-1.1357,970.9326,10.5469,31.7139,12.2681,0.0000,
13.1550,‎-0.2921,‎-0.6585,0.1662,‎-0.9718,‎-0.0127,‎-1.1357,970.9326,10.5469,31.7139,12.2681,0.0000,
13.2230,‎-0.2921,‎-0.6585,0.1662,‎-0.9718,‎-0.0127,‎-1.1357,970.9326,2.5970,31.4148,15.2679,0.0000,
13.2320,‎-0.3080,‎-0.9853,0.5073,‎-0.9718,‎-0.0127,‎-1.1357,970.9326,2.5970,31.4148,15.2679,0.0000,
13.2350,‎-0.3080,‎-0.9853,0.5073,‎-0.9718,‎-0.0127,‎-1.1357,970.7489,2.5970,31.4148,15.2679,0.0000,
13.3510,‎-0.3080,‎-0.9853,0.5073,‎-0.5830,‎-1.1791,‎-0.1071,970.7489,2.5970,31.4148,15.2679,0.0000,
13.3550,‎-0.3080,‎-0.9853,0.5073,‎-0.5830,‎-1.1791,‎-0.1071,970.7489,2.5970,31.4148,15.2679,0.0000,
13.4230,‎-0.3080,‎-0.9853,0.5073,‎-0.5830,‎-1.1791,‎-0.1071,970.7489,5.7465,29.7638,22.3190,0.0000,
13.4270,‎-0.1095,‎-0.8245,0.3928,‎-0.5830,‎-1.1791,‎-0.1071,970.7489,5.7465,29.7638,22.3190,0.0000,
13.4300,‎-0.1095,‎-0.8245,0.3928,‎-0.5830,‎-1.1791,‎-0.1071,970.8801,5.7465,29.7638,22.3190,0.0000,
13.5510,‎-0.1095,‎-0.8245,0.3928,‎-0.5691,‎-0.8650,‎-0.1424,970.8801,5.7465,29.7638,22.3190,0.0000,
13.5550,‎-0.1095,‎-0.8245,0.3928,‎-0.5691,‎-0.8650,‎-0.1424,970.8801,5.7465,29.7638,22.3190,0.0000,
13.6350,‎-0.1095,‎-0.8245,0.3928,‎-0.5691,‎-0.8650,‎-0.1424,970.8801,9.0469,27.5146,26.0681,0.0000,
13.6410,‎-0.1467,‎-0.7412,0.3807,‎-0.5691,‎-0.8650,‎-0.1424,970.8801,9.0469,27.5146,26.0681,0.0000,
13.6460,‎-0.1467,‎-0.7412,0.3807,‎-0.5691,‎-0.8650,‎-0.1424,970.7883,9.0469,27.5146,26.0681,0.0000,
13.7480,‎-0.1467,‎-0.7412,0.3807,0.8536,2.7185,2.3036,970.7883,9.0469,27.5146,26.0681,0.0000,
13.7500,‎-0.1467,‎-0.7412,0.3807,0.8536,2.7185,2.3036,970.7883,9.0469,27.5146,26.0681,0.0000,
13.8260,‎-0.1467,‎-0.7412,0.3807,0.8536,2.7185,2.3036,970.7883,9.1965,29.7638,25.7690,0.0000,
13.8300,‎-0.2306,‎-1.1431,0.5694,0.8536,2.7185,2.3036,970.7883,9.1965,29.7638,25.7690,0.0000,
13.8350,‎-0.2306,‎-1.1431,0.5694,0.8536,2.7185,2.3036,970.9064,9.1965,29.7638,25.7690,0.0000,
13.9500,‎-0.2306,‎-1.1431,0.5694,0.8536,2.7185,2.3036,970.9064,9.1965,29.7638,25.7690,0.0000,
13.9540,‎-0.2306,‎-1.1431,0.5694,1.4261,0.4861,1.1842,970.9064,9.1965,29.7638,25.7690,0.0000,
14.0310,‎-0.2306,‎-1.1431,0.5694,1.4261,0.4861,1.1842,970.9064,17.1463,35.3149,13.0188,0.0000,
14.0320,‎-0.4472,‎-0.7757,0.1626,1.4261,0.4861,1.1842,970.9064,17.1463,35.3149,13.0188,0.0000,
14.0340,‎-0.4472,‎-0.7757,0.1626,1.4261,0.4861,1.1842,970.9064,17.1463,35.3149,13.0188,0.0000,
14.1510,‎-0.4472,‎-0.7757,0.1626,‎-0.3822,0.1144,‎-0.9520,970.9064,17.1463,35.3149,13.0188,0.0000,
14.1540,‎-0.4472,‎-0.7757,0.1626,‎-0.3822,0.1144,‎-0.9520,970.9064,17.1463,35.3149,13.0188,0.0000,
14.2300,‎-0.4472,‎-0.7757,0.1626,‎-0.3822,0.1144,‎-0.9520,970.9064,12.6465,35.7651,16.4688,0.0000,
14.2400,‎-0.4472,‎-0.7757,0.1626,‎-0.3822,0.1144,‎-0.9520,970.7620,12.6465,35.7651,16.4688,0.0000,
14.2530,‎-0.3488,‎-0.8088,0.5311,‎-0.3822,0.1144,‎-0.9520,970.7620,12.6465,35.7651,16.4688,0.0000,
14.3520,‎-0.3488,‎-0.8088,0.5311,‎-0.3822,0.1144,‎-0.9520,970.7620,12.6465,35.7651,16.4688,0.0000,
14.3570,‎-0.3488,‎-0.8088,0.5311,‎-1.3424,‎-1.7227,‎-0.6647,970.7620,12.6465,35.7651,16.4688,0.0000,
14.4300,‎-0.3488,‎-0.8088,0.5311,‎-1.3424,‎-1.7227,‎-0.6647,970.7620,13.0966,34.1141,22.4686,0.0000,
14.4410,‎-0.3488,‎-0.8088,0.5311,‎-1.3424,‎-1.7227,‎-0.6647,970.8407,13.0966,34.1141,22.4686,0.0000,
14.4530,‎-0.1800,‎-0.8585,0.4004,‎-1.3424,‎-1.7227,‎-0.6647,970.8407,13.0966,34.1141,22.4686,0.0000,
14.5530,‎-0.1800,‎-0.8585,0.4004,‎-0.3330,‎-2.9222,‎-0.6369,970.8407,13.0966,34.1141,22.4686,0.0000,
14.5580,‎-0.1800,‎-0.8585,0.4004,‎-0.3330,‎-2.9222,‎-0.6369,970.8407,13.0966,34.1141,22.4686,0.0000,
14.6470,‎-0.1800,‎-0.8585,0.4004,‎-0.3330,‎-2.9222,‎-0.6369,970.8407,19.3970,32.6141,22.6181,0.0000,
14.6480,‎-0.1800,‎-0.8585,0.4004,‎-0.3330,‎-2.9222,‎-0.6369,970.7621,19.3970,32.6141,22.6181,0.0000,
14.6500,‎-0.0810,‎-0.6509,0.3738,‎-0.3330,‎-2.9222,‎-0.6369,970.7621,19.3970,32.6141,22.6181,0.0000,
14.7490,‎-0.0810,‎-0.6509,0.3738,‎-0.4655,‎-0.1932,0.1118,970.7621,19.3970,32.6141,22.6181,0.0000,
14.7500,‎-0.0810,‎-0.6509,0.3738,‎-0.4655,‎-0.1932,0.1118,970.7621,19.3970,32.6141,22.6181,0.0000,
14.8310,‎-0.0810,‎-0.6509,0.3738,‎-0.4655,‎-0.1932,0.1118,970.7621,23.4467,30.2139,23.5184,0.0000,
14.8410,‎-0.0810,‎-0.6509,0.3738,‎-0.4655,‎-0.1932,0.1118,970.7490,23.4467,30.2139,23.5184,0.0000,
14.8530,‎-0.0688,‎-1.2079,0.3219,‎-0.4655,‎-0.1932,0.1118,970.7490,23.4467,30.2139,23.5184,0.0000,
14.9530,‎-0.0688,‎-1.2079,0.3219,1.6814,2.0221,1.1885,970.7490,23.4467,30.2139,23.5184,0.0000,
15.0140,‎-0.0688,‎-1.2079,0.3219,1.6814,2.0221,1.1885,970.7490,23.4467,30.2139,23.5184,0.0000,
15.0320,‎-0.0688,‎-1.2079,0.3219,1.6814,2.0221,1.1885,970.7490,25.6973,30.6641,21.8689,0.0000,
15.0410,‎-0.0688,‎-1.2079,0.3219,1.6814,2.0221,1.1885,970.8408,25.6973,30.6641,21.8689,0.0000,
15.0510,‎-0.2483,‎-0.8711,0.4703,1.6814,2.0221,1.1885,970.8408,25.6973,30.6641,21.8689,0.0000,
15.1510,‎-0.2483,‎-0.8711,0.4703,1.6814,2.0221,1.1885,970.8408,25.6973,30.6641,21.8689,0.0000,
15.1530,‎-0.2483,‎-0.8711,0.4703,0.3142,0.2981,0.0926,970.8408,25.6973,30.6641,21.8689,0.0000,
15.2370,‎-0.2483,‎-0.8711,0.4703,0.3142,0.2981,0.0926,970.8408,30.4962,29.1641,14.5187,0.0000,
15.2510,‎-0.2483,‎-0.8711,0.4703,0.3142,0.2981,0.0926,970.8408,30.4962,29.1641,14.5187,0.0000,
15.2560,‎-0.2472,‎-0.8184,0.0988,0.3142,0.2981,0.0926,970.8408,30.4962,29.1641,14.5187,0.0000,
15.3540,‎-0.2472,‎-0.8184,0.0988,0.3142,0.2981,0.0926,970.8408,30.4962,29.1641,14.5187,0.0000,
15.3580,‎-0.2472,‎-0.8184,0.0988,‎-2.3176,0.8375,‎-0.6924,970.8408,30.4962,29.1641,14.5187,0.0000,
15.4400,‎-0.2472,‎-0.8184,0.0988,‎-2.3176,0.8375,‎-0.6924,970.8408,29.1473,27.8137,20.0684,0.0000,
15.4550,‎-0.2472,‎-0.8184,0.0988,‎-2.3176,0.8375,‎-0.6924,970.7226,29.1473,27.8137,20.0684,0.0000,
15.4570,‎-0.2790,‎-0.6646,0.4643,‎-2.3176,0.8375,‎-0.6924,970.7226,29.1473,27.8137,20.0684,0.0000,
15.5510,‎-0.2790,‎-0.6646,0.4643,2.3725,‎-2.3583,0.8777,970.7226,29.1473,27.8137,20.0684,0.0000,
15.5520,‎-0.2790,‎-0.6646,0.4643,2.3725,‎-2.3583,0.8777,970.7226,29.1473,27.8137,20.0684,0.0000,
15.6360,‎-0.2790,‎-0.6646,0.4643,2.3725,‎-2.3583,0.8777,970.7226,32.7469,25.1144,12.5687,0.0000,
15.6460,‎-0.2790,‎-0.6646,0.4643,2.3725,‎-2.3583,0.8777,970.8407,32.7469,25.1144,12.5687,0.0000,
15.6500,‎-0.3373,‎-1.1804,0.0857,2.3725,‎-2.3583,0.8777,970.8407,32.7469,25.1144,12.5687,0.0000,
15.7550,‎-0.3373,‎-1.1804,0.0857,‎-0.1344,‎-1.0007,0.0296,970.8407,32.7469,25.1144,12.5687,0.0000,
15.7600,‎-0.3373,‎-1.1804,0.0857,‎-0.1344,‎-1.0007,0.0296,970.8407,32.7469,25.1144,12.5687,0.0000,
15.8410,‎-0.3373,‎-1.1804,0.0857,‎-0.1344,‎-1.0007,0.0296,970.8407,34.8465,22.5647,2.3682,0.0000,
15.8540,‎-0.3373,‎-1.1804,0.0857,‎-0.1344,‎-1.0007,0.0296,970.8539,34.8465,22.5647,2.3682,0.0000,
15.8580,‎-0.0339,‎-0.8633,0.4715,‎-0.1344,‎-1.0007,0.0296,970.8539,34.8465,22.5647,2.3682,0.0000,
15.9550,‎-0.0339,‎-0.8633,0.4715,‎-0.2487,‎-1.5561,0.1877,970.8539,34.8465,22.5647,2.3682,0.0000,
15.9590,‎-0.0339,‎-0.8633,0.4715,‎-0.2487,‎-1.5561,0.1877,970.8539,34.8465,22.5647,2.3682,0.0000,
16.0420,‎-0.0339,‎-0.8633,0.4715,‎-0.2487,‎-1.5561,0.1877,970.8539,32.5974,20.1645,‎-4.3808,0.0000,
16.0540,‎-0.0339,‎-0.8633,0.4715,‎-0.2487,‎-1.5561,0.1877,970.7620,32.5974,20.1645,‎-4.3808,0.0000,
16.0580,‎-0.1703,‎-0.8925,0.3531,‎-0.2487,‎-1.5561,0.1877,970.7620,32.5974,20.1645,‎-4.3808,0.0000,
