
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.2840,‎-1.1024,‎-1.0832,‎-0.0937,2.5277,‎-5.9915,0.1440,987.2178,25.1419,22.5052,‎-31.2592,0.0000,
7.2850,‎-1.1024,‎-1.0832,‎-0.0937,‎-2.0470,2.8173,2.0795,987.2178,25.1419,22.5052,‎-31.2592,0.0000,
7.4450,‎-1.1024,‎-1.0832,‎-0.0937,‎-2.0470,2.8173,2.0795,987.2178,38.3423,16.8045,‎-12.6587,0.0000,
7.4540,‎-1.1024,‎-1.0832,‎-0.0937,‎-2.0470,2.8173,2.0795,987.2178,38.3423,16.8045,‎-12.6587,0.0000,
7.4860,‎-1.1024,‎-1.0832,‎-0.0937,0.3893,1.2108,0.2284,987.2178,38.3423,16.8045,‎-12.6587,0.0000,
7.4900,‎-1.1024,‎-1.0832,‎-0.0937,0.3893,1.2108,0.2284,987.2178,38.3423,16.8045,‎-12.6587,0.0000,
7.5050,‎-0.2676,‎-1.0102,0.2063,0.3893,1.2108,0.2284,987.2178,38.3423,16.8045,‎-12.6587,0.0000,
7.6430,‎-0.2676,‎-1.0102,0.2063,0.3893,1.2108,0.2284,987.2178,38.0417,17.4057,‎-9.2087,0.0000,
7.6530,‎-0.2676,‎-1.0102,0.2063,0.3893,1.2108,0.2284,987.7296,38.0417,17.4057,‎-9.2087,0.0000,
7.6810,‎-0.2676,‎-1.0102,0.2063,‎-0.7450,1.8239,‎-0.1956,987.7296,38.0417,17.4057,‎-9.2087,0.0000,
7.6820,‎-0.2676,‎-1.0102,0.2063,‎-0.7450,1.8239,‎-0.1956,987.7296,38.0417,17.4057,‎-9.2087,0.0000,
7.7000,‎-0.4942,‎-0.8030,‎-0.6141,‎-0.7450,1.8239,‎-0.1956,987.7296,38.0417,17.4057,‎-9.2087,0.0000,
7.8450,‎-0.4942,‎-0.8030,‎-0.6141,‎-0.7450,1.8239,‎-0.1956,987.7296,36.3922,18.0054,‎-17.1585,0.0000,
7.8550,‎-0.4942,‎-0.8030,‎-0.6141,‎-0.7450,1.8239,‎-0.1956,987.2440,36.3922,18.0054,‎-17.1585,0.0000,
7.8820,‎-0.4942,‎-0.8030,‎-0.6141,‎-0.7450,1.8239,‎-0.1956,987.2440,36.3922,18.0054,‎-17.1585,0.0000,
7.8830,‎-0.4942,‎-0.8030,‎-0.6141,0.5421,1.2643,‎-1.0298,987.2440,36.3922,18.0054,‎-17.1585,0.0000,
7.9020,‎-0.3302,‎-0.9205,0.2768,0.5421,1.2643,‎-1.0298,987.2440,36.3922,18.0054,‎-17.1585,0.0000,
8.0540,‎-0.3302,‎-0.9205,0.2768,0.5421,1.2643,‎-1.0298,987.2440,35.0418,17.7048,‎-18.8095,0.0000,
8.0610,‎-0.3302,‎-0.9205,0.2768,0.5421,1.2643,‎-1.0298,987.2178,35.0418,17.7048,‎-18.8095,0.0000,
8.0850,‎-0.3302,‎-0.9205,0.2768,2.5437,‎-4.5741,‎-0.1048,987.2178,35.0418,17.7048,‎-18.8095,0.0000,
8.0890,‎-0.3302,‎-0.9205,0.2768,2.5437,‎-4.5741,‎-0.1048,987.2178,35.0418,17.7048,‎-18.8095,0.0000,
8.1020,‎-0.6270,‎-0.6913,‎-0.0197,2.5437,‎-4.5741,‎-0.1048,987.2178,35.0418,17.7048,‎-18.8095,0.0000,
8.2480,‎-0.6270,‎-0.6913,‎-0.0197,2.5437,‎-4.5741,‎-0.1048,987.2178,21.3913,20.4056,‎-35.4599,0.0000,
8.2580,‎-0.6270,‎-0.6913,‎-0.0197,2.5437,‎-4.5741,‎-0.1048,987.1917,21.3913,20.4056,‎-35.4599,0.0000,
8.2780,‎-0.6270,‎-0.6913,‎-0.0197,‎-1.9157,1.3241,1.1545,987.1917,21.3913,20.4056,‎-35.4599,0.0000,
8.2800,‎-0.6270,‎-0.6913,‎-0.0197,‎-1.9157,1.3241,1.1545,987.1917,21.3913,20.4056,‎-35.4599,0.0000,
8.2970,‎-1.0856,‎-0.9752,‎-0.3848,‎-1.9157,1.3241,1.1545,987.1917,21.3913,20.4056,‎-35.4599,0.0000,
8.4490,‎-1.0856,‎-0.9752,‎-0.3848,‎-1.9157,1.3241,1.1545,987.1917,37.5916,15.0055,‎-16.5588,0.0000,
8.4590,‎-1.0856,‎-0.9752,‎-0.3848,‎-1.9157,1.3241,1.1545,987.1917,37.5916,15.0055,‎-16.5588,0.0000,
8.4770,‎-1.0856,‎-0.9752,‎-0.3848,‎-0.6767,1.6424,1.1128,987.1917,37.5916,15.0055,‎-16.5588,0.0000,
8.4790,‎-1.0856,‎-0.9752,‎-0.3848,‎-0.6767,1.6424,1.1128,987.1917,37.5916,15.0055,‎-16.5588,0.0000,
8.5070,‎-0.4484,‎-1.2248,0.2089,‎-0.6767,1.6424,1.1128,987.1917,37.5916,15.0055,‎-16.5588,0.0000,
8.6540,‎-0.4484,‎-1.2248,0.2089,‎-0.6767,1.6424,1.1128,987.1917,37.1414,14.5554,‎-17.7597,0.0000,
8.6640,‎-0.4484,‎-1.2248,0.2089,‎-0.6767,1.6424,1.1128,987.2573,37.1414,14.5554,‎-17.7597,0.0000,
8.7600,‎-0.4484,‎-1.2248,0.2089,0.3391,0.0658,‎-0.7211,987.2573,37.1414,14.5554,‎-17.7597,0.0000,
8.7620,‎-0.4484,‎-1.2248,0.2089,0.3391,0.0658,‎-0.7211,987.2573,37.1414,14.5554,‎-17.7597,0.0000,
8.7630,‎-0.1110,‎-0.4573,0.0016,0.3391,0.0658,‎-0.7211,987.2573,37.1414,14.5554,‎-17.7597,0.0000,
8.8540,‎-0.1110,‎-0.4573,0.0016,0.3391,0.0658,‎-0.7211,987.2573,37.1414,16.6550,‎-15.2084,0.0000,
8.8650,‎-0.1110,‎-0.4573,0.0016,0.3391,0.0658,‎-0.7211,987.2574,37.1414,16.6550,‎-15.2084,0.0000,
8.8780,‎-0.1110,‎-0.4573,0.0016,0.3391,0.0658,‎-0.7211,987.2574,37.1414,16.6550,‎-15.2084,0.0000,
8.8790,‎-0.1110,‎-0.4573,0.0016,‎-0.5100,‎-0.8495,‎-0.1433,987.2574,37.1414,16.6550,‎-15.2084,0.0000,
8.8950,‎-0.4307,‎-1.0655,‎-0.1851,‎-0.5100,‎-0.8495,‎-0.1433,987.2574,37.1414,16.6550,‎-15.2084,0.0000,
9.0650,‎-0.4307,‎-1.0655,‎-0.1851,‎-0.5100,‎-0.8495,‎-0.1433,987.2574,36.9919,18.1549,‎-11.3098,0.0000,
9.0690,‎-0.4307,‎-1.0655,‎-0.1851,‎-0.5100,‎-0.8495,‎-0.1433,987.2181,36.9919,18.1549,‎-11.3098,0.0000,
9.0800,‎-0.4307,‎-1.0655,‎-0.1851,‎-0.5100,‎-0.8495,‎-0.1433,987.2181,36.9919,18.1549,‎-11.3098,0.0000,
9.0830,‎-0.4307,‎-1.0655,‎-0.1851,2.4038,‎-0.7865,‎-0.0397,987.2181,36.9919,18.1549,‎-11.3098,0.0000,
9.0970,‎-0.6193,‎-0.7645,0.0956,2.4038,‎-0.7865,‎-0.0397,987.2181,36.9919,18.1549,‎-11.3098,0.0000,
9.2550,‎-0.6193,‎-0.7645,0.0956,2.4038,‎-0.7865,‎-0.0397,987.2181,16.8915,22.8058,‎-37.1094,0.0000,
9.2640,‎-0.6193,‎-0.7645,0.0956,2.4038,‎-0.7865,‎-0.0397,987.2444,16.8915,22.8058,‎-37.1094,0.0000,
9.2730,‎-0.6193,‎-0.7645,0.0956,‎-1.0676,‎-2.0448,‎-0.2736,987.2444,16.8915,22.8058,‎-37.1094,0.0000,
9.2770,‎-0.6193,‎-0.7645,0.0956,‎-1.0676,‎-2.0448,‎-0.2736,987.2444,16.8915,22.8058,‎-37.1094,0.0000,
9.3120,‎-0.8655,‎-0.8950,‎-0.2879,‎-1.0676,‎-2.0448,‎-0.2736,987.2444,16.8915,22.8058,‎-37.1094,0.0000,
9.4580,‎-0.8655,‎-0.8950,‎-0.2879,‎-1.0676,‎-2.0448,‎-0.2736,987.2444,33.3923,19.6548,‎-20.3094,0.0000,
9.4660,‎-0.8655,‎-0.8950,‎-0.2879,‎-1.0676,‎-2.0448,‎-0.2736,987.2444,33.3923,19.6548,‎-20.3094,0.0000,
9.4730,‎-0.8655,‎-0.8950,‎-0.2879,‎-1.0676,‎-2.0448,‎-0.2736,987.2444,33.3923,19.6548,‎-20.3094,0.0000,
9.4740,‎-0.8655,‎-0.8950,‎-0.2879,‎-1.3442,‎-0.7353,1.4001,987.2444,33.3923,19.6548,‎-20.3094,0.0000,
9.5120,‎-0.8680,‎-1.3589,0.0326,‎-1.3442,‎-0.7353,1.4001,987.2444,33.3923,19.6548,‎-20.3094,0.0000,
9.6610,‎-0.8680,‎-1.3589,0.0326,‎-1.3442,‎-0.7353,1.4001,987.2444,36.6913,13.8046,‎-20.4590,0.0000,
9.6670,‎-0.8680,‎-1.3589,0.0326,‎-1.3442,‎-0.7353,1.4001,987.2577,36.6913,13.8046,‎-20.4590,0.0000,
9.6720,‎-0.8680,‎-1.3589,0.0326,‎-1.3442,‎-0.7353,1.4001,987.2577,36.6913,13.8046,‎-20.4590,0.0000,
9.6730,‎-0.8680,‎-1.3589,0.0326,2.1528,0.2581,‎-0.5278,987.2577,36.6913,13.8046,‎-20.4590,0.0000,
9.7120,0.0300,‎-0.2950,0.2007,2.1528,0.2581,‎-0.5278,987.2577,36.6913,13.8046,‎-20.4590,0.0000,
9.8610,0.0300,‎-0.2950,0.2007,2.1528,0.2581,‎-0.5278,987.2577,35.9421,15.0055,‎-18.3594,0.0000,
9.8730,0.0300,‎-0.2950,0.2007,2.1528,0.2581,‎-0.5278,987.1922,35.9421,15.0055,‎-18.3594,0.0000,
9.8800,0.0300,‎-0.2950,0.2007,2.1528,0.2581,‎-0.5278,987.1922,35.9421,15.0055,‎-18.3594,0.0000,
9.8830,0.0300,‎-0.2950,0.2007,‎-1.2246,‎-1.8472,‎-0.1380,987.1922,35.9421,15.0055,‎-18.3594,0.0000,
9.9120,‎-0.7472,‎-1.2264,‎-0.6077,‎-1.2246,‎-1.8472,‎-0.1380,987.1922,35.9421,15.0055,‎-18.3594,0.0000,
10.0620,‎-0.7472,‎-1.2264,‎-0.6077,‎-1.2246,‎-1.8472,‎-0.1380,987.1922,36.8423,18.3060,‎-12.8098,0.0000,
10.0720,‎-0.7472,‎-1.2264,‎-0.6077,1.3848,2.0899,‎-0.3089,987.1922,36.8423,18.3060,‎-12.8098,0.0000,
10.0770,‎-0.7472,‎-1.2264,‎-0.6077,1.3848,2.0899,‎-0.3089,987.1922,36.8423,18.3060,‎-12.8098,0.0000,
10.0800,‎-0.7472,‎-1.2264,‎-0.6077,1.3848,2.0899,‎-0.3089,987.1924,36.8423,18.3060,‎-12.8098,0.0000,
10.1110,‎-0.4501,‎-0.8224,0.2146,1.3848,2.0899,‎-0.3089,987.1924,36.8423,18.3060,‎-12.8098,0.0000,
10.2620,‎-0.4501,‎-0.8224,0.2146,1.3848,2.0899,‎-0.3089,987.1924,27.3911,36.4548,‎-33.8089,0.0000,
10.2700,‎-0.4501,‎-0.8224,0.2146,1.3848,2.0899,‎-0.3089,987.1924,27.3911,36.4548,‎-33.8089,0.0000,
10.2770,‎-0.4501,‎-0.8224,0.2146,0.5282,‎-3.9866,0.2124,987.1924,27.3911,36.4548,‎-33.8089,0.0000,
10.2790,‎-0.4501,‎-0.8224,0.2146,0.5282,‎-3.9866,0.2124,987.2581,27.3911,36.4548,‎-33.8089,0.0000,
10.3080,‎-0.6181,‎-0.7576,‎-0.3094,0.5282,‎-3.9866,0.2124,987.2581,27.3911,36.4548,‎-33.8089,0.0000,
10.4630,‎-0.6181,‎-0.7576,‎-0.3094,0.5282,‎-3.9866,0.2124,987.2581,28.4424,21.7560,‎-28.2593,0.0000,
10.4680,‎-0.6181,‎-0.7576,‎-0.3094,‎-1.9701,2.7970,2.0058,987.2581,28.4424,21.7560,‎-28.2593,0.0000,
10.4690,‎-0.6181,‎-0.7576,‎-0.3094,‎-1.9701,2.7970,2.0058,987.2581,28.4424,21.7560,‎-28.2593,0.0000,
10.4730,‎-0.6181,‎-0.7576,‎-0.3094,‎-1.9701,2.7970,2.0058,987.2188,28.4424,21.7560,‎-28.2593,0.0000,
10.5080,‎-1.1012,‎-1.1754,0.0232,‎-1.9701,2.7970,2.0058,987.2188,28.4424,21.7560,‎-28.2593,0.0000,
10.6640,‎-1.1012,‎-1.1754,0.0232,‎-1.9701,2.7970,2.0058,987.2188,36.5417,16.8045,‎-18.6584,0.0000,
10.6660,‎-1.1012,‎-1.1754,0.0232,0.9063,0.4482,0.2476,987.2188,36.5417,16.8045,‎-18.6584,0.0000,
10.7070,‎-1.1012,‎-1.1754,0.0232,0.9063,0.4482,0.2476,987.2188,36.5417,16.8045,‎-18.6584,0.0000,
10.7080,‎-1.1012,‎-1.1754,0.0232,0.9063,0.4482,0.2476,987.2188,36.5417,16.8045,‎-18.6584,0.0000,
10.7100,‎-0.1807,‎-0.6803,0.2548,0.9063,0.4482,0.2476,987.2188,36.5417,16.8045,‎-18.6584,0.0000,
10.8710,‎-0.1807,‎-0.6803,0.2548,‎-0.2099,0.8509,0.3406,987.2188,36.5417,16.8045,‎-18.6584,0.0000,
10.8780,‎-0.1807,‎-0.6803,0.2548,‎-0.2099,0.8509,0.3406,987.2188,36.5417,16.8045,‎-18.6584,0.0000,
10.8840,‎-0.1807,‎-0.6803,0.2548,‎-0.2099,0.8509,0.3406,987.2188,38.3423,17.1051,‎-11.0092,0.0000,
10.8900,‎-0.1807,‎-0.6803,0.2548,‎-0.2099,0.8509,0.3406,987.2190,38.3423,17.1051,‎-11.0092,0.0000,
10.9300,‎-0.5398,‎-0.8009,‎-0.5730,‎-0.2099,0.8509,0.3406,987.2190,38.3423,17.1051,‎-11.0092,0.0000,
11.0700,‎-0.5398,‎-0.8009,‎-0.5730,0.8582,2.5684,‎-1.3043,987.2190,38.3423,17.1051,‎-11.0092,0.0000,
11.0790,‎-0.5398,‎-0.8009,‎-0.5730,0.8582,2.5684,‎-1.3043,987.2190,38.3423,17.1051,‎-11.0092,0.0000,
11.0830,‎-0.5398,‎-0.8009,‎-0.5730,0.8582,2.5684,‎-1.3043,987.2190,36.0916,21.9055,‎-15.2084,0.0000,
11.0870,‎-0.5398,‎-0.8009,‎-0.5730,0.8582,2.5684,‎-1.3043,987.2190,36.0916,21.9055,‎-15.2084,0.0000,
11.1250,‎-0.5052,‎-1.0371,0.3437,0.8582,2.5684,‎-1.3043,987.2190,36.0916,21.9055,‎-15.2084,0.0000,
11.2640,‎-0.5052,‎-1.0371,0.3437,2.2660,‎-3.3586,0.5350,987.2190,36.0916,21.9055,‎-15.2084,0.0000,
11.2650,‎-0.5052,‎-1.0371,0.3437,2.2660,‎-3.3586,0.5350,987.2190,36.0916,21.9055,‎-15.2084,0.0000,
11.2710,‎-0.5052,‎-1.0371,0.3437,2.2660,‎-3.3586,0.5350,987.2190,36.8423,13.3560,‎-21.0587,0.0000,
11.2800,‎-0.5052,‎-1.0371,0.3437,2.2660,‎-3.3586,0.5350,987.2192,36.8423,13.3560,‎-21.0587,0.0000,
11.3270,‎-0.5350,‎-0.7079,‎-0.3660,2.2660,‎-3.3586,0.5350,987.2192,36.8423,13.3560,‎-21.0587,0.0000,
11.4680,‎-0.5350,‎-0.7079,‎-0.3660,‎-1.3816,2.3195,0.6225,987.2192,36.8423,13.3560,‎-21.0587,0.0000,
11.4710,‎-0.5350,‎-0.7079,‎-0.3660,‎-1.3816,2.3195,0.6225,987.2192,36.8423,13.3560,‎-21.0587,0.0000,
11.4750,‎-0.5350,‎-0.7079,‎-0.3660,‎-1.3816,2.3195,0.6225,987.2192,29.3411,22.8058,‎-26.3092,0.0000,
11.4830,‎-0.5350,‎-0.7079,‎-0.3660,‎-1.3816,2.3195,0.6225,987.2192,29.3411,22.8058,‎-26.3092,0.0000,
11.5250,‎-1.1030,‎-1.0710,‎-0.1275,‎-1.3816,2.3195,0.6225,987.2192,29.3411,22.8058,‎-26.3092,0.0000,
11.6650,‎-1.1030,‎-1.0710,‎-0.1275,‎-0.3829,‎-0.8923,1.2912,987.2192,29.3411,22.8058,‎-26.3092,0.0000,
11.6680,‎-1.1030,‎-1.0710,‎-0.1275,‎-0.3829,‎-0.8923,1.2912,987.2192,29.3411,22.8058,‎-26.3092,0.0000,
11.6740,‎-1.1030,‎-1.0710,‎-0.1275,‎-0.3829,‎-0.8923,1.2912,987.2192,38.1912,17.2546,‎-11.4594,0.0000,
11.6850,‎-1.1030,‎-1.0710,‎-0.1275,‎-0.3829,‎-0.8923,1.2912,987.2588,38.1912,17.2546,‎-11.4594,0.0000,
11.7240,‎-0.3835,‎-0.8606,0.3187,‎-0.3829,‎-0.8923,1.2912,987.2588,38.1912,17.2546,‎-11.4594,0.0000,
11.8640,‎-0.3835,‎-0.8606,0.3187,1.5931,2.6603,‎-0.9358,987.2588,38.1912,17.2546,‎-11.4594,0.0000,
11.8680,‎-0.3835,‎-0.8606,0.3187,1.5931,2.6603,‎-0.9358,987.2588,38.1912,17.2546,‎-11.4594,0.0000,
11.8760,‎-0.3835,‎-0.8606,0.3187,1.5931,2.6603,‎-0.9358,987.2588,37.7411,21.3058,4.7409,0.0000,
11.8830,‎-0.3835,‎-0.8606,0.3187,1.5931,2.6603,‎-0.9358,987.4294,37.7411,21.3058,4.7409,0.0000,
11.9210,‎-0.2392,‎-0.9873,‎-0.6496,1.5931,2.6603,‎-0.9358,987.4294,37.7411,21.3058,4.7409,0.0000,
12.0650,‎-0.2392,‎-0.9873,‎-0.6496,1.5931,2.6603,‎-0.9358,987.4294,37.7411,21.3058,4.7409,0.0000,
12.0730,‎-0.2392,‎-0.9873,‎-0.6496,‎-0.4032,‎-1.2811,0.2476,987.4294,37.7411,21.3058,4.7409,0.0000,
12.0860,‎-0.2392,‎-0.9873,‎-0.6496,‎-0.4032,‎-1.2811,0.2476,987.4294,38.6414,20.1050,2.0401,0.0000,
12.0910,‎-0.2392,‎-0.9873,‎-0.6496,‎-0.4032,‎-1.2811,0.2476,987.2590,38.6414,20.1050,2.0401,0.0000,
12.1260,‎-0.2685,‎-0.8944,0.2885,‎-0.4032,‎-1.2811,0.2476,987.2590,38.6414,20.1050,2.0401,0.0000,
12.2590,‎-0.2685,‎-0.8944,0.2885,2.0428,‎-0.7823,0.1793,987.2590,38.6414,20.1050,2.0401,0.0000,
12.2610,‎-0.2685,‎-0.8944,0.2885,2.0428,‎-0.7823,0.1793,987.2590,38.6414,20.1050,2.0401,0.0000,
12.2790,‎-0.2685,‎-0.8944,0.2885,2.0428,‎-0.7823,0.1793,987.2590,38.4918,17.8558,‎-3.3585,0.0000,
12.2850,‎-0.2685,‎-0.8944,0.2885,2.0428,‎-0.7823,0.1793,987.2460,38.4918,17.8558,‎-3.3585,0.0000,
12.3190,‎-0.6829,‎-0.7005,0.0114,2.0428,‎-0.7823,0.1793,987.2460,38.4918,17.8558,‎-3.3585,0.0000,
12.4610,‎-0.6829,‎-0.7005,0.0114,‎-1.3506,‎-1.8942,‎-0.0845,987.2460,38.4918,17.8558,‎-3.3585,0.0000,
12.4640,‎-0.6829,‎-0.7005,0.0114,‎-1.3506,‎-1.8942,‎-0.0845,987.2460,38.4918,17.8558,‎-3.3585,0.0000,
12.4790,‎-0.6829,‎-0.7005,0.0114,‎-1.3506,‎-1.8942,‎-0.0845,987.2460,25.2914,20.5551,‎-32.0099,0.0000,
12.4890,‎-0.6829,‎-0.7005,0.0114,‎-1.3506,‎-1.8942,‎-0.0845,987.2592,25.2914,20.5551,‎-32.0099,0.0000,
12.5190,‎-0.9870,‎-0.9632,‎-0.4403,‎-1.3506,‎-1.8942,‎-0.0845,987.2592,25.2914,20.5551,‎-32.0099,0.0000,
12.6640,‎-0.9870,‎-0.9632,‎-0.4403,‎-1.4382,0.1075,0.5499,987.2592,25.2914,20.5551,‎-32.0099,0.0000,
12.6690,‎-0.9870,‎-0.9632,‎-0.4403,‎-1.4382,0.1075,0.5499,987.2592,25.2914,20.5551,‎-32.0099,0.0000,
12.7070,‎-0.9870,‎-0.9632,‎-0.4403,‎-1.4382,0.1075,0.5499,987.2592,37.1414,16.9556,‎-15.2084,0.0000,
12.7090,‎-0.9870,‎-0.9632,‎-0.4403,‎-1.4382,0.1075,0.5499,987.2462,37.1414,16.9556,‎-15.2084,0.0000,
12.7380,‎-0.5848,‎-1.2723,0.2725,‎-1.4382,0.1075,0.5499,987.2462,37.1414,16.9556,‎-15.2084,0.0000,
12.8620,‎-0.5848,‎-1.2723,0.2725,1.2492,‎-1.5737,‎-0.3185,987.2462,37.1414,16.9556,‎-15.2084,0.0000,
12.8680,‎-0.5848,‎-1.2723,0.2725,1.2492,‎-1.5737,‎-0.3185,987.2462,37.1414,16.9556,‎-15.2084,0.0000,
12.8840,‎-0.5848,‎-1.2723,0.2725,1.2492,‎-1.5737,‎-0.3185,987.2462,37.4420,16.8045,‎-15.6586,0.0000,
12.8940,‎-0.5848,‎-1.2723,0.2725,1.2492,‎-1.5737,‎-0.3185,987.2200,37.4420,16.8045,‎-15.6586,0.0000,
12.9420,‎-0.0357,‎-0.3723,0.1248,1.2492,‎-1.5737,‎-0.3185,987.2200,37.4420,16.8045,‎-15.6586,0.0000,
13.0610,‎-0.0357,‎-0.3723,0.1248,‎-1.6016,‎-2.3481,0.0853,987.2200,37.4420,16.8045,‎-15.6586,0.0000,
13.0660,‎-0.0357,‎-0.3723,0.1248,‎-1.6016,‎-2.3481,0.0853,987.2200,37.4420,16.8045,‎-15.6586,0.0000,
13.0850,‎-0.0357,‎-0.3723,0.1248,‎-1.6016,‎-2.3481,0.0853,987.2200,35.9421,18.0054,‎-17.4591,0.0000,
13.0960,‎-0.0357,‎-0.3723,0.1248,‎-1.6016,‎-2.3481,0.0853,987.1677,35.9421,18.0054,‎-17.4591,0.0000,
13.1400,‎-0.6691,‎-1.1071,‎-0.5864,‎-1.6016,‎-2.3481,0.0853,987.1677,35.9421,18.0054,‎-17.4591,0.0000,
13.2560,‎-0.6691,‎-1.1071,‎-0.5864,1.5429,2.6784,‎-0.4392,987.1677,35.9421,18.0054,‎-17.4591,0.0000,
13.2570,‎-0.6691,‎-1.1071,‎-0.5864,1.5429,2.6784,‎-0.4392,987.1677,35.9421,18.0054,‎-17.4591,0.0000,
13.2860,‎-0.6691,‎-1.1071,‎-0.5864,1.5429,2.6784,‎-0.4392,987.1677,37.4420,20.4056,‎-10.1089,0.0000,
13.2930,‎-0.6691,‎-1.1071,‎-0.5864,1.5429,2.6784,‎-0.4392,987.2465,37.4420,20.4056,‎-10.1089,0.0000,
13.3350,‎-0.5708,‎-0.7961,0.1431,1.5429,2.6784,‎-0.4392,987.2465,37.4420,20.4056,‎-10.1089,0.0000,
13.4540,‎-0.5708,‎-0.7961,0.1431,‎-0.6264,‎-5.1978,0.4217,987.2465,37.4420,20.4056,‎-10.1089,0.0000,
13.4570,‎-0.5708,‎-0.7961,0.1431,‎-0.6264,‎-5.1978,0.4217,987.2465,37.4420,20.4056,‎-10.1089,0.0000,
13.4840,‎-0.5708,‎-0.7961,0.1431,‎-0.6264,‎-5.1978,0.4217,987.2465,22.2916,20.5551,‎-35.4599,0.0000,
13.4940,‎-0.5708,‎-0.7961,0.1431,‎-0.6264,‎-5.1978,0.4217,987.2598,22.2916,20.5551,‎-35.4599,0.0000,
13.5360,‎-0.7999,‎-0.9239,‎-0.3544,‎-0.6264,‎-5.1978,0.4217,987.2598,22.2916,20.5551,‎-35.4599,0.0000,
13.6550,‎-0.7999,‎-0.9239,‎-0.3544,‎-0.6264,‎-5.1978,0.4217,987.2598,22.2916,20.5551,‎-35.4599,0.0000,
13.6570,‎-0.7999,‎-0.9239,‎-0.3544,‎-1.3357,3.7401,1.3713,987.2598,22.2916,20.5551,‎-35.4599,0.0000,
13.6880,‎-0.7999,‎-0.9239,‎-0.3544,‎-1.3357,3.7401,1.3713,987.2598,33.9920,23.1049,‎-17.6086,0.0000,
13.6970,‎-0.7999,‎-0.9239,‎-0.3544,‎-1.3357,3.7401,1.3713,987.2467,33.9920,23.1049,‎-17.6086,0.0000,
13.7330,‎-0.8702,‎-1.3104,0.1072,‎-1.3357,3.7401,1.3713,987.2467,33.9920,23.1049,‎-17.6086,0.0000,
13.8590,‎-0.8702,‎-1.3104,0.1072,1.6006,‎-0.3230,0.2263,987.2467,33.9920,23.1049,‎-17.6086,0.0000,
13.8630,‎-0.8702,‎-1.3104,0.1072,1.6006,‎-0.3230,0.2263,987.2467,33.9920,23.1049,‎-17.6086,0.0000,
13.8900,‎-0.8702,‎-1.3104,0.1072,1.6006,‎-0.3230,0.2263,987.2467,37.2910,17.4057,‎-17.6086,0.0000,
13.9000,‎-0.8702,‎-1.3104,0.1072,1.6006,‎-0.3230,0.2263,987.2206,37.2910,17.4057,‎-17.6086,0.0000,
13.9350,‎-0.0184,‎-0.3036,0.2212,1.6006,‎-0.3230,0.2263,987.2206,37.2910,17.4057,‎-17.6086,0.0000,
14.0550,‎-0.0184,‎-0.3036,0.2212,‎-1.0398,‎-2.9292,0.8212,987.2206,37.2910,17.4057,‎-17.6086,0.0000,
14.0600,‎-0.0184,‎-0.3036,0.2212,‎-1.0398,‎-2.9292,0.8212,987.2206,37.2910,17.4057,‎-17.6086,0.0000,
14.0920,‎-0.0184,‎-0.3036,0.2212,‎-1.0398,‎-2.9292,0.8212,987.2206,34.2911,20.4056,‎-18.2098,0.0000,
14.1000,‎-0.0184,‎-0.3036,0.2212,‎-1.0398,‎-2.9292,0.8212,987.1946,34.2911,20.4056,‎-18.2098,0.0000,
14.1340,‎-0.6759,‎-1.1975,‎-0.5081,‎-1.0398,‎-2.9292,0.8212,987.1946,34.2911,20.4056,‎-18.2098,0.0000,
14.2510,‎-0.6759,‎-1.1975,‎-0.5081,‎-1.0398,‎-2.9292,0.8212,987.1946,34.2911,20.4056,‎-18.2098,0.0000,
14.2530,‎-0.6759,‎-1.1975,‎-0.5081,0.4427,2.1444,‎-0.7297,987.1946,34.2911,20.4056,‎-18.2098,0.0000,
14.2900,‎-0.6759,‎-1.1975,‎-0.5081,0.4427,2.1444,‎-0.7297,987.1946,36.8423,22.0551,‎-11.7584,0.0000,
14.3000,‎-0.6759,‎-1.1975,‎-0.5081,0.4427,2.1444,‎-0.7297,987.2471,36.8423,22.0551,‎-11.7584,0.0000,
14.3300,‎-0.4042,‎-0.7758,0.2818,0.4427,2.1444,‎-0.7297,987.2471,36.8423,22.0551,‎-11.7584,0.0000,
14.4010,‎-0.4042,‎-0.7758,0.2818,0.4427,2.1444,‎-0.7297,987.2471,36.8423,22.0551,‎-11.7584,0.0000,
14.4030,‎-0.4042,‎-0.7758,0.2818,2.2329,‎-2.6013,‎-0.1315,987.2471,36.8423,22.0551,‎-11.7584,0.0000,
14.4420,‎-0.4042,‎-0.7758,0.2818,2.2329,‎-2.6013,‎-0.1315,987.2471,22.1420,16.8045,‎-37.1094,0.0000,
14.4520,‎-0.4042,‎-0.7758,0.2818,2.2329,‎-2.6013,‎-0.1315,987.2866,22.1420,16.8045,‎-37.1094,0.0000,
14.4990,‎-0.7617,‎-0.8715,‎-0.3237,2.2329,‎-2.6013,‎-0.1315,987.2866,22.1420,16.8045,‎-37.1094,0.0000,
14.5990,‎-0.7617,‎-0.8715,‎-0.3237,‎-1.7223,3.2296,2.2984,987.2866,22.1420,16.8045,‎-37.1094,0.0000,
14.6000,‎-0.7617,‎-0.8715,‎-0.3237,‎-1.7223,3.2296,2.2984,987.2866,22.1420,16.8045,‎-37.1094,0.0000,
