
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
25.0460,-0.0095,0.5413,0.7733,0.2601,-0.0547,-0.0029,94.0000,0.000000,0.000000,0.000000,
25.1040,-0.0108,0.6185,0.7854,0.2601,-0.0547,-0.0029,94.0000,0.000000,0.000000,0.000000,
25.1150,-0.0108,0.6185,0.7854,0.2601,-0.0547,-0.0029,130.0000,0.000000,0.000000,0.000000,
25.1470,-0.0108,0.6185,0.7854,-0.0872,0.2692,-0.0540,130.0000,0.000000,0.000000,0.000000,
25.1590,-0.0108,0.6185,0.7854,-0.0872,0.2692,-0.0540,130.0000,0.000000,0.000000,0.000000,
25.1650,0.0085,0.6256,0.9494,-0.0872,0.2692,-0.0540,130.0000,0.000000,0.000000,0.000000,
25.1910,0.0085,0.6256,0.9494,-0.0872,0.2692,-0.0540,130.0000,0.000000,0.000000,0.000000,
25.2050,0.0085,0.6256,0.9494,-0.0872,0.2692,-0.0540,175.0000,0.000000,0.000000,0.000000,
25.2880,0.0282,0.6479,1.0364,-0.0872,0.2692,-0.0540,175.0000,0.000000,0.000000,0.000000,
25.2950,0.0282,0.6479,1.0364,-0.0872,0.2692,-0.0540,205.0000,0.000000,0.000000,0.000000,
25.3550,0.0282,0.6479,1.0364,-0.0755,0.0502,-0.2275,205.0000,0.000000,0.000000,0.000000,
25.3670,-0.0540,0.3523,1.1959,-0.0755,0.0502,-0.2275,205.0000,0.000000,0.000000,0.000000,
25.3780,-0.0540,0.3523,1.1959,-0.0755,0.0502,-0.2275,205.0000,0.000000,0.000000,0.000000,
25.4000,-0.0540,0.3523,1.1959,-0.0755,0.0502,-0.2275,205.0000,0.000000,0.000000,0.000000,
25.4250,-0.3642,0.3047,0.6858,-0.0755,0.0502,-0.2275,205.0000,0.000000,0.000000,0.000000,
25.4780,-0.3642,0.3047,0.6858,-0.0755,0.0502,-0.2275,165.0000,0.000000,0.000000,0.000000,
25.4820,-0.0153,0.3190,0.9951,-0.0755,0.0502,-0.2275,165.0000,0.000000,0.000000,0.000000,
25.5770,0.0707,0.3788,0.7050,-0.0755,0.0502,-0.2275,165.0000,0.000000,0.000000,0.000000,
25.5810,0.0707,0.3788,0.7050,0.1982,-0.1237,0.5474,165.0000,0.000000,0.000000,0.000000,
25.5860,0.0707,0.3788,0.7050,0.1982,-0.1237,0.5474,133.0000,0.000000,0.000000,0.000000,
25.5880,0.0707,0.3788,0.7050,0.1982,-0.1237,0.5474,133.0000,0.000000,0.000000,0.000000,
25.5990,0.0821,0.4279,0.6573,0.1982,-0.1237,0.5474,133.0000,0.000000,0.000000,0.000000,
25.6000,0.0821,0.4279,0.6573,0.1982,-0.1237,0.5474,133.0000,0.000000,0.000000,0.000000,
25.6510,0.0821,0.4279,0.6573,0.1982,-0.1237,0.5474,108.0000,0.000000,0.000000,0.000000,
25.6620,0.0441,0.4685,0.7176,0.1982,-0.1237,0.5474,108.0000,0.000000,0.000000,0.000000,
25.7150,-0.0002,0.5240,0.7143,0.1982,-0.1237,0.5474,108.0000,0.000000,0.000000,0.000000,
25.7370,-0.0002,0.5240,0.7143,0.1982,-0.1237,0.5474,86.0000,0.000000,0.000000,0.000000,
25.7470,-0.0002,0.5240,0.7143,0.0264,0.0465,0.0716,86.0000,0.000000,0.000000,0.000000,
25.7580,-0.0002,0.5240,0.7143,0.0264,0.0465,0.0716,86.0000,0.000000,0.000000,0.000000,
25.7760,-0.0518,0.5758,0.6470,0.0264,0.0465,0.0716,86.0000,0.000000,0.000000,0.000000,
25.7960,-0.0518,0.5758,0.6470,0.0264,0.0465,0.0716,86.0000,0.000000,0.000000,0.000000,
25.8260,-0.0518,0.5758,0.6470,0.0264,0.0465,0.0716,56.0000,0.000000,0.000000,0.000000,
25.8370,0.0027,0.5611,1.1416,0.0264,0.0465,0.0716,56.0000,0.000000,0.000000,0.000000,
25.8980,0.1140,0.5396,1.1394,0.0264,0.0465,0.0716,56.0000,0.000000,0.000000,0.000000,
25.9200,0.1140,0.5396,1.1394,0.0264,0.0465,0.0716,46.0000,0.000000,0.000000,0.000000,
25.9490,0.1140,0.5396,1.1394,-0.2496,-0.1465,-0.1379,46.0000,0.000000,0.000000,0.000000,
25.9600,0.1140,0.5396,1.1394,-0.2496,-0.1465,-0.1379,46.0000,0.000000,0.000000,0.000000,
26.0800,0.1140,0.5396,1.1394,-0.2496,-0.1465,-0.1379,46.0000,0.000000,0.000000,0.000000,
26.0810,0.1140,0.5396,1.1394,-0.2496,-0.1465,-0.1379,30.0000,0.000000,0.000000,0.000000,
26.0820,0.0879,0.3973,0.9696,-0.2496,-0.1465,-0.1379,30.0000,0.000000,0.000000,0.000000,
26.0840,0.1361,0.3279,0.8586,-0.2496,-0.1465,-0.1379,30.0000,0.000000,0.000000,0.000000,
26.0950,0.1361,0.3279,0.8586,-0.2496,-0.1465,-0.1379,22.0000,0.000000,0.000000,0.000000,
26.1420,0.2545,0.3214,0.7826,-0.2496,-0.1465,-0.1379,22.0000,0.000000,0.000000,0.000000,
26.1460,0.2545,0.3214,0.7826,0.1045,-0.3165,-0.1598,22.0000,0.000000,0.000000,0.000000,
26.1570,0.2545,0.3214,0.7826,0.1045,-0.3165,-0.1598,22.0000,0.000000,0.000000,0.000000,
26.1850,0.2545,0.3214,0.7826,0.1045,-0.3165,-0.1598,19.0000,0.000000,0.000000,0.000000,
26.1990,0.2545,0.3214,0.7826,0.1045,-0.3165,-0.1598,19.0000,0.000000,0.000000,0.000000,
26.2040,-0.0296,0.3895,0.6983,0.1045,-0.3165,-0.1598,19.0000,0.000000,0.000000,0.000000,
26.2780,0.0775,0.4653,0.6226,0.1045,-0.3165,-0.1598,19.0000,0.000000,0.000000,0.000000,
26.2820,0.0775,0.4653,0.6226,0.1045,-0.3165,-0.1598,16.0000,0.000000,0.000000,0.000000,
26.3770,0.0476,0.4606,0.7280,0.1045,-0.3165,-0.1598,16.0000,0.000000,0.000000,0.000000,
26.3810,0.0476,0.4606,0.7280,-0.1042,0.0838,-0.0859,16.0000,0.000000,0.000000,0.000000,
26.4070,0.0476,0.4606,0.7280,-0.1042,0.0838,-0.0859,16.0000,0.000000,0.000000,0.000000,
26.4200,0.0476,0.4606,0.7280,-0.1042,0.0838,-0.0859,13.0000,0.000000,0.000000,0.000000,
26.4210,0.0904,0.5156,0.8226,-0.1042,0.0838,-0.0859,13.0000,0.000000,0.000000,0.000000,
26.4220,0.0904,0.5156,0.8226,-0.1042,0.0838,-0.0859,13.0000,0.000000,0.000000,0.000000,
26.4540,0.0904,0.5156,0.8226,-0.1042,0.0838,-0.0859,12.0000,0.000000,0.000000,0.000000,
26.4550,-0.0255,0.5333,0.8916,-0.1042,0.0838,-0.0859,12.0000,0.000000,0.000000,0.000000,
26.5080,0.0167,0.5379,0.9790,-0.1042,0.0838,-0.0859,12.0000,0.000000,0.000000,0.000000,
26.5390,0.0167,0.5379,0.9790,-0.1042,0.0838,-0.0859,14.0000,0.000000,0.000000,0.000000,
26.5450,0.0167,0.5379,0.9790,0.0847,0.1647,0.1001,14.0000,0.000000,0.000000,0.000000,
26.5560,0.0167,0.5379,0.9790,0.0847,0.1647,0.1001,14.0000,0.000000,0.000000,0.000000,
26.5690,0.0339,0.5889,0.7804,0.0847,0.1647,0.1001,14.0000,0.000000,0.000000,0.000000,
26.6020,0.0339,0.5889,0.7804,0.0847,0.1647,0.1001,14.0000,0.000000,0.000000,0.000000,
26.6280,0.0339,0.5889,0.7804,0.0847,0.1647,0.1001,10.0000,0.000000,0.000000,0.000000,
26.6330,0.1436,0.5386,1.0996,0.0847,0.1647,0.1001,10.0000,0.000000,0.000000,0.000000,
26.7210,0.1436,0.5386,1.0996,0.0847,0.1647,0.1001,7.0000,0.000000,0.000000,0.000000,
26.7570,0.1436,0.5386,1.0996,0.1003,-0.0509,0.2059,7.0000,0.000000,0.000000,0.000000,
26.7610,-0.0413,0.4015,0.8345,0.1003,-0.0509,0.2059,7.0000,0.000000,0.000000,0.000000,
26.7760,-0.0413,0.4015,0.8345,0.1003,-0.0509,0.2059,7.0000,0.000000,0.000000,0.000000,
26.8070,-0.0413,0.4015,0.8345,0.1003,-0.0509,0.2059,7.0000,0.000000,0.000000,0.000000,
26.8210,-0.0345,0.3628,1.0217,0.1003,-0.0509,0.2059,7.0000,0.000000,0.000000,0.000000,
26.8780,0.1381,0.3868,0.7571,0.1003,-0.0509,0.2059,7.0000,0.000000,0.000000,0.000000,
26.9390,-0.0140,0.3860,0.6395,0.1003,-0.0509,0.2059,7.0000,0.000000,0.000000,0.000000,
26.9470,-0.0140,0.3860,0.6395,0.1088,0.1230,0.1775,7.0000,0.000000,0.000000,0.000000,
26.9600,-0.0140,0.3860,0.6395,0.1088,0.1230,0.1775,7.0000,0.000000,0.000000,0.000000,
26.9820,-0.0140,0.3860,0.6395,0.1088,0.1230,0.1775,8.0000,0.000000,0.000000,0.000000,
27.0430,0.0969,0.4582,0.7046,0.1088,0.1230,0.1775,8.0000,0.000000,0.000000,0.000000,
27.0440,0.0969,0.4582,0.7046,0.1088,0.1230,0.1775,8.0000,0.000000,0.000000,0.000000,
27.0570,-0.0346,0.4533,0.8218,0.1088,0.1230,0.1775,8.0000,0.000000,0.000000,0.000000,
27.1180,-0.0681,0.4970,0.8787,0.1088,0.1230,0.1775,8.0000,0.000000,0.000000,0.000000,
27.1450,-0.0681,0.4970,0.8787,-0.2642,0.1301,-0.1234,8.0000,0.000000,0.000000,0.000000,
27.1560,-0.0681,0.4970,0.8787,-0.2642,0.1301,-0.1234,9.0000,0.000000,0.000000,0.000000,
27.1580,-0.0681,0.4970,0.8787,-0.2642,0.1301,-0.1234,9.0000,0.000000,0.000000,0.000000,
27.2010,0.0150,0.5606,0.8359,-0.2642,0.1301,-0.1234,9.0000,0.000000,0.000000,0.000000,
27.2120,0.0150,0.5606,0.8359,-0.2642,0.1301,-0.1234,9.0000,0.000000,0.000000,0.000000,
27.2540,0.0543,0.5493,1.0428,-0.2642,0.1301,-0.1234,9.0000,0.000000,0.000000,0.000000,
27.3050,0.1547,0.4352,1.0128,-0.2642,0.1301,-0.1234,9.0000,0.000000,0.000000,0.000000,
27.3460,0.1547,0.4352,1.0128,-0.2642,0.1301,-0.1234,10.0000,0.000000,0.000000,0.000000,
27.3580,0.1547,0.4352,1.0128,-0.0491,-0.1929,-0.0450,10.0000,0.000000,0.000000,0.000000,
27.3640,0.1547,0.4352,1.0128,-0.0491,-0.1929,-0.0450,10.0000,0.000000,0.000000,0.000000,
27.3680,0.0742,0.3121,1.0465,-0.0491,-0.1929,-0.0450,10.0000,0.000000,0.000000,0.000000,
27.4420,0.0742,0.3121,1.0465,-0.0491,-0.1929,-0.0450,10.0000,0.000000,0.000000,0.000000,
27.4440,0.0742,0.3121,1.0465,-0.0491,-0.1929,-0.0450,12.0000,0.000000,0.000000,0.000000,
27.4840,0.2281,0.3871,0.7957,-0.0491,-0.1929,-0.0450,12.0000,0.000000,0.000000,0.000000,
27.5150,0.2281,0.3871,0.7957,-0.0491,-0.1929,-0.0450,19.0000,0.000000,0.000000,0.000000,
27.5440,0.2281,0.3871,0.7957,-0.0196,0.0598,-0.2205,19.0000,0.000000,0.000000,0.000000,
27.5460,-0.1236,0.3384,0.7802,-0.0196,0.0598,-0.2205,19.0000,0.000000,0.000000,0.000000,
27.5550,-0.1236,0.3384,0.7802,-0.0196,0.0598,-0.2205,19.0000,0.000000,0.000000,0.000000,
27.6020,-0.1236,0.3384,0.7802,-0.0196,0.0598,-0.2205,34.0000,0.000000,0.000000,0.000000,
27.6080,0.0144,0.3885,0.6915,-0.0196,0.0598,-0.2205,34.0000,0.000000,0.000000,0.000000,
27.6400,0.0144,0.3885,0.6915,-0.0196,0.0598,-0.2205,34.0000,0.000000,0.000000,0.000000,
27.6790,-0.0096,0.4116,0.6792,-0.0196,0.0598,-0.2205,34.0000,0.000000,0.000000,0.000000,
27.7010,-0.0096,0.4116,0.6792,-0.0196,0.0598,-0.2205,69.0000,0.000000,0.000000,0.000000,
27.7770,0.0521,0.4684,0.7730,-0.0196,0.0598,-0.2205,69.0000,0.000000,0.000000,0.000000,
27.7920,0.0521,0.4684,0.7730,-0.0196,0.0598,-0.2205,69.0000,0.000000,0.000000,0.000000,
27.7940,0.0521,0.4684,0.7730,0.0561,-0.0121,0.0559,69.0000,0.000000,0.000000,0.000000,
27.7950,0.0521,0.4684,0.7730,0.0561,-0.0121,0.0559,109.0000,0.000000,0.000000,0.000000,
27.7980,0.0575,0.5288,0.8084,0.0561,-0.0121,0.0559,109.0000,0.000000,0.000000,0.000000,
27.8120,0.0575,0.5288,0.8084,0.0561,-0.0121,0.0559,109.0000,0.000000,0.000000,0.000000,
27.8520,0.0992,0.5923,0.7422,0.0561,-0.0121,0.0559,109.0000,0.000000,0.000000,0.000000,
27.8680,0.0992,0.5923,0.7422,0.0561,-0.0121,0.0559,125.0000,0.000000,0.000000,0.000000,
27.9200,0.3004,0.5873,0.9568,0.0561,-0.0121,0.0559,125.0000,0.000000,0.000000,0.000000,
27.9440,0.3004,0.5873,0.9568,0.2993,-0.8328,0.0016,125.0000,0.000000,0.000000,0.000000,
27.9590,0.3004,0.5873,0.9568,0.2993,-0.8328,0.0016,125.0000,0.000000,0.000000,0.000000,
27.9620,0.3004,0.5873,0.9568,0.2993,-0.8328,0.0016,168.0000,0.000000,0.000000,0.000000,
27.9780,0.2308,0.6067,1.0154,0.2993,-0.8328,0.0016,168.0000,0.000000,0.000000,0.000000,
28.0180,0.2308,0.6067,1.0154,0.2993,-0.8328,0.0016,168.0000,0.000000,0.000000,0.000000,
28.0380,0.0069,0.3410,1.1215,0.2993,-0.8328,0.0016,168.0000,0.000000,0.000000,0.000000,
28.0540,0.0069,0.3410,1.1215,0.2993,-0.8328,0.0016,193.0000,0.000000,0.000000,0.000000,
28.1020,-0.0707,0.3703,0.8474,0.2993,-0.8328,0.0016,193.0000,0.000000,0.000000,0.000000,
28.1450,-0.0707,0.3703,0.8474,-0.0780,0.5194,0.1194,193.0000,0.000000,0.000000,0.000000,
28.1610,-0.0707,0.3703,0.8474,-0.0780,0.5194,0.1194,193.0000,0.000000,0.000000,0.000000,
28.2380,-0.0707,0.3703,0.8474,-0.0780,0.5194,0.1194,193.0000,0.000000,0.000000,0.000000,
28.2420,0.1061,0.3927,0.8346,-0.0780,0.5194,0.1194,193.0000,0.000000,0.000000,0.000000,
28.2560,0.1061,0.3927,0.8346,-0.0780,0.5194,0.1194,158.0000,0.000000,0.000000,0.000000,
28.2810,0.0746,0.3655,0.7502,-0.0780,0.5194,0.1194,158.0000,0.000000,0.000000,0.000000,
28.3210,0.0746,0.3655,0.7502,-0.0780,0.5194,0.1194,131.0000,0.000000,0.000000,0.000000,
28.3440,0.0635,0.4165,0.6552,-0.0780,0.5194,0.1194,131.0000,0.000000,0.000000,0.000000,
28.3480,0.0635,0.4165,0.6552,0.3262,0.4785,0.3817,131.0000,0.000000,0.000000,0.000000,
28.3600,0.0635,0.4165,0.6552,0.3262,0.4785,0.3817,131.0000,0.000000,0.000000,0.000000,
28.4050,0.0635,0.4165,0.6552,0.3262,0.4785,0.3817,113.0000,0.000000,0.000000,0.000000,
28.4520,0.0093,0.4928,0.6338,0.3262,0.4785,0.3817,113.0000,0.000000,0.000000,0.000000,
28.4540,0.0093,0.4928,0.6338,0.3262,0.4785,0.3817,113.0000,0.000000,0.000000,0.000000,
28.4600,0.0299,0.5528,0.7953,0.3262,0.4785,0.3817,113.0000,0.000000,0.000000,0.000000,
28.4880,0.0299,0.5528,0.7953,0.3262,0.4785,0.3817,98.0000,0.000000,0.000000,0.000000,
28.5210,0.0402,0.5830,0.8443,0.3262,0.4785,0.3817,98.0000,0.000000,0.000000,0.000000,
28.5390,0.0402,0.5830,0.8443,-0.1274,0.1250,0.1725,98.0000,0.000000,0.000000,0.000000,
28.5530,0.0402,0.5830,0.8443,-0.1274,0.1250,0.1725,98.0000,0.000000,0.000000,0.000000,
28.5780,0.0402,0.5830,0.8443,-0.1274,0.1250,0.1725,80.0000,0.000000,0.000000,0.000000,
28.5860,0.0645,0.6106,0.8642,-0.1274,0.1250,0.1725,80.0000,0.000000,0.000000,0.000000,
28.6180,0.0645,0.6106,0.8642,-0.1274,0.1250,0.1725,80.0000,0.000000,0.000000,0.000000,
28.7210,0.1755,0.5854,1.0102,-0.1274,0.1250,0.1725,80.0000,0.000000,0.000000,0.000000,
28.7230,0.1755,0.5854,1.0102,-0.1274,0.1250,0.1725,66.0000,0.000000,0.000000,0.000000,
28.7390,0.1993,0.3872,1.3291,-0.1274,0.1250,0.1725,66.0000,0.000000,0.000000,0.000000,
28.7400,0.1993,0.3872,1.3291,-0.1602,-0.0805,0.1348,66.0000,0.000000,0.000000,0.000000,
28.7610,0.1993,0.3872,1.3291,-0.1602,-0.0805,0.1348,66.0000,0.000000,0.000000,0.000000,
28.7650,0.3172,0.3856,0.6952,-0.1602,-0.0805,0.1348,66.0000,0.000000,0.000000,0.000000,
28.8190,0.3172,0.3856,0.6952,-0.1602,-0.0805,0.1348,66.0000,0.000000,0.000000,0.000000,
28.8410,0.3172,0.3856,0.6952,-0.1602,-0.0805,0.1348,54.0000,0.000000,0.000000,0.000000,
28.8940,-0.0345,0.3360,0.7911,-0.1602,-0.0805,0.1348,54.0000,0.000000,0.000000,0.000000,
28.9420,-0.0345,0.3360,0.7911,-0.1602,-0.0805,0.1348,53.0000,0.000000,0.000000,0.000000,
28.9480,-0.0345,0.3360,0.7911,0.1891,-0.0504,-0.2540,53.0000,0.000000,0.000000,0.000000,
28.9590,-0.0079,0.4223,0.5995,0.1891,-0.0504,-0.2540,53.0000,0.000000,0.000000,0.000000,
28.9630,-0.0079,0.4223,0.5995,0.1891,-0.0504,-0.2540,53.0000,0.000000,0.000000,0.000000,
29.0510,0.0668,0.4423,0.7173,0.1891,-0.0504,-0.2540,53.0000,0.000000,0.000000,0.000000,
29.0520,0.0668,0.4423,0.7173,0.1891,-0.0504,-0.2540,46.0000,0.000000,0.000000,0.000000,
29.0640,0.0668,0.4423,0.7173,0.1891,-0.0504,-0.2540,46.0000,0.000000,0.000000,0.000000,
29.0720,0.0761,0.4476,0.6632,0.1891,-0.0504,-0.2540,46.0000,0.000000,0.000000,0.000000,
29.1070,0.0761,0.4476,0.6632,0.1891,-0.0504,-0.2540,36.0000,0.000000,0.000000,0.000000,
29.1360,0.0510,0.4962,0.6688,0.1891,-0.0504,-0.2540,36.0000,0.000000,0.000000,0.000000,
29.1380,0.0510,0.4962,0.6688,0.0657,0.1485,-0.1298,36.0000,0.000000,0.000000,0.000000,
29.1510,0.0510,0.4962,0.6688,0.0657,0.1485,-0.1298,36.0000,0.000000,0.000000,0.000000,
29.1970,-0.0500,0.5889,0.8320,0.0657,0.1485,-0.1298,36.0000,0.000000,0.000000,0.000000,
29.1980,-0.0500,0.5889,0.8320,0.0657,0.1485,-0.1298,33.0000,0.000000,0.000000,0.000000,
29.2210,-0.0500,0.5889,0.8320,0.0657,0.1485,-0.1298,33.0000,0.000000,0.000000,0.000000,
29.2550,0.1700,0.6695,0.9866,0.0657,0.1485,-0.1298,33.0000,0.000000,0.000000,0.000000,
29.2890,0.1700,0.6695,0.9866,0.0657,0.1485,-0.1298,28.0000,0.000000,0.000000,0.000000,
29.3230,0.1899,0.7132,0.8580,0.0657,0.1485,-0.1298,28.0000,0.000000,0.000000,0.000000,
29.3590,0.1899,0.7132,0.8580,-0.0374,0.0325,0.2814,28.0000,0.000000,0.000000,0.000000,
29.3640,0.1899,0.7132,0.8580,-0.0374,0.0325,0.2814,28.0000,0.000000,0.000000,0.000000,
29.3820,0.1899,0.7132,0.8580,-0.0374,0.0325,0.2814,12.0000,0.000000,0.000000,0.000000,
29.3860,0.0461,0.4614,1.0419,-0.0374,0.0325,0.2814,12.0000,0.000000,0.000000,0.000000,
29.4410,0.0461,0.4614,1.0419,-0.0374,0.0325,0.2814,12.0000,0.000000,0.000000,0.000000,
29.4460,-0.1823,0.3222,0.9373,-0.0374,0.0325,0.2814,12.0000,0.000000,0.000000,0.000000,
29.4760,-0.1823,0.3222,0.9373,-0.0374,0.0325,0.2814,10.0000,0.000000,0.000000,0.000000,
29.5010,-0.0155,0.3467,0.7722,-0.0374,0.0325,0.2814,10.0000,0.000000,0.000000,0.000000,
29.5410,-0.0155,0.3467,0.7722,-0.0624,0.1199,-0.0229,10.0000,0.000000,0.000000,0.000000,
29.5660,-0.0155,0.3467,0.7722,-0.0624,0.1199,-0.0229,10.0000,0.000000,0.000000,0.000000,
29.5760,-0.0155,0.3467,0.7722,-0.0624,0.1199,-0.0229,9.0000,0.000000,0.000000,0.000000,
29.6250,0.0207,0.3471,0.7202,-0.0624,0.1199,-0.0229,9.0000,0.000000,0.000000,0.000000,
29.6290,0.0207,0.3471,0.7202,-0.0624,0.1199,-0.0229,9.0000,0.000000,0.000000,0.000000,
29.6460,0.0207,0.3471,0.7202,-0.0624,0.1199,-0.0229,8.0000,0.000000,0.000000,0.000000,
29.6840,0.0305,0.4115,0.7075,-0.0624,0.1199,-0.0229,8.0000,0.000000,0.000000,0.000000,
29.7970,0.0305,0.4115,0.7075,-0.0624,0.1199,-0.0229,8.0000,0.000000,0.000000,0.000000,
29.8040,0.0305,0.4115,0.7075,0.0022,0.0959,0.1367,8.0000,0.000000,0.000000,0.000000,
40.7960,0.0305,0.4115,0.7075,0.0022,0.0959,0.1367,3.0000,0.000000,0.000000,0.000000,
40.8430,0.0305,0.4115,0.7075,0.0022,0.0959,0.1367,3.0000,0.000000,0.000000,0.000000,
40.8440,0.0305,0.4115,0.7075,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
40.8450,-0.0087,0.3434,0.6224,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
40.8960,0.0877,0.3656,0.7530,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
40.8970,0.0250,0.4127,0.7942,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
40.9700,0.0340,0.4703,0.8219,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
41.0440,0.0485,0.4338,0.8579,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
41.1030,0.0485,0.4338,0.8579,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
41.1200,0.0138,0.5149,0.9512,0.0022,0.0959,0.1367,4.0000,0.000000,0.000000,0.000000,
41.1760,0.0138,0.5149,0.9512,0.0022,0.0959,0.1367,5.0000,0.000000,0.000000,0.000000,
41.1930,-0.0255,0.3826,1.2025,0.0022,0.0959,0.1367,5.0000,0.000000,0.000000,0.000000,
41.2670,-0.0649,0.2246,1.1303,0.0022,0.0959,0.1367,5.0000,0.000000,0.000000,0.000000,
41.3030,-0.0649,0.2246,1.1303,0.0022,0.0959,0.1367,5.0000,0.000000,0.000000,0.000000,
41.3410,-0.0282,0.2398,0.8373,0.0022,0.0959,0.1367,5.0000,0.000000,0.000000,0.000000,
41.4160,0.0932,0.2918,0.7363,0.0022,0.0959,0.1367,5.0000,0.000000,0.000000,0.000000,
41.4630,0.0932,0.2918,0.7363,0.1386,0.0820,0.3594,5.0000,0.000000,0.000000,0.000000,
41.4640,0.0932,0.2918,0.7363,0.1386,0.0820,0.3594,5.0000,0.000000,0.000000,0.000000,
41.4900,0.1079,0.2861,0.6465,0.1386,0.0820,0.3594,5.0000,0.000000,0.000000,0.000000,
41.5080,0.1079,0.2861,0.6465,0.1386,0.0820,0.3594,5.0000,0.000000,0.000000,0.000000,
41.5340,0.1079,0.2861,0.6465,0.1386,0.0820,0.3594,6.0000,0.000000,0.000000,0.000000,
41.5720,-0.0151,0.3464,0.7630,0.1386,0.0820,0.3594,6.0000,0.000000,0.000000,0.000000,
41.6380,-0.1555,0.3993,0.9182,0.1386,0.0820,0.3594,6.0000,0.000000,0.000000,0.000000,
41.6410,-0.0573,0.4067,1.0159,0.1386,0.0820,0.3594,6.0000,0.000000,0.000000,0.000000,
41.6630,-0.0573,0.4067,1.0159,-0.0956,-0.0687,-0.2164,6.0000,0.000000,0.000000,0.000000,
41.6640,-0.0573,0.4067,1.0159,-0.0956,-0.0687,-0.2164,6.0000,0.000000,0.000000,0.000000,
41.7120,-0.0573,0.4067,1.0159,-0.0956,-0.0687,-0.2164,7.0000,0.000000,0.000000,0.000000,
41.7150,-0.0573,0.4067,1.0159,-0.0956,-0.0687,-0.2164,7.0000,0.000000,0.000000,0.000000,
41.7170,0.0017,0.5000,1.1648,-0.0956,-0.0687,-0.2164,7.0000,0.000000,0.000000,0.000000,
41.7860,0.2094,0.4133,1.0728,-0.0956,-0.0687,-0.2164,7.0000,0.000000,0.000000,0.000000,
41.8660,0.1825,0.2376,1.0374,-0.0956,-0.0687,-0.2164,7.0000,0.000000,0.000000,0.000000,
41.8690,0.1825,0.2376,1.0374,-0.1441,-0.2132,-0.1567,7.0000,0.000000,0.000000,0.000000,
41.8710,0.1825,0.2376,1.0374,-0.1441,-0.2132,-0.1567,7.0000,0.000000,0.000000,0.000000,
41.8900,0.1825,0.2376,1.0374,-0.1441,-0.2132,-0.1567,8.0000,0.000000,0.000000,0.000000,
41.9110,0.1825,0.2376,1.0374,-0.1441,-0.2132,-0.1567,8.0000,0.000000,0.000000,0.000000,
42.0250,0.1171,0.2394,0.7728,-0.1441,-0.2132,-0.1567,8.0000,0.000000,0.000000,0.000000,
42.0650,0.1171,0.2394,0.7728,0.3693,-0.1959,-0.1687,8.0000,0.000000,0.000000,0.000000,
42.0670,0.1171,0.2394,0.7728,0.3693,-0.1959,-0.1687,8.0000,0.000000,0.000000,0.000000,
42.0860,-0.0121,0.3345,0.6002,0.3693,-0.1959,-0.1687,8.0000,0.000000,0.000000,0.000000,
42.1110,-0.0121,0.3345,0.6002,0.3693,-0.1959,-0.1687,8.0000,0.000000,0.000000,0.000000,
42.1560,0.1641,0.3598,0.6782,0.3693,-0.1959,-0.1687,8.0000,0.000000,0.000000,0.000000,
42.1580,0.1641,0.3598,0.6782,0.3693,-0.1959,-0.1687,9.0000,0.000000,0.000000,0.000000,
42.2120,0.0593,0.3544,0.7486,0.3693,-0.1959,-0.1687,9.0000,0.000000,0.000000,0.000000,
42.2700,0.0593,0.3544,0.7486,-0.0185,0.0359,0.0363,9.0000,0.000000,0.000000,0.000000,
42.2810,0.0593,0.3544,0.7486,-0.0185,0.0359,0.0363,9.0000,0.000000,0.000000,0.000000,
42.2850,0.0566,0.4623,0.8648,-0.0185,0.0359,0.0363,9.0000,0.000000,0.000000,0.000000,
42.3240,0.0566,0.4623,0.8648,-0.0185,0.0359,0.0363,9.0000,0.000000,0.000000,0.000000,
42.4020,0.0324,0.5480,1.0519,-0.0185,0.0359,0.0363,9.0000,0.000000,0.000000,0.000000,
42.4660,0.1293,0.5495,1.1617,-0.0185,0.0359,0.0363,9.0000,0.000000,0.000000,0.000000,
42.4710,0.1293,0.5495,1.1617,0.6051,0.2127,0.4136,9.0000,0.000000,0.000000,0.000000,
42.4820,0.1293,0.5495,1.1617,0.6051,0.2127,0.4136,9.0000,0.000000,0.000000,0.000000,
42.5470,0.1851,0.6423,0.8956,0.6051,0.2127,0.4136,9.0000,0.000000,0.000000,0.000000,
42.5520,0.1851,0.6423,0.8956,0.6051,0.2127,0.4136,9.0000,0.000000,0.000000,0.000000,
42.5740,0.0724,0.4043,0.7000,0.6051,0.2127,0.4136,9.0000,0.000000,0.000000,0.000000,
42.5890,0.0724,0.4043,0.7000,0.6051,0.2127,0.4136,10.0000,0.000000,0.000000,0.000000,
42.6350,0.0052,0.3805,0.8919,0.6051,0.2127,0.4136,10.0000,0.000000,0.000000,0.000000,
