
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
5.8230,0.0784,0.3340,0.8283,0.1087,0.2594,0.2370,5.0000,0.000000,0.000000,0.000000,
5.8840,-0.0441,0.3173,0.7778,0.1087,0.2594,0.2370,5.0000,0.000000,0.000000,0.000000,
5.9430,0.0307,0.3538,0.7186,0.1087,0.2594,0.2370,5.0000,0.000000,0.000000,0.000000,
5.9690,0.0307,0.3538,0.7186,0.0841,0.0858,-0.0649,5.0000,0.000000,0.000000,0.000000,
5.9850,0.0307,0.3538,0.7186,0.0841,0.0858,-0.0649,5.0000,0.000000,0.000000,0.000000,
6.0240,0.0307,0.3538,0.7186,0.0841,0.0858,-0.0649,5.0000,0.000000,0.000000,0.000000,
6.0730,-0.0883,0.4611,0.8780,0.0841,0.0858,-0.0649,5.0000,0.000000,0.000000,0.000000,
6.1250,-0.0209,0.4686,0.8454,0.0841,0.0858,-0.0649,5.0000,0.000000,0.000000,0.000000,
6.2110,-0.0209,0.4686,0.8454,0.3166,-0.1883,-0.3362,5.0000,0.000000,0.000000,0.000000,
6.2270,-0.0209,0.4686,0.8454,0.3166,-0.1883,-0.3362,6.0000,0.000000,0.000000,0.000000,
6.2290,-0.1216,0.6504,0.6850,0.3166,-0.1883,-0.3362,6.0000,0.000000,0.000000,0.000000,
6.2300,-0.1216,0.6504,0.6850,0.3166,-0.1883,-0.3362,6.0000,0.000000,0.000000,0.000000,
6.2310,-0.1216,0.6504,0.6850,0.3166,-0.1883,-0.3362,6.0000,0.000000,0.000000,0.000000,
6.2490,-0.1783,0.6585,1.0328,0.3166,-0.1883,-0.3362,6.0000,0.000000,0.000000,0.000000,
6.2670,-0.1783,0.6585,1.0328,0.3166,-0.1883,-0.3362,7.0000,0.000000,0.000000,0.000000,
6.3000,0.0703,0.6465,0.9237,0.3166,-0.1883,-0.3362,7.0000,0.000000,0.000000,0.000000,
6.3630,0.0703,0.6465,0.9237,0.3166,-0.1883,-0.3362,8.0000,0.000000,0.000000,0.000000,
6.3660,0.0711,0.2938,1.2799,0.3166,-0.1883,-0.3362,8.0000,0.000000,0.000000,0.000000,
6.3690,0.0711,0.2938,1.2799,-0.3420,-0.2129,-0.0001,8.0000,0.000000,0.000000,0.000000,
6.3890,0.0711,0.2938,1.2799,-0.3420,-0.2129,-0.0001,8.0000,0.000000,0.000000,0.000000,
6.4280,0.0640,0.4087,0.7488,-0.3420,-0.2129,-0.0001,8.0000,0.000000,0.000000,0.000000,
6.4330,0.0640,0.4087,0.7488,-0.3420,-0.2129,-0.0001,8.0000,0.000000,0.000000,0.000000,
6.4630,0.0640,0.4087,0.7488,-0.3420,-0.2129,-0.0001,9.0000,0.000000,0.000000,0.000000,
6.4870,0.1058,0.2215,0.7661,-0.3420,-0.2129,-0.0001,9.0000,0.000000,0.000000,0.000000,
6.5480,0.1058,0.2215,0.7661,-0.3420,-0.2129,-0.0001,7.0000,0.000000,0.000000,0.000000,
6.5520,-0.0170,0.3655,0.8798,-0.3420,-0.2129,-0.0001,7.0000,0.000000,0.000000,0.000000,
6.5670,-0.0170,0.3655,0.8798,0.0682,0.3664,-0.1936,7.0000,0.000000,0.000000,0.000000,
6.5850,-0.0170,0.3655,0.8798,0.0682,0.3664,-0.1936,7.0000,0.000000,0.000000,0.000000,
