
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
49.1570,‎-0.1829,0.3935,1.0970,‎-0.2114,0.1222,‎-0.0726,978.6191,4.7745,‎-38.7543,‎-23.8235,
49.2180,‎-0.1829,0.3935,1.0970,‎-0.2114,0.1222,‎-0.0726,978.6191,4.7745,‎-38.7543,‎-23.8235,
49.2220,‎-0.1829,0.3935,1.0970,‎-0.2114,0.1222,‎-0.0726,978.6191,4.7699,‎-36.9812,‎-25.5508,
49.2240,‎-0.1829,0.3935,1.0970,‎-0.5394,‎-0.3830,0.3440,978.6191,4.7699,‎-36.9812,‎-25.5508,
49.2260,‎-0.1829,0.3935,1.0970,‎-0.5394,‎-0.3830,0.3440,978.5929,4.7699,‎-36.9812,‎-25.5508,
49.2290,0.0288,0.2111,1.4557,‎-0.5394,‎-0.3830,0.3440,978.5929,4.7699,‎-36.9812,‎-25.5508,
49.2960,0.1471,0.2487,0.9269,‎-0.5394,‎-0.3830,0.3440,978.5929,4.7699,‎-36.9812,‎-25.5508,
49.3000,0.1471,0.2487,0.9269,‎-0.5394,‎-0.3830,0.3440,978.5929,4.1748,‎-37.0773,‎-25.1099,
49.3580,0.0456,0.1958,0.9406,‎-0.5394,‎-0.3830,0.3440,978.5929,4.1748,‎-37.0773,‎-25.1099,
49.3610,0.0456,0.1958,0.9406,‎-0.5394,‎-0.3830,0.3440,978.5929,5.0217,‎-37.5015,‎-25.2625,
49.4210,0.0456,0.1958,0.9406,‎-0.5394,‎-0.3830,0.3440,978.5929,6.1661,‎-38.6505,‎-23.9258,
49.4240,0.0456,0.1958,0.9406,‎-0.5394,‎-0.3830,0.3440,978.5929,6.1661,‎-38.6505,‎-23.9258,
49.4250,0.0456,0.1958,0.9406,0.5726,0.0240,‎-0.4379,978.5929,6.1661,‎-38.6505,‎-23.9258,
49.4260,0.0456,0.1958,0.9406,0.5726,0.0240,‎-0.4379,978.6455,6.1661,‎-38.6505,‎-23.9258,
49.4290,0.0011,0.2148,0.6120,0.5726,0.0240,‎-0.4379,978.6455,6.1661,‎-38.6505,‎-23.9258,
49.5010,‎-0.0522,0.2838,0.6047,0.5726,0.0240,‎-0.4379,978.6455,6.1661,‎-38.6505,‎-23.9258,
49.5050,‎-0.0522,0.2838,0.6047,0.5726,0.0240,‎-0.4379,978.6455,6.9641,‎-39.1434,‎-22.6746,
49.5480,‎-0.1013,0.2466,1.1117,0.5726,0.0240,‎-0.4379,978.6455,6.9641,‎-39.1434,‎-22.6746,
49.5540,‎-0.1013,0.2466,1.1117,0.5726,0.0240,‎-0.4379,978.6455,7.6248,‎-39.1769,‎-21.9879,
49.6130,‎-0.1013,0.2466,1.1117,0.2820,0.1276,0.1036,978.6455,7.6248,‎-39.1769,‎-21.9879,
49.6150,‎-0.1013,0.2466,1.1117,0.2820,0.1276,0.1036,978.6455,7.6248,‎-39.1769,‎-21.9879,
49.6160,‎-0.1013,0.2466,1.1117,0.2820,0.1276,0.1036,978.6455,7.9300,‎-40.0818,‎-20.6589,
49.6270,‎-0.1013,0.2466,1.1117,0.2820,0.1276,0.1036,978.6193,7.9300,‎-40.0818,‎-20.6589,
49.6280,‎-0.1464,0.3722,0.9582,0.2820,0.1276,0.1036,978.6193,7.9300,‎-40.0818,‎-20.6589,
49.6880,‎-0.1580,0.2526,1.3502,0.2820,0.1276,0.1036,978.6193,7.9300,‎-40.0818,‎-20.6589,
49.6970,‎-0.1580,0.2526,1.3502,0.2820,0.1276,0.1036,978.6193,6.7673,‎-38.0920,‎-23.5291,
49.7530,0.0187,0.2120,1.2211,0.2820,0.1276,0.1036,978.6193,6.7673,‎-38.0920,‎-23.5291,
49.7590,0.0187,0.2120,1.2211,0.2820,0.1276,0.1036,978.6193,5.4184,‎-37.3932,‎-23.4619,
49.8170,0.0187,0.2120,1.2211,0.2820,0.1276,0.1036,978.6193,5.4184,‎-37.3932,‎-23.4619,
49.8210,0.0187,0.2120,1.2211,0.0342,‎-0.0775,‎-0.0032,978.6193,5.4184,‎-37.3932,‎-23.4619,
49.8230,0.0187,0.2120,1.2211,0.0342,‎-0.0775,‎-0.0032,978.6193,5.3772,‎-38.8046,‎-23.4360,
49.8270,0.0187,0.2120,1.2211,0.0342,‎-0.0775,‎-0.0032,978.6194,5.3772,‎-38.8046,‎-23.4360,
49.8280,‎-0.1722,0.2553,0.8039,0.0342,‎-0.0775,‎-0.0032,978.6194,5.3772,‎-38.8046,‎-23.4360,
49.8910,‎-0.0678,0.2795,0.5166,0.0342,‎-0.0775,‎-0.0032,978.6194,5.3772,‎-38.8046,‎-23.4360,
49.8960,‎-0.0678,0.2795,0.5166,0.0342,‎-0.0775,‎-0.0032,978.6194,4.9377,‎-39.2807,‎-22.7509,
49.9570,‎-0.0678,0.2795,0.5166,0.0342,‎-0.0775,‎-0.0032,978.6194,4.5273,‎-39.0900,‎-23.1705,
49.9680,‎-0.0520,0.3474,0.5966,0.0342,‎-0.0775,‎-0.0032,978.6194,4.5273,‎-39.0900,‎-23.1705,
50.0120,‎-0.0520,0.3474,0.5966,0.0342,‎-0.0775,‎-0.0032,978.6194,4.5273,‎-39.0900,‎-23.1705,
50.0140,‎-0.0520,0.3474,0.5966,‎-0.1420,‎-0.0262,0.0556,978.6194,4.5273,‎-39.0900,‎-23.1705,
50.0170,‎-0.0520,0.3474,0.5966,‎-0.1420,‎-0.0262,0.0556,978.6194,4.6234,‎-39.0656,‎-23.5092,
50.0270,‎-0.0477,0.3821,0.8595,‎-0.1420,‎-0.0262,0.0556,978.6194,4.6234,‎-39.0656,‎-23.5092,
50.0290,‎-0.0477,0.3821,0.8595,‎-0.1420,‎-0.0262,0.0556,978.5934,4.6234,‎-39.0656,‎-23.5092,
50.0870,‎-0.0183,0.3696,1.2109,‎-0.1420,‎-0.0262,0.0556,978.5934,4.6234,‎-39.0656,‎-23.5092,
50.1000,‎-0.0183,0.3696,1.2109,‎-0.1420,‎-0.0262,0.0556,978.5934,4.7150,‎-39.1663,‎-23.9517,
50.1620,‎-0.0183,0.3696,1.2109,‎-0.1420,‎-0.0262,0.0556,978.5934,5.9921,‎-39.8666,‎-21.8826,
50.1710,‎-0.0382,0.4598,0.9421,‎-0.1420,‎-0.0262,0.0556,978.5934,5.9921,‎-39.8666,‎-21.8826,
50.2170,‎-0.0382,0.4598,0.9421,‎-0.1420,‎-0.0262,0.0556,978.5934,5.9921,‎-39.8666,‎-21.8826,
50.2230,‎-0.0382,0.4598,0.9421,‎-0.4144,‎-0.1501,‎-0.1303,978.5934,5.9921,‎-39.8666,‎-21.8826,
50.2290,‎-0.0382,0.4598,0.9421,‎-0.4144,‎-0.1501,‎-0.1303,978.5934,6.3934,‎-38.8779,‎-23.3978,
50.2340,‎-0.0104,0.3063,1.2613,‎-0.4144,‎-0.1501,‎-0.1303,978.5934,6.3934,‎-38.8779,‎-23.3978,
50.2380,‎-0.0104,0.3063,1.2613,‎-0.4144,‎-0.1501,‎-0.1303,978.5671,6.3934,‎-38.8779,‎-23.3978,
50.2920,‎-0.0214,0.2439,0.8726,‎-0.4144,‎-0.1501,‎-0.1303,978.5671,6.3934,‎-38.8779,‎-23.3978,
50.3030,‎-0.0214,0.2439,0.8726,‎-0.4144,‎-0.1501,‎-0.1303,978.5671,6.3889,‎-38.4048,‎-23.7839,
50.3630,‎-0.0214,0.2439,0.8726,‎-0.4144,‎-0.1501,‎-0.1303,978.5671,6.7764,‎-37.4130,‎-24.7864,
50.3720,‎-0.0552,0.2069,0.8888,‎-0.4144,‎-0.1501,‎-0.1303,978.5671,6.7764,‎-37.4130,‎-24.7864,
50.4160,‎-0.0552,0.2069,0.8888,0.0972,0.1051,‎-0.2542,978.5671,6.7764,‎-37.4130,‎-24.7864,
50.4200,‎-0.0552,0.2069,0.8888,0.0972,0.1051,‎-0.2542,978.5671,6.7764,‎-37.4130,‎-24.7864,
50.4240,‎-0.0552,0.2069,0.8888,0.0972,0.1051,‎-0.2542,978.5671,7.8476,‎-37.0773,‎-23.9975,
50.4320,‎-0.0376,0.2582,0.5972,0.0972,0.1051,‎-0.2542,978.5671,7.8476,‎-37.0773,‎-23.9975,
50.4360,‎-0.0376,0.2582,0.5972,0.0972,0.1051,‎-0.2542,978.5934,7.8476,‎-37.0773,‎-23.9975,
50.4940,‎-0.0120,0.2917,0.7731,0.0972,0.1051,‎-0.2542,978.5934,7.8476,‎-37.0773,‎-23.9975,
50.5030,‎-0.0120,0.2917,0.7731,0.0972,0.1051,‎-0.2542,978.5934,7.6797,‎-37.6663,‎-24.4736,
50.5630,‎-0.0120,0.2917,0.7731,0.0972,0.1051,‎-0.2542,978.5934,8.1543,‎-38.3392,‎-23.6740,
50.5660,‎-0.0548,0.2658,1.1744,0.0972,0.1051,‎-0.2542,978.5934,8.1543,‎-38.3392,‎-23.6740,
50.6110,‎-0.0548,0.2658,1.1744,0.0972,0.1051,‎-0.2542,978.5934,8.1543,‎-38.3392,‎-23.6740,
50.6130,‎-0.0548,0.2658,1.1744,0.1624,0.3017,0.2222,978.5934,8.1543,‎-38.3392,‎-23.6740,
50.6220,‎-0.0548,0.2658,1.1744,0.1624,0.3017,0.2222,978.5934,8.0765,‎-38.6520,‎-23.2117,
50.6260,‎-0.1650,0.3191,1.0950,0.1624,0.3017,0.2222,978.5934,8.0765,‎-38.6520,‎-23.2117,
50.6330,‎-0.1650,0.3191,1.0950,0.1624,0.3017,0.2222,978.6460,8.0765,‎-38.6520,‎-23.2117,
50.6860,‎-0.0615,0.0867,1.5765,0.1624,0.3017,0.2222,978.6460,8.0765,‎-38.6520,‎-23.2117,
50.7020,‎-0.0615,0.0867,1.5765,0.1624,0.3017,0.2222,978.6460,5.9937,‎-36.4899,‎-26.1002,
50.7660,‎-0.0615,0.0867,1.5765,0.1624,0.3017,0.2222,978.6460,6.6452,‎-37.5900,‎-24.6979,
50.7700,‎-0.1842,0.2268,0.8230,0.1624,0.3017,0.2222,978.6460,6.6452,‎-37.5900,‎-24.6979,
50.8150,‎-0.1842,0.2268,0.8230,0.1624,0.3017,0.2222,978.6460,6.6452,‎-37.5900,‎-24.6979,
50.8190,‎-0.1842,0.2268,0.8230,‎-0.3578,‎-0.5603,0.2233,978.6460,6.6452,‎-37.5900,‎-24.6979,
50.8270,‎-0.1842,0.2268,0.8230,‎-0.3578,‎-0.5603,0.2233,978.6460,4.7073,‎-36.8927,‎-25.7965,
50.8300,‎-0.1377,0.2062,0.7912,‎-0.3578,‎-0.5603,0.2233,978.6460,4.7073,‎-36.8927,‎-25.7965,
50.8370,‎-0.1377,0.2062,0.7912,‎-0.3578,‎-0.5603,0.2233,978.5936,4.7073,‎-36.8927,‎-25.7965,
50.8890,0.0400,0.2424,0.5269,‎-0.3578,‎-0.5603,0.2233,978.5936,4.7073,‎-36.8927,‎-25.7965,
50.9100,0.0400,0.2424,0.5269,‎-0.3578,‎-0.5603,0.2233,978.5936,4.5654,‎-37.4695,‎-25.6744,
50.9670,0.0400,0.2424,0.5269,‎-0.3578,‎-0.5603,0.2233,978.5936,4.0588,‎-36.2762,‎-26.3123,
50.9780,‎-0.0532,0.3142,0.8055,‎-0.3578,‎-0.5603,0.2233,978.5936,4.0588,‎-36.2762,‎-26.3123,
51.0160,‎-0.0532,0.3142,0.8055,‎-0.0459,‎-0.0914,‎-0.0074,978.5936,4.0588,‎-36.2762,‎-26.3123,
51.0170,‎-0.0532,0.3142,0.8055,‎-0.0459,‎-0.0914,‎-0.0074,978.5936,4.0588,‎-36.2762,‎-26.3123,
51.0260,‎-0.0532,0.3142,0.8055,‎-0.0459,‎-0.0914,‎-0.0074,978.5936,3.9154,‎-36.4395,‎-26.2115,
51.0940,‎-0.0177,0.2910,1.0546,‎-0.0459,‎-0.0914,‎-0.0074,978.5936,3.9154,‎-36.4395,‎-26.2115,
51.0950,‎-0.0177,0.2910,1.0546,‎-0.0459,‎-0.0914,‎-0.0074,978.6199,3.9154,‎-36.4395,‎-26.2115,
51.0960,0.0247,0.3116,1.1814,‎-0.0459,‎-0.0914,‎-0.0074,978.6199,3.9154,‎-36.4395,‎-26.2115,
51.1060,0.0247,0.3116,1.1814,‎-0.0459,‎-0.0914,‎-0.0074,978.6199,3.8391,‎-36.8607,‎-25.3494,
51.1700,‎-0.0760,0.2833,1.1264,‎-0.0459,‎-0.0914,‎-0.0074,978.6199,3.8391,‎-36.8607,‎-25.3494,
51.1740,‎-0.0760,0.2833,1.1264,‎-0.0459,‎-0.0914,‎-0.0074,978.6199,4.7974,‎-37.0071,‎-25.7568,
51.2140,‎-0.0760,0.2833,1.1264,‎-0.0555,0.1553,‎-0.0053,978.6199,4.7974,‎-37.0071,‎-25.7568,
51.2180,‎-0.0760,0.2833,1.1264,‎-0.0555,0.1553,‎-0.0053,978.6199,4.7974,‎-37.0071,‎-25.7568,
51.2290,0.1242,0.1775,1.2200,‎-0.0555,0.1553,‎-0.0053,978.6199,4.7974,‎-37.0071,‎-25.7568,
51.2340,0.1242,0.1775,1.2200,‎-0.0555,0.1553,‎-0.0053,978.6199,4.4174,‎-37.0651,‎-25.6592,
51.2400,0.1242,0.1775,1.2200,‎-0.0555,0.1553,‎-0.0053,978.6200,4.4174,‎-37.0651,‎-25.6592,
51.2880,0.0214,0.1614,0.9540,‎-0.0555,0.1553,‎-0.0053,978.6200,4.4174,‎-37.0651,‎-25.6592,
51.3080,0.0214,0.1614,0.9540,‎-0.0555,0.1553,‎-0.0053,978.6200,5.4535,‎-36.2015,‎-27.0126,
51.3740,0.0433,0.1738,0.7452,‎-0.0555,0.1553,‎-0.0053,978.6200,5.4535,‎-36.2015,‎-27.0126,
51.3770,0.0433,0.1738,0.7452,‎-0.0555,0.1553,‎-0.0053,978.6200,6.8649,‎-36.1771,‎-25.7385,
51.4130,0.0433,0.1738,0.7452,0.2906,0.1254,‎-0.3215,978.6200,6.8649,‎-36.1771,‎-25.7385,
51.4160,0.0433,0.1738,0.7452,0.2906,0.1254,‎-0.3215,978.6200,6.8649,‎-36.1771,‎-25.7385,
51.4280,‎-0.0583,0.2432,0.4666,0.2906,0.1254,‎-0.3215,978.6200,6.8649,‎-36.1771,‎-25.7385,
51.4310,‎-0.0583,0.2432,0.4666,0.2906,0.1254,‎-0.3215,978.6200,7.1045,‎-37.0773,‎-25.3479,
51.4400,‎-0.0583,0.2432,0.4666,0.2906,0.1254,‎-0.3215,978.6201,7.1045,‎-37.0773,‎-25.3479,
51.4880,‎-0.0092,0.2041,0.9561,0.2906,0.1254,‎-0.3215,978.6201,7.1045,‎-37.0773,‎-25.3479,
51.5090,‎-0.0092,0.2041,0.9561,0.2906,0.1254,‎-0.3215,978.6201,7.5897,‎-36.9278,‎-25.6744,
51.5650,‎-0.0408,0.1949,1.1297,0.2906,0.1254,‎-0.3215,978.6201,7.5897,‎-36.9278,‎-25.6744,
51.5680,‎-0.0408,0.1949,1.1297,0.2906,0.1254,‎-0.3215,978.6201,8.0139,‎-37.5275,‎-25.2518,
51.6090,‎-0.0408,0.1949,1.1297,0.1571,0.3978,0.0000,978.6201,8.0139,‎-37.5275,‎-25.2518,
51.6110,‎-0.0408,0.1949,1.1297,0.1571,0.3978,0.0000,978.6201,8.0139,‎-37.5275,‎-25.2518,
51.6260,‎-0.1684,0.3149,1.0504,0.1571,0.3978,0.0000,978.6201,8.0139,‎-37.5275,‎-25.2518,
51.6310,‎-0.1684,0.3149,1.0504,0.1571,0.3978,0.0000,978.6201,9.0897,‎-37.8647,‎-24.2233,
51.6440,‎-0.1684,0.3149,1.0504,0.1571,0.3978,0.0000,978.6463,9.0897,‎-37.8647,‎-24.2233,
51.6870,‎-0.0697,0.1165,1.3838,0.1571,0.3978,0.0000,978.6463,9.0897,‎-37.8647,‎-24.2233,
51.7120,‎-0.0697,0.1165,1.3838,0.1571,0.3978,0.0000,978.6463,7.0908,‎-36.3525,‎-25.9995,
51.7670,‎-0.1140,0.1994,0.9073,0.1571,0.3978,0.0000,978.6463,7.0908,‎-36.3525,‎-25.9995,
51.7720,‎-0.1140,0.1994,0.9073,0.1571,0.3978,0.0000,978.6463,6.9885,‎-36.7157,‎-25.8362,
51.8130,‎-0.1140,0.1994,0.9073,‎-0.2499,‎-0.1256,0.1442,978.6463,6.9885,‎-36.7157,‎-25.8362,
51.8140,‎-0.1140,0.1994,0.9073,‎-0.2499,‎-0.1256,0.1442,978.6463,6.9885,‎-36.7157,‎-25.8362,
51.8240,‎-0.1073,0.2105,0.8904,‎-0.2499,‎-0.1256,0.1442,978.6463,6.9885,‎-36.7157,‎-25.8362,
51.8300,‎-0.1073,0.2105,0.8904,‎-0.2499,‎-0.1256,0.1442,978.6463,6.2805,‎-35.9894,‎-26.6632,
51.8400,‎-0.1073,0.2105,0.8904,‎-0.2499,‎-0.1256,0.1442,978.6464,6.2805,‎-35.9894,‎-26.6632,
51.8850,‎-0.0733,0.2746,0.5464,‎-0.2499,‎-0.1256,0.1442,978.6464,6.2805,‎-35.9894,‎-26.6632,
51.9150,‎-0.0733,0.2746,0.5464,‎-0.2499,‎-0.1256,0.1442,978.6464,6.2149,‎-36.9171,‎-26.3214,
51.9660,‎-0.1260,0.3316,0.7829,‎-0.2499,‎-0.1256,0.1442,978.6464,6.2149,‎-36.9171,‎-26.3214,
51.9730,‎-0.1260,0.3316,0.7829,‎-0.2499,‎-0.1256,0.1442,978.6464,5.3558,‎-36.5128,‎-26.1978,
52.0090,‎-0.1260,0.3316,0.7829,0.1143,‎-0.1800,0.1998,978.6464,5.3558,‎-36.5128,‎-26.1978,
52.0120,‎-0.1260,0.3316,0.7829,0.1143,‎-0.1800,0.1998,978.6464,5.3558,‎-36.5128,‎-26.1978,
52.0240,‎-0.0340,0.2846,1.1038,0.1143,‎-0.1800,0.1998,978.6464,5.3558,‎-36.5128,‎-26.1978,
52.0310,‎-0.0340,0.2846,1.1038,0.1143,‎-0.1800,0.1998,978.6464,4.6341,‎-37.0407,‎-25.6882,
52.0410,‎-0.0340,0.2846,1.1038,0.1143,‎-0.1800,0.1998,978.6202,4.6341,‎-37.0407,‎-25.6882,
52.0850,0.0437,0.3065,1.2000,0.1143,‎-0.1800,0.1998,978.6202,4.6341,‎-37.0407,‎-25.6882,
52.1130,0.0437,0.3065,1.2000,0.1143,‎-0.1800,0.1998,978.6202,4.6951,‎-38.1271,‎-24.7620,
52.1780,‎-0.0554,0.2869,1.1959,0.1143,‎-0.1800,0.1998,978.6202,4.6951,‎-38.1271,‎-24.7620,
52.2100,‎-0.0554,0.2869,1.1959,0.1143,‎-0.1800,0.1998,978.6202,6.0547,‎-38.0402,‎-24.6704,
52.2110,‎-0.0554,0.2869,1.1959,‎-0.0117,0.0934,‎-0.1463,978.6202,6.0547,‎-38.0402,‎-24.6704,
52.2130,‎-0.0554,0.2869,1.1959,‎-0.0117,0.0934,‎-0.1463,978.6202,6.0547,‎-38.0402,‎-24.6704,
52.2240,0.0335,0.2297,1.0876,‎-0.0117,0.0934,‎-0.1463,978.6202,6.0547,‎-38.0402,‎-24.6704,
52.2330,0.0335,0.2297,1.0876,‎-0.0117,0.0934,‎-0.1463,978.6202,6.1615,‎-37.7151,‎-24.8230,
52.2440,0.0335,0.2297,1.0876,‎-0.0117,0.0934,‎-0.1463,978.6466,6.1615,‎-37.7151,‎-24.8230,
52.2860,‎-0.0259,0.1727,0.8506,‎-0.0117,0.0934,‎-0.1463,978.6466,6.1615,‎-37.7151,‎-24.8230,
52.3150,‎-0.0259,0.1727,0.8506,‎-0.0117,0.0934,‎-0.1463,978.6466,6.9641,‎-36.9171,‎-25.3738,
52.3660,0.0028,0.1880,0.6716,‎-0.0117,0.0934,‎-0.1463,978.6466,6.9641,‎-36.9171,‎-25.3738,
52.3770,0.0028,0.1880,0.6716,‎-0.0117,0.0934,‎-0.1463,978.6466,7.3151,‎-37.2269,‎-24.7589,
52.4140,0.0028,0.1880,0.6716,0.1250,‎-0.0754,‎-0.3866,978.6466,7.3151,‎-37.2269,‎-24.7589,
52.4190,0.0028,0.1880,0.6716,0.1250,‎-0.0754,‎-0.3866,978.6466,7.3151,‎-37.2269,‎-24.7589,
52.4270,‎-0.0488,0.2468,0.5877,0.1250,‎-0.0754,‎-0.3866,978.6466,7.3151,‎-37.2269,‎-24.7589,
52.4400,‎-0.0488,0.2468,0.5877,0.1250,‎-0.0754,‎-0.3866,978.6466,8.1482,‎-37.2314,‎-24.8230,
52.4480,‎-0.0488,0.2468,0.5877,0.1250,‎-0.0754,‎-0.3866,978.6205,8.1482,‎-37.2314,‎-24.8230,
52.4890,‎-0.0552,0.2395,0.9668,0.1250,‎-0.0754,‎-0.3866,978.6205,8.1482,‎-37.2314,‎-24.8230,
52.5180,‎-0.0552,0.2395,0.9668,0.1250,‎-0.0754,‎-0.3866,978.6205,8.3527,‎-37.2772,‎-24.7742,
52.5630,‎-0.1260,0.2624,1.1086,0.1250,‎-0.0754,‎-0.3866,978.6205,8.3527,‎-37.2772,‎-24.7742,
52.5750,‎-0.1260,0.2624,1.1086,0.1250,‎-0.0754,‎-0.3866,978.6205,8.4549,‎-37.8128,‎-24.0097,
52.6070,‎-0.1260,0.2624,1.1086,‎-0.5906,0.0368,0.6270,978.6205,8.4549,‎-37.8128,‎-24.0097,
52.6080,‎-0.1260,0.2624,1.1086,‎-0.5906,0.0368,0.6270,978.6205,8.4549,‎-37.8128,‎-24.0097,
52.6230,‎-0.1898,0.2482,1.1431,‎-0.5906,0.0368,0.6270,978.6205,8.4549,‎-37.8128,‎-24.0097,
52.6370,‎-0.1898,0.2482,1.1431,‎-0.5906,0.0368,0.6270,978.6205,7.0312,‎-36.5173,‎-26.1322,
52.6470,‎-0.1898,0.2482,1.1431,‎-0.5906,0.0368,0.6270,978.6467,7.0312,‎-36.5173,‎-26.1322,
52.6850,0.0488,0.0693,1.5136,‎-0.5906,0.0368,0.6270,978.6467,7.0312,‎-36.5173,‎-26.1322,
52.7200,0.0488,0.0693,1.5136,‎-0.5906,0.0368,0.6270,978.6467,5.4413,‎-36.9644,‎-25.5600,
52.7700,‎-0.1809,0.2282,0.8656,‎-0.5906,0.0368,0.6270,978.6467,5.4413,‎-36.9644,‎-25.5600,
52.7800,‎-0.1809,0.2282,0.8656,‎-0.5906,0.0368,0.6270,978.6467,5.4459,‎-36.5921,‎-26.4359,
52.8120,‎-0.1809,0.2282,0.8656,0.2746,‎-0.2943,0.0983,978.6467,5.4459,‎-36.5921,‎-26.4359,
52.8160,‎-0.1809,0.2282,0.8656,0.2746,‎-0.2943,0.0983,978.6467,5.4459,‎-36.5921,‎-26.4359,
52.8260,‎-0.0784,0.2578,0.7457,0.2746,‎-0.2943,0.0983,978.6467,5.4459,‎-36.5921,‎-26.4359,
52.8410,‎-0.0784,0.2578,0.7457,0.2746,‎-0.2943,0.0983,978.6467,4.7409,‎-37.5656,‎-24.7894,
52.8530,‎-0.0784,0.2578,0.7457,0.2746,‎-0.2943,0.0983,978.6468,4.7409,‎-37.5656,‎-24.7894,
52.8830,‎-0.0426,0.3413,0.3824,0.2746,‎-0.2943,0.0983,978.6468,4.7409,‎-37.5656,‎-24.7894,
52.9200,‎-0.0426,0.3413,0.3824,0.2746,‎-0.2943,0.0983,978.6468,4.2770,‎-37.6541,‎-25.0977,
52.9670,‎-0.0374,0.3386,0.8110,0.2746,‎-0.2943,0.0983,978.6468,4.2770,‎-37.6541,‎-25.0977,
52.9860,‎-0.0374,0.3386,0.8110,0.2746,‎-0.2943,0.0983,978.6468,4.2175,‎-37.6511,‎-24.9359,
53.0080,‎-0.0374,0.3386,0.8110,0.1004,‎-0.2569,‎-0.0886,978.6468,4.2175,‎-37.6511,‎-24.9359,
53.0100,‎-0.0374,0.3386,0.8110,0.1004,‎-0.2569,‎-0.0886,978.6468,4.2175,‎-37.6511,‎-24.9359,
53.0220,‎-0.0121,0.2832,1.1481,0.1004,‎-0.2569,‎-0.0886,978.6468,4.2175,‎-37.6511,‎-24.9359,
53.0390,‎-0.0121,0.2832,1.1481,0.1004,‎-0.2569,‎-0.0886,978.6468,4.1382,‎-37.6007,‎-24.6750,
53.0490,‎-0.0121,0.2832,1.1481,0.1004,‎-0.2569,‎-0.0886,978.6206,4.1382,‎-37.6007,‎-24.6750,
53.0830,‎-0.0075,0.3305,1.1478,0.1004,‎-0.2569,‎-0.0886,978.6206,4.1382,‎-37.6007,‎-24.6750,
53.1200,‎-0.0075,0.3305,1.1478,0.1004,‎-0.2569,‎-0.0886,978.6206,5.1422,‎-38.0569,‎-24.5560,
53.1620,‎-0.0337,0.1264,1.5316,0.1004,‎-0.2569,‎-0.0886,978.6206,5.1422,‎-38.0569,‎-24.5560,
53.1790,‎-0.0337,0.1264,1.5316,0.1004,‎-0.2569,‎-0.0886,978.6206,4.7394,‎-37.5900,‎-25.8011,
53.2140,‎-0.0337,0.1264,1.5316,‎-0.0074,0.0795,‎-0.0267,978.6206,4.7394,‎-37.5900,‎-25.8011,
53.2180,‎-0.0337,0.1264,1.5316,‎-0.0074,0.0795,‎-0.0267,978.6206,4.7394,‎-37.5900,‎-25.8011,
53.2250,0.0445,0.2013,0.8682,‎-0.0074,0.0795,‎-0.0267,978.6206,4.7394,‎-37.5900,‎-25.8011,
53.2430,0.0445,0.2013,0.8682,‎-0.0074,0.0795,‎-0.0267,978.6206,4.8981,‎-37.5656,‎-26.1673,
53.3230,0.0445,0.2013,0.8682,‎-0.0074,0.0795,‎-0.0267,978.5945,4.8981,‎-37.5656,‎-26.1673,
53.3270,0.0095,0.1957,0.7808,‎-0.0074,0.0795,‎-0.0267,978.5945,4.8981,‎-37.5656,‎-26.1673,
53.3290,0.0095,0.1957,0.7808,‎-0.0074,0.0795,‎-0.0267,978.5945,5.3146,‎-36.6867,‎-26.1368,
53.3620,0.0159,0.2235,0.5869,‎-0.0074,0.0795,‎-0.0267,978.5945,5.3146,‎-36.6867,‎-26.1368,
53.3840,0.0159,0.2235,0.5869,‎-0.0074,0.0795,‎-0.0267,978.5945,6.2653,‎-37.1399,‎-25.4379,
53.4070,0.0159,0.2235,0.5869,0.1720,0.0154,‎-0.2542,978.5945,6.2653,‎-37.1399,‎-25.4379,
53.4080,0.0159,0.2235,0.5869,0.1720,0.0154,‎-0.2542,978.5945,6.2653,‎-37.1399,‎-25.4379,
53.4230,0.0049,0.2512,0.7391,0.1720,0.0154,‎-0.2542,978.5945,6.2653,‎-37.1399,‎-25.4379,
53.4470,0.0049,0.2512,0.7391,0.1720,0.0154,‎-0.2542,978.5945,7.0618,‎-37.6358,‎-24.9741,
53.4560,0.0049,0.2512,0.7391,0.1720,0.0154,‎-0.2542,978.6208,7.0618,‎-37.6358,‎-24.9741,
53.4860,‎-0.0482,0.1886,1.1733,0.1720,0.0154,‎-0.2542,978.6208,7.0618,‎-37.6358,‎-24.9741,
53.5240,‎-0.0482,0.1886,1.1733,0.1720,0.0154,‎-0.2542,978.6208,6.7902,‎-37.9852,‎-24.3164,
53.5620,‎-0.0836,0.2659,1.0974,0.1720,0.0154,‎-0.2542,978.6208,6.7902,‎-37.9852,‎-24.3164,
53.5820,‎-0.0836,0.2659,1.0974,0.1720,0.0154,‎-0.2542,978.6208,5.9311,‎-38.3331,‎-23.5580,
53.6090,‎-0.0836,0.2659,1.0974,‎-0.7412,‎-0.0690,0.7477,978.6208,5.9311,‎-38.3331,‎-23.5580,
53.6100,‎-0.0836,0.2659,1.0974,‎-0.7412,‎-0.0690,0.7477,978.6208,5.9311,‎-38.3331,‎-23.5580,
53.6210,‎-0.1425,0.1880,1.2894,‎-0.7412,‎-0.0690,0.7477,978.6208,5.9311,‎-38.3331,‎-23.5580,
53.6430,‎-0.1425,0.1880,1.2894,‎-0.7412,‎-0.0690,0.7477,978.6208,3.6911,‎-37.1124,‎-25.7950,
