
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
6.9540,‎-0.1368,‎-0.7278,0.2682,0.9786,1.5446,‎-0.8014,970.0902,2.9968,15.8295,20.8359,0.0000,
6.9600,‎-0.1368,‎-0.7278,0.2682,0.9786,1.5446,‎-0.8014,970.0902,2.9968,15.8295,20.8359,0.0000,
6.9640,‎-0.1368,‎-0.7278,0.2682,‎-0.9654,2.3350,‎-1.0300,970.0902,2.9968,15.8295,20.8359,0.0000,
7.0430,‎-0.1368,‎-0.7278,0.2682,‎-0.9654,2.3350,‎-1.0300,970.0640,2.9968,15.8295,20.8359,0.0000,
7.1350,‎-0.1368,‎-0.7278,0.2682,‎-0.9654,2.3350,‎-1.0300,970.0640,1.8799,17.1967,16.9037,0.0000,
7.1530,‎-0.5359,‎-1.0738,0.2995,‎-0.9654,2.3350,‎-1.0300,970.0640,1.8799,17.1967,16.9037,0.0000,
7.1560,‎-0.5359,‎-1.0738,0.2995,‎-0.5296,‎-1.6907,0.2283,970.0640,1.8799,17.1967,16.9037,0.0000,
7.1580,‎-0.5359,‎-1.0738,0.2995,‎-0.5296,‎-1.6907,0.2283,970.0640,1.8799,17.1967,16.9037,0.0000,
7.2400,‎-0.5359,‎-1.0738,0.2995,‎-0.5296,‎-1.6907,0.2283,970.2214,1.8799,17.1967,16.9037,0.0000,
7.3350,‎-0.5359,‎-1.0738,0.2995,‎-0.5296,‎-1.6907,0.2283,970.2214,‎-2.3041,13.6490,21.6507,0.0000,
7.3520,0.0434,‎-0.9861,0.3232,‎-0.5296,‎-1.6907,0.2283,970.2214,‎-2.3041,13.6490,21.6507,0.0000,
7.3590,0.0434,‎-0.9861,0.3232,‎-1.2441,‎-2.5601,‎-0.9958,970.2214,‎-2.3041,13.6490,21.6507,0.0000,
7.3630,0.0434,‎-0.9861,0.3232,‎-1.2441,‎-2.5601,‎-0.9958,970.2214,‎-2.3041,13.6490,21.6507,0.0000,
7.4480,0.0434,‎-0.9861,0.3232,‎-1.2441,‎-2.5601,‎-0.9958,970.1165,‎-2.3041,13.6490,21.6507,0.0000,
7.5350,0.0434,‎-0.9861,0.3232,‎-1.2441,‎-2.5601,‎-0.9958,970.1165,0.7751,8.4305,26.8524,0.0000,
7.5550,‎-0.0983,‎-0.7815,0.4109,‎-1.2441,‎-2.5601,‎-0.9958,970.1165,0.7751,8.4305,26.8524,0.0000,
7.5590,‎-0.0983,‎-0.7815,0.4109,‎-0.4708,‎-1.8648,0.1332,970.1165,0.7751,8.4305,26.8524,0.0000,
7.5630,‎-0.0983,‎-0.7815,0.4109,‎-0.4708,‎-1.8648,0.1332,970.1165,0.7751,8.4305,26.8524,0.0000,
7.6440,‎-0.0983,‎-0.7815,0.4109,‎-0.4708,‎-1.8648,0.1332,970.0641,0.7751,8.4305,26.8524,0.0000,
7.7330,‎-0.0983,‎-0.7815,0.4109,‎-0.4708,‎-1.8648,0.1332,970.0641,5.0491,14.9246,24.6063,0.0000,
7.7460,‎-0.2080,‎-1.2614,0.5345,‎-0.4708,‎-1.8648,0.1332,970.0641,5.0491,14.9246,24.6063,0.0000,
7.7470,‎-0.2080,‎-1.2614,0.5345,2.5648,‎-0.7005,‎-0.0153,970.0641,5.0491,14.9246,24.6063,0.0000,
7.7490,‎-0.2080,‎-1.2614,0.5345,2.5648,‎-0.7005,‎-0.0153,970.0641,5.0491,14.9246,24.6063,0.0000,
7.8510,‎-0.2080,‎-1.2614,0.5345,2.5648,‎-0.7005,‎-0.0153,970.1296,5.0491,14.9246,24.6063,0.0000,
7.9400,‎-0.2080,‎-1.2614,0.5345,2.5648,‎-0.7005,‎-0.0153,970.1296,‎-0.6393,20.0302,20.1660,0.0000,
7.9490,‎-0.2883,‎-0.7962,‎-0.0559,2.5648,‎-0.7005,‎-0.0153,970.1296,‎-0.6393,20.0302,20.1660,0.0000,
7.9600,‎-0.2883,‎-0.7962,‎-0.0559,‎-1.2174,0.1881,0.1385,970.1296,‎-0.6393,20.0302,20.1660,0.0000,
7.9640,‎-0.2883,‎-0.7962,‎-0.0559,‎-1.2174,0.1881,0.1385,970.1296,‎-0.6393,20.0302,20.1660,0.0000,
8.0490,‎-0.2883,‎-0.7962,‎-0.0559,‎-1.2174,0.1881,0.1385,970.0902,‎-0.6393,20.0302,20.1660,0.0000,
8.1380,‎-0.2883,‎-0.7962,‎-0.0559,‎-1.2174,0.1881,0.1385,970.0902,‎-6.6055,17.0303,21.5530,0.0000,
8.1460,‎-0.5634,‎-0.7549,0.5534,‎-1.2174,0.1881,0.1385,970.0902,‎-6.6055,17.0303,21.5530,0.0000,
8.1570,‎-0.5634,‎-0.7549,0.5534,‎-1.2174,0.1881,0.1385,970.0902,‎-6.6055,17.0303,21.5530,0.0000,
8.1610,‎-0.5634,‎-0.7549,0.5534,0.3783,‎-0.0426,0.1834,970.0902,‎-6.6055,17.0303,21.5530,0.0000,
8.2500,‎-0.5634,‎-0.7549,0.5534,0.3783,‎-0.0426,0.1834,970.1165,‎-6.6055,17.0303,21.5530,0.0000,
8.3410,‎-0.5634,‎-0.7549,0.5534,0.3783,‎-0.0426,0.1834,970.1165,‎-0.1694,17.6147,22.3038,0.0000,
8.3440,0.0529,‎-1.2130,0.1949,0.3783,‎-0.0426,0.1834,970.1165,‎-0.1694,17.6147,22.3038,0.0000,
8.3480,0.0529,‎-1.2130,0.1949,‎-1.0391,0.6869,‎-0.5280,970.1165,‎-0.1694,17.6147,22.3038,0.0000,
8.3510,0.0529,‎-1.2130,0.1949,‎-1.0391,0.6869,‎-0.5280,970.1165,‎-0.1694,17.6147,22.3038,0.0000,
8.4530,0.0529,‎-1.2130,0.1949,‎-1.0391,0.6869,‎-0.5280,970.1165,‎-0.1694,17.6147,22.3038,0.0000,
8.5440,0.0529,‎-1.2130,0.1949,‎-1.0391,0.6869,‎-0.5280,970.1165,1.2787,14.2639,25.9857,0.0000,
8.6110,0.0529,‎-1.2130,0.1949,‎-1.3189,‎-1.3350,‎-0.5376,970.1165,1.2787,14.2639,25.9857,0.0000,
8.6130,0.0529,‎-1.2130,0.1949,‎-1.3189,‎-1.3350,‎-0.5376,970.1165,1.2787,14.2639,25.9857,0.0000,
8.6140,‎-0.2007,‎-0.8459,0.2366,‎-1.3189,‎-1.3350,‎-0.5376,970.1165,1.2787,14.2639,25.9857,0.0000,
8.6500,‎-0.2007,‎-0.8459,0.2366,‎-1.3189,‎-1.3350,‎-0.5376,970.1296,1.2787,14.2639,25.9857,0.0000,
8.7450,‎-0.2007,‎-0.8459,0.2366,‎-1.3189,‎-1.3350,‎-0.5376,970.1296,1.2787,14.2639,25.9857,0.0000,
8.7520,‎-0.2007,‎-0.8459,0.2366,1.1132,0.4477,1.1575,970.1296,1.2787,14.2639,25.9857,0.0000,
8.7590,‎-0.2007,‎-0.8459,0.2366,1.1132,0.4477,1.1575,970.1296,5.7297,12.7121,27.7039,0.0000,
8.7640,‎-0.0932,‎-0.7688,0.6056,1.1132,0.4477,1.1575,970.1296,5.7297,12.7121,27.7039,0.0000,
8.8550,‎-0.0932,‎-0.7688,0.6056,1.1132,0.4477,1.1575,970.0902,5.7297,12.7121,27.7039,0.0000,
8.9450,‎-0.0932,‎-0.7688,0.6056,3.1245,1.4453,‎-1.3290,970.0902,5.7297,12.7121,27.7039,0.0000,
8.9490,‎-0.0932,‎-0.7688,0.6056,3.1245,1.4453,‎-1.3290,970.0902,5.7297,12.7121,27.7039,0.0000,
8.9500,‎-0.0932,‎-0.7688,0.6056,3.1245,1.4453,‎-1.3290,970.0902,1.9150,24.1440,15.8737,0.0000,
8.9600,‎-0.2975,‎-1.3632,0.1041,3.1245,1.4453,‎-1.3290,970.0902,1.9150,24.1440,15.8737,0.0000,
9.0580,‎-0.2975,‎-1.3632,0.1041,3.1245,1.4453,‎-1.3290,970.1560,1.9150,24.1440,15.8737,0.0000,
9.1430,‎-0.2975,‎-1.3632,0.1041,‎-0.7560,0.9123,‎-0.7448,970.1560,1.9150,24.1440,15.8737,0.0000,
9.1470,‎-0.2975,‎-1.3632,0.1041,‎-0.7560,0.9123,‎-0.7448,970.1560,1.9150,24.1440,15.8737,0.0000,
9.1510,‎-0.2975,‎-1.3632,0.1041,‎-0.7560,0.9123,‎-0.7448,970.1560,‎-2.6001,23.3139,19.3527,0.0000,
9.1600,‎-0.1081,‎-0.6860,0.2128,‎-0.7560,0.9123,‎-0.7448,970.1560,‎-2.6001,23.3139,19.3527,0.0000,
9.2590,‎-0.1081,‎-0.6860,0.2128,‎-0.7560,0.9123,‎-0.7448,970.1168,‎-2.6001,23.3139,19.3527,0.0000,
9.3420,‎-0.1081,‎-0.6860,0.2128,2.1963,‎-1.7890,1.9939,970.1168,‎-2.6001,23.3139,19.3527,0.0000,
9.3480,‎-0.1081,‎-0.6860,0.2128,2.1963,‎-1.7890,1.9939,970.1168,‎-2.6001,23.3139,19.3527,0.0000,
9.3520,‎-0.1081,‎-0.6860,0.2128,2.1963,‎-1.7890,1.9939,970.1168,‎-4.8386,26.8738,18.0084,0.0000,
9.3620,‎-0.6462,‎-1.1138,0.1960,2.1963,‎-1.7890,1.9939,970.1168,‎-4.8386,26.8738,18.0084,0.0000,
9.4590,‎-0.6462,‎-1.1138,0.1960,2.1963,‎-1.7890,1.9939,970.1298,‎-4.8386,26.8738,18.0084,0.0000,
9.5430,‎-0.6462,‎-1.1138,0.1960,‎-0.9365,‎-2.1991,‎-0.7480,970.1298,‎-4.8386,26.8738,18.0084,0.0000,
9.5480,‎-0.6462,‎-1.1138,0.1960,‎-0.9365,‎-2.1991,‎-0.7480,970.1298,‎-4.8386,26.8738,18.0084,0.0000,
9.5530,‎-0.6462,‎-1.1138,0.1960,‎-0.9365,‎-2.1991,‎-0.7480,970.1298,‎-3.9948,25.3021,25.1785,0.0000,
9.5610,0.1287,‎-0.9838,0.3574,‎-0.9365,‎-2.1991,‎-0.7480,970.1298,‎-3.9948,25.3021,25.1785,0.0000,
9.6600,0.1287,‎-0.9838,0.3574,‎-0.9365,‎-2.1991,‎-0.7480,970.0906,‎-3.9948,25.3021,25.1785,0.0000,
9.7410,0.1287,‎-0.9838,0.3574,‎-1.1021,‎-1.0445,‎-0.4671,970.0906,‎-3.9948,25.3021,25.1785,0.0000,
9.7450,0.1287,‎-0.9838,0.3574,‎-1.1021,‎-1.0445,‎-0.4671,970.0906,‎-3.9948,25.3021,25.1785,0.0000,
9.7500,0.1287,‎-0.9838,0.3574,‎-1.1021,‎-1.0445,‎-0.4671,970.0906,1.1444,19.0659,35.6857,0.0000,
9.7560,‎-0.1255,‎-0.8058,0.3726,‎-1.1021,‎-1.0445,‎-0.4671,970.0906,1.1444,19.0659,35.6857,0.0000,
9.8590,‎-0.1255,‎-0.8058,0.3726,‎-1.1021,‎-1.0445,‎-0.4671,970.0907,1.1444,19.0659,35.6857,0.0000,
9.9420,‎-0.1255,‎-0.8058,0.3726,1.9794,2.7324,2.3848,970.0907,1.1444,19.0659,35.6857,0.0000,
9.9460,‎-0.1255,‎-0.8058,0.3726,1.9794,2.7324,2.3848,970.0907,1.1444,19.0659,35.6857,0.0000,
9.9510,‎-0.1255,‎-0.8058,0.3726,1.9794,2.7324,2.3848,970.0907,3.2974,24.0112,34.8862,0.0000,
9.9540,‎-0.2488,‎-0.9675,0.5493,1.9794,2.7324,2.3848,970.0907,3.2974,24.0112,34.8862,0.0000,
10.0590,‎-0.2488,‎-0.9675,0.5493,1.9794,2.7324,2.3848,970.1171,3.2974,24.0112,34.8862,0.0000,
10.1340,‎-0.2488,‎-0.9675,0.5493,0.4168,1.3641,‎-0.8644,970.1171,3.2974,24.0112,34.8862,0.0000,
10.1350,‎-0.2488,‎-0.9675,0.5493,0.4168,1.3641,‎-0.8644,970.1171,3.2974,24.0112,34.8862,0.0000,
10.1520,‎-0.2488,‎-0.9675,0.5493,0.4168,1.3641,‎-0.8644,970.1171,‎-4.2206,33.4137,21.7865,0.0000,
10.1540,‎-0.2977,‎-1.0673,‎-0.0318,0.4168,1.3641,‎-0.8644,970.1171,‎-4.2206,33.4137,21.7865,0.0000,
10.2660,‎-0.2977,‎-1.0673,‎-0.0318,0.4168,1.3641,‎-0.8644,970.1171,‎-4.2206,33.4137,21.7865,0.0000,
10.3380,‎-0.2977,‎-1.0673,‎-0.0318,‎-1.1085,2.2314,‎-0.5910,970.1171,‎-4.2206,33.4137,21.7865,0.0000,
10.3420,‎-0.2977,‎-1.0673,‎-0.0318,‎-1.1085,2.2314,‎-0.5910,970.1171,‎-4.2206,33.4137,21.7865,0.0000,
10.3550,‎-0.2977,‎-1.0673,‎-0.0318,‎-1.1085,2.2314,‎-0.5910,970.1171,‎-9.7366,27.0477,26.8707,0.0000,
10.3800,‎-0.2266,‎-0.7749,0.5762,‎-1.1085,2.2314,‎-0.5910,970.1171,‎-9.7366,27.0477,26.8707,0.0000,
10.4690,‎-0.2266,‎-0.7749,0.5762,‎-1.1085,2.2314,‎-0.5910,970.0910,‎-9.7366,27.0477,26.8707,0.0000,
10.5390,‎-0.2266,‎-0.7749,0.5762,‎-0.8959,‎-0.3374,0.5829,970.0910,‎-9.7366,27.0477,26.8707,0.0000,
10.6210,‎-0.2266,‎-0.7749,0.5762,‎-0.8959,‎-0.3374,0.5829,970.0910,‎-9.7366,27.0477,26.8707,0.0000,
10.6230,‎-0.2266,‎-0.7749,0.5762,‎-0.8959,‎-0.3374,0.5829,970.0910,0.6104,29.1275,24.4431,0.0000,
10.6240,‎-0.1943,‎-1.2014,0.0733,‎-0.8959,‎-0.3374,0.5829,970.0910,0.6104,29.1275,24.4431,0.0000,
10.6680,‎-0.1943,‎-1.2014,0.0733,‎-0.8959,‎-0.3374,0.5829,970.1174,0.6104,29.1275,24.4431,0.0000,
10.7350,‎-0.1943,‎-1.2014,0.0733,‎-0.9878,‎-2.1393,‎-1.0909,970.1174,0.6104,29.1275,24.4431,0.0000,
10.7410,‎-0.1943,‎-1.2014,0.0733,‎-0.9878,‎-2.1393,‎-1.0909,970.1174,0.6104,29.1275,24.4431,0.0000,
10.7600,‎-0.1943,‎-1.2014,0.0733,‎-0.9878,‎-2.1393,‎-1.0909,970.1174,2.1957,22.0322,31.7017,0.0000,
10.7780,‎-0.0691,‎-0.8525,0.2878,‎-0.9878,‎-2.1393,‎-1.0909,970.1174,2.1957,22.0322,31.7017,0.0000,
10.8740,‎-0.0691,‎-0.8525,0.2878,‎-0.9878,‎-2.1393,‎-1.0909,970.1175,2.1957,22.0322,31.7017,0.0000,
10.9340,‎-0.0691,‎-0.8525,0.2878,‎-0.9878,‎-2.1393,‎-1.0909,970.1175,2.1957,22.0322,31.7017,0.0000,
10.9400,‎-0.0691,‎-0.8525,0.2878,‎-0.0350,‎-1.2453,0.3490,970.1175,2.1957,22.0322,31.7017,0.0000,
10.9610,‎-0.0691,‎-0.8525,0.2878,‎-0.0350,‎-1.2453,0.3490,970.1175,8.7128,16.1789,33.5907,0.0000,
10.9790,‎-0.0619,‎-0.7674,0.6245,‎-0.0350,‎-1.2453,0.3490,970.1175,8.7128,16.1789,33.5907,0.0000,
11.0720,‎-0.0619,‎-0.7674,0.6245,‎-0.0350,‎-1.2453,0.3490,970.0256,8.7128,16.1789,33.5907,0.0000,
11.1340,‎-0.0619,‎-0.7674,0.6245,3.7632,0.6538,‎-0.9969,970.0256,8.7128,16.1789,33.5907,0.0000,
11.1400,‎-0.0619,‎-0.7674,0.6245,3.7632,0.6538,‎-0.9969,970.0256,8.7128,16.1789,33.5907,0.0000,
11.1610,‎-0.0619,‎-0.7674,0.6245,3.7632,0.6538,‎-0.9969,970.0256,7.2357,26.1429,21.9589,0.0000,
11.1740,‎-0.2600,‎-1.3736,0.1519,3.7632,0.6538,‎-0.9969,970.0256,7.2357,26.1429,21.9589,0.0000,
11.2760,‎-0.2600,‎-1.3736,0.1519,3.7632,0.6538,‎-0.9969,970.1309,7.2357,26.1429,21.9589,0.0000,
11.3330,‎-0.2600,‎-1.3736,0.1519,‎-1.2815,0.8002,‎-0.1637,970.1309,7.2357,26.1429,21.9589,0.0000,
11.3400,‎-0.2600,‎-1.3736,0.1519,‎-1.2815,0.8002,‎-0.1637,970.1309,7.2357,26.1429,21.9589,0.0000,
11.3620,‎-0.2600,‎-1.3736,0.1519,‎-1.2815,0.8002,‎-0.1637,970.1309,2.7832,23.0301,24.4354,0.0000,
11.3770,‎-0.1562,‎-0.6953,0.1630,‎-1.2815,0.8002,‎-0.1637,970.1309,2.7832,23.0301,24.4354,0.0000,
11.4740,‎-0.1562,‎-0.6953,0.1630,‎-1.2815,0.8002,‎-0.1637,970.0916,2.7832,23.0301,24.4354,0.0000,
11.5340,‎-0.1562,‎-0.6953,0.1630,1.0203,‎-0.7475,0.3650,970.0916,2.7832,23.0301,24.4354,0.0000,
11.5390,‎-0.1562,‎-0.6953,0.1630,1.0203,‎-0.7475,0.3650,970.0916,2.7832,23.0301,24.4354,0.0000,
11.5640,‎-0.1562,‎-0.6953,0.1630,1.0203,‎-0.7475,0.3650,970.0916,‎-1.8280,23.7747,21.3593,0.0000,
11.5720,‎-0.7026,‎-1.1186,0.3157,1.0203,‎-0.7475,0.3650,970.0916,‎-1.8280,23.7747,21.3593,0.0000,
11.6750,‎-0.7026,‎-1.1186,0.3157,1.0203,‎-0.7475,0.3650,970.0654,‎-1.8280,23.7747,21.3593,0.0000,
11.7340,‎-0.7026,‎-1.1186,0.3157,‎-0.4057,‎-0.3716,‎-0.7416,970.0654,‎-1.8280,23.7747,21.3593,0.0000,
11.7400,‎-0.7026,‎-1.1186,0.3157,‎-0.4057,‎-0.3716,‎-0.7416,970.0654,‎-1.8280,23.7747,21.3593,0.0000,
11.7660,‎-0.7026,‎-1.1186,0.3157,‎-0.4057,‎-0.3716,‎-0.7416,970.0654,‎-0.3632,22.7829,22.5494,0.0000,
11.7750,0.2230,‎-0.9904,0.2947,‎-0.4057,‎-0.3716,‎-0.7416,970.0654,‎-0.3632,22.7829,22.5494,0.0000,
11.8770,0.2230,‎-0.9904,0.2947,‎-0.4057,‎-0.3716,‎-0.7416,970.1182,‎-0.3632,22.7829,22.5494,0.0000,
11.9310,0.2230,‎-0.9904,0.2947,‎-0.4057,‎-0.3716,‎-0.7416,970.1182,‎-0.3632,22.7829,22.5494,0.0000,
11.9350,0.2230,‎-0.9904,0.2947,‎-1.4054,‎-0.9259,‎-0.3955,970.1182,‎-0.3632,22.7829,22.5494,0.0000,
11.9680,0.2230,‎-0.9904,0.2947,‎-1.4054,‎-0.9259,‎-0.3955,970.1182,3.0777,17.0685,27.4353,0.0000,
11.9730,‎-0.1662,‎-0.7956,0.3946,‎-1.4054,‎-0.9259,‎-0.3955,970.1182,3.0777,17.0685,27.4353,0.0000,
12.0790,‎-0.1662,‎-0.7956,0.3946,‎-1.4054,‎-0.9259,‎-0.3955,970.0920,3.0777,17.0685,27.4353,0.0000,
12.1350,‎-0.1662,‎-0.7956,0.3946,1.8619,1.6504,1.7033,970.0920,3.0777,17.0685,27.4353,0.0000,
12.1410,‎-0.1662,‎-0.7956,0.3946,1.8619,1.6504,1.7033,970.0920,3.0777,17.0685,27.4353,0.0000,
12.1680,‎-0.1662,‎-0.7956,0.3946,1.8619,1.6504,1.7033,970.0920,4.5303,20.6116,23.0194,0.0000,
12.1850,‎-0.1960,‎-0.9889,0.5454,1.8619,1.6504,1.7033,970.0920,4.5303,20.6116,23.0194,0.0000,
12.2760,‎-0.1960,‎-0.9889,0.5454,1.8619,1.6504,1.7033,970.1577,4.5303,20.6116,23.0194,0.0000,
12.3290,‎-0.1960,‎-0.9889,0.5454,1.3631,1.5083,‎-1.2383,970.1577,4.5303,20.6116,23.0194,0.0000,
12.3340,‎-0.1960,‎-0.9889,0.5454,1.3631,1.5083,‎-1.2383,970.1577,4.5303,20.6116,23.0194,0.0000,
12.3700,‎-0.1960,‎-0.9889,0.5454,1.3631,1.5083,‎-1.2383,970.1577,‎-1.7212,25.7141,11.6516,0.0000,
12.3890,‎-0.3319,‎-1.0532,‎-0.0518,1.3631,1.5083,‎-1.2383,970.1577,‎-1.7212,25.7141,11.6516,0.0000,
12.4810,‎-0.3319,‎-1.0532,‎-0.0518,1.3631,1.5083,‎-1.2383,970.0923,‎-1.7212,25.7141,11.6516,0.0000,
12.5240,‎-0.3319,‎-1.0532,‎-0.0518,‎-0.8180,1.5521,‎-0.9872,970.0923,‎-1.7212,25.7141,11.6516,0.0000,
12.5640,‎-0.3319,‎-1.0532,‎-0.0518,‎-0.8180,1.5521,‎-0.9872,970.0923,‎-1.7212,25.7141,11.6516,0.0000,
12.5680,‎-0.3319,‎-1.0532,‎-0.0518,‎-0.8180,1.5521,‎-0.9872,970.0923,‎-7.4387,23.9151,16.0034,0.0000,
12.5830,‎-0.2010,‎-0.7754,0.4839,‎-0.8180,1.5521,‎-0.9872,970.0923,‎-7.4387,23.9151,16.0034,0.0000,
12.6780,‎-0.2010,‎-0.7754,0.4839,‎-0.8180,1.5521,‎-0.9872,970.0925,‎-7.4387,23.9151,16.0034,0.0000,
12.7240,‎-0.2010,‎-0.7754,0.4839,0.7938,‎-2.5708,1.3872,970.0925,‎-7.4387,23.9151,16.0034,0.0000,
12.7260,‎-0.2010,‎-0.7754,0.4839,0.7938,‎-2.5708,1.3872,970.0925,‎-7.4387,23.9151,16.0034,0.0000,
12.7670,‎-0.2010,‎-0.7754,0.4839,0.7938,‎-2.5708,1.3872,970.0925,‎-0.7858,26.6296,15.2176,0.0000,
12.7820,‎-0.3013,‎-1.1646,0.1914,0.7938,‎-2.5708,1.3872,970.0925,‎-0.7858,26.6296,15.2176,0.0000,
12.8900,‎-0.3013,‎-1.1646,0.1914,0.7938,‎-2.5708,1.3872,970.1190,‎-0.7858,26.6296,15.2176,0.0000,
12.9220,‎-0.3013,‎-1.1646,0.1914,‎-1.4716,‎-3.1658,‎-1.3419,970.1190,‎-0.7858,26.6296,15.2176,0.0000,
12.9230,‎-0.3013,‎-1.1646,0.1914,‎-1.4716,‎-3.1658,‎-1.3419,970.1190,‎-0.7858,26.6296,15.2176,0.0000,
12.9700,‎-0.3013,‎-1.1646,0.1914,‎-1.4716,‎-3.1658,‎-1.3419,970.1190,‎-2.8381,22.0810,23.5840,0.0000,
12.9810,‎-0.0670,‎-0.8773,0.3646,‎-1.4716,‎-3.1658,‎-1.3419,970.1190,‎-2.8381,22.0810,23.5840,0.0000,
13.0800,‎-0.0670,‎-0.8773,0.3646,‎-1.4716,‎-3.1658,‎-1.3419,970.1321,‎-2.8381,22.0810,23.5840,0.0000,
13.1200,‎-0.0670,‎-0.8773,0.3646,‎-1.4716,‎-3.1658,‎-1.3419,970.1321,‎-2.8381,22.0810,23.5840,0.0000,
13.1210,‎-0.0670,‎-0.8773,0.3646,‎-0.7913,‎-1.2058,‎-0.3656,970.1321,‎-2.8381,22.0810,23.5840,0.0000,
13.1700,‎-0.0670,‎-0.8773,0.3646,‎-0.7913,‎-1.2058,‎-0.3656,970.1321,1.0452,17.4469,28.3524,0.0000,
13.1790,‎-0.0363,‎-0.8533,0.4444,‎-0.7913,‎-1.2058,‎-0.3656,970.1321,1.0452,17.4469,28.3524,0.0000,
13.2820,‎-0.0363,‎-0.8533,0.4444,‎-0.7913,‎-1.2058,‎-0.3656,970.0667,1.0452,17.4469,28.3524,0.0000,
13.3200,‎-0.0363,‎-0.8533,0.4444,‎-0.7913,‎-1.2058,‎-0.3656,970.0667,1.0452,17.4469,28.3524,0.0000,
13.3210,‎-0.0363,‎-0.8533,0.4444,0.6486,1.7551,2.4019,970.0667,1.0452,17.4469,28.3524,0.0000,
13.3720,‎-0.0363,‎-0.8533,0.4444,0.6486,1.7551,2.4019,970.0667,2.6627,24.1638,21.3531,0.0000,
13.3790,‎-0.1891,‎-1.2849,0.5033,0.6486,1.7551,2.4019,970.0667,2.6627,24.1638,21.3531,0.0000,
13.4830,‎-0.1891,‎-1.2849,0.5033,0.6486,1.7551,2.4019,970.1586,2.6627,24.1638,21.3531,0.0000,
13.5180,‎-0.1891,‎-1.2849,0.5033,‎-1.0273,1.1259,‎-0.1915,970.1586,2.6627,24.1638,21.3531,0.0000,
13.5190,‎-0.1891,‎-1.2849,0.5033,‎-1.0273,1.1259,‎-0.1915,970.1586,2.6627,24.1638,21.3531,0.0000,
13.5780,‎-0.1891,‎-1.2849,0.5033,‎-1.0273,1.1259,‎-0.1915,970.1586,‎-2.6215,26.1307,16.0522,0.0000,
13.5790,‎-0.2569,‎-0.7516,‎-0.0383,‎-1.0273,1.1259,‎-0.1915,970.1586,‎-2.6215,26.1307,16.0522,0.0000,
13.6880,‎-0.2569,‎-0.7516,‎-0.0383,‎-1.0273,1.1259,‎-0.1915,970.0670,‎-2.6215,26.1307,16.0522,0.0000,
13.7190,‎-0.2569,‎-0.7516,‎-0.0383,‎-0.2198,1.7358,‎-0.3197,970.0670,‎-2.6215,26.1307,16.0522,0.0000,
13.7200,‎-0.2569,‎-0.7516,‎-0.0383,‎-0.2198,1.7358,‎-0.3197,970.0670,‎-2.6215,26.1307,16.0522,0.0000,
13.7750,‎-0.2569,‎-0.7516,‎-0.0383,‎-0.2198,1.7358,‎-0.3197,970.0670,‎-8.4503,24.5789,15.8859,0.0000,
13.7970,‎-0.7065,‎-0.9042,0.6104,‎-0.2198,1.7358,‎-0.3197,970.0670,‎-8.4503,24.5789,15.8859,0.0000,
13.8870,‎-0.7065,‎-0.9042,0.6104,‎-0.2198,1.7358,‎-0.3197,970.1198,‎-8.4503,24.5789,15.8859,0.0000,
13.9240,‎-0.7065,‎-0.9042,0.6104,‎-1.3488,1.8693,0.0510,970.1198,‎-8.4503,24.5789,15.8859,0.0000,
13.9280,‎-0.7065,‎-0.9042,0.6104,‎-1.3488,1.8693,0.0510,970.1198,‎-8.4503,24.5789,15.8859,0.0000,
13.9820,‎-0.7065,‎-0.9042,0.6104,‎-1.3488,1.8693,0.0510,970.1198,‎-4.1534,26.2939,20.9793,0.0000,
14.0020,0.2619,‎-1.1023,0.2048,‎-1.3488,1.8693,0.0510,970.1198,‎-4.1534,26.2939,20.9793,0.0000,
14.0940,0.2619,‎-1.1023,0.2048,‎-1.3488,1.8693,0.0510,970.0936,‎-4.1534,26.2939,20.9793,0.0000,
14.1220,0.2619,‎-1.1023,0.2048,‎-1.0871,‎-1.7612,‎-0.6732,970.0936,‎-4.1534,26.2939,20.9793,0.0000,
14.1260,0.2619,‎-1.1023,0.2048,‎-1.0871,‎-1.7612,‎-0.6732,970.0936,‎-4.1534,26.2939,20.9793,0.0000,
14.1820,0.2619,‎-1.1023,0.2048,‎-1.0871,‎-1.7612,‎-0.6732,970.0936,‎-1.5701,19.9463,31.1371,0.0000,
14.2110,‎-0.1434,‎-0.8677,0.1664,‎-1.0871,‎-1.7612,‎-0.6732,970.0936,‎-1.5701,19.9463,31.1371,0.0000,
14.2930,‎-0.1434,‎-0.8677,0.1664,‎-1.0871,‎-1.7612,‎-0.6732,970.1202,‎-1.5701,19.9463,31.1371,0.0000,
14.3250,‎-0.1434,‎-0.8677,0.1664,‎-1.0871,‎-1.7612,‎-0.6732,970.1202,‎-1.5701,19.9463,31.1371,0.0000,
14.3290,‎-0.1434,‎-0.8677,0.1664,0.4702,‎-0.4175,0.6171,970.1202,‎-1.5701,19.9463,31.1371,0.0000,
14.3810,‎-0.1434,‎-0.8677,0.1664,0.4702,‎-0.4175,0.6171,970.1202,0.4471,22.6471,33.4869,0.0000,
14.3960,‎-0.1755,‎-0.7656,0.6410,0.4702,‎-0.4175,0.6171,970.1202,0.4471,22.6471,33.4869,0.0000,
14.4940,‎-0.1755,‎-0.7656,0.6410,0.4702,‎-0.4175,0.6171,970.1202,0.4471,22.6471,33.4869,0.0000,
