
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
17.9200,0.4135,0.7095,0.0368,‎-0.2522,‎-0.8639,0.7827,1010.3240,‎-5.1880,‎-14.1205,‎-4.3304,3.0000,
17.9240,0.5267,1.0754,‎-0.0996,‎-0.2522,‎-0.8639,0.7827,1010.3240,‎-5.1880,‎-14.1205,‎-4.3304,3.0000,
17.9780,0.5267,1.0754,‎-0.0996,‎-0.2522,‎-0.8639,0.7827,1010.3240,‎-10.4385,‎-20.4208,‎-3.4302,3.0000,
17.9800,0.5267,1.0754,‎-0.0996,‎-0.2522,‎-0.8639,0.7827,1010.3502,‎-10.4385,‎-20.4208,‎-3.4302,3.0000,
18.1150,0.5267,1.0754,‎-0.0996,‎-0.2522,‎-0.8639,0.7827,1010.3502,‎-10.4385,‎-20.4208,‎-3.4302,3.0000,
18.1190,0.5267,1.0754,‎-0.0996,‎-1.4271,‎-1.3360,0.5200,1010.3502,‎-10.4385,‎-20.4208,‎-3.4302,3.0000,
18.1250,0.5646,0.6611,‎-0.1225,‎-1.4271,‎-1.3360,0.5200,1010.3502,‎-10.4385,‎-20.4208,‎-3.4302,3.0000,
18.1550,0.5646,0.6611,‎-0.1225,‎-1.4271,‎-1.3360,0.5200,1010.3502,‎-10.4385,‎-20.4208,‎-3.4302,4.0000,
18.1720,0.5646,0.6611,‎-0.1225,‎-1.4271,‎-1.3360,0.5200,1010.3502,‎-17.9382,‎-10.8215,‎-8.2306,4.0000,
18.1810,0.5646,0.6611,‎-0.1225,‎-1.4271,‎-1.3360,0.5200,1010.2976,‎-17.9382,‎-10.8215,‎-8.2306,4.0000,
18.3110,0.5646,0.6611,‎-0.1225,‎-0.9902,‎-0.9996,‎-0.2234,1010.2976,‎-17.9382,‎-10.8215,‎-8.2306,4.0000,
18.3120,0.5646,0.6611,‎-0.1225,‎-0.9902,‎-0.9996,‎-0.2234,1010.2976,‎-17.9382,‎-10.8215,‎-8.2306,4.0000,
18.3370,0.5050,0.8081,‎-0.1233,‎-0.9902,‎-0.9996,‎-0.2234,1010.2976,‎-17.9382,‎-10.8215,‎-8.2306,4.0000,
18.3700,0.5050,0.8081,‎-0.1233,‎-0.9902,‎-0.9996,‎-0.2234,1010.2976,‎-24.5377,4.9286,‎-7.6294,4.0000,
18.3790,0.5050,0.8081,‎-0.1233,‎-0.9902,‎-0.9996,‎-0.2234,1010.4155,‎-24.5377,4.9286,‎-7.6294,4.0000,
18.4880,0.5050,0.8081,‎-0.1233,‎-0.9902,‎-0.9996,‎-0.2234,1010.4155,‎-24.5377,4.9286,‎-7.6294,3.0000,
18.5110,0.5050,0.8081,‎-0.1233,‎-0.6004,‎-0.4858,‎-0.4969,1010.4155,‎-24.5377,4.9286,‎-7.6294,3.0000,
18.5150,0.5050,0.8081,‎-0.1233,‎-0.6004,‎-0.4858,‎-0.4969,1010.4155,‎-24.5377,4.9286,‎-7.6294,3.0000,
18.5390,0.7461,0.9351,0.2237,‎-0.6004,‎-0.4858,‎-0.4969,1010.4155,‎-24.5377,4.9286,‎-7.6294,3.0000,
18.5740,0.7461,0.9351,0.2237,‎-0.6004,‎-0.4858,‎-0.4969,1010.4155,‎-27.2385,10.4797,‎-8.6792,3.0000,
18.5850,0.7461,0.9351,0.2237,‎-0.6004,‎-0.4858,‎-0.4969,1010.3497,‎-27.2385,10.4797,‎-8.6792,3.0000,
18.7060,0.7461,0.9351,0.2237,‎-0.6004,‎-0.4858,‎-0.4969,1010.3497,‎-27.2385,10.4797,‎-8.6792,3.0000,
18.7690,0.7461,0.9351,0.2237,0.0373,‎-0.2295,0.4655,1010.3497,‎-27.2385,10.4797,‎-8.6792,3.0000,
18.7710,0.3872,0.7131,0.0809,0.0373,‎-0.2295,0.4655,1010.3497,‎-27.2385,10.4797,‎-8.6792,3.0000,
18.7720,0.3872,0.7131,0.0809,0.0373,‎-0.2295,0.4655,1010.3497,‎-29.0375,4.3289,‎-11.5295,3.0000,
18.7820,0.3872,0.7131,0.0809,0.0373,‎-0.2295,0.4655,1010.4153,‎-29.0375,4.3289,‎-11.5295,3.0000,
18.9060,0.3872,0.7131,0.0809,‎-0.0813,0.0365,0.4826,1010.4153,‎-29.0375,4.3289,‎-11.5295,3.0000,
18.9110,0.3872,0.7131,0.0809,‎-0.0813,0.0365,0.4826,1010.4153,‎-29.0375,4.3289,‎-11.5295,3.0000,
18.9350,0.4604,0.6405,0.0272,‎-0.0813,0.0365,0.4826,1010.4153,‎-29.0375,4.3289,‎-11.5295,3.0000,
18.9760,0.4604,0.6405,0.0272,‎-0.0813,0.0365,0.4826,1010.4153,‎-30.0873,9.4284,‎-15.4297,3.0000,
18.9900,0.4604,0.6405,0.0272,‎-0.0813,0.0365,0.4826,1010.3625,‎-30.0873,9.4284,‎-15.4297,3.0000,
19.1040,0.4604,0.6405,0.0272,0.9356,0.2672,‎-0.4851,1010.3625,‎-30.0873,9.4284,‎-15.4297,3.0000,
19.1080,0.4604,0.6405,0.0272,0.9356,0.2672,‎-0.4851,1010.3625,‎-30.0873,9.4284,‎-15.4297,3.0000,
19.1350,0.8801,0.8932,‎-0.1531,0.9356,0.2672,‎-0.4851,1010.3625,‎-30.0873,9.4284,‎-15.4297,3.0000,
19.1740,0.8801,0.8932,‎-0.1531,0.9356,0.2672,‎-0.4851,1010.3625,‎-30.2383,‎-0.9216,‎-10.0296,3.0000,
19.1850,0.8801,0.8932,‎-0.1531,0.9356,0.2672,‎-0.4851,1010.3885,‎-30.2383,‎-0.9216,‎-10.0296,3.0000,
19.3000,0.8801,0.8932,‎-0.1531,‎-0.5779,‎-0.1365,0.1194,1010.3885,‎-30.2383,‎-0.9216,‎-10.0296,3.0000,
19.3060,0.8801,0.8932,‎-0.1531,‎-0.5779,‎-0.1365,0.1194,1010.3885,‎-30.2383,‎-0.9216,‎-10.0296,3.0000,
19.3460,0.4720,0.4647,‎-0.1377,‎-0.5779,‎-0.1365,0.1194,1010.3885,‎-30.2383,‎-0.9216,‎-10.0296,3.0000,
19.3760,0.4720,0.4647,‎-0.1377,‎-0.5779,‎-0.1365,0.1194,1010.3885,‎-31.1386,‎-0.6210,‎-11.9797,3.0000,
19.3870,0.4720,0.4647,‎-0.1377,‎-0.5779,‎-0.1365,0.1194,1010.3885,‎-31.1386,‎-0.6210,‎-11.9797,2.0000,
19.3890,0.4720,0.4647,‎-0.1377,‎-0.5779,‎-0.1365,0.1194,1010.3885,‎-31.1386,‎-0.6210,‎-11.9797,2.0000,
19.4950,0.4720,0.4647,‎-0.1377,‎-0.5779,‎-0.1365,0.1194,1010.3885,‎-31.1386,‎-0.6210,‎-11.9797,2.0000,
19.4960,0.4720,0.4647,‎-0.1377,‎-0.3803,‎-0.0094,‎-1.0128,1010.3885,‎-31.1386,‎-0.6210,‎-11.9797,2.0000,
19.5440,0.8176,1.0044,0.1633,‎-0.3803,‎-0.0094,‎-1.0128,1010.3885,‎-31.1386,‎-0.6210,‎-11.9797,2.0000,
19.5780,0.8176,1.0044,0.1633,‎-0.3803,‎-0.0094,‎-1.0128,1010.3885,‎-32.1884,3.7292,‎-11.9797,2.0000,
19.5950,0.8176,1.0044,0.1633,‎-0.3803,‎-0.0094,‎-1.0128,1010.4147,‎-32.1884,3.7292,‎-11.9797,2.0000,
19.6920,0.8176,1.0044,0.1633,0.5222,0.1070,0.4132,1010.4147,‎-32.1884,3.7292,‎-11.9797,2.0000,
19.6930,0.8176,1.0044,0.1633,0.5222,0.1070,0.4132,1010.4147,‎-32.1884,3.7292,‎-11.9797,2.0000,
19.7450,0.4555,0.5267,0.0998,0.5222,0.1070,0.4132,1010.4147,‎-32.1884,3.7292,‎-11.9797,2.0000,
19.7540,0.4555,0.5267,0.0998,0.5222,0.1070,0.4132,1010.4147,‎-32.1884,3.7292,‎-11.9797,3.0000,
19.7840,0.4555,0.5267,0.0998,0.5222,0.1070,0.4132,1010.4147,‎-35.1883,9.4284,‎-5.3802,3.0000,
19.7920,0.4555,0.5267,0.0998,0.5222,0.1070,0.4132,1010.4147,‎-35.1883,9.4284,‎-5.3802,3.0000,
19.8780,0.4555,0.5267,0.0998,0.5222,0.1070,0.4132,1010.4147,‎-35.1883,9.4284,‎-5.3802,2.0000,
19.8930,0.4555,0.5267,0.0998,‎-0.2767,‎-0.0970,‎-0.6998,1010.4147,‎-35.1883,9.4284,‎-5.3802,2.0000,
19.8950,0.4555,0.5267,0.0998,‎-0.2767,‎-0.0970,‎-0.6998,1010.4147,‎-35.1883,9.4284,‎-5.3802,2.0000,
19.9430,0.9472,0.8861,‎-0.2035,‎-0.2767,‎-0.0970,‎-0.6998,1010.4147,‎-35.1883,9.4284,‎-5.3802,2.0000,
19.9830,0.9472,0.8861,‎-0.2035,‎-0.2767,‎-0.0970,‎-0.6998,1010.4147,‎-35.3378,14.3784,‎-6.7307,2.0000,
19.9920,0.9472,0.8861,‎-0.2035,‎-0.2767,‎-0.0970,‎-0.6998,1010.4800,‎-35.3378,14.3784,‎-6.7307,2.0000,
20.0920,0.9472,0.8861,‎-0.2035,‎-0.1058,‎-0.1590,0.4409,1010.4800,‎-35.3378,14.3784,‎-6.7307,2.0000,
20.0960,0.9472,0.8861,‎-0.2035,‎-0.1058,‎-0.1590,0.4409,1010.4800,‎-35.3378,14.3784,‎-6.7307,2.0000,
20.1370,0.4459,0.5089,0.0231,‎-0.1058,‎-0.1590,0.4409,1010.4800,‎-35.3378,14.3784,‎-6.7307,2.0000,
20.1670,0.4459,0.5089,0.0231,‎-0.1058,‎-0.1590,0.4409,1010.4800,‎-35.3378,14.3784,‎-6.7307,3.0000,
20.1890,0.4459,0.5089,0.0231,‎-0.1058,‎-0.1590,0.4409,1010.4800,‎-39.0884,16.6290,‎-7.6294,3.0000,
20.1950,0.4459,0.5089,0.0231,‎-0.1058,‎-0.1590,0.4409,1010.4406,‎-39.0884,16.6290,‎-7.6294,3.0000,
20.2440,0.4459,0.5089,0.0231,‎-0.1058,‎-0.1590,0.4409,1010.4406,‎-39.0884,16.6290,‎-7.6294,2.0000,
20.2850,0.4459,0.5089,0.0231,0.1879,0.3836,‎-1.3108,1010.4406,‎-39.0884,16.6290,‎-7.6294,2.0000,
20.2860,0.4459,0.5089,0.0231,0.1879,0.3836,‎-1.3108,1010.4406,‎-39.0884,16.6290,‎-7.6294,2.0000,
20.3540,0.9339,0.8972,‎-0.0226,0.1879,0.3836,‎-1.3108,1010.4406,‎-39.0884,16.6290,‎-7.6294,2.0000,
20.3660,0.9339,0.8972,‎-0.0226,0.1879,0.3836,‎-1.3108,1010.4406,‎-39.0884,16.6290,‎-7.6294,3.0000,
20.3830,0.9339,0.8972,‎-0.0226,0.1879,0.3836,‎-1.3108,1010.4406,‎-38.6383,15.8783,‎-14.8300,3.0000,
20.3930,0.9339,0.8972,‎-0.0226,0.1879,0.3836,‎-1.3108,1010.4143,‎-38.6383,15.8783,‎-14.8300,3.0000,
20.4830,0.9339,0.8972,‎-0.0226,0.1879,0.3836,‎-1.3108,1010.4143,‎-38.6383,15.8783,‎-14.8300,3.0000,
20.4840,0.9339,0.8972,‎-0.0226,0.7604,0.2042,0.4078,1010.4143,‎-38.6383,15.8783,‎-14.8300,3.0000,
20.5530,0.4555,0.5493,0.1720,0.7604,0.2042,0.4078,1010.4143,‎-38.6383,15.8783,‎-14.8300,3.0000,
20.5850,0.4555,0.5493,0.1720,0.7604,0.2042,0.4078,1010.4143,‎-34.8877,13.4796,‎-13.7802,3.0000,
20.5950,0.4555,0.5493,0.1720,0.7604,0.2042,0.4078,1010.4535,‎-34.8877,13.4796,‎-13.7802,3.0000,
20.6810,0.4555,0.5493,0.1720,0.7604,0.2042,0.4078,1010.4535,‎-34.8877,13.4796,‎-13.7802,3.0000,
20.6820,0.4555,0.5493,0.1720,‎-0.3568,0.1113,‎-0.7051,1010.4535,‎-34.8877,13.4796,‎-13.7802,3.0000,
20.7510,0.8513,0.8925,‎-0.1243,‎-0.3568,0.1113,‎-0.7051,1010.4535,‎-34.8877,13.4796,‎-13.7802,3.0000,
20.7900,0.8513,0.8925,‎-0.1243,‎-0.3568,0.1113,‎-0.7051,1010.4535,‎-36.0886,2.9785,‎-17.8299,3.0000,
20.7970,0.8513,0.8925,‎-0.1243,‎-0.3568,0.1113,‎-0.7051,1010.4533,‎-36.0886,2.9785,‎-17.8299,3.0000,
20.8800,0.8513,0.8925,‎-0.1243,‎-0.3013,‎-0.5755,0.4345,1010.4533,‎-36.0886,2.9785,‎-17.8299,3.0000,
20.8830,0.8513,0.8925,‎-0.1243,‎-0.3013,‎-0.5755,0.4345,1010.4533,‎-36.0886,2.9785,‎-17.8299,3.0000,
20.9520,0.4505,0.6358,0.0817,‎-0.3013,‎-0.5755,0.4345,1010.4533,‎-36.0886,2.9785,‎-17.8299,3.0000,
20.9910,0.4505,0.6358,0.0817,‎-0.3013,‎-0.5755,0.4345,1010.4533,‎-38.7878,13.7787,‎-13.6292,3.0000,
21.0010,0.4505,0.6358,0.0817,‎-0.3013,‎-0.5755,0.4345,1010.4531,‎-38.7878,13.7787,‎-13.6292,3.0000,
21.0800,0.4505,0.6358,0.0817,0.2189,‎-0.2498,‎-1.1559,1010.4531,‎-38.7878,13.7787,‎-13.6292,3.0000,
21.0860,0.4505,0.6358,0.0817,0.2189,‎-0.2498,‎-1.1559,1010.4531,‎-38.7878,13.7787,‎-13.6292,3.0000,
21.1520,0.8854,0.8963,0.0595,0.2189,‎-0.2498,‎-1.1559,1010.4531,‎-38.7878,13.7787,‎-13.6292,3.0000,
21.1930,0.8854,0.8963,0.0595,0.2189,‎-0.2498,‎-1.1559,1010.4531,‎-39.9872,2.3788,‎-10.0296,3.0000,
21.2030,0.8854,0.8963,0.0595,0.2189,‎-0.2498,‎-1.1559,1010.4793,‎-39.9872,2.3788,‎-10.0296,3.0000,
21.2360,0.8854,0.8963,0.0595,0.2189,‎-0.2498,‎-1.1559,1010.4793,‎-39.9872,2.3788,‎-10.0296,4.0000,
21.2730,0.8854,0.8963,0.0595,0.4763,0.1668,0.1515,1010.4793,‎-39.9872,2.3788,‎-10.0296,4.0000,
21.2740,0.8854,0.8963,0.0595,0.4763,0.1668,0.1515,1010.4793,‎-39.9872,2.3788,‎-10.0296,4.0000,
21.3430,0.3421,0.5578,0.0145,0.4763,0.1668,0.1515,1010.4793,‎-39.9872,2.3788,‎-10.0296,4.0000,
21.3900,0.3421,0.5578,0.0145,0.4763,0.1668,0.1515,1010.4793,‎-39.3875,4.6295,‎-6.8802,4.0000,
21.4000,0.3421,0.5578,0.0145,0.4763,0.1668,0.1515,1010.4790,‎-39.3875,4.6295,‎-6.8802,4.0000,
21.4750,0.3421,0.5578,0.0145,‎-0.5160,‎-0.4655,‎-0.6891,1010.4790,‎-39.3875,4.6295,‎-6.8802,4.0000,
21.4790,0.3421,0.5578,0.0145,‎-0.5160,‎-0.4655,‎-0.6891,1010.4790,‎-39.3875,4.6295,‎-6.8802,4.0000,
21.5690,0.8098,0.9880,‎-0.0381,‎-0.5160,‎-0.4655,‎-0.6891,1010.4790,‎-39.3875,4.6295,‎-6.8802,4.0000,
21.5920,0.8098,0.9880,‎-0.0381,‎-0.5160,‎-0.4655,‎-0.6891,1010.4790,‎-42.0883,13.7787,‎-1.1795,4.0000,
21.6080,0.8098,0.9880,‎-0.0381,‎-0.5160,‎-0.4655,‎-0.6891,1010.4790,‎-42.0883,13.7787,‎-1.1795,5.0000,
21.6090,0.8098,0.9880,‎-0.0381,‎-0.5160,‎-0.4655,‎-0.6891,1010.4528,‎-42.0883,13.7787,‎-1.1795,5.0000,
21.6690,0.8098,0.9880,‎-0.0381,‎-0.5160,‎-0.4655,‎-0.6891,1010.4528,‎-42.0883,13.7787,‎-1.1795,5.0000,
21.6700,0.8098,0.9880,‎-0.0381,‎-0.5171,‎-0.7827,0.5510,1010.4528,‎-42.0883,13.7787,‎-1.1795,5.0000,
21.7590,0.6306,0.5974,0.0913,‎-0.5171,‎-0.7827,0.5510,1010.4528,‎-42.0883,13.7787,‎-1.1795,5.0000,
21.7970,0.6306,0.5974,0.0913,‎-0.5171,‎-0.7827,0.5510,1010.4528,‎-46.5881,21.5790,3.7704,5.0000,
21.8070,0.6306,0.5974,0.0913,‎-0.5171,‎-0.7827,0.5510,1010.5314,‎-46.5881,21.5790,3.7704,5.0000,
21.8560,0.6306,0.5974,0.0913,‎-0.5171,‎-0.7827,0.5510,1010.5314,‎-46.5881,21.5790,3.7704,6.0000,
21.8710,0.6306,0.5974,0.0913,‎-0.5171,‎-0.7827,0.5510,1010.5314,‎-46.5881,21.5790,3.7704,6.0000,
21.8750,0.6306,0.5974,0.0913,‎-0.9069,‎-1.0637,‎-0.8718,1010.5314,‎-46.5881,21.5790,3.7704,6.0000,
21.9390,0.6306,0.5974,0.0913,‎-0.9069,‎-1.0637,‎-0.8718,1010.5314,‎-46.5881,21.5790,3.7704,7.0000,
21.9640,0.8060,0.8665,0.1357,‎-0.9069,‎-1.0637,‎-0.8718,1010.5314,‎-46.5881,21.5790,3.7704,7.0000,
22.0000,0.8060,0.8665,0.1357,‎-0.9069,‎-1.0637,‎-0.8718,1010.5314,‎-48.2376,14.6790,9.3201,7.0000,
22.0150,0.8060,0.8665,0.1357,‎-0.9069,‎-1.0637,‎-0.8718,1010.5050,‎-48.2376,14.6790,9.3201,7.0000,
22.0240,0.8060,0.8665,0.1357,‎-0.9069,‎-1.0637,‎-0.8718,1010.5050,‎-48.2376,14.6790,9.3201,8.0000,
22.0690,0.8060,0.8665,0.1357,0.0640,‎-0.3480,0.7400,1010.5050,‎-48.2376,14.6790,9.3201,8.0000,
22.0750,0.8060,0.8665,0.1357,0.0640,‎-0.3480,0.7400,1010.5050,‎-48.2376,14.6790,9.3201,8.0000,
22.1040,0.8060,0.8665,0.1357,0.0640,‎-0.3480,0.7400,1010.5050,‎-48.2376,14.6790,9.3201,10.0000,
22.1570,0.5993,0.5520,‎-0.0235,0.0640,‎-0.3480,0.7400,1010.5050,‎-48.2376,14.6790,9.3201,10.0000,
22.1960,0.5993,0.5520,‎-0.0235,0.0640,‎-0.3480,0.7400,1010.5050,‎-49.8886,23.9792,15.4694,10.0000,
22.2940,0.5993,0.5520,‎-0.0235,0.0640,‎-0.3480,0.7400,1010.5311,‎-49.8886,23.9792,15.4694,10.0000,
22.2950,0.5993,0.5520,‎-0.0235,0.0640,‎-0.3480,0.7400,1010.5311,‎-49.8886,23.9792,15.4694,10.0000,
22.2960,0.5993,0.5520,‎-0.0235,‎-1.1985,‎-1.0615,‎-0.4851,1010.5311,‎-49.8886,23.9792,15.4694,10.0000,
22.2980,0.5993,0.5520,‎-0.0235,‎-1.1985,‎-1.0615,‎-0.4851,1010.5311,‎-49.8886,23.9792,15.4694,12.0000,
22.3520,0.5993,0.5520,‎-0.0235,‎-1.1985,‎-1.0615,‎-0.4851,1010.5311,‎-49.8886,23.9792,15.4694,16.0000,
22.3530,0.9562,0.9180,0.0689,‎-1.1985,‎-1.0615,‎-0.4851,1010.5311,‎-49.8886,23.9792,15.4694,16.0000,
22.4000,0.9562,0.9180,0.0689,‎-1.1985,‎-1.0615,‎-0.4851,1010.5311,‎-49.1379,16.1789,17.4194,16.0000,
22.4080,0.9562,0.9180,0.0689,‎-1.1985,‎-1.0615,‎-0.4851,1010.5308,‎-49.1379,16.1789,17.4194,16.0000,
22.4340,0.9562,0.9180,0.0689,‎-1.1985,‎-1.0615,‎-0.4851,1010.5308,‎-49.1379,16.1789,17.4194,18.0000,
22.4580,0.9562,0.9180,0.0689,‎-0.9336,‎-1.2185,0.1184,1010.5308,‎-49.1379,16.1789,17.4194,18.0000,
22.4600,0.9562,0.9180,0.0689,‎-0.9336,‎-1.2185,0.1184,1010.5308,‎-49.1379,16.1789,17.4194,18.0000,
22.5170,0.9562,0.9180,0.0689,‎-0.9336,‎-1.2185,0.1184,1010.5308,‎-49.1379,16.1789,17.4194,20.0000,
22.5680,0.6647,0.5232,0.0215,‎-0.9336,‎-1.2185,0.1184,1010.5308,‎-49.1379,16.1789,17.4194,20.0000,
22.6010,0.6647,0.5232,0.0215,‎-0.9336,‎-1.2185,0.1184,1010.5308,‎-49.1379,16.1789,17.4194,19.0000,
22.6020,0.6647,0.5232,0.0215,‎-0.9336,‎-1.2185,0.1184,1010.5308,‎-48.6877,5.5283,22.2198,19.0000,
22.6110,0.6647,0.5232,0.0215,‎-0.9336,‎-1.2185,0.1184,1010.5044,‎-48.6877,5.5283,22.2198,19.0000,
22.6590,0.6647,0.5232,0.0215,‎-1.2402,‎-1.2623,‎-0.6934,1010.5044,‎-48.6877,5.5283,22.2198,19.0000,
22.6620,0.6647,0.5232,0.0215,‎-1.2402,‎-1.2623,‎-0.6934,1010.5044,‎-48.6877,5.5283,22.2198,19.0000,
22.6860,0.6647,0.5232,0.0215,‎-1.2402,‎-1.2623,‎-0.6934,1010.5044,‎-48.6877,5.5283,22.2198,16.0000,
22.7730,0.6647,0.5232,0.0215,‎-1.2402,‎-1.2623,‎-0.6934,1010.5044,‎-48.6877,5.5283,22.2198,15.0000,
22.7770,0.6442,1.0483,0.3492,‎-1.2402,‎-1.2623,‎-0.6934,1010.5044,‎-48.6877,5.5283,22.2198,15.0000,
22.8050,0.6442,1.0483,0.3492,‎-1.2402,‎-1.2623,‎-0.6934,1010.5044,‎-44.1879,‎-0.0214,38.4201,15.0000,
22.8130,0.6442,1.0483,0.3492,‎-1.2402,‎-1.2623,‎-0.6934,1010.5961,‎-44.1879,‎-0.0214,38.4201,15.0000,
22.8550,0.6442,1.0483,0.3492,‎-1.2402,‎-1.2623,‎-0.6934,1010.5961,‎-44.1879,‎-0.0214,38.4201,12.0000,
22.8600,0.6442,1.0483,0.3492,‎-0.9101,‎-1.9246,‎-0.0280,1010.5961,‎-44.1879,‎-0.0214,38.4201,12.0000,
22.8640,0.6442,1.0483,0.3492,‎-0.9101,‎-1.9246,‎-0.0280,1010.5961,‎-44.1879,‎-0.0214,38.4201,12.0000,
22.9370,0.6442,1.0483,0.3492,‎-0.9101,‎-1.9246,‎-0.0280,1010.5961,‎-44.1879,‎-0.0214,38.4201,9.0000,
22.9680,0.2982,0.7801,0.2294,‎-0.9101,‎-1.9246,‎-0.0280,1010.5961,‎-44.1879,‎-0.0214,38.4201,9.0000,
23.0060,0.2982,0.7801,0.2294,‎-0.9101,‎-1.9246,‎-0.0280,1010.5961,‎-37.2879,‎-3.7704,42.0197,9.0000,
23.0150,0.2982,0.7801,0.2294,‎-0.9101,‎-1.9246,‎-0.0280,1010.5304,‎-37.2879,‎-3.7704,42.0197,9.0000,
23.0200,0.2982,0.7801,0.2294,‎-0.9101,‎-1.9246,‎-0.0280,1010.5304,‎-37.2879,‎-3.7704,42.0197,7.0000,
23.0560,0.2982,0.7801,0.2294,‎-0.1400,‎-0.5520,0.5713,1010.5304,‎-37.2879,‎-3.7704,42.0197,7.0000,
23.0610,0.2982,0.7801,0.2294,‎-0.1400,‎-0.5520,0.5713,1010.5304,‎-37.2879,‎-3.7704,42.0197,7.0000,
23.1650,0.5249,1.0216,0.0136,‎-0.1400,‎-0.5520,0.5713,1010.5304,‎-37.2879,‎-3.7704,42.0197,7.0000,
23.1870,0.5249,1.0216,0.0136,‎-0.1400,‎-0.5520,0.5713,1010.5304,‎-37.2879,‎-3.7704,42.0197,6.0000,
23.2070,0.5249,1.0216,0.0136,‎-0.1400,‎-0.5520,0.5713,1010.5304,‎-35.9375,5.6793,48.7701,6.0000,
23.2160,0.5249,1.0216,0.0136,‎-0.1400,‎-0.5520,0.5713,1010.5436,‎-35.9375,5.6793,48.7701,6.0000,
23.2550,0.5249,1.0216,0.0136,‎-0.1400,‎-0.5520,0.5713,1010.5436,‎-35.9375,5.6793,48.7701,6.0000,
23.2580,0.5249,1.0216,0.0136,‎-0.0994,‎-0.4409,0.1814,1010.5436,‎-35.9375,5.6793,48.7701,6.0000,
23.3590,0.5487,0.8071,‎-0.0092,‎-0.0994,‎-0.4409,0.1814,1010.5436,‎-35.9375,5.6793,48.7701,6.0000,
23.4050,0.5487,0.8071,‎-0.0092,‎-0.0994,‎-0.4409,0.1814,1010.5436,‎-32.0374,1.7792,50.2701,6.0000,
23.4140,0.5487,0.8071,‎-0.0092,‎-0.0994,‎-0.4409,0.1814,1010.5698,‎-32.0374,1.7792,50.2701,6.0000,
23.4350,0.5487,0.8071,‎-0.0092,‎-0.0994,‎-0.4409,0.1814,1010.5698,‎-32.0374,1.7792,50.2701,5.0000,
23.4490,0.5487,0.8071,‎-0.0092,‎-0.0994,‎-0.4409,0.1814,1010.5698,‎-32.0374,1.7792,50.2701,5.0000,
23.4520,0.5487,0.8071,‎-0.0092,‎-0.3654,‎-0.6802,0.4078,1010.5698,‎-32.0374,1.7792,50.2701,5.0000,
23.5780,0.5781,0.6761,‎-0.0252,‎-0.3654,‎-0.6802,0.4078,1010.5698,‎-32.0374,1.7792,50.2701,5.0000,
23.6010,0.5781,0.6761,‎-0.0252,‎-0.3654,‎-0.6802,0.4078,1010.5698,‎-32.0374,1.7792,50.2701,4.0000,
23.6090,0.5781,0.6761,‎-0.0252,‎-0.3654,‎-0.6802,0.4078,1010.5698,‎-27.5375,3.1296,51.3199,4.0000,
23.6180,0.5781,0.6761,‎-0.0252,‎-0.3654,‎-0.6802,0.4078,1010.5039,‎-27.5375,3.1296,51.3199,4.0000,
23.6450,0.5781,0.6761,‎-0.0252,‎-0.9390,‎-0.8906,0.1387,1010.5039,‎-27.5375,3.1296,51.3199,4.0000,
23.7100,0.5781,0.6761,‎-0.0252,‎-0.9390,‎-0.8906,0.1387,1010.5039,‎-27.5375,3.1296,51.3199,4.0000,
23.7730,0.6769,0.9539,‎-0.0031,‎-0.9390,‎-0.8906,0.1387,1010.5039,‎-27.5375,3.1296,51.3199,4.0000,
23.8110,0.6769,0.9539,‎-0.0031,‎-0.9390,‎-0.8906,0.1387,1010.5039,‎-22.5876,‎-4.8218,45.1706,4.0000,
23.8210,0.6769,0.9539,‎-0.0031,‎-0.9390,‎-0.8906,0.1387,1010.5037,‎-22.5876,‎-4.8218,45.1706,4.0000,
23.8470,0.6769,0.9539,‎-0.0031,‎-0.9496,‎-0.8052,‎-0.3110,1010.5037,‎-22.5876,‎-4.8218,45.1706,4.0000,
23.8510,0.6769,0.9539,‎-0.0031,‎-0.9496,‎-0.8052,‎-0.3110,1010.5037,‎-22.5876,‎-4.8218,45.1706,4.0000,
23.9750,0.2952,0.7555,0.0590,‎-0.9496,‎-0.8052,‎-0.3110,1010.5037,‎-22.5876,‎-4.8218,45.1706,4.0000,
24.0160,0.2952,0.7555,0.0590,‎-0.9496,‎-0.8052,‎-0.3110,1010.5037,‎-20.1874,‎-3.0212,44.5694,4.0000,
24.0260,0.2952,0.7555,0.0590,‎-0.9496,‎-0.8052,‎-0.3110,1010.5430,‎-20.1874,‎-3.0212,44.5694,4.0000,
24.0430,0.2952,0.7555,0.0590,0.1794,‎-0.0511,0.6930,1010.5430,‎-20.1874,‎-3.0212,44.5694,4.0000,
24.0480,0.2952,0.7555,0.0590,0.1794,‎-0.0511,0.6930,1010.5430,‎-20.1874,‎-3.0212,44.5694,4.0000,
24.1700,0.5004,0.6230,‎-0.0764,0.1794,‎-0.0511,0.6930,1010.5430,‎-20.1874,‎-3.0212,44.5694,4.0000,
24.2130,0.5004,0.6230,‎-0.0764,0.1794,‎-0.0511,0.6930,1010.5430,‎-22.5876,‎-10.8215,41.5695,4.0000,
24.2260,0.5004,0.6230,‎-0.0764,0.1794,‎-0.0511,0.6930,1010.5429,‎-22.5876,‎-10.8215,41.5695,4.0000,
