
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
58.7200,‎-0.0640,0.1537,1.1923,‎-0.2423,‎-0.0744,‎-0.0192,979.4913,19.8685,‎-24.0067,‎-25.8362,0.0000,
58.7240,‎-0.0640,0.1537,1.1923,‎-0.2423,‎-0.0744,‎-0.0192,979.4913,19.8685,‎-24.0067,‎-25.8362,0.0000,
58.7750,‎-0.0640,0.1537,1.1923,‎-0.2423,‎-0.0744,‎-0.0192,979.4913,21.0678,‎-21.0068,‎-26.7349,0.0000,
58.7850,‎-0.0640,0.1537,1.1923,‎-0.2423,‎-0.0744,‎-0.0192,979.4916,21.0678,‎-21.0068,‎-26.7349,0.0000,
58.8520,0.0474,0.1543,0.8726,‎-0.2423,‎-0.0744,‎-0.0192,979.4916,21.0678,‎-21.0068,‎-26.7349,0.0000,
58.9170,0.0474,0.1543,0.8726,0.0087,0.1478,‎-0.3813,979.4916,21.0678,‎-21.0068,‎-26.7349,0.0000,
58.9180,0.0474,0.1543,0.8726,0.0087,0.1478,‎-0.3813,979.4916,21.0678,‎-21.0068,‎-26.7349,0.0000,
58.9800,0.0474,0.1543,0.8726,0.0087,0.1478,‎-0.3813,979.4916,22.5677,‎-19.6579,‎-26.1353,0.0000,
58.9900,0.0474,0.1543,0.8726,0.0087,0.1478,‎-0.3813,979.5309,22.5677,‎-19.6579,‎-26.1353,0.0000,
59.0560,‎-0.1170,0.2355,0.8989,0.0087,0.1478,‎-0.3813,979.5309,22.5677,‎-19.6579,‎-26.1353,0.0000,
59.1240,‎-0.1170,0.2355,0.8989,‎-0.5371,‎-0.2314,0.0001,979.5309,22.5677,‎-19.6579,‎-26.1353,0.0000,
59.1280,‎-0.1170,0.2355,0.8989,‎-0.5371,‎-0.2314,0.0001,979.5309,22.5677,‎-19.6579,‎-26.1353,0.0000,
59.1780,‎-0.1170,0.2355,0.8989,‎-0.5371,‎-0.2314,0.0001,979.5309,21.5179,‎-20.4071,‎-26.4359,0.0000,
59.1880,‎-0.1170,0.2355,0.8989,‎-0.5371,‎-0.2314,0.0001,979.5309,21.5179,‎-20.4071,‎-26.4359,0.0000,
59.2530,‎-0.1042,0.1581,1.1992,‎-0.5371,‎-0.2314,0.0001,979.5309,21.5179,‎-20.4071,‎-26.4359,0.0000,
59.3170,‎-0.1042,0.1581,1.1992,0.3313,0.0196,0.6292,979.5309,21.5179,‎-20.4071,‎-26.4359,0.0000,
59.3560,‎-0.1042,0.1581,1.1992,0.3313,0.0196,0.6292,979.5309,21.5179,‎-20.4071,‎-26.4359,0.0000,
59.3790,‎-0.1042,0.1581,1.1992,0.3313,0.0196,0.6292,979.5309,18.0679,‎-23.8571,‎-25.9857,0.0000,
59.3890,‎-0.1042,0.1581,1.1992,0.3313,0.0196,0.6292,979.5180,18.0679,‎-23.8571,‎-25.9857,0.0000,
59.4560,‎-0.0338,0.1740,0.7317,0.3313,0.0196,0.6292,979.5180,18.0679,‎-23.8571,‎-25.9857,0.0000,
59.5210,‎-0.0338,0.1740,0.7317,0.3804,‎-0.4493,‎-0.1345,979.5180,18.0679,‎-23.8571,‎-25.9857,0.0000,
59.5250,‎-0.0338,0.1740,0.7317,0.3804,‎-0.4493,‎-0.1345,979.5180,18.0679,‎-23.8571,‎-25.9857,0.0000,
59.5840,‎-0.0338,0.1740,0.7317,0.3804,‎-0.4493,‎-0.1345,979.5180,18.8171,‎-24.6078,‎-25.8362,0.0000,
59.5940,‎-0.0338,0.1740,0.7317,0.3804,‎-0.4493,‎-0.1345,979.5311,18.8171,‎-24.6078,‎-25.8362,0.0000,
59.6550,‎-0.0854,0.0842,1.2417,0.3804,‎-0.4493,‎-0.1345,979.5311,18.8171,‎-24.6078,‎-25.8362,0.0000,
59.7190,‎-0.0854,0.0842,1.2417,0.2832,‎-0.1951,0.3643,979.5311,18.8171,‎-24.6078,‎-25.8362,0.0000,
59.7210,‎-0.0854,0.0842,1.2417,0.2832,‎-0.1951,0.3643,979.5311,18.8171,‎-24.6078,‎-25.8362,0.0000,
59.7820,‎-0.0854,0.0842,1.2417,0.2832,‎-0.1951,0.3643,979.5311,19.1177,‎-23.4070,‎-25.6851,0.0000,
59.7990,‎-0.0854,0.0842,1.2417,0.2832,‎-0.1951,0.3643,979.5181,19.1177,‎-23.4070,‎-25.6851,0.0000,
59.8520,0.1145,0.1704,0.7989,0.2832,‎-0.1951,0.3643,979.5181,19.1177,‎-23.4070,‎-25.6851,0.0000,
59.9190,0.1145,0.1704,0.7989,‎-0.0009,0.1264,‎-0.2648,979.5181,19.1177,‎-23.4070,‎-25.6851,0.0000,
59.9220,0.1145,0.1704,0.7989,‎-0.0009,0.1264,‎-0.2648,979.5181,19.1177,‎-23.4070,‎-25.6851,0.0000,
59.9850,0.1145,0.1704,0.7989,‎-0.0009,0.1264,‎-0.2648,979.5181,21.9681,‎-22.3572,‎-25.3860,0.0000,
59.9930,0.1145,0.1704,0.7989,‎-0.0009,0.1264,‎-0.2648,979.5181,21.9681,‎-22.3572,‎-25.3860,0.0000,
60.0510,‎-0.0781,0.2685,0.8815,‎-0.0009,0.1264,‎-0.2648,979.5181,21.9681,‎-22.3572,‎-25.3860,0.0000,
60.1200,‎-0.0781,0.2685,0.8815,‎-0.3950,0.2044,‎-0.0811,979.5181,21.9681,‎-22.3572,‎-25.3860,0.0000,
60.1230,‎-0.0781,0.2685,0.8815,‎-0.3950,0.2044,‎-0.0811,979.5181,21.9681,‎-22.3572,‎-25.3860,0.0000,
60.1890,‎-0.0781,0.2685,0.8815,‎-0.3950,0.2044,‎-0.0811,979.5181,22.5677,‎-21.0068,‎-24.3347,0.0000,
60.1970,‎-0.0781,0.2685,0.8815,‎-0.3950,0.2044,‎-0.0811,979.5574,22.5677,‎-21.0068,‎-24.3347,0.0000,
60.2600,‎-0.1657,0.1877,1.1802,‎-0.3950,0.2044,‎-0.0811,979.5574,22.5677,‎-21.0068,‎-24.3347,0.0000,
60.3260,‎-0.1657,0.1877,1.1802,‎-0.0159,0.0453,0.3557,979.5574,22.5677,‎-21.0068,‎-24.3347,0.0000,
60.3300,‎-0.1657,0.1877,1.1802,‎-0.0159,0.0453,0.3557,979.5574,22.5677,‎-21.0068,‎-24.3347,0.0000,
60.3870,‎-0.1657,0.1877,1.1802,‎-0.0159,0.0453,0.3557,979.5574,20.7672,‎-22.9568,‎-25.2350,0.0000,
60.3970,‎-0.1657,0.1877,1.1802,‎-0.0159,0.0453,0.3557,979.5179,20.7672,‎-22.9568,‎-25.2350,0.0000,
60.4580,‎-0.0797,0.1383,0.7628,‎-0.0159,0.0453,0.3557,979.5179,20.7672,‎-22.9568,‎-25.2350,0.0000,
60.5230,‎-0.0797,0.1383,0.7628,0.1668,‎-0.3692,‎-0.1890,979.5179,20.7672,‎-22.9568,‎-25.2350,0.0000,
60.5310,‎-0.0797,0.1383,0.7628,0.1668,‎-0.3692,‎-0.1890,979.5179,20.7672,‎-22.9568,‎-25.2350,0.0000,
60.5940,‎-0.0797,0.1383,0.7628,0.1668,‎-0.3692,‎-0.1890,979.5179,19.7174,‎-23.2574,‎-25.9857,0.0000,
60.6130,‎-0.0797,0.1383,0.7628,0.1668,‎-0.3692,‎-0.1890,979.5176,19.7174,‎-23.2574,‎-25.9857,0.0000,
60.6560,‎-0.0939,0.1049,1.0961,0.1668,‎-0.3692,‎-0.1890,979.5176,19.7174,‎-23.2574,‎-25.9857,0.0000,
60.7160,‎-0.0939,0.1049,1.0961,0.1668,‎-0.3692,‎-0.1890,979.5176,19.7174,‎-23.2574,‎-25.9857,0.0000,
60.7180,‎-0.0939,0.1049,1.0961,0.3366,‎-0.3820,0.0802,979.5176,19.7174,‎-23.2574,‎-25.9857,0.0000,
60.7920,‎-0.0939,0.1049,1.0961,0.3366,‎-0.3820,0.0802,979.5176,21.6675,‎-20.1065,‎-26.7349,0.0000,
60.7990,‎-0.0939,0.1049,1.0961,0.3366,‎-0.3820,0.0802,979.5173,21.6675,‎-20.1065,‎-26.7349,0.0000,
60.8510,0.0155,0.0891,1.0347,0.3366,‎-0.3820,0.0802,979.5173,21.6675,‎-20.1065,‎-26.7349,0.0000,
60.9150,0.0155,0.0891,1.0347,0.3099,0.1532,‎-0.1762,979.5173,21.6675,‎-20.1065,‎-26.7349,0.0000,
60.9160,0.0155,0.0891,1.0347,0.3099,0.1532,‎-0.1762,979.5173,21.6675,‎-20.1065,‎-26.7349,0.0000,
60.9900,0.0155,0.0891,1.0347,0.3099,0.1532,‎-0.1762,979.5173,22.5677,‎-20.4071,‎-24.9359,0.0000,
61.0010,0.0155,0.0891,1.0347,0.3099,0.1532,‎-0.1762,979.5170,22.5677,‎-20.4071,‎-24.9359,0.0000,
61.0500,‎-0.0803,0.2836,0.8200,0.3099,0.1532,‎-0.1762,979.5170,22.5677,‎-20.4071,‎-24.9359,0.0000,
61.1220,‎-0.0803,0.2836,0.8200,0.4157,0.1040,0.3451,979.5170,22.5677,‎-20.4071,‎-24.9359,0.0000,
61.1280,‎-0.0803,0.2836,0.8200,0.4157,0.1040,0.3451,979.5170,22.5677,‎-20.4071,‎-24.9359,0.0000,
61.1920,‎-0.0803,0.2836,0.8200,0.4157,0.1040,0.3451,979.5170,21.6675,‎-21.3074,‎-24.4858,0.0000,
61.2020,‎-0.0803,0.2836,0.8200,0.4157,0.1040,0.3451,979.5165,21.6675,‎-21.3074,‎-24.4858,0.0000,
61.2510,‎-0.1189,0.2506,1.1671,0.4157,0.1040,0.3451,979.5165,21.6675,‎-21.3074,‎-24.4858,0.0000,
61.3200,‎-0.1189,0.2506,1.1671,‎-0.1301,‎-0.0594,0.1720,979.5165,21.6675,‎-21.3074,‎-24.4858,0.0000,
61.3590,‎-0.1189,0.2506,1.1671,‎-0.1301,‎-0.0594,0.1720,979.5165,21.6675,‎-21.3074,‎-24.4858,0.0000,
61.3960,‎-0.1189,0.2506,1.1671,‎-0.1301,‎-0.0594,0.1720,979.5165,20.1675,‎-24.7574,‎-24.9359,0.0000,
61.4110,‎-0.1189,0.2506,1.1671,‎-0.1301,‎-0.0594,0.1720,979.4900,20.1675,‎-24.7574,‎-24.9359,0.0000,
61.4730,‎-0.0492,0.1671,0.7941,‎-0.1301,‎-0.0594,0.1720,979.4900,20.1675,‎-24.7574,‎-24.9359,0.0000,
61.5190,‎-0.0492,0.1671,0.7941,‎-0.1301,‎-0.0594,0.1720,979.4900,20.1675,‎-24.7574,‎-24.9359,0.0000,
61.5210,‎-0.0492,0.1671,0.7941,0.4157,‎-0.1790,‎-0.1228,979.4900,20.1675,‎-24.7574,‎-24.9359,0.0000,
61.5990,‎-0.0492,0.1671,0.7941,0.4157,‎-0.1790,‎-0.1228,979.4900,20.4681,‎-25.3571,‎-23.4360,0.0000,
61.6060,‎-0.0492,0.1671,0.7941,0.4157,‎-0.1790,‎-0.1228,979.5160,20.4681,‎-25.3571,‎-23.4360,0.0000,
61.6820,‎-0.0720,0.2363,0.9149,0.4157,‎-0.1790,‎-0.1228,979.5160,20.4681,‎-25.3571,‎-23.4360,0.0000,
61.7240,‎-0.0720,0.2363,0.9149,0.4157,‎-0.1790,‎-0.1228,979.5160,20.4681,‎-25.3571,‎-23.4360,0.0000,
61.7250,‎-0.0720,0.2363,0.9149,‎-0.5926,0.1628,‎-0.6803,979.5160,20.4681,‎-25.3571,‎-23.4360,0.0000,
61.7980,‎-0.0720,0.2363,0.9149,‎-0.5926,0.1628,‎-0.6803,979.5160,22.2672,‎-20.4071,‎-24.9359,0.0000,
61.8060,‎-0.0720,0.2363,0.9149,‎-0.5926,0.1628,‎-0.6803,979.5549,22.2672,‎-20.4071,‎-24.9359,0.0000,
61.8710,‎-0.0757,0.1274,1.1419,‎-0.5926,0.1628,‎-0.6803,979.5549,22.2672,‎-20.4071,‎-24.9359,0.0000,
61.9160,‎-0.0757,0.1274,1.1419,‎-0.5926,0.1628,‎-0.6803,979.5549,22.2672,‎-20.4071,‎-24.9359,0.0000,
61.9170,‎-0.0757,0.1274,1.1419,0.2277,0.1104,‎-0.1217,979.5549,22.2672,‎-20.4071,‎-24.9359,0.0000,
62.0010,‎-0.0757,0.1274,1.1419,0.2277,0.1104,‎-0.1217,979.5549,24.2172,‎-19.6579,‎-23.5855,0.0000,
62.0110,‎-0.0757,0.1274,1.1419,0.2277,0.1104,‎-0.1217,979.5154,24.2172,‎-19.6579,‎-23.5855,0.0000,
62.0710,‎-0.1588,0.3178,0.7110,0.2277,0.1104,‎-0.1217,979.5154,24.2172,‎-19.6579,‎-23.5855,0.0000,
62.1330,‎-0.1588,0.3178,0.7110,0.1988,0.0549,0.2949,979.5154,24.2172,‎-19.6579,‎-23.5855,0.0000,
62.1400,‎-0.1588,0.3178,0.7110,0.1988,0.0549,0.2949,979.5154,24.2172,‎-19.6579,‎-23.5855,0.0000,
62.1990,‎-0.1588,0.3178,0.7110,0.1988,0.0549,0.2949,979.5154,24.3683,‎-18.9072,‎-25.2350,0.0000,
62.2120,‎-0.1588,0.3178,0.7110,0.1988,0.0549,0.2949,979.4889,24.3683,‎-18.9072,‎-25.2350,0.0000,
62.2700,‎-0.1387,0.2471,1.2805,0.1988,0.0549,0.2949,979.4889,24.3683,‎-18.9072,‎-25.2350,0.0000,
62.3200,‎-0.1387,0.2471,1.2805,0.0279,‎-0.2506,0.4124,979.4889,24.3683,‎-18.9072,‎-25.2350,0.0000,
62.3240,‎-0.1387,0.2471,1.2805,0.0279,‎-0.2506,0.4124,979.4889,24.3683,‎-18.9072,‎-25.2350,0.0000,
62.4120,‎-0.1387,0.2471,1.2805,0.0279,‎-0.2506,0.4124,979.4889,21.6675,‎-23.4070,‎-24.7849,0.0000,
62.4190,‎-0.1387,0.2471,1.2805,0.0279,‎-0.2506,0.4124,979.4624,21.6675,‎-23.4070,‎-24.7849,0.0000,
62.4700,‎-0.0732,0.1661,0.7217,0.0279,‎-0.2506,0.4124,979.4624,21.6675,‎-23.4070,‎-24.7849,0.0000,
62.5160,‎-0.0732,0.1661,0.7217,0.0279,‎-0.2506,0.4124,979.4624,21.6675,‎-23.4070,‎-24.7849,0.0000,
62.5170,‎-0.0732,0.1661,0.7217,‎-0.1205,0.1393,0.0727,979.4624,21.6675,‎-23.4070,‎-24.7849,0.0000,
62.6020,‎-0.0732,0.1661,0.7217,‎-0.1205,0.1393,0.0727,979.4624,18.6676,‎-24.6078,‎-25.2350,0.0000,
62.6120,‎-0.0732,0.1661,0.7217,‎-0.1205,0.1393,0.0727,979.5145,18.6676,‎-24.6078,‎-25.2350,0.0000,
62.6740,‎-0.0704,0.1675,0.9979,‎-0.1205,0.1393,0.0727,979.5145,18.6676,‎-24.6078,‎-25.2350,0.0000,
62.7260,‎-0.0704,0.1675,0.9979,‎-0.7945,0.2151,‎-0.6964,979.5145,18.6676,‎-24.6078,‎-25.2350,0.0000,
62.7340,‎-0.0704,0.1675,0.9979,‎-0.7945,0.2151,‎-0.6964,979.5145,18.6676,‎-24.6078,‎-25.2350,0.0000,
62.8030,‎-0.0704,0.1675,0.9979,‎-0.7945,0.2151,‎-0.6964,979.5145,21.2173,‎-20.1065,‎-26.7349,0.0000,
62.8230,‎-0.0704,0.1675,0.9979,‎-0.7945,0.2151,‎-0.6964,979.5273,21.2173,‎-20.1065,‎-26.7349,0.0000,
62.8710,0.0079,0.1426,1.1171,‎-0.7945,0.2151,‎-0.6964,979.5273,21.2173,‎-20.1065,‎-26.7349,0.0000,
62.9200,0.0079,0.1426,1.1171,0.2661,0.0560,0.0973,979.5273,21.2173,‎-20.1065,‎-26.7349,0.0000,
62.9240,0.0079,0.1426,1.1171,0.2661,0.0560,0.0973,979.5273,21.2173,‎-20.1065,‎-26.7349,0.0000,
63.0080,0.0079,0.1426,1.1171,0.2661,0.0560,0.0973,979.5273,22.2672,‎-19.6579,‎-26.2848,0.0000,
63.0180,0.0079,0.1426,1.1171,0.2661,0.0560,0.0973,979.5269,22.2672,‎-19.6579,‎-26.2848,0.0000,
63.0740,‎-0.0788,0.2524,0.7635,0.2661,0.0560,0.0973,979.5269,22.2672,‎-19.6579,‎-26.2848,0.0000,
63.1200,‎-0.0788,0.2524,0.7635,0.2661,0.0560,0.0973,979.5269,22.2672,‎-19.6579,‎-26.2848,0.0000,
63.1250,‎-0.0788,0.2524,0.7635,0.1518,0.0976,0.2361,979.5269,22.2672,‎-19.6579,‎-26.2848,0.0000,
63.2070,‎-0.0788,0.2524,0.7635,0.1518,0.0976,0.2361,979.5269,21.2173,‎-19.3573,‎-26.4359,0.0000,
63.2180,‎-0.0788,0.2524,0.7635,0.1518,0.0976,0.2361,979.5135,21.2173,‎-19.3573,‎-26.4359,0.0000,
63.2740,‎-0.1147,0.1602,1.2302,0.1518,0.0976,0.2361,979.5135,21.2173,‎-19.3573,‎-26.4359,0.0000,
63.3220,‎-0.1147,0.1602,1.2302,‎-0.0799,‎-0.3286,0.4220,979.5135,21.2173,‎-19.3573,‎-26.4359,0.0000,
63.4380,‎-0.1147,0.1602,1.2302,‎-0.0799,‎-0.3286,0.4220,979.5135,21.2173,‎-19.3573,‎-26.4359,0.0000,
63.4390,‎-0.1147,0.1602,1.2302,‎-0.0799,‎-0.3286,0.4220,979.5135,19.5679,‎-21.4569,‎-26.8860,0.0000,
63.4400,‎-0.1147,0.1602,1.2302,‎-0.0799,‎-0.3286,0.4220,979.5264,19.5679,‎-21.4569,‎-26.8860,0.0000,
63.4700,‎-0.0833,0.1325,0.8116,‎-0.0799,‎-0.3286,0.4220,979.5264,19.5679,‎-21.4569,‎-26.8860,0.0000,
63.5150,‎-0.0833,0.1325,0.8116,0.2010,‎-0.3051,0.3931,979.5264,19.5679,‎-21.4569,‎-26.8860,0.0000,
63.5160,‎-0.0833,0.1325,0.8116,0.2010,‎-0.3051,0.3931,979.5264,19.5679,‎-21.4569,‎-26.8860,0.0000,
63.6090,‎-0.0833,0.1325,0.8116,0.2010,‎-0.3051,0.3931,979.5264,17.3172,‎-23.5565,‎-27.4857,0.0000,
63.6190,‎-0.0833,0.1325,0.8116,0.2010,‎-0.3051,0.3931,979.5261,17.3172,‎-23.5565,‎-27.4857,0.0000,
63.6690,‎-0.0413,0.1342,0.9488,0.2010,‎-0.3051,0.3931,979.5261,17.3172,‎-23.5565,‎-27.4857,0.0000,
63.7150,‎-0.0413,0.1342,0.9488,‎-0.4527,‎-0.3542,‎-0.5201,979.5261,17.3172,‎-23.5565,‎-27.4857,0.0000,
63.7150,‎-0.0413,0.1342,0.9488,‎-0.4527,‎-0.3542,‎-0.5201,979.5261,17.3172,‎-23.5565,‎-27.4857,0.0000,
63.8130,‎-0.0413,0.1342,0.9488,‎-0.4527,‎-0.3542,‎-0.5201,979.5261,18.6676,‎-21.1578,‎-28.2349,0.0000,
63.8220,‎-0.0413,0.1342,0.9488,‎-0.4527,‎-0.3542,‎-0.5201,979.5128,18.6676,‎-21.1578,‎-28.2349,0.0000,
63.8700,0.0383,0.1087,1.1949,‎-0.4527,‎-0.3542,‎-0.5201,979.5128,18.6676,‎-21.1578,‎-28.2349,0.0000,
63.9150,0.0383,0.1087,1.1949,0.5438,0.2514,‎-0.0683,979.5128,18.6676,‎-21.1578,‎-28.2349,0.0000,
63.9170,0.0383,0.1087,1.1949,0.5438,0.2514,‎-0.0683,979.5128,18.6676,‎-21.1578,‎-28.2349,0.0000,
64.0150,0.0383,0.1087,1.1949,0.5438,0.2514,‎-0.0683,979.5128,20.4681,‎-22.9568,‎-25.9857,0.0000,
64.0220,0.0383,0.1087,1.1949,0.5438,0.2514,‎-0.0683,979.5126,20.4681,‎-22.9568,‎-25.9857,0.0000,
64.0930,0.0044,0.2598,0.6868,0.5438,0.2514,‎-0.0683,979.5126,20.4681,‎-22.9568,‎-25.9857,0.0000,
64.1200,0.0044,0.2598,0.6868,0.2394,0.4052,‎-0.0993,979.5126,20.4681,‎-22.9568,‎-25.9857,0.0000,
64.1250,0.0044,0.2598,0.6868,0.2394,0.4052,‎-0.0993,979.5126,20.4681,‎-22.9568,‎-25.9857,0.0000,
64.2160,0.0044,0.2598,0.6868,0.2394,0.4052,‎-0.0993,979.5126,21.8185,‎-23.1064,‎-24.0356,0.0000,
64.2300,0.0044,0.2598,0.6868,0.2394,0.4052,‎-0.0993,979.5255,21.8185,‎-23.1064,‎-24.0356,0.0000,
64.2930,‎-0.1115,0.2396,1.1789,0.2394,0.4052,‎-0.0993,979.5255,21.8185,‎-23.1064,‎-24.0356,0.0000,
64.3180,‎-0.1115,0.2396,1.1789,‎-0.2444,‎-0.2431,0.3696,979.5255,21.8185,‎-23.1064,‎-24.0356,0.0000,
64.3220,‎-0.1115,0.2396,1.1789,‎-0.2444,‎-0.2431,0.3696,979.5255,21.8185,‎-23.1064,‎-24.0356,0.0000,
64.4250,‎-0.1115,0.2396,1.1789,‎-0.2444,‎-0.2431,0.3696,979.5255,19.4183,‎-22.3572,‎-25.8362,0.0000,
64.4320,‎-0.1115,0.2396,1.1789,‎-0.2444,‎-0.2431,0.3696,979.5121,19.4183,‎-22.3572,‎-25.8362,0.0000,
64.4930,‎-0.1006,0.1655,0.8852,‎-0.2444,‎-0.2431,0.3696,979.5121,19.4183,‎-22.3572,‎-25.8362,0.0000,
64.5200,‎-0.1006,0.1655,0.8852,0.3612,‎-0.1449,0.6623,979.5121,19.4183,‎-22.3572,‎-25.8362,0.0000,
64.5240,‎-0.1006,0.1655,0.8852,0.3612,‎-0.1449,0.6623,979.5121,19.4183,‎-22.3572,‎-25.8362,0.0000,
64.6200,‎-0.1006,0.1655,0.8852,0.3612,‎-0.1449,0.6623,979.5121,16.4185,‎-27.0065,‎-25.3860,0.0000,
64.6300,‎-0.1006,0.1655,0.8852,0.3612,‎-0.1449,0.6623,979.5118,16.4185,‎-27.0065,‎-25.3860,0.0000,
64.7000,‎-0.0273,0.2020,0.9214,0.3612,‎-0.1449,0.6623,979.5118,16.4185,‎-27.0065,‎-25.3860,0.0000,
64.7170,‎-0.0273,0.2020,0.9214,0.3612,‎-0.1449,0.6623,979.5118,16.4185,‎-27.0065,‎-25.3860,0.0000,
64.7220,‎-0.0273,0.2020,0.9214,‎-0.1633,‎-0.1470,‎-0.3193,979.5118,16.4185,‎-27.0065,‎-25.3860,0.0000,
64.8240,‎-0.0273,0.2020,0.9214,‎-0.1633,‎-0.1470,‎-0.3193,979.5118,17.9184,‎-25.0565,‎-25.8362,0.0000,
64.8320,‎-0.0273,0.2020,0.9214,‎-0.1633,‎-0.1470,‎-0.3193,979.5115,17.9184,‎-25.0565,‎-25.8362,0.0000,
64.8930,0.0465,0.1495,1.1043,‎-0.1633,‎-0.1470,‎-0.3193,979.5115,17.9184,‎-25.0565,‎-25.8362,0.0000,
64.9200,0.0465,0.1495,1.1043,0.0376,‎-0.0348,‎-0.2776,979.5115,17.9184,‎-25.0565,‎-25.8362,0.0000,
64.9260,0.0465,0.1495,1.1043,0.0376,‎-0.0348,‎-0.2776,979.5115,17.9184,‎-25.0565,‎-25.8362,0.0000,
65.0230,0.0465,0.1495,1.1043,0.0376,‎-0.0348,‎-0.2776,979.5115,19.5679,‎-25.0565,‎-25.2350,0.0000,
65.0340,0.0465,0.1495,1.1043,0.0376,‎-0.0348,‎-0.2776,979.5244,19.5679,‎-25.0565,‎-25.2350,0.0000,
65.0930,0.0083,0.2547,0.7157,0.0376,‎-0.0348,‎-0.2776,979.5244,19.5679,‎-25.0565,‎-25.2350,0.0000,
65.1230,0.0083,0.2547,0.7157,0.0098,0.2119,‎-0.1837,979.5244,19.5679,‎-25.0565,‎-25.2350,0.0000,
65.1260,0.0083,0.2547,0.7157,0.0098,0.2119,‎-0.1837,979.5244,19.5679,‎-25.0565,‎-25.2350,0.0000,
65.2230,0.0083,0.2547,0.7157,0.0098,0.2119,‎-0.1837,979.5244,20.7672,‎-24.1577,‎-24.6353,0.0000,
65.2350,0.0083,0.2547,0.7157,0.0098,0.2119,‎-0.1837,979.5243,20.7672,‎-24.1577,‎-24.6353,0.0000,
65.2930,‎-0.0853,0.2919,1.2057,0.0098,0.2119,‎-0.1837,979.5243,20.7672,‎-24.1577,‎-24.6353,0.0000,
65.3190,‎-0.0853,0.2919,1.2057,‎-0.2305,0.1574,0.2190,979.5243,20.7672,‎-24.1577,‎-24.6353,0.0000,
65.4040,‎-0.0853,0.2919,1.2057,‎-0.2305,0.1574,0.2190,979.5243,20.7672,‎-24.1577,‎-24.6353,0.0000,
65.4220,‎-0.0853,0.2919,1.2057,‎-0.2305,0.1574,0.2190,979.5243,19.5679,‎-23.2574,‎-25.8362,0.0000,
65.4320,‎-0.0853,0.2919,1.2057,‎-0.2305,0.1574,0.2190,979.5242,19.5679,‎-23.2574,‎-25.8362,0.0000,
65.4930,‎-0.0990,0.1642,0.8868,‎-0.2305,0.1574,0.2190,979.5242,19.5679,‎-23.2574,‎-25.8362,0.0000,
65.5230,‎-0.0990,0.1642,0.8868,0.4424,‎-0.2239,0.3568,979.5242,19.5679,‎-23.2574,‎-25.8362,0.0000,
65.5270,‎-0.0990,0.1642,0.8868,0.4424,‎-0.2239,0.3568,979.5242,19.5679,‎-23.2574,‎-25.8362,0.0000,
65.6270,‎-0.0990,0.1642,0.8868,0.4424,‎-0.2239,0.3568,979.5242,18.2175,‎-25.9567,‎-25.2350,0.0000,
65.6360,‎-0.0990,0.1642,0.8868,0.4424,‎-0.2239,0.3568,979.4849,18.2175,‎-25.9567,‎-25.2350,0.0000,
65.7050,‎-0.0429,0.1956,0.8883,0.4424,‎-0.2239,0.3568,979.4849,18.2175,‎-25.9567,‎-25.2350,0.0000,
65.7160,‎-0.0429,0.1956,0.8883,‎-0.0126,‎-0.1000,‎-0.5062,979.4849,18.2175,‎-25.9567,‎-25.2350,0.0000,
65.7230,‎-0.0429,0.1956,0.8883,‎-0.0126,‎-0.1000,‎-0.5062,979.4849,18.2175,‎-25.9567,‎-25.2350,0.0000,
65.8240,‎-0.0429,0.1956,0.8883,‎-0.0126,‎-0.1000,‎-0.5062,979.4849,21.9681,‎-20.7077,‎-25.6851,0.0000,
65.8350,‎-0.0429,0.1956,0.8883,‎-0.0126,‎-0.1000,‎-0.5062,979.5242,21.9681,‎-20.7077,‎-25.6851,0.0000,
65.8890,‎-0.0532,0.1617,1.1699,‎-0.0126,‎-0.1000,‎-0.5062,979.5242,21.9681,‎-20.7077,‎-25.6851,0.0000,
65.9210,‎-0.0532,0.1617,1.1699,‎-0.0126,‎-0.1000,‎-0.5062,979.5242,21.9681,‎-20.7077,‎-25.6851,0.0000,
65.9230,‎-0.0532,0.1617,1.1699,‎-0.0511,0.1254,‎-0.0288,979.5242,21.9681,‎-20.7077,‎-25.6851,0.0000,
66.0260,‎-0.0532,0.1617,1.1699,‎-0.0511,0.1254,‎-0.0288,979.5242,22.4182,‎-21.4569,‎-24.7849,0.0000,
66.0360,‎-0.0532,0.1617,1.1699,‎-0.0511,0.1254,‎-0.0288,979.5766,22.4182,‎-21.4569,‎-24.7849,0.0000,
66.0890,0.0029,0.2649,0.6559,‎-0.0511,0.1254,‎-0.0288,979.5766,22.4182,‎-21.4569,‎-24.7849,0.0000,
66.1150,0.0029,0.2649,0.6559,‎-0.3224,0.0752,‎-0.3001,979.5766,22.4182,‎-21.4569,‎-24.7849,0.0000,
66.1160,0.0029,0.2649,0.6559,‎-0.3224,0.0752,‎-0.3001,979.5766,22.4182,‎-21.4569,‎-24.7849,0.0000,
66.2290,0.0029,0.2649,0.6559,‎-0.3224,0.0752,‎-0.3001,979.5766,23.6176,‎-21.7575,‎-23.5855,0.0000,
66.2460,0.0029,0.2649,0.6559,‎-0.3224,0.0752,‎-0.3001,979.5502,23.6176,‎-21.7575,‎-23.5855,0.0000,
