
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.5180,‎-0.0230,0.0381,0.9854,0.0012,‎-0.0039,0.0011,979.6210,‎-6.2317,‎-27.6077,‎-26.8860,30.0000,
4.6660,‎-0.0235,0.0380,0.9838,0.0012,‎-0.0039,0.0011,979.6210,‎-6.2317,‎-27.6077,‎-26.8860,30.0000,
4.6690,‎-0.0235,0.0380,0.9838,0.0012,‎-0.0039,0.0011,979.6210,‎-5.3314,‎-27.6077,‎-26.7349,30.0000,
4.6770,‎-0.0235,0.0380,0.9838,0.0012,‎-0.0039,0.0011,979.6460,‎-5.3314,‎-27.6077,‎-26.7349,30.0000,
4.7160,‎-0.0235,0.0380,0.9838,0.0012,‎-0.0039,0.0011,979.6460,‎-5.3314,‎-27.6077,‎-26.7349,30.0000,
4.7170,‎-0.0235,0.0380,0.9838,0.0012,‎-0.0039,0.0011,979.6460,‎-5.3314,‎-27.6077,‎-26.7349,30.0000,
4.8710,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0011,979.6460,‎-5.3314,‎-27.6077,‎-26.7349,30.0000,
4.8770,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0011,979.6460,‎-6.5323,‎-27.4567,‎-26.8860,30.0000,
4.8800,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0039,0.0011,979.6451,‎-6.5323,‎-27.4567,‎-26.8860,30.0000,
4.9140,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0049,0.0011,979.6451,‎-6.5323,‎-27.4567,‎-26.8860,30.0000,
4.9150,‎-0.0232,0.0383,0.9857,0.0012,‎-0.0049,0.0011,979.6451,‎-6.5323,‎-27.4567,‎-26.8860,30.0000,
5.0700,‎-0.0228,0.0380,0.9861,0.0012,‎-0.0049,0.0011,979.6451,‎-6.5323,‎-27.4567,‎-26.8860,30.0000,
5.0730,‎-0.0228,0.0380,0.9861,0.0012,‎-0.0049,0.0011,979.6451,‎-5.9326,‎-27.4567,‎-26.8860,30.0000,
5.0810,‎-0.0228,0.0380,0.9861,0.0012,‎-0.0049,0.0011,979.6703,‎-5.9326,‎-27.4567,‎-26.8860,30.0000,
5.1160,‎-0.0228,0.0380,0.9861,0.0012,‎-0.0039,0.0022,979.6703,‎-5.9326,‎-27.4567,‎-26.8860,30.0000,
5.1170,‎-0.0228,0.0380,0.9861,0.0012,‎-0.0039,0.0022,979.6703,‎-5.9326,‎-27.4567,‎-26.8860,30.0000,
5.2700,‎-0.0233,0.0383,0.9850,0.0012,‎-0.0039,0.0022,979.6703,‎-5.9326,‎-27.4567,‎-26.8860,30.0000,
5.2710,‎-0.0233,0.0383,0.9850,0.0012,‎-0.0039,0.0022,979.6703,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
5.2820,‎-0.0233,0.0383,0.9850,0.0012,‎-0.0039,0.0022,979.6432,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
5.3140,‎-0.0233,0.0383,0.9850,0.0012,‎-0.0039,0.0022,979.6432,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
5.3160,‎-0.0233,0.0383,0.9850,0.0012,‎-0.0028,0.0011,979.6432,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
5.4620,‎-0.0228,0.0385,0.9852,0.0012,‎-0.0028,0.0011,979.6432,‎-6.0822,‎-27.4567,‎-27.0355,30.0000,
5.4710,‎-0.0228,0.0385,0.9852,0.0012,‎-0.0028,0.0011,979.6432,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
5.4800,‎-0.0228,0.0385,0.9852,0.0012,‎-0.0028,0.0011,979.6422,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
5.5130,‎-0.0228,0.0385,0.9852,0.0012,‎-0.0028,0.0011,979.6422,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
5.5150,‎-0.0228,0.0385,0.9852,0.0012,‎-0.0049,0.0022,979.6422,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
5.6630,‎-0.0230,0.0385,0.9850,0.0012,‎-0.0049,0.0022,979.6422,‎-5.7816,‎-27.4567,‎-27.1851,30.0000,
5.6760,‎-0.0230,0.0385,0.9850,0.0012,‎-0.0049,0.0022,979.6422,‎-6.3828,‎-27.1576,‎-26.5854,30.0000,
5.6870,‎-0.0230,0.0385,0.9850,0.0012,‎-0.0049,0.0022,979.6151,‎-6.3828,‎-27.1576,‎-26.5854,30.0000,
5.7160,‎-0.0230,0.0385,0.9850,0.0012,‎-0.0039,0.0022,979.6151,‎-6.3828,‎-27.1576,‎-26.5854,30.0000,
5.7180,‎-0.0230,0.0385,0.9850,0.0012,‎-0.0039,0.0022,979.6151,‎-6.3828,‎-27.1576,‎-26.5854,30.0000,
5.8610,‎-0.0231,0.0380,0.9842,0.0012,‎-0.0039,0.0022,979.6151,‎-6.3828,‎-27.1576,‎-26.5854,30.0000,
5.8740,‎-0.0231,0.0380,0.9842,0.0012,‎-0.0039,0.0022,979.6151,‎-5.9326,‎-27.3071,‎-26.1353,30.0000,
5.8880,‎-0.0231,0.0380,0.9842,0.0012,‎-0.0039,0.0022,979.6403,‎-5.9326,‎-27.3071,‎-26.1353,30.0000,
5.9110,‎-0.0231,0.0380,0.9842,0.0012,‎-0.0028,0.0011,979.6403,‎-5.9326,‎-27.3071,‎-26.1353,30.0000,
5.9130,‎-0.0231,0.0380,0.9842,0.0012,‎-0.0028,0.0011,979.6403,‎-5.9326,‎-27.3071,‎-26.1353,30.0000,
5.9220,‎-0.0231,0.0380,0.9842,0.0012,‎-0.0028,0.0011,979.6403,‎-5.9326,‎-27.3071,‎-26.1353,31.0000,
6.0120,‎-0.0231,0.0380,0.9842,0.0012,‎-0.0028,0.0011,979.6403,‎-5.9326,‎-27.3071,‎-26.1353,30.0000,
6.0600,‎-0.0230,0.0381,0.9839,0.0012,‎-0.0028,0.0011,979.6403,‎-5.9326,‎-27.3071,‎-26.1353,30.0000,
6.0750,‎-0.0230,0.0381,0.9839,0.0012,‎-0.0028,0.0011,979.6403,‎-5.3314,‎-27.3071,‎-26.8860,30.0000,
6.0860,‎-0.0230,0.0381,0.9839,0.0012,‎-0.0028,0.0011,979.6653,‎-5.3314,‎-27.3071,‎-26.8860,30.0000,
6.1110,‎-0.0230,0.0381,0.9839,0.0012,‎-0.0039,0.0011,979.6653,‎-5.3314,‎-27.3071,‎-26.8860,30.0000,
6.1130,‎-0.0230,0.0381,0.9839,0.0012,‎-0.0039,0.0011,979.6653,‎-5.3314,‎-27.3071,‎-26.8860,30.0000,
6.2650,‎-0.0233,0.0385,0.9854,0.0012,‎-0.0039,0.0011,979.6653,‎-5.3314,‎-27.3071,‎-26.8860,30.0000,
6.2810,‎-0.0233,0.0385,0.9854,0.0012,‎-0.0039,0.0011,979.6653,‎-5.9326,‎-27.3071,‎-26.8860,30.0000,
6.2930,‎-0.0233,0.0385,0.9854,0.0012,‎-0.0039,0.0011,979.6379,‎-5.9326,‎-27.3071,‎-26.8860,30.0000,
6.3140,‎-0.0233,0.0385,0.9854,0.0012,‎-0.0039,0.0011,979.6379,‎-5.9326,‎-27.3071,‎-26.8860,30.0000,
6.3180,‎-0.0233,0.0385,0.9854,0.0023,‎-0.0039,0.0011,979.6379,‎-5.9326,‎-27.3071,‎-26.8860,30.0000,
6.4820,‎-0.0233,0.0385,0.9854,0.0023,‎-0.0039,0.0011,979.6379,‎-4.7318,‎-27.6077,‎-27.0355,30.0000,
6.4900,‎-0.0233,0.0381,0.9847,0.0023,‎-0.0039,0.0011,979.6379,‎-4.7318,‎-27.6077,‎-27.0355,30.0000,
6.4960,‎-0.0233,0.0381,0.9847,0.0023,‎-0.0039,0.0011,979.5714,‎-4.7318,‎-27.6077,‎-27.0355,30.0000,
6.5140,‎-0.0233,0.0381,0.9847,0.0023,‎-0.0039,0.0011,979.5714,‎-4.7318,‎-27.6077,‎-27.0355,30.0000,
6.5180,‎-0.0233,0.0381,0.9847,0.0023,‎-0.0039,0.0011,979.5714,‎-4.7318,‎-27.6077,‎-27.0355,30.0000,
6.6810,‎-0.0233,0.0381,0.9847,0.0023,‎-0.0039,0.0011,979.5714,‎-5.9326,‎-27.4567,‎-27.0355,30.0000,
6.6850,‎-0.0228,0.0377,0.9851,0.0023,‎-0.0039,0.0011,979.5714,‎-5.9326,‎-27.4567,‎-27.0355,30.0000,
6.6890,‎-0.0228,0.0377,0.9851,0.0023,‎-0.0039,0.0011,979.5967,‎-5.9326,‎-27.4567,‎-27.0355,30.0000,
6.7100,‎-0.0228,0.0377,0.9851,0.0023,‎-0.0039,0.0011,979.5967,‎-5.9326,‎-27.4567,‎-27.0355,30.0000,
6.7110,‎-0.0228,0.0377,0.9851,0.0012,‎-0.0039,0.0022,979.5967,‎-5.9326,‎-27.4567,‎-27.0355,30.0000,
6.8860,‎-0.0228,0.0377,0.9851,0.0012,‎-0.0039,0.0022,979.5967,‎-5.7816,‎-27.7573,‎-27.1851,30.0000,
6.8900,‎-0.0224,0.0380,0.9855,0.0012,‎-0.0039,0.0022,979.5967,‎-5.7816,‎-27.7573,‎-27.1851,30.0000,
6.8970,‎-0.0224,0.0380,0.9855,0.0012,‎-0.0039,0.0022,979.6088,‎-5.7816,‎-27.7573,‎-27.1851,30.0000,
6.9090,‎-0.0224,0.0380,0.9855,0.0012,‎-0.0039,0.0022,979.6088,‎-5.7816,‎-27.7573,‎-27.1851,30.0000,
