
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
6.3380,‎-0.8105,‎-0.3278,0.0612,0.5339,0.0932,1.9713,981.8965,33.2764,9.3765,33.6884,0.0000,32.879661,35.270991,2.106086,
6.4000,‎-0.8105,‎-0.3278,0.0612,0.5339,0.0932,1.9713,981.8965,34.6268,0.0763,33.8394,0.0000,32.879661,35.270991,2.106086,
6.4080,‎-0.8105,‎-0.3278,0.0612,0.5339,0.0932,1.9713,981.9229,34.6268,0.0763,33.8394,0.0000,32.879661,35.270991,2.106086,
6.5180,‎-0.7078,‎-0.7797,‎-0.1356,0.5339,0.0932,1.9713,981.9229,34.6268,0.0763,33.8394,0.0000,32.879661,35.270991,2.106086,
6.5340,‎-0.7078,‎-0.7797,‎-0.1356,‎-1.6226,‎-0.4697,‎-1.0514,981.9229,34.6268,0.0763,33.8394,0.0000,32.879661,35.270991,2.106086,
6.5360,‎-0.7078,‎-0.7797,‎-0.1356,‎-1.6226,‎-0.4697,‎-1.0514,981.9229,34.6268,0.0763,33.8394,0.0000,32.879661,35.270991,2.106086,
6.6010,‎-0.7078,‎-0.7797,‎-0.1356,‎-1.6226,‎-0.4697,‎-1.0514,981.9229,36.4258,‎-0.5234,31.5887,0.0000,32.879661,35.270991,2.106086,
6.6110,‎-0.7078,‎-0.7797,‎-0.1356,‎-1.6226,‎-0.4697,‎-1.0514,981.8702,36.4258,‎-0.5234,31.5887,0.0000,32.879661,35.270991,2.106086,
6.7170,‎-0.9164,‎-0.4411,‎-0.0218,‎-1.6226,‎-0.4697,‎-1.0514,981.8702,36.4258,‎-0.5234,31.5887,0.0000,32.879661,35.270991,2.106086,
6.7370,‎-0.9164,‎-0.4411,‎-0.0218,‎-0.4552,‎-0.8254,‎-1.3014,981.8702,36.4258,‎-0.5234,31.5887,0.0000,32.879661,35.270991,2.106086,
6.7430,‎-0.9164,‎-0.4411,‎-0.0218,‎-0.4552,‎-0.8254,‎-1.3014,981.8702,36.4258,‎-0.5234,31.5887,0.0000,32.879661,35.270991,2.106086,
6.8040,‎-0.9164,‎-0.4411,‎-0.0218,‎-0.4552,‎-0.8254,‎-1.3014,981.8702,36.2762,10.1273,30.9891,0.0000,32.879661,35.270991,2.106086,
6.8150,‎-0.9164,‎-0.4411,‎-0.0218,‎-0.4552,‎-0.8254,‎-1.3014,981.8701,36.2762,10.1273,30.9891,0.0000,32.879661,35.270991,2.106086,
6.9180,‎-0.9649,‎-0.2606,0.0706,‎-0.4552,‎-0.8254,‎-1.3014,981.8701,36.2762,10.1273,30.9891,0.0000,32.879661,35.270991,2.106086,
6.9330,‎-0.9649,‎-0.2606,0.0706,0.0084,0.2310,‎-0.8132,981.8701,36.2762,10.1273,30.9891,0.0000,32.879629,35.270946,2.041201,
6.9340,‎-0.9649,‎-0.2606,0.0706,0.0084,0.2310,‎-0.8132,981.8701,36.2762,10.1273,30.9891,0.0000,32.879629,35.270946,2.041201,
7.0020,‎-0.9649,‎-0.2606,0.0706,0.0084,0.2310,‎-0.8132,981.8701,32.6767,14.1769,33.0887,0.0000,32.879629,35.270946,2.041201,
7.0120,‎-0.9649,‎-0.2606,0.0706,0.0084,0.2310,‎-0.8132,981.8440,32.6767,14.1769,33.0887,0.0000,32.879629,35.270946,2.041201,
7.1160,‎-1.5345,‎-0.5320,0.1291,0.0084,0.2310,‎-0.8132,981.8440,32.6767,14.1769,33.0887,0.0000,32.879629,35.270946,2.041201,
7.1370,‎-1.5345,‎-0.5320,0.1291,1.4076,0.9092,1.4800,981.8440,32.6767,14.1769,33.0887,0.0000,32.879629,35.270946,2.041201,
7.1440,‎-1.5345,‎-0.5320,0.1291,1.4076,0.9092,1.4800,981.8440,32.6767,14.1769,33.0887,0.0000,32.879629,35.270946,2.041201,
7.2070,‎-1.5345,‎-0.5320,0.1291,1.4076,0.9092,1.4800,981.8440,34.9258,8.4763,32.9391,0.0000,32.879629,35.270946,2.041201,
7.2200,‎-1.5345,‎-0.5320,0.1291,1.4076,0.9092,1.4800,981.9226,34.9258,8.4763,32.9391,0.0000,32.879629,35.270946,2.041201,
7.3160,‎-0.6801,‎-0.3291,‎-0.1207,1.4076,0.9092,1.4800,981.9226,34.9258,8.4763,32.9391,0.0000,32.879629,35.270946,2.041201,
7.3380,‎-0.6801,‎-0.3291,‎-0.1207,‎-0.3430,0.2385,1.4629,981.9226,34.9258,8.4763,32.9391,0.0000,32.879629,35.270946,2.041201,
7.3420,‎-0.6801,‎-0.3291,‎-0.1207,‎-0.3430,0.2385,1.4629,981.9226,34.9258,8.4763,32.9391,0.0000,32.879629,35.270946,2.041201,
7.4130,‎-0.6801,‎-0.3291,‎-0.1207,‎-0.3430,0.2385,1.4629,981.9226,34.3262,‎-1.4236,34.8892,0.0000,32.879629,35.270946,2.041201,
7.4170,‎-0.6801,‎-0.3291,‎-0.1207,‎-0.3430,0.2385,1.4629,981.9227,34.3262,‎-1.4236,34.8892,0.0000,32.879629,35.270946,2.041201,
7.5110,‎-0.7776,‎-0.7954,‎-0.0095,‎-0.3430,0.2385,1.4629,981.9227,34.3262,‎-1.4236,34.8892,0.0000,32.879629,35.270946,2.041201,
7.5310,‎-0.7776,‎-0.7954,‎-0.0095,‎-0.3430,0.2385,1.4629,981.9227,34.3262,‎-1.4236,34.8892,0.0000,32.879629,35.270946,2.041201,
7.5320,‎-0.7776,‎-0.7954,‎-0.0095,‎-1.6045,‎-1.2110,‎-1.5545,981.9227,34.3262,‎-1.4236,34.8892,0.0000,32.879629,35.270946,2.041201,
7.6060,‎-0.7776,‎-0.7954,‎-0.0095,‎-1.6045,‎-1.2110,‎-1.5545,981.9227,37.1765,0.6760,31.2881,0.0000,32.879629,35.270946,2.041201,
7.6150,‎-0.7776,‎-0.7954,‎-0.0095,‎-1.6045,‎-1.2110,‎-1.5545,981.8439,37.1765,0.6760,31.2881,0.0000,32.879629,35.270946,2.041201,
7.7100,‎-0.8507,‎-0.3094,0.0244,‎-1.6045,‎-1.2110,‎-1.5545,981.8439,37.1765,0.6760,31.2881,0.0000,32.879629,35.270946,2.041201,
7.7300,‎-0.8507,‎-0.3094,0.0244,‎-1.6045,‎-1.2110,‎-1.5545,981.8439,37.1765,0.6760,31.2881,0.0000,32.879629,35.270946,2.041201,
7.7300,‎-0.8507,‎-0.3094,0.0244,0.1131,0.0686,‎-1.1550,981.8439,37.1765,0.6760,31.2881,0.0000,32.879629,35.270946,2.041201,
7.8090,‎-0.8507,‎-0.3094,0.0244,0.1131,0.0686,‎-1.1550,981.8439,34.4757,10.2768,32.3380,0.0000,32.879629,35.270946,2.041201,
7.9870,‎-0.8507,‎-0.3094,0.0244,0.1131,0.0686,‎-1.1550,981.8306,34.4757,10.2768,32.3380,0.0000,32.879629,35.270946,2.041201,
7.9880,‎-1.2068,‎-0.3492,‎-0.0223,0.1131,0.0686,‎-1.1550,981.8306,34.4757,10.2768,32.3380,0.0000,32.879629,35.270946,2.041201,
7.9900,‎-1.2068,‎-0.3492,‎-0.0223,0.1857,0.9295,‎-0.7962,981.8306,34.4757,10.2768,32.3380,0.0000,32.879629,35.270946,2.041201,
7.9910,‎-1.2068,‎-0.3492,‎-0.0223,0.1857,0.9295,‎-0.7962,981.8306,34.4757,10.2768,32.3380,0.0000,32.879629,35.270946,2.041201,
8.0090,‎-1.2068,‎-0.3492,‎-0.0223,0.1857,0.9295,‎-0.7962,981.8306,31.7764,12.2269,35.0388,0.0000,32.879683,35.270939,1.990402,
8.0180,‎-1.2068,‎-0.3492,‎-0.0223,0.1857,0.9295,‎-0.7962,981.9357,31.7764,12.2269,35.0388,0.0000,32.879683,35.270939,1.990402,
8.1350,‎-1.2964,‎-0.4551,0.0600,0.1857,0.9295,‎-0.7962,981.9357,31.7764,12.2269,35.0388,0.0000,32.879683,35.270939,1.990402,
8.1390,‎-1.2964,‎-0.4551,0.0600,1.1139,0.5194,1.1393,981.9357,31.7764,12.2269,35.0388,0.0000,32.879683,35.270939,1.990402,
8.1440,‎-1.2964,‎-0.4551,0.0600,1.1139,0.5194,1.1393,981.9357,31.7764,12.2269,35.0388,0.0000,32.879683,35.270939,1.990402,
8.2150,‎-1.2964,‎-0.4551,0.0600,1.1139,0.5194,1.1393,981.9357,33.2764,8.4763,34.1385,0.0000,32.879683,35.270939,1.990402,
8.2230,‎-1.2964,‎-0.4551,0.0600,1.1139,0.5194,1.1393,981.8438,33.2764,8.4763,34.1385,0.0000,32.879683,35.270939,1.990402,
8.3300,‎-0.7170,‎-0.3615,‎-0.0973,1.1139,0.5194,1.1393,981.8438,33.2764,8.4763,34.1385,0.0000,32.879683,35.270939,1.990402,
8.3320,‎-0.7170,‎-0.3615,‎-0.0973,1.1139,0.5194,1.1393,981.8438,33.2764,8.4763,34.1385,0.0000,32.879683,35.270939,1.990402,
8.3340,‎-0.7170,‎-0.3615,‎-0.0973,‎-0.3900,0.0355,1.3860,981.8438,33.2764,8.4763,34.1385,0.0000,32.879683,35.270939,1.990402,
8.4110,‎-0.7170,‎-0.3615,‎-0.0973,‎-0.3900,0.0355,1.3860,981.8438,33.1268,‎-1.4236,35.3394,0.0000,32.879683,35.270939,1.990402,
8.4210,‎-0.7170,‎-0.3615,‎-0.0973,‎-0.3900,0.0355,1.3860,981.9356,33.1268,‎-1.4236,35.3394,0.0000,32.879683,35.270939,1.990402,
8.5290,‎-0.7170,‎-0.3615,‎-0.0973,‎-0.3900,0.0355,1.3860,981.9356,33.1268,‎-1.4236,35.3394,0.0000,32.879683,35.270939,1.990402,
8.5310,‎-0.8723,‎-0.7962,0.0463,‎-0.3900,0.0355,1.3860,981.9356,33.1268,‎-1.4236,35.3394,0.0000,32.879683,35.270939,1.990402,
8.5320,‎-0.8723,‎-0.7962,0.0463,0.3940,0.0483,‎-1.5428,981.9356,33.1268,‎-1.4236,35.3394,0.0000,32.879683,35.270939,1.990402,
8.6150,‎-0.8723,‎-0.7962,0.0463,0.3940,0.0483,‎-1.5428,981.9356,33.4259,7.4265,34.1385,0.0000,32.879683,35.270939,1.990402,
8.6230,‎-0.8723,‎-0.7962,0.0463,0.3940,0.0483,‎-1.5428,981.8699,33.4259,7.4265,34.1385,0.0000,32.879683,35.270939,1.990402,
8.7330,‎-0.8723,‎-0.7962,0.0463,0.3940,0.0483,‎-1.5428,981.8699,33.4259,7.4265,34.1385,0.0000,32.879683,35.270939,1.990402,
8.7390,‎-0.6778,‎-0.3262,‎-0.2012,0.3940,0.0483,‎-1.5428,981.8699,33.4259,7.4265,34.1385,0.0000,32.879683,35.270939,1.990402,
8.7440,‎-0.6778,‎-0.3262,‎-0.2012,‎-0.1881,0.0985,‎-1.3345,981.8699,33.4259,7.4265,34.1385,0.0000,32.879683,35.270939,1.990402,
8.8150,‎-0.6778,‎-0.3262,‎-0.2012,‎-0.1881,0.0985,‎-1.3345,981.8699,30.7266,16.2766,35.4889,0.0000,32.879683,35.270939,1.990402,
8.8240,‎-0.6778,‎-0.3262,‎-0.2012,‎-0.1881,0.0985,‎-1.3345,981.8962,30.7266,16.2766,35.4889,0.0000,32.879683,35.270939,1.990402,
8.9300,‎-1.3526,‎-0.5227,‎-0.0536,‎-0.1881,0.0985,‎-1.3345,981.8962,30.7266,16.2766,35.4889,0.0000,32.879683,35.270939,1.990402,
8.9310,‎-1.3526,‎-0.5227,‎-0.0536,‎-0.1881,0.0985,‎-1.3345,981.8962,30.7266,16.2766,35.4889,0.0000,32.879683,35.270939,1.990402,
8.9320,‎-1.3526,‎-0.5227,‎-0.0536,0.3662,0.5824,‎-0.6968,981.8962,30.7266,16.2766,35.4889,0.0000,32.879683,35.270939,1.990402,
9.0170,‎-1.3526,‎-0.5227,‎-0.0536,0.3662,0.5824,‎-0.6968,981.8962,29.2267,17.6270,35.6384,0.0000,32.879695,35.270933,1.932589,
9.0270,‎-1.3526,‎-0.5227,‎-0.0536,0.3662,0.5824,‎-0.6968,981.9224,29.2267,17.6270,35.6384,0.0000,32.879695,35.270933,1.932589,
9.1320,‎-1.3526,‎-0.5227,‎-0.0536,0.3662,0.5824,‎-0.6968,981.9224,29.2267,17.6270,35.6384,0.0000,32.879695,35.270933,1.932589,
9.1400,‎-1.1405,‎-0.3872,‎-0.0097,0.3662,0.5824,‎-0.6968,981.9224,29.2267,17.6270,35.6384,0.0000,32.879695,35.270933,1.932589,
9.1440,‎-1.1405,‎-0.3872,‎-0.0097,0.5659,0.0045,1.5120,981.9224,29.2267,17.6270,35.6384,0.0000,32.879695,35.270933,1.932589,
9.2210,‎-1.1405,‎-0.3872,‎-0.0097,0.5659,0.0045,1.5120,981.9224,32.0755,10.7269,35.0388,0.0000,32.879695,35.270933,1.932589,
9.2300,‎-1.1405,‎-0.3872,‎-0.0097,0.5659,0.0045,1.5120,981.9224,32.0755,10.7269,35.0388,0.0000,32.879695,35.270933,1.932589,
9.3290,‎-0.7097,‎-0.5683,‎-0.0715,0.5659,0.0045,1.5120,981.9224,32.0755,10.7269,35.0388,0.0000,32.879695,35.270933,1.932589,
9.3310,‎-0.7097,‎-0.5683,‎-0.0715,0.5659,0.0045,1.5120,981.9224,32.0755,10.7269,35.0388,0.0000,32.879695,35.270933,1.932589,
9.3370,‎-0.7097,‎-0.5683,‎-0.0715,‎-0.8397,‎-0.2571,1.2909,981.9224,32.0755,10.7269,35.0388,0.0000,32.879695,35.270933,1.932589,
9.4190,‎-0.7097,‎-0.5683,‎-0.0715,‎-0.8397,‎-0.2571,1.2909,981.9224,33.7265,0.3769,34.8892,0.0000,32.879695,35.270933,1.932589,
9.4290,‎-0.7097,‎-0.5683,‎-0.0715,‎-0.8397,‎-0.2571,1.2909,981.9225,33.7265,0.3769,34.8892,0.0000,32.879695,35.270933,1.932589,
9.5280,‎-0.8137,‎-0.8105,0.0541,‎-0.8397,‎-0.2571,1.2909,981.9225,33.7265,0.3769,34.8892,0.0000,32.879695,35.270933,1.932589,
9.5290,‎-0.8137,‎-0.8105,0.0541,0.2017,0.1509,‎-1.2939,981.9225,33.7265,0.3769,34.8892,0.0000,32.879695,35.270933,1.932589,
9.5300,‎-0.8137,‎-0.8105,0.0541,0.2017,0.1509,‎-1.2939,981.9225,33.7265,0.3769,34.8892,0.0000,32.879695,35.270933,1.932589,
9.6250,‎-0.8137,‎-0.8105,0.0541,0.2017,0.1509,‎-1.2939,981.9225,34.0256,7.4265,33.9890,0.0000,32.879695,35.270933,1.932589,
9.6340,‎-0.8137,‎-0.8105,0.0541,0.2017,0.1509,‎-1.2939,981.8962,34.0256,7.4265,33.9890,0.0000,32.879695,35.270933,1.932589,
9.7320,‎-0.6568,‎-0.2442,‎-0.2008,0.2017,0.1509,‎-1.2939,981.8962,34.0256,7.4265,33.9890,0.0000,32.879695,35.270933,1.932589,
9.7400,‎-0.6568,‎-0.2442,‎-0.2008,0.2017,0.1509,‎-1.2939,981.8962,34.0256,7.4265,33.9890,0.0000,32.879695,35.270933,1.932589,
9.7440,‎-0.6568,‎-0.2442,‎-0.2008,‎-0.5417,‎-0.0104,‎-1.1850,981.8962,34.0256,7.4265,33.9890,0.0000,32.879695,35.270933,1.932589,
9.8220,‎-0.6568,‎-0.2442,‎-0.2008,‎-0.5417,‎-0.0104,‎-1.1850,981.8962,31.4758,14.0259,34.4391,0.0000,32.879695,35.270933,1.932589,
9.9450,‎-0.6568,‎-0.2442,‎-0.2008,‎-0.5417,‎-0.0104,‎-1.1850,981.8961,31.4758,14.0259,34.4391,0.0000,32.879695,35.270933,1.932589,
9.9460,‎-1.4765,‎-0.4967,‎-0.0254,‎-0.5417,‎-0.0104,‎-1.1850,981.8961,31.4758,14.0259,34.4391,0.0000,32.879695,35.270933,1.932589,
9.9480,‎-1.4765,‎-0.4967,‎-0.0254,0.0960,0.3325,‎-0.4362,981.8961,31.4758,14.0259,34.4391,0.0000,32.879695,35.270933,1.932589,
9.9490,‎-1.4765,‎-0.4967,‎-0.0254,0.0960,0.3325,‎-0.4362,981.8961,31.4758,14.0259,34.4391,0.0000,32.879695,35.270933,1.932589,
10.0270,‎-1.4765,‎-0.4967,‎-0.0254,0.0960,0.3325,‎-0.4362,981.8961,31.4758,13.4262,34.4391,0.0000,32.879713,35.270915,1.890106,
10.0400,‎-1.4765,‎-0.4967,‎-0.0254,0.0960,0.3325,‎-0.4362,981.8699,31.4758,13.4262,34.4391,0.0000,32.879713,35.270915,1.890106,
10.1270,‎-1.4765,‎-0.4967,‎-0.0254,0.0960,0.3325,‎-0.4362,981.8699,31.4758,13.4262,34.4391,0.0000,32.879713,35.270915,1.890106,
10.1300,‎-1.0196,‎-0.3582,‎-0.0032,0.0960,0.3325,‎-0.4362,981.8699,31.4758,13.4262,34.4391,0.0000,32.879713,35.270915,1.890106,
10.1350,‎-1.0196,‎-0.3582,‎-0.0032,0.9686,0.3709,1.4736,981.8699,31.4758,13.4262,34.4391,0.0000,32.879713,35.270915,1.890106,
10.2280,‎-1.0196,‎-0.3582,‎-0.0032,0.9686,0.3709,1.4736,981.8699,31.3263,9.2270,36.0886,0.0000,32.879713,35.270915,1.890106,
10.2400,‎-1.0196,‎-0.3582,‎-0.0032,0.9686,0.3709,1.4736,981.8961,31.3263,9.2270,36.0886,0.0000,32.879713,35.270915,1.890106,
10.3320,‎-1.0196,‎-0.3582,‎-0.0032,0.9686,0.3709,1.4736,981.8961,31.3263,9.2270,36.0886,0.0000,32.879713,35.270915,1.890106,
10.3370,‎-1.0196,‎-0.3582,‎-0.0032,‎-0.2971,0.2331,1.0250,981.8961,31.3263,9.2270,36.0886,0.0000,32.879713,35.270915,1.890106,
10.3440,‎-0.7167,‎-0.5730,‎-0.0594,‎-0.2971,0.2331,1.0250,981.8961,31.3263,9.2270,36.0886,0.0000,32.879713,35.270915,1.890106,
10.4250,‎-0.7167,‎-0.5730,‎-0.0594,‎-0.2971,0.2331,1.0250,981.8961,30.7266,0.9766,36.6882,0.0000,32.879713,35.270915,1.890106,
10.4360,‎-0.7167,‎-0.5730,‎-0.0594,‎-0.2971,0.2331,1.0250,981.9222,30.7266,0.9766,36.6882,0.0000,32.879713,35.270915,1.890106,
10.5240,‎-0.7167,‎-0.5730,‎-0.0594,0.4463,0.1883,‎-1.0450,981.9222,30.7266,0.9766,36.6882,0.0000,32.879713,35.270915,1.890106,
10.5250,‎-0.7167,‎-0.5730,‎-0.0594,0.4463,0.1883,‎-1.0450,981.9222,30.7266,0.9766,36.6882,0.0000,32.879713,35.270915,1.890106,
10.5430,‎-0.8379,‎-0.7448,‎-0.0491,0.4463,0.1883,‎-1.0450,981.9222,30.7266,0.9766,36.6882,0.0000,32.879713,35.270915,1.890106,
10.6280,‎-0.8379,‎-0.7448,‎-0.0491,0.4463,0.1883,‎-1.0450,981.9222,31.6269,8.1772,35.4889,0.0000,32.879713,35.270915,1.890106,
10.6390,‎-0.8379,‎-0.7448,‎-0.0491,0.4463,0.1883,‎-1.0450,981.8698,31.6269,8.1772,35.4889,0.0000,32.879713,35.270915,1.890106,
10.7280,‎-0.8379,‎-0.7448,‎-0.0491,‎-0.3345,0.0056,‎-1.0621,981.8698,31.6269,8.1772,35.4889,0.0000,32.879713,35.270915,1.890106,
10.7320,‎-0.8379,‎-0.7448,‎-0.0491,‎-0.3345,0.0056,‎-1.0621,981.8698,31.6269,8.1772,35.4889,0.0000,32.879713,35.270915,1.890106,
10.7470,‎-0.6646,‎-0.2589,‎-0.1929,‎-0.3345,0.0056,‎-1.0621,981.8698,31.6269,8.1772,35.4889,0.0000,32.879713,35.270915,1.890106,
10.8330,‎-0.6646,‎-0.2589,‎-0.1929,‎-0.3345,0.0056,‎-1.0621,981.8698,30.7266,12.0758,35.6384,0.0000,32.879713,35.270915,1.890106,
10.8440,‎-0.6646,‎-0.2589,‎-0.1929,‎-0.3345,0.0056,‎-1.0621,981.8698,30.7266,12.0758,35.6384,0.0000,32.879713,35.270915,1.890106,
10.9290,‎-0.6646,‎-0.2589,‎-0.1929,‎-0.0140,‎-0.0339,0.4215,981.8698,30.7266,12.0758,35.6384,0.0000,32.879713,35.270915,1.890106,
10.9300,‎-0.6646,‎-0.2589,‎-0.1929,‎-0.0140,‎-0.0339,0.4215,981.8698,30.7266,12.0758,35.6384,0.0000,32.879713,35.270915,1.890106,
10.9480,‎-1.5286,‎-0.5176,‎-0.0829,‎-0.0140,‎-0.0339,0.4215,981.8698,30.7266,12.0758,35.6384,0.0000,32.879709,35.270891,1.830683,
11.0300,‎-1.5286,‎-0.5176,‎-0.0829,‎-0.0140,‎-0.0339,0.4215,981.8698,30.8762,11.9263,35.9390,0.0000,32.879709,35.270891,1.830683,
11.0410,‎-1.5286,‎-0.5176,‎-0.0829,‎-0.0140,‎-0.0339,0.4215,981.8960,30.8762,11.9263,35.9390,0.0000,32.879709,35.270891,1.830683,
11.1260,‎-1.5286,‎-0.5176,‎-0.0829,0.9537,0.3068,1.3860,981.8960,30.8762,11.9263,35.9390,0.0000,32.879709,35.270891,1.830683,
11.1310,‎-1.5286,‎-0.5176,‎-0.0829,0.9537,0.3068,1.3860,981.8960,30.8762,11.9263,35.9390,0.0000,32.879709,35.270891,1.830683,
11.1460,‎-0.8365,‎-0.2835,0.0055,0.9537,0.3068,1.3860,981.8960,30.8762,11.9263,35.9390,0.0000,32.879709,35.270891,1.830683,
11.2380,‎-0.8365,‎-0.2835,0.0055,0.9537,0.3068,1.3860,981.8960,31.0257,6.8268,36.2381,0.0000,32.879709,35.270891,1.830683,
11.2470,‎-0.8365,‎-0.2835,0.0055,0.9537,0.3068,1.3860,981.9222,31.0257,6.8268,36.2381,0.0000,32.879709,35.270891,1.830683,
11.3260,‎-0.8365,‎-0.2835,0.0055,0.9537,0.3068,1.3860,981.9222,31.0257,6.8268,36.2381,0.0000,32.879709,35.270891,1.830683,
11.3300,‎-0.8365,‎-0.2835,0.0055,‎-0.7478,‎-0.0125,0.8776,981.9222,31.0257,6.8268,36.2381,0.0000,32.879709,35.270891,1.830683,
11.3440,‎-0.8010,‎-0.7234,‎-0.1271,‎-0.7478,‎-0.0125,0.8776,981.9222,31.0257,6.8268,36.2381,0.0000,32.879709,35.270891,1.830683,
11.4320,‎-0.8010,‎-0.7234,‎-0.1271,‎-0.7478,‎-0.0125,0.8776,981.9222,33.1268,1.1261,34.1385,0.0000,32.879709,35.270891,1.830683,
11.4420,‎-0.8010,‎-0.7234,‎-0.1271,‎-0.7478,‎-0.0125,0.8776,981.9223,33.1268,1.1261,34.1385,0.0000,32.879709,35.270891,1.830683,
11.5210,‎-0.8010,‎-0.7234,‎-0.1271,0.8640,0.3314,‎-0.9147,981.9223,33.1268,1.1261,34.1385,0.0000,32.879709,35.270891,1.830683,
11.5230,‎-0.8010,‎-0.7234,‎-0.1271,0.8640,0.3314,‎-0.9147,981.9223,33.1268,1.1261,34.1385,0.0000,32.879709,35.270891,1.830683,
11.5410,‎-0.8148,‎-0.5503,‎-0.0592,0.8640,0.3314,‎-0.9147,981.9223,33.1268,1.1261,34.1385,0.0000,32.879709,35.270891,1.830683,
11.6380,‎-0.8148,‎-0.5503,‎-0.0592,0.8640,0.3314,‎-0.9147,981.9223,33.2764,8.1772,33.9890,0.0000,32.879709,35.270891,1.830683,
11.6510,‎-0.8148,‎-0.5503,‎-0.0592,0.8640,0.3314,‎-0.9147,981.8698,33.2764,8.1772,33.9890,0.0000,32.879709,35.270891,1.830683,
11.7240,‎-0.8148,‎-0.5503,‎-0.0592,‎-0.4285,‎-0.0852,‎-1.3964,981.8698,33.2764,8.1772,33.9890,0.0000,32.879709,35.270891,1.830683,
11.7270,‎-0.8148,‎-0.5503,‎-0.0592,‎-0.4285,‎-0.0852,‎-1.3964,981.8698,33.2764,8.1772,33.9890,0.0000,32.879709,35.270891,1.830683,
11.7430,‎-0.7223,‎-0.2326,‎-0.1182,‎-0.4285,‎-0.0852,‎-1.3964,981.8698,33.2764,8.1772,33.9890,0.0000,32.879709,35.270891,1.830683,
11.8380,‎-0.7223,‎-0.2326,‎-0.1182,‎-0.4285,‎-0.0852,‎-1.3964,981.8698,29.9759,13.4262,35.3394,0.0000,32.879709,35.270891,1.830683,
11.9550,‎-0.7223,‎-0.2326,‎-0.1182,‎-0.4285,‎-0.0852,‎-1.3964,981.8960,29.9759,13.4262,35.3394,0.0000,32.879709,35.270891,1.830683,
11.9560,‎-0.7223,‎-0.2326,‎-0.1182,‎-0.4285,‎-0.0852,‎-1.3964,981.8960,29.9759,13.4262,35.3394,0.0000,32.879709,35.270891,1.830683,
11.9580,‎-0.7223,‎-0.2326,‎-0.1182,0.0522,‎-0.0072,0.9342,981.8960,29.9759,13.4262,35.3394,0.0000,32.879709,35.270891,1.830683,
11.9590,‎-1.6045,‎-0.5606,0.0176,0.0522,‎-0.0072,0.9342,981.8960,29.9759,13.4262,35.3394,0.0000,32.879709,35.270891,1.830683,
12.0420,‎-1.6045,‎-0.5606,0.0176,0.0522,‎-0.0072,0.9342,981.8960,29.5258,12.9761,35.6384,0.0000,32.879692,35.270863,1.861317,
12.0510,‎-1.6045,‎-0.5606,0.0176,0.0522,‎-0.0072,0.9342,981.8698,29.5258,12.9761,35.6384,0.0000,32.879692,35.270863,1.861317,
12.1230,‎-1.6045,‎-0.5606,0.0176,0.6215,0.5696,1.6082,981.8698,29.5258,12.9761,35.6384,0.0000,32.879692,35.270863,1.861317,
12.1270,‎-1.6045,‎-0.5606,0.0176,0.6215,0.5696,1.6082,981.8698,29.5258,12.9761,35.6384,0.0000,32.879692,35.270863,1.861317,
12.1400,‎-0.7211,‎-0.2864,‎-0.1534,0.6215,0.5696,1.6082,981.8698,29.5258,12.9761,35.6384,0.0000,32.879692,35.270863,1.861317,
12.2430,‎-0.7211,‎-0.2864,‎-0.1534,0.6215,0.5696,1.6082,981.8698,30.2765,5.3268,37.7380,0.0000,32.879692,35.270863,1.861317,
12.2570,‎-0.7211,‎-0.2864,‎-0.1534,0.6215,0.5696,1.6082,981.9222,30.2765,5.3268,37.7380,0.0000,32.879692,35.270863,1.861317,
12.3240,‎-0.7211,‎-0.2864,‎-0.1534,‎-1.0779,0.0078,0.3211,981.9222,30.2765,5.3268,37.7380,0.0000,32.879692,35.270863,1.861317,
12.3280,‎-0.7211,‎-0.2864,‎-0.1534,‎-1.0779,0.0078,0.3211,981.9222,30.2765,5.3268,37.7380,0.0000,32.879692,35.270863,1.861317,
12.3630,‎-0.7165,‎-0.8665,‎-0.0696,‎-1.0779,0.0078,0.3211,981.9222,30.2765,5.3268,37.7380,0.0000,32.879692,35.270863,1.861317,
12.4400,‎-0.7165,‎-0.8665,‎-0.0696,‎-1.0779,0.0078,0.3211,981.9222,31.4758,3.9764,35.3394,0.0000,32.879692,35.270863,1.861317,
12.4500,‎-0.7165,‎-0.8665,‎-0.0696,‎-1.0779,0.0078,0.3211,981.9224,31.4758,3.9764,35.3394,0.0000,32.879692,35.270863,1.861317,
12.5220,‎-0.7165,‎-0.8665,‎-0.0696,0.3342,0.0078,‎-1.4862,981.9224,31.4758,3.9764,35.3394,0.0000,32.879692,35.270863,1.861317,
12.5250,‎-0.7165,‎-0.8665,‎-0.0696,0.3342,0.0078,‎-1.4862,981.9224,31.4758,3.9764,35.3394,0.0000,32.879692,35.270863,1.861317,
12.5610,‎-0.8392,‎-0.4552,‎-0.1567,0.3342,0.0078,‎-1.4862,981.9224,31.4758,3.9764,35.3394,0.0000,32.879692,35.270863,1.861317,
12.6410,‎-0.8392,‎-0.4552,‎-0.1567,0.3342,0.0078,‎-1.4862,981.9224,30.7266,12.3764,35.6384,0.0000,32.879692,35.270863,1.861317,
12.6500,‎-0.8392,‎-0.4552,‎-0.1567,0.3342,0.0078,‎-1.4862,981.8961,30.7266,12.3764,35.6384,0.0000,32.879692,35.270863,1.861317,
