
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
41.1020,‎-0.2139,‎-0.9350,0.1984,0.3704,2.4440,‎-0.6532,987.0331,‎-7.1091,46.5057,2.1912,0.0000,
41.1060,‎-0.2139,‎-0.9350,0.1984,0.3704,2.4440,‎-0.6532,987.0331,‎-7.1091,46.5057,2.1912,0.0000,
41.1980,‎-0.2139,‎-0.9350,0.1984,0.3704,2.4440,‎-0.6532,987.0331,‎-16.2582,45.6055,‎-2.6093,0.0000,
41.2080,‎-0.2139,‎-0.9350,0.1984,0.3704,2.4440,‎-0.6532,987.0332,‎-16.2582,45.6055,‎-2.6093,0.0000,
41.2230,‎-0.3465,‎-0.7221,0.1328,0.3704,2.4440,‎-0.6532,987.0332,‎-16.2582,45.6055,‎-2.6093,0.0000,
41.3030,‎-0.3465,‎-0.7221,0.1328,0.7517,0.1293,‎-1.4382,987.0332,‎-16.2582,45.6055,‎-2.6093,0.0000,
41.3080,‎-0.3465,‎-0.7221,0.1328,0.7517,0.1293,‎-1.4382,987.0332,‎-16.2582,45.6055,‎-2.6093,0.0000,
41.4010,‎-0.3465,‎-0.7221,0.1328,0.7517,0.1293,‎-1.4382,987.0332,‎-19.2581,44.1055,2.6413,0.0000,
41.4110,‎-0.3465,‎-0.7221,0.1328,0.7517,0.1293,‎-1.4382,987.0595,‎-19.2581,44.1055,2.6413,0.0000,
41.4240,‎-1.1521,‎-1.0051,‎-0.0725,0.7517,0.1293,‎-1.4382,987.0595,‎-19.2581,44.1055,2.6413,0.0000,
41.5030,‎-1.1521,‎-1.0051,‎-0.0725,‎-0.9434,0.7489,2.5256,987.0595,‎-19.2581,44.1055,2.6413,0.0000,
41.5070,‎-1.1521,‎-1.0051,‎-0.0725,‎-0.9434,0.7489,2.5256,987.0595,‎-19.2581,44.1055,2.6413,0.0000,
41.6060,‎-1.1521,‎-1.0051,‎-0.0725,‎-0.9434,0.7489,2.5256,987.0595,0.5417,44.8547,11.4914,0.0000,
41.6140,‎-1.1521,‎-1.0051,‎-0.0725,‎-0.9434,0.7489,2.5256,987.0858,0.5417,44.8547,11.4914,0.0000,
41.6220,‎-0.1924,‎-1.1531,0.2035,‎-0.9434,0.7489,2.5256,987.0858,0.5417,44.8547,11.4914,0.0000,
41.6970,‎-0.1924,‎-1.1531,0.2035,1.6062,0.5085,‎-0.1618,987.0858,0.5417,44.8547,11.4914,0.0000,
41.6990,‎-0.1924,‎-1.1531,0.2035,1.6062,0.5085,‎-0.1618,987.0858,0.5417,44.8547,11.4914,0.0000,
41.8060,‎-0.1924,‎-1.1531,0.2035,1.6062,0.5085,‎-0.1618,987.0858,‎-8.4579,47.1054,3.3905,0.0000,
41.8150,‎-0.1924,‎-1.1531,0.2035,1.6062,0.5085,‎-0.1618,987.0594,‎-8.4579,47.1054,3.3905,0.0000,
41.8440,‎-0.3323,‎-0.7002,‎-0.3131,1.6062,0.5085,‎-0.1618,987.0594,‎-8.4579,47.1054,3.3905,0.0000,
41.8970,‎-0.3323,‎-0.7002,‎-0.3131,0.4195,‎-2.5783,‎-0.8379,987.0594,‎-8.4579,47.1054,3.3905,0.0000,
41.8990,‎-0.3323,‎-0.7002,‎-0.3131,0.4195,‎-2.5783,‎-0.8379,987.0594,‎-8.4579,47.1054,3.3905,0.0000,
42.0060,‎-0.3323,‎-0.7002,‎-0.3131,0.4195,‎-2.5783,‎-0.8379,987.0594,‎-3.9581,46.2051,6.2408,0.0000,
42.0150,‎-0.3323,‎-0.7002,‎-0.3131,0.4195,‎-2.5783,‎-0.8379,986.9677,‎-3.9581,46.2051,6.2408,0.0000,
42.0430,‎-0.6680,‎-0.9125,0.1736,0.4195,‎-2.5783,‎-0.8379,986.9677,‎-3.9581,46.2051,6.2408,0.0000,
42.0970,‎-0.6680,‎-0.9125,0.1736,0.8168,2.6800,‎-0.7279,986.9677,‎-3.9581,46.2051,6.2408,0.0000,
42.0990,‎-0.6680,‎-0.9125,0.1736,0.8168,2.6800,‎-0.7279,986.9677,‎-3.9581,46.2051,6.2408,0.0000,
42.2050,‎-0.6680,‎-0.9125,0.1736,0.8168,2.6800,‎-0.7279,986.9677,‎-13.8580,46.0556,‎-2.4597,0.0000,
42.2170,‎-0.6680,‎-0.9125,0.1736,0.8168,2.6800,‎-0.7279,987.0596,‎-13.8580,46.0556,‎-2.4597,0.0000,
42.2430,‎-0.2116,‎-0.7586,0.1346,0.8168,2.6800,‎-0.7279,987.0596,‎-13.8580,46.0556,‎-2.4597,0.0000,
42.2990,‎-0.2116,‎-0.7586,0.1346,1.5410,‎-3.2715,‎-1.2727,987.0596,‎-13.8580,46.0556,‎-2.4597,0.0000,
42.3000,‎-0.2116,‎-0.7586,0.1346,1.5410,‎-3.2715,‎-1.2727,987.0596,‎-13.8580,46.0556,‎-2.4597,0.0000,
42.4100,‎-0.2116,‎-0.7586,0.1346,1.5410,‎-3.2715,‎-1.2727,987.0596,‎-23.1583,42.4545,0.5402,0.0000,
42.4210,‎-0.2116,‎-0.7586,0.1346,1.5410,‎-3.2715,‎-1.2727,987.0989,‎-23.1583,42.4545,0.5402,0.0000,
42.4760,‎-0.9813,‎-0.9725,‎-0.0461,1.5410,‎-3.2715,‎-1.2727,987.0989,‎-23.1583,42.4545,0.5402,0.0000,
42.4970,‎-0.9813,‎-0.9725,‎-0.0461,‎-2.0895,0.5641,2.6185,987.0989,‎-23.1583,42.4545,0.5402,0.0000,
42.4990,‎-0.9813,‎-0.9725,‎-0.0461,‎-2.0895,0.5641,2.6185,987.0989,‎-23.1583,42.4545,0.5402,0.0000,
42.6110,‎-0.9813,‎-0.9725,‎-0.0461,‎-2.0895,0.5641,2.6185,987.0989,‎-4.1077,44.1055,12.0911,0.0000,
42.6220,‎-0.9813,‎-0.9725,‎-0.0461,‎-2.0895,0.5641,2.6185,987.0333,‎-4.1077,44.1055,12.0911,0.0000,
42.6490,‎-0.5775,‎-1.3619,0.0795,‎-2.0895,0.5641,2.6185,987.0333,‎-4.1077,44.1055,12.0911,0.0000,
42.7030,‎-0.5775,‎-1.3619,0.0795,0.4366,‎-1.3126,0.4011,987.0333,‎-4.1077,44.1055,12.0911,0.0000,
42.7080,‎-0.5775,‎-1.3619,0.0795,0.4366,‎-1.3126,0.4011,987.0333,‎-4.1077,44.1055,12.0911,0.0000,
42.8130,‎-0.5775,‎-1.3619,0.0795,0.4366,‎-1.3126,0.4011,987.0333,‎-2.4582,47.1054,2.4902,0.0000,
42.8340,‎-0.5775,‎-1.3619,0.0795,0.4366,‎-1.3126,0.4011,987.0596,‎-2.4582,47.1054,2.4902,0.0000,
42.8450,0.0222,‎-0.4166,0.1448,0.4366,‎-1.3126,0.4011,987.0596,‎-2.4582,47.1054,2.4902,0.0000,
42.8970,0.0222,‎-0.4166,0.1448,1.3092,1.3331,‎-0.9821,987.0596,‎-2.4582,47.1054,2.4902,0.0000,
42.8990,0.0222,‎-0.4166,0.1448,1.3092,1.3331,‎-0.9821,987.0596,‎-2.4582,47.1054,2.4902,0.0000,
43.0100,0.0222,‎-0.4166,0.1448,1.3092,1.3331,‎-0.9821,987.0596,‎-5.6076,46.8048,4.1412,0.0000,
43.0200,0.0222,‎-0.4166,0.1448,1.3092,1.3331,‎-0.9821,987.0859,‎-5.6076,46.8048,4.1412,0.0000,
43.0480,‎-0.9654,‎-1.1216,‎-0.2078,1.3092,1.3331,‎-0.9821,987.0859,‎-5.6076,46.8048,4.1412,0.0000,
43.0990,‎-0.9654,‎-1.1216,‎-0.2078,0.2529,0.5619,‎-0.7664,987.0859,‎-5.6076,46.8048,4.1412,0.0000,
43.1030,‎-0.9654,‎-1.1216,‎-0.2078,0.2529,0.5619,‎-0.7664,987.0859,‎-5.6076,46.8048,4.1412,0.0000,
43.2120,‎-0.9654,‎-1.1216,‎-0.2078,0.2529,0.5619,‎-0.7664,987.0859,‎-12.2086,46.6553,‎-2.3087,0.0000,
43.2220,‎-0.9654,‎-1.1216,‎-0.2078,0.2529,0.5619,‎-0.7664,987.0596,‎-12.2086,46.6553,‎-2.3087,0.0000,
43.2480,‎-0.1532,‎-0.8030,0.2073,0.2529,0.5619,‎-0.7664,987.0596,‎-12.2086,46.6553,‎-2.3087,0.0000,
43.2980,‎-0.1532,‎-0.8030,0.2073,0.2529,0.5619,‎-0.7664,987.0596,‎-12.2086,46.6553,‎-2.3087,0.0000,
43.2990,‎-0.1532,‎-0.8030,0.2073,0.8938,‎-1.2806,‎-0.8614,987.0596,‎-12.2086,46.6553,‎-2.3087,0.0000,
43.4180,‎-0.1532,‎-0.8030,0.2073,0.8938,‎-1.2806,‎-0.8614,987.0596,‎-21.8079,43.0557,‎-7.1091,0.0000,
43.4290,‎-0.1532,‎-0.8030,0.2073,0.8938,‎-1.2806,‎-0.8614,987.0596,‎-21.8079,43.0557,‎-7.1091,0.0000,
43.4430,‎-0.6651,‎-0.8701,‎-0.0588,0.8938,‎-1.2806,‎-0.8614,987.0596,‎-21.8079,43.0557,‎-7.1091,0.0000,
43.5150,‎-0.6651,‎-0.8701,‎-0.0588,‎-1.1496,‎-1.2966,0.5132,987.0596,‎-21.8079,43.0557,‎-7.1091,0.0000,
43.5160,‎-0.6651,‎-0.8701,‎-0.0588,‎-1.1496,‎-1.2966,0.5132,987.0596,‎-21.8079,43.0557,‎-7.1091,0.0000,
43.6190,‎-0.6651,‎-0.8701,‎-0.0588,‎-1.1496,‎-1.2966,0.5132,987.0596,‎-9.0576,46.3547,5.7907,0.0000,
43.6290,‎-0.6651,‎-0.8701,‎-0.0588,‎-1.1496,‎-1.2966,0.5132,987.0989,‎-9.0576,46.3547,5.7907,0.0000,
43.6480,‎-1.0042,‎-1.3307,‎-0.0576,‎-1.1496,‎-1.2966,0.5132,987.0989,‎-9.0576,46.3547,5.7907,0.0000,
43.7050,‎-1.0042,‎-1.3307,‎-0.0576,‎-1.1496,‎-1.2966,0.5132,987.0989,‎-9.0576,46.3547,5.7907,0.0000,
43.7090,‎-1.0042,‎-1.3307,‎-0.0576,‎-1.2521,‎-1.1973,1.8569,987.0989,‎-9.0576,46.3547,5.7907,0.0000,
43.8200,‎-1.0042,‎-1.3307,‎-0.0576,‎-1.2521,‎-1.1973,1.8569,987.0989,3.3920,46.0556,7.1411,0.0000,
43.8320,‎-1.0042,‎-1.3307,‎-0.0576,‎-1.2521,‎-1.1973,1.8569,987.0072,3.3920,46.0556,7.1411,0.0000,
43.8440,0.0450,‎-0.6283,0.1875,‎-1.2521,‎-1.1973,1.8569,987.0072,3.3920,46.0556,7.1411,0.0000,
43.8990,0.0450,‎-0.6283,0.1875,0.5359,1.8063,‎-1.0238,987.0072,3.3920,46.0556,7.1411,0.0000,
43.9000,0.0450,‎-0.6283,0.1875,0.5359,1.8063,‎-1.0238,987.0072,3.3920,46.0556,7.1411,0.0000,
44.0200,0.0450,‎-0.6283,0.1875,0.5359,1.8063,‎-1.0238,987.0072,‎-7.8583,47.1054,2.7908,0.0000,
44.0270,0.0450,‎-0.6283,0.1875,0.5359,1.8063,‎-1.0238,987.0859,‎-7.8583,47.1054,2.7908,0.0000,
44.0440,‎-0.8142,‎-0.7712,‎-0.2322,0.5359,1.8063,‎-1.0238,987.0859,‎-7.8583,47.1054,2.7908,0.0000,
44.1050,‎-0.8142,‎-0.7712,‎-0.2322,‎-2.0874,‎-3.7159,0.9031,987.0859,‎-7.8583,47.1054,2.7908,0.0000,
44.1130,‎-0.8142,‎-0.7712,‎-0.2322,‎-2.0874,‎-3.7159,0.9031,987.0859,‎-7.8583,47.1054,2.7908,0.0000,
44.2220,‎-0.8142,‎-0.7712,‎-0.2322,‎-2.0874,‎-3.7159,0.9031,987.0859,‎-6.5079,47.1054,5.3406,0.0000,
44.2320,‎-0.8142,‎-0.7712,‎-0.2322,‎-2.0874,‎-3.7159,0.9031,987.0991,‎-6.5079,47.1054,5.3406,0.0000,
44.2490,‎-0.3232,‎-1.0518,0.0340,‎-2.0874,‎-3.7159,0.9031,987.0991,‎-6.5079,47.1054,5.3406,0.0000,
44.3040,‎-0.3232,‎-1.0518,0.0340,0.8905,4.2170,‎-0.8379,987.0991,‎-6.5079,47.1054,5.3406,0.0000,
44.3090,‎-0.3232,‎-1.0518,0.0340,0.8905,4.2170,‎-0.8379,987.0991,‎-6.5079,47.1054,5.3406,0.0000,
44.4240,‎-0.3232,‎-1.0518,0.0340,0.8905,4.2170,‎-0.8379,987.0991,‎-15.8081,46.0556,‎-1.2589,0.0000,
44.4350,‎-0.3232,‎-1.0518,0.0340,0.8905,4.2170,‎-0.8379,987.0334,‎-15.8081,46.0556,‎-1.2589,0.0000,
44.4860,‎-0.3094,‎-0.7202,0.0776,0.8905,4.2170,‎-0.8379,987.0334,‎-15.8081,46.0556,‎-1.2589,0.0000,
44.5000,‎-0.3094,‎-0.7202,0.0776,1.3146,‎-3.6080,‎-1.3709,987.0334,‎-15.8081,46.0556,‎-1.2589,0.0000,
44.5020,‎-0.3094,‎-0.7202,0.0776,1.3146,‎-3.6080,‎-1.3709,987.0334,‎-15.8081,46.0556,‎-1.2589,0.0000,
44.6320,‎-0.3094,‎-0.7202,0.0776,1.3146,‎-3.6080,‎-1.3709,987.0334,‎-19.5587,43.8049,5.6412,0.0000,
44.6340,‎-0.3094,‎-0.7202,0.0776,1.3146,‎-3.6080,‎-1.3709,987.0073,‎-19.5587,43.8049,5.6412,0.0000,
44.6440,‎-1.1756,‎-1.0383,‎-0.0289,1.3146,‎-3.6080,‎-1.3709,987.0073,‎-19.5587,43.8049,5.6412,0.0000,
44.6990,‎-1.1756,‎-1.0383,‎-0.0289,‎-0.8313,0.9764,2.9026,987.0073,‎-19.5587,43.8049,5.6412,0.0000,
44.7000,‎-1.1756,‎-1.0383,‎-0.0289,‎-0.8313,0.9764,2.9026,987.0073,‎-19.5587,43.8049,5.6412,0.0000,
44.8250,‎-1.1756,‎-1.0383,‎-0.0289,‎-0.8313,0.9764,2.9026,987.0073,1.2909,43.8049,14.6408,0.0000,
44.8340,‎-1.1756,‎-1.0383,‎-0.0289,‎-0.8313,0.9764,2.9026,987.0072,1.2909,43.8049,14.6408,0.0000,
44.8440,‎-0.1926,‎-1.1682,0.2459,‎-0.8313,0.9764,2.9026,987.0072,1.2909,43.8049,14.6408,0.0000,
44.8990,‎-0.1926,‎-1.1682,0.2459,1.4705,‎-0.0159,0.0486,987.0072,1.2909,43.8049,14.6408,0.0000,
44.9000,‎-0.1926,‎-1.1682,0.2459,1.4705,‎-0.0159,0.0486,987.0072,1.2909,43.8049,14.6408,0.0000,
45.0250,‎-0.1926,‎-1.1682,0.2459,1.4705,‎-0.0159,0.0486,987.0072,‎-9.6588,47.5555,5.4901,0.0000,
45.0350,‎-0.1926,‎-1.1682,0.2459,1.4705,‎-0.0159,0.0486,987.0073,‎-9.6588,47.5555,5.4901,0.0000,
45.0640,‎-0.2801,‎-0.7085,‎-0.3324,1.4705,‎-0.0159,0.0486,987.0073,‎-9.6588,47.5555,5.4901,0.0000,
45.0990,‎-0.2801,‎-0.7085,‎-0.3324,0.8307,‎-3.4189,‎-0.4246,987.0073,‎-9.6588,47.5555,5.4901,0.0000,
45.1010,‎-0.2801,‎-0.7085,‎-0.3324,0.8307,‎-3.4189,‎-0.4246,987.0073,‎-9.6588,47.5555,5.4901,0.0000,
45.2300,‎-0.2801,‎-0.7085,‎-0.3324,0.8307,‎-3.4189,‎-0.4246,987.0073,‎-0.2090,45.9045,9.2407,0.0000,
45.2400,‎-0.2801,‎-0.7085,‎-0.3324,0.8307,‎-3.4189,‎-0.4246,987.0860,‎-0.2090,45.9045,9.2407,0.0000,
45.2680,‎-0.5870,‎-0.8735,0.2246,0.8307,‎-3.4189,‎-0.4246,987.0860,‎-0.2090,45.9045,9.2407,0.0000,
45.3130,‎-0.5870,‎-0.8735,0.2246,0.9664,3.1927,‎-1.0986,987.0860,‎-0.2090,45.9045,9.2407,0.0000,
45.3150,‎-0.5870,‎-0.8735,0.2246,0.9664,3.1927,‎-1.0986,987.0860,‎-0.2090,45.9045,9.2407,0.0000,
45.4330,‎-0.5870,‎-0.8735,0.2246,0.9664,3.1927,‎-1.0986,987.0860,‎-13.4079,46.9559,‎-6.9595,0.0000,
45.4440,‎-0.5870,‎-0.8735,0.2246,0.9664,3.1927,‎-1.0986,987.0859,‎-13.4079,46.9559,‎-6.9595,0.0000,
45.4670,‎-0.2769,‎-0.8006,0.1348,0.9664,3.1927,‎-1.0986,987.0859,‎-13.4079,46.9559,‎-6.9595,0.0000,
45.5050,‎-0.2769,‎-0.8006,0.1348,0.8478,‎-3.5119,‎-0.7194,987.0859,‎-13.4079,46.9559,‎-6.9595,0.0000,
45.5100,‎-0.2769,‎-0.8006,0.1348,0.8478,‎-3.5119,‎-0.7194,987.0859,‎-13.4079,46.9559,‎-6.9595,0.0000,
45.6330,‎-0.2769,‎-0.8006,0.1348,0.8478,‎-3.5119,‎-0.7194,987.0859,‎-22.1085,44.1055,‎-1.1093,0.0000,
45.6480,‎-0.2769,‎-0.8006,0.1348,0.8478,‎-3.5119,‎-0.7194,987.0599,‎-22.1085,44.1055,‎-1.1093,0.0000,
45.6680,‎-0.8867,‎-0.9452,‎-0.0670,0.8478,‎-3.5119,‎-0.7194,987.0599,‎-22.1085,44.1055,‎-1.1093,0.0000,
45.7050,‎-0.8867,‎-0.9452,‎-0.0670,0.8478,‎-3.5119,‎-0.7194,987.0599,‎-22.1085,44.1055,‎-1.1093,0.0000,
45.7090,‎-0.8867,‎-0.9452,‎-0.0670,‎-2.1237,0.0621,1.8056,987.0599,‎-22.1085,44.1055,‎-1.1093,0.0000,
45.8350,‎-0.8867,‎-0.9452,‎-0.0670,‎-2.1237,0.0621,1.8056,987.0599,‎-3.9581,46.0556,12.5412,0.0000,
45.8460,‎-0.8867,‎-0.9452,‎-0.0670,‎-2.1237,0.0621,1.8056,987.0336,‎-3.9581,46.0556,12.5412,0.0000,
45.8650,‎-0.6273,‎-1.2853,0.1552,‎-2.1237,0.0621,1.8056,987.0336,‎-3.9581,46.0556,12.5412,0.0000,
45.8990,‎-0.6273,‎-1.2853,0.1552,0.0286,‎-0.9986,1.0195,987.0336,‎-3.9581,46.0556,12.5412,0.0000,
45.9020,‎-0.6273,‎-1.2853,0.1552,0.0286,‎-0.9986,1.0195,987.0336,‎-3.9581,46.0556,12.5412,0.0000,
46.0330,‎-0.6273,‎-1.2853,0.1552,0.0286,‎-0.9986,1.0195,987.0336,‎-1.8585,47.5555,6.2408,0.0000,
46.0410,‎-0.6273,‎-1.2853,0.1552,0.0286,‎-0.9986,1.0195,987.0073,‎-1.8585,47.5555,6.2408,0.0000,
46.0650,0.0304,‎-0.4697,0.1184,0.0286,‎-0.9986,1.0195,987.0073,‎-1.8585,47.5555,6.2408,0.0000,
46.0990,0.0304,‎-0.4697,0.1184,0.3298,3.9692,‎-1.8676,987.0073,‎-1.8585,47.5555,6.2408,0.0000,
46.1010,0.0304,‎-0.4697,0.1184,0.3298,3.9692,‎-1.8676,987.0073,‎-1.8585,47.5555,6.2408,0.0000,
46.2350,0.0304,‎-0.4697,0.1184,0.3298,3.9692,‎-1.8676,987.0073,‎-3.3585,47.2549,8.9401,0.0000,
46.2460,0.0304,‎-0.4697,0.1184,0.3298,3.9692,‎-1.8676,987.0336,‎-3.3585,47.2549,8.9401,0.0000,
46.2690,‎-0.9336,‎-1.0683,‎-0.2322,0.3298,3.9692,‎-1.8676,987.0336,‎-3.3585,47.2549,8.9401,0.0000,
46.3070,‎-0.9336,‎-1.0683,‎-0.2322,0.1835,‎-1.4034,‎-0.5325,987.0336,‎-3.3585,47.2549,8.9401,0.0000,
46.3110,‎-0.9336,‎-1.0683,‎-0.2322,0.1835,‎-1.4034,‎-0.5325,987.0336,‎-3.3585,47.2549,8.9401,0.0000,
46.4420,‎-0.9336,‎-1.0683,‎-0.2322,0.1835,‎-1.4034,‎-0.5325,987.0336,‎-13.7085,47.2549,‎-4.5593,0.0000,
46.4450,‎-0.9336,‎-1.0683,‎-0.2322,0.1835,‎-1.4034,‎-0.5325,987.0337,‎-13.7085,47.2549,‎-4.5593,0.0000,
46.4960,‎-0.2010,‎-0.8336,0.2056,0.1835,‎-1.4034,‎-0.5325,987.0337,‎-13.7085,47.2549,‎-4.5593,0.0000,
46.5000,‎-0.2010,‎-0.8336,0.2056,1.2281,‎-0.2520,‎-0.7290,987.0337,‎-13.7085,47.2549,‎-4.5593,0.0000,
46.5010,‎-0.2010,‎-0.8336,0.2056,1.2281,‎-0.2520,‎-0.7290,987.0337,‎-13.7085,47.2549,‎-4.5593,0.0000,
46.6490,‎-0.2010,‎-0.8336,0.2056,1.2281,‎-0.2520,‎-0.7290,987.0337,‎-21.5088,44.5557,‎-6.2088,0.0000,
46.6540,‎-0.2010,‎-0.8336,0.2056,1.2281,‎-0.2520,‎-0.7290,987.0862,‎-21.5088,44.5557,‎-6.2088,0.0000,
46.6660,‎-0.6346,‎-0.8370,‎-0.0890,1.2281,‎-0.2520,‎-0.7290,987.0862,‎-21.5088,44.5557,‎-6.2088,0.0000,
46.7000,‎-0.6346,‎-0.8370,‎-0.0890,‎-1.2820,‎-0.9762,0.0091,987.0862,‎-21.5088,44.5557,‎-6.2088,0.0000,
46.7010,‎-0.6346,‎-0.8370,‎-0.0890,‎-1.2820,‎-0.9762,0.0091,987.0862,‎-21.5088,44.5557,‎-6.2088,0.0000,
46.8370,‎-0.6346,‎-0.8370,‎-0.0890,‎-1.2820,‎-0.9762,0.0091,987.0862,‎-11.3083,47.2549,7.2906,0.0000,
46.8470,‎-0.6346,‎-0.8370,‎-0.0890,‎-1.2820,‎-0.9762,0.0091,987.0074,‎-11.3083,47.2549,7.2906,0.0000,
46.8660,‎-1.0184,‎-1.2683,0.0753,‎-1.2820,‎-0.9762,0.0091,987.0074,‎-11.3083,47.2549,7.2906,0.0000,
46.9000,‎-1.0184,‎-1.2683,0.0753,‎-2.0361,‎-0.4645,2.1998,987.0074,‎-11.3083,47.2549,7.2906,0.0000,
46.9020,‎-1.0184,‎-1.2683,0.0753,‎-2.0361,‎-0.4645,2.1998,987.0074,‎-11.3083,47.2549,7.2906,0.0000,
47.0380,‎-1.0184,‎-1.2683,0.0753,‎-2.0361,‎-0.4645,2.1998,987.0074,‎-0.2090,48.4558,5.1910,0.0000,
47.0480,‎-1.0184,‎-1.2683,0.0753,‎-2.0361,‎-0.4645,2.1998,987.0601,‎-0.2090,48.4558,5.1910,0.0000,
47.0650,0.0096,‎-0.5925,0.2152,‎-2.0361,‎-0.4645,2.1998,987.0601,‎-0.2090,48.4558,5.1910,0.0000,
47.1000,0.0096,‎-0.5925,0.2152,1.0422,1.7208,‎-0.7973,987.0601,‎-0.2090,48.4558,5.1910,0.0000,
47.1010,0.0096,‎-0.5925,0.2152,1.0422,1.7208,‎-0.7973,987.0601,‎-0.2090,48.4558,5.1910,0.0000,
47.2460,0.0096,‎-0.5925,0.2152,1.0422,1.7208,‎-0.7973,987.0601,‎-11.3083,49.0555,‎-3.0594,0.0000,
47.2540,0.0096,‎-0.5925,0.2152,1.0422,1.7208,‎-0.7973,987.0599,‎-11.3083,49.0555,‎-3.0594,0.0000,
47.2690,‎-0.6718,‎-0.8490,‎-0.1631,1.0422,1.7208,‎-0.7973,987.0599,‎-11.3083,49.0555,‎-3.0594,0.0000,
47.3080,‎-0.6718,‎-0.8490,‎-0.1631,‎-1.2532,‎-2.4427,0.5837,987.0599,‎-11.3083,49.0555,‎-3.0594,0.0000,
47.3120,‎-0.6718,‎-0.8490,‎-0.1631,‎-1.2532,‎-2.4427,0.5837,987.0599,‎-11.3083,49.0555,‎-3.0594,0.0000,
47.4470,‎-0.6718,‎-0.8490,‎-0.1631,‎-1.2532,‎-2.4427,0.5837,987.0599,‎-10.1089,49.8047,‎-0.2090,0.0000,
47.4550,‎-0.6718,‎-0.8490,‎-0.1631,‎-1.2532,‎-2.4427,0.5837,987.0863,‎-10.1089,49.8047,‎-0.2090,0.0000,
47.4690,‎-0.3764,‎-1.0842,0.1357,‎-1.2532,‎-2.4427,0.5837,987.0863,‎-10.1089,49.8047,‎-0.2090,0.0000,
47.5080,‎-0.3764,‎-1.0842,0.1357,0.5733,3.5537,‎-0.8593,987.0863,‎-10.1089,49.8047,‎-0.2090,0.0000,
47.5120,‎-0.3764,‎-1.0842,0.1357,0.5733,3.5537,‎-0.8593,987.0863,‎-10.1089,49.8047,‎-0.2090,0.0000,
47.6480,‎-0.3764,‎-1.0842,0.1357,0.5733,3.5537,‎-0.8593,987.0863,‎-19.1086,47.5555,‎-6.6589,0.0000,
47.6570,‎-0.3764,‎-1.0842,0.1357,0.5733,3.5537,‎-0.8593,987.0601,‎-19.1086,47.5555,‎-6.6589,0.0000,
47.6700,‎-0.3479,‎-0.7416,0.1368,0.5733,3.5537,‎-0.8593,987.0601,‎-19.1086,47.5555,‎-6.6589,0.0000,
47.7060,‎-0.3479,‎-0.7416,0.1368,2.2609,‎-2.6905,‎-1.6721,987.0601,‎-19.1086,47.5555,‎-6.6589,0.0000,
47.7100,‎-0.3479,‎-0.7416,0.1368,2.2609,‎-2.6905,‎-1.6721,987.0601,‎-19.1086,47.5555,‎-6.6589,0.0000,
47.8440,‎-0.3479,‎-0.7416,0.1368,2.2609,‎-2.6905,‎-1.6721,987.0601,‎-22.5586,46.3547,‎-0.9598,0.0000,
47.8540,‎-0.3479,‎-0.7416,0.1368,2.2609,‎-2.6905,‎-1.6721,987.0076,‎-22.5586,46.3547,‎-0.9598,0.0000,
47.8650,‎-1.1695,‎-1.0452,‎-0.2006,2.2609,‎-2.6905,‎-1.6721,987.0076,‎-22.5586,46.3547,‎-0.9598,0.0000,
47.9000,‎-1.1695,‎-1.0452,‎-0.2006,‎-1.3568,0.1101,3.1098,987.0076,‎-22.5586,46.3547,‎-0.9598,0.0000,
47.9020,‎-1.1695,‎-1.0452,‎-0.2006,‎-1.3568,0.1101,3.1098,987.0076,‎-22.5586,46.3547,‎-0.9598,0.0000,
48.0510,‎-1.1695,‎-1.0452,‎-0.2006,‎-1.3568,0.1101,3.1098,987.0076,‎-1.5579,48.7549,10.1410,0.0000,
48.0700,‎-1.1695,‎-1.0452,‎-0.2006,‎-1.3568,0.1101,3.1098,987.0601,‎-1.5579,48.7549,10.1410,0.0000,
48.0860,‎-0.1473,‎-1.0933,0.1754,‎-1.3568,0.1101,3.1098,987.0601,‎-1.5579,48.7549,10.1410,0.0000,
48.1010,‎-0.1473,‎-1.0933,0.1754,1.1149,‎-0.2509,0.2163,987.0601,‎-1.5579,48.7549,10.1410,0.0000,
48.1030,‎-0.1473,‎-1.0933,0.1754,1.1149,‎-0.2509,0.2163,987.0601,‎-1.5579,48.7549,10.1410,0.0000,
48.2480,‎-0.1473,‎-1.0933,0.1754,1.1149,‎-0.2509,0.2163,987.0601,‎-13.5590,50.2548,3.6911,0.0000,
48.2580,‎-0.1473,‎-1.0933,0.1754,1.1149,‎-0.2509,0.2163,987.0076,‎-13.5590,50.2548,3.6911,0.0000,
48.2870,‎-0.3802,‎-0.6622,‎-0.1852,1.1149,‎-0.2509,0.2163,987.0076,‎-13.5590,50.2548,3.6911,0.0000,
48.3010,‎-0.3802,‎-0.6622,‎-0.1852,1.3456,‎-2.1319,‎-0.8593,987.0076,‎-13.5590,50.2548,3.6911,0.0000,
48.3040,‎-0.3802,‎-0.6622,‎-0.1852,1.3456,‎-2.1319,‎-0.8593,987.0076,‎-13.5590,50.2548,3.6911,0.0000,
48.4530,‎-0.3802,‎-0.6622,‎-0.1852,1.3456,‎-2.1319,‎-0.8593,987.0076,‎-5.7587,49.9557,11.1908,0.0000,
