
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
2.4570,-0.0078,0.3127,0.9655,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,29.3400,-33.0000,-19.0200,10240.0000,0.0,0.0,0.0,
2.4580,-0.0117,0.3088,0.9694,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,29.3400,-33.0000,-19.0200,10240.0000,0.0,0.0,0.0,
2.4590,-0.0117,0.3088,0.9694,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,30.1200,-33.0000,-18.4200,10240.0000,0.0,0.0,0.0,
2.4600,-0.0078,0.3088,0.9694,-0.1996,0.0604,-0.0199,-0.0134,0.0171,-0.0195,30.1200,-33.0000,-18.4200,10240.0000,0.0,0.0,0.0,
2.4610,-0.0078,0.3088,0.9694,-0.1996,0.0604,-0.0199,0.0037,0.0354,0.0086,30.1200,-33.0000,-18.4200,10240.0000,0.0,0.0,0.0,
2.4740,-0.0078,0.3088,0.9694,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.1200,-33.0000,-18.4200,10240.0000,0.0,0.0,0.0,
2.4760,-0.0117,0.3088,0.9733,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.1200,-33.0000,-18.4200,10240.0000,0.0,0.0,0.0,
2.4770,-0.0156,0.3088,0.9772,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.1200,-33.0000,-18.4200,10240.0000,0.0,0.0,0.0,
2.4840,-0.0156,0.3088,0.9772,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.4850,-0.0117,0.3127,0.9655,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.5050,-0.0117,0.3127,0.9577,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.5250,-0.0117,0.3088,0.9577,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.5460,-0.0117,0.3127,0.9616,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.5660,-0.0078,0.3088,0.9772,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.5850,0.0000,0.3088,0.9772,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.6060,-0.0078,0.3127,0.9811,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.4800,-33.1200,-18.3000,10240.0000,0.0,0.0,0.0,
2.6160,-0.0078,0.3127,0.9811,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.3000,-33.0000,-18.4800,10240.0000,0.0,0.0,0.0,
2.6260,0.0078,0.3205,0.9733,-0.1269,-0.0184,0.0059,0.0037,0.0354,0.0086,30.3000,-33.0000,-18.4800,10240.0000,0.0,0.0,0.0,
2.6270,0.0078,0.3205,0.9733,-0.1269,-0.0184,0.0059,0.2590,0.0134,-0.1686,30.3000,-33.0000,-18.4800,10240.0000,0.0,0.0,0.0,
2.6280,0.0078,0.3205,0.9733,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.3000,-33.0000,-18.4800,10240.0000,0.0,0.0,0.0,
2.6460,0.0195,0.3323,0.9577,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.3000,-33.0000,-18.4800,10240.0000,0.0,0.0,0.0,
2.6660,0.0274,0.3401,0.9577,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.3000,-33.0000,-18.4800,10240.0000,0.0,0.0,0.0,
2.6820,0.0274,0.3401,0.9577,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.6860,0.0352,0.3440,0.9538,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.7060,0.0430,0.3518,0.9460,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.7260,0.0508,0.3557,0.9420,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.7460,0.0508,0.3635,0.9342,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.7660,0.0547,0.3635,0.9381,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.7860,0.0430,0.3753,0.9381,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.8060,0.0430,0.3792,0.9381,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,30.0000,-33.0600,-18.8400,10240.0000,0.0,0.0,0.0,
2.8140,0.0430,0.3792,0.9381,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,29.4000,-33.2400,-19.2000,10240.0000,0.0,0.0,0.0,
2.8260,0.0430,0.3753,0.9381,0.0826,-0.1153,0.0369,0.2590,0.0134,-0.1686,29.4000,-33.2400,-19.2000,10240.0000,0.0,0.0,0.0,
2.8270,0.0430,0.3753,0.9381,0.0826,-0.1153,0.0369,0.1332,-0.5205,-0.0733,29.4000,-33.2400,-19.2000,10240.0000,0.0,0.0,0.0,
2.8280,0.0430,0.3753,0.9381,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.4000,-33.2400,-19.2000,10240.0000,0.0,0.0,0.0,
2.8660,0.0352,0.3792,0.9303,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.4000,-33.2400,-19.2000,10240.0000,0.0,0.0,0.0,
2.8800,0.0352,0.3792,0.9303,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.1000,-33.5400,-19.1400,10240.0000,0.0,0.0,0.0,
2.9060,0.0313,0.3792,0.9342,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.1000,-33.5400,-19.1400,10240.0000,0.0,0.0,0.0,
2.9260,0.0274,0.3792,0.9342,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.1000,-33.5400,-19.1400,10240.0000,0.0,0.0,0.0,
2.9460,0.0156,0.3870,0.9303,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.1000,-33.5400,-19.1400,10240.0000,0.0,0.0,0.0,
2.9660,0.0156,0.3870,0.9264,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.1000,-33.5400,-19.1400,10240.0000,0.0,0.0,0.0,
2.9860,0.0195,0.3870,0.9225,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.1000,-33.5400,-19.1400,10240.0000,0.0,0.0,0.0,
3.0060,0.0274,0.3792,0.9147,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.1000,-33.5400,-19.1400,10240.0000,0.0,0.0,0.0,
3.0130,0.0274,0.3792,0.9147,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.2200,-33.6600,-19.0200,10240.0000,0.0,0.0,0.0,
3.0260,0.0274,0.3753,0.9225,-0.0134,0.0394,-0.0197,0.1332,-0.5205,-0.0733,29.2200,-33.6600,-19.0200,10240.0000,0.0,0.0,0.0,
3.0270,0.0274,0.3753,0.9225,-0.0134,0.0394,-0.0197,-0.0330,0.0403,-0.0061,29.2200,-33.6600,-19.0200,10240.0000,0.0,0.0,0.0,
3.0280,0.0274,0.3753,0.9225,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.6600,-19.0200,10240.0000,0.0,0.0,0.0,
3.2260,0.0235,0.3753,0.9381,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.6600,-19.0200,10240.0000,0.0,0.0,0.0,
3.2270,0.0195,0.3753,0.9420,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.6600,-19.0200,10240.0000,0.0,0.0,0.0,
3.2310,0.0195,0.3753,0.9420,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2320,0.0195,0.3713,0.9420,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2350,0.0235,0.3713,0.9381,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2360,0.0274,0.3753,0.9381,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2370,0.0235,0.3753,0.9420,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2480,0.0235,0.3831,0.9342,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2490,0.0235,0.3870,0.9381,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2500,0.0156,0.3870,0.9538,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2200,-33.9000,-18.9000,10240.0000,0.0,0.0,0.0,
3.2510,0.0156,0.3870,0.9538,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2800,-34.2000,-18.7800,10240.0000,0.0,0.0,0.0,
3.2520,0.0156,0.3831,0.9616,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2800,-34.2000,-18.7800,10240.0000,0.0,0.0,0.0,
3.2530,0.0195,0.3870,0.9460,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2800,-34.2000,-18.7800,10240.0000,0.0,0.0,0.0,
3.2660,0.0195,0.3948,0.9342,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,29.2800,-34.2000,-18.7800,10240.0000,0.0,0.0,0.0,
3.2770,0.0195,0.3948,0.9342,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.8600,-34.2600,-18.9000,10240.0000,0.0,0.0,0.0,
3.3060,0.0235,0.3909,0.9381,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.8600,-34.2600,-18.9000,10240.0000,0.0,0.0,0.0,
3.3280,0.0274,0.3870,0.9460,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.8600,-34.2600,-18.9000,10240.0000,0.0,0.0,0.0,
3.3460,0.0274,0.3792,0.9538,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.8600,-34.2600,-18.9000,10240.0000,0.0,0.0,0.0,
3.3660,0.0235,0.3753,0.9538,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.8600,-34.2600,-18.9000,10240.0000,0.0,0.0,0.0,
3.3860,0.0274,0.3713,0.9499,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.8600,-34.2600,-18.9000,10240.0000,0.0,0.0,0.0,
3.4060,0.0274,0.3713,0.9460,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.8600,-34.2600,-18.9000,10240.0000,0.0,0.0,0.0,
3.4090,0.0274,0.3713,0.9460,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.7400,-34.3800,-18.9000,10240.0000,0.0,0.0,0.0,
3.4260,0.0274,0.3753,0.9381,-0.3429,-0.0420,0.0278,-0.0330,0.0403,-0.0061,28.7400,-34.3800,-18.9000,10240.0000,0.0,0.0,0.0,
3.4270,0.0274,0.3753,0.9381,-0.3429,-0.0420,0.0278,0.0269,0.0330,0.0000,28.7400,-34.3800,-18.9000,10240.0000,0.0,0.0,0.0,
3.4290,0.0274,0.3753,0.9381,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3800,-18.9000,10240.0000,0.0,0.0,0.0,
3.4460,0.0274,0.3753,0.9420,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3800,-18.9000,10240.0000,0.0,0.0,0.0,
3.4760,0.0274,0.3753,0.9420,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3200,-18.7800,10240.0000,0.0,0.0,0.0,
3.4870,0.0274,0.3753,0.9342,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3200,-18.7800,10240.0000,0.0,0.0,0.0,
3.5260,0.0274,0.3753,0.9303,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3200,-18.7800,10240.0000,0.0,0.0,0.0,
3.5460,0.0235,0.3792,0.9342,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3200,-18.7800,10240.0000,0.0,0.0,0.0,
3.5660,0.0235,0.3831,0.9342,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3200,-18.7800,10240.0000,0.0,0.0,0.0,
3.5890,0.0235,0.3831,0.9381,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3200,-18.7800,10240.0000,0.0,0.0,0.0,
3.6060,0.0195,0.3831,0.9420,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.7400,-34.3200,-18.7800,10240.0000,0.0,0.0,0.0,
3.6080,0.0195,0.3831,0.9420,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.8000,-34.1400,-18.6600,10240.0000,0.0,0.0,0.0,
3.6280,0.0156,0.3792,0.9499,-0.1311,-0.0750,0.0292,0.0269,0.0330,0.0000,28.8000,-34.1400,-18.6600,10240.0000,0.0,0.0,0.0,
3.6290,0.0156,0.3792,0.9499,-0.1311,-0.0750,0.0292,-0.0684,0.0049,-0.0024,28.8000,-34.1400,-18.6600,10240.0000,0.0,0.0,0.0,
3.6300,0.0156,0.3792,0.9499,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.8000,-34.1400,-18.6600,10240.0000,0.0,0.0,0.0,
3.6460,0.0078,0.3753,0.9460,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.8000,-34.1400,-18.6600,10240.0000,0.0,0.0,0.0,
3.6660,0.0078,0.3792,0.9420,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.8000,-34.1400,-18.6600,10240.0000,0.0,0.0,0.0,
3.6760,0.0078,0.3792,0.9420,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.6200,-34.1400,-18.8400,10240.0000,0.0,0.0,0.0,
3.6870,0.0039,0.3831,0.9303,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.6200,-34.1400,-18.8400,10240.0000,0.0,0.0,0.0,
3.7060,0.0117,0.3792,0.9264,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.6200,-34.1400,-18.8400,10240.0000,0.0,0.0,0.0,
3.7270,0.0156,0.3792,0.9147,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.6200,-34.1400,-18.8400,10240.0000,0.0,0.0,0.0,
3.7470,0.0195,0.3753,0.9147,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.6200,-34.1400,-18.8400,10240.0000,0.0,0.0,0.0,
3.7660,0.0274,0.3440,0.9577,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.6200,-34.1400,-18.8400,10240.0000,0.0,0.0,0.0,
3.7870,0.0235,0.3401,0.9616,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.6200,-34.1400,-18.8400,10240.0000,0.0,0.0,0.0,
3.8060,0.0235,0.3401,0.9616,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.2000,-33.9600,-19.3800,10240.0000,0.0,0.0,0.0,
3.8160,0.0235,0.3440,0.9538,-0.1828,-0.0250,0.0090,-0.0684,0.0049,-0.0024,28.2000,-33.9600,-19.3800,10240.0000,0.0,0.0,0.0,
3.8260,0.0235,0.3440,0.9538,-0.1828,-0.0250,0.0090,-0.0550,0.0122,0.1185,28.2000,-33.9600,-19.3800,10240.0000,0.0,0.0,0.0,
3.8270,0.0235,0.3440,0.9538,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,28.2000,-33.9600,-19.3800,10240.0000,0.0,0.0,0.0,
3.9940,0.0195,0.3401,0.9577,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,28.2000,-33.9600,-19.3800,10240.0000,0.0,0.0,0.0,
3.9950,0.0195,0.3401,0.9616,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,28.2000,-33.9600,-19.3800,10240.0000,0.0,0.0,0.0,
3.9960,0.0195,0.3401,0.9616,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
3.9970,0.0274,0.3283,0.9772,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
3.9980,0.0313,0.3205,0.9772,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
4.0000,0.0313,0.3244,0.9772,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
4.0010,0.0313,0.3244,0.9733,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
4.0020,0.0391,0.3205,0.9655,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
4.0030,0.0352,0.3205,0.9655,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
4.0040,0.0313,0.3244,0.9655,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.9000,-33.6000,-19.8000,10240.0000,0.0,0.0,0.0,
4.0050,0.0313,0.3244,0.9655,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.7200,-33.1800,-20.1600,10240.0000,0.0,0.0,0.0,
4.0160,0.0313,0.3244,0.9694,-0.0901,-0.1835,0.0669,-0.0550,0.0122,0.1185,27.7200,-33.1800,-20.1600,10240.0000,0.0,0.0,0.0,
4.0260,0.0313,0.3244,0.9694,-0.0901,-0.1835,0.0669,0.0586,0.2065,0.0000,27.7200,-33.1800,-20.1600,10240.0000,0.0,0.0,0.0,
4.0270,0.0313,0.3244,0.9694,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.7200,-33.1800,-20.1600,10240.0000,0.0,0.0,0.0,
4.0360,0.0274,0.3283,0.9655,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.7200,-33.1800,-20.1600,10240.0000,0.0,0.0,0.0,
4.0560,0.0235,0.3323,0.9577,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.7200,-33.1800,-20.1600,10240.0000,0.0,0.0,0.0,
4.0700,0.0235,0.3323,0.9577,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.0760,0.0274,0.3323,0.9499,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.0960,0.0117,0.3401,0.9420,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.1160,0.0117,0.3518,0.9420,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.1350,0.0078,0.3557,0.9420,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.1550,0.0117,0.3518,0.9499,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.1760,0.0000,0.3440,0.9616,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.1960,0.0039,0.3479,0.9577,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.4200,-33.1800,-20.8200,10240.0000,0.0,0.0,0.0,
4.2030,0.0039,0.3479,0.9577,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.1800,-32.9400,-21.5400,10240.0000,0.0,0.0,0.0,
4.2150,0.0078,0.3518,0.9460,0.1150,-0.3144,0.1048,0.0586,0.2065,0.0000,27.1800,-32.9400,-21.5400,10240.0000,0.0,0.0,0.0,
4.2260,0.0078,0.3518,0.9460,0.1150,-0.3144,0.1048,0.0208,0.0538,-0.0354,27.1800,-32.9400,-21.5400,10240.0000,0.0,0.0,0.0,
4.2270,0.0078,0.3518,0.9460,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,27.1800,-32.9400,-21.5400,10240.0000,0.0,0.0,0.0,
4.2350,0.0000,0.3557,0.9499,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,27.1800,-32.9400,-21.5400,10240.0000,0.0,0.0,0.0,
4.2560,0.0000,0.3518,0.9499,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,27.1800,-32.9400,-21.5400,10240.0000,0.0,0.0,0.0,
4.2690,0.0000,0.3518,0.9499,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.5800,-32.8200,-22.3800,10240.0000,0.0,0.0,0.0,
4.2760,0.0039,0.3518,0.9538,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.5800,-32.8200,-22.3800,10240.0000,0.0,0.0,0.0,
4.2960,0.0039,0.3479,0.9616,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.5800,-32.8200,-22.3800,10240.0000,0.0,0.0,0.0,
4.3160,0.0039,0.3440,0.9694,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.5800,-32.8200,-22.3800,10240.0000,0.0,0.0,0.0,
4.3460,0.0039,0.3401,0.9694,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.5800,-32.8200,-22.3800,10240.0000,0.0,0.0,0.0,
4.3660,0.0117,0.3440,0.9616,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.5800,-32.8200,-22.3800,10240.0000,0.0,0.0,0.0,
4.3870,0.0156,0.3401,0.9538,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.5800,-32.8200,-22.3800,10240.0000,0.0,0.0,0.0,
4.4030,0.0156,0.3401,0.9538,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.2800,-32.8200,-22.9800,10240.0000,0.0,0.0,0.0,
4.4090,0.0117,0.3440,0.9460,0.0796,-0.0512,0.0144,0.0208,0.0538,-0.0354,26.2800,-32.8200,-22.9800,10240.0000,0.0,0.0,0.0,
4.4270,0.0117,0.3440,0.9460,0.0796,-0.0512,0.0144,0.0403,0.0195,-0.0183,26.2800,-32.8200,-22.9800,10240.0000,0.0,0.0,0.0,
4.4280,0.0117,0.3440,0.9460,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,26.2800,-32.8200,-22.9800,10240.0000,0.0,0.0,0.0,
4.4460,0.0078,0.3401,0.9538,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,26.2800,-32.8200,-22.9800,10240.0000,0.0,0.0,0.0,
4.4670,0.0078,0.3401,0.9616,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,26.2800,-32.8200,-22.9800,10240.0000,0.0,0.0,0.0,
4.4680,0.0078,0.3401,0.9616,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.8600,-32.6400,-23.5800,10240.0000,0.0,0.0,0.0,
4.4860,0.0117,0.3362,0.9577,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.8600,-32.6400,-23.5800,10240.0000,0.0,0.0,0.0,
4.5060,0.0156,0.3401,0.9538,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.8600,-32.6400,-23.5800,10240.0000,0.0,0.0,0.0,
4.5260,0.0117,0.3401,0.9577,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.8600,-32.6400,-23.5800,10240.0000,0.0,0.0,0.0,
4.5470,0.0156,0.3401,0.9577,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.8600,-32.6400,-23.5800,10240.0000,0.0,0.0,0.0,
4.5670,0.0156,0.3401,0.9538,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.8600,-32.6400,-23.5800,10240.0000,0.0,0.0,0.0,
4.6010,0.0156,0.3401,0.9538,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.2000,-32.4600,-24.1200,10240.0000,0.0,0.0,0.0,
4.8200,0.0078,0.3401,0.9538,0.1149,-0.1042,0.0336,0.0403,0.0195,-0.0183,25.2000,-32.4600,-24.1200,10240.0000,0.0,0.0,0.0,
4.8210,0.0078,0.3401,0.9538,0.1149,-0.1042,0.0336,-0.0147,0.0269,-0.0159,25.2000,-32.4600,-24.1200,10240.0000,0.0,0.0,0.0,
4.8220,0.0078,0.3401,0.9538,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,25.2000,-32.4600,-24.1200,10240.0000,0.0,0.0,0.0,
4.8230,0.0078,0.3401,0.9499,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,25.2000,-32.4600,-24.1200,10240.0000,0.0,0.0,0.0,
4.8240,0.0078,0.3401,0.9499,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,24.7200,-32.3400,-24.6600,10240.0000,0.0,0.0,0.0,
4.8270,0.0078,0.3440,0.9616,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,24.7200,-32.3400,-24.6600,10240.0000,0.0,0.0,0.0,
4.8280,0.0078,0.3401,0.9694,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,24.7200,-32.3400,-24.6600,10240.0000,0.0,0.0,0.0,
4.8290,0.0117,0.3401,0.9655,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,24.7200,-32.3400,-24.6600,10240.0000,0.0,0.0,0.0,
4.8300,0.0156,0.3401,0.9538,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,24.7200,-32.3400,-24.6600,10240.0000,0.0,0.0,0.0,
4.8310,0.0117,0.3401,0.9499,0.0783,-0.1336,0.0444,-0.0147,0.0269,-0.0159,24.7200,-32.3400,-24.6600,10240.0000,0.0,0.0,0.0,
