
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.5460,‎-0.0160,0.0344,0.9795,‎-0.0002,‎-0.0001,‎-0.0005,1010.9279,27.2125,‎-18.6203,‎-39.4302,11.0000,
7.6400,‎-0.0160,0.0341,0.9821,‎-0.0002,‎-0.0001,‎-0.0005,1010.9279,27.2125,‎-18.6203,‎-39.4302,11.0000,
7.7170,‎-0.0160,0.0341,0.9821,‎-0.0002,‎-0.0001,0.0006,1010.9279,27.2125,‎-18.6203,‎-39.4302,11.0000,
7.7220,‎-0.0160,0.0341,0.9821,‎-0.0002,‎-0.0001,0.0006,1010.9279,27.2125,‎-18.6203,‎-39.4302,11.0000,
7.7380,‎-0.0160,0.0341,0.9821,‎-0.0002,‎-0.0001,0.0006,1010.9279,26.1627,‎-18.9209,‎-39.2792,11.0000,
7.7490,‎-0.0160,0.0341,0.9821,‎-0.0002,‎-0.0001,0.0006,1010.9148,26.1627,‎-18.9209,‎-39.2792,11.0000,
7.8330,‎-0.0163,0.0337,0.9814,‎-0.0002,‎-0.0001,0.0006,1010.9148,26.1627,‎-18.9209,‎-39.2792,11.0000,
7.9170,‎-0.0163,0.0337,0.9814,‎-0.0002,‎-0.0001,‎-0.0005,1010.9148,26.1627,‎-18.9209,‎-39.2792,11.0000,
7.9260,‎-0.0163,0.0337,0.9814,‎-0.0002,‎-0.0001,‎-0.0005,1010.9148,26.1627,‎-18.9209,‎-39.2792,11.0000,
7.9360,‎-0.0163,0.0337,0.9814,‎-0.0002,‎-0.0001,‎-0.0005,1010.9148,27.9617,‎-18.6203,‎-39.1296,11.0000,
7.9460,‎-0.0163,0.0337,0.9814,‎-0.0002,‎-0.0001,‎-0.0005,1010.9279,27.9617,‎-18.6203,‎-39.1296,11.0000,
8.0370,‎-0.0166,0.0343,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9279,27.9617,‎-18.6203,‎-39.1296,11.0000,
8.1170,‎-0.0166,0.0343,0.9805,‎-0.0002,‎-0.0001,0.0006,1010.9279,27.9617,‎-18.6203,‎-39.1296,11.0000,
8.1220,‎-0.0166,0.0343,0.9805,‎-0.0002,‎-0.0001,0.0006,1010.9279,27.9617,‎-18.6203,‎-39.1296,11.0000,
8.1400,‎-0.0166,0.0343,0.9805,‎-0.0002,‎-0.0001,0.0006,1010.9279,27.2125,‎-18.0206,‎-39.1296,11.0000,
8.1500,‎-0.0166,0.0343,0.9805,‎-0.0002,‎-0.0001,0.0006,1010.8885,27.2125,‎-18.0206,‎-39.1296,11.0000,
8.2620,‎-0.0170,0.0343,0.9807,‎-0.0002,‎-0.0001,0.0006,1010.8885,27.2125,‎-18.0206,‎-39.1296,11.0000,
8.3170,‎-0.0170,0.0343,0.9807,‎-0.0002,‎-0.0001,‎-0.0005,1010.8885,27.2125,‎-18.0206,‎-39.1296,11.0000,
8.3210,‎-0.0170,0.0343,0.9807,‎-0.0002,‎-0.0001,‎-0.0005,1010.8885,27.2125,‎-18.0206,‎-39.1296,11.0000,
8.3410,‎-0.0170,0.0343,0.9807,‎-0.0002,‎-0.0001,‎-0.0005,1010.8885,27.0615,‎-18.3212,‎-39.2792,11.0000,
8.3510,‎-0.0170,0.0343,0.9807,‎-0.0002,‎-0.0001,‎-0.0005,1010.9279,27.0615,‎-18.3212,‎-39.2792,11.0000,
8.4610,‎-0.0167,0.0337,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.9279,27.0615,‎-18.3212,‎-39.2792,11.0000,
8.5170,‎-0.0167,0.0337,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.9279,27.0615,‎-18.3212,‎-39.2792,11.0000,
8.5220,‎-0.0167,0.0337,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9279,27.0615,‎-18.3212,‎-39.2792,11.0000,
8.5430,‎-0.0167,0.0337,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9279,26.9119,‎-18.4708,‎-39.5798,11.0000,
8.5570,‎-0.0167,0.0337,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9149,26.9119,‎-18.4708,‎-39.5798,11.0000,
8.6640,‎-0.0169,0.0334,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9149,26.9119,‎-18.4708,‎-39.5798,11.0000,
8.7170,‎-0.0169,0.0334,0.9806,‎-0.0002,0.0010,0.0006,1010.9149,26.9119,‎-18.4708,‎-39.5798,11.0000,
8.7230,‎-0.0169,0.0334,0.9806,‎-0.0002,0.0010,0.0006,1010.9149,26.9119,‎-18.4708,‎-39.5798,11.0000,
8.7450,‎-0.0169,0.0334,0.9806,‎-0.0002,0.0010,0.0006,1010.9149,27.0615,‎-18.0206,‎-38.9801,11.0000,
8.7580,‎-0.0169,0.0334,0.9806,‎-0.0002,0.0010,0.0006,1010.8886,27.0615,‎-18.0206,‎-38.9801,11.0000,
8.8600,‎-0.0167,0.0343,0.9806,‎-0.0002,0.0010,0.0006,1010.8886,27.0615,‎-18.0206,‎-38.9801,11.0000,
8.9170,‎-0.0167,0.0343,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.8886,27.0615,‎-18.0206,‎-38.9801,11.0000,
8.9210,‎-0.0167,0.0343,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.8886,27.0615,‎-18.0206,‎-38.9801,11.0000,
8.9460,‎-0.0167,0.0343,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.8886,26.6113,‎-18.6203,‎-39.2792,11.0000,
8.9570,‎-0.0167,0.0343,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.9281,26.6113,‎-18.6203,‎-39.2792,11.0000,
9.0640,‎-0.0165,0.0337,0.9815,‎-0.0002,‎-0.0001,‎-0.0005,1010.9281,26.6113,‎-18.6203,‎-39.2792,11.0000,
9.1190,‎-0.0165,0.0337,0.9815,‎-0.0002,‎-0.0001,0.0006,1010.9281,26.6113,‎-18.6203,‎-39.2792,11.0000,
9.1230,‎-0.0165,0.0337,0.9815,‎-0.0002,‎-0.0001,0.0006,1010.9281,26.6113,‎-18.6203,‎-39.2792,11.0000,
9.1480,‎-0.0165,0.0337,0.9815,‎-0.0002,‎-0.0001,0.0006,1010.9281,26.7624,‎-18.4708,‎-39.4302,11.0000,
9.1630,‎-0.0165,0.0337,0.9815,‎-0.0002,‎-0.0001,0.0006,1010.8887,26.7624,‎-18.4708,‎-39.4302,11.0000,
9.2620,‎-0.0161,0.0341,0.9818,‎-0.0002,‎-0.0001,0.0006,1010.8887,26.7624,‎-18.4708,‎-39.4302,11.0000,
9.3190,‎-0.0161,0.0341,0.9818,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,26.7624,‎-18.4708,‎-39.4302,11.0000,
9.3230,‎-0.0161,0.0341,0.9818,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,26.7624,‎-18.4708,‎-39.4302,11.0000,
9.3490,‎-0.0161,0.0341,0.9818,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,27.2125,‎-18.0206,‎-39.1296,11.0000,
9.3610,‎-0.0161,0.0341,0.9818,‎-0.0002,‎-0.0001,‎-0.0005,1010.9543,27.2125,‎-18.0206,‎-39.1296,11.0000,
9.4670,‎-0.0161,0.0341,0.9818,‎-0.0002,‎-0.0001,‎-0.0005,1010.9543,27.2125,‎-18.0206,‎-39.1296,12.0000,
9.4700,‎-0.0163,0.0343,0.9815,‎-0.0002,‎-0.0001,‎-0.0005,1010.9543,27.2125,‎-18.0206,‎-39.1296,12.0000,
9.5140,‎-0.0163,0.0343,0.9815,0.0009,‎-0.0001,‎-0.0005,1010.9543,27.2125,‎-18.0206,‎-39.1296,12.0000,
9.5150,‎-0.0163,0.0343,0.9815,0.0009,‎-0.0001,‎-0.0005,1010.9543,27.2125,‎-18.0206,‎-39.1296,12.0000,
9.5490,‎-0.0163,0.0343,0.9815,0.0009,‎-0.0001,‎-0.0005,1010.9543,26.4618,‎-18.0206,‎-39.5798,12.0000,
9.5560,‎-0.0163,0.0343,0.9815,0.0009,‎-0.0001,‎-0.0005,1010.9150,26.4618,‎-18.0206,‎-39.5798,12.0000,
9.6620,‎-0.0166,0.0339,0.9805,0.0009,‎-0.0001,‎-0.0005,1010.9150,26.4618,‎-18.0206,‎-39.5798,12.0000,
9.7160,‎-0.0166,0.0339,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,26.4618,‎-18.0206,‎-39.5798,12.0000,
9.7190,‎-0.0166,0.0339,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,26.4618,‎-18.0206,‎-39.5798,12.0000,
9.7500,‎-0.0166,0.0339,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,27.0615,‎-18.4708,‎-39.2792,12.0000,
9.7600,‎-0.0166,0.0339,0.9805,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,27.0615,‎-18.4708,‎-39.2792,12.0000,
9.8630,‎-0.0162,0.0333,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,27.0615,‎-18.4708,‎-39.2792,12.0000,
9.9190,‎-0.0162,0.0333,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,27.0615,‎-18.4708,‎-39.2792,12.0000,
9.9240,‎-0.0162,0.0333,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,27.0615,‎-18.4708,‎-39.2792,12.0000,
9.9490,‎-0.0162,0.0333,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.9150,27.0615,‎-18.6203,‎-39.4302,12.0000,
9.9590,‎-0.0162,0.0333,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,27.0615,‎-18.6203,‎-39.4302,12.0000,
10.0610,‎-0.0165,0.0341,0.9819,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,27.0615,‎-18.6203,‎-39.4302,12.0000,
10.1160,‎-0.0165,0.0341,0.9819,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,27.0615,‎-18.6203,‎-39.4302,12.0000,
10.1200,‎-0.0165,0.0341,0.9819,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,27.0615,‎-18.6203,‎-39.4302,12.0000,
10.1550,‎-0.0165,0.0341,0.9819,‎-0.0002,‎-0.0001,‎-0.0005,1010.8887,26.6113,‎-18.3212,‎-39.5798,12.0000,
10.1620,‎-0.0165,0.0341,0.9819,‎-0.0002,‎-0.0001,‎-0.0005,1010.9152,26.6113,‎-18.3212,‎-39.5798,12.0000,
10.2620,‎-0.0162,0.0342,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.9152,26.6113,‎-18.3212,‎-39.5798,12.0000,
10.3180,‎-0.0162,0.0342,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9152,26.6113,‎-18.3212,‎-39.5798,12.0000,
10.3230,‎-0.0162,0.0342,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9152,26.6113,‎-18.3212,‎-39.5798,12.0000,
10.3580,‎-0.0162,0.0342,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9152,26.9119,‎-18.7714,‎-39.2792,12.0000,
10.3610,‎-0.0162,0.0342,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9152,26.9119,‎-18.7714,‎-39.2792,12.0000,
10.4630,‎-0.0164,0.0336,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9152,26.9119,‎-18.7714,‎-39.2792,12.0000,
10.5190,‎-0.0164,0.0336,0.9817,‎-0.0002,‎-0.0001,0.0006,1010.9152,26.9119,‎-18.7714,‎-39.2792,12.0000,
10.5250,‎-0.0164,0.0336,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.9152,26.9119,‎-18.7714,‎-39.2792,12.0000,
10.5570,‎-0.0164,0.0336,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.9152,27.0615,‎-18.4708,‎-39.2792,12.0000,
10.5670,‎-0.0164,0.0336,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.9152,27.0615,‎-18.4708,‎-39.2792,12.0000,
10.6630,‎-0.0164,0.0340,0.9806,‎-0.0002,‎-0.0001,‎-0.0005,1010.9152,27.0615,‎-18.4708,‎-39.2792,12.0000,
10.7180,‎-0.0164,0.0340,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9152,27.0615,‎-18.4708,‎-39.2792,12.0000,
10.7240,‎-0.0164,0.0340,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9152,27.0615,‎-18.4708,‎-39.2792,12.0000,
10.7620,‎-0.0164,0.0340,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9152,28.1128,‎-18.1717,‎-38.9801,12.0000,
10.7680,‎-0.0164,0.0340,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9152,28.1128,‎-18.1717,‎-38.9801,12.0000,
10.8630,‎-0.0166,0.0342,0.9811,‎-0.0002,‎-0.0001,0.0006,1010.9152,28.1128,‎-18.1717,‎-38.9801,12.0000,
10.9180,‎-0.0166,0.0342,0.9811,‎-0.0002,‎-0.0001,0.0006,1010.9152,28.1128,‎-18.1717,‎-38.9801,12.0000,
10.9230,‎-0.0166,0.0342,0.9811,0.0009,‎-0.0001,0.0006,1010.9152,28.1128,‎-18.1717,‎-38.9801,12.0000,
10.9600,‎-0.0166,0.0342,0.9811,0.0009,‎-0.0001,0.0006,1010.9152,27.3621,‎-18.1717,‎-39.1296,12.0000,
10.9710,‎-0.0166,0.0342,0.9811,0.0009,‎-0.0001,0.0006,1010.9547,27.3621,‎-18.1717,‎-39.1296,12.0000,
11.0610,‎-0.0166,0.0342,0.9811,0.0009,‎-0.0001,0.0006,1010.9547,27.3621,‎-18.1717,‎-39.1296,11.0000,
11.0650,‎-0.0172,0.0341,0.9801,0.0009,‎-0.0001,0.0006,1010.9547,27.3621,‎-18.1717,‎-39.1296,11.0000,
11.1200,‎-0.0172,0.0341,0.9801,‎-0.0002,0.0010,0.0006,1010.9547,27.3621,‎-18.1717,‎-39.1296,11.0000,
11.1240,‎-0.0172,0.0341,0.9801,‎-0.0002,0.0010,0.0006,1010.9547,27.3621,‎-18.1717,‎-39.1296,11.0000,
11.1610,‎-0.0172,0.0341,0.9801,‎-0.0002,0.0010,0.0006,1010.9547,27.8122,‎-18.4708,‎-39.2792,11.0000,
11.1720,‎-0.0172,0.0341,0.9801,‎-0.0002,0.0010,0.0006,1010.9153,27.8122,‎-18.4708,‎-39.2792,11.0000,
11.2630,‎-0.0159,0.0347,0.9813,‎-0.0002,0.0010,0.0006,1010.9153,27.8122,‎-18.4708,‎-39.2792,11.0000,
11.3180,‎-0.0159,0.0347,0.9813,0.0009,‎-0.0001,0.0006,1010.9153,27.8122,‎-18.4708,‎-39.2792,11.0000,
11.3240,‎-0.0159,0.0347,0.9813,0.0009,‎-0.0001,0.0006,1010.9153,27.8122,‎-18.4708,‎-39.2792,11.0000,
11.3620,‎-0.0159,0.0347,0.9813,0.0009,‎-0.0001,0.0006,1010.9153,27.6627,‎-18.4708,‎-39.5798,11.0000,
11.3700,‎-0.0159,0.0347,0.9813,0.0009,‎-0.0001,0.0006,1010.8890,27.6627,‎-18.4708,‎-39.5798,11.0000,
11.4610,‎-0.0164,0.0349,0.9817,0.0009,‎-0.0001,0.0006,1010.8890,27.6627,‎-18.4708,‎-39.5798,11.0000,
11.5170,‎-0.0164,0.0349,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.8890,27.6627,‎-18.4708,‎-39.5798,11.0000,
11.5200,‎-0.0164,0.0349,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.8890,27.6627,‎-18.4708,‎-39.5798,11.0000,
11.5630,‎-0.0164,0.0349,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.8890,26.6113,‎-18.7714,‎-39.5798,11.0000,
11.5740,‎-0.0164,0.0349,0.9817,‎-0.0002,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.7714,‎-39.5798,11.0000,
11.6630,‎-0.0166,0.0349,0.9824,‎-0.0002,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.7714,‎-39.5798,11.0000,
11.7200,‎-0.0166,0.0349,0.9824,0.0009,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.7714,‎-39.5798,11.0000,
11.7240,‎-0.0166,0.0349,0.9824,0.0009,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.7714,‎-39.5798,11.0000,
11.7650,‎-0.0166,0.0349,0.9824,0.0009,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.4708,‎-39.5798,11.0000,
11.7750,‎-0.0166,0.0349,0.9824,0.0009,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.4708,‎-39.5798,11.0000,
11.8640,‎-0.0169,0.0340,0.9823,0.0009,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.4708,‎-39.5798,11.0000,
11.9210,‎-0.0169,0.0340,0.9823,0.0009,‎-0.0001,‎-0.0005,1010.9153,26.6113,‎-18.4708,‎-39.5798,11.0000,
11.9250,‎-0.0169,0.0340,0.9823,0.0009,‎-0.0001,0.0006,1010.9153,26.6113,‎-18.4708,‎-39.5798,11.0000,
11.9660,‎-0.0169,0.0340,0.9823,0.0009,‎-0.0001,0.0006,1010.9153,27.2125,‎-18.4708,‎-39.1296,11.0000,
11.9750,‎-0.0169,0.0340,0.9823,0.0009,‎-0.0001,0.0006,1010.8629,27.2125,‎-18.4708,‎-39.1296,11.0000,
12.0890,‎-0.0172,0.0339,0.9808,0.0009,‎-0.0001,0.0006,1010.8629,27.2125,‎-18.4708,‎-39.1296,11.0000,
12.1210,‎-0.0172,0.0339,0.9808,0.0009,‎-0.0001,‎-0.0005,1010.8629,27.2125,‎-18.4708,‎-39.1296,11.0000,
12.1250,‎-0.0172,0.0339,0.9808,0.0009,‎-0.0001,‎-0.0005,1010.8629,27.2125,‎-18.4708,‎-39.1296,11.0000,
12.1680,‎-0.0172,0.0339,0.9808,0.0009,‎-0.0001,‎-0.0005,1010.8629,27.9617,‎-18.4708,‎-39.5798,11.0000,
12.1780,‎-0.0172,0.0339,0.9808,0.0009,‎-0.0001,‎-0.0005,1010.9286,27.9617,‎-18.4708,‎-39.5798,11.0000,
12.2530,‎-0.0172,0.0339,0.9808,0.0009,‎-0.0001,‎-0.0005,1010.9286,27.9617,‎-18.4708,‎-39.5798,12.0000,
12.2890,‎-0.0161,0.0345,0.9810,0.0009,‎-0.0001,‎-0.0005,1010.9286,27.9617,‎-18.4708,‎-39.5798,12.0000,
12.3200,‎-0.0161,0.0345,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9286,27.9617,‎-18.4708,‎-39.5798,12.0000,
12.3240,‎-0.0161,0.0345,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9286,27.9617,‎-18.4708,‎-39.5798,12.0000,
12.3700,‎-0.0161,0.0345,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9286,27.0615,‎-18.6203,‎-39.2792,12.0000,
12.3790,‎-0.0161,0.0345,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9154,27.0615,‎-18.6203,‎-39.2792,12.0000,
12.4890,‎-0.0164,0.0339,0.9819,‎-0.0002,‎-0.0001,‎-0.0005,1010.9154,27.0615,‎-18.6203,‎-39.2792,12.0000,
12.5220,‎-0.0164,0.0339,0.9819,‎-0.0002,‎-0.0011,‎-0.0005,1010.9154,27.0615,‎-18.6203,‎-39.2792,12.0000,
12.5260,‎-0.0164,0.0339,0.9819,‎-0.0002,‎-0.0011,‎-0.0005,1010.9154,27.0615,‎-18.6203,‎-39.2792,12.0000,
12.5740,‎-0.0164,0.0339,0.9819,‎-0.0002,‎-0.0011,‎-0.0005,1010.9154,27.5116,‎-18.9209,‎-39.1296,12.0000,
12.5810,‎-0.0164,0.0339,0.9819,‎-0.0002,‎-0.0011,‎-0.0005,1010.9155,27.5116,‎-18.9209,‎-39.1296,12.0000,
12.6900,‎-0.0165,0.0346,0.9806,‎-0.0002,‎-0.0011,‎-0.0005,1010.9155,27.5116,‎-18.9209,‎-39.1296,12.0000,
12.7190,‎-0.0165,0.0346,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9155,27.5116,‎-18.9209,‎-39.1296,12.0000,
12.7240,‎-0.0165,0.0346,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9155,27.5116,‎-18.9209,‎-39.1296,12.0000,
12.7740,‎-0.0165,0.0346,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.9155,27.0615,‎-18.1717,‎-38.9801,12.0000,
12.7830,‎-0.0165,0.0346,0.9806,‎-0.0002,‎-0.0001,0.0006,1010.8892,27.0615,‎-18.1717,‎-38.9801,12.0000,
12.8970,‎-0.0161,0.0342,0.9821,‎-0.0002,‎-0.0001,0.0006,1010.8892,27.0615,‎-18.1717,‎-38.9801,12.0000,
12.9160,‎-0.0161,0.0342,0.9821,0.0009,0.0010,0.0006,1010.8892,27.0615,‎-18.1717,‎-38.9801,12.0000,
12.9170,‎-0.0161,0.0342,0.9821,0.0009,0.0010,0.0006,1010.8892,27.0615,‎-18.1717,‎-38.9801,12.0000,
12.9700,‎-0.0161,0.0342,0.9821,0.0009,0.0010,0.0006,1010.8892,26.9119,‎-18.4708,‎-39.5798,12.0000,
12.9800,‎-0.0161,0.0342,0.9821,0.0009,0.0010,0.0006,1010.9156,26.9119,‎-18.4708,‎-39.5798,12.0000,
13.0870,‎-0.0164,0.0344,0.9815,0.0009,0.0010,0.0006,1010.9156,26.9119,‎-18.4708,‎-39.5798,12.0000,
13.1190,‎-0.0164,0.0344,0.9815,0.0009,‎-0.0001,0.0006,1010.9156,26.9119,‎-18.4708,‎-39.5798,12.0000,
13.1230,‎-0.0164,0.0344,0.9815,0.0009,‎-0.0001,0.0006,1010.9156,26.9119,‎-18.4708,‎-39.5798,12.0000,
13.1750,‎-0.0164,0.0344,0.9815,0.0009,‎-0.0001,0.0006,1010.9156,27.0615,‎-18.1717,‎-39.2792,12.0000,
13.1820,‎-0.0164,0.0344,0.9815,0.0009,‎-0.0001,0.0006,1010.9156,27.0615,‎-18.1717,‎-39.2792,12.0000,
13.2900,‎-0.0167,0.0341,0.9817,0.0009,‎-0.0001,0.0006,1010.9156,27.0615,‎-18.1717,‎-39.2792,12.0000,
13.3210,‎-0.0167,0.0341,0.9817,0.0009,‎-0.0001,0.0006,1010.9156,27.0615,‎-18.1717,‎-39.2792,12.0000,
13.3820,‎-0.0167,0.0341,0.9817,0.0009,‎-0.0001,‎-0.0005,1010.9156,27.0615,‎-18.1717,‎-39.2792,12.0000,
13.3840,‎-0.0167,0.0341,0.9817,0.0009,‎-0.0001,‎-0.0005,1010.9156,27.0615,‎-18.0206,‎-39.7293,12.0000,
13.3850,‎-0.0167,0.0341,0.9817,0.0009,‎-0.0001,‎-0.0005,1010.9156,27.0615,‎-18.0206,‎-39.7293,12.0000,
13.4900,‎-0.0167,0.0345,0.9813,0.0009,‎-0.0001,‎-0.0005,1010.9156,27.0615,‎-18.0206,‎-39.7293,12.0000,
13.5210,‎-0.0167,0.0345,0.9813,0.0009,‎-0.0001,0.0006,1010.9156,27.0615,‎-18.0206,‎-39.7293,12.0000,
13.5260,‎-0.0167,0.0345,0.9813,0.0009,‎-0.0001,0.0006,1010.9156,27.0615,‎-18.0206,‎-39.7293,12.0000,
13.5780,‎-0.0167,0.0345,0.9813,0.0009,‎-0.0001,0.0006,1010.9156,27.3621,‎-18.1717,‎-39.8804,12.0000,
13.5880,‎-0.0167,0.0345,0.9813,0.0009,‎-0.0001,0.0006,1010.9288,27.3621,‎-18.1717,‎-39.8804,12.0000,
13.6910,‎-0.0164,0.0343,0.9815,0.0009,‎-0.0001,0.0006,1010.9288,27.3621,‎-18.1717,‎-39.8804,12.0000,
13.7160,‎-0.0164,0.0343,0.9815,‎-0.0002,0.0010,‎-0.0005,1010.9288,27.3621,‎-18.1717,‎-39.8804,12.0000,
13.7170,‎-0.0164,0.0343,0.9815,‎-0.0002,0.0010,‎-0.0005,1010.9288,27.3621,‎-18.1717,‎-39.8804,12.0000,
13.7790,‎-0.0164,0.0343,0.9815,‎-0.0002,0.0010,‎-0.0005,1010.9288,27.5116,‎-18.6203,‎-39.5798,12.0000,
13.7880,‎-0.0164,0.0343,0.9815,‎-0.0002,0.0010,‎-0.0005,1010.9158,27.5116,‎-18.6203,‎-39.5798,12.0000,
13.8900,‎-0.0155,0.0347,0.9820,‎-0.0002,0.0010,‎-0.0005,1010.9158,27.5116,‎-18.6203,‎-39.5798,12.0000,
13.9270,‎-0.0155,0.0347,0.9820,‎-0.0002,0.0010,‎-0.0005,1010.9158,27.5116,‎-18.6203,‎-39.5798,12.0000,
13.9300,‎-0.0155,0.0347,0.9820,‎-0.0002,‎-0.0001,0.0006,1010.9158,27.5116,‎-18.6203,‎-39.5798,12.0000,
13.9770,‎-0.0155,0.0347,0.9820,‎-0.0002,‎-0.0001,0.0006,1010.9158,27.8122,‎-18.9209,‎-39.2792,12.0000,
13.9870,‎-0.0155,0.0347,0.9820,‎-0.0002,‎-0.0001,0.0006,1010.8633,27.8122,‎-18.9209,‎-39.2792,12.0000,
14.0910,‎-0.0168,0.0342,0.9811,‎-0.0002,‎-0.0001,0.0006,1010.8633,27.8122,‎-18.9209,‎-39.2792,12.0000,
14.1240,‎-0.0168,0.0342,0.9811,‎-0.0002,‎-0.0001,0.0006,1010.8633,27.8122,‎-18.9209,‎-39.2792,12.0000,
14.1280,‎-0.0168,0.0342,0.9811,‎-0.0002,‎-0.0001,0.0006,1010.8633,27.8122,‎-18.9209,‎-39.2792,12.0000,
14.1830,‎-0.0168,0.0342,0.9811,‎-0.0002,‎-0.0001,0.0006,1010.8633,26.9119,‎-18.9209,‎-39.2792,12.0000,
14.1930,‎-0.0168,0.0342,0.9811,‎-0.0002,‎-0.0001,0.0006,1010.9290,26.9119,‎-18.9209,‎-39.2792,12.0000,
14.2860,‎-0.0156,0.0344,0.9810,‎-0.0002,‎-0.0001,0.0006,1010.9290,26.9119,‎-18.9209,‎-39.2792,12.0000,
14.3160,‎-0.0156,0.0344,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9290,26.9119,‎-18.9209,‎-39.2792,12.0000,
14.3170,‎-0.0156,0.0344,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9290,26.9119,‎-18.9209,‎-39.2792,12.0000,
14.3840,‎-0.0156,0.0344,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9290,27.2125,‎-18.7714,‎-39.7293,12.0000,
14.4000,‎-0.0156,0.0344,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9158,27.2125,‎-18.7714,‎-39.7293,12.0000,
14.4910,‎-0.0163,0.0335,0.9810,‎-0.0002,‎-0.0001,‎-0.0005,1010.9158,27.2125,‎-18.7714,‎-39.7293,12.0000,
14.5230,‎-0.0163,0.0335,0.9810,‎-0.0002,‎-0.0011,0.0006,1010.9158,27.2125,‎-18.7714,‎-39.7293,12.0000,
14.5270,‎-0.0163,0.0335,0.9810,‎-0.0002,‎-0.0011,0.0006,1010.9158,27.2125,‎-18.7714,‎-39.7293,12.0000,
14.5660,‎-0.0163,0.0335,0.9810,‎-0.0002,‎-0.0011,0.0006,1010.9158,27.2125,‎-18.7714,‎-39.7293,11.0000,
14.5840,‎-0.0163,0.0335,0.9810,‎-0.0002,‎-0.0011,0.0006,1010.9158,27.6627,‎-18.6203,‎-39.4302,11.0000,
14.5950,‎-0.0163,0.0335,0.9810,‎-0.0002,‎-0.0011,0.0006,1010.9553,27.6627,‎-18.6203,‎-39.4302,11.0000,
