
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.4520,1.4419,‎-0.7695,0.1431,‎-0.8351,0.6391,‎-2.3786,979.7877,‎-20.7825,33.7433,28.3142,0.0000,
7.5050,1.4419,‎-0.7695,0.1431,‎-0.8351,0.6391,‎-2.3786,979.7877,‎-30.2322,22.9431,33.2642,0.0000,
7.5200,1.4419,‎-0.7695,0.1431,‎-0.8351,0.6391,‎-2.3786,979.7878,‎-30.2322,22.9431,33.2642,0.0000,
7.5700,0.2341,‎-0.8819,0.1161,‎-0.8351,0.6391,‎-2.3786,979.7878,‎-30.2322,22.9431,33.2642,0.0000,
7.6490,0.2341,‎-0.8819,0.1161,0.5876,‎-0.1406,0.5416,979.7878,‎-30.2322,22.9431,33.2642,0.0000,
7.6500,0.2341,‎-0.8819,0.1161,0.5876,‎-0.1406,0.5416,979.7878,‎-30.2322,22.9431,33.2642,0.0000,
7.7050,0.2341,‎-0.8819,0.1161,0.5876,‎-0.1406,0.5416,979.7878,‎-23.1827,28.0426,33.1146,0.0000,
7.7150,0.2341,‎-0.8819,0.1161,0.5876,‎-0.1406,0.5416,979.8140,‎-23.1827,28.0426,33.1146,0.0000,
7.7680,0.9180,‎-0.7609,‎-0.3555,0.5876,‎-0.1406,0.5416,979.8140,‎-23.1827,28.0426,33.1146,0.0000,
7.8500,0.9180,‎-0.7609,‎-0.3555,0.5876,‎-0.1406,0.5416,979.8140,‎-23.1827,28.0426,33.1146,0.0000,
7.8520,0.9180,‎-0.7609,‎-0.3555,‎-1.1352,4.0625,‎-0.5297,979.8140,‎-23.1827,28.0426,33.1146,0.0000,
7.9060,0.9180,‎-0.7609,‎-0.3555,‎-1.1352,4.0625,‎-0.5297,979.8140,‎-29.1824,27.1423,29.6646,0.0000,
7.9160,0.9180,‎-0.7609,‎-0.3555,‎-1.1352,4.0625,‎-0.5297,979.8535,‎-29.1824,27.1423,29.6646,0.0000,
7.9700,0.5859,‎-0.7033,0.1171,‎-1.1352,4.0625,‎-0.5297,979.8535,‎-29.1824,27.1423,29.6646,0.0000,
8.0480,0.5859,‎-0.7033,0.1171,0.6859,‎-0.2453,0.5352,979.8535,‎-29.1824,27.1423,29.6646,0.0000,
8.0490,0.5859,‎-0.7033,0.1171,0.6859,‎-0.2453,0.5352,979.8535,‎-29.1824,27.1423,29.6646,0.0000,
8.1120,0.5859,‎-0.7033,0.1171,0.6859,‎-0.2453,0.5352,979.8535,‎-19.7327,32.5424,31.7642,0.0000,
8.1260,0.5859,‎-0.7033,0.1171,0.6859,‎-0.2453,0.5352,979.8535,‎-19.7327,32.5424,31.7642,0.0000,
8.1900,0.4835,‎-0.5652,0.0634,0.6859,‎-0.2453,0.5352,979.8535,‎-19.7327,32.5424,31.7642,0.0000,
8.2510,0.4835,‎-0.5652,0.0634,0.6859,‎-0.2453,0.5352,979.8535,‎-19.7327,32.5424,31.7642,0.0000,
8.2540,0.4835,‎-0.5652,0.0634,0.7265,0.8058,2.0316,979.8535,‎-19.7327,32.5424,31.7642,0.0000,
8.3140,0.4835,‎-0.5652,0.0634,0.7265,0.8058,2.0316,979.8535,‎-14.7827,38.8428,24.5651,0.0000,
8.3220,0.4835,‎-0.5652,0.0634,0.7265,0.8058,2.0316,979.8142,‎-14.7827,38.8428,24.5651,0.0000,
8.3910,1.3715,‎-0.6295,‎-0.0303,0.7265,0.8058,2.0316,979.8142,‎-14.7827,38.8428,24.5651,0.0000,
8.4520,1.3715,‎-0.6295,‎-0.0303,‎-2.7609,2.3577,‎-2.6531,979.8142,‎-14.7827,38.8428,24.5651,0.0000,
8.4560,1.3715,‎-0.6295,‎-0.0303,‎-2.7609,2.3577,‎-2.6531,979.8142,‎-14.7827,38.8428,24.5651,0.0000,
8.5140,1.3715,‎-0.6295,‎-0.0303,‎-2.7609,2.3577,‎-2.6531,979.8142,‎-31.7322,22.0428,33.5648,0.0000,
8.5230,1.3715,‎-0.6295,‎-0.0303,‎-2.7609,2.3577,‎-2.6531,979.8143,‎-31.7322,22.0428,33.5648,0.0000,
8.5880,0.3742,‎-0.9942,0.1064,‎-2.7609,2.3577,‎-2.6531,979.8143,‎-31.7322,22.0428,33.5648,0.0000,
8.6460,0.3742,‎-0.9942,0.1064,‎-2.7609,2.3577,‎-2.6531,979.8143,‎-31.7322,22.0428,33.5648,0.0000,
8.6470,0.3742,‎-0.9942,0.1064,1.1452,‎-0.9374,0.0706,979.8143,‎-31.7322,22.0428,33.5648,0.0000,
8.7410,0.3742,‎-0.9942,0.1064,1.1452,‎-0.9374,0.0706,979.8143,‎-23.7823,29.9927,31.3141,0.0000,
8.7410,0.3742,‎-0.9942,0.1064,1.1452,‎-0.9374,0.0706,979.8144,‎-23.7823,29.9927,31.3141,0.0000,
8.7880,0.5899,‎-0.5996,‎-0.1166,1.1452,‎-0.9374,0.0706,979.8144,‎-23.7823,29.9927,31.3141,0.0000,
8.8490,0.5899,‎-0.5996,‎-0.1166,‎-1.5977,3.1855,‎-0.1046,979.8144,‎-23.7823,29.9927,31.3141,0.0000,
8.8520,0.5899,‎-0.5996,‎-0.1166,‎-1.5977,3.1855,‎-0.1046,979.8144,‎-23.7823,29.9927,31.3141,0.0000,
8.9170,0.5899,‎-0.5996,‎-0.1166,‎-1.5977,3.1855,‎-0.1046,979.8144,‎-33.8318,28.0426,24.8642,0.0000,
8.9280,0.5899,‎-0.5996,‎-0.1166,‎-1.5977,3.1855,‎-0.1046,979.7881,‎-33.8318,28.0426,24.8642,0.0000,
8.9890,0.8612,‎-0.7692,0.0783,‎-1.5977,3.1855,‎-0.1046,979.7881,‎-33.8318,28.0426,24.8642,0.0000,
9.0450,0.8612,‎-0.7692,0.0783,0.1753,‎-3.1537,0.4273,979.7881,‎-33.8318,28.0426,24.8642,0.0000,
9.0460,0.8612,‎-0.7692,0.0783,0.1753,‎-3.1537,0.4273,979.7881,‎-33.8318,28.0426,24.8642,0.0000,
9.1230,0.8612,‎-0.7692,0.0783,0.1753,‎-3.1537,0.4273,979.7881,‎-19.8822,29.9927,34.0149,0.0000,
9.1290,0.8612,‎-0.7692,0.0783,0.1753,‎-3.1537,0.4273,979.8406,‎-19.8822,29.9927,34.0149,0.0000,
9.1890,0.3961,‎-0.6101,0.0927,0.1753,‎-3.1537,0.4273,979.8406,‎-19.8822,29.9927,34.0149,0.0000,
9.2480,0.3961,‎-0.6101,0.0927,0.1753,‎-3.1537,0.4273,979.8406,‎-19.8822,29.9927,34.0149,0.0000,
9.2520,0.3961,‎-0.6101,0.0927,‎-0.3171,1.7617,1.8180,979.8406,‎-19.8822,29.9927,34.0149,0.0000,
9.3230,0.3961,‎-0.6101,0.0927,‎-0.3171,1.7617,1.8180,979.8406,‎-13.4323,36.4426,28.3142,0.0000,
9.3310,0.3961,‎-0.6101,0.0927,‎-0.3171,1.7617,1.8180,979.8538,‎-13.4323,36.4426,28.3142,0.0000,
9.3910,1.4071,‎-0.5918,‎-0.0137,‎-0.3171,1.7617,1.8180,979.8538,‎-13.4323,36.4426,28.3142,0.0000,
9.4480,1.4071,‎-0.5918,‎-0.0137,‎-0.3171,1.7617,1.8180,979.8538,‎-13.4323,36.4426,28.3142,0.0000,
9.4520,1.4071,‎-0.5918,‎-0.0137,‎-0.2850,‎-1.6765,‎-3.9755,979.8538,‎-13.4323,36.4426,28.3142,0.0000,
9.5240,1.4071,‎-0.5918,‎-0.0137,‎-0.2850,‎-1.6765,‎-3.9755,979.8538,‎-32.4814,20.6924,33.5648,0.0000,
9.5310,1.4071,‎-0.5918,‎-0.0137,‎-0.2850,‎-1.6765,‎-3.9755,979.8408,‎-32.4814,20.6924,33.5648,0.0000,
9.5910,0.6207,‎-1.0706,0.1429,‎-0.2850,‎-1.6765,‎-3.9755,979.8408,‎-32.4814,20.6924,33.5648,0.0000,
9.6440,0.6207,‎-1.0706,0.1429,2.0873,‎-1.7908,0.2970,979.8408,‎-32.4814,20.6924,33.5648,0.0000,
9.6450,0.6207,‎-1.0706,0.1429,2.0873,‎-1.7908,0.2970,979.8408,‎-32.4814,20.6924,33.5648,0.0000,
9.7200,0.6207,‎-1.0706,0.1429,2.0873,‎-1.7908,0.2970,979.8408,‎-23.7823,31.0425,31.3141,0.0000,
9.7290,0.6207,‎-1.0706,0.1429,2.0873,‎-1.7908,0.2970,979.8540,‎-23.7823,31.0425,31.3141,0.0000,
9.7840,0.3389,‎-0.5959,‎-0.1256,2.0873,‎-1.7908,0.2970,979.8540,‎-23.7823,31.0425,31.3141,0.0000,
9.8450,0.3389,‎-0.5959,‎-0.1256,2.0873,‎-1.7908,0.2970,979.8540,‎-23.7823,31.0425,31.3141,0.0000,
9.8480,0.3389,‎-0.5959,‎-0.1256,1.1153,‎-0.0765,1.5819,979.8540,‎-23.7823,31.0425,31.3141,0.0000,
9.9240,0.3389,‎-0.5959,‎-0.1256,1.1153,‎-0.0765,1.5819,979.8540,‎-31.2820,28.7933,26.3641,0.0000,
9.9350,0.3389,‎-0.5959,‎-0.1256,1.1153,‎-0.0765,1.5819,979.8147,‎-31.2820,28.7933,26.3641,0.0000,
9.9860,0.9708,‎-0.7536,‎-0.0700,1.1153,‎-0.0765,1.5819,979.8147,‎-31.2820,28.7933,26.3641,0.0000,
10.0470,0.9708,‎-0.7536,‎-0.0700,0.4146,‎-3.4389,0.4006,979.8147,‎-31.2820,28.7933,26.3641,0.0000,
10.0500,0.9708,‎-0.7536,‎-0.0700,0.4146,‎-3.4389,0.4006,979.8147,‎-31.2820,28.7933,26.3641,0.0000,
10.1260,0.9708,‎-0.7536,‎-0.0700,0.4146,‎-3.4389,0.4006,979.8147,‎-18.8324,30.4428,34.3140,0.0000,
10.1380,0.9708,‎-0.7536,‎-0.0700,0.4146,‎-3.4389,0.4006,979.8541,‎-18.8324,30.4428,34.3140,0.0000,
10.1850,0.4211,‎-0.6747,0.1138,0.4146,‎-3.4389,0.4006,979.8541,‎-18.8324,30.4428,34.3140,0.0000,
10.2460,0.4211,‎-0.6747,0.1138,0.4146,‎-3.4389,0.4006,979.8541,‎-18.8324,30.4428,34.3140,0.0000,
10.2500,0.4211,‎-0.6747,0.1138,‎-0.7838,2.8298,1.1130,979.8541,‎-18.8324,30.4428,34.3140,0.0000,
10.3240,0.4211,‎-0.6747,0.1138,‎-0.7838,2.8298,1.1130,979.8541,‎-19.1315,33.1436,30.1147,0.0000,
10.3340,0.4211,‎-0.6747,0.1138,‎-0.7838,2.8298,1.1130,979.8411,‎-19.1315,33.1436,30.1147,0.0000,
10.4050,1.3176,‎-0.6165,‎-0.0774,‎-0.7838,2.8298,1.1130,979.8411,‎-19.1315,33.1436,30.1147,0.0000,
10.4450,1.3176,‎-0.6165,‎-0.0774,‎-0.7838,2.8298,1.1130,979.8411,‎-19.1315,33.1436,30.1147,0.0000,
10.4490,1.3176,‎-0.6165,‎-0.0774,‎-1.0199,‎-0.5230,‎-1.7709,979.8411,‎-19.1315,33.1436,30.1147,0.0000,
10.5320,1.3176,‎-0.6165,‎-0.0774,‎-1.0199,‎-0.5230,‎-1.7709,979.8411,‎-23.9319,26.9928,33.8638,0.0000,
10.5380,1.3176,‎-0.6165,‎-0.0774,‎-1.0199,‎-0.5230,‎-1.7709,979.8148,‎-23.9319,26.9928,33.8638,0.0000,
10.6010,1.0022,‎-1.1027,0.1880,‎-1.0199,‎-0.5230,‎-1.7709,979.8148,‎-23.9319,26.9928,33.8638,0.0000,
10.6450,1.0022,‎-1.1027,0.1880,1.6696,‎-1.9425,‎-0.8416,979.8148,‎-23.9319,26.9928,33.8638,0.0000,
10.6460,1.0022,‎-1.1027,0.1880,1.6696,‎-1.9425,‎-0.8416,979.8148,‎-23.9319,26.9928,33.8638,0.0000,
10.7340,1.0022,‎-1.1027,0.1880,1.6696,‎-1.9425,‎-0.8416,979.8148,‎-24.3820,29.5425,32.0648,0.0000,
10.7390,1.0022,‎-1.1027,0.1880,1.6696,‎-1.9425,‎-0.8416,979.7886,‎-24.3820,29.5425,32.0648,0.0000,
10.8020,0.0136,‎-0.4222,0.1388,1.6696,‎-1.9425,‎-0.8416,979.7886,‎-24.3820,29.5425,32.0648,0.0000,
10.8420,0.0136,‎-0.4222,0.1388,‎-0.9868,0.3358,0.1229,979.7886,‎-24.3820,29.5425,32.0648,0.0000,
10.8430,0.0136,‎-0.4222,0.1388,‎-0.9868,0.3358,0.1229,979.7886,‎-24.3820,29.5425,32.0648,0.0000,
10.9290,0.0136,‎-0.4222,0.1388,‎-0.9868,0.3358,0.1229,979.7886,‎-20.9320,34.3430,26.8143,0.0000,
10.9410,0.0136,‎-0.4222,0.1388,‎-0.9868,0.3358,0.1229,979.8411,‎-20.9320,34.3430,26.8143,0.0000,
11.0050,1.3216,‎-0.7977,‎-0.1574,‎-0.9868,0.3358,0.1229,979.8411,‎-20.9320,34.3430,26.8143,0.0000,
11.0440,1.3216,‎-0.7977,‎-0.1574,‎-0.9814,2.3342,‎-0.4261,979.8411,‎-20.9320,34.3430,26.8143,0.0000,
11.0480,1.3216,‎-0.7977,‎-0.1574,‎-0.9814,2.3342,‎-0.4261,979.8411,‎-20.9320,34.3430,26.8143,0.0000,
11.1350,1.3216,‎-0.7977,‎-0.1574,‎-0.9814,2.3342,‎-0.4261,979.8411,‎-26.0315,29.8431,29.6646,0.0000,
11.1460,1.3216,‎-0.7977,‎-0.1574,‎-0.9814,2.3342,‎-0.4261,979.8412,‎-26.0315,29.8431,29.6646,0.0000,
11.2060,0.3870,‎-0.7137,0.1091,‎-0.9814,2.3342,‎-0.4261,979.8412,‎-26.0315,29.8431,29.6646,0.0000,
11.2440,0.3870,‎-0.7137,0.1091,‎-0.3470,0.5996,0.6644,979.8412,‎-26.0315,29.8431,29.6646,0.0000,
11.2480,0.3870,‎-0.7137,0.1091,‎-0.3470,0.5996,0.6644,979.8412,‎-26.0315,29.8431,29.6646,0.0000,
11.3340,0.3870,‎-0.7137,0.1091,‎-0.3470,0.5996,0.6644,979.8412,‎-23.4818,30.2933,31.1646,0.0000,
11.3470,0.3870,‎-0.7137,0.1091,‎-0.3470,0.5996,0.6644,979.8413,‎-23.4818,30.2933,31.1646,0.0000,
11.4040,0.7033,‎-0.5938,0.1733,‎-0.3470,0.5996,0.6644,979.8413,‎-23.4818,30.2933,31.1646,0.0000,
11.4430,0.7033,‎-0.5938,0.1733,‎-0.3470,0.5996,0.6644,979.8413,‎-23.4818,30.2933,31.1646,0.0000,
11.4470,0.7033,‎-0.5938,0.1733,1.9270,‎-0.5433,1.8629,979.8413,‎-23.4818,30.2933,31.1646,0.0000,
11.5360,0.7033,‎-0.5938,0.1733,1.9270,‎-0.5433,1.8629,979.8413,‎-22.1329,31.0425,30.8640,0.0000,
11.5470,0.7033,‎-0.5938,0.1733,1.9270,‎-0.5433,1.8629,979.8151,‎-22.1329,31.0425,30.8640,0.0000,
11.5990,1.5152,‎-0.9470,‎-0.1960,1.9270,‎-0.5433,1.8629,979.8151,‎-22.1329,31.0425,30.8640,0.0000,
11.6410,1.5152,‎-0.9470,‎-0.1960,‎-1.5336,1.8525,‎-2.5356,979.8151,‎-22.1329,31.0425,30.8640,0.0000,
11.6420,1.5152,‎-0.9470,‎-0.1960,‎-1.5336,1.8525,‎-2.5356,979.8151,‎-22.1329,31.0425,30.8640,0.0000,
11.7340,1.5152,‎-0.9470,‎-0.1960,‎-1.5336,1.8525,‎-2.5356,979.8151,‎-29.0314,23.3932,35.0647,0.0000,
11.7440,1.5152,‎-0.9470,‎-0.1960,‎-1.5336,1.8525,‎-2.5356,979.7628,‎-29.0314,23.3932,35.0647,0.0000,
11.8010,0.0583,‎-0.5585,0.1624,‎-1.5336,1.8525,‎-2.5356,979.7628,‎-29.0314,23.3932,35.0647,0.0000,
11.8400,0.0583,‎-0.5585,0.1624,0.9946,‎-0.4653,0.3675,979.7628,‎-29.0314,23.3932,35.0647,0.0000,
11.8420,0.0583,‎-0.5585,0.1624,0.9946,‎-0.4653,0.3675,979.7628,‎-29.0314,23.3932,35.0647,0.0000,
11.9390,0.0583,‎-0.5585,0.1624,0.9946,‎-0.4653,0.3675,979.7628,‎-27.9816,27.7435,30.2643,0.0000,
11.9480,0.0583,‎-0.5585,0.1624,0.9946,‎-0.4653,0.3675,979.8414,‎-27.9816,27.7435,30.2643,0.0000,
12.0030,1.1459,‎-0.6590,‎-0.1364,0.9946,‎-0.4653,0.3675,979.8414,‎-27.9816,27.7435,30.2643,0.0000,
12.0440,1.1459,‎-0.6590,‎-0.1364,‎-2.2664,4.1041,‎-0.8886,979.8414,‎-27.9816,27.7435,30.2643,0.0000,
12.0500,1.1459,‎-0.6590,‎-0.1364,‎-2.2664,4.1041,‎-0.8886,979.8414,‎-27.9816,27.7435,30.2643,0.0000,
12.1510,1.1459,‎-0.6590,‎-0.1364,‎-2.2664,4.1041,‎-0.8886,979.8414,‎-29.4815,26.3931,29.5151,0.0000,
12.1540,1.1459,‎-0.6590,‎-0.1364,‎-2.2664,4.1041,‎-0.8886,979.8153,‎-29.4815,26.3931,29.5151,0.0000,
12.2050,0.3970,‎-0.8065,0.1111,‎-2.2664,4.1041,‎-0.8886,979.8153,‎-29.4815,26.3931,29.5151,0.0000,
12.2390,0.3970,‎-0.8065,0.1111,‎-0.3630,‎-1.6082,0.5747,979.8153,‎-29.4815,26.3931,29.5151,0.0000,
12.2410,0.3970,‎-0.8065,0.1111,‎-0.3630,‎-1.6082,0.5747,979.8153,‎-29.4815,26.3931,29.5151,0.0000,
12.3390,0.3970,‎-0.8065,0.1111,‎-0.3630,‎-1.6082,0.5747,979.8153,‎-23.4818,27.1423,34.4650,0.0000,
12.3480,0.3970,‎-0.8065,0.1111,‎-0.3630,‎-1.6082,0.5747,979.8414,‎-23.4818,27.1423,34.4650,0.0000,
12.4040,0.5385,‎-0.5662,0.1338,‎-0.3630,‎-1.6082,0.5747,979.8414,‎-23.4818,27.1423,34.4650,0.0000,
12.4380,0.5385,‎-0.5662,0.1338,0.7147,0.5024,2.3211,979.8414,‎-23.4818,27.1423,34.4650,0.0000,
12.4390,0.5385,‎-0.5662,0.1338,0.7147,0.5024,2.3211,979.8414,‎-23.4818,27.1423,34.4650,0.0000,
12.5430,0.5385,‎-0.5662,0.1338,0.7147,0.5024,2.3211,979.8414,‎-21.2326,35.6934,26.8143,0.0000,
12.5530,0.5385,‎-0.5662,0.1338,0.7147,0.5024,2.3211,979.8414,‎-21.2326,35.6934,26.8143,0.0000,
12.6180,1.4587,‎-0.5631,‎-0.1330,0.7147,0.5024,2.3211,979.8414,‎-21.2326,35.6934,26.8143,0.0000,
12.6390,1.4587,‎-0.5631,‎-0.1330,0.0664,‎-2.9358,‎-3.7950,979.8414,‎-21.2326,35.6934,26.8143,0.0000,
12.6410,1.4587,‎-0.5631,‎-0.1330,0.0664,‎-2.9358,‎-3.7950,979.8414,‎-21.2326,35.6934,26.8143,0.0000,
12.7410,1.4587,‎-0.5631,‎-0.1330,0.0664,‎-2.9358,‎-3.7950,979.8414,‎-32.7820,18.4433,34.1644,0.0000,
12.7510,1.4587,‎-0.5631,‎-0.1330,0.0664,‎-2.9358,‎-3.7950,979.8151,‎-32.7820,18.4433,34.1644,0.0000,
12.8160,0.4820,‎-1.0121,0.1110,0.0664,‎-2.9358,‎-3.7950,979.8151,‎-32.7820,18.4433,34.1644,0.0000,
12.8360,0.4820,‎-1.0121,0.1110,1.6397,‎-1.6797,0.4412,979.8151,‎-32.7820,18.4433,34.1644,0.0000,
12.8390,0.4820,‎-1.0121,0.1110,1.6397,‎-1.6797,0.4412,979.8151,‎-32.7820,18.4433,34.1644,0.0000,
12.9430,0.4820,‎-1.0121,0.1110,1.6397,‎-1.6797,0.4412,979.8151,‎-20.9320,26.6922,35.6644,0.0000,
12.9520,0.4820,‎-1.0121,0.1110,1.6397,‎-1.6797,0.4412,979.8152,‎-20.9320,26.6922,35.6644,0.0000,
13.0200,0.5519,‎-0.6423,‎-0.1565,1.6397,‎-1.6797,0.4412,979.8152,‎-20.9320,26.6922,35.6644,0.0000,
13.0400,0.5519,‎-0.6423,‎-0.1565,‎-0.5382,3.4248,1.1526,979.8152,‎-20.9320,26.6922,35.6644,0.0000,
13.0440,0.5519,‎-0.6423,‎-0.1565,‎-0.5382,3.4248,1.1526,979.8152,‎-20.9320,26.6922,35.6644,0.0000,
13.1470,0.5519,‎-0.6423,‎-0.1565,‎-0.5382,3.4248,1.1526,979.8152,‎-30.9814,25.4929,29.6646,0.0000,
13.1570,0.5519,‎-0.6423,‎-0.1565,‎-0.5382,3.4248,1.1526,979.8152,‎-30.9814,25.4929,29.6646,0.0000,
13.2190,0.8224,‎-0.7565,0.1126,‎-0.5382,3.4248,1.1526,979.8152,‎-30.9814,25.4929,29.6646,0.0000,
13.2470,0.8224,‎-0.7565,0.1126,1.0170,‎-3.4774,0.4241,979.8152,‎-30.9814,25.4929,29.6646,0.0000,
13.2500,0.8224,‎-0.7565,0.1126,1.0170,‎-3.4774,0.4241,979.8152,‎-30.9814,25.4929,29.6646,0.0000,
13.3450,0.8224,‎-0.7565,0.1126,1.0170,‎-3.4774,0.4241,979.8152,‎-20.6314,30.2933,33.7143,0.0000,
13.3550,0.8224,‎-0.7565,0.1126,1.0170,‎-3.4774,0.4241,979.8415,‎-20.6314,30.2933,33.7143,0.0000,
13.4230,0.4441,‎-0.5629,0.0588,1.0170,‎-3.4774,0.4241,979.8415,‎-20.6314,30.2933,33.7143,0.0000,
13.4430,0.4441,‎-0.5629,0.0588,‎-0.3213,2.3834,1.2134,979.8415,‎-20.6314,30.2933,33.7143,0.0000,
13.4470,0.4441,‎-0.5629,0.0588,‎-0.3213,2.3834,1.2134,979.8415,‎-20.6314,30.2933,33.7143,0.0000,
13.5500,0.4441,‎-0.5629,0.0588,‎-0.3213,2.3834,1.2134,979.8415,‎-17.0319,37.6434,25.9140,0.0000,
13.5640,0.4441,‎-0.5629,0.0588,‎-0.3213,2.3834,1.2134,979.8416,‎-17.0319,37.6434,25.9140,0.0000,
13.6140,1.4068,‎-0.5274,‎-0.1140,‎-0.3213,2.3834,1.2134,979.8416,‎-17.0319,37.6434,25.9140,0.0000,
13.6350,1.4068,‎-0.5274,‎-0.1140,‎-0.6236,‎-2.3975,‎-3.2598,979.8416,‎-17.0319,37.6434,25.9140,0.0000,
13.6360,1.4068,‎-0.5274,‎-0.1140,‎-0.6236,‎-2.3975,‎-3.2598,979.8416,‎-17.0319,37.6434,25.9140,0.0000,
13.7490,1.4068,‎-0.5274,‎-0.1140,‎-0.6236,‎-2.3975,‎-3.2598,979.8416,‎-34.8816,17.2424,33.5648,0.0000,
13.7610,1.4068,‎-0.5274,‎-0.1140,‎-0.6236,‎-2.3975,‎-3.2598,979.8155,‎-34.8816,17.2424,33.5648,0.0000,
13.8180,0.4925,‎-1.0861,0.1052,‎-0.6236,‎-2.3975,‎-3.2598,979.8155,‎-34.8816,17.2424,33.5648,0.0000,
13.8390,0.4925,‎-1.0861,0.1052,2.1001,‎-1.9959,0.3258,979.8155,‎-34.8816,17.2424,33.5648,0.0000,
13.8430,0.4925,‎-1.0861,0.1052,2.1001,‎-1.9959,0.3258,979.8155,‎-34.8816,17.2424,33.5648,0.0000,
13.9530,0.4925,‎-1.0861,0.1052,2.1001,‎-1.9959,0.3258,979.8155,‎-23.6328,27.8931,34.1644,0.0000,
13.9630,0.4925,‎-1.0861,0.1052,2.1001,‎-1.9959,0.3258,979.8549,‎-23.6328,27.8931,34.1644,0.0000,
14.0190,0.5430,‎-0.5274,‎-0.1305,2.1001,‎-1.9959,0.3258,979.8549,‎-23.6328,27.8931,34.1644,0.0000,
14.0400,0.5430,‎-0.5274,‎-0.1305,‎-0.0308,1.8365,0.7734,979.8549,‎-23.6328,27.8931,34.1644,0.0000,
14.0450,0.5430,‎-0.5274,‎-0.1305,‎-0.0308,1.8365,0.7734,979.8549,‎-23.6328,27.8931,34.1644,0.0000,
14.1550,0.5430,‎-0.5274,‎-0.1305,‎-0.0308,1.8365,0.7734,979.8549,‎-33.5327,25.0427,27.5650,0.0000,
14.1670,0.5430,‎-0.5274,‎-0.1305,‎-0.0308,1.8365,0.7734,979.8156,‎-33.5327,25.0427,27.5650,0.0000,
14.2190,0.8677,‎-0.6888,0.0879,‎-0.0308,1.8365,0.7734,979.8156,‎-33.5327,25.0427,27.5650,0.0000,
14.2410,0.8677,‎-0.6888,0.0879,0.6122,‎-3.1153,0.6911,979.8156,‎-33.5327,25.0427,27.5650,0.0000,
14.2450,0.8677,‎-0.6888,0.0879,0.6122,‎-3.1153,0.6911,979.8156,‎-33.5327,25.0427,27.5650,0.0000,
14.3570,0.8677,‎-0.6888,0.0879,0.6122,‎-3.1153,0.6911,979.8156,‎-20.3323,26.2436,36.7142,0.0000,
14.3660,0.8677,‎-0.6888,0.0879,0.6122,‎-3.1153,0.6911,979.8549,‎-20.3323,26.2436,36.7142,0.0000,
14.4170,0.4738,‎-0.6386,0.1356,0.6122,‎-3.1153,0.6911,979.8549,‎-20.3323,26.2436,36.7142,0.0000,
14.4370,0.4738,‎-0.6386,0.1356,‎-0.2167,2.1484,0.9785,979.8549,‎-20.3323,26.2436,36.7142,0.0000,
14.4460,0.4738,‎-0.6386,0.1356,‎-0.2167,2.1484,0.9785,979.8549,‎-20.3323,26.2436,36.7142,0.0000,
14.5650,0.4738,‎-0.6386,0.1356,‎-0.2167,2.1484,0.9785,979.8549,‎-20.0317,33.2932,29.9652,0.0000,
14.5700,0.4738,‎-0.6386,0.1356,‎-0.2167,2.1484,0.9785,979.8551,‎-20.0317,33.2932,29.9652,0.0000,
14.6330,1.1944,‎-0.6083,‎-0.1160,‎-0.2167,2.1484,0.9785,979.8551,‎-20.0317,33.2932,29.9652,0.0000,
14.6340,1.1944,‎-0.6083,‎-0.1160,‎-1.8872,2.4432,‎-0.0598,979.8551,‎-20.0317,33.2932,29.9652,0.0000,
14.6350,1.1944,‎-0.6083,‎-0.1160,‎-1.8872,2.4432,‎-0.0598,979.8551,‎-20.0317,33.2932,29.9652,0.0000,
14.7550,1.1944,‎-0.6083,‎-0.1160,‎-1.8872,2.4432,‎-0.0598,979.8551,‎-26.3321,25.4929,34.6146,0.0000,
14.7650,1.1944,‎-0.6083,‎-0.1160,‎-1.8872,2.4432,‎-0.0598,979.8419,‎-26.3321,25.4929,34.6146,0.0000,
14.8320,1.1944,‎-0.6083,‎-0.1160,‎-1.8872,2.4432,‎-0.0598,979.8419,‎-26.3321,25.4929,34.6146,0.0000,
14.8330,0.9747,‎-1.0614,0.2557,‎-1.8872,2.4432,‎-0.0598,979.8419,‎-26.3321,25.4929,34.6146,0.0000,
14.8350,0.9747,‎-1.0614,0.2557,‎-0.0223,0.1403,‎-1.9268,979.8419,‎-26.3321,25.4929,34.6146,0.0000,
14.9610,0.9747,‎-1.0614,0.2557,‎-0.0223,0.1403,‎-1.9268,979.8419,‎-25.7324,26.3931,34.3140,0.0000,
14.9700,0.9747,‎-1.0614,0.2557,‎-0.0223,0.1403,‎-1.9268,979.8550,‎-25.7324,26.3931,34.3140,0.0000,
15.0360,0.0505,‎-0.4681,0.0152,‎-0.0223,0.1403,‎-1.9268,979.8550,‎-25.7324,26.3931,34.3140,0.0000,
15.0400,0.0505,‎-0.4681,0.0152,‎-0.0223,0.1403,‎-1.9268,979.8550,‎-25.7324,26.3931,34.3140,0.0000,
15.0440,0.0505,‎-0.4681,0.0152,0.2448,0.5131,0.5512,979.8550,‎-25.7324,26.3931,34.3140,0.0000,
15.1630,0.0505,‎-0.4681,0.0152,0.2448,0.5131,0.5512,979.8550,‎-26.3321,28.9429,29.9652,0.0000,
15.1720,0.0505,‎-0.4681,0.0152,0.2448,0.5131,0.5512,979.8550,‎-26.3321,28.9429,29.9652,0.0000,
