
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
27.1220,0.8019,0.9787,0.0101,0.2039,0.3549,0.2399,981.8308,‎-20.2744,‎-21.8231,33.5388,0.0000,
27.2560,0.8019,0.9787,0.0101,‎-0.1283,‎-0.0734,‎-0.3508,981.8308,‎-20.2744,‎-21.8231,33.5388,0.0000,
27.2610,0.8019,0.9787,0.0101,‎-0.1283,‎-0.0734,‎-0.3508,981.8308,‎-20.2744,‎-21.8231,33.5388,0.0000,
27.2670,0.6057,0.6151,‎-0.1139,‎-0.1283,‎-0.0734,‎-0.3508,981.8308,‎-20.2744,‎-21.8231,33.5388,0.0000,
27.3150,0.6057,0.6151,‎-0.1139,‎-0.1283,‎-0.0734,‎-0.3508,981.8308,‎-18.6234,‎-24.8230,33.5388,0.0000,
27.3240,0.6057,0.6151,‎-0.1139,‎-0.1283,‎-0.0734,‎-0.3508,981.8046,‎-18.6234,‎-24.8230,33.5388,0.0000,
27.4570,0.6057,0.6151,‎-0.1139,‎-0.1625,‎-0.1760,0.1427,981.8046,‎-18.6234,‎-24.8230,33.5388,0.0000,
27.4630,0.6057,0.6151,‎-0.1139,‎-0.1625,‎-0.1760,0.1427,981.8046,‎-18.6234,‎-24.8230,33.5388,0.0000,
27.4670,0.6216,0.7296,‎-0.0036,‎-0.1625,‎-0.1760,0.1427,981.8046,‎-18.6234,‎-24.8230,33.5388,0.0000,
27.5150,0.6216,0.7296,‎-0.0036,‎-0.1625,‎-0.1760,0.1427,981.8046,‎-19.2230,‎-24.2233,33.0887,0.0000,
27.5320,0.6216,0.7296,‎-0.0036,‎-0.1625,‎-0.1760,0.1427,981.8308,‎-19.2230,‎-24.2233,33.0887,0.0000,
27.6520,0.6216,0.7296,‎-0.0036,‎-0.3900,‎-0.4579,‎-0.3475,981.8308,‎-19.2230,‎-24.2233,33.0887,0.0000,
27.6540,0.6216,0.7296,‎-0.0036,‎-0.3900,‎-0.4579,‎-0.3475,981.8308,‎-19.2230,‎-24.2233,33.0887,0.0000,
27.6630,0.8202,0.9442,0.0011,‎-0.3900,‎-0.4579,‎-0.3475,981.8308,‎-19.2230,‎-24.2233,33.0887,0.0000,
27.7120,0.8202,0.9442,0.0011,‎-0.3900,‎-0.4579,‎-0.3475,981.8308,‎-17.1234,‎-25.7233,34.1385,0.0000,
27.7230,0.8202,0.9442,0.0011,‎-0.3900,‎-0.4579,‎-0.3475,981.8572,‎-17.1234,‎-25.7233,34.1385,0.0000,
27.8520,0.8202,0.9442,0.0011,0.1697,0.1669,0.0412,981.8572,‎-17.1234,‎-25.7233,34.1385,0.0000,
27.8540,0.8202,0.9442,0.0011,0.1697,0.1669,0.0412,981.8572,‎-17.1234,‎-25.7233,34.1385,0.0000,
27.8620,0.4476,0.4831,0.0058,0.1697,0.1669,0.0412,981.8572,‎-17.1234,‎-25.7233,34.1385,0.0000,
27.9140,0.4476,0.4831,0.0058,0.1697,0.1669,0.0412,981.8572,‎-17.5735,‎-24.9741,34.7382,0.0000,
27.9250,0.4476,0.4831,0.0058,0.1697,0.1669,0.0412,981.8311,‎-17.5735,‎-24.9741,34.7382,0.0000,
28.0550,0.4476,0.4831,0.0058,0.1942,0.4019,‎-0.2418,981.8311,‎-17.5735,‎-24.9741,34.7382,0.0000,
28.0620,0.4476,0.4831,0.0058,0.1942,0.4019,‎-0.2418,981.8311,‎-17.5735,‎-24.9741,34.7382,0.0000,
28.0660,0.7733,1.0562,‎-0.0353,0.1942,0.4019,‎-0.2418,981.8311,‎-17.5735,‎-24.9741,34.7382,0.0000,
28.1200,0.7733,1.0562,‎-0.0353,0.1942,0.4019,‎-0.2418,981.8311,‎-18.0237,‎-23.7732,33.2382,0.0000,
28.1290,0.7733,1.0562,‎-0.0353,0.1942,0.4019,‎-0.2418,981.7524,‎-18.0237,‎-23.7732,33.2382,0.0000,
28.2550,0.7733,1.0562,‎-0.0353,‎-0.1337,0.2224,‎-0.2653,981.7524,‎-18.0237,‎-23.7732,33.2382,0.0000,
28.2610,0.7733,1.0562,‎-0.0353,‎-0.1337,0.2224,‎-0.2653,981.7524,‎-18.0237,‎-23.7732,33.2382,0.0000,
28.2650,0.4752,0.5895,‎-0.0808,‎-0.1337,0.2224,‎-0.2653,981.7524,‎-18.0237,‎-23.7732,33.2382,0.0000,
28.3210,0.4752,0.5895,‎-0.0808,‎-0.1337,0.2224,‎-0.2653,981.7524,‎-17.2745,‎-26.6235,32.1884,0.0000,
28.3300,0.4752,0.5895,‎-0.0808,‎-0.1337,0.2224,‎-0.2653,981.8311,‎-17.2745,‎-26.6235,32.1884,0.0000,
28.4550,0.4752,0.5895,‎-0.0808,‎-0.0600,‎-0.1204,0.6180,981.8311,‎-17.2745,‎-26.6235,32.1884,0.0000,
28.4600,0.4752,0.5895,‎-0.0808,‎-0.0600,‎-0.1204,0.6180,981.8311,‎-17.2745,‎-26.6235,32.1884,0.0000,
28.4680,0.6341,0.9046,‎-0.0179,‎-0.0600,‎-0.1204,0.6180,981.8311,‎-17.2745,‎-26.6235,32.1884,0.0000,
28.5250,0.6341,0.9046,‎-0.0179,‎-0.0600,‎-0.1204,0.6180,981.8311,‎-18.9240,‎-23.7732,32.3380,0.0000,
28.5320,0.6341,0.9046,‎-0.0179,‎-0.0600,‎-0.1204,0.6180,981.8049,‎-18.9240,‎-23.7732,32.3380,0.0000,
28.6530,0.6341,0.9046,‎-0.0179,‎-0.1315,‎-0.3875,‎-0.4586,981.8049,‎-18.9240,‎-23.7732,32.3380,0.0000,
28.6540,0.6341,0.9046,‎-0.0179,‎-0.1315,‎-0.3875,‎-0.4586,981.8049,‎-18.9240,‎-23.7732,32.3380,0.0000,
28.6610,0.7162,0.8015,0.0854,‎-0.1315,‎-0.3875,‎-0.4586,981.8049,‎-18.9240,‎-23.7732,32.3380,0.0000,
28.7220,0.7162,0.8015,0.0854,‎-0.1315,‎-0.3875,‎-0.4586,981.8049,‎-16.0736,‎-27.3727,33.0887,0.0000,
28.7310,0.7162,0.8015,0.0854,‎-0.1315,‎-0.3875,‎-0.4586,981.8051,‎-16.0736,‎-27.3727,33.0887,0.0000,
28.8500,0.7162,0.8015,0.0854,0.1900,‎-0.0659,‎-0.0047,981.8051,‎-16.0736,‎-27.3727,33.0887,0.0000,
28.8520,0.7162,0.8015,0.0854,0.1900,‎-0.0659,‎-0.0047,981.8051,‎-16.0736,‎-27.3727,33.0887,0.0000,
28.8600,0.3943,0.6197,0.0602,0.1900,‎-0.0659,‎-0.0047,981.8051,‎-16.0736,‎-27.3727,33.0887,0.0000,
28.9210,0.3943,0.6197,0.0602,0.1900,‎-0.0659,‎-0.0047,981.8051,‎-16.2231,‎-24.6735,34.2880,0.0000,
28.9310,0.3943,0.6197,0.0602,0.1900,‎-0.0659,‎-0.0047,981.7528,‎-16.2231,‎-24.6735,34.2880,0.0000,
29.0540,0.3943,0.6197,0.0602,0.2135,0.2096,0.2816,981.7528,‎-16.2231,‎-24.6735,34.2880,0.0000,
29.0580,0.3943,0.6197,0.0602,0.2135,0.2096,0.2816,981.7528,‎-16.2231,‎-24.6735,34.2880,0.0000,
29.0850,0.8266,1.0773,‎-0.1444,0.2135,0.2096,0.2816,981.7528,‎-16.2231,‎-24.6735,34.2880,0.0000,
29.1280,0.8266,1.0773,‎-0.1444,0.2135,0.2096,0.2816,981.7528,‎-16.8243,‎-25.4242,34.7382,0.0000,
29.1360,0.8266,1.0773,‎-0.1444,0.2135,0.2096,0.2816,981.8314,‎-16.8243,‎-25.4242,34.7382,0.0000,
29.2550,0.8266,1.0773,‎-0.1444,0.0308,0.4211,‎-0.0100,981.8314,‎-16.8243,‎-25.4242,34.7382,0.0000,
29.2590,0.8266,1.0773,‎-0.1444,0.0308,0.4211,‎-0.0100,981.8314,‎-16.8243,‎-25.4242,34.7382,0.0000,
29.2840,0.4213,0.5202,‎-0.0809,0.0308,0.4211,‎-0.0100,981.8314,‎-16.8243,‎-25.4242,34.7382,0.0000,
29.3270,0.4213,0.5202,‎-0.0809,0.0308,0.4211,‎-0.0100,981.8314,‎-18.0237,‎-26.3229,32.6385,0.0000,
29.3380,0.4213,0.5202,‎-0.0809,0.0308,0.4211,‎-0.0100,981.8579,‎-18.0237,‎-26.3229,32.6385,0.0000,
29.4540,0.4213,0.5202,‎-0.0809,0.2199,0.2417,0.4151,981.8579,‎-18.0237,‎-26.3229,32.6385,0.0000,
29.4580,0.4213,0.5202,‎-0.0809,0.2199,0.2417,0.4151,981.8579,‎-18.0237,‎-26.3229,32.6385,0.0000,
29.4840,0.7878,1.0103,0.0322,0.2199,0.2417,0.4151,981.8579,‎-18.0237,‎-26.3229,32.6385,0.0000,
29.5290,0.7878,1.0103,0.0322,0.2199,0.2417,0.4151,981.8579,‎-17.1234,‎-26.3229,32.7881,0.0000,
29.5390,0.7878,1.0103,0.0322,0.2199,0.2417,0.4151,981.8317,‎-17.1234,‎-26.3229,32.7881,0.0000,
29.6540,0.7878,1.0103,0.0322,0.1045,‎-0.1461,‎-0.0570,981.8317,‎-17.1234,‎-26.3229,32.7881,0.0000,
29.6590,0.7878,1.0103,0.0322,0.1045,‎-0.1461,‎-0.0570,981.8317,‎-17.1234,‎-26.3229,32.7881,0.0000,
29.6840,0.4751,0.6889,0.0380,0.1045,‎-0.1461,‎-0.0570,981.8317,‎-17.1234,‎-26.3229,32.7881,0.0000,
29.7300,0.4751,0.6889,0.0380,0.1045,‎-0.1461,‎-0.0570,981.8317,‎-15.6235,‎-26.3229,33.8394,0.0000,
29.7430,0.4751,0.6889,0.0380,0.1045,‎-0.1461,‎-0.0570,981.8055,‎-15.6235,‎-26.3229,33.8394,0.0000,
29.8490,0.4751,0.6889,0.0380,0.3598,0.2385,0.0316,981.8055,‎-15.6235,‎-26.3229,33.8394,0.0000,
29.8500,0.4751,0.6889,0.0380,0.3598,0.2385,0.0316,981.8055,‎-15.6235,‎-26.3229,33.8394,0.0000,
29.8790,0.5505,0.7740,0.0550,0.3598,0.2385,0.0316,981.8055,‎-15.6235,‎-26.3229,33.8394,0.0000,
29.9270,0.5505,0.7740,0.0550,0.3598,0.2385,0.0316,981.8055,‎-17.1234,‎-25.2731,34.1385,0.0000,
29.9370,0.5505,0.7740,0.0550,0.3598,0.2385,0.0316,981.8318,‎-17.1234,‎-25.2731,34.1385,0.0000,
30.0500,0.5505,0.7740,0.0550,‎-0.0055,‎-0.0115,‎-0.3999,981.8318,‎-17.1234,‎-25.2731,34.1385,0.0000,
30.0540,0.5505,0.7740,0.0550,‎-0.0055,‎-0.0115,‎-0.3999,981.8318,‎-17.1234,‎-25.2731,34.1385,0.0000,
30.0820,0.7442,0.9922,‎-0.1394,‎-0.0055,‎-0.0115,‎-0.3999,981.8318,‎-17.1234,‎-25.2731,34.1385,0.0000,
30.1410,0.7442,0.9922,‎-0.1394,‎-0.0055,‎-0.0115,‎-0.3999,981.8318,‎-13.6734,‎-28.5736,33.6884,0.0000,
30.1460,0.7442,0.9922,‎-0.1394,‎-0.0055,‎-0.0115,‎-0.3999,981.8582,‎-13.6734,‎-28.5736,33.6884,0.0000,
30.2530,0.7442,0.9922,‎-0.1394,‎-0.1411,‎-0.0360,0.1000,981.8582,‎-13.6734,‎-28.5736,33.6884,0.0000,
30.2570,0.7442,0.9922,‎-0.1394,‎-0.1411,‎-0.0360,0.1000,981.8582,‎-13.6734,‎-28.5736,33.6884,0.0000,
30.2830,0.3641,0.5861,‎-0.0148,‎-0.1411,‎-0.0360,0.1000,981.8582,‎-13.6734,‎-28.5736,33.6884,0.0000,
30.3350,0.3641,0.5861,‎-0.0148,‎-0.1411,‎-0.0360,0.1000,981.8582,‎-14.4241,‎-28.4241,33.2382,0.0000,
30.3450,0.3641,0.5861,‎-0.0148,‎-0.1411,‎-0.0360,0.1000,981.8320,‎-14.4241,‎-28.4241,33.2382,0.0000,
30.4520,0.3641,0.5861,‎-0.0148,‎-0.1198,‎-0.1183,‎-0.2322,981.8320,‎-14.4241,‎-28.4241,33.2382,0.0000,
30.4570,0.3641,0.5861,‎-0.0148,‎-0.1198,‎-0.1183,‎-0.2322,981.8320,‎-14.4241,‎-28.4241,33.2382,0.0000,
30.4830,0.7286,1.1309,‎-0.0577,‎-0.1198,‎-0.1183,‎-0.2322,981.8320,‎-14.4241,‎-28.4241,33.2382,0.0000,
30.5360,0.7286,1.1309,‎-0.0577,‎-0.1198,‎-0.1183,‎-0.2322,981.8320,‎-12.7731,‎-30.5237,32.1884,0.0000,
30.5460,0.7286,1.1309,‎-0.0577,‎-0.1198,‎-0.1183,‎-0.2322,981.8058,‎-12.7731,‎-30.5237,32.1884,0.0000,
30.6520,0.7286,1.1309,‎-0.0577,0.0543,‎-0.2646,0.0979,981.8058,‎-12.7731,‎-30.5237,32.1884,0.0000,
30.6530,0.7286,1.1309,‎-0.0577,0.0543,‎-0.2646,0.0979,981.8058,‎-12.7731,‎-30.5237,32.1884,0.0000,
30.6810,0.3695,0.6005,0.1424,0.0543,‎-0.2646,0.0979,981.8058,‎-12.7731,‎-30.5237,32.1884,0.0000,
30.7340,0.3695,0.6005,0.1424,0.0543,‎-0.2646,0.0979,981.8058,‎-12.3245,‎-29.0237,33.0887,0.0000,
30.7430,0.3695,0.6005,0.1424,0.0543,‎-0.2646,0.0979,981.7795,‎-12.3245,‎-29.0237,33.0887,0.0000,
30.8470,0.3695,0.6005,0.1424,0.4581,0.5119,0.4738,981.7795,‎-12.3245,‎-29.0237,33.0887,0.0000,
30.8490,0.3695,0.6005,0.1424,0.4581,0.5119,0.4738,981.7795,‎-12.3245,‎-29.0237,33.0887,0.0000,
30.8780,0.5954,1.0211,0.0009,0.4581,0.5119,0.4738,981.7795,‎-12.3245,‎-29.0237,33.0887,0.0000,
30.9350,0.5954,1.0211,0.0009,0.4581,0.5119,0.4738,981.7795,‎-15.7745,‎-27.6733,32.9391,0.0000,
30.9440,0.5954,1.0211,0.0009,0.4581,0.5119,0.4738,981.8715,‎-15.7745,‎-27.6733,32.9391,0.0000,
31.0470,0.5954,1.0211,0.0009,0.0768,‎-0.1354,‎-0.5825,981.8715,‎-15.7745,‎-27.6733,32.9391,0.0000,
31.0490,0.5954,1.0211,0.0009,0.0768,‎-0.1354,‎-0.5825,981.8715,‎-15.7745,‎-27.6733,32.9391,0.0000,
31.0770,0.5380,0.8178,‎-0.0858,0.0768,‎-0.1354,‎-0.5825,981.8715,‎-15.7745,‎-27.6733,32.9391,0.0000,
31.1360,0.5380,0.8178,‎-0.0858,0.0768,‎-0.1354,‎-0.5825,981.8715,‎-14.2731,‎-27.9739,33.5388,0.0000,
31.1460,0.5380,0.8178,‎-0.0858,0.0768,‎-0.1354,‎-0.5825,981.8060,‎-14.2731,‎-27.9739,33.5388,0.0000,
31.2500,0.5380,0.8178,‎-0.0858,‎-0.0717,0.0238,0.3713,981.8060,‎-14.2731,‎-27.9739,33.5388,0.0000,
31.2550,0.5380,0.8178,‎-0.0858,‎-0.0717,0.0238,0.3713,981.8060,‎-14.2731,‎-27.9739,33.5388,0.0000,
31.2820,0.4657,0.7099,‎-0.0707,‎-0.0717,0.0238,0.3713,981.8060,‎-14.2731,‎-27.9739,33.5388,0.0000,
31.3430,0.4657,0.7099,‎-0.0707,‎-0.0717,0.0238,0.3713,981.8060,‎-15.4739,‎-27.8229,32.6385,0.0000,
31.3520,0.4657,0.7099,‎-0.0707,‎-0.0717,0.0238,0.3713,981.8062,‎-15.4739,‎-27.8229,32.6385,0.0000,
31.4510,0.4657,0.7099,‎-0.0707,‎-0.4840,‎-0.4996,‎-0.1467,981.8062,‎-15.4739,‎-27.8229,32.6385,0.0000,
31.4550,0.4657,0.7099,‎-0.0707,‎-0.4840,‎-0.4996,‎-0.1467,981.8062,‎-15.4739,‎-27.8229,32.6385,0.0000,
31.5040,0.8217,1.0060,0.0007,‎-0.4840,‎-0.4996,‎-0.1467,981.8062,‎-15.4739,‎-27.8229,32.6385,0.0000,
31.5440,0.8217,1.0060,0.0007,‎-0.4840,‎-0.4996,‎-0.1467,981.8062,‎-12.1735,‎-30.0735,33.2382,0.0000,
31.5530,0.8217,1.0060,0.0007,‎-0.4840,‎-0.4996,‎-0.1467,981.8062,‎-12.1735,‎-30.0735,33.2382,0.0000,
31.6500,0.8217,1.0060,0.0007,0.2188,0.0035,0.1566,981.8062,‎-12.1735,‎-30.0735,33.2382,0.0000,
31.6550,0.8217,1.0060,0.0007,0.2188,0.0035,0.1566,981.8062,‎-12.1735,‎-30.0735,33.2382,0.0000,
31.7040,0.3405,0.5642,0.0720,0.2188,0.0035,0.1566,981.8062,‎-12.1735,‎-30.0735,33.2382,0.0000,
31.7410,0.3405,0.5642,0.0720,0.2188,0.0035,0.1566,981.8062,‎-12.9242,‎-28.2730,33.9890,0.0000,
31.7500,0.3405,0.5642,0.0720,0.2188,0.0035,0.1566,981.8062,‎-12.9242,‎-28.2730,33.9890,0.0000,
31.8470,0.3405,0.5642,0.0720,0.1035,0.3015,0.0466,981.8062,‎-12.9242,‎-28.2730,33.9890,0.0000,
31.8490,0.3405,0.5642,0.0720,0.1035,0.3015,0.0466,981.8062,‎-12.9242,‎-28.2730,33.9890,0.0000,
31.8960,0.6652,1.1357,‎-0.0410,0.1035,0.3015,0.0466,981.8062,‎-12.9242,‎-28.2730,33.9890,0.0000,
31.9430,0.6652,1.1357,‎-0.0410,0.1035,0.3015,0.0466,981.8062,‎-15.6235,‎-25.7233,33.5388,0.0000,
31.9520,0.6652,1.1357,‎-0.0410,0.1035,0.3015,0.0466,981.8064,‎-15.6235,‎-25.7233,33.5388,0.0000,
32.0500,0.6652,1.1357,‎-0.0410,‎-0.0941,‎-0.2101,‎-0.3935,981.8064,‎-15.6235,‎-25.7233,33.5388,0.0000,
32.0540,0.6652,1.1357,‎-0.0410,‎-0.0941,‎-0.2101,‎-0.3935,981.8064,‎-15.6235,‎-25.7233,33.5388,0.0000,
32.1080,0.4924,0.6080,‎-0.1102,‎-0.0941,‎-0.2101,‎-0.3935,981.8064,‎-15.6235,‎-25.7233,33.5388,0.0000,
32.1470,0.4924,0.6080,‎-0.1102,‎-0.0941,‎-0.2101,‎-0.3935,981.8064,‎-15.0238,‎-27.2232,33.8394,0.0000,
32.1570,0.4924,0.6080,‎-0.1102,‎-0.0941,‎-0.2101,‎-0.3935,981.8326,‎-15.0238,‎-27.2232,33.8394,0.0000,
32.2500,0.4924,0.6080,‎-0.1102,‎-0.2618,‎-0.0724,0.2025,981.8326,‎-15.0238,‎-27.2232,33.8394,0.0000,
32.2540,0.4924,0.6080,‎-0.1102,‎-0.2618,‎-0.0724,0.2025,981.8326,‎-15.0238,‎-27.2232,33.8394,0.0000,
32.3010,0.5767,0.8265,‎-0.0813,‎-0.2618,‎-0.0724,0.2025,981.8326,‎-15.0238,‎-27.2232,33.8394,0.0000,
32.3480,0.5767,0.8265,‎-0.0813,‎-0.2618,‎-0.0724,0.2025,981.8326,‎-15.3244,‎-27.5238,33.0887,0.0000,
32.3590,0.5767,0.8265,‎-0.0813,‎-0.2618,‎-0.0724,0.2025,981.8065,‎-15.3244,‎-27.5238,33.0887,0.0000,
32.4490,0.5767,0.8265,‎-0.0813,‎-0.2618,‎-0.0724,0.2025,981.8065,‎-15.3244,‎-27.5238,33.0887,0.0000,
32.4540,0.5767,0.8265,‎-0.0813,‎-0.2661,‎-0.2710,‎-0.4779,981.8065,‎-15.3244,‎-27.5238,33.0887,0.0000,
32.5020,0.6875,0.9764,0.0711,‎-0.2661,‎-0.2710,‎-0.4779,981.8065,‎-15.3244,‎-27.5238,33.0887,0.0000,
32.5510,0.6875,0.9764,0.0711,‎-0.2661,‎-0.2710,‎-0.4779,981.8065,‎-13.6734,‎-28.8742,34.1385,0.0000,
32.5620,0.6875,0.9764,0.0711,‎-0.2661,‎-0.2710,‎-0.4779,981.8065,‎-13.6734,‎-28.8742,34.1385,0.0000,
32.6510,0.6875,0.9764,0.0711,0.2039,‎-0.0019,0.2207,981.8065,‎-13.6734,‎-28.8742,34.1385,0.0000,
32.6550,0.6875,0.9764,0.0711,0.2039,‎-0.0019,0.2207,981.8065,‎-13.6734,‎-28.8742,34.1385,0.0000,
32.7030,0.3944,0.6112,0.0311,0.2039,‎-0.0019,0.2207,981.8065,‎-13.6734,‎-28.8742,34.1385,0.0000,
32.7500,0.3944,0.6112,0.0311,0.2039,‎-0.0019,0.2207,981.8065,‎-15.1733,‎-25.8728,34.7382,0.0000,
32.7610,0.3944,0.6112,0.0311,0.2039,‎-0.0019,0.2207,981.8066,‎-15.1733,‎-25.8728,34.7382,0.0000,
32.8450,0.3944,0.6112,0.0311,‎-0.1337,0.1391,0.1203,981.8066,‎-15.1733,‎-25.8728,34.7382,0.0000,
32.8460,0.3944,0.6112,0.0311,‎-0.1337,0.1391,0.1203,981.8066,‎-15.1733,‎-25.8728,34.7382,0.0000,
32.8950,0.7160,1.1005,‎-0.0959,‎-0.1337,0.1391,0.1203,981.8066,‎-15.1733,‎-25.8728,34.7382,0.0000,
32.9520,0.7160,1.1005,‎-0.0959,‎-0.1337,0.1391,0.1203,981.8066,‎-18.4738,‎-23.7732,34.2880,0.0000,
32.9620,0.7160,1.1005,‎-0.0959,‎-0.1337,0.1391,0.1203,981.7804,‎-18.4738,‎-23.7732,34.2880,0.0000,
33.0490,0.7160,1.1005,‎-0.0959,0.0810,0.1028,‎-0.0431,981.7804,‎-18.4738,‎-23.7732,34.2880,0.0000,
33.0520,0.7160,1.1005,‎-0.0959,0.0810,0.1028,‎-0.0431,981.7804,‎-18.4738,‎-23.7732,34.2880,0.0000,
33.1050,0.4875,0.5048,‎-0.0813,0.0810,0.1028,‎-0.0431,981.7804,‎-18.4738,‎-23.7732,34.2880,0.0000,
33.1530,0.4875,0.5048,‎-0.0813,0.0810,0.1028,‎-0.0431,981.7804,‎-18.1732,‎-24.0738,33.9890,0.0000,
33.1630,0.4875,0.5048,‎-0.0813,0.0810,0.1028,‎-0.0431,981.7805,‎-18.1732,‎-24.0738,33.9890,0.0000,
33.2470,0.4875,0.5048,‎-0.0813,‎-0.0803,‎-0.1076,0.2324,981.7805,‎-18.1732,‎-24.0738,33.9890,0.0000,
33.2500,0.4875,0.5048,‎-0.0813,‎-0.0803,‎-0.1076,0.2324,981.7805,‎-18.1732,‎-24.0738,33.9890,0.0000,
33.3000,0.7684,0.9206,‎-0.0936,‎-0.0803,‎-0.1076,0.2324,981.7805,‎-18.1732,‎-24.0738,33.9890,0.0000,
33.3560,0.7684,0.9206,‎-0.0936,‎-0.0803,‎-0.1076,0.2324,981.7805,‎-18.0237,‎-24.3729,33.5388,0.0000,
33.3680,0.7684,0.9206,‎-0.0936,‎-0.0803,‎-0.1076,0.2324,981.8068,‎-18.0237,‎-24.3729,33.5388,0.0000,
33.4490,0.7684,0.9206,‎-0.0936,‎-0.3943,‎-0.1557,‎-0.3561,981.8068,‎-18.0237,‎-24.3729,33.5388,0.0000,
33.4530,0.7684,0.9206,‎-0.0936,‎-0.3943,‎-0.1557,‎-0.3561,981.8068,‎-18.0237,‎-24.3729,33.5388,0.0000,
33.4990,0.5998,0.7397,0.0087,‎-0.3943,‎-0.1557,‎-0.3561,981.8068,‎-18.0237,‎-24.3729,33.5388,0.0000,
33.5570,0.5998,0.7397,0.0087,‎-0.3943,‎-0.1557,‎-0.3561,981.8068,‎-15.9241,‎-26.9241,33.3893,0.0000,
33.5670,0.5998,0.7397,0.0087,‎-0.3943,‎-0.1557,‎-0.3561,981.8068,‎-15.9241,‎-26.9241,33.3893,0.0000,
33.6490,0.5998,0.7397,0.0087,0.1067,‎-0.0766,‎-0.0730,981.8068,‎-15.9241,‎-26.9241,33.3893,0.0000,
33.6540,0.5998,0.7397,0.0087,0.1067,‎-0.0766,‎-0.0730,981.8068,‎-15.9241,‎-26.9241,33.3893,0.0000,
33.7030,0.5074,0.6954,0.0813,0.1067,‎-0.0766,‎-0.0730,981.8068,‎-15.9241,‎-26.9241,33.3893,0.0000,
33.7550,0.5074,0.6954,0.0813,0.1067,‎-0.0766,‎-0.0730,981.8068,‎-16.5237,‎-25.8728,33.6884,0.0000,
33.7660,0.5074,0.6954,0.0813,0.1067,‎-0.0766,‎-0.0730,981.7806,‎-16.5237,‎-25.8728,33.6884,0.0000,
33.8440,0.5074,0.6954,0.0813,‎-0.3494,‎-0.0350,‎-0.0303,981.7806,‎-16.5237,‎-25.8728,33.6884,0.0000,
33.8450,0.5074,0.6954,0.0813,‎-0.3494,‎-0.0350,‎-0.0303,981.7806,‎-16.5237,‎-25.8728,33.6884,0.0000,
33.9140,0.7988,1.0313,‎-0.1231,‎-0.3494,‎-0.0350,‎-0.0303,981.7806,‎-16.5237,‎-25.8728,33.6884,0.0000,
33.9580,0.7988,1.0313,‎-0.1231,‎-0.3494,‎-0.0350,‎-0.0303,981.7806,‎-15.6235,‎-27.9739,32.9391,0.0000,
33.9680,0.7988,1.0313,‎-0.1231,‎-0.3494,‎-0.0350,‎-0.0303,981.7807,‎-15.6235,‎-27.9739,32.9391,0.0000,
34.0440,0.7988,1.0313,‎-0.1231,0.1686,0.3698,‎-0.0218,981.7807,‎-15.6235,‎-27.9739,32.9391,0.0000,
34.0450,0.7988,1.0313,‎-0.1231,0.1686,0.3698,‎-0.0218,981.7807,‎-15.6235,‎-27.9739,32.9391,0.0000,
34.1150,0.3705,0.5335,‎-0.0242,0.1686,0.3698,‎-0.0218,981.7807,‎-15.6235,‎-27.9739,32.9391,0.0000,
34.1580,0.3705,0.5335,‎-0.0242,0.1686,0.3698,‎-0.0218,981.7807,‎-15.9241,‎-27.5238,32.1884,0.0000,
34.1680,0.3705,0.5335,‎-0.0242,0.1686,0.3698,‎-0.0218,981.8070,‎-15.9241,‎-27.5238,32.1884,0.0000,
34.2450,0.3705,0.5335,‎-0.0242,0.1686,0.3698,‎-0.0218,981.8070,‎-15.9241,‎-27.5238,32.1884,0.0000,
34.2470,0.3705,0.5335,‎-0.0242,0.0981,‎-0.0147,0.5230,981.8070,‎-15.9241,‎-27.5238,32.1884,0.0000,
34.3160,0.7905,1.0648,‎-0.0743,0.0981,‎-0.0147,0.5230,981.8070,‎-15.9241,‎-27.5238,32.1884,0.0000,
34.3630,0.7905,1.0648,‎-0.0743,0.0981,‎-0.0147,0.5230,981.8070,‎-16.5237,‎-28.5736,31.5887,0.0000,
34.3710,0.7905,1.0648,‎-0.0743,0.0981,‎-0.0147,0.5230,981.8333,‎-16.5237,‎-28.5736,31.5887,0.0000,
34.4470,0.7905,1.0648,‎-0.0743,0.0992,‎-0.0275,‎-0.3283,981.8333,‎-16.5237,‎-28.5736,31.5887,0.0000,
34.4510,0.7905,1.0648,‎-0.0743,0.0992,‎-0.0275,‎-0.3283,981.8333,‎-16.5237,‎-28.5736,31.5887,0.0000,
34.5160,0.4545,0.6428,0.1247,0.0992,‎-0.0275,‎-0.3283,981.8333,‎-16.5237,‎-28.5736,31.5887,0.0000,
34.5630,0.4545,0.6428,0.1247,0.0992,‎-0.0275,‎-0.3283,981.8333,‎-14.8743,‎-27.5238,32.7881,0.0000,
34.5720,0.4545,0.6428,0.1247,0.0992,‎-0.0275,‎-0.3283,981.8334,‎-14.8743,‎-27.5238,32.7881,0.0000,
34.6490,0.4545,0.6428,0.1247,0.1697,0.0387,‎-0.0228,981.8334,‎-14.8743,‎-27.5238,32.7881,0.0000,
34.6540,0.4545,0.6428,0.1247,0.1697,0.0387,‎-0.0228,981.8334,‎-14.8743,‎-27.5238,32.7881,0.0000,
34.7170,0.5971,0.8364,0.0706,0.1697,0.0387,‎-0.0228,981.8334,‎-14.8743,‎-27.5238,32.7881,0.0000,
