
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
7.8630,0.1054,-1.1819,0.3160,-0.3242,-1.4615,-0.6113,969.6327,-23.7823,21.8933,-18.3350,0.0000,
7.8670,0.1054,-1.1819,0.3160,-0.3242,-1.4615,-0.6113,969.6327,-23.7823,21.8933,-18.3350,0.0000,
7.9330,0.1054,-1.1819,0.3160,-0.3242,-1.4615,-0.6113,969.6327,-32.6324,20.9930,-10.2356,0.0000,
7.9420,0.1054,-1.1819,0.3160,-0.3242,-1.4615,-0.6113,969.5934,-32.6324,20.9930,-10.2356,0.0000,
8.0240,-0.0728,-0.7894,0.2014,-0.3242,-1.4615,-0.6113,969.5934,-32.6324,20.9930,-10.2356,0.0000,
8.0640,-0.0728,-0.7894,0.2014,-1.0773,-0.7939,-0.2481,969.5934,-32.6324,20.9930,-10.2356,0.0000,
8.0710,-0.0728,-0.7894,0.2014,-1.0773,-0.7939,-0.2481,969.5934,-32.6324,20.9930,-10.2356,0.0000,
8.1300,-0.0728,-0.7894,0.2014,-1.0773,-0.7939,-0.2481,969.5934,-38.0325,21.1426,-0.6348,0.0000,
8.1410,-0.0728,-0.7894,0.2014,-1.0773,-0.7939,-0.2481,969.5934,-38.0325,21.1426,-0.6348,0.0000,
8.2200,-0.0004,-0.8106,0.6017,-1.0773,-0.7939,-0.2481,969.5934,-38.0325,21.1426,-0.6348,0.0000,
8.2560,-0.0004,-0.8106,0.6017,0.8251,2.2524,2.4670,969.5934,-38.0325,21.1426,-0.6348,0.0000,
8.2570,-0.0004,-0.8106,0.6017,0.8251,2.2524,2.4670,969.5934,-38.0325,21.1426,-0.6348,0.0000,
8.3320,-0.0004,-0.8106,0.6017,0.8251,2.2524,2.4670,969.5934,-32.7820,26.8433,-8.8852,0.0000,
8.3430,-0.0004,-0.8106,0.6017,0.8251,2.2524,2.4670,969.5933,-32.7820,26.8433,-8.8852,0.0000,
8.4190,-0.1636,-1.1976,0.1795,0.8251,2.2524,2.4670,969.5933,-32.7820,26.8433,-8.8852,0.0000,
8.4610,-0.1636,-1.1976,0.1795,0.8251,2.2524,2.4670,969.5933,-32.7820,26.8433,-8.8852,0.0000,
8.4650,-0.1636,-1.1976,0.1795,-0.5026,0.9300,-0.0345,969.5933,-32.7820,26.8433,-8.8852,0.0000,
8.5370,-0.1636,-1.1976,0.1795,-0.5026,0.9300,-0.0345,969.5933,-29.0314,23.9929,-18.1854,0.0000,
8.5460,-0.1636,-1.1976,0.1795,-0.5026,0.9300,-0.0345,969.6194,-29.0314,23.9929,-18.1854,0.0000,
8.6180,-0.0818,-0.6832,0.2744,-0.5026,0.9300,-0.0345,969.6194,-29.0314,23.9929,-18.1854,0.0000,
8.6600,-0.0818,-0.6832,0.2744,-0.6821,1.2334,-0.3015,969.6194,-29.0314,23.9929,-18.1854,0.0000,
8.6660,-0.0818,-0.6832,0.2744,-0.6821,1.2334,-0.3015,969.6194,-29.0314,23.9929,-18.1854,0.0000,
8.7390,-0.0818,-0.6832,0.2744,-0.6821,1.2334,-0.3015,969.6194,-29.1824,23.3932,-22.8348,0.0000,
8.7480,-0.0818,-0.6832,0.2744,-0.6821,1.2334,-0.3015,969.5931,-29.1824,23.3932,-22.8348,0.0000,
8.8180,-0.3176,-1.1548,0.3200,-0.6821,1.2334,-0.3015,969.5931,-29.1824,23.3932,-22.8348,0.0000,
8.8580,-0.3176,-1.1548,0.3200,-1.2674,-0.5952,-0.3528,969.5931,-29.1824,23.3932,-22.8348,0.0000,
8.8650,-0.3176,-1.1548,0.3200,-1.2674,-0.5952,-0.3528,969.5931,-29.1824,23.3932,-22.8348,0.0000,
8.9410,-0.3176,-1.1548,0.3200,-1.2674,-0.5952,-0.3528,969.5931,-31.4316,26.6922,-18.1854,0.0000,
8.9490,-0.3176,-1.1548,0.3200,-1.2674,-0.5952,-0.3528,969.5934,-31.4316,26.6922,-18.1854,0.0000,
9.0160,0.0649,-0.8932,0.4470,-1.2674,-0.5952,-0.3528,969.5934,-31.4316,26.6922,-18.1854,0.0000,
9.0610,0.0649,-0.8932,0.4470,-1.2674,-0.5952,-0.3528,969.5934,-31.4316,26.6922,-18.1854,0.0000,
9.0630,0.0649,-0.8932,0.4470,-1.0206,-1.4508,-0.3175,969.5934,-31.4316,26.6922,-18.1854,0.0000,
9.1400,0.0649,-0.8932,0.4470,-1.0206,-1.4508,-0.3175,969.5934,-39.2319,26.6922,-5.1361,0.0000,
9.1470,0.0649,-0.8932,0.4470,-1.0206,-1.4508,-0.3175,969.6327,-39.2319,26.6922,-5.1361,0.0000,
9.2120,-0.0463,-0.7672,0.5051,-1.0206,-1.4508,-0.3175,969.6327,-39.2319,26.6922,-5.1361,0.0000,
9.2520,-0.0463,-0.7672,0.5051,-1.0206,-1.4508,-0.3175,969.6327,-39.2319,26.6922,-5.1361,0.0000,
9.2530,-0.0463,-0.7672,0.5051,0.6584,-0.0270,0.8051,969.6327,-39.2319,26.6922,-5.1361,0.0000,
9.3380,-0.0463,-0.7672,0.5051,0.6584,-0.0270,0.8051,969.6327,-29.4815,34.0424,-12.3352,0.0000,
9.3480,-0.0463,-0.7672,0.5051,0.6584,-0.0270,0.8051,969.5671,-29.4815,34.0424,-12.3352,0.0000,
9.4110,-0.1237,-1.2795,0.4088,0.6584,-0.0270,0.8051,969.5671,-29.4815,34.0424,-12.3352,0.0000,
9.4520,-0.1237,-1.2795,0.4088,2.3055,1.4769,-1.1229,969.5671,-29.4815,34.0424,-12.3352,0.0000,
9.4530,-0.1237,-1.2795,0.4088,2.3055,1.4769,-1.1229,969.5671,-29.4815,34.0424,-12.3352,0.0000,
9.5400,-0.1237,-1.2795,0.4088,2.3055,1.4769,-1.1229,969.5671,-25.1328,26.3931,-24.7849,0.0000,
9.5510,-0.1237,-1.2795,0.4088,2.3055,1.4769,-1.1229,969.6588,-25.1328,26.3931,-24.7849,0.0000,
9.6130,-0.1873,-0.6736,0.0748,2.3055,1.4769,-1.1229,969.6588,-25.1328,26.3931,-24.7849,0.0000,
9.6590,-0.1873,-0.6736,0.0748,2.3055,1.4769,-1.1229,969.6588,-25.1328,26.3931,-24.7849,0.0000,
9.6670,-0.1873,-0.6736,0.0748,-0.5571,1.0614,-0.9157,969.6588,-25.1328,26.3931,-24.7849,0.0000,
9.7450,-0.1873,-0.6736,0.0748,-0.5571,1.0614,-0.9157,969.6588,-20.6314,27.1423,-25.8362,0.0000,
9.7560,-0.1873,-0.6736,0.0748,-0.5571,1.0614,-0.9157,969.6194,-20.6314,27.1423,-25.8362,0.0000,
9.8340,-0.5613,-1.1337,0.4973,-0.5571,1.0614,-0.9157,969.6194,-20.6314,27.1423,-25.8362,0.0000,
9.8550,-0.5613,-1.1337,0.4973,0.1724,-0.9477,1.2686,969.6194,-20.6314,27.1423,-25.8362,0.0000,
9.8610,-0.5613,-1.1337,0.4973,0.1724,-0.9477,1.2686,969.6194,-20.6314,27.1423,-25.8362,0.0000,
9.9460,-0.5613,-1.1337,0.4973,0.1724,-0.9477,1.2686,969.6194,-20.9320,27.2934,-25.0854,0.0000,
9.9620,-0.5613,-1.1337,0.4973,0.1724,-0.9477,1.2686,969.5931,-20.9320,27.2934,-25.0854,0.0000,
10.0360,0.2382,-0.9300,0.2573,0.1724,-0.9477,1.2686,969.5931,-20.9320,27.2934,-25.0854,0.0000,
10.0510,0.2382,-0.9300,0.2573,-0.9587,-2.8223,-0.5974,969.5931,-20.9320,27.2934,-25.0854,0.0000,
10.0530,0.2382,-0.9300,0.2573,-0.9587,-2.8223,-0.5974,969.5931,-20.9320,27.2934,-25.0854,0.0000,
10.1440,0.2382,-0.9300,0.2573,-0.9587,-2.8223,-0.5974,969.5931,-30.6824,28.3432,-14.5859,0.0000,
10.1550,0.2382,-0.9300,0.2573,-0.9587,-2.8223,-0.5974,969.6326,-30.6824,28.3432,-14.5859,0.0000,
10.2330,-0.1304,-0.7663,0.4263,-0.9587,-2.8223,-0.5974,969.6326,-30.6824,28.3432,-14.5859,0.0000,
10.2490,-0.1304,-0.7663,0.4263,-0.7034,-1.1592,-0.0879,969.6326,-30.6824,28.3432,-14.5859,0.0000,
10.2500,-0.1304,-0.7663,0.4263,-0.7034,-1.1592,-0.0879,969.6326,-30.6824,28.3432,-14.5859,0.0000,
10.3490,-0.1304,-0.7663,0.4263,-0.7034,-1.1592,-0.0879,969.6326,-30.5328,29.5425,-11.5860,0.0000,
10.3590,-0.1304,-0.7663,0.4263,-0.7034,-1.1592,-0.0879,969.5671,-30.5328,29.5425,-11.5860,0.0000,
10.4320,-0.0724,-1.0444,0.6209,-0.7034,-1.1592,-0.0879,969.5671,-30.5328,29.5425,-11.5860,0.0000,
10.4600,-0.0724,-1.0444,0.6209,2.5458,0.6598,-0.0900,969.5671,-30.5328,29.5425,-11.5860,0.0000,
10.4610,-0.0724,-1.0444,0.6209,2.5458,0.6598,-0.0900,969.5671,-30.5328,29.5425,-11.5860,0.0000,
10.5550,-0.0724,-1.0444,0.6209,2.5458,0.6598,-0.0900,969.5671,-26.0315,19.9432,-24.6353,0.0000,
10.5660,-0.0724,-1.0444,0.6209,2.5458,0.6598,-0.0900,969.6851,-26.0315,19.9432,-24.6353,0.0000,
10.6300,-0.3599,-0.9582,-0.0139,2.5458,0.6598,-0.0900,969.6851,-26.0315,19.9432,-24.6353,0.0000,
10.6510,-0.3599,-0.9582,-0.0139,-0.7483,1.0112,0.0830,969.6851,-26.0315,19.9432,-24.6353,0.0000,
10.6550,-0.3599,-0.9582,-0.0139,-0.7483,1.0112,0.0830,969.6851,-26.0315,19.9432,-24.6353,0.0000,
10.7520,-0.3599,-0.9582,-0.0139,-0.7483,1.0112,0.0830,969.6851,-21.5317,24.2935,-22.5357,0.0000,
10.7630,-0.3599,-0.9582,-0.0139,-0.7483,1.0112,0.0830,969.6326,-21.5317,24.2935,-22.5357,0.0000,
10.8300,-0.3299,-0.7043,0.6260,-0.7483,1.0112,0.0830,969.6326,-21.5317,24.2935,-22.5357,0.0000,
10.8500,-0.3299,-0.7043,0.6260,1.5076,-0.4521,0.0424,969.6326,-21.5317,24.2935,-22.5357,0.0000,
10.8540,-0.3299,-0.7043,0.6260,1.5076,-0.4521,0.0424,969.6326,-21.5317,24.2935,-22.5357,0.0000,
10.9540,-0.3299,-0.7043,0.6260,1.5076,-0.4521,0.0424,969.6326,-20.4819,23.6923,-21.1853,0.0000,
10.9640,-0.3299,-0.7043,0.6260,1.5076,-0.4521,0.0424,969.6196,-20.4819,23.6923,-21.1853,0.0000,
11.0290,0.1285,-1.2245,0.2520,1.5076,-0.4521,0.0424,969.6196,-20.4819,23.6923,-21.1853,0.0000,
11.0550,0.1285,-1.2245,0.2520,-0.0476,-0.3303,-0.6209,969.6196,-20.4819,23.6923,-21.1853,0.0000,
11.0640,0.1285,-1.2245,0.2520,-0.0476,-0.3303,-0.6209,969.6196,-20.4819,23.6923,-21.1853,0.0000,
11.1520,0.1285,-1.2245,0.2520,-0.0476,-0.3303,-0.6209,969.6196,-30.6824,24.2935,-10.9848,0.0000,
11.1620,0.1285,-1.2245,0.2520,-0.0476,-0.3303,-0.6209,969.6326,-30.6824,24.2935,-10.9848,0.0000,
11.2260,-0.1380,-0.7920,0.2348,-0.0476,-0.3303,-0.6209,969.6326,-30.6824,24.2935,-10.9848,0.0000,
11.2460,-0.1380,-0.7920,0.2348,-1.4180,-0.9061,-0.3432,969.6326,-30.6824,24.2935,-10.9848,0.0000,
11.2490,-0.1380,-0.7920,0.2348,-1.4180,-0.9061,-0.3432,969.6326,-30.6824,24.2935,-10.9848,0.0000,
11.3560,-0.1380,-0.7920,0.2348,-1.4180,-0.9061,-0.3432,969.6326,-32.3318,25.3433,-1.2360,0.0000,
11.3670,-0.1380,-0.7920,0.2348,-1.4180,-0.9061,-0.3432,969.5671,-32.3318,25.3433,-1.2360,0.0000,
11.4270,-0.0961,-0.7085,0.6682,-1.4180,-0.9061,-0.3432,969.5671,-32.3318,25.3433,-1.2360,0.0000,
11.4480,-0.0961,-0.7085,0.6682,1.2747,1.8465,2.1338,969.5671,-32.3318,25.3433,-1.2360,0.0000,
11.4520,-0.0961,-0.7085,0.6682,1.2747,1.8465,2.1338,969.5671,-32.3318,25.3433,-1.2360,0.0000,
11.5580,-0.0961,-0.7085,0.6682,1.2747,1.8465,2.1338,969.5671,-27.0828,22.6425,-13.6856,0.0000,
11.5680,-0.0961,-0.7085,0.6682,1.2747,1.8465,2.1338,969.6589,-27.0828,22.6425,-13.6856,0.0000,
11.6480,-0.3686,-1.2879,0.0505,1.2747,1.8465,2.1338,969.6589,-27.0828,22.6425,-13.6856,0.0000,
11.6530,-0.3686,-1.2879,0.0505,-0.7397,0.6758,0.1663,969.6589,-27.0828,22.6425,-13.6856,0.0000,
11.6560,-0.3686,-1.2879,0.0505,-0.7397,0.6758,0.1663,969.6589,-27.0828,22.6425,-13.6856,0.0000,
11.7690,-0.3686,-1.2879,0.0505,-0.7397,0.6758,0.1663,969.6589,-24.6826,23.6923,-15.4861,0.0000,
11.7720,-0.3686,-1.2879,0.0505,-0.7397,0.6758,0.1663,969.6327,-24.6826,23.6923,-15.4861,0.0000,
11.8470,-0.0660,-0.6928,0.4583,-0.7397,0.6758,0.1663,969.6327,-24.6826,23.6923,-15.4861,0.0000,
11.8520,-0.0660,-0.6928,0.4583,-0.7397,0.6758,0.1663,969.6327,-24.6826,23.6923,-15.4861,0.0000,
11.8560,-0.0660,-0.6928,0.4583,-0.4214,0.9429,-0.3282,969.6327,-24.6826,23.6923,-15.4861,0.0000,
11.9630,-0.0660,-0.6928,0.4583,-0.4214,0.9429,-0.3282,969.6327,-24.0814,21.7422,-18.0359,0.0000,
11.9730,-0.0660,-0.6928,0.4583,-0.4214,0.9429,-0.3282,969.6589,-24.0814,21.7422,-18.0359,0.0000,
12.0480,-0.1785,-1.1450,0.2968,-0.4214,0.9429,-0.3282,969.6589,-24.0814,21.7422,-18.0359,0.0000,
12.0520,-0.1785,-1.1450,0.2968,-1.6669,-0.2299,0.0488,969.6589,-24.0814,21.7422,-18.0359,0.0000,
12.0540,-0.1785,-1.1450,0.2968,-1.6669,-0.2299,0.0488,969.6589,-24.0814,21.7422,-18.0359,0.0000,
12.1580,-0.1785,-1.1450,0.2968,-1.6669,-0.2299,0.0488,969.6589,-27.9816,25.0427,-10.8353,0.0000,
12.1690,-0.1785,-1.1450,0.2968,-1.6669,-0.2299,0.0488,969.6852,-27.9816,25.0427,-10.8353,0.0000,
12.2430,-0.0799,-0.8371,0.4034,-1.6669,-0.2299,0.0488,969.6852,-27.9816,25.0427,-10.8353,0.0000,
12.2450,-0.0799,-0.8371,0.4034,-0.9299,-1.4818,-0.3239,969.6852,-27.9816,25.0427,-10.8353,0.0000,
12.2470,-0.0799,-0.8371,0.4034,-0.9299,-1.4818,-0.3239,969.6852,-27.9816,25.0427,-10.8353,0.0000,
12.3640,-0.0799,-0.8371,0.4034,-0.9299,-1.4818,-0.3239,969.6852,-32.0328,25.1923,0.5646,0.0000,
12.3750,-0.0799,-0.8371,0.4034,-0.9299,-1.4818,-0.3239,969.6328,-32.0328,25.1923,0.5646,0.0000,
12.4450,-0.0799,-0.8371,0.4034,-0.9299,-1.4818,-0.3239,969.6328,-32.0328,25.1923,0.5646,0.0000,
12.4490,-0.0393,-0.7801,0.5518,-0.9299,-1.4818,-0.3239,969.6328,-32.0328,25.1923,0.5646,0.0000,
12.4530,-0.0393,-0.7801,0.5518,-0.0241,-0.7095,0.5070,969.6328,-32.0328,25.1923,0.5646,0.0000,
12.5620,-0.0393,-0.7801,0.5518,-0.0241,-0.7095,0.5070,969.6328,-26.3321,30.1422,-5.7358,0.0000,
12.5720,-0.0393,-0.7801,0.5518,-0.0241,-0.7095,0.5070,969.6852,-26.3321,30.1422,-5.7358,0.0000,
12.6410,-0.1767,-1.2512,0.3622,-0.0241,-0.7095,0.5070,969.6852,-26.3321,30.1422,-5.7358,0.0000,
12.6430,-0.1767,-1.2512,0.3622,3.3672,1.1800,-1.1987,969.6852,-26.3321,30.1422,-5.7358,0.0000,
12.6440,-0.1767,-1.2512,0.3622,3.3672,1.1800,-1.1987,969.6852,-26.3321,30.1422,-5.7358,0.0000,
12.7650,-0.1767,-1.2512,0.3622,3.3672,1.1800,-1.1987,969.6852,-25.8820,25.9430,-16.5359,0.0000,
12.7760,-0.1767,-1.2512,0.3622,3.3672,1.1800,-1.1987,969.5933,-25.8820,25.9430,-16.5359,0.0000,
12.8400,-0.2131,-0.6630,0.1191,3.3672,1.1800,-1.1987,969.5933,-25.8820,25.9430,-16.5359,0.0000,
12.8420,-0.2131,-0.6630,0.1191,-0.6286,1.3936,-0.7512,969.5933,-25.8820,25.9430,-16.5359,0.0000,
12.8430,-0.2131,-0.6630,0.1191,-0.6286,1.3936,-0.7512,969.5933,-25.8820,25.9430,-16.5359,0.0000,
12.9670,-0.2131,-0.6630,0.1191,-0.6286,1.3936,-0.7512,969.5933,-24.6826,25.4929,-19.9860,0.0000,
12.9760,-0.2131,-0.6630,0.1191,-0.6286,1.3936,-0.7512,969.5671,-24.6826,25.4929,-19.9860,0.0000,
13.0510,-0.5618,-1.1439,0.4917,-0.6286,1.3936,-0.7512,969.5671,-24.6826,25.4929,-19.9860,0.0000,
13.0600,-0.5618,-1.1439,0.4917,1.5343,-0.7800,1.0764,969.5671,-24.6826,25.4929,-19.9860,0.0000,
13.0660,-0.5618,-1.1439,0.4917,1.5343,-0.7800,1.0764,969.5671,-24.6826,25.4929,-19.9860,0.0000,
13.1660,-0.5618,-1.1439,0.4917,1.5343,-0.7800,1.0764,969.5671,-24.6826,27.4429,-19.3848,0.0000,
13.1760,-0.5618,-1.1439,0.4917,1.5343,-0.7800,1.0764,969.5934,-24.6826,27.4429,-19.3848,0.0000,
13.2380,-0.5618,-1.1439,0.4917,1.5343,-0.7800,1.0764,969.5934,-24.6826,27.4429,-19.3848,0.0000,
13.2420,0.1812,-0.9147,0.2762,1.5343,-0.7800,1.0764,969.5934,-24.6826,27.4429,-19.3848,0.0000,
13.2430,0.1812,-0.9147,0.2762,-0.9256,-1.8823,-0.3239,969.5934,-24.6826,27.4429,-19.3848,0.0000,
13.3710,0.1812,-0.9147,0.2762,-0.9256,-1.8823,-0.3239,969.5934,-32.4814,28.9429,-7.8354,0.0000,
13.3840,0.1812,-0.9147,0.2762,-0.9256,-1.8823,-0.3239,969.5935,-32.4814,28.9429,-7.8354,0.0000,
13.4430,0.1812,-0.9147,0.2762,-1.2118,-0.6540,-0.2673,969.5935,-32.4814,28.9429,-7.8354,0.0000,
13.4460,0.1812,-0.9147,0.2762,-1.2118,-0.6540,-0.2673,969.5935,-32.4814,28.9429,-7.8354,0.0000,
13.4610,-0.1341,-0.7597,0.3926,-1.2118,-0.6540,-0.2673,969.5935,-32.4814,28.9429,-7.8354,0.0000,
13.5740,-0.1341,-0.7597,0.3926,-1.2118,-0.6540,-0.2673,969.5935,-32.1823,30.8929,-4.3854,0.0000,
13.5840,-0.1341,-0.7597,0.3926,-1.2118,-0.6540,-0.2673,969.5935,-32.1823,30.8929,-4.3854,0.0000,
13.6400,-0.1341,-0.7597,0.3926,0.6552,1.0732,1.5773,969.5935,-32.1823,30.8929,-4.3854,0.0000,
13.6480,-0.1341,-0.7597,0.3926,0.6552,1.0732,1.5773,969.5935,-32.1823,30.8929,-4.3854,0.0000,
13.6620,-0.0979,-0.9926,0.6641,0.6552,1.0732,1.5773,969.5935,-32.1823,30.8929,-4.3854,0.0000,
13.7740,-0.0979,-0.9926,0.6641,0.6552,1.0732,1.5773,969.5935,-29.0314,22.3434,-23.2849,0.0000,
13.7840,-0.0979,-0.9926,0.6641,0.6552,1.0732,1.5773,969.7117,-29.0314,22.3434,-23.2849,0.0000,
13.8420,-0.0979,-0.9926,0.6641,-0.9630,0.8136,0.2582,969.7117,-29.0314,22.3434,-23.2849,0.0000,
13.8460,-0.0979,-0.9926,0.6641,-0.9630,0.8136,0.2582,969.7117,-29.0314,22.3434,-23.2849,0.0000,
13.8620,-0.4098,-1.0081,-0.0096,-0.9630,0.8136,0.2582,969.7117,-29.0314,22.3434,-23.2849,0.0000,
13.9760,-0.4098,-1.0081,-0.0096,-0.9630,0.8136,0.2582,969.7117,-23.1827,25.3433,-23.2849,0.0000,
13.9870,-0.4098,-1.0081,-0.0096,-0.9630,0.8136,0.2582,969.5934,-23.1827,25.3433,-23.2849,0.0000,
14.0460,-0.4098,-1.0081,-0.0096,0.3540,0.2048,-0.0238,969.5934,-23.1827,25.3433,-23.2849,0.0000,
14.0550,-0.4098,-1.0081,-0.0096,0.3540,0.2048,-0.0238,969.5934,-23.1827,25.3433,-23.2849,0.0000,
14.0700,-0.2312,-0.7007,0.6306,0.3540,0.2048,-0.0238,969.5934,-23.1827,25.3433,-23.2849,0.0000,
14.1750,-0.2312,-0.7007,0.6306,0.3540,0.2048,-0.0238,969.5934,-21.5317,22.4930,-25.5356,0.0000,
14.1840,-0.2312,-0.7007,0.6306,0.3540,0.2048,-0.0238,969.5674,-21.5317,22.4930,-25.5356,0.0000,
14.2480,-0.2312,-0.7007,0.6306,-1.1413,-0.7854,-0.1488,969.5674,-21.5317,22.4930,-25.5356,0.0000,
14.2490,-0.2312,-0.7007,0.6306,-1.1413,-0.7854,-0.1488,969.5674,-21.5317,22.4930,-25.5356,0.0000,
14.2540,0.0120,-1.2125,0.3024,-1.1413,-0.7854,-0.1488,969.5674,-21.5317,22.4930,-25.5356,0.0000,
14.3760,0.0120,-1.2125,0.3024,-1.1413,-0.7854,-0.1488,969.5674,-29.3320,23.9929,-15.3351,0.0000,
14.3870,0.0120,-1.2125,0.3024,-1.1413,-0.7854,-0.1488,969.6592,-29.3320,23.9929,-15.3351,0.0000,
14.4370,0.0120,-1.2125,0.3024,-1.1125,-1.5149,-0.3069,969.6592,-29.3320,23.9929,-15.3351,0.0000,
14.4410,0.0120,-1.2125,0.3024,-1.1125,-1.5149,-0.3069,969.6592,-29.3320,23.9929,-15.3351,0.0000,
14.4560,-0.1620,-0.7963,0.1847,-1.1125,-1.5149,-0.3069,969.6592,-29.3320,23.9929,-15.3351,0.0000,
14.5800,-0.1620,-0.7963,0.1847,-1.1125,-1.5149,-0.3069,969.6592,-35.0327,25.4929,-4.6860,0.0000,
14.5890,-0.1620,-0.7963,0.1847,-1.1125,-1.5149,-0.3069,969.6199,-35.0327,25.4929,-4.6860,0.0000,
14.6360,-0.1620,-0.7963,0.1847,0.3188,-0.3869,0.7281,969.6199,-35.0327,25.4929,-4.6860,0.0000,
14.6440,-0.1620,-0.7963,0.1847,0.3188,-0.3869,0.7281,969.6199,-35.0327,25.4929,-4.6860,0.0000,
14.6570,-0.0790,-0.7554,0.5932,0.3188,-0.3869,0.7281,969.6199,-35.0327,25.4929,-4.6860,0.0000,
14.7810,-0.0790,-0.7554,0.5932,0.3188,-0.3869,0.7281,969.6199,-29.9316,25.0427,-13.9862,0.0000,
14.7890,-0.0790,-0.7554,0.5932,0.3188,-0.3869,0.7281,969.6199,-29.9316,25.0427,-13.9862,0.0000,
14.8360,-0.0790,-0.7554,0.5932,2.5116,1.4374,-1.0075,969.6199,-29.9316,25.0427,-13.9862,0.0000,
14.8400,-0.0790,-0.7554,0.5932,2.5116,1.4374,-1.0075,969.6199,-29.9316,25.0427,-13.9862,0.0000,
14.8540,-0.3016,-1.2672,0.1002,2.5116,1.4374,-1.0075,969.6199,-29.9316,25.0427,-13.9862,0.0000,
14.9820,-0.3016,-1.2672,0.1002,2.5116,1.4374,-1.0075,969.6199,-26.9318,23.5428,-20.1355,0.0000,
14.9910,-0.3016,-1.2672,0.1002,2.5116,1.4374,-1.0075,969.5938,-26.9318,23.5428,-20.1355,0.0000,
15.0360,-0.3016,-1.2672,0.1002,-0.3627,0.9610,-0.6732,969.5938,-26.9318,23.5428,-20.1355,0.0000,
15.0440,-0.3016,-1.2672,0.1002,-0.3627,0.9610,-0.6732,969.5938,-26.9318,23.5428,-20.1355,0.0000,
15.0630,-0.0654,-0.7016,0.2999,-0.3627,0.9610,-0.6732,969.5938,-26.9318,23.5428,-20.1355,0.0000,
15.1800,-0.0654,-0.7016,0.2999,-0.3627,0.9610,-0.6732,969.5938,-26.4816,22.6425,-21.7850,0.0000,
15.1900,-0.0654,-0.7016,0.2999,-0.3627,0.9610,-0.6732,969.6332,-26.4816,22.6425,-21.7850,0.0000,
15.2300,-0.0654,-0.7016,0.2999,1.2213,-0.7309,1.1298,969.6332,-26.4816,22.6425,-21.7850,0.0000,
15.2320,-0.0654,-0.7016,0.2999,1.2213,-0.7309,1.1298,969.6332,-26.4816,22.6425,-21.7850,0.0000,
15.2730,-0.4789,-1.0252,0.3881,1.2213,-0.7309,1.1298,969.6332,-26.4816,22.6425,-21.7850,0.0000,
15.3810,-0.4789,-1.0252,0.3881,1.2213,-0.7309,1.1298,969.6332,-25.7324,25.4929,-19.8349,0.0000,
15.3910,-0.4789,-1.0252,0.3881,1.2213,-0.7309,1.1298,969.6595,-25.7324,25.4929,-19.8349,0.0000,
15.4330,-0.4789,-1.0252,0.3881,-0.7707,-1.8150,-0.5151,969.6595,-25.7324,25.4929,-19.8349,0.0000,
15.4360,-0.4789,-1.0252,0.3881,-0.7707,-1.8150,-0.5151,969.6595,-25.7324,25.4929,-19.8349,0.0000,
15.4740,0.0798,-1.0087,0.3610,-0.7707,-1.8150,-0.5151,969.6595,-25.7324,25.4929,-19.8349,0.0000,
15.5860,0.0798,-1.0087,0.3610,-0.7707,-1.8150,-0.5151,969.6595,-34.7321,25.6424,-6.4850,0.0000,
15.5970,0.0798,-1.0087,0.3610,-0.7707,-1.8150,-0.5151,969.6202,-34.7321,25.6424,-6.4850,0.0000,
15.6330,0.0798,-1.0087,0.3610,-0.9395,-0.4874,-0.2289,969.6202,-34.7321,25.6424,-6.4850,0.0000,
15.6370,0.0798,-1.0087,0.3610,-0.9395,-0.4874,-0.2289,969.6202,-34.7321,25.6424,-6.4850,0.0000,
15.6750,-0.1237,-0.7421,0.4274,-0.9395,-0.4874,-0.2289,969.6202,-34.7321,25.6424,-6.4850,0.0000,
15.7880,-0.1237,-0.7421,0.4274,-0.9395,-0.4874,-0.2289,969.6202,-30.5328,29.5425,-6.3354,0.0000,
15.7980,-0.1237,-0.7421,0.4274,-0.9395,-0.4874,-0.2289,969.5677,-30.5328,29.5425,-6.3354,0.0000,
15.8320,-0.1237,-0.7421,0.4274,0.8486,1.2462,1.5207,969.5677,-30.5328,29.5425,-6.3354,0.0000,
15.8360,-0.1237,-0.7421,0.4274,0.8486,1.2462,1.5207,969.5677,-30.5328,29.5425,-6.3354,0.0000,
15.8710,-0.0699,-1.1357,0.5539,0.8486,1.2462,1.5207,969.5677,-30.5328,29.5425,-6.3354,0.0000,
15.9890,-0.0699,-1.1357,0.5539,0.8486,1.2462,1.5207,969.5677,-27.2324,22.9431,-19.8349,0.0000,
16.0000,-0.0699,-1.1357,0.5539,0.8486,1.2462,1.5207,969.6596,-27.2324,22.9431,-19.8349,0.0000,
16.0310,-0.0699,-1.1357,0.5539,-0.3509,0.6523,0.2016,969.6596,-27.2324,22.9431,-19.8349,0.0000,
16.0350,-0.0699,-1.1357,0.5539,-0.3509,0.6523,0.2016,969.6596,-27.2324,22.9431,-19.8349,0.0000,
16.0710,-0.3416,-0.8506,0.0422,-0.3509,0.6523,0.2016,969.6596,-27.2324,22.9431,-19.8349,0.0000,
16.1880,-0.3416,-0.8506,0.0422,-0.3509,0.6523,0.2016,969.6596,-23.4818,25.3433,-19.9860,0.0000,
16.2000,-0.3416,-0.8506,0.0422,-0.3509,0.6523,0.2016,969.6334,-23.4818,25.3433,-19.9860,0.0000,
