
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
128.3350,-0.3597,-1.1191,-0.1968,1.0939,-0.9990,0.1330,978.1041,17.3172,33.7433,14.8148,
128.3390,-0.3597,-1.1191,-0.1968,1.0939,-0.9990,0.1330,978.1041,17.3172,33.7433,14.8148,
128.3450,-0.3597,-1.1191,-0.1968,1.0939,-0.9990,0.1330,978.0122,17.3172,33.7433,14.8148,
128.3960,-0.3597,-1.1191,-0.1968,1.0939,-0.9990,0.1330,978.0122,17.3172,33.7433,14.8148,
128.3970,-0.3597,-1.1191,-0.1968,-2.3113,2.4094,3.1750,978.0122,17.3172,33.7433,14.8148,
128.5110,-0.4007,-1.3993,0.1135,-2.3113,2.4094,3.1750,978.0122,17.3172,33.7433,14.8148,
128.5370,-0.4007,-1.3993,0.1135,-2.3113,2.4094,3.1750,978.0122,29.3182,20.8435,15.7150,
128.5490,-0.4007,-1.3993,0.1135,-2.3113,2.4094,3.1750,978.0122,29.3182,20.8435,15.7150,
128.5960,-0.4007,-1.3993,0.1135,0.6613,2.2972,0.5838,978.0122,29.3182,20.8435,15.7150,
128.5980,-0.4007,-1.3993,0.1135,0.6613,2.2972,0.5838,978.0122,29.3182,20.8435,15.7150,
128.7110,0.1546,-0.4480,0.1915,0.6613,2.2972,0.5838,978.0122,29.3182,20.8435,15.7150,
128.7390,0.1546,-0.4480,0.1915,0.6613,2.2972,0.5838,978.0122,20.1675,25.6424,26.9638,
128.7510,0.1546,-0.4480,0.1915,0.6613,2.2972,0.5838,978.0516,20.1675,25.6424,26.9638,
128.7960,0.1546,-0.4480,0.1915,-0.1334,3.2062,-1.6839,978.0516,20.1675,25.6424,26.9638,
128.7970,0.1546,-0.4480,0.1915,-0.1334,3.2062,-1.6839,978.0516,20.1675,25.6424,26.9638,
128.8380,0.1546,-0.4480,0.1915,-0.1334,3.2062,-1.6839,978.0516,20.1675,25.6424,26.9638,
128.9160,-0.2272,-1.4195,-0.3990,-0.1334,3.2062,-1.6839,978.0516,20.1675,25.6424,26.9638,
128.9240,-0.2272,-1.4195,-0.3990,-0.1334,3.2062,-1.6839,978.0516,20.1675,25.6424,26.9638,
128.9440,-0.2272,-1.4195,-0.3990,-0.1334,3.2062,-1.6839,978.0516,23.6176,26.5427,20.5139,
128.9540,-0.2272,-1.4195,-0.3990,-0.1334,3.2062,-1.6839,977.9860,23.6176,26.5427,20.5139,
128.9940,-0.2272,-1.4195,-0.3990,-0.4314,1.1362,-0.7930,977.9860,23.6176,26.5427,20.5139,
128.9960,-0.2272,-1.4195,-0.3990,-0.4314,1.1362,-0.7930,977.9860,23.6176,26.5427,20.5139,
129.0020,-0.2272,-1.4195,-0.3990,-0.4314,1.1362,-0.7930,977.9860,23.6176,26.5427,20.5139,
129.0890,-0.2272,-1.4195,-0.3990,-0.4314,1.1362,-0.7930,977.9860,23.6176,26.5427,20.5139,
129.1140,0.0358,-0.8378,0.1369,-0.4314,1.1362,-0.7930,977.9860,23.6176,26.5427,20.5139,
129.1450,0.0358,-0.8378,0.1369,-0.4314,1.1362,-0.7930,977.9860,7.5684,32.2433,31.6147,
129.1550,0.0358,-0.8378,0.1369,-0.4314,1.1362,-0.7930,978.0516,7.5684,32.2433,31.6147,
129.1970,0.0358,-0.8378,0.1369,1.4784,-0.4062,-0.2974,978.0516,7.5684,32.2433,31.6147,
129.2040,0.0358,-0.8378,0.1369,1.4784,-0.4062,-0.2974,978.0516,7.5684,32.2433,31.6147,
129.3090,-0.1287,-0.8598,0.0935,1.4784,-0.4062,-0.2974,978.0516,7.5684,32.2433,31.6147,
129.3340,-0.1287,-0.8598,0.0935,1.4784,-0.4062,-0.2974,978.0516,7.5684,32.2433,31.6147,
129.3420,-0.1287,-0.8598,0.0935,1.4784,-0.4062,-0.2974,978.0516,10.2676,37.9425,18.5638,
129.3660,-0.1287,-0.8598,0.0935,1.4784,-0.4062,-0.2974,978.0516,10.2676,37.9425,18.5638,
129.3930,-0.1287,-0.8598,0.0935,-3.2832,-8.7962,2.3590,978.0516,10.2676,37.9425,18.5638,
129.3940,-0.1287,-0.8598,0.0935,-3.2832,-8.7962,2.3590,978.0516,10.2676,37.9425,18.5638,
129.4190,-0.1287,-0.8598,0.0935,-3.2832,-8.7962,2.3590,978.0516,10.2676,37.9425,18.5638,
129.5310,-0.7031,-1.2553,-0.3143,-3.2832,-8.7962,2.3590,978.0516,10.2676,37.9425,18.5638,
129.5500,-0.7031,-1.2553,-0.3143,-3.2832,-8.7962,2.3590,978.0516,26.4679,20.9930,23.3643,
129.5580,-0.7031,-1.2553,-0.3143,-3.2832,-8.7962,2.3590,978.0516,26.4679,20.9930,23.3643,
129.5920,-0.7031,-1.2553,-0.3143,-0.0704,-0.6048,-0.8539,978.0516,26.4679,20.9930,23.3643,
129.5930,-0.7031,-1.2553,-0.3143,-0.0704,-0.6048,-0.8539,978.0516,26.4679,20.9930,23.3643,
129.7310,0.0925,-0.9753,0.0981,-0.0704,-0.6048,-0.8539,978.0516,26.4679,20.9930,23.3643,
129.7510,0.0925,-0.9753,0.0981,-0.0704,-0.6048,-0.8539,978.0516,24.5178,22.7936,26.0651,
129.7620,0.0925,-0.9753,0.0981,-0.0704,-0.6048,-0.8539,978.0516,24.5178,22.7936,26.0651,
129.7920,0.0925,-0.9753,0.0981,0.6506,1.7728,-1.1370,978.0516,24.5178,22.7936,26.0651,
129.7930,0.0925,-0.9753,0.0981,0.6506,1.7728,-1.1370,978.0516,24.5178,22.7936,26.0651,
129.9180,0.0925,-0.9753,0.0981,0.6506,1.7728,-1.1370,978.0516,24.5178,22.7936,26.0651,
129.9310,-0.0241,-0.8921,-0.3709,0.6506,1.7728,-1.1370,978.0516,24.5178,22.7936,26.0651,
129.9510,-0.0241,-0.8921,-0.3709,0.6506,1.7728,-1.1370,978.0516,19.1177,28.6423,25.1648,
129.9610,-0.0241,-0.8921,-0.3709,0.6506,1.7728,-1.1370,978.1042,19.1177,28.6423,25.1648,
129.9950,-0.0241,-0.8921,-0.3709,-0.7689,-2.6578,0.6510,978.1042,19.1177,28.6423,25.1648,
129.9990,-0.0241,-0.8921,-0.3709,-0.7689,-2.6578,0.6510,978.1042,19.1177,28.6423,25.1648,
130.1310,-0.0709,-1.1040,0.0940,-0.7689,-2.6578,0.6510,978.1042,19.1177,28.6423,25.1648,
130.1550,-0.0709,-1.1040,0.0940,-0.7689,-2.6578,0.6510,978.1042,18.2175,29.5425,24.8642,
130.1620,-0.0709,-1.1040,0.0940,-0.7689,-2.6578,0.6510,978.0518,18.2175,29.5425,24.8642,
130.1680,-0.0709,-1.1040,0.0940,-0.7689,-2.6578,0.6510,978.0518,18.2175,29.5425,24.8642,
130.1970,-0.0709,-1.1040,0.0940,-0.7689,-2.6578,0.6510,978.0518,18.2175,29.5425,24.8642,
130.2000,-0.0709,-1.1040,0.0940,0.1668,3.3792,-0.9308,978.0518,18.2175,29.5425,24.8642,
130.2500,-0.0709,-1.1040,0.0940,0.1668,3.3792,-0.9308,978.0518,18.2175,29.5425,24.8642,
130.3250,-0.0378,-0.8095,0.0973,0.1668,3.3792,-0.9308,978.0518,18.2175,29.5425,24.8642,
130.3500,-0.0378,-0.8095,0.0973,0.1668,3.3792,-0.9308,978.0518,9.0683,35.9924,25.4639,
130.3590,-0.0378,-0.8095,0.0973,0.1668,3.3792,-0.9308,978.0780,9.0683,35.9924,25.4639,
130.3940,-0.0378,-0.8095,0.0973,0.1668,3.3792,-0.9308,978.0780,9.0683,35.9924,25.4639,
130.3960,-0.0378,-0.8095,0.0973,1.0672,-1.5715,0.2890,978.0780,9.0683,35.9924,25.4639,
130.4970,-0.0378,-0.8095,0.0973,1.0672,-1.5715,0.2890,978.0780,9.0683,35.9924,25.4639,
130.5250,-0.5705,-1.2118,-0.3180,1.0672,-1.5715,0.2890,978.0780,9.0683,35.9924,25.4639,
130.5500,-0.5705,-1.2118,-0.3180,1.0672,-1.5715,0.2890,978.0780,23.6176,29.5425,12.2650,
130.5630,-0.5705,-1.2118,-0.3180,1.0672,-1.5715,0.2890,978.0518,23.6176,29.5425,12.2650,
130.5780,-0.5705,-1.2118,-0.3180,1.0672,-1.5715,0.2890,978.0518,23.6176,29.5425,12.2650,
130.5890,-0.5705,-1.2118,-0.3180,-1.2987,3.7894,2.2052,978.0518,23.6176,29.5425,12.2650,
130.5900,-0.5705,-1.2118,-0.3180,-1.2987,3.7894,2.2052,978.0518,23.6176,29.5425,12.2650,
130.7310,-0.2081,-1.2488,0.0998,-1.2987,3.7894,2.2052,978.0518,23.6176,29.5425,12.2650,
130.7550,-0.2081,-1.2488,0.0998,-1.2987,3.7894,2.2052,978.0518,27.2186,22.9431,18.4143,
130.7690,-0.2081,-1.2488,0.0998,-1.2987,3.7894,2.2052,978.0779,27.2186,22.9431,18.4143,
130.7950,-0.2081,-1.2488,0.0998,0.5043,2.3325,0.5336,978.0779,27.2186,22.9431,18.4143,
130.7980,-0.2081,-1.2488,0.0998,0.5043,2.3325,0.5336,978.0779,27.2186,22.9431,18.4143,
130.9270,0.2892,-0.4438,0.0907,0.5043,2.3325,0.5336,978.0779,27.2186,22.9431,18.4143,
130.9570,0.2892,-0.4438,0.0907,0.5043,2.3325,0.5336,978.0779,12.6678,27.1423,32.6645,
130.9690,0.2892,-0.4438,0.0907,0.5043,2.3325,0.5336,978.0780,12.6678,27.1423,32.6645,
130.9940,0.2892,-0.4438,0.0907,2.8648,-1.4957,0.8273,978.0780,12.6678,27.1423,32.6645,
130.9980,0.2892,-0.4438,0.0907,2.8648,-1.4957,0.8273,978.0780,12.6678,27.1423,32.6645,
131.1260,-0.2548,-1.3502,-0.2753,2.8648,-1.4957,0.8273,978.0780,12.6678,27.1423,32.6645,
131.1940,-0.2548,-1.3502,-0.2753,2.8648,-1.4957,0.8273,978.0780,22.7173,27.1423,21.7148,
131.1960,-0.2548,-1.3502,-0.2753,2.8648,-1.4957,0.8273,978.0780,22.7173,27.1423,21.7148,
131.1970,-0.2548,-1.3502,-0.2753,2.8648,-1.4957,0.8273,978.0780,22.7173,27.1423,21.7148,
131.1980,-0.2548,-1.3502,-0.2753,-0.3256,3.4369,-0.8561,978.0780,22.7173,27.1423,21.7148,
131.1990,-0.2548,-1.3502,-0.2753,-0.3256,3.4369,-0.8561,978.0780,22.7173,27.1423,21.7148,
131.3260,-0.2548,-1.3502,-0.2753,-0.3256,3.4369,-0.8561,978.0780,22.7173,27.1423,21.7148,
131.3340,-0.0864,-0.8651,0.1200,-0.3256,3.4369,-0.8561,978.0780,22.7173,27.1423,21.7148,
131.3590,-0.0864,-0.8651,0.1200,-0.3256,3.4369,-0.8561,978.0780,8.0185,33.4427,29.8141,
131.3670,-0.0864,-0.8651,0.1200,-0.3256,3.4369,-0.8561,978.1042,8.0185,33.4427,29.8141,
131.3880,-0.0864,-0.8651,0.1200,1.0907,-0.3453,-0.3551,978.1042,8.0185,33.4427,29.8141,
131.3890,-0.0864,-0.8651,0.1200,1.0907,-0.3453,-0.3551,978.1042,8.0185,33.4427,29.8141,
131.4900,-0.0864,-0.8651,0.1200,1.0907,-0.3453,-0.3551,978.1042,8.0185,33.4427,29.8141,
131.5430,-0.1178,-0.9424,0.0646,1.0907,-0.3453,-0.3551,978.1042,8.0185,33.4427,29.8141,
131.5580,-0.1178,-0.9424,0.0646,1.0907,-0.3453,-0.3551,978.1042,9.2178,39.1434,17.3645,
131.5680,-0.1178,-0.9424,0.0646,1.0907,-0.3453,-0.3551,978.1437,9.2178,39.1434,17.3645,
131.5730,-0.1178,-0.9424,0.0646,1.0907,-0.3453,-0.3551,978.1437,9.2178,39.1434,17.3645,
131.5860,-0.1178,-0.9424,0.0646,-2.4736,-3.4556,1.3272,978.1437,9.2178,39.1434,17.3645,
131.5880,-0.1178,-0.9424,0.0646,-2.4736,-3.4556,1.3272,978.1437,9.2178,39.1434,17.3645,
131.7440,-0.1178,-0.9424,0.0646,-2.4736,-3.4556,1.3272,978.1437,9.2178,39.1434,17.3645,
131.7490,-0.5235,-1.4333,-0.1786,-2.4736,-3.4556,1.3272,978.1437,9.2178,39.1434,17.3645,
131.7650,-0.5235,-1.4333,-0.1786,-2.4736,-3.4556,1.3272,978.1437,27.2186,22.0428,21.8643,
131.7770,-0.5235,-1.4333,-0.1786,-2.4736,-3.4556,1.3272,978.0519,27.2186,22.0428,21.8643,
131.7900,-0.5235,-1.4333,-0.1786,-0.2477,0.5455,-0.8913,978.0519,27.2186,22.0428,21.8643,
131.7940,-0.5235,-1.4333,-0.1786,-0.2477,0.5455,-0.8913,978.0519,27.2186,22.0428,21.8643,
131.8260,-0.5235,-1.4333,-0.1786,-0.2477,0.5455,-0.8913,978.0519,27.2186,22.0428,21.8643,
131.9450,0.0974,-0.7757,0.1646,-0.2477,0.5455,-0.8913,978.0519,27.2186,22.0428,21.8643,
131.9650,0.0974,-0.7757,0.1646,-0.2477,0.5455,-0.8913,978.0519,22.5677,23.3932,28.0151,
131.9760,0.0974,-0.7757,0.1646,-0.2477,0.5455,-0.8913,978.0387,22.5677,23.3932,28.0151,
131.9930,0.0974,-0.7757,0.1646,0.5449,1.7055,-1.1210,978.0387,22.5677,23.3932,28.0151,
131.9970,0.0974,-0.7757,0.1646,0.5449,1.7055,-1.1210,978.0387,22.5677,23.3932,28.0151,
132.1400,-0.1113,-0.9551,-0.4378,0.5449,1.7055,-1.1210,978.0387,22.5677,23.3932,28.0151,
132.1550,-0.1113,-0.9551,-0.4378,0.5449,1.7055,-1.1210,978.0387,22.5677,23.3932,28.0151,
132.1640,-0.1113,-0.9551,-0.4378,0.5449,1.7055,-1.1210,978.0387,21.8185,27.1423,24.4141,
132.1740,-0.1113,-0.9551,-0.4378,0.5449,1.7055,-1.1210,978.0781,21.8185,27.1423,24.4141,
132.1870,-0.1113,-0.9551,-0.4378,-0.5489,-2.4249,0.2922,978.0781,21.8185,27.1423,24.4141,
132.1920,-0.1113,-0.9551,-0.4378,-0.5489,-2.4249,0.2922,978.0781,21.8185,27.1423,24.4141,
132.2390,-0.1113,-0.9551,-0.4378,-0.5489,-2.4249,0.2922,978.0781,21.8185,27.1423,24.4141,
132.3200,-0.1113,-0.9551,-0.4378,-0.5489,-2.4249,0.2922,978.0781,21.8185,27.1423,24.4141,
132.3390,-0.0205,-1.1167,0.1291,-0.5489,-2.4249,0.2922,978.0781,21.8185,27.1423,24.4141,
132.3660,-0.0205,-1.1167,0.1291,-0.5489,-2.4249,0.2922,978.0781,14.4684,30.7434,28.0151,
132.3730,-0.0205,-1.1167,0.1291,-0.5489,-2.4249,0.2922,978.1042,14.4684,30.7434,28.0151,
132.3840,-0.0205,-1.1167,0.1291,-0.5489,-2.4249,0.2922,978.1042,14.4684,30.7434,28.0151,
132.3860,-0.0205,-1.1167,0.1291,0.1903,2.0184,-0.7674,978.1042,14.4684,30.7434,28.0151,
132.4050,-0.0205,-1.1167,0.1291,0.1903,2.0184,-0.7674,978.1042,14.4684,30.7434,28.0151,
132.4960,-0.0205,-1.1167,0.1291,0.1903,2.0184,-0.7674,978.1042,14.4684,30.7434,28.0151,
132.5430,-0.0504,-0.7928,0.1047,0.1903,2.0184,-0.7674,978.1042,14.4684,30.7434,28.0151,
132.5690,-0.0504,-0.7928,0.1047,0.1903,2.0184,-0.7674,978.1042,8.7677,37.1933,23.6649,
132.5780,-0.0504,-0.7928,0.1047,0.1903,2.0184,-0.7674,978.1042,8.7677,37.1933,23.6649,
132.5890,-0.0504,-0.7928,0.1047,1.1558,-0.2769,-0.3733,978.1042,8.7677,37.1933,23.6649,
132.5940,-0.0504,-0.7928,0.1047,1.1558,-0.2769,-0.3733,978.1042,8.7677,37.1933,23.6649,
132.6530,-0.0504,-0.7928,0.1047,1.1558,-0.2769,-0.3733,978.1042,8.7677,37.1933,23.6649,
132.7380,-0.0504,-0.7928,0.1047,1.1558,-0.2769,-0.3733,978.1042,8.7677,37.1933,23.6649,
132.7420,-0.5378,-1.2038,-0.2761,1.1558,-0.2769,-0.3733,978.1042,8.7677,37.1933,23.6649,
132.7710,-0.5378,-1.2038,-0.2761,1.1558,-0.2769,-0.3733,978.1042,21.5179,31.1935,17.2150,
132.7800,-0.5378,-1.2038,-0.2761,1.1558,-0.2769,-0.3733,978.0781,21.5179,31.1935,17.2150,
132.7840,-0.5378,-1.2038,-0.2761,-1.8050,2.9926,2.4540,978.0781,21.5179,31.1935,17.2150,
132.7850,-0.5378,-1.2038,-0.2761,-1.8050,2.9926,2.4540,978.0781,21.5179,31.1935,17.2150,
132.9410,-0.2072,-1.2685,0.0816,-1.8050,2.9926,2.4540,978.0781,21.5179,31.1935,17.2150,
132.9760,-0.2072,-1.2685,0.0816,-1.8050,2.9926,2.4540,978.0781,27.3682,20.9930,20.9641,
132.9820,-0.2072,-1.2685,0.0816,-1.8050,2.9926,2.4540,978.0388,27.3682,20.9930,20.9641,
132.9850,-0.2072,-1.2685,0.0816,0.5470,1.8924,0.7728,978.0388,27.3682,20.9930,20.9641,
132.9860,-0.2072,-1.2685,0.0816,0.5470,1.8924,0.7728,978.0388,27.3682,20.9930,20.9641,
133.1400,0.2399,-0.4530,0.1420,0.5470,1.8924,0.7728,978.0388,27.3682,20.9930,20.9641,
133.1750,0.2399,-0.4530,0.1420,0.5470,1.8924,0.7728,978.0388,14.0182,26.8433,32.6645,
133.1840,0.2399,-0.4530,0.1420,0.5470,1.8924,0.7728,978.0781,14.0182,26.8433,32.6645,
133.1890,0.2399,-0.4530,0.1420,-2.3732,5.6639,-2.6078,978.0781,14.0182,26.8433,32.6645,
133.1940,0.2399,-0.4530,0.1420,-2.3732,5.6639,-2.6078,978.0781,14.0182,26.8433,32.6645,
133.2400,0.2399,-0.4530,0.1420,-2.3732,5.6639,-2.6078,978.0781,14.0182,26.8433,32.6645,
133.3170,0.2399,-0.4530,0.1420,-2.3732,5.6639,-2.6078,978.0781,14.0182,26.8433,32.6645,
133.3370,-0.3008,-1.4145,-0.3563,-2.3732,5.6639,-2.6078,978.0781,14.0182,26.8433,32.6645,
133.3740,-0.3008,-1.4145,-0.3563,-2.3732,5.6639,-2.6078,978.0781,25.8682,25.7935,16.7648,
133.3850,-0.3008,-1.4145,-0.3563,-2.3732,5.6639,-2.6078,978.0387,25.8682,25.7935,16.7648,
133.3890,-0.3008,-1.4145,-0.3563,-2.3732,5.6639,-2.6078,978.0387,25.8682,25.7935,16.7648,
133.3930,-0.3008,-1.4145,-0.3563,-0.2252,1.8518,-0.5912,978.0387,25.8682,25.7935,16.7648,
133.4030,-0.3008,-1.4145,-0.3563,-0.2252,1.8518,-0.5912,978.0387,25.8682,25.7935,16.7648,
133.4850,-0.3008,-1.4145,-0.3563,-0.2252,1.8518,-0.5912,978.0387,25.8682,25.7935,16.7648,
133.5600,-0.0180,-0.8617,0.1049,-0.2252,1.8518,-0.5912,978.0387,25.8682,25.7935,16.7648,
133.5780,-0.0180,-0.8617,0.1049,-0.2252,1.8518,-0.5912,978.0387,4.8676,32.6935,32.6645,
133.5830,-0.0180,-0.8617,0.1049,1.2466,0.0435,-0.2633,978.0387,4.8676,32.6935,32.6645,
133.5840,-0.0180,-0.8617,0.1049,1.2466,0.0435,-0.2633,978.0518,4.8676,32.6935,32.6645,
133.5850,-0.0180,-0.8617,0.1049,1.2466,0.0435,-0.2633,978.0518,4.8676,32.6935,32.6645,
133.7570,-0.1014,-0.8834,0.0867,1.2466,0.0435,-0.2633,978.0518,4.8676,32.6935,32.6645,
133.7700,-0.1014,-0.8834,0.0867,1.2466,0.0435,-0.2633,978.0518,4.8676,32.6935,32.6645,
133.7730,-0.1014,-0.8834,0.0867,1.2466,0.0435,-0.2633,978.0518,10.1181,37.7930,19.6152,
133.7810,-0.1014,-0.8834,0.0867,0.9016,-1.1079,0.1298,978.0518,10.1181,37.7930,19.6152,
133.7820,-0.1014,-0.8834,0.0867,0.9016,-1.1079,0.1298,978.0518,10.1181,37.7930,19.6152,
133.7830,-0.1014,-0.8834,0.0867,0.9016,-1.1079,0.1298,978.1306,10.1181,37.7930,19.6152,
133.8560,-0.1014,-0.8834,0.0867,0.9016,-1.1079,0.1298,978.1306,10.1181,37.7930,19.6152,
133.9580,-0.6854,-1.2723,-0.2134,0.9016,-1.1079,0.1298,978.1306,10.1181,37.7930,19.6152,
133.9810,-0.6854,-1.2723,-0.2134,0.9016,-1.1079,0.1298,978.1306,24.9680,22.3434,24.7147,
133.9860,-0.6854,-1.2723,-0.2134,-0.9879,-3.4823,-0.1992,978.1306,24.9680,22.3434,24.7147,
133.9900,-0.6854,-1.2723,-0.2134,-0.9879,-3.4823,-0.1992,978.1306,24.9680,22.3434,24.7147,
133.9950,-0.6854,-1.2723,-0.2134,-0.9879,-3.4823,-0.1992,978.0781,24.9680,22.3434,24.7147,
134.1550,0.0893,-0.9239,0.1619,-0.9879,-3.4823,-0.1992,978.0781,24.9680,22.3434,24.7147,
134.1760,0.0893,-0.9239,0.1619,-0.9879,-3.4823,-0.1992,978.0781,22.8683,22.1924,27.5650,
134.1790,0.0893,-0.9239,0.1619,0.8578,2.4617,-0.9041,978.0781,22.8683,22.1924,27.5650,
134.1800,0.0893,-0.9239,0.1619,0.8578,2.4617,-0.9041,978.0781,22.8683,22.1924,27.5650,
134.1860,0.0893,-0.9239,0.1619,0.8578,2.4617,-0.9041,978.1042,22.8683,22.1924,27.5650,
134.3550,-0.1076,-0.9611,-0.4225,0.8578,2.4617,-0.9041,978.1042,22.8683,22.1924,27.5650,
134.3790,-0.1076,-0.9611,-0.4225,0.8578,2.4617,-0.9041,978.1042,18.0679,27.5925,27.2644,
134.4110,-0.1076,-0.9611,-0.4225,0.8578,2.4617,-0.9041,978.1042,18.0679,27.5925,27.2644,
134.4130,-0.1076,-0.9611,-0.4225,0.4210,-5.3847,2.7168,978.1042,18.0679,27.5925,27.2644,
134.4140,-0.1076,-0.9611,-0.4225,0.4210,-5.3847,2.7168,978.0781,18.0679,27.5925,27.2644,
134.5200,-0.1076,-0.9611,-0.4225,0.4210,-5.3847,2.7168,978.0781,18.0679,27.5925,27.2644,
134.5570,-0.0264,-1.0913,0.0829,0.4210,-5.3847,2.7168,978.0781,18.0679,27.5925,27.2644,
134.5830,-0.0264,-1.0913,0.0829,-0.1825,4.7411,-1.3089,978.0781,18.0679,27.5925,27.2644,
134.5860,-0.0264,-1.0913,0.0829,-0.1825,4.7411,-1.3089,978.0781,18.0679,27.5925,27.2644,
134.5930,-0.0264,-1.0913,0.0829,-0.1825,4.7411,-1.3089,978.0781,14.1678,28.9429,31.3141,
134.5960,-0.0264,-1.0913,0.0829,-0.1825,4.7411,-1.3089,978.0519,14.1678,28.9429,31.3141,
134.6020,-0.0264,-1.0913,0.0829,-0.1825,4.7411,-1.3089,978.0519,14.1678,28.9429,31.3141,
134.6850,-0.0264,-1.0913,0.0829,-0.1825,4.7411,-1.3089,978.0519,14.1678,28.9429,31.3141,
134.7560,-0.0822,-0.7940,0.0986,-0.1825,4.7411,-1.3089,978.0519,14.1678,28.9429,31.3141,
134.7830,-0.0822,-0.7940,0.0986,-0.1825,4.7411,-1.3089,978.0519,14.1678,28.9429,31.3141,
134.7930,-0.0822,-0.7940,0.0986,1.1452,-1.5982,-0.1297,978.0519,14.1678,28.9429,31.3141,
134.7940,-0.0822,-0.7940,0.0986,1.1452,-1.5982,-0.1297,978.0519,7.2678,35.6934,25.4639,
134.7950,-0.0822,-0.7940,0.0986,1.1452,-1.5982,-0.1297,978.0782,7.2678,35.6934,25.4639,
134.8480,-0.0822,-0.7940,0.0986,1.1452,-1.5982,-0.1297,978.0782,7.2678,35.6934,25.4639,
134.9330,-0.0822,-0.7940,0.0986,1.1452,-1.5982,-0.1297,978.0782,7.2678,35.6934,25.4639,
134.9550,-0.3682,-1.1118,-0.1782,1.1452,-1.5982,-0.1297,978.0782,7.2678,35.6934,25.4639,
134.9790,-0.3682,-1.1118,-0.1782,-1.1470,1.3915,2.1379,978.0782,7.2678,35.6934,25.4639,
134.9830,-0.3682,-1.1118,-0.1782,-1.1470,1.3915,2.1379,978.0782,7.2678,35.6934,25.4639,
134.9860,-0.3682,-1.1118,-0.1782,-1.1470,1.3915,2.1379,978.0782,14.6179,34.7931,18.7149,
134.9950,-0.3682,-1.1118,-0.1782,-1.1470,1.3915,2.1379,978.1306,14.6179,34.7931,18.7149,
135.1000,-0.3682,-1.1118,-0.1782,-1.1470,1.3915,2.1379,978.1306,14.6179,34.7931,18.7149,
135.1570,-0.3735,-1.3919,0.2075,-1.1470,1.3915,2.1379,978.1306,14.6179,34.7931,18.7149,
135.1840,-0.3735,-1.3919,0.2075,-1.1470,1.3915,2.1379,978.1306,14.6179,34.7931,18.7149,
135.1880,-0.3735,-1.3919,0.2075,0.9678,1.1223,0.1405,978.1306,14.6179,34.7931,18.7149,
135.2050,-0.3735,-1.3919,0.2075,0.9678,1.1223,0.1405,978.1306,14.6179,34.7931,18.7149,
135.2100,-0.3735,-1.3919,0.2075,0.9678,1.1223,0.1405,978.1306,24.9680,24.8932,20.9641,
135.2130,-0.3735,-1.3919,0.2075,0.9678,1.1223,0.1405,978.0782,24.9680,24.8932,20.9641,
135.3510,0.1564,-0.5419,0.0116,0.9678,1.1223,0.1405,978.0782,24.9680,24.8932,20.9641,
135.3760,0.1564,-0.5419,0.0116,-0.1291,1.9127,-1.6678,978.0782,24.9680,24.8932,20.9641,
135.3770,0.1564,-0.5419,0.0116,-0.1291,1.9127,-1.6678,978.0782,24.9680,24.8932,20.9641,
135.3850,0.1564,-0.5419,0.0116,-0.1291,1.9127,-1.6678,978.0782,17.3172,26.5427,29.9652,
135.3970,0.1564,-0.5419,0.0116,-0.1291,1.9127,-1.6678,978.1306,17.3172,26.5427,29.9652,
135.5170,0.1564,-0.5419,0.0116,-0.1291,1.9127,-1.6678,978.1306,17.3172,26.5427,29.9652,
135.5820,-0.2678,-1.3992,-0.3623,-0.1291,1.9127,-1.6678,978.1306,17.3172,26.5427,29.9652,
135.5830,-0.2678,-1.3992,-0.3623,-0.1291,1.9127,-1.6678,978.1306,17.3172,26.5427,29.9652,
135.5840,-0.2678,-1.3992,-0.3623,-0.4527,-4.1125,0.9181,978.1306,17.3172,26.5427,29.9652,
135.5860,-0.2678,-1.3992,-0.3623,-0.4527,-4.1125,0.9181,978.1306,25.8682,24.7421,19.4641,
135.5940,-0.2678,-1.3992,-0.3623,-0.4527,-4.1125,0.9181,978.1306,25.8682,24.7421,19.4641,
135.5960,-0.2678,-1.3992,-0.3623,-0.4527,-4.1125,0.9181,978.0126,25.8682,24.7421,19.4641,
135.6770,-0.2678,-1.3992,-0.3623,-0.4527,-4.1125,0.9181,978.0126,25.8682,24.7421,19.4641,
135.7600,-0.2678,-1.3992,-0.3623,-0.4527,-4.1125,0.9181,978.0126,25.8682,24.7421,19.4641,
135.7700,-0.0404,-0.8363,0.1769,-0.4527,-4.1125,0.9181,978.0126,25.8682,24.7421,19.4641,
135.7750,-0.0404,-0.8363,0.1769,1.1697,3.3023,-1.1145,978.0126,25.8682,24.7421,19.4641,
135.7760,-0.0404,-0.8363,0.1769,1.1697,3.3023,-1.1145,978.0126,25.8682,24.7421,19.4641,
135.7870,-0.0404,-0.8363,0.1769,1.1697,3.3023,-1.1145,978.0126,9.8175,31.4926,31.1646,
135.7970,-0.0404,-0.8363,0.1769,1.1697,3.3023,-1.1145,978.0521,9.8175,31.4926,31.1646,
135.9840,-0.1016,-0.7710,0.0499,1.1697,3.3023,-1.1145,978.0521,9.8175,31.4926,31.1646,
136.0510,-0.1016,-0.7710,0.0499,0.9241,-1.3333,-0.0090,978.0521,9.8175,31.4926,31.1646,
