
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
71.1420,0.3454,-1.1136,-0.0670,-1.2069,0.4993,0.0641,978.4884,-37.0575,-9.0103,22.6685,
71.1520,0.3454,-1.1136,-0.0670,-1.2069,0.4993,0.0641,978.4884,-37.0575,-9.0103,22.6685,
71.1530,0.1562,-1.4306,0.0742,-1.2069,0.4993,0.0641,978.4884,-37.0575,-9.0103,22.6685,
71.2020,0.1562,-1.4306,0.0742,-1.2069,0.4993,0.0641,978.4884,-38.6719,-4.7806,21.3257,
71.2100,0.5046,-1.1138,0.3068,-1.2069,0.4993,0.0641,978.4884,-38.6719,-4.7806,21.3257,
71.2340,0.5046,-1.1138,0.3068,-1.2069,0.4993,0.0641,978.4884,-38.6719,-4.7806,21.3257,
71.2700,0.6926,-0.8406,-0.0720,-1.2069,0.4993,0.0641,978.4884,-38.6719,-4.7806,21.3257,
71.2840,0.6926,-0.8406,-0.0720,-1.2069,0.4993,0.0641,978.4884,-37.5793,3.3539,21.8262,
71.2940,0.6926,-0.8406,-0.0720,-1.2069,0.4993,0.0641,978.5146,-37.5793,3.3539,21.8262,
71.3220,0.6926,-0.8406,-0.0720,-1.2069,0.4993,0.0641,978.5146,-37.5793,3.3539,21.8262,
71.3260,0.6926,-0.8406,-0.0720,-1.2069,0.4993,0.0641,978.5146,-37.5793,3.3539,21.8262,
71.3290,0.6926,-0.8406,-0.0720,0.1004,0.6360,2.4535,978.5146,-37.5793,3.3539,21.8262,
71.3460,0.6926,-0.8406,-0.0720,0.1004,0.6360,2.4535,978.5146,-38.2950,9.7687,20.1172,
71.3500,0.7704,-0.2932,-0.2126,0.1004,0.6360,2.4535,978.5146,-38.2950,9.7687,20.1172,
71.3990,0.7704,-0.2932,-0.2126,0.1004,0.6360,2.4535,978.5146,-38.2950,9.7687,20.1172,
71.4040,0.7704,-0.2932,-0.2126,0.1004,0.6360,2.4535,978.5146,-37.4863,13.8550,17.6102,
71.4090,0.6966,-0.5022,-0.0602,0.1004,0.6360,2.4535,978.5146,-37.4863,13.8550,17.6102,
71.4740,1.2460,-0.6422,-0.0526,0.1004,0.6360,2.4535,978.5146,-37.4863,13.8550,17.6102,
71.4860,1.2460,-0.6422,-0.0526,0.1004,0.6360,2.4535,978.5146,-35.1379,18.8461,18.4814,
71.4950,1.2460,-0.6422,-0.0526,0.1004,0.6360,2.4535,978.4885,-35.1379,18.8461,18.4814,
71.5250,1.2460,-0.6422,-0.0526,-0.3685,0.3337,1.2209,978.4885,-35.1379,18.8461,18.4814,
71.5260,1.2460,-0.6422,-0.0526,-0.3685,0.3337,1.2209,978.4885,-35.1379,18.8461,18.4814,
71.5450,1.2460,-0.6422,-0.0526,-0.3685,0.3337,1.2209,978.4885,-34.0469,21.4264,18.3914,
71.5500,1.6356,-0.6322,0.0857,-0.3685,0.3337,1.2209,978.4885,-34.0469,21.4264,18.3914,
71.6130,1.6356,-0.6322,0.0857,-0.3685,0.3337,1.2209,978.4885,-34.6451,22.0032,17.8818,
71.6160,1.6545,-0.9204,0.0651,-0.3685,0.3337,1.2209,978.4885,-34.6451,22.0032,17.8818,
71.6690,1.3865,-0.6801,0.0791,-0.3685,0.3337,1.2209,978.4885,-34.6451,22.0032,17.8818,
71.6900,1.3865,-0.6801,0.0791,-0.3685,0.3337,1.2209,978.4885,-35.5881,18.9957,17.8619,
71.6980,1.3865,-0.6801,0.0791,-0.3685,0.3337,1.2209,978.4885,-35.5881,18.9957,17.8619,
71.7260,1.3865,-0.6801,0.0791,0.4284,-0.7162,-1.9781,978.4885,-35.5881,18.9957,17.8619,
71.7290,1.3865,-0.6801,0.0791,0.4284,-0.7162,-1.9781,978.4885,-35.5881,18.9957,17.8619,
71.7560,1.3865,-0.6801,0.0791,0.4284,-0.7162,-1.9781,978.4885,-36.8713,14.1876,19.7327,
71.7590,0.9437,-0.8731,0.0773,0.4284,-0.7162,-1.9781,978.4885,-36.8713,14.1876,19.7327,
71.8180,0.9437,-0.8731,0.0773,0.4284,-0.7162,-1.9781,978.4885,-37.4863,8.8882,21.4539,
71.8220,0.7700,-0.5726,0.1675,0.4284,-0.7162,-1.9781,978.4885,-37.4863,8.8882,21.4539,
71.8260,0.7700,-0.5726,0.1675,0.4284,-0.7162,-1.9781,978.4885,-37.4863,8.8882,21.4539,
71.8900,0.7700,-0.5726,0.1675,0.4284,-0.7162,-1.9781,978.4885,-39.3143,2.9480,21.2036,
71.8910,0.4287,-0.5568,0.0425,0.4284,-0.7162,-1.9781,978.4885,-39.3143,2.9480,21.2036,
71.8960,0.4287,-0.5568,0.0425,0.4284,-0.7162,-1.9781,978.4885,-39.3143,2.9480,21.2036,
71.8980,0.4287,-0.5568,0.0425,0.4284,-0.7162,-1.9781,978.5411,-39.3143,2.9480,21.2036,
71.9250,0.4287,-0.5568,0.0425,0.5266,-0.5784,-2.2056,978.5411,-39.3143,2.9480,21.2036,
71.9260,0.4287,-0.5568,0.0425,0.5266,-0.5784,-2.2056,978.5411,-39.3143,2.9480,21.2036,
71.9510,0.4287,-0.5568,0.0425,0.5266,-0.5784,-2.2056,978.5411,-38.0219,-2.0691,22.3816,
71.9530,0.3926,-0.8776,-0.0481,0.5266,-0.5784,-2.2056,978.5411,-38.0219,-2.0691,22.3816,
72.0090,0.3926,-0.8776,-0.0481,0.5266,-0.5784,-2.2056,978.5411,-37.1872,-5.8594,22.8256,
72.0110,0.4517,-1.0526,-0.0293,0.5266,-0.5784,-2.2056,978.5411,-37.1872,-5.8594,22.8256,
72.0610,0.4517,-1.0526,-0.0293,0.5266,-0.5784,-2.2056,978.5411,-37.1872,-5.8594,22.8256,
72.0900,0.3859,-1.3151,-0.0680,0.5266,-0.5784,-2.2056,978.5411,-37.1872,-5.8594,22.8256,
72.0910,0.3859,-1.3151,-0.0680,0.5266,-0.5784,-2.2056,978.5411,-37.0224,-10.1898,21.4493,
72.1000,0.3859,-1.3151,-0.0680,0.5266,-0.5784,-2.2056,978.4886,-37.0224,-10.1898,21.4493,
72.1240,0.3859,-1.3151,-0.0680,-1.4718,0.8112,0.5341,978.4886,-37.0224,-10.1898,21.4493,
72.1250,0.3859,-1.3151,-0.0680,-1.4718,0.8112,0.5341,978.4886,-37.0224,-10.1898,21.4493,
72.1440,0.3859,-1.3151,-0.0680,-1.4718,0.8112,0.5341,978.4886,-37.0224,-10.1898,21.4493,
72.1510,0.1867,-1.2231,0.2700,-1.4718,0.8112,0.5341,978.4886,-37.0224,-10.1898,21.4493,
72.1520,0.1867,-1.2231,0.2700,-1.4718,0.8112,0.5341,978.4886,-38.7329,-9.7839,18.3334,
72.2100,0.5958,-0.9756,0.1915,-1.4718,0.8112,0.5341,978.4886,-38.7329,-9.7839,18.3334,
72.2110,0.5958,-0.9756,0.1915,-1.4718,0.8112,0.5341,978.4886,-40.1443,-3.2745,18.1396,
72.2920,0.7085,-0.5347,-0.0260,-1.4718,0.8112,0.5341,978.4886,-40.1443,-3.2745,18.1396,
72.2980,0.7085,-0.5347,-0.0260,-1.4718,0.8112,0.5341,978.4886,-39.1434,4.2755,19.9600,
72.3020,0.7085,-0.5347,-0.0260,-1.4718,0.8112,0.5341,978.5148,-39.1434,4.2755,19.9600,
72.3120,0.7085,-0.5347,-0.0260,-1.4718,0.8112,0.5341,978.5148,-39.1434,4.2755,19.9600,
72.3260,0.7085,-0.5347,-0.0260,0.1507,0.6809,1.9280,978.5148,-39.1434,4.2755,19.9600,
72.3310,0.7085,-0.5347,-0.0260,0.1507,0.6809,1.9280,978.5148,-39.1434,4.2755,19.9600,
72.3520,0.5960,-0.2537,-0.2020,0.1507,0.6809,1.9280,978.5148,-39.1434,4.2755,19.9600,
72.3540,0.5960,-0.2537,-0.2020,0.1507,0.6809,1.9280,978.5148,-39.6240,9.6191,17.6453,
72.3970,0.5960,-0.2537,-0.2020,0.1507,0.6809,1.9280,978.5148,-39.6240,9.6191,17.6453,
72.4120,0.6516,-0.6034,-0.1703,0.1507,0.6809,1.9280,978.5148,-39.6240,9.6191,17.6453,
72.4190,0.6516,-0.6034,-0.1703,0.1507,0.6809,1.9280,978.5148,-38.2950,13.6887,15.9485,
72.4940,1.4382,-0.6254,0.0778,0.1507,0.6809,1.9280,978.5148,-38.2950,13.6887,15.9485,
72.4960,1.4382,-0.6254,0.0778,0.1507,0.6809,1.9280,978.5148,-35.1349,18.6951,17.3248,
72.5020,1.4382,-0.6254,0.0778,0.1507,0.6809,1.9280,978.4493,-35.1349,18.6951,17.3248,
72.5230,1.4382,-0.6254,0.0778,-0.4122,0.2216,0.9154,978.4493,-35.1349,18.6951,17.3248,
72.5250,1.4382,-0.6254,0.0778,-0.4122,0.2216,0.9154,978.4493,-35.1349,18.6951,17.3248,
72.5510,1.8900,-0.7858,0.2593,-0.4122,0.2216,0.9154,978.4493,-35.1349,18.6951,17.3248,
72.5520,1.8900,-0.7858,0.2593,-0.4122,0.2216,0.9154,978.4493,-35.3714,19.2810,16.9464,
72.6100,1.5662,-0.7287,0.0797,-0.4122,0.2216,0.9154,978.4493,-35.3714,19.2810,16.9464,
72.6180,1.5662,-0.7287,0.0797,-0.4122,0.2216,0.9154,978.4493,-36.4151,18.4540,15.9546,
72.6900,1.0777,-0.8183,-0.0097,-0.4122,0.2216,0.9154,978.4493,-36.4151,18.4540,15.9546,
72.6950,1.0777,-0.8183,-0.0097,-0.4122,0.2216,0.9154,978.4493,-38.5437,13.8321,17.6682,
72.7040,1.0777,-0.8183,-0.0097,-0.4122,0.2216,0.9154,978.4625,-38.5437,13.8321,17.6682,
72.7240,1.0777,-0.8183,-0.0097,0.5747,-1.2385,-1.8264,978.4625,-38.5437,13.8321,17.6682,
72.7250,1.0777,-0.8183,-0.0097,0.5747,-1.2385,-1.8264,978.4625,-38.5437,13.8321,17.6682,
72.7490,0.8457,-0.6929,0.2178,0.5747,-1.2385,-1.8264,978.4625,-38.5437,13.8321,17.6682,
72.7530,0.8457,-0.6929,0.2178,0.5747,-1.2385,-1.8264,978.4625,-37.7716,9.9106,20.1675,
72.7630,0.8457,-0.6929,0.2178,0.5747,-1.2385,-1.8264,978.4625,-37.7716,9.9106,20.1675,
72.8110,0.6382,-0.5012,0.1226,0.5747,-1.2385,-1.8264,978.4625,-37.7716,9.9106,20.1675,
72.8160,0.6382,-0.5012,0.1226,0.5747,-1.2385,-1.8264,978.4625,-37.9425,4.6738,20.7260,
72.8970,0.4121,-0.6448,0.0002,0.5747,-1.2385,-1.8264,978.4625,-37.9425,4.6738,20.7260,
72.9000,0.4121,-0.6448,0.0002,0.5747,-1.2385,-1.8264,978.4625,-37.5153,-0.2045,22.0612,
72.9100,0.4121,-0.6448,0.0002,0.5747,-1.2385,-1.8264,978.5413,-37.5153,-0.2045,22.0612,
72.9270,0.4121,-0.6448,0.0002,0.3354,-0.7622,-1.7880,978.5413,-37.5153,-0.2045,22.0612,
72.9340,0.4121,-0.6448,0.0002,0.3354,-0.7622,-1.7880,978.5413,-37.5153,-0.2045,22.0612,
72.9380,0.4121,-0.6448,0.0002,0.3354,-0.7622,-1.7880,978.5413,-37.5153,-0.2045,22.0612,
72.9530,0.4684,-0.9700,0.0236,0.3354,-0.7622,-1.7880,978.5413,-37.5153,-0.2045,22.0612,
72.9630,0.4684,-0.9700,0.0236,0.3354,-0.7622,-1.7880,978.5413,-35.8307,-4.3381,23.9182,
73.0120,0.4788,-1.0173,-0.0650,0.3354,-0.7622,-1.7880,978.5413,-35.8307,-4.3381,23.9182,
73.0150,0.4788,-1.0173,-0.0650,0.3354,-0.7622,-1.7880,978.5413,-36.1298,-7.1732,23.9044,
73.0880,0.2273,-1.3449,-0.0727,0.3354,-0.7622,-1.7880,978.5413,-36.1298,-7.1732,23.9044,
73.0910,0.2273,-1.3449,-0.0727,0.3354,-0.7622,-1.7880,978.5413,-36.1298,-7.1732,23.9044,
73.0960,0.2273,-1.3449,-0.0727,0.3354,-0.7622,-1.7880,978.5413,-37.1521,-10.8536,21.6309,
73.1060,0.2273,-1.3449,-0.0727,0.3354,-0.7622,-1.7880,978.5151,-37.1521,-10.8536,21.6309,
73.1230,0.2273,-1.3449,-0.0727,-1.6459,0.8934,1.1985,978.5151,-37.1521,-10.8536,21.6309,
73.1240,0.2273,-1.3449,-0.0727,-1.6459,0.8934,1.1985,978.5151,-37.1521,-10.8536,21.6309,
73.1500,0.1988,-1.1583,0.4515,-1.6459,0.8934,1.1985,978.5151,-37.1521,-10.8536,21.6309,
73.1570,0.1988,-1.1583,0.4515,-1.6459,0.8934,1.1985,978.5151,-38.8016,-7.3395,18.7256,
73.1820,0.1988,-1.1583,0.4515,-1.6459,0.8934,1.1985,978.5151,-38.8016,-7.3395,18.7256,
73.2090,0.5906,-0.9470,0.1205,-1.6459,0.8934,1.1985,978.5151,-38.8016,-7.3395,18.7256,
73.2170,0.5906,-0.9470,0.1205,-1.6459,0.8934,1.1985,978.5151,-39.4073,2.2552,19.8120,
73.2610,0.5906,-0.9470,0.1205,-1.6459,0.8934,1.1985,978.5151,-39.4073,2.2552,19.8120,
73.2900,0.8086,-0.3404,-0.3436,-1.6459,0.8934,1.1985,978.5151,-39.4073,2.2552,19.8120,
73.3000,0.8086,-0.3404,-0.3436,-1.6459,0.8934,1.1985,978.5151,-38.6948,8.3893,19.0826,
73.3140,0.8086,-0.3404,-0.3436,-1.6459,0.8934,1.1985,978.5150,-38.6948,8.3893,19.0826,
73.3280,0.8086,-0.3404,-0.3436,-0.8705,1.2341,2.0829,978.5150,-38.6948,8.3893,19.0826,
73.3310,0.8086,-0.3404,-0.3436,-0.8705,1.2341,2.0829,978.5150,-38.6948,8.3893,19.0826,
73.3430,0.8086,-0.3404,-0.3436,-0.8705,1.2341,2.0829,978.5150,-38.6948,8.3893,19.0826,
73.3620,0.6463,-0.4599,-0.1500,-0.8705,1.2341,2.0829,978.5150,-38.6948,8.3893,19.0826,
73.3650,0.6463,-0.4599,-0.1500,-0.8705,1.2341,2.0829,978.5150,-38.9282,12.8662,16.0172,
73.4110,1.2543,-0.6622,0.0308,-0.8705,1.2341,2.0829,978.5150,-38.9282,12.8662,16.0172,
73.4230,1.2543,-0.6622,0.0308,-0.8705,1.2341,2.0829,978.5150,-36.0489,18.3197,17.3828,
