
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
5.1010,1.6202,-0.5327,0.0814,0.6922,0.1244,2.3819,978.5103,2.1912,43.2343,-13.9542,
5.1090,1.6202,-0.5327,0.0814,0.6922,0.1244,2.3819,978.5103,6.8466,42.9123,-11.0870,
5.1230,1.6202,-0.5327,0.0814,0.6922,0.1244,2.3819,978.5104,6.8466,42.9123,-11.0870,
5.1610,1.6302,-0.8438,-0.0850,0.6922,0.1244,2.3819,978.5104,6.8466,42.9123,-11.0870,
5.1630,1.6302,-0.8438,-0.0850,0.4615,-0.2943,-0.0480,978.5104,6.8466,42.9123,-11.0870,
5.1650,1.6302,-0.8438,-0.0850,0.4615,-0.2943,-0.0480,978.5104,6.8466,42.9123,-11.0870,
5.1690,1.6302,-0.8438,-0.0850,0.4615,-0.2943,-0.0480,978.5104,7.7621,42.8970,-12.3169,
5.2300,1.6302,-0.8438,-0.0850,0.4615,-0.2943,-0.0480,978.5104,1.9867,43.0679,-15.0803,
5.2380,1.6713,-0.7417,-0.2236,0.4615,-0.2943,-0.0480,978.5104,1.9867,43.0679,-15.0803,
5.2990,1.0308,-0.9567,-0.0626,0.4615,-0.2943,-0.0480,978.5104,1.9867,43.0679,-15.0803,
5.3100,1.0308,-0.9567,-0.0626,0.4615,-0.2943,-0.0480,978.5104,-5.1773,43.1046,-14.5370,
5.3200,1.0308,-0.9567,-0.0626,0.4615,-0.2943,-0.0480,978.4841,-5.1773,43.1046,-14.5370,
5.3580,0.7789,-0.6593,0.1143,0.4615,-0.2943,-0.0480,978.4841,-5.1773,43.1046,-14.5370,
5.3630,0.7789,-0.6593,0.1143,0.1976,-0.5795,-2.4556,978.4841,-5.1773,43.1046,-14.5370,
5.3640,0.7789,-0.6593,0.1143,0.1976,-0.5795,-2.4556,978.4841,-5.1773,43.1046,-14.5370,
5.3710,0.7789,-0.6593,0.1143,0.1976,-0.5795,-2.4556,978.4841,-13.0157,41.6763,-14.4150,
5.4320,0.7789,-0.6593,0.1143,0.1976,-0.5795,-2.4556,978.4841,-19.0445,38.1973,-15.0879,
5.4380,0.5341,-0.5507,0.0265,0.1976,-0.5795,-2.4556,978.4841,-19.0445,38.1973,-15.0879,
5.5020,0.4706,-0.7902,-0.0586,0.1976,-0.5795,-2.4556,978.4841,-19.0445,38.1973,-15.0879,
5.5180,0.4706,-0.7902,-0.0586,0.1976,-0.5795,-2.4556,978.4841,-25.7034,34.8984,-11.9431,
5.5220,0.4706,-0.7902,-0.0586,0.1976,-0.5795,-2.4556,978.5101,-25.7034,34.8984,-11.9431,
5.5670,0.5194,-0.9453,-0.0391,0.1976,-0.5795,-2.4556,978.5101,-25.7034,34.8984,-11.9431,
5.5680,0.5194,-0.9453,-0.0391,-0.5629,0.2023,-1.6331,978.5101,-25.7034,34.8984,-11.9431,
5.5690,0.5194,-0.9453,-0.0391,-0.5629,0.2023,-1.6331,978.5101,-25.7034,34.8984,-11.9431,
5.5720,0.5194,-0.9453,-0.0391,-0.5629,0.2023,-1.6331,978.5101,-28.6819,32.3044,-13.7802,
5.6340,0.5194,-0.9453,-0.0391,-0.5629,0.2023,-1.6331,978.5101,-30.1697,31.2134,-13.9496,
5.6400,0.3110,-1.1681,-0.1216,-0.5629,0.2023,-1.6331,978.5101,-30.1697,31.2134,-13.9496,
5.6980,0.0905,-1.2824,-0.0953,-0.5629,0.2023,-1.6331,978.5101,-30.1697,31.2134,-13.9496,
5.7130,0.0905,-1.2824,-0.0953,-0.5629,0.2023,-1.6331,978.5101,-29.0451,33.3984,-11.5585,
5.7230,0.0905,-1.2824,-0.0953,-0.5629,0.2023,-1.6331,978.5101,-29.0451,33.3984,-11.5585,
5.7600,0.4519,-1.1224,0.2778,-0.5629,0.2023,-1.6331,978.5101,-29.0451,33.3984,-11.5585,
5.7650,0.4519,-1.1224,0.2778,-0.5629,0.2023,-1.6331,978.5101,-29.0451,33.3984,-11.5585,
5.7730,0.4519,-1.1224,0.2778,-0.5020,0.0699,2.3638,978.5101,-29.0451,33.3984,-11.5585,
5.7760,0.4519,-1.1224,0.2778,-0.5020,0.0699,2.3638,978.5101,-22.0230,38.1836,-10.6308,
5.8370,0.4519,-1.1224,0.2778,-0.5020,0.0699,2.3638,978.5101,-14.9963,41.8121,-11.7661,
5.8430,0.6060,-0.8780,0.0320,-0.5020,0.0699,2.3638,978.5101,-14.9963,41.8121,-11.7661,
5.9010,0.8457,-0.3880,-0.2063,-0.5020,0.0699,2.3638,978.5101,-14.9963,41.8121,-11.7661,
5.9170,0.8457,-0.3880,-0.2063,-0.5020,0.0699,2.3638,978.5101,-5.3665,42.6971,-14.2380,
5.9270,0.8457,-0.3880,-0.2063,-0.5020,0.0699,2.3638,978.4577,-5.3665,42.6971,-14.2380,
5.9660,0.9931,-0.4699,-0.2710,-0.5020,0.0699,2.3638,978.4577,-5.3665,42.6971,-14.2380,
5.9720,0.9931,-0.4699,-0.2710,-0.1260,0.1949,2.3851,978.4577,-5.3665,42.6971,-14.2380,
5.9750,0.9931,-0.4699,-0.2710,-0.1260,0.1949,2.3851,978.4577,-5.3665,42.6971,-14.2380,
5.9770,0.9931,-0.4699,-0.2710,-0.1260,0.1949,2.3851,978.4577,0.6668,43.3258,-13.6734,
6.0370,0.9931,-0.4699,-0.2710,-0.1260,0.1949,2.3851,978.4577,5.3101,43.0679,-13.1592,
6.0410,1.4826,-0.5470,-0.0749,-0.1260,0.1949,2.3851,978.4577,5.3101,43.0679,-13.1592,
6.1060,1.5436,-0.6978,-0.0584,-0.1260,0.1949,2.3851,978.4577,5.3101,43.0679,-13.1592,
6.1200,1.5436,-0.6978,-0.0584,-0.1260,0.1949,2.3851,978.4577,7.4036,43.0832,-12.3093,
6.1300,1.5436,-0.6978,-0.0584,-0.1260,0.1949,2.3851,978.4840,7.4036,43.0832,-12.3093,
6.1600,1.6640,-0.8656,-0.0721,-0.1260,0.1949,2.3851,978.4840,7.4036,43.0832,-12.3093,
6.1620,1.6640,-0.8656,-0.0721,0.2201,-0.5101,-0.3898,978.4840,7.4036,43.0832,-12.3093,
6.1640,1.6640,-0.8656,-0.0721,0.2201,-0.5101,-0.3898,978.4840,7.4036,43.0832,-12.3093,
6.1760,1.6640,-0.8656,-0.0721,0.2201,-0.5101,-0.3898,978.4840,5.6107,43.1961,-13.2721,
6.2380,1.6640,-0.8656,-0.0721,0.2201,-0.5101,-0.3898,978.4840,-0.8621,43.3975,-13.8947,
6.2390,1.2737,-0.7999,-0.0833,0.2201,-0.5101,-0.3898,978.4840,-0.8621,43.3975,-13.8947,
6.2980,0.9391,-0.7938,0.0110,0.2201,-0.5101,-0.3898,978.4840,-0.8621,43.3975,-13.8947,
6.3190,0.9391,-0.7938,0.0110,0.2201,-0.5101,-0.3898,978.4840,-7.9636,42.7032,-14.1983,
6.3290,0.9391,-0.7938,0.0110,0.2201,-0.5101,-0.3898,978.4577,-7.9636,42.7032,-14.1983,
6.3570,0.7121,-0.5502,0.0704,0.2201,-0.5101,-0.3898,978.4577,-7.9636,42.7032,-14.1983,
6.3620,0.7121,-0.5502,0.0704,0.2158,-0.0091,-2.4791,978.4577,-7.9636,42.7032,-14.1983,
6.3630,0.7121,-0.5502,0.0704,0.2158,-0.0091,-2.4791,978.4577,-7.9636,42.7032,-14.1983,
6.3780,0.7121,-0.5502,0.0704,0.2158,-0.0091,-2.4791,978.4577,-14.3494,40.3015,-15.1642,
6.4380,0.4516,-0.5884,-0.0211,0.2158,-0.0091,-2.4791,978.4577,-14.3494,40.3015,-15.1642,
6.4440,0.4516,-0.5884,-0.0211,0.2158,-0.0091,-2.4791,978.4577,-20.7993,36.9797,-15.9790,
6.4990,0.4092,-0.8791,-0.0701,0.2158,-0.0091,-2.4791,978.4577,-20.7993,36.9797,-15.9790,
6.5180,0.4092,-0.8791,-0.0701,0.2158,-0.0091,-2.4791,978.4577,-26.3687,33.2245,-14.9872,
6.5290,0.4092,-0.8791,-0.0701,0.2158,-0.0091,-2.4791,978.5364,-26.3687,33.2245,-14.9872,
6.5570,0.4675,-1.0072,-0.0006,0.2158,-0.0091,-2.4791,978.5364,-26.3687,33.2245,-14.9872,
6.5620,0.4675,-1.0072,-0.0006,-0.2050,-0.1501,-1.3180,978.5364,-26.3687,33.2245,-14.9872,
6.5630,0.4675,-1.0072,-0.0006,-0.2050,-0.1501,-1.3180,978.5364,-26.3687,33.2245,-14.9872,
6.5800,0.4675,-1.0072,-0.0006,-0.2050,-0.1501,-1.3180,978.5364,-28.7048,31.8344,-14.4363,
6.6400,0.4002,-1.1624,-0.1584,-0.2050,-0.1501,-1.3180,978.5364,-28.7048,31.8344,-14.4363,
6.7460,0.4002,-1.1624,-0.1584,-0.2050,-0.1501,-1.3180,978.5364,-27.8534,31.6833,-13.4644,
6.7470,0.3909,-1.0363,0.0050,-0.2050,-0.1501,-1.3180,978.5364,-27.8534,31.6833,-13.4644,
6.7490,0.3909,-1.0363,0.0050,-0.2050,-0.1501,-1.3180,978.5364,-24.3301,35.6918,-12.0514,
6.7500,0.3909,-1.0363,0.0050,-0.2050,-0.1501,-1.3180,978.4839,-24.3301,35.6918,-12.0514,
6.7570,0.5453,-0.8958,0.0753,-0.2050,-0.1501,-1.3180,978.4839,-24.3301,35.6918,-12.0514,
6.7620,0.5453,-0.8958,0.0753,-0.2050,-0.1501,-1.3180,978.4839,-24.3301,35.6918,-12.0514,
6.7630,0.5453,-0.8958,0.0753,-0.2296,-0.0091,2.1437,978.4839,-24.3301,35.6918,-12.0514,
6.7810,0.5453,-0.8958,0.0753,-0.2296,-0.0091,2.1437,978.4839,-20.7245,38.7283,-12.2452,
6.8420,0.6743,-0.5363,0.0313,-0.2296,-0.0091,2.1437,978.4839,-20.7245,38.7283,-12.2452,
6.8460,0.6743,-0.5363,0.0313,-0.2296,-0.0091,2.1437,978.4839,-13.9816,41.5466,-12.4008,
6.9010,0.6751,-0.2799,-0.0539,-0.2296,-0.0091,2.1437,978.4839,-13.9816,41.5466,-12.4008,
6.9330,0.6751,-0.2799,-0.0539,-0.2296,-0.0091,2.1437,978.4839,-8.7097,42.0547,-13.9374,
6.9360,0.6751,-0.2799,-0.0539,-0.2296,-0.0091,2.1437,978.5364,-8.7097,42.0547,-13.9374,
6.9560,0.8639,-0.5562,-0.1711,-0.2296,-0.0091,2.1437,978.5364,-8.7097,42.0547,-13.9374,
6.9610,0.8639,-0.5562,-0.1711,0.1816,0.2568,2.1064,978.5364,-8.7097,42.0547,-13.9374,
6.9630,0.8639,-0.5562,-0.1711,0.1816,0.2568,2.1064,978.5364,-8.7097,42.0547,-13.9374,
6.9830,0.8639,-0.5562,-0.1711,0.1816,0.2568,2.1064,978.5364,-1.9562,43.1183,-14.6790,
7.0410,1.5553,-0.4711,-0.1645,0.1816,0.2568,2.1064,978.5364,-1.9562,43.1183,-14.6790,
7.0460,1.5553,-0.4711,-0.1645,0.1816,0.2568,2.1064,978.5364,2.5665,42.9550,-13.9008,
7.0990,1.6625,-0.7227,-0.1070,0.1816,0.2568,2.1064,978.5364,2.5665,42.9550,-13.9008,
7.1250,1.6625,-0.7227,-0.1070,0.1816,0.2568,2.1064,978.5364,2.2614,43.1900,-14.1312,
7.1420,1.6625,-0.7227,-0.1070,0.1816,0.2568,2.1064,978.4839,2.2614,43.1900,-14.1312,
7.1560,1.6873,-0.6809,-0.1412,0.1816,0.2568,2.1064,978.4839,2.2614,43.1900,-14.1312,
7.1620,1.6873,-0.6809,-0.1412,0.2639,-0.4449,-0.8641,978.4839,2.2614,43.1900,-14.1312,
7.1660,1.6873,-0.6809,-0.1412,0.2639,-0.4449,-0.8641,978.4839,2.2614,43.1900,-14.1312,
7.1840,1.6873,-0.6809,-0.1412,0.2639,-0.4449,-0.8641,978.4839,-0.6119,42.9337,-15.2084,
7.2360,1.1202,-0.9108,-0.1715,0.2639,-0.4449,-0.8641,978.4839,-0.6119,42.9337,-15.2084,
7.2440,1.1202,-0.9108,-0.1715,0.2639,-0.4449,-0.8641,978.4839,-6.8985,43.0969,-14.4791,
7.2970,0.9209,-0.7414,0.0893,0.2639,-0.4449,-0.8641,978.4839,-6.8985,43.0969,-14.4791,
7.3270,0.9209,-0.7414,0.0893,0.2639,-0.4449,-0.8641,978.4839,-13.6200,41.6672,-13.8947,
7.3370,0.9209,-0.7414,0.0893,0.2639,-0.4449,-0.8641,978.5757,-13.6200,41.6672,-13.8947,
7.3590,0.5903,-0.5039,0.0690,0.2639,-0.4449,-0.8641,978.5757,-13.6200,41.6672,-13.8947,
7.3670,0.5903,-0.5039,0.0690,0.2639,-0.4449,-0.8641,978.5757,-13.6200,41.6672,-13.8947,
7.3680,0.5903,-0.5039,0.0690,0.0994,0.5954,-2.1544,978.5757,-13.6200,41.6672,-13.8947,
7.3850,0.5903,-0.5039,0.0690,0.0994,0.5954,-2.1544,978.5757,-18.1412,38.7970,-14.7522,
7.4390,0.3809,-0.5202,-0.0064,0.0994,0.5954,-2.1544,978.5757,-18.1412,38.7970,-14.7522,
7.4460,0.3809,-0.5202,-0.0064,0.0994,0.5954,-2.1544,978.5757,-23.5748,35.4828,-16.2872,
7.4990,0.3189,-0.7920,-0.1107,0.0994,0.5954,-2.1544,978.5757,-23.5748,35.4828,-16.2872,
7.5290,0.3189,-0.7920,-0.1107,0.0994,0.5954,-2.1544,978.5757,-26.9684,32.4112,-16.0583,
7.5400,0.3189,-0.7920,-0.1107,0.0994,0.5954,-2.1544,978.5364,-26.9684,32.4112,-16.0583,
7.5580,0.4962,-0.9376,-0.1779,0.0994,0.5954,-2.1544,978.5364,-26.9684,32.4112,-16.0583,
7.5650,0.4962,-0.9376,-0.1779,-0.2948,-0.1427,-0.7722,978.5364,-26.9684,32.4112,-16.0583,
7.5670,0.4962,-0.9376,-0.1779,-0.2948,-0.1427,-0.7722,978.5364,-26.9684,32.4112,-16.0583,
7.5880,0.4962,-0.9376,-0.1779,-0.2948,-0.1427,-0.7722,978.5364,-28.4607,31.6254,-15.2451,
7.6390,0.4286,-1.2340,-0.1212,-0.2948,-0.1427,-0.7722,978.5364,-28.4607,31.6254,-15.2451,
7.6490,0.4286,-1.2340,-0.1212,-0.2948,-0.1427,-0.7722,978.5364,-27.7130,33.5159,-12.7731,
7.7050,0.3875,-1.0399,0.2058,-0.2948,-0.1427,-0.7722,978.5364,-27.7130,33.5159,-12.7731,
7.7300,0.3875,-1.0399,0.2058,-0.2948,-0.1427,-0.7722,978.5364,-22.0886,37.7945,-12.1323,
7.7410,0.3875,-1.0399,0.2058,-0.2948,-0.1427,-0.7722,978.5101,-22.0886,37.7945,-12.1323,
7.7550,0.7300,-0.8882,-0.0747,-0.2948,-0.1427,-0.7722,978.5101,-22.0886,37.7945,-12.1323,
7.8090,0.7300,-0.8882,-0.0747,0.0898,-0.3883,2.4546,978.5101,-22.0886,37.7945,-12.1323,
7.8100,0.7300,-0.8882,-0.0747,0.0898,-0.3883,2.4546,978.5101,-22.0886,37.7945,-12.1323,
7.8110,0.7300,-0.8882,-0.0747,0.0898,-0.3883,2.4546,978.5101,-16.1942,40.9058,-12.0575,
7.8360,0.7972,-0.4682,0.0310,0.0898,-0.3883,2.4546,978.5101,-16.1942,40.9058,-12.0575,
7.8490,0.7972,-0.4682,0.0310,0.0898,-0.3883,2.4546,978.5101,-10.3394,42.6346,-12.0880,
7.8970,0.6901,-0.3521,0.0421,0.0898,-0.3883,2.4546,978.5101,-10.3394,42.6346,-12.0880,
7.9290,0.6901,-0.3521,0.0421,0.0898,-0.3883,2.4546,978.5101,-4.1672,43.2541,-13.0157,
7.9400,0.6901,-0.3521,0.0421,0.0898,-0.3883,2.4546,978.5101,-4.1672,43.2541,-13.0157,
7.9550,0.9431,-0.4841,-0.1815,0.0898,-0.3883,2.4546,978.5101,-4.1672,43.2541,-13.0157,
7.9600,0.9431,-0.4841,-0.1815,0.0898,-0.3883,2.4546,978.5101,-4.1672,43.2541,-13.0157,
7.9610,0.9431,-0.4841,-0.1815,0.5896,0.0774,1.9013,978.5101,-4.1672,43.2541,-13.0157,
7.9910,0.9431,-0.4841,-0.1815,0.5896,0.0774,1.9013,978.5101,0.4822,42.8040,-14.8666,
8.0350,1.4849,-0.4595,-0.2792,0.5896,0.0774,1.9013,978.5101,0.4822,42.8040,-14.8666,
8.0500,1.4849,-0.4595,-0.2792,0.5896,0.0774,1.9013,978.5101,3.3539,43.0756,-14.3723,
8.0970,1.5909,-0.7942,-0.1444,0.5896,0.0774,1.9013,978.5101,3.3539,43.0756,-14.3723,
8.1330,1.5909,-0.7942,-0.1444,0.5896,0.0774,1.9013,978.5101,2.9251,43.1046,-14.1296,
8.1450,1.5909,-0.7942,-0.1444,0.5896,0.0774,1.9013,978.5364,2.9251,43.1046,-14.1296,
8.1570,1.6743,-0.6470,-0.0596,0.5896,0.0774,1.9013,978.5364,2.9251,43.1046,-14.1296,
8.1650,1.6743,-0.6470,-0.0596,0.5896,0.0774,1.9013,978.5364,2.9251,43.1046,-14.1296,
8.1670,1.6743,-0.6470,-0.0596,0.0043,-0.2356,-1.0969,978.5364,2.9251,43.1046,-14.1296,
8.1930,1.6743,-0.6470,-0.0596,0.0043,-0.2356,-1.0969,978.5364,-1.9592,42.9901,-13.8367,
8.2340,0.9776,-0.9081,-0.0943,0.0043,-0.2356,-1.0969,978.5364,-1.9592,42.9901,-13.8367,
8.2510,0.9776,-0.9081,-0.0943,0.0043,-0.2356,-1.0969,978.5364,-8.8181,42.2195,-14.3372,
8.2950,0.9138,-0.7100,0.0175,0.0043,-0.2356,-1.0969,978.5364,-8.8181,42.2195,-14.3372,
8.3320,0.9138,-0.7100,0.0175,0.0043,-0.2356,-1.0969,978.5364,-15.2893,40.5548,-14.0228,
8.3420,0.9138,-0.7100,0.0175,0.0043,-0.2356,-1.0969,978.5102,-15.2893,40.5548,-14.0228,
8.3550,0.6767,-0.5148,0.0452,0.0043,-0.2356,-1.0969,978.5102,-15.2893,40.5548,-14.0228,
8.3590,0.6767,-0.5148,0.0452,0.1656,0.0528,-2.1629,978.5102,-15.2893,40.5548,-14.0228,
8.3600,0.6767,-0.5148,0.0452,0.1656,0.0528,-2.1629,978.5102,-15.2893,40.5548,-14.0228,
8.3930,0.6767,-0.5148,0.0452,0.1656,0.0528,-2.1629,978.5102,-20.5109,37.6526,-14.7949,
8.4350,0.4310,-0.5764,0.0058,0.1656,0.0528,-2.1629,978.5102,-20.5109,37.6526,-14.7949,
8.4560,0.4310,-0.5764,0.0058,0.1656,0.0528,-2.1629,978.5102,-24.8047,33.8470,-15.2451,
8.4990,0.4412,-0.8764,-0.0824,0.1656,0.0528,-2.1629,978.5102,-24.8047,33.8470,-15.2451,
8.5380,0.4412,-0.8764,-0.0824,0.1656,0.0528,-2.1629,978.5102,-28.8330,31.1478,-15.0955,
8.5480,0.4412,-0.8764,-0.0824,0.1656,0.0528,-2.1629,978.4839,-28.8330,31.1478,-15.0955,
8.5630,0.5862,-0.9269,-0.1662,0.1656,0.0528,-2.1629,978.4839,-28.8330,31.1478,-15.0955,
8.5690,0.5862,-0.9269,-0.1662,-0.3311,0.3337,-1.1728,978.4839,-28.8330,31.1478,-15.0955,
8.5750,0.5862,-0.9269,-0.1662,-0.3311,0.3337,-1.1728,978.4839,-28.8330,31.1478,-15.0955,
8.5940,0.5862,-0.9269,-0.1662,-0.3311,0.3337,-1.1728,978.4839,-29.9026,30.0339,-15.0009,
8.6360,0.3171,-1.2556,-0.2184,-0.3311,0.3337,-1.1728,978.4839,-29.9026,30.0339,-15.0009,
8.6570,0.3171,-1.2556,-0.2184,-0.3311,0.3337,-1.1728,978.4839,-28.8162,33.0261,-13.0585,
8.6940,0.4273,-0.9384,0.2593,-0.3311,0.3337,-1.1728,978.4839,-28.8162,33.0261,-13.0585,
8.7350,0.4273,-0.9384,0.2593,-0.3311,0.3337,-1.1728,978.4839,-24.3378,40.2145,-12.9944,
8.7470,0.4273,-0.9384,0.2593,-0.3311,0.3337,-1.1728,978.5102,-24.3378,40.2145,-12.9944,
8.7570,0.5679,-0.7937,0.0079,-0.3311,0.3337,-1.1728,978.5102,-24.3378,40.2145,-12.9944,
8.7630,0.5679,-0.7937,0.0079,0.3771,-0.4748,2.3413,978.5102,-24.3378,40.2145,-12.9944,
8.7660,0.5679,-0.7937,0.0079,0.3771,-0.4748,2.3413,978.5102,-24.3378,40.2145,-12.9944,
8.7970,0.5679,-0.7937,0.0079,0.3771,-0.4748,2.3413,978.5102,-19.0018,38.8046,-13.0936,
8.8360,0.7740,-0.3744,-0.1337,0.3771,-0.4748,2.3413,978.5102,-19.0018,38.8046,-13.0936,
8.8590,0.7740,-0.3744,-0.1337,0.3771,-0.4748,2.3413,978.5102,-13.6642,40.9424,-14.8010,
8.9420,0.5870,-0.3783,-0.2364,0.3771,-0.4748,2.3413,978.5102,-13.6642,40.9424,-14.8010,
8.9430,0.5870,-0.3783,-0.2364,0.3771,-0.4748,2.3413,978.5102,-8.0231,42.6773,-14.0884,
8.9470,0.5870,-0.3783,-0.2364,0.3771,-0.4748,2.3413,978.4839,-8.0231,42.6773,-14.0884,
8.9540,0.9649,-0.5284,-0.0426,0.3771,-0.4748,2.3413,978.4839,-8.0231,42.6773,-14.0884,
8.9580,0.9649,-0.5284,-0.0426,0.0150,0.1297,2.1961,978.4839,-8.0231,42.6773,-14.0884,
8.9610,0.9649,-0.5284,-0.0426,0.0150,0.1297,2.1961,978.4839,-8.0231,42.6773,-14.0884,
8.9980,0.9649,-0.5284,-0.0426,0.0150,0.1297,2.1961,978.4839,-1.4313,42.8757,-14.6454,
9.0340,1.5664,-0.4753,-0.2651,0.0150,0.1297,2.1961,978.4839,-1.4313,42.8757,-14.6454,
9.0620,1.5664,-0.4753,-0.2651,0.0150,0.1297,2.1961,978.4839,0.9766,43.5120,-14.3448,
9.0970,1.6821,-0.9262,-0.2173,0.0150,0.1297,2.1961,978.4839,0.9766,43.5120,-14.3448,
9.1450,1.6821,-0.9262,-0.2173,0.0150,0.1297,2.1961,978.4839,1.3947,43.4769,-13.7451,
9.1540,1.6821,-0.9262,-0.2173,0.0150,0.1297,2.1961,978.5103,1.3947,43.4769,-13.7451,
9.1590,1.6517,-0.6157,-0.0280,0.0150,0.1297,2.1961,978.5103,1.3947,43.4769,-13.7451,
9.1640,1.6517,-0.6157,-0.0280,0.0150,0.1297,2.1961,978.5103,1.3947,43.4769,-13.7451,
9.1660,1.6517,-0.6157,-0.0280,0.1250,0.0379,-1.0403,978.5103,1.3947,43.4769,-13.7451,
9.1970,1.6517,-0.6157,-0.0280,0.1250,0.0379,-1.0403,978.5103,-3.3890,42.9337,-14.7156,
9.2330,1.0007,-0.8332,-0.1190,0.1250,0.0379,-1.0403,978.5103,-3.3890,42.9337,-14.7156,
9.2580,1.0007,-0.8332,-0.1190,0.1250,0.0379,-1.0403,978.5103,-9.9808,41.3315,-14.9506,
9.2930,0.8008,-0.6033,0.0416,0.1250,0.0379,-1.0403,978.5103,-9.9808,41.3315,-14.9506,
9.3390,0.8008,-0.6033,0.0416,0.1250,0.0379,-1.0403,978.5103,-15.5701,39.7614,-15.9729,
9.3510,0.8008,-0.6033,0.0416,0.1250,0.0379,-1.0403,978.5104,-15.5701,39.7614,-15.9729,
9.3590,0.8008,-0.6033,0.0416,0.1250,0.0379,-1.0403,978.5104,-15.5701,39.7614,-15.9729,
9.3600,0.8008,-0.6033,0.0416,0.4273,-0.0754,-2.0176,978.5104,-15.5701,39.7614,-15.9729,
9.3730,0.5433,-0.4434,0.0061,0.4273,-0.0754,-2.0176,978.5104,-15.5701,39.7614,-15.9729,
9.4000,0.5433,-0.4434,0.0061,0.4273,-0.0754,-2.0176,978.5104,-20.7611,36.5829,-16.9312,
9.4400,0.4055,-0.5407,-0.0492,0.4273,-0.0754,-2.0176,978.5104,-20.7611,36.5829,-16.9312,
9.4640,0.4055,-0.5407,-0.0492,0.4273,-0.0754,-2.0176,978.5104,-24.4705,33.2230,-16.6077,
9.4930,0.4062,-0.7702,-0.1059,0.4273,-0.0754,-2.0176,978.5104,-24.4705,33.2230,-16.6077,
9.5400,0.4062,-0.7702,-0.1059,0.4273,-0.0754,-2.0176,978.5104,-28.8116,31.0394,-14.4302,
9.5530,0.4062,-0.7702,-0.1059,0.4273,-0.0754,-2.0176,978.5366,-28.8116,31.0394,-14.4302,
9.5580,0.4062,-0.7702,-0.1059,0.4273,-0.0754,-2.0176,978.5366,-28.8116,31.0394,-14.4302,
9.5610,0.4062,-0.7702,-0.1059,-0.0651,-1.3176,-0.9698,978.5366,-28.8116,31.0394,-14.4302,
9.5730,0.7177,-1.0024,-0.1819,-0.0651,-1.3176,-0.9698,978.5366,-28.8116,31.0394,-14.4302,
9.6020,0.7177,-1.0024,-0.1819,-0.0651,-1.3176,-0.9698,978.5366,-31.2027,29.9545,-12.0804,
9.6350,0.3016,-1.3861,-0.1799,-0.0651,-1.3176,-0.9698,978.5366,-31.2027,29.9545,-12.0804,
9.6610,0.3016,-1.3861,-0.1799,-0.0651,-1.3176,-0.9698,978.5366,-27.7512,34.0118,-10.3088,
9.6930,0.5295,-1.0524,0.3227,-0.0651,-1.3176,-0.9698,978.5366,-27.7512,34.0118,-10.3088,
9.7430,0.5295,-1.0524,0.3227,-0.0651,-1.3176,-0.9698,978.5366,-22.9813,36.9980,-12.1582,
9.7580,0.5295,-1.0524,0.3227,-0.0651,-1.3176,-0.9698,978.4841,-22.9813,36.9980,-12.1582,
9.7610,0.5295,-1.0524,0.3227,0.9603,-0.2399,2.2174,978.4841,-22.9813,36.9980,-12.1582,
9.7650,0.5295,-1.0524,0.3227,0.9603,-0.2399,2.2174,978.4841,-22.9813,36.9980,-12.1582,
9.7760,0.6341,-0.7573,-0.1297,0.9603,-0.2399,2.2174,978.4841,-22.9813,36.9980,-12.1582,
9.8050,0.6341,-0.7573,-0.1297,0.9603,-0.2399,2.2174,978.4841,-17.6880,39.3845,-14.4730,
9.8350,0.5542,-0.3035,-0.2004,0.9603,-0.2399,2.2174,978.4841,-17.6880,39.3845,-14.4730,
9.8660,0.5542,-0.3035,-0.2004,0.9603,-0.2399,2.2174,978.4841,-10.3867,40.8051,-16.2735,
9.8950,0.6446,-0.3987,-0.2556,0.9603,-0.2399,2.2174,978.4841,-10.3867,40.8051,-16.2735,
9.9470,0.6446,-0.3987,-0.2556,0.9603,-0.2399,2.2174,978.4841,-3.8025,41.6687,-16.6809,
9.9590,0.6446,-0.3987,-0.2556,0.9603,-0.2399,2.2174,978.5366,-3.8025,41.6687,-16.6809,
9.9630,0.6446,-0.3987,-0.2556,0.9603,-0.2399,2.2174,978.5366,-3.8025,41.6687,-16.6809,
9.9680,0.6446,-0.3987,-0.2556,0.0065,-0.1074,2.2570,978.5366,-3.8025,41.6687,-16.6809,
10.0290,1.2950,-0.5171,-0.3122,0.0065,-0.1074,2.2570,978.5366,-3.8025,41.6687,-16.6809,
10.0300,1.2950,-0.5171,-0.3122,0.0065,-0.1074,2.2570,978.5366,0.9125,41.8991,-15.9714,
10.0320,1.7574,-0.5748,-0.1288,0.0065,-0.1074,2.2570,978.5366,0.9125,41.8991,-15.9714,
10.0640,1.7574,-0.5748,-0.1288,0.0065,-0.1074,2.2570,978.5366,2.0050,42.7551,-15.1016,
10.0910,1.6833,-0.8514,-0.1660,0.0065,-0.1074,2.2570,978.5366,2.0050,42.7551,-15.1016,
10.1450,1.6833,-0.8514,-0.1660,0.0065,-0.1074,2.2570,978.5366,-0.9964,41.9891,-16.4230,
10.1550,1.6833,-0.8514,-0.1660,0.0065,-0.1074,2.2570,978.4841,-0.9964,41.9891,-16.4230,
10.1570,1.6833,-0.8514,-0.1660,0.0065,-0.1074,2.2570,978.4841,-0.9964,41.9891,-16.4230,
