
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
21.4070,0.7008,-1.4575,0.4406,-0.0576,-2.2340,-0.4593,978.3627,33.6258,22.7936,23.5001,
21.4290,0.7008,-1.4575,0.4406,-0.0576,-2.2340,-0.4593,978.3627,33.6258,22.7936,23.5001,
21.4310,0.2718,-0.4884,0.4032,-0.0576,-2.2340,-0.4593,978.3627,33.6258,22.7936,23.5001,
21.4320,0.2718,-0.4884,0.4032,-0.0576,-2.2340,-0.4593,978.3627,35.8688,23.7503,20.0195,
21.4780,-0.0644,-1.3265,0.2678,-0.0576,-2.2340,-0.4593,978.3627,35.8688,23.7503,20.0195,
21.4850,-0.0644,-1.3265,0.2678,-0.0576,-2.2340,-0.4593,978.3627,30.2475,26.2405,24.0784,
21.5410,-0.2325,-0.8586,0.1823,-0.0576,-2.2340,-0.4593,978.3627,30.2475,26.2405,24.0784,
21.5500,-0.2325,-0.8586,0.1823,-0.0576,-2.2340,-0.4593,978.3627,23.4314,29.1611,27.4307,
21.5570,-0.2325,-0.8586,0.1823,-0.0576,-2.2340,-0.4593,978.3367,23.4314,29.1611,27.4307,
21.6050,-0.2325,-0.8586,0.1823,2.6308,1.5193,0.7018,978.3367,23.4314,29.1611,27.4307,
21.6090,-0.2325,-0.8586,0.1823,2.6308,1.5193,0.7018,978.3367,23.4314,29.1611,27.4307,
21.6200,-0.3849,-0.6167,-0.0618,2.6308,1.5193,0.7018,978.3367,23.4314,29.1611,27.4307,
21.6280,-0.3849,-0.6167,-0.0618,2.6308,1.5193,0.7018,978.3367,22.5143,31.8604,24.6017,
21.6790,-0.4693,-1.2268,-0.7801,2.6308,1.5193,0.7018,978.3367,22.5143,31.8604,24.6017,
21.6910,-0.4693,-1.2268,-0.7801,2.6308,1.5193,0.7018,978.3367,28.5461,36.1038,8.7128,
21.7530,-0.4693,-1.2268,-0.7801,2.6308,1.5193,0.7018,978.3367,28.3783,37.1536,-4.7806,
21.7620,-0.5092,-1.3056,-0.0818,2.6308,1.5193,0.7018,978.3367,28.3783,37.1536,-4.7806,
21.7650,-0.5092,-1.3056,-0.0818,2.6308,1.5193,0.7018,978.3367,28.3783,37.1536,-4.7806,
21.8020,-0.5092,-1.3056,-0.0818,-1.3778,2.1655,1.3790,978.3367,28.3783,37.1536,-4.7806,
21.8040,-0.5092,-1.3056,-0.0818,-1.3778,2.1655,1.3790,978.3367,28.3783,37.1536,-4.7806,
21.8160,-1.5942,-1.1852,-0.6492,-1.3778,2.1655,1.3790,978.3367,28.3783,37.1536,-4.7806,
21.8270,-1.5942,-1.1852,-0.6492,-1.3778,2.1655,1.3790,978.3367,30.4230,34.9091,3.6270,
21.8760,-0.7650,-1.7443,0.1118,-1.3778,2.1655,1.3790,978.3367,30.4230,34.9091,3.6270,
21.8880,-0.7650,-1.7443,0.1118,-1.3778,2.1655,1.3790,978.3367,38.6841,24.8032,11.1267,
21.9500,-0.7650,-1.7443,0.1118,-1.3778,2.1655,1.3790,978.3367,42.4789,19.1513,10.0342,
21.9560,0.3639,-2.2332,-0.0559,-1.3778,2.1655,1.3790,978.3367,42.4789,19.1513,10.0342,
21.9580,0.3639,-2.2332,-0.0559,-1.3778,2.1655,1.3790,978.3105,42.4789,19.1513,10.0342,
22.0000,0.3639,-2.2332,-0.0559,-0.2178,1.5706,0.0363,978.3105,42.4789,19.1513,10.0342,
22.0020,0.3639,-2.2332,-0.0559,-0.2178,1.5706,0.0363,978.3105,42.4789,19.1513,10.0342,
22.0160,0.1947,-0.7233,0.1886,-0.2178,1.5706,0.0363,978.3105,42.4789,19.1513,10.0342,
22.0280,0.1947,-0.7233,0.1886,-0.2178,1.5706,0.0363,978.3105,40.5563,18.3136,15.0696,
22.0750,0.1222,-0.2309,0.3845,-0.2178,1.5706,0.0363,978.3105,40.5563,18.3136,15.0696,
22.0890,0.1222,-0.2309,0.3845,-0.2178,1.5706,0.0363,978.3105,38.7054,20.8038,17.7673,
22.1550,0.1222,-0.2309,0.3845,-0.2178,1.5706,0.0363,978.3105,35.8063,22.4899,22.1802,
22.1600,0.2324,-0.1027,0.1607,-0.2178,1.5706,0.0363,978.3105,35.8063,22.4899,22.1802,
22.1630,0.2324,-0.1027,0.1607,-0.2178,1.5706,0.0363,978.3894,35.8063,22.4899,22.1802,
22.2010,0.2324,-0.1027,0.1607,0.3162,1.2267,-0.7626,978.3894,35.8063,22.4899,22.1802,
22.2020,0.2324,-0.1027,0.1607,0.3162,1.2267,-0.7626,978.3894,35.8063,22.4899,22.1802,
22.2160,-0.0550,-0.5174,-0.4833,0.3162,1.2267,-0.7626,978.3894,35.8063,22.4899,22.1802,
22.2340,-0.0550,-0.5174,-0.4833,0.3162,1.2267,-0.7626,978.3894,31.8024,24.4476,24.1379,
22.2780,-0.4771,-2.1163,-1.5932,0.3162,1.2267,-0.7626,978.3894,31.8024,24.4476,24.1379,
22.2940,-0.4771,-2.1163,-1.5932,0.3162,1.2267,-0.7626,978.3894,25.9399,23.3902,30.8594,
22.3630,-0.4771,-2.1163,-1.5932,0.3162,1.2267,-0.7626,978.3894,35.7269,22.8302,21.9223,
22.3640,0.4949,-1.5146,0.2240,0.3162,1.2267,-0.7626,978.3894,35.7269,22.8302,21.9223,
22.3650,0.4949,-1.5146,0.2240,0.3162,1.2267,-0.7626,978.2975,35.7269,22.8302,21.9223,
22.3990,0.4949,-1.5146,0.2240,-0.5906,-1.6701,-0.2723,978.2975,35.7269,22.8302,21.9223,
22.4000,0.4949,-1.5146,0.2240,-0.5906,-1.6701,-0.2723,978.2975,35.7269,22.8302,21.9223,
22.4200,0.3267,-0.4602,0.2714,-0.5906,-1.6701,-0.2723,978.2975,35.7269,22.8302,21.9223,
22.4310,0.3267,-0.4602,0.2714,-0.5906,-1.6701,-0.2723,978.2975,36.6318,22.7005,20.0317,
22.4800,0.0155,-1.3600,0.2552,-0.5906,-1.6701,-0.2723,978.2975,36.6318,22.7005,20.0317,
22.4960,0.0155,-1.3600,0.2552,-0.5906,-1.6701,-0.2723,978.2975,30.8121,25.7278,23.7778,
22.5590,0.0155,-1.3600,0.2552,-0.5906,-1.6701,-0.2723,978.2975,25.6439,26.9150,28.4073,
22.5630,-0.2119,-0.8098,0.1304,-0.5906,-1.6701,-0.2723,978.2975,25.6439,26.9150,28.4073,
22.5640,-0.2119,-0.8098,0.1304,-0.5906,-1.6701,-0.2723,978.3895,25.6439,26.9150,28.4073,
22.5990,-0.2119,-0.8098,0.1304,2.0124,2.0096,0.7680,978.3895,25.6439,26.9150,28.4073,
22.6000,-0.2119,-0.8098,0.1304,2.0124,2.0096,0.7680,978.3895,25.6439,26.9150,28.4073,
22.6140,-0.2728,-0.5629,0.0003,2.0124,2.0096,0.7680,978.3895,25.6439,26.9150,28.4073,
22.6330,-0.2728,-0.5629,0.0003,2.0124,2.0096,0.7680,978.3895,23.7610,29.7363,26.5411,
22.6790,-0.5118,-0.9680,-0.1607,2.0124,2.0096,0.7680,978.3895,23.7610,29.7363,26.5411,
22.6960,-0.5118,-0.9680,-0.1607,2.0124,2.0096,0.7680,978.3895,28.2364,33.6685,14.8148,
22.7590,-0.5149,-1.4673,-1.3724,2.0124,2.0096,0.7680,978.3895,28.2364,33.6685,14.8148,
22.7630,-0.5149,-1.4673,-1.3724,2.0124,2.0096,0.7680,978.3895,30.4047,34.9045,-5.2200,
22.7640,-0.5149,-1.4673,-1.3724,2.0124,2.0096,0.7680,978.4552,30.4047,34.9045,-5.2200,
22.7980,-0.5149,-1.4673,-1.3724,-2.0529,-1.3838,0.6591,978.4552,30.4047,34.9045,-5.2200,
22.7990,-0.5149,-1.4673,-1.3724,-2.0529,-1.3838,0.6591,978.4552,30.4047,34.9045,-5.2200,
22.8170,-1.4679,-1.1064,-0.1520,-2.0529,-1.3838,0.6591,978.4552,30.4047,34.9045,-5.2200,
22.8370,-1.4679,-1.1064,-0.1520,-2.0529,-1.3838,0.6591,978.4552,31.9595,33.4335,1.7853,
22.8770,-1.0252,-1.4582,-0.1218,-2.0529,-1.3838,0.6591,978.4552,31.9595,33.4335,1.7853,
22.8980,-1.0252,-1.4582,-0.1218,-2.0529,-1.3838,0.6591,978.4552,37.9410,24.7513,13.0493,
22.9540,-0.2581,-2.3573,0.1807,-2.0529,-1.3838,0.6591,978.4552,37.9410,24.7513,13.0493,
22.9550,-0.2581,-2.3573,0.1807,-2.0529,-1.3838,0.6591,978.4552,41.7984,18.3289,12.7045,
22.9660,-0.2581,-2.3573,0.1807,-2.0529,-1.3838,0.6591,978.3633,41.7984,18.3289,12.7045,
22.9970,-0.2581,-2.3573,0.1807,-0.1377,-1.3667,0.8460,978.3633,41.7984,18.3289,12.7045,
22.9980,-0.2581,-2.3573,0.1807,-0.1377,-1.3667,0.8460,978.3633,41.7984,18.3289,12.7045,
23.0120,0.2321,-0.9788,0.1970,-0.1377,-1.3667,0.8460,978.3633,41.7984,18.3289,12.7045,
23.0350,0.2321,-0.9788,0.1970,-0.1377,-1.3667,0.8460,978.3633,42.9688,16.7419,9.6024,
23.0720,0.2324,-0.3526,0.2695,-0.1377,-1.3667,0.8460,978.3633,42.9688,16.7419,9.6024,
23.0960,0.2324,-0.3526,0.2695,-0.1377,-1.3667,0.8460,978.3633,41.4322,17.3630,14.8895,
23.1550,0.3206,-0.1815,0.0943,-0.1377,-1.3667,0.8460,978.3633,41.4322,17.3630,14.8895,
23.1590,0.3206,-0.1815,0.0943,-0.1377,-1.3667,0.8460,978.3633,37.5717,20.0485,19.5572,
23.1700,0.3206,-0.1815,0.0943,-0.1377,-1.3667,0.8460,978.3634,37.5717,20.0485,19.5572,
23.2310,0.3206,-0.1815,0.0943,0.1336,0.8507,-0.9912,978.3634,37.5717,20.0485,19.5572,
23.2320,0.3206,-0.1815,0.0943,0.1336,0.8507,-0.9912,978.3634,37.5717,20.0485,19.5572,
23.2330,0.1761,-0.1280,0.0814,0.1336,0.8507,-0.9912,978.3634,37.5717,20.0485,19.5572,
23.2370,0.1761,-0.1280,0.0814,0.1336,0.8507,-0.9912,978.3634,35.1166,22.6395,20.9030,
23.2720,-0.4241,-1.8581,-2.2764,0.1336,0.8507,-0.9912,978.3634,35.1166,22.6395,20.9030,
23.2970,-0.4241,-1.8581,-2.2764,0.1336,0.8507,-0.9912,978.3634,15.5304,22.7463,36.5921,
23.3520,0.2478,-1.8880,-0.0634,0.1336,0.8507,-0.9912,978.3634,15.5304,22.7463,36.5921,
23.3580,0.2478,-1.8880,-0.0634,0.1336,0.8507,-0.9912,978.3634,31.9672,24.6658,25.1541,
23.3680,0.2478,-1.8880,-0.0634,0.1336,0.8507,-0.9912,978.3110,31.9672,24.6658,25.1541,
23.3960,0.2478,-1.8880,-0.0634,-0.6921,-3.7935,0.6623,978.3110,31.9672,24.6658,25.1541,
23.3980,0.2478,-1.8880,-0.0634,-0.6921,-3.7935,0.6623,978.3110,31.9672,24.6658,25.1541,
23.4130,0.3314,-0.5723,0.2177,-0.6921,-3.7935,0.6623,978.3110,31.9672,24.6658,25.1541,
23.4380,0.3314,-0.5723,0.2177,-0.6921,-3.7935,0.6623,978.3110,36.7523,21.5897,20.3613,
23.4710,0.1844,-0.8912,0.3050,-0.6921,-3.7935,0.6623,978.3110,36.7523,21.5897,20.3613,
23.5000,0.1844,-0.8912,0.3050,-0.6921,-3.7935,0.6623,978.3110,35.5194,24.0250,19.8669,
23.5570,-0.1847,-1.2599,0.1923,-0.6921,-3.7935,0.6623,978.3110,35.5194,24.0250,19.8669,
23.5600,-0.1847,-1.2599,0.1923,-0.6921,-3.7935,0.6623,978.3110,30.1483,26.2421,23.9792,
23.5710,-0.1847,-1.2599,0.1923,-0.6921,-3.7935,0.6623,978.3373,30.1483,26.2421,23.9792,
23.5980,-0.1847,-1.2599,0.1923,1.4142,3.3052,0.2361,978.3373,30.1483,26.2421,23.9792,
23.6030,-0.1847,-1.2599,0.1923,1.4142,3.3052,0.2361,978.3373,30.1483,26.2421,23.9792,
23.6320,-0.2018,-0.5111,0.0559,1.4142,3.3052,0.2361,978.3373,30.1483,26.2421,23.9792,
23.6400,-0.2018,-0.5111,0.0559,1.4142,3.3052,0.2361,978.3373,25.9094,28.9642,26.0971,
23.6700,-0.4468,-0.8906,-0.0640,1.4142,3.3052,0.2361,978.3373,25.9094,28.9642,26.0971,
23.7010,-0.4468,-0.8906,-0.0640,1.4142,3.3052,0.2361,978.3373,26.2482,33.3862,19.3710,
23.7550,-0.5874,-1.2584,-1.0872,1.4142,3.3052,0.2361,978.3373,26.2482,33.3862,19.3710,
23.7640,-0.5874,-1.2584,-1.0872,1.4142,3.3052,0.2361,978.3373,29.4724,35.5774,-2.5116,
23.7740,-0.5874,-1.2584,-1.0872,1.4142,3.3052,0.2361,978.4293,29.4724,35.5774,-2.5116,
23.7970,-0.5874,-1.2584,-1.0872,-2.7589,-5.9276,0.7926,978.4293,29.4724,35.5774,-2.5116,
23.7990,-0.5874,-1.2584,-1.0872,-2.7589,-5.9276,0.7926,978.4293,29.4724,35.5774,-2.5116,
23.8140,-1.1574,-1.2256,-0.1337,-2.7589,-5.9276,0.7926,978.4293,29.4724,35.5774,-2.5116,
23.8440,-1.1574,-1.2256,-0.1337,-2.7589,-5.9276,0.7926,978.4293,28.8803,34.8969,-1.1002,
23.8960,-1.2327,-1.3275,-0.2734,-2.7589,-5.9276,0.7926,978.4293,28.8803,34.8969,-1.1002,
23.9040,-1.2327,-1.3275,-0.2734,-2.7589,-5.9276,0.7926,978.4293,36.1237,27.8641,9.9106,
23.9490,-0.3488,-2.1118,0.1181,-2.7589,-5.9276,0.7926,978.4293,36.1237,27.8641,9.9106,
23.9620,-0.3488,-2.1118,0.1181,-2.7589,-5.9276,0.7926,978.4293,40.4877,18.7820,14.3509,
23.9720,-0.3488,-2.1118,0.1181,-2.7589,-5.9276,0.7926,978.3636,40.4877,18.7820,14.3509,
23.9930,-0.3488,-2.1118,0.1181,-1.1738,-1.7288,0.8428,978.3636,40.4877,18.7820,14.3509,
23.9950,-0.3488,-2.1118,0.1181,-1.1738,-1.7288,0.8428,978.3636,40.4877,18.7820,14.3509,
24.0090,0.2442,-1.4845,0.0951,-1.1738,-1.7288,0.8428,978.3636,40.4877,18.7820,14.3509,
24.0430,0.2442,-1.4845,0.0951,-1.1738,-1.7288,0.8428,978.3636,42.2897,17.3294,11.6547,
24.0890,0.1377,-0.5135,0.2959,-1.1738,-1.7288,0.8428,978.3636,42.2897,17.3294,11.6547,
24.1030,0.1377,-0.5135,0.2959,-1.1738,-1.7288,0.8428,978.3636,41.8655,16.8518,15.0314,
24.1490,0.2456,-0.2223,0.1868,-1.1738,-1.7288,0.8428,978.3636,41.8655,16.8518,15.0314,
24.1640,0.2456,-0.2223,0.1868,-1.1738,-1.7288,0.8428,978.3636,40.0482,18.2861,16.8182,
24.1740,0.2456,-0.2223,0.1868,-1.1738,-1.7288,0.8428,978.3376,40.0482,18.2861,16.8182,
24.1960,0.2456,-0.2223,0.1868,-1.1738,-1.7288,0.8428,978.3376,40.0482,18.2861,16.8182,
24.1990,0.2456,-0.2223,0.1868,0.8567,0.8154,-0.5330,978.3376,40.0482,18.2861,16.8182,
24.2120,0.2048,-0.0684,0.0664,0.8567,0.8154,-0.5330,978.3376,40.0482,18.2861,16.8182,
24.2460,0.2048,-0.0684,0.0664,0.8567,0.8154,-0.5330,978.3376,38.7970,21.4874,17.0013,
24.2900,-0.3387,-1.5514,-1.6345,0.8567,0.8154,-0.5330,978.3376,38.7970,21.4874,17.0013,
24.3600,-0.3387,-1.5514,-1.6345,0.8567,0.8154,-0.5330,978.3376,20.1111,21.1502,36.0001,
24.3610,-0.0476,-2.0449,-0.6280,0.8567,0.8154,-0.5330,978.3376,20.1111,21.1502,36.0001,
24.3650,-0.0476,-2.0449,-0.6280,0.8567,0.8154,-0.5330,978.3376,35.0845,22.0840,22.8271,
24.3750,-0.0476,-2.0449,-0.6280,0.8567,0.8154,-0.5330,978.3640,35.0845,22.0840,22.8271,
24.3960,-0.0476,-2.0449,-0.6280,-0.9100,-3.4421,0.4882,978.3640,35.0845,22.0840,22.8271,
24.3980,-0.0476,-2.0449,-0.6280,-0.9100,-3.4421,0.4882,978.3640,35.0845,22.0840,22.8271,
24.4110,0.4325,-0.4993,0.3017,-0.9100,-3.4421,0.4882,978.3640,35.0845,22.0840,22.8271,
24.4460,0.4325,-0.4993,0.3017,-0.9100,-3.4421,0.4882,978.3640,38.4445,19.8242,18.9209,
24.4870,0.2424,-0.9536,0.3879,-0.9100,-3.4421,0.4882,978.3640,38.4445,19.8242,18.9209,
24.5080,0.2424,-0.9536,0.3879,-0.9100,-3.4421,0.4882,978.3640,33.9386,23.7518,22.0642,
24.5480,-0.1791,-1.1710,0.2244,-0.9100,-3.4421,0.4882,978.3640,33.9386,23.7518,22.0642,
24.5690,-0.1791,-1.1710,0.2244,-0.9100,-3.4421,0.4882,978.3640,26.9974,24.7406,28.1418,
24.5770,-0.1791,-1.1710,0.2244,-0.9100,-3.4421,0.4882,978.3640,26.9974,24.7406,28.1418,
24.5910,-0.1791,-1.1710,0.2244,1.2423,3.7688,0.7798,978.3640,26.9974,24.7406,28.1418,
24.5930,-0.1791,-1.1710,0.2244,1.2423,3.7688,0.7798,978.3640,26.9974,24.7406,28.1418,
24.6080,-0.2000,-0.6100,0.0895,1.2423,3.7688,0.7798,978.3640,26.9974,24.7406,28.1418,
24.6480,-0.2000,-0.6100,0.0895,1.2423,3.7688,0.7798,978.3640,23.3490,27.1454,29.8172,
24.6890,-0.3417,-0.8832,-0.0914,1.2423,3.7688,0.7798,978.3640,23.3490,27.1454,29.8172,
24.7100,-0.3417,-0.8832,-0.0914,1.2423,3.7688,0.7798,978.3640,26.6022,32.4524,19.3405,
24.7540,-0.5095,-1.2782,-1.0334,1.2423,3.7688,0.7798,978.3640,26.6022,32.4524,19.3405,
24.7740,-0.5095,-1.2782,-1.0334,1.2423,3.7688,0.7798,978.3640,30.2200,35.0906,-3.6331,
24.7830,-0.5095,-1.2782,-1.0334,1.2423,3.7688,0.7798,978.4034,30.2200,35.0906,-3.6331,
24.7980,-0.5095,-1.2782,-1.0334,-2.4758,-8.1738,0.7691,978.4034,30.2200,35.0906,-3.6331,
24.8010,-0.5095,-1.2782,-1.0334,-2.4758,-8.1738,0.7691,978.4034,30.2200,35.0906,-3.6331,
24.8130,-0.8341,-1.2299,-0.0757,-2.4758,-8.1738,0.7691,978.4034,30.2200,35.0906,-3.6331,
24.8540,-0.8341,-1.2299,-0.0757,-2.4758,-8.1738,0.7691,978.4034,29.8630,35.2585,-1.8311,
24.8930,-1.5451,-1.0825,-0.6176,-2.4758,-8.1738,0.7691,978.4034,29.8630,35.2585,-1.8311,
24.9120,-1.5451,-1.0825,-0.6176,-2.4758,-8.1738,0.7691,978.4034,35.7422,28.6652,6.8329,
24.9540,-0.7012,-1.7850,0.1604,-2.4758,-8.1738,0.7691,978.4034,35.7422,28.6652,6.8329,
24.9690,-0.7012,-1.7850,0.1604,-2.4758,-8.1738,0.7691,978.4034,40.2267,19.5007,14.6469,
24.9800,-0.7012,-1.7850,0.1604,-2.4758,-8.1738,0.7691,978.3904,40.2267,19.5007,14.6469,
24.9900,-0.7012,-1.7850,0.1604,-1.2678,-0.7013,1.7079,978.3904,40.2267,19.5007,14.6469,
24.9940,-0.7012,-1.7850,0.1604,-1.2678,-0.7013,1.7079,978.3904,40.2267,19.5007,14.6469,
25.0060,0.0761,-2.0805,0.0737,-1.2678,-0.7013,1.7079,978.3904,40.2267,19.5007,14.6469,
25.0490,0.0761,-2.0805,0.0737,-1.2678,-0.7013,1.7079,978.3904,42.2302,18.1046,11.3068,
25.0850,0.1800,-0.5712,0.3080,-1.2678,-0.7013,1.7079,978.3904,42.2302,18.1046,11.3068,
25.1100,0.1800,-0.5712,0.3080,-1.2678,-0.7013,1.7079,978.3904,40.6219,18.0771,15.4007,
25.1450,0.2224,-0.2241,0.2041,-1.2678,-0.7013,1.7079,978.3904,40.6219,18.0771,15.4007,
25.1710,0.2224,-0.2241,0.2041,-1.2678,-0.7013,1.7079,978.3904,37.6846,20.4605,19.9310,
25.1810,0.2224,-0.2241,0.2041,-1.2678,-0.7013,1.7079,978.3381,37.6846,20.4605,19.9310,
25.1890,0.2224,-0.2241,0.2041,0.7253,1.2908,-0.3781,978.3381,37.6846,20.4605,19.9310,
25.1910,0.2224,-0.2241,0.2041,0.7253,1.2908,-0.3781,978.3381,37.6846,20.4605,19.9310,
25.2050,0.2141,-0.1361,0.0626,0.7253,1.2908,-0.3781,978.3381,37.6846,20.4605,19.9310,
25.2550,0.2141,-0.1361,0.0626,0.7253,1.2908,-0.3781,978.3381,37.3154,21.9009,19.4748,
25.2890,0.1474,-0.6064,-0.3029,0.7253,1.2908,-0.3781,978.3381,37.3154,21.9009,19.4748,
25.3110,0.1474,-0.6064,-0.3029,0.7253,1.2908,-0.3781,978.3381,22.8668,22.7798,33.7189,
25.3440,-0.5259,-2.1028,-1.8779,0.7253,1.2908,-0.3781,978.3381,22.8668,22.7798,33.7189,
25.3720,-0.5259,-2.1028,-1.8779,0.7253,1.2908,-0.3781,978.3381,31.8497,23.9151,25.3876,
25.3820,-0.5259,-2.1028,-1.8779,0.7253,1.2908,-0.3781,978.3906,31.8497,23.9151,25.3876,
25.3890,-0.5259,-2.1028,-1.8779,-0.1260,-4.3243,0.4924,978.3906,31.8497,23.9151,25.3876,
25.4210,-0.5259,-2.1028,-1.8779,-0.1260,-4.3243,0.4924,978.3906,31.8497,23.9151,25.3876,
25.4220,0.3601,-1.2710,0.3798,-0.1260,-4.3243,0.4924,978.3906,31.8497,23.9151,25.3876,
25.4530,0.3601,-1.2710,0.3798,-0.1260,-4.3243,0.4924,978.3906,36.6928,21.2418,21.5500,
25.4850,0.3314,-0.4284,0.3316,-0.1260,-4.3243,0.4924,978.3906,36.6928,21.2418,21.5500,
25.5160,0.3314,-0.4284,0.3316,-0.1260,-4.3243,0.4924,978.3906,34.3842,24.1196,21.6019,
25.5450,0.0040,-1.3422,0.2702,-0.1260,-4.3243,0.4924,978.3906,34.3842,24.1196,21.6019,
25.5750,0.0040,-1.3422,0.2702,-0.1260,-4.3243,0.4924,978.3906,28.2776,26.3123,26.1505,
25.5880,0.0040,-1.3422,0.2702,-0.1260,-4.3243,0.4924,978.3907,28.2776,26.3123,26.1505,
25.5920,0.0040,-1.3422,0.2702,-0.1260,-4.3243,0.4924,978.3907,28.2776,26.3123,26.1505,
25.5950,0.0040,-1.3422,0.2702,1.0660,3.3341,-0.1431,978.3907,28.2776,26.3123,26.1505,
25.6080,-0.1807,-0.8073,0.1517,1.0660,3.3341,-0.1431,978.3907,28.2776,26.3123,26.1505,
25.6590,-0.1807,-0.8073,0.1517,1.0660,3.3341,-0.1431,978.3907,22.7783,28.8452,27.7374,
25.6940,-0.2103,-0.5976,0.0183,1.0660,3.3341,-0.1431,978.3907,22.7783,28.8452,27.7374,
25.7180,-0.2103,-0.5976,0.0183,1.0660,3.3341,-0.1431,978.3907,23.7946,33.0933,22.0032,
25.7450,-0.5524,-1.1482,-0.2351,1.0660,3.3341,-0.1431,978.3907,23.7946,33.0933,22.0032,
25.7750,-0.5524,-1.1482,-0.2351,1.0660,3.3341,-0.1431,978.3907,29.5044,35.2036,0.6500,
25.7910,-0.5524,-1.1482,-0.2351,1.0660,3.3341,-0.1431,978.4039,29.5044,35.2036,0.6500,
25.7940,-0.5524,-1.1482,-0.2351,1.0660,3.3341,-0.1431,978.4039,29.5044,35.2036,0.6500,
25.7960,-0.5524,-1.1482,-0.2351,-0.6643,-10.6209,0.4048,978.4039,29.5044,35.2036,0.6500,
25.8030,-0.4996,-1.5332,-0.9636,-0.6643,-10.6209,0.4048,978.4039,29.5044,35.2036,0.6500,
25.8580,-0.4996,-1.5332,-0.9636,-0.6643,-10.6209,0.4048,978.4039,29.5151,34.9045,0.0793,
25.8870,-1.6277,-1.1437,-0.4030,-0.6643,-10.6209,0.4048,978.4039,29.5151,34.9045,0.0793,
25.9190,-1.6277,-1.1437,-0.4030,-0.6643,-10.6209,0.4048,978.4039,35.2264,28.9963,9.3582,
25.9450,-0.7763,-1.6923,0.1624,-0.6643,-10.6209,0.4048,978.4039,35.2264,28.9963,9.3582,
25.9760,-0.7763,-1.6923,0.1624,-0.6643,-10.6209,0.4048,978.4039,39.2502,20.5811,16.4841,
25.9900,-0.7763,-1.6923,0.1624,-1.4035,-0.1138,2.0999,978.4039,39.2502,20.5811,16.4841,
25.9910,-0.7763,-1.6923,0.1624,-1.4035,-0.1138,2.0999,978.3908,39.2502,20.5811,16.4841,
25.9920,-0.7763,-1.6923,0.1624,-1.4035,-0.1138,2.0999,978.3908,39.2502,20.5811,16.4841,
26.0220,0.2465,-2.1309,0.0668,-1.4035,-0.1138,2.0999,978.3908,39.2502,20.5811,16.4841,
26.0560,0.2465,-2.1309,0.0668,-1.4035,-0.1138,2.0999,978.3908,40.2924,19.2566,14.6866,
26.0810,0.2230,-0.8183,0.1545,-1.4035,-0.1138,2.0999,978.3908,40.2924,19.2566,14.6866,
26.1190,0.2230,-0.8183,0.1545,-1.4035,-0.1138,2.0999,978.3908,38.5925,18.4387,19.6793,
26.1530,0.1069,-0.2376,0.4207,-1.4035,-0.1138,2.0999,978.3908,38.5925,18.4387,19.6793,
26.1800,0.1069,-0.2376,0.4207,-1.4035,-0.1138,2.0999,978.3908,35.7712,20.0912,22.9309,
26.1880,0.1069,-0.2376,0.4207,-1.4035,-0.1138,2.0999,978.3908,35.7712,20.0912,22.9309,
26.1910,0.1069,-0.2376,0.4207,1.2861,2.6355,0.1111,978.3908,35.7712,20.0912,22.9309,
26.1950,0.1069,-0.2376,0.4207,1.2861,2.6355,0.1111,978.3908,35.7712,20.0912,22.9309,
26.2260,0.2144,-0.0837,0.0902,1.2861,2.6355,0.1111,978.3908,35.7712,20.0912,22.9309,
26.2610,0.2144,-0.0837,0.0902,1.2861,2.6355,0.1111,978.3908,33.7494,21.8994,25.4745,
26.2840,-0.0387,-0.4980,-0.4321,1.2861,2.6355,0.1111,978.3908,33.7494,21.8994,25.4745,
26.3210,-0.0387,-0.4980,-0.4321,1.2861,2.6355,0.1111,978.3908,21.3348,20.6451,35.7544,
26.3450,-0.3264,-1.9444,-1.3898,1.2861,2.6355,0.1111,978.3908,21.3348,20.6451,35.7544,
26.3820,-0.3264,-1.9444,-1.3898,1.2861,2.6355,0.1111,978.3908,28.1357,23.3917,28.6148,
26.3930,-0.3264,-1.9444,-1.3898,-0.0160,-4.6512,-0.1709,978.3908,28.1357,23.3917,28.6148,
26.3960,-0.3264,-1.9444,-1.3898,-0.0160,-4.6512,-0.1709,978.3908,28.1357,23.3917,28.6148,
26.3980,-0.3264,-1.9444,-1.3898,-0.0160,-4.6512,-0.1709,978.3647,28.1357,23.3917,28.6148,
26.4250,0.7147,-1.4403,0.2941,-0.0160,-4.6512,-0.1709,978.3647,28.1357,23.3917,28.6148,
26.4600,0.7147,-1.4403,0.2941,-0.0160,-4.6512,-0.1709,978.3647,34.8007,22.1649,22.8531,
26.4810,0.3174,-0.5803,0.3290,-0.0160,-4.6512,-0.1709,978.3647,34.8007,22.1649,22.8531,
26.5210,0.3174,-0.5803,0.3290,-0.0160,-4.6512,-0.1709,978.3647,34.1446,24.8978,21.2952,
26.5660,-0.0496,-1.2267,0.2451,-0.0160,-4.6512,-0.1709,978.3647,34.1446,24.8978,21.2952,
26.5810,-0.0496,-1.2267,0.2451,-0.0160,-4.6512,-0.1709,978.3647,28.5080,26.2695,24.9512,
26.5860,-0.0496,-1.2267,0.2451,0.9079,3.2839,0.1261,978.3647,28.5080,26.2695,24.9512,
