
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
8.3730,1.2057,-0.6705,0.1165,-0.1494,0.1019,-2.7664,979.7644,-43.7317,-22.6578,8.3649,0.0000,
8.3770,1.2057,-0.6705,0.1165,-0.1494,0.1019,-2.7664,979.7376,-43.7317,-22.6578,8.3649,0.0000,
8.3890,1.2057,-0.6705,0.1165,0.0183,-0.4546,-2.1159,979.7376,-43.7317,-22.6578,8.3649,0.0000,
8.3900,1.2057,-0.6705,0.1165,0.0183,-0.4546,-2.1159,979.7376,-43.7317,-22.6578,8.3649,0.0000,
8.4420,0.5499,-0.7118,0.0368,0.0183,-0.4546,-2.1159,979.7376,-43.7317,-22.6578,8.3649,0.0000,
8.5620,0.5499,-0.7118,0.0368,0.0183,-0.4546,-2.1159,979.7376,-38.4827,-27.3071,4.6143,0.0000,
8.5710,0.5499,-0.7118,0.0368,0.0183,-0.4546,-2.1159,979.7241,-38.4827,-27.3071,4.6143,0.0000,
8.5870,0.5499,-0.7118,0.0368,-0.6001,-0.0829,1.6909,979.7241,-38.4827,-27.3071,4.6143,0.0000,
8.5910,0.5499,-0.7118,0.0368,-0.6001,-0.0829,1.6909,979.7241,-38.4827,-27.3071,4.6143,0.0000,
8.6320,0.4818,-1.0040,0.0850,-0.6001,-0.0829,1.6909,979.7241,-38.4827,-27.3071,4.6143,0.0000,
8.7640,0.4818,-1.0040,0.0850,-0.6001,-0.0829,1.6909,979.7241,-48.0820,-3.3066,5.9647,0.0000,
8.7740,0.4818,-1.0040,0.0850,-0.6001,-0.0829,1.6909,979.7371,-48.0820,-3.3066,5.9647,0.0000,
8.7880,0.4818,-1.0040,0.0850,-0.4164,0.7545,2.7825,979.7371,-48.0820,-3.3066,5.9647,0.0000,
8.7890,0.4818,-1.0040,0.0850,-0.4164,0.7545,2.7825,979.7371,-48.0820,-3.3066,5.9647,0.0000,
8.8310,0.8233,-0.5596,-0.0940,-0.4164,0.7545,2.7825,979.7371,-48.0820,-3.3066,5.9647,0.0000,
8.9640,0.8233,-0.5596,-0.0940,-0.4164,0.7545,2.7825,979.7371,-44.9326,16.1926,2.5146,0.0000,
8.9730,0.8233,-0.5596,-0.0940,-0.4164,0.7545,2.7825,979.7631,-44.9326,16.1926,2.5146,0.0000,
8.9900,0.8233,-0.5596,-0.0940,-0.4164,0.7545,2.7825,979.7631,-44.9326,16.1926,2.5146,0.0000,
8.9920,0.8233,-0.5596,-0.0940,0.5748,0.6124,1.0212,979.7631,-44.9326,16.1926,2.5146,0.0000,
9.0340,1.4549,-0.5647,0.1677,0.5748,0.6124,1.0212,979.7631,-44.9326,16.1926,2.5146,0.0000,
9.1690,1.4549,-0.5647,0.1677,0.5748,0.6124,1.0212,979.7631,-47.3328,10.4935,7.1640,0.0000,
9.1780,1.4549,-0.5647,0.1677,0.5748,0.6124,1.0212,979.7630,-47.3328,10.4935,7.1640,0.0000,
9.1910,1.4549,-0.5647,0.1677,0.5748,0.6124,1.0212,979.7630,-47.3328,10.4935,7.1640,0.0000,
9.1950,1.4549,-0.5647,0.1677,0.2554,-1.4512,-2.0785,979.7630,-47.3328,10.4935,7.1640,0.0000,
9.2840,1.3544,-0.6697,0.0326,0.2554,-1.4512,-2.0785,979.7630,-47.3328,10.4935,7.1640,0.0000,
9.3720,1.3544,-0.6697,0.0326,0.2554,-1.4512,-2.0785,979.7630,-44.7815,-16.6565,10.4645,0.0000,
9.3790,1.3544,-0.6697,0.0326,0.2554,-1.4512,-2.0785,979.7893,-44.7815,-16.6565,10.4645,0.0000,
9.3920,1.3544,-0.6697,0.0326,0.2287,-0.2923,-2.8411,979.7893,-44.7815,-16.6565,10.4645,0.0000,
9.3960,1.3544,-0.6697,0.0326,0.2287,-0.2923,-2.8411,979.7893,-44.7815,-16.6565,10.4645,0.0000,
9.4320,0.6478,-0.7357,0.0812,0.2287,-0.2923,-2.8411,979.7893,-44.7815,-16.6565,10.4645,0.0000,
9.5740,0.6478,-0.7357,0.0812,0.2287,-0.2923,-2.8411,979.7893,-37.4329,-30.7571,5.9647,0.0000,
9.5790,0.6478,-0.7357,0.0812,0.2287,-0.2923,-2.8411,979.7369,-37.4329,-30.7571,5.9647,0.0000,
9.5850,0.6478,-0.7357,0.0812,-1.6373,0.7705,-0.4838,979.7369,-37.4329,-30.7571,5.9647,0.0000,
9.5870,0.6478,-0.7357,0.0812,-1.6373,0.7705,-0.4838,979.7369,-37.4329,-30.7571,5.9647,0.0000,
9.6310,0.5002,-0.9215,0.0812,-1.6373,0.7705,-0.4838,979.7369,-37.4329,-30.7571,5.9647,0.0000,
9.7740,0.5002,-0.9215,0.0812,-1.6373,0.7705,-0.4838,979.7369,-45.6818,-14.7064,4.4647,0.0000,
9.7850,0.5002,-0.9215,0.0812,-1.6373,0.7705,-0.4838,979.7633,-45.6818,-14.7064,4.4647,0.0000,
9.7890,0.5002,-0.9215,0.0812,0.7094,-0.7526,2.8925,979.7633,-45.6818,-14.7064,4.4647,0.0000,
9.7960,0.5002,-0.9215,0.0812,0.7094,-0.7526,2.8925,979.7633,-45.6818,-14.7064,4.4647,0.0000,
9.8340,0.6954,-0.6032,-0.0142,0.7094,-0.7526,2.8925,979.7633,-45.6818,-14.7064,4.4647,0.0000,
9.9710,0.6954,-0.6032,-0.0142,0.7094,-0.7526,2.8925,979.7633,-47.0322,8.0933,-5.4352,0.0000,
9.9810,0.6954,-0.6032,-0.0142,0.7094,-0.7526,2.8925,979.8158,-47.0322,8.0933,-5.4352,0.0000,
9.9840,0.6954,-0.6032,-0.0142,-0.8949,0.0912,1.8404,979.8158,-47.0322,8.0933,-5.4352,0.0000,
9.9890,0.6954,-0.6032,-0.0142,-0.8949,0.0912,1.8404,979.8158,-47.0322,8.0933,-5.4352,0.0000,
10.0480,1.2806,-0.4145,0.2507,-0.8949,0.0912,1.8404,979.8158,-47.0322,8.0933,-5.4352,0.0000,
10.1750,1.2806,-0.4145,0.2507,-0.8949,0.0912,1.8404,979.8158,-46.1319,8.8425,0.5646,0.0000,
10.1870,1.2806,-0.4145,0.2507,0.6731,-0.2965,-1.9802,979.8158,-46.1319,8.8425,0.5646,0.0000,
10.1940,1.2806,-0.4145,0.2507,0.6731,-0.2965,-1.9802,979.7897,-46.1319,8.8425,0.5646,0.0000,
10.1970,1.2806,-0.4145,0.2507,0.6731,-0.2965,-1.9802,979.7897,-46.1319,8.8425,0.5646,0.0000,
10.2540,1.5426,-0.6834,0.1695,0.6731,-0.2965,-1.9802,979.7897,-46.1319,8.8425,0.5646,0.0000,
10.3770,1.5426,-0.6834,0.1695,0.6731,-0.2965,-1.9802,979.7897,-46.2814,-13.6566,6.5643,0.0000,
10.3880,1.5426,-0.6834,0.1695,0.6731,-0.2965,-1.9802,979.7897,-46.2814,-13.6566,6.5643,0.0000,
10.3930,1.5426,-0.6834,0.1695,1.0138,-0.1651,-2.6916,979.7897,-46.2814,-13.6566,6.5643,0.0000,
10.3970,1.5426,-0.6834,0.1695,1.0138,-0.1651,-2.6916,979.7637,-46.2814,-13.6566,6.5643,0.0000,
10.4520,0.6948,-0.6147,0.1495,1.0138,-0.1651,-2.6916,979.7637,-46.2814,-13.6566,6.5643,0.0000,
10.5760,0.6948,-0.6147,0.1495,1.0138,-0.1651,-2.6916,979.7637,-38.0325,-28.8071,9.4147,0.0000,
10.5810,0.6948,-0.6147,0.1495,-0.4858,-0.1214,-1.0349,979.7637,-38.0325,-28.8071,9.4147,0.0000,
10.5820,0.6948,-0.6147,0.1495,-0.4858,-0.1214,-1.0349,979.7637,-38.0325,-28.8071,9.4147,0.0000,
10.5840,0.6948,-0.6147,0.1495,-0.4858,-0.1214,-1.0349,979.7900,-38.0325,-28.8071,9.4147,0.0000,
10.6460,0.5201,-0.8866,0.0264,-0.4858,-0.1214,-1.0349,979.7900,-38.0325,-28.8071,9.4147,0.0000,
10.7800,0.5201,-0.8866,0.0264,-0.4858,-0.1214,-1.0349,979.7900,-45.0821,-16.6565,4.7638,0.0000,
10.7820,0.5201,-0.8866,0.0264,0.7521,-0.9021,3.0549,979.7900,-45.0821,-16.6565,4.7638,0.0000,
10.7840,0.5201,-0.8866,0.0264,0.7521,-0.9021,3.0549,979.7900,-45.0821,-16.6565,4.7638,0.0000,
10.7880,0.5201,-0.8866,0.0264,0.7521,-0.9021,3.0549,979.7640,-45.0821,-16.6565,4.7638,0.0000,
10.8490,0.6739,-0.7034,0.0706,0.7521,-0.9021,3.0549,979.7640,-45.0821,-16.6565,4.7638,0.0000,
10.9810,0.6739,-0.7034,0.0706,0.7521,-0.9021,3.0549,979.7640,-47.3328,5.9921,6.8649,0.0000,
10.9830,0.6739,-0.7034,0.0706,0.7521,-0.9021,3.0549,979.7640,-47.3328,5.9921,6.8649,0.0000,
10.9870,0.6739,-0.7034,0.0706,-0.9558,0.2685,2.4663,979.7640,-47.3328,5.9921,6.8649,0.0000,
10.9910,0.6739,-0.7034,0.0706,-0.9558,0.2685,2.4663,979.7641,-47.3328,5.9921,6.8649,0.0000,
11.0490,1.2150,-0.4167,-0.0181,-0.9558,0.2685,2.4663,979.7641,-47.3328,5.9921,6.8649,0.0000,
11.1830,1.2150,-0.4167,-0.0181,-0.9558,0.2685,2.4663,979.7641,-46.2814,10.3424,6.2653,0.0000,
11.1910,1.2150,-0.4167,-0.0181,-0.9558,0.2685,2.4663,979.7641,-46.2814,10.3424,6.2653,0.0000,
11.1950,1.2150,-0.4167,-0.0181,0.3858,-0.3125,-0.9260,979.7641,-46.2814,10.3424,6.2653,0.0000,
11.1990,1.2150,-0.4167,-0.0181,0.3858,-0.3125,-0.9260,979.7905,-46.2814,10.3424,6.2653,0.0000,
11.2570,1.5969,-0.5175,-0.0456,0.3858,-0.3125,-0.9260,979.7905,-46.2814,10.3424,6.2653,0.0000,
11.3850,1.5969,-0.5175,-0.0456,0.0333,0.5067,-3.2128,979.7905,-46.2814,10.3424,6.2653,0.0000,
11.3920,1.5969,-0.5175,-0.0456,0.0333,0.5067,-3.2128,979.7905,-46.2814,10.3424,6.2653,0.0000,
11.3960,1.5969,-0.5175,-0.0456,0.0333,0.5067,-3.2128,979.7905,-45.8328,-12.7579,9.4147,0.0000,
11.3990,1.5969,-0.5175,-0.0456,0.0333,0.5067,-3.2128,979.8301,-45.8328,-12.7579,9.4147,0.0000,
11.4500,0.9275,-0.6835,0.0392,0.0333,0.5067,-3.2128,979.8301,-45.8328,-12.7579,9.4147,0.0000,
11.5810,0.9275,-0.6835,0.0392,0.0333,0.5067,-3.2128,979.8301,-45.8328,-12.7579,9.4147,0.0000,
11.5820,0.9275,-0.6835,0.0392,-0.5243,0.0122,-1.6075,979.8301,-45.8328,-12.7579,9.4147,0.0000,
11.5830,0.9275,-0.6835,0.0392,-0.5243,0.0122,-1.6075,979.8301,-36.2320,-30.9067,9.5642,0.0000,
11.5930,0.9275,-0.6835,0.0392,-0.5243,0.0122,-1.6075,979.8173,-36.2320,-30.9067,9.5642,0.0000,
11.6430,0.4640,-0.8325,-0.0344,-0.5243,0.0122,-1.6075,979.8173,-36.2320,-30.9067,9.5642,0.0000,
11.7800,0.4640,-0.8325,-0.0344,0.2405,0.0111,2.8818,979.8173,-36.2320,-30.9067,9.5642,0.0000,
11.7830,0.4640,-0.8325,-0.0344,0.2405,0.0111,2.8818,979.8173,-36.2320,-30.9067,9.5642,0.0000,
11.7880,0.4640,-0.8325,-0.0344,0.2405,0.0111,2.8818,979.8173,-42.0822,-21.1578,8.8150,0.0000,
11.7950,0.4640,-0.8325,-0.0344,0.2405,0.0111,2.8818,979.8305,-42.0822,-21.1578,8.8150,0.0000,
11.8440,0.7025,-0.8826,0.0166,0.2405,0.0111,2.8818,979.8305,-42.0822,-21.1578,8.8150,0.0000,
11.9770,0.7025,-0.8826,0.0166,-0.9035,1.0536,2.4920,979.8305,-42.0822,-21.1578,8.8150,0.0000,
11.9780,0.7025,-0.8826,0.0166,-0.9035,1.0536,2.4920,979.8305,-42.0822,-21.1578,8.8150,0.0000,
11.9860,0.7025,-0.8826,0.0166,-0.9035,1.0536,2.4920,979.8305,-47.9324,4.0436,4.9149,0.0000,
11.9960,0.7025,-0.8826,0.0166,-0.9035,1.0536,2.4920,979.7913,-47.9324,4.0436,4.9149,0.0000,
12.0650,1.0943,-0.4760,-0.0785,-0.9035,1.0536,2.4920,979.7913,-47.9324,4.0436,4.9149,0.0000,
12.1800,1.0943,-0.4760,-0.0785,0.3655,-0.6778,0.6121,979.7913,-47.9324,4.0436,4.9149,0.0000,
12.1830,1.0943,-0.4760,-0.0785,0.3655,-0.6778,0.6121,979.7913,-47.9324,4.0436,4.9149,0.0000,
12.1930,1.0943,-0.4760,-0.0785,0.3655,-0.6778,0.6121,979.7913,-44.4824,16.6428,6.5643,0.0000,
12.1990,1.0943,-0.4760,-0.0785,0.3655,-0.6778,0.6121,979.8177,-44.4824,16.6428,6.5643,0.0000,
12.2640,1.6576,-0.4622,0.0169,0.3655,-0.6778,0.6121,979.8177,-44.4824,16.6428,6.5643,0.0000,
12.3790,1.6576,-0.4622,0.0169,0.5705,-0.7280,-3.0494,979.8177,-44.4824,16.6428,6.5643,0.0000,
12.3830,1.6576,-0.4622,0.0169,0.5705,-0.7280,-3.0494,979.8177,-44.4824,16.6428,6.5643,0.0000,
12.3930,1.6576,-0.4622,0.0169,0.5705,-0.7280,-3.0494,979.8177,-47.4823,-4.2068,11.5143,0.0000,
12.4010,1.6576,-0.4622,0.0169,0.5705,-0.7280,-3.0494,979.7656,-47.4823,-4.2068,11.5143,0.0000,
12.4640,1.0676,-0.7118,0.0239,0.5705,-0.7280,-3.0494,979.7656,-47.4823,-4.2068,11.5143,0.0000,
12.5790,1.0676,-0.7118,0.0239,0.0931,-0.6340,-2.2462,979.7656,-47.4823,-4.2068,11.5143,0.0000,
12.5830,1.0676,-0.7118,0.0239,0.0931,-0.6340,-2.2462,979.7656,-47.4823,-4.2068,11.5143,0.0000,
12.5920,1.0676,-0.7118,0.0239,0.0931,-0.6340,-2.2462,979.7656,-38.4827,-27.4567,12.4146,0.0000,
12.5990,1.0676,-0.7118,0.0239,0.0931,-0.6340,-2.2462,979.8182,-38.4827,-27.4567,12.4146,0.0000,
12.6590,0.5986,-0.8456,0.0331,0.0931,-0.6340,-2.2462,979.8182,-38.4827,-27.4567,12.4146,0.0000,
12.7760,0.5986,-0.8456,0.0331,0.0931,-0.6340,-2.2462,979.8182,-38.4827,-27.4567,12.4146,0.0000,
12.7770,0.5986,-0.8456,0.0331,-0.5157,0.7000,1.0821,979.8182,-38.4827,-27.4567,12.4146,0.0000,
12.7920,0.5986,-0.8456,0.0331,-0.5157,0.7000,1.0821,979.8182,-38.6322,-29.1077,6.1142,0.0000,
12.8020,0.5986,-0.8456,0.0331,-0.5157,0.7000,1.0821,979.8184,-38.6322,-29.1077,6.1142,0.0000,
12.8630,0.4630,-0.9164,0.0478,-0.5157,0.7000,1.0821,979.8184,-38.6322,-29.1077,6.1142,0.0000,
12.9770,0.4630,-0.9164,0.0478,-0.1718,0.9446,3.2268,979.8184,-38.6322,-29.1077,6.1142,0.0000,
12.9810,0.4630,-0.9164,0.0478,-0.1718,0.9446,3.2268,979.8184,-38.6322,-29.1077,6.1142,0.0000,
12.9950,0.4630,-0.9164,0.0478,-0.1718,0.9446,3.2268,979.8184,-47.7814,-2.4078,7.6141,0.0000,
13.0050,0.4630,-0.9164,0.0478,-0.1718,0.9446,3.2268,979.7924,-47.7814,-2.4078,7.6141,0.0000,
13.0590,0.8842,-0.6215,-0.0494,-0.1718,0.9446,3.2268,979.7924,-47.7814,-2.4078,7.6141,0.0000,
13.1810,0.8842,-0.6215,-0.0494,-0.1718,0.9446,3.2268,979.7924,-47.7814,-2.4078,7.6141,0.0000,
13.1820,0.8842,-0.6215,-0.0494,0.2170,0.4896,0.9624,979.7924,-47.7814,-2.4078,7.6141,0.0000,
13.1940,0.8842,-0.6215,-0.0494,0.2170,0.4896,0.9624,979.7924,-44.7815,17.9932,3.5645,0.0000,
13.2040,0.8842,-0.6215,-0.0494,0.2170,0.4896,0.9624,979.8188,-44.7815,17.9932,3.5645,0.0000,
13.2660,1.8285,-0.5300,0.0449,0.2170,0.4896,0.9624,979.8188,-44.7815,17.9932,3.5645,0.0000,
13.3760,1.8285,-0.5300,0.0449,0.1102,-1.3710,-2.5132,979.8188,-44.7815,17.9932,3.5645,0.0000,
13.3800,1.8285,-0.5300,0.0449,0.1102,-1.3710,-2.5132,979.8188,-44.7815,17.9932,3.5645,0.0000,
13.3980,1.8285,-0.5300,0.0449,0.1102,-1.3710,-2.5132,979.8188,-47.6318,2.6932,10.3149,0.0000,
13.4110,1.8285,-0.5300,0.0449,0.1102,-1.3710,-2.5132,979.8190,-47.6318,2.6932,10.3149,0.0000,
13.4610,1.1479,-0.7807,0.0816,0.1102,-1.3710,-2.5132,979.8190,-47.6318,2.6932,10.3149,0.0000,
13.5750,1.1479,-0.7807,0.0816,0.0301,-0.3382,-2.6553,979.8190,-47.6318,2.6932,10.3149,0.0000,
13.5790,1.1479,-0.7807,0.0816,0.0301,-0.3382,-2.6553,979.8190,-47.6318,2.6932,10.3149,0.0000,
13.5970,1.1479,-0.7807,0.0816,0.0301,-0.3382,-2.6553,979.8190,-40.4327,-23.8571,11.5143,0.0000,
13.6100,1.1479,-0.7807,0.0816,0.0301,-0.3382,-2.6553,979.7666,-40.4327,-23.8571,11.5143,0.0000,
13.6560,0.4862,-0.7731,0.0407,0.0301,-0.3382,-2.6553,979.7666,-40.4327,-23.8571,11.5143,0.0000,
13.7720,0.4862,-0.7731,0.0407,-0.9216,0.6413,0.5341,979.7666,-40.4327,-23.8571,11.5143,0.0000,
13.7730,0.4862,-0.7731,0.0407,-0.9216,0.6413,0.5341,979.7666,-40.4327,-23.8571,11.5143,0.0000,
13.7990,0.4862,-0.7731,0.0407,-0.9216,0.6413,0.5341,979.7666,-38.7817,-27.6077,5.9647,0.0000,
13.8080,0.4862,-0.7731,0.0407,-0.9216,0.6413,0.5341,979.7930,-38.7817,-27.6077,5.9647,0.0000,
13.8850,0.4950,-0.9237,0.0416,-0.9216,0.6413,0.5341,979.7930,-38.7817,-27.6077,5.9647,0.0000,
13.9740,0.4950,-0.9237,0.0416,-0.2519,0.1692,2.9395,979.7930,-38.7817,-27.6077,5.9647,0.0000,
13.9780,0.4950,-0.9237,0.0416,-0.2519,0.1692,2.9395,979.7930,-38.7817,-27.6077,5.9647,0.0000,
14.0020,0.4950,-0.9237,0.0416,-0.2519,0.1692,2.9395,979.7930,-48.3826,-4.9576,5.0644,0.0000,
14.0130,0.4950,-0.9237,0.0416,-0.2519,0.1692,2.9395,979.7933,-48.3826,-4.9576,5.0644,0.0000,
14.0760,0.8316,-0.6190,0.0239,-0.2519,0.1692,2.9395,979.7933,-48.3826,-4.9576,5.0644,0.0000,
14.1740,0.8316,-0.6190,0.0239,0.0183,0.0795,2.3051,979.7933,-48.3826,-4.9576,5.0644,0.0000,
14.1770,0.8316,-0.6190,0.0239,0.0183,0.0795,2.3051,979.7933,-48.3826,-4.9576,5.0644,0.0000,
14.2060,0.8316,-0.6190,0.0239,0.0183,0.0795,2.3051,979.7933,-44.9326,17.2424,3.4149,0.0000,
14.2180,0.8316,-0.6190,0.0239,0.0183,0.0795,2.3051,979.7672,-44.9326,17.2424,3.4149,0.0000,
14.2790,1.6082,-0.5738,-0.0061,0.0183,0.0795,2.3051,979.7672,-44.9326,17.2424,3.4149,0.0000,
14.3740,1.6082,-0.5738,-0.0061,0.0183,0.0795,2.3051,979.7672,-44.9326,17.2424,3.4149,0.0000,
14.3780,1.6082,-0.5738,-0.0061,0.3793,-0.4461,-1.8211,979.7672,-44.9326,17.2424,3.4149,0.0000,
14.4030,1.6082,-0.5738,-0.0061,0.3793,-0.4461,-1.8211,979.7672,-47.0322,8.9935,6.7139,0.0000,
14.4130,1.6082,-0.5738,-0.0061,0.3793,-0.4461,-1.8211,979.8199,-47.0322,8.9935,6.7139,0.0000,
14.4740,1.2970,-0.6474,0.0617,0.3793,-0.4461,-1.8211,979.8199,-47.0322,8.9935,6.7139,0.0000,
14.5690,1.2970,-0.6474,0.0617,0.1016,-0.2004,-3.1178,979.8199,-47.0322,8.9935,6.7139,0.0000,
14.5700,1.2970,-0.6474,0.0617,0.1016,-0.2004,-3.1178,979.8199,-47.0322,8.9935,6.7139,0.0000,
14.6040,1.2970,-0.6474,0.0617,0.1016,-0.2004,-3.1178,979.8199,-44.7815,-17.4072,11.6638,0.0000,
14.6140,1.2970,-0.6474,0.0617,0.1016,-0.2004,-3.1178,979.7938,-44.7815,-17.4072,11.6638,0.0000,
14.6740,0.6596,-0.7719,0.0762,0.1016,-0.2004,-3.1178,979.7938,-44.7815,-17.4072,11.6638,0.0000,
14.7710,0.6596,-0.7719,0.0762,0.1016,-0.2004,-3.1178,979.7938,-44.7815,-17.4072,11.6638,0.0000,
14.7730,0.6596,-0.7719,0.0762,-0.7368,0.1991,-1.3426,979.7938,-44.7815,-17.4072,11.6638,0.0000,
14.8070,0.6596,-0.7719,0.0762,-0.7368,0.1991,-1.3426,979.7938,-37.4329,-30.0064,8.0643,0.0000,
14.8230,0.6596,-0.7719,0.0762,-0.7368,0.1991,-1.3426,979.7939,-37.4329,-30.0064,8.0643,0.0000,
14.8730,0.4430,-0.9099,0.1492,-0.7368,0.1991,-1.3426,979.7939,-37.4329,-30.0064,8.0643,0.0000,
14.9670,0.4430,-0.9099,0.1492,0.2725,-0.3670,2.6746,979.7939,-37.4329,-30.0064,8.0643,0.0000,
14.9700,0.4430,-0.9099,0.1492,0.2725,-0.3670,2.6746,979.7939,-37.4329,-30.0064,8.0643,0.0000,
15.0060,0.4430,-0.9099,0.1492,0.2725,-0.3670,2.6746,979.7939,-46.1319,-13.0569,8.0643,0.0000,
15.0150,0.4430,-0.9099,0.1492,0.2725,-0.3670,2.6746,979.7416,-46.1319,-13.0569,8.0643,0.0000,
15.0750,0.6769,-0.6340,-0.0349,0.2725,-0.3670,2.6746,979.7416,-46.1319,-13.0569,8.0643,0.0000,
15.1700,0.6769,-0.6340,-0.0349,0.0995,0.0325,2.7601,979.7416,-46.1319,-13.0569,8.0643,0.0000,
15.1770,0.6769,-0.6340,-0.0349,0.0995,0.0325,2.7601,979.7416,-46.1319,-13.0569,8.0643,0.0000,
15.2130,0.6769,-0.6340,-0.0349,0.0995,0.0325,2.7601,979.7416,-47.0322,11.3922,4.0146,0.0000,
15.2200,0.6769,-0.6340,-0.0349,0.0995,0.0325,2.7601,979.7681,-47.0322,11.3922,4.0146,0.0000,
15.2720,1.3376,-0.5741,-0.0098,0.0995,0.0325,2.7601,979.7681,-47.0322,11.3922,4.0146,0.0000,
15.3700,1.3376,-0.5741,-0.0098,0.4360,-0.7579,-0.2435,979.7681,-47.0322,11.3922,4.0146,0.0000,
15.3740,1.3376,-0.5741,-0.0098,0.4360,-0.7579,-0.2435,979.7681,-47.0322,11.3922,4.0146,0.0000,
15.4140,1.3376,-0.5741,-0.0098,0.4360,-0.7579,-0.2435,979.7681,-46.1319,13.1927,6.2653,0.0000,
15.4220,1.3376,-0.5741,-0.0098,0.4360,-0.7579,-0.2435,979.7944,-46.1319,13.1927,6.2653,0.0000,
15.4740,1.5395,-0.6043,-0.0093,0.4360,-0.7579,-0.2435,979.7944,-46.1319,13.1927,6.2653,0.0000,
15.5680,1.5395,-0.6043,-0.0093,-0.0415,0.1457,-3.1594,979.7944,-46.1319,13.1927,6.2653,0.0000,
15.5710,1.5395,-0.6043,-0.0093,-0.0415,0.1457,-3.1594,979.7944,-46.1319,13.1927,6.2653,0.0000,
15.6130,1.5395,-0.6043,-0.0093,-0.0415,0.1457,-3.1594,979.7944,-46.4325,-13.5071,9.5642,0.0000,
15.6210,1.5395,-0.6043,-0.0093,-0.0415,0.1457,-3.1594,979.8209,-46.4325,-13.5071,9.5642,0.0000,
15.6700,0.7369,-0.7262,0.0619,-0.0415,0.1457,-3.1594,979.8209,-46.4325,-13.5071,9.5642,0.0000,
15.7700,0.7369,-0.7262,0.0619,-0.6567,-0.1481,-1.7014,979.8209,-46.4325,-13.5071,9.5642,0.0000,
15.7740,0.7369,-0.7262,0.0619,-0.6567,-0.1481,-1.7014,979.8209,-46.4325,-13.5071,9.5642,0.0000,
15.8150,0.7369,-0.7262,0.0619,-0.6567,-0.1481,-1.7014,979.8209,-38.3316,-28.9566,7.6141,0.0000,
15.8260,0.7369,-0.7262,0.0619,-0.6567,-0.1481,-1.7014,979.7686,-38.3316,-28.9566,7.6141,0.0000,
15.8920,0.4810,-0.9100,0.1517,-0.6567,-0.1481,-1.7014,979.7686,-38.3316,-28.9566,7.6141,0.0000,
15.9640,0.4810,-0.9100,0.1517,0.6827,-0.1128,1.7945,979.7686,-38.3316,-28.9566,7.6141,0.0000,
15.9660,0.4810,-0.9100,0.1517,0.6827,-0.1128,1.7945,979.7686,-38.3316,-28.9566,7.6141,0.0000,
16.0130,0.4810,-0.9100,0.1517,0.6827,-0.1128,1.7945,979.7686,-44.7815,-17.8574,7.4646,0.0000,
16.0230,0.4810,-0.9100,0.1517,0.6827,-0.1128,1.7945,979.7426,-44.7815,-17.8574,7.4646,0.0000,
16.0940,0.6231,-0.6872,-0.0468,0.6827,-0.1128,1.7945,979.7426,-44.7815,-17.8574,7.4646,0.0000,
16.1640,0.6231,-0.6872,-0.0468,-0.1953,0.3881,2.9256,979.7426,-44.7815,-17.8574,7.4646,0.0000,
16.1690,0.6231,-0.6872,-0.0468,-0.1953,0.3881,2.9256,979.7426,-44.7815,-17.8574,7.4646,0.0000,
16.2150,0.6231,-0.6872,-0.0468,-0.1953,0.3881,2.9256,979.7426,-46.8826,8.6929,3.5645,0.0000,
16.2250,0.6231,-0.6872,-0.0468,-0.1953,0.3881,2.9256,979.7951,-46.8826,8.6929,3.5645,0.0000,
16.2930,1.1744,-0.5764,0.0306,-0.1953,0.3881,2.9256,979.7951,-46.8826,8.6929,3.5645,0.0000,
16.3670,1.1744,-0.5764,0.0306,0.0343,0.0773,0.6302,979.7951,-46.8826,8.6929,3.5645,0.0000,
16.3720,1.1744,-0.5764,0.0306,0.0343,0.0773,0.6302,979.7951,-46.8826,8.6929,3.5645,0.0000,
16.4190,1.1744,-0.5764,0.0306,0.0343,0.0773,0.6302,979.7951,-45.2316,16.9434,1.9150,0.0000,
16.4330,1.1744,-0.5764,0.0306,0.0343,0.0773,0.6302,979.7690,-45.2316,16.9434,1.9150,0.0000,
16.4940,1.4968,-0.6592,0.0208,0.0343,0.0773,0.6302,979.7690,-45.2316,16.9434,1.9150,0.0000,
16.5630,1.4968,-0.6592,0.0208,-0.1483,-0.7985,-2.6307,979.7690,-45.2316,16.9434,1.9150,0.0000,
16.5640,1.4968,-0.6592,0.0208,-0.1483,-0.7985,-2.6307,979.7690,-45.2316,16.9434,1.9150,0.0000,
16.6170,1.4968,-0.6592,0.0208,-0.1483,-0.7985,-2.6307,979.7690,-46.8826,-4.3564,7.4646,0.0000,
16.6270,1.4968,-0.6592,0.0208,-0.1483,-0.7985,-2.6307,979.8218,-46.8826,-4.3564,7.4646,0.0000,
16.6880,0.8988,-0.7283,0.1286,-0.1483,-0.7985,-2.6307,979.8218,-46.8826,-4.3564,7.4646,0.0000,
16.7620,0.8988,-0.7283,0.1286,-0.1483,-0.7985,-2.6307,979.8218,-46.8826,-4.3564,7.4646,0.0000,
16.7630,0.8988,-0.7283,0.1286,-0.0159,-0.4471,-2.3477,979.8218,-46.8826,-4.3564,7.4646,0.0000,
16.8190,0.8988,-0.7283,0.1286,-0.0159,-0.4471,-2.3477,979.8218,-39.6820,-26.7075,8.5144,0.0000,
