
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
101.1480,-0.1072,-1.2788,-0.1889,0.3342,-5.4468,-0.0418,988.1052,-0.9583,43.0557,20.6406,0.0000,
101.2680,0.1766,-0.8788,0.1759,0.3342,-5.4468,-0.0418,988.1052,-0.9583,43.0557,20.6406,0.0000,
101.2830,0.1766,-0.8788,0.1759,0.3908,3.2519,-1.0821,988.1052,-0.9583,43.0557,20.6406,0.0000,
101.2830,0.1766,-0.8788,0.1759,0.3908,3.2519,-1.0821,988.1052,-0.9583,43.0557,20.6406,0.0000,
101.3350,0.1766,-0.8788,0.1759,0.3908,3.2519,-1.0821,988.1052,-20.7581,42.0059,14.1907,0.0000,
101.3450,0.1766,-0.8788,0.1759,0.3908,3.2519,-1.0821,988.0789,-20.7581,42.0059,14.1907,0.0000,
101.4730,-0.2950,-1.0199,-0.0896,0.3908,3.2519,-1.0821,988.0789,-20.7581,42.0059,14.1907,0.0000,
101.4850,-0.2950,-1.0199,-0.0896,0.3908,3.2519,-1.0821,988.0789,-20.7581,42.0059,14.1907,0.0000,
101.4860,-0.2950,-1.0199,-0.0896,-1.2445,-5.2610,1.3489,988.0789,-20.7581,42.0059,14.1907,0.0000,
101.5370,-0.2950,-1.0199,-0.0896,-1.2445,-5.2610,1.3489,988.0789,-7.4081,42.0059,23.6404,0.0000,
101.5470,-0.2950,-1.0199,-0.0896,-1.2445,-5.2610,1.3489,988.0524,-7.4081,42.0059,23.6404,0.0000,
101.6710,-0.2847,-1.7015,0.2813,-1.2445,-5.2610,1.3489,988.0524,-7.4081,42.0059,23.6404,0.0000,
101.6840,-0.2847,-1.7015,0.2813,1.7494,-1.2513,1.0830,988.0524,-7.4081,42.0059,23.6404,0.0000,
101.6850,-0.2847,-1.7015,0.2813,1.7494,-1.2513,1.0830,988.0524,-7.4081,42.0059,23.6404,0.0000,
101.7440,-0.2847,-1.7015,0.2813,1.7494,-1.2513,1.0830,988.0524,6.6910,39.6057,24.6902,0.0000,
101.7510,-0.2847,-1.7015,0.2813,1.7494,-1.2513,1.0830,988.0524,6.6910,39.6057,24.6902,0.0000,
101.8690,0.4576,-0.2836,-0.0209,1.7494,-1.2513,1.0830,988.0524,6.6910,39.6057,24.6902,0.0000,
101.8840,0.4576,-0.2836,-0.0209,1.7494,-1.2513,1.0830,988.0524,6.6910,39.6057,24.6902,0.0000,
101.8860,0.4576,-0.2836,-0.0209,-0.0717,3.3876,-0.9635,988.0524,6.6910,39.6057,24.6902,0.0000,
101.9460,0.4576,-0.2836,-0.0209,-0.0717,3.3876,-0.9635,988.0524,-21.8079,34.3552,23.9410,0.0000,
101.9510,0.4576,-0.2836,-0.0209,-0.0717,3.3876,-0.9635,988.0391,-21.8079,34.3552,23.9410,0.0000,
102.0680,-0.0308,-1.4015,-0.2819,-0.0717,3.3876,-0.9635,988.0391,-21.8079,34.3552,23.9410,0.0000,
102.0840,-0.0308,-1.4015,-0.2819,-0.1433,-3.3768,-0.6356,988.0391,-21.8079,34.3552,23.9410,0.0000,
102.0850,-0.0308,-1.4015,-0.2819,-0.1433,-3.3768,-0.6356,988.0391,-21.8079,34.3552,23.9410,0.0000,
102.1410,-0.0308,-1.4015,-0.2819,-0.1433,-3.3768,-0.6356,988.0391,-4.7089,43.5059,20.1904,0.0000,
102.1510,-0.0308,-1.4015,-0.2819,-0.1433,-3.3768,-0.6356,988.0783,-4.7089,43.5059,20.1904,0.0000,
102.2690,0.1059,-0.8505,0.1168,-0.1433,-3.3768,-0.6356,988.0783,-4.7089,43.5059,20.1904,0.0000,
102.2840,0.1059,-0.8505,0.1168,0.6984,1.0377,-0.9977,988.0783,-4.7089,43.5059,20.1904,0.0000,
102.2850,0.1059,-0.8505,0.1168,0.6984,1.0377,-0.9977,988.0783,-4.7089,43.5059,20.1904,0.0000,
102.3420,0.1059,-0.8505,0.1168,0.6984,1.0377,-0.9977,988.0783,-18.3578,43.9560,12.3901,0.0000,
102.3520,0.1059,-0.8505,0.1168,0.6984,1.0377,-0.9977,988.0782,-18.3578,43.9560,12.3901,0.0000,
102.4690,-0.4014,-1.0950,-0.0365,0.6984,1.0377,-0.9977,988.0782,-18.3578,43.9560,12.3901,0.0000,
102.4840,-0.4014,-1.0950,-0.0365,-1.7796,-3.0201,1.4632,988.0782,-18.3578,43.9560,12.3901,0.0000,
102.4850,-0.4014,-1.0950,-0.0365,-1.7796,-3.0201,1.4632,988.0782,-18.3578,43.9560,12.3901,0.0000,
102.5450,-0.4014,-1.0950,-0.0365,-1.7796,-3.0201,1.4632,988.0782,-2.7588,41.4047,23.7915,0.0000,
102.5550,-0.4014,-1.0950,-0.0365,-1.7796,-3.0201,1.4632,988.0518,-2.7588,41.4047,23.7915,0.0000,
102.6860,-0.4014,-1.0950,-0.0365,0.2359,0.0540,0.7850,988.0518,-2.7588,41.4047,23.7915,0.0000,
102.6890,-0.4014,-1.0950,-0.0365,0.2359,0.0540,0.7850,988.0518,-2.7588,41.4047,23.7915,0.0000,
102.6910,-0.0580,-1.6442,0.0936,0.2359,0.0540,0.7850,988.0518,-2.7588,41.4047,23.7915,0.0000,
102.7480,-0.0580,-1.6442,0.0936,0.2359,0.0540,0.7850,988.0518,9.0912,38.5559,23.4909,0.0000,
102.7580,-0.0580,-1.6442,0.0936,0.2359,0.0540,0.7850,988.0386,9.0912,38.5559,23.4909,0.0000,
102.8840,-0.0580,-1.6442,0.0936,-3.4309,8.6480,-2.0381,988.0386,9.0912,38.5559,23.4909,0.0000,
102.8860,-0.0580,-1.6442,0.0936,-3.4309,8.6480,-2.0381,988.0386,9.0912,38.5559,23.4909,0.0000,
102.8890,0.3383,-0.2891,-0.2448,-3.4309,8.6480,-2.0381,988.0386,9.0912,38.5559,23.4909,0.0000,
102.9480,0.3383,-0.2891,-0.2448,-3.4309,8.6480,-2.0381,988.0386,-12.5076,37.6556,23.9410,0.0000,
102.9610,0.3383,-0.2891,-0.2448,-3.4309,8.6480,-2.0381,988.1041,-12.5076,37.6556,23.9410,0.0000,
103.0870,0.3383,-0.2891,-0.2448,1.4172,-1.4232,-1.1280,988.1041,-12.5076,37.6556,23.9410,0.0000,
103.0910,0.3383,-0.2891,-0.2448,1.4172,-1.4232,-1.1280,988.1041,-12.5076,37.6556,23.9410,0.0000,
103.0950,-0.0498,-1.4229,0.2488,1.4172,-1.4232,-1.1280,988.1041,-12.5076,37.6556,23.9410,0.0000,
103.1490,-0.0498,-1.4229,0.2488,1.4172,-1.4232,-1.1280,988.1041,-7.4081,43.0557,23.3414,0.0000,
103.1600,-0.0498,-1.4229,0.2488,1.4172,-1.4232,-1.1280,988.0777,-7.4081,43.0557,23.3414,0.0000,
103.2860,-0.0498,-1.4229,0.2488,1.9107,1.0110,-0.6837,988.0777,-7.4081,43.0557,23.3414,0.0000,
103.2870,-0.0498,-1.4229,0.2488,1.9107,1.0110,-0.6837,988.0777,-7.4081,43.0557,23.3414,0.0000,
103.2900,-0.0077,-0.7890,0.1242,1.9107,1.0110,-0.6837,988.0777,-7.4081,43.0557,23.3414,0.0000,
103.3510,-0.0077,-0.7890,0.1242,1.9107,1.0110,-0.6837,988.0777,-21.8079,42.4545,10.5911,0.0000,
103.3600,-0.0077,-0.7890,0.1242,1.9107,1.0110,-0.6837,988.1301,-21.8079,42.4545,10.5911,0.0000,
103.4860,-0.0077,-0.7890,0.1242,-1.4507,-2.7658,3.0996,988.1301,-21.8079,42.4545,10.5911,0.0000,
103.4890,-0.0077,-0.7890,0.1242,-1.4507,-2.7658,3.0996,988.1301,-21.8079,42.4545,10.5911,0.0000,
103.4910,-0.5980,-1.3197,-0.1295,-1.4507,-2.7658,3.0996,988.1301,-21.8079,42.4545,10.5911,0.0000,
103.5520,-0.5980,-1.3197,-0.1295,-1.4507,-2.7658,3.0996,988.1301,1.1414,36.7554,26.4908,0.0000,
103.5620,-0.5980,-1.3197,-0.1295,-1.4507,-2.7658,3.0996,988.0775,1.1414,36.7554,26.4908,0.0000,
103.6890,-0.5980,-1.3197,-0.1295,0.4965,0.1725,0.7807,988.0775,1.1414,36.7554,26.4908,0.0000,
103.6980,-0.5980,-1.3197,-0.1295,0.4965,0.1725,0.7807,988.0775,1.1414,36.7554,26.4908,0.0000,
103.7030,0.2793,-1.3163,0.2251,0.4965,0.1725,0.7807,988.0775,1.1414,36.7554,26.4908,0.0000,
103.7600,0.2793,-1.3163,0.2251,0.4965,0.1725,0.7807,988.0775,5.9418,38.2553,24.0906,0.0000,
103.7660,0.2793,-1.3163,0.2251,0.4965,0.1725,0.7807,988.1035,5.9418,38.2553,24.0906,0.0000,
103.8910,0.2793,-1.3163,0.2251,0.4965,0.1725,0.7807,988.1035,5.9418,38.2553,24.0906,0.0000,
103.8950,0.2793,-1.3163,0.2251,0.6664,1.0388,-1.0864,988.1035,5.9418,38.2553,24.0906,0.0000,
103.8980,-0.0730,-0.6834,-0.2116,0.6664,1.0388,-1.0864,988.1035,5.9418,38.2553,24.0906,0.0000,
103.9580,-0.0730,-0.6834,-0.2116,0.6664,1.0388,-1.0864,988.1035,-6.2088,39.6057,23.1903,0.0000,
103.9680,-0.0730,-0.6834,-0.2116,0.6664,1.0388,-1.0864,988.1034,-6.2088,39.6057,23.1903,0.0000,
104.0910,-0.0730,-0.6834,-0.2116,0.4175,-0.0646,-1.2103,988.1034,-6.2088,39.6057,23.1903,0.0000,
104.0950,-0.0730,-0.6834,-0.2116,0.4175,-0.0646,-1.2103,988.1034,-6.2088,39.6057,23.1903,0.0000,
104.1010,0.2655,-1.1756,0.2056,0.4175,-0.0646,-1.2103,988.1034,-6.2088,39.6057,23.1903,0.0000,
104.1560,0.2655,-1.1756,0.2056,0.4175,-0.0646,-1.2103,988.1034,-13.4079,42.3050,21.5408,0.0000,
104.1670,0.2655,-1.1756,0.2056,0.4175,-0.0646,-1.2103,988.0770,-13.4079,42.3050,21.5408,0.0000,
104.2900,0.2655,-1.1756,0.2056,0.4175,-0.0646,-1.2103,988.0770,-13.4079,42.3050,21.5408,0.0000,
104.2950,0.2655,-1.1756,0.2056,1.6341,0.4193,-0.9390,988.0770,-13.4079,42.3050,21.5408,0.0000,
104.2960,-0.0342,-0.7369,0.1167,1.6341,0.4193,-0.9390,988.0770,-13.4079,42.3050,21.5408,0.0000,
104.3580,-0.0342,-0.7369,0.1167,1.6341,0.4193,-0.9390,988.0770,-16.7084,45.7550,14.3402,0.0000,
104.3670,-0.0342,-0.7369,0.1167,1.6341,0.4193,-0.9390,988.1031,-16.7084,45.7550,14.3402,0.0000,
104.4870,-0.0342,-0.7369,0.1167,-1.7690,0.9501,3.5054,988.1031,-16.7084,45.7550,14.3402,0.0000,
104.4920,-0.0342,-0.7369,0.1167,-1.7690,0.9501,3.5054,988.1031,-16.7084,45.7550,14.3402,0.0000,
104.4940,-0.6782,-1.4915,-0.0322,-1.7690,0.9501,3.5054,988.1031,-16.7084,45.7550,14.3402,0.0000,
104.5630,-0.6782,-1.4915,-0.0322,-1.7690,0.9501,3.5054,988.1031,9.0912,38.8550,27.8412,0.0000,
104.5720,-0.6782,-1.4915,-0.0322,-1.7690,0.9501,3.5054,988.1292,9.0912,38.8550,27.8412,0.0000,
104.6910,-0.6782,-1.4915,-0.0322,0.7806,1.2962,0.4699,988.1292,9.0912,38.8550,27.8412,0.0000,
104.6960,-0.6782,-1.4915,-0.0322,0.7806,1.2962,0.4699,988.1292,9.0912,38.8550,27.8412,0.0000,
104.7010,0.4335,-1.0091,0.1787,0.7806,1.2962,0.4699,988.1292,9.0912,38.8550,27.8412,0.0000,
104.7680,0.4335,-1.0091,0.1787,0.7806,1.2962,0.4699,988.1292,2.1912,39.6057,24.9908,0.0000,
104.7740,0.4335,-1.0091,0.1787,0.7806,1.2962,0.4699,988.0765,2.1912,39.6057,24.9908,0.0000,
104.8930,0.4335,-1.0091,0.1787,2.8763,-2.2681,0.4603,988.0765,2.1912,39.6057,24.9908,0.0000,
104.8950,0.4335,-1.0091,0.1787,2.8763,-2.2681,0.4603,988.0765,2.1912,39.6057,24.9908,0.0000,
104.8960,-0.1106,-0.9167,-0.2746,2.8763,-2.2681,0.4603,988.0765,2.1912,39.6057,24.9908,0.0000,
104.9620,-0.1106,-0.9167,-0.2746,2.8763,-2.2681,0.4603,988.0765,-0.8087,43.0557,24.8413,0.0000,
104.9710,-0.1106,-0.9167,-0.2746,2.8763,-2.2681,0.4603,988.0763,-0.8087,43.0557,24.8413,0.0000,
105.0910,-0.1106,-0.9167,-0.2746,2.8763,-2.2681,0.4603,988.0763,-0.8087,43.0557,24.8413,0.0000,
105.0960,-0.1106,-0.9167,-0.2746,-1.5532,2.8257,-1.7657,988.0763,-0.8087,43.0557,24.8413,0.0000,
105.1040,0.2967,-1.1287,0.1407,-1.5532,2.8257,-1.7657,988.0763,-0.8087,43.0557,24.8413,0.0000,
105.1640,0.2967,-1.1287,0.1407,-1.5532,2.8257,-1.7657,988.0763,-19.2581,40.5060,18.6905,0.0000,
105.1740,0.2967,-1.1287,0.1407,-1.5532,2.8257,-1.7657,988.1024,-19.2581,40.5060,18.6905,0.0000,
105.2860,0.2967,-1.1287,0.1407,1.4792,-1.0195,-0.5950,988.1024,-19.2581,40.5060,18.6905,0.0000,
105.2880,0.2967,-1.1287,0.1407,1.4792,-1.0195,-0.5950,988.1024,-19.2581,40.5060,18.6905,0.0000,
105.2910,-0.1576,-0.8125,0.0671,1.4792,-1.0195,-0.5950,988.1024,-19.2581,40.5060,18.6905,0.0000,
105.3640,-0.1576,-0.8125,0.0671,1.4792,-1.0195,-0.5950,988.1024,-14.7583,43.2053,19.2902,0.0000,
105.3750,-0.1576,-0.8125,0.0671,1.4792,-1.0195,-0.5950,988.0760,-14.7583,43.2053,19.2902,0.0000,
105.4860,-0.1576,-0.8125,0.0671,-1.7967,0.7280,3.7084,988.0760,-14.7583,43.2053,19.2902,0.0000,
105.4880,-0.1576,-0.8125,0.0671,-1.7967,0.7280,3.7084,988.0760,-14.7583,43.2053,19.2902,0.0000,
105.4910,-0.5491,-1.6523,-0.0002,-1.7967,0.7280,3.7084,988.0760,-14.7583,43.2053,19.2902,0.0000,
105.5680,-0.5491,-1.6523,-0.0002,-1.7967,0.7280,3.7084,988.0760,8.9417,39.9048,26.3412,0.0000,
105.5750,-0.5491,-1.6523,-0.0002,-1.7967,0.7280,3.7084,988.0365,8.9417,39.9048,26.3412,0.0000,
105.6930,-0.5491,-1.6523,-0.0002,1.0359,1.4885,-0.0012,988.0365,8.9417,39.9048,26.3412,0.0000,
105.7010,-0.5491,-1.6523,-0.0002,1.0359,1.4885,-0.0012,988.0365,8.9417,39.9048,26.3412,0.0000,
105.7060,0.4566,-0.6282,0.0133,1.0359,1.4885,-0.0012,988.0365,8.9417,39.9048,26.3412,0.0000,
105.7670,0.4566,-0.6282,0.0133,1.0359,1.4885,-0.0012,988.0365,-3.0579,39.6057,24.6902,0.0000,
105.7770,0.4566,-0.6282,0.0133,1.0359,1.4885,-0.0012,988.1282,-3.0579,39.6057,24.6902,0.0000,
105.8940,0.4566,-0.6282,0.0133,1.5454,-2.9869,0.4731,988.1282,-3.0579,39.6057,24.6902,0.0000,
105.8970,0.4566,-0.6282,0.0133,1.5454,-2.9869,0.4731,988.1282,-3.0579,39.6057,24.6902,0.0000,
105.9150,-0.1938,-1.2570,-0.2067,1.5454,-2.9869,0.4731,988.1282,-3.0579,39.6057,24.6902,0.0000,
105.9720,-0.1938,-1.2570,-0.2067,1.5454,-2.9869,0.4731,988.1282,3.3920,45.0058,17.1906,0.0000,
105.9820,-0.1938,-1.2570,-0.2067,1.5454,-2.9869,0.4731,988.0756,3.3920,45.0058,17.1906,0.0000,
106.0910,-0.1938,-1.2570,-0.2067,-1.4763,4.1491,-1.6247,988.0756,3.3920,45.0058,17.1906,0.0000,
106.0960,-0.1938,-1.2570,-0.2067,-1.4763,4.1491,-1.6247,988.0756,3.3920,45.0058,17.1906,0.0000,
106.1150,0.2182,-0.9219,0.0793,-1.4763,4.1491,-1.6247,988.0756,3.3920,45.0058,17.1906,0.0000,
106.1720,0.2182,-0.9219,0.0793,-1.4763,4.1491,-1.6247,988.0756,-21.5088,39.1556,15.6906,0.0000,
106.1830,0.2182,-0.9219,0.0793,-1.4763,4.1491,-1.6247,988.1017,-21.5088,39.1556,15.6906,0.0000,
106.2960,0.2182,-0.9219,0.0793,2.0699,-2.3055,-0.0386,988.1017,-21.5088,39.1556,15.6906,0.0000,
106.2970,0.2182,-0.9219,0.0793,2.0699,-2.3055,-0.0386,988.1017,-21.5088,39.1556,15.6906,0.0000,
106.3120,-0.2467,-0.9163,0.0871,2.0699,-2.3055,-0.0386,988.1017,-21.5088,39.1556,15.6906,0.0000,
106.3710,-0.2467,-0.9163,0.0871,2.0699,-2.3055,-0.0386,988.1017,-5.7587,43.8049,22.2916,0.0000,
106.3810,-0.2467,-0.9163,0.0871,2.0699,-2.3055,-0.0386,988.0753,-5.7587,43.8049,22.2916,0.0000,
106.4910,-0.2467,-0.9163,0.0871,-1.7401,-2.4315,2.7118,988.0753,-5.7587,43.8049,22.2916,0.0000,
106.4960,-0.2467,-0.9163,0.0871,-1.7401,-2.4315,2.7118,988.0753,-5.7587,43.8049,22.2916,0.0000,
106.5150,-0.3265,-1.7835,-0.0600,-1.7401,-2.4315,2.7118,988.0753,-5.7587,43.8049,22.2916,0.0000,
106.5730,-0.3265,-1.7835,-0.0600,-1.7401,-2.4315,2.7118,988.0753,11.6409,36.6058,23.1903,0.0000,
106.5830,-0.3265,-1.7835,-0.0600,-1.7401,-2.4315,2.7118,988.0753,11.6409,36.6058,23.1903,0.0000,
106.6870,-0.3265,-1.7835,-0.0600,0.3053,2.3088,-0.5011,988.0753,11.6409,36.6058,23.1903,0.0000,
106.6890,-0.3265,-1.7835,-0.0600,0.3053,2.3088,-0.5011,988.0753,11.6409,36.6058,23.1903,0.0000,
106.7150,0.4228,-0.3099,0.0773,0.3053,2.3088,-0.5011,988.0753,11.6409,36.6058,23.1903,0.0000,
106.7780,0.4228,-0.3099,0.0773,0.3053,2.3088,-0.5011,988.0753,-19.1086,33.0048,27.3911,0.0000,
106.7880,0.4228,-0.3099,0.0773,0.3053,2.3088,-0.5011,988.0751,-19.1086,33.0048,27.3911,0.0000,
106.8920,0.4228,-0.3099,0.0773,0.8789,-4.3157,0.1174,988.0751,-19.1086,33.0048,27.3911,0.0000,
106.8960,0.4228,-0.3099,0.0773,0.8789,-4.3157,0.1174,988.0751,-19.1086,33.0048,27.3911,0.0000,
106.9170,-0.0129,-1.3715,-0.4120,0.8789,-4.3157,0.1174,988.0751,-19.1086,33.0048,27.3911,0.0000,
106.9800,-0.0129,-1.3715,-0.4120,0.8789,-4.3157,0.1174,988.0751,-1.5579,42.4545,18.6905,0.0000,
106.9890,-0.0129,-1.3715,-0.4120,0.8789,-4.3157,0.1174,988.1011,-1.5579,42.4545,18.6905,0.0000,
107.0910,-0.0129,-1.3715,-0.4120,0.1718,3.0468,-1.1120,988.1011,-1.5579,42.4545,18.6905,0.0000,
107.0960,-0.0129,-1.3715,-0.4120,0.1718,3.0468,-1.1120,988.1011,-1.5579,42.4545,18.6905,0.0000,
107.1180,0.1369,-0.8601,0.1088,0.1718,3.0468,-1.1120,988.1011,-1.5579,42.4545,18.6905,0.0000,
107.1770,0.1369,-0.8601,0.1088,0.1718,3.0468,-1.1120,988.1011,-18.6584,42.0059,12.0911,0.0000,
107.1870,0.1369,-0.8601,0.1088,0.1718,3.0468,-1.1120,988.0747,-18.6584,42.0059,12.0911,0.0000,
107.2870,0.1369,-0.8601,0.1088,0.0052,-3.4484,0.5500,988.0747,-18.6584,42.0059,12.0911,0.0000,
107.2880,0.1369,-0.8601,0.1088,0.0052,-3.4484,0.5500,988.0747,-18.6584,42.0059,12.0911,0.0000,
107.3130,-0.3838,-1.1362,-0.0748,0.0052,-3.4484,0.5500,988.0747,-18.6584,42.0059,12.0911,0.0000,
107.3790,-0.3838,-1.1362,-0.0748,0.0052,-3.4484,0.5500,988.0747,-0.5081,39.7552,23.1903,0.0000,
107.3900,-0.3838,-1.1362,-0.0748,0.0052,-3.4484,0.5500,988.0747,-0.5081,39.7552,23.1903,0.0000,
107.4890,-0.3838,-1.1362,-0.0748,0.4143,-1.9573,1.3126,988.0747,-0.5081,39.7552,23.1903,0.0000,
107.4910,-0.3838,-1.1362,-0.0748,0.4143,-1.9573,1.3126,988.0747,-0.5081,39.7552,23.1903,0.0000,
107.5140,-0.1027,-1.6001,0.0897,0.4143,-1.9573,1.3126,988.0747,-0.5081,39.7552,23.1903,0.0000,
107.5820,-0.1027,-1.6001,0.0897,0.4143,-1.9573,1.3126,988.0747,12.2421,36.4548,23.3414,0.0000,
107.5920,-0.1027,-1.6001,0.0897,0.4143,-1.9573,1.3126,988.1007,12.2421,36.4548,23.3414,0.0000,
107.6880,-0.1027,-1.6001,0.0897,0.0436,3.1152,-0.7371,988.1007,12.2421,36.4548,23.3414,0.0000,
107.6890,-0.1027,-1.6001,0.0897,0.0436,3.1152,-0.7371,988.1007,12.2421,36.4548,23.3414,0.0000,
107.7130,0.3736,-0.3105,-0.3844,0.0436,3.1152,-0.7371,988.1007,12.2421,36.4548,23.3414,0.0000,
107.7850,0.3736,-0.3105,-0.3844,0.0436,3.1152,-0.7371,988.1007,-11.3083,36.0046,27.0905,0.0000,
107.7950,0.3736,-0.3105,-0.3844,0.0436,3.1152,-0.7371,988.1268,-11.3083,36.0046,27.0905,0.0000,
107.8880,0.3736,-0.3105,-0.3844,2.1863,-2.9399,-0.1496,988.1268,-11.3083,36.0046,27.0905,0.0000,
107.8890,0.3736,-0.3105,-0.3844,2.1863,-2.9399,-0.1496,988.1268,-11.3083,36.0046,27.0905,0.0000,
107.9130,-0.0760,-1.4279,0.0802,2.1863,-2.9399,-0.1496,988.1268,-11.3083,36.0046,27.0905,0.0000,
107.9830,-0.0760,-1.4279,0.0802,2.1863,-2.9399,-0.1496,988.1268,-5.7587,35.1059,24.3912,0.0000,
107.9930,-0.0760,-1.4279,0.0802,2.1863,-2.9399,-0.1496,988.0742,-5.7587,35.1059,24.3912,0.0000,
108.0900,-0.0760,-1.4279,0.0802,2.1585,1.6198,-0.7125,988.0742,-5.7587,35.1059,24.3912,0.0000,
108.0960,-0.0760,-1.4279,0.0802,2.1585,1.6198,-0.7125,988.0742,-5.7587,35.1059,24.3912,0.0000,
108.1130,-0.0443,-0.7979,0.1798,2.1585,1.6198,-0.7125,988.0742,-5.7587,35.1059,24.3912,0.0000,
108.1850,-0.0443,-0.7979,0.1798,2.1585,1.6198,-0.7125,988.0742,-19.4077,38.2553,13.2904,0.0000,
108.1940,-0.0443,-0.7979,0.1798,2.1585,1.6198,-0.7125,988.0479,-19.4077,38.2553,13.2904,0.0000,
108.2910,-0.0443,-0.7979,0.1798,2.1585,1.6198,-0.7125,988.0479,-19.4077,38.2553,13.2904,0.0000,
108.2940,-0.0443,-0.7979,0.1798,-1.2434,-5.7598,1.9503,988.0479,-19.4077,38.2553,13.2904,0.0000,
108.3130,-0.5570,-1.2795,-0.1283,-1.2434,-5.7598,1.9503,988.0479,-19.4077,38.2553,13.2904,0.0000,
108.3860,-0.5570,-1.2795,-0.1283,-1.2434,-5.7598,1.9503,988.0479,0.0916,33.9050,27.5406,0.0000,
108.3970,-0.5570,-1.2795,-0.1283,-1.2434,-5.7598,1.9503,988.1396,0.0916,33.9050,27.5406,0.0000,
108.4880,-0.5570,-1.2795,-0.1283,0.8928,-0.1906,1.2218,988.1396,0.0916,33.9050,27.5406,0.0000,
108.4900,-0.5570,-1.2795,-0.1283,0.8928,-0.1906,1.2218,988.1396,0.0916,33.9050,27.5406,0.0000,
108.5130,0.1672,-1.4074,0.1746,0.8928,-0.1906,1.2218,988.1396,0.0916,33.9050,27.5406,0.0000,
108.5890,0.1672,-1.4074,0.1746,0.8928,-0.1906,1.2218,988.1396,8.3420,35.1059,24.6902,0.0000,
108.6010,0.1672,-1.4074,0.1746,0.8928,-0.1906,1.2218,988.0737,8.3420,35.1059,24.6902,0.0000,
108.6930,0.1672,-1.4074,0.1746,-4.2641,10.2289,-2.7911,988.0737,8.3420,35.1059,24.6902,0.0000,
108.6970,0.1672,-1.4074,0.1746,-4.2641,10.2289,-2.7911,988.0737,8.3420,35.1059,24.6902,0.0000,
108.7180,0.0136,-0.6672,-0.4186,-4.2641,10.2289,-2.7911,988.0737,8.3420,35.1059,24.6902,0.0000,
108.7920,0.0136,-0.6672,-0.4186,-4.2641,10.2289,-2.7911,988.0737,-4.5578,35.4050,26.0406,0.0000,
108.8080,0.0136,-0.6672,-0.4186,-4.2641,10.2289,-2.7911,988.0999,-4.5578,35.4050,26.0406,0.0000,
108.8950,0.0136,-0.6672,-0.4186,1.3147,-1.0771,-1.1473,988.0999,-4.5578,35.4050,26.0406,0.0000,
108.9020,0.0136,-0.6672,-0.4186,1.3147,-1.0771,-1.1473,988.0999,-4.5578,35.4050,26.0406,0.0000,
108.9200,0.3320,-1.2218,0.2097,1.3147,-1.0771,-1.1473,988.0999,-4.5578,35.4050,26.0406,0.0000,
108.9940,0.3320,-1.2218,0.2097,1.3147,-1.0771,-1.1473,988.0999,-16.1087,34.0546,22.5906,0.0000,
109.0050,0.3320,-1.2218,0.2097,1.3147,-1.0771,-1.1473,988.0474,-16.1087,34.0546,22.5906,0.0000,
109.0920,0.3320,-1.2218,0.2097,1.8221,-0.7727,-0.8802,988.0474,-16.1087,34.0546,22.5906,0.0000,
109.0950,0.3320,-1.2218,0.2097,1.8221,-0.7727,-0.8802,988.0474,-16.1087,34.0546,22.5906,0.0000,
109.1350,-0.0919,-0.7748,0.1160,1.8221,-0.7727,-0.8802,988.0474,-16.1087,34.0546,22.5906,0.0000,
109.1920,-0.0919,-0.7748,0.1160,1.8221,-0.7727,-0.8802,988.0474,-19.8578,38.7054,16.7404,0.0000,
109.2010,-0.0919,-0.7748,0.1160,1.8221,-0.7727,-0.8802,988.1260,-19.8578,38.7054,16.7404,0.0000,
109.2890,-0.0919,-0.7748,0.1160,-1.3033,-1.7939,2.3391,988.1260,-19.8578,38.7054,16.7404,0.0000,
109.2900,-0.0919,-0.7748,0.1160,-1.3033,-1.7939,2.3391,988.1260,-19.8578,38.7054,16.7404,0.0000,
109.3340,-0.6104,-1.3492,-0.0537,-1.3033,-1.7939,2.3391,988.1260,-19.8578,38.7054,16.7404,0.0000,
109.3920,-0.6104,-1.3492,-0.0537,-1.3033,-1.7939,2.3391,988.1260,3.3920,31.9550,29.3411,0.0000,
109.4020,-0.6104,-1.3492,-0.0537,-1.3033,-1.7939,2.3391,988.1653,3.3920,31.9550,29.3411,0.0000,
109.4910,-0.6104,-1.3492,-0.0537,0.8340,0.1298,0.9794,988.1653,3.3920,31.9550,29.3411,0.0000,
109.4940,-0.6104,-1.3492,-0.0537,0.8340,0.1298,0.9794,988.1653,3.3920,31.9550,29.3411,0.0000,
109.5340,0.3848,-1.1958,0.1592,0.8340,0.1298,0.9794,988.1653,3.3920,31.9550,29.3411,0.0000,
109.5950,0.3848,-1.1958,0.1592,0.8340,0.1298,0.9794,988.1653,3.5416,37.3550,22.2916,0.0000,
109.6050,0.3848,-1.1958,0.1592,0.8340,0.1298,0.9794,988.1389,3.5416,37.3550,22.2916,0.0000,
109.6900,0.3848,-1.1958,0.1592,-1.2114,4.7270,-1.9622,988.1389,3.5416,37.3550,22.2916,0.0000,
109.6920,0.3848,-1.1958,0.1592,-1.2114,4.7270,-1.9622,988.1389,3.5416,37.3550,22.2916,0.0000,
109.7380,-0.1328,-0.7732,-0.3278,-1.2114,4.7270,-1.9622,988.1389,3.5416,37.3550,22.2916,0.0000,
