
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
125.7780,‎-0.5889,‎-0.7943,‎-0.2257,1.2081,‎-0.4161,2.1993,978.6318,26.7395,20.5231,‎-28.6346,
125.7820,‎-0.5889,‎-0.7943,‎-0.2257,1.2081,‎-0.4161,2.1993,978.6318,29.3442,16.0568,‎-28.6346,
125.8150,‎-0.5889,‎-0.7943,‎-0.2257,‎-0.4251,‎-0.0455,2.0049,978.6318,29.3442,16.0568,‎-28.6346,
125.8280,‎-0.5889,‎-0.7943,‎-0.2257,‎-0.4251,‎-0.0455,2.0049,978.6318,29.3442,16.0568,‎-28.6346,
125.8380,‎-0.5889,‎-0.7943,‎-0.2257,‎-0.4251,‎-0.0455,2.0049,978.6318,31.4697,13.4735,‎-27.9388,
125.8440,‎-0.5889,‎-0.7943,‎-0.2257,‎-0.4251,‎-0.0455,2.0049,978.6319,31.4697,13.4735,‎-27.9388,
125.8480,‎-0.5092,‎-1.0252,‎-0.0504,‎-0.4251,‎-0.0455,2.0049,978.6319,31.4697,13.4735,‎-27.9388,
125.9080,‎-0.4850,‎-1.0865,‎-0.0417,‎-0.4251,‎-0.0455,2.0049,978.6319,31.4697,13.4735,‎-27.9388,
125.9120,‎-0.4850,‎-1.0865,‎-0.0417,‎-0.4251,‎-0.0455,2.0049,978.6319,32.3578,13.6032,‎-27.8595,
125.9680,‎-0.4268,‎-0.8947,0.1637,‎-0.4251,‎-0.0455,2.0049,978.6319,32.3578,13.6032,‎-27.8595,
125.9740,‎-0.4268,‎-0.8947,0.1637,‎-0.4251,‎-0.0455,2.0049,978.6319,29.6265,18.6295,‎-27.1347,
126.0140,‎-0.4268,‎-0.8947,0.1637,‎-0.3450,‎-0.4342,‎-2.3381,978.6319,29.6265,18.6295,‎-27.1347,
126.0180,‎-0.4268,‎-0.8947,0.1637,‎-0.3450,‎-0.4342,‎-2.3381,978.6319,29.6265,18.6295,‎-27.1347,
126.0370,‎-0.4268,‎-0.8947,0.1637,‎-0.3450,‎-0.4342,‎-2.3381,978.6319,25.2838,23.3185,‎-27.6184,
126.0480,‎-0.4268,‎-0.8947,0.1637,‎-0.3450,‎-0.4342,‎-2.3381,978.6713,25.2838,23.3185,‎-27.6184,
126.0520,‎-0.8070,‎-0.8691,0.2120,‎-0.3450,‎-0.4342,‎-2.3381,978.6713,25.2838,23.3185,‎-27.6184,
126.1090,‎-0.7879,‎-0.4602,‎-0.1642,‎-0.3450,‎-0.4342,‎-2.3381,978.6713,25.2838,23.3185,‎-27.6184,
126.1170,‎-0.7879,‎-0.4602,‎-0.1642,‎-0.3450,‎-0.4342,‎-2.3381,978.6713,23.1949,25.8682,‎-27.4445,
126.1710,‎-0.8055,‎-0.2725,‎-0.1627,‎-0.3450,‎-0.4342,‎-2.3381,978.6713,23.1949,25.8682,‎-27.4445,
126.1770,‎-0.8055,‎-0.2725,‎-0.1627,‎-0.3450,‎-0.4342,‎-2.3381,978.6713,20.1401,28.6652,‎-27.5848,
126.2100,‎-0.8055,‎-0.2725,‎-0.1627,‎-0.3450,‎-0.4342,‎-2.3381,978.6713,20.1401,28.6652,‎-27.5848,
126.2110,‎-0.8055,‎-0.2725,‎-0.1627,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,20.1401,28.6652,‎-27.5848,
126.2370,‎-0.8055,‎-0.2725,‎-0.1627,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,15.5075,32.4600,‎-25.8987,
126.2470,‎-0.7153,‎-0.4643,‎-0.1176,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,15.5075,32.4600,‎-25.8987,
126.2480,‎-0.7153,‎-0.4643,‎-0.1176,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,15.5075,32.4600,‎-25.8987,
126.3050,‎-1.1048,‎-0.6038,0.2600,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,15.5075,32.4600,‎-25.8987,
126.3160,‎-1.1048,‎-0.6038,0.2600,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,10.8383,36.1145,‎-22.7371,
126.3640,‎-1.9365,‎-0.7974,0.1713,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,10.8383,36.1145,‎-22.7371,
126.3760,‎-1.9365,‎-0.7974,0.1713,‎-0.8010,‎-0.3242,‎-1.6310,978.6713,9.5963,36.9949,‎-22.4579,
126.4100,‎-1.9365,‎-0.7974,0.1713,0.4593,0.2408,0.1837,978.6713,9.5963,36.9949,‎-22.4579,
126.4110,‎-1.9365,‎-0.7974,0.1713,0.4593,0.2408,0.1837,978.6713,9.5963,36.9949,‎-22.4579,
126.4360,‎-1.9365,‎-0.7974,0.1713,0.4593,0.2408,0.1837,978.6713,11.3632,36.1481,‎-23.4940,
126.4450,‎-1.9156,‎-0.9134,0.0038,0.4593,0.2408,0.1837,978.6713,11.3632,36.1481,‎-23.4940,
126.4460,‎-1.9156,‎-0.9134,0.0038,0.4593,0.2408,0.1837,978.6451,11.3632,36.1481,‎-23.4940,
126.5050,‎-1.0204,‎-0.8929,0.0786,0.4593,0.2408,0.1837,978.6451,11.3632,36.1481,‎-23.4940,
126.5180,‎-1.0204,‎-0.8929,0.0786,0.4593,0.2408,0.1837,978.6451,14.0732,33.1818,‎-24.7696,
126.5650,‎-0.8363,‎-0.6062,0.2075,0.4593,0.2408,0.1837,978.6451,14.0732,33.1818,‎-24.7696,
126.5770,‎-0.8363,‎-0.6062,0.2075,0.4593,0.2408,0.1837,978.6451,20.7413,28.6987,‎-25.9781,
126.6120,‎-0.8363,‎-0.6062,0.2075,0.4593,0.2408,0.1837,978.6451,20.7413,28.6987,‎-25.9781,
126.6150,‎-0.8363,‎-0.6062,0.2075,1.6962,0.8827,2.2185,978.6451,20.7413,28.6987,‎-25.9781,
126.6410,‎-0.8363,‎-0.6062,0.2075,1.6962,0.8827,2.2185,978.6451,25.9521,21.8262,‎-27.8458,
126.6510,‎-0.6934,‎-0.4301,‎-0.1295,1.6962,0.8827,2.2185,978.6451,25.9521,21.8262,‎-27.8458,
126.6550,‎-0.6934,‎-0.4301,‎-0.1295,1.6962,0.8827,2.2185,978.6713,25.9521,21.8262,‎-27.8458,
126.7110,‎-0.5481,‎-0.5335,‎-0.1178,1.6962,0.8827,2.2185,978.6713,25.9521,21.8262,‎-27.8458,
126.7210,‎-0.5481,‎-0.5335,‎-0.1178,1.6962,0.8827,2.2185,978.6713,29.8004,15.5380,‎-28.1601,
126.7680,‎-0.5749,‎-0.9632,‎-0.1468,1.6962,0.8827,2.2185,978.6713,29.8004,15.5380,‎-28.1601,
126.7820,‎-0.5749,‎-0.9632,‎-0.1468,1.6962,0.8827,2.2185,978.6713,33.1268,10.7101,‎-27.2476,
126.8350,‎-0.5749,‎-0.9632,‎-0.1468,1.6962,0.8827,2.2185,978.6713,33.1268,10.7101,‎-27.2476,
126.8380,‎-0.5749,‎-0.9632,‎-0.1468,‎-0.3685,0.5858,1.4783,978.6713,33.1268,10.7101,‎-27.2476,
126.8390,‎-0.5749,‎-0.9632,‎-0.1468,‎-0.3685,0.5858,1.4783,978.6713,35.7010,9.1064,‎-25.9338,
126.8430,‎-0.5702,‎-0.9819,‎-0.0551,‎-0.3685,0.5858,1.4783,978.6713,35.7010,9.1064,‎-25.9338,
126.8510,‎-0.5702,‎-0.9819,‎-0.0551,‎-0.3685,0.5858,1.4783,978.6322,35.7010,9.1064,‎-25.9338,
126.9040,‎-0.3953,‎-1.0541,‎-0.0822,‎-0.3685,0.5858,1.4783,978.6322,35.7010,9.1064,‎-25.9338,
126.9200,‎-0.3953,‎-1.0541,‎-0.0822,‎-0.3685,0.5858,1.4783,978.6322,34.6085,11.9080,‎-25.0092,
126.9660,‎-0.6418,‎-0.9449,0.2176,‎-0.3685,0.5858,1.4783,978.6322,34.6085,11.9080,‎-25.0092,
126.9800,‎-0.6418,‎-0.9449,0.2176,‎-0.3685,0.5858,1.4783,978.6322,31.2500,18.2678,‎-25.0610,
127.0090,‎-0.6418,‎-0.9449,0.2176,0.0257,0.1489,‎-2.3285,978.6322,31.2500,18.2678,‎-25.0610,
127.0100,‎-0.6418,‎-0.9449,0.2176,0.0257,0.1489,‎-2.3285,978.6322,31.2500,18.2678,‎-25.0610,
127.0440,‎-0.6418,‎-0.9449,0.2176,0.0257,0.1489,‎-2.3285,978.6322,28.6957,22.2244,‎-24.7726,
127.0480,‎-0.8462,‎-0.8026,0.0479,0.0257,0.1489,‎-2.3285,978.6322,28.6957,22.2244,‎-24.7726,
127.0520,‎-0.8462,‎-0.8026,0.0479,0.0257,0.1489,‎-2.3285,978.7241,28.6957,22.2244,‎-24.7726,
127.1090,‎-0.8460,‎-0.3707,‎-0.1507,0.0257,0.1489,‎-2.3285,978.7241,28.6957,22.2244,‎-24.7726,
127.1240,‎-0.8460,‎-0.3707,‎-0.1507,0.0257,0.1489,‎-2.3285,978.7241,26.2421,24.5651,‎-25.5173,
127.1670,‎-0.6168,‎-0.3977,‎-0.2285,0.0257,0.1489,‎-2.3285,978.7241,26.2421,24.5651,‎-25.5173,
127.1810,‎-0.6168,‎-0.3977,‎-0.2285,0.0257,0.1489,‎-2.3285,978.7241,22.0016,27.5696,‎-26.1627,
127.2090,‎-0.6168,‎-0.3977,‎-0.2285,‎-1.0018,‎-1.0089,‎-1.7848,978.7241,22.0016,27.5696,‎-26.1627,
127.2100,‎-0.6168,‎-0.3977,‎-0.2285,‎-1.0018,‎-1.0089,‎-1.7848,978.7241,22.0016,27.5696,‎-26.1627,
127.2520,‎-0.6168,‎-0.3977,‎-0.2285,‎-1.0018,‎-1.0089,‎-1.7848,978.7241,15.7303,32.1609,‎-24.3652,
127.2560,‎-0.6882,‎-0.6037,‎-0.0853,‎-1.0018,‎-1.0089,‎-1.7848,978.7241,15.7303,32.1609,‎-24.3652,
127.2610,‎-0.6882,‎-0.6037,‎-0.0853,‎-1.0018,‎-1.0089,‎-1.7848,978.6323,15.7303,32.1609,‎-24.3652,
127.3040,‎-1.2781,‎-0.6677,0.1991,‎-1.0018,‎-1.0089,‎-1.7848,978.6323,15.7303,32.1609,‎-24.3652,
127.3220,‎-1.2781,‎-0.6677,0.1991,‎-1.0018,‎-1.0089,‎-1.7848,978.6323,9.0607,35.3882,‎-22.6578,
127.3620,‎-2.1008,‎-1.0654,0.0417,‎-1.0018,‎-1.0089,‎-1.7848,978.6323,9.0607,35.3882,‎-22.6578,
127.3830,‎-2.1008,‎-1.0654,0.0417,‎-1.0018,‎-1.0089,‎-1.7848,978.6323,7.7148,35.9055,‎-23.6420,
127.4080,‎-2.1008,‎-1.0654,0.0417,‎-0.2050,‎-0.5945,0.4593,978.6323,7.7148,35.9055,‎-23.6420,
127.4090,‎-2.1008,‎-1.0654,0.0417,‎-0.2050,‎-0.5945,0.4593,978.6323,7.7148,35.9055,‎-23.6420,
127.4420,‎-1.6551,‎-0.8367,‎-0.0132,‎-0.2050,‎-0.5945,0.4593,978.6323,7.7148,35.9055,‎-23.6420,
127.4430,‎-1.6551,‎-0.8367,‎-0.0132,‎-0.2050,‎-0.5945,0.4593,978.6323,9.7931,35.6415,‎-23.4070,
127.4580,‎-1.6551,‎-0.8367,‎-0.0132,‎-0.2050,‎-0.5945,0.4593,978.6062,9.7931,35.6415,‎-23.4070,
127.5040,‎-0.8103,‎-0.6951,0.3537,‎-0.2050,‎-0.5945,0.4593,978.6062,9.7931,35.6415,‎-23.4070,
127.5250,‎-0.8103,‎-0.6951,0.3537,‎-0.2050,‎-0.5945,0.4593,978.6062,14.6378,33.0399,‎-25.2899,
127.5620,‎-0.7267,‎-0.3629,0.0446,‎-0.2050,‎-0.5945,0.4593,978.6062,14.6378,33.0399,‎-25.2899,
127.5830,‎-0.7267,‎-0.3629,0.0446,‎-0.2050,‎-0.5945,0.4593,978.6062,20.9961,26.8997,‎-28.2181,
127.6090,‎-0.7267,‎-0.3629,0.0446,‎-0.2050,‎-0.5945,0.4593,978.6062,20.9961,26.8997,‎-28.2181,
127.6280,‎-0.7267,‎-0.3629,0.0446,1.4943,0.7076,2.3691,978.6062,20.9961,26.8997,‎-28.2181,
127.6410,‎-0.6106,‎-0.4407,‎-0.1682,1.4943,0.7076,2.3691,978.6062,20.9961,26.8997,‎-28.2181,
127.6430,‎-0.6106,‎-0.4407,‎-0.1682,1.4943,0.7076,2.3691,978.6062,25.6485,21.0388,‎-29.1962,
127.6530,‎-0.6106,‎-0.4407,‎-0.1682,1.4943,0.7076,2.3691,978.6456,25.6485,21.0388,‎-29.1962,
127.7010,‎-0.6627,‎-0.7937,‎-0.1831,1.4943,0.7076,2.3691,978.6456,25.6485,21.0388,‎-29.1962,
127.7250,‎-0.6627,‎-0.7937,‎-0.1831,1.4943,0.7076,2.3691,978.6456,29.2908,18.0206,‎-26.8341,
127.7640,‎-0.6411,‎-1.0568,0.1310,1.4943,0.7076,2.3691,978.6456,29.2908,18.0206,‎-26.8341,
127.7890,‎-0.6411,‎-1.0568,0.1310,1.4943,0.7076,2.3691,978.6456,31.1081,17.2302,‎-26.0483,
127.8130,‎-0.6411,‎-1.0568,0.1310,‎-1.1215,‎-0.4460,1.4698,978.6456,31.1081,17.2302,‎-26.0483,
127.8160,‎-0.6411,‎-1.0568,0.1310,‎-1.1215,‎-0.4460,1.4698,978.6456,31.1081,17.2302,‎-26.0483,
127.8420,‎-0.4872,‎-1.0891,0.1569,‎-1.1215,‎-0.4460,1.4698,978.6456,31.1081,17.2302,‎-26.0483,
127.8460,‎-0.4872,‎-1.0891,0.1569,‎-1.1215,‎-0.4460,1.4698,978.6456,32.2113,16.9067,‎-25.4440,
127.8560,‎-0.4872,‎-1.0891,0.1569,‎-1.1215,‎-0.4460,1.4698,978.6719,32.2113,16.9067,‎-25.4440,
127.9030,‎-0.3685,‎-0.8734,0.0341,‎-1.1215,‎-0.4460,1.4698,978.6719,32.2113,16.9067,‎-25.4440,
127.9280,‎-0.3685,‎-0.8734,0.0341,‎-1.1215,‎-0.4460,1.4698,978.6719,31.4423,19.3985,‎-24.5590,
127.9630,‎-0.7339,‎-0.9112,0.1291,‎-1.1215,‎-0.4460,1.4698,978.6719,31.4423,19.3985,‎-24.5590,
127.9870,‎-0.7339,‎-0.9112,0.1291,‎-1.1215,‎-0.4460,1.4698,978.6719,26.4999,23.5397,‎-24.8840,
128.0080,‎-0.7339,‎-0.9112,0.1291,0.8599,0.6435,‎-2.5261,978.6719,26.4999,23.5397,‎-24.8840,
128.0110,‎-0.7339,‎-0.9112,0.1291,0.8599,0.6435,‎-2.5261,978.6719,26.4999,23.5397,‎-24.8840,
128.0450,‎-0.8047,‎-0.6735,‎-0.1063,0.8599,0.6435,‎-2.5261,978.6719,26.4999,23.5397,‎-24.8840,
128.0510,‎-0.8047,‎-0.6735,‎-0.1063,0.8599,0.6435,‎-2.5261,978.6719,23.3017,25.6760,‎-26.0422,
128.0610,‎-0.8047,‎-0.6735,‎-0.1063,0.8599,0.6435,‎-2.5261,978.6458,23.3017,25.6760,‎-26.0422,
128.1060,‎-0.8179,‎-0.2967,‎-0.2165,0.8599,0.6435,‎-2.5261,978.6458,23.3017,25.6760,‎-26.0422,
128.1300,‎-0.8179,‎-0.2967,‎-0.2165,0.8599,0.6435,‎-2.5261,978.6458,19.1925,28.3142,‎-27.0172,
128.1630,‎-0.6777,‎-0.3856,‎-0.2246,0.8599,0.6435,‎-2.5261,978.6458,19.1925,28.3142,‎-27.0172,
128.1920,‎-0.6777,‎-0.3856,‎-0.2246,0.8599,0.6435,‎-2.5261,978.6458,15.3427,30.9494,‎-26.9211,
128.2100,‎-0.6777,‎-0.3856,‎-0.2246,‎-0.9922,‎-0.6222,‎-1.5274,978.6458,15.3427,30.9494,‎-26.9211,
128.2140,‎-0.6777,‎-0.3856,‎-0.2246,‎-0.9922,‎-0.6222,‎-1.5274,978.6458,15.3427,30.9494,‎-26.9211,
128.2400,‎-0.8054,‎-0.7181,0.0018,‎-0.9922,‎-0.6222,‎-1.5274,978.6458,15.3427,30.9494,‎-26.9211,
128.2490,‎-0.8054,‎-0.7181,0.0018,‎-0.9922,‎-0.6222,‎-1.5274,978.6458,9.5840,35.0510,‎-24.6246,
128.2590,‎-0.8054,‎-0.7181,0.0018,‎-0.9922,‎-0.6222,‎-1.5274,978.6720,9.5840,35.0510,‎-24.6246,
128.3020,‎-1.5146,‎-0.7558,0.2488,‎-0.9922,‎-0.6222,‎-1.5274,978.6720,9.5840,35.0510,‎-24.6246,
128.3290,‎-1.5146,‎-0.7558,0.2488,‎-0.9922,‎-0.6222,‎-1.5274,978.6720,6.3034,35.8368,‎-24.5941,
128.3600,‎-1.9656,‎-0.9651,‎-0.1317,‎-0.9922,‎-0.6222,‎-1.5274,978.6720,6.3034,35.8368,‎-24.5941,
128.3890,‎-1.9656,‎-0.9651,‎-0.1317,‎-0.9922,‎-0.6222,‎-1.5274,978.6720,8.8089,34.2331,‎-26.3031,
128.4050,‎-1.9656,‎-0.9651,‎-0.1317,‎-0.0192,‎-0.0487,1.0500,978.6720,8.8089,34.2331,‎-26.3031,
128.4060,‎-1.9656,‎-0.9651,‎-0.1317,‎-0.0192,‎-0.0487,1.0500,978.6720,8.8089,34.2331,‎-26.3031,
128.4390,‎-1.3232,‎-0.7430,‎-0.2123,‎-0.0192,‎-0.0487,1.0500,978.6720,8.8089,34.2331,‎-26.3031,
128.4490,‎-1.3232,‎-0.7430,‎-0.2123,‎-0.0192,‎-0.0487,1.0500,978.6720,12.3398,34.4528,‎-25.1099,
128.4600,‎-1.3232,‎-0.7430,‎-0.2123,‎-0.0192,‎-0.0487,1.0500,978.6721,12.3398,34.4528,‎-25.1099,
128.5010,‎-0.9119,‎-0.6886,0.2650,‎-0.0192,‎-0.0487,1.0500,978.6721,12.3398,34.4528,‎-25.1099,
128.5310,‎-0.9119,‎-0.6886,0.2650,‎-0.0192,‎-0.0487,1.0500,978.6721,16.5161,32.3517,‎-24.2950,
128.5850,‎-0.8736,‎-0.4365,0.0918,‎-0.0192,‎-0.0487,1.0500,978.6721,16.5161,32.3517,‎-24.2950,
128.5900,‎-0.8736,‎-0.4365,0.0918,‎-0.0192,‎-0.0487,1.0500,978.6721,23.2361,27.6505,‎-25.7568,
128.6050,‎-0.8736,‎-0.4365,0.0918,0.7883,0.2857,2.5357,978.6721,23.2361,27.6505,‎-25.7568,
128.6060,‎-0.8736,‎-0.4365,0.0918,0.7883,0.2857,2.5357,978.6721,23.2361,27.6505,‎-25.7568,
128.6400,‎-0.6048,‎-0.5700,‎-0.0507,0.7883,0.2857,2.5357,978.6721,23.2361,27.6505,‎-25.7568,
128.6530,‎-0.6048,‎-0.5700,‎-0.0507,0.7883,0.2857,2.5357,978.6721,28.9856,21.9055,‎-26.5717,
128.6640,‎-0.6048,‎-0.5700,‎-0.0507,0.7883,0.2857,2.5357,978.6328,28.9856,21.9055,‎-26.5717,
128.7000,‎-0.6242,‎-0.8763,‎-0.1883,0.7883,0.2857,2.5357,978.6328,28.9856,21.9055,‎-26.5717,
128.7790,‎-0.6242,‎-0.8763,‎-0.1883,0.7883,0.2857,2.5357,978.6328,32.6813,18.4845,‎-25.5875,
128.7800,‎-0.5446,‎-1.0172,0.1074,0.7883,0.2857,2.5357,978.6328,32.6813,18.4845,‎-25.5875,
128.7920,‎-0.5446,‎-1.0172,0.1074,0.7883,0.2857,2.5357,978.6328,33.8776,16.7084,‎-24.8215,
128.8050,‎-0.5446,‎-1.0172,0.1074,‎-0.4443,0.1265,1.2134,978.6328,33.8776,16.7084,‎-24.8215,
128.8080,‎-0.5446,‎-1.0172,0.1074,‎-0.4443,0.1265,1.2134,978.6328,33.8776,16.7084,‎-24.8215,
128.8390,‎-0.4691,‎-1.1639,‎-0.0215,‎-0.4443,0.1265,1.2134,978.6328,33.8776,16.7084,‎-24.8215,
128.8530,‎-0.4691,‎-1.1639,‎-0.0215,‎-0.4443,0.1265,1.2134,978.6328,35.0311,16.7526,‎-23.4985,
128.8630,‎-0.4691,‎-1.1639,‎-0.0215,‎-0.4443,0.1265,1.2134,978.6724,35.0311,16.7526,‎-23.4985,
128.9000,‎-0.4014,‎-0.9010,0.1287,‎-0.4443,0.1265,1.2134,978.6724,35.0311,16.7526,‎-23.4985,
128.9370,‎-0.4014,‎-0.9010,0.1287,‎-0.4443,0.1265,1.2134,978.6724,32.0343,21.2875,‎-23.7183,
128.9790,‎-0.6834,‎-0.9005,0.0438,‎-0.4443,0.1265,1.2134,978.6724,32.0343,21.2875,‎-23.7183,
128.9940,‎-0.6834,‎-0.9005,0.0438,‎-0.4443,0.1265,1.2134,978.6724,28.3463,24.1394,‎-24.1684,
129.0070,‎-0.6834,‎-0.9005,0.0438,0.9646,0.5260,‎-2.4310,978.6724,28.3463,24.1394,‎-24.1684,
129.0090,‎-0.6834,‎-0.9005,0.0438,0.9646,0.5260,‎-2.4310,978.6724,28.3463,24.1394,‎-24.1684,
129.0410,‎-0.6969,‎-0.5500,‎-0.2417,0.9646,0.5260,‎-2.4310,978.6724,28.3463,24.1394,‎-24.1684,
129.0540,‎-0.6969,‎-0.5500,‎-0.2417,0.9646,0.5260,‎-2.4310,978.6724,24.4659,26.6525,‎-25.5920,
129.0640,‎-0.6969,‎-0.5500,‎-0.2417,0.9646,0.5260,‎-2.4310,978.6462,24.4659,26.6525,‎-25.5920,
129.0980,‎-0.7109,‎-0.3242,‎-0.2071,0.9646,0.5260,‎-2.4310,978.6462,24.4659,26.6525,‎-25.5920,
129.1350,‎-0.7109,‎-0.3242,‎-0.2071,0.9646,0.5260,‎-2.4310,978.6462,19.6152,30.1514,‎-26.3718,
129.1810,‎-0.6961,‎-0.5791,‎-0.2113,0.9646,0.5260,‎-2.4310,978.6462,19.6152,30.1514,‎-26.3718,
129.1960,‎-0.6961,‎-0.5791,‎-0.2113,0.9646,0.5260,‎-2.4310,978.6462,14.5905,34.2850,‎-24.0005,
129.2040,‎-0.6961,‎-0.5791,‎-0.2113,‎-1.1920,‎-0.3680,‎-2.0529,978.6462,14.5905,34.2850,‎-24.0005,
129.2070,‎-0.6961,‎-0.5791,‎-0.2113,‎-1.1920,‎-0.3680,‎-2.0529,978.6462,14.5905,34.2850,‎-24.0005,
129.2390,‎-1.0789,‎-0.7742,0.1426,‎-1.1920,‎-0.3680,‎-2.0529,978.6462,14.5905,34.2850,‎-24.0005,
129.2580,‎-1.0789,‎-0.7742,0.1426,‎-1.1920,‎-0.3680,‎-2.0529,978.6462,8.7509,36.7798,‎-22.2214,
129.2680,‎-1.0789,‎-0.7742,0.1426,‎-1.1920,‎-0.3680,‎-2.0529,978.6986,8.7509,36.7798,‎-22.2214,
129.3000,‎-1.6223,‎-0.8480,0.2188,‎-1.1920,‎-0.3680,‎-2.0529,978.6986,8.7509,36.7798,‎-22.2214,
129.3400,‎-1.6223,‎-0.8480,0.2188,‎-1.1920,‎-0.3680,‎-2.0529,978.6986,6.7307,37.1765,‎-23.7076,
129.3800,‎-1.8096,‎-0.8533,‎-0.2537,‎-1.1920,‎-0.3680,‎-2.0529,978.6986,6.7307,37.1765,‎-23.7076,
129.3960,‎-1.8096,‎-0.8533,‎-0.2537,‎-1.1920,‎-0.3680,‎-2.0529,978.6986,9.0042,35.4950,‎-24.9100,
129.4030,‎-1.8096,‎-0.8533,‎-0.2537,‎-0.2360,‎-0.1266,0.8930,978.6986,9.0042,35.4950,‎-24.9100,
129.4040,‎-1.8096,‎-0.8533,‎-0.2537,‎-0.2360,‎-0.1266,0.8930,978.6986,9.0042,35.4950,‎-24.9100,
129.4370,‎-1.2161,‎-0.8083,‎-0.1157,‎-0.2360,‎-0.1266,0.8930,978.6986,9.0042,35.4950,‎-24.9100,
129.4570,‎-1.2161,‎-0.8083,‎-0.1157,‎-0.2360,‎-0.1266,0.8930,978.6986,11.4746,35.8063,‎-23.7991,
129.4670,‎-1.2161,‎-0.8083,‎-0.1157,‎-0.2360,‎-0.1266,0.8930,978.6333,11.4746,35.8063,‎-23.7991,
129.4980,‎-0.9887,‎-0.5794,0.1692,‎-0.2360,‎-0.1266,0.8930,978.6333,11.4746,35.8063,‎-23.7991,
129.5380,‎-0.9887,‎-0.5794,0.1692,‎-0.2360,‎-0.1266,0.8930,978.6333,17.4179,33.8577,‎-23.5657,
129.5770,‎-0.6428,‎-0.4451,0.1078,‎-0.2360,‎-0.1266,0.8930,978.6333,17.4179,33.8577,‎-23.5657,
129.5980,‎-0.6428,‎-0.4451,0.1078,‎-0.2360,‎-0.1266,0.8930,978.6333,24.2264,29.0054,‎-24.9252,
129.6020,‎-0.6428,‎-0.4451,0.1078,‎-0.2360,‎-0.1266,0.8930,978.6333,24.2264,29.0054,‎-24.9252,
129.6030,‎-0.6428,‎-0.4451,0.1078,1.1130,1.0002,2.4919,978.6333,24.2264,29.0054,‎-24.9252,
129.6400,‎-0.4612,‎-0.6038,‎-0.0443,1.1130,1.0002,2.4919,978.6333,24.2264,29.0054,‎-24.9252,
129.6610,‎-0.4612,‎-0.6038,‎-0.0443,1.1130,1.0002,2.4919,978.6333,30.3986,22.9172,‎-23.5382,
129.6730,‎-0.4612,‎-0.6038,‎-0.0443,1.1130,1.0002,2.4919,978.6727,30.3986,22.9172,‎-23.5382,
129.6990,‎-0.6432,‎-0.9394,‎-0.0860,1.1130,1.0002,2.4919,978.6727,30.3986,22.9172,‎-23.5382,
129.7430,‎-0.6432,‎-0.9394,‎-0.0860,1.1130,1.0002,2.4919,978.6727,33.6975,19.0643,‎-21.2845,
129.7820,‎-0.8015,‎-1.0609,‎-0.0729,1.1130,1.0002,2.4919,978.6727,33.6975,19.0643,‎-21.2845,
129.8180,‎-0.8015,‎-1.0609,‎-0.0729,1.1130,1.0002,2.4919,978.6727,35.5545,16.8060,‎-20.9579,
129.8330,‎-0.8015,‎-1.0609,‎-0.0729,‎-1.0852,‎-0.3157,1.3117,978.6727,35.5545,16.8060,‎-20.9579,
129.8340,‎-0.8015,‎-1.0609,‎-0.0729,‎-1.0852,‎-0.3157,1.3117,978.6727,35.5545,16.8060,‎-20.9579,
129.8650,‎-0.3427,‎-1.2547,‎-0.0502,‎-1.0852,‎-0.3157,1.3117,978.6727,35.5545,16.8060,‎-20.9579,
129.8660,‎-0.3427,‎-1.2547,‎-0.0502,‎-1.0852,‎-0.3157,1.3117,978.6727,34.7366,19.4473,‎-21.3577,
129.8690,‎-0.3427,‎-1.2547,‎-0.0502,‎-1.0852,‎-0.3157,1.3117,978.6334,34.7366,19.4473,‎-21.3577,
129.8970,‎-0.5298,‎-0.8803,0.4061,‎-1.0852,‎-0.3157,1.3117,978.6334,34.7366,19.4473,‎-21.3577,
129.9430,‎-0.5298,‎-0.8803,0.4061,‎-1.0852,‎-0.3157,1.3117,978.6334,31.5506,21.2769,‎-23.8220,
129.9800,‎-0.5157,‎-0.8462,‎-0.2365,‎-1.0852,‎-0.3157,1.3117,978.6334,31.5506,21.2769,‎-23.8220,
130.0060,‎-0.5157,‎-0.8462,‎-0.2365,‎-1.0852,‎-0.3157,1.3117,978.6334,28.9368,23.0011,‎-25.3342,
130.0120,‎-0.5157,‎-0.8462,‎-0.2365,0.9795,‎-0.0049,‎-2.0871,978.6334,28.9368,23.0011,‎-25.3342,
130.0160,‎-0.5157,‎-0.8462,‎-0.2365,0.9795,‎-0.0049,‎-2.0871,978.6334,28.9368,23.0011,‎-25.3342,
130.0400,‎-0.6006,‎-0.4191,‎-0.3445,0.9795,‎-0.0049,‎-2.0871,978.6334,28.9368,23.0011,‎-25.3342,
130.0640,‎-0.6006,‎-0.4191,‎-0.3445,0.9795,‎-0.0049,‎-2.0871,978.6334,24.9893,25.6378,‎-26.3458,
