
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
107.6090,-0.8400,-0.2707,-0.0611,0.0084,0.1658,-1.3858,981.8269,24.5758,29.6265,-22.5616,0.0000,32.879701,35.270545,1.282498,
107.6160,-0.8400,-0.2707,-0.0611,0.0084,0.1658,-1.3858,981.8401,24.5758,29.6265,-22.5616,0.0000,32.879701,35.270545,1.282498,
107.7110,-1.4733,-0.5696,-0.0197,0.0084,0.1658,-1.3858,981.8401,24.5758,29.6265,-22.5616,0.0000,32.879701,35.270545,1.282498,
107.7160,-1.4733,-0.5696,-0.0197,0.3384,0.0622,0.9374,981.8401,24.5758,29.6265,-22.5616,0.0000,32.879701,35.270545,1.282498,
107.7170,-1.4733,-0.5696,-0.0197,0.3384,0.0622,0.9374,981.8401,24.5758,29.6265,-22.5616,0.0000,32.879701,35.270545,1.282498,
107.8070,-1.4733,-0.5696,-0.0197,0.3384,0.0622,0.9374,981.8401,31.7764,20.6268,-23.7610,0.0000,32.879701,35.270545,1.282498,
107.8170,-1.4733,-0.5696,-0.0197,0.3384,0.0622,0.9374,981.8401,31.7764,20.6268,-23.7610,0.0000,32.879701,35.270545,1.282498,
107.9110,-0.7832,-0.3465,-0.0812,0.3384,0.0622,0.9374,981.8401,31.7764,20.6268,-23.7610,0.0000,32.879701,35.270545,1.282498,
107.9160,-0.7832,-0.3465,-0.0812,-0.1347,0.3666,1.6552,981.8401,31.7764,20.6268,-23.7610,0.0000,32.879701,35.270545,1.282498,
107.9180,-0.7832,-0.3465,-0.0812,-0.1347,0.3666,1.6552,981.8401,31.7764,20.6268,-23.7610,0.0000,32.879701,35.270545,1.282498,
108.0090,-0.7832,-0.3465,-0.0812,-0.1347,0.3666,1.6552,981.8401,37.0270,10.8765,-21.3608,0.0000,32.879701,35.270545,1.282498,
108.0190,-0.7832,-0.3465,-0.0812,-0.1347,0.3666,1.6552,981.8402,37.0270,10.8765,-21.3608,0.0000,32.879701,35.270545,1.282498,
108.1160,-0.6981,-0.8185,0.0118,-0.1347,0.3666,1.6552,981.8402,37.0270,10.8765,-21.3608,0.0000,32.879701,35.270545,1.282498,
108.1200,-0.6981,-0.8185,0.0118,-1.1697,-0.3885,-0.6189,981.8402,37.0270,10.8765,-21.3608,0.0000,32.879701,35.270545,1.282498,
108.1250,-0.6981,-0.8185,0.0118,-1.1697,-0.3885,-0.6189,981.8402,37.0270,10.8765,-21.3608,0.0000,32.879701,35.270545,1.282498,
108.2120,-0.6981,-0.8185,0.0118,-1.1697,-0.3885,-0.6189,981.8402,32.9758,18.8263,-22.8607,0.0000,32.879730,35.270592,1.693074,
108.2200,-0.6981,-0.8185,0.0118,-1.1697,-0.3885,-0.6189,981.8271,32.9758,18.8263,-22.8607,0.0000,32.879730,35.270592,1.693074,
108.3200,-0.6981,-0.8185,0.0118,-1.1697,-0.3885,-0.6189,981.8271,32.9758,18.8263,-22.8607,0.0000,32.879730,35.270592,1.693074,
108.3270,-0.6981,-0.8185,0.0118,0.1665,-0.5861,-1.2629,981.8271,32.9758,18.8263,-22.8607,0.0000,32.879730,35.270592,1.693074,
108.3310,-0.8418,-0.4731,-0.0860,0.1665,-0.5861,-1.2629,981.8271,32.9758,18.8263,-22.8607,0.0000,32.879730,35.270592,1.693074,
108.4190,-0.8418,-0.4731,-0.0860,0.1665,-0.5861,-1.2629,981.8271,25.1755,25.7263,-24.5117,0.0000,32.879730,35.270592,1.693074,
108.4260,-0.8418,-0.4731,-0.0860,0.1665,-0.5861,-1.2629,981.8271,25.1755,25.7263,-24.5117,0.0000,32.879730,35.270592,1.693074,
108.5190,-0.8418,-0.4731,-0.0860,0.1665,-0.5861,-1.2629,981.8271,25.1755,25.7263,-24.5117,0.0000,32.879730,35.270592,1.693074,
108.5240,-0.8418,-0.4731,-0.0860,0.0928,-0.1322,-1.2672,981.8271,25.1755,25.7263,-24.5117,0.0000,32.879730,35.270592,1.693074,
108.5340,-0.9815,-0.3186,-0.0278,0.0928,-0.1322,-1.2672,981.8271,25.1755,25.7263,-24.5117,0.0000,32.879730,35.270592,1.693074,
108.6160,-0.9815,-0.3186,-0.0278,0.0928,-0.1322,-1.2672,981.8271,22.4762,29.7760,-23.0118,0.0000,32.879730,35.270592,1.693074,
108.6260,-0.9815,-0.3186,-0.0278,0.0928,-0.1322,-1.2672,981.8665,22.4762,29.7760,-23.0118,0.0000,32.879730,35.270592,1.693074,
108.7150,-0.9815,-0.3186,-0.0278,0.2060,0.0708,1.3743,981.8665,22.4762,29.7760,-23.0118,0.0000,32.879730,35.270592,1.693074,
108.7180,-0.9815,-0.3186,-0.0278,0.2060,0.0708,1.3743,981.8665,22.4762,29.7760,-23.0118,0.0000,32.879730,35.270592,1.693074,
108.7310,-1.5058,-0.6322,-0.0111,0.2060,0.0708,1.3743,981.8665,22.4762,29.7760,-23.0118,0.0000,32.879730,35.270592,1.693074,
108.8150,-1.5058,-0.6322,-0.0111,0.2060,0.0708,1.3743,981.8665,31.1768,19.4260,-24.6613,0.0000,32.879730,35.270592,1.693074,
108.8240,-1.5058,-0.6322,-0.0111,0.2060,0.0708,1.3743,981.8402,31.1768,19.4260,-24.6613,0.0000,32.879730,35.270592,1.693074,
108.9190,-1.5058,-0.6322,-0.0111,-0.3163,0.1584,2.0536,981.8402,31.1768,19.4260,-24.6613,0.0000,32.879730,35.270592,1.693074,
108.9230,-1.5058,-0.6322,-0.0111,-0.3163,0.1584,2.0536,981.8402,31.1768,19.4260,-24.6613,0.0000,32.879730,35.270592,1.693074,
108.9340,-0.7305,-0.4276,-0.0864,-0.3163,0.1584,2.0536,981.8402,31.1768,19.4260,-24.6613,0.0000,32.879730,35.270592,1.693074,
109.0200,-0.7305,-0.4276,-0.0864,-0.3163,0.1584,2.0536,981.8402,35.5255,9.5261,-23.6115,0.0000,32.879730,35.270592,1.693074,
109.0300,-0.7305,-0.4276,-0.0864,-0.3163,0.1584,2.0536,981.8666,35.5255,9.5261,-23.6115,0.0000,32.879730,35.270592,1.693074,
109.1210,-0.7305,-0.4276,-0.0864,-1.4442,-0.9130,-0.7962,981.8666,35.5255,9.5261,-23.6115,0.0000,32.879730,35.270592,1.693074,
109.1250,-0.7305,-0.4276,-0.0864,-1.4442,-0.9130,-0.7962,981.8666,35.5255,9.5261,-23.6115,0.0000,32.879730,35.270592,1.693074,
109.1310,-0.6498,-0.8036,0.0334,-1.4442,-0.9130,-0.7962,981.8666,35.5255,9.5261,-23.6115,0.0000,32.879730,35.270592,1.693074,
109.2220,-0.6498,-0.8036,0.0334,-1.4442,-0.9130,-0.7962,981.8666,30.7266,19.1269,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.2300,-0.6498,-0.8036,0.0334,-1.4442,-0.9130,-0.7962,981.8928,30.7266,19.1269,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.3180,-0.6498,-0.8036,0.0334,0.0490,-0.3575,-1.0931,981.8928,30.7266,19.1269,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.3250,-0.6498,-0.8036,0.0334,0.0490,-0.3575,-1.0931,981.8928,30.7266,19.1269,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.3310,-0.9389,-0.3574,-0.0207,0.0490,-0.3575,-1.0931,981.8928,30.7266,19.1269,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.4230,-0.9389,-0.3574,-0.0207,0.0490,-0.3575,-1.0931,981.8928,23.5260,26.3260,-24.8108,0.0000,32.879717,35.270598,1.560160,
109.5110,-0.9389,-0.3574,-0.0207,0.0490,-0.3575,-1.0931,981.8666,23.5260,26.3260,-24.8108,0.0000,32.879717,35.270598,1.560160,
109.5130,-0.9389,-0.3574,-0.0207,0.0490,-0.3575,-1.0931,981.8666,23.5260,26.3260,-24.8108,0.0000,32.879717,35.270598,1.560160,
109.5140,-0.9389,-0.3574,-0.0207,0.2989,0.6091,-1.2886,981.8666,23.5260,26.3260,-24.8108,0.0000,32.879717,35.270598,1.560160,
109.5280,-1.0496,-0.3317,-0.0505,0.2989,0.6091,-1.2886,981.8666,23.5260,26.3260,-24.8108,0.0000,32.879717,35.270598,1.560160,
109.6220,-1.0496,-0.3317,-0.0505,0.2989,0.6091,-1.2886,981.8666,23.0759,30.3772,-22.7112,0.0000,32.879717,35.270598,1.560160,
109.6290,-1.0496,-0.3317,-0.0505,0.2989,0.6091,-1.2886,981.8666,23.0759,30.3772,-22.7112,0.0000,32.879717,35.270598,1.560160,
109.7150,-1.0496,-0.3317,-0.0505,0.2989,0.6091,-1.2886,981.8666,23.0759,30.3772,-22.7112,0.0000,32.879717,35.270598,1.560160,
109.7160,-1.0496,-0.3317,-0.0505,0.2786,0.2705,0.9096,981.8666,23.0759,30.3772,-22.7112,0.0000,32.879717,35.270598,1.560160,
109.7270,-1.3668,-0.5440,0.0470,0.2786,0.2705,0.9096,981.8666,23.0759,30.3772,-22.7112,0.0000,32.879717,35.270598,1.560160,
109.8210,-1.3668,-0.5440,0.0470,0.2786,0.2705,0.9096,981.8666,30.2765,20.7764,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.8310,-1.3668,-0.5440,0.0470,0.2786,0.2705,0.9096,981.8405,30.2765,20.7764,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.9140,-1.3668,-0.5440,0.0470,-0.3922,-0.0478,1.7299,981.8405,30.2765,20.7764,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.9180,-1.3668,-0.5440,0.0470,-0.3922,-0.0478,1.7299,981.8405,30.2765,20.7764,-24.5117,0.0000,32.879717,35.270598,1.560160,
109.9300,-0.7312,-0.4096,-0.0800,-0.3922,-0.0478,1.7299,981.8405,30.2765,20.7764,-24.5117,0.0000,32.879717,35.270598,1.560160,
110.0280,-0.7312,-0.4096,-0.0800,-0.3922,-0.0478,1.7299,981.8405,34.3262,13.7268,-23.7610,0.0000,32.879717,35.270598,1.560160,
110.0400,-0.7312,-0.4096,-0.0800,-0.3922,-0.0478,1.7299,981.8405,34.3262,13.7268,-23.7610,0.0000,32.879717,35.270598,1.560160,
110.1150,-0.7312,-0.4096,-0.0800,-0.9914,-0.7122,-1.1956,981.8405,34.3262,13.7268,-23.7610,0.0000,32.879717,35.270598,1.560160,
110.1410,-0.7312,-0.4096,-0.0800,-0.9914,-0.7122,-1.1956,981.8405,34.3262,13.7268,-23.7610,0.0000,32.879717,35.270598,1.560160,
110.1420,-0.7373,-0.8071,0.0813,-0.9914,-0.7122,-1.1956,981.8405,34.3262,13.7268,-23.7610,0.0000,32.879717,35.270598,1.560160,
110.2260,-0.7373,-0.8071,0.0813,-0.9914,-0.7122,-1.1956,981.8405,29.6768,20.6268,-24.5117,0.0000,32.879736,35.270617,1.504792,
110.2350,-0.7373,-0.8071,0.0813,-0.9914,-0.7122,-1.1956,981.8405,29.6768,20.6268,-24.5117,0.0000,32.879736,35.270617,1.504792,
