
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
9.8370,0.4300,-0.4808,0.7701,0.0000,1.1716,-0.2724,10.0000,0.0,0.0,0.0,
9.8870,0.2971,-0.8287,0.2658,0.0000,1.1716,-0.2724,10.0000,0.0,0.0,0.0,
9.9690,0.2971,-0.8287,0.2658,0.0000,1.1716,-0.2724,10.0000,0.0,0.0,0.0,
9.9870,0.2971,-0.8287,0.2658,-0.0782,-4.0085,-0.5718,10.0000,0.0,0.0,0.0,
9.9900,0.2971,-0.8287,0.2658,-0.0782,-4.0085,-0.5718,10.0000,0.0,0.0,0.0,
10.0350,0.2971,-0.8287,0.2658,-0.0782,-4.0085,-0.5718,10.0000,0.0,0.0,0.0,
10.0880,0.4964,-0.8521,0.4456,-0.0782,-4.0085,-0.5718,10.0000,0.0,0.0,0.0,
10.1680,0.4964,-0.8521,0.4456,-0.0782,-4.0085,-0.5718,10.0000,0.0,0.0,0.0,
10.1860,0.4964,-0.8521,0.4456,0.1478,-1.2840,0.5315,10.0000,0.0,0.0,0.0,
10.1890,0.4964,-0.8521,0.4456,0.1478,-1.2840,0.5315,10.0000,0.0,0.0,0.0,
10.2350,0.4964,-0.8521,0.4456,0.1478,-1.2840,0.5315,10.0000,0.0,0.0,0.0,
10.2840,0.8443,-1.7004,0.3166,0.1478,-1.2840,0.5315,10.0000,0.0,0.0,0.0,
10.3680,0.8443,-1.7004,0.3166,0.1478,-1.2840,0.5315,10.0000,0.0,0.0,0.0,
10.3830,0.8443,-1.7004,0.3166,1.8815,-0.4887,-0.0183,10.0000,0.0,0.0,0.0,
10.3850,0.8443,-1.7004,0.3166,1.8815,-0.4887,-0.0183,10.0000,0.0,0.0,0.0,
10.4330,0.8443,-1.7004,0.3166,1.8815,-0.4887,-0.0183,10.0000,0.0,0.0,0.0,
10.4860,0.3518,-0.7740,0.5629,1.8815,-0.4887,-0.0183,10.0000,0.0,0.0,0.0,
10.5670,0.3518,-0.7740,0.5629,1.8815,-0.4887,-0.0183,10.0000,0.0,0.0,0.0,
10.5860,0.3518,-0.7740,0.5629,-0.5974,1.6970,-0.6035,10.0000,0.0,0.0,0.0,
10.5890,0.3518,-0.7740,0.5629,-0.5974,1.6970,-0.6035,10.0000,0.0,0.0,0.0,
10.6320,0.3518,-0.7740,0.5629,-0.5974,1.6970,-0.6035,10.0000,0.0,0.0,0.0,
10.6860,0.0586,-1.0124,0.4339,-0.5974,1.6970,-0.6035,10.0000,0.0,0.0,0.0,
10.7750,0.0586,-1.0124,0.4339,-0.5974,1.6970,-0.6035,10.0000,0.0,0.0,0.0,
10.7860,0.0586,-1.0124,0.4339,0.0660,0.5620,0.3958,10.0000,0.0,0.0,0.0,
10.7890,0.0586,-1.0124,0.4339,0.0660,0.5620,0.3958,10.0000,0.0,0.0,0.0,
10.8310,0.0586,-1.0124,0.4339,0.0660,0.5620,0.3958,10.0000,0.0,0.0,0.0,
10.8870,0.7505,-0.6958,-0.1173,0.0660,0.5620,0.3958,10.0000,0.0,0.0,0.0,
10.9640,0.7505,-0.6958,-0.1173,0.0660,0.5620,0.3958,10.0000,0.0,0.0,0.0,
10.9860,0.7505,-0.6958,-0.1173,0.1881,-0.4288,-0.4679,10.0000,0.0,0.0,0.0,
10.9890,0.7505,-0.6958,-0.1173,0.1881,-0.4288,-0.4679,10.0000,0.0,0.0,0.0,
11.0300,0.7505,-0.6958,-0.1173,0.1881,-0.4288,-0.4679,10.0000,0.0,0.0,0.0,
11.0880,0.1485,-0.8443,0.3635,0.1881,-0.4288,-0.4679,10.0000,0.0,0.0,0.0,
11.1650,0.1485,-0.8443,0.3635,0.1881,-0.4288,-0.4679,10.0000,0.0,0.0,0.0,
11.1860,0.1485,-0.8443,0.3635,-0.5082,0.5974,-0.4972,10.0000,0.0,0.0,0.0,
11.1890,0.1485,-0.8443,0.3635,-0.5082,0.5974,-0.4972,10.0000,0.0,0.0,0.0,
11.2280,0.1485,-0.8443,0.3635,-0.5082,0.5974,-0.4972,10.0000,0.0,0.0,0.0,
11.2900,0.5238,-0.8404,0.4886,-0.5082,0.5974,-0.4972,10.0000,0.0,0.0,0.0,
11.3620,0.5238,-0.8404,0.4886,-0.5082,0.5974,-0.4972,10.0000,0.0,0.0,0.0,
11.5430,0.5238,-0.8404,0.4886,-0.0049,-0.8894,0.4936,10.0000,0.0,0.0,0.0,
11.5440,0.5238,-0.8404,0.4886,-0.0049,-0.8894,0.4936,10.0000,0.0,0.0,0.0,
11.5450,0.5238,-0.8404,0.4886,-0.0049,-0.8894,0.4936,10.0000,0.0,0.0,0.0,
11.5450,0.5394,-1.4697,0.2658,-0.0049,-0.8894,0.4936,10.0000,0.0,0.0,0.0,
11.5570,0.5394,-1.4697,0.2658,-0.0049,-0.8894,0.4936,10.0000,0.0,0.0,0.0,
11.5830,0.5394,-1.4697,0.2658,1.7202,0.1271,-0.2309,10.0000,0.0,0.0,0.0,
11.5840,0.5394,-1.4697,0.2658,1.7202,0.1271,-0.2309,10.0000,0.0,0.0,0.0,
11.6230,0.5394,-1.4697,0.2658,1.7202,0.1271,-0.2309,10.0000,0.0,0.0,0.0,
11.6830,0.5199,-0.6450,0.5042,1.7202,0.1271,-0.2309,10.0000,0.0,0.0,0.0,
11.7550,0.5199,-0.6450,0.5042,1.7202,0.1271,-0.2309,10.0000,0.0,0.0,0.0,
11.7830,0.5199,-0.6450,0.5042,-0.3531,2.2932,-0.7868,10.0000,0.0,0.0,0.0,
11.7840,0.5199,-0.6450,0.5042,-0.3531,2.2932,-0.7868,10.0000,0.0,0.0,0.0,
11.8240,0.5199,-0.6450,0.5042,-0.3531,2.2932,-0.7868,10.0000,0.0,0.0,0.0,
11.8880,0.0235,-1.0241,0.5199,-0.3531,2.2932,-0.7868,10.0000,0.0,0.0,0.0,
11.9600,0.0235,-1.0241,0.5199,-0.3531,2.2932,-0.7868,10.0000,0.0,0.0,0.0,
11.9860,0.0235,-1.0241,0.5199,0.8503,0.2370,0.5266,10.0000,0.0,0.0,0.0,
11.9900,0.0235,-1.0241,0.5199,0.8503,0.2370,0.5266,10.0000,0.0,0.0,0.0,
12.0240,0.0235,-1.0241,0.5199,0.8503,0.2370,0.5266,10.0000,0.0,0.0,0.0,
12.0940,0.7153,-1.3759,-0.2306,0.8503,0.2370,0.5266,10.0000,0.0,0.0,0.0,
12.1550,0.7153,-1.3759,-0.2306,0.8503,0.2370,0.5266,10.0000,0.0,0.0,0.0,
12.1890,0.7153,-1.3759,-0.2306,0.3335,-0.8821,-1.0226,10.0000,0.0,0.0,0.0,
12.1950,0.7153,-1.3759,-0.2306,0.3335,-0.8821,-1.0226,10.0000,0.0,0.0,0.0,
12.2220,0.7153,-1.3759,-0.2306,0.3335,-0.8821,-1.0226,10.0000,0.0,0.0,0.0,
12.2930,-0.0821,-0.8052,0.5003,0.3335,-0.8821,-1.0226,10.0000,0.0,0.0,0.0,
12.3520,-0.0821,-0.8052,0.5003,0.3335,-0.8821,-1.0226,10.0000,0.0,0.0,0.0,
12.3880,-0.0821,-0.8052,0.5003,-0.3128,-1.1790,-0.4508,10.0000,0.0,0.0,0.0,
12.3890,-0.0821,-0.8052,0.5003,-0.3128,-1.1790,-0.4508,10.0000,0.0,0.0,0.0,
12.4160,-0.0821,-0.8052,0.5003,-0.3128,-1.1790,-0.4508,10.0000,0.0,0.0,0.0,
12.4840,0.5746,-0.7622,0.5277,-0.3128,-1.1790,-0.4508,10.0000,0.0,0.0,0.0,
12.5490,0.5746,-0.7622,0.5277,-0.3128,-1.1790,-0.4508,10.0000,0.0,0.0,0.0,
12.5840,0.5746,-0.7622,0.5277,0.1857,-1.0043,0.4374,10.0000,0.0,0.0,0.0,
12.5850,0.5746,-0.7622,0.5277,0.1857,-1.0043,0.4374,10.0000,0.0,0.0,0.0,
12.6150,0.5746,-0.7622,0.5277,0.1857,-1.0043,0.4374,10.0000,0.0,0.0,0.0,
12.6850,0.2775,-1.1101,0.1876,0.1857,-1.0043,0.4374,10.0000,0.0,0.0,0.0,
12.7490,0.2775,-1.1101,0.1876,0.1857,-1.0043,0.4374,10.0000,0.0,0.0,0.0,
12.7860,0.2775,-1.1101,0.1876,2.1893,0.1515,-0.3005,10.0000,0.0,0.0,0.0,
12.7890,0.2775,-1.1101,0.1876,2.1893,0.1515,-0.3005,10.0000,0.0,0.0,0.0,
12.8150,0.2775,-1.1101,0.1876,2.1893,0.1515,-0.3005,10.0000,0.0,0.0,0.0,
12.8880,0.3870,-0.6528,0.5472,2.1893,0.1515,-0.3005,10.0000,0.0,0.0,0.0,
12.9470,0.3870,-0.6528,0.5472,2.1893,0.1515,-0.3005,10.0000,0.0,0.0,0.0,
12.9870,0.3870,-0.6528,0.5472,-0.3677,2.1246,-0.5388,10.0000,0.0,0.0,0.0,
12.9900,0.3870,-0.6528,0.5472,-0.3677,2.1246,-0.5388,10.0000,0.0,0.0,0.0,
13.0140,0.3870,-0.6528,0.5472,-0.3677,2.1246,-0.5388,10.0000,0.0,0.0,0.0,
13.0900,-0.0391,-1.0319,0.4534,-0.3677,2.1246,-0.5388,10.0000,0.0,0.0,0.0,
13.1460,-0.0391,-1.0319,0.4534,-0.3677,2.1246,-0.5388,10.0000,0.0,0.0,0.0,
13.2000,-0.0391,-1.0319,0.4534,1.5601,0.0867,0.9566,10.0000,0.0,0.0,0.0,
13.2040,-0.0391,-1.0319,0.4534,1.5601,0.0867,0.9566,10.0000,0.0,0.0,0.0,
13.2120,-0.0391,-1.0319,0.4534,1.5601,0.0867,0.9566,10.0000,0.0,0.0,0.0,
13.2840,0.6489,-0.7427,0.0977,1.5601,0.0867,0.9566,10.0000,0.0,0.0,0.0,
13.3500,0.6489,-0.7427,0.0977,1.5601,0.0867,0.9566,10.0000,0.0,0.0,0.0,
13.5090,0.6489,-0.7427,0.0977,0.8259,-0.9334,-0.0403,10.0000,0.0,0.0,0.0,
13.5110,0.6489,-0.7427,0.0977,0.8259,-0.9334,-0.0403,10.0000,0.0,0.0,0.0,
13.5120,0.6489,-0.7427,0.0977,0.8259,-0.9334,-0.0403,10.0000,0.0,0.0,0.0,
13.5140,0.4026,-0.7701,0.1720,0.8259,-0.9334,-0.0403,10.0000,0.0,0.0,0.0,
13.5430,0.4026,-0.7701,0.1720,0.8259,-0.9334,-0.0403,10.0000,0.0,0.0,0.0,
13.5850,0.4026,-0.7701,0.1720,-0.2065,-3.8375,-0.2688,10.0000,0.0,0.0,0.0,
13.5870,0.4026,-0.7701,0.1720,-0.2065,-3.8375,-0.2688,10.0000,0.0,0.0,0.0,
13.6080,0.4026,-0.7701,0.1720,-0.2065,-3.8375,-0.2688,10.0000,0.0,0.0,0.0,
13.6840,0.3870,-0.8404,0.5003,-0.2065,-3.8375,-0.2688,10.0000,0.0,0.0,0.0,
13.7500,0.3870,-0.8404,0.5003,-0.2065,-3.8375,-0.2688,10.0000,0.0,0.0,0.0,
13.7870,0.3870,-0.8404,0.5003,-0.2602,-2.3494,0.3934,10.0000,0.0,0.0,0.0,
13.7900,0.3870,-0.8404,0.5003,-0.2602,-2.3494,0.3934,10.0000,0.0,0.0,0.0,
13.8080,0.3870,-0.8404,0.5003,-0.2602,-2.3494,0.3934,10.0000,0.0,0.0,0.0,
13.8960,0.2228,-0.7153,0.3283,-0.2602,-2.3494,0.3934,10.0000,0.0,0.0,0.0,
13.9400,0.2228,-0.7153,0.3283,-0.2602,-2.3494,0.3934,10.0000,0.0,0.0,0.0,
13.9890,0.2228,-0.7153,0.3283,2.2248,-0.9542,0.0501,10.0000,0.0,0.0,0.0,
13.9930,0.2228,-0.7153,0.3283,2.2248,-0.9542,0.0501,10.0000,0.0,0.0,0.0,
14.0440,0.2228,-0.7153,0.3283,2.2248,-0.9542,0.0501,10.0000,0.0,0.0,0.0,
14.0840,0.2424,-0.7544,0.4730,2.2248,-0.9542,0.0501,10.0000,0.0,0.0,0.0,
14.1370,0.2424,-0.7544,0.4730,2.2248,-0.9542,0.0501,10.0000,0.0,0.0,0.0,
14.1990,0.2424,-0.7544,0.4730,0.1429,1.2010,-0.4386,10.0000,0.0,0.0,0.0,
14.2040,0.2424,-0.7544,0.4730,0.1429,1.2010,-0.4386,10.0000,0.0,0.0,0.0,
14.2080,0.2424,-0.7544,0.4730,0.1429,1.2010,-0.4386,10.0000,0.0,0.0,0.0,
14.2870,0.2345,-0.7818,0.3401,0.1429,1.2010,-0.4386,10.0000,0.0,0.0,0.0,
14.3360,0.2345,-0.7818,0.3401,0.1429,1.2010,-0.4386,10.0000,0.0,0.0,0.0,
14.3840,0.2345,-0.7818,0.3401,1.0544,0.8259,0.7196,10.0000,0.0,0.0,0.0,
14.3860,0.2345,-0.7818,0.3401,1.0544,0.8259,0.7196,10.0000,0.0,0.0,0.0,
14.3990,0.2345,-0.7818,0.3401,1.0544,0.8259,0.7196,10.0000,0.0,0.0,0.0,
14.4860,0.8365,-1.7356,-0.0625,1.0544,0.8259,0.7196,10.0000,0.0,0.0,0.0,
14.5310,0.8365,-1.7356,-0.0625,1.0544,0.8259,0.7196,10.0000,0.0,0.0,0.0,
14.5850,0.8365,-1.7356,-0.0625,-0.1527,0.4997,-0.3250,10.0000,0.0,0.0,0.0,
14.5870,0.8365,-1.7356,-0.0625,-0.1527,0.4997,-0.3250,10.0000,0.0,0.0,0.0,
14.6660,0.8365,-1.7356,-0.0625,-0.1527,0.4997,-0.3250,10.0000,0.0,0.0,0.0,
14.6870,0.4691,-0.9147,-0.0821,-0.1527,0.4997,-0.3250,10.0000,0.0,0.0,0.0,
14.7350,0.4691,-0.9147,-0.0821,-0.1527,0.4997,-0.3250,10.0000,0.0,0.0,0.0,
14.7840,0.4691,-0.9147,-0.0821,-0.1136,-2.9517,-0.5205,10.0000,0.0,0.0,0.0,
14.7860,0.4691,-0.9147,-0.0821,-0.1136,-2.9517,-0.5205,10.0000,0.0,0.0,0.0,
14.8650,0.4691,-0.9147,-0.0821,-0.1136,-2.9517,-0.5205,10.0000,0.0,0.0,0.0,
14.9000,0.4808,-0.9381,0.3753,-0.1136,-2.9517,-0.5205,10.0000,0.0,0.0,0.0,
14.9300,0.4808,-0.9381,0.3753,-0.1136,-2.9517,-0.5205,10.0000,0.0,0.0,0.0,
14.9880,0.4808,-0.9381,0.3753,-0.1967,-2.2150,0.3592,10.0000,0.0,0.0,0.0,
14.9920,0.4808,-0.9381,0.3753,-0.1967,-2.2150,0.3592,10.0000,0.0,0.0,0.0,
15.0620,0.4808,-0.9381,0.3753,-0.1967,-2.2150,0.3592,10.0000,0.0,0.0,0.0,
15.0870,0.1485,-0.6372,0.2893,-0.1967,-2.2150,0.3592,10.0000,0.0,0.0,0.0,
15.1360,0.1485,-0.6372,0.2893,-0.1967,-2.2150,0.3592,10.0000,0.0,0.0,0.0,
15.1870,0.1485,-0.6372,0.2893,2.7489,-1.0568,-0.1552,10.0000,0.0,0.0,0.0,
15.2000,0.1485,-0.6372,0.2893,2.7489,-1.0568,-0.1552,10.0000,0.0,0.0,0.0,
15.2580,0.1485,-0.6372,0.2893,2.7489,-1.0568,-0.1552,10.0000,0.0,0.0,0.0,
15.2920,0.2189,-0.6254,0.5082,2.7489,-1.0568,-0.1552,10.0000,0.0,0.0,0.0,
15.3250,0.2189,-0.6254,0.5082,2.7489,-1.0568,-0.1552,10.0000,0.0,0.0,0.0,
15.4990,0.2189,-0.6254,0.5082,-0.1417,1.2144,-0.4838,10.0000,0.0,0.0,0.0,
15.5000,0.2189,-0.6254,0.5082,-0.1417,1.2144,-0.4838,10.0000,0.0,0.0,0.0,
15.5010,0.2189,-0.6254,0.5082,-0.1417,1.2144,-0.4838,10.0000,0.0,0.0,0.0,
15.5020,0.1173,-0.9303,0.3792,-0.1417,1.2144,-0.4838,10.0000,0.0,0.0,0.0,
15.5200,0.1173,-0.9303,0.3792,-0.1417,1.2144,-0.4838,10.0000,0.0,0.0,0.0,
15.5830,0.1173,-0.9303,0.3792,0.4105,0.1038,0.3433,10.0000,0.0,0.0,0.0,
15.5840,0.1173,-0.9303,0.3792,0.4105,0.1038,0.3433,10.0000,0.0,0.0,0.0,
15.6520,0.1173,-0.9303,0.3792,0.4105,0.1038,0.3433,10.0000,0.0,0.0,0.0,
15.6830,0.8560,-1.8685,0.0195,0.4105,0.1038,0.3433,10.0000,0.0,0.0,0.0,
15.7190,0.8560,-1.8685,0.0195,0.4105,0.1038,0.3433,10.0000,0.0,0.0,0.0,
15.7830,0.8560,-1.8685,0.0195,0.1833,0.0550,-0.1991,10.0000,0.0,0.0,0.0,
15.7840,0.8560,-1.8685,0.0195,0.1833,0.0550,-0.1991,10.0000,0.0,0.0,0.0,
15.8560,0.8560,-1.8685,0.0195,0.1833,0.0550,-0.1991,10.0000,0.0,0.0,0.0,
15.8870,0.3127,-0.9694,-0.0743,0.1833,0.0550,-0.1991,10.0000,0.0,0.0,0.0,
15.9190,0.3127,-0.9694,-0.0743,0.1833,0.0550,-0.1991,10.0000,0.0,0.0,0.0,
15.9870,0.3127,-0.9694,-0.0743,0.0904,-4.6804,-0.0281,10.0000,0.0,0.0,0.0,
15.9920,0.3127,-0.9694,-0.0743,0.0904,-4.6804,-0.0281,10.0000,0.0,0.0,0.0,
16.0540,0.3127,-0.9694,-0.0743,0.0904,-4.6804,-0.0281,10.0000,0.0,0.0,0.0,
16.0900,0.4183,-0.9460,0.2932,0.0904,-4.6804,-0.0281,10.0000,0.0,0.0,0.0,
16.1170,0.4183,-0.9460,0.2932,0.0904,-4.6804,-0.0281,10.0000,0.0,0.0,0.0,
16.1860,0.4183,-0.9460,0.2932,-0.4349,-1.1240,0.1234,10.0000,0.0,0.0,0.0,
16.1880,0.4183,-0.9460,0.2932,-0.4349,-1.1240,0.1234,10.0000,0.0,0.0,0.0,
16.2510,0.4183,-0.9460,0.2932,-0.4349,-1.1240,0.1234,10.0000,0.0,0.0,0.0,
16.2880,0.2150,-0.9499,0.3987,-0.4349,-1.1240,0.1234,10.0000,0.0,0.0,0.0,
16.3180,0.2150,-0.9499,0.3987,-0.4349,-1.1240,0.1234,10.0000,0.0,0.0,0.0,
16.3870,0.2150,-0.9499,0.3987,1.6982,-1.4001,0.3189,10.0000,0.0,0.0,0.0,
16.3900,0.2150,-0.9499,0.3987,1.6982,-1.4001,0.3189,10.0000,0.0,0.0,0.0,
16.4480,0.2150,-0.9499,0.3987,1.6982,-1.4001,0.3189,10.0000,0.0,0.0,0.0,
16.4840,0.1603,-0.7740,0.2502,1.6982,-1.4001,0.3189,10.0000,0.0,0.0,0.0,
16.5140,0.1603,-0.7740,0.2502,1.6982,-1.4001,0.3189,10.0000,0.0,0.0,0.0,
16.5830,0.1603,-0.7740,0.2502,0.3445,-0.1038,-0.4129,10.0000,0.0,0.0,0.0,
16.5840,0.1603,-0.7740,0.2502,0.3445,-0.1038,-0.4129,10.0000,0.0,0.0,0.0,
16.6460,0.1603,-0.7740,0.2502,0.3445,-0.1038,-0.4129,10.0000,0.0,0.0,0.0,
16.6840,0.2345,-0.7544,0.3870,0.3445,-0.1038,-0.4129,10.0000,0.0,0.0,0.0,
16.7120,0.2345,-0.7544,0.3870,0.3445,-0.1038,-0.4129,10.0000,0.0,0.0,0.0,
16.7890,0.2345,-0.7544,0.3870,0.3152,0.5168,-0.6121,10.0000,0.0,0.0,0.0,
16.7910,0.2345,-0.7544,0.3870,0.3152,0.5168,-0.6121,10.0000,0.0,0.0,0.0,
16.8400,0.2345,-0.7544,0.3870,0.3152,0.5168,-0.6121,40.0000,0.0,0.0,0.0,
16.8460,0.2345,-0.7544,0.3870,0.3152,0.5168,-0.6121,40.0000,0.0,0.0,0.0,
16.8880,0.2697,-0.9499,0.1212,0.3152,0.5168,-0.6121,40.0000,0.0,0.0,0.0,
16.9160,0.2697,-0.9499,0.1212,0.3152,0.5168,-0.6121,40.0000,0.0,0.0,0.0,
16.9960,0.2697,-0.9499,0.1212,-1.4856,0.6866,0.2566,40.0000,0.0,0.0,0.0,
16.9990,0.2697,-0.9499,0.1212,-1.4856,0.6866,0.2566,40.0000,0.0,0.0,0.0,
17.0160,0.2697,-0.9499,0.1212,-1.4856,0.6866,0.2566,10.0000,0.0,0.0,0.0,
17.0540,0.2697,-0.9499,0.1212,-1.4856,0.6866,0.2566,10.0000,0.0,0.0,0.0,
17.0870,0.5863,-0.8600,0.3518,-1.4856,0.6866,0.2566,10.0000,0.0,0.0,0.0,
17.1110,0.5863,-0.8600,0.3518,-1.4856,0.6866,0.2566,10.0000,0.0,0.0,0.0,
17.1880,0.5863,-0.8600,0.3518,-0.0513,-0.3445,-0.0232,10.0000,0.0,0.0,0.0,
17.1910,0.5863,-0.8600,0.3518,-0.0513,-0.3445,-0.0232,10.0000,0.0,0.0,0.0,
17.2450,0.5863,-0.8600,0.3518,-0.0513,-0.3445,-0.0232,10.0000,0.0,0.0,0.0,
17.4630,0.3205,-0.9186,0.2853,-0.0513,-0.3445,-0.0232,10.0000,0.0,0.0,0.0,
17.4640,0.3205,-0.9186,0.2853,-0.0513,-0.3445,-0.0232,10.0000,0.0,0.0,0.0,
17.4650,0.3205,-0.9186,0.2853,-0.5424,-0.8650,-0.7098,10.0000,0.0,0.0,0.0,
17.4660,0.3205,-0.9186,0.2853,-0.5424,-0.8650,-0.7098,10.0000,0.0,0.0,0.0,
17.4660,0.3205,-0.9186,0.2853,-0.5424,-0.8650,-0.7098,10.0000,0.0,0.0,0.0,
17.4830,0.5238,-0.7896,0.4378,-0.5424,-0.8650,-0.7098,10.0000,0.0,0.0,0.0,
17.5080,0.5238,-0.7896,0.4378,-0.5424,-0.8650,-0.7098,10.0000,0.0,0.0,0.0,
17.5830,0.5238,-0.7896,0.4378,-0.2028,-0.8540,3.0775,10.0000,0.0,0.0,0.0,
17.5840,0.5238,-0.7896,0.4378,-0.2028,-0.8540,3.0775,10.0000,0.0,0.0,0.0,
17.6400,0.5238,-0.7896,0.4378,-0.2028,-0.8540,3.0775,10.0000,0.0,0.0,0.0,
17.6840,-0.1094,-0.8248,-0.1564,-0.2028,-0.8540,3.0775,10.0000,0.0,0.0,0.0,
17.7060,-0.1094,-0.8248,-0.1564,-0.2028,-0.8540,3.0775,10.0000,0.0,0.0,0.0,
17.7830,-0.1094,-0.8248,-0.1564,-0.2932,3.1020,0.0648,10.0000,0.0,0.0,0.0,
17.7840,-0.1094,-0.8248,-0.1564,-0.2932,3.1020,0.0648,10.0000,0.0,0.0,0.0,
17.8400,-0.1094,-0.8248,-0.1564,-0.2932,3.1020,0.0648,10.0000,0.0,0.0,0.0,
17.8870,0.3166,-0.7192,0.2541,-0.2932,3.1020,0.0648,10.0000,0.0,0.0,0.0,
17.9070,0.3166,-0.7192,0.2541,-0.2932,3.1020,0.0648,10.0000,0.0,0.0,0.0,
17.9870,0.3166,-0.7192,0.2541,-0.2334,0.6939,-1.0348,10.0000,0.0,0.0,0.0,
17.9900,0.3166,-0.7192,0.2541,-0.2334,0.6939,-1.0348,10.0000,0.0,0.0,0.0,
18.0400,0.3166,-0.7192,0.2541,-0.2334,0.6939,-1.0348,10.0000,0.0,0.0,0.0,
18.0610,0.3166,-0.7192,0.2541,-0.2334,0.6939,-1.0348,40.0000,0.0,0.0,0.0,
18.0870,-0.4378,-1.0046,0.6919,-0.2334,0.6939,-1.0348,40.0000,0.0,0.0,0.0,
18.1060,-0.4378,-1.0046,0.6919,-0.2334,0.6939,-1.0348,40.0000,0.0,0.0,0.0,
18.1870,-0.4378,-1.0046,0.6919,-1.7532,0.0305,0.1539,40.0000,0.0,0.0,0.0,
18.1900,-0.4378,-1.0046,0.6919,-1.7532,0.0305,0.1539,40.0000,0.0,0.0,0.0,
18.2380,-0.4378,-1.0046,0.6919,-1.7532,0.0305,0.1539,40.0000,0.0,0.0,0.0,
18.2880,0.5863,-0.4300,0.7427,-1.7532,0.0305,0.1539,40.0000,0.0,0.0,0.0,
18.3020,0.5863,-0.4300,0.7427,-1.7532,0.0305,0.1539,40.0000,0.0,0.0,0.0,
18.3880,0.5863,-0.4300,0.7427,0.5547,0.8809,-0.1307,40.0000,0.0,0.0,0.0,
18.3900,0.5863,-0.4300,0.7427,0.5547,0.8809,-0.1307,40.0000,0.0,0.0,0.0,
18.3960,0.5863,-0.4300,0.7427,0.5547,0.8809,-0.1307,10.0000,0.0,0.0,0.0,
18.4350,0.5863,-0.4300,0.7427,0.5547,0.8809,-0.1307,10.0000,0.0,0.0,0.0,
18.4940,0.2580,-0.8482,0.2658,0.5547,0.8809,-0.1307,10.0000,0.0,0.0,0.0,
18.5050,0.2580,-0.8482,0.2658,0.5547,0.8809,-0.1307,10.0000,0.0,0.0,0.0,
18.5870,0.2580,-0.8482,0.2658,-0.5131,-3.7654,-0.8344,10.0000,0.0,0.0,0.0,
18.5900,0.2580,-0.8482,0.2658,-0.5131,-3.7654,-0.8344,10.0000,0.0,0.0,0.0,
18.6350,0.2580,-0.8482,0.2658,-0.5131,-3.7654,-0.8344,10.0000,0.0,0.0,0.0,
18.6870,0.3127,-0.7271,0.3596,-0.5131,-3.7654,-0.8344,10.0000,0.0,0.0,0.0,
18.7010,0.3127,-0.7271,0.3596,-0.5131,-3.7654,-0.8344,10.0000,0.0,0.0,0.0,
18.7880,0.3127,-0.7271,0.3596,0.8088,-0.5632,1.6921,10.0000,0.0,0.0,0.0,
18.7910,0.3127,-0.7271,0.3596,0.8088,-0.5632,1.6921,10.0000,0.0,0.0,0.0,
18.8340,0.3127,-0.7271,0.3596,0.8088,-0.5632,1.6921,10.0000,0.0,0.0,0.0,
18.8990,0.7544,-1.4111,0.1759,0.8088,-0.5632,1.6921,10.0000,0.0,0.0,0.0,
18.9020,0.7544,-1.4111,0.1759,0.8088,-0.5632,1.6921,10.0000,0.0,0.0,0.0,
18.9890,0.7544,-1.4111,0.1759,-0.4789,1.5760,-0.0098,10.0000,0.0,0.0,0.0,
18.9920,0.7544,-1.4111,0.1759,-0.4789,1.5760,-0.0098,10.0000,0.0,0.0,0.0,
19.0340,0.7544,-1.4111,0.1759,-0.4789,1.5760,-0.0098,10.0000,0.0,0.0,0.0,
19.0910,0.3870,-0.7427,0.0469,-0.4789,1.5760,-0.0098,10.0000,0.0,0.0,0.0,
19.1130,0.3870,-0.7427,0.0469,-0.4789,1.5760,-0.0098,40.0000,0.0,0.0,0.0,
19.1170,0.3870,-0.7427,0.0469,-0.4789,1.5760,-0.0098,40.0000,0.0,0.0,0.0,
19.2670,0.3870,-0.7427,0.0469,-0.3653,2.6585,-0.8137,40.0000,0.0,0.0,0.0,
19.2690,0.3870,-0.7427,0.0469,-0.3653,2.6585,-0.8137,40.0000,0.0,0.0,0.0,
19.2700,0.3870,-0.7427,0.0469,-0.3653,2.6585,-0.8137,40.0000,0.0,0.0,0.0,
19.2840,-0.3479,-1.3603,0.5551,-0.3653,2.6585,-0.8137,40.0000,0.0,0.0,0.0,
19.2950,-0.3479,-1.3603,0.5551,-0.3653,2.6585,-0.8137,40.0000,0.0,0.0,0.0,
19.3830,-0.3479,-1.3603,0.5551,-0.5730,-0.2175,-0.0733,40.0000,0.0,0.0,0.0,
19.3840,-0.3479,-1.3603,0.5551,-0.5730,-0.2175,-0.0733,40.0000,0.0,0.0,0.0,
19.4270,-0.3479,-1.3603,0.5551,-0.5730,-0.2175,-0.0733,40.0000,0.0,0.0,0.0,
19.4920,0.5394,-0.3127,0.3127,-0.5730,-0.2175,-0.0733,40.0000,0.0,0.0,0.0,
19.4960,0.5394,-0.3127,0.3127,-0.5730,-0.2175,-0.0733,40.0000,0.0,0.0,0.0,
19.6020,0.5394,-0.3127,0.3127,1.9316,-0.3286,-0.0574,40.0000,0.0,0.0,0.0,
