
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
6.9110,-0.0532,0.3191,0.6742,-0.1924,0.7789,-0.0997,981.8757,32.0755,-14.0228,-26.6113,0.0000,32.879730,35.270914,1.783732,
6.9130,-0.0532,0.3191,0.6742,-0.1924,0.7789,-0.0997,981.8757,32.0755,-14.0228,-26.6113,0.0000,32.879730,35.270914,1.783732,
6.9460,-0.0503,0.3376,1.2854,-0.1924,0.7789,-0.0997,981.8757,32.0755,-14.0228,-26.6113,0.0000,32.879730,35.270914,1.783732,
7.0060,-0.0503,0.3376,1.2854,-0.1924,0.7789,-0.0997,981.8757,32.2266,-13.1241,-26.4618,0.0000,32.879730,35.270914,1.783732,
7.0180,-0.0503,0.3376,1.2854,-0.1924,0.7789,-0.0997,981.8627,32.2266,-13.1241,-26.4618,0.0000,32.879730,35.270914,1.783732,
7.1150,-0.0503,0.3376,1.2854,0.3214,0.0334,-0.3913,981.8627,32.2266,-13.1241,-26.4618,0.0000,32.879730,35.270914,1.783732,
7.1190,-0.0503,0.3376,1.2854,0.3214,0.0334,-0.3913,981.8627,32.2266,-13.1241,-26.4618,0.0000,32.879730,35.270914,1.783732,
7.1690,-0.0005,0.2512,0.7513,0.3214,0.0334,-0.3913,981.8627,32.2266,-13.1241,-26.4618,0.0000,32.879730,35.270914,1.783732,
7.2170,-0.0005,0.2512,0.7513,0.3214,0.0334,-0.3913,981.8627,33.1268,-12.2238,-25.8606,0.0000,32.879730,35.270914,1.783732,
7.2230,-0.0005,0.2512,0.7513,0.3214,0.0334,-0.3913,981.8757,33.1268,-12.2238,-25.8606,0.0000,32.879730,35.270914,1.783732,
7.3130,-0.0005,0.2512,0.7513,0.1601,0.2791,0.1117,981.8757,33.1268,-12.2238,-25.8606,0.0000,32.879730,35.270914,1.783732,
7.3180,-0.0005,0.2512,0.7513,0.1601,0.2791,0.1117,981.8757,33.1268,-12.2238,-25.8606,0.0000,32.879730,35.270914,1.783732,
7.3680,-0.0883,0.2928,0.8674,0.1601,0.2791,0.1117,981.8757,33.1268,-12.2238,-25.8606,0.0000,32.879730,35.270914,1.783732,
7.4120,-0.0883,0.2928,0.8674,0.1601,0.2791,0.1117,981.8757,33.5770,-12.2238,-25.4120,0.0000,32.879730,35.270914,1.783732,
7.4240,-0.0883,0.2928,0.8674,0.1601,0.2791,0.1117,981.8626,33.5770,-12.2238,-25.4120,0.0000,32.879730,35.270914,1.783732,
7.5120,-0.0883,0.2928,0.8674,0.1601,0.2791,0.1117,981.8626,33.5770,-12.2238,-25.4120,0.0000,32.879730,35.270914,1.783732,
7.6720,-0.0883,0.2928,0.8674,0.5275,0.3624,0.0177,981.8626,33.5770,-12.2238,-25.4120,0.0000,32.879730,35.270914,1.783732,
7.6740,-0.1573,0.2267,1.1465,0.5275,0.3624,0.0177,981.8626,33.5770,-12.2238,-25.4120,0.0000,32.879730,35.270914,1.783732,
7.6750,-0.1573,0.2267,1.1465,0.5275,0.3624,0.0177,981.8626,31.9260,-13.2736,-25.5615,0.0000,32.879730,35.270914,1.783732,
7.6770,-0.1573,0.2267,1.1465,0.5275,0.3624,0.0177,981.8757,31.9260,-13.2736,-25.5615,0.0000,32.879730,35.270914,1.783732,
7.7080,-0.1573,0.2267,1.1465,-0.2202,-0.4227,0.3895,981.8757,31.9260,-13.2736,-25.5615,0.0000,32.879718,35.270933,1.808784,
7.7090,-0.1573,0.2267,1.1465,-0.2202,-0.4227,0.3895,981.8757,31.9260,-13.2736,-25.5615,0.0000,32.879718,35.270933,1.808784,
7.7620,-0.0034,0.3437,0.6375,-0.2202,-0.4227,0.3895,981.8757,31.9260,-13.2736,-25.5615,0.0000,32.879718,35.270933,1.808784,
7.8210,-0.0034,0.3437,0.6375,-0.2202,-0.4227,0.3895,981.8757,31.0257,-14.6240,-27.0615,0.0000,32.879718,35.270933,1.808784,
7.8350,-0.0034,0.3437,0.6375,-0.2202,-0.4227,0.3895,981.8755,31.0257,-14.6240,-27.0615,0.0000,32.879718,35.270933,1.808784,
7.9060,-0.0034,0.3437,0.6375,-0.2405,0.2662,-0.2760,981.8755,31.0257,-14.6240,-27.0615,0.0000,32.879718,35.270933,1.808784,
7.9080,-0.0034,0.3437,0.6375,-0.2405,0.2662,-0.2760,981.8755,31.0257,-14.6240,-27.0615,0.0000,32.879718,35.270933,1.808784,
7.9610,-0.0414,0.3087,1.2909,-0.2405,0.2662,-0.2760,981.8755,31.0257,-14.6240,-27.0615,0.0000,32.879718,35.270933,1.808784,
8.0120,-0.0414,0.3087,1.2909,-0.2405,0.2662,-0.2760,981.8755,31.9260,-12.8235,-27.0615,0.0000,32.879718,35.270933,1.808784,
8.0210,-0.0414,0.3087,1.2909,-0.2405,0.2662,-0.2760,981.8755,31.9260,-12.8235,-27.0615,0.0000,32.879718,35.270933,1.808784,
8.1070,-0.0414,0.3087,1.2909,-0.2405,0.2662,-0.2760,981.8755,31.9260,-12.8235,-27.0615,0.0000,32.879718,35.270933,1.808784,
8.1080,-0.0414,0.3087,1.2909,0.4602,0.1541,-0.3283,981.8755,31.9260,-12.8235,-27.0615,0.0000,32.879718,35.270933,1.808784,
8.1600,-0.0226,0.2212,0.7529,0.4602,0.1541,-0.3283,981.8755,31.9260,-12.8235,-27.0615,0.0000,32.879718,35.270933,1.808784,
8.2150,-0.0226,0.2212,0.7529,0.4602,0.1541,-0.3283,981.8755,32.6767,-12.8235,-25.5615,0.0000,32.879718,35.270933,1.808784,
8.2240,-0.0226,0.2212,0.7529,0.4602,0.1541,-0.3283,981.9018,32.6767,-12.8235,-25.5615,0.0000,32.879718,35.270933,1.808784,
8.3070,-0.0226,0.2212,0.7529,0.2209,0.0654,0.0872,981.9018,32.6767,-12.8235,-25.5615,0.0000,32.879718,35.270933,1.808784,
8.3090,-0.0226,0.2212,0.7529,0.2209,0.0654,0.0872,981.9018,32.6767,-12.8235,-25.5615,0.0000,32.879718,35.270933,1.808784,
8.3610,-0.0782,0.3064,0.9545,0.2209,0.0654,0.0872,981.9018,32.6767,-12.8235,-25.5615,0.0000,32.879718,35.270933,1.808784,
8.4210,-0.0782,0.3064,0.9545,0.2209,0.0654,0.0872,981.9018,31.7764,-12.9730,-25.4120,0.0000,32.879718,35.270933,1.808784,
8.4280,-0.0782,0.3064,0.9545,0.2209,0.0654,0.0872,981.8755,31.7764,-12.9730,-25.4120,0.0000,32.879718,35.270933,1.808784,
8.5080,-0.0782,0.3064,0.9545,0.2156,-0.0862,0.0380,981.8755,31.7764,-12.9730,-25.4120,0.0000,32.879718,35.270933,1.808784,
8.5160,-0.0782,0.3064,0.9545,0.2156,-0.0862,0.0380,981.8755,31.7764,-12.9730,-25.4120,0.0000,32.879718,35.270933,1.808784,
8.5630,-0.0805,0.2459,1.0344,0.2156,-0.0862,0.0380,981.8755,31.7764,-12.9730,-25.4120,0.0000,32.879718,35.270933,1.808784,
8.6210,-0.0805,0.2459,1.0344,0.2156,-0.0862,0.0380,981.8755,30.7266,-14.3234,-26.9119,0.0000,32.879718,35.270933,1.808784,
8.6290,-0.0805,0.2459,1.0344,0.2156,-0.0862,0.0380,981.8755,30.7266,-14.3234,-26.9119,0.0000,32.879718,35.270933,1.808784,
8.7080,-0.0805,0.2459,1.0344,-0.1796,-0.0392,0.2581,981.8755,30.7266,-14.3234,-26.9119,0.0000,32.879766,35.270929,1.270039,
8.7100,-0.0805,0.2459,1.0344,-0.1796,-0.0392,0.2581,981.8755,30.7266,-14.3234,-26.9119,0.0000,32.879766,35.270929,1.270039,
8.7630,-0.0008,0.3470,0.7713,-0.1796,-0.0392,0.2581,981.8755,30.7266,-14.3234,-26.9119,0.0000,32.879766,35.270929,1.270039,
8.8170,-0.0008,0.3470,0.7713,-0.1796,-0.0392,0.2581,981.8755,29.6768,-14.9231,-27.0615,0.0000,32.879766,35.270929,1.270039,
8.8270,-0.0008,0.3470,0.7713,-0.1796,-0.0392,0.2581,981.8755,29.6768,-14.9231,-27.0615,0.0000,32.879766,35.270929,1.270039,
8.9020,-0.0008,0.3470,0.7713,-0.1796,-0.0392,0.2581,981.8755,29.6768,-14.9231,-27.0615,0.0000,32.879766,35.270929,1.270039,
8.9030,-0.0008,0.3470,0.7713,0.0725,0.3228,-0.1350,981.8755,29.6768,-14.9231,-27.0615,0.0000,32.879766,35.270929,1.270039,
8.9830,-0.0099,0.3513,1.1716,0.0725,0.3228,-0.1350,981.8755,29.6768,-14.9231,-27.0615,0.0000,32.879766,35.270929,1.270039,
9.0190,-0.0099,0.3513,1.1716,0.0725,0.3228,-0.1350,981.8755,31.0257,-14.0228,-27.2110,0.0000,32.879766,35.270929,1.270039,
9.0350,-0.0099,0.3513,1.1716,0.0725,0.3228,-0.1350,981.9017,31.0257,-14.0228,-27.2110,0.0000,32.879766,35.270929,1.270039,
9.1040,-0.0099,0.3513,1.1716,0.0500,-0.0649,-0.3839,981.9017,31.0257,-14.0228,-27.2110,0.0000,32.879766,35.270929,1.270039,
9.1090,-0.0099,0.3513,1.1716,0.0500,-0.0649,-0.3839,981.9017,31.0257,-14.0228,-27.2110,0.0000,32.879766,35.270929,1.270039,
9.1820,0.0180,0.2547,0.7071,0.0500,-0.0649,-0.3839,981.9017,31.0257,-14.0228,-27.2110,0.0000,32.879766,35.270929,1.270039,
9.2230,0.0180,0.2547,0.7071,0.0500,-0.0649,-0.3839,981.9017,31.9260,-12.6740,-26.1612,0.0000,32.879766,35.270929,1.270039,
9.2350,0.0180,0.2547,0.7071,0.0500,-0.0649,-0.3839,981.8755,31.9260,-12.6740,-26.1612,0.0000,32.879766,35.270929,1.270039,
9.3060,0.0180,0.2547,0.7071,0.0500,-0.0649,-0.3839,981.8755,31.9260,-12.6740,-26.1612,0.0000,32.879766,35.270929,1.270039,
9.3110,0.0180,0.2547,0.7071,0.4901,0.1861,0.0487,981.8755,31.9260,-12.6740,-26.1612,0.0000,32.879766,35.270929,1.270039,
9.3740,-0.1011,0.3231,1.0568,0.4901,0.1861,0.0487,981.8755,31.9260,-12.6740,-26.1612,0.0000,32.879766,35.270929,1.270039,
9.4220,-0.1011,0.3231,1.0568,0.4901,0.1861,0.0487,981.8755,31.3263,-13.7238,-26.4618,0.0000,32.879766,35.270929,1.270039,
9.4310,-0.1011,0.3231,1.0568,0.4901,0.1861,0.0487,981.8754,31.3263,-13.7238,-26.4618,0.0000,32.879766,35.270929,1.270039,
9.5010,-0.1011,0.3231,1.0568,0.4901,0.1861,0.0487,981.8754,31.3263,-13.7238,-26.4618,0.0000,32.879766,35.270929,1.270039,
9.5860,-0.1011,0.3231,1.0568,-0.0813,0.1797,0.1117,981.8754,31.3263,-13.7238,-26.4618,0.0000,32.879766,35.270929,1.270039,
9.5870,-0.1102,0.2568,0.9275,-0.0813,0.1797,0.1117,981.8754,31.3263,-13.7238,-26.4618,0.0000,32.879766,35.270929,1.270039,
9.6230,-0.1102,0.2568,0.9275,-0.0813,0.1797,0.1117,981.8754,31.6269,-14.7736,-25.7111,0.0000,32.879766,35.270929,1.270039,
9.6330,-0.1102,0.2568,0.9275,-0.0813,0.1797,0.1117,981.9016,31.6269,-14.7736,-25.7111,0.0000,32.879766,35.270929,1.270039,
9.6970,-0.1102,0.2568,0.9275,-0.0781,0.0718,0.2047,981.9016,31.6269,-14.7736,-25.7111,0.0000,32.879690,35.270813,1.310000,
9.6990,-0.1102,0.2568,0.9275,-0.0781,0.0718,0.2047,981.9016,31.6269,-14.7736,-25.7111,0.0000,32.879690,35.270813,1.310000,
9.7150,-0.1102,0.2568,0.9275,-0.0781,0.0718,0.2047,981.9016,31.6269,-14.7736,-25.7111,1.0000,32.879690,35.270813,1.310000,
9.7750,0.0286,0.3658,0.9210,-0.0781,0.0718,0.2047,981.9016,31.6269,-14.7736,-25.7111,1.0000,32.879690,35.270813,1.310000,
9.8000,0.0286,0.3658,0.9210,-0.0781,0.0718,0.2047,981.9016,31.6269,-14.7736,-25.7111,0.0000,32.879690,35.270813,1.310000,
9.8270,0.0286,0.3658,0.9210,-0.0781,0.0718,0.2047,981.9016,31.1768,-15.0742,-25.2609,0.0000,32.879690,35.270813,1.310000,
9.8350,0.0286,0.3658,0.9210,-0.0781,0.0718,0.2047,981.9016,31.1768,-15.0742,-25.2609,0.0000,32.879690,35.270813,1.310000,
9.8840,0.0286,0.3658,0.9210,-0.0781,0.0718,0.2047,981.9016,31.1768,-15.0742,-25.2609,1.0000,32.879690,35.270813,1.310000,
9.8960,0.0286,0.3658,0.9210,-0.1646,-0.5413,-0.2001,981.9016,31.1768,-15.0742,-25.2609,1.0000,32.879690,35.270813,1.310000,
9.8980,0.0286,0.3658,0.9210,-0.1646,-0.5413,-0.2001,981.9016,31.1768,-15.0742,-25.2609,1.0000,32.879690,35.270813,1.310000,
9.9740,0.0184,0.3119,1.0344,-0.1646,-0.5413,-0.2001,981.9016,31.1768,-15.0742,-25.2609,1.0000,32.879690,35.270813,1.310000,
10.0290,0.0184,0.3119,1.0344,-0.1646,-0.5413,-0.2001,981.9016,29.6768,-11.0229,-28.1113,1.0000,32.879690,35.270813,1.310000,
10.0400,0.0184,0.3119,1.0344,-0.1646,-0.5413,-0.2001,981.8753,29.6768,-11.0229,-28.1113,1.0000,32.879690,35.270813,1.310000,
10.0500,0.0184,0.3119,1.0344,-0.1646,-0.5413,-0.2001,981.8753,29.6768,-11.0229,-28.1113,2.0000,32.879690,35.270813,1.310000,
10.1000,0.0184,0.3119,1.0344,0.3651,0.1712,-0.6594,981.8753,29.6768,-11.0229,-28.1113,2.0000,32.879690,35.270813,1.310000,
10.1040,0.0184,0.3119,1.0344,0.3651,0.1712,-0.6594,981.8753,29.6768,-11.0229,-28.1113,2.0000,32.879690,35.270813,1.310000,
10.1750,-0.0837,0.2613,0.6882,0.3651,0.1712,-0.6594,981.8753,29.6768,-11.0229,-28.1113,2.0000,32.879690,35.270813,1.310000,
10.2340,-0.0837,0.2613,0.6882,0.3651,0.1712,-0.6594,981.8753,32.2266,-10.2737,-24.9619,2.0000,32.879690,35.270813,1.310000,
10.2400,-0.0837,0.2613,0.6882,0.3651,0.1712,-0.6594,981.8361,32.2266,-10.2737,-24.9619,2.0000,32.879690,35.270813,1.310000,
10.2580,-0.0837,0.2613,0.6882,0.3651,0.1712,-0.6594,981.8361,32.2266,-10.2737,-24.9619,4.0000,32.879690,35.270813,1.310000,
10.3020,-0.0837,0.2613,0.6882,-0.0354,0.2385,0.3200,981.8361,32.2266,-10.2737,-24.9619,4.0000,32.879690,35.270813,1.310000,
10.3060,-0.0837,0.2613,0.6882,-0.0354,0.2385,0.3200,981.8361,32.2266,-10.2737,-24.9619,4.0000,32.879690,35.270813,1.310000,
10.3400,-0.0837,0.2613,0.6882,-0.0354,0.2385,0.3200,981.8361,32.2266,-10.2737,-24.9619,6.0000,32.879690,35.270813,1.310000,
10.3750,-0.0895,0.2557,1.3110,-0.0354,0.2385,0.3200,981.8361,32.2266,-10.2737,-24.9619,6.0000,32.879690,35.270813,1.310000,
10.4350,-0.0895,0.2557,1.3110,-0.0354,0.2385,0.3200,981.8361,31.9260,-12.2238,-25.8606,6.0000,32.879690,35.270813,1.310000,
10.4430,-0.0895,0.2557,1.3110,-0.0354,0.2385,0.3200,981.8754,31.9260,-12.2238,-25.8606,6.0000,32.879690,35.270813,1.310000,
10.4610,-0.0895,0.2557,1.3110,-0.0354,0.2385,0.3200,981.8754,31.9260,-12.2238,-25.8606,5.0000,32.879690,35.270813,1.310000,
10.4980,-0.0895,0.2557,1.3110,0.0661,-0.0937,0.0530,981.8754,31.9260,-12.2238,-25.8606,5.0000,32.879690,35.270813,1.310000,
10.5020,-0.0895,0.2557,1.3110,0.0661,-0.0937,0.0530,981.8754,31.9260,-12.2238,-25.8606,5.0000,32.879690,35.270813,1.310000,
10.5460,-0.0895,0.2557,1.3110,0.0661,-0.0937,0.0530,981.8754,31.9260,-12.2238,-25.8606,6.0000,32.879690,35.270813,1.310000,
10.5930,-0.1032,0.2526,0.6908,0.0661,-0.0937,0.0530,981.8754,31.9260,-12.2238,-25.8606,6.0000,32.879690,35.270813,1.310000,
10.6380,-0.1032,0.2526,0.6908,0.0661,-0.0937,0.0530,981.8754,31.4758,-13.5742,-26.4618,6.0000,32.879690,35.270813,1.310000,
10.6440,-0.1032,0.2526,0.6908,0.0661,-0.0937,0.0530,981.8359,31.4758,-13.5742,-26.4618,6.0000,32.879690,35.270813,1.310000,
10.6930,-0.1032,0.2526,0.6908,-0.0343,-0.0424,0.1470,981.8359,31.4758,-13.5742,-26.4618,6.0000,32.879601,35.270790,1.262537,
10.6940,-0.1032,0.2526,0.6908,-0.0343,-0.0424,0.1470,981.8359,31.4758,-13.5742,-26.4618,6.0000,32.879601,35.270790,1.262537,
10.7090,-0.1032,0.2526,0.6908,-0.0343,-0.0424,0.1470,981.8359,31.4758,-13.5742,-26.4618,5.0000,32.879601,35.270790,1.262537,
10.7990,-0.0248,0.3926,1.0042,-0.0343,-0.0424,0.1470,981.8359,31.4758,-13.5742,-26.4618,5.0000,32.879601,35.270790,1.262537,
10.8050,-0.0248,0.3926,1.0042,-0.0343,-0.0424,0.1470,981.8359,31.4758,-13.5742,-26.4618,4.0000,32.879601,35.270790,1.262537,
10.8310,-0.0248,0.3926,1.0042,-0.0343,-0.0424,0.1470,981.8359,31.7764,-14.9231,-25.8606,4.0000,32.879601,35.270790,1.262537,
10.8410,-0.0248,0.3926,1.0042,-0.0343,-0.0424,0.1470,981.8753,31.7764,-14.9231,-25.8606,4.0000,32.879601,35.270790,1.262537,
10.8730,-0.0248,0.3926,1.0042,-0.0343,-0.0424,0.1470,981.8753,31.7764,-14.9231,-25.8606,6.0000,32.879601,35.270790,1.262537,
10.8920,-0.0248,0.3926,1.0042,-0.1668,-0.3597,0.0594,981.8753,31.7764,-14.9231,-25.8606,6.0000,32.879601,35.270790,1.262537,
10.8940,-0.0248,0.3926,1.0042,-0.1668,-0.3597,0.0594,981.8753,31.7764,-14.9231,-25.8606,6.0000,32.879601,35.270790,1.262537,
10.9560,-0.0248,0.3926,1.0042,-0.1668,-0.3597,0.0594,981.8753,31.7764,-14.9231,-25.8606,5.0000,32.879601,35.270790,1.262537,
10.9860,-0.0283,0.2982,1.0826,-0.1668,-0.3597,0.0594,981.8753,31.7764,-14.9231,-25.8606,5.0000,32.879601,35.270790,1.262537,
11.0350,-0.0283,0.2982,1.0826,-0.1668,-0.3597,0.0594,981.8753,31.1768,-13.1241,-26.4618,5.0000,32.879601,35.270790,1.262537,
11.1140,-0.0283,0.2982,1.0826,-0.1668,-0.3597,0.0594,981.8754,31.1768,-13.1241,-26.4618,5.0000,32.879601,35.270790,1.262537,
11.1150,-0.0283,0.2982,1.0826,0.1707,-0.1728,-0.3112,981.8754,31.1768,-13.1241,-26.4618,5.0000,32.879601,35.270790,1.262537,
11.1160,-0.0283,0.2982,1.0826,0.1707,-0.1728,-0.3112,981.8754,31.1768,-13.1241,-26.4618,5.0000,32.879601,35.270790,1.262537,
11.1220,-0.0283,0.2982,1.0826,0.1707,-0.1728,-0.3112,981.8754,31.1768,-13.1241,-26.4618,6.0000,32.879601,35.270790,1.262537,
11.1890,-0.0356,0.2746,0.6903,0.1707,-0.1728,-0.3112,981.8754,31.1768,-13.1241,-26.4618,6.0000,32.879601,35.270790,1.262537,
11.2090,-0.0356,0.2746,0.6903,0.1707,-0.1728,-0.3112,981.8754,31.1768,-13.1241,-26.4618,9.0000,32.879601,35.270790,1.262537,
11.2360,-0.0356,0.2746,0.6903,0.1707,-0.1728,-0.3112,981.8754,33.2764,-13.1241,-24.2111,9.0000,32.879601,35.270790,1.262537,
11.2440,-0.0356,0.2746,0.6903,0.1707,-0.1728,-0.3112,981.9277,33.2764,-13.1241,-24.2111,9.0000,32.879601,35.270790,1.262537,
11.2940,-0.0356,0.2746,0.6903,0.1707,-0.1728,-0.3112,981.9277,33.2764,-13.1241,-24.2111,8.0000,32.879601,35.270790,1.262537,
11.3000,-0.0356,0.2746,0.6903,-0.3676,0.2577,0.0968,981.9277,33.2764,-13.1241,-24.2111,8.0000,32.879601,35.270790,1.262537,
11.3050,-0.0356,0.2746,0.6903,-0.3676,0.2577,0.0968,981.9277,33.2764,-13.1241,-24.2111,8.0000,32.879601,35.270790,1.262537,
11.3720,-0.0356,0.2746,0.6903,-0.3676,0.2577,0.0968,981.9277,33.2764,-13.1241,-24.2111,10.0000,32.879601,35.270790,1.262537,
11.3850,-0.1273,0.3246,1.2092,-0.3676,0.2577,0.0968,981.9277,33.2764,-13.1241,-24.2111,10.0000,32.879601,35.270790,1.262537,
11.4360,-0.1273,0.3246,1.2092,-0.3676,0.2577,0.0968,981.9277,31.9260,-12.9730,-25.5615,10.0000,32.879601,35.270790,1.262537,
11.4460,-0.1273,0.3246,1.2092,-0.3676,0.2577,0.0968,981.8754,31.9260,-12.9730,-25.5615,10.0000,32.879601,35.270790,1.262537,
11.4920,-0.1273,0.3246,1.2092,0.0063,-0.1952,0.1673,981.8754,31.9260,-12.9730,-25.5615,10.0000,32.879601,35.270790,1.262537,
11.4930,-0.1273,0.3246,1.2092,0.0063,-0.1952,0.1673,981.8754,31.9260,-12.9730,-25.5615,10.0000,32.879601,35.270790,1.262537,
11.5400,-0.1273,0.3246,1.2092,0.0063,-0.1952,0.1673,981.8754,31.9260,-12.9730,-25.5615,9.0000,32.879601,35.270790,1.262537,
11.5880,-0.1513,0.3358,0.6166,0.0063,-0.1952,0.1673,981.8754,31.9260,-12.9730,-25.5615,9.0000,32.879601,35.270790,1.262537,
11.6460,-0.1513,0.3358,0.6166,0.0063,-0.1952,0.1673,981.8754,30.8762,-14.0228,-26.0117,9.0000,32.879601,35.270790,1.262537,
11.6510,-0.1513,0.3358,0.6166,0.0063,-0.1952,0.1673,981.9016,30.8762,-14.0228,-26.0117,9.0000,32.879601,35.270790,1.262537,
11.6960,-0.1513,0.3358,0.6166,0.1643,-0.0777,0.1278,981.9016,30.8762,-14.0228,-26.0117,9.0000,32.879601,35.270790,1.262537,
11.7000,-0.1513,0.3358,0.6166,0.1643,-0.0777,0.1278,981.9016,30.8762,-14.0228,-26.0117,9.0000,32.879601,35.270790,1.262537,
11.7070,-0.1513,0.3358,0.6166,0.1643,-0.0777,0.1278,981.9016,30.8762,-14.0228,-26.0117,11.0000,32.879601,35.270790,1.262537,
11.7860,-0.0269,0.3975,1.1016,0.1643,-0.0777,0.1278,981.9016,30.8762,-14.0228,-26.0117,11.0000,32.879601,35.270790,1.262537,
11.7870,-0.0269,0.3975,1.1016,0.1643,-0.0777,0.1278,981.9016,30.8762,-14.0228,-26.0117,10.0000,32.879601,35.270790,1.262537,
11.8380,-0.0269,0.3975,1.1016,0.1643,-0.0777,0.1278,981.9016,30.4260,-14.4730,-25.4120,10.0000,32.879601,35.270790,1.262537,
11.8490,-0.0269,0.3975,1.1016,0.1643,-0.0777,0.1278,981.8359,30.4260,-14.4730,-25.4120,10.0000,32.879601,35.270790,1.262537,
11.8680,-0.0269,0.3975,1.1016,0.1643,-0.0777,0.1278,981.8359,30.4260,-14.4730,-25.4120,9.0000,32.879601,35.270790,1.262537,
11.8870,-0.0269,0.3975,1.1016,0.1643,-0.0777,0.1278,981.8359,30.4260,-14.4730,-25.4120,9.0000,32.879601,35.270790,1.262537,
11.8890,-0.0269,0.3975,1.1016,-0.5385,-0.6534,0.1726,981.8359,30.4260,-14.4730,-25.4120,9.0000,32.879601,35.270790,1.262537,
11.9530,-0.0269,0.3975,1.1016,-0.5385,-0.6534,0.1726,981.8359,30.4260,-14.4730,-25.4120,11.0000,32.879601,35.270790,1.262537,
11.9840,0.0088,0.2482,0.9696,-0.5385,-0.6534,0.1726,981.8359,30.4260,-14.4730,-25.4120,11.0000,32.879601,35.270790,1.262537,
12.0340,0.0088,0.2482,0.9696,-0.5385,-0.6534,0.1726,981.8359,30.4260,-14.4730,-25.4120,12.0000,32.879601,35.270790,1.262537,
12.0400,0.0088,0.2482,0.9696,-0.5385,-0.6534,0.1726,981.8359,30.7266,-12.0728,-27.0615,12.0000,32.879601,35.270790,1.262537,
12.0490,0.0088,0.2482,0.9696,-0.5385,-0.6534,0.1726,981.8754,30.7266,-12.0728,-27.0615,12.0000,32.879601,35.270790,1.262537,
12.0860,0.0088,0.2482,0.9696,-0.5385,-0.6534,0.1726,981.8754,30.7266,-12.0728,-27.0615,12.0000,32.879601,35.270790,1.262537,
12.0870,0.0088,0.2482,0.9696,0.1451,0.0323,-0.4405,981.8754,30.7266,-12.0728,-27.0615,12.0000,32.879601,35.270790,1.262537,
12.1160,0.0088,0.2482,0.9696,0.1451,0.0323,-0.4405,981.8754,30.7266,-12.0728,-27.0615,11.0000,32.879601,35.270790,1.262537,
12.2070,0.0088,0.2482,0.9696,0.1451,0.0323,-0.4405,981.8754,30.7266,-12.0728,-27.0615,12.0000,32.879601,35.270790,1.262537,
12.2100,-0.0342,0.2470,0.8288,0.1451,0.0323,-0.4405,981.8754,30.7266,-12.0728,-27.0615,12.0000,32.879601,35.270790,1.262537,
12.2410,-0.0342,0.2470,0.8288,0.1451,0.0323,-0.4405,981.8754,31.7764,-13.1241,-25.5615,12.0000,32.879601,35.270790,1.262537,
12.2520,-0.0342,0.2470,0.8288,0.1451,0.0323,-0.4405,981.8752,31.7764,-13.1241,-25.5615,12.0000,32.879601,35.270790,1.262537,
12.2840,-0.0342,0.2470,0.8288,0.1451,0.0323,-0.4405,981.8752,31.7764,-13.1241,-25.5615,14.0000,32.879601,35.270790,1.262537,
12.2850,-0.0342,0.2470,0.8288,-0.8974,0.2256,0.6405,981.8752,31.7764,-13.1241,-25.5615,14.0000,32.879601,35.270790,1.262537,
12.2870,-0.0342,0.2470,0.8288,-0.8974,0.2256,0.6405,981.8752,31.7764,-13.1241,-25.5615,14.0000,32.879601,35.270790,1.262537,
12.3670,-0.0342,0.2470,0.8288,-0.8974,0.2256,0.6405,981.8752,31.7764,-13.1241,-25.5615,12.0000,32.879694,35.270806,1.430035,
12.4030,-0.1072,0.2517,1.1778,-0.8974,0.2256,0.6405,981.8752,31.7764,-13.1241,-25.5615,12.0000,32.879694,35.270806,1.430035,
12.4430,-0.1072,0.2517,1.1778,-0.8974,0.2256,0.6405,981.8752,30.7266,-12.9730,-26.9119,12.0000,32.879694,35.270806,1.430035,
12.4580,-0.1072,0.2517,1.1778,-0.8974,0.2256,0.6405,981.8754,30.7266,-12.9730,-26.9119,12.0000,32.879694,35.270806,1.430035,
12.5920,-0.1072,0.2517,1.1778,0.1099,-0.2828,0.2282,981.8754,30.7266,-12.9730,-26.9119,12.0000,32.879694,35.270806,1.430035,
12.5930,-0.1072,0.2517,1.1778,0.1099,-0.2828,0.2282,981.8754,30.7266,-12.9730,-26.9119,12.0000,32.879694,35.270806,1.430035,
12.5950,-0.1072,0.2517,1.1778,0.1099,-0.2828,0.2282,981.8754,30.7266,-12.9730,-26.9119,13.0000,32.879694,35.270806,1.430035,
12.5980,-0.0421,0.2873,0.6237,0.1099,-0.2828,0.2282,981.8754,30.7266,-12.9730,-26.9119,13.0000,32.879694,35.270806,1.430035,
12.6140,-0.0421,0.2873,0.6237,0.1099,-0.2828,0.2282,981.8754,30.7266,-12.9730,-26.9119,11.0000,32.879694,35.270806,1.430035,
12.6460,-0.0421,0.2873,0.6237,0.1099,-0.2828,0.2282,981.8754,30.5756,-13.5742,-27.8107,11.0000,32.879694,35.270806,1.430035,
12.6560,-0.0421,0.2873,0.6237,0.1099,-0.2828,0.2282,981.9016,30.5756,-13.5742,-27.8107,11.0000,32.879694,35.270806,1.430035,
