
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.8110,0.4450,0.4750,0.0497,0.7942,0.6727,0.2666,984.3787,-15.5090,-27.7451,-27.9587,1.0000,
5.8120,0.4450,0.4750,0.0497,0.7942,0.6727,0.2666,984.3787,-15.5090,-27.7451,-27.9587,1.0000,
5.8130,0.4450,0.4750,0.0497,0.7942,0.6727,0.2666,984.4178,-15.5090,-27.7451,-27.9587,1.0000,
5.9300,0.8525,0.9374,-0.0563,0.7942,0.6727,0.2666,984.4178,-15.5090,-27.7451,-27.9587,1.0000,
6.0040,0.8525,0.9374,-0.0563,0.7942,0.6727,0.2666,984.4178,-14.4577,-29.0955,-28.5599,1.0000,
6.0100,0.8525,0.9374,-0.0563,-0.1746,-0.1989,-0.2760,984.4178,-14.4577,-29.0955,-28.5599,1.0000,
6.0110,0.8525,0.9374,-0.0563,-0.1746,-0.1989,-0.2760,984.4178,-14.4577,-29.0955,-28.5599,1.0000,
6.0140,0.8525,0.9374,-0.0563,-0.1746,-0.1989,-0.2760,984.4176,-14.4577,-29.0955,-28.5599,1.0000,
6.1300,0.5787,0.6301,-0.1346,-0.1746,-0.1989,-0.2760,984.4176,-14.4577,-29.0955,-28.5599,1.0000,
6.2060,0.5787,0.6301,-0.1346,-0.1746,-0.1989,-0.2760,984.4176,-14.0091,-29.2450,-28.8589,1.0000,
6.2120,0.5787,0.6301,-0.1346,-0.1746,-0.1989,-0.2760,984.4176,-14.0091,-29.2450,-28.8589,1.0000,
6.2150,0.5787,0.6301,-0.1346,0.0166,0.3544,0.3990,984.4176,-14.0091,-29.2450,-28.8589,1.0000,
6.2160,0.5787,0.6301,-0.1346,0.0166,0.3544,0.3990,984.4175,-14.0091,-29.2450,-28.8589,1.0000,
6.3300,0.7167,0.6027,-0.0214,0.0166,0.3544,0.3990,984.4175,-14.0091,-29.2450,-28.8589,1.0000,
6.4080,0.7167,0.6027,-0.0214,0.0166,0.3544,0.3990,984.4175,-14.3082,-28.6453,-29.6097,1.0000,
6.4110,0.7167,0.6027,-0.0214,-0.0347,-0.1893,-0.8090,984.4175,-14.3082,-28.6453,-29.6097,1.0000,
6.4130,0.7167,0.6027,-0.0214,-0.0347,-0.1893,-0.8090,984.4175,-14.3082,-28.6453,-29.6097,1.0000,
6.4170,0.7167,0.6027,-0.0214,-0.0347,-0.1893,-0.8090,984.3779,-14.3082,-28.6453,-29.6097,1.0000,
6.5330,0.9101,0.8694,0.0666,-0.0347,-0.1893,-0.8090,984.3779,-14.3082,-28.6453,-29.6097,1.0000,
6.6140,0.9101,0.8694,0.0666,-0.0347,-0.1893,-0.8090,984.3779,-13.8580,-27.8946,-29.3091,1.0000,
6.6190,0.9101,0.8694,0.0666,-0.2664,-0.5172,0.1352,984.3779,-13.8580,-27.8946,-29.3091,1.0000,
6.6240,0.9101,0.8694,0.0666,-0.2664,-0.5172,0.1352,984.3779,-13.8580,-27.8946,-29.3091,1.0000,
6.6290,0.9101,0.8694,0.0666,-0.2664,-0.5172,0.1352,984.4040,-13.8580,-27.8946,-29.3091,1.0000,
6.7340,0.4338,0.4581,0.0666,-0.2664,-0.5172,0.1352,984.4040,-13.8580,-27.8946,-29.3091,1.0000,
6.8170,0.4338,0.4581,0.0666,0.3883,0.3982,0.3029,984.4040,-13.8580,-27.8946,-29.3091,1.0000,
6.8250,0.4338,0.4581,0.0666,0.3883,0.3982,0.3029,984.4040,-13.8580,-27.8946,-29.3091,1.0000,
6.8290,0.4338,0.4581,0.0666,0.3883,0.3982,0.3029,984.4040,-14.9078,-29.0955,-27.8091,1.0000,
6.8890,0.4338,0.4581,0.0666,0.3883,0.3982,0.3029,984.4167,-14.9078,-29.0955,-27.8091,1.0000,
6.9300,0.9148,0.9414,-0.1026,0.3883,0.3982,0.3029,984.4167,-14.9078,-29.0955,-27.8091,1.0000,
7.0100,0.9148,0.9414,-0.1026,0.3883,0.3982,0.3029,984.4167,-14.9078,-29.0955,-27.8091,1.0000,
7.0110,0.9148,0.9414,-0.1026,0.0999,-0.2950,-0.4950,984.4167,-14.9078,-29.0955,-27.8091,1.0000,
7.0130,0.9148,0.9414,-0.1026,0.0999,-0.2950,-0.4950,984.4167,-14.4577,-30.2948,-27.5085,1.0000,
7.0260,0.9148,0.9414,-0.1026,0.0999,-0.2950,-0.4950,984.3773,-14.4577,-30.2948,-27.5085,1.0000,
7.1280,0.5396,0.5902,-0.1026,0.0999,-0.2950,-0.4950,984.3773,-14.4577,-30.2948,-27.5085,1.0000,
7.2090,0.5396,0.5902,-0.1026,-0.1084,0.1173,0.2452,984.3773,-14.4577,-30.2948,-27.5085,1.0000,
7.2090,0.5396,0.5902,-0.1026,-0.1084,0.1173,0.2452,984.3773,-14.4577,-30.2948,-27.5085,1.0000,
7.2120,0.5396,0.5902,-0.1026,-0.1084,0.1173,0.2452,984.3773,-13.8580,-28.7949,-28.4088,1.0000,
7.2210,0.5396,0.5902,-0.1026,-0.1084,0.1173,0.2452,984.4034,-13.8580,-28.7949,-28.4088,1.0000,
7.3490,0.7424,0.6099,-0.0404,-0.1084,0.1173,0.2452,984.4034,-13.8580,-28.7949,-28.4088,1.0000,
7.4080,0.7424,0.6099,-0.0404,-0.3145,0.3469,0.2175,984.4034,-13.8580,-28.7949,-28.4088,1.0000,
7.4090,0.7424,0.6099,-0.0404,-0.3145,0.3469,0.2175,984.4034,-13.8580,-28.7949,-28.4088,1.0000,
7.4130,0.7424,0.6099,-0.0404,-0.3145,0.3469,0.2175,984.4034,-15.3580,-26.8448,-29.9088,1.0000,
7.4230,0.7424,0.6099,-0.0404,-0.3145,0.3469,0.2175,984.3769,-15.3580,-26.8448,-29.9088,1.0000,
7.5500,0.9196,0.8624,0.0953,-0.3145,0.3469,0.2175,984.3769,-15.3580,-26.8448,-29.9088,1.0000,
7.6130,0.9196,0.8624,0.0953,0.2462,-0.3067,0.0711,984.3769,-15.3580,-26.8448,-29.9088,1.0000,
7.6190,0.9196,0.8624,0.0953,0.2462,-0.3067,0.0711,984.3769,-15.3580,-26.8448,-29.9088,1.0000,
7.6260,0.9196,0.8624,0.0953,0.2462,-0.3067,0.0711,984.3769,-15.0589,-26.6953,-29.3091,1.0000,
7.6310,0.9196,0.8624,0.0953,0.2462,-0.3067,0.0711,984.4161,-15.0589,-26.6953,-29.3091,1.0000,
7.7540,0.4469,0.4411,0.0685,0.2462,-0.3067,0.0711,984.4161,-15.0589,-26.6953,-29.3091,1.0000,
7.8120,0.4469,0.4411,0.0685,0.3766,0.4260,0.2036,984.4161,-15.0589,-26.6953,-29.3091,1.0000,
7.8180,0.4469,0.4411,0.0685,0.3766,0.4260,0.2036,984.4161,-15.0589,-26.6953,-29.3091,1.0000,
7.8230,0.4469,0.4411,0.0685,0.3766,0.4260,0.2036,984.4161,-14.9078,-28.4943,-27.3590,1.0000,
7.8290,0.4469,0.4411,0.0685,0.3766,0.4260,0.2036,984.4027,-14.9078,-28.4943,-27.3590,1.0000,
7.9490,0.9574,0.9446,-0.1353,0.3766,0.4260,0.2036,984.4027,-14.9078,-28.4943,-27.3590,1.0000,
8.0080,0.9574,0.9446,-0.1353,0.3766,0.4260,0.2036,984.4027,-14.9078,-28.4943,-27.3590,1.0000,
8.0090,0.9574,0.9446,-0.1353,0.1822,-0.1583,-0.6456,984.4027,-14.9078,-28.4943,-27.3590,1.0000,
8.0230,0.9574,0.9446,-0.1353,0.1822,-0.1583,-0.6456,984.4027,-14.0091,-28.6453,-27.5085,1.0000,
8.0280,0.9574,0.9446,-0.1353,0.1822,-0.1583,-0.6456,984.4026,-14.0091,-28.6453,-27.5085,1.0000,
8.1480,0.4982,0.5483,-0.0643,0.1822,-0.1583,-0.6456,984.4026,-14.0091,-28.6453,-27.5085,1.0000,
8.2090,0.4982,0.5483,-0.0643,0.0882,0.1397,0.4695,984.4026,-14.0091,-28.6453,-27.5085,1.0000,
8.2100,0.4982,0.5483,-0.0643,0.0882,0.1397,0.4695,984.4026,-14.0091,-28.6453,-27.5085,1.0000,
8.2200,0.4982,0.5483,-0.0643,0.0882,0.1397,0.4695,984.4026,-14.0091,-28.1952,-29.0085,1.0000,
8.2300,0.4982,0.5483,-0.0643,0.0882,0.1397,0.4695,984.4026,-14.0091,-28.1952,-29.0085,1.0000,
8.3470,0.8090,0.7277,-0.0739,0.0882,0.1397,0.4695,984.4026,-14.0091,-28.1952,-29.0085,1.0000,
8.4080,0.8090,0.7277,-0.0739,-0.2376,-0.1465,-0.4619,984.4026,-14.0091,-28.1952,-29.0085,1.0000,
