
time,gfx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
78.9890,0.6137,-1.2352,-0.0313,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-8.4600,36.4200,28.1400,10240.0000,32.85465343,35.28044605,1.75,
78.9930,0.6801,-1.3994,-0.0665,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-8.4600,36.4200,28.1400,10240.0000,32.85465343,35.28044605,1.75,
79.0060,0.7153,-1.5049,-0.0782,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-8.4600,36.4200,28.1400,10240.0000,32.85465343,35.28044605,1.75,
79.0210,0.7153,-1.5049,-0.0782,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-9.6000,35.6400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.0340,0.6919,-1.2626,-0.0665,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-9.6000,35.6400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.0460,0.7231,-1.1766,-0.0469,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-9.6000,35.6400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.0670,0.7310,-1.2000,-0.0195,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-9.6000,35.6400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.0860,0.6020,-1.1492,0.0391,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-9.6000,35.6400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.0890,0.6020,-1.1492,0.0391,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.1140,0.5942,-1.0828,0.0235,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.1260,0.6293,-1.0359,-0.0078,-0.2237,-0.2371,-0.8986,0.3519,-0.2089,-2.3372,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.1300,0.6293,-1.0359,-0.0078,-0.2237,-0.2371,-0.8986,0.3018,-0.7819,1.6725,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.1340,0.6293,-1.0359,-0.0078,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.1450,0.6919,-1.0319,-0.0782,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.1670,0.8209,-1.0789,-0.1837,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.1930,0.8482,-1.0437,-0.2072,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.2060,0.8443,-0.9850,-0.2072,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-10.8000,35.0400,28.0800,10240.0000,32.85465343,35.28044605,1.75,
79.2190,0.8443,-0.9850,-0.2072,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-11.6400,35.0400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.2250,0.8013,-0.8951,-0.1798,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-11.6400,35.0400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.2450,0.6411,-0.6841,-0.1016,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-11.6400,35.0400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.2750,0.5551,-0.5824,-0.0782,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-11.6400,35.0400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.2860,0.4886,-0.4769,-0.0665,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-11.6400,35.0400,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.2900,0.4886,-0.4769,-0.0665,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.3060,0.4143,-0.2853,-0.0704,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6000,0.3870,-0.2189,-0.0704,0.0532,-0.0427,-0.6287,0.3018,-0.7819,1.6725,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6010,0.3870,-0.2189,-0.0704,0.0532,-0.0427,-0.6287,-0.4838,0.2334,1.4148,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6030,0.3870,-0.2189,-0.0704,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6040,0.3713,-0.1837,-0.0743,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6050,0.3440,-0.2424,-0.0743,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6060,0.3440,-0.3127,-0.0782,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6080,0.3557,-0.3674,-0.0821,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.3800,34.9800,27.9000,10240.0000,32.85465343,35.28044605,1.75,
79.6090,0.3557,-0.3674,-0.0821,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-14.2200,35.4000,27.2400,10240.0000,32.85465343,35.28044605,1.75,
79.6100,0.3831,-0.4183,-0.0860,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-14.2200,35.4000,27.2400,10240.0000,32.85465343,35.28044605,1.75,
79.6120,0.4339,-0.4652,-0.0938,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-14.2200,35.4000,27.2400,10240.0000,32.85465343,35.28044605,1.75,
79.6130,0.5668,-0.6059,-0.1134,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-14.2200,35.4000,27.2400,10240.0000,32.85465343,35.28044605,1.75,
79.6140,0.6567,-0.6880,-0.1368,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-14.2200,35.4000,27.2400,10240.0000,32.85465343,35.28044605,1.75,
79.6150,1.2079,-1.0046,0.0195,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-14.2200,35.4000,27.2400,10240.0000,32.85465343,35.28044605,1.75,
79.6160,1.2079,-1.0046,0.0195,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.2000,35.1000,28.0200,10240.0000,32.85465343,35.28044605,1.75,
79.6220,1.2079,-1.0906,0.0235,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.2000,35.1000,28.0200,10240.0000,32.85465845,35.2804632,1.75,
79.6420,1.1414,-1.1219,-0.0039,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.2000,35.1000,28.0200,10240.0000,32.85465845,35.2804632,1.75,
79.6620,1.0828,-1.0437,-0.0625,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-13.2000,35.1000,28.0200,10240.0000,32.85465845,35.2804632,1.75,
79.6800,1.0828,-1.0437,-0.0625,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.6820,1.0046,-0.7075,-0.1642,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.7020,0.9929,-0.6176,-0.1915,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.7220,0.9772,-0.6176,-0.2111,0.5415,0.6346,-0.1133,-0.4838,0.2334,1.4148,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.7230,0.9772,-0.6176,-0.2111,0.5415,0.6346,-0.1133,0.8943,-0.0379,-0.6561,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.7240,0.9772,-0.6176,-0.2111,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.7420,0.9772,-0.6684,-0.2111,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.7620,0.9616,-0.7661,-0.1407,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.7830,0.9303,-0.8052,-0.0860,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.8060,0.8795,-0.8091,-0.0391,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-11.3400,35.2800,28.5600,10240.0000,32.85465845,35.2804632,1.75,
79.8130,0.8795,-0.8091,-0.0391,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-8.8800,36.1800,29.2800,10240.0000,32.85465845,35.2804632,1.75,
79.8230,0.7622,-0.6645,-0.0039,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-8.8800,36.1800,29.2800,10240.0000,32.85465845,35.2804632,1.75,
79.8430,0.7114,-0.5433,-0.0313,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-8.8800,36.1800,29.2800,10240.0000,32.85465845,35.2804632,1.75,
79.8630,0.6684,-0.4573,-0.0625,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-8.8800,36.1800,29.2800,10240.0000,32.85465845,35.2804632,1.75,
79.8770,0.6684,-0.4573,-0.0625,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.8820,0.6411,-0.4104,-0.0899,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.9030,0.5981,-0.4026,-0.1055,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.9230,0.5863,-0.4339,-0.0977,0.2334,0.2200,0.0043,0.8943,-0.0379,-0.6561,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.9250,0.5863,-0.4339,-0.0977,0.2334,0.2200,0.0043,0.3433,-0.5253,-2.8808,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.9260,0.5863,-0.4339,-0.0977,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.9430,0.5746,-0.4925,-0.0743,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.9670,0.5629,-0.6450,-0.0156,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
79.9920,0.5472,-0.7192,-0.0039,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
80.0060,0.5433,-0.7818,0.0000,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.3200,37.0200,29.4000,10240.0000,32.85465845,35.2804632,1.75,
80.0120,0.5433,-0.7818,0.0000,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.0240,0.5590,-0.8443,0.0000,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.0440,0.5785,-0.9303,-0.0078,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.1060,0.6450,-1.1414,-0.0352,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.1100,0.6762,-1.2743,-0.0547,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.1160,0.6841,-1.4033,-0.0547,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.1220,0.6137,-1.4072,0.0000,-0.1267,-0.3504,0.2042,0.3433,-0.5253,-2.8808,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.1240,0.6137,-1.4072,0.0000,-0.1267,-0.3504,0.2042,-0.5107,-0.7367,-0.7563,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.1250,0.6137,-1.4072,0.0000,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-7.2600,36.8400,29.3400,10240.0000,32.85465845,35.2804632,1.75,
80.3860,0.6137,-1.4072,0.0000,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-8.1000,36.1200,29.4600,10240.0000,32.85465845,35.2804632,1.75,
80.3870,0.5629,-1.2548,0.0313,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-8.1000,36.1200,29.4600,10240.0000,32.85465845,35.2804632,1.75,
80.3880,0.5355,-1.1336,0.0352,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-8.1000,36.1200,29.4600,10240.0000,32.85465845,35.2804632,1.75,
80.3900,0.5590,-1.1023,0.0274,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-8.1000,36.1200,29.4600,10240.0000,32.85465845,35.2804632,1.75,
80.3910,0.5551,-1.2313,0.0156,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-8.1000,36.1200,29.4600,10240.0000,32.85465845,35.2804632,1.75,
80.3930,0.5551,-1.2313,0.0156,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.3940,0.5355,-1.1414,0.0352,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.3950,0.5512,-0.9850,0.0391,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.3960,0.6098,-0.8990,0.0156,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.4220,0.8013,-0.9694,-0.1094,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.4380,0.8756,-1.0671,-0.1720,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.4390,0.9030,-1.1023,-0.2150,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.4510,0.5981,-0.6489,0.0352,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-9.4800,35.1000,29.6400,10240.0000,32.85465845,35.2804632,1.75,
80.4520,0.5981,-0.6489,0.0352,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.4560,0.4847,-0.4652,0.0235,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.4570,0.4573,-0.3792,-0.0274,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.4630,0.4417,-0.3010,-0.0821,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.4860,0.4378,-0.2267,-0.1173,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.5090,0.4261,-0.2072,-0.1642,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.5230,0.4261,-0.2345,-0.1759,-1.2885,-0.9090,1.0577,-0.5107,-0.7367,-0.7563,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.5240,0.4261,-0.2345,-0.1759,-1.2885,-0.9090,1.0577,0.4362,-0.1087,1.2792,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.5270,0.4261,-0.2345,-0.1759,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-12.2400,34.9200,28.6200,10240.0000,32.85465845,35.2804632,1.75,
80.5390,0.4261,-0.2345,-0.1759,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.0200,35.2800,27.8400,10240.0000,32.85466218,35.28048218,1.75,
80.5420,0.4417,-0.2853,-0.1681,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.0200,35.2800,27.8400,10240.0000,32.85466218,35.28048218,1.75,
80.5620,0.5003,-0.4300,-0.1329,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.0200,35.2800,27.8400,10240.0000,32.85466218,35.28048218,1.75,
80.5820,0.5433,-0.5160,-0.1368,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.0200,35.2800,27.8400,10240.0000,32.85466218,35.28048218,1.75,
80.6020,0.6020,-0.5863,-0.1564,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.0200,35.2800,27.8400,10240.0000,32.85466218,35.28048218,1.75,
80.6050,0.6020,-0.5863,-0.1564,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.6220,0.6841,-0.6841,-0.1798,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.6420,0.8717,-1.0007,-0.2267,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.6620,0.9616,-1.1609,-0.2306,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.6820,1.0202,-1.2508,-0.2033,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.7020,1.0476,-1.2196,-0.1564,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.7220,1.0163,-0.9772,-0.0860,0.1112,0.4411,-0.8513,0.4362,-0.1087,1.2792,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.7240,1.0163,-0.9772,-0.0860,0.1112,0.4411,-0.8513,-0.6329,0.1539,1.3806,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.7250,1.0163,-0.9772,-0.0860,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-13.4400,35.4600,27.1800,10240.0000,32.85466218,35.28048218,1.75,
80.7340,1.0163,-0.9772,-0.0860,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-12.8400,35.5800,26.8800,10240.0000,32.85466218,35.28048218,1.75,
80.7530,1.1375,-1.1492,-0.0899,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-12.8400,35.5800,26.8800,10240.0000,32.85466218,35.28048218,1.75,
80.7720,1.1258,-1.2665,-0.1055,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-12.8400,35.5800,26.8800,10240.0000,32.85466218,35.28048218,1.75,
80.7920,1.0945,-1.2196,-0.1407,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-12.8400,35.5800,26.8800,10240.0000,32.85466218,35.28048218,1.75,
80.8000,1.0945,-1.2196,-0.1407,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.8270,1.0437,-0.8170,-0.1681,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.8350,1.0437,-0.6958,-0.1485,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.8830,1.0476,-0.6684,-0.1212,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.8840,1.0359,-0.7036,-0.1016,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.8920,1.0085,-0.7740,-0.0743,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.9120,0.9499,-0.8639,-0.0117,0.0652,-0.1767,0.5508,-0.6329,0.1539,1.3806,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.9250,0.9499,-0.8639,-0.0117,0.0652,-0.1767,0.5508,0.0745,0.8919,-1.9780,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.9260,0.9499,-0.8639,-0.0117,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
80.9320,0.8990,-0.8560,0.0274,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-10.9200,36.0000,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2260,0.8990,-0.8560,0.0274,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-8.3400,36.7800,27.1800,10240.0000,32.85466218,35.28048218,1.75,
81.2270,0.8248,-0.7896,0.0469,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-8.3400,36.7800,27.1800,10240.0000,32.85466218,35.28048218,1.75,
81.2280,0.6801,-0.5394,0.0352,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-8.3400,36.7800,27.1800,10240.0000,32.85466218,35.28048218,1.75,
81.2300,0.6293,-0.4339,0.0039,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-8.3400,36.7800,27.1800,10240.0000,32.85466218,35.28048218,1.75,
81.2310,0.6293,-0.4339,0.0039,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2320,0.5902,-0.3713,-0.0391,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2340,0.5590,-0.3401,-0.0743,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2350,0.5199,-0.3635,-0.0977,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2360,0.5121,-0.4183,-0.0977,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2380,0.5121,-0.5042,-0.0899,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2390,0.5121,-0.6059,-0.0743,-0.0321,-0.1728,0.0618,0.0745,0.8919,-1.9780,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2450,0.5121,-0.6059,-0.0743,-0.0321,-0.1728,0.0618,0.0183,-0.7453,-3.1704,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2470,0.6528,-1.3564,-0.0235,-0.0321,-0.1728,0.0618,0.0183,-0.7453,-3.1704,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2520,0.6293,-1.3251,0.0000,-0.0321,-0.1728,0.0618,0.0183,-0.7453,-3.1704,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2720,0.5472,-1.1727,0.0156,-0.0321,-0.1728,0.0618,0.0183,-0.7453,-3.1704,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.2920,0.5590,-1.1414,0.0000,-0.0321,-0.1728,0.0618,0.0183,-0.7453,-3.1704,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.3120,0.6098,-1.1766,-0.0195,-0.0321,-0.1728,0.0618,0.0183,-0.7453,-3.1704,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.3220,0.6098,-1.1766,-0.0195,-0.0321,-0.1728,0.0618,0.0452,-0.3934,1.1228,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.3230,0.6098,-1.1766,-0.0195,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-6.4200,37.9800,27.1200,10240.0000,32.85466218,35.28048218,1.75,
81.3290,0.6098,-1.1766,-0.0195,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-8.1600,36.4200,27.6600,10240.0000,32.85466218,35.28048218,1.75,
81.3320,0.6215,-1.1805,-0.0352,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-8.1600,36.4200,27.6600,10240.0000,32.85466218,35.28048218,1.75,
81.3520,0.6176,-0.9968,-0.0078,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-8.1600,36.4200,27.6600,10240.0000,32.85466218,35.28048218,1.75,
81.3720,0.6684,-0.9342,-0.0156,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-8.1600,36.4200,27.6600,10240.0000,32.85466218,35.28048218,1.75,
81.3920,0.7544,-0.9342,-0.0586,-0.1807,-0.1935,0.3607,0.0452,-0.3934,1.1228,-8.1600,36.4200,27.6600,10240.0000,32.85466218,35.28048218,1.75,
