
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
3.1260,0.8951,-0.7466,-0.1134,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.1460,0.9147,-0.7661,-0.0860,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.1580,0.9147,-0.7661,-0.0860,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.1680,0.9030,-0.7388,-0.0625,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.1870,0.8521,-0.6684,-0.0274,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.2060,0.8443,-0.6684,-0.0117,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.2250,0.8443,-0.6684,-0.0117,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.2260,0.8482,-0.6919,0.0039,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.2510,0.8560,-0.7349,0.0469,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.2680,0.8600,-0.7192,0.0782,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.2880,0.8873,-0.7114,0.1173,0.2810,1.0678,-0.1710,320.0000,0.0,0.0,0.0,
3.2900,0.8873,-0.7114,0.1173,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.2920,0.8873,-0.7114,0.1173,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.3090,0.9225,-0.7075,0.1485,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.3340,0.8795,-0.6723,0.2072,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.3490,0.7935,-0.5824,0.2541,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.3580,0.7935,-0.5824,0.2541,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.3800,0.7583,-0.5629,0.2580,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4000,0.7544,-0.5512,0.2580,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4090,0.7427,-0.5355,0.2541,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4280,0.7427,-0.5355,0.2541,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4320,0.6723,-0.4847,0.2502,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4490,0.6372,-0.4573,0.2424,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4900,0.6215,-0.4534,0.2306,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4930,0.6332,-0.4847,0.2306,-1.3121,0.1759,-0.8320,320.0000,0.0,0.0,0.0,
3.4980,0.6332,-0.4847,0.2306,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.5010,0.6332,-0.4847,0.2306,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.5120,0.6489,-0.4652,0.2541,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.5270,0.6762,-0.4691,0.2580,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.5470,0.6958,-0.5042,0.2463,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.5610,0.6958,-0.5042,0.2463,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.5700,0.6723,-0.5590,0.1954,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.5990,0.6411,-0.5707,0.1603,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.6090,0.6098,-0.5824,0.1290,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.6240,0.6098,-0.5824,0.1290,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.6290,0.5863,-0.5942,0.0977,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.6490,0.5785,-0.6137,0.0665,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.8120,0.5942,-0.6254,0.0665,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.8130,0.6020,-0.6567,0.0704,0.0855,1.9157,-0.3995,320.0000,0.0,0.0,0.0,
3.8140,0.6020,-0.6567,0.0704,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8170,0.6020,-0.6567,0.0704,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8170,0.6332,-0.7622,0.0743,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8180,0.6450,-0.7974,0.0704,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8190,0.6801,-0.8052,0.0899,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8200,0.6801,-0.8052,0.0899,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8210,0.7310,-0.8326,0.1173,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8220,0.8560,-0.9772,0.1251,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8220,0.9069,-1.0828,0.1055,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8230,0.9069,-1.0828,0.1055,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8270,0.9538,-1.1531,0.0899,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8470,0.9460,-1.1297,0.0938,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8670,0.8795,-0.8326,0.1837,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8870,0.8873,-0.6801,0.2267,0.9517,1.2706,0.6316,320.0000,0.0,0.0,0.0,
3.8880,0.8873,-0.6801,0.2267,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
3.8890,0.8873,-0.6801,0.2267,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
3.9070,0.9186,-0.5785,0.2619,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
3.9260,0.9225,-0.5512,0.2697,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
3.9470,0.8639,-0.6880,0.1564,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
3.9580,0.8639,-0.6880,0.1564,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
3.9700,0.8131,-0.7271,0.1016,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
3.9870,0.7740,-0.7036,0.0625,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
4.0070,0.7114,-0.5551,0.0117,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
4.0180,0.7114,-0.5551,0.0117,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
4.0270,0.6997,-0.4808,0.0078,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
4.0470,0.6841,-0.4534,0.0117,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
4.0680,0.6841,-0.4691,0.0352,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
4.0930,0.6801,-0.5277,0.0782,-1.8082,-2.9493,2.3359,320.0000,0.0,0.0,0.0,
4.0940,0.6801,-0.5277,0.0782,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.0990,0.6801,-0.5277,0.0782,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.1090,0.6645,-0.5472,0.0899,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.1300,0.6606,-0.5668,0.0899,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.1490,0.6762,-0.5785,0.0821,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.1530,0.6762,-0.5785,0.0821,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.1920,0.7192,-0.5863,0.0508,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.1950,0.7271,-0.5863,0.0352,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.2330,0.7271,-0.6020,0.0195,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
4.2370,0.7271,-0.6020,0.0195,-0.6512,0.2773,-0.0562,320.0000,0.0,0.0,0.0,
