
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
4.4960,0.7583,-0.6958,0.0860,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.4970,0.7583,-0.6958,0.0860,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.5070,0.7544,-0.6841,0.0782,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.5270,0.7427,-0.7818,0.0899,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.5470,0.7192,-0.8170,0.0938,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.5480,0.7192,-0.8170,0.0938,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.5700,0.6958,-0.8287,0.0821,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.6060,0.6801,-0.8482,0.0313,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.6170,0.6801,-0.8482,0.0313,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.6200,0.6762,-0.8248,0.0156,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.6380,0.6489,-0.7661,0.0117,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.6600,0.5746,-0.6606,0.0391,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.6800,0.5394,-0.6254,0.0508,-0.3238,-0.2932,-0.8870,320.0000,0.0,0.0,0.0,
4.6900,0.5394,-0.6254,0.0508,0.6878,-0.1820,-0.8442,320.0000,0.0,0.0,0.0,
4.6940,0.5394,-0.6254,0.0508,0.6878,-0.1820,-0.8442,320.0000,0.0,0.0,0.0,
4.6980,0.5394,-0.6254,0.0508,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.7010,0.5082,-0.6137,0.0586,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.7200,0.5042,-0.6450,0.0547,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.7390,0.5199,-0.6684,0.0469,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.7490,0.5199,-0.6684,0.0469,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.7590,0.5277,-0.6606,0.0430,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.7790,0.5277,-0.6411,0.0391,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.7990,0.5238,-0.6215,0.0469,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.8170,0.5238,-0.6215,0.0469,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.8300,0.5433,-0.6645,0.0547,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.8400,0.5629,-0.6958,0.0586,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.8600,0.5668,-0.6997,0.0547,0.6878,-0.1820,-0.8442,160.0000,0.0,0.0,0.0,
4.8710,0.5668,-0.6997,0.0547,0.6878,-0.1820,-0.8442,225.0000,0.0,0.0,0.0,
4.8800,0.5942,-0.7388,0.0547,0.6878,-0.1820,-0.8442,225.0000,0.0,0.0,0.0,
4.9010,0.5942,-0.7388,0.0547,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9100,0.5942,-0.7388,0.0547,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9110,0.6176,-0.7661,0.0586,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9170,0.6489,-0.7974,0.0665,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9370,0.7036,-0.8521,0.0860,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9490,0.7036,-0.8521,0.0860,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9570,0.7192,-0.8521,0.0977,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9770,0.7310,-0.8482,0.0938,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
4.9970,0.7622,-0.8600,0.0782,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
5.0120,0.7622,-0.8600,0.0782,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
5.0180,0.8404,-1.0007,0.0313,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
5.0390,0.8600,-1.0632,0.0195,0.1393,-0.5082,0.7709,225.0000,0.0,0.0,0.0,
5.0410,0.8600,-1.0632,0.0195,0.1393,-0.5082,0.7709,160.0000,0.0,0.0,0.0,
5.1330,0.8639,-1.0515,0.0274,0.1393,-0.5082,0.7709,160.0000,0.0,0.0,0.0,
5.1340,0.8287,-0.9108,0.0508,0.1393,-0.5082,0.7709,160.0000,0.0,0.0,0.0,
5.1340,0.8287,-0.9108,0.0508,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1360,0.8287,-0.9108,0.0508,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1370,0.7818,-0.6176,0.1055,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1380,0.8013,-0.5824,0.1251,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1390,0.8209,-0.6098,0.1212,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1430,0.8209,-0.6098,0.1212,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1570,0.8326,-0.6684,0.0899,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1770,0.7740,-0.7466,0.0117,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.1970,0.7349,-0.7466,-0.0117,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.2100,0.7349,-0.7466,-0.0117,-0.5009,-0.6451,1.5919,160.0000,0.0,0.0,0.0,
5.2110,0.7349,-0.7466,-0.0117,-0.5009,-0.6451,1.5919,225.0000,0.0,0.0,0.0,
5.2200,0.6762,-0.6919,-0.0235,-0.5009,-0.6451,1.5919,225.0000,0.0,0.0,0.0,
5.2380,0.5785,-0.5199,-0.0195,-0.5009,-0.6451,1.5919,225.0000,0.0,0.0,0.0,
5.2570,0.5512,-0.4652,-0.0039,-0.5009,-0.6451,1.5919,225.0000,0.0,0.0,0.0,
5.2760,0.5394,-0.4261,0.0117,-0.5009,-0.6451,1.5919,225.0000,0.0,0.0,0.0,
5.2870,0.5394,-0.4261,0.0117,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.2880,0.5394,-0.4261,0.0117,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.2960,0.5160,-0.4261,0.0235,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.3170,0.5121,-0.5433,0.0391,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.3370,0.5238,-0.5981,0.0391,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.3420,0.5238,-0.5981,0.0391,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.3570,0.5472,-0.6372,0.0274,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.3760,0.5863,-0.6567,0.0078,-0.2981,0.0428,0.1112,225.0000,0.0,0.0,0.0,
5.3850,0.5863,-0.6567,0.0078,-0.2981,0.0428,0.1112,320.0000,0.0,0.0,0.0,
5.3970,0.6723,-0.6958,-0.0156,-0.2981,0.0428,0.1112,320.0000,0.0,0.0,0.0,
5.4080,0.6723,-0.6958,-0.0156,-0.2981,0.0428,0.1112,320.0000,0.0,0.0,0.0,
5.4170,0.7036,-0.7271,-0.0117,-0.2981,0.0428,0.1112,320.0000,0.0,0.0,0.0,
5.4370,0.7271,-0.7427,-0.0039,-0.2981,0.0428,0.1112,320.0000,0.0,0.0,0.0,
5.4570,0.7544,-0.7192,0.0039,-0.2981,0.0428,0.1112,320.0000,0.0,0.0,0.0,
5.4770,0.7505,-0.7114,0.0039,-0.2981,0.0428,0.1112,320.0000,0.0,0.0,0.0,
5.4870,0.7505,-0.7114,0.0039,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.4880,0.7505,-0.7114,0.0039,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.4970,0.7544,-0.7466,0.0078,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.5260,0.7583,-0.7857,0.0000,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.5380,0.7466,-0.8248,-0.0391,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.5400,0.7466,-0.8248,-0.0391,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.5580,0.7505,-0.8482,-0.0469,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.5780,0.7661,-0.8717,-0.0469,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.6020,0.8170,-0.8951,-0.0195,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.6140,0.8170,-0.8951,-0.0195,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.6210,0.8248,-0.8951,0.0078,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.6390,0.8209,-0.8834,0.0469,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.6590,0.8170,-0.8795,0.0821,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.6870,0.7857,-0.8639,0.1173,1.1814,0.6671,0.2896,320.0000,0.0,0.0,0.0,
5.6900,0.7857,-0.8639,0.1173,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.6930,0.7857,-0.8639,0.1173,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.6990,0.6958,-0.7583,0.1603,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.7280,0.6684,-0.7114,0.1446,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9010,0.6684,-0.7075,0.1446,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9020,0.6684,-0.7075,0.1446,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9100,0.6958,-0.8052,0.1524,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9110,0.7075,-0.8560,0.1524,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9120,0.7192,-0.8873,0.1603,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9130,0.7192,-0.8873,0.1603,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9140,0.7153,-0.8834,0.1642,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9160,0.6801,-0.7466,0.1485,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9170,0.6567,-0.6841,0.1485,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9180,0.6293,-0.6567,0.1485,-0.9493,-1.1313,-0.6194,320.0000,0.0,0.0,0.0,
5.9180,0.6293,-0.6567,0.1485,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
5.9190,0.6293,-0.6567,0.1485,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
5.9200,0.5629,-0.6567,0.1524,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
5.9370,0.5824,-0.7114,0.1524,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
5.9380,0.5824,-0.7114,0.1524,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
5.9570,0.5981,-0.7505,0.1446,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
5.9770,0.5863,-0.7466,0.1368,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
5.9960,0.5590,-0.7036,0.1173,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
6.0030,0.5590,-0.7036,0.1173,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
6.0170,0.5629,-0.7192,0.1094,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
6.0360,0.5746,-0.7388,0.1134,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
6.0560,0.6098,-0.7661,0.1290,0.6939,-0.5828,-1.0299,320.0000,0.0,0.0,0.0,
6.0740,0.6098,-0.7661,0.1290,0.6939,-0.5828,-1.0299,225.0000,0.0,0.0,0.0,
6.0770,0.6098,-0.7544,0.1251,0.6939,-0.5828,-1.0299,225.0000,0.0,0.0,0.0,
6.0860,0.6098,-0.7544,0.1251,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.0870,0.6098,-0.7544,0.1251,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.0960,0.6176,-0.7622,0.1212,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.1170,0.6215,-0.7896,0.1134,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.1360,0.6215,-0.7896,0.1134,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.1370,0.6411,-0.8600,0.0977,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.1650,0.6489,-0.8834,0.0899,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.1770,0.6567,-0.8912,0.0821,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.1960,0.6567,-0.8912,0.0704,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.2020,0.6567,-0.8912,0.0704,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.2160,0.6606,-0.8873,0.0586,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.2460,0.6801,-0.9186,0.0391,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.2610,0.6997,-0.9733,0.0274,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.2770,0.7114,-1.0163,0.0000,0.3494,-1.1839,-0.3812,225.0000,0.0,0.0,0.0,
6.2880,0.7114,-1.0163,0.0000,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.2890,0.7114,-1.0163,0.0000,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.2980,0.6801,-0.9420,-0.0078,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.3200,0.6215,-0.8052,0.0156,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.3390,0.6215,-0.8052,0.0156,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.3420,0.5863,-0.6567,0.0586,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.3590,0.6254,-0.4886,0.1173,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.3800,0.6567,-0.4808,0.1134,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.4000,0.6684,-0.5355,0.0782,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.4030,0.6684,-0.5355,0.0782,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.4200,0.6645,-0.6293,0.0313,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.4390,0.6567,-0.7779,-0.0430,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.5730,0.6528,-0.7974,-0.0625,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.5740,0.6489,-0.7622,-0.0743,0.0159,-0.6304,0.9322,225.0000,0.0,0.0,0.0,
6.5760,0.6489,-0.7622,-0.0743,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5770,0.6489,-0.7622,-0.0743,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5780,0.6293,-0.7036,-0.0782,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5800,0.6020,-0.6020,-0.0391,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5810,0.6020,-0.6020,-0.0391,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5820,0.6098,-0.6020,0.0000,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5830,0.6020,-0.6176,0.0391,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5840,0.6098,-0.6801,0.0821,0.8125,0.4252,0.7868,225.0000,0.0,0.0,0.0,
6.5930,0.6098,-0.6801,0.0821,0.8125,0.4252,0.7868,320.0000,0.0,0.0,0.0,
6.5970,0.6372,-0.6841,0.0704,0.8125,0.4252,0.7868,320.0000,0.0,0.0,0.0,
6.6000,0.6372,-0.6841,0.0704,0.8125,0.4252,0.7868,320.0000,0.0,0.0,0.0,
6.6170,0.6489,-0.6919,0.0469,0.8125,0.4252,0.7868,320.0000,0.0,0.0,0.0,
6.6370,0.6606,-0.6997,0.0235,0.8125,0.4252,0.7868,320.0000,0.0,0.0,0.0,
6.6650,0.6880,-0.6762,-0.0235,0.8125,0.4252,0.7868,320.0000,0.0,0.0,0.0,
6.6790,0.7036,-0.6684,-0.0352,0.8125,0.4252,0.7868,320.0000,0.0,0.0,0.0,
6.6930,0.7036,-0.6684,-0.0352,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.6980,0.7036,-0.6684,-0.0352,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.7010,0.7231,-0.6723,-0.0313,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.7200,0.7310,-0.6841,-0.0117,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.7610,0.7310,-0.6841,-0.0117,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.7700,0.7231,-0.7036,0.0352,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.7730,0.7192,-0.7153,0.0469,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.7800,0.7036,-0.7388,0.0586,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.8000,0.6919,-0.7779,0.0704,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.8030,0.6919,-0.7779,0.0704,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.8210,0.7075,-0.8600,0.0821,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.8390,0.7388,-0.9303,0.0860,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.8620,0.7701,-0.9890,0.1055,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.8800,0.8013,-1.0515,0.1524,0.4911,0.5669,1.0470,320.0000,0.0,0.0,0.0,
6.8890,0.8013,-1.0515,0.1524,-0.4313,-0.0281,-0.5559,320.0000,0.0,0.0,0.0,
6.8990,0.8013,-1.0515,0.1524,-0.4313,-0.0281,-0.5559,320.0000,0.0,0.0,0.0,
6.9020,0.7857,-1.0280,0.1798,-0.4313,-0.0281,-0.5559,320.0000,0.0,0.0,0.0,
6.9200,0.7661,-0.9616,0.2111,-0.4313,-0.0281,-0.5559,320.0000,0.0,0.0,0.0,
6.9500,0.7661,-0.9616,0.2111,-0.4313,-0.0281,-0.5559,320.0000,0.0,0.0,0.0,
6.9530,0.7505,-0.8717,0.2150,-0.4313,-0.0281,-0.5559,320.0000,0.0,0.0,0.0,
6.9910,0.7505,-0.8717,0.2150,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
6.9920,0.7701,-0.8404,0.1837,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
6.9930,0.7661,-0.8834,0.1798,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
6.9970,0.7466,-0.9303,0.1837,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
7.0040,0.7466,-0.9303,0.1837,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
7.0210,0.7153,-0.9616,0.1915,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
7.0370,0.6372,-0.9460,0.2111,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
7.0610,0.5785,-0.8873,0.2150,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
7.0770,0.5277,-0.8209,0.2072,-0.4313,-0.0281,-0.5559,160.0000,0.0,0.0,0.0,
7.0870,0.5277,-0.8209,0.2072,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.0890,0.5277,-0.8209,0.2072,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.0970,0.4730,-0.7466,0.1759,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.1180,0.4925,-0.7622,0.1603,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2270,0.4925,-0.7622,0.1603,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2290,0.5042,-0.7857,0.1564,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2310,0.4925,-0.7701,0.1603,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2330,0.4183,-0.6450,0.1524,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2360,0.4183,-0.6450,0.1524,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2510,0.3987,-0.5902,0.1290,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2520,0.4065,-0.6254,0.1016,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2530,0.4417,-0.7231,0.0977,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2610,0.4573,-0.7505,0.0782,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2770,0.4691,-0.7349,0.0704,0.0367,-0.2334,-1.8973,160.0000,0.0,0.0,0.0,
7.2860,0.4691,-0.7349,0.0704,0.0367,-0.2334,-1.8973,225.0000,0.0,0.0,0.0,
7.2880,0.4691,-0.7349,0.0704,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.2890,0.4691,-0.7349,0.0704,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.2970,0.4925,-0.7271,0.0586,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.3180,0.5121,-0.7388,0.0586,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.3300,0.5121,-0.7388,0.0586,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.3380,0.5472,-0.7935,0.0586,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.3620,0.5629,-0.8482,0.0665,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.3830,0.5590,-0.8951,0.0743,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.3980,0.5590,-0.8951,0.0743,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.4020,0.5590,-0.9342,0.0977,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.4200,0.5668,-0.9420,0.1055,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.4390,0.5668,-0.9420,0.1134,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.4590,0.5824,-0.9811,0.1055,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.4790,0.6372,-1.1258,0.0860,0.4814,-0.4166,-0.1124,225.0000,0.0,0.0,0.0,
7.4940,0.6372,-1.1258,0.0860,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.4980,0.6372,-1.1258,0.0860,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.5010,0.6645,-1.1375,0.1055,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.5200,0.6841,-1.0554,0.1407,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.5370,0.6841,-1.0554,0.1407,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.5410,0.7231,-0.8678,0.2345,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.5590,0.8443,-0.6801,0.2697,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.5790,0.8600,-0.6528,0.1837,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.5970,0.8600,-0.6528,0.1837,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.6000,0.8521,-0.6528,0.0977,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.6200,0.8248,-0.6919,0.0039,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.6390,0.7935,-0.7036,0.0195,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.6600,0.7701,-0.6880,0.0547,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.6790,0.7427,-0.6489,0.0899,-1.0104,-0.3800,1.2999,225.0000,0.0,0.0,0.0,
7.6990,0.7427,-0.6489,0.0899,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.7020,0.7427,-0.6489,0.0899,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.7060,0.6332,-0.5394,0.1368,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.7200,0.5785,-0.5277,0.1329,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.7280,0.5785,-0.5277,0.1329,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.7600,0.5394,-0.5394,0.1329,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.7630,0.5082,-0.5512,0.1407,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.7800,0.4847,-0.5785,0.1642,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.8000,0.4847,-0.5785,0.1642,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.8130,0.5082,-0.6254,0.1837,0.0623,0.9273,0.2871,225.0000,0.0,0.0,0.0,
7.8190,0.5082,-0.6254,0.1837,0.0623,0.9273,0.2871,160.0000,0.0,0.0,0.0,
7.9800,0.5433,-0.6684,0.2072,0.0623,0.9273,0.2871,160.0000,0.0,0.0,0.0,
7.9800,0.5746,-0.6841,0.2345,0.0623,0.9273,0.2871,160.0000,0.0,0.0,0.0,
7.9810,0.6411,-0.7231,0.2893,0.0623,0.9273,0.2871,160.0000,0.0,0.0,0.0,
7.9820,0.6606,-0.7114,0.2932,0.0623,0.9273,0.2871,160.0000,0.0,0.0,0.0,
7.9830,0.6606,-0.7114,0.2932,-0.3641,0.1344,0.6048,160.0000,0.0,0.0,0.0,
7.9840,0.6606,-0.7114,0.2932,-0.3641,0.1344,0.6048,160.0000,0.0,0.0,0.0,
7.9850,0.6723,-0.6880,0.2853,-0.3641,0.1344,0.6048,160.0000,0.0,0.0,0.0,
7.9860,0.6919,-0.6997,0.2384,-0.3641,0.1344,0.6048,160.0000,0.0,0.0,0.0,
