
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
6.8520,0.4170,-0.9429,-0.1253,-0.2437,-0.2116,1.1368,7.0000,0.000000,0.000000,0.000000,
6.8940,0.8212,-1.2678,0.0031,-0.2437,-0.2116,1.1368,7.0000,0.000000,0.000000,0.000000,
6.8950,0.8212,-1.2678,0.0031,-0.2437,-0.2116,1.1368,7.0000,0.000000,0.000000,0.000000,
6.8980,0.8212,-1.2678,0.0031,-0.2437,-0.2116,1.1368,8.0000,0.000000,0.000000,0.000000,
6.9520,1.0641,-1.3452,-0.0623,-0.2437,-0.2116,1.1368,8.0000,0.000000,0.000000,0.000000,
6.9870,1.0641,-1.3452,-0.0623,-0.2437,-0.2116,1.1368,24.0000,0.000000,0.000000,0.000000,
7.0560,1.0641,-1.3452,-0.0623,2.6922,-1.2411,2.3718,24.0000,0.000000,0.000000,0.000000,
7.0580,1.0641,-1.3452,-0.0623,2.6922,-1.2411,2.3718,24.0000,0.000000,0.000000,0.000000,
7.0800,1.0641,-1.3452,-0.0623,2.6922,-1.2411,2.3718,27.0000,0.000000,0.000000,0.000000,
7.0820,1.0512,-0.8390,-0.4707,2.6922,-1.2411,2.3718,27.0000,0.000000,0.000000,0.000000,
7.0940,1.0512,-0.8390,-0.4707,2.6922,-1.2411,2.3718,27.0000,0.000000,0.000000,0.000000,
7.1370,0.6612,-0.6262,-0.4581,2.6922,-1.2411,2.3718,27.0000,0.000000,0.000000,0.000000,
7.1890,0.6612,-0.6262,-0.4581,2.6922,-1.2411,2.3718,18.0000,0.000000,0.000000,0.000000,
7.1970,0.3713,-0.6763,-0.3401,2.6922,-1.2411,2.3718,18.0000,0.000000,0.000000,0.000000,
7.2570,0.3713,-0.6763,-0.3401,-0.3150,1.2185,-0.3985,18.0000,0.000000,0.000000,0.000000,
7.2580,0.3713,-0.6763,-0.3401,-0.3150,1.2185,-0.3985,18.0000,0.000000,0.000000,0.000000,
7.2600,0.3713,-0.6763,-0.3401,-0.3150,1.2185,-0.3985,11.0000,0.000000,0.000000,0.000000,
7.2690,0.4564,-0.8796,0.0691,-0.3150,1.2185,-0.3985,11.0000,0.000000,0.000000,0.000000,
7.2950,0.4564,-0.8796,0.0691,-0.3150,1.2185,-0.3985,11.0000,0.000000,0.000000,0.000000,
7.3180,0.7825,-0.8835,0.1331,-0.3150,1.2185,-0.3985,11.0000,0.000000,0.000000,0.000000,
7.3440,0.7825,-0.8835,0.1331,-0.3150,1.2185,-0.3985,12.0000,0.000000,0.000000,0.000000,
7.3790,0.6928,-1.0868,-0.1387,-0.3150,1.2185,-0.3985,12.0000,0.000000,0.000000,0.000000,
7.4360,0.6928,-1.0868,-0.1387,-0.3150,1.2185,-0.3985,11.0000,0.000000,0.000000,0.000000,
7.4410,0.6706,-1.1207,-0.2527,-0.3150,1.2185,-0.3985,11.0000,0.000000,0.000000,0.000000,
7.4550,0.6706,-1.1207,-0.2527,0.5353,0.0416,0.1222,11.0000,0.000000,0.000000,0.000000,
7.4560,0.6706,-1.1207,-0.2527,0.5353,0.0416,0.1222,11.0000,0.000000,0.000000,0.000000,
7.4960,0.6706,-1.1207,-0.2527,0.5353,0.0416,0.1222,11.0000,0.000000,0.000000,0.000000,
7.5020,0.6473,-1.1835,-0.0336,0.5353,0.0416,0.1222,11.0000,0.000000,0.000000,0.000000,
7.5220,0.6473,-1.1835,-0.0336,0.5353,0.0416,0.1222,10.0000,0.000000,0.000000,0.000000,
7.5620,0.8125,-1.0787,0.0023,0.5353,0.0416,0.1222,10.0000,0.000000,0.000000,0.000000,
7.6120,0.8125,-1.0787,0.0023,0.5353,0.0416,0.1222,15.0000,0.000000,0.000000,0.000000,
7.6230,0.6984,-1.2367,-0.0982,0.5353,0.0416,0.1222,15.0000,0.000000,0.000000,0.000000,
7.6490,0.6984,-1.2367,-0.0982,-1.0123,-0.9566,-0.2334,15.0000,0.000000,0.000000,0.000000,
7.6490,0.6984,-1.2367,-0.0982,-1.0123,-0.9566,-0.2334,15.0000,0.000000,0.000000,0.000000,
7.6840,0.8193,-1.0529,-0.0896,-1.0123,-0.9566,-0.2334,15.0000,0.000000,0.000000,0.000000,
7.7010,0.8193,-1.0529,-0.0896,-1.0123,-0.9566,-0.2334,15.0000,0.000000,0.000000,0.000000,
7.7910,0.8193,-1.0529,-0.0896,-1.0123,-0.9566,-0.2334,11.0000,0.000000,0.000000,0.000000,
7.8070,0.4991,-1.0543,-0.1402,-1.0123,-0.9566,-0.2334,11.0000,0.000000,0.000000,0.000000,
7.8500,0.4991,-1.0543,-0.1402,-2.4108,-2.1739,-1.5411,11.0000,0.000000,0.000000,0.000000,
7.8570,0.4991,-1.0543,-0.1402,-2.4108,-2.1739,-1.5411,11.0000,0.000000,0.000000,0.000000,
7.8680,0.2962,-0.8604,0.0637,-2.4108,-2.1739,-1.5411,11.0000,0.000000,0.000000,0.000000,
7.8800,0.2962,-0.8604,0.0637,-2.4108,-2.1739,-1.5411,9.0000,0.000000,0.000000,0.000000,
7.9000,0.2962,-0.8604,0.0637,-2.4108,-2.1739,-1.5411,9.0000,0.000000,0.000000,0.000000,
7.9310,0.1585,-0.6524,0.1665,-2.4108,-2.1739,-1.5411,9.0000,0.000000,0.000000,0.000000,
8.0030,0.1966,-0.6918,0.2077,-2.4108,-2.1739,-1.5411,9.0000,0.000000,0.000000,0.000000,
8.0620,0.1966,-0.6918,0.2077,-0.8463,0.0513,0.2263,9.0000,0.000000,0.000000,0.000000,
8.0660,0.1966,-0.6918,0.2077,-0.8463,0.0513,0.2263,9.0000,0.000000,0.000000,0.000000,
8.0770,0.3238,-0.8313,0.0494,-0.8463,0.0513,0.2263,9.0000,0.000000,0.000000,0.000000,
8.0810,0.3238,-0.8313,0.0494,-0.8463,0.0513,0.2263,10.0000,0.000000,0.000000,0.000000,
8.1040,0.3238,-0.8313,0.0494,-0.8463,0.0513,0.2263,10.0000,0.000000,0.000000,0.000000,
8.1220,0.5975,-1.1400,-0.2282,-0.8463,0.0513,0.2263,10.0000,0.000000,0.000000,0.000000,
8.1750,0.8181,-1.2264,-0.4523,-0.8463,0.0513,0.2263,10.0000,0.000000,0.000000,0.000000,
8.2390,0.8944,-1.3111,-0.3497,-0.8463,0.0513,0.2263,10.0000,0.000000,0.000000,0.000000,
8.2490,0.8944,-1.3111,-0.3497,2.0176,1.5906,1.9218,10.0000,0.000000,0.000000,0.000000,
8.2540,0.8944,-1.3111,-0.3497,2.0176,1.5906,1.9218,10.0000,0.000000,0.000000,0.000000,
8.2980,0.7334,-0.9374,-0.3044,2.0176,1.5906,1.9218,10.0000,0.000000,0.000000,0.000000,
8.3030,0.7334,-0.9374,-0.3044,2.0176,1.5906,1.9218,10.0000,0.000000,0.000000,0.000000,
8.3580,0.4801,-0.6776,-0.3017,2.0176,1.5906,1.9218,10.0000,0.000000,0.000000,0.000000,
8.4150,0.4801,-0.6776,-0.3017,2.0176,1.5906,1.9218,11.0000,0.000000,0.000000,0.000000,
8.4480,0.4801,-0.6776,-0.3017,1.1778,1.6896,0.9881,11.0000,0.000000,0.000000,0.000000,
8.4490,0.4801,-0.6776,-0.3017,1.1778,1.6896,0.9881,11.0000,0.000000,0.000000,0.000000,
8.4780,0.3682,-0.6784,-0.2390,1.1778,1.6896,0.9881,11.0000,0.000000,0.000000,0.000000,
8.5880,0.3682,-0.6784,-0.2390,1.1778,1.6896,0.9881,11.0000,0.000000,0.000000,0.000000,
8.5890,0.7128,-0.9946,-0.0635,1.1778,1.6896,0.9881,11.0000,0.000000,0.000000,0.000000,
8.6100,0.9130,-1.0539,-0.1435,1.1778,1.6896,0.9881,11.0000,0.000000,0.000000,0.000000,
8.6470,0.9130,-1.0539,-0.1435,1.0880,0.8625,0.4002,11.0000,0.000000,0.000000,0.000000,
8.6480,0.9130,-1.0539,-0.1435,1.0880,0.8625,0.4002,11.0000,0.000000,0.000000,0.000000,
8.6630,0.5511,-1.2626,-0.1247,1.0880,0.8625,0.4002,11.0000,0.000000,0.000000,0.000000,
8.7060,0.5511,-1.2626,-0.1247,1.0880,0.8625,0.4002,11.0000,0.000000,0.000000,0.000000,
8.7290,0.5854,-1.2319,-0.0387,1.0880,0.8625,0.4002,11.0000,0.000000,0.000000,0.000000,
8.7810,0.5854,-1.2319,-0.0387,1.0880,0.8625,0.4002,10.0000,0.000000,0.000000,0.000000,
8.7870,0.5186,-1.2550,0.2153,1.0880,0.8625,0.4002,10.0000,0.000000,0.000000,0.000000,
8.8510,0.7281,-1.1417,0.1054,1.0880,0.8625,0.4002,10.0000,0.000000,0.000000,0.000000,
8.8610,0.7281,-1.1417,0.1054,-0.8031,-0.7178,-0.8786,10.0000,0.000000,0.000000,0.000000,
8.8640,0.7281,-1.1417,0.1054,-0.8031,-0.7178,-0.8786,10.0000,0.000000,0.000000,0.000000,
8.9060,0.7281,-1.1417,0.1054,-0.8031,-0.7178,-0.8786,9.0000,0.000000,0.000000,0.000000,
8.9170,0.7302,-1.2872,0.1713,-0.8031,-0.7178,-0.8786,9.0000,0.000000,0.000000,0.000000,
8.9210,0.7302,-1.2872,0.1713,-0.8031,-0.7178,-0.8786,9.0000,0.000000,0.000000,0.000000,
8.9690,0.6763,-1.0533,0.2196,-0.8031,-0.7178,-0.8786,9.0000,0.000000,0.000000,0.000000,
8.9980,0.6763,-1.0533,0.2196,-0.8031,-0.7178,-0.8786,10.0000,0.000000,0.000000,0.000000,
9.0260,0.4031,-0.9009,-0.0347,-0.8031,-0.7178,-0.8786,10.0000,0.000000,0.000000,0.000000,
9.0460,0.4031,-0.9009,-0.0347,-1.4316,-1.7635,-1.7462,10.0000,0.000000,0.000000,0.000000,
9.0470,0.4031,-0.9009,-0.0347,-1.4316,-1.7635,-1.7462,10.0000,0.000000,0.000000,0.000000,
9.0770,0.4031,-0.9009,-0.0347,-1.4316,-1.7635,-1.7462,9.0000,0.000000,0.000000,0.000000,
9.0870,0.3003,-0.7022,-0.0521,-1.4316,-1.7635,-1.7462,9.0000,0.000000,0.000000,0.000000,
9.1110,0.3003,-0.7022,-0.0521,-1.4316,-1.7635,-1.7462,9.0000,0.000000,0.000000,0.000000,
9.1650,0.3003,-0.7022,-0.0521,-1.4316,-1.7635,-1.7462,8.0000,0.000000,0.000000,0.000000,
9.2090,0.2385,-0.6371,-0.0447,-1.4316,-1.7635,-1.7462,8.0000,0.000000,0.000000,0.000000,
9.2450,0.2385,-0.6371,-0.0447,-1.8754,0.1090,-0.4954,8.0000,0.000000,0.000000,0.000000,
9.2460,0.2385,-0.6371,-0.0447,-1.8754,0.1090,-0.4954,8.0000,0.000000,0.000000,0.000000,
9.2700,0.1808,-0.6678,0.1450,-1.8754,0.1090,-0.4954,8.0000,0.000000,0.000000,0.000000,
9.3090,0.1808,-0.6678,0.1450,-1.8754,0.1090,-0.4954,8.0000,0.000000,0.000000,0.000000,
9.3310,0.1689,-0.7618,0.2309,-1.8754,0.1090,-0.4954,8.0000,0.000000,0.000000,0.000000,
9.3930,0.3648,-1.0017,-0.0803,-1.8754,0.1090,-0.4954,8.0000,0.000000,0.000000,0.000000,
9.4440,0.3648,-1.0017,-0.0803,0.2560,1.2026,1.9339,8.0000,0.000000,0.000000,0.000000,
9.4450,0.3648,-1.0017,-0.0803,0.2560,1.2026,1.9339,8.0000,0.000000,0.000000,0.000000,
9.4530,0.4749,-1.3480,0.2272,0.2560,1.2026,1.9339,8.0000,0.000000,0.000000,0.000000,
9.5100,0.4749,-1.3480,0.2272,0.2560,1.2026,1.9339,8.0000,0.000000,0.000000,0.000000,
9.5140,0.5590,-1.4713,-0.1501,0.2560,1.2026,1.9339,8.0000,0.000000,0.000000,0.000000,
9.5640,0.5590,-1.4713,-0.1501,0.2560,1.2026,1.9339,9.0000,0.000000,0.000000,0.000000,
9.5740,0.6955,-0.9528,-0.1412,0.2560,1.2026,1.9339,9.0000,0.000000,0.000000,0.000000,
9.6350,0.4728,-0.8292,-0.2586,0.2560,1.2026,1.9339,9.0000,0.000000,0.000000,0.000000,
9.6430,0.4728,-0.8292,-0.2586,1.6577,0.5070,2.1797,9.0000,0.000000,0.000000,0.000000,
9.6440,0.4728,-0.8292,-0.2586,1.6577,0.5070,2.1797,9.0000,0.000000,0.000000,0.000000,
9.6520,0.4728,-0.8292,-0.2586,1.6577,0.5070,2.1797,7.0000,0.000000,0.000000,0.000000,
9.6970,0.3857,-1.0415,0.0893,1.6577,0.5070,2.1797,7.0000,0.000000,0.000000,0.000000,
9.7110,0.3857,-1.0415,0.0893,1.6577,0.5070,2.1797,7.0000,0.000000,0.000000,0.000000,
9.7430,0.3857,-1.0415,0.0893,1.6577,0.5070,2.1797,6.0000,0.000000,0.000000,0.000000,
9.7580,0.6496,-1.1367,0.1632,1.6577,0.5070,2.1797,6.0000,0.000000,0.000000,0.000000,
9.8200,0.6963,-1.2117,-0.1676,1.6577,0.5070,2.1797,6.0000,0.000000,0.000000,0.000000,
9.8360,0.6963,-1.2117,-0.1676,1.6577,0.5070,2.1797,7.0000,0.000000,0.000000,0.000000,
9.8460,0.6963,-1.2117,-0.1676,0.7649,0.4986,1.2160,7.0000,0.000000,0.000000,0.000000,
9.8830,0.6963,-1.2117,-0.1676,0.7649,0.4986,1.2160,7.0000,0.000000,0.000000,0.000000,
9.9140,0.6963,-1.2117,-0.1676,0.7649,0.4986,1.2160,7.0000,0.000000,0.000000,0.000000,
9.9470,0.6127,-1.2846,-0.2802,0.7649,0.4986,1.2160,7.0000,0.000000,0.000000,0.000000,
10.0070,0.6495,-1.3735,-0.0968,0.7649,0.4986,1.2160,7.0000,0.000000,0.000000,0.000000,
10.0210,0.6495,-1.3735,-0.0968,0.7649,0.4986,1.2160,8.0000,0.000000,0.000000,0.000000,
10.0480,0.6495,-1.3735,-0.0968,-0.3674,-0.0348,-0.7494,8.0000,0.000000,0.000000,0.000000,
10.0580,0.6495,-1.3735,-0.0968,-0.3674,-0.0348,-0.7494,8.0000,0.000000,0.000000,0.000000,
10.0680,0.7891,-1.2957,0.0271,-0.3674,-0.0348,-0.7494,8.0000,0.000000,0.000000,0.000000,
10.1050,0.7891,-1.2957,0.0271,-0.3674,-0.0348,-0.7494,6.0000,0.000000,0.000000,0.000000,
10.1250,0.7891,-1.2957,0.0271,-0.3674,-0.0348,-0.7494,6.0000,0.000000,0.000000,0.000000,
10.1290,0.4885,-1.6004,0.0611,-0.3674,-0.0348,-0.7494,6.0000,0.000000,0.000000,0.000000,
10.1910,0.2884,-1.3456,0.3692,-0.3674,-0.0348,-0.7494,6.0000,0.000000,0.000000,0.000000,
10.1940,0.2884,-1.3456,0.3692,-0.3674,-0.0348,-0.7494,8.0000,0.000000,0.000000,0.000000,
10.2430,0.2884,-1.3456,0.3692,-1.6106,-0.8578,-2.8109,8.0000,0.000000,0.000000,0.000000,
10.2440,0.2884,-1.3456,0.3692,-1.6106,-0.8578,-2.8109,8.0000,0.000000,0.000000,0.000000,
10.2460,0.2602,-1.0355,0.2570,-1.6106,-0.8578,-2.8109,8.0000,0.000000,0.000000,0.000000,
10.3070,0.0969,-0.8143,0.2642,-1.6106,-0.8578,-2.8109,8.0000,0.000000,0.000000,0.000000,
10.3150,0.0969,-0.8143,0.2642,-1.6106,-0.8578,-2.8109,8.0000,0.000000,0.000000,0.000000,
10.3690,0.0284,-0.7131,-0.0012,-1.6106,-0.8578,-2.8109,8.0000,0.000000,0.000000,0.000000,
10.4300,0.1460,-0.7820,0.0399,-1.6106,-0.8578,-2.8109,8.0000,0.000000,0.000000,0.000000,
10.4510,0.1460,-0.7820,0.0399,-0.3499,-0.6424,-1.1133,8.0000,0.000000,0.000000,0.000000,
10.4640,0.1460,-0.7820,0.0399,-0.3499,-0.6424,-1.1133,8.0000,0.000000,0.000000,0.000000,
10.4960,0.0506,-0.8661,0.1700,-0.3499,-0.6424,-1.1133,8.0000,0.000000,0.000000,0.000000,
10.5180,0.0506,-0.8661,0.1700,-0.3499,-0.6424,-1.1133,8.0000,0.000000,0.000000,0.000000,
10.5540,0.0789,-1.1563,0.1878,-0.3499,-0.6424,-1.1133,8.0000,0.000000,0.000000,0.000000,
10.5890,0.0789,-1.1563,0.1878,-0.3499,-0.6424,-1.1133,9.0000,0.000000,0.000000,0.000000,
10.6420,0.0789,-1.1563,0.1878,0.1132,0.8478,1.9525,9.0000,0.000000,0.000000,0.000000,
10.6450,0.0789,-1.1563,0.1878,0.1132,0.8478,1.9525,9.0000,0.000000,0.000000,0.000000,
10.6780,0.2299,-1.5756,0.3896,0.1132,0.8478,1.9525,9.0000,0.000000,0.000000,0.000000,
10.7180,0.2299,-1.5756,0.3896,0.1132,0.8478,1.9525,9.0000,0.000000,0.000000,0.000000,
10.7330,0.6924,-1.8011,-0.1375,0.1132,0.8478,1.9525,9.0000,0.000000,0.000000,0.000000,
10.7670,0.6924,-1.8011,-0.1375,0.1132,0.8478,1.9525,12.0000,0.000000,0.000000,0.000000,
10.7940,0.6852,-1.0907,-0.3321,0.1132,0.8478,1.9525,12.0000,0.000000,0.000000,0.000000,
10.8400,0.6852,-1.0907,-0.3321,2.0067,0.5643,2.1674,12.0000,0.000000,0.000000,0.000000,
10.8410,0.6852,-1.0907,-0.3321,2.0067,0.5643,2.1674,12.0000,0.000000,0.000000,0.000000,
10.8590,0.6852,-1.0907,-0.3321,2.0067,0.5643,2.1674,13.0000,0.000000,0.000000,0.000000,
10.8600,0.5067,-0.7290,-0.2115,2.0067,0.5643,2.1674,13.0000,0.000000,0.000000,0.000000,
10.9180,0.2262,-0.9356,0.1255,2.0067,0.5643,2.1674,13.0000,0.000000,0.000000,0.000000,
10.9200,0.2262,-0.9356,0.1255,2.0067,0.5643,2.1674,13.0000,0.000000,0.000000,0.000000,
10.9790,0.3854,-1.1005,0.3392,2.0067,0.5643,2.1674,13.0000,0.000000,0.000000,0.000000,
11.0310,0.3854,-1.1005,0.3392,2.0067,0.5643,2.1674,14.0000,0.000000,0.000000,0.000000,
11.0400,0.6131,-1.1406,0.1403,2.0067,0.5643,2.1674,14.0000,0.000000,0.000000,0.000000,
11.0420,0.6131,-1.1406,0.1403,0.2423,0.7501,0.6441,14.0000,0.000000,0.000000,0.000000,
11.0430,0.6131,-1.1406,0.1403,0.2423,0.7501,0.6441,14.0000,0.000000,0.000000,0.000000,
11.1040,0.5012,-1.2846,-0.0934,0.2423,0.7501,0.6441,14.0000,0.000000,0.000000,0.000000,
11.1250,0.5012,-1.2846,-0.0934,0.2423,0.7501,0.6441,14.0000,0.000000,0.000000,0.000000,
11.1620,0.5012,-1.2846,-0.0934,0.2423,0.7501,0.6441,13.0000,0.000000,0.000000,0.000000,
11.2430,0.5012,-1.2846,-0.0934,-0.2152,0.0664,-0.6968,13.0000,0.000000,0.000000,0.000000,
11.2470,0.5012,-1.2846,-0.0934,-0.2152,0.0664,-0.6968,13.0000,0.000000,0.000000,0.000000,
11.2610,0.5012,-1.2846,-0.0934,-0.2152,0.0664,-0.6968,12.0000,0.000000,0.000000,0.000000,
11.3100,0.5080,-1.3118,0.0301,-0.2152,0.0664,-0.6968,12.0000,0.000000,0.000000,0.000000,
11.3140,0.4667,-1.3656,0.0811,-0.2152,0.0664,-0.6968,12.0000,0.000000,0.000000,0.000000,
11.3150,0.4253,-1.4195,0.1322,-0.2152,0.0664,-0.6968,12.0000,0.000000,0.000000,0.000000,
11.3550,0.4253,-1.4195,0.1322,-0.2152,0.0664,-0.6968,12.0000,0.000000,0.000000,0.000000,
11.3560,0.4253,-1.4195,0.1322,-0.2152,0.0664,-0.6968,8.0000,0.000000,0.000000,0.000000,
11.3570,0.3552,-1.2609,0.3264,-0.2152,0.0664,-0.6968,8.0000,0.000000,0.000000,0.000000,
11.4170,0.2312,-1.0163,0.3047,-0.2152,0.0664,-0.6968,8.0000,0.000000,0.000000,0.000000,
11.4290,0.2312,-1.0163,0.3047,-0.2152,0.0664,-0.6968,10.0000,0.000000,0.000000,0.000000,
11.4390,0.2312,-1.0163,0.3047,-0.9359,-1.8242,-2.2358,10.0000,0.000000,0.000000,0.000000,
11.4420,0.2312,-1.0163,0.3047,-0.9359,-1.8242,-2.2358,10.0000,0.000000,0.000000,0.000000,
11.4910,0.1927,-0.8334,0.1709,-0.9359,-1.8242,-2.2358,10.0000,0.000000,0.000000,0.000000,
11.5180,0.1927,-0.8334,0.1709,-0.9359,-1.8242,-2.2358,9.0000,0.000000,0.000000,0.000000,
11.5280,0.1927,-0.8334,0.1709,-0.9359,-1.8242,-2.2358,9.0000,0.000000,0.000000,0.000000,
11.5650,0.2138,-0.7641,0.1400,-0.9359,-1.8242,-2.2358,9.0000,0.000000,0.000000,0.000000,
11.6070,0.2138,-0.7641,0.1400,-0.9359,-1.8242,-2.2358,8.0000,0.000000,0.000000,0.000000,
11.6380,0.2138,-0.7641,0.1400,-0.8559,-1.2588,-1.5460,8.0000,0.000000,0.000000,0.000000,
11.6390,0.2138,-0.7641,0.1400,-0.8559,-1.2588,-1.5460,8.0000,0.000000,0.000000,0.000000,
11.6410,0.1539,-0.8006,0.1317,-0.8559,-1.2588,-1.5460,8.0000,0.000000,0.000000,0.000000,
11.7130,0.2049,-0.8866,0.2011,-0.8559,-1.2588,-1.5460,8.0000,0.000000,0.000000,0.000000,
11.7260,0.2049,-0.8866,0.2011,-0.8559,-1.2588,-1.5460,8.0000,0.000000,0.000000,0.000000,
11.7860,0.2049,-0.8866,0.2011,-0.8559,-1.2588,-1.5460,9.0000,0.000000,0.000000,0.000000,
11.7880,0.2696,-1.1036,0.1907,-0.8559,-1.2588,-1.5460,9.0000,0.000000,0.000000,0.000000,
11.7920,0.4631,-1.1874,0.2660,-0.8559,-1.2588,-1.5460,9.0000,0.000000,0.000000,0.000000,
11.8380,0.4631,-1.1874,0.2660,-0.0305,1.3404,0.6561,9.0000,0.000000,0.000000,0.000000,
11.8390,0.4631,-1.1874,0.2660,-0.0305,1.3404,0.6561,9.0000,0.000000,0.000000,0.000000,
11.8610,0.4507,-1.2664,0.0649,-0.0305,1.3404,0.6561,9.0000,0.000000,0.000000,0.000000,
11.9280,0.4507,-1.2664,0.0649,-0.0305,1.3404,0.6561,9.0000,0.000000,0.000000,0.000000,
11.9360,0.5147,-0.9582,0.0918,-0.0305,1.3404,0.6561,9.0000,0.000000,0.000000,0.000000,
11.9640,0.5147,-0.9582,0.0918,-0.0305,1.3404,0.6561,7.0000,0.000000,0.000000,0.000000,
12.0100,0.5211,-0.8441,0.0031,-0.0305,1.3404,0.6561,7.0000,0.000000,0.000000,0.000000,
12.0580,0.5211,-0.8441,0.0031,1.2910,0.8497,2.2025,7.0000,0.000000,0.000000,0.000000,
12.0590,0.5211,-0.8441,0.0031,1.2910,0.8497,2.2025,7.0000,0.000000,0.000000,0.000000,
12.0600,0.5211,-0.8441,0.0031,1.2910,0.8497,2.2025,5.0000,0.000000,0.000000,0.000000,
12.0840,0.4369,-0.9861,0.0702,1.2910,0.8497,2.2025,5.0000,0.000000,0.000000,0.000000,
12.1290,0.4369,-0.9861,0.0702,1.2910,0.8497,2.2025,5.0000,0.000000,0.000000,0.000000,
