
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
10.0400,0.8639,-0.1329,0.0860,3.6053,-0.7599,-0.8980,10240.0000,32.85567322,35.28114171,0.75,
10.0760,0.8639,-0.1329,0.0860,3.6053,-0.7599,-0.8980,10240.0000,32.85567322,35.28114171,0.75,
10.1610,0.8639,-0.1329,0.0860,3.6053,-0.7599,-0.8980,10240.0000,32.85567322,35.28114171,0.75,
10.1640,0.8717,-0.0743,-0.1212,3.6053,-0.7599,-0.8980,10240.0000,32.85567322,35.28114171,0.75,
10.2340,0.8717,-0.0743,-0.1212,-1.7532,-2.2602,0.0513,10240.0000,32.85567322,35.28114171,0.75,
10.2380,0.8717,-0.0743,-0.1212,-1.7532,-2.2602,0.0513,10240.0000,32.85567322,35.28114171,0.75,
10.2740,0.8717,-0.0743,-0.1212,-1.7532,-2.2602,0.0513,10240.0000,32.85567322,35.28114171,0.75,
10.3390,0.8717,-0.0743,-0.1212,-1.7532,-2.2602,0.0513,10240.0000,32.85567322,35.28114171,0.75,
10.3440,1.2000,-0.3674,-0.2345,-1.7532,-2.2602,0.0513,10240.0000,32.85567322,35.28114171,0.75,
10.4440,1.2000,-0.3674,-0.2345,1.9902,0.1967,3.6957,10240.0000,32.85567322,35.28114171,0.75,
10.4480,1.2000,-0.3674,-0.2345,1.9902,0.1967,3.6957,10240.0000,32.85567322,35.28114171,0.75,
10.4700,1.2000,-0.3674,-0.2345,1.9902,0.1967,3.6957,10240.0000,32.85567322,35.28114171,0.75,
10.5440,1.0945,-0.1134,-0.3870,1.9902,0.1967,3.6957,10240.0000,32.85567322,35.28114171,0.75,
10.6050,1.0945,-0.1134,-0.3870,1.9902,0.1967,3.6957,10240.0000,32.85567322,35.28114171,0.75,
10.6370,1.0945,-0.1134,-0.3870,-1.3329,0.2175,-0.7526,10240.0000,32.85567322,35.28114171,0.75,
10.6410,1.0945,-0.1134,-0.3870,-1.3329,0.2175,-0.7526,10240.0000,32.85567322,35.28114171,0.75,
10.6670,1.0945,-0.1134,-0.3870,-1.3329,0.2175,-0.7526,10240.0000,32.85567322,35.28114171,0.75,
10.7420,0.9030,-0.1759,-0.2424,-1.3329,0.2175,-0.7526,10240.0000,32.85567322,35.28114171,0.75,
10.8020,0.9030,-0.1759,-0.2424,-1.3329,0.2175,-0.7526,10240.0000,32.85567322,35.28114171,0.75,
10.8330,0.9030,-0.1759,-0.2424,1.3207,0.8308,0.3787,10240.0000,32.85567322,35.28114171,0.75,
10.8360,0.9030,-0.1759,-0.2424,1.3207,0.8308,0.3787,10240.0000,32.85567322,35.28114171,0.75,
10.8700,0.9030,-0.1759,-0.2424,1.3207,0.8308,0.3787,10240.0000,32.85567322,35.28114171,0.75,
10.9410,1.4619,-0.1837,-0.4104,1.3207,0.8308,0.3787,10240.0000,32.85568265,35.28112581,0.75,
10.9980,1.4619,-0.1837,-0.4104,1.3207,0.8308,0.3787,10240.0000,32.85568265,35.28112581,0.75,
11.0380,1.4619,-0.1837,-0.4104,-1.4783,-0.0513,-1.7825,10240.0000,32.85568265,35.28112581,0.75,
11.0410,1.4619,-0.1837,-0.4104,-1.4783,-0.0513,-1.7825,10240.0000,32.85568265,35.28112581,0.75,
11.0650,1.4619,-0.1837,-0.4104,-1.4783,-0.0513,-1.7825,10240.0000,32.85568265,35.28112581,0.75,
11.1440,0.8365,-0.1837,-0.1446,-1.4783,-0.0513,-1.7825,10240.0000,32.85568265,35.28112581,0.75,
11.3130,0.8365,-0.1837,-0.1446,-1.4783,-0.0513,-1.7825,10240.0000,32.85568265,35.28112581,0.75,
11.3140,0.8365,-0.1837,-0.1446,-0.4019,0.4044,-0.8784,10240.0000,32.85568265,35.28112581,0.75,
11.3150,0.8365,-0.1837,-0.1446,-0.4019,0.4044,-0.8784,10240.0000,32.85568265,35.28112581,0.75,
11.3170,0.8365,-0.1837,-0.1446,-0.4019,0.4044,-0.8784,10240.0000,32.85568265,35.28112581,0.75,
11.3410,0.7740,-0.2619,-0.0352,-0.4019,0.4044,-0.8784,10240.0000,32.85568265,35.28112581,0.75,
11.3920,0.7740,-0.2619,-0.0352,-0.4019,0.4044,-0.8784,10240.0000,32.85568265,35.28112581,0.75,
11.4310,0.7740,-0.2619,-0.0352,-0.7355,-0.2297,0.8247,10240.0000,32.85568265,35.28112581,0.75,
11.4320,0.7740,-0.2619,-0.0352,-0.7355,-0.2297,0.8247,10240.0000,32.85568265,35.28112581,0.75,
11.4580,0.7740,-0.2619,-0.0352,-0.7355,-0.2297,0.8247,10240.0000,32.85568265,35.28112581,0.75,
11.5430,1.2000,-0.3244,-0.3362,-0.7355,-0.2297,0.8247,10240.0000,32.85568265,35.28112581,0.75,
11.5970,1.2000,-0.3244,-0.3362,-0.7355,-0.2297,0.8247,10240.0000,32.85568265,35.28112581,0.75,
11.6370,1.2000,-0.3244,-0.3362,1.5650,0.3213,0.6829,10240.0000,32.85568265,35.28112581,0.75,
11.6410,1.2000,-0.3244,-0.3362,1.5650,0.3213,0.6829,10240.0000,32.85568265,35.28112581,0.75,
11.6690,1.2000,-0.3244,-0.3362,1.5650,0.3213,0.6829,10240.0000,32.85568265,35.28112581,0.75,
11.7410,0.6801,0.0704,-0.3127,1.5650,0.3213,0.6829,10240.0000,32.85568265,35.28112581,0.75,
11.7910,0.6801,0.0704,-0.3127,1.5650,0.3213,0.6829,10240.0000,32.85568265,35.28112581,0.75,
11.8320,0.6801,0.0704,-0.3127,-0.1991,-0.0122,-0.4019,10240.0000,32.85568265,35.28112581,0.75,
11.8330,0.6801,0.0704,-0.3127,-0.1991,-0.0122,-0.4019,10240.0000,32.85568265,35.28112581,0.75,
11.9490,0.6801,0.0704,-0.3127,-0.1991,-0.0122,-0.4019,10240.0000,32.85569326,35.28110961,0.75,
11.9500,0.9616,-0.1055,-0.3010,-0.1991,-0.0122,-0.4019,10240.0000,32.85569326,35.28110961,0.75,
11.9880,0.9616,-0.1055,-0.3010,-0.1991,-0.0122,-0.4019,10240.0000,32.85569326,35.28110961,0.75,
12.0310,0.9616,-0.1055,-0.3010,1.1167,-0.0672,0.0782,10240.0000,32.85569326,35.28110961,0.75,
12.0320,0.9616,-0.1055,-0.3010,1.1167,-0.0672,0.0782,10240.0000,32.85569326,35.28110961,0.75,
12.0540,0.9616,-0.1055,-0.3010,1.1167,-0.0672,0.0782,10240.0000,32.85569326,35.28110961,0.75,
12.1410,1.1179,0.0313,-0.2463,1.1167,-0.0672,0.0782,10240.0000,32.85569326,35.28110961,0.75,
12.1860,1.1179,0.0313,-0.2463,1.1167,-0.0672,0.0782,10240.0000,32.85569326,35.28110961,0.75,
12.2310,1.1179,0.0313,-0.2463,1.9218,-0.6927,-1.2840,10240.0000,32.85569326,35.28110961,0.75,
12.2330,1.1179,0.0313,-0.2463,1.9218,-0.6927,-1.2840,10240.0000,32.85569326,35.28110961,0.75,
12.2540,1.1179,0.0313,-0.2463,1.9218,-0.6927,-1.2840,10240.0000,32.85569326,35.28110961,0.75,
12.3450,0.7114,-0.1524,-0.1759,1.9218,-0.6927,-1.2840,10240.0000,32.85569326,35.28110961,0.75,
12.3870,0.7114,-0.1524,-0.1759,1.9218,-0.6927,-1.2840,10240.0000,32.85569326,35.28110961,0.75,
12.4340,0.7114,-0.1524,-0.1759,-0.5192,-0.6414,-0.2309,10240.0000,32.85569326,35.28110961,0.75,
12.4380,0.7114,-0.1524,-0.1759,-0.5192,-0.6414,-0.2309,10240.0000,32.85569326,35.28110961,0.75,
12.4530,0.7114,-0.1524,-0.1759,-0.5192,-0.6414,-0.2309,10240.0000,32.85569326,35.28110961,0.75,
12.5450,0.9538,-0.2502,-0.0313,-0.5192,-0.6414,-0.2309,10240.0000,32.85569326,35.28110961,0.75,
12.5870,0.9538,-0.2502,-0.0313,-0.5192,-0.6414,-0.2309,10240.0000,32.85569326,35.28110961,0.75,
12.6350,0.9538,-0.2502,-0.0313,-0.0415,-0.2859,1.2694,10240.0000,32.85569326,35.28110961,0.75,
12.6410,0.9538,-0.2502,-0.0313,-0.0415,-0.2859,1.2694,10240.0000,32.85569326,35.28110961,0.75,
12.6520,0.9538,-0.2502,-0.0313,-0.0415,-0.2859,1.2694,10240.0000,32.85569326,35.28110961,0.75,
12.7420,1.0984,0.1564,-0.5668,-0.0415,-0.2859,1.2694,10240.0000,32.85569326,35.28110961,0.75,
12.7840,1.0984,0.1564,-0.5668,-0.0415,-0.2859,1.2694,10240.0000,32.85569326,35.28110961,0.75,
12.8310,1.0984,0.1564,-0.5668,-1.7104,0.3616,-0.4349,10240.0000,32.85570625,35.28109702,1.0,
12.8330,1.0984,0.1564,-0.5668,-1.7104,0.3616,-0.4349,10240.0000,32.85570625,35.28109702,1.0,
12.8470,1.0984,0.1564,-0.5668,-1.7104,0.3616,-0.4349,10240.0000,32.85570625,35.28109702,1.0,
12.9410,0.6528,-0.1016,-0.1954,-1.7104,0.3616,-0.4349,10240.0000,32.85570625,35.28109702,1.0,
12.9790,0.6528,-0.1016,-0.1954,-1.7104,0.3616,-0.4349,10240.0000,32.85570625,35.28109702,1.0,
13.0310,0.6528,-0.1016,-0.1954,0.6035,0.5962,0.0122,10240.0000,32.85570625,35.28109702,1.0,
13.0320,0.6528,-0.1016,-0.1954,0.6035,0.5962,0.0122,10240.0000,32.85570625,35.28109702,1.0,
13.0450,0.6528,-0.1016,-0.1954,0.6035,0.5962,0.0122,10240.0000,32.85570625,35.28109702,1.0,
13.1410,1.0163,-0.1524,-0.3987,0.6035,0.5962,0.0122,10240.0000,32.85570625,35.28109702,1.0,
13.2920,1.0163,-0.1524,-0.3987,0.6035,0.5962,0.0122,10240.0000,32.85570625,35.28109702,1.0,
13.2930,1.0163,-0.1524,-0.3987,0.6866,-0.3054,0.6829,10240.0000,32.85570625,35.28109702,1.0,
13.2950,1.0163,-0.1524,-0.3987,0.6866,-0.3054,0.6829,10240.0000,32.85570625,35.28109702,1.0,
13.3030,1.0163,-0.1524,-0.3987,0.6866,-0.3054,0.6829,10240.0000,32.85570625,35.28109702,1.0,
13.3450,1.0515,-0.0665,-0.3244,0.6866,-0.3054,0.6829,10240.0000,32.85570625,35.28109702,1.0,
13.3780,1.0515,-0.0665,-0.3244,0.6866,-0.3054,0.6829,10240.0000,32.85570625,35.28109702,1.0,
13.4330,1.0515,-0.0665,-0.3244,1.6273,-0.5119,-1.2291,10240.0000,32.85570625,35.28109702,1.0,
13.4360,1.0515,-0.0665,-0.3244,1.6273,-0.5119,-1.2291,10240.0000,32.85570625,35.28109702,1.0,
13.4430,1.0515,-0.0665,-0.3244,1.6273,-0.5119,-1.2291,10240.0000,32.85570625,35.28109702,1.0,
13.5530,0.7271,-0.1798,-0.1446,1.6273,-0.5119,-1.2291,10240.0000,32.85570625,35.28109702,1.0,
13.5780,0.7271,-0.1798,-0.1446,1.6273,-0.5119,-1.2291,10240.0000,32.85570625,35.28109702,1.0,
13.6390,0.7271,-0.1798,-0.1446,-0.4740,-1.0250,-0.1527,10240.0000,32.85570625,35.28109702,1.0,
13.6480,0.7271,-0.1798,-0.1446,-0.4740,-1.0250,-0.1527,10240.0000,32.85570625,35.28109702,1.0,
13.6610,0.7271,-0.1798,-0.1446,-0.4740,-1.0250,-0.1527,10240.0000,32.85570625,35.28109702,1.0,
13.7420,1.0476,-0.3244,-0.1212,-0.4740,-1.0250,-0.1527,10240.0000,32.85570625,35.28109702,1.0,
13.7730,1.0476,-0.3244,-0.1212,-0.4740,-1.0250,-0.1527,10240.0000,32.85570625,35.28109702,1.0,
13.8320,1.0476,-0.3244,-0.1212,-0.0122,-0.5156,1.7788,10240.0000,32.85570625,35.28109702,1.0,
13.8350,1.0476,-0.3244,-0.1212,-0.0122,-0.5156,1.7788,10240.0000,32.85570625,35.28109702,1.0,
13.8490,1.0476,-0.3244,-0.1212,-0.0122,-0.5156,1.7788,10240.0000,32.85570625,35.28109702,1.0,
13.9420,0.9890,0.0391,-0.6880,-0.0122,-0.5156,1.7788,10240.0000,32.85571916,35.28108056,1.25,
13.9710,0.9890,0.0391,-0.6880,-0.0122,-0.5156,1.7788,10240.0000,32.85571916,35.28108056,1.25,
14.0330,0.9890,0.0391,-0.6880,-2.9859,0.3629,-0.0831,10240.0000,32.85571916,35.28108056,1.25,
14.0380,0.9890,0.0391,-0.6880,-2.9859,0.3629,-0.0831,10240.0000,32.85571916,35.28108056,1.25,
14.0410,0.9890,0.0391,-0.6880,-2.9859,0.3629,-0.0831,10240.0000,32.85571916,35.28108056,1.25,
14.1440,0.6997,-0.1094,-0.3674,-2.9859,0.3629,-0.0831,10240.0000,32.85571916,35.28108056,1.25,
14.1710,0.6997,-0.1094,-0.3674,-2.9859,0.3629,-0.0831,10240.0000,32.85571916,35.28108056,1.25,
14.2330,0.6997,-0.1094,-0.3674,-1.0165,1.0482,0.9248,10240.0000,32.85571916,35.28108056,1.25,
14.2470,0.6997,-0.1094,-0.3674,-1.0165,1.0482,0.9248,10240.0000,32.85571916,35.28108056,1.25,
14.2550,0.6997,-0.1094,-0.3674,-1.0165,1.0482,0.9248,10240.0000,32.85571916,35.28108056,1.25,
14.3440,1.6066,-0.2306,-0.5160,-1.0165,1.0482,0.9248,10240.0000,32.85571916,35.28108056,1.25,
14.3710,1.6066,-0.2306,-0.5160,-1.0165,1.0482,0.9248,10240.0000,32.85571916,35.28108056,1.25,
14.4340,1.6066,-0.2306,-0.5160,1.9145,0.0342,-0.2370,10240.0000,32.85571916,35.28108056,1.25,
14.4380,1.6066,-0.2306,-0.5160,1.9145,0.0342,-0.2370,10240.0000,32.85571916,35.28108056,1.25,
14.4420,1.6066,-0.2306,-0.5160,1.9145,0.0342,-0.2370,10240.0000,32.85571916,35.28108056,1.25,
14.5450,1.0749,-0.0938,-0.3049,1.9145,0.0342,-0.2370,10240.0000,32.85571916,35.28108056,1.25,
14.5730,1.0749,-0.0938,-0.3049,1.9145,0.0342,-0.2370,10240.0000,32.85571916,35.28108056,1.25,
14.6430,1.0749,-0.0938,-0.3049,0.5266,-0.6768,-2.4056,10240.0000,32.85571916,35.28108056,1.25,
14.6460,1.0749,-0.0938,-0.3049,0.5266,-0.6768,-2.4056,10240.0000,32.85571916,35.28108056,1.25,
14.6600,1.0749,-0.0938,-0.3049,0.5266,-0.6768,-2.4056,10240.0000,32.85571916,35.28108056,1.25,
14.7290,1.0749,-0.0938,-0.3049,0.5266,-0.6768,-2.4056,2600.0000,32.85571916,35.28108056,1.25,
14.7410,0.7896,-0.1994,-0.2306,0.5266,-0.6768,-2.4056,2600.0000,32.85571916,35.28108056,1.25,
14.7660,0.7896,-0.1994,-0.2306,0.5266,-0.6768,-2.4056,2600.0000,32.85571916,35.28108056,1.25,
14.8310,0.7896,-0.1994,-0.2306,0.5266,-0.6768,-2.4056,2600.0000,32.85572387,35.28106427,0.0,
14.8330,0.7896,-0.1994,-0.2306,-1.1692,-0.3567,-0.1735,2600.0000,32.85572387,35.28106427,0.0,
14.8340,0.7896,-0.1994,-0.2306,-1.1692,-0.3567,-0.1735,2600.0000,32.85572387,35.28106427,0.0,
14.9420,1.0749,-0.4026,-0.3401,-1.1692,-0.3567,-0.1735,2600.0000,32.85572387,35.28106427,0.0,
14.9620,1.0749,-0.4026,-0.3401,-1.1692,-0.3567,-0.1735,2600.0000,32.85572387,35.28106427,0.0,
15.0330,1.0749,-0.4026,-0.3401,1.7202,-0.0012,2.2981,2600.0000,32.85572387,35.28106427,0.0,
15.0380,1.0749,-0.4026,-0.3401,1.7202,-0.0012,2.2981,2600.0000,32.85572387,35.28106427,0.0,
15.0970,1.0749,-0.4026,-0.3401,1.7202,-0.0012,2.2981,2600.0000,32.85572387,35.28106427,0.0,
15.3220,0.8990,-0.0313,-0.4925,1.7202,-0.0012,2.2981,2600.0000,32.85572387,35.28106427,0.0,
15.3230,0.8990,-0.0313,-0.4925,1.7202,-0.0012,2.2981,2600.0000,32.85572387,35.28106427,0.0,
15.3240,0.8990,-0.0313,-0.4925,-2.2455,0.2162,0.8601,2600.0000,32.85572387,35.28106427,0.0,
15.3250,0.8990,-0.0313,-0.4925,-2.2455,0.2162,0.8601,2600.0000,32.85572387,35.28106427,0.0,
15.3260,0.8990,-0.0313,-0.4925,-2.2455,0.2162,0.8601,10240.0000,32.85572387,35.28106427,0.0,
15.3270,0.8990,-0.0313,-0.4925,-2.2455,0.2162,0.8601,10240.0000,32.85572387,35.28106427,0.0,
15.3410,0.8639,0.0821,-0.3674,-2.2455,0.2162,0.8601,10240.0000,32.85572387,35.28106427,0.0,
15.3580,0.8639,0.0821,-0.3674,-2.2455,0.2162,0.8601,10240.0000,32.85572387,35.28106427,0.0,
15.4320,0.8639,0.0821,-0.3674,1.5944,0.6170,0.7123,10240.0000,32.85572387,35.28106427,0.0,
15.4350,0.8639,0.0821,-0.3674,1.5944,0.6170,0.7123,10240.0000,32.85572387,35.28106427,0.0,
15.4920,0.8639,0.0821,-0.3674,1.5944,0.6170,0.7123,10240.0000,32.85572387,35.28106427,0.0,
15.5410,1.3486,0.1524,-0.4456,1.5944,0.6170,0.7123,10240.0000,32.85572387,35.28106427,0.0,
15.5570,1.3486,0.1524,-0.4456,1.5944,0.6170,0.7123,10240.0000,32.85572387,35.28106427,0.0,
15.6350,1.3486,0.1524,-0.4456,0.8564,-0.3030,-2.7978,10240.0000,32.85572387,35.28106427,0.0,
15.6400,1.3486,0.1524,-0.4456,0.8564,-0.3030,-2.7978,10240.0000,32.85572387,35.28106427,0.0,
15.6980,1.3486,0.1524,-0.4456,0.8564,-0.3030,-2.7978,10240.0000,32.85572387,35.28106427,0.0,
15.7420,0.8756,-0.1642,-0.2736,0.8564,-0.3030,-2.7978,10240.0000,32.85572387,35.28106427,0.0,
15.7540,0.8756,-0.1642,-0.2736,0.8564,-0.3030,-2.7978,10240.0000,32.85572387,35.28106427,0.0,
15.7640,0.8756,-0.1642,-0.2736,0.8564,-0.3030,-2.7978,640.0000,32.85572387,35.28106427,0.0,
15.8310,0.8756,-0.1642,-0.2736,-0.6390,-0.0452,-1.2657,640.0000,32.85572385,35.28105243,0.0,
15.8320,0.8756,-0.1642,-0.2736,-0.6390,-0.0452,-1.2657,640.0000,32.85572385,35.28105243,0.0,
15.8860,0.8756,-0.1642,-0.2736,-0.6390,-0.0452,-1.2657,640.0000,32.85572385,35.28105243,0.0,
15.9430,0.7779,-0.2502,-0.0743,-0.6390,-0.0452,-1.2657,640.0000,32.85572385,35.28105243,0.0,
15.9540,0.7779,-0.2502,-0.0743,-0.6390,-0.0452,-1.2657,640.0000,32.85572385,35.28105243,0.0,
16.0330,0.7779,-0.2502,-0.0743,-0.6695,-0.5889,1.1606,640.0000,32.85572385,35.28105243,0.0,
16.0390,0.7779,-0.2502,-0.0743,-0.6695,-0.5889,1.1606,640.0000,32.85572385,35.28105243,0.0,
16.0870,0.7779,-0.2502,-0.0743,-0.6695,-0.5889,1.1606,640.0000,32.85572385,35.28105243,0.0,
16.1440,1.2665,-0.1446,-0.5512,-0.6695,-0.5889,1.1606,640.0000,32.85572385,35.28105243,0.0,
16.1530,1.2665,-0.1446,-0.5512,-0.6695,-0.5889,1.1606,640.0000,32.85572385,35.28105243,0.0,
16.2330,1.2665,-0.1446,-0.5512,-1.2828,0.1417,1.1668,640.0000,32.85572385,35.28105243,0.0,
16.2380,1.2665,-0.1446,-0.5512,-1.2828,0.1417,1.1668,640.0000,32.85572385,35.28105243,0.0,
16.2850,1.2665,-0.1446,-0.5512,-1.2828,0.1417,1.1668,640.0000,32.85572385,35.28105243,0.0,
16.3440,0.8873,0.0352,-0.2893,-1.2828,0.1417,1.1668,640.0000,32.85572385,35.28105243,0.0,
16.3510,0.8873,0.0352,-0.2893,-1.2828,0.1417,1.1668,640.0000,32.85572385,35.28105243,0.0,
16.4340,0.8873,0.0352,-0.2893,-2.8320,0.5962,0.4227,640.0000,32.85572385,35.28105243,0.0,
16.4530,0.8873,0.0352,-0.2893,-2.8320,0.5962,0.4227,640.0000,32.85572385,35.28105243,0.0,
16.4590,0.8873,0.0352,-0.2893,-2.8320,0.5962,0.4227,1280.0000,32.85572385,35.28105243,0.0,
16.4840,0.8873,0.0352,-0.2893,-2.8320,0.5962,0.4227,1280.0000,32.85572385,35.28105243,0.0,
16.5440,0.9264,0.2033,-0.1251,-2.8320,0.5962,0.4227,1280.0000,32.85572385,35.28105243,0.0,
16.5500,0.9264,0.2033,-0.1251,-2.8320,0.5962,0.4227,1280.0000,32.85572385,35.28105243,0.0,
16.6340,0.9264,0.2033,-0.1251,-2.8320,0.5962,0.4227,640.0000,32.85572385,35.28105243,0.0,
16.6380,0.9264,0.2033,-0.1251,1.3073,0.5767,0.3482,640.0000,32.85572385,35.28105243,0.0,
16.6430,0.9264,0.2033,-0.1251,1.3073,0.5767,0.3482,640.0000,32.85572385,35.28105243,0.0,
16.6860,0.9264,0.2033,-0.1251,1.3073,0.5767,0.3482,640.0000,32.85572385,35.28105243,0.0,
16.7410,1.3681,0.3166,-0.2345,1.3073,0.5767,0.3482,640.0000,32.85572385,35.28105243,0.0,
16.7460,1.3681,0.3166,-0.2345,1.3073,0.5767,0.3482,640.0000,32.85572385,35.28105243,0.0,
16.8320,1.3681,0.3166,-0.2345,2.7293,-0.3738,-2.5607,640.0000,32.85572385,35.28105243,0.0,
16.8340,1.3681,0.3166,-0.2345,2.7293,-0.3738,-2.5607,640.0000,32.85572385,35.28105243,0.0,
16.8780,1.3681,0.3166,-0.2345,2.7293,-0.3738,-2.5607,640.0000,32.85572385,35.28105243,0.0,
16.9410,0.8013,-0.0821,-0.2697,2.7293,-0.3738,-2.5607,640.0000,32.85572385,35.28105243,0.0,
17.0710,0.8013,-0.0821,-0.2697,2.7293,-0.3738,-2.5607,640.0000,32.85572385,35.28105243,0.0,
17.0720,0.8013,-0.0821,-0.2697,0.1246,0.3128,-1.2743,640.0000,32.85572385,35.28105243,0.0,
17.0730,0.8013,-0.0821,-0.2697,0.1246,0.3128,-1.2743,640.0000,32.85572385,35.28105243,0.0,
17.0770,0.8013,-0.0821,-0.2697,0.1246,0.3128,-1.2743,640.0000,32.85572385,35.28105243,0.0,
17.1410,0.7349,-0.2150,-0.0860,0.1246,0.3128,-1.2743,640.0000,32.85572385,35.28105243,0.0,
17.1430,0.7349,-0.2150,-0.0860,0.1246,0.3128,-1.2743,640.0000,32.85572385,35.28105243,0.0,
17.2330,0.7349,-0.2150,-0.0860,0.2737,-0.3665,1.7495,640.0000,32.85572385,35.28105243,0.0,
17.2360,0.7349,-0.2150,-0.0860,0.2737,-0.3665,1.7495,640.0000,32.85572385,35.28105243,0.0,
17.2770,0.7349,-0.2150,-0.0860,0.2737,-0.3665,1.7495,640.0000,32.85572385,35.28105243,0.0,
17.3440,1.5675,-0.1055,-0.5551,0.2737,-0.3665,1.7495,640.0000,32.85572385,35.28105243,0.0,
17.3480,1.5675,-0.1055,-0.5551,0.2737,-0.3665,1.7495,640.0000,32.85572385,35.28105243,0.0,
17.4340,1.5675,-0.1055,-0.5551,-1.0043,-0.0831,0.3164,640.0000,32.85572385,35.28105243,0.0,
17.4450,1.5675,-0.1055,-0.5551,-1.0043,-0.0831,0.3164,640.0000,32.85572385,35.28105243,0.0,
17.4770,1.5675,-0.1055,-0.5551,-1.0043,-0.0831,0.3164,640.0000,32.85572385,35.28105243,0.0,
17.4930,1.5675,-0.1055,-0.5551,-1.0043,-0.0831,0.3164,320.0000,32.85572385,35.28105243,0.0,
17.5500,1.5675,-0.1055,-0.5551,-1.0043,-0.0831,0.3164,320.0000,32.85572385,35.28105243,0.0,
17.5530,0.7779,-0.0039,-0.2502,-1.0043,-0.0831,0.3164,320.0000,32.85572385,35.28105243,0.0,
17.6370,0.7779,-0.0039,-0.2502,-1.0165,0.5803,0.2419,320.0000,32.85572385,35.28105243,0.0,
17.6410,0.7779,-0.0039,-0.2502,-1.0165,0.5803,0.2419,320.0000,32.85572385,35.28105243,0.0,
17.6700,0.7779,-0.0039,-0.2502,-1.0165,0.5803,0.2419,640.0000,32.85572385,35.28105243,0.0,
17.6750,0.7779,-0.0039,-0.2502,-1.0165,0.5803,0.2419,640.0000,32.85572385,35.28105243,0.0,
17.7430,0.7779,-0.0039,-0.2502,-1.0165,0.5803,0.2419,640.0000,32.85572385,35.28105243,0.0,
17.7580,0.8717,0.0782,-0.4143,-1.0165,0.5803,0.2419,640.0000,32.85572385,35.28105243,0.0,
17.8310,0.8717,0.0782,-0.4143,0.9041,0.3934,0.4459,640.0000,32.85572385,35.28105243,0.0,
17.8320,0.8717,0.0782,-0.4143,0.9041,0.3934,0.4459,640.0000,32.85572385,35.28105243,0.0,
17.8710,0.8717,0.0782,-0.4143,0.9041,0.3934,0.4459,640.0000,32.85572385,35.28105243,0.0,
17.9370,0.8717,0.0782,-0.4143,0.9041,0.3934,0.4459,640.0000,32.85572385,35.28105243,0.0,
17.9410,1.2743,0.2228,-0.4417,0.9041,0.3934,0.4459,640.0000,32.85572385,35.28105243,0.0,
18.0320,1.2743,0.2228,-0.4417,1.0458,-0.2480,-1.6432,640.0000,32.85572385,35.28105243,0.0,
18.0330,1.2743,0.2228,-0.4417,1.0458,-0.2480,-1.6432,640.0000,32.85572385,35.28105243,0.0,
18.0700,1.2743,0.2228,-0.4417,1.0458,-0.2480,-1.6432,640.0000,32.85572385,35.28105243,0.0,
18.1370,1.2743,0.2228,-0.4417,1.0458,-0.2480,-1.6432,640.0000,32.85572385,35.28105243,0.0,
18.1420,0.8170,-0.0743,-0.2033,1.0458,-0.2480,-1.6432,640.0000,32.85572385,35.28105243,0.0,
18.1820,0.8170,-0.0743,-0.2033,1.0458,-0.2480,-1.6432,320.0000,32.85572385,35.28105243,0.0,
18.2340,0.8170,-0.0743,-0.2033,-0.4056,-0.5388,-0.8784,320.0000,32.85572385,35.28105243,0.0,
18.2380,0.8170,-0.0743,-0.2033,-0.4056,-0.5388,-0.8784,320.0000,32.85572385,35.28105243,0.0,
18.2710,0.8170,-0.0743,-0.2033,-0.4056,-0.5388,-0.8784,320.0000,32.85572385,35.28105243,0.0,
18.3380,0.8170,-0.0743,-0.2033,-0.4056,-0.5388,-0.8784,320.0000,32.85572385,35.28105243,0.0,
18.3440,0.8560,-0.2228,-0.0586,-0.4056,-0.5388,-0.8784,320.0000,32.85572385,35.28105243,0.0,
18.4350,0.8560,-0.2228,-0.0586,-0.0684,-0.3738,1.2474,320.0000,32.85572385,35.28105243,0.0,
18.4480,0.8560,-0.2228,-0.0586,-0.0684,-0.3738,1.2474,320.0000,32.85572385,35.28105243,0.0,
18.4700,0.8560,-0.2228,-0.0586,-0.0684,-0.3738,1.2474,320.0000,32.85572385,35.28105243,0.0,
18.5370,0.8560,-0.2228,-0.0586,-0.0684,-0.3738,1.2474,320.0000,32.85572385,35.28105243,0.0,
18.5440,1.2157,0.0508,-0.4769,-0.0684,-0.3738,1.2474,320.0000,32.85572385,35.28105243,0.0,
18.6380,1.2157,0.0508,-0.4769,-0.4594,0.3323,0.1820,320.0000,32.85572385,35.28105243,0.0,
18.6420,1.2157,0.0508,-0.4769,-0.4594,0.3323,0.1820,320.0000,32.85572385,35.28105243,0.0,
18.6680,1.2157,0.0508,-0.4769,-0.4594,0.3323,0.1820,320.0000,32.85572385,35.28105243,0.0,
18.7360,1.2157,0.0508,-0.4769,-0.4594,0.3323,0.1820,320.0000,32.85572385,35.28105243,0.0,
18.7410,0.7818,-0.0156,-0.2384,-0.4594,0.3323,0.1820,320.0000,32.85572385,35.28105243,0.0,
18.8320,0.7818,-0.0156,-0.2384,0.2309,0.6060,0.5583,320.0000,32.85572385,35.28105243,0.0,
19.0160,0.7818,-0.0156,-0.2384,0.2309,0.6060,0.5583,320.0000,32.85572385,35.28105243,0.0,
