
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
92.4810,-0.6730,1.5454,0.4300,0.0465,-1.9454,0.8938,987.1268,28.7415,-29.8447,11.9415,0.0000,
92.4890,0.2808,0.9995,0.3478,0.0465,-1.9454,0.8938,987.1268,28.7415,-29.8447,11.9415,0.0000,
92.6370,0.2808,0.9995,0.3478,0.0465,-1.9454,0.8938,987.1268,30.8411,-29.6951,2.6413,0.0000,
92.6470,0.2808,0.9995,0.3478,0.0465,-1.9454,0.8938,987.1661,30.8411,-29.6951,2.6413,0.0000,
92.6790,0.2808,0.9995,0.3478,0.0465,-1.9454,0.8938,987.1661,30.8411,-29.6951,2.6413,0.0000,
92.6800,0.2808,0.9995,0.3478,1.1616,-0.8827,-1.0298,987.1661,30.8411,-29.6951,2.6413,0.0000,
92.6890,-0.4889,0.7229,0.3112,1.1616,-0.8827,-1.0298,987.1661,30.8411,-29.6951,2.6413,0.0000,
92.8420,-0.4889,0.7229,0.3112,1.1616,-0.8827,-1.0298,987.1661,32.6416,-26.2451,8.1909,0.0000,
92.8590,-0.4889,0.7229,0.3112,1.1616,-0.8827,-1.0298,987.1268,32.6416,-26.2451,8.1909,0.0000,
92.8820,-0.4889,0.7229,0.3112,-2.6431,1.3839,0.3673,987.1268,32.6416,-26.2451,8.1909,0.0000,
92.8850,-0.4889,0.7229,0.3112,-2.6431,1.3839,0.3673,987.1268,32.6416,-26.2451,8.1909,0.0000,
92.8930,-0.9789,1.0906,0.1871,-2.6431,1.3839,0.3673,987.1268,32.6416,-26.2451,8.1909,0.0000,
93.0410,-0.9789,1.0906,0.1871,-2.6431,1.3839,0.3673,987.1268,28.8910,-27.8946,12.6907,0.0000,
93.0500,-0.9789,1.0906,0.1871,-2.6431,1.3839,0.3673,987.0743,28.8910,-27.8946,12.6907,0.0000,
93.0820,-0.9789,1.0906,0.1871,-0.1191,0.7099,0.3309,987.0743,28.8910,-27.8946,12.6907,0.0000,
93.0860,-0.9789,1.0906,0.1871,-0.1191,0.7099,0.3309,987.0743,28.8910,-27.8946,12.6907,0.0000,
93.0900,0.2746,0.6122,0.0245,-0.1191,0.7099,0.3309,987.0743,28.8910,-27.8946,12.6907,0.0000,
93.2440,0.2746,0.6122,0.0245,-0.1191,0.7099,0.3309,987.0743,26.9409,-31.9443,7.1411,0.0000,
93.2530,0.2746,0.6122,0.0245,-0.1191,0.7099,0.3309,987.1268,26.9409,-31.9443,7.1411,0.0000,
93.3200,0.2746,0.6122,0.0245,-0.3701,-2.9975,0.3032,987.1268,26.9409,-31.9443,7.1411,0.0000,
93.3220,0.2746,0.6122,0.0245,-0.3701,-2.9975,0.3032,987.1268,26.9409,-31.9443,7.1411,0.0000,
93.3230,-0.2717,1.5542,0.7441,-0.3701,-2.9975,0.3032,987.1268,26.9409,-31.9443,7.1411,0.0000,
93.4470,-0.2717,1.5542,0.7441,-0.3701,-2.9975,0.3032,987.1268,30.5420,-27.8946,1.8906,0.0000,
93.4570,-0.2717,1.5542,0.7441,-0.3701,-2.9975,0.3032,987.1661,30.5420,-27.8946,1.8906,0.0000,
93.4830,-0.2717,1.5542,0.7441,-0.6937,1.5024,-0.3793,987.1661,30.5420,-27.8946,1.8906,0.0000,
93.4880,-0.2717,1.5542,0.7441,-0.6937,1.5024,-0.3793,987.1661,30.5420,-27.8946,1.8906,0.0000,
93.4910,-0.6197,0.0456,-0.3246,-0.6937,1.5024,-0.3793,987.1661,30.5420,-27.8946,1.8906,0.0000,
93.6540,-0.6197,0.0456,-0.3246,-0.6937,1.5024,-0.3793,987.1661,28.1418,-21.8948,13.4415,0.0000,
93.6600,-0.6197,0.0456,-0.3246,-0.6937,1.5024,-0.3793,987.1661,28.1418,-21.8948,13.4415,0.0000,
93.6780,-0.6197,0.0456,-0.3246,-0.5527,1.8816,-0.3526,987.1661,28.1418,-21.8948,13.4415,0.0000,
93.6800,-0.6197,0.0456,-0.3246,-0.5527,1.8816,-0.3526,987.1661,28.1418,-21.8948,13.4415,0.0000,
93.6890,-0.6744,1.5018,0.6086,-0.5527,1.8816,-0.3526,987.1661,28.1418,-21.8948,13.4415,0.0000,
93.8540,-0.6744,1.5018,0.6086,-0.5527,1.8816,-0.3526,987.1661,24.0921,-25.1953,14.7903,0.0000,
93.8620,-0.6744,1.5018,0.6086,-0.5527,1.8816,-0.3526,987.1268,24.0921,-25.1953,14.7903,0.0000,
93.8780,-0.6744,1.5018,0.6086,-0.0507,-2.1986,1.2175,987.1268,24.0921,-25.1953,14.7903,0.0000,
93.8790,-0.6744,1.5018,0.6086,-0.0507,-2.1986,1.2175,987.1268,24.0921,-25.1953,14.7903,0.0000,
93.8880,0.4108,0.9708,0.4056,-0.0507,-2.1986,1.2175,987.1268,24.0921,-25.1953,14.7903,0.0000,
94.0470,0.4108,0.9708,0.4056,-0.0507,-2.1986,1.2175,987.1268,27.2415,-21.8948,9.5413,0.0000,
94.0570,0.4108,0.9708,0.4056,-0.0507,-2.1986,1.2175,987.1268,27.2415,-21.8948,9.5413,0.0000,
94.0780,0.4108,0.9708,0.4056,1.3816,-1.3761,-1.0640,987.1268,27.2415,-21.8948,9.5413,0.0000,
94.0800,0.4108,0.9708,0.4056,1.3816,-1.3761,-1.0640,987.1268,27.2415,-21.8948,9.5413,0.0000,
94.0890,-0.5787,0.7663,0.3403,1.3816,-1.3761,-1.0640,987.1268,27.2415,-21.8948,9.5413,0.0000,
94.2500,-0.5787,0.7663,0.3403,1.3816,-1.3761,-1.0640,987.1268,28.8910,-15.4449,18.0908,0.0000,
94.2600,-0.5787,0.7663,0.3403,1.3816,-1.3761,-1.0640,987.1661,28.8910,-15.4449,18.0908,0.0000,
94.2820,-0.5787,0.7663,0.3403,-1.9317,2.1337,-0.2095,987.1661,28.8910,-15.4449,18.0908,0.0000,
94.2840,-0.5787,0.7663,0.3403,-1.9317,2.1337,-0.2095,987.1661,28.8910,-15.4449,18.0908,0.0000,
94.3120,-0.9139,1.0859,0.2600,-1.9317,2.1337,-0.2095,987.1661,28.8910,-15.4449,18.0908,0.0000,
94.4540,-0.9139,1.0859,0.2600,-1.9317,2.1337,-0.2095,987.1661,25.8911,-16.0446,23.7915,0.0000,
94.4650,-0.9139,1.0859,0.2600,-1.9317,2.1337,-0.2095,987.0743,25.8911,-16.0446,23.7915,0.0000,
94.4830,-0.9139,1.0859,0.2600,-0.1469,0.7281,0.4751,987.0743,25.8911,-16.0446,23.7915,0.0000,
94.4900,-0.9139,1.0859,0.2600,-0.1469,0.7281,0.4751,987.0743,25.8911,-16.0446,23.7915,0.0000,
94.5130,0.2875,0.5986,-0.1284,-0.1469,0.7281,0.4751,987.0743,25.8911,-16.0446,23.7915,0.0000,
94.6550,0.2875,0.5986,-0.1284,-0.1469,0.7281,0.4751,987.0743,30.0919,-19.4946,18.3914,0.0000,
94.6670,0.2875,0.5986,-0.1284,-0.1469,0.7281,0.4751,987.1006,30.0919,-19.4946,18.3914,0.0000,
94.6820,0.2875,0.5986,-0.1284,-0.1383,-2.3353,0.6044,987.1006,30.0919,-19.4946,18.3914,0.0000,
94.6880,0.2875,0.5986,-0.1284,-0.1383,-2.3353,0.6044,987.1006,30.0919,-19.4946,18.3914,0.0000,
94.7130,-0.4238,1.6424,0.4572,-0.1383,-2.3353,0.6044,987.1006,30.0919,-19.4946,18.3914,0.0000,
94.8580,-0.4238,1.6424,0.4572,-0.1383,-2.3353,0.6044,987.1006,34.5917,-15.1443,12.5412,0.0000,
94.8680,-0.4238,1.6424,0.4572,-0.1383,-2.3353,0.6044,987.1530,34.5917,-15.1443,12.5412,0.0000,
94.8820,-0.4238,1.6424,0.4572,-0.5431,1.0218,-0.3078,987.1530,34.5917,-15.1443,12.5412,0.0000,
94.8870,-0.4238,1.6424,0.4572,-0.5431,1.0218,-0.3078,987.1530,34.5917,-15.1443,12.5412,0.0000,
94.9120,-0.5619,0.1164,-0.2402,-0.5431,1.0218,-0.3078,987.1530,34.5917,-15.1443,12.5412,0.0000,
95.0560,-0.5619,0.1164,-0.2402,-0.5431,1.0218,-0.3078,987.1530,29.9423,-14.9948,20.9412,0.0000,
95.0670,-0.5619,0.1164,-0.2402,-0.5431,1.0218,-0.3078,987.1005,29.9423,-14.9948,20.9412,0.0000,
95.0770,-0.5619,0.1164,-0.2402,-0.2131,1.4619,-0.6293,987.1005,29.9423,-14.9948,20.9412,0.0000,
95.0780,-0.5619,0.1164,-0.2402,-0.2131,1.4619,-0.6293,987.1005,29.9423,-14.9948,20.9412,0.0000,
95.1090,-0.6119,1.4874,0.2536,-0.2131,1.4619,-0.6293,987.1005,29.9423,-14.9948,20.9412,0.0000,
95.2600,-0.6119,1.4874,0.2536,-0.2131,1.4619,-0.6293,987.1005,27.6917,-20.5444,18.0908,0.0000,
95.2710,-0.6119,1.4874,0.2536,-0.2131,1.4619,-0.6293,987.1005,27.6917,-20.5444,18.0908,0.0000,
95.3410,-0.6119,1.4874,0.2536,0.4951,-1.5534,1.2079,987.1005,27.6917,-20.5444,18.0908,0.0000,
95.3420,-0.6119,1.4874,0.2536,0.4951,-1.5534,1.2079,987.1005,27.6917,-20.5444,18.0908,0.0000,
95.3440,0.3403,0.9468,0.2748,0.4951,-1.5534,1.2079,987.1005,27.6917,-20.5444,18.0908,0.0000,
95.4580,0.3403,0.9468,0.2748,0.4951,-1.5534,1.2079,987.1005,28.4424,-23.6954,11.6409,0.0000,
95.4700,0.3403,0.9468,0.2748,0.4951,-1.5534,1.2079,987.1530,28.4424,-23.6954,11.6409,0.0000,
95.4790,0.3403,0.9468,0.2748,0.9095,-1.5246,-0.1689,987.1530,28.4424,-23.6954,11.6409,0.0000,
95.5140,0.3403,0.9468,0.2748,0.9095,-1.5246,-0.1689,987.1530,28.4424,-23.6954,11.6409,0.0000,
95.5160,-0.5113,0.9327,0.3195,0.9095,-1.5246,-0.1689,987.1530,28.4424,-23.6954,11.6409,0.0000,
95.6580,-0.5113,0.9327,0.3195,0.9095,-1.5246,-0.1689,987.1530,31.1417,-20.8450,12.8403,0.0000,
95.6680,-0.5113,0.9327,0.3195,0.9095,-1.5246,-0.1689,987.1006,31.1417,-20.8450,12.8403,0.0000,
95.6800,-0.5113,0.9327,0.3195,-1.9915,1.8325,-1.2958,987.1006,31.1417,-20.8450,12.8403,0.0000,
95.6810,-0.5113,0.9327,0.3195,-1.9915,1.8325,-1.2958,987.1006,31.1417,-20.8450,12.8403,0.0000,
95.7060,-0.9042,0.9553,0.2291,-1.9915,1.8325,-1.2958,987.1006,31.1417,-20.8450,12.8403,0.0000,
95.8600,-0.9042,0.9553,0.2291,-1.9915,1.8325,-1.2958,987.1006,31.1417,-18.1442,18.0908,0.0000,
95.8700,-0.9042,0.9553,0.2291,-1.9915,1.8325,-1.2958,987.0612,31.1417,-18.1442,18.0908,0.0000,
95.8770,-0.9042,0.9553,0.2291,-0.7012,1.2269,-0.6432,987.0612,31.1417,-18.1442,18.0908,0.0000,
95.8780,-0.9042,0.9553,0.2291,-0.7012,1.2269,-0.6432,987.0612,31.1417,-18.1442,18.0908,0.0000,
95.9080,0.1718,0.9057,0.0043,-0.7012,1.2269,-0.6432,987.0612,31.1417,-18.1442,18.0908,0.0000,
96.0610,0.1718,0.9057,0.0043,-0.7012,1.2269,-0.6432,987.0612,30.2414,-21.7453,13.1409,0.0000,
96.0710,0.1718,0.9057,0.0043,-0.7012,1.2269,-0.6432,987.1530,30.2414,-21.7453,13.1409,0.0000,
96.0760,0.1718,0.9057,0.0043,1.0473,-2.5895,1.1854,987.1530,30.2414,-21.7453,13.1409,0.0000,
96.0770,0.1718,0.9057,0.0043,1.0473,-2.5895,1.1854,987.1530,30.2414,-21.7453,13.1409,0.0000,
96.1080,-0.5144,1.7040,0.7154,1.0473,-2.5895,1.1854,987.1530,30.2414,-21.7453,13.1409,0.0000,
96.2670,-0.5144,1.7040,0.7154,1.0473,-2.5895,1.1854,987.1530,33.8409,-20.9946,3.0914,0.0000,
96.2730,-0.5144,1.7040,0.7154,1.0473,-2.5895,1.1854,987.1661,33.8409,-20.9946,3.0914,0.0000,
96.2760,-0.5144,1.7040,0.7154,1.0473,-2.5895,1.1854,987.1661,33.8409,-20.9946,3.0914,0.0000,
96.2780,-0.5144,1.7040,0.7154,0.4940,0.2079,-1.3620,987.1661,33.8409,-20.9946,3.0914,0.0000,
96.3070,-0.4766,-0.1883,-0.1627,0.4940,0.2079,-1.3620,987.1661,33.8409,-20.9946,3.0914,0.0000,
96.3760,-0.4766,-0.1883,-0.1627,0.4940,0.2079,-1.3620,987.1661,33.8409,-20.9946,3.0914,1.0000,
96.4680,-0.4766,-0.1883,-0.1627,0.4940,0.2079,-1.3620,987.1661,33.9920,-18.5944,12.3901,1.0000,
96.4770,-0.4766,-0.1883,-0.1627,0.4940,0.2079,-1.3620,987.1268,33.9920,-18.5944,12.3901,1.0000,
96.4820,-0.4766,-0.1883,-0.1627,0.4940,0.2079,-1.3620,987.1268,33.9920,-18.5944,12.3901,1.0000,
96.4860,-0.4766,-0.1883,-0.1627,-0.8070,1.0741,0.5072,987.1268,33.9920,-18.5944,12.3901,1.0000,
96.5110,-0.9614,1.5275,0.3517,-0.8070,1.0741,0.5072,987.1268,33.9920,-18.5944,12.3901,1.0000,
96.6220,-0.9614,1.5275,0.3517,-0.8070,1.0741,0.5072,987.1268,33.9920,-18.5944,12.3901,0.0000,
96.6690,-0.9614,1.5275,0.3517,-0.8070,1.0741,0.5072,987.1268,31.7413,-18.1442,16.2903,0.0000,
96.6760,-0.9614,1.5275,0.3517,0.9405,-0.7908,0.4602,987.1268,31.7413,-18.1442,16.2903,0.0000,
96.6770,-0.9614,1.5275,0.3517,0.9405,-0.7908,0.4602,987.1268,31.7413,-18.1442,16.2903,0.0000,
96.6790,-0.9614,1.5275,0.3517,0.9405,-0.7908,0.4602,987.1006,31.7413,-18.1442,16.2903,0.0000,
96.7330,0.2560,0.5713,0.0244,0.9405,-0.7908,0.4602,987.1006,31.7413,-18.1442,16.2903,0.0000,
97.1900,0.2560,0.5713,0.0244,0.9405,-0.7908,0.4602,987.1006,30.3909,-23.2452,6.2408,0.0000,
97.2130,0.2560,0.5713,0.0244,-0.0390,-1.9721,0.8639,987.1006,30.3909,-23.2452,6.2408,0.0000,
97.2140,0.2560,0.5713,0.0244,-0.0390,-1.9721,0.8639,987.1530,30.3909,-23.2452,6.2408,0.0000,
97.2150,0.2560,0.5713,0.0244,-0.0390,-1.9721,0.8639,987.1530,30.3909,-23.2452,6.2408,0.0000,
97.2530,-0.5951,1.3667,0.6579,-0.0390,-1.9721,0.8639,987.1530,30.3909,-23.2452,6.2408,0.0000,
97.3540,-0.5951,1.3667,0.6579,-0.0390,-1.9721,0.8639,987.1530,30.3909,-23.2452,6.2408,1.0000,
97.3900,-0.5951,1.3667,0.6579,-0.0390,-1.9721,0.8639,987.1530,34.1415,-15.8951,7.1411,1.0000,
97.3960,-0.5951,1.3667,0.6579,-0.8903,1.5665,-1.0448,987.1530,34.1415,-15.8951,7.1411,1.0000,
97.3990,-0.5951,1.3667,0.6579,-0.8903,1.5665,-1.0448,987.1530,34.1415,-15.8951,7.1411,1.0000,
97.4000,-0.5951,1.3667,0.6579,-0.8903,1.5665,-1.0448,987.1267,34.1415,-15.8951,7.1411,1.0000,
97.4480,-0.7646,0.4196,-0.1395,-0.8903,1.5665,-1.0448,987.1267,34.1415,-15.8951,7.1411,1.0000,
97.5910,-0.7646,0.4196,-0.1395,-0.8903,1.5665,-1.0448,987.1267,30.0919,-16.4948,15.3915,1.0000,
97.5960,-0.7646,0.4196,-0.1395,-1.5322,2.2202,-0.3024,987.1267,30.0919,-16.4948,15.3915,1.0000,
97.5970,-0.7646,0.4196,-0.1395,-1.5322,2.2202,-0.3024,987.1267,30.0919,-16.4948,15.3915,1.0000,
97.6020,-0.7646,0.4196,-0.1395,-1.5322,2.2202,-0.3024,987.1267,30.0919,-16.4948,15.3915,0.0000,
97.6030,-0.7646,0.4196,-0.1395,-1.5322,2.2202,-0.3024,987.0742,30.0919,-16.4948,15.3915,0.0000,
97.6490,-0.4272,1.0671,0.3948,-1.5322,2.2202,-0.3024,987.0742,30.0919,-16.4948,15.3915,0.0000,
97.7680,-0.4272,1.0671,0.3948,-1.5322,2.2202,-0.3024,987.0742,30.0919,-16.4948,15.3915,1.0000,
97.7950,-0.4272,1.0671,0.3948,-1.5322,2.2202,-0.3024,987.0742,26.7914,-22.1954,14.3402,1.0000,
97.7960,-0.4272,1.0671,0.3948,0.3220,-1.5812,0.5670,987.0742,26.7914,-22.1954,14.3402,1.0000,
97.7970,-0.4272,1.0671,0.3948,0.3220,-1.5812,0.5670,987.0742,26.7914,-22.1954,14.3402,1.0000,
97.8020,-0.4272,1.0671,0.3948,0.3220,-1.5812,0.5670,987.1005,26.7914,-22.1954,14.3402,1.0000,
97.8460,-0.0021,1.4368,0.5487,0.3220,-1.5812,0.5670,987.1005,26.7914,-22.1954,14.3402,1.0000,
97.8510,-0.0021,1.4368,0.5487,0.3220,-1.5812,0.5670,987.1005,26.7914,-22.1954,14.3402,0.0000,
97.9950,-0.0021,1.4368,0.5487,0.3220,-1.5812,0.5670,987.1005,30.5420,-19.1940,5.1910,0.0000,
97.9960,-0.0021,1.4368,0.5487,1.1926,-1.2031,-1.0159,987.1005,30.5420,-19.1940,5.1910,0.0000,
97.9970,-0.0021,1.4368,0.5487,1.1926,-1.2031,-1.0159,987.1005,30.5420,-19.1940,5.1910,0.0000,
98.0040,-0.0021,1.4368,0.5487,1.1926,-1.2031,-1.0159,987.1268,30.5420,-19.1940,5.1910,0.0000,
98.0160,-0.0021,1.4368,0.5487,1.1926,-1.2031,-1.0159,987.1268,30.5420,-19.1940,5.1910,1.0000,
98.0520,-0.4700,0.1989,0.1172,1.1926,-1.2031,-1.0159,987.1268,30.5420,-19.1940,5.1910,1.0000,
98.1820,-0.4700,0.1989,0.1172,1.1926,-1.2031,-1.0159,987.1268,30.5420,-19.1940,5.1910,0.0000,
98.1970,-0.4700,0.1989,0.1172,1.1926,-1.2031,-1.0159,987.1268,29.4922,-16.0446,11.4914,0.0000,
98.1980,-0.4700,0.1989,0.1172,-1.3068,1.0122,0.2231,987.1268,29.4922,-16.0446,11.4914,0.0000,
98.1990,-0.4700,0.1989,0.1172,-1.3068,1.0122,0.2231,987.1268,29.4922,-16.0446,11.4914,0.0000,
98.2060,-0.4700,0.1989,0.1172,-1.3068,1.0122,0.2231,987.1005,29.4922,-16.0446,11.4914,0.0000,
98.2490,-1.0266,1.3614,0.5169,-1.3068,1.0122,0.2231,987.1005,29.4922,-16.0446,11.4914,0.0000,
98.2640,-1.0266,1.3614,0.5169,-1.3068,1.0122,0.2231,987.1005,29.4922,-16.0446,11.4914,1.0000,
98.3950,-1.0266,1.3614,0.5169,-1.3068,1.0122,0.2231,987.1005,29.4922,-16.0446,11.4914,1.0000,
98.3960,-1.0266,1.3614,0.5169,0.4075,0.1929,0.3918,987.1005,29.4922,-16.0446,11.4914,1.0000,
98.3970,-1.0266,1.3614,0.5169,0.4075,0.1929,0.3918,987.1005,27.2415,-17.0944,15.0909,1.0000,
98.4070,-1.0266,1.3614,0.5169,0.4075,0.1929,0.3918,987.0743,27.2415,-17.0944,15.0909,1.0000,
98.4290,-1.0266,1.3614,0.5169,0.4075,0.1929,0.3918,987.0743,27.2415,-17.0944,15.0909,0.0000,
98.4450,0.2917,0.5803,-0.1541,0.4075,0.1929,0.3918,987.0743,27.2415,-17.0944,15.0909,0.0000,
98.5950,0.2917,0.5803,-0.1541,0.2227,-1.8247,0.7155,987.0743,27.2415,-17.0944,15.0909,0.0000,
98.5960,0.2917,0.5803,-0.1541,0.2227,-1.8247,0.7155,987.0743,27.2415,-17.0944,15.0909,0.0000,
98.5970,0.2917,0.5803,-0.1541,0.2227,-1.8247,0.7155,987.0743,26.1917,-22.3450,5.6412,0.0000,
98.6080,0.2917,0.5803,-0.1541,0.2227,-1.8247,0.7155,987.1267,26.1917,-22.3450,5.6412,0.0000,
98.6450,-0.3554,1.4847,0.7074,0.2227,-1.8247,0.7155,987.1267,26.1917,-22.3450,5.6412,0.0000,
98.6780,-0.3554,1.4847,0.7074,0.2227,-1.8247,0.7155,987.1267,26.1917,-22.3450,5.6412,1.0000,
98.7970,-0.3554,1.4847,0.7074,-0.8839,0.3029,-0.7895,987.1267,26.1917,-22.3450,5.6412,1.0000,
98.8010,-0.3554,1.4847,0.7074,-0.8839,0.3029,-0.7895,987.1267,26.1917,-22.3450,5.6412,1.0000,
98.8040,-0.3554,1.4847,0.7074,-0.8839,0.3029,-0.7895,987.1267,30.6915,-20.0943,4.7409,1.0000,
98.8120,-0.3554,1.4847,0.7074,-0.8839,0.3029,-0.7895,987.1003,30.6915,-20.0943,4.7409,1.0000,
98.8440,-0.3554,1.4847,0.7074,-0.8839,0.3029,-0.7895,987.1003,30.6915,-20.0943,4.7409,0.0000,
98.8450,-0.6131,0.3905,-0.0575,-0.8839,0.3029,-0.7895,987.1003,30.6915,-20.0943,4.7409,0.0000,
99.0000,-0.6131,0.3905,-0.0575,-0.7439,2.3569,-0.6336,987.1003,30.6915,-20.0943,4.7409,0.0000,
99.0040,-0.6131,0.3905,-0.0575,-0.7439,2.3569,-0.6336,987.1003,30.6915,-20.0943,4.7409,0.0000,
99.0090,-0.6131,0.3905,-0.0575,-0.7439,2.3569,-0.6336,987.1003,29.9423,-19.4946,14.4913,0.0000,
99.0130,-0.6131,0.3905,-0.0575,-0.7439,2.3569,-0.6336,987.1003,29.9423,-19.4946,14.4913,1.0000,
99.0140,-0.6131,0.3905,-0.0575,-0.7439,2.3569,-0.6336,987.1005,29.9423,-19.4946,14.4913,1.0000,
99.0540,-0.3004,1.1040,0.2553,-0.7439,2.3569,-0.6336,987.1005,29.9423,-19.4946,14.4913,1.0000,
99.0900,-0.3004,1.1040,0.2553,-0.7439,2.3569,-0.6336,987.1005,29.9423,-19.4946,14.4913,0.0000,
99.1950,-0.3004,1.1040,0.2553,0.2206,-2.3139,0.9483,987.1005,29.9423,-19.4946,14.4913,0.0000,
99.1960,-0.3004,1.1040,0.2553,0.2206,-2.3139,0.9483,987.1005,29.9423,-19.4946,14.4913,0.0000,
99.2030,-0.3004,1.1040,0.2553,0.2206,-2.3139,0.9483,987.1005,27.0920,-23.3948,13.2904,0.0000,
99.2130,-0.3004,1.1040,0.2553,0.2206,-2.3139,0.9483,987.0741,27.0920,-23.3948,13.2904,0.0000,
99.2470,-0.1355,1.4939,0.5292,0.2206,-2.3139,0.9483,987.0741,27.0920,-23.3948,13.2904,0.0000,
99.3950,-0.1355,1.4939,0.5292,1.6625,-0.7972,-0.8034,987.0741,27.0920,-23.3948,13.2904,0.0000,
99.3960,-0.1355,1.4939,0.5292,1.6625,-0.7972,-0.8034,987.0741,27.0920,-23.3948,13.2904,0.0000,
99.4040,-0.1355,1.4939,0.5292,1.6625,-0.7972,-0.8034,987.0741,30.9921,-21.5942,8.6411,0.0000,
99.4150,-0.1355,1.4939,0.5292,1.6625,-0.7972,-0.8034,987.0740,30.9921,-21.5942,8.6411,0.0000,
99.4210,-0.1355,1.4939,0.5292,1.6625,-0.7972,-0.8034,987.0740,30.9921,-21.5942,8.6411,1.0000,
99.4460,-0.3746,0.0509,-0.1057,1.6625,-0.7972,-0.8034,987.0740,30.9921,-21.5942,8.6411,1.0000,
99.5040,-0.3746,0.0509,-0.1057,1.6625,-0.7972,-0.8034,987.0740,30.9921,-21.5942,8.6411,0.0000,
99.5980,-0.3746,0.0509,-0.1057,-2.1368,0.6907,0.4762,987.0740,30.9921,-21.5942,8.6411,0.0000,
99.6030,-0.3746,0.0509,-0.1057,-2.1368,0.6907,0.4762,987.0740,30.9921,-21.5942,8.6411,0.0000,
99.6060,-0.3746,0.0509,-0.1057,-2.1368,0.6907,0.4762,987.0740,30.9921,-22.6440,12.3901,0.0000,
99.6160,-0.3746,0.0509,-0.1057,-2.1368,0.6907,0.4762,987.1003,30.9921,-22.6440,12.3901,0.0000,
99.6670,-0.8808,1.4658,0.5625,-2.1368,0.6907,0.4762,987.1003,30.9921,-22.6440,12.3901,0.0000,
99.7530,-0.8808,1.4658,0.5625,-2.1368,0.6907,0.4762,987.1003,30.9921,-22.6440,12.3901,1.0000,
99.7970,-0.8808,1.4658,0.5625,-2.1368,0.6907,0.4762,987.1003,30.9921,-22.6440,12.3901,1.0000,
99.7990,-0.8808,1.4658,0.5625,-0.5421,0.4674,0.4762,987.1003,30.9921,-22.6440,12.3901,1.0000,
99.8130,-0.8808,1.4658,0.5625,-0.5421,0.4674,0.4762,987.1003,27.8412,-23.0942,18.3914,1.0000,
99.8200,-0.8808,1.4658,0.5625,-0.5421,0.4674,0.4762,987.0347,27.8412,-23.0942,18.3914,1.0000,
99.8410,-0.8808,1.4658,0.5625,-0.5421,0.4674,0.4762,987.0347,27.8412,-23.0942,18.3914,2.0000,
99.8670,0.3335,0.5761,-0.1166,-0.5421,0.4674,0.4762,987.0347,27.8412,-23.0942,18.3914,2.0000,
99.9210,0.3335,0.5761,-0.1166,-0.5421,0.4674,0.4762,987.0347,27.8412,-23.0942,18.3914,0.0000,
99.9940,0.3335,0.5761,-0.1166,0.6585,-2.0095,0.3950,987.0347,27.8412,-23.0942,18.3914,0.0000,
99.9950,0.3335,0.5761,-0.1166,0.6585,-2.0095,0.3950,987.0347,27.8412,-23.0942,18.3914,0.0000,
100.0090,0.3335,0.5761,-0.1166,0.6585,-2.0095,0.3950,987.0347,27.6917,-28.1952,8.3405,0.0000,
100.0180,0.3335,0.5761,-0.1166,0.6585,-2.0095,0.3950,987.1526,27.6917,-28.1952,8.3405,0.0000,
100.0630,-0.4012,1.3982,0.6866,0.6585,-2.0095,0.3950,987.1526,27.6917,-28.1952,8.3405,0.0000,
100.1970,-0.4012,1.3982,0.6866,0.6585,-2.0095,0.3950,987.1526,27.6917,-28.1952,8.3405,0.0000,
100.1990,-0.4012,1.3982,0.6866,-1.4628,0.9908,-0.6037,987.1526,27.6917,-28.1952,8.3405,0.0000,
100.2100,-0.4012,1.3982,0.6866,-1.4628,0.9908,-0.6037,987.1526,31.1417,-22.4945,12.0911,0.0000,
100.2200,-0.4012,1.3982,0.6866,-1.4628,0.9908,-0.6037,987.0738,31.1417,-22.4945,12.0911,0.0000,
100.2490,-0.4012,1.3982,0.6866,-1.4628,0.9908,-0.6037,987.0738,31.1417,-22.4945,12.0911,1.0000,
100.2640,-0.8117,0.5294,-0.0146,-1.4628,0.9908,-0.6037,987.0738,31.1417,-22.4945,12.0911,1.0000,
100.3320,-0.8117,0.5294,-0.0146,-1.4628,0.9908,-0.6037,987.0738,31.1417,-22.4945,12.0911,3.0000,
100.3950,-0.8117,0.5294,-0.0146,-1.0259,1.2034,-0.5065,987.0738,31.1417,-22.4945,12.0911,3.0000,
100.3960,-0.8117,0.5294,-0.0146,-1.0259,1.2034,-0.5065,987.0738,31.1417,-22.4945,12.0911,3.0000,
100.4130,-0.8117,0.5294,-0.0146,-1.0259,1.2034,-0.5065,987.0738,30.3909,-19.4946,18.0908,3.0000,
100.4170,-0.8117,0.5294,-0.0146,-1.0259,1.2034,-0.5065,987.0738,30.3909,-19.4946,18.0908,0.0000,
100.4210,-0.8117,0.5294,-0.0146,-1.0259,1.2034,-0.5065,987.0737,30.3909,-19.4946,18.0908,0.0000,
100.4640,-0.0226,1.0142,0.2024,-1.0259,1.2034,-0.5065,987.0737,30.3909,-19.4946,18.0908,0.0000,
100.5850,-0.0226,1.0142,0.2024,-1.0259,1.2034,-0.5065,987.0737,30.3909,-19.4946,18.0908,6.0000,
100.5980,-0.0226,1.0142,0.2024,1.1092,-1.5598,0.7678,987.0737,30.3909,-19.4946,18.0908,6.0000,
