
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
27.9100,0.0743,-0.9108,-0.3870,0.1588,2.2797,0.2712,10.0000,0.0,0.0,0.0,
27.9710,0.0743,-0.9108,-0.3870,0.1588,2.2797,0.2712,10.0000,0.0,0.0,0.0,
28.0170,0.0743,-0.9108,-0.3870,-2.2199,1.7336,0.7550,10.0000,0.0,0.0,0.0,
28.0200,0.0743,-0.9108,-0.3870,-2.2199,1.7336,0.7550,10.0000,0.0,0.0,0.0,
28.1060,0.0743,-0.9108,-0.3870,-2.2199,1.7336,0.7550,10.0000,0.0,0.0,0.0,
28.1090,-0.7583,-1.0867,0.0078,-2.2199,1.7336,0.7550,10.0000,0.0,0.0,0.0,
28.1690,-0.7583,-1.0867,0.0078,-2.2199,1.7336,0.7550,10.0000,0.0,0.0,0.0,
28.2320,-0.7583,-1.0867,0.0078,0.1515,1.1044,0.3677,10.0000,0.0,0.0,0.0,
28.2390,-0.7583,-1.0867,0.0078,0.1515,1.1044,0.3677,10.0000,0.0,0.0,0.0,
28.3020,-0.7583,-1.0867,0.0078,0.1515,1.1044,0.3677,10.0000,0.0,0.0,0.0,
28.3080,0.0704,-0.7818,-0.4183,0.1515,1.1044,0.3677,10.0000,0.0,0.0,0.0,
28.3660,0.0704,-0.7818,-0.4183,0.1515,1.1044,0.3677,10.0000,0.0,0.0,0.0,
28.4150,0.0704,-0.7818,-0.4183,0.6536,-1.0922,-0.5889,10.0000,0.0,0.0,0.0,
28.4160,0.0704,-0.7818,-0.4183,0.6536,-1.0922,-0.5889,10.0000,0.0,0.0,0.0,
28.5000,0.0704,-0.7818,-0.4183,0.6536,-1.0922,-0.5889,10.0000,0.0,0.0,0.0,
28.5070,-0.1055,-0.8756,-0.5199,0.6536,-1.0922,-0.5889,10.0000,0.0,0.0,0.0,
28.5680,-0.1055,-0.8756,-0.5199,0.6536,-1.0922,-0.5889,10.0000,0.0,0.0,0.0,
28.6170,-0.1055,-0.8756,-0.5199,1.6017,-0.5009,-0.5559,10.0000,0.0,0.0,0.0,
28.6200,-0.1055,-0.8756,-0.5199,1.6017,-0.5009,-0.5559,10.0000,0.0,0.0,0.0,
28.6990,-0.1055,-0.8756,-0.5199,1.6017,-0.5009,-0.5559,10.0000,0.0,0.0,0.0,
28.7070,0.2424,-0.6645,-0.1837,1.6017,-0.5009,-0.5559,10.0000,0.0,0.0,0.0,
28.7650,0.2424,-0.6645,-0.1837,1.6017,-0.5009,-0.5559,10.0000,0.0,0.0,0.0,
28.8170,0.2424,-0.6645,-0.1837,0.5705,-1.7446,-0.0183,10.0000,0.0,0.0,0.0,
28.8200,0.2424,-0.6645,-0.1837,0.5705,-1.7446,-0.0183,10.0000,0.0,0.0,0.0,
28.8970,0.2424,-0.6645,-0.1837,0.5705,-1.7446,-0.0183,10.0000,0.0,0.0,0.0,
28.9070,0.1485,-0.8131,-0.1915,0.5705,-1.7446,-0.0183,10.0000,0.0,0.0,0.0,
28.9760,0.1485,-0.8131,-0.1915,0.5705,-1.7446,-0.0183,10.0000,0.0,0.0,0.0,
29.0180,0.1485,-0.8131,-0.1915,0.3250,0.7856,-0.1784,10.0000,0.0,0.0,0.0,
29.1590,0.1485,-0.8131,-0.1915,0.3250,0.7856,-0.1784,10.0000,0.0,0.0,0.0,
29.1600,0.1485,-0.8131,-0.1915,0.3250,0.7856,-0.1784,10.0000,0.0,0.0,0.0,
29.1620,0.0860,-0.8209,-0.3401,0.3250,0.7856,-0.1784,10.0000,0.0,0.0,0.0,
29.1640,0.0860,-0.8209,-0.3401,0.3250,0.7856,-0.1784,10.0000,0.0,0.0,0.0,
29.2160,0.0860,-0.8209,-0.3401,0.2615,2.0696,0.0195,10.0000,0.0,0.0,0.0,
29.2180,0.0860,-0.8209,-0.3401,0.2615,2.0696,0.0195,10.0000,0.0,0.0,0.0,
29.2960,0.0860,-0.8209,-0.3401,0.2615,2.0696,0.0195,10.0000,0.0,0.0,0.0,
29.3170,0.0743,-0.8209,-0.3831,0.2615,2.0696,0.0195,10.0000,0.0,0.0,0.0,
29.3590,0.0743,-0.8209,-0.3831,0.2615,2.0696,0.0195,10.0000,0.0,0.0,0.0,
29.4200,0.0743,-0.8209,-0.3831,-1.6848,1.5052,1.1912,10.0000,0.0,0.0,0.0,
29.4210,0.0743,-0.8209,-0.3831,-1.6848,1.5052,1.1912,10.0000,0.0,0.0,0.0,
29.4910,0.0743,-0.8209,-0.3831,-1.6848,1.5052,1.1912,10.0000,0.0,0.0,0.0,
29.5050,-0.5003,-1.2313,0.0899,-1.6848,1.5052,1.1912,10.0000,0.0,0.0,0.0,
29.5570,-0.5003,-1.2313,0.0899,-1.6848,1.5052,1.1912,10.0000,0.0,0.0,0.0,
29.6150,-0.5003,-1.2313,0.0899,-0.3580,0.8491,0.3641,10.0000,0.0,0.0,0.0,
29.6170,-0.5003,-1.2313,0.0899,-0.3580,0.8491,0.3641,10.0000,0.0,0.0,0.0,
29.6940,-0.5003,-1.2313,0.0899,-0.3580,0.8491,0.3641,10.0000,0.0,0.0,0.0,
29.7050,0.2072,-0.7505,-0.4183,-0.3580,0.8491,0.3641,10.0000,0.0,0.0,0.0,
29.7590,0.2072,-0.7505,-0.4183,-0.3580,0.8491,0.3641,10.0000,0.0,0.0,0.0,
29.8180,0.2072,-0.7505,-0.4183,0.7648,-1.5687,-0.7611,10.0000,0.0,0.0,0.0,
29.8210,0.2072,-0.7505,-0.4183,0.7648,-1.5687,-0.7611,10.0000,0.0,0.0,0.0,
29.8900,0.2072,-0.7505,-0.4183,0.7648,-1.5687,-0.7611,10.0000,0.0,0.0,0.0,
29.9070,-0.3440,-1.0398,-0.7935,0.7648,-1.5687,-0.7611,10.0000,0.0,0.0,0.0,
29.9570,-0.3440,-1.0398,-0.7935,0.7648,-1.5687,-0.7611,10.0000,0.0,0.0,0.0,
30.0170,-0.3440,-1.0398,-0.7935,1.6335,-0.3653,0.0806,10.0000,0.0,0.0,0.0,
30.0210,-0.3440,-1.0398,-0.7935,1.6335,-0.3653,0.0806,10.0000,0.0,0.0,0.0,
30.0890,-0.3440,-1.0398,-0.7935,1.6335,-0.3653,0.0806,10.0000,0.0,0.0,0.0,
30.1070,0.2306,-0.7661,-0.3283,1.6335,-0.3653,0.0806,10.0000,0.0,0.0,0.0,
30.1660,0.2306,-0.7661,-0.3283,1.6335,-0.3653,0.0806,10.0000,0.0,0.0,0.0,
30.2170,0.2306,-0.7661,-0.3283,0.1258,-1.1900,0.0257,10.0000,0.0,0.0,0.0,
30.2230,0.2306,-0.7661,-0.3283,0.1258,-1.1900,0.0257,10.0000,0.0,0.0,0.0,
30.2880,0.2306,-0.7661,-0.3283,0.1258,-1.1900,0.0257,10.0000,0.0,0.0,0.0,
30.3080,0.0352,-0.9186,-0.2033,0.1258,-1.1900,0.0257,10.0000,0.0,0.0,0.0,
30.3590,0.0352,-0.9186,-0.2033,0.1258,-1.1900,0.0257,10.0000,0.0,0.0,0.0,
30.4150,0.0352,-0.9186,-0.2033,0.3433,0.1503,-0.5571,10.0000,0.0,0.0,0.0,
30.4170,0.0352,-0.9186,-0.2033,0.3433,0.1503,-0.5571,10.0000,0.0,0.0,0.0,
30.4880,0.0352,-0.9186,-0.2033,0.3433,0.1503,-0.5571,10.0000,0.0,0.0,0.0,
30.5150,0.2736,-0.8365,-0.2893,0.3433,0.1503,-0.5571,10.0000,0.0,0.0,0.0,
30.5550,0.2736,-0.8365,-0.2893,0.3433,0.1503,-0.5571,10.0000,0.0,0.0,0.0,
30.6270,0.2736,-0.8365,-0.2893,0.2932,0.4753,-0.0391,10.0000,0.0,0.0,0.0,
30.6310,0.2736,-0.8365,-0.2893,0.2932,0.4753,-0.0391,10.0000,0.0,0.0,0.0,
30.6880,0.2736,-0.8365,-0.2893,0.2932,0.4753,-0.0391,10.0000,0.0,0.0,0.0,
30.7070,0.1954,-0.9420,-0.5082,0.2932,0.4753,-0.0391,10.0000,0.0,0.0,0.0,
30.7530,0.1954,-0.9420,-0.5082,0.2932,0.4753,-0.0391,10.0000,0.0,0.0,0.0,
30.8170,0.1954,-0.9420,-0.5082,-0.9407,1.3146,1.5626,10.0000,0.0,0.0,0.0,
30.8200,0.1954,-0.9420,-0.5082,-0.9407,1.3146,1.5626,10.0000,0.0,0.0,0.0,
30.8870,0.1954,-0.9420,-0.5082,-0.9407,1.3146,1.5626,10.0000,0.0,0.0,0.0,
30.9070,0.2189,-1.2352,-0.4222,-0.9407,1.3146,1.5626,10.0000,0.0,0.0,0.0,
30.9500,0.2189,-1.2352,-0.4222,-0.9407,1.3146,1.5626,10.0000,0.0,0.0,0.0,
31.0200,0.2189,-1.2352,-0.4222,0.5852,-1.6347,0.4533,10.0000,0.0,0.0,0.0,
31.1550,0.2189,-1.2352,-0.4222,0.5852,-1.6347,0.4533,10.0000,0.0,0.0,0.0,
31.1560,0.2189,-1.2352,-0.4222,0.5852,-1.6347,0.4533,10.0000,0.0,0.0,0.0,
31.1570,0.2150,-0.9147,-0.3010,0.5852,-1.6347,0.4533,10.0000,0.0,0.0,0.0,
31.1580,0.2150,-0.9147,-0.3010,0.5852,-1.6347,0.4533,10.0000,0.0,0.0,0.0,
31.2200,0.2150,-0.9147,-0.3010,0.3238,-1.2107,-1.0898,10.0000,0.0,0.0,0.0,
31.2210,0.2150,-0.9147,-0.3010,0.3238,-1.2107,-1.0898,10.0000,0.0,0.0,0.0,
31.2860,0.2150,-0.9147,-0.3010,0.3238,-1.2107,-1.0898,10.0000,0.0,0.0,0.0,
31.3070,-0.0469,-0.7935,-0.6411,0.3238,-1.2107,-1.0898,10.0000,0.0,0.0,0.0,
31.3450,-0.0469,-0.7935,-0.6411,0.3238,-1.2107,-1.0898,10.0000,0.0,0.0,0.0,
31.4150,-0.0469,-0.7935,-0.6411,-0.2321,-1.4209,-0.8955,10.0000,0.0,0.0,0.0,
31.4170,-0.0469,-0.7935,-0.6411,-0.2321,-1.4209,-0.8955,10.0000,0.0,0.0,0.0,
31.4910,-0.0469,-0.7935,-0.6411,-0.2321,-1.4209,-0.8955,10.0000,0.0,0.0,0.0,
31.5200,-0.0469,-0.7935,-0.6411,-0.2321,-1.4209,-0.8955,40.0000,0.0,0.0,0.0,
31.5210,0.2384,-1.0241,-0.4769,-0.2321,-1.4209,-0.8955,40.0000,0.0,0.0,0.0,
31.5440,0.2384,-1.0241,-0.4769,-0.2321,-1.4209,-0.8955,40.0000,0.0,0.0,0.0,
31.6170,0.2384,-1.0241,-0.4769,0.6426,-2.0501,-1.0177,40.0000,0.0,0.0,0.0,
31.6210,0.2384,-1.0241,-0.4769,0.6426,-2.0501,-1.0177,40.0000,0.0,0.0,0.0,
31.6900,0.2384,-1.0241,-0.4769,0.6426,-2.0501,-1.0177,40.0000,0.0,0.0,0.0,
31.7070,0.1446,-0.8170,-0.3635,0.6426,-2.0501,-1.0177,40.0000,0.0,0.0,0.0,
31.7450,0.1446,-0.8170,-0.3635,0.6426,-2.0501,-1.0177,40.0000,0.0,0.0,0.0,
31.8260,0.1446,-0.8170,-0.3635,-0.3225,-1.6884,-0.4960,40.0000,0.0,0.0,0.0,
31.8290,0.1446,-0.8170,-0.3635,-0.3225,-1.6884,-0.4960,40.0000,0.0,0.0,0.0,
31.8770,0.1446,-0.8170,-0.3635,-0.3225,-1.6884,-0.4960,40.0000,0.0,0.0,0.0,
31.9340,0.1759,-0.8873,-0.3362,-0.3225,-1.6884,-0.4960,40.0000,0.0,0.0,0.0,
31.9550,0.1759,-0.8873,-0.3362,-0.3225,-1.6884,-0.4960,40.0000,0.0,0.0,0.0,
32.0200,0.1759,-0.8873,-0.3362,0.8100,-1.4050,-0.6829,40.0000,0.0,0.0,0.0,
32.0290,0.1759,-0.8873,-0.3362,0.8100,-1.4050,-0.6829,40.0000,0.0,0.0,0.0,
32.0750,0.1759,-0.8873,-0.3362,0.8100,-1.4050,-0.6829,40.0000,0.0,0.0,0.0,
32.1060,0.2775,-0.8482,-0.3362,0.8100,-1.4050,-0.6829,40.0000,0.0,0.0,0.0,
32.1420,0.2775,-0.8482,-0.3362,0.8100,-1.4050,-0.6829,40.0000,0.0,0.0,0.0,
32.2280,0.2775,-0.8482,-0.3362,0.3372,-1.1973,0.1979,40.0000,0.0,0.0,0.0,
32.2310,0.2775,-0.8482,-0.3362,0.3372,-1.1973,0.1979,40.0000,0.0,0.0,0.0,
32.2780,0.2775,-0.8482,-0.3362,0.3372,-1.1973,0.1979,40.0000,0.0,0.0,0.0,
32.3090,0.2463,-0.9538,-0.3401,0.3372,-1.1973,0.1979,40.0000,0.0,0.0,0.0,
32.3470,0.2463,-0.9538,-0.3401,0.3372,-1.1973,0.1979,40.0000,0.0,0.0,0.0,
32.4150,0.2463,-0.9538,-0.3401,-0.3067,-0.5583,0.6561,40.0000,0.0,0.0,0.0,
32.4170,0.2463,-0.9538,-0.3401,-0.3067,-0.5583,0.6561,40.0000,0.0,0.0,0.0,
32.4980,0.2463,-0.9538,-0.3401,-0.3067,-0.5583,0.6561,40.0000,0.0,0.0,0.0,
32.5080,0.2072,-1.1766,-0.1329,-0.3067,-0.5583,0.6561,40.0000,0.0,0.0,0.0,
32.5450,0.2072,-1.1766,-0.1329,-0.3067,-0.5583,0.6561,40.0000,0.0,0.0,0.0,
32.6190,0.2072,-1.1766,-0.1329,-0.0880,-1.3097,-0.7355,40.0000,0.0,0.0,0.0,
32.6220,0.2072,-1.1766,-0.1329,-0.0880,-1.3097,-0.7355,40.0000,0.0,0.0,0.0,
32.6720,0.2072,-1.1766,-0.1329,-0.0880,-1.3097,-0.7355,40.0000,0.0,0.0,0.0,
32.7080,0.2424,-0.8951,-0.3987,-0.0880,-1.3097,-0.7355,40.0000,0.0,0.0,0.0,
32.7380,0.2424,-0.8951,-0.3987,-0.0880,-1.3097,-0.7355,40.0000,0.0,0.0,0.0,
32.8170,0.2424,-0.8951,-0.3987,-0.3250,-2.4593,-0.6329,40.0000,0.0,0.0,0.0,
32.8200,0.2424,-0.8951,-0.3987,-0.3250,-2.4593,-0.6329,40.0000,0.0,0.0,0.0,
32.8700,0.2424,-0.8951,-0.3987,-0.3250,-2.4593,-0.6329,40.0000,0.0,0.0,0.0,
32.9070,-0.0117,-0.8091,-0.5199,-0.3250,-2.4593,-0.6329,40.0000,0.0,0.0,0.0,
32.9440,-0.0117,-0.8091,-0.5199,-0.3250,-2.4593,-0.6329,40.0000,0.0,0.0,0.0,
33.0850,-0.0117,-0.8091,-0.5199,0.0538,-1.5797,-0.4581,40.0000,0.0,0.0,0.0,
33.0860,-0.0117,-0.8091,-0.5199,0.0538,-1.5797,-0.4581,40.0000,0.0,0.0,0.0,
33.0880,-0.0117,-0.8091,-0.5199,0.0538,-1.5797,-0.4581,40.0000,0.0,0.0,0.0,
33.1050,0.0352,-0.9733,-0.4065,0.0538,-1.5797,-0.4581,40.0000,0.0,0.0,0.0,
33.1330,0.0352,-0.9733,-0.4065,0.0538,-1.5797,-0.4581,40.0000,0.0,0.0,0.0,
33.2180,0.0352,-0.9733,-0.4065,0.0538,-1.5797,-0.4581,10.0000,0.0,0.0,0.0,
33.2210,0.0352,-0.9733,-0.4065,0.3824,-1.5809,-0.1845,10.0000,0.0,0.0,0.0,
33.2280,0.0352,-0.9733,-0.4065,0.3824,-1.5809,-0.1845,10.0000,0.0,0.0,0.0,
33.2690,0.0352,-0.9733,-0.4065,0.3824,-1.5809,-0.1845,10.0000,0.0,0.0,0.0,
33.3090,0.2463,-0.8678,-0.3753,0.3824,-1.5809,-0.1845,10.0000,0.0,0.0,0.0,
33.3360,0.2463,-0.8678,-0.3753,0.3824,-1.5809,-0.1845,10.0000,0.0,0.0,0.0,
33.3860,0.2463,-0.8678,-0.3753,0.3824,-1.5809,-0.1845,40.0000,0.0,0.0,0.0,
33.4150,0.2463,-0.8678,-0.3753,-0.1515,0.2211,-0.3005,40.0000,0.0,0.0,0.0,
33.4170,0.2463,-0.8678,-0.3753,-0.1515,0.2211,-0.3005,40.0000,0.0,0.0,0.0,
33.4660,0.2463,-0.8678,-0.3753,-0.1515,0.2211,-0.3005,40.0000,0.0,0.0,0.0,
33.5160,0.2072,-0.8951,-0.2853,-0.1515,0.2211,-0.3005,40.0000,0.0,0.0,0.0,
33.5320,0.2072,-0.8951,-0.2853,-0.1515,0.2211,-0.3005,40.0000,0.0,0.0,0.0,
33.6190,0.2072,-0.8951,-0.2853,0.2529,0.8027,-0.5241,40.0000,0.0,0.0,0.0,
33.6430,0.2072,-0.8951,-0.2853,0.2529,0.8027,-0.5241,40.0000,0.0,0.0,0.0,
33.6650,0.2072,-0.8951,-0.2853,0.2529,0.8027,-0.5241,40.0000,0.0,0.0,0.0,
33.7060,0.2541,-0.8951,-0.3635,0.2529,0.8027,-0.5241,40.0000,0.0,0.0,0.0,
33.7310,0.2541,-0.8951,-0.3635,0.2529,0.8027,-0.5241,40.0000,0.0,0.0,0.0,
33.7370,0.2541,-0.8951,-0.3635,0.2529,0.8027,-0.5241,10.0000,0.0,0.0,0.0,
33.8200,0.2541,-0.8951,-0.3635,-0.3286,1.3305,0.1588,10.0000,0.0,0.0,0.0,
33.8310,0.2541,-0.8951,-0.3635,-0.3286,1.3305,0.1588,10.0000,0.0,0.0,0.0,
33.8630,0.2541,-0.8951,-0.3635,-0.3286,1.3305,0.1588,10.0000,0.0,0.0,0.0,
33.9080,0.3596,-0.8365,-0.2619,-0.3286,1.3305,0.1588,10.0000,0.0,0.0,0.0,
33.9290,0.3596,-0.8365,-0.2619,-0.3286,1.3305,0.1588,10.0000,0.0,0.0,0.0,
34.0180,0.3596,-0.8365,-0.2619,-1.8705,0.4056,-0.5327,10.0000,0.0,0.0,0.0,
34.0210,0.3596,-0.8365,-0.2619,-1.8705,0.4056,-0.5327,10.0000,0.0,0.0,0.0,
34.0650,0.3596,-0.8365,-0.2619,-1.8705,0.4056,-0.5327,10.0000,0.0,0.0,0.0,
34.1070,0.4222,-0.7818,-0.5121,-1.8705,0.4056,-0.5327,10.0000,0.0,0.0,0.0,
34.1280,0.4222,-0.7818,-0.5121,-1.8705,0.4056,-0.5327,10.0000,0.0,0.0,0.0,
34.2170,0.4222,-0.7818,-0.5121,0.3922,-2.3677,-0.4581,10.0000,0.0,0.0,0.0,
34.2320,0.4222,-0.7818,-0.5121,0.3922,-2.3677,-0.4581,10.0000,0.0,0.0,0.0,
34.2610,0.4222,-0.7818,-0.5121,0.3922,-2.3677,-0.4581,10.0000,0.0,0.0,0.0,
34.3090,-0.3205,-1.0398,-0.4339,0.3922,-2.3677,-0.4581,10.0000,0.0,0.0,0.0,
34.3360,-0.3205,-1.0398,-0.4339,0.3922,-2.3677,-0.4581,10.0000,0.0,0.0,0.0,
34.4160,-0.3205,-1.0398,-0.4339,0.8357,-0.7990,-0.1258,10.0000,0.0,0.0,0.0,
34.4170,-0.3205,-1.0398,-0.4339,0.8357,-0.7990,-0.1258,10.0000,0.0,0.0,0.0,
34.4600,-0.3205,-1.0398,-0.4339,0.8357,-0.7990,-0.1258,10.0000,0.0,0.0,0.0,
34.5090,0.2267,-0.7153,-0.2697,0.8357,-0.7990,-0.1258,10.0000,0.0,0.0,0.0,
34.5280,0.2267,-0.7153,-0.2697,0.8357,-0.7990,-0.1258,10.0000,0.0,0.0,0.0,
34.6320,0.2267,-0.7153,-0.2697,0.4618,-1.3390,-0.3286,10.0000,0.0,0.0,0.0,
34.6380,0.2267,-0.7153,-0.2697,0.4618,-1.3390,-0.3286,10.0000,0.0,0.0,0.0,
34.6580,0.2267,-0.7153,-0.2697,0.4618,-1.3390,-0.3286,10.0000,0.0,0.0,0.0,
34.7080,0.2541,-0.9108,-0.1485,0.4618,-1.3390,-0.3286,10.0000,0.0,0.0,0.0,
34.7240,0.2541,-0.9108,-0.1485,0.4618,-1.3390,-0.3286,10.0000,0.0,0.0,0.0,
34.7700,0.2541,-0.9108,-0.1485,0.4618,-1.3390,-0.3286,40.0000,0.0,0.0,0.0,
34.8170,0.2541,-0.9108,-0.1485,0.3861,0.0538,-0.4032,40.0000,0.0,0.0,0.0,
34.9500,0.2541,-0.9108,-0.1485,0.3861,0.0538,-0.4032,40.0000,0.0,0.0,0.0,
34.9520,0.2541,-0.9108,-0.1485,0.3861,0.0538,-0.4032,40.0000,0.0,0.0,0.0,
34.9550,0.2267,-0.8404,-0.2150,0.3861,0.0538,-0.4032,40.0000,0.0,0.0,0.0,
34.9570,0.2267,-0.8404,-0.2150,0.3861,0.0538,-0.4032,40.0000,0.0,0.0,0.0,
34.9580,0.2267,-0.8404,-0.2150,0.3861,0.0538,-0.4032,10.0000,0.0,0.0,0.0,
35.0190,0.2267,-0.8404,-0.2150,0.2944,0.4972,-0.0941,10.0000,0.0,0.0,0.0,
35.0310,0.2267,-0.8404,-0.2150,0.2944,0.4972,-0.0941,10.0000,0.0,0.0,0.0,
35.0650,0.2267,-0.8404,-0.2150,0.2944,0.4972,-0.0941,10.0000,0.0,0.0,0.0,
35.1080,0.2814,-0.9616,-0.4339,0.2944,0.4972,-0.0941,10.0000,0.0,0.0,0.0,
35.1260,0.2814,-0.9616,-0.4339,0.2944,0.4972,-0.0941,10.0000,0.0,0.0,0.0,
35.2170,0.2814,-0.9616,-0.4339,-0.9945,1.4453,0.5376,10.0000,0.0,0.0,0.0,
35.2230,0.2814,-0.9616,-0.4339,-0.9945,1.4453,0.5376,10.0000,0.0,0.0,0.0,
35.2620,0.2814,-0.9616,-0.4339,-0.9945,1.4453,0.5376,10.0000,0.0,0.0,0.0,
35.3170,0.4222,-1.3251,-0.1837,-0.9945,1.4453,0.5376,10.0000,0.0,0.0,0.0,
35.3200,0.4222,-1.3251,-0.1837,-0.9945,1.4453,0.5376,10.0000,0.0,0.0,0.0,
35.4160,0.4222,-1.3251,-0.1837,-0.1991,-0.4911,0.9896,10.0000,0.0,0.0,0.0,
35.4180,0.4222,-1.3251,-0.1837,-0.1991,-0.4911,0.9896,10.0000,0.0,0.0,0.0,
35.4640,0.4222,-1.3251,-0.1837,-0.1991,-0.4911,0.9896,10.0000,0.0,0.0,0.0,
35.5080,0.1681,-0.8873,-0.4026,-0.1991,-0.4911,0.9896,10.0000,0.0,0.0,0.0,
35.5380,0.1681,-0.8873,-0.4026,-0.1991,-0.4911,0.9896,10.0000,0.0,0.0,0.0,
35.6220,0.1681,-0.8873,-0.4026,-0.1246,-0.4300,-0.5828,10.0000,0.0,0.0,0.0,
35.6260,0.1681,-0.8873,-0.4026,-0.1246,-0.4300,-0.5828,10.0000,0.0,0.0,0.0,
35.6500,0.1681,-0.8873,-0.4026,-0.1246,-0.4300,-0.5828,10.0000,0.0,0.0,0.0,
35.7080,-0.1290,-0.8131,-0.4886,-0.1246,-0.4300,-0.5828,10.0000,0.0,0.0,0.0,
35.7170,-0.1290,-0.8131,-0.4886,-0.1246,-0.4300,-0.5828,10.0000,0.0,0.0,0.0,
35.8170,-0.1290,-0.8131,-0.4886,0.5803,-0.8638,-0.5058,10.0000,0.0,0.0,0.0,
35.8200,-0.1290,-0.8131,-0.4886,0.5803,-0.8638,-0.5058,10.0000,0.0,0.0,0.0,
35.8490,-0.1290,-0.8131,-0.4886,0.5803,-0.8638,-0.5058,10.0000,0.0,0.0,0.0,
35.9070,0.2150,-1.1961,-0.1368,0.5803,-0.8638,-0.5058,10.0000,0.0,0.0,0.0,
35.9250,0.2150,-1.1961,-0.1368,0.5803,-0.8638,-0.5058,10.0000,0.0,0.0,0.0,
36.0490,0.2150,-1.1961,-0.1368,-0.4154,-1.6530,0.0330,10.0000,0.0,0.0,0.0,
36.0540,0.2150,-1.1961,-0.1368,-0.4154,-1.6530,0.0330,10.0000,0.0,0.0,0.0,
36.0570,0.2150,-1.1961,-0.1368,-0.4154,-1.6530,0.0330,10.0000,0.0,0.0,0.0,
36.1080,0.4652,-0.7388,-0.5433,-0.4154,-1.6530,0.0330,10.0000,0.0,0.0,0.0,
36.1140,0.4652,-0.7388,-0.5433,-0.4154,-1.6530,0.0330,10.0000,0.0,0.0,0.0,
36.2170,0.4652,-0.7388,-0.5433,-0.0819,-0.6512,-0.3738,10.0000,0.0,0.0,0.0,
36.2230,0.4652,-0.7388,-0.5433,-0.0819,-0.6512,-0.3738,10.0000,0.0,0.0,0.0,
36.2460,0.4652,-0.7388,-0.5433,-0.0819,-0.6512,-0.3738,10.0000,0.0,0.0,0.0,
36.3090,0.1720,-0.8756,-0.2502,-0.0819,-0.6512,-0.3738,10.0000,0.0,0.0,0.0,
36.3160,0.1720,-0.8756,-0.2502,-0.0819,-0.6512,-0.3738,10.0000,0.0,0.0,0.0,
36.4150,0.1720,-0.8756,-0.2502,0.3396,1.1020,-0.4374,10.0000,0.0,0.0,0.0,
36.4170,0.1720,-0.8756,-0.2502,0.3396,1.1020,-0.4374,10.0000,0.0,0.0,0.0,
36.4430,0.1720,-0.8756,-0.2502,0.3396,1.1020,-0.4374,10.0000,0.0,0.0,0.0,
36.5080,0.2932,-0.8795,-0.4339,0.3396,1.1020,-0.4374,10.0000,0.0,0.0,0.0,
36.5110,0.2932,-0.8795,-0.4339,0.3396,1.1020,-0.4374,10.0000,0.0,0.0,0.0,
36.6170,0.2932,-0.8795,-0.4339,-0.6878,1.3134,0.2688,10.0000,0.0,0.0,0.0,
36.6200,0.2932,-0.8795,-0.4339,-0.6878,1.3134,0.2688,10.0000,0.0,0.0,0.0,
36.6430,0.2932,-0.8795,-0.4339,-0.6878,1.3134,0.2688,10.0000,0.0,0.0,0.0,
36.7080,0.5316,-1.3368,-0.2111,-0.6878,1.3134,0.2688,10.0000,0.0,0.0,0.0,
36.7110,0.5316,-1.3368,-0.2111,-0.6878,1.3134,0.2688,10.0000,0.0,0.0,0.0,
36.8670,0.5316,-1.3368,-0.2111,-0.3140,0.0391,0.3250,10.0000,0.0,0.0,0.0,
36.8680,0.5316,-1.3368,-0.2111,-0.3140,0.0391,0.3250,10.0000,0.0,0.0,0.0,
36.8700,0.5316,-1.3368,-0.2111,-0.3140,0.0391,0.3250,10.0000,0.0,0.0,0.0,
36.9060,0.2228,-0.9264,-0.5355,-0.3140,0.0391,0.3250,10.0000,0.0,0.0,0.0,
36.9080,0.2228,-0.9264,-0.5355,-0.3140,0.0391,0.3250,10.0000,0.0,0.0,0.0,
37.0190,0.2228,-0.9264,-0.5355,-0.1930,-1.6872,-0.2712,10.0000,0.0,0.0,0.0,
37.0220,0.2228,-0.9264,-0.5355,-0.1930,-1.6872,-0.2712,10.0000,0.0,0.0,0.0,
37.0510,0.2228,-0.9264,-0.5355,-0.1930,-1.6872,-0.2712,10.0000,0.0,0.0,0.0,
37.1080,0.2228,-0.9264,-0.5355,-0.1930,-1.6872,-0.2712,10.0000,0.0,0.0,0.0,
37.1110,-0.2228,-0.8404,-0.4104,-0.1930,-1.6872,-0.2712,10.0000,0.0,0.0,0.0,
37.2170,-0.2228,-0.8404,-0.4104,0.6133,-0.5534,-0.6561,10.0000,0.0,0.0,0.0,
37.2210,-0.2228,-0.8404,-0.4104,0.6133,-0.5534,-0.6561,10.0000,0.0,0.0,0.0,
37.2390,-0.2228,-0.8404,-0.4104,0.6133,-0.5534,-0.6561,10.0000,0.0,0.0,0.0,
37.3100,-0.2228,-0.8404,-0.4104,0.6133,-0.5534,-0.6561,10.0000,0.0,0.0,0.0,
37.3290,0.2189,-1.0241,-0.1564,0.6133,-0.5534,-0.6561,10.0000,0.0,0.0,0.0,
37.4170,0.2189,-1.0241,-0.1564,-0.0110,-1.4148,-0.0623,10.0000,0.0,0.0,0.0,
37.4180,0.2189,-1.0241,-0.1564,-0.0110,-1.4148,-0.0623,10.0000,0.0,0.0,0.0,
