
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
35.8460,-0.4300,-0.8717,0.0117,0.5864,0.3592,-0.3848,320.0000,0.0,0.0,0.0,
35.9550,-0.4300,-0.8717,0.0117,0.5620,1.2254,-0.4777,320.0000,0.0,0.0,0.0,
35.9560,-0.4300,-0.8717,0.0117,0.5620,1.2254,-0.4777,320.0000,0.0,0.0,0.0,
35.9790,-0.4300,-0.8717,0.0117,0.5620,1.2254,-0.4777,320.0000,0.0,0.0,0.0,
36.0050,-0.4730,-0.8600,-0.0195,0.5620,1.2254,-0.4777,320.0000,0.0,0.0,0.0,
36.0450,-0.4730,-0.8600,-0.0195,0.5620,1.2254,-0.4777,320.0000,0.0,0.0,0.0,
36.1550,-0.4730,-0.8600,-0.0195,-0.1466,0.4056,-0.0293,320.0000,0.0,0.0,0.0,
36.1560,-0.4730,-0.8600,-0.0195,-0.1466,0.4056,-0.0293,320.0000,0.0,0.0,0.0,
36.1770,-0.4730,-0.8600,-0.0195,-0.1466,0.4056,-0.0293,320.0000,0.0,0.0,0.0,
36.2050,-0.4613,-0.8600,0.0156,-0.1466,0.4056,-0.0293,320.0000,0.0,0.0,0.0,
36.2430,-0.4613,-0.8600,0.0156,-0.1466,0.4056,-0.0293,320.0000,0.0,0.0,0.0,
36.3560,-0.4613,-0.8600,0.0156,0.0134,-0.2285,0.0269,320.0000,0.0,0.0,0.0,
36.3570,-0.4613,-0.8600,0.0156,0.0134,-0.2285,0.0269,320.0000,0.0,0.0,0.0,
36.3760,-0.4613,-0.8600,0.0156,0.0134,-0.2285,0.0269,320.0000,0.0,0.0,0.0,
36.4050,-0.4691,-0.8365,0.0313,0.0134,-0.2285,0.0269,320.0000,0.0,0.0,0.0,
36.4420,-0.4691,-0.8365,0.0313,0.0134,-0.2285,0.0269,320.0000,0.0,0.0,0.0,
36.5570,-0.4691,-0.8365,0.0313,-0.2040,0.0965,0.4007,320.0000,0.0,0.0,0.0,
36.5610,-0.4691,-0.8365,0.0313,-0.2040,0.0965,0.4007,320.0000,0.0,0.0,0.0,
36.5760,-0.4691,-0.8365,0.0313,-0.2040,0.0965,0.4007,320.0000,0.0,0.0,0.0,
36.6080,-0.3987,-0.8600,0.0469,-0.2040,0.0965,0.4007,320.0000,0.0,0.0,0.0,
36.6420,-0.3987,-0.8600,0.0469,-0.2040,0.0965,0.4007,320.0000,0.0,0.0,0.0,
36.7550,-0.3987,-0.8600,0.0469,0.0733,-0.0782,0.0110,320.0000,0.0,0.0,0.0,
36.7560,-0.3987,-0.8600,0.0469,0.0733,-0.0782,0.0110,320.0000,0.0,0.0,0.0,
36.7720,-0.3987,-0.8600,0.0469,0.0733,-0.0782,0.0110,320.0000,0.0,0.0,0.0,
36.8050,-0.4964,-0.8600,0.0235,0.0733,-0.0782,0.0110,320.0000,0.0,0.0,0.0,
36.8380,-0.4964,-0.8600,0.0235,0.0733,-0.0782,0.0110,320.0000,0.0,0.0,0.0,
36.9550,-0.4964,-0.8600,0.0235,-0.1258,0.3152,0.2468,320.0000,0.0,0.0,0.0,
37.0590,-0.4964,-0.8600,0.0235,-0.1258,0.3152,0.2468,320.0000,0.0,0.0,0.0,
37.0600,-0.4964,-0.8600,0.0235,-0.1258,0.3152,0.2468,320.0000,0.0,0.0,0.0,
37.0610,-0.4065,-0.8521,0.0352,-0.1258,0.3152,0.2468,320.0000,0.0,0.0,0.0,
37.0620,-0.4065,-0.8521,0.0352,-0.1258,0.3152,0.2468,320.0000,0.0,0.0,0.0,
37.1550,-0.4065,-0.8521,0.0352,0.0867,-0.1845,-0.2822,320.0000,0.0,0.0,0.0,
37.1560,-0.4065,-0.8521,0.0352,0.0867,-0.1845,-0.2822,320.0000,0.0,0.0,0.0,
37.1690,-0.4065,-0.8521,0.0352,0.0867,-0.1845,-0.2822,320.0000,0.0,0.0,0.0,
37.2050,-0.4886,-0.8521,0.0195,0.0867,-0.1845,-0.2822,320.0000,0.0,0.0,0.0,
37.2350,-0.4886,-0.8521,0.0195,0.0867,-0.1845,-0.2822,320.0000,0.0,0.0,0.0,
37.3550,-0.4886,-0.8521,0.0195,0.1197,0.0513,-0.2199,320.0000,0.0,0.0,0.0,
37.3560,-0.4886,-0.8521,0.0195,0.1197,0.0513,-0.2199,320.0000,0.0,0.0,0.0,
37.3670,-0.4886,-0.8521,0.0195,0.1197,0.0513,-0.2199,320.0000,0.0,0.0,0.0,
37.4050,-0.4847,-0.8326,0.0195,0.1197,0.0513,-0.2199,320.0000,0.0,0.0,0.0,
37.4330,-0.4847,-0.8326,0.0195,0.1197,0.0513,-0.2199,320.0000,0.0,0.0,0.0,
37.5550,-0.4847,-0.8326,0.0195,0.0134,0.0880,0.1075,320.0000,0.0,0.0,0.0,
37.5560,-0.4847,-0.8326,0.0195,0.0134,0.0880,0.1075,320.0000,0.0,0.0,0.0,
37.5650,-0.4847,-0.8326,0.0195,0.0134,0.0880,0.1075,320.0000,0.0,0.0,0.0,
37.6050,-0.4808,-0.8482,0.0117,0.0134,0.0880,0.1075,320.0000,0.0,0.0,0.0,
37.6320,-0.4808,-0.8482,0.0117,0.0134,0.0880,0.1075,320.0000,0.0,0.0,0.0,
37.7570,-0.4808,-0.8482,0.0117,-0.0709,0.0806,0.2346,320.0000,0.0,0.0,0.0,
37.7610,-0.4808,-0.8482,0.0117,-0.0709,0.0806,0.2346,320.0000,0.0,0.0,0.0,
37.7660,-0.4808,-0.8482,0.0117,-0.0709,0.0806,0.2346,320.0000,0.0,0.0,0.0,
37.8060,-0.4495,-0.8482,0.0352,-0.0709,0.0806,0.2346,320.0000,0.0,0.0,0.0,
37.8310,-0.4495,-0.8482,0.0352,-0.0709,0.0806,0.2346,320.0000,0.0,0.0,0.0,
37.9560,-0.4495,-0.8482,0.0352,0.0244,0.0024,0.0220,320.0000,0.0,0.0,0.0,
37.9590,-0.4495,-0.8482,0.0352,0.0244,0.0024,0.0220,320.0000,0.0,0.0,0.0,
37.9640,-0.4495,-0.8482,0.0352,0.0244,0.0024,0.0220,320.0000,0.0,0.0,0.0,
38.0110,-0.4573,-0.8482,0.0274,0.0244,0.0024,0.0220,320.0000,0.0,0.0,0.0,
38.0300,-0.4573,-0.8482,0.0274,0.0244,0.0024,0.0220,320.0000,0.0,0.0,0.0,
38.1550,-0.4573,-0.8482,0.0274,0.0611,0.0538,-0.1307,320.0000,0.0,0.0,0.0,
38.1560,-0.4573,-0.8482,0.0274,0.0611,0.0538,-0.1307,320.0000,0.0,0.0,0.0,
38.1640,-0.4573,-0.8482,0.0274,0.0611,0.0538,-0.1307,320.0000,0.0,0.0,0.0,
38.2050,-0.4730,-0.8404,0.0195,0.0611,0.0538,-0.1307,320.0000,0.0,0.0,0.0,
38.2300,-0.4730,-0.8404,0.0195,0.0611,0.0538,-0.1307,320.0000,0.0,0.0,0.0,
38.3550,-0.4730,-0.8404,0.0195,-0.0110,0.0305,-0.1124,320.0000,0.0,0.0,0.0,
38.3560,-0.4730,-0.8404,0.0195,-0.0110,0.0305,-0.1124,320.0000,0.0,0.0,0.0,
38.3600,-0.4730,-0.8404,0.0195,-0.0110,0.0305,-0.1124,320.0000,0.0,0.0,0.0,
38.4050,-0.4847,-0.8404,0.0195,-0.0110,0.0305,-0.1124,320.0000,0.0,0.0,0.0,
38.4270,-0.4847,-0.8404,0.0195,-0.0110,0.0305,-0.1124,320.0000,0.0,0.0,0.0,
38.5550,-0.4847,-0.8404,0.0195,-0.0244,-0.0147,0.0000,320.0000,0.0,0.0,0.0,
38.5560,-0.4847,-0.8404,0.0195,-0.0244,-0.0147,0.0000,320.0000,0.0,0.0,0.0,
38.5580,-0.4847,-0.8404,0.0195,-0.0244,-0.0147,0.0000,320.0000,0.0,0.0,0.0,
38.6070,-0.4769,-0.8404,0.0235,-0.0244,-0.0147,0.0000,320.0000,0.0,0.0,0.0,
38.6270,-0.4769,-0.8404,0.0235,-0.0244,-0.0147,0.0000,320.0000,0.0,0.0,0.0,
38.7580,-0.4769,-0.8404,0.0235,0.0061,-0.0012,0.0843,320.0000,0.0,0.0,0.0,
38.7600,-0.4769,-0.8404,0.0235,0.0061,-0.0012,0.0843,320.0000,0.0,0.0,0.0,
38.7660,-0.4769,-0.8404,0.0235,0.0061,-0.0012,0.0843,320.0000,0.0,0.0,0.0,
38.8090,-0.4652,-0.8482,0.0156,0.0061,-0.0012,0.0843,320.0000,0.0,0.0,0.0,
38.8260,-0.4652,-0.8482,0.0156,0.0061,-0.0012,0.0843,320.0000,0.0,0.0,0.0,
38.9590,-0.4652,-0.8482,0.0156,0.0061,-0.0012,0.0843,320.0000,0.0,0.0,0.0,
39.0790,-0.4652,-0.8482,0.0156,-0.0208,0.0061,0.0403,320.0000,0.0,0.0,0.0,
39.0810,-0.4652,-0.8482,0.0156,-0.0208,0.0061,0.0403,320.0000,0.0,0.0,0.0,
39.0820,-0.4573,-0.8443,0.0156,-0.0208,0.0061,0.0403,320.0000,0.0,0.0,0.0,
39.0830,-0.4573,-0.8443,0.0156,-0.0208,0.0061,0.0403,320.0000,0.0,0.0,0.0,
39.1550,-0.4573,-0.8443,0.0156,-0.0208,0.0061,0.0403,320.0000,0.0,0.0,0.0,
39.1560,-0.4573,-0.8443,0.0156,0.0195,0.0208,-0.0794,320.0000,0.0,0.0,0.0,
39.1560,-0.4573,-0.8443,0.0156,0.0195,0.0208,-0.0794,320.0000,0.0,0.0,0.0,
39.2050,-0.4613,-0.8482,0.0274,0.0195,0.0208,-0.0794,320.0000,0.0,0.0,0.0,
39.2200,-0.4613,-0.8482,0.0274,0.0195,0.0208,-0.0794,320.0000,0.0,0.0,0.0,
39.3540,-0.4613,-0.8482,0.0274,0.0195,0.0208,-0.0794,320.0000,0.0,0.0,0.0,
39.3560,-0.4613,-0.8482,0.0274,0.2370,0.0733,-0.2114,320.0000,0.0,0.0,0.0,
39.3580,-0.4613,-0.8482,0.0274,0.2370,0.0733,-0.2114,320.0000,0.0,0.0,0.0,
39.4060,-0.4847,-0.8365,0.0117,0.2370,0.0733,-0.2114,320.0000,0.0,0.0,0.0,
39.4200,-0.4847,-0.8365,0.0117,0.2370,0.0733,-0.2114,320.0000,0.0,0.0,0.0,
39.5560,-0.4847,-0.8365,0.0117,0.2370,0.0733,-0.2114,320.0000,0.0,0.0,0.0,
39.5590,-0.4847,-0.8365,0.0117,0.0244,0.3726,0.1662,320.0000,0.0,0.0,0.0,
39.5620,-0.4847,-0.8365,0.0117,0.0244,0.3726,0.1662,320.0000,0.0,0.0,0.0,
39.6180,-0.4769,-0.8482,0.0195,0.0244,0.3726,0.1662,320.0000,0.0,0.0,0.0,
39.6210,-0.4769,-0.8482,0.0195,0.0244,0.3726,0.1662,320.0000,0.0,0.0,0.0,
39.7520,-0.4769,-0.8482,0.0195,0.0244,0.3726,0.1662,320.0000,0.0,0.0,0.0,
39.7580,-0.4769,-0.8482,0.0195,-0.1295,0.1894,0.2749,320.0000,0.0,0.0,0.0,
39.7610,-0.4769,-0.8482,0.0195,-0.1295,0.1894,0.2749,320.0000,0.0,0.0,0.0,
39.8090,-0.4456,-0.8560,0.0391,-0.1295,0.1894,0.2749,320.0000,0.0,0.0,0.0,
39.8180,-0.4456,-0.8560,0.0391,-0.1295,0.1894,0.2749,320.0000,0.0,0.0,0.0,
39.9500,-0.4456,-0.8560,0.0391,-0.1295,0.1894,0.2749,320.0000,0.0,0.0,0.0,
39.9570,-0.4456,-0.8560,0.0391,-0.0293,-0.1136,-0.0367,320.0000,0.0,0.0,0.0,
39.9600,-0.4456,-0.8560,0.0391,-0.0293,-0.1136,-0.0367,320.0000,0.0,0.0,0.0,
40.0170,-0.4456,-0.8443,0.0235,-0.0293,-0.1136,-0.0367,320.0000,0.0,0.0,0.0,
40.0200,-0.4456,-0.8443,0.0235,-0.0293,-0.1136,-0.0367,320.0000,0.0,0.0,0.0,
40.1490,-0.4456,-0.8443,0.0235,-0.0293,-0.1136,-0.0367,320.0000,0.0,0.0,0.0,
40.1570,-0.4456,-0.8443,0.0235,0.0525,-0.1051,-0.3238,320.0000,0.0,0.0,0.0,
40.1600,-0.4456,-0.8443,0.0235,0.0525,-0.1051,-0.3238,320.0000,0.0,0.0,0.0,
40.2140,-0.4886,-0.8365,0.0156,0.0525,-0.1051,-0.3238,320.0000,0.0,0.0,0.0,
40.2180,-0.4886,-0.8365,0.0156,0.0525,-0.1051,-0.3238,320.0000,0.0,0.0,0.0,
40.3510,-0.4886,-0.8365,0.0156,0.0525,-0.1051,-0.3238,320.0000,0.0,0.0,0.0,
40.3550,-0.4886,-0.8365,0.0156,0.0073,-0.0513,-0.0904,320.0000,0.0,0.0,0.0,
40.3560,-0.4886,-0.8365,0.0156,0.0073,-0.0513,-0.0904,320.0000,0.0,0.0,0.0,
40.4100,-0.5042,-0.8600,0.0313,0.0073,-0.0513,-0.0904,320.0000,0.0,0.0,0.0,
40.4140,-0.5042,-0.8600,0.0313,0.0073,-0.0513,-0.0904,320.0000,0.0,0.0,0.0,
40.5500,-0.5042,-0.8600,0.0313,0.0073,-0.0513,-0.0904,320.0000,0.0,0.0,0.0,
40.5560,-0.5042,-0.8600,0.0313,0.6011,-0.0635,-0.2370,320.0000,0.0,0.0,0.0,
40.5570,-0.5042,-0.8600,0.0313,0.6011,-0.0635,-0.2370,320.0000,0.0,0.0,0.0,
40.6050,-0.4769,-0.7349,-0.0625,0.6011,-0.0635,-0.2370,320.0000,0.0,0.0,0.0,
40.6190,-0.4769,-0.7349,-0.0625,0.6011,-0.0635,-0.2370,320.0000,0.0,0.0,0.0,
40.7460,-0.4769,-0.7349,-0.0625,0.6011,-0.0635,-0.2370,320.0000,0.0,0.0,0.0,
40.7550,-0.4769,-0.7349,-0.0625,-0.6854,0.1222,0.4814,320.0000,0.0,0.0,0.0,
40.7560,-0.4769,-0.7349,-0.0625,-0.6854,0.1222,0.4814,320.0000,0.0,0.0,0.0,
40.8060,-0.4456,-0.8639,0.0782,-0.6854,0.1222,0.4814,320.0000,0.0,0.0,0.0,
40.8130,-0.4456,-0.8639,0.0782,-0.6854,0.1222,0.4814,320.0000,0.0,0.0,0.0,
40.9450,-0.4456,-0.8639,0.0782,-0.6854,0.1222,0.4814,320.0000,0.0,0.0,0.0,
41.0750,-0.4456,-0.8639,0.0782,-0.1405,-0.6377,0.0525,320.0000,0.0,0.0,0.0,
41.0760,-0.4456,-0.8639,0.0782,-0.1405,-0.6377,0.0525,320.0000,0.0,0.0,0.0,
41.0770,-0.4300,-0.8248,0.0508,-0.1405,-0.6377,0.0525,320.0000,0.0,0.0,0.0,
41.0780,-0.4300,-0.8248,0.0508,-0.1405,-0.6377,0.0525,320.0000,0.0,0.0,0.0,
41.1420,-0.4300,-0.8248,0.0508,-0.1405,-0.6377,0.0525,320.0000,0.0,0.0,0.0,
41.1550,-0.4300,-0.8248,0.0508,0.1295,-0.0745,-0.3274,320.0000,0.0,0.0,0.0,
41.1560,-0.4300,-0.8248,0.0508,0.1295,-0.0745,-0.3274,320.0000,0.0,0.0,0.0,
41.2050,-0.5238,-0.8912,0.0313,0.1295,-0.0745,-0.3274,320.0000,0.0,0.0,0.0,
41.2080,-0.5238,-0.8912,0.0313,0.1295,-0.0745,-0.3274,320.0000,0.0,0.0,0.0,
41.3410,-0.5238,-0.8912,0.0313,0.1295,-0.0745,-0.3274,320.0000,0.0,0.0,0.0,
41.3560,-0.5238,-0.8912,0.0313,0.2016,0.2676,-0.1649,320.0000,0.0,0.0,0.0,
41.3570,-0.5238,-0.8912,0.0313,0.2016,0.2676,-0.1649,320.0000,0.0,0.0,0.0,
41.4110,-0.5003,-0.8326,0.0156,0.2016,0.2676,-0.1649,320.0000,0.0,0.0,0.0,
41.4120,-0.5003,-0.8326,0.0156,0.2016,0.2676,-0.1649,320.0000,0.0,0.0,0.0,
41.5410,-0.5003,-0.8326,0.0156,0.2016,0.2676,-0.1649,320.0000,0.0,0.0,0.0,
41.5570,-0.5003,-0.8326,0.0156,-0.0159,0.1405,0.0489,320.0000,0.0,0.0,0.0,
41.5600,-0.5003,-0.8326,0.0156,-0.0159,0.1405,0.0489,320.0000,0.0,0.0,0.0,
41.6090,-0.5003,-0.8326,0.0156,-0.0159,0.1405,0.0489,320.0000,0.0,0.0,0.0,
41.6120,-0.4886,-0.8443,0.0156,-0.0159,0.1405,0.0489,320.0000,0.0,0.0,0.0,
41.7380,-0.4886,-0.8443,0.0156,-0.0159,0.1405,0.0489,320.0000,0.0,0.0,0.0,
41.7580,-0.4886,-0.8443,0.0156,-0.1038,0.0012,0.1344,320.0000,0.0,0.0,0.0,
41.7610,-0.4886,-0.8443,0.0156,-0.1038,0.0012,0.1344,320.0000,0.0,0.0,0.0,
41.8080,-0.4886,-0.8443,0.0156,-0.1038,0.0012,0.1344,320.0000,0.0,0.0,0.0,
41.8120,-0.4652,-0.8443,0.0352,-0.1038,0.0012,0.1344,320.0000,0.0,0.0,0.0,
41.9380,-0.4652,-0.8443,0.0352,-0.1038,0.0012,0.1344,320.0000,0.0,0.0,0.0,
41.9570,-0.4652,-0.8443,0.0352,-0.0525,-0.0623,0.0134,320.0000,0.0,0.0,0.0,
41.9600,-0.4652,-0.8443,0.0352,-0.0525,-0.0623,0.0134,320.0000,0.0,0.0,0.0,
42.0060,-0.4652,-0.8443,0.0352,-0.0525,-0.0623,0.0134,320.0000,0.0,0.0,0.0,
42.0090,-0.4691,-0.8443,0.0313,-0.0525,-0.0623,0.0134,320.0000,0.0,0.0,0.0,
42.1350,-0.4691,-0.8443,0.0313,-0.0525,-0.0623,0.0134,320.0000,0.0,0.0,0.0,
42.1670,-0.4691,-0.8443,0.0313,0.0281,0.0037,-0.0916,320.0000,0.0,0.0,0.0,
42.1680,-0.4691,-0.8443,0.0313,0.0281,0.0037,-0.0916,320.0000,0.0,0.0,0.0,
42.2010,-0.4691,-0.8443,0.0313,0.0281,0.0037,-0.0916,320.0000,0.0,0.0,0.0,
42.2070,-0.4691,-0.8443,0.0156,0.0281,0.0037,-0.0916,320.0000,0.0,0.0,0.0,
42.3350,-0.4691,-0.8443,0.0156,0.0281,0.0037,-0.0916,320.0000,0.0,0.0,0.0,
42.3550,-0.4691,-0.8443,0.0156,0.0012,0.0428,-0.0635,320.0000,0.0,0.0,0.0,
42.3560,-0.4691,-0.8443,0.0156,0.0012,0.0428,-0.0635,320.0000,0.0,0.0,0.0,
42.3990,-0.4691,-0.8443,0.0156,0.0012,0.0428,-0.0635,320.0000,0.0,0.0,0.0,
42.4100,-0.4769,-0.8365,0.0195,0.0012,0.0428,-0.0635,320.0000,0.0,0.0,0.0,
42.5330,-0.4769,-0.8365,0.0195,0.0012,0.0428,-0.0635,320.0000,0.0,0.0,0.0,
42.5580,-0.4769,-0.8365,0.0195,-0.0330,0.0281,0.0367,320.0000,0.0,0.0,0.0,
42.5610,-0.4769,-0.8365,0.0195,-0.0330,0.0281,0.0367,320.0000,0.0,0.0,0.0,
42.5970,-0.4769,-0.8365,0.0195,-0.0330,0.0281,0.0367,320.0000,0.0,0.0,0.0,
42.6050,-0.4652,-0.8482,0.0195,-0.0330,0.0281,0.0367,320.0000,0.0,0.0,0.0,
42.7300,-0.4652,-0.8482,0.0195,-0.0330,0.0281,0.0367,320.0000,0.0,0.0,0.0,
42.7600,-0.4652,-0.8482,0.0195,-0.0147,0.0012,-0.0037,320.0000,0.0,0.0,0.0,
42.7630,-0.4652,-0.8482,0.0195,-0.0147,0.0012,-0.0037,320.0000,0.0,0.0,0.0,
42.7980,-0.4652,-0.8482,0.0195,-0.0147,0.0012,-0.0037,320.0000,0.0,0.0,0.0,
42.8090,-0.4691,-0.8443,0.0235,-0.0147,0.0012,-0.0037,320.0000,0.0,0.0,0.0,
42.9300,-0.4691,-0.8443,0.0235,-0.0147,0.0012,-0.0037,320.0000,0.0,0.0,0.0,
43.0690,-0.4691,-0.8443,0.0235,0.0012,0.0574,-0.0049,320.0000,0.0,0.0,0.0,
43.0700,-0.4691,-0.8443,0.0235,0.0012,0.0574,-0.0049,320.0000,0.0,0.0,0.0,
43.0720,-0.4691,-0.8443,0.0235,0.0012,0.0574,-0.0049,320.0000,0.0,0.0,0.0,
43.0730,-0.4613,-0.8443,0.0156,0.0012,0.0574,-0.0049,320.0000,0.0,0.0,0.0,
43.1320,-0.4613,-0.8443,0.0156,0.0012,0.0574,-0.0049,320.0000,0.0,0.0,0.0,
43.1640,-0.4613,-0.8443,0.0156,0.0134,0.0354,-0.0257,320.0000,0.0,0.0,0.0,
43.1660,-0.4613,-0.8443,0.0156,0.0134,0.0354,-0.0257,320.0000,0.0,0.0,0.0,
43.1910,-0.4613,-0.8443,0.0156,0.0134,0.0354,-0.0257,320.0000,0.0,0.0,0.0,
43.2050,-0.4691,-0.8365,0.0078,0.0134,0.0354,-0.0257,320.0000,0.0,0.0,0.0,
43.3230,-0.4691,-0.8365,0.0078,0.0134,0.0354,-0.0257,320.0000,0.0,0.0,0.0,
43.3560,-0.4691,-0.8365,0.0078,-0.0318,0.0367,-0.0342,320.0000,0.0,0.0,0.0,
43.3570,-0.4691,-0.8365,0.0078,-0.0318,0.0367,-0.0342,320.0000,0.0,0.0,0.0,
43.4070,-0.4652,-0.8600,0.0195,-0.0318,0.0367,-0.0342,320.0000,0.0,0.0,0.0,
43.4570,-0.4652,-0.8600,0.0195,-0.0318,0.0367,-0.0342,320.0000,0.0,0.0,0.0,
43.5240,-0.4652,-0.8600,0.0195,-0.0318,0.0367,-0.0342,320.0000,0.0,0.0,0.0,
43.5570,-0.4652,-0.8600,0.0195,0.0305,-0.0550,0.0635,320.0000,0.0,0.0,0.0,
43.5600,-0.4652,-0.8600,0.0195,0.0305,-0.0550,0.0635,320.0000,0.0,0.0,0.0,
43.6090,-0.4691,-0.8521,0.0000,0.0305,-0.0550,0.0635,320.0000,0.0,0.0,0.0,
43.6760,-0.4691,-0.8521,0.0000,0.0305,-0.0550,0.0635,320.0000,0.0,0.0,0.0,
43.7220,-0.4691,-0.8521,0.0000,0.0305,-0.0550,0.0635,320.0000,0.0,0.0,0.0,
43.7590,-0.4691,-0.8521,0.0000,0.0183,0.0525,0.0782,320.0000,0.0,0.0,0.0,
43.7620,-0.4691,-0.8521,0.0000,0.0183,0.0525,0.0782,320.0000,0.0,0.0,0.0,
43.8090,-0.4652,-0.8404,0.0117,0.0183,0.0525,0.0782,320.0000,0.0,0.0,0.0,
43.8560,-0.4652,-0.8404,0.0117,0.0183,0.0525,0.0782,320.0000,0.0,0.0,0.0,
43.9210,-0.4652,-0.8404,0.0117,0.0183,0.0525,0.0782,320.0000,0.0,0.0,0.0,
43.9580,-0.4652,-0.8404,0.0117,-0.0269,0.0305,0.0709,320.0000,0.0,0.0,0.0,
43.9610,-0.4652,-0.8404,0.0117,-0.0269,0.0305,0.0709,320.0000,0.0,0.0,0.0,
44.0090,-0.4573,-0.8404,0.0195,-0.0269,0.0305,0.0709,320.0000,0.0,0.0,0.0,
44.0500,-0.4573,-0.8404,0.0195,-0.0269,0.0305,0.0709,320.0000,0.0,0.0,0.0,
44.1160,-0.4573,-0.8404,0.0195,-0.0269,0.0305,0.0709,320.0000,0.0,0.0,0.0,
44.1570,-0.4573,-0.8404,0.0195,0.0012,-0.0819,-0.0586,320.0000,0.0,0.0,0.0,
44.1740,-0.4573,-0.8404,0.0195,0.0012,-0.0819,-0.0586,320.0000,0.0,0.0,0.0,
44.2080,-0.4730,-0.8639,-0.0235,0.0012,-0.0819,-0.0586,320.0000,0.0,0.0,0.0,
44.2490,-0.4730,-0.8639,-0.0235,0.0012,-0.0819,-0.0586,320.0000,0.0,0.0,0.0,
44.3210,-0.4730,-0.8639,-0.0235,0.0012,-0.0819,-0.0586,320.0000,0.0,0.0,0.0,
44.3620,-0.4730,-0.8639,-0.0235,0.0012,-0.0892,-0.3128,320.0000,0.0,0.0,0.0,
44.3630,-0.4730,-0.8639,-0.0235,0.0012,-0.0892,-0.3128,320.0000,0.0,0.0,0.0,
44.4060,-0.4730,-0.8131,-0.0078,0.0012,-0.0892,-0.3128,320.0000,0.0,0.0,0.0,
44.4460,-0.4730,-0.8131,-0.0078,0.0012,-0.0892,-0.3128,320.0000,0.0,0.0,0.0,
44.5130,-0.4730,-0.8131,-0.0078,0.0012,-0.0892,-0.3128,320.0000,0.0,0.0,0.0,
44.5580,-0.4730,-0.8131,-0.0078,-0.0831,0.1197,0.1026,320.0000,0.0,0.0,0.0,
44.5610,-0.4730,-0.8131,-0.0078,-0.0831,0.1197,0.1026,320.0000,0.0,0.0,0.0,
44.6100,-0.4691,-0.8209,0.0274,-0.0831,0.1197,0.1026,320.0000,0.0,0.0,0.0,
44.6560,-0.4691,-0.8209,0.0274,-0.0831,0.1197,0.1026,320.0000,0.0,0.0,0.0,
44.7120,-0.4691,-0.8209,0.0274,-0.0831,0.1197,0.1026,320.0000,0.0,0.0,0.0,
44.7580,-0.4691,-0.8209,0.0274,0.2016,-0.0562,0.1503,320.0000,0.0,0.0,0.0,
44.7610,-0.4691,-0.8209,0.0274,0.2016,-0.0562,0.1503,320.0000,0.0,0.0,0.0,
44.8090,-0.4534,-0.8482,-0.0235,0.2016,-0.0562,0.1503,320.0000,0.0,0.0,0.0,
44.8460,-0.4534,-0.8482,-0.0235,0.2016,-0.0562,0.1503,320.0000,0.0,0.0,0.0,
44.9110,-0.4534,-0.8482,-0.0235,0.2016,-0.0562,0.1503,320.0000,0.0,0.0,0.0,
45.0600,-0.4534,-0.8482,-0.0235,0.0440,0.0513,-0.0220,320.0000,0.0,0.0,0.0,
45.0620,-0.4534,-0.8482,-0.0235,0.0440,0.0513,-0.0220,320.0000,0.0,0.0,0.0,
45.0780,-0.4691,-0.8521,0.0039,0.0440,0.0513,-0.0220,320.0000,0.0,0.0,0.0,
45.0790,-0.4691,-0.8521,0.0039,0.0440,0.0513,-0.0220,320.0000,0.0,0.0,0.0,
45.1120,-0.4691,-0.8521,0.0039,0.0440,0.0513,-0.0220,320.0000,0.0,0.0,0.0,
45.1560,-0.4691,-0.8521,0.0039,-0.0110,0.1356,-0.0257,320.0000,0.0,0.0,0.0,
45.1570,-0.4691,-0.8521,0.0039,-0.0110,0.1356,-0.0257,320.0000,0.0,0.0,0.0,
45.2080,-0.4691,-0.8482,0.0313,-0.0110,0.1356,-0.0257,320.0000,0.0,0.0,0.0,
45.2510,-0.4691,-0.8482,0.0313,-0.0110,0.1356,-0.0257,320.0000,0.0,0.0,0.0,
45.3130,-0.4691,-0.8482,0.0313,-0.0110,0.1356,-0.0257,320.0000,0.0,0.0,0.0,
45.3580,-0.4691,-0.8482,0.0313,0.0660,-0.0061,-0.0086,320.0000,0.0,0.0,0.0,
45.3600,-0.4691,-0.8482,0.0313,0.0660,-0.0061,-0.0086,320.0000,0.0,0.0,0.0,
45.4070,-0.4691,-0.8365,0.0156,0.0660,-0.0061,-0.0086,320.0000,0.0,0.0,0.0,
45.4470,-0.4691,-0.8365,0.0156,0.0660,-0.0061,-0.0086,320.0000,0.0,0.0,0.0,
45.5170,-0.4691,-0.8365,0.0156,0.0660,-0.0061,-0.0086,320.0000,0.0,0.0,0.0,
45.5580,-0.4691,-0.8365,0.0156,-0.0269,0.0476,0.0513,320.0000,0.0,0.0,0.0,
45.5610,-0.4691,-0.8365,0.0156,-0.0269,0.0476,0.0513,320.0000,0.0,0.0,0.0,
45.6170,-0.4808,-0.8639,0.0235,-0.0269,0.0476,0.0513,320.0000,0.0,0.0,0.0,
45.6430,-0.4808,-0.8639,0.0235,-0.0269,0.0476,0.0513,320.0000,0.0,0.0,0.0,
45.7100,-0.4808,-0.8639,0.0235,-0.0269,0.0476,0.0513,320.0000,0.0,0.0,0.0,
