
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.1890,0.0219,0.4546,0.7066,0.3673,-0.1824,0.0979,981.9061,-25.2243,-4.5731,-30.9616,0.0000,
4.2450,0.0219,0.4546,0.7066,0.3673,-0.1824,0.0979,981.9061,-22.8241,-5.0232,-32.6111,0.0000,
4.2690,-0.0668,0.4368,1.2654,0.3673,-0.1824,0.0979,981.9061,-22.8241,-5.0232,-32.6111,0.0000,
4.3090,-0.0668,0.4368,1.2654,0.3203,-0.1396,-0.2696,981.9061,-22.8241,-5.0232,-32.6111,0.0000,
4.3110,-0.0668,0.4368,1.2654,0.3203,-0.1396,-0.2696,981.9061,-22.8241,-5.0232,-32.6111,0.0000,
4.3140,-0.0668,0.4368,1.2654,0.3203,-0.1396,-0.2696,981.9061,-22.9736,-6.0730,-32.3120,0.0000,
4.3220,-0.0668,0.4368,1.2654,0.3203,-0.1396,-0.2696,981.8799,-22.9736,-6.0730,-32.3120,0.0000,
4.3280,-0.0746,0.5394,1.1146,0.3203,-0.1396,-0.2696,981.8799,-22.9736,-6.0730,-32.3120,0.0000,
4.3790,-0.0746,0.5394,1.1146,0.3203,-0.1396,-0.2696,981.8799,-23.1232,-5.9235,-33.2108,0.0000,
4.3880,-0.1240,0.4033,1.1991,0.3203,-0.1396,-0.2696,981.8799,-23.1232,-5.9235,-33.2108,0.0000,
4.4470,-0.1240,0.4033,1.1991,0.3203,-0.1396,-0.2696,981.8799,-23.4238,-5.6229,-31.5613,0.0000,
4.4810,0.0093,0.3683,0.7415,0.3203,-0.1396,-0.2696,981.8799,-23.4238,-5.6229,-31.5613,0.0000,
4.5090,0.0093,0.3683,0.7415,-0.5150,-0.2037,-0.1307,981.8799,-23.4238,-5.6229,-31.5613,0.0000,
4.5100,0.0093,0.3683,0.7415,-0.5150,-0.2037,-0.1307,981.8799,-23.4238,-5.6229,-31.5613,0.0000,
4.5140,0.0093,0.3683,0.7415,-0.5150,-0.2037,-0.1307,981.8799,-24.6231,-3.3737,-32.0114,0.0000,
4.5230,0.0093,0.3683,0.7415,-0.5150,-0.2037,-0.1307,981.8145,-24.6231,-3.3737,-32.0114,0.0000,
4.5270,0.0034,0.2430,0.9622,-0.5150,-0.2037,-0.1307,981.8145,-24.6231,-3.3737,-32.0114,0.0000,
4.5840,0.0034,0.2430,0.9622,-0.5150,-0.2037,-0.1307,981.8145,-25.3738,-5.0232,-32.0114,0.0000,
4.5910,-0.0469,0.2988,0.6072,-0.5150,-0.2037,-0.1307,981.8145,-25.3738,-5.0232,-32.0114,0.0000,
4.6520,-0.0469,0.2988,0.6072,-0.5150,-0.2037,-0.1307,981.8145,-24.9237,-6.3736,-31.4117,0.0000,
4.6710,-0.0759,0.3634,0.6794,-0.5150,-0.2037,-0.1307,981.8145,-24.9237,-6.3736,-31.4117,0.0000,
