
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
55.2160,0.0782,0.0665,0.9694,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.2180,0.0665,0.0899,0.9733,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.2390,0.0704,0.0821,0.9929,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.2580,0.0782,0.0586,1.0163,-0.6035,-0.0611,-1.6909,160.0000,0.0,0.0,0.0,
55.2590,0.0782,0.0586,1.0163,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.2600,0.0782,0.0586,1.0163,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.2860,0.0899,0.0391,1.0398,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.3010,0.1055,0.0391,1.0398,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.3240,0.1564,0.0274,1.0515,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.3410,0.2384,-0.0078,1.1414,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.3500,0.2384,-0.0078,1.1414,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.3620,0.2658,-0.0821,1.3564,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.5050,0.2502,-0.1485,1.3994,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.5100,0.2541,-0.2111,1.3798,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.5120,0.2541,-0.2111,1.3798,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.5140,0.2736,-0.2541,1.3134,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.5150,0.2580,-0.1954,1.2313,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.5170,0.2541,-0.1798,1.2039,-0.2602,-0.0147,-0.1295,160.0000,0.0,0.0,0.0,
55.5190,0.2541,-0.1798,1.2039,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5200,0.2541,-0.1798,1.2039,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5220,0.2619,-0.1954,1.1492,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5230,0.2580,-0.2111,0.9850,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5250,0.2502,-0.1915,0.9108,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5380,0.2463,-0.1603,0.8560,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5470,0.2463,-0.1603,0.8560,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5570,0.2306,-0.1173,0.8248,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5770,0.1759,0.0000,0.8404,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.5990,0.1407,0.0430,0.8600,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.6190,0.1407,0.0430,0.8600,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.6210,0.1134,0.0547,0.8795,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.6550,0.1016,0.0508,0.8912,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.6670,0.0977,0.0704,0.9186,0.9077,-0.0098,-0.1723,160.0000,0.0,0.0,0.0,
55.6700,0.0977,0.0704,0.9186,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.6740,0.0977,0.0704,0.9186,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.6820,0.0977,0.0938,0.9030,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.7000,0.0977,0.1212,0.8756,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.7240,0.1094,0.1446,0.8600,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.7410,0.1368,0.2033,0.8795,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.7610,0.1368,0.2033,0.8795,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.7650,0.1446,0.2150,0.8756,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.7820,0.1564,0.2111,0.8600,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.7980,0.1603,0.2072,0.8326,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.8220,0.1524,0.2072,0.8365,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.8390,0.1564,0.2072,0.8482,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.8590,0.1642,0.2111,0.8717,0.8454,0.2260,-0.6732,160.0000,0.0,0.0,0.0,
55.8610,0.1642,0.2111,0.8717,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.8620,0.1642,0.2111,0.8717,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.8790,0.1642,0.2111,0.8717,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.8800,0.1837,0.1994,0.8912,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.9010,0.1954,0.1876,0.9030,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.9200,0.2228,0.1603,0.9186,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.9410,0.2424,0.1368,0.9303,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.9440,0.2424,0.1368,0.9303,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.9640,0.2502,0.1173,0.9460,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
55.9820,0.2463,0.0977,0.9616,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
56.0010,0.2384,0.0938,0.9811,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
56.0210,0.2384,0.0938,0.9968,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
56.0400,0.2853,0.0391,1.0632,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
56.0610,0.3127,0.0156,1.1062,0.0134,-0.4264,-0.3958,160.0000,0.0,0.0,0.0,
56.0650,0.3127,0.0156,1.1062,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.0690,0.3127,0.0156,1.1062,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.0810,0.3127,0.0156,1.1062,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2270,0.3440,-0.0078,1.1375,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2280,0.3753,-0.0274,1.2274,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2290,0.3440,-0.0274,1.1688,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2300,0.3440,-0.0274,1.1688,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2300,0.3010,-0.0235,1.0202,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2320,0.2971,0.0000,0.8912,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2320,0.3166,0.0860,0.7505,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2330,0.3362,0.1329,0.7544,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2340,0.3479,0.1642,0.7935,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2370,0.3323,0.1642,0.8521,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2580,0.2345,0.0899,0.8600,-0.7098,0.0061,0.1588,160.0000,0.0,0.0,0.0,
56.2590,0.2345,0.0899,0.8600,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.2590,0.2345,0.0899,0.8600,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.2740,0.2345,0.0899,0.8600,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.2770,0.1876,0.0391,0.8209,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.2970,0.1564,0.0117,0.7857,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.3170,0.1134,0.0274,0.7818,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.3380,0.1212,0.0352,0.8209,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.3380,0.1212,0.0352,0.8209,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.3570,0.1485,0.0274,0.8678,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.3770,0.1564,0.0274,0.9186,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.3970,0.1407,0.0274,0.9850,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.4170,0.1134,0.0235,1.0007,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.4400,0.0821,0.0195,0.9929,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.4600,0.0586,0.0195,0.9811,-0.6548,-0.6805,-1.6640,160.0000,0.0,0.0,0.0,
56.4630,0.0586,0.0195,0.9811,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.4660,0.0586,0.0195,0.9811,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.4690,0.0586,0.0195,0.9811,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.4940,0.0625,0.0235,1.0241,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.5000,0.0743,0.0235,1.0593,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.5240,0.0743,0.0235,1.0945,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.5360,0.0743,0.0235,1.0945,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.5410,0.0782,0.0156,1.1062,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.5600,0.1016,0.0235,1.1140,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.5820,0.1446,0.0235,1.1297,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.6040,0.1837,0.0313,1.1297,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.6200,0.2072,0.0547,1.1062,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.6880,0.2150,0.0547,1.0828,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.6940,0.2658,0.0313,1.0828,-0.4704,0.0733,-0.7941,160.0000,0.0,0.0,0.0,
56.7020,0.2658,0.0313,1.0828,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7160,0.2658,0.0313,1.0828,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7210,0.2658,0.0313,1.0828,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7240,0.3362,0.0078,1.1492,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7370,0.3166,-0.0078,1.2352,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7380,0.2736,-0.0430,1.1766,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7400,0.2736,-0.0430,1.1766,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7410,0.2463,-0.0547,1.0984,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7620,0.1798,-0.0665,0.8873,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7800,0.1485,-0.0821,0.7740,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.7980,0.1212,-0.0860,0.7114,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.9160,0.1173,-0.0938,0.7271,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.9180,0.2111,-0.1173,0.9342,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.9200,0.2619,-0.1407,1.0437,0.4679,0.1051,0.6512,160.0000,0.0,0.0,0.0,
56.9210,0.2619,-0.1407,1.0437,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9220,0.2619,-0.1407,1.0437,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9240,0.2619,-0.1407,1.0437,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9250,0.2814,-0.1329,1.1453,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9310,0.2658,-0.1290,1.2196,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9330,0.2111,-0.1446,1.2782,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9340,0.2111,-0.1446,1.2782,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9380,0.1876,-0.1720,1.2469,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9620,0.1681,-0.1915,1.1883,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9800,0.1603,-0.1837,1.1062,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
56.9990,0.1524,-0.0860,0.9577,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
57.0290,0.1603,-0.0313,0.8951,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
57.0400,0.1407,0.0195,0.8443,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
57.0620,0.0899,0.0665,0.8131,0.1564,-0.2395,-0.1002,160.0000,0.0,0.0,0.0,
57.0650,0.0899,0.0665,0.8131,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.0690,0.0899,0.0665,0.8131,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.0750,0.0899,0.0665,0.8131,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.0810,0.0547,0.0938,0.8209,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.1100,0.0743,0.0860,0.8600,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.1200,0.1055,0.0704,0.8912,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.1480,0.1055,0.0704,0.8912,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.1490,0.1329,0.0586,0.9499,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.1650,0.1446,0.0665,0.9616,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.1840,0.1564,0.0821,0.9655,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.1980,0.1603,0.0977,0.9538,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.2180,0.1915,0.1134,0.9733,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.2390,0.1994,0.1134,0.9890,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.2590,0.2033,0.1055,0.9850,0.3445,-1.0849,0.5327,160.0000,0.0,0.0,0.0,
57.2620,0.2033,0.1055,0.9850,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.2640,0.2033,0.1055,0.9850,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.2660,0.2033,0.1055,0.9850,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.2860,0.2150,0.0782,0.9811,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.3200,0.2033,0.0860,0.9616,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.3300,0.2033,0.0860,0.9616,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.3450,0.1954,0.0821,0.9069,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.3600,0.2306,0.0625,0.9069,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.3810,0.2932,0.0547,1.0007,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.4000,0.3088,0.0313,1.0867,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.4240,0.2893,-0.0078,1.1570,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.4410,0.1759,-0.0508,1.1766,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.4620,0.1407,-0.0821,1.0789,-0.0208,0.5644,0.1356,160.0000,0.0,0.0,0.0,
57.4640,0.1407,-0.0821,1.0789,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.4670,0.1407,-0.0821,1.0789,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.4700,0.1407,-0.0821,1.0789,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.4810,0.1329,-0.0860,0.9577,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.5050,0.1485,-0.0430,0.8834,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.5200,0.2384,0.0586,0.8795,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.6930,0.2384,0.0586,0.8795,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.6940,0.2697,0.0977,0.9108,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.6960,0.2658,0.1212,0.9420,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.6970,0.1642,0.0821,0.9968,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.6980,0.1134,0.0430,0.9772,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.6990,0.0704,0.0235,0.9381,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.7000,0.0430,0.0352,0.8873,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.7010,0.0430,0.0352,0.8873,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.7020,0.0430,0.0977,0.8482,-0.9004,0.2871,-0.4166,160.0000,0.0,0.0,0.0,
57.7030,0.0430,0.0977,0.8482,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7040,0.0430,0.0977,0.8482,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7040,0.0508,0.1212,0.8600,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7050,0.0508,0.1290,0.8873,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7170,0.0508,0.1251,0.9264,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7260,0.0508,0.1251,0.9264,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7380,0.0586,0.1016,0.9811,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7580,0.0586,0.1055,0.9968,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.7790,0.0547,0.1134,1.0085,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.8010,0.0547,0.1173,1.0085,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.8250,0.0625,0.1055,1.0085,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.8410,0.0743,0.0938,1.0202,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.8620,0.0743,0.0938,1.0280,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.8650,0.0743,0.0938,1.0280,-0.0709,0.5877,0.0904,160.0000,0.0,0.0,0.0,
57.8680,0.0743,0.0938,1.0280,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.8720,0.0743,0.0938,1.0280,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.8810,0.0704,0.0977,1.0280,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.9050,0.0625,0.1055,1.0085,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.9200,0.0547,0.1055,1.0124,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.9280,0.0547,0.1055,1.0124,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.9410,0.0508,0.1016,1.0202,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.9640,0.0352,0.0977,1.0398,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
57.9820,0.0352,0.1016,1.0632,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
58.0010,0.0469,0.1016,1.0593,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
58.0210,0.0625,0.0782,1.0632,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
58.0410,0.0469,0.0430,1.0945,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
58.0660,0.0469,0.0430,1.0945,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
58.0690,0.0391,0.0235,1.1062,0.0330,0.3751,0.4862,160.0000,0.0,0.0,0.0,
58.0750,0.0391,0.0235,1.1062,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.0800,0.0391,0.0235,1.1062,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.0840,0.0352,-0.0078,1.1219,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.1100,0.0274,-0.0352,1.1375,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.1210,-0.0078,-0.0821,1.1297,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.1600,-0.0078,-0.0821,1.1297,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.1610,-0.0274,-0.1016,1.0984,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.1620,-0.0391,-0.1094,1.0476,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.1790,-0.0274,-0.1251,1.0007,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.1980,-0.0235,-0.0860,0.9499,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.2230,-0.0195,-0.0625,0.9420,-0.1930,0.1600,0.5644,160.0000,0.0,0.0,0.0,
58.2250,-0.0195,-0.0625,0.9420,-0.1930,0.1600,0.5644,225.0000,0.0,0.0,0.0,
58.2390,-0.0117,-0.0430,0.9420,-0.1930,0.1600,0.5644,225.0000,0.0,0.0,0.0,
58.3760,-0.0117,-0.0430,0.9420,-0.1930,0.1600,0.5644,225.0000,0.0,0.0,0.0,
58.3780,-0.0039,-0.0195,0.9733,-0.1930,0.1600,0.5644,225.0000,0.0,0.0,0.0,
58.3790,-0.0039,-0.0195,0.9733,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3790,-0.0039,-0.0195,0.9733,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3800,-0.0039,-0.0391,1.0319,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3810,0.0000,-0.0665,1.0749,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3820,0.0000,-0.0665,1.0749,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3830,-0.0391,-0.0743,1.0749,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3840,-0.0195,-0.0704,1.0163,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3850,-0.0274,-0.0782,0.9499,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3860,-0.0352,-0.0235,0.9381,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.3970,-0.0352,0.0117,0.9381,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.4180,-0.0274,0.0274,0.9069,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.4450,-0.0313,0.0391,0.8795,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.4590,-0.0313,0.0391,0.8795,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.4620,-0.0391,0.0547,0.8560,0.4997,-0.0024,0.9725,225.0000,0.0,0.0,0.0,
58.4650,-0.0391,0.0547,0.8560,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.4690,-0.0391,0.0547,0.8560,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.4810,-0.0469,0.0665,0.8482,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.5000,-0.0430,0.0899,0.8678,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.5210,-0.0352,0.1134,0.8873,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.5240,-0.0352,0.1134,0.8873,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.5450,-0.0156,0.1173,0.9264,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.5600,-0.0078,0.1055,0.9694,0.0501,-0.1087,0.9407,225.0000,0.0,0.0,0.0,
58.5680,-0.0078,0.1055,0.9694,0.0501,-0.1087,0.9407,320.0000,0.0,0.0,0.0,
58.5810,-0.0117,0.0938,0.9811,0.0501,-0.1087,0.9407,320.0000,0.0,0.0,0.0,
58.6000,0.0078,0.0821,0.9850,0.0501,-0.1087,0.9407,320.0000,0.0,0.0,0.0,
58.6240,0.0313,0.0743,0.9968,0.0501,-0.1087,0.9407,320.0000,0.0,0.0,0.0,
58.6410,0.0782,0.0821,1.0437,0.0501,-0.1087,0.9407,320.0000,0.0,0.0,0.0,
58.6550,0.0782,0.0821,1.0437,0.0501,-0.1087,0.9407,320.0000,0.0,0.0,0.0,
58.6610,0.0821,0.0821,1.0632,0.0501,-0.1087,0.9407,320.0000,0.0,0.0,0.0,
58.6850,0.0821,0.0821,1.0632,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.6890,0.0821,0.0821,1.0632,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.7060,0.0821,0.0782,1.0593,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.7090,0.0821,0.0625,1.0515,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.7240,0.0704,0.0586,1.0007,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.7280,0.0704,0.0586,1.0007,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.7410,0.0586,0.0704,0.9890,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.7600,0.0391,0.0860,0.9811,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.7830,0.0391,0.0665,1.0007,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.8000,0.0704,0.0430,1.0046,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
58.8260,0.1055,0.0039,1.0085,-0.0941,0.4007,0.2553,320.0000,0.0,0.0,0.0,
