
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
8.8660,0.0665,0.1524,1.1258,-0.3067,-0.0623,-0.1710,160.0000,0.0,0.0,0.0,
8.9050,0.0665,0.1524,1.1258,-0.3067,-0.0623,-0.1710,160.0000,0.0,0.0,0.0,
8.9410,0.0078,0.0508,0.9733,-0.3067,-0.0623,-0.1710,160.0000,0.0,0.0,0.0,
9.0400,0.0078,0.0508,0.9733,-0.3067,-0.0623,-0.1710,160.0000,0.0,0.0,0.0,
9.0600,0.0078,0.0508,0.9733,0.5449,0.1038,0.4117,160.0000,0.0,0.0,0.0,
9.0640,0.0078,0.0508,0.9733,0.5449,0.1038,0.4117,160.0000,0.0,0.0,0.0,
9.1050,0.0078,0.0508,0.9733,0.5449,0.1038,0.4117,160.0000,0.0,0.0,0.0,
9.1330,0.0235,0.1212,0.8131,0.5449,0.1038,0.4117,160.0000,0.0,0.0,0.0,
9.2350,0.0235,0.1212,0.8131,0.5449,0.1038,0.4117,160.0000,0.0,0.0,0.0,
9.2590,0.0235,0.1212,0.8131,-0.0147,0.0403,-0.1051,160.0000,0.0,0.0,0.0,
9.2600,0.0235,0.1212,0.8131,-0.0147,0.0403,-0.1051,160.0000,0.0,0.0,0.0,
9.3020,0.0235,0.1212,0.8131,-0.0147,0.0403,-0.1051,160.0000,0.0,0.0,0.0,
9.3340,0.0938,0.1251,1.0945,-0.0147,0.0403,-0.1051,160.0000,0.0,0.0,0.0,
9.4350,0.0938,0.1251,1.0945,-0.0147,0.0403,-0.1051,160.0000,0.0,0.0,0.0,
9.4600,0.0938,0.1251,1.0945,-1.0446,-0.2859,-0.5632,160.0000,0.0,0.0,0.0,
9.4630,0.0938,0.1251,1.0945,-1.0446,-0.2859,-0.5632,160.0000,0.0,0.0,0.0,
9.5010,0.0938,0.1251,1.0945,-1.0446,-0.2859,-0.5632,160.0000,0.0,0.0,0.0,
