
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
21.7890,0.0506,0.2746,0.9521,-0.0056,-0.0032,0.0003,1007.7988,16.9220,-34.1278,-23.0179,37.0000,
21.7910,0.0506,0.2746,0.9521,-0.0056,-0.0032,0.0003,1007.7988,16.9220,-34.1278,-23.0179,37.0000,
21.8100,0.0506,0.2746,0.9521,-0.0056,-0.0032,0.0003,1007.7988,16.9220,-34.1278,-23.0179,38.0000,
21.8990,0.0469,0.2712,0.9518,-0.0056,-0.0032,0.0003,1007.7988,16.9220,-34.1278,-23.0179,38.0000,
21.9140,0.0469,0.2712,0.9518,-0.0056,-0.0032,0.0003,1007.7988,16.6229,-34.1187,-22.7142,38.0000,
21.9240,0.0469,0.2712,0.9518,-0.0056,-0.0032,0.0003,1007.8514,16.6229,-34.1187,-22.7142,38.0000,
21.9850,0.0469,0.2712,0.9518,-0.0034,-0.0011,-0.0019,1007.8514,16.6229,-34.1187,-22.7142,38.0000,
21.9890,0.0469,0.2712,0.9518,-0.0034,-0.0011,-0.0019,1007.8514,16.6229,-34.1187,-22.7142,38.0000,
22.0190,0.0469,0.2712,0.9518,-0.0034,-0.0011,-0.0019,1007.8514,16.6229,-34.1187,-22.7142,37.0000,
22.1020,0.0469,0.2712,0.9518,-0.0034,-0.0011,-0.0019,1007.8514,16.6229,-34.1187,-22.7142,38.0000,
22.1130,0.0457,0.2700,0.9530,-0.0034,-0.0011,-0.0019,1007.8514,16.6229,-34.1187,-22.7142,38.0000,
22.1160,0.0457,0.2700,0.9530,-0.0034,-0.0011,-0.0019,1007.8514,17.8162,-33.8287,-23.0118,38.0000,
22.1240,0.0457,0.2700,0.9530,-0.0034,-0.0011,-0.0019,1007.8516,17.8162,-33.8287,-23.0118,38.0000,
22.1870,0.0457,0.2700,0.9530,-0.0045,-0.0043,0.0045,1007.8516,17.8162,-33.8287,-23.0118,38.0000,
22.1910,0.0457,0.2700,0.9530,-0.0045,-0.0043,0.0045,1007.8516,17.8162,-33.8287,-23.0118,38.0000,
22.3130,0.0452,0.2706,0.9498,-0.0045,-0.0043,0.0045,1007.8516,17.8162,-33.8287,-23.0118,38.0000,
22.3140,0.0452,0.2706,0.9498,-0.0045,-0.0043,0.0045,1007.8516,16.9266,-34.1309,-23.1583,38.0000,
22.3230,0.0452,0.2706,0.9498,-0.0045,-0.0043,0.0045,1007.8253,16.9266,-34.1309,-23.1583,38.0000,
22.5190,0.0452,0.2706,0.9498,-0.0045,-0.0043,0.0045,1007.8253,16.4764,-34.2728,-22.8607,38.0000,
22.5290,0.0452,0.2706,0.9498,-0.0045,-0.0043,0.0045,1007.7991,16.4764,-34.2728,-22.8607,38.0000,
22.5510,0.0452,0.2706,0.9498,-0.0045,-0.0043,0.0045,1007.7991,16.4764,-34.2728,-22.8607,38.0000,
22.6480,0.0452,0.2706,0.9498,0.0005,0.0028,0.0038,1007.7991,16.4764,-34.2728,-22.8607,38.0000,
22.7210,0.0452,0.2706,0.9498,0.0005,0.0028,0.0038,1007.7991,16.4764,-34.2728,-23.1613,38.0000,
22.7300,0.0452,0.2706,0.9498,0.0005,0.0028,0.0038,1007.7993,16.4764,-34.2728,-23.1613,38.0000,
22.7520,0.0452,0.2706,0.9498,0.0005,0.0028,0.0038,1007.7993,16.4764,-34.2728,-23.1613,38.0000,
22.7530,0.0471,0.2698,0.9546,0.0005,0.0028,0.0038,1007.7993,16.4764,-34.2728,-23.1613,38.0000,
22.8470,0.0471,0.2698,0.9546,-0.0022,-0.0129,0.0086,1007.7993,16.4764,-34.2728,-23.1613,38.0000,
22.9210,0.0471,0.2698,0.9546,-0.0022,-0.0129,0.0086,1007.7993,16.4764,-33.9737,-23.0118,38.0000,
22.9310,0.0471,0.2698,0.9546,-0.0022,-0.0129,0.0086,1007.7864,16.4764,-33.9737,-23.0118,38.0000,
22.9480,0.0471,0.2698,0.9546,-0.0022,-0.0129,0.0086,1007.7864,16.4764,-33.9737,-23.0118,38.0000,
22.9520,0.0443,0.2676,0.9535,-0.0022,-0.0129,0.0086,1007.7864,16.4764,-33.9737,-23.0118,38.0000,
23.0490,0.0443,0.2676,0.9535,-0.0011,-0.0037,0.0022,1007.7864,16.4764,-33.9737,-23.0118,38.0000,
23.1250,0.0443,0.2676,0.9535,-0.0011,-0.0037,0.0022,1007.7864,17.2256,-34.1232,-23.0118,38.0000,
23.1310,0.0443,0.2676,0.9535,-0.0011,-0.0037,0.0022,1007.8258,17.2256,-34.1232,-23.0118,38.0000,
23.1390,0.0443,0.2676,0.9535,-0.0011,-0.0037,0.0022,1007.8258,17.2256,-34.1232,-23.0118,39.0000,
23.1430,0.0443,0.2676,0.9535,-0.0011,-0.0037,0.0022,1007.8258,17.2256,-34.1232,-23.0118,39.0000,
23.1480,0.0456,0.2679,0.9522,-0.0011,-0.0037,0.0022,1007.8258,17.2256,-34.1232,-23.0118,39.0000,
23.2260,0.0456,0.2679,0.9522,-0.0011,-0.0037,0.0022,1007.8258,17.2256,-34.1232,-23.0118,41.0000,
23.2460,0.0456,0.2679,0.9522,-0.0006,0.0016,-0.0011,1007.8258,17.2256,-34.1232,-23.0118,41.0000,
23.3090,0.0456,0.2679,0.9522,-0.0006,0.0016,-0.0011,1007.8258,17.2256,-34.1232,-23.0118,40.0000,
23.4170,0.0456,0.2679,0.9522,-0.0006,0.0016,-0.0011,1007.8258,17.2256,-33.8242,-23.4619,40.0000,
23.4180,0.0456,0.2679,0.9522,-0.0006,0.0016,-0.0011,1007.8259,17.2256,-33.8242,-23.4619,40.0000,
23.4190,0.0456,0.2679,0.9522,-0.0006,0.0016,-0.0011,1007.8259,17.2256,-33.8242,-23.4619,40.0000,
23.4200,0.0446,0.2691,0.9522,-0.0006,0.0016,-0.0011,1007.8259,17.2256,-33.8242,-23.4619,40.0000,
23.4220,0.0446,0.2691,0.9522,-0.0006,0.0016,-0.0011,1007.8259,17.2256,-33.8242,-23.4619,38.0000,
23.4440,0.0446,0.2691,0.9522,0.0019,0.0069,0.0004,1007.8259,17.2256,-33.8242,-23.4619,38.0000,
23.5280,0.0446,0.2691,0.9522,0.0019,0.0069,0.0004,1007.8259,16.9266,-34.1232,-23.0118,38.0000,
23.5410,0.0446,0.2691,0.9522,0.0019,0.0069,0.0004,1007.8522,16.9266,-34.1232,-23.0118,38.0000,
23.5420,0.0446,0.2691,0.9522,0.0019,0.0069,0.0004,1007.8522,16.9266,-34.1232,-23.0118,38.0000,
23.5710,0.0440,0.2668,0.9527,0.0019,0.0069,0.0004,1007.8522,16.9266,-34.1232,-23.0118,38.0000,
23.6410,0.0440,0.2668,0.9527,0.0016,-0.0005,0.0005,1007.8522,16.9266,-34.1232,-23.0118,38.0000,
23.7120,0.0440,0.2668,0.9527,0.0016,-0.0005,0.0005,1007.8522,16.9266,-34.1232,-23.0118,45.0000,
23.7270,0.0440,0.2668,0.9527,0.0016,-0.0005,0.0005,1007.8522,17.6758,-33.9737,-23.0118,45.0000,
23.7400,0.0440,0.2668,0.9527,0.0016,-0.0005,0.0005,1007.8523,17.6758,-33.9737,-23.0118,45.0000,
23.7440,0.0440,0.2668,0.9527,0.0016,-0.0005,0.0005,1007.8523,17.6758,-33.9737,-23.0118,45.0000,
23.7740,0.0455,0.2717,0.9537,0.0016,-0.0005,0.0005,1007.8523,17.6758,-33.9737,-23.0118,45.0000,
23.7960,0.0455,0.2717,0.9537,0.0016,-0.0005,0.0005,1007.8523,17.6758,-33.9737,-23.0118,47.0000,
23.8440,0.0455,0.2717,0.9537,-0.0021,-0.0089,0.0033,1007.8523,17.6758,-33.9737,-23.0118,47.0000,
23.8820,0.0455,0.2717,0.9537,-0.0021,-0.0089,0.0033,1007.8523,17.6758,-33.9737,-23.0118,46.0000,
23.9280,0.0455,0.2717,0.9537,-0.0021,-0.0089,0.0033,1007.8523,17.6758,-34.2728,-23.1613,46.0000,
23.9430,0.0455,0.2717,0.9537,-0.0021,-0.0089,0.0033,1007.7999,17.6758,-34.2728,-23.1613,46.0000,
23.9470,0.0455,0.2717,0.9537,-0.0021,-0.0089,0.0033,1007.7999,17.6758,-34.2728,-23.1613,46.0000,
23.9640,0.0455,0.2717,0.9537,-0.0021,-0.0089,0.0033,1007.7999,17.6758,-34.2728,-23.1613,42.0000,
23.9740,0.0411,0.2661,0.9511,-0.0021,-0.0089,0.0033,1007.7999,17.6758,-34.2728,-23.1613,42.0000,
24.0430,0.0411,0.2661,0.9511,0.0020,0.0084,-0.0022,1007.7999,17.6758,-34.2728,-23.1613,42.0000,
24.1300,0.0411,0.2661,0.9511,0.0020,0.0084,-0.0022,1007.7999,17.6758,-34.5734,-23.0118,42.0000,
24.1430,0.0411,0.2661,0.9511,0.0020,0.0084,-0.0022,1007.8527,17.6758,-34.5734,-23.0118,42.0000,
24.1470,0.0411,0.2661,0.9511,0.0020,0.0084,-0.0022,1007.8527,17.6758,-34.5734,-23.0118,42.0000,
24.1730,0.0429,0.2690,0.9528,0.0020,0.0084,-0.0022,1007.8527,17.6758,-34.5734,-23.0118,42.0000,
24.2060,0.0429,0.2690,0.9528,0.0020,0.0084,-0.0022,1007.8527,17.6758,-34.5734,-23.0118,43.0000,
24.2430,0.0429,0.2690,0.9528,0.0009,-0.0045,0.0024,1007.8527,17.6758,-34.5734,-23.0118,43.0000,
24.2860,0.0429,0.2690,0.9528,0.0009,-0.0045,0.0024,1007.8527,17.6758,-34.5734,-23.0118,44.0000,
24.3270,0.0429,0.2690,0.9528,0.0009,-0.0045,0.0024,1007.8527,17.3767,-33.9737,-23.1613,44.0000,
24.3370,0.0429,0.2690,0.9528,0.0009,-0.0045,0.0024,1007.8265,17.3767,-33.9737,-23.1613,44.0000,
24.3410,0.0429,0.2690,0.9528,0.0009,-0.0045,0.0024,1007.8265,17.3767,-33.9737,-23.1613,44.0000,
24.3690,0.0411,0.2697,0.9525,0.0009,-0.0045,0.0024,1007.8265,17.3767,-33.9737,-23.1613,44.0000,
24.4050,0.0411,0.2697,0.9525,0.0009,-0.0045,0.0024,1007.8265,17.3767,-33.9737,-23.1613,46.0000,
24.4410,0.0411,0.2697,0.9525,-0.0002,0.0018,0.0010,1007.8265,17.3767,-33.9737,-23.1613,46.0000,
24.5310,0.0411,0.2697,0.9525,-0.0002,0.0018,0.0010,1007.8265,17.9764,-34.1232,-23.0118,46.0000,
24.5410,0.0411,0.2697,0.9525,-0.0002,0.0018,0.0010,1007.8265,17.9764,-34.1232,-23.0118,46.0000,
24.5440,0.0411,0.2697,0.9525,-0.0002,0.0018,0.0010,1007.8004,17.9764,-34.1232,-23.0118,46.0000,
24.5710,0.0412,0.2676,0.9541,-0.0002,0.0018,0.0010,1007.8004,17.9764,-34.1232,-23.0118,46.0000,
24.6140,0.0412,0.2676,0.9541,-0.0002,0.0018,0.0010,1007.8004,17.9764,-34.1232,-23.0118,47.0000,
24.6420,0.0412,0.2676,0.9541,0.0002,-0.0002,0.0008,1007.8004,17.9764,-34.1232,-23.0118,47.0000,
24.7010,0.0412,0.2676,0.9541,0.0002,-0.0002,0.0008,1007.8004,17.9764,-34.1232,-23.0118,48.0000,
24.7350,0.0412,0.2676,0.9541,0.0002,-0.0002,0.0008,1007.8004,17.2256,-34.1232,-23.0118,48.0000,
24.7430,0.0412,0.2676,0.9541,0.0002,-0.0002,0.0008,1007.8004,17.2256,-34.1232,-23.0118,48.0000,
24.7470,0.0412,0.2676,0.9541,0.0002,-0.0002,0.0008,1007.8005,17.2256,-34.1232,-23.0118,48.0000,
24.7710,0.0416,0.2684,0.9535,0.0002,-0.0002,0.0008,1007.8005,17.2256,-34.1232,-23.0118,48.0000,
24.7840,0.0416,0.2684,0.9535,0.0002,-0.0002,0.0008,1007.8005,17.2256,-34.1232,-23.0118,45.0000,
24.8700,0.0416,0.2684,0.9535,0.0019,-0.0070,0.0039,1007.8005,17.2256,-34.1232,-23.0118,45.0000,
24.8710,0.0416,0.2684,0.9535,0.0019,-0.0070,0.0039,1007.8005,17.2256,-34.1232,-23.0118,44.0000,
24.9340,0.0416,0.2684,0.9535,0.0019,-0.0070,0.0039,1007.8005,17.2256,-34.5734,-23.0118,44.0000,
24.9380,0.0416,0.2684,0.9535,0.0019,-0.0070,0.0039,1007.8005,17.2256,-34.5734,-23.0118,44.0000,
24.9450,0.0416,0.2684,0.9535,0.0019,-0.0070,0.0039,1007.8005,17.2256,-34.5734,-23.0118,46.0000,
24.9470,0.0416,0.2684,0.9535,0.0019,-0.0070,0.0039,1007.8268,17.2256,-34.5734,-23.0118,46.0000,
24.9670,0.0405,0.2684,0.9531,0.0019,-0.0070,0.0039,1007.8268,17.2256,-34.5734,-23.0118,46.0000,
25.0370,0.0405,0.2684,0.9531,0.0009,0.0006,0.0008,1007.8268,17.2256,-34.5734,-23.0118,46.0000,
25.0670,0.0405,0.2684,0.9531,0.0009,0.0006,0.0008,1007.8268,17.2256,-34.5734,-23.0118,47.0000,
25.1400,0.0405,0.2684,0.9531,0.0009,0.0006,0.0008,1007.8268,18.2770,-34.1232,-23.3109,47.0000,
25.1450,0.0405,0.2684,0.9531,0.0009,0.0006,0.0008,1007.8268,18.2770,-34.1232,-23.3109,47.0000,
25.1500,0.0405,0.2684,0.9531,0.0009,0.0006,0.0008,1007.8270,18.2770,-34.1232,-23.3109,47.0000,
25.1670,0.0414,0.2678,0.9532,0.0009,0.0006,0.0008,1007.8270,18.2770,-34.1232,-23.3109,47.0000,
25.2400,0.0414,0.2678,0.9532,0.0019,-0.0038,0.0008,1007.8270,18.2770,-34.1232,-23.3109,47.0000,
25.3400,0.0414,0.2678,0.9532,0.0019,-0.0038,0.0008,1007.8270,17.8268,-34.4238,-23.0118,47.0000,
25.3510,0.0414,0.2678,0.9532,0.0019,-0.0038,0.0008,1007.8270,17.8268,-34.4238,-23.0118,47.0000,
25.3560,0.0414,0.2678,0.9532,0.0019,-0.0038,0.0008,1007.8009,17.8268,-34.4238,-23.0118,47.0000,
25.3690,0.0415,0.2695,0.9526,0.0019,-0.0038,0.0008,1007.8009,17.8268,-34.4238,-23.0118,47.0000,
25.5410,0.0415,0.2695,0.9526,0.0009,-0.0000,0.0029,1007.8009,17.8268,-34.4238,-23.0118,47.0000,
25.5460,0.0415,0.2695,0.9526,0.0009,-0.0000,0.0029,1007.8009,17.8268,-34.4238,-23.0118,47.0000,
25.5500,0.0415,0.2695,0.9526,0.0009,-0.0000,0.0029,1007.8009,16.9266,-33.9737,-23.1613,47.0000,
25.5520,0.0415,0.2695,0.9526,0.0009,-0.0000,0.0029,1007.7878,16.9266,-33.9737,-23.1613,47.0000,
25.5650,0.0425,0.2692,0.9538,0.0009,-0.0000,0.0029,1007.7878,16.9266,-33.9737,-23.1613,47.0000,
25.7420,0.0425,0.2692,0.9538,-0.0002,-0.0010,0.0019,1007.7878,16.9266,-33.9737,-23.1613,47.0000,
25.7480,0.0425,0.2692,0.9538,-0.0002,-0.0010,0.0019,1007.7878,16.9266,-33.9737,-23.1613,47.0000,
25.7510,0.0425,0.2692,0.9538,-0.0002,-0.0010,0.0019,1007.7878,17.0761,-33.6731,-23.0118,47.0000,
25.7520,0.0425,0.2692,0.9538,-0.0002,-0.0010,0.0019,1007.8011,17.0761,-33.6731,-23.0118,47.0000,
25.7650,0.0395,0.2673,0.9519,-0.0002,-0.0010,0.0019,1007.8011,17.0761,-33.6731,-23.0118,47.0000,
25.9380,0.0395,0.2673,0.9519,0.0030,-0.0006,0.0041,1007.8011,17.0761,-33.6731,-23.0118,47.0000,
25.9430,0.0395,0.2673,0.9519,0.0030,-0.0006,0.0041,1007.8011,17.0761,-33.6731,-23.0118,47.0000,
25.9480,0.0395,0.2673,0.9519,0.0030,-0.0006,0.0041,1007.8011,17.3767,-33.3740,-23.0118,47.0000,
25.9510,0.0395,0.2673,0.9519,0.0030,-0.0006,0.0041,1007.8275,17.3767,-33.3740,-23.0118,47.0000,
25.9890,0.0412,0.2686,0.9531,0.0030,-0.0006,0.0041,1007.8275,17.3767,-33.3740,-23.0118,47.0000,
26.1420,0.0412,0.2686,0.9531,-0.0008,-0.0032,0.0041,1007.8275,17.3767,-33.3740,-23.0118,47.0000,
26.1460,0.0412,0.2686,0.9531,-0.0008,-0.0032,0.0041,1007.8275,17.3767,-33.3740,-23.0118,47.0000,
26.1520,0.0412,0.2686,0.9531,-0.0008,-0.0032,0.0041,1007.8275,17.6758,-34.1232,-23.0118,47.0000,
26.1570,0.0412,0.2686,0.9531,-0.0008,-0.0032,0.0041,1007.8277,17.6758,-34.1232,-23.0118,47.0000,
26.1920,0.0412,0.2686,0.9531,-0.0008,-0.0032,0.0041,1007.8277,17.6758,-34.1232,-23.0118,46.0000,
26.1970,0.0425,0.2670,0.9537,-0.0008,-0.0032,0.0041,1007.8277,17.6758,-34.1232,-23.0118,46.0000,
26.2790,0.0425,0.2670,0.9537,-0.0008,-0.0032,0.0041,1007.8277,17.6758,-34.1232,-23.0118,47.0000,
26.3380,0.0425,0.2670,0.9537,-0.0024,-0.0112,0.0049,1007.8277,17.6758,-34.1232,-23.0118,47.0000,
26.3440,0.0425,0.2670,0.9537,-0.0024,-0.0112,0.0049,1007.8277,17.6758,-34.1232,-23.0118,47.0000,
26.3490,0.0425,0.2670,0.9537,-0.0024,-0.0112,0.0049,1007.8277,16.9266,-34.5734,-22.8607,47.0000,
26.3620,0.0425,0.2670,0.9537,-0.0024,-0.0112,0.0049,1007.8015,16.9266,-34.5734,-22.8607,47.0000,
26.3680,0.0425,0.2670,0.9537,-0.0024,-0.0112,0.0049,1007.8015,16.9266,-34.5734,-22.8607,48.0000,
26.3910,0.0430,0.2673,0.9535,-0.0024,-0.0112,0.0049,1007.8015,16.9266,-34.5734,-22.8607,48.0000,
26.4420,0.0430,0.2673,0.9535,-0.0024,-0.0112,0.0049,1007.8015,16.9266,-34.5734,-22.8607,47.0000,
26.5380,0.0430,0.2673,0.9535,-0.0022,-0.0064,0.0018,1007.8015,16.9266,-34.5734,-22.8607,47.0000,
26.5450,0.0430,0.2673,0.9535,-0.0022,-0.0064,0.0018,1007.8015,16.9266,-34.5734,-22.8607,47.0000,
26.5490,0.0430,0.2673,0.9535,-0.0022,-0.0064,0.0018,1007.8015,17.2256,-33.9737,-23.3109,47.0000,
26.5850,0.0430,0.2673,0.9535,-0.0022,-0.0064,0.0018,1007.8541,17.2256,-33.9737,-23.3109,47.0000,
26.5870,0.0446,0.2680,0.9536,-0.0022,-0.0064,0.0018,1007.8541,17.2256,-33.9737,-23.3109,47.0000,
26.7360,0.0446,0.2680,0.9536,-0.0002,-0.0011,0.0013,1007.8541,17.2256,-33.9737,-23.3109,47.0000,
26.7430,0.0446,0.2680,0.9536,-0.0002,-0.0011,0.0013,1007.8541,17.2256,-33.9737,-23.3109,47.0000,
26.7470,0.0446,0.2680,0.9536,-0.0002,-0.0011,0.0013,1007.8541,16.9266,-34.1232,-22.8607,47.0000,
26.7620,0.0446,0.2680,0.9536,-0.0002,-0.0011,0.0013,1007.8019,16.9266,-34.1232,-22.8607,47.0000,
26.7900,0.0450,0.2671,0.9530,-0.0002,-0.0011,0.0013,1007.8019,16.9266,-34.1232,-22.8607,47.0000,
26.9340,0.0450,0.2671,0.9530,0.0008,0.0021,0.0013,1007.8019,16.9266,-34.1232,-22.8607,47.0000,
26.9440,0.0450,0.2671,0.9530,0.0008,0.0021,0.0013,1007.8019,16.9266,-34.1232,-22.8607,47.0000,
26.9500,0.0450,0.2671,0.9530,0.0008,0.0021,0.0013,1007.8019,17.3767,-34.4238,-23.0118,47.0000,
26.9630,0.0450,0.2671,0.9530,0.0008,0.0021,0.0013,1007.8019,17.3767,-34.4238,-23.0118,47.0000,
26.9890,0.0427,0.2667,0.9537,0.0008,0.0021,0.0013,1007.8019,17.3767,-34.4238,-23.0118,47.0000,
27.1340,0.0427,0.2667,0.9537,-0.0013,-0.0011,0.0003,1007.8019,17.3767,-34.4238,-23.0118,47.0000,
27.1410,0.0427,0.2667,0.9537,-0.0013,-0.0011,0.0003,1007.8019,17.3767,-34.4238,-23.0118,47.0000,
27.1470,0.0427,0.2667,0.9537,-0.0013,-0.0011,0.0003,1007.8019,17.5262,-33.6731,-23.1613,47.0000,
27.1570,0.0427,0.2667,0.9537,-0.0013,-0.0011,0.0003,1007.8284,17.5262,-33.6731,-23.1613,47.0000,
27.1870,0.0418,0.2668,0.9546,-0.0013,-0.0011,0.0003,1007.8284,17.5262,-33.6731,-23.1613,47.0000,
27.3350,0.0418,0.2668,0.9546,0.0051,-0.0128,0.0035,1007.8284,17.5262,-33.6731,-23.1613,47.0000,
27.3430,0.0418,0.2668,0.9546,0.0051,-0.0128,0.0035,1007.8284,17.5262,-33.6731,-23.1613,47.0000,
27.3530,0.0418,0.2668,0.9546,0.0051,-0.0128,0.0035,1007.8284,17.0761,-34.4238,-23.0118,47.0000,
27.3630,0.0418,0.2668,0.9546,0.0051,-0.0128,0.0035,1007.8286,17.0761,-34.4238,-23.0118,47.0000,
27.3880,0.0428,0.2675,0.9535,0.0051,-0.0128,0.0035,1007.8286,17.0761,-34.4238,-23.0118,47.0000,
27.5330,0.0428,0.2675,0.9535,0.0030,-0.0117,0.0067,1007.8286,17.0761,-34.4238,-23.0118,47.0000,
27.5420,0.0428,0.2675,0.9535,0.0030,-0.0117,0.0067,1007.8286,17.0761,-34.4238,-23.0118,47.0000,
27.5540,0.0428,0.2675,0.9535,0.0030,-0.0117,0.0067,1007.8286,16.9266,-33.3740,-23.3109,47.0000,
27.5670,0.0428,0.2675,0.9535,0.0030,-0.0117,0.0067,1007.7632,16.9266,-33.3740,-23.3109,47.0000,
27.5870,0.0408,0.2671,0.9544,0.0030,-0.0117,0.0067,1007.7632,16.9266,-33.3740,-23.3109,47.0000,
27.7320,0.0408,0.2671,0.9544,0.0030,-0.0117,0.0067,1007.7632,16.9266,-33.3740,-23.3109,47.0000,
27.7410,0.0408,0.2671,0.9544,-0.0013,0.0000,-0.0008,1007.7632,16.9266,-33.3740,-23.3109,47.0000,
27.7550,0.0408,0.2671,0.9544,-0.0013,0.0000,-0.0008,1007.7632,17.3767,-33.8242,-23.0118,47.0000,
27.7630,0.0408,0.2671,0.9544,-0.0013,0.0000,-0.0008,1007.8026,17.3767,-33.8242,-23.0118,47.0000,
27.7840,0.0402,0.2683,0.9522,-0.0013,0.0000,-0.0008,1007.8026,17.3767,-33.8242,-23.0118,47.0000,
27.8510,0.0402,0.2683,0.9522,-0.0013,0.0000,-0.0008,1007.8026,17.3767,-33.8242,-23.0118,48.0000,
27.9430,0.0402,0.2683,0.9522,0.0019,-0.0160,0.0035,1007.8026,17.3767,-33.8242,-23.0118,48.0000,
27.9460,0.0402,0.2683,0.9522,0.0019,-0.0160,0.0035,1007.8026,17.3767,-33.8242,-23.0118,47.0000,
27.9480,0.0402,0.2683,0.9522,0.0019,-0.0160,0.0035,1007.8026,17.3767,-33.8242,-23.0118,47.0000,
27.9540,0.0402,0.2683,0.9522,0.0019,-0.0160,0.0035,1007.8026,17.6758,-33.9737,-23.1613,47.0000,
27.9630,0.0402,0.2683,0.9522,0.0019,-0.0160,0.0035,1007.8027,17.6758,-33.9737,-23.1613,47.0000,
27.9820,0.0413,0.2675,0.9529,0.0019,-0.0160,0.0035,1007.8027,17.6758,-33.9737,-23.1613,47.0000,
28.1330,0.0413,0.2675,0.9529,0.0008,-0.0064,0.0035,1007.8027,17.6758,-33.9737,-23.1613,47.0000,
28.1480,0.0413,0.2675,0.9529,0.0008,-0.0064,0.0035,1007.8027,17.6758,-33.9737,-23.1613,47.0000,
28.1670,0.0413,0.2675,0.9529,0.0008,-0.0064,0.0035,1007.8027,17.8268,-34.2728,-22.8607,47.0000,
28.1720,0.0413,0.2675,0.9529,0.0008,-0.0064,0.0035,1007.8292,17.8268,-34.2728,-22.8607,47.0000,
28.1890,0.0412,0.2688,0.9538,0.0008,-0.0064,0.0035,1007.8292,17.8268,-34.2728,-22.8607,47.0000,
28.3270,0.0412,0.2688,0.9538,-0.0056,0.0011,-0.0008,1007.8292,17.8268,-34.2728,-22.8607,47.0000,
28.3300,0.0412,0.2688,0.9538,-0.0056,0.0011,-0.0008,1007.8292,17.8268,-34.2728,-22.8607,47.0000,
28.3560,0.0412,0.2688,0.9538,-0.0056,0.0011,-0.0008,1007.8292,16.9266,-34.1232,-23.1613,47.0000,
28.3660,0.0412,0.2688,0.9538,-0.0056,0.0011,-0.0008,1007.7638,16.9266,-34.1232,-23.1613,47.0000,
28.4060,0.0413,0.2667,0.9544,-0.0056,0.0011,-0.0008,1007.7638,16.9266,-34.1232,-23.1613,47.0000,
28.5250,0.0413,0.2667,0.9544,0.0083,-0.0032,0.0045,1007.7638,16.9266,-34.1232,-23.1613,47.0000,
28.5530,0.0413,0.2667,0.9544,0.0083,-0.0032,0.0045,1007.7638,16.9266,-34.1232,-23.1613,47.0000,
28.5560,0.0413,0.2667,0.9544,0.0083,-0.0032,0.0045,1007.7638,16.9266,-34.2728,-23.3109,47.0000,
28.5660,0.0413,0.2667,0.9544,0.0083,-0.0032,0.0045,1007.8295,16.9266,-34.2728,-23.3109,47.0000,
28.6060,0.0431,0.2696,0.9527,0.0083,-0.0032,0.0045,1007.8295,16.9266,-34.2728,-23.3109,47.0000,
28.7270,0.0431,0.2696,0.9527,-0.0002,-0.0085,0.0045,1007.8295,16.9266,-34.2728,-23.3109,47.0000,
28.7300,0.0431,0.2696,0.9527,-0.0002,-0.0085,0.0045,1007.8295,16.9266,-34.2728,-23.3109,47.0000,
28.7600,0.0431,0.2696,0.9527,-0.0002,-0.0085,0.0045,1007.8295,16.3269,-33.6731,-23.0118,47.0000,
28.7700,0.0431,0.2696,0.9527,-0.0002,-0.0085,0.0045,1007.8034,16.3269,-33.6731,-23.0118,47.0000,
28.8160,0.0415,0.2677,0.9534,-0.0002,-0.0085,0.0045,1007.8034,16.3269,-33.6731,-23.0118,47.0000,
28.9240,0.0415,0.2677,0.9534,0.0008,-0.0032,0.0035,1007.8034,16.3269,-33.6731,-23.0118,47.0000,
28.9260,0.0415,0.2677,0.9534,0.0008,-0.0032,0.0035,1007.8034,16.3269,-33.6731,-23.0118,47.0000,
28.9600,0.0415,0.2677,0.9534,0.0008,-0.0032,0.0035,1007.8034,16.6260,-33.8242,-23.1613,47.0000,
28.9690,0.0415,0.2677,0.9534,0.0008,-0.0032,0.0035,1007.8299,16.6260,-33.8242,-23.1613,47.0000,
29.0050,0.0422,0.2672,0.9546,0.0008,-0.0032,0.0035,1007.8299,16.6260,-33.8242,-23.1613,47.0000,
29.0510,0.0422,0.2672,0.9546,0.0008,-0.0032,0.0035,1007.8299,16.6260,-33.8242,-23.1613,46.0000,
29.1230,0.0422,0.2672,0.9546,-0.0013,-0.0032,0.0003,1007.8299,16.6260,-33.8242,-23.1613,46.0000,
29.1240,0.0422,0.2672,0.9546,-0.0013,-0.0032,0.0003,1007.8299,16.6260,-33.8242,-23.1613,46.0000,
29.1340,0.0422,0.2672,0.9546,-0.0013,-0.0032,0.0003,1007.8299,16.6260,-33.8242,-23.1613,47.0000,
29.1610,0.0422,0.2672,0.9546,-0.0013,-0.0032,0.0003,1007.8299,16.4764,-34.4238,-23.0118,47.0000,
29.1710,0.0422,0.2672,0.9546,-0.0013,-0.0032,0.0003,1007.8039,16.4764,-34.4238,-23.0118,47.0000,
29.2030,0.0433,0.2674,0.9523,-0.0013,-0.0032,0.0003,1007.8039,16.4764,-34.4238,-23.0118,47.0000,
29.3220,0.0433,0.2674,0.9523,0.0008,0.0096,-0.0029,1007.8039,16.4764,-34.4238,-23.0118,47.0000,
29.3240,0.0433,0.2674,0.9523,0.0008,0.0096,-0.0029,1007.8039,16.4764,-34.4238,-23.0118,47.0000,
