
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
26.4810,-0.6372,-0.7587,-0.0387,-0.0009,-0.0007,0.0043,979.8799,0.8179,33.2932,28.9139,0.0000,
26.6040,-0.6372,-0.7587,-0.0387,-0.0009,-0.0007,0.0043,979.8799,1.7181,32.9926,29.5151,0.0000,
26.6090,-0.6369,-0.7567,-0.0383,-0.0009,-0.0007,0.0043,979.8799,1.7181,32.9926,29.5151,0.0000,
26.6160,-0.6369,-0.7567,-0.0383,-0.0009,-0.0007,0.0043,979.8406,1.7181,32.9926,29.5151,0.0000,
26.6760,-0.6369,-0.7567,-0.0383,-0.0105,-0.0177,0.0054,979.8406,1.7181,32.9926,29.5151,0.0000,
26.6800,-0.6369,-0.7567,-0.0383,-0.0105,-0.0177,0.0054,979.8406,1.7181,32.9926,29.5151,0.0000,
26.8050,-0.6369,-0.7567,-0.0383,-0.0105,-0.0177,0.0054,979.8406,1.4175,33.2932,29.0649,0.0000,
26.8110,-0.6395,-0.7548,-0.0419,-0.0105,-0.0177,0.0054,979.8406,1.4175,33.2932,29.0649,0.0000,
26.8150,-0.6395,-0.7548,-0.0419,-0.0105,-0.0177,0.0054,979.8407,1.4175,33.2932,29.0649,0.0000,
26.9030,-0.6395,-0.7548,-0.0419,0.0066,0.0015,-0.0010,979.8407,1.4175,33.2932,29.0649,0.0000,
26.9040,-0.6395,-0.7548,-0.0419,0.0066,0.0015,-0.0010,979.8407,1.4175,33.2932,29.0649,0.0000,
27.0030,-0.6379,-0.7574,-0.0391,0.0066,0.0015,-0.0010,979.8407,1.4175,33.2932,29.0649,0.0000,
27.0060,-0.6379,-0.7574,-0.0391,0.0066,0.0015,-0.0010,979.8407,1.4175,33.5922,28.9139,0.0000,
27.0150,-0.6379,-0.7574,-0.0391,0.0066,0.0015,-0.0010,979.8542,1.4175,33.5922,28.9139,0.0000,
27.0750,-0.6379,-0.7574,-0.0391,0.0183,0.0047,-0.0063,979.8542,1.4175,33.5922,28.9139,0.0000,
27.0800,-0.6379,-0.7574,-0.0391,0.0183,0.0047,-0.0063,979.8542,1.4175,33.5922,28.9139,0.0000,
27.2050,-0.6363,-0.7578,-0.0373,0.0183,0.0047,-0.0063,979.8542,1.4175,33.5922,28.9139,0.0000,
27.2130,-0.6363,-0.7578,-0.0373,0.0183,0.0047,-0.0063,979.8542,1.7181,34.3430,29.0649,0.0000,
27.2180,-0.6363,-0.7578,-0.0373,0.0183,0.0047,-0.0063,979.8805,1.7181,34.3430,29.0649,0.0000,
27.2740,-0.6363,-0.7578,-0.0373,0.0023,-0.0167,-0.0085,979.8805,1.7181,34.3430,29.0649,0.0000,
27.2780,-0.6363,-0.7578,-0.0373,0.0023,-0.0167,-0.0085,979.8805,1.7181,34.3430,29.0649,0.0000,
27.4080,-0.6358,-0.7587,-0.0357,0.0023,-0.0167,-0.0085,979.8805,1.7181,34.3430,29.0649,0.0000,
27.4140,-0.6358,-0.7587,-0.0357,0.0023,-0.0167,-0.0085,979.8805,1.4175,33.2932,28.7643,0.0000,
27.4180,-0.6358,-0.7587,-0.0357,0.0023,-0.0167,-0.0085,979.8413,1.4175,33.2932,28.7643,0.0000,
27.4740,-0.6358,-0.7587,-0.0357,0.0098,-0.0135,-0.0160,979.8413,1.4175,33.2932,28.7643,0.0000,
27.4810,-0.6358,-0.7587,-0.0357,0.0098,-0.0135,-0.0160,979.8413,1.4175,33.2932,28.7643,0.0000,
27.6030,-0.6316,-0.7610,-0.0330,0.0098,-0.0135,-0.0160,979.8413,1.4175,33.2932,28.7643,0.0000,
27.6130,-0.6316,-0.7610,-0.0330,0.0098,-0.0135,-0.0160,979.8413,0.8179,34.0424,28.7643,0.0000,
27.6190,-0.6316,-0.7610,-0.0330,0.0098,-0.0135,-0.0160,979.8415,0.8179,34.0424,28.7643,0.0000,
27.6760,-0.6316,-0.7610,-0.0330,0.0119,-0.0017,-0.0074,979.8415,0.8179,34.0424,28.7643,0.0000,
27.6790,-0.6316,-0.7610,-0.0330,0.0119,-0.0017,-0.0074,979.8415,0.8179,34.0424,28.7643,0.0000,
27.8030,-0.6294,-0.7634,-0.0313,0.0119,-0.0017,-0.0074,979.8415,0.8179,34.0424,28.7643,0.0000,
27.8110,-0.6294,-0.7634,-0.0313,0.0119,-0.0017,-0.0074,979.8415,1.7181,34.3430,28.7643,0.0000,
27.8210,-0.6294,-0.7634,-0.0313,0.0119,-0.0017,-0.0074,979.8549,1.7181,34.3430,28.7643,0.0000,
27.8720,-0.6294,-0.7634,-0.0313,0.0119,-0.0017,-0.0074,979.8549,1.7181,34.3430,28.7643,0.0000,
27.8790,-0.6294,-0.7634,-0.0313,-0.0062,-0.0124,-0.0074,979.8549,1.7181,34.3430,28.7643,0.0000,
28.0020,-0.6284,-0.7635,-0.0285,-0.0062,-0.0124,-0.0074,979.8549,1.7181,34.3430,28.7643,0.0000,
28.0130,-0.6284,-0.7635,-0.0285,-0.0062,-0.0124,-0.0074,979.8549,2.1683,33.8928,28.7643,0.0000,
28.0220,-0.6284,-0.7635,-0.0285,-0.0062,-0.0124,-0.0074,979.7896,2.1683,33.8928,28.7643,0.0000,
28.0740,-0.6284,-0.7635,-0.0285,0.0044,-0.0039,-0.0042,979.7896,2.1683,33.8928,28.7643,0.0000,
28.0790,-0.6284,-0.7635,-0.0285,0.0044,-0.0039,-0.0042,979.7896,2.1683,33.8928,28.7643,0.0000,
28.2020,-0.6277,-0.7649,-0.0306,0.0044,-0.0039,-0.0042,979.7896,2.1683,33.8928,28.7643,0.0000,
28.2150,-0.6277,-0.7649,-0.0306,0.0044,-0.0039,-0.0042,979.7896,2.0172,33.7433,28.6148,0.0000,
28.2230,-0.6277,-0.7649,-0.0306,0.0044,-0.0039,-0.0042,979.8553,2.0172,33.7433,28.6148,0.0000,
28.2720,-0.6277,-0.7649,-0.0306,0.0173,0.0047,-0.0031,979.8553,2.0172,33.7433,28.6148,0.0000,
28.2760,-0.6277,-0.7649,-0.0306,0.0173,0.0047,-0.0031,979.8553,2.0172,33.7433,28.6148,0.0000,
28.4010,-0.6262,-0.7659,-0.0279,0.0173,0.0047,-0.0031,979.8553,2.0172,33.7433,28.6148,0.0000,
28.4150,-0.6262,-0.7659,-0.0279,0.0173,0.0047,-0.0031,979.8553,1.1185,33.8928,28.7643,0.0000,
28.4250,-0.6262,-0.7659,-0.0279,0.0173,0.0047,-0.0031,979.8423,1.1185,33.8928,28.7643,0.0000,
28.4730,-0.6262,-0.7659,-0.0279,0.0087,0.0015,-0.0031,979.8423,1.1185,33.8928,28.7643,0.0000,
28.4760,-0.6262,-0.7659,-0.0279,0.0087,0.0015,-0.0031,979.8423,1.1185,33.8928,28.7643,0.0000,
28.5980,-0.6281,-0.7649,-0.0268,0.0087,0.0015,-0.0031,979.8423,1.1185,33.8928,28.7643,0.0000,
28.6130,-0.6281,-0.7649,-0.0268,0.0087,0.0015,-0.0031,979.8423,1.8677,34.1934,28.6148,0.0000,
28.6270,-0.6281,-0.7649,-0.0268,0.0087,0.0015,-0.0031,979.8818,1.8677,34.1934,28.6148,0.0000,
28.6710,-0.6281,-0.7649,-0.0268,0.0141,0.0090,-0.0031,979.8818,1.8677,34.1934,28.6148,0.0000,
28.6750,-0.6281,-0.7649,-0.0268,0.0141,0.0090,-0.0031,979.8818,1.8677,34.1934,28.6148,0.0000,
28.8160,-0.6281,-0.7649,-0.0268,0.0141,0.0090,-0.0031,979.8818,2.3178,33.5922,28.6148,0.0000,
28.8220,-0.6260,-0.7655,-0.0279,0.0141,0.0090,-0.0031,979.8818,2.3178,33.5922,28.6148,0.0000,
28.8240,-0.6260,-0.7655,-0.0279,0.0141,0.0090,-0.0031,979.8558,2.3178,33.5922,28.6148,0.0000,
28.9130,-0.6260,-0.7655,-0.0279,0.0151,0.0090,-0.0031,979.8558,2.3178,33.5922,28.6148,0.0000,
28.9140,-0.6260,-0.7655,-0.0279,0.0151,0.0090,-0.0031,979.8558,2.3178,33.5922,28.6148,0.0000,
29.0210,-0.6260,-0.7655,-0.0279,0.0151,0.0090,-0.0031,979.8558,0.6683,33.8928,28.7643,0.0000,
29.0270,-0.6248,-0.7672,-0.0262,0.0151,0.0090,-0.0031,979.8558,0.6683,33.8928,28.7643,0.0000,
29.0340,-0.6248,-0.7672,-0.0262,0.0151,0.0090,-0.0031,979.8822,0.6683,33.8928,28.7643,0.0000,
29.0750,-0.6248,-0.7672,-0.0262,0.0002,-0.0049,0.0001,979.8822,0.6683,33.8928,28.7643,0.0000,
29.0790,-0.6248,-0.7672,-0.0262,0.0002,-0.0049,0.0001,979.8822,0.6683,33.8928,28.7643,0.0000,
29.2220,-0.6248,-0.7672,-0.0262,0.0002,-0.0049,0.0001,979.8822,0.9674,34.0424,28.3142,0.0000,
29.2320,-0.6258,-0.7661,-0.0277,0.0002,-0.0049,0.0001,979.8822,0.9674,34.0424,28.3142,0.0000,
29.2360,-0.6258,-0.7661,-0.0277,0.0002,-0.0049,0.0001,979.8431,0.9674,34.0424,28.3142,0.0000,
29.2740,-0.6258,-0.7661,-0.0277,0.0002,-0.0039,0.0011,979.8431,0.9674,34.0424,28.3142,0.0000,
29.2770,-0.6258,-0.7661,-0.0277,0.0002,-0.0039,0.0011,979.8431,0.9674,34.0424,28.3142,0.0000,
29.4230,-0.6258,-0.7661,-0.0277,0.0002,-0.0039,0.0011,979.8431,0.9674,34.1934,28.1647,0.0000,
29.4320,-0.6236,-0.7680,-0.0261,0.0002,-0.0039,0.0011,979.8431,0.9674,34.1934,28.1647,0.0000,
29.4360,-0.6236,-0.7680,-0.0261,0.0002,-0.0039,0.0011,979.8433,0.9674,34.1934,28.1647,0.0000,
29.4680,-0.6236,-0.7680,-0.0261,0.0002,-0.0039,0.0011,979.8433,0.9674,34.1934,28.1647,0.0000,
29.4710,-0.6236,-0.7680,-0.0261,0.0012,-0.0007,0.0022,979.8433,0.9674,34.1934,28.1647,0.0000,
29.6230,-0.6253,-0.7673,-0.0279,0.0012,-0.0007,0.0022,979.8433,0.9674,34.1934,28.1647,0.0000,
29.6290,-0.6253,-0.7673,-0.0279,0.0012,-0.0007,0.0022,979.8433,2.0172,33.5922,28.9139,0.0000,
29.6370,-0.6253,-0.7673,-0.0279,0.0012,-0.0007,0.0022,979.8433,2.0172,33.5922,28.9139,0.0000,
29.6780,-0.6253,-0.7673,-0.0279,-0.0009,0.0004,0.0054,979.8433,2.0172,33.5922,28.9139,0.0000,
29.6820,-0.6253,-0.7673,-0.0279,-0.0009,0.0004,0.0054,979.8433,2.0172,33.5922,28.9139,0.0000,
29.8190,-0.6247,-0.7677,-0.0266,-0.0009,0.0004,0.0054,979.8433,2.0172,33.5922,28.9139,0.0000,
29.8210,-0.6247,-0.7677,-0.0266,-0.0009,0.0004,0.0054,979.8433,0.9674,33.7433,28.7643,0.0000,
29.8310,-0.6247,-0.7677,-0.0266,-0.0009,0.0004,0.0054,979.8436,0.9674,33.7433,28.7643,0.0000,
29.8660,-0.6247,-0.7677,-0.0266,-0.0084,-0.0081,0.0054,979.8436,0.9674,33.7433,28.7643,0.0000,
29.8740,-0.6247,-0.7677,-0.0266,-0.0084,-0.0081,0.0054,979.8436,0.9674,33.7433,28.7643,0.0000,
30.0240,-0.6261,-0.7658,-0.0286,-0.0084,-0.0081,0.0054,979.8436,0.9674,33.7433,28.7643,0.0000,
30.0340,-0.6261,-0.7658,-0.0286,-0.0084,-0.0081,0.0054,979.8436,1.2680,33.7433,28.9139,0.0000,
30.0410,-0.6261,-0.7658,-0.0286,-0.0084,-0.0081,0.0054,979.8437,1.2680,33.7433,28.9139,0.0000,
30.0650,-0.6261,-0.7658,-0.0286,-0.0062,-0.0039,0.0075,979.8437,1.2680,33.7433,28.9139,0.0000,
30.0670,-0.6261,-0.7658,-0.0286,-0.0062,-0.0039,0.0075,979.8437,1.2680,33.7433,28.9139,0.0000,
30.2220,-0.6276,-0.7647,-0.0309,-0.0062,-0.0039,0.0075,979.8437,1.2680,33.7433,28.9139,0.0000,
30.2340,-0.6276,-0.7647,-0.0309,-0.0062,-0.0039,0.0075,979.8437,0.9674,33.2932,28.9139,0.0000,
30.2420,-0.6276,-0.7647,-0.0309,-0.0062,-0.0039,0.0075,979.8177,0.9674,33.2932,28.9139,0.0000,
30.2690,-0.6276,-0.7647,-0.0309,0.0012,0.0143,0.0107,979.8177,0.9674,33.2932,28.9139,0.0000,
30.2720,-0.6276,-0.7647,-0.0309,0.0012,0.0143,0.0107,979.8177,0.9674,33.2932,28.9139,0.0000,
30.4220,-0.6285,-0.7643,-0.0326,0.0012,0.0143,0.0107,979.8177,0.9674,33.2932,28.9139,0.0000,
30.4380,-0.6285,-0.7643,-0.0326,0.0012,0.0143,0.0107,979.8177,1.7181,33.2932,28.6148,0.0000,
30.4410,-0.6285,-0.7643,-0.0326,0.0012,0.0143,0.0107,979.8441,1.7181,33.2932,28.6148,0.0000,
30.4710,-0.6285,-0.7643,-0.0326,0.0076,0.0079,0.0065,979.8441,1.7181,33.2932,28.6148,0.0000,
30.4750,-0.6285,-0.7643,-0.0326,0.0076,0.0079,0.0065,979.8441,1.7181,33.2932,28.6148,0.0000,
30.6210,-0.6301,-0.7631,-0.0304,0.0076,0.0079,0.0065,979.8441,1.7181,33.2932,28.6148,0.0000,
30.6330,-0.6301,-0.7631,-0.0304,0.0076,0.0079,0.0065,979.8441,2.0172,33.5922,28.6148,0.0000,
30.6400,-0.6301,-0.7631,-0.0304,0.0076,0.0079,0.0065,979.8835,2.0172,33.5922,28.6148,0.0000,
30.6670,-0.6301,-0.7631,-0.0304,0.0012,0.0004,0.0065,979.8835,2.0172,33.5922,28.6148,0.0000,
30.6740,-0.6301,-0.7631,-0.0304,0.0012,0.0004,0.0065,979.8835,2.0172,33.5922,28.6148,0.0000,
30.8340,-0.6294,-0.7631,-0.0319,0.0012,0.0004,0.0065,979.8835,2.0172,33.5922,28.6148,0.0000,
30.8390,-0.6294,-0.7631,-0.0319,0.0012,0.0004,0.0065,979.8835,0.8179,34.3430,29.2145,0.0000,
30.8430,-0.6294,-0.7631,-0.0319,0.0012,0.0004,0.0065,979.8837,0.8179,34.3430,29.2145,0.0000,
30.8960,-0.6294,-0.7631,-0.0319,-0.0009,-0.0039,0.0043,979.8837,0.8179,34.3430,29.2145,0.0000,
30.8970,-0.6294,-0.7631,-0.0319,-0.0009,-0.0039,0.0043,979.8837,0.8179,34.3430,29.2145,0.0000,
31.0200,-0.6311,-0.7624,-0.0325,-0.0009,-0.0039,0.0043,979.8837,0.8179,34.3430,29.2145,0.0000,
31.0330,-0.6311,-0.7624,-0.0325,-0.0009,-0.0039,0.0043,979.8837,1.7181,33.7433,28.9139,0.0000,
31.0430,-0.6311,-0.7624,-0.0325,-0.0009,-0.0039,0.0043,979.8447,1.7181,33.7433,28.9139,0.0000,
31.0710,-0.6311,-0.7624,-0.0325,0.0076,0.0025,0.0022,979.8447,1.7181,33.7433,28.9139,0.0000,
31.0750,-0.6311,-0.7624,-0.0325,0.0076,0.0025,0.0022,979.8447,1.7181,33.7433,28.9139,0.0000,
31.2180,-0.6311,-0.7629,-0.0319,0.0076,0.0025,0.0022,979.8447,1.7181,33.7433,28.9139,0.0000,
31.2350,-0.6311,-0.7629,-0.0319,0.0076,0.0025,0.0022,979.8447,1.8677,33.8928,28.7643,0.0000,
31.2450,-0.6311,-0.7629,-0.0319,0.0076,0.0025,0.0022,979.8446,1.8677,33.8928,28.7643,0.0000,
31.2650,-0.6311,-0.7629,-0.0319,-0.0030,0.0015,0.0054,979.8446,1.8677,33.8928,28.7643,0.0000,
31.2710,-0.6311,-0.7629,-0.0319,-0.0030,0.0015,0.0054,979.8446,1.8677,33.8928,28.7643,0.0000,
31.4370,-0.6311,-0.7629,-0.0319,-0.0030,0.0015,0.0054,979.8446,0.9674,32.8430,28.9139,0.0000,
31.4450,-0.6310,-0.7607,-0.0333,-0.0030,0.0015,0.0054,979.8446,0.9674,32.8430,28.9139,0.0000,
31.4490,-0.6310,-0.7607,-0.0333,-0.0030,0.0015,0.0054,979.8843,0.9674,32.8430,28.9139,0.0000,
31.4650,-0.6310,-0.7607,-0.0333,-0.0020,-0.0071,0.0043,979.8843,0.9674,32.8430,28.9139,0.0000,
31.4730,-0.6310,-0.7607,-0.0333,-0.0020,-0.0071,0.0043,979.8843,0.9674,32.8430,28.9139,0.0000,
31.6380,-0.6310,-0.7607,-0.0333,-0.0020,-0.0071,0.0043,979.8843,2.1683,33.5922,29.2145,0.0000,
31.6440,-0.6322,-0.7611,-0.0322,-0.0020,-0.0071,0.0043,979.8843,2.1683,33.5922,29.2145,0.0000,
31.6490,-0.6322,-0.7611,-0.0322,-0.0020,-0.0071,0.0043,979.8582,2.1683,33.5922,29.2145,0.0000,
31.6640,-0.6322,-0.7611,-0.0322,0.0162,0.0218,0.0054,979.8582,2.1683,33.5922,29.2145,0.0000,
31.6710,-0.6322,-0.7611,-0.0322,0.0162,0.0218,0.0054,979.8582,2.1683,33.5922,29.2145,0.0000,
31.8400,-0.6322,-0.7611,-0.0322,0.0162,0.0218,0.0054,979.8582,0.9674,33.5922,28.9139,0.0000,
31.8460,-0.6319,-0.7611,-0.0344,0.0162,0.0218,0.0054,979.8582,0.9674,33.5922,28.9139,0.0000,
31.8540,-0.6319,-0.7611,-0.0344,0.0162,0.0218,0.0054,979.8453,0.9674,33.5922,28.9139,0.0000,
31.8630,-0.6319,-0.7611,-0.0344,0.0076,0.0036,0.0054,979.8453,0.9674,33.5922,28.9139,0.0000,
31.8670,-0.6319,-0.7611,-0.0344,0.0076,0.0036,0.0054,979.8453,0.9674,33.5922,28.9139,0.0000,
32.0410,-0.6319,-0.7611,-0.0344,0.0076,0.0036,0.0054,979.8453,1.7181,33.1436,28.4653,0.0000,
32.0480,-0.6317,-0.7610,-0.0346,0.0076,0.0036,0.0054,979.8453,1.7181,33.1436,28.4653,0.0000,
32.0550,-0.6317,-0.7610,-0.0346,0.0076,0.0036,0.0054,979.8193,1.7181,33.1436,28.4653,0.0000,
32.0640,-0.6317,-0.7610,-0.0346,0.0044,-0.0007,-0.0010,979.8193,1.7181,33.1436,28.4653,0.0000,
32.0670,-0.6317,-0.7610,-0.0346,0.0044,-0.0007,-0.0010,979.8193,1.7181,33.1436,28.4653,0.0000,
32.2430,-0.6317,-0.7610,-0.0346,0.0044,-0.0007,-0.0010,979.8193,1.8677,33.1436,29.2145,0.0000,
32.2520,-0.6347,-0.7595,-0.0307,0.0044,-0.0007,-0.0010,979.8193,1.8677,33.1436,29.2145,0.0000,
32.2560,-0.6347,-0.7595,-0.0307,0.0044,-0.0007,-0.0010,979.8193,1.8677,33.1436,29.2145,0.0000,
32.2630,-0.6347,-0.7595,-0.0307,0.0418,0.0517,0.0065,979.8193,1.8677,33.1436,29.2145,0.0000,
32.2660,-0.6347,-0.7595,-0.0307,0.0418,0.0517,0.0065,979.8193,1.8677,33.1436,29.2145,0.0000,
32.4420,-0.6333,-0.7595,-0.0367,0.0418,0.0517,0.0065,979.8193,1.8677,33.1436,29.2145,0.0000,
32.4470,-0.6333,-0.7595,-0.0367,0.0418,0.0517,0.0065,979.8193,1.2680,33.2932,29.0649,0.0000,
32.4550,-0.6333,-0.7595,-0.0367,0.0418,0.0517,0.0065,979.8458,1.2680,33.2932,29.0649,0.0000,
32.4620,-0.6333,-0.7595,-0.0367,0.0365,0.0325,0.0011,979.8458,1.2680,33.2932,29.0649,0.0000,
32.4660,-0.6333,-0.7595,-0.0367,0.0365,0.0325,0.0011,979.8458,1.2680,33.2932,29.0649,0.0000,
32.6450,-0.6319,-0.7621,-0.0338,0.0365,0.0325,0.0011,979.8458,1.2680,33.2932,29.0649,0.0000,
32.6460,-0.6319,-0.7621,-0.0338,0.0365,0.0325,0.0011,979.8458,0.8179,33.4427,29.0649,0.0000,
32.6520,-0.6319,-0.7621,-0.0338,0.0365,0.0325,0.0011,979.8589,0.8179,33.4427,29.0649,0.0000,
32.6580,-0.6319,-0.7621,-0.0338,0.0365,0.0325,0.0011,979.8589,0.8179,33.4427,29.0649,0.0000,
32.6590,-0.6319,-0.7621,-0.0338,0.0237,0.0090,-0.0021,979.8589,0.8179,33.4427,29.0649,0.0000,
32.8420,-0.6344,-0.7607,-0.0349,0.0237,0.0090,-0.0021,979.8589,0.8179,33.4427,29.0649,0.0000,
32.8460,-0.6344,-0.7607,-0.0349,0.0237,0.0090,-0.0021,979.8589,2.0172,33.1436,28.7643,0.0000,
32.8580,-0.6344,-0.7607,-0.0349,0.0237,0.0090,-0.0021,979.7936,2.0172,33.1436,28.7643,0.0000,
32.9630,-0.6344,-0.7607,-0.0349,0.0237,0.0090,-0.0021,979.7936,2.0172,33.1436,28.7643,0.0000,
32.9640,-0.6344,-0.7607,-0.0349,-0.0041,-0.0177,-0.0010,979.7936,2.0172,33.1436,28.7643,0.0000,
33.0040,-0.6344,-0.7607,-0.0349,-0.0041,-0.0177,-0.0010,979.7936,1.4587,33.4839,28.4653,0.0000,
33.0600,-0.6344,-0.7607,-0.0349,-0.0041,-0.0177,-0.0010,979.8199,1.4587,33.4839,28.4653,0.0000,
33.0630,-0.6344,-0.7607,-0.0349,-0.0159,-0.0359,-0.0031,979.8199,1.4587,33.4839,28.4653,0.0000,
33.0670,-0.6344,-0.7607,-0.0349,-0.0159,-0.0359,-0.0031,979.8199,1.4587,33.4839,28.4653,0.0000,
33.2060,-0.6344,-0.7607,-0.0349,-0.0159,-0.0359,-0.0031,979.8199,1.2527,33.2153,28.3585,0.0000,
33.2610,-0.6344,-0.7607,-0.0349,-0.0009,-0.0167,-0.0074,979.8199,1.2527,33.2153,28.3585,0.0000,
33.2650,-0.6344,-0.7607,-0.0349,-0.0009,-0.0167,-0.0074,979.8202,1.2527,33.2153,28.3585,0.0000,
33.2690,-0.6344,-0.7607,-0.0349,-0.0009,-0.0167,-0.0074,979.8202,1.2527,33.2153,28.3585,0.0000,
33.3740,-0.6279,-0.7658,-0.0300,-0.0009,-0.0167,-0.0074,979.8202,1.2527,33.2153,28.3585,0.0000,
33.4140,-0.6279,-0.7658,-0.0300,-0.0009,-0.0167,-0.0074,979.8202,1.1993,33.3740,28.4821,0.0000,
33.4600,-0.6279,-0.7658,-0.0300,-0.0052,-0.0081,-0.0021,979.8202,1.1993,33.3740,28.4821,0.0000,
33.4640,-0.6279,-0.7658,-0.0300,-0.0052,-0.0081,-0.0021,979.8466,1.1993,33.3740,28.4821,0.0000,
33.4680,-0.6279,-0.7658,-0.0300,-0.0052,-0.0081,-0.0021,979.8466,1.1993,33.3740,28.4821,0.0000,
33.5880,-0.6283,-0.7648,-0.0268,-0.0052,-0.0081,-0.0021,979.8466,1.1993,33.3740,28.4821,0.0000,
33.6100,-0.6283,-0.7648,-0.0268,-0.0052,-0.0081,-0.0021,979.8466,1.7609,33.9066,29.0359,0.0000,
33.6600,-0.6283,-0.7648,-0.0268,-0.0148,-0.0188,-0.0031,979.8466,1.7609,33.9066,29.0359,0.0000,
33.6630,-0.6283,-0.7648,-0.0268,-0.0148,-0.0188,-0.0031,979.8466,1.7609,33.9066,29.0359,0.0000,
33.6670,-0.6283,-0.7648,-0.0268,-0.0148,-0.0188,-0.0031,979.8597,1.7609,33.9066,29.0359,0.0000,
33.7900,-0.6283,-0.7642,-0.0261,-0.0148,-0.0188,-0.0031,979.8597,1.7609,33.9066,29.0359,0.0000,
33.8100,-0.6283,-0.7642,-0.0261,-0.0148,-0.0188,-0.0031,979.8597,1.2970,34.2072,28.6453,0.0000,
33.8570,-0.6283,-0.7642,-0.0261,0.0044,0.0058,0.0001,979.8597,1.2970,34.2072,28.6453,0.0000,
33.8600,-0.6283,-0.7642,-0.0261,0.0044,0.0058,0.0001,979.8597,1.2970,34.2072,28.6453,0.0000,
33.8630,-0.6283,-0.7642,-0.0261,0.0044,0.0058,0.0001,979.7943,1.2970,34.2072,28.6453,0.0000,
33.9900,-0.6282,-0.7644,-0.0297,0.0044,0.0058,0.0001,979.7943,1.2970,34.2072,28.6453,0.0000,
34.0180,-0.6282,-0.7644,-0.0297,0.0044,0.0058,0.0001,979.7943,1.0162,33.8181,28.7643,0.0000,
34.0760,-0.6282,-0.7644,-0.0297,0.0044,0.0058,0.0001,979.8469,1.0162,33.8181,28.7643,0.0000,
34.2210,-0.6282,-0.7644,-0.0297,0.0044,0.0058,0.0001,979.8469,1.0162,33.8181,28.7643,0.0000,
34.2570,-0.6282,-0.7644,-0.0297,0.0044,0.0058,0.0001,979.8469,1.2680,33.7433,28.9139,0.0000,
34.2660,-0.6282,-0.7644,-0.0297,0.0044,0.0058,0.0001,979.8209,1.2680,33.7433,28.9139,0.0000,
34.3250,-0.6282,-0.7644,-0.0297,-0.0056,-0.0072,0.0006,979.8209,1.2680,33.7433,28.9139,0.0000,
34.4020,-0.6268,-0.7656,-0.0306,-0.0056,-0.0072,0.0006,979.8209,1.2680,33.7433,28.9139,0.0000,
34.4230,-0.6268,-0.7656,-0.0306,-0.0056,-0.0072,0.0006,979.8209,1.2680,33.7433,28.9139,0.0000,
34.4570,-0.6268,-0.7656,-0.0306,-0.0056,-0.0072,0.0006,979.8209,1.1185,33.7433,29.0649,0.0000,
34.4670,-0.6268,-0.7656,-0.0306,-0.0056,-0.0072,0.0006,979.8867,1.1185,33.7433,29.0649,0.0000,
34.5220,-0.6268,-0.7656,-0.0306,-0.0018,-0.0067,-0.0020,979.8867,1.1185,33.7433,29.0649,0.0000,
34.6020,-0.6273,-0.7646,-0.0291,-0.0018,-0.0067,-0.0020,979.8867,1.1185,33.7433,29.0649,0.0000,
34.6220,-0.6273,-0.7646,-0.0291,-0.0018,-0.0067,-0.0020,979.8867,1.1185,33.7433,29.0649,0.0000,
34.6590,-0.6273,-0.7646,-0.0291,-0.0018,-0.0067,-0.0020,979.8867,1.4175,33.5922,29.3640,0.0000,
34.6760,-0.6273,-0.7646,-0.0291,-0.0018,-0.0067,-0.0020,979.8475,1.4175,33.5922,29.3640,0.0000,
34.7210,-0.6273,-0.7646,-0.0291,0.0065,0.0039,0.0005,979.8475,1.4175,33.5922,29.3640,0.0000,
34.7980,-0.6270,-0.7657,-0.0305,0.0065,0.0039,0.0005,979.8475,1.4175,33.5922,29.3640,0.0000,
34.8180,-0.6270,-0.7657,-0.0305,0.0065,0.0039,0.0005,979.8475,1.4175,33.5922,29.3640,0.0000,
34.8570,-0.6270,-0.7657,-0.0305,0.0065,0.0039,0.0005,979.8475,0.8179,33.8928,29.0649,0.0000,
34.8690,-0.6270,-0.7657,-0.0305,0.0065,0.0039,0.0005,979.8608,0.8179,33.8928,29.0649,0.0000,
34.9190,-0.6270,-0.7657,-0.0305,0.0097,0.0046,0.0011,979.8608,0.8179,33.8928,29.0649,0.0000,
35.0040,-0.6259,-0.7663,-0.0299,0.0097,0.0046,0.0011,979.8608,0.8179,33.8928,29.0649,0.0000,
35.0210,-0.6259,-0.7663,-0.0299,0.0097,0.0046,0.0011,979.8608,0.8179,33.8928,29.0649,0.0000,
35.0620,-0.6259,-0.7663,-0.0299,0.0097,0.0046,0.0011,979.8608,0.2182,33.5922,28.9139,0.0000,
35.1680,-0.6259,-0.7663,-0.0299,0.0097,0.0046,0.0011,979.8215,0.2182,33.5922,28.9139,0.0000,
35.1990,-0.6276,-0.7659,-0.0301,0.0097,0.0046,0.0011,979.8215,0.2182,33.5922,28.9139,0.0000,
35.2180,-0.6276,-0.7659,-0.0301,-0.0082,-0.0101,0.0027,979.8215,0.2182,33.5922,28.9139,0.0000,
35.2190,-0.6276,-0.7659,-0.0301,-0.0082,-0.0101,0.0027,979.8215,0.2182,33.5922,28.9139,0.0000,
