
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.5880,-0.1924,0.0695,0.7353,0.0671,-0.3490,0.4599,981.9080,29.9759,1.1261,-29.4617,0.0000,
2.6210,-0.0138,0.0855,1.3519,0.0671,-0.3490,0.4599,981.9080,29.9759,1.1261,-29.4617,0.0000,
2.6410,-0.0138,0.0855,1.3519,0.0671,-0.3490,0.4599,981.9080,30.4260,0.6760,-27.6611,0.0000,
2.6790,-0.1373,-0.0096,1.2046,0.0671,-0.3490,0.4599,981.9080,30.4260,0.6760,-27.6611,0.0000,
2.7080,-0.1373,-0.0096,1.2046,0.0671,-0.3490,0.4599,981.9080,28.7766,2.0264,-30.8105,0.0000,
2.7590,0.0800,-0.2311,1.3443,0.0671,-0.3490,0.4599,981.9080,28.7766,2.0264,-30.8105,0.0000,
2.7780,0.0800,-0.2311,1.3443,0.0671,-0.3490,0.4599,981.9080,26.3763,6.0760,-30.6610,0.0000,
2.7930,0.0800,-0.2311,1.3443,0.0671,-0.3490,0.4599,981.9080,26.3763,6.0760,-30.6610,0.0000,
2.7970,0.0800,-0.2311,1.3443,-0.0642,-0.2411,-0.4212,981.9080,26.3763,6.0760,-30.6610,0.0000,
2.7990,0.0800,-0.2311,1.3443,-0.0642,-0.2411,-0.4212,981.9078,26.3763,6.0760,-30.6610,0.0000,
2.8190,-0.1062,0.1232,1.1447,-0.0642,-0.2411,-0.4212,981.9078,26.3763,6.0760,-30.6610,0.0000,
2.8470,-0.1062,0.1232,1.1447,-0.0642,-0.2411,-0.4212,981.9078,30.1270,-0.6729,-29.4617,0.0000,
2.8850,0.0887,0.1850,0.5840,-0.0642,-0.2411,-0.4212,981.9078,30.1270,-0.6729,-29.4617,0.0000,
2.9140,0.0887,0.1850,0.5840,-0.0642,-0.2411,-0.4212,981.9078,30.4260,-3.5233,-28.4119,0.0000,
2.9660,0.1188,0.1549,0.6338,-0.0642,-0.2411,-0.4212,981.9078,30.4260,-3.5233,-28.4119,0.0000,
2.9870,0.1188,0.1549,0.6338,-0.0642,-0.2411,-0.4212,981.9078,31.1768,-5.6229,-24.8108,0.0000,
2.9900,0.1188,0.1549,0.6338,1.7377,1.1100,0.9694,981.9078,31.1768,-5.6229,-24.8108,0.0000,
2.9940,0.1188,0.1549,0.6338,1.7377,1.1100,0.9694,981.9078,31.1768,-5.6229,-24.8108,0.0000,
2.9980,0.1188,0.1549,0.6338,1.7377,1.1100,0.9694,981.9472,31.1768,-5.6229,-24.8108,0.0000,
3.0180,-0.0141,0.1476,0.9912,1.7377,1.1100,0.9694,981.9472,31.1768,-5.6229,-24.8108,0.0000,
3.0440,-0.0141,0.1476,0.9912,1.7377,1.1100,0.9694,981.9472,34.7763,-11.0229,-19.7113,0.0000,
3.0780,-0.0464,0.2552,0.9834,1.7377,1.1100,0.9694,981.9472,34.7763,-11.0229,-19.7113,0.0000,
3.1140,-0.0464,0.2552,0.9834,1.7377,1.1100,0.9694,981.9472,34.0256,-11.3235,-21.5118,0.0000,
3.1580,-0.2540,0.3276,1.2509,1.7377,1.1100,0.9694,981.9472,34.0256,-11.3235,-21.5118,0.0000,
3.1780,-0.2540,0.3276,1.2509,1.7377,1.1100,0.9694,981.9472,34.4757,-8.6227,-20.0119,0.0000,
3.1830,-0.2540,0.3276,1.2509,-0.3014,-0.0841,-0.3625,981.9472,34.4757,-8.6227,-20.0119,0.0000,
3.1850,-0.2540,0.3276,1.2509,-0.3014,-0.0841,-0.3625,981.9472,34.4757,-8.6227,-20.0119,0.0000,
3.1880,-0.2540,0.3276,1.2509,-0.3014,-0.0841,-0.3625,981.9078,34.4757,-8.6227,-20.0119,0.0000,
3.2180,-0.0488,0.2238,0.9933,-0.3014,-0.0841,-0.3625,981.9078,34.4757,-8.6227,-20.0119,0.0000,
3.2450,-0.0488,0.2238,0.9933,-0.3014,-0.0841,-0.3625,981.9078,34.3262,-6.5231,-23.6115,0.0000,
3.2790,-0.0620,0.1288,1.0119,-0.3014,-0.0841,-0.3625,981.9078,34.3262,-6.5231,-23.6115,0.0000,
3.3140,-0.0620,0.1288,1.0119,-0.3014,-0.0841,-0.3625,981.9078,34.3262,-3.6728,-24.2111,0.0000,
3.3590,-0.0245,0.1591,0.6547,-0.3014,-0.0841,-0.3625,981.9078,34.3262,-3.6728,-24.2111,0.0000,
