
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
14.0190,0.4031,0.6773,-0.0887,0.5117,0.7850,0.0887,1012.1246,-8.3374,-27.4704,35.8704,5.0000,
14.0250,0.4031,0.6773,-0.0887,0.5117,0.7850,0.0887,1012.1246,-8.3374,-27.4704,35.8704,4.0000,
14.0430,0.4031,0.6773,-0.0887,-0.7668,-0.5448,0.1656,1012.1246,-8.3374,-27.4704,35.8704,4.0000,
14.0450,0.4031,0.6773,-0.0887,-0.7668,-0.5448,0.1656,1012.1246,-8.3374,-27.4704,35.8704,4.0000,
14.0860,0.5811,1.1393,-0.0085,-0.7668,-0.5448,0.1656,1012.1246,-8.3374,-27.4704,35.8704,4.0000,
14.2110,0.5811,1.1393,-0.0085,-0.7668,-0.5448,0.1656,1012.1246,-7.1381,-29.2709,35.8704,4.0000,
14.2200,0.5811,1.1393,-0.0085,-0.7668,-0.5448,0.1656,1012.1376,-7.1381,-29.2709,35.8704,4.0000,
14.2440,0.5811,1.1393,-0.0085,-0.2530,-0.2361,0.0278,1012.1376,-7.1381,-29.2709,35.8704,4.0000,
14.2450,0.5811,1.1393,-0.0085,-0.2530,-0.2361,0.0278,1012.1376,-7.1381,-29.2709,35.8704,4.0000,
14.2710,0.5811,1.1393,-0.0085,-0.2530,-0.2361,0.0278,1012.1376,-7.1381,-29.2709,35.8704,3.0000,
14.2840,0.2884,0.6886,0.1019,-0.2530,-0.2361,0.0278,1012.1376,-7.1381,-29.2709,35.8704,3.0000,
14.4160,0.2884,0.6886,0.1019,-0.2530,-0.2361,0.0278,1012.1376,-6.9885,-30.9204,35.4202,3.0000,
14.4260,0.2884,0.6886,0.1019,-0.2530,-0.2361,0.0278,1012.0721,-6.9885,-30.9204,35.4202,3.0000,
14.4470,0.2884,0.6886,0.1019,-0.2530,-0.2361,0.0278,1012.0721,-6.9885,-30.9204,35.4202,3.0000,
14.4550,0.2884,0.6886,0.1019,0.4722,0.4315,-0.4368,1012.0721,-6.9885,-30.9204,35.4202,3.0000,
14.4860,0.5702,1.1179,0.1014,0.4722,0.4315,-0.4368,1012.0721,-6.9885,-30.9204,35.4202,3.0000,
14.6180,0.5702,1.1179,0.1014,0.4722,0.4315,-0.4368,1012.0721,-7.7377,-27.0203,39.0198,3.0000,
14.6260,0.5702,1.1179,0.1014,0.4722,0.4315,-0.4368,1012.0984,-7.7377,-27.0203,39.0198,3.0000,
14.6430,0.5702,1.1179,0.1014,0.4167,0.3108,-0.3022,1012.0984,-7.7377,-27.0203,39.0198,3.0000,
14.6440,0.5702,1.1179,0.1014,0.4167,0.3108,-0.3022,1012.0984,-7.7377,-27.0203,39.0198,3.0000,
14.6850,0.3911,0.8174,-0.2289,0.4167,0.3108,-0.3022,1012.0984,-7.7377,-27.0203,39.0198,3.0000,
14.8150,0.3911,0.8174,-0.2289,0.4167,0.3108,-0.3022,1012.0984,-11.4883,-25.3708,39.4699,3.0000,
14.8250,0.3911,0.8174,-0.2289,0.4167,0.3108,-0.3022,1012.0986,-11.4883,-25.3708,39.4699,3.0000,
14.8430,0.3911,0.8174,-0.2289,-0.4122,0.1548,-0.0032,1012.0986,-11.4883,-25.3708,39.4699,3.0000,
14.8450,0.3911,0.8174,-0.2289,-0.4122,0.1548,-0.0032,1012.0986,-11.4883,-25.3708,39.4699,3.0000,
14.8820,0.3977,0.8054,-0.2129,-0.4122,0.1548,-0.0032,1012.0986,-11.4883,-25.3708,39.4699,3.0000,
15.0200,0.3977,0.8054,-0.2129,-0.4122,0.1548,-0.0032,1012.0986,-8.6380,-31.2210,34.8206,3.0000,
15.0430,0.3977,0.8054,-0.2129,-0.4122,0.1548,-0.0032,1012.0199,-8.6380,-31.2210,34.8206,3.0000,
15.0460,0.3977,0.8054,-0.2129,-0.6589,-0.3846,0.2072,1012.0199,-8.6380,-31.2210,34.8206,3.0000,
15.0490,0.3977,0.8054,-0.2129,-0.6589,-0.3846,0.2072,1012.0199,-8.6380,-31.2210,34.8206,3.0000,
15.0860,0.4475,1.0887,0.2224,-0.6589,-0.3846,0.2072,1012.0199,-8.6380,-31.2210,34.8206,3.0000,
15.2210,0.4475,1.0887,0.2224,-0.6589,-0.3846,0.2072,1012.0199,-7.7377,-34.2209,32.8705,3.0000,
15.2350,0.4475,1.0887,0.2224,-0.6589,-0.3846,0.2072,1012.0199,-7.7377,-34.2209,32.8705,3.0000,
15.2480,0.4475,1.0887,0.2224,-0.2359,-0.2030,0.2169,1012.0199,-7.7377,-34.2209,32.8705,3.0000,
15.2530,0.4475,1.0887,0.2224,-0.2359,-0.2030,0.2169,1012.0199,-7.7377,-34.2209,32.8705,3.0000,
15.2850,0.3122,0.6186,0.1307,-0.2359,-0.2030,0.2169,1012.0199,-7.7377,-34.2209,32.8705,3.0000,
15.3770,0.3122,0.6186,0.1307,-0.2359,-0.2030,0.2169,1012.0199,-7.7377,-34.2209,32.8705,2.0000,
15.4230,0.3122,0.6186,0.1307,-0.2359,-0.2030,0.2169,1012.0199,-7.5882,-35.4218,33.0200,2.0000,
15.4330,0.3122,0.6186,0.1307,-0.2359,-0.2030,0.2169,1012.0724,-7.5882,-35.4218,33.0200,2.0000,
15.4470,0.3122,0.6186,0.1307,0.5278,0.2381,-0.5768,1012.0724,-7.5882,-35.4218,33.0200,2.0000,
15.4530,0.3122,0.6186,0.1307,0.5278,0.2381,-0.5768,1012.0724,-7.5882,-35.4218,33.0200,2.0000,
15.4570,0.3122,0.6186,0.1307,0.5278,0.2381,-0.5768,1012.0724,-7.5882,-35.4218,33.0200,3.0000,
15.4870,0.5436,1.2423,0.1880,0.5278,0.2381,-0.5768,1012.0724,-7.5882,-35.4218,33.0200,3.0000,
15.5390,0.5436,1.2423,0.1880,0.5278,0.2381,-0.5768,1012.0724,-7.5882,-35.4218,33.0200,2.0000,
15.6250,0.5436,1.2423,0.1880,0.5278,0.2381,-0.5768,1012.0724,-9.0881,-33.1711,35.5698,2.0000,
15.6440,0.5436,1.2423,0.1880,0.5278,0.2381,-0.5768,1012.0724,-9.0881,-33.1711,35.5698,2.0000,
15.6480,0.5436,1.2423,0.1880,0.0375,-0.1357,0.0865,1012.0724,-9.0881,-33.1711,35.5698,2.0000,
15.6540,0.5436,1.2423,0.1880,0.0375,-0.1357,0.0865,1012.0724,-9.0881,-33.1711,35.5698,2.0000,
15.6860,0.2836,0.8005,-0.0963,0.0375,-0.1357,0.0865,1012.0724,-9.0881,-33.1711,35.5698,2.0000,
15.8220,0.2836,0.8005,-0.0963,0.0375,-0.1357,0.0865,1012.0724,-13.1378,-31.6711,36.0199,2.0000,
15.8320,0.2836,0.8005,-0.0963,0.0375,-0.1357,0.0865,1012.0724,-13.1378,-31.6711,36.0199,2.0000,
15.8430,0.2836,0.8005,-0.0963,0.1817,0.2990,0.0118,1012.0724,-13.1378,-31.6711,36.0199,2.0000,
15.8450,0.2836,0.8005,-0.0963,0.1817,0.2990,0.0118,1012.0724,-13.1378,-31.6711,36.0199,2.0000,
15.8820,0.5255,0.7619,-0.0714,0.1817,0.2990,0.0118,1012.0724,-13.1378,-31.6711,36.0199,2.0000,
16.0270,0.5255,0.7619,-0.0714,0.1817,0.2990,0.0118,1012.0724,-12.3886,-32.5714,36.4700,2.0000,
16.0370,0.5255,0.7619,-0.0714,0.1817,0.2990,0.0118,1012.0200,-12.3886,-32.5714,36.4700,2.0000,
16.0460,0.5255,0.7619,-0.0714,-0.5671,-0.3472,0.3279,1012.0200,-12.3886,-32.5714,36.4700,2.0000,
16.0470,0.5255,0.7619,-0.0714,-0.5671,-0.3472,0.3279,1012.0200,-12.3886,-32.5714,36.4700,2.0000,
16.0830,0.4275,1.1602,0.0825,-0.5671,-0.3472,0.3279,1012.0200,-12.3886,-32.5714,36.4700,2.0000,
16.2290,0.4275,1.1602,0.0825,-0.5671,-0.3472,0.3279,1012.0200,-11.0382,-34.3704,35.2707,2.0000,
16.2450,0.4275,1.1602,0.0825,-0.5671,-0.3472,0.3279,1012.0200,-11.0382,-34.3704,35.2707,2.0000,
16.2460,0.4275,1.1602,0.0825,-0.5671,-0.3472,0.3279,1012.0200,-11.0382,-34.3704,35.2707,2.0000,
16.2480,0.4275,1.1602,0.0825,-0.5970,-0.3600,0.0930,1012.0200,-11.0382,-34.3704,35.2707,2.0000,
16.2820,0.3706,0.5758,0.0240,-0.5970,-0.3600,0.0930,1012.0200,-11.0382,-34.3704,35.2707,2.0000,
16.4310,0.3706,0.5758,0.0240,-0.5970,-0.3600,0.0930,1012.0200,-8.9386,-37.0712,34.0698,2.0000,
16.4400,0.3706,0.5758,0.0240,-0.5970,-0.3600,0.0930,1012.0725,-8.9386,-37.0712,34.0698,2.0000,
16.4470,0.3706,0.5758,0.0240,0.4412,0.4945,-0.4763,1012.0725,-8.9386,-37.0712,34.0698,2.0000,
16.4520,0.3706,0.5758,0.0240,0.4412,0.4945,-0.4763,1012.0725,-8.9386,-37.0712,34.0698,2.0000,
16.5060,0.5926,1.1097,0.1839,0.4412,0.4945,-0.4763,1012.0725,-8.9386,-37.0712,34.0698,2.0000,
16.5740,0.5926,1.1097,0.1839,0.4412,0.4945,-0.4763,1012.0725,-8.9386,-37.0712,34.0698,3.0000,
16.6330,0.5926,1.1097,0.1839,0.4412,0.4945,-0.4763,1012.0725,-11.7874,-32.4203,35.1196,3.0000,
16.6460,0.5926,1.1097,0.1839,0.4412,0.4945,-0.4763,1011.9807,-11.7874,-32.4203,35.1196,3.0000,
16.6520,0.5926,1.1097,0.1839,0.5384,0.6045,0.3429,1011.9807,-11.7874,-32.4203,35.1196,3.0000,
16.6550,0.5926,1.1097,0.1839,0.5384,0.6045,0.3429,1011.9807,-11.7874,-32.4203,35.1196,3.0000,
16.6580,0.5926,1.1097,0.1839,0.5384,0.6045,0.3429,1011.9807,-11.7874,-32.4203,35.1196,2.0000,
16.7050,0.2143,1.0543,-0.1920,0.5384,0.6045,0.3429,1011.9807,-11.7874,-32.4203,35.1196,2.0000,
16.8290,0.2143,1.0543,-0.1920,0.5384,0.6045,0.3429,1011.9807,-19.7372,-27.3209,33.7708,2.0000,
16.8390,0.2143,1.0543,-0.1920,0.5384,0.6045,0.3429,1011.9808,-19.7372,-27.3209,33.7708,2.0000,
16.8420,0.2143,1.0543,-0.1920,0.5384,0.6045,0.3429,1011.9808,-19.7372,-27.3209,33.7708,2.0000,
16.8440,0.2143,1.0543,-0.1920,1.0810,1.7484,0.3781,1011.9808,-19.7372,-27.3209,33.7708,2.0000,
16.9020,0.3139,0.6620,-0.1178,1.0810,1.7484,0.3781,1011.9808,-19.7372,-27.3209,33.7708,2.0000,
16.9430,0.3139,0.6620,-0.1178,1.0810,1.7484,0.3781,1011.9808,-19.7372,-27.3209,33.7708,3.0000,
17.0340,0.3139,0.6620,-0.1178,1.0810,1.7484,0.3781,1011.9808,-26.6373,-22.9706,29.4205,3.0000,
17.0620,0.3139,0.6620,-0.1178,1.0810,1.7484,0.3781,1012.0070,-26.6373,-22.9706,29.4205,3.0000,
17.0660,0.3139,0.6620,-0.1178,1.0810,1.7484,0.3781,1012.0070,-26.6373,-22.9706,29.4205,3.0000,
17.0720,0.3139,0.6620,-0.1178,0.0685,0.6857,1.2764,1012.0070,-26.6373,-22.9706,29.4205,3.0000,
17.1020,0.4895,0.9945,-0.0408,0.0685,0.6857,1.2764,1012.0070,-26.6373,-22.9706,29.4205,3.0000,
17.2350,0.4895,0.9945,-0.0408,0.0685,0.6857,1.2764,1012.0070,-31.8878,-16.0706,24.9207,3.0000,
17.2540,0.4895,0.9945,-0.0408,1.1323,1.2229,-0.1698,1012.0070,-31.8878,-16.0706,24.9207,3.0000,
17.2580,0.4895,0.9945,-0.0408,1.1323,1.2229,-0.1698,1012.0070,-31.8878,-16.0706,24.9207,3.0000,
17.2620,0.4895,0.9945,-0.0408,1.1323,1.2229,-0.1698,1012.0070,-31.8878,-16.0706,24.9207,3.0000,
17.3060,0.4602,0.8225,0.0020,1.1323,1.2229,-0.1698,1012.0070,-31.8878,-16.0706,24.9207,3.0000,
17.4380,0.4602,0.8225,0.0020,1.1323,1.2229,-0.1698,1012.0070,-36.2381,-12.1704,16.0706,3.0000,
17.4480,0.4602,0.8225,0.0020,0.1763,1.5530,-0.0641,1012.0070,-36.2381,-12.1704,16.0706,3.0000,
17.4490,0.4602,0.8225,0.0020,0.1763,1.5530,-0.0641,1012.0070,-36.2381,-12.1704,16.0706,3.0000,
17.4510,0.4602,0.8225,0.0020,0.1763,1.5530,-0.0641,1012.0070,-36.2381,-12.1704,16.0706,3.0000,
17.5060,0.5635,0.6946,-0.0222,0.1763,1.5530,-0.0641,1012.0070,-36.2381,-12.1704,16.0706,3.0000,
17.6030,0.5635,0.6946,-0.0222,0.1763,1.5530,-0.0641,1012.0070,-36.2381,-12.1704,16.0706,4.0000,
17.6380,0.5635,0.6946,-0.0222,0.1763,1.5530,-0.0641,1012.0070,-37.8876,-12.7716,4.3701,4.0000,
17.6550,0.5635,0.6946,-0.0222,1.7059,1.6651,-0.4945,1012.0070,-37.8876,-12.7716,4.3701,4.0000,
17.6600,0.5635,0.6946,-0.0222,1.7059,1.6651,-0.4945,1012.0070,-37.8876,-12.7716,4.3701,4.0000,
17.6650,0.5635,0.6946,-0.0222,1.7059,1.6651,-0.4945,1012.0072,-37.8876,-12.7716,4.3701,4.0000,
17.6830,0.5635,0.6946,-0.0222,1.7059,1.6651,-0.4945,1012.0072,-37.8876,-12.7716,4.3701,3.0000,
17.7010,0.4687,1.0994,0.2580,1.7059,1.6651,-0.4945,1012.0072,-37.8876,-12.7716,4.3701,3.0000,
17.8360,0.4687,1.0994,0.2580,1.7059,1.6651,-0.4945,1012.0072,-36.2381,-14.5706,-4.9301,3.0000,
17.8420,0.4687,1.0994,0.2580,0.9208,1.5669,-0.4133,1012.0072,-36.2381,-14.5706,-4.9301,3.0000,
17.8440,0.4687,1.0994,0.2580,0.9208,1.5669,-0.4133,1012.0072,-36.2381,-14.5706,-4.9301,3.0000,
17.8460,0.4687,1.0994,0.2580,0.9208,1.5669,-0.4133,1012.0072,-36.2381,-14.5706,-4.9301,3.0000,
17.9010,0.4829,0.7696,-0.1459,0.9208,1.5669,-0.4133,1012.0072,-36.2381,-14.5706,-4.9301,3.0000,
18.0460,0.4829,0.7696,-0.1459,0.9208,1.5669,-0.4133,1012.0072,-33.9874,-16.6718,-11.6806,3.0000,
18.0500,0.4829,0.7696,-0.1459,0.9208,1.5669,-0.4133,1012.0072,-33.9874,-16.6718,-11.6806,3.0000,
18.0520,0.4829,0.7696,-0.1459,-0.1847,0.2830,0.8823,1012.0072,-33.9874,-16.6718,-11.6806,3.0000,
18.0530,0.4829,0.7696,-0.1459,-0.1847,0.2830,0.8823,1011.9810,-33.9874,-16.6718,-11.6806,3.0000,
18.1020,0.5358,1.0989,0.0256,-0.1847,0.2830,0.8823,1011.9810,-33.9874,-16.6718,-11.6806,3.0000,
18.2530,0.5358,1.0989,0.0256,-0.1847,0.2830,0.8823,1011.9810,-33.9874,-15.3214,-13.1805,3.0000,
18.2680,0.5358,1.0989,0.0256,-0.1847,0.2830,0.8823,1011.9810,-33.9874,-15.3214,-13.1805,3.0000,
18.2710,0.5358,1.0989,0.0256,-0.2424,-0.0802,-0.1677,1011.9810,-33.9874,-15.3214,-13.1805,3.0000,
18.2750,0.5358,1.0989,0.0256,-0.2424,-0.0802,-0.1677,1011.9811,-33.9874,-15.3214,-13.1805,3.0000,
18.3010,0.3902,0.9017,0.0635,-0.2424,-0.0802,-0.1677,1011.9811,-33.9874,-15.3214,-13.1805,3.0000,
18.4470,0.3902,0.9017,0.0635,-0.2424,-0.0802,-0.1677,1011.9811,-34.5886,-14.1205,-14.6805,3.0000,
18.4530,0.3902,0.9017,0.0635,0.3622,0.3610,0.5982,1011.9811,-34.5886,-14.1205,-14.6805,3.0000,
18.4580,0.3902,0.9017,0.0635,0.3622,0.3610,0.5982,1011.9811,-34.5886,-14.1205,-14.6805,3.0000,
18.4620,0.3902,0.9017,0.0635,0.3622,0.3610,0.5982,1012.0204,-34.5886,-14.1205,-14.6805,3.0000,
18.5060,0.4135,0.6769,0.1333,0.3622,0.3610,0.5982,1012.0204,-34.5886,-14.1205,-14.6805,3.0000,
18.6500,0.4135,0.6769,0.1333,0.3622,0.3610,0.5982,1012.0204,-34.5886,-14.1205,-14.6805,3.0000,
18.6540,0.4135,0.6769,0.1333,0.4327,0.6024,-0.0352,1012.0204,-34.5886,-14.1205,-14.6805,3.0000,
18.7350,0.4135,0.6769,0.1333,0.4327,0.6024,-0.0352,1012.0204,-33.9874,-15.9210,-17.0792,3.0000,
18.7360,0.4135,0.6769,0.1333,0.4327,0.6024,-0.0352,1011.9548,-33.9874,-15.9210,-17.0792,3.0000,
18.7370,0.6366,1.1987,0.0916,0.4327,0.6024,-0.0352,1011.9548,-33.9874,-15.9210,-17.0792,3.0000,
18.8420,0.6366,1.1987,0.0916,0.9593,0.7508,0.1143,1011.9548,-33.9874,-15.9210,-17.0792,3.0000,
18.8430,0.6366,1.1987,0.0916,0.9593,0.7508,0.1143,1011.9548,-33.9874,-15.9210,-17.0792,3.0000,
18.8450,0.6366,1.1987,0.0916,0.9593,0.7508,0.1143,1011.9548,-31.2881,-19.2215,-18.5806,3.0000,
18.8530,0.6366,1.1987,0.0916,0.9593,0.7508,0.1143,1011.9550,-31.2881,-19.2215,-18.5806,3.0000,
18.9010,0.3165,0.7274,-0.1298,0.9593,0.7508,0.1143,1011.9550,-31.2881,-19.2215,-18.5806,3.0000,
19.0420,0.3165,0.7274,-0.1298,0.4936,0.9442,0.4187,1011.9550,-31.2881,-19.2215,-18.5806,3.0000,
19.0430,0.3165,0.7274,-0.1298,0.4936,0.9442,0.4187,1011.9550,-31.2881,-19.2215,-18.5806,3.0000,
19.0450,0.3165,0.7274,-0.1298,0.4936,0.9442,0.4187,1011.9550,-27.3880,-22.6715,-21.5805,3.0000,
19.0540,0.3165,0.7274,-0.1298,0.4936,0.9442,0.4187,1011.9550,-27.3880,-22.6715,-21.5805,3.0000,
19.1200,0.6127,0.7576,-0.2212,0.4936,0.9442,0.4187,1011.9550,-27.3880,-22.6715,-21.5805,3.0000,
19.2500,0.6127,0.7576,-0.2212,0.4936,0.9442,0.4187,1011.9550,-27.3880,-22.6715,-21.5805,3.0000,
19.2550,0.6127,0.7576,-0.2212,0.1753,-0.3675,-0.5426,1011.9550,-27.3880,-22.6715,-21.5805,3.0000,
19.2600,0.6127,0.7576,-0.2212,0.1753,-0.3675,-0.5426,1011.9550,-29.1885,-21.3211,-22.6303,3.0000,
19.2640,0.6127,0.7576,-0.2212,0.1753,-0.3675,-0.5426,1011.9551,-29.1885,-21.3211,-22.6303,3.0000,
19.3270,0.6338,0.9609,0.0643,0.1753,-0.3675,-0.5426,1011.9551,-29.1885,-21.3211,-22.6303,3.0000,
19.4460,0.6338,0.9609,0.0643,-0.9719,-0.5202,0.0428,1011.9551,-29.1885,-21.3211,-22.6303,3.0000,
19.4510,0.6338,0.9609,0.0643,-0.9719,-0.5202,0.0428,1011.9551,-29.1885,-21.3211,-22.6303,3.0000,
19.4560,0.6338,0.9609,0.0643,-0.9719,-0.5202,0.0428,1011.9551,-30.2383,-21.0205,-21.4294,3.0000,
19.4610,0.6338,0.9609,0.0643,-0.9719,-0.5202,0.0428,1011.9288,-30.2383,-21.0205,-21.4294,3.0000,
19.5250,0.4326,0.6273,-0.0552,-0.9719,-0.5202,0.0428,1011.9288,-30.2383,-21.0205,-21.4294,3.0000,
19.6460,0.4326,0.6273,-0.0552,0.3483,-0.0492,-0.5116,1011.9288,-30.2383,-21.0205,-21.4294,3.0000,
19.6520,0.4326,0.6273,-0.0552,0.3483,-0.0492,-0.5116,1011.9288,-30.2383,-21.0205,-21.4294,3.0000,
19.6560,0.4326,0.6273,-0.0552,0.3483,-0.0492,-0.5116,1011.9288,-29.9377,-20.8710,-22.1802,3.0000,
19.6630,0.4326,0.6273,-0.0552,0.3483,-0.0492,-0.5116,1011.9289,-29.9377,-20.8710,-22.1802,3.0000,
19.7250,0.6714,1.0772,0.0015,0.3483,-0.0492,-0.5116,1011.9289,-29.9377,-20.8710,-22.1802,3.0000,
19.7750,0.6714,1.0772,0.0015,0.3483,-0.0492,-0.5116,1011.9289,-29.9377,-20.8710,-22.1802,4.0000,
19.8430,0.6714,1.0772,0.0015,0.1934,0.5244,-0.3268,1011.9289,-29.9377,-20.8710,-22.1802,4.0000,
19.8440,0.6714,1.0772,0.0015,0.1934,0.5244,-0.3268,1011.9289,-29.9377,-20.8710,-22.1802,4.0000,
19.8500,0.6714,1.0772,0.0015,0.1934,0.5244,-0.3268,1011.9289,-26.6373,-25.6714,-22.1802,4.0000,
19.8550,0.6714,1.0772,0.0015,0.1934,0.5244,-0.3268,1011.9289,-26.6373,-25.6714,-22.1802,3.0000,
19.8610,0.6714,1.0772,0.0015,0.1934,0.5244,-0.3268,1011.9289,-26.6373,-25.6714,-22.1802,3.0000,
19.9230,0.3804,0.7468,-0.2551,0.1934,0.5244,-0.3268,1011.9289,-26.6373,-25.6714,-22.1802,3.0000,
20.0440,0.3804,0.7468,-0.2551,-0.2082,0.2680,-0.0694,1011.9289,-26.6373,-25.6714,-22.1802,3.0000,
20.0470,0.3804,0.7468,-0.2551,-0.2082,0.2680,-0.0694,1011.9289,-26.6373,-25.6714,-22.1802,3.0000,
20.0520,0.3804,0.7468,-0.2551,-0.2082,0.2680,-0.0694,1011.9289,-22.8882,-28.5217,-24.2798,3.0000,
20.0610,0.3804,0.7468,-0.2551,-0.2082,0.2680,-0.0694,1011.9158,-22.8882,-28.5217,-24.2798,3.0000,
20.1210,0.5151,0.7916,-0.1471,-0.2082,0.2680,-0.0694,1011.9158,-22.8882,-28.5217,-24.2798,3.0000,
20.2470,0.5151,0.7916,-0.1471,-0.7251,-0.9934,-0.0427,1011.9158,-22.8882,-28.5217,-24.2798,3.0000,
20.2510,0.5151,0.7916,-0.1471,-0.7251,-0.9934,-0.0427,1011.9158,-22.8882,-28.5217,-24.2798,3.0000,
20.2560,0.5151,0.7916,-0.1471,-0.7251,-0.9934,-0.0427,1011.9158,-24.2386,-27.7710,-24.5804,3.0000,
20.2630,0.5151,0.7916,-0.1471,-0.7251,-0.9934,-0.0427,1011.9290,-24.2386,-27.7710,-24.5804,3.0000,
20.3230,0.5632,1.0338,0.1214,-0.7251,-0.9934,-0.0427,1011.9290,-24.2386,-27.7710,-24.5804,3.0000,
20.3910,0.5632,1.0338,0.1214,-0.7251,-0.9934,-0.0427,1011.9290,-24.2386,-27.7710,-24.5804,4.0000,
20.4450,0.5632,1.0338,0.1214,-0.4549,-0.4775,0.0534,1011.9290,-24.2386,-27.7710,-24.5804,4.0000,
20.4480,0.5632,1.0338,0.1214,-0.4549,-0.4775,0.0534,1011.9290,-24.2386,-27.7710,-24.5804,4.0000,
20.4580,0.5632,1.0338,0.1214,-0.4549,-0.4775,0.0534,1011.9290,-25.5875,-26.5717,-23.5306,4.0000,
20.4670,0.5632,1.0338,0.1214,-0.4549,-0.4775,0.0534,1011.8897,-25.5875,-26.5717,-23.5306,4.0000,
20.5480,0.2742,0.6022,0.0231,-0.4549,-0.4775,0.0534,1011.8897,-25.5875,-26.5717,-23.5306,4.0000,
20.6440,0.2742,0.6022,0.0231,-0.5008,-0.4102,-0.3759,1011.8897,-25.5875,-26.5717,-23.5306,4.0000,
20.6480,0.2742,0.6022,0.0231,-0.5008,-0.4102,-0.3759,1011.8897,-25.5875,-26.5717,-23.5306,4.0000,
20.6600,0.2742,0.6022,0.0231,-0.5008,-0.4102,-0.3759,1011.8897,-26.9379,-24.6216,-25.0305,4.0000,
20.6720,0.2742,0.6022,0.0231,-0.5008,-0.4102,-0.3759,1011.8635,-26.9379,-24.6216,-25.0305,4.0000,
20.7240,0.6969,1.2398,0.2270,-0.5008,-0.4102,-0.3759,1011.8635,-26.9379,-24.6216,-25.0305,4.0000,
20.8410,0.6969,1.2398,0.2270,0.8599,0.7615,0.2681,1011.8635,-26.9379,-24.6216,-25.0305,4.0000,
20.8420,0.6969,1.2398,0.2270,0.8599,0.7615,0.2681,1011.8635,-26.9379,-24.6216,-25.0305,4.0000,
20.8570,0.6969,1.2398,0.2270,0.8599,0.7615,0.2681,1011.8635,-26.9379,-27.3209,-23.6801,4.0000,
20.8670,0.6969,1.2398,0.2270,0.8599,0.7615,0.2681,1011.8898,-26.9379,-27.3209,-23.6801,4.0000,
20.9230,0.3075,0.8418,-0.2235,0.8599,0.7615,0.2681,1011.8898,-26.9379,-27.3209,-23.6801,4.0000,
21.0460,0.3075,0.8418,-0.2235,0.8599,0.7615,0.2681,1011.8898,-26.9379,-27.3209,-23.6801,4.0000,
21.0490,0.3075,0.8418,-0.2235,0.1582,0.5073,-0.1089,1011.8898,-26.9379,-27.3209,-23.6801,4.0000,
21.0600,0.3075,0.8418,-0.2235,0.1582,0.5073,-0.1089,1011.8898,-21.2372,-30.6213,-23.5306,4.0000,
21.0710,0.3075,0.8418,-0.2235,0.1582,0.5073,-0.1089,1011.8636,-21.2372,-30.6213,-23.5306,4.0000,
21.1210,0.4682,0.6367,-0.1321,0.1582,0.5073,-0.1089,1011.8636,-21.2372,-30.6213,-23.5306,4.0000,
21.2510,0.4682,0.6367,-0.1321,0.4733,0.8694,0.1912,1011.8636,-21.2372,-30.6213,-23.5306,4.0000,
21.2570,0.4682,0.6367,-0.1321,0.4733,0.8694,0.1912,1011.8636,-21.2372,-30.6213,-23.5306,4.0000,
21.2650,0.4682,0.6367,-0.1321,0.4733,0.8694,0.1912,1011.8636,-21.0876,-31.2210,-24.7299,4.0000,
21.2770,0.4682,0.6367,-0.1321,0.4733,0.8694,0.1912,1011.8899,-21.0876,-31.2210,-24.7299,4.0000,
21.3240,0.6907,1.0853,-0.0674,0.4733,0.8694,0.1912,1011.8899,-21.0876,-31.2210,-24.7299,4.0000,
21.3370,0.6907,1.0853,-0.0674,0.4733,0.8694,0.1912,1011.8899,-21.0876,-31.2210,-24.7299,5.0000,
21.4520,0.6907,1.0853,-0.0674,-0.2424,0.2061,0.2777,1011.8899,-21.0876,-31.2210,-24.7299,5.0000,
21.4570,0.6907,1.0853,-0.0674,-0.2424,0.2061,0.2777,1011.8899,-21.0876,-31.2210,-24.7299,5.0000,
21.4660,0.6907,1.0853,-0.0674,-0.2424,0.2061,0.2777,1011.8899,-21.0876,-30.1712,-25.6302,5.0000,
21.4730,0.6907,1.0853,-0.0674,-0.2424,0.2061,0.2777,1011.8636,-21.0876,-30.1712,-25.6302,5.0000,
21.4980,0.6907,1.0853,-0.0674,-0.2424,0.2061,0.2777,1011.8636,-21.0876,-30.1712,-25.6302,6.0000,
21.5230,0.3757,0.6853,0.1340,-0.2424,0.2061,0.2777,1011.8636,-21.0876,-30.1712,-25.6302,6.0000,
21.6450,0.3757,0.6853,0.1340,-0.2424,0.2061,0.2777,1011.8636,-21.0876,-30.1712,-25.6302,6.0000,
21.6560,0.3757,0.6853,0.1340,0.0556,0.0694,0.2884,1011.8636,-21.0876,-30.1712,-25.6302,6.0000,
21.6760,0.3757,0.6853,0.1340,0.0556,0.0694,0.2884,1011.8636,-21.0876,-27.4704,-28.0304,6.0000,
21.6800,0.3757,0.6853,0.1340,0.0556,0.0694,0.2884,1011.8636,-21.0876,-27.4704,-28.0304,6.0000,
21.7240,0.6139,0.8867,0.1939,0.0556,0.0694,0.2884,1011.8636,-21.0876,-27.4704,-28.0304,6.0000,
21.8410,0.6139,0.8867,0.1939,0.5897,0.0245,0.2532,1011.8636,-21.0876,-27.4704,-28.0304,6.0000,
21.8420,0.6139,0.8867,0.1939,0.5897,0.0245,0.2532,1011.8636,-21.0876,-27.4704,-28.0304,6.0000,
