
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
42.5070,-0.0350,0.6629,0.7551,0.0065,0.0041,0.0012,1010.9227,-11.6669,-51.3214,-13.1516,8.0000,
42.5160,-0.0333,0.6610,0.7531,0.0065,0.0041,0.0012,1010.9227,-11.6669,-51.3214,-13.1516,8.0000,
42.5210,-0.0333,0.6610,0.7531,0.0065,0.0041,0.0012,1010.9227,-11.3968,-51.2604,-12.7594,8.0000,
42.6270,-0.0333,0.6610,0.7531,0.0065,0.0041,0.0012,1010.9227,-11.3968,-51.2604,-12.7594,8.0000,
42.7010,-0.0333,0.6610,0.7531,-0.0063,-0.0055,0.0055,1010.9227,-11.3968,-51.2604,-12.7594,8.0000,
42.7070,-0.0333,0.6610,0.7531,-0.0063,-0.0055,0.0055,1010.9227,-11.3968,-51.2604,-12.7594,8.0000,
42.7150,-0.0347,0.6629,0.7524,-0.0063,-0.0055,0.0055,1010.9227,-11.3968,-51.2604,-12.7594,8.0000,
42.7190,-0.0347,0.6629,0.7524,-0.0063,-0.0055,0.0055,1010.9227,-11.0306,-51.4999,-13.1516,8.0000,
42.8170,-0.0347,0.6629,0.7524,-0.0063,-0.0055,0.0055,1010.9227,-11.4883,-51.3214,-12.7304,8.0000,
42.8270,-0.0347,0.6629,0.7524,-0.0063,-0.0055,0.0055,1010.8965,-11.4883,-51.3214,-12.7304,8.0000,
42.9690,-0.0347,0.6629,0.7524,-0.0063,-0.0055,0.0055,1010.8965,-11.4883,-51.3214,-12.7304,8.0000,
43.0200,-0.0347,0.6629,0.7524,-0.0063,-0.0055,0.0055,1010.8965,-11.3373,-51.7715,-13.0295,8.0000,
43.0280,-0.0347,0.6629,0.7524,-0.0063,-0.0055,0.0055,1010.9227,-11.3373,-51.7715,-13.0295,8.0000,
43.0680,-0.0347,0.6629,0.7524,-0.0009,-0.0026,0.0015,1010.9227,-11.3373,-51.7715,-13.0295,8.0000,
43.1480,-0.0328,0.6613,0.7540,-0.0009,-0.0026,0.0015,1010.9227,-11.3373,-51.7715,-13.0295,8.0000,
43.1700,-0.0328,0.6613,0.7540,-0.0009,-0.0026,0.0015,1010.9227,-11.3373,-51.7715,-13.0295,8.0000,
43.2250,-0.0328,0.6613,0.7540,-0.0009,-0.0026,0.0015,1010.9227,-11.7874,-51.1703,-13.0295,8.0000,
43.2310,-0.0328,0.6613,0.7540,-0.0009,-0.0026,0.0015,1010.9229,-11.7874,-51.1703,-13.0295,8.0000,
43.2690,-0.0328,0.6613,0.7540,-0.0013,-0.0025,0.0014,1010.9229,-11.7874,-51.1703,-13.0295,8.0000,
43.3480,-0.0329,0.6618,0.7532,-0.0013,-0.0025,0.0014,1010.9229,-11.7874,-51.1703,-13.0295,8.0000,
43.3690,-0.0329,0.6618,0.7532,-0.0013,-0.0025,0.0014,1010.9229,-11.7874,-51.1703,-13.0295,8.0000,
43.4220,-0.0329,0.6618,0.7532,-0.0013,-0.0025,0.0014,1010.9229,-12.2375,-51.3214,-13.0295,8.0000,
43.4320,-0.0329,0.6618,0.7532,-0.0013,-0.0025,0.0014,1010.9229,-12.2375,-51.3214,-13.0295,8.0000,
43.4700,-0.0329,0.6618,0.7532,-0.0028,0.0019,0.0036,1010.9229,-12.2375,-51.3214,-13.0295,8.0000,
43.5480,-0.0334,0.6609,0.7557,-0.0028,0.0019,0.0036,1010.9229,-12.2375,-51.3214,-13.0295,8.0000,
43.5690,-0.0334,0.6609,0.7557,-0.0028,0.0019,0.0036,1010.9229,-12.2375,-51.3214,-13.0295,8.0000,
43.6260,-0.0334,0.6609,0.7557,-0.0028,0.0019,0.0036,1010.9229,-11.6379,-51.7715,-13.0295,8.0000,
43.6350,-0.0334,0.6609,0.7557,-0.0028,0.0019,0.0036,1010.9229,-11.6379,-51.7715,-13.0295,8.0000,
43.6680,-0.0334,0.6609,0.7557,0.0042,-0.0029,0.0006,1010.9229,-11.6379,-51.7715,-13.0295,8.0000,
43.7480,-0.0327,0.6621,0.7516,0.0042,-0.0029,0.0006,1010.9229,-11.6379,-51.7715,-13.0295,8.0000,
43.7680,-0.0327,0.6621,0.7516,0.0042,-0.0029,0.0006,1010.9229,-11.6379,-51.7715,-13.0295,8.0000,
43.8440,-0.0327,0.6621,0.7516,0.0042,-0.0029,0.0006,1010.9754,-11.6379,-51.7715,-13.0295,8.0000,
43.9250,-0.0327,0.6621,0.7516,0.0042,-0.0029,0.0006,1010.9754,-10.7956,-51.3504,-12.9730,8.0000,
44.0130,-0.0327,0.6621,0.7516,0.0011,0.0031,0.0055,1010.9754,-10.7956,-51.3504,-12.9730,8.0000,
44.0170,-0.0327,0.6621,0.7516,0.0011,0.0031,0.0055,1010.9754,-10.7956,-51.3504,-12.9730,8.0000,
44.0360,-0.0327,0.6621,0.7516,0.0011,0.0031,0.0055,1010.9755,-10.7956,-51.3504,-12.9730,8.0000,
44.1260,-0.0327,0.6621,0.7516,0.0011,0.0031,0.0055,1010.9755,-11.0565,-50.5615,-12.5793,8.0000,
44.1870,-0.0313,0.6601,0.7536,0.0011,0.0031,0.0055,1010.9755,-11.0565,-50.5615,-12.5793,8.0000,
44.2130,-0.0313,0.6601,0.7536,-0.0021,0.0095,-0.0020,1010.9755,-11.0565,-50.5615,-12.5793,8.0000,
44.2830,-0.0313,0.6601,0.7536,-0.0021,0.0095,-0.0020,1010.9755,-11.0565,-50.5615,-12.5793,8.0000,
44.2850,-0.0313,0.6601,0.7536,-0.0021,0.0095,-0.0020,1010.8837,-11.0565,-50.5615,-12.5793,8.0000,
44.3240,-0.0313,0.6601,0.7536,-0.0021,0.0095,-0.0020,1010.8837,-10.5850,-51.0208,-12.5488,8.0000,
44.3870,-0.0332,0.6621,0.7556,-0.0021,0.0095,-0.0020,1010.8837,-10.5850,-51.0208,-12.5488,8.0000,
44.4130,-0.0332,0.6621,0.7556,0.0033,0.0041,-0.0009,1010.8837,-10.5850,-51.0208,-12.5488,8.0000,
44.4170,-0.0332,0.6621,0.7556,0.0033,0.0041,-0.0009,1010.8837,-10.5850,-51.0208,-12.5488,8.0000,
44.4410,-0.0332,0.6621,0.7556,0.0033,0.0041,-0.0009,1010.8969,-10.5850,-51.0208,-12.5488,8.0000,
44.5290,-0.0332,0.6621,0.7556,0.0033,0.0041,-0.0009,1010.8969,-10.8887,-50.9567,-12.5793,8.0000,
44.5830,-0.0365,0.6628,0.7543,0.0033,0.0041,-0.0009,1010.8969,-10.8887,-50.9567,-12.5793,8.0000,
44.6080,-0.0365,0.6628,0.7543,-0.0010,-0.0023,0.0044,1010.8969,-10.8887,-50.9567,-12.5793,8.0000,
44.6100,-0.0365,0.6628,0.7543,-0.0010,-0.0023,0.0044,1010.8969,-10.8887,-50.9567,-12.5793,8.0000,
44.6370,-0.0365,0.6628,0.7543,-0.0010,-0.0023,0.0044,1010.9232,-10.8887,-50.9567,-12.5793,8.0000,
44.7270,-0.0365,0.6628,0.7543,-0.0010,-0.0023,0.0044,1010.9232,-11.4883,-51.2939,-13.0951,8.0000,
44.8030,-0.0359,0.6631,0.7527,-0.0010,-0.0023,0.0044,1010.9232,-11.4883,-51.2939,-13.0951,8.0000,
44.8080,-0.0359,0.6631,0.7527,0.0011,-0.0002,0.0097,1010.9232,-11.4883,-51.2939,-13.0951,8.0000,
44.8100,-0.0359,0.6631,0.7527,0.0011,-0.0002,0.0097,1010.9232,-11.4883,-51.2939,-13.0951,8.0000,
44.8390,-0.0359,0.6631,0.7527,0.0011,-0.0002,0.0097,1010.9233,-11.4883,-51.2939,-13.0951,8.0000,
45.0300,-0.0359,0.6631,0.7527,0.0011,-0.0002,0.0097,1010.9233,-11.9385,-51.4709,-13.0295,8.0000,
45.0380,-0.0359,0.6631,0.7527,0.0011,-0.0002,0.0097,1010.9233,-11.9385,-51.4709,-13.0295,8.0000,
45.0400,-0.0359,0.6631,0.7527,0.0011,-0.0002,0.0097,1010.9757,-11.9385,-51.4709,-13.0295,8.0000,
45.1380,-0.0359,0.6631,0.7527,0.0003,0.0059,0.0014,1010.9757,-11.9385,-51.4709,-13.0295,8.0000,
45.2340,-0.0359,0.6631,0.7527,0.0003,0.0059,0.0014,1010.9757,-11.4883,-51.3214,-12.7304,8.0000,
45.2440,-0.0359,0.6631,0.7527,0.0003,0.0059,0.0014,1010.9757,-11.4883,-51.3214,-12.7304,8.0000,
45.2480,-0.0359,0.6631,0.7527,0.0003,0.0059,0.0014,1010.9233,-11.4883,-51.3214,-12.7304,8.0000,
45.2520,-0.0351,0.6617,0.7551,0.0003,0.0059,0.0014,1010.9233,-11.4883,-51.3214,-12.7304,8.0000,
45.3430,-0.0351,0.6617,0.7551,0.0045,-0.0017,-0.0005,1010.9233,-11.4883,-51.3214,-12.7304,8.0000,
45.4360,-0.0351,0.6617,0.7551,0.0045,-0.0017,-0.0005,1010.9233,-10.8887,-51.3214,-12.8799,8.0000,
45.4440,-0.0351,0.6617,0.7551,0.0045,-0.0017,-0.0005,1010.9233,-10.8887,-51.3214,-12.8799,8.0000,
45.4490,-0.0368,0.6631,0.7516,0.0045,-0.0017,-0.0005,1010.9233,-10.8887,-51.3214,-12.8799,8.0000,
45.4540,-0.0368,0.6631,0.7516,0.0045,-0.0017,-0.0005,1010.9233,-10.8887,-51.3214,-12.8799,8.0000,
45.5420,-0.0368,0.6631,0.7516,0.0011,-0.0008,0.0037,1010.9233,-10.8887,-51.3214,-12.8799,8.0000,
45.6390,-0.0368,0.6631,0.7516,0.0011,-0.0008,0.0037,1010.9233,-11.3373,-50.5707,-13.0295,8.0000,
45.6460,-0.0368,0.6631,0.7516,0.0011,-0.0008,0.0037,1010.9233,-11.3373,-50.5707,-13.0295,8.0000,
45.6520,-0.0334,0.6611,0.7541,0.0011,-0.0008,0.0037,1010.9233,-11.3373,-50.5707,-13.0295,8.0000,
45.6560,-0.0334,0.6611,0.7541,0.0011,-0.0008,0.0037,1010.9496,-11.3373,-50.5707,-13.0295,8.0000,
45.7370,-0.0334,0.6611,0.7541,0.0025,0.0037,0.0021,1010.9496,-11.3373,-50.5707,-13.0295,8.0000,
45.8440,-0.0334,0.6611,0.7541,0.0025,0.0037,0.0021,1010.9496,-11.9385,-51.6205,-12.5793,8.0000,
45.8480,-0.0334,0.6611,0.7541,0.0025,0.0037,0.0021,1010.9496,-11.9385,-51.6205,-12.5793,8.0000,
45.8520,-0.0363,0.6618,0.7534,0.0025,0.0037,0.0021,1010.9496,-11.9385,-51.6205,-12.5793,8.0000,
45.8570,-0.0363,0.6618,0.7534,0.0025,0.0037,0.0021,1010.8972,-11.9385,-51.6205,-12.5793,8.0000,
45.9410,-0.0363,0.6618,0.7534,-0.0036,-0.0005,0.0044,1010.8972,-11.9385,-51.6205,-12.5793,8.0000,
46.0460,-0.0363,0.6618,0.7534,-0.0036,-0.0005,0.0044,1010.8972,-11.1877,-51.1703,-13.0295,8.0000,
46.0520,-0.0363,0.6618,0.7534,-0.0036,-0.0005,0.0044,1010.8972,-11.1877,-51.1703,-13.0295,8.0000,
46.0560,-0.0356,0.6618,0.7560,-0.0036,-0.0005,0.0044,1010.8972,-11.1877,-51.1703,-13.0295,8.0000,
46.0590,-0.0356,0.6618,0.7560,-0.0036,-0.0005,0.0044,1010.9235,-11.1877,-51.1703,-13.0295,8.0000,
46.1440,-0.0356,0.6618,0.7560,-0.0042,-0.0024,0.0060,1010.9235,-11.1877,-51.1703,-13.0295,8.0000,
46.2450,-0.0356,0.6618,0.7560,-0.0042,-0.0024,0.0060,1010.9235,-11.3373,-51.4709,-12.8799,8.0000,
46.2510,-0.0356,0.6618,0.7560,-0.0042,-0.0024,0.0060,1010.9235,-11.3373,-51.4709,-12.8799,8.0000,
46.2550,-0.0341,0.6613,0.7546,-0.0042,-0.0024,0.0060,1010.9235,-11.3373,-51.4709,-12.8799,8.0000,
46.2590,-0.0341,0.6613,0.7546,-0.0042,-0.0024,0.0060,1010.9760,-11.3373,-51.4709,-12.8799,8.0000,
46.3660,-0.0341,0.6613,0.7546,-0.0048,-0.0022,0.0092,1010.9760,-11.3373,-51.4709,-12.8799,8.0000,
46.4460,-0.0341,0.6613,0.7546,-0.0048,-0.0022,0.0092,1010.9760,-11.3373,-51.4709,-12.8799,8.0000,
46.4510,-0.0341,0.6613,0.7546,-0.0048,-0.0022,0.0092,1010.9760,-11.0382,-51.0208,-13.1805,8.0000,
46.4550,-0.0329,0.6611,0.7559,-0.0048,-0.0022,0.0092,1010.9760,-11.0382,-51.0208,-13.1805,8.0000,
46.4610,-0.0329,0.6611,0.7559,-0.0048,-0.0022,0.0092,1010.9760,-11.0382,-51.0208,-13.1805,8.0000,
46.6410,-0.0329,0.6611,0.7559,-0.0063,-0.0012,0.0076,1010.9760,-11.0382,-51.0208,-13.1805,8.0000,
46.6470,-0.0329,0.6611,0.7559,-0.0063,-0.0012,0.0076,1010.9760,-11.0382,-51.0208,-13.1805,8.0000,
46.6510,-0.0329,0.6611,0.7559,-0.0063,-0.0012,0.0076,1010.9760,-10.8887,-51.0208,-13.0295,8.0000,
46.6540,-0.0311,0.6600,0.7549,-0.0063,-0.0012,0.0076,1010.9760,-10.8887,-51.0208,-13.0295,8.0000,
46.6570,-0.0311,0.6600,0.7549,-0.0063,-0.0012,0.0076,1010.9499,-10.8887,-51.0208,-13.0295,8.0000,
46.8400,-0.0311,0.6600,0.7549,0.0006,-0.0002,0.0023,1010.9499,-10.8887,-51.0208,-13.0295,8.0000,
46.8440,-0.0311,0.6600,0.7549,0.0006,-0.0002,0.0023,1010.9499,-10.8887,-51.0208,-13.0295,8.0000,
46.8470,-0.0334,0.6609,0.7564,0.0006,-0.0002,0.0023,1010.9499,-10.8887,-51.0208,-13.0295,8.0000,
46.8530,-0.0334,0.6609,0.7564,0.0006,-0.0002,0.0023,1010.9499,-11.0382,-50.8713,-12.7304,8.0000,
46.8570,-0.0334,0.6609,0.7564,0.0006,-0.0002,0.0023,1010.9499,-11.0382,-50.8713,-12.7304,8.0000,
47.0440,-0.0334,0.6609,0.7564,0.0006,-0.0001,0.0006,1010.9499,-11.0382,-50.8713,-12.7304,8.0000,
47.0480,-0.0334,0.6609,0.7564,0.0006,-0.0001,0.0006,1010.9499,-11.0382,-50.8713,-12.7304,8.0000,
47.0530,-0.0313,0.6600,0.7554,0.0006,-0.0001,0.0006,1010.9499,-11.0382,-50.8713,-12.7304,8.0000,
47.0570,-0.0313,0.6600,0.7554,0.0006,-0.0001,0.0006,1010.9499,-11.9385,-51.4709,-13.0295,8.0000,
47.0610,-0.0313,0.6600,0.7554,0.0006,-0.0001,0.0006,1010.8975,-11.9385,-51.4709,-13.0295,8.0000,
47.2440,-0.0313,0.6600,0.7554,-0.0004,-0.0000,0.0007,1010.8975,-11.9385,-51.4709,-13.0295,8.0000,
47.2490,-0.0313,0.6600,0.7554,-0.0004,-0.0000,0.0007,1010.8975,-11.9385,-51.4709,-13.0295,8.0000,
47.2540,-0.0313,0.6600,0.7554,-0.0004,-0.0000,0.0007,1010.8975,-11.3373,-51.1703,-13.1805,8.0000,
47.2590,-0.0313,0.6600,0.7554,-0.0004,-0.0000,0.0007,1010.8844,-11.3373,-51.1703,-13.1805,8.0000,
47.2690,-0.0324,0.6597,0.7571,-0.0004,-0.0000,0.0007,1010.8844,-11.3373,-51.1703,-13.1805,8.0000,
47.4410,-0.0324,0.6597,0.7571,0.0016,0.0054,-0.0009,1010.8844,-11.3373,-51.1703,-13.1805,8.0000,
47.4460,-0.0324,0.6597,0.7571,0.0016,0.0054,-0.0009,1010.8844,-11.3373,-51.1703,-13.1805,8.0000,
47.4510,-0.0324,0.6597,0.7571,0.0016,0.0054,-0.0009,1010.8844,-10.8887,-51.3214,-12.8799,8.0000,
47.4640,-0.0324,0.6597,0.7571,0.0016,0.0054,-0.0009,1010.9763,-10.8887,-51.3214,-12.8799,8.0000,
47.4670,-0.0335,0.6607,0.7551,0.0016,0.0054,-0.0009,1010.9763,-10.8887,-51.3214,-12.8799,8.0000,
47.6370,-0.0335,0.6607,0.7551,0.0000,0.0013,0.0002,1010.9763,-10.8887,-51.3214,-12.8799,8.0000,
47.6420,-0.0335,0.6607,0.7551,0.0000,0.0013,0.0002,1010.9763,-10.8887,-51.3214,-12.8799,8.0000,
47.6500,-0.0335,0.6607,0.7551,0.0000,0.0013,0.0002,1010.9763,-11.4883,-50.8713,-12.7304,8.0000,
47.6640,-0.0335,0.6607,0.7551,0.0000,0.0013,0.0002,1010.9238,-11.4883,-50.8713,-12.7304,8.0000,
47.6670,-0.0334,0.6614,0.7555,0.0000,0.0013,0.0002,1010.9238,-11.4883,-50.8713,-12.7304,8.0000,
47.8410,-0.0334,0.6614,0.7555,-0.0015,-0.0016,0.0033,1010.9238,-11.4883,-50.8713,-12.7304,8.0000,
47.8490,-0.0334,0.6614,0.7555,-0.0015,-0.0016,0.0033,1010.9238,-11.4883,-50.8713,-12.7304,8.0000,
47.8540,-0.0334,0.6614,0.7555,-0.0015,-0.0016,0.0033,1010.9238,-11.3373,-51.0208,-13.0295,8.0000,
47.8610,-0.0334,0.6614,0.7555,-0.0015,-0.0016,0.0033,1010.9501,-11.3373,-51.0208,-13.0295,8.0000,
47.8650,-0.0336,0.6607,0.7557,-0.0015,-0.0016,0.0033,1010.9501,-11.3373,-51.0208,-13.0295,8.0000,
48.0390,-0.0336,0.6607,0.7557,-0.0011,0.0014,0.0011,1010.9501,-11.3373,-51.0208,-13.0295,8.0000,
48.0460,-0.0336,0.6607,0.7557,-0.0011,0.0014,0.0011,1010.9501,-11.3373,-51.0208,-13.0295,8.0000,
48.0550,-0.0336,0.6607,0.7557,-0.0011,0.0014,0.0011,1010.9501,-10.8887,-51.4709,-12.7304,8.0000,
48.0660,-0.0336,0.6607,0.7557,-0.0011,0.0014,0.0011,1010.9241,-10.8887,-51.4709,-12.7304,8.0000,
48.0720,-0.0322,0.6602,0.7544,-0.0011,0.0014,0.0011,1010.9241,-10.8887,-51.4709,-12.7304,8.0000,
48.2400,-0.0322,0.6602,0.7544,0.0074,0.0066,-0.0032,1010.9241,-10.8887,-51.4709,-12.7304,8.0000,
48.2470,-0.0322,0.6602,0.7544,0.0074,0.0066,-0.0032,1010.9241,-10.8887,-51.4709,-12.7304,8.0000,
48.2550,-0.0322,0.6602,0.7544,0.0074,0.0066,-0.0032,1010.9241,-11.9385,-51.6205,-12.7304,8.0000,
48.2690,-0.0322,0.6602,0.7544,0.0074,0.0066,-0.0032,1010.9240,-11.9385,-51.6205,-12.7304,8.0000,
48.2740,-0.0353,0.6613,0.7567,0.0074,0.0066,-0.0032,1010.9240,-11.9385,-51.6205,-12.7304,8.0000,
48.4380,-0.0353,0.6613,0.7567,-0.0050,-0.0029,-0.0001,1010.9240,-11.9385,-51.6205,-12.7304,8.0000,
48.4450,-0.0353,0.6613,0.7567,-0.0050,-0.0029,-0.0001,1010.9240,-11.9385,-51.6205,-12.7304,8.0000,
48.4570,-0.0353,0.6613,0.7567,-0.0050,-0.0029,-0.0001,1010.9240,-11.4883,-51.1703,-12.7304,8.0000,
48.4690,-0.0353,0.6613,0.7567,-0.0050,-0.0029,-0.0001,1010.8978,-11.4883,-51.1703,-12.7304,8.0000,
48.4730,-0.0335,0.6613,0.7555,-0.0050,-0.0029,-0.0001,1010.8978,-11.4883,-51.1703,-12.7304,8.0000,
48.6380,-0.0335,0.6613,0.7555,-0.0018,-0.0020,0.0027,1010.8978,-11.4883,-51.1703,-12.7304,8.0000,
48.6460,-0.0335,0.6613,0.7555,-0.0018,-0.0020,0.0027,1010.8978,-11.4883,-51.1703,-12.7304,8.0000,
48.6590,-0.0335,0.6613,0.7555,-0.0018,-0.0020,0.0027,1010.8978,-11.4883,-50.8713,-13.1805,8.0000,
48.6730,-0.0337,0.6614,0.7539,-0.0018,-0.0020,0.0027,1010.8978,-11.4883,-50.8713,-13.1805,8.0000,
48.6770,-0.0337,0.6614,0.7539,-0.0018,-0.0020,0.0027,1010.9241,-11.4883,-50.8713,-13.1805,8.0000,
48.8380,-0.0337,0.6614,0.7539,-0.0001,0.0017,0.0009,1010.9241,-11.4883,-50.8713,-13.1805,8.0000,
48.8460,-0.0337,0.6614,0.7539,-0.0001,0.0017,0.0009,1010.9241,-11.4883,-50.8713,-13.1805,8.0000,
48.8650,-0.0337,0.6614,0.7539,-0.0001,0.0017,0.0009,1010.9241,-11.6379,-51.4709,-12.8799,8.0000,
48.8710,-0.0331,0.6608,0.7555,-0.0001,0.0017,0.0009,1010.9241,-11.6379,-51.4709,-12.8799,8.0000,
48.8750,-0.0331,0.6608,0.7555,-0.0001,0.0017,0.0009,1010.8979,-11.6379,-51.4709,-12.8799,8.0000,
49.0650,-0.0331,0.6608,0.7555,-0.0001,0.0017,0.0009,1010.8979,-11.9385,-51.4709,-12.8799,8.0000,
49.0730,-0.0343,0.6621,0.7548,-0.0001,0.0017,0.0009,1010.8979,-11.9385,-51.4709,-12.8799,8.0000,
49.0770,-0.0343,0.6621,0.7548,-0.0001,0.0017,0.0009,1010.9504,-11.9385,-51.4709,-12.8799,8.0000,
49.1440,-0.0343,0.6621,0.7548,0.0035,-0.0019,-0.0035,1010.9504,-11.9385,-51.4709,-12.8799,8.0000,
49.1480,-0.0343,0.6621,0.7548,0.0035,-0.0019,-0.0035,1010.9504,-11.9385,-51.4709,-12.8799,8.0000,
49.2660,-0.0343,0.6621,0.7548,0.0035,-0.0019,-0.0035,1010.9504,-11.3373,-51.4709,-12.8799,8.0000,
49.2680,-0.0365,0.6620,0.7531,0.0035,-0.0019,-0.0035,1010.9504,-11.3373,-51.4709,-12.8799,8.0000,
49.2690,-0.0365,0.6620,0.7531,0.0035,-0.0019,-0.0035,1010.8979,-11.3373,-51.4709,-12.8799,8.0000,
49.3390,-0.0365,0.6620,0.7531,-0.0050,0.0045,0.0018,1010.8979,-11.3373,-51.4709,-12.8799,8.0000,
49.3410,-0.0365,0.6620,0.7531,-0.0050,0.0045,0.0018,1010.8979,-11.3373,-51.4709,-12.8799,8.0000,
49.4670,-0.0365,0.6620,0.7531,-0.0050,0.0045,0.0018,1010.8979,-10.5881,-51.3214,-13.1805,8.0000,
49.4790,-0.0338,0.6609,0.7567,-0.0050,0.0045,0.0018,1010.8979,-10.5881,-51.3214,-13.1805,8.0000,
49.4810,-0.0338,0.6609,0.7567,-0.0050,0.0045,0.0018,1010.8980,-10.5881,-51.3214,-13.1805,8.0000,
49.5400,-0.0338,0.6609,0.7567,-0.0018,-0.0008,0.0008,1010.8980,-10.5881,-51.3214,-13.1805,8.0000,
49.5410,-0.0338,0.6609,0.7567,-0.0018,-0.0008,0.0008,1010.8980,-10.5881,-51.3214,-13.1805,8.0000,
49.6660,-0.0338,0.6609,0.7567,-0.0018,-0.0008,0.0008,1010.8980,-12.2375,-51.6205,-13.0295,8.0000,
49.6720,-0.0344,0.6608,0.7568,-0.0018,-0.0008,0.0008,1010.8980,-12.2375,-51.6205,-13.0295,8.0000,
49.6770,-0.0344,0.6608,0.7568,-0.0018,-0.0008,0.0008,1010.9243,-12.2375,-51.6205,-13.0295,8.0000,
49.7430,-0.0344,0.6608,0.7568,0.0067,0.0045,-0.0035,1010.9243,-12.2375,-51.6205,-13.0295,8.0000,
49.7470,-0.0344,0.6608,0.7568,0.0067,0.0045,-0.0035,1010.9243,-12.2375,-51.6205,-13.0295,8.0000,
49.8890,-0.0350,0.6625,0.7528,0.0067,0.0045,-0.0035,1010.9243,-12.2375,-51.6205,-13.0295,8.0000,
49.8930,-0.0350,0.6625,0.7528,0.0067,0.0045,-0.0035,1010.9243,-11.9385,-51.7715,-13.1805,8.0000,
49.8970,-0.0350,0.6625,0.7528,0.0067,0.0045,-0.0035,1010.9243,-11.9385,-51.7715,-13.1805,8.0000,
49.9390,-0.0350,0.6625,0.7528,-0.0029,-0.0040,0.0008,1010.9243,-11.9385,-51.7715,-13.1805,8.0000,
49.9410,-0.0350,0.6625,0.7528,-0.0029,-0.0040,0.0008,1010.9243,-11.9385,-51.7715,-13.1805,8.0000,
50.0640,-0.0345,0.6615,0.7559,-0.0029,-0.0040,0.0008,1010.9243,-11.9385,-51.7715,-13.1805,8.0000,
50.0670,-0.0345,0.6615,0.7559,-0.0029,-0.0040,0.0008,1010.9243,-11.7874,-51.7715,-12.8799,8.0000,
50.0760,-0.0345,0.6615,0.7559,-0.0029,-0.0040,0.0008,1010.8981,-11.7874,-51.7715,-12.8799,8.0000,
50.1380,-0.0345,0.6615,0.7559,-0.0061,0.0003,-0.0014,1010.8981,-11.7874,-51.7715,-12.8799,8.0000,
50.1400,-0.0345,0.6615,0.7559,-0.0061,0.0003,-0.0014,1010.8981,-11.7874,-51.7715,-12.8799,8.0000,
50.2720,-0.0345,0.6615,0.7559,-0.0061,0.0003,-0.0014,1010.8981,-12.0880,-51.9211,-13.0295,8.0000,
50.2790,-0.0345,0.6615,0.7559,-0.0061,0.0003,-0.0014,1010.9243,-12.0880,-51.9211,-13.0295,8.0000,
50.2910,-0.0344,0.6614,0.7556,-0.0061,0.0003,-0.0014,1010.9243,-12.0880,-51.9211,-13.0295,8.0000,
50.3460,-0.0344,0.6614,0.7556,0.0014,-0.0040,0.0018,1010.9243,-12.0880,-51.9211,-13.0295,8.0000,
50.3500,-0.0344,0.6614,0.7556,0.0014,-0.0040,0.0018,1010.9243,-12.0880,-51.9211,-13.0295,8.0000,
50.4680,-0.0344,0.6614,0.7556,0.0014,-0.0040,0.0018,1010.9243,-11.4883,-51.4709,-12.8799,8.0000,
50.4770,-0.0344,0.6614,0.7556,0.0014,-0.0040,0.0018,1010.9245,-11.4883,-51.4709,-12.8799,8.0000,
50.4870,-0.0338,0.6623,0.7554,0.0014,-0.0040,0.0018,1010.9245,-11.4883,-51.4709,-12.8799,8.0000,
50.5370,-0.0338,0.6623,0.7554,-0.0018,-0.0029,0.0008,1010.9245,-11.4883,-51.4709,-12.8799,8.0000,
50.5400,-0.0338,0.6623,0.7554,-0.0018,-0.0029,0.0008,1010.9245,-11.4883,-51.4709,-12.8799,8.0000,
50.6720,-0.0338,0.6623,0.7554,-0.0018,-0.0029,0.0008,1010.9245,-11.7874,-51.7715,-13.1805,8.0000,
50.6860,-0.0338,0.6623,0.7554,-0.0018,-0.0029,0.0008,1010.8982,-11.7874,-51.7715,-13.1805,8.0000,
50.6920,-0.0324,0.6614,0.7568,-0.0018,-0.0029,0.0008,1010.8982,-11.7874,-51.7715,-13.1805,8.0000,
50.7450,-0.0324,0.6614,0.7568,-0.0029,0.0067,-0.0003,1010.8982,-11.7874,-51.7715,-13.1805,8.0000,
50.7490,-0.0324,0.6614,0.7568,-0.0029,0.0067,-0.0003,1010.8982,-11.7874,-51.7715,-13.1805,8.0000,
50.8740,-0.0324,0.6614,0.7568,-0.0029,0.0067,-0.0003,1010.8982,-12.3886,-51.6205,-13.0295,8.0000,
50.8890,-0.0324,0.6614,0.7568,-0.0029,0.0067,-0.0003,1010.9246,-12.3886,-51.6205,-13.0295,8.0000,
50.8940,-0.0322,0.6592,0.7532,-0.0029,0.0067,-0.0003,1010.9246,-12.3886,-51.6205,-13.0295,8.0000,
50.9430,-0.0322,0.6592,0.7532,-0.0007,0.0045,-0.0014,1010.9246,-12.3886,-51.6205,-13.0295,8.0000,
50.9490,-0.0322,0.6592,0.7532,-0.0007,0.0045,-0.0014,1010.9246,-12.3886,-51.6205,-13.0295,8.0000,
51.0750,-0.0322,0.6592,0.7532,-0.0007,0.0045,-0.0014,1010.9246,-11.1877,-51.0208,-13.1805,8.0000,
51.0860,-0.0322,0.6592,0.7532,-0.0007,0.0045,-0.0014,1010.8853,-11.1877,-51.0208,-13.1805,8.0000,
51.0910,-0.0316,0.6613,0.7571,-0.0007,0.0045,-0.0014,1010.8853,-11.1877,-51.0208,-13.1805,8.0000,
