
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
80.2270,-0.0135,0.2237,1.0084,0.3290,0.0037,0.1346,978.5129,30.9326,-18.7256,-30.0903,
80.2450,0.0629,0.3328,1.0300,0.3290,0.0037,0.1346,978.5129,30.9326,-18.7256,-30.0903,
80.2980,0.0629,0.3328,1.0300,0.3290,0.0037,0.1346,978.5129,31.1554,-19.5770,-30.3146,
80.3080,-0.0585,0.2881,1.2282,0.3290,0.0037,0.1346,978.5129,31.1554,-19.5770,-30.3146,
80.3620,-0.0585,0.2881,1.2282,0.3290,0.0037,0.1346,978.5129,29.8828,-18.2053,-31.6299,
80.3680,0.0520,0.2268,1.2405,0.3290,0.0037,0.1346,978.5129,29.8828,-18.2053,-31.6299,
80.4100,0.0520,0.2268,1.2405,-0.2125,0.1810,0.1175,978.5129,29.8828,-18.2053,-31.6299,
80.4130,0.0520,0.2268,1.2405,-0.2125,0.1810,0.1175,978.5129,29.8828,-18.2053,-31.6299,
80.4220,0.0520,0.2268,1.2405,-0.2125,0.1810,0.1175,978.5129,29.8782,-18.1992,-31.3675,
80.4330,0.0520,0.2268,1.2405,-0.2125,0.1810,0.1175,978.5130,29.8782,-18.1992,-31.3675,
80.4490,-0.0674,0.2566,0.9115,-0.2125,0.1810,0.1175,978.5130,29.8782,-18.1992,-31.3675,
80.4990,-0.0674,0.2566,0.9115,-0.2125,0.1810,0.1175,978.5130,30.2078,-18.9453,-31.6299,
80.5040,0.0158,0.2958,0.5891,-0.2125,0.1810,0.1175,978.5130,30.2078,-18.9453,-31.6299,
80.5650,0.0158,0.2958,0.5891,-0.2125,0.1810,0.1175,978.5130,29.8401,-19.3085,-30.9418,
80.5870,0.0182,0.3728,0.5096,-0.2125,0.1810,0.1175,978.5130,29.8401,-19.3085,-30.9418,
80.6090,0.0182,0.3728,0.5096,-0.1239,-0.0198,0.2275,978.5130,29.8401,-19.3085,-30.9418,
80.6130,0.0182,0.3728,0.5096,-0.1239,-0.0198,0.2275,978.5130,29.8401,-19.3085,-30.9418,
80.6250,0.0182,0.3728,0.5096,-0.1239,-0.0198,0.2275,978.5130,29.9164,-19.2093,-31.6696,
80.6340,0.0182,0.3728,0.5096,-0.1239,-0.0198,0.2275,978.5130,29.9164,-19.2093,-31.6696,
80.6470,0.0805,0.3459,0.9832,-0.1239,-0.0198,0.2275,978.5130,29.9164,-19.2093,-31.6696,
80.7030,0.0805,0.3459,0.9832,-0.1239,-0.0198,0.2275,978.5130,29.9179,-19.0063,-31.8146,
80.7060,0.1253,0.3516,1.1940,-0.1239,-0.0198,0.2275,978.5130,29.9179,-19.0063,-31.8146,
80.7640,0.1253,0.3516,1.1940,-0.1239,-0.0198,0.2275,978.5130,29.6188,-19.6182,-31.7169,
80.7910,0.0479,0.4509,1.1932,-0.1239,-0.0198,0.2275,978.5130,29.6188,-19.6182,-31.7169,
80.8070,0.0479,0.4509,1.1932,-0.0181,0.3262,-0.0822,978.5130,29.6188,-19.6182,-31.7169,
80.8110,0.0479,0.4509,1.1932,-0.0181,0.3262,-0.0822,978.5130,29.6188,-19.6182,-31.7169,
80.8250,0.0479,0.4509,1.1932,-0.0181,0.3262,-0.0822,978.5130,29.6585,-19.8456,-31.1417,
80.8350,0.0479,0.4509,1.1932,-0.0181,0.3262,-0.0822,978.4869,29.6585,-19.8456,-31.1417,
80.8480,0.0214,0.2753,1.2535,-0.0181,0.3262,-0.0822,978.4869,29.6585,-19.8456,-31.1417,
80.9070,0.0214,0.2753,1.2535,-0.0181,0.3262,-0.0822,978.4869,29.5654,-19.0598,-31.6162,
80.9110,0.1436,0.2612,0.8799,-0.0181,0.3262,-0.0822,978.4869,29.5654,-19.0598,-31.6162,
80.9650,0.1436,0.2612,0.8799,-0.0181,0.3262,-0.0822,978.4869,29.9545,-18.0984,-31.1417,
80.9960,0.0314,0.1935,0.7955,-0.0181,0.3262,-0.0822,978.4869,29.9545,-18.0984,-31.1417,
81.0040,0.0314,0.1935,0.7955,0.3771,0.1927,-0.4347,978.4869,29.9545,-18.0984,-31.1417,
81.0050,0.0314,0.1935,0.7955,0.3771,0.1927,-0.4347,978.4869,29.9545,-18.0984,-31.1417,
81.0230,0.0314,0.1935,0.7955,0.3771,0.1927,-0.4347,978.4869,31.7154,-18.3807,-30.0934,
81.0330,0.0314,0.1935,0.7955,0.3771,0.1927,-0.4347,978.5394,31.7154,-18.3807,-30.0934,
81.0520,-0.0354,0.2194,0.5104,0.3771,0.1927,-0.4347,978.5394,31.7154,-18.3807,-30.0934,
81.1060,-0.0012,0.2963,0.6665,0.3771,0.1927,-0.4347,978.5394,31.7154,-18.3807,-30.0934,
81.1090,-0.0012,0.2963,0.6665,0.3771,0.1927,-0.4347,978.5394,32.0297,-18.4906,-30.1102,
81.1670,-0.0012,0.2963,0.6665,0.3771,0.1927,-0.4347,978.5394,31.8405,-18.8248,-29.6799,
81.1870,0.0562,0.2645,1.1399,0.3771,0.1927,-0.4347,978.5394,31.8405,-18.8248,-29.6799,
81.2070,0.0562,0.2645,1.1399,0.0289,-0.0305,0.1293,978.5394,31.8405,-18.8248,-29.6799,
81.2100,0.0562,0.2645,1.1399,0.0289,-0.0305,0.1293,978.5394,31.8405,-18.8248,-29.6799,
81.2290,0.0562,0.2645,1.1399,0.0289,-0.0305,0.1293,978.5394,30.9647,-19.6213,-29.6051,
81.2440,0.0562,0.2645,1.1399,0.0289,-0.0305,0.1293,978.5394,30.9647,-19.6213,-29.6051,
81.2470,0.0771,0.4101,1.0960,0.0289,-0.0305,0.1293,978.5394,30.9647,-19.6213,-29.6051,
81.3060,-0.0930,0.2476,1.4987,0.0289,-0.0305,0.1293,978.5394,30.9647,-19.6213,-29.6051,
81.3100,-0.0930,0.2476,1.4987,0.0289,-0.0305,0.1293,978.5394,30.8777,-18.3105,-29.8767,
81.3690,-0.0930,0.2476,1.4987,0.0289,-0.0305,0.1293,978.5394,30.5908,-18.1702,-30.2689,
81.3860,-0.1068,0.2496,1.0652,0.0289,-0.0305,0.1293,978.5394,30.5908,-18.1702,-30.2689,
81.4060,-0.1068,0.2496,1.0652,0.1175,0.0624,-0.0032,978.5394,30.5908,-18.1702,-30.2689,
81.4100,-0.1068,0.2496,1.0652,0.1175,0.0624,-0.0032,978.5394,30.5908,-18.1702,-30.2689,
81.4300,-0.1068,0.2496,1.0652,0.1175,0.0624,-0.0032,978.5394,30.4413,-18.7592,-30.1300,
81.4400,-0.1068,0.2496,1.0652,0.1175,0.0624,-0.0032,978.5789,30.4413,-18.7592,-30.1300,
81.4460,-0.1351,0.2534,0.7690,0.1175,0.0624,-0.0032,978.5789,30.4413,-18.7592,-30.1300,
81.5020,0.0107,0.2531,0.5330,0.1175,0.0624,-0.0032,978.5789,30.4413,-18.7592,-30.1300,
81.5060,0.0107,0.2531,0.5330,0.1175,0.0624,-0.0032,978.5789,30.5176,-18.5440,-30.2551,
81.5670,0.0107,0.2531,0.5330,0.1175,0.0624,-0.0032,978.5789,29.6021,-19.4855,-30.6412,
81.5840,0.0246,0.3156,0.5423,0.1175,0.0624,-0.0032,978.5789,29.6021,-19.4855,-30.6412,
81.6020,0.0246,0.3156,0.5423,-0.3385,-0.0423,0.1870,978.5789,29.6021,-19.4855,-30.6412,
81.6040,0.0246,0.3156,0.5423,-0.3385,-0.0423,0.1870,978.5789,29.6021,-19.4855,-30.6412,
81.6270,0.0246,0.3156,0.5423,-0.3385,-0.0423,0.1870,978.5789,28.9444,-18.7958,-31.2164,
81.6380,0.0246,0.3156,0.5423,-0.3385,-0.0423,0.1870,978.5526,28.9444,-18.7958,-31.2164,
81.6420,0.0434,0.3055,0.9758,-0.3385,-0.0423,0.1870,978.5526,28.9444,-18.7958,-31.2164,
81.7020,0.1145,0.3124,1.2850,-0.3385,-0.0423,0.1870,978.5526,28.9444,-18.7958,-31.2164,
81.7080,0.1145,0.3124,1.2850,-0.3385,-0.0423,0.1870,978.5526,29.4556,-18.6111,-32.0435,
81.7680,0.1145,0.3124,1.2850,-0.3385,-0.0423,0.1870,978.5526,30.0369,-18.7088,-31.1417,
81.7820,-0.0168,0.4469,1.1713,-0.3385,-0.0423,0.1870,978.5526,30.0369,-18.7088,-31.1417,
81.8040,-0.0168,0.4469,1.1713,-0.0427,0.1190,-0.0651,978.5526,30.0369,-18.7088,-31.1417,
81.8080,-0.0168,0.4469,1.1713,-0.0427,0.1190,-0.0651,978.5526,30.0369,-18.7088,-31.1417,
81.8330,-0.0168,0.4469,1.1713,-0.0427,0.1190,-0.0651,978.5526,30.6290,-18.2709,-31.2546,
81.8430,-0.0168,0.4469,1.1713,-0.0427,0.1190,-0.0651,978.5134,30.6290,-18.2709,-31.2546,
81.8460,0.0564,0.2702,1.2238,-0.0427,0.1190,-0.0651,978.5134,30.6290,-18.2709,-31.2546,
81.9060,0.1106,0.2567,0.8923,-0.0427,0.1190,-0.0651,978.5134,30.6290,-18.2709,-31.2546,
81.9130,0.1106,0.2567,0.8923,-0.0427,0.1190,-0.0651,978.5134,29.9133,-17.7109,-31.3049,
81.9810,0.1106,0.2567,0.8923,-0.0427,0.1190,-0.0651,978.5134,31.4545,-17.1814,-30.4291,
81.9870,0.0033,0.2180,0.7728,-0.0427,0.1190,-0.0651,978.5134,31.4545,-17.1814,-30.4291,
82.0030,0.0033,0.2180,0.7728,0.2916,0.1575,-0.5543,978.5134,31.4545,-17.1814,-30.4291,
82.0050,0.0033,0.2180,0.7728,0.2916,0.1575,-0.5543,978.5134,31.4545,-17.1814,-30.4291,
82.0300,0.0033,0.2180,0.7728,0.2916,0.1575,-0.5543,978.5134,32.4249,-16.9952,-30.0171,
82.0410,0.0033,0.2180,0.7728,0.2916,0.1575,-0.5543,978.4611,32.4249,-16.9952,-30.0171,
82.0720,0.0018,0.2731,0.5593,0.2916,0.1575,-0.5543,978.4611,32.4249,-16.9952,-30.0171,
82.1030,-0.0328,0.3290,0.6629,0.2916,0.1575,-0.5543,978.4611,32.4249,-16.9952,-30.0171,
82.1120,-0.0328,0.3290,0.6629,0.2916,0.1575,-0.5543,978.4611,33.5541,-16.9708,-28.6423,
82.1750,-0.0328,0.3290,0.6629,0.2916,0.1575,-0.5543,978.4611,33.1055,-16.3712,-29.0161,
82.1850,-0.0191,0.1915,1.2085,0.2916,0.1575,-0.5543,978.4611,33.1055,-16.3712,-29.0161,
82.2080,-0.0191,0.1915,1.2085,0.2147,-0.1715,0.0791,978.4611,33.1055,-16.3712,-29.0161,
82.2100,-0.0191,0.1915,1.2085,0.2147,-0.1715,0.0791,978.4611,33.1055,-16.3712,-29.0161,
82.2340,-0.0191,0.1915,1.2085,0.2147,-0.1715,0.0791,978.4611,32.9178,-17.2958,-28.9291,
82.2420,0.0319,0.3723,1.0264,0.2147,-0.1715,0.0791,978.4611,32.9178,-17.2958,-28.9291,
82.2430,0.0319,0.3723,1.0264,0.2147,-0.1715,0.0791,978.4611,32.9178,-17.2958,-28.9291,
82.3010,-0.0848,0.2207,1.3628,0.2147,-0.1715,0.0791,978.4611,32.9178,-17.2958,-28.9291,
82.3140,-0.0848,0.2207,1.3628,0.2147,-0.1715,0.0791,978.4611,32.3425,-17.0746,-29.4266,
82.3760,-0.0848,0.2207,1.3628,0.2147,-0.1715,0.0791,978.4611,30.7663,-16.8091,-30.4291,
82.3840,-0.0336,0.2785,1.0001,0.2147,-0.1715,0.0791,978.4611,30.7663,-16.8091,-30.4291,
82.4040,-0.0336,0.2785,1.0001,-0.1773,0.1436,-0.0245,978.4611,30.7663,-16.8091,-30.4291,
82.4080,-0.0336,0.2785,1.0001,-0.1773,0.1436,-0.0245,978.4611,30.7663,-16.8091,-30.4291,
82.4360,-0.0336,0.2785,1.0001,-0.1773,0.1436,-0.0245,978.4611,32.1259,-15.8737,-30.0201,
82.4430,-0.1138,0.3049,0.8387,-0.1773,0.1436,-0.0245,978.4611,32.1259,-15.8737,-30.0201,
82.4470,-0.1138,0.3049,0.8387,-0.1773,0.1436,-0.0245,978.4873,32.1259,-15.8737,-30.0201,
82.4990,-0.0192,0.3089,0.6192,-0.1773,0.1436,-0.0245,978.4873,32.1259,-15.8737,-30.0201,
82.5130,-0.0192,0.3089,0.6192,-0.1773,0.1436,-0.0245,978.4873,31.9931,-16.5695,-30.4169,
82.5800,-0.0192,0.3089,0.6192,-0.1773,0.1436,-0.0245,978.4873,30.7556,-16.3712,-30.6412,
82.5840,-0.0420,0.3429,0.6367,-0.1773,0.1436,-0.0245,978.4873,30.7556,-16.3712,-30.6412,
82.6050,-0.0420,0.3429,0.6367,-0.1944,-0.1127,0.2233,978.4873,30.7556,-16.3712,-30.6412,
82.6080,-0.0420,0.3429,0.6367,-0.1944,-0.1127,0.2233,978.4873,30.7556,-16.3712,-30.6412,
82.6370,-0.0420,0.3429,0.6367,-0.1944,-0.1127,0.2233,978.4873,30.2551,-16.6214,-31.2912,
82.6450,-0.0107,0.2818,1.0923,-0.1944,-0.1127,0.2233,978.4873,30.2551,-16.6214,-31.2912,
82.6480,-0.0107,0.2818,1.0923,-0.1944,-0.1127,0.2233,978.5793,30.2551,-16.6214,-31.2912,
82.7000,0.1322,0.3387,1.1746,-0.1944,-0.1127,0.2233,978.5793,30.2551,-16.6214,-31.2912,
82.7170,0.1322,0.3387,1.1746,-0.1944,-0.1127,0.2233,978.5793,29.6173,-16.9342,-31.8039,
82.7750,0.1322,0.3387,1.1746,-0.1944,-0.1127,0.2233,978.5793,30.3513,-17.6743,-31.3553,
82.7800,0.0536,0.3655,1.2470,-0.1944,-0.1127,0.2233,978.5793,30.3513,-17.6743,-31.3553,
82.7990,0.0536,0.3655,1.2470,-0.0854,-0.0326,-0.1249,978.5793,30.3513,-17.6743,-31.3553,
82.8000,0.0536,0.3655,1.2470,-0.0854,-0.0326,-0.1249,978.5793,30.3513,-17.6743,-31.3553,
82.8400,0.0536,0.3655,1.2470,-0.0854,-0.0326,-0.1249,978.5793,29.8447,-16.1743,-31.9275,
82.8440,0.1219,0.2607,1.1743,-0.0854,-0.0326,-0.1249,978.5793,29.8447,-16.1743,-31.9275,
82.8480,0.1219,0.2607,1.1743,-0.0854,-0.0326,-0.1249,978.5530,29.8447,-16.1743,-31.9275,
82.9010,0.1052,0.1698,0.9689,-0.0854,-0.0326,-0.1249,978.5530,29.8447,-16.1743,-31.9275,
82.9190,0.1052,0.1698,0.9689,-0.0854,-0.0326,-0.1249,978.5530,29.0894,-15.3992,-31.6406,
82.9780,0.1052,0.1698,0.9689,-0.0854,-0.0326,-0.1249,978.5530,30.9784,-14.6942,-31.3034,
82.9790,-0.0304,0.2149,0.6334,-0.0854,-0.0326,-0.1249,978.5530,30.9784,-14.6942,-31.3034,
83.0000,-0.0304,0.2149,0.6334,0.3269,0.0261,-0.6440,978.5530,30.9784,-14.6942,-31.3034,
83.0010,-0.0304,0.2149,0.6334,0.3269,0.0261,-0.6440,978.5530,30.9784,-14.6942,-31.3034,
83.0380,-0.0304,0.2149,0.6334,0.3269,0.0261,-0.6440,978.5530,31.4133,-14.2960,-30.6168,
83.0390,-0.0619,0.2804,0.4912,0.3269,0.0261,-0.6440,978.5530,31.4133,-14.2960,-30.6168,
83.0470,-0.0619,0.2804,0.4912,0.3269,0.0261,-0.6440,978.5532,31.4133,-14.2960,-30.6168,
83.1000,-0.0267,0.3122,0.7020,0.3269,0.0261,-0.6440,978.5532,31.4133,-14.2960,-30.6168,
83.1180,-0.0267,0.3122,0.7020,0.3269,0.0261,-0.6440,978.5532,31.1661,-14.4455,-30.4169,
83.1780,-0.0267,0.3122,0.7020,0.3269,0.0261,-0.6440,978.5532,32.6019,-14.9323,-30.1804,
83.1800,0.0039,0.2401,1.1682,0.3269,0.0261,-0.6440,978.5532,32.6019,-14.9323,-30.1804,
83.2320,0.0039,0.2401,1.1682,0.1528,0.1543,0.2297,978.5532,32.6019,-14.9323,-30.1804,
83.2330,0.0039,0.2401,1.1682,0.1528,0.1543,0.2297,978.5532,32.6019,-14.9323,-30.1804,
83.2390,-0.0188,0.4139,0.9478,0.1528,0.1543,0.2297,978.5532,32.6019,-14.9323,-30.1804,
83.2400,-0.0188,0.4139,0.9478,0.1528,0.1543,0.2297,978.5532,32.1594,-15.2863,-30.0842,
83.2490,-0.0188,0.4139,0.9478,0.1528,0.1543,0.2297,978.5402,32.1594,-15.2863,-30.0842,
83.3020,0.0577,0.1449,1.5770,0.1528,0.1543,0.2297,978.5402,32.1594,-15.2863,-30.0842,
83.3240,0.0577,0.1449,1.5770,0.1528,0.1543,0.2297,978.5402,31.1447,-13.8763,-31.4804,
83.3830,-0.1194,0.2604,0.9398,0.1528,0.1543,0.2297,978.5402,31.1447,-13.8763,-31.4804,
83.3870,-0.1194,0.2604,0.9398,0.1528,0.1543,0.2297,978.5402,31.2057,-14.7980,-31.0547,
83.4030,-0.1194,0.2604,0.9398,-0.3652,-0.1576,0.2948,978.5402,31.2057,-14.7980,-31.0547,
83.4060,-0.1194,0.2604,0.9398,-0.3652,-0.1576,0.2948,978.5402,31.2057,-14.7980,-31.0547,
83.4430,-0.0769,0.2024,0.9443,-0.3652,-0.1576,0.2948,978.5402,31.2057,-14.7980,-31.0547,
83.4540,-0.0769,0.2024,0.9443,-0.3652,-0.1576,0.2948,978.5402,29.2816,-14.8956,-31.5552,
83.4590,-0.0769,0.2024,0.9443,-0.3652,-0.1576,0.2948,978.5401,29.2816,-14.8956,-31.5552,
83.4970,-0.0409,0.2731,0.4731,-0.3652,-0.1576,0.2948,978.5401,29.2816,-14.8956,-31.5552,
83.5200,-0.0409,0.2731,0.4731,-0.3652,-0.1576,0.2948,978.5401,29.2053,-15.4068,-31.2027,
83.5800,0.0029,0.3046,0.7298,-0.3652,-0.1576,0.2948,978.5401,29.2053,-15.4068,-31.2027,
83.5820,0.0029,0.3046,0.7298,-0.3652,-0.1576,0.2948,978.5401,28.8666,-16.4581,-31.5674,
83.6000,0.0029,0.3046,0.7298,0.1122,0.1436,0.2938,978.5401,28.8666,-16.4581,-31.5674,
83.6020,0.0029,0.3046,0.7298,0.1122,0.1436,0.2938,978.5401,28.8666,-16.4581,-31.5674,
83.6450,0.0629,0.3224,1.0042,0.1122,0.1436,0.2938,978.5401,28.8666,-16.4581,-31.5674,
83.6480,0.0629,0.3224,1.0042,0.1122,0.1436,0.2938,978.5401,29.4662,-17.2592,-31.5521,
83.6530,0.0629,0.3224,1.0042,0.1122,0.1436,0.2938,978.5534,29.4662,-17.2592,-31.5521,
83.7220,0.1475,0.3769,1.2347,0.1122,0.1436,0.2938,978.5534,29.4662,-17.2592,-31.5521,
83.7290,0.1475,0.3769,1.2347,0.1122,0.1436,0.2938,978.5534,27.8778,-17.3203,-32.0206,
83.7790,-0.0904,0.2572,1.4638,0.1122,0.1436,0.2938,978.5534,27.8778,-17.3203,-32.0206,
83.7820,-0.0904,0.2572,1.4638,0.1122,0.1436,0.2938,978.5534,29.3793,-17.2958,-31.0654,
83.7980,-0.0904,0.2572,1.4638,-0.1014,-0.5496,0.0577,978.5534,29.3793,-17.2958,-31.0654,
83.7990,-0.0904,0.2572,1.4638,-0.1014,-0.5496,0.0577,978.5534,29.3793,-17.2958,-31.0654,
83.8380,0.1759,0.2097,1.0607,-0.1014,-0.5496,0.0577,978.5534,29.3793,-17.2958,-31.0654,
83.8430,0.1759,0.2097,1.0607,-0.1014,-0.5496,0.0577,978.5534,27.8549,-17.8940,-31.8542,
83.8540,0.1759,0.2097,1.0607,-0.1014,-0.5496,0.0577,978.5535,27.8549,-17.8940,-31.8542,
83.9270,0.0812,0.2058,0.7147,-0.1014,-0.5496,0.0577,978.5535,27.8549,-17.8940,-31.8542,
83.9310,0.0812,0.2058,0.7147,-0.1014,-0.5496,0.0577,978.5535,29.4800,-17.2729,-31.0303,
83.9760,0.0212,0.2048,0.6379,-0.1014,-0.5496,0.0577,978.5535,29.4800,-17.2729,-31.0303,
83.9830,0.0212,0.2048,0.6379,-0.1014,-0.5496,0.0577,978.5535,29.8660,-17.0135,-30.5801,
83.9970,0.0212,0.2048,0.6379,0.3301,0.1009,-0.5095,978.5535,29.8660,-17.0135,-30.5801,
83.9980,0.0212,0.2048,0.6379,0.3301,0.1009,-0.5095,978.5535,29.8660,-17.0135,-30.5801,
84.0360,-0.0114,0.2577,0.5986,0.3301,0.1009,-0.5095,978.5535,29.8660,-17.0135,-30.5801,
84.0440,-0.0114,0.2577,0.5986,0.3301,0.1009,-0.5095,978.5535,30.6259,-16.5451,-30.4672,
84.0540,-0.0114,0.2577,0.5986,0.3301,0.1009,-0.5095,978.5535,30.6259,-16.5451,-30.4672,
84.1160,0.0007,0.2600,0.9147,0.3301,0.1009,-0.5095,978.5535,30.6259,-16.5451,-30.4672,
84.1240,0.0007,0.2600,0.9147,0.3301,0.1009,-0.5095,978.5535,30.7419,-17.7841,-29.6295,
84.1870,0.0190,0.2686,1.0394,0.3301,0.1009,-0.5095,978.5535,30.7419,-17.7841,-29.6295,
84.1890,0.0190,0.2686,1.0394,0.3301,0.1009,-0.5095,978.5535,29.6036,-18.6722,-29.5029,
84.2010,0.0190,0.2686,1.0394,0.3301,0.1009,-0.5095,978.5535,29.6036,-18.6722,-29.5029,
84.2040,0.0190,0.2686,1.0394,0.1496,-0.0305,0.2468,978.5535,29.6036,-18.6722,-29.5029,
84.2410,-0.1046,0.4194,0.9733,0.1496,-0.0305,0.2468,978.5535,29.6036,-18.6722,-29.5029,
84.2480,-0.1046,0.4194,0.9733,0.1496,-0.0305,0.2468,978.5535,29.4678,-18.7210,-29.6768,
84.2570,-0.1046,0.4194,0.9733,0.1496,-0.0305,0.2468,978.5535,29.4678,-18.7210,-29.6768,
84.3150,0.0172,0.0947,1.5403,0.1496,-0.0305,0.2468,978.5535,29.4678,-18.7210,-29.6768,
84.3250,0.0172,0.0947,1.5403,0.1496,-0.0305,0.2468,978.5535,27.7695,-18.0817,-31.4804,
84.3750,-0.0539,0.2007,0.9694,0.1496,-0.0305,0.2468,978.5535,27.7695,-18.0817,-31.4804,
84.3860,-0.0539,0.2007,0.9694,0.1496,-0.0305,0.2468,978.5535,27.8900,-18.9728,-31.2668,
84.4050,-0.0539,0.2007,0.9694,0.1496,-0.0305,0.2468,978.5535,27.8900,-18.9728,-31.2668,
84.4080,-0.0539,0.2007,0.9694,-0.2723,0.0539,0.3504,978.5535,27.8900,-18.9728,-31.2668,
84.4370,0.0264,0.1848,0.8172,-0.2723,0.0539,0.3504,978.5535,27.8900,-18.9728,-31.2668,
84.4500,0.0264,0.1848,0.8172,-0.2723,0.0539,0.3504,978.5535,27.2919,-19.4717,-31.3293,
84.4600,0.0264,0.1848,0.8172,-0.2723,0.0539,0.3504,978.5536,27.2919,-19.4717,-31.3293,
84.5180,0.0393,0.2854,0.4047,-0.2723,0.0539,0.3504,978.5536,27.2919,-19.4717,-31.3293,
84.5280,0.0393,0.2854,0.4047,-0.2723,0.0539,0.3504,978.5536,27.4155,-20.0195,-30.8899,
84.5780,0.0571,0.3086,0.7948,-0.2723,0.0539,0.3504,978.5536,27.4155,-20.0195,-30.8899,
84.5890,0.0571,0.3086,0.7948,-0.2723,0.0539,0.3504,978.5536,27.3163,-19.6960,-31.1432,
84.5970,0.0571,0.3086,0.7948,-0.2446,0.0934,0.2030,978.5536,27.3163,-19.6960,-31.1432,
84.5990,0.0571,0.3086,0.7948,-0.2446,0.0934,0.2030,978.5536,27.3163,-19.6960,-31.1432,
84.6370,0.1119,0.2970,1.1296,-0.2446,0.0934,0.2030,978.5536,27.3163,-19.6960,-31.1432,
84.6490,0.1119,0.2970,1.1296,-0.2446,0.0934,0.2030,978.5536,26.0925,-19.4366,-32.0404,
84.6610,0.1119,0.2970,1.1296,-0.2446,0.0934,0.2030,978.5537,26.0925,-19.4366,-32.0404,
84.7230,0.1533,0.3667,1.2552,-0.2446,0.0934,0.2030,978.5537,26.0925,-19.4366,-32.0404,
84.7320,0.1533,0.3667,1.2552,-0.2446,0.0934,0.2030,978.5537,26.0651,-19.2459,-31.6299,
84.7770,0.0119,0.2970,1.3153,-0.2446,0.0934,0.2030,978.5537,26.0651,-19.2459,-31.6299,
84.7890,0.0119,0.2970,1.3153,-0.2446,0.0934,0.2030,978.5537,27.0782,-18.6203,-31.4529,
84.7950,0.0119,0.2970,1.3153,-0.2446,0.0934,0.2030,978.5537,27.0782,-18.6203,-31.4529,
84.7990,0.0119,0.2970,1.3153,0.0011,-0.1160,-0.0737,978.5537,27.0782,-18.6203,-31.4529,
84.8370,0.1363,0.1967,1.0068,0.0011,-0.1160,-0.0737,978.5537,27.0782,-18.6203,-31.4529,
84.8520,0.1363,0.1967,1.0068,0.0011,-0.1160,-0.0737,978.5537,27.4017,-18.4219,-31.5918,
84.8650,0.1363,0.1967,1.0068,0.0011,-0.1160,-0.0737,978.5144,27.4017,-18.4219,-31.5918,
84.9200,0.0774,0.1237,0.9896,0.0011,-0.1160,-0.0737,978.5144,27.4017,-18.4219,-31.5918,
84.9390,0.0774,0.1237,0.9896,0.0011,-0.1160,-0.0737,978.5144,27.4521,-18.0344,-31.6299,
84.9770,0.0239,0.1706,0.6478,0.0011,-0.1160,-0.0737,978.5144,27.4521,-18.0344,-31.6299,
84.9930,0.0239,0.1706,0.6478,0.0011,-0.1160,-0.0737,978.5144,28.1799,-18.2312,-30.9937,
84.9950,0.0239,0.1706,0.6478,0.4689,0.0453,-0.3727,978.5144,28.1799,-18.2312,-30.9937,
84.9960,0.0239,0.1706,0.6478,0.4689,0.0453,-0.3727,978.5144,28.1799,-18.2312,-30.9937,
85.0340,0.0086,0.1995,0.5547,0.4689,0.0453,-0.3727,978.5144,28.1799,-18.2312,-30.9937,
85.0520,0.0086,0.1995,0.5547,0.4689,0.0453,-0.3727,978.5144,28.1540,-18.9087,-30.7663,
85.0610,0.0086,0.1995,0.5547,0.4689,0.0453,-0.3727,978.5538,28.1540,-18.9087,-30.7663,
85.1140,0.0577,0.1697,0.8988,0.4689,0.0453,-0.3727,978.5538,28.1540,-18.9087,-30.7663,
85.1330,0.0577,0.1697,0.8988,0.4689,0.0453,-0.3727,978.5538,28.6041,-19.4565,-29.9911,
85.1800,0.0718,0.1708,1.0990,0.4689,0.0453,-0.3727,978.5538,28.6041,-19.4565,-29.9911,
85.1980,0.0718,0.1708,1.0990,0.4689,0.0453,-0.3727,978.5538,28.8773,-20.4453,-29.2816,
85.2020,0.0718,0.1708,1.0990,0.4689,0.0453,-0.3727,978.5538,28.8773,-20.4453,-29.2816,
85.2060,0.0718,0.1708,1.0990,0.2500,0.2312,0.1570,978.5538,28.8773,-20.4453,-29.2816,
85.2410,-0.1137,0.3107,1.0460,0.2500,0.2312,0.1570,978.5538,28.8773,-20.4453,-29.2816,
85.2590,-0.1137,0.3107,1.0460,0.2500,0.2312,0.1570,978.5538,28.5294,-19.4748,-30.3513,
85.2650,-0.1137,0.3107,1.0460,0.2500,0.2312,0.1570,978.5539,28.5294,-19.4748,-30.3513,
85.3180,0.0813,0.0572,1.6417,0.2500,0.2312,0.1570,978.5539,28.5294,-19.4748,-30.3513,
85.3360,0.0813,0.0572,1.6417,0.2500,0.2312,0.1570,978.5539,26.5396,-19.5709,-31.8680,
85.3770,-0.0124,0.2025,0.9537,0.2500,0.2312,0.1570,978.5539,26.5396,-19.5709,-31.8680,
85.4020,-0.0124,0.2025,0.9537,0.2500,0.2312,0.1570,978.5539,26.5396,-19.5709,-31.8680,
85.4060,-0.0124,0.2025,0.9537,0.0898,-0.1736,0.0545,978.5539,26.5396,-19.5709,-31.8680,
85.4550,-0.0124,0.2025,0.9537,0.0898,-0.1736,0.0545,978.5539,26.6953,-19.9554,-31.5338,
85.4570,0.0605,0.2232,0.7042,0.0898,-0.1736,0.0545,978.5539,26.6953,-19.9554,-31.5338,
