
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
6.9330,-0.0020,0.0535,0.9813,-0.0005,0.0014,-0.0001,969.5862,-11.4822,-37.2070,-9.4849,311.0000,
6.9480,-0.0020,0.0535,0.9813,-0.0005,0.0014,-0.0001,969.5862,-10.5820,-37.2070,-9.3353,311.0000,
6.9580,-0.0020,0.0535,0.9813,-0.0005,0.0014,-0.0001,969.5598,-10.5820,-37.2070,-9.3353,311.0000,
7.1070,-0.0020,0.0535,0.9813,-0.0005,0.0014,-0.0001,969.5598,-10.5820,-37.2070,-9.3353,311.0000,
7.1090,-0.0020,0.0535,0.9813,-0.0005,0.0014,-0.0001,969.5598,-10.5820,-37.2070,-9.3353,311.0000,
7.1320,-0.0023,0.0534,0.9816,-0.0005,0.0014,-0.0001,969.5598,-10.5820,-37.2070,-9.3353,311.0000,
7.1500,-0.0023,0.0534,0.9816,-0.0005,0.0014,-0.0001,969.5598,-11.9324,-36.9064,-9.6359,311.0000,
7.1590,-0.0023,0.0534,0.9816,-0.0005,0.0014,-0.0001,969.5596,-11.9324,-36.9064,-9.6359,311.0000,
7.3060,-0.0023,0.0534,0.9816,-0.0005,0.0014,-0.0001,969.5596,-11.9324,-36.9064,-9.6359,311.0000,
7.3080,-0.0023,0.0534,0.9816,-0.0016,0.0014,-0.0001,969.5596,-11.9324,-36.9064,-9.6359,311.0000,
7.3300,-0.0021,0.0538,0.9816,-0.0016,0.0014,-0.0001,969.5596,-11.9324,-36.9064,-9.6359,311.0000,
7.3520,-0.0021,0.0538,0.9816,-0.0016,0.0014,-0.0001,969.5596,-11.1816,-37.5076,-9.3353,311.0000,
7.3610,-0.0021,0.0538,0.9816,-0.0016,0.0014,-0.0001,969.5331,-11.1816,-37.5076,-9.3353,311.0000,
7.4260,-0.0021,0.0538,0.9816,-0.0016,0.0014,-0.0001,969.5331,-11.1816,-37.5076,-9.3353,315.0000,
7.5050,-0.0021,0.0538,0.9816,-0.0005,0.0024,-0.0001,969.5331,-11.1816,-37.5076,-9.3353,315.0000,
7.5070,-0.0021,0.0538,0.9816,-0.0005,0.0024,-0.0001,969.5331,-11.1816,-37.5076,-9.3353,315.0000,
7.5310,-0.0022,0.0534,0.9804,-0.0005,0.0024,-0.0001,969.5331,-11.1816,-37.5076,-9.3353,315.0000,
7.5470,-0.0022,0.0534,0.9804,-0.0005,0.0024,-0.0001,969.5331,-11.1816,-37.5076,-9.3353,320.0000,
7.5530,-0.0022,0.0534,0.9804,-0.0005,0.0024,-0.0001,969.5331,-10.7315,-37.3566,-9.6359,320.0000,
7.5620,-0.0022,0.0534,0.9804,-0.0005,0.0024,-0.0001,969.5328,-10.7315,-37.3566,-9.6359,320.0000,
7.6700,-0.0022,0.0534,0.9804,-0.0005,0.0024,-0.0001,969.5328,-10.7315,-37.3566,-9.6359,324.0000,
7.7030,-0.0022,0.0534,0.9804,-0.0005,0.0024,-0.0001,969.5328,-10.7315,-37.3566,-9.6359,324.0000,
7.7040,-0.0022,0.0534,0.9804,-0.0005,0.0024,-0.0001,969.5328,-10.7315,-37.3566,-9.6359,324.0000,
7.7320,-0.0021,0.0531,0.9808,-0.0005,0.0024,-0.0001,969.5328,-10.7315,-37.3566,-9.6359,324.0000,
7.7590,-0.0021,0.0531,0.9808,-0.0005,0.0024,-0.0001,969.5328,-10.7315,-38.2568,-9.6359,324.0000,
7.7670,-0.0021,0.0531,0.9808,-0.0005,0.0024,-0.0001,969.5329,-10.7315,-38.2568,-9.6359,324.0000,
7.7960,-0.0021,0.0531,0.9808,-0.0005,0.0024,-0.0001,969.5329,-10.7315,-38.2568,-9.6359,330.0000,
7.8790,-0.0021,0.0531,0.9808,-0.0005,0.0024,-0.0001,969.5329,-10.7315,-38.2568,-9.6359,334.0000,
7.9060,-0.0021,0.0531,0.9808,-0.0005,0.0014,-0.0001,969.5329,-10.7315,-38.2568,-9.6359,334.0000,
7.9090,-0.0021,0.0531,0.9808,-0.0005,0.0014,-0.0001,969.5329,-10.7315,-38.2568,-9.6359,334.0000,
7.9300,-0.0019,0.0537,0.9810,-0.0005,0.0014,-0.0001,969.5329,-10.7315,-38.2568,-9.6359,334.0000,
7.9600,-0.0019,0.0537,0.9810,-0.0005,0.0014,-0.0001,969.5329,-10.8826,-37.3566,-3.3356,334.0000,
7.9660,-0.0019,0.0537,0.9810,-0.0005,0.0014,-0.0001,969.5588,-10.8826,-37.3566,-3.3356,334.0000,
7.9990,-0.0019,0.0537,0.9810,-0.0005,0.0014,-0.0001,969.5588,-10.8826,-37.3566,-3.3356,339.0000,
8.1040,-0.0019,0.0537,0.9810,-0.0005,0.0014,-0.0001,969.5588,-10.8826,-37.3566,-3.3356,339.0000,
8.1080,-0.0019,0.0537,0.9810,-0.0005,0.0014,-0.0001,969.5588,-10.8826,-37.3566,-3.3356,339.0000,
8.1290,-0.0022,0.0537,0.9818,-0.0005,0.0014,-0.0001,969.5588,-10.8826,-37.3566,-3.3356,339.0000,
8.1600,-0.0022,0.0537,0.9818,-0.0005,0.0014,-0.0001,969.5588,-11.3327,-37.3566,-9.3353,339.0000,
8.1730,-0.0022,0.0537,0.9818,-0.0005,0.0014,-0.0001,969.5324,-11.3327,-37.3566,-9.3353,339.0000,
8.2440,-0.0022,0.0537,0.9818,-0.0005,0.0014,-0.0001,969.5324,-11.3327,-37.3566,-9.3353,342.0000,
8.3030,-0.0022,0.0537,0.9818,-0.0016,0.0024,-0.0001,969.5324,-11.3327,-37.3566,-9.3353,342.0000,
8.3060,-0.0022,0.0537,0.9818,-0.0016,0.0024,-0.0001,969.5324,-11.3327,-37.3566,-9.3353,342.0000,
8.3560,-0.0024,0.0545,0.9803,-0.0016,0.0024,-0.0001,969.5324,-11.3327,-37.3566,-9.3353,342.0000,
8.3580,-0.0024,0.0545,0.9803,-0.0016,0.0024,-0.0001,969.5324,-10.7315,-37.3566,-9.3353,342.0000,
8.3680,-0.0024,0.0545,0.9803,-0.0016,0.0024,-0.0001,969.5322,-10.7315,-37.3566,-9.3353,342.0000,
8.4530,-0.0024,0.0545,0.9803,-0.0016,0.0024,-0.0001,969.5322,-10.7315,-37.3566,-9.3353,345.0000,
8.4980,-0.0024,0.0545,0.9803,-0.0016,0.0024,-0.0001,969.5322,-10.7315,-37.3566,-9.3353,345.0000,
8.5000,-0.0024,0.0545,0.9803,-0.0016,0.0024,-0.0001,969.5322,-10.7315,-37.3566,-9.3353,345.0000,
8.5230,-0.0025,0.0540,0.9812,-0.0016,0.0024,-0.0001,969.5322,-10.7315,-37.3566,-9.3353,345.0000,
8.5600,-0.0025,0.0540,0.9812,-0.0016,0.0024,-0.0001,969.5322,-10.5820,-37.0575,-9.4849,345.0000,
8.5770,-0.0025,0.0540,0.9812,-0.0016,0.0024,-0.0001,969.5583,-10.5820,-37.0575,-9.4849,345.0000,
8.7010,-0.0025,0.0540,0.9812,-0.0005,0.0014,-0.0001,969.5583,-10.5820,-37.0575,-9.4849,345.0000,
8.7040,-0.0025,0.0540,0.9812,-0.0005,0.0014,-0.0001,969.5583,-10.5820,-37.0575,-9.4849,345.0000,
8.7250,-0.0016,0.0536,0.9809,-0.0005,0.0014,-0.0001,969.5583,-10.5820,-37.0575,-9.4849,345.0000,
8.7640,-0.0016,0.0536,0.9809,-0.0005,0.0014,-0.0001,969.5583,-11.3327,-37.0575,-9.3353,345.0000,
8.7790,-0.0016,0.0536,0.9809,-0.0005,0.0014,-0.0001,969.5842,-11.3327,-37.0575,-9.3353,345.0000,
8.8950,-0.0016,0.0536,0.9809,-0.0005,0.0024,-0.0001,969.5842,-11.3327,-37.0575,-9.3353,345.0000,
8.8960,-0.0016,0.0536,0.9809,-0.0005,0.0024,-0.0001,969.5842,-11.3327,-37.0575,-9.3353,345.0000,
8.9200,-0.0019,0.0546,0.9802,-0.0005,0.0024,-0.0001,969.5842,-11.3327,-37.0575,-9.3353,345.0000,
8.9620,-0.0019,0.0546,0.9802,-0.0005,0.0024,-0.0001,969.5842,-9.8328,-36.9064,-9.0347,345.0000,
8.9720,-0.0019,0.0546,0.9802,-0.0005,0.0024,-0.0001,969.5842,-9.8328,-36.9064,-9.0347,345.0000,
9.0050,-0.0019,0.0546,0.9802,-0.0005,0.0024,-0.0001,969.5842,-9.8328,-36.9064,-9.0347,341.0000,
9.0990,-0.0019,0.0546,0.9802,-0.0005,0.0024,-0.0001,969.5842,-9.8328,-36.9064,-9.0347,341.0000,
9.1020,-0.0019,0.0546,0.9802,-0.0005,0.0014,0.0010,969.5842,-9.8328,-36.9064,-9.0347,341.0000,
9.1250,-0.0018,0.0538,0.9808,-0.0005,0.0014,0.0010,969.5842,-9.8328,-36.9064,-9.0347,341.0000,
9.1690,-0.0018,0.0538,0.9808,-0.0005,0.0014,0.0010,969.5842,-10.8826,-37.6572,-9.6359,341.0000,
9.1740,-0.0018,0.0538,0.9808,-0.0005,0.0014,0.0010,969.5842,-10.8826,-37.6572,-9.6359,337.0000,
9.1870,-0.0018,0.0538,0.9808,-0.0005,0.0014,0.0010,969.5840,-10.8826,-37.6572,-9.6359,337.0000,
9.2970,-0.0018,0.0538,0.9808,-0.0005,0.0024,0.0010,969.5840,-10.8826,-37.6572,-9.6359,337.0000,
9.3000,-0.0018,0.0538,0.9808,-0.0005,0.0024,0.0010,969.5840,-10.8826,-37.6572,-9.6359,337.0000,
9.3210,-0.0022,0.0538,0.9799,-0.0005,0.0024,0.0010,969.5840,-10.8826,-37.6572,-9.6359,337.0000,
9.3700,-0.0022,0.0538,0.9799,-0.0005,0.0024,0.0010,969.5840,-11.3327,-36.7569,-9.0347,337.0000,
9.3960,-0.0022,0.0538,0.9799,-0.0005,0.0024,0.0010,969.5576,-11.3327,-36.7569,-9.0347,337.0000,
9.4920,-0.0022,0.0538,0.9799,-0.0016,0.0024,-0.0001,969.5576,-11.3327,-36.7569,-9.0347,337.0000,
9.4930,-0.0022,0.0538,0.9799,-0.0016,0.0024,-0.0001,969.5576,-11.3327,-36.7569,-9.0347,337.0000,
9.5160,-0.0032,0.0533,0.9806,-0.0016,0.0024,-0.0001,969.5576,-11.3327,-36.7569,-9.0347,337.0000,
9.5300,-0.0032,0.0533,0.9806,-0.0016,0.0024,-0.0001,969.5576,-11.3327,-36.7569,-9.0347,341.0000,
9.5690,-0.0032,0.0533,0.9806,-0.0016,0.0024,-0.0001,969.5576,-11.1816,-37.5076,-9.3353,341.0000,
9.5790,-0.0032,0.0533,0.9806,-0.0016,0.0024,-0.0001,969.4919,-11.1816,-37.5076,-9.3353,341.0000,
9.6930,-0.0032,0.0533,0.9806,-0.0016,0.0024,-0.0001,969.4919,-11.1816,-37.5076,-9.3353,346.0000,
9.6940,-0.0032,0.0533,0.9806,-0.0005,0.0014,-0.0001,969.4919,-11.1816,-37.5076,-9.3353,346.0000,
9.6950,-0.0032,0.0533,0.9806,-0.0005,0.0014,-0.0001,969.4919,-11.1816,-37.5076,-9.3353,346.0000,
9.7150,-0.0027,0.0534,0.9813,-0.0005,0.0014,-0.0001,969.4919,-11.1816,-37.5076,-9.3353,346.0000,
9.7700,-0.0027,0.0534,0.9813,-0.0005,0.0014,-0.0001,969.4919,-11.1816,-37.5076,-9.1858,346.0000,
9.7780,-0.0027,0.0534,0.9813,-0.0005,0.0014,-0.0001,969.4919,-11.1816,-37.5076,-9.1858,349.0000,
9.7810,-0.0027,0.0534,0.9813,-0.0005,0.0014,-0.0001,969.6228,-11.1816,-37.5076,-9.1858,349.0000,
9.8920,-0.0027,0.0534,0.9813,-0.0005,0.0014,-0.0001,969.6228,-11.1816,-37.5076,-9.1858,349.0000,
9.8940,-0.0027,0.0534,0.9813,-0.0005,0.0014,0.0010,969.6228,-11.1816,-37.5076,-9.1858,349.0000,
9.9150,-0.0029,0.0536,0.9806,-0.0005,0.0014,0.0010,969.6228,-11.1816,-37.5076,-9.1858,349.0000,
9.9730,-0.0029,0.0536,0.9806,-0.0005,0.0014,0.0010,969.6228,-10.8826,-37.0575,-9.1858,349.0000,
9.9860,-0.0029,0.0536,0.9806,-0.0005,0.0014,0.0010,969.5309,-10.8826,-37.0575,-9.1858,349.0000,
10.0920,-0.0029,0.0536,0.9806,-0.0016,0.0014,-0.0001,969.5309,-10.8826,-37.0575,-9.1858,349.0000,
10.1760,-0.0029,0.0536,0.9806,-0.0016,0.0014,-0.0001,969.5309,-10.8826,-37.0575,-9.1858,349.0000,
10.1770,-0.0022,0.0539,0.9800,-0.0016,0.0014,-0.0001,969.5309,-10.8826,-37.0575,-9.1858,349.0000,
10.1780,-0.0022,0.0539,0.9800,-0.0016,0.0014,-0.0001,969.5309,-11.3327,-37.0575,-9.1858,349.0000,
10.1810,-0.0022,0.0539,0.9800,-0.0016,0.0014,-0.0001,969.5046,-11.3327,-37.0575,-9.1858,349.0000,
10.2900,-0.0022,0.0539,0.9800,-0.0005,0.0014,-0.0001,969.5046,-11.3327,-37.0575,-9.1858,349.0000,
10.2970,-0.0022,0.0539,0.9800,-0.0005,0.0014,-0.0001,969.5046,-11.3327,-37.0575,-9.1858,349.0000,
10.3210,-0.0022,0.0531,0.9807,-0.0005,0.0014,-0.0001,969.5046,-11.3327,-37.0575,-9.1858,349.0000,
10.3740,-0.0022,0.0531,0.9807,-0.0005,0.0014,-0.0001,969.5046,-10.1318,-37.2070,-9.1858,349.0000,
10.3820,-0.0022,0.0531,0.9807,-0.0005,0.0014,-0.0001,969.5963,-10.1318,-37.2070,-9.1858,349.0000,
10.4610,-0.0022,0.0531,0.9807,-0.0005,0.0014,-0.0001,969.5963,-10.1318,-37.2070,-9.1858,345.0000,
10.4980,-0.0022,0.0531,0.9807,-0.0005,0.0024,0.0010,969.5963,-10.1318,-37.2070,-9.1858,345.0000,
10.5020,-0.0022,0.0531,0.9807,-0.0005,0.0024,0.0010,969.5963,-10.1318,-37.2070,-9.1858,345.0000,
10.5170,-0.0024,0.0537,0.9818,-0.0005,0.0024,0.0010,969.5963,-10.1318,-37.2070,-9.1858,345.0000,
10.5770,-0.0024,0.0537,0.9818,-0.0005,0.0024,0.0010,969.5963,-11.3327,-36.7569,-9.1858,345.0000,
10.5880,-0.0024,0.0537,0.9818,-0.0005,0.0024,0.0010,969.5569,-11.3327,-36.7569,-9.1858,345.0000,
10.6250,-0.0024,0.0537,0.9818,-0.0005,0.0024,0.0010,969.5569,-11.3327,-36.7569,-9.1858,342.0000,
10.6880,-0.0024,0.0537,0.9818,-0.0016,0.0024,-0.0001,969.5569,-11.3327,-36.7569,-9.1858,342.0000,
10.6950,-0.0024,0.0537,0.9818,-0.0016,0.0024,-0.0001,969.5569,-11.3327,-36.7569,-9.1858,342.0000,
10.7150,-0.0028,0.0541,0.9827,-0.0016,0.0024,-0.0001,969.5569,-11.3327,-36.7569,-9.1858,342.0000,
10.7780,-0.0028,0.0541,0.9827,-0.0016,0.0024,-0.0001,969.5569,-11.3327,-36.9064,-9.6359,342.0000,
10.7880,-0.0028,0.0541,0.9827,-0.0016,0.0024,-0.0001,969.5829,-11.3327,-36.9064,-9.6359,342.0000,
10.8890,-0.0028,0.0541,0.9827,-0.0016,0.0014,-0.0001,969.5829,-11.3327,-36.9064,-9.6359,342.0000,
10.8940,-0.0028,0.0541,0.9827,-0.0016,0.0014,-0.0001,969.5829,-11.3327,-36.9064,-9.6359,342.0000,
10.9160,-0.0025,0.0535,0.9805,-0.0016,0.0014,-0.0001,969.5829,-11.3327,-36.9064,-9.6359,342.0000,
10.9880,-0.0025,0.0535,0.9805,-0.0016,0.0014,-0.0001,969.5829,-10.7315,-37.2070,-9.1858,342.0000,
10.9910,-0.0025,0.0535,0.9805,-0.0016,0.0014,-0.0001,969.5829,-10.7315,-37.2070,-9.1858,346.0000,
10.9920,-0.0025,0.0535,0.9805,-0.0016,0.0014,-0.0001,969.5959,-10.7315,-37.2070,-9.1858,346.0000,
11.0860,-0.0025,0.0535,0.9805,-0.0005,0.0014,0.0010,969.5959,-10.7315,-37.2070,-9.1858,346.0000,
11.0890,-0.0025,0.0535,0.9805,-0.0005,0.0014,0.0010,969.5959,-10.7315,-37.2070,-9.1858,346.0000,
11.1100,-0.0023,0.0538,0.9801,-0.0005,0.0014,0.0010,969.5959,-10.7315,-37.2070,-9.1858,346.0000,
11.1480,-0.0023,0.0538,0.9801,-0.0005,0.0014,0.0010,969.5959,-10.7315,-37.2070,-9.1858,348.0000,
11.1810,-0.0023,0.0538,0.9801,-0.0005,0.0014,0.0010,969.5959,-10.5820,-37.3566,-9.1858,348.0000,
11.1940,-0.0023,0.0538,0.9801,-0.0005,0.0014,0.0010,969.5566,-10.5820,-37.3566,-9.1858,348.0000,
11.2840,-0.0023,0.0538,0.9801,-0.0016,0.0014,-0.0001,969.5566,-10.5820,-37.3566,-9.1858,348.0000,
11.2880,-0.0023,0.0538,0.9801,-0.0016,0.0014,-0.0001,969.5566,-10.5820,-37.3566,-9.1858,348.0000,
11.3090,-0.0032,0.0540,0.9810,-0.0016,0.0014,-0.0001,969.5566,-10.5820,-37.3566,-9.1858,348.0000,
11.3830,-0.0032,0.0540,0.9810,-0.0016,0.0014,-0.0001,969.5566,-10.8826,-37.8067,-9.1858,348.0000,
11.3970,-0.0032,0.0540,0.9810,-0.0016,0.0014,-0.0001,969.5302,-10.8826,-37.8067,-9.1858,348.0000,
11.4880,-0.0032,0.0540,0.9810,-0.0016,0.0014,-0.0001,969.5302,-10.8826,-37.8067,-9.1858,348.0000,
11.4930,-0.0032,0.0540,0.9810,-0.0016,0.0014,-0.0001,969.5302,-10.8826,-37.8067,-9.1858,348.0000,
11.5090,-0.0029,0.0535,0.9801,-0.0016,0.0014,-0.0001,969.5302,-10.8826,-37.8067,-9.1858,348.0000,
11.5850,-0.0029,0.0535,0.9801,-0.0016,0.0014,-0.0001,969.5302,-9.8328,-37.0575,-9.1858,348.0000,
11.5990,-0.0029,0.0535,0.9801,-0.0016,0.0014,-0.0001,969.5564,-9.8328,-37.0575,-9.1858,348.0000,
11.6780,-0.0029,0.0535,0.9801,-0.0016,0.0014,-0.0001,969.5564,-9.8328,-37.0575,-9.1858,348.0000,
11.6790,-0.0029,0.0535,0.9801,-0.0005,0.0014,-0.0001,969.5564,-9.8328,-37.0575,-9.1858,348.0000,
11.7030,-0.0023,0.0539,0.9818,-0.0005,0.0014,-0.0001,969.5564,-9.8328,-37.0575,-9.1858,348.0000,
11.7060,-0.0023,0.0539,0.9818,-0.0005,0.0014,-0.0001,969.5564,-9.8328,-37.0575,-9.1858,346.0000,
11.7860,-0.0023,0.0539,0.9818,-0.0005,0.0014,-0.0001,969.5564,-10.2814,-37.3566,-9.1858,346.0000,
11.7990,-0.0023,0.0539,0.9818,-0.0005,0.0014,-0.0001,969.5301,-10.2814,-37.3566,-9.1858,346.0000,
11.8770,-0.0023,0.0539,0.9818,-0.0005,0.0014,-0.0001,969.5301,-10.2814,-37.3566,-9.1858,346.0000,
11.9650,-0.0023,0.0539,0.9818,-0.0016,0.0014,0.0010,969.5301,-10.2814,-37.3566,-9.1858,346.0000,
11.9660,-0.0024,0.0541,0.9819,-0.0016,0.0014,0.0010,969.5301,-10.2814,-37.3566,-9.1858,346.0000,
11.9680,-0.0024,0.0541,0.9819,-0.0016,0.0014,0.0010,969.5301,-10.2814,-37.3566,-9.1858,341.0000,
11.9860,-0.0024,0.0541,0.9819,-0.0016,0.0014,0.0010,969.5301,-10.5820,-37.3566,-9.1858,341.0000,
11.9930,-0.0024,0.0541,0.9819,-0.0016,0.0014,0.0010,969.5299,-10.5820,-37.3566,-9.1858,341.0000,
12.0760,-0.0024,0.0541,0.9819,-0.0016,0.0014,0.0010,969.5299,-10.5820,-37.3566,-9.1858,338.0000,
12.0790,-0.0024,0.0541,0.9819,-0.0005,0.0014,-0.0001,969.5299,-10.5820,-37.3566,-9.1858,338.0000,
12.0810,-0.0024,0.0541,0.9819,-0.0005,0.0014,-0.0001,969.5299,-10.5820,-37.3566,-9.1858,338.0000,
12.1020,-0.0022,0.0536,0.9813,-0.0005,0.0014,-0.0001,969.5299,-10.5820,-37.3566,-9.1858,338.0000,
12.1890,-0.0022,0.0536,0.9813,-0.0005,0.0014,-0.0001,969.5299,-10.1318,-36.9064,-8.8852,338.0000,
12.1990,-0.0022,0.0536,0.9813,-0.0005,0.0014,-0.0001,969.5561,-10.1318,-36.9064,-8.8852,338.0000,
12.2780,-0.0022,0.0536,0.9813,-0.0005,0.0014,-0.0001,969.5561,-10.1318,-36.9064,-8.8852,338.0000,
12.2820,-0.0022,0.0536,0.9813,-0.0005,0.0024,0.0010,969.5561,-10.1318,-36.9064,-8.8852,338.0000,
12.3020,-0.0026,0.0542,0.9809,-0.0005,0.0024,0.0010,969.5561,-10.1318,-36.9064,-8.8852,338.0000,
12.3170,-0.0026,0.0542,0.9809,-0.0005,0.0024,0.0010,969.5561,-10.1318,-36.9064,-8.8852,341.0000,
12.3910,-0.0026,0.0542,0.9809,-0.0005,0.0024,0.0010,969.5561,-11.3327,-37.5076,-9.1858,341.0000,
12.4000,-0.0026,0.0542,0.9809,-0.0005,0.0024,0.0010,969.5560,-11.3327,-37.5076,-9.1858,341.0000,
12.4830,-0.0026,0.0542,0.9809,-0.0005,0.0024,0.0010,969.5560,-11.3327,-37.5076,-9.1858,341.0000,
12.4970,-0.0026,0.0542,0.9809,-0.0005,0.0014,0.0010,969.5560,-11.3327,-37.5076,-9.1858,341.0000,
12.4990,-0.0022,0.0540,0.9813,-0.0005,0.0014,0.0010,969.5560,-11.3327,-37.5076,-9.1858,341.0000,
12.5890,-0.0022,0.0540,0.9813,-0.0005,0.0014,0.0010,969.5560,-9.8328,-37.3566,-9.1858,341.0000,
12.5970,-0.0022,0.0540,0.9813,-0.0005,0.0014,0.0010,969.5560,-9.8328,-37.3566,-9.1858,344.0000,
12.5990,-0.0022,0.0540,0.9813,-0.0005,0.0014,0.0010,969.5559,-9.8328,-37.3566,-9.1858,344.0000,
12.6760,-0.0022,0.0540,0.9813,-0.0005,0.0014,0.0010,969.5559,-9.8328,-37.3566,-9.1858,344.0000,
12.6800,-0.0022,0.0540,0.9813,-0.0005,0.0014,0.0010,969.5559,-9.8328,-37.3566,-9.1858,344.0000,
12.7940,-0.0022,0.0540,0.9813,-0.0005,0.0014,0.0010,969.5559,-10.8826,-37.3566,-9.4849,344.0000,
12.7980,-0.0025,0.0550,0.9797,-0.0005,0.0014,0.0010,969.5559,-10.8826,-37.3566,-9.4849,344.0000,
12.8010,-0.0025,0.0550,0.9797,-0.0005,0.0014,0.0010,969.5820,-10.8826,-37.3566,-9.4849,344.0000,
12.8730,-0.0025,0.0550,0.9797,-0.0005,0.0014,0.0010,969.5820,-10.8826,-37.3566,-9.4849,344.0000,
12.8760,-0.0025,0.0550,0.9797,-0.0005,0.0014,0.0010,969.5820,-10.8826,-37.3566,-9.4849,344.0000,
12.9970,-0.0025,0.0550,0.9797,-0.0005,0.0014,0.0010,969.5820,-10.7315,-36.6074,-9.0347,344.0000,
13.0020,-0.0026,0.0542,0.9813,-0.0005,0.0014,0.0010,969.5820,-10.7315,-36.6074,-9.0347,344.0000,
13.0070,-0.0026,0.0542,0.9813,-0.0005,0.0014,0.0010,969.5821,-10.7315,-36.6074,-9.0347,344.0000,
13.0770,-0.0026,0.0542,0.9813,-0.0016,0.0014,0.0010,969.5821,-10.7315,-36.6074,-9.0347,344.0000,
13.0800,-0.0026,0.0542,0.9813,-0.0016,0.0014,0.0010,969.5821,-10.7315,-36.6074,-9.0347,344.0000,
13.1960,-0.0026,0.0542,0.9813,-0.0016,0.0014,0.0010,969.5821,-10.2814,-37.2070,-9.1858,344.0000,
13.2000,-0.0024,0.0540,0.9810,-0.0016,0.0014,0.0010,969.5821,-10.2814,-37.2070,-9.1858,344.0000,
13.2050,-0.0024,0.0540,0.9810,-0.0016,0.0014,0.0010,969.5951,-10.2814,-37.2070,-9.1858,344.0000,
13.2720,-0.0024,0.0540,0.9810,-0.0016,0.0014,-0.0001,969.5951,-10.2814,-37.2070,-9.1858,344.0000,
13.2770,-0.0024,0.0540,0.9810,-0.0016,0.0014,-0.0001,969.5951,-10.2814,-37.2070,-9.1858,344.0000,
13.3970,-0.0025,0.0539,0.9803,-0.0016,0.0014,-0.0001,969.5951,-10.2814,-37.2070,-9.1858,344.0000,
13.4010,-0.0025,0.0539,0.9803,-0.0016,0.0014,-0.0001,969.5951,-10.7315,-37.2070,-9.6359,344.0000,
13.4070,-0.0025,0.0539,0.9803,-0.0016,0.0014,-0.0001,969.5951,-10.7315,-37.2070,-9.6359,344.0000,
13.4690,-0.0025,0.0539,0.9803,-0.0016,0.0024,-0.0001,969.5951,-10.7315,-37.2070,-9.6359,344.0000,
13.4780,-0.0025,0.0539,0.9803,-0.0016,0.0024,-0.0001,969.5951,-10.7315,-37.2070,-9.6359,344.0000,
13.5970,-0.0031,0.0540,0.9801,-0.0016,0.0024,-0.0001,969.5951,-10.7315,-37.2070,-9.6359,344.0000,
13.6010,-0.0031,0.0540,0.9801,-0.0016,0.0024,-0.0001,969.5951,-10.2814,-37.2070,-9.1858,344.0000,
13.6080,-0.0031,0.0540,0.9801,-0.0016,0.0024,-0.0001,969.5818,-10.2814,-37.2070,-9.1858,344.0000,
13.6690,-0.0031,0.0540,0.9801,-0.0016,0.0014,0.0010,969.5818,-10.2814,-37.2070,-9.1858,344.0000,
13.6730,-0.0031,0.0540,0.9801,-0.0016,0.0014,0.0010,969.5818,-10.2814,-37.2070,-9.1858,344.0000,
13.7910,-0.0025,0.0541,0.9809,-0.0016,0.0014,0.0010,969.5818,-10.2814,-37.2070,-9.1858,344.0000,
13.7960,-0.0025,0.0541,0.9809,-0.0016,0.0014,0.0010,969.5818,-10.1318,-37.5076,-9.1858,344.0000,
13.8060,-0.0025,0.0541,0.9809,-0.0016,0.0014,0.0010,969.5819,-10.1318,-37.5076,-9.1858,344.0000,
13.8650,-0.0025,0.0541,0.9809,-0.0016,0.0014,0.0010,969.5819,-10.1318,-37.5076,-9.1858,344.0000,
13.8660,-0.0025,0.0541,0.9809,-0.0005,0.0024,-0.0001,969.5819,-10.1318,-37.5076,-9.1858,344.0000,
13.9930,-0.0019,0.0541,0.9818,-0.0005,0.0024,-0.0001,969.5819,-10.1318,-37.5076,-9.1858,344.0000,
14.0000,-0.0019,0.0541,0.9818,-0.0005,0.0024,-0.0001,969.5819,-10.4324,-37.0575,-9.1858,344.0000,
14.0080,-0.0019,0.0541,0.9818,-0.0005,0.0024,-0.0001,969.5294,-10.4324,-37.0575,-9.1858,344.0000,
14.0630,-0.0019,0.0541,0.9818,-0.0005,0.0024,-0.0001,969.5294,-10.4324,-37.0575,-9.1858,344.0000,
14.0640,-0.0019,0.0541,0.9818,-0.0016,0.0003,0.0010,969.5294,-10.4324,-37.0575,-9.1858,344.0000,
14.1910,-0.0022,0.0533,0.9810,-0.0016,0.0003,0.0010,969.5294,-10.4324,-37.0575,-9.1858,344.0000,
14.2000,-0.0022,0.0533,0.9810,-0.0016,0.0003,0.0010,969.5294,-9.3826,-37.9578,-9.0347,344.0000,
14.2140,-0.0022,0.0533,0.9810,-0.0016,0.0003,0.0010,969.5817,-9.3826,-37.9578,-9.0347,344.0000,
14.2650,-0.0022,0.0533,0.9810,-0.0005,0.0014,-0.0001,969.5817,-9.3826,-37.9578,-9.0347,344.0000,
14.2680,-0.0022,0.0533,0.9810,-0.0005,0.0014,-0.0001,969.5817,-9.3826,-37.9578,-9.0347,344.0000,
14.3890,-0.0016,0.0539,0.9808,-0.0005,0.0014,-0.0001,969.5817,-9.3826,-37.9578,-9.0347,344.0000,
14.3980,-0.0016,0.0539,0.9808,-0.0005,0.0014,-0.0001,969.5817,-9.3826,-37.9578,-9.0347,340.0000,
