
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
5.7580,-0.0032,0.0531,0.9800,-0.0005,0.0014,-0.0001,969.4956,-11.7828,-37.8067,-9.4849,367.0000,
5.7620,-0.0032,0.0531,0.9800,-0.0005,0.0014,-0.0001,969.4956,-11.7828,-37.8067,-9.4849,363.0000,
5.8810,-0.0032,0.0531,0.9800,-0.0005,0.0014,-0.0001,969.4956,-11.7828,-37.8067,-9.4849,357.0000,
5.9200,-0.0032,0.0531,0.9800,-0.0005,0.0014,0.0010,969.4956,-11.7828,-37.8067,-9.4849,357.0000,
5.9230,-0.0032,0.0531,0.9800,-0.0005,0.0014,0.0010,969.4956,-11.7828,-37.8067,-9.4849,357.0000,
5.9470,-0.0024,0.0530,0.9807,-0.0005,0.0014,0.0010,969.4956,-11.7828,-37.8067,-9.4849,357.0000,
5.9520,-0.0024,0.0530,0.9807,-0.0005,0.0014,0.0010,969.4956,-11.4822,-37.9578,-9.4849,357.0000,
5.9560,-0.0024,0.0530,0.9807,-0.0005,0.0014,0.0010,969.5348,-11.4822,-37.9578,-9.4849,357.0000,
5.9670,-0.0024,0.0530,0.9807,-0.0005,0.0014,0.0010,969.5348,-11.4822,-37.9578,-9.4849,351.0000,
6.0470,-0.0024,0.0530,0.9807,-0.0005,0.0014,0.0010,969.5348,-11.4822,-37.9578,-9.4849,345.0000,
6.1230,-0.0024,0.0530,0.9807,-0.0005,0.0014,-0.0001,969.5348,-11.4822,-37.9578,-9.4849,345.0000,
6.1270,-0.0024,0.0530,0.9807,-0.0005,0.0014,-0.0001,969.5348,-11.4822,-37.9578,-9.4849,345.0000,
6.1430,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5348,-11.4822,-37.9578,-9.4849,345.0000,
6.1470,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5348,-11.4822,-37.9578,-9.9350,345.0000,
6.1590,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5345,-11.4822,-37.9578,-9.9350,345.0000,
6.1690,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5345,-11.4822,-37.9578,-9.9350,338.0000,
6.2540,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5345,-11.4822,-37.9578,-9.9350,333.0000,
6.3170,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5345,-11.4822,-37.9578,-9.9350,333.0000,
6.3220,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5345,-11.4822,-37.9578,-9.9350,333.0000,
6.3360,-0.0024,0.0535,0.9820,-0.0005,0.0014,-0.0001,969.5345,-11.4822,-37.9578,-9.9350,328.0000,
6.3400,-0.0015,0.0526,0.9804,-0.0005,0.0014,-0.0001,969.5345,-11.4822,-37.9578,-9.9350,328.0000,
6.3480,-0.0015,0.0526,0.9804,-0.0005,0.0014,-0.0001,969.5345,-11.6318,-37.6572,-9.6359,328.0000,
6.3570,-0.0015,0.0526,0.9804,-0.0005,0.0014,-0.0001,969.5342,-11.6318,-37.6572,-9.6359,328.0000,
6.4620,-0.0015,0.0526,0.9804,-0.0005,0.0014,-0.0001,969.5342,-11.6318,-37.6572,-9.6359,323.0000,
6.5140,-0.0015,0.0526,0.9804,-0.0005,0.0014,-0.0001,969.5342,-11.6318,-37.6572,-9.6359,323.0000,
6.5170,-0.0015,0.0526,0.9804,-0.0005,0.0014,-0.0001,969.5342,-11.6318,-37.6572,-9.6359,323.0000,
6.5390,-0.0030,0.0530,0.9804,-0.0005,0.0014,-0.0001,969.5342,-11.6318,-37.6572,-9.6359,323.0000,
6.5470,-0.0030,0.0530,0.9804,-0.0005,0.0014,-0.0001,969.5342,-11.4822,-38.1073,-9.4849,323.0000,
6.5570,-0.0030,0.0530,0.9804,-0.0005,0.0014,-0.0001,969.5602,-11.4822,-38.1073,-9.4849,323.0000,
6.5810,-0.0030,0.0530,0.9804,-0.0005,0.0014,-0.0001,969.5602,-11.4822,-38.1073,-9.4849,319.0000,
6.6630,-0.0030,0.0530,0.9804,-0.0005,0.0014,-0.0001,969.5602,-11.4822,-38.1073,-9.4849,314.0000,
6.7180,-0.0030,0.0530,0.9804,-0.0005,0.0014,-0.0001,969.5602,-11.4822,-38.1073,-9.4849,314.0000,
6.7200,-0.0030,0.0530,0.9804,-0.0005,0.0014,-0.0001,969.5602,-11.4822,-38.1073,-9.4849,314.0000,
6.7340,-0.0020,0.0537,0.9809,-0.0005,0.0014,-0.0001,969.5602,-11.4822,-38.1073,-9.4849,314.0000,
6.7550,-0.0020,0.0537,0.9809,-0.0005,0.0014,-0.0001,969.5602,-11.4822,-37.2070,-9.4849,314.0000,
6.7560,-0.0020,0.0537,0.9809,-0.0005,0.0014,-0.0001,969.5862,-11.4822,-37.2070,-9.4849,314.0000,
6.7830,-0.0020,0.0537,0.9809,-0.0005,0.0014,-0.0001,969.5862,-11.4822,-37.2070,-9.4849,311.0000,
6.9080,-0.0020,0.0537,0.9809,-0.0005,0.0014,-0.0001,969.5862,-11.4822,-37.2070,-9.4849,311.0000,
6.9100,-0.0020,0.0537,0.9809,-0.0005,0.0014,-0.0001,969.5862,-11.4822,-37.2070,-9.4849,311.0000,
