
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
49.5670,-1.6204,-0.3037,0.1193,-0.7252,-0.3328,-1.1140,978.6586,20.3506,21.9681,-28.4256,
49.5930,-1.6204,-0.3037,0.1193,-0.7252,-0.3328,-1.1140,978.6586,19.4092,25.0122,-26.7761,
49.6300,-2.1861,-0.4664,0.0243,-0.7252,-0.3328,-1.1140,978.6586,19.4092,25.0122,-26.7761,
49.6530,-2.1861,-0.4664,0.0243,-0.7252,-0.3328,-1.1140,978.6586,20.2713,24.4415,-27.0401,
49.6570,-2.1861,-0.4664,0.0243,-0.7252,-0.3328,-1.1140,978.6586,20.2713,24.4415,-27.0401,
49.6930,-2.1861,-0.4664,0.0243,0.1378,0.1874,0.6943,978.6586,20.2713,24.4415,-27.0401,
49.7060,-1.4246,-0.5279,0.0357,0.1378,0.1874,0.6943,978.6586,20.2713,24.4415,-27.0401,
49.7320,-1.4246,-0.5279,0.0357,0.1378,0.1874,0.6943,978.6586,21.9574,21.8628,-28.4683,
49.7420,-1.4246,-0.5279,0.0357,0.1378,0.1874,0.6943,978.6455,21.9574,21.8628,-28.4683,
49.7680,-1.0431,-0.4019,0.2191,0.1378,0.1874,0.6943,978.6455,21.9574,21.8628,-28.4683,
49.7940,-1.0431,-0.4019,0.2191,0.1378,0.1874,0.6943,978.6455,26.0925,16.2354,-28.9474,
49.8320,-0.8229,-0.2067,-0.0770,0.1378,0.1874,0.6943,978.6455,26.0925,16.2354,-28.9474,
49.8560,-0.8229,-0.2067,-0.0770,0.1378,0.1874,0.6943,978.6455,28.9932,9.2224,-29.7318,
49.8590,-0.8229,-0.2067,-0.0770,0.1378,0.1874,0.6943,978.6455,28.9932,9.2224,-29.7318,
49.8620,-0.8229,-0.2067,-0.0770,1.4505,0.4256,2.0754,978.6455,28.9932,9.2224,-29.7318,
49.9100,-0.6584,-0.3396,-0.1028,1.4505,0.4256,2.0754,978.6455,28.9932,9.2224,-29.7318,
49.9340,-0.6584,-0.3396,-0.1028,1.4505,0.4256,2.0754,978.6455,31.2790,1.8280,-29.1763,
49.9570,-0.6584,-0.3396,-0.1028,1.4505,0.4256,2.0754,978.6194,31.2790,1.8280,-29.1763,
49.9660,-0.7754,-0.6057,-0.2952,1.4505,0.4256,2.0754,978.6194,31.2790,1.8280,-29.1763,
49.9930,-0.7754,-0.6057,-0.2952,1.4505,0.4256,2.0754,978.6194,31.7245,-1.4847,-28.6560,
50.0250,-0.8306,-0.7794,-0.0800,1.4505,0.4256,2.0754,978.6194,31.7245,-1.4847,-28.6560,
50.0510,-0.8306,-0.7794,-0.0800,-1.0083,0.1415,1.2935,978.6194,31.7245,-1.4847,-28.6560,
50.0520,-0.8306,-0.7794,-0.0800,-1.0083,0.1415,1.2935,978.6194,31.7245,-1.4847,-28.6560,
50.0530,-0.8306,-0.7794,-0.0800,-1.0083,0.1415,1.2935,978.6194,31.8512,-1.8097,-28.5477,
50.1050,-0.6859,-0.9467,-0.0470,-1.0083,0.1415,1.2935,978.6194,31.8512,-1.8097,-28.5477,
50.1320,-0.6859,-0.9467,-0.0470,-1.0083,0.1415,1.2935,978.6194,32.0526,1.1368,-28.6179,
50.1430,-0.6859,-0.9467,-0.0470,-1.0083,0.1415,1.2935,978.5934,32.0526,1.1368,-28.6179,
50.1650,-0.6706,-0.6672,0.1247,-1.0083,0.1415,1.2935,978.5934,32.0526,1.1368,-28.6179,
50.1970,-0.6706,-0.6672,0.1247,-1.0083,0.1415,1.2935,978.5934,29.1229,6.1615,-30.1254,
50.2330,-1.0332,-0.5796,-0.1383,-1.0083,0.1415,1.2935,978.5934,29.1229,6.1615,-30.1254,
50.2580,-1.0332,-0.5796,-0.1383,0.0727,0.0368,-1.9685,978.5934,29.1229,6.1615,-30.1254,
50.2620,-1.0332,-0.5796,-0.1383,0.0727,0.0368,-1.9685,978.5934,29.1229,6.1615,-30.1254,
50.2630,-1.0332,-0.5796,-0.1383,0.0727,0.0368,-1.9685,978.5934,27.3727,10.0937,-30.3619,
50.3060,-0.8642,-0.2255,-0.1734,0.0727,0.0368,-1.9685,978.5934,27.3727,10.0937,-30.3619,
50.3350,-0.8642,-0.2255,-0.1734,0.0727,0.0368,-1.9685,978.5934,25.9232,13.8245,-30.9769,
50.3490,-0.8642,-0.2255,-0.1734,0.0727,0.0368,-1.9685,978.6459,25.9232,13.8245,-30.9769,
50.3650,-0.6980,-0.1306,-0.1276,0.0727,0.0368,-1.9685,978.6459,25.9232,13.8245,-30.9769,
50.3950,-0.6980,-0.1306,-0.1276,0.0727,0.0368,-1.9685,978.6459,23.0301,17.8604,-30.8975,
50.4260,-0.7950,-0.3093,-0.1492,0.0727,0.0368,-1.9685,978.6459,23.0301,17.8604,-30.8975,
50.4550,-0.7950,-0.3093,-0.1492,-1.0585,-0.1469,-1.8542,978.6459,23.0301,17.8604,-30.8975,
50.4560,-0.7950,-0.3093,-0.1492,-1.0585,-0.1469,-1.8542,978.6459,23.0301,17.8604,-30.8975,
50.4630,-0.7950,-0.3093,-0.1492,-1.0585,-0.1469,-1.8542,978.6459,19.7876,23.1323,-29.7836,
50.5070,-1.3345,-0.2257,0.0771,-1.0585,-0.1469,-1.8542,978.6459,19.7876,23.1323,-29.7836,
50.5350,-1.3345,-0.2257,0.0771,-1.0585,-0.1469,-1.8542,978.6459,17.3935,25.9323,-28.4058,
50.5460,-1.3345,-0.2257,0.0771,-1.0585,-0.1469,-1.8542,978.6590,17.3935,25.9323,-28.4058,
50.5650,-1.9143,-0.3723,0.0971,-1.0585,-0.1469,-1.8542,978.6590,17.3935,25.9323,-28.4058,
50.5970,-1.9143,-0.3723,0.0971,-1.0585,-0.1469,-1.8542,978.6590,17.8070,26.3138,-28.1967,
50.6250,-1.9451,-0.4680,-0.0858,-1.0585,-0.1469,-1.8542,978.6590,17.8070,26.3138,-28.1967,
50.6540,-1.9451,-0.4680,-0.0858,0.0535,-0.1779,1.0468,978.6590,17.8070,26.3138,-28.1967,
50.6550,-1.9451,-0.4680,-0.0858,0.0535,-0.1779,1.0468,978.6590,17.8070,26.3138,-28.1967,
50.6560,-1.9451,-0.4680,-0.0858,0.0535,-0.1779,1.0468,978.6590,18.6646,24.7116,-28.5477,
50.7050,-1.2256,-0.5337,0.1401,0.0535,-0.1779,1.0468,978.6590,18.6646,24.7116,-28.5477,
50.7400,-1.2256,-0.5337,0.1401,0.0535,-0.1779,1.0468,978.6590,20.7336,22.1848,-28.7903,
50.7500,-1.2256,-0.5337,0.1401,0.0535,-0.1779,1.0468,978.5935,20.7336,22.1848,-28.7903,
50.7690,-0.9713,-0.2800,0.1439,0.0535,-0.1779,1.0468,978.5935,20.7336,22.1848,-28.7903,
50.8070,-0.9713,-0.2800,0.1439,0.0535,-0.1779,1.0468,978.5935,24.9496,16.4658,-30.1071,
50.8250,-0.6561,-0.2714,-0.0002,0.0535,-0.1779,1.0468,978.5935,24.9496,16.4658,-30.1071,
50.8520,-0.6561,-0.2714,-0.0002,1.7656,0.4277,2.2570,978.5935,24.9496,16.4658,-30.1071,
50.8560,-0.6561,-0.2714,-0.0002,1.7656,0.4277,2.2570,978.5935,24.9496,16.4658,-30.1071,
50.8600,-0.6561,-0.2714,-0.0002,1.7656,0.4277,2.2570,978.5935,27.4780,9.2239,-31.0898,
50.9080,-0.6614,-0.4903,-0.2538,1.7656,0.4277,2.2570,978.5935,27.4780,9.2239,-31.0898,
50.9400,-0.6614,-0.4903,-0.2538,1.7656,0.4277,2.2570,978.5935,30.5923,2.7283,-29.9057,
50.9530,-0.6614,-0.4903,-0.2538,1.7656,0.4277,2.2570,978.6199,30.5923,2.7283,-29.9057,
50.9650,-0.7417,-0.6451,-0.2601,1.7656,0.4277,2.2570,978.6199,30.5923,2.7283,-29.9057,
50.9990,-0.7417,-0.6451,-0.2601,1.7656,0.4277,2.2570,978.6199,30.9937,1.4481,-29.6616,
51.0230,-0.7344,-0.8376,-0.1296,1.7656,0.4277,2.2570,978.6199,30.9937,1.4481,-29.6616,
51.0480,-0.7344,-0.8376,-0.1296,-1.2913,0.1084,0.6633,978.6199,30.9937,1.4481,-29.6616,
51.0500,-0.7344,-0.8376,-0.1296,-1.2913,0.1084,0.6633,978.6199,30.9937,1.4481,-29.6616,
51.0590,-0.7344,-0.8376,-0.1296,-1.2913,0.1084,0.6633,978.6199,32.1503,2.9465,-29.0192,
51.1040,-0.6291,-0.9127,-0.0132,-1.2913,0.1084,0.6633,978.6199,32.1503,2.9465,-29.0192,
51.1400,-0.6291,-0.9127,-0.0132,-1.2913,0.1084,0.6633,978.6199,30.2750,9.5795,-29.6249,
51.1500,-0.6291,-0.9127,-0.0132,-1.2913,0.1084,0.6633,978.6461,30.2750,9.5795,-29.6249,
51.1640,-1.0032,-0.6835,0.2326,-1.2913,0.1084,0.6633,978.6461,30.2750,9.5795,-29.6249,
51.2000,-1.0032,-0.6835,0.2326,-1.2913,0.1084,0.6633,978.6461,28.6285,13.7619,-29.9057,
51.2440,-1.0509,-0.3966,-0.1613,-1.2913,0.1084,0.6633,978.6461,28.6285,13.7619,-29.9057,
51.2490,-1.0509,-0.3966,-0.1613,0.6089,0.5441,-1.8264,978.6461,28.6285,13.7619,-29.9057,
51.2500,-1.0509,-0.3966,-0.1613,0.6089,0.5441,-1.8264,978.6461,28.6285,13.7619,-29.9057,
51.2610,-1.0509,-0.3966,-0.1613,0.6089,0.5441,-1.8264,978.6461,28.0121,15.8371,-28.7125,
51.3040,-0.8707,-0.0829,-0.2759,0.6089,0.5441,-1.8264,978.6461,28.0121,15.8371,-28.7125,
51.3440,-0.8707,-0.0829,-0.2759,0.6089,0.5441,-1.8264,978.6461,24.6384,19.2245,-29.8615,
51.3520,-0.8707,-0.0829,-0.2759,0.6089,0.5441,-1.8264,978.6462,24.6384,19.2245,-29.8615,
51.3640,-0.6337,-0.2060,-0.0968,0.6089,0.5441,-1.8264,978.6462,24.6384,19.2245,-29.8615,
51.4020,-0.6337,-0.2060,-0.0968,0.6089,0.5441,-1.8264,978.6462,22.5098,23.8388,-28.5187,
51.4530,-0.9243,-0.2981,-0.0741,0.6089,0.5441,-1.8264,978.6462,22.5098,23.8388,-28.5187,
51.4590,-0.9243,-0.2981,-0.0741,0.6089,0.5441,-1.8264,978.6462,22.5098,23.8388,-28.5187,
51.4630,-0.9243,-0.2981,-0.0741,-0.9196,-0.2292,-1.7154,978.6462,22.5098,23.8388,-28.5187,
51.4650,-0.9243,-0.2981,-0.0741,-0.9196,-0.2292,-1.7154,978.6462,19.0414,27.9587,-27.0691,
51.5050,-1.4592,-0.1996,0.1096,-0.9196,-0.2292,-1.7154,978.6462,19.0414,27.9587,-27.0691,
51.5440,-1.4592,-0.1996,0.1096,-0.9196,-0.2292,-1.7154,978.6462,17.5873,29.8767,-26.0056,
51.5530,-1.4592,-0.1996,0.1096,-0.9196,-0.2292,-1.7154,978.6462,17.5873,29.8767,-26.0056,
51.5630,-1.9782,-0.4952,0.0941,-0.9196,-0.2292,-1.7154,978.6462,17.5873,29.8767,-26.0056,
51.6040,-1.9782,-0.4952,0.0941,-0.9196,-0.2292,-1.7154,978.6462,18.7836,28.9780,-26.8402,
51.6430,-1.7855,-0.3912,-0.1536,-0.9196,-0.2292,-1.7154,978.6462,18.7836,28.9780,-26.8402,
51.6470,-1.7855,-0.3912,-0.1536,0.0908,-0.7675,1.3832,978.6462,18.7836,28.9780,-26.8402,
51.6490,-1.7855,-0.3912,-0.1536,0.0908,-0.7675,1.3832,978.6462,18.7836,28.9780,-26.8402,
51.6630,-1.7855,-0.3912,-0.1536,0.0908,-0.7675,1.3832,978.6462,20.4224,26.4282,-28.0869,
51.7020,-1.0469,-0.4220,0.1603,0.0908,-0.7675,1.3832,978.6462,20.4224,26.4282,-28.0869,
51.7550,-1.0469,-0.4220,0.1603,0.0908,-0.7675,1.3832,978.6462,24.3790,21.9910,-28.8116,
51.7580,-1.0469,-0.4220,0.1603,0.0908,-0.7675,1.3832,978.6464,24.3790,21.9910,-28.8116,
51.7650,-0.8394,-0.2516,0.0887,0.0908,-0.7675,1.3832,978.6464,24.3790,21.9910,-28.8116,
51.8090,-0.8394,-0.2516,0.0887,0.0908,-0.7675,1.3832,978.6464,27.9922,14.4821,-29.9973,
51.8450,-0.6057,-0.3226,-0.0832,0.0908,-0.7675,1.3832,978.6464,27.9922,14.4821,-29.9973,
51.8530,-0.6057,-0.3226,-0.0832,1.3598,0.6734,2.1918,978.6464,27.9922,14.4821,-29.9973,
51.8550,-0.6057,-0.3226,-0.0832,1.3598,0.6734,2.1918,978.6464,27.9922,14.4821,-29.9973,
51.8720,-0.6057,-0.3226,-0.0832,1.3598,0.6734,2.1918,978.6464,31.3553,7.4310,-29.9500,
51.9240,-0.6779,-0.5723,-0.1616,1.3598,0.6734,2.1918,978.6464,31.3553,7.4310,-29.9500,
51.9500,-0.6779,-0.5723,-0.1616,1.3598,0.6734,2.1918,978.6464,32.7362,4.3777,-29.0894,
51.9580,-0.6779,-0.5723,-0.1616,1.3598,0.6734,2.1918,978.6465,32.7362,4.3777,-29.0894,
51.9660,-0.9358,-0.6951,-0.1173,1.3598,0.6734,2.1918,978.6465,32.7362,4.3777,-29.0894,
52.0050,-0.9358,-0.6951,-0.1173,1.3598,0.6734,2.1918,978.6465,33.7646,3.0273,-28.2898,
52.0420,-0.8379,-0.9431,-0.1583,1.3598,0.6734,2.1918,978.6465,33.7646,3.0273,-28.2898,
52.0460,-0.8379,-0.9431,-0.1583,-1.3063,-0.2377,0.2980,978.6465,33.7646,3.0273,-28.2898,
52.0480,-0.8379,-0.9431,-0.1583,-1.3063,-0.2377,0.2980,978.6465,33.7646,3.0273,-28.2898,
52.0660,-0.8379,-0.9431,-0.1583,-1.3063,-0.2377,0.2980,978.6465,32.8018,5.9250,-28.7048,
52.1040,-0.6504,-0.7285,0.1364,-1.3063,-0.2377,0.2980,978.6465,32.8018,5.9250,-28.7048,
52.1480,-0.6504,-0.7285,0.1364,-1.3063,-0.2377,0.2980,978.6465,30.5710,11.2549,-29.6051,
52.1570,-0.6504,-0.7285,0.1364,-1.3063,-0.2377,0.2980,978.6597,30.5710,11.2549,-29.6051,
52.1620,-0.9933,-0.6075,0.0113,-1.3063,-0.2377,0.2980,978.6597,30.5710,11.2549,-29.6051,
52.2090,-0.9933,-0.6075,0.0113,-1.3063,-0.2377,0.2980,978.6597,30.0934,14.0976,-28.9688,
52.2520,-0.8527,-0.2490,-0.1680,-1.3063,-0.2377,0.2980,978.6597,30.0934,14.0976,-28.9688,
52.2560,-0.8527,-0.2490,-0.1680,0.4262,0.1468,-1.5338,978.6597,30.0934,14.0976,-28.9688,
52.2600,-0.8527,-0.2490,-0.1680,0.4262,0.1468,-1.5338,978.6597,30.0934,14.0976,-28.9688,
52.2710,-0.8527,-0.2490,-0.1680,0.4262,0.1468,-1.5338,978.6597,28.4439,16.7175,-29.4617,
52.3080,-0.6676,-0.0544,-0.2818,0.4262,0.1468,-1.5338,978.6597,28.4439,16.7175,-29.4617,
52.3530,-0.6676,-0.0544,-0.2818,0.4262,0.1468,-1.5338,978.6597,26.6083,20.4269,-28.9825,
52.3630,-0.6676,-0.0544,-0.2818,0.4262,0.1468,-1.5338,978.6597,26.6083,20.4269,-28.9825,
52.3670,-0.7050,-0.2460,-0.1645,0.4262,0.1468,-1.5338,978.6597,26.6083,20.4269,-28.9825,
52.4210,-0.7050,-0.2460,-0.1645,0.4262,0.1468,-1.5338,978.6597,22.4396,25.9705,-27.4567,
52.4420,-1.1088,-0.2452,0.0377,0.4262,0.1468,-1.5338,978.6597,22.4396,25.9705,-27.4567,
52.4550,-1.1088,-0.2452,0.0377,-0.9410,-0.1320,-1.9856,978.6597,22.4396,25.9705,-27.4567,
52.4580,-1.1088,-0.2452,0.0377,-0.9410,-0.1320,-1.9856,978.6597,22.4396,25.9705,-27.4567,
52.4690,-1.1088,-0.2452,0.0377,-0.9410,-0.1320,-1.9856,978.6597,18.7347,30.4291,-26.1551,
52.5010,-1.8114,-0.3758,0.1534,-0.9410,-0.1320,-1.9856,978.6597,18.7347,30.4291,-26.1551,
52.5510,-1.8114,-0.3758,0.1534,-0.9410,-0.1320,-1.9856,978.6597,18.6996,30.9464,-24.9115,
52.5640,-1.8114,-0.3758,0.1534,-0.9410,-0.1320,-1.9856,978.6467,18.6996,30.9464,-24.9115,
52.5660,-1.9926,-0.5089,0.0646,-0.9410,-0.1320,-1.9856,978.6467,18.6996,30.9464,-24.9115,
52.6130,-1.9926,-0.5089,0.0646,-0.9410,-0.1320,-1.9856,978.6467,19.6381,29.9484,-25.1053,
52.6440,-1.2537,-0.5581,0.1587,-0.9410,-0.1320,-1.9856,978.6467,19.6381,29.9484,-25.1053,
52.6500,-1.2537,-0.5581,0.1587,0.3397,-0.1512,1.1258,978.6467,19.6381,29.9484,-25.1053,
52.6540,-1.2537,-0.5581,0.1587,0.3397,-0.1512,1.1258,978.6467,19.6381,29.9484,-25.1053,
52.6770,-1.2537,-0.5581,0.1587,0.3397,-0.1512,1.1258,978.6467,22.9080,27.0462,-26.4084,
52.7010,-0.9857,-0.3189,0.1794,0.3397,-0.1512,1.1258,978.6467,22.9080,27.0462,-26.4084,
52.7540,-0.9857,-0.3189,0.1794,0.3397,-0.1512,1.1258,978.6467,26.6266,21.3104,-28.0396,
52.7650,-0.7674,-0.2072,-0.0429,0.3397,-0.1512,1.1258,978.6467,26.6266,21.3104,-28.0396,
52.7700,-0.7674,-0.2072,-0.0429,0.3397,-0.1512,1.1258,978.6205,26.6266,21.3104,-28.0396,
52.8150,-0.7674,-0.2072,-0.0429,0.3397,-0.1512,1.1258,978.6205,30.2338,13.6871,-28.9124,
52.8520,-0.6746,-0.4047,-0.2219,0.3397,-0.1512,1.1258,978.6205,30.2338,13.6871,-28.9124,
52.8560,-0.6746,-0.4047,-0.2219,0.9475,0.6723,2.0284,978.6205,30.2338,13.6871,-28.9124,
52.8590,-0.6746,-0.4047,-0.2219,0.9475,0.6723,2.0284,978.6205,30.2338,13.6871,-28.9124,
52.8800,-0.6746,-0.4047,-0.2219,0.9475,0.6723,2.0284,978.6205,33.7784,7.5668,-28.2608,
52.9000,-0.7367,-0.6649,-0.1255,0.9475,0.6723,2.0284,978.6205,33.7784,7.5668,-28.2608,
52.9530,-0.7367,-0.6649,-0.1255,0.9475,0.6723,2.0284,978.6205,35.1807,3.7140,-26.7349,
52.9600,-0.6607,-0.7335,-0.0658,0.9475,0.6723,2.0284,978.6205,35.1807,3.7140,-26.7349,
52.9620,-0.6607,-0.7335,-0.0658,0.9475,0.6723,2.0284,978.6469,35.1807,3.7140,-26.7349,
53.0120,-0.6607,-0.7335,-0.0658,0.9475,0.6723,2.0284,978.6469,36.0367,2.9846,-26.0254,
53.0700,-0.6678,-0.8916,-0.1560,0.9475,0.6723,2.0284,978.6469,36.0367,2.9846,-26.0254,
53.0710,-0.6678,-0.8916,-0.1560,0.9475,0.6723,2.0284,978.6469,36.0367,2.9846,-26.0254,
53.0720,-0.6678,-0.8916,-0.1560,-0.7786,0.1479,-0.5917,978.6469,36.0367,2.9846,-26.0254,
53.0730,-0.6678,-0.8916,-0.1560,-0.7786,0.1479,-0.5917,978.6469,35.0754,7.6935,-25.2609,
53.1000,-0.8235,-0.7159,-0.0215,-0.7786,0.1479,-0.5917,978.6469,35.0754,7.6935,-25.2609,
53.1540,-0.8235,-0.7159,-0.0215,-0.7786,0.1479,-0.5917,978.6469,31.9870,13.4399,-26.0468,
53.1600,-1.0858,-0.5949,-0.0124,-0.7786,0.1479,-0.5917,978.6469,31.9870,13.4399,-26.0468,
53.1660,-1.0858,-0.5949,-0.0124,-0.7786,0.1479,-0.5917,978.6207,31.9870,13.4399,-26.0468,
53.2160,-1.0858,-0.5949,-0.0124,-0.7786,0.1479,-0.5917,978.6207,30.4947,17.1692,-26.0971,
53.2390,-0.9944,-0.1740,-0.1079,-0.7786,0.1479,-0.5917,978.6207,30.4947,17.1692,-26.0971,
53.2440,-0.9944,-0.1740,-0.1079,0.1474,-0.1694,-1.3170,978.6207,30.4947,17.1692,-26.0971,
53.2480,-0.9944,-0.1740,-0.1079,0.1474,-0.1694,-1.3170,978.6207,30.4947,17.1692,-26.0971,
53.2740,-0.9944,-0.1740,-0.1079,0.1474,-0.1694,-1.3170,978.6207,29.3243,19.4366,-26.9058,
53.2990,-0.6715,-0.1496,-0.1759,0.1474,-0.1694,-1.3170,978.6207,29.3243,19.4366,-26.9058,
53.3560,-0.6715,-0.1496,-0.1759,0.1474,-0.1694,-1.3170,978.6207,26.5869,22.8256,-26.9257,
53.3600,-0.7491,-0.2839,-0.1240,0.1474,-0.1694,-1.3170,978.6207,26.5869,22.8256,-26.9257,
53.3660,-0.7491,-0.2839,-0.1240,0.1474,-0.1694,-1.3170,978.6208,26.5869,22.8256,-26.9257,
53.4170,-0.7491,-0.2839,-0.1240,0.1474,-0.1694,-1.3170,978.6208,23.7549,26.9745,-26.3260,
53.4450,-1.3412,-0.1891,0.0164,0.1474,-0.1694,-1.3170,978.6208,23.7549,26.9745,-26.3260,
53.4490,-1.3412,-0.1891,0.0164,-0.2841,0.0667,-1.2518,978.6208,23.7549,26.9745,-26.3260,
53.4580,-1.3412,-0.1891,0.0164,-0.2841,0.0667,-1.2518,978.6208,23.7549,26.9745,-26.3260,
53.4750,-1.3412,-0.1891,0.0164,-0.2841,0.0667,-1.2518,978.6208,21.6949,28.4851,-25.4120,
53.4990,-1.7923,-0.3848,-0.0665,-0.2841,0.0667,-1.2518,978.6208,21.6949,28.4851,-25.4120,
53.5560,-1.7923,-0.3848,-0.0665,-0.2841,0.0667,-1.2518,978.6208,23.1140,27.1790,-25.2319,
53.5590,-1.7541,-0.4471,-0.0891,-0.2841,0.0667,-1.2518,978.6208,23.1140,27.1790,-25.2319,
53.5670,-1.7541,-0.4471,-0.0891,-0.2841,0.0667,-1.2518,978.6472,23.1140,27.1790,-25.2319,
53.6220,-1.7541,-0.4471,-0.0891,-0.2841,0.0667,-1.2518,978.6472,25.3632,24.4644,-25.9827,
53.6430,-1.1991,-0.5568,0.0934,-0.2841,0.0667,-1.2518,978.6472,25.3632,24.4644,-25.9827,
53.6470,-1.1991,-0.5568,0.0934,0.5127,0.2707,1.4751,978.6472,25.3632,24.4644,-25.9827,
53.6540,-1.1991,-0.5568,0.0934,0.5127,0.2707,1.4751,978.6472,25.3632,24.4644,-25.9827,
53.6820,-1.1991,-0.5568,0.0934,0.5127,0.2707,1.4751,978.6472,29.5242,20.1752,-26.2817,
53.7020,-0.9567,-0.3345,0.1123,0.5127,0.2707,1.4751,978.6472,29.5242,20.1752,-26.2817,
53.7640,-0.9567,-0.3345,0.1123,0.5127,0.2707,1.4751,978.6472,32.2861,12.6083,-27.9327,
53.7710,-0.6722,-0.2908,-0.0970,0.5127,0.2707,1.4751,978.6472,32.2861,12.6083,-27.9327,
53.7740,-0.6722,-0.2908,-0.0970,0.5127,0.2707,1.4751,978.6472,32.2861,12.6083,-27.9327,
53.8210,-0.6722,-0.2908,-0.0970,0.5127,0.2707,1.4751,978.6472,34.2346,5.8914,-27.4704,
53.8410,-0.6576,-0.4360,-0.3710,0.5127,0.2707,1.4751,978.6472,34.2346,5.8914,-27.4704,
53.8450,-0.6576,-0.4360,-0.3710,0.5127,0.2707,1.4751,978.6472,34.2346,5.8914,-27.4704,
53.8510,-0.6576,-0.4360,-0.3710,0.2051,0.4341,1.8543,978.6472,34.2346,5.8914,-27.4704,
53.8820,-0.6576,-0.4360,-0.3710,0.2051,0.4341,1.8543,978.6472,35.2798,2.9617,-26.7822,
53.9000,-0.7037,-0.6117,-0.1280,0.2051,0.4341,1.8543,978.6472,35.2798,2.9617,-26.7822,
53.9620,-0.6978,-0.7629,0.0033,0.2051,0.4341,1.8543,978.6472,35.2798,2.9617,-26.7822,
53.9660,-0.6978,-0.7629,0.0033,0.2051,0.4341,1.8543,978.6472,35.5560,2.5482,-26.7212,
53.9760,-0.6978,-0.7629,0.0033,0.2051,0.4341,1.8543,978.6472,35.5560,2.5482,-26.7212,
54.0190,-0.6978,-0.7629,0.0033,0.2051,0.4341,1.8543,978.6472,35.3882,5.0186,-25.7401,
54.0420,-0.7180,-0.8718,-0.0550,0.2051,0.4341,1.8543,978.6472,35.3882,5.0186,-25.7401,
54.0430,-0.7180,-0.8718,-0.0550,0.2051,0.4341,1.8543,978.6472,35.3882,5.0186,-25.7401,
54.0440,-0.7180,-0.8718,-0.0550,-1.1631,-0.2473,-1.3095,978.6472,35.3882,5.0186,-25.7401,
54.0790,-0.7180,-0.8718,-0.0550,-1.1631,-0.2473,-1.3095,978.6472,32.3593,11.7401,-26.0056,
54.0980,-1.1191,-0.6028,0.1246,-1.1631,-0.2473,-1.3095,978.6472,32.3593,11.7401,-26.0056,
54.1680,-1.1234,-0.4159,-0.1643,-1.1631,-0.2473,-1.3095,978.6472,32.3593,11.7401,-26.0056,
54.1690,-1.1234,-0.4159,-0.1643,-1.1631,-0.2473,-1.3095,978.6472,31.2790,14.9414,-26.1108,
54.1700,-1.1234,-0.4159,-0.1643,-1.1631,-0.2473,-1.3095,978.6475,31.2790,14.9414,-26.1108,
54.2210,-1.1234,-0.4159,-0.1643,-1.1631,-0.2473,-1.3095,978.6475,29.3610,17.4942,-26.8097,
54.2390,-0.7352,-0.1562,-0.0941,-1.1631,-0.2473,-1.3095,978.6475,29.3610,17.4942,-26.8097,
54.2440,-0.7352,-0.1562,-0.0941,-1.1631,-0.2473,-1.3095,978.6475,29.3610,17.4942,-26.8097,
54.2450,-0.7352,-0.1562,-0.0941,-0.3375,-0.7953,-1.0510,978.6475,29.3610,17.4942,-26.8097,
54.2820,-0.7352,-0.1562,-0.0941,-0.3375,-0.7953,-1.0510,978.6475,26.7960,20.1965,-27.9617,
54.3000,-0.5264,-0.1817,-0.1252,-0.3375,-0.7953,-1.0510,978.6475,26.7960,20.1965,-27.9617,
54.3630,-0.7509,-0.2667,-0.1989,-0.3375,-0.7953,-1.0510,978.6475,26.7960,20.1965,-27.9617,
54.3660,-0.7509,-0.2667,-0.1989,-0.3375,-0.7953,-1.0510,978.6475,23.5443,24.0036,-27.2049,
54.3750,-0.7509,-0.2667,-0.1989,-0.3375,-0.7953,-1.0510,978.6606,23.5443,24.0036,-27.2049,
54.4260,-0.7509,-0.2667,-0.1989,-0.3375,-0.7953,-1.0510,978.6606,19.8898,27.8046,-25.9918,
54.4430,-1.5454,-0.2014,0.0950,-0.3375,-0.7953,-1.0510,978.6606,19.8898,27.8046,-25.9918,
54.4470,-1.5454,-0.2014,0.0950,-0.0085,1.0942,-1.7463,978.6606,19.8898,27.8046,-25.9918,
54.4600,-1.5454,-0.2014,0.0950,-0.0085,1.0942,-1.7463,978.6606,19.8898,27.8046,-25.9918,
54.4830,-1.5454,-0.2014,0.0950,-0.0085,1.0942,-1.7463,978.6606,20.5856,29.3915,-24.6475,
54.4970,-2.2543,-0.5477,-0.0294,-0.0085,1.0942,-1.7463,978.6606,20.5856,29.3915,-24.6475,
54.5570,-1.6492,-0.4784,-0.0675,-0.0085,1.0942,-1.7463,978.6606,20.5856,29.3915,-24.6475,
54.5640,-1.6492,-0.4784,-0.0675,-0.0085,1.0942,-1.7463,978.6606,22.3419,27.1133,-25.3387,
54.5740,-1.6492,-0.4784,-0.0675,-0.0085,1.0942,-1.7463,978.6870,22.3419,27.1133,-25.3387,
54.6270,-1.6492,-0.4784,-0.0675,-0.0085,1.0942,-1.7463,978.6870,24.4858,22.9996,-26.7899,
54.6420,-0.9236,-0.4139,0.0969,-0.0085,1.0942,-1.7463,978.6870,24.4858,22.9996,-26.7899,
