
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
13.9480,0.4145,0.7524,-0.2068,0.7401,1.5618,-0.4210,1011.1442,8.4625,-41.5710,9.0195,4.0000,
14.1040,0.4145,0.7524,-0.2068,0.7401,1.5618,-0.4210,1011.1442,7.7118,-39.7705,14.4196,4.0000,
14.1120,0.4977,1.0538,-0.1762,0.7401,1.5618,-0.4210,1011.1442,7.7118,-39.7705,14.4196,4.0000,
14.1140,0.4977,1.0538,-0.1762,0.7401,1.5618,-0.4210,1011.0919,7.7118,-39.7705,14.4196,4.0000,
14.1160,0.4977,1.0538,-0.1762,0.1153,0.8718,0.1632,1011.0919,7.7118,-39.7705,14.4196,4.0000,
14.1170,0.4977,1.0538,-0.1762,0.1153,0.8718,0.1632,1011.0919,7.7118,-39.7705,14.4196,4.0000,
14.3010,0.4977,1.0538,-0.1762,0.1153,0.8718,0.1632,1011.0919,5.3116,-37.2208,18.6203,4.0000,
14.3020,0.3810,1.1543,0.0944,0.1153,0.8718,0.1632,1011.0919,5.3116,-37.2208,18.6203,4.0000,
14.3100,0.3810,1.1543,0.0944,0.1153,0.8718,0.1632,1011.1183,5.3116,-37.2208,18.6203,4.0000,
14.3150,0.3810,1.1543,0.0944,0.7690,0.7244,0.0351,1011.1183,5.3116,-37.2208,18.6203,4.0000,
14.3160,0.3810,1.1543,0.0944,0.7690,0.7244,0.0351,1011.1183,5.3116,-37.2208,18.6203,4.0000,
14.5000,0.2816,0.6878,-0.0650,0.7690,0.7244,0.0351,1011.1183,5.3116,-37.2208,18.6203,4.0000,
14.5020,0.2816,0.6878,-0.0650,0.7690,0.7244,0.0351,1011.1183,2.1622,-34.8206,22.9706,4.0000,
14.5110,0.2816,0.6878,-0.0650,0.7690,0.7244,0.0351,1011.1448,2.1622,-34.8206,22.9706,4.0000,
14.5140,0.2816,0.6878,-0.0650,0.3972,0.5107,0.4356,1011.1448,2.1622,-34.8206,22.9706,4.0000,
14.5150,0.2816,0.6878,-0.0650,0.3972,0.5107,0.4356,1011.1448,2.1622,-34.8206,22.9706,4.0000,
14.6910,0.2816,0.6878,-0.0650,0.3972,0.5107,0.4356,1011.1448,2.1622,-34.8206,22.9706,5.0000,
14.6980,0.6357,1.1104,-0.0152,0.3972,0.5107,0.4356,1011.1448,2.1622,-34.8206,22.9706,5.0000,
14.7020,0.6357,1.1104,-0.0152,0.3972,0.5107,0.4356,1011.1448,-2.1881,-29.4205,29.1199,5.0000,
14.7130,0.6357,1.1104,-0.0152,0.3972,0.5107,0.4356,1011.0795,-2.1881,-29.4205,29.1199,5.0000,
14.7140,0.6357,1.1104,-0.0152,1.0499,0.6656,-0.1818,1011.0795,-2.1881,-29.4205,29.1199,5.0000,
14.7150,0.6357,1.1104,-0.0152,1.0499,0.6656,-0.1818,1011.0795,-2.1881,-29.4205,29.1199,5.0000,
14.9010,0.3986,0.7267,-0.3463,1.0499,0.6656,-0.1818,1011.0795,-2.1881,-29.4205,29.1199,5.0000,
14.9070,0.3986,0.7267,-0.3463,1.0499,0.6656,-0.1818,1011.0795,-4.5883,-25.8209,32.4203,5.0000,
14.9180,0.3986,0.7267,-0.3463,0.4047,0.6934,0.0158,1011.0795,-4.5883,-25.8209,32.4203,5.0000,
14.9220,0.3986,0.7267,-0.3463,0.4047,0.6934,0.0158,1011.1189,-4.5883,-25.8209,32.4203,5.0000,
14.9260,0.3986,0.7267,-0.3463,0.4047,0.6934,0.0158,1011.1189,-4.5883,-25.8209,32.4203,5.0000,
14.9470,0.3986,0.7267,-0.3463,0.4047,0.6934,0.0158,1011.1189,-4.5883,-25.8209,32.4203,6.0000,
15.0260,0.3986,0.7267,-0.3463,0.4047,0.6934,0.0158,1011.1189,-4.5883,-25.8209,32.4203,5.0000,
15.1070,0.3986,0.7267,-0.3463,0.4047,0.6934,0.0158,1011.1189,-8.9386,-24.9207,34.0698,5.0000,
15.1130,0.3986,0.7267,-0.3463,0.1131,0.4317,-0.0365,1011.1189,-8.9386,-24.9207,34.0698,5.0000,
15.1150,0.3986,0.7267,-0.3463,0.1131,0.4317,-0.0365,1011.1189,-8.9386,-24.9207,34.0698,5.0000,
15.1170,0.5363,0.7458,-0.1623,0.1131,0.4317,-0.0365,1011.1189,-8.9386,-24.9207,34.0698,5.0000,
15.1180,0.5363,0.7458,-0.1623,0.1131,0.4317,-0.0365,1011.0930,-8.9386,-24.9207,34.0698,5.0000,
15.3170,0.5363,0.7458,-0.1623,0.1131,0.4317,-0.0365,1011.0930,-8.7875,-25.2213,34.9701,5.0000,
15.3230,0.5363,0.7458,-0.1623,0.1003,-0.0222,0.0874,1011.0930,-8.7875,-25.2213,34.9701,5.0000,
15.3270,0.5363,0.7458,-0.1623,0.1003,-0.0222,0.0874,1011.0930,-8.7875,-25.2213,34.9701,5.0000,
15.3310,0.5935,0.9969,-0.0013,0.1003,-0.0222,0.0874,1011.0930,-8.7875,-25.2213,34.9701,5.0000,
15.3320,0.5935,0.9969,-0.0013,0.1003,-0.0222,0.0874,1011.0930,-8.7875,-25.2213,34.9701,5.0000,
15.3930,0.5935,0.9969,-0.0013,0.1003,-0.0222,0.0874,1011.0930,-8.7875,-25.2213,34.9701,4.0000,
15.5150,0.5935,0.9969,-0.0013,0.1003,-0.0222,0.0874,1011.0930,-8.6380,-25.0717,35.1196,4.0000,
15.5200,0.5935,0.9969,-0.0013,-0.3600,-0.2006,0.3341,1011.0930,-8.6380,-25.0717,35.1196,4.0000,
15.5210,0.5935,0.9969,-0.0013,-0.3600,-0.2006,0.3341,1011.0930,-8.6380,-25.0717,35.1196,4.0000,
15.5230,0.4140,0.6455,-0.0349,-0.3600,-0.2006,0.3341,1011.0930,-8.6380,-25.0717,35.1196,4.0000,
15.5240,0.4140,0.6455,-0.0349,-0.3600,-0.2006,0.3341,1011.0933,-8.6380,-25.0717,35.1196,4.0000,
15.7100,0.4140,0.6455,-0.0349,-0.2030,0.0205,0.1291,1011.0933,-8.6380,-25.0717,35.1196,4.0000,
15.7110,0.4140,0.6455,-0.0349,-0.2030,0.0205,0.1291,1011.0933,-8.6380,-25.0717,35.1196,4.0000,
15.7130,0.4140,0.6455,-0.0349,-0.2030,0.0205,0.1291,1011.0933,-9.0881,-25.0717,35.7208,4.0000,
15.7140,0.6936,1.0878,-0.0665,-0.2030,0.0205,0.1291,1011.0933,-9.0881,-25.0717,35.7208,4.0000,
15.7200,0.6936,1.0878,-0.0665,-0.2030,0.0205,0.1291,1011.0804,-9.0881,-25.0717,35.7208,4.0000,
15.7650,0.6936,1.0878,-0.0665,-0.2030,0.0205,0.1291,1011.0804,-9.0881,-25.0717,35.7208,3.0000,
15.9110,0.6936,1.0878,-0.0665,-0.2030,0.0205,0.1291,1011.0804,-9.0881,-25.0717,35.7208,3.0000,
15.9120,0.6936,1.0878,-0.0665,0.1858,0.0653,-0.2063,1011.0804,-9.0881,-25.0717,35.7208,3.0000,
15.9140,0.6936,1.0878,-0.0665,0.1858,0.0653,-0.2063,1011.0804,-9.6878,-26.2711,37.0697,3.0000,
15.9170,0.5243,0.6231,-0.1208,0.1858,0.0653,-0.2063,1011.0804,-9.6878,-26.2711,37.0697,3.0000,
15.9220,0.5243,0.6231,-0.1208,0.1858,0.0653,-0.2063,1011.0281,-9.6878,-26.2711,37.0697,3.0000,
16.1080,0.5243,0.6231,-0.1208,0.0117,-0.1162,0.0810,1011.0281,-9.6878,-26.2711,37.0697,3.0000,
16.1100,0.5243,0.6231,-0.1208,0.0117,-0.1162,0.0810,1011.0281,-9.6878,-26.2711,37.0697,3.0000,
16.1120,0.5243,0.6231,-0.1208,0.0117,-0.1162,0.0810,1011.0281,-9.9884,-25.0717,38.7207,3.0000,
16.1130,0.5896,0.7751,-0.1722,0.0117,-0.1162,0.0810,1011.0281,-9.9884,-25.0717,38.7207,3.0000,
16.1230,0.5896,0.7751,-0.1722,0.0117,-0.1162,0.0810,1011.0546,-9.9884,-25.0717,38.7207,3.0000,
16.1350,0.5896,0.7751,-0.1722,0.0117,-0.1162,0.0810,1011.0546,-9.9884,-25.0717,38.7207,2.0000,
16.3090,0.5896,0.7751,-0.1722,-0.5117,-0.5969,0.0735,1011.0546,-9.9884,-25.0717,38.7207,2.0000,
16.3220,0.5896,0.7751,-0.1722,-0.5117,-0.5969,0.0735,1011.0546,-9.9884,-25.0717,38.7207,2.0000,
16.3250,0.6161,0.9851,-0.0185,-0.5117,-0.5969,0.0735,1011.0546,-9.9884,-25.0717,38.7207,2.0000,
16.3280,0.6161,0.9851,-0.0185,-0.5117,-0.5969,0.0735,1011.0546,-6.2378,-29.4205,37.3703,2.0000,
16.3340,0.6161,0.9851,-0.0185,-0.5117,-0.5969,0.0735,1011.0547,-6.2378,-29.4205,37.3703,2.0000,
16.5160,0.6161,0.9851,-0.0185,-0.0781,-0.0735,0.2188,1011.0547,-6.2378,-29.4205,37.3703,2.0000,
16.5200,0.6161,0.9851,-0.0185,-0.0781,-0.0735,0.2188,1011.0547,-6.2378,-29.4205,37.3703,2.0000,
16.5210,0.4487,0.5614,-0.0073,-0.0781,-0.0735,0.2188,1011.0547,-6.2378,-29.4205,37.3703,2.0000,
16.5230,0.4487,0.5614,-0.0073,-0.0781,-0.0735,0.2188,1011.0547,-5.4886,-29.7211,37.3703,2.0000,
16.5250,0.4487,0.5614,-0.0073,-0.0781,-0.0735,0.2188,1011.0024,-5.4886,-29.7211,37.3703,2.0000,
16.7070,0.4487,0.5614,-0.0073,0.0661,0.0397,-0.0771,1011.0024,-5.4886,-29.7211,37.3703,2.0000,
16.7090,0.4487,0.5614,-0.0073,0.0661,0.0397,-0.0771,1011.0024,-5.4886,-29.7211,37.3703,2.0000,
16.7140,0.8071,1.0746,-0.0382,0.0661,0.0397,-0.0771,1011.0024,-5.4886,-29.7211,37.3703,2.0000,
16.7170,0.8071,1.0746,-0.0382,0.0661,0.0397,-0.0771,1011.0024,-7.4387,-30.7709,38.7207,2.0000,
16.7270,0.8071,1.0746,-0.0382,0.0661,0.0397,-0.0771,1011.0290,-7.4387,-30.7709,38.7207,2.0000,
16.9060,0.8071,1.0746,-0.0382,0.4560,-0.0490,-0.1326,1011.0290,-7.4387,-30.7709,38.7207,2.0000,
16.9100,0.8071,1.0746,-0.0382,0.4560,-0.0490,-0.1326,1011.0290,-7.4387,-30.7709,38.7207,2.0000,
16.9550,0.8071,1.0746,-0.0382,0.4560,-0.0490,-0.1326,1011.0290,-6.6879,-29.1214,40.8203,2.0000,
16.9570,0.8071,1.0746,-0.0382,0.4560,-0.0490,-0.1326,1010.9896,-6.6879,-29.1214,40.8203,2.0000,
16.9580,0.4870,0.6455,-0.1503,0.4560,-0.0490,-0.1326,1010.9896,-6.6879,-29.1214,40.8203,2.0000,
17.1050,0.4870,0.6455,-0.1503,0.4560,-0.0490,-0.1326,1010.9896,-6.6879,-29.1214,40.8203,2.0000,
17.1090,0.4870,0.6455,-0.1503,-0.0129,0.3206,0.0052,1010.9896,-6.6879,-29.1214,40.8203,2.0000,
17.1190,0.4870,0.6455,-0.1503,-0.0129,0.3206,0.0052,1010.9896,-8.7875,-27.6215,42.0197,2.0000,
17.1290,0.5464,0.7294,-0.2728,-0.0129,0.3206,0.0052,1010.9896,-8.7875,-27.6215,42.0197,2.0000,
17.1320,0.5464,0.7294,-0.2728,-0.0129,0.3206,0.0052,1011.0291,-8.7875,-27.6215,42.0197,2.0000,
17.3070,0.5464,0.7294,-0.2728,-0.5598,-0.3865,0.0094,1011.0291,-8.7875,-27.6215,42.0197,2.0000,
17.3150,0.5464,0.7294,-0.2728,-0.5598,-0.3865,0.0094,1011.0291,-8.7875,-27.6215,42.0197,2.0000,
17.3250,0.5464,0.7294,-0.2728,-0.5598,-0.3865,0.0094,1011.0291,-7.5882,-32.4203,38.7207,2.0000,
17.3340,0.5464,0.7294,-0.2728,-0.5598,-0.3865,0.0094,1011.0291,-7.5882,-32.4203,38.7207,1.0000,
17.3380,0.6771,0.9911,-0.0079,-0.5598,-0.3865,0.0094,1011.0291,-7.5882,-32.4203,38.7207,1.0000,
17.3420,0.6771,0.9911,-0.0079,-0.5598,-0.3865,0.0094,1011.0555,-7.5882,-32.4203,38.7207,1.0000,
17.4170,0.6771,0.9911,-0.0079,-0.5598,-0.3865,0.0094,1011.0555,-7.5882,-32.4203,38.7207,2.0000,
17.5030,0.6771,0.9911,-0.0079,0.0020,-0.0735,0.1024,1011.0555,-7.5882,-32.4203,38.7207,2.0000,
17.5050,0.6771,0.9911,-0.0079,0.0020,-0.0735,0.1024,1011.0555,-7.5882,-32.4203,38.7207,2.0000,
17.5220,0.6771,0.9911,-0.0079,0.0020,-0.0735,0.1024,1011.0555,-7.4387,-33.7708,39.0198,2.0000,
17.5270,0.4243,0.5827,-0.0306,0.0020,-0.0735,0.1024,1011.0555,-7.4387,-33.7708,39.0198,2.0000,
17.5320,0.4243,0.5827,-0.0306,0.0020,-0.0735,0.1024,1011.0034,-7.4387,-33.7708,39.0198,2.0000,
17.5720,0.4243,0.5827,-0.0306,0.0020,-0.0735,0.1024,1011.0034,-7.4387,-33.7708,39.0198,1.0000,
17.6550,0.4243,0.5827,-0.0306,0.0020,-0.0735,0.1024,1011.0034,-7.4387,-33.7708,39.0198,2.0000,
17.7020,0.4243,0.5827,-0.0306,0.5073,0.4990,-0.0397,1011.0034,-7.4387,-33.7708,39.0198,2.0000,
17.7030,0.4243,0.5827,-0.0306,0.5073,0.4990,-0.0397,1011.0034,-7.4387,-33.7708,39.0198,2.0000,
17.7240,0.4243,0.5827,-0.0306,0.5073,0.4990,-0.0397,1011.0034,-10.2875,-31.3705,41.1194,2.0000,
17.7260,0.7532,1.0558,-0.0832,0.5073,0.4990,-0.0397,1011.0034,-10.2875,-31.3705,41.1194,2.0000,
17.7360,0.7532,1.0558,-0.0832,0.5073,0.4990,-0.0397,1010.9905,-10.2875,-31.3705,41.1194,2.0000,
17.9060,0.7532,1.0558,-0.0832,0.7284,0.6528,-0.1487,1010.9905,-10.2875,-31.3705,41.1194,2.0000,
17.9100,0.7532,1.0558,-0.0832,0.7284,0.6528,-0.1487,1010.9905,-10.2875,-31.3705,41.1194,2.0000,
17.9290,0.7532,1.0558,-0.0832,0.7284,0.6528,-0.1487,1010.9905,-14.3387,-26.2711,42.6208,2.0000,
17.9340,0.4249,0.6928,-0.3159,0.7284,0.6528,-0.1487,1010.9905,-14.3387,-26.2711,42.6208,2.0000,
17.9390,0.4249,0.6928,-0.3159,0.7284,0.6528,-0.1487,1010.9119,-14.3387,-26.2711,42.6208,2.0000,
18.1040,0.4249,0.6928,-0.3159,0.7284,0.6528,-0.1487,1010.9119,-14.3387,-26.2711,42.6208,2.0000,
18.1080,0.4249,0.6928,-0.3159,0.3257,1.0309,-0.3633,1010.9119,-14.3387,-26.2711,42.6208,2.0000,
18.1290,0.6543,0.6848,-0.2601,0.3257,1.0309,-0.3633,1010.9119,-14.3387,-26.2711,42.6208,2.0000,
18.1350,0.6543,0.6848,-0.2601,0.3257,1.0309,-0.3633,1010.9119,-19.5877,-22.8210,40.5197,2.0000,
18.1400,0.6543,0.6848,-0.2601,0.3257,1.0309,-0.3633,1010.9646,-19.5877,-22.8210,40.5197,2.0000,
18.3000,0.6543,0.6848,-0.2601,0.5703,0.8055,0.5200,1010.9646,-19.5877,-22.8210,40.5197,2.0000,
18.3010,0.6543,0.6848,-0.2601,0.5703,0.8055,0.5200,1010.9646,-19.5877,-22.8210,40.5197,2.0000,
18.3240,0.3571,1.1874,-0.0530,0.5703,0.8055,0.5200,1010.9646,-19.5877,-22.8210,40.5197,2.0000,
18.3280,0.3571,1.1874,-0.0530,0.5703,0.8055,0.5200,1010.9646,-25.2884,-21.3211,36.4700,2.0000,
18.3400,0.3571,1.1874,-0.0530,0.5703,0.8055,0.5200,1010.9385,-25.2884,-21.3211,36.4700,2.0000,
18.5020,0.3571,1.1874,-0.0530,0.9687,0.9081,0.2028,1010.9385,-25.2884,-21.3211,36.4700,2.0000,
18.5060,0.3571,1.1874,-0.0530,0.9687,0.9081,0.2028,1010.9385,-25.2884,-21.3211,36.4700,2.0000,
18.5270,0.4713,0.6632,-0.0235,0.9687,0.9081,0.2028,1010.9385,-25.2884,-21.3211,36.4700,2.0000,
18.5460,0.4713,0.6632,-0.0235,0.9687,0.9081,0.2028,1010.9385,-29.7882,-14.8712,34.8206,2.0000,
18.5580,0.4713,0.6632,-0.0235,0.9687,0.9081,0.2028,1010.9124,-29.7882,-14.8712,34.8206,2.0000,
18.6970,0.4713,0.6632,-0.0235,0.8587,1.1260,-0.0739,1010.9124,-29.7882,-14.8712,34.8206,2.0000,
18.6980,0.4713,0.6632,-0.0235,0.8587,1.1260,-0.0739,1010.9124,-29.7882,-14.8712,34.8206,2.0000,
18.7310,0.4713,0.6632,-0.0235,0.8587,1.1260,-0.0739,1010.9124,-35.9375,-8.5709,28.5202,2.0000,
18.7570,0.4713,0.6632,-0.0235,0.8587,1.1260,-0.0739,1010.9388,-35.9375,-8.5709,28.5202,2.0000,
18.7580,0.5965,0.6022,-0.0969,0.8587,1.1260,-0.0739,1010.9388,-35.9375,-8.5709,28.5202,2.0000,
18.9010,0.5965,0.6022,-0.0969,0.6589,1.0074,-0.0515,1010.9388,-35.9375,-8.5709,28.5202,2.0000,
18.9050,0.5965,0.6022,-0.0969,0.6589,1.0074,-0.0515,1010.9388,-35.9375,-8.5709,28.5202,2.0000,
18.9380,0.5965,0.6022,-0.0969,0.6589,1.0074,-0.0515,1010.9388,-38.7878,-5.5710,20.4208,2.0000,
18.9470,0.6342,0.9953,-0.0815,0.6589,1.0074,-0.0515,1010.9388,-38.7878,-5.5710,20.4208,2.0000,
18.9520,0.6342,0.9953,-0.0815,0.6589,1.0074,-0.0515,1010.9128,-38.7878,-5.5710,20.4208,2.0000,
19.1010,0.6342,0.9953,-0.0815,1.4504,1.3695,-0.3569,1010.9128,-38.7878,-5.5710,20.4208,2.0000,
19.1050,0.6342,0.9953,-0.0815,1.4504,1.3695,-0.3569,1010.9128,-38.7878,-5.5710,20.4208,2.0000,
19.1420,0.6342,0.9953,-0.0815,1.4504,1.3695,-0.3569,1010.9128,-42.2379,-3.7704,10.2203,2.0000,
19.1460,0.5639,0.6654,-0.1739,1.4504,1.3695,-0.3569,1010.9128,-42.2379,-3.7704,10.2203,2.0000,
19.1520,0.5639,0.6654,-0.1739,1.4504,1.3695,-0.3569,1010.9128,-42.2379,-3.7704,10.2203,2.0000,
19.2980,0.5639,0.6654,-0.1739,0.2552,1.0918,-0.1700,1010.9128,-42.2379,-3.7704,10.2203,2.0000,
19.3010,0.5639,0.6654,-0.1739,0.2552,1.0918,-0.1700,1010.9128,-42.2379,-3.7704,10.2203,2.0000,
19.3380,0.5639,0.6654,-0.1739,0.2552,1.0918,-0.1700,1010.9128,-40.5884,-4.9713,0.7706,2.0000,
19.3470,0.6179,0.7131,-0.2052,0.2552,1.0918,-0.1700,1010.9128,-40.5884,-4.9713,0.7706,2.0000,
19.3510,0.6179,0.7131,-0.2052,0.2552,1.0918,-0.1700,1010.9656,-40.5884,-4.9713,0.7706,2.0000,
19.4970,0.6179,0.7131,-0.2052,0.5607,0.8258,-0.1401,1010.9656,-40.5884,-4.9713,0.7706,2.0000,
19.5000,0.6179,0.7131,-0.2052,0.5607,0.8258,-0.1401,1010.9656,-40.5884,-4.9713,0.7706,2.0000,
19.5380,0.6179,0.7131,-0.2052,0.5607,0.8258,-0.1401,1010.9656,-38.9374,-6.9214,-4.1794,2.0000,
19.5460,0.6309,1.0093,0.0392,0.5607,0.8258,-0.1401,1010.9656,-38.9374,-6.9214,-4.1794,2.0000,
19.5510,0.6309,1.0093,0.0392,0.5607,0.8258,-0.1401,1010.9133,-38.9374,-6.9214,-4.1794,2.0000,
19.6930,0.6309,1.0093,0.0392,0.6792,0.7938,0.0607,1010.9133,-38.9374,-6.9214,-4.1794,2.0000,
19.6940,0.6309,1.0093,0.0392,0.6792,0.7938,0.0607,1010.9133,-38.9374,-6.9214,-4.1794,2.0000,
19.7380,0.6309,1.0093,0.0392,0.6792,0.7938,0.0607,1010.9133,-36.5387,-7.8217,-9.5795,2.0000,
19.7400,0.5723,0.6793,0.0123,0.6792,0.7938,0.0607,1010.9133,-36.5387,-7.8217,-9.5795,2.0000,
19.7480,0.5723,0.6793,0.0123,0.6792,0.7938,0.0607,1010.9397,-36.5387,-7.8217,-9.5795,2.0000,
19.8930,0.5723,0.6793,0.0123,0.2242,0.5909,0.0628,1010.9397,-36.5387,-7.8217,-9.5795,2.0000,
19.8940,0.5723,0.6793,0.0123,0.2242,0.5909,0.0628,1010.9397,-36.5387,-7.8217,-9.5795,2.0000,
19.9380,0.7387,1.0907,0.0560,0.2242,0.5909,0.0628,1010.9397,-36.5387,-7.8217,-9.5795,2.0000,
19.9390,0.7387,1.0907,0.0560,0.2242,0.5909,0.0628,1010.9397,-35.0372,-9.9213,-14.0793,2.0000,
19.9490,0.7387,1.0907,0.0560,0.2242,0.5909,0.0628,1010.9136,-35.0372,-9.9213,-14.0793,2.0000,
20.0430,0.7387,1.0907,0.0560,0.2242,0.5909,0.0628,1010.9136,-35.0372,-9.9213,-14.0793,3.0000,
20.0960,0.7387,1.0907,0.0560,1.3105,0.7286,0.0425,1010.9136,-35.0372,-9.9213,-14.0793,3.0000,
20.0990,0.7387,1.0907,0.0560,1.3105,0.7286,0.0425,1010.9136,-35.0372,-9.9213,-14.0793,3.0000,
20.1400,0.3820,0.7829,-0.2250,1.3105,0.7286,0.0425,1010.9136,-35.0372,-9.9213,-14.0793,3.0000,
20.1430,0.3820,0.7829,-0.2250,1.3105,0.7286,0.0425,1010.9136,-33.9874,-13.9709,-16.1804,3.0000,
20.1550,0.3820,0.7829,-0.2250,1.3105,0.7286,0.0425,1010.9399,-33.9874,-13.9709,-16.1804,3.0000,
20.1660,0.3820,0.7829,-0.2250,1.3105,0.7286,0.0425,1010.9399,-33.9874,-13.9709,-16.1804,2.0000,
20.2950,0.3820,0.7829,-0.2250,0.6856,0.8226,-0.0130,1010.9399,-33.9874,-13.9709,-16.1804,2.0000,
20.3000,0.3820,0.7829,-0.2250,0.6856,0.8226,-0.0130,1010.9399,-33.9874,-13.9709,-16.1804,2.0000,
20.3430,0.6577,0.6788,-0.1800,0.6856,0.8226,-0.0130,1010.9399,-33.9874,-13.9709,-16.1804,2.0000,
20.3480,0.6577,0.6788,-0.1800,0.6856,0.8226,-0.0130,1010.9399,-31.7383,-16.9708,-19.0292,2.0000,
20.3550,0.6577,0.6788,-0.1800,0.6856,0.8226,-0.0130,1010.9663,-31.7383,-16.9708,-19.0292,2.0000,
20.4950,0.6577,0.6788,-0.1800,-0.3665,-0.2946,-0.6357,1010.9663,-31.7383,-16.9708,-19.0292,2.0000,
20.5000,0.6577,0.6788,-0.1800,-0.3665,-0.2946,-0.6357,1010.9663,-31.7383,-16.9708,-19.0292,2.0000,
20.5470,0.6577,0.6788,-0.1800,-0.3665,-0.2946,-0.6357,1010.9663,-30.6885,-19.3710,-20.0806,2.0000,
20.5540,0.6577,0.6788,-0.1800,-0.3665,-0.2946,-0.6357,1010.9009,-30.6885,-19.3710,-20.0806,2.0000,
20.5550,0.5877,0.9953,0.0550,-0.3665,-0.2946,-0.6357,1010.9009,-30.6885,-19.3710,-20.0806,2.0000,
20.6890,0.5877,0.9953,0.0550,0.1708,0.0162,0.3309,1010.9009,-30.6885,-19.3710,-20.0806,2.0000,
20.7500,0.5877,0.9953,0.0550,0.1708,0.0162,0.3309,1010.9009,-30.6885,-19.3710,-20.0806,2.0000,
20.7510,0.5877,0.9953,0.0550,0.1708,0.0162,0.3309,1010.9009,-31.7383,-18.0206,-20.2301,2.0000,
20.7540,0.4372,0.6264,-0.0065,0.1708,0.0162,0.3309,1010.9009,-31.7383,-18.0206,-20.2301,2.0000,
20.7540,0.4372,0.6264,-0.0065,0.1708,0.0162,0.3309,1010.9143,-31.7383,-18.0206,-20.2301,2.0000,
20.8890,0.4372,0.6264,-0.0065,0.4026,0.4082,-0.0899,1010.9143,-31.7383,-18.0206,-20.2301,2.0000,
20.8930,0.4372,0.6264,-0.0065,0.4026,0.4082,-0.0899,1010.9143,-31.7383,-18.0206,-20.2301,2.0000,
20.9460,0.4372,0.6264,-0.0065,0.4026,0.4082,-0.0899,1010.9143,-31.4377,-18.7714,-21.1304,2.0000,
20.9540,0.7280,1.0132,-0.0666,0.4026,0.4082,-0.0899,1010.9143,-31.4377,-18.7714,-21.1304,2.0000,
20.9560,0.7280,1.0132,-0.0666,0.4026,0.4082,-0.0899,1010.9143,-31.4377,-18.7714,-21.1304,2.0000,
21.0880,0.7280,1.0132,-0.0666,-0.0631,0.1487,-0.0376,1010.9143,-31.4377,-18.7714,-21.1304,2.0000,
21.0920,0.7280,1.0132,-0.0666,-0.0631,0.1487,-0.0376,1010.9143,-31.4377,-18.7714,-21.1304,2.0000,
21.1480,0.7280,1.0132,-0.0666,-0.0631,0.1487,-0.0376,1010.9143,-29.1885,-20.5704,-21.5805,2.0000,
21.1620,0.5260,0.6893,-0.2136,-0.0631,0.1487,-0.0376,1010.9143,-29.1885,-20.5704,-21.5805,2.0000,
21.1660,0.5260,0.6893,-0.2136,-0.0631,0.1487,-0.0376,1010.8752,-29.1885,-20.5704,-21.5805,2.0000,
21.2920,0.5260,0.6893,-0.2136,0.3203,0.3708,0.2295,1010.8752,-29.1885,-20.5704,-21.5805,2.0000,
21.2960,0.5260,0.6893,-0.2136,0.3203,0.3708,0.2295,1010.8752,-29.1885,-20.5704,-21.5805,2.0000,
21.3550,0.5260,0.6893,-0.2136,0.3203,0.3708,0.2295,1010.8752,-28.1372,-21.9208,-22.4792,2.0000,
21.3660,0.6039,0.6315,-0.1332,0.3203,0.3708,0.2295,1010.8752,-28.1372,-21.9208,-22.4792,2.0000,
21.3700,0.6039,0.6315,-0.1332,0.3203,0.3708,0.2295,1010.9016,-28.1372,-21.9208,-22.4792,2.0000,
21.4930,0.6039,0.6315,-0.1332,0.3203,0.3708,0.2295,1010.9016,-28.1372,-21.9208,-22.4792,2.0000,
21.4980,0.6039,0.6315,-0.1332,-0.1763,0.0621,-0.3708,1010.9016,-28.1372,-21.9208,-22.4792,2.0000,
21.5620,0.6039,0.6315,-0.1332,-0.1763,0.0621,-0.3708,1010.9016,-28.5873,-22.2214,-23.5306,2.0000,
21.5720,0.8153,0.9439,-0.1106,-0.1763,0.0621,-0.3708,1010.9016,-28.5873,-22.2214,-23.5306,2.0000,
21.5740,0.8153,0.9439,-0.1106,-0.1763,0.0621,-0.3708,1010.8755,-28.5873,-22.2214,-23.5306,2.0000,
21.6060,0.8153,0.9439,-0.1106,-0.1763,0.0621,-0.3708,1010.8755,-28.5873,-22.2214,-23.5306,3.0000,
21.6860,0.8153,0.9439,-0.1106,0.0512,0.0493,-0.0258,1010.8755,-28.5873,-22.2214,-23.5306,3.0000,
21.6880,0.8153,0.9439,-0.1106,0.0512,0.0493,-0.0258,1010.8755,-28.5873,-22.2214,-23.5306,3.0000,
21.6900,0.8153,0.9439,-0.1106,0.0512,0.0493,-0.0258,1010.8755,-28.5873,-22.2214,-23.5306,2.0000,
21.7610,0.4668,0.5923,0.1384,0.0512,0.0493,-0.0258,1010.8755,-28.5873,-22.2214,-23.5306,2.0000,
21.7650,0.4668,0.5923,0.1384,0.0512,0.0493,-0.0258,1010.8755,-28.4378,-23.2712,-22.7798,2.0000,
21.7690,0.4668,0.5923,0.1384,0.0512,0.0493,-0.0258,1010.8755,-28.4378,-23.2712,-22.7798,2.0000,
21.7750,0.4668,0.5923,0.1384,0.0512,0.0493,-0.0258,1010.8755,-28.4378,-23.2712,-22.7798,3.0000,
