
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
11.1750,0.5748,-1.0060,0.7618,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.1950,0.5852,-0.9758,1.1205,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.2150,0.3563,-1.1189,1.2128,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.2430,0.0540,-0.9331,0.8095,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.2470,0.0540,-0.9331,0.8095,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.2630,-0.0588,-0.7678,-0.0349,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.2810,-0.1094,-0.7588,-0.0276,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.3010,-0.2094,-0.8753,-0.0730,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.3210,0.1723,-1.7877,0.0523,-0.1137,-0.2730,0.0156,0.0000,0.000000,0.000000,0.000000,
11.3420,0.1723,-1.7877,0.0523,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.3460,0.1723,-1.7877,0.0523,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.3590,0.3437,-2.0659,0.5314,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.3630,-0.0837,-1.3579,0.2830,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.3810,-0.1351,-0.8175,0.0739,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.4040,0.1023,-0.7450,0.1262,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.4210,0.1961,-0.8878,0.3155,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.4440,0.1961,-0.8878,0.3155,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.4480,0.1079,-0.9780,0.3194,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.4600,-0.0535,-0.9962,0.3334,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.4800,-0.1735,-1.0370,0.2779,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.5080,-0.2559,-1.0748,0.1435,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.5170,-0.3923,-0.9607,0.1441,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.5330,-0.3923,-0.9607,0.1441,0.0279,0.0475,0.4044,0.0000,0.000000,0.000000,0.000000,
11.5340,-0.3923,-0.9607,0.1441,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.5370,-0.3367,-0.8515,0.3197,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.5580,-0.4173,-0.8388,0.5939,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.5790,-0.3413,-0.9153,0.8125,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.5990,-0.2945,-0.9750,0.5938,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.6200,-0.4343,-0.9873,0.4092,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.6360,-0.4343,-0.9873,0.4092,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.6380,-0.3430,-1.1127,0.1249,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.6590,-0.0241,-1.4080,-1.1153,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.6790,0.0257,-1.2985,-0.0787,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.7000,0.0557,-1.0199,0.3543,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.7200,0.0400,-0.9286,0.3539,-1.3420,-1.3940,0.3120,0.0000,0.000000,0.000000,0.000000,
11.7300,0.0400,-0.9286,0.3539,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.7330,0.0400,-0.9286,0.3539,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.7400,0.0776,-1.0380,0.2141,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.7610,-0.0247,-1.1097,0.0182,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.7950,-0.1399,-1.1932,0.0093,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.8020,-0.1856,-1.1609,0.1043,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.8250,-0.2167,-1.0811,0.2692,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.8360,-0.2167,-1.0811,0.2692,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.8410,-0.1732,-1.0793,0.3407,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.8620,-0.1524,-1.0872,0.2878,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.8820,-0.1977,-1.0637,0.3495,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.9020,-0.1849,-0.9827,0.4285,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.9230,-0.1240,-0.8788,0.3917,-0.4224,1.5932,0.2285,0.0000,0.000000,0.000000,0.000000,
11.9260,-0.1240,-0.8788,0.3917,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
11.9270,-0.1240,-0.8788,0.3917,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
11.9430,-0.0363,-0.9757,0.3945,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
11.9630,-0.0749,-1.0767,0.3586,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
11.9830,-0.0074,-0.9469,0.3400,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.0040,0.0771,-0.7868,0.4172,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.0240,0.1831,-0.6637,0.4333,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.0370,0.1831,-0.6637,0.4333,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.0440,0.3909,-0.5803,0.3873,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.0650,0.5035,-0.6539,0.2721,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.0850,-1.2449,-1.9988,0.5751,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.1050,0.0763,-2.8840,0.4302,-0.7776,1.1923,0.6143,0.0000,0.000000,0.000000,0.000000,
12.1250,0.0763,-2.8840,0.4302,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.1270,0.0763,-2.8840,0.4302,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.1270,-0.2421,-2.2302,-0.2893,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.1470,-0.2205,-1.4840,0.3156,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.1670,-0.2437,-1.0593,0.2421,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.1890,-0.0304,-1.0330,0.3095,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.2070,0.4707,-1.2332,-0.2189,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.2270,0.4828,-1.2510,-0.6581,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.2390,0.4828,-1.2510,-0.6581,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.2520,0.2562,-0.9617,-0.2156,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.2710,0.2212,-0.7334,-0.0852,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.2940,0.2035,-0.6394,-0.0251,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.3150,0.1804,-0.7245,0.2238,0.5673,0.4324,-0.9557,0.0000,0.000000,0.000000,0.000000,
12.3270,0.1804,-0.7245,0.2238,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.3340,0.1804,-0.7245,0.2238,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.3360,0.0201,-0.7263,0.7524,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.3570,-0.3007,-0.6519,0.9681,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.3770,-0.2282,-0.7330,0.4628,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.4030,-0.3526,-0.8694,0.4964,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.4210,-0.4089,-0.8490,0.6124,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.4360,-0.2884,-0.9364,0.4329,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.4480,-0.2884,-0.9364,0.4329,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.4610,-0.1791,-0.9698,0.3030,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.4870,-0.0824,-0.9574,0.3028,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.5440,0.1111,-0.9256,0.2498,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.5460,0.3820,-0.9386,0.1676,2.5287,-0.7526,-0.1780,0.0000,0.000000,0.000000,0.000000,
12.5480,0.3820,-0.9386,0.1676,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.5510,0.3820,-0.9386,0.1676,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.5550,0.5901,-1.0001,0.4916,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.5780,0.6043,-0.9957,0.5885,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.5790,1.1109,-1.0898,0.6764,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.5950,1.1298,-1.2383,1.4485,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.6170,0.1678,-0.9507,1.2547,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.6350,-0.4586,-0.6102,1.0323,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.6450,-0.4586,-0.6102,1.0323,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.6560,-0.4596,-0.4902,-0.0601,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.6770,-0.0783,-0.9524,-0.6213,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.6990,-0.1358,-1.2327,0.0589,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.7190,0.4430,-2.1372,0.1662,0.1433,-1.2255,0.6407,0.0000,0.000000,0.000000,0.000000,
12.7280,0.4430,-2.1372,0.1662,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.7350,0.4430,-2.1372,0.1662,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.7390,0.4019,-2.1824,0.2259,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.7650,-0.1496,-1.2399,0.0679,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.7810,-0.1053,-0.7672,0.1786,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.8000,0.0046,-0.6691,0.2660,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.8230,-0.0335,-0.8386,0.3152,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.8440,-0.2283,-1.0116,0.3707,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.8480,-0.2283,-1.0116,0.3707,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.8640,-0.4044,-1.0465,0.3951,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.8830,-0.3839,-1.0455,0.2997,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.9040,-0.4094,-0.9540,0.2701,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.9260,-0.4281,-0.8231,0.4260,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.9370,-0.4281,-0.8231,0.4260,0.0212,-0.4650,0.8260,0.0000,0.000000,0.000000,0.000000,
12.9430,-0.4281,-0.8231,0.4260,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
12.9470,-0.4984,-0.7747,0.8110,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
12.9650,-0.2963,-0.8563,0.6186,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
12.9850,-0.3441,-0.9093,0.4166,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.0050,-0.3121,-1.0747,0.4185,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.0590,0.0058,-1.1553,0.2958,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.0600,0.3262,-1.3661,-1.0635,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.0620,0.3262,-1.3661,-1.0635,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.0630,0.0174,-1.2726,-0.0314,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.0830,0.1467,-1.0929,0.3937,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.1040,0.2671,-0.9620,0.1070,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.1240,0.0743,-1.0435,0.0187,-1.3693,-0.9819,0.3512,0.0000,0.000000,0.000000,0.000000,
13.1250,0.0743,-1.0435,0.0187,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.1270,0.0743,-1.0435,0.0187,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.1430,-0.0610,-1.0820,0.0768,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.1640,-0.0358,-1.1506,0.2735,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.1870,-0.1556,-1.1182,0.1825,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.2110,-0.2462,-1.1074,0.2569,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.2260,-0.2310,-1.0796,0.3746,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.2470,-0.2348,-0.9714,0.4221,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.2550,-0.2348,-0.9714,0.4221,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.2680,-0.1818,-0.9554,0.4467,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.2880,-0.1757,-0.9210,0.2869,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.3080,-0.1977,-1.0270,0.2764,-0.3723,1.9707,0.2290,0.0000,0.000000,0.000000,0.000000,
13.3360,-0.1977,-1.0270,0.2764,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.3400,-0.1977,-1.0270,0.2764,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4060,-0.1640,-1.0316,0.3125,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4080,-0.0843,-0.8482,0.3512,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4170,-0.0154,-0.7063,0.5246,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4180,0.1230,-0.6060,0.5115,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4190,0.3664,-0.6561,0.4627,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4310,0.3711,-0.8104,0.4109,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4510,-0.2724,-2.2433,0.4868,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4520,-0.2724,-2.2433,0.4868,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4750,-1.1772,-3.0423,-0.1583,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.4930,-0.1327,-2.2671,0.1778,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.5120,-0.0822,-1.3260,0.3014,-0.8413,1.4331,0.8013,0.0000,0.000000,0.000000,0.000000,
13.5270,-0.0822,-1.3260,0.3014,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.5360,-0.0822,-1.3260,0.3014,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.5390,-0.0971,-1.0377,0.4129,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.5580,0.0195,-1.1088,0.4177,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.5780,0.2803,-1.2529,0.3486,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.6020,0.4697,-1.1267,-1.0269,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.6180,0.1950,-0.7277,-0.5791,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.6420,0.1750,-0.6705,0.1554,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.6560,0.1750,-0.6705,0.1554,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.6590,-0.0231,-0.7176,0.5185,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.6780,-0.3326,-0.5872,0.4984,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.6940,-0.2095,-0.5931,0.0151,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.7150,-0.3718,-0.7064,0.4024,1.4260,-0.3814,-0.9357,0.0000,0.000000,0.000000,0.000000,
13.7440,-0.3718,-0.7064,0.4024,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.7480,-0.3718,-0.7064,0.4024,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.7620,-0.4615,-0.6641,0.5236,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.7660,-0.3654,-0.6118,0.6043,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.7830,-0.3308,-0.6568,0.4844,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.7940,-0.2647,-0.7798,0.6202,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.8140,-0.1338,-1.0144,0.5091,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.8350,0.4857,-1.2051,0.2008,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.8520,0.4857,-1.2051,0.2008,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.8550,0.7029,-1.2046,0.6551,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.8750,0.6316,-0.9958,0.7747,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.8960,0.8882,-1.1104,1.0572,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.9180,0.6780,-1.1509,1.1361,1.6076,-0.8941,-0.1586,0.0000,0.000000,0.000000,0.000000,
13.9260,0.6780,-1.1509,1.1361,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
13.9330,0.6780,-1.1509,1.1361,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
13.9390,0.1789,-1.0266,0.7575,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
13.9590,-0.2366,-0.8674,0.1355,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
13.9800,-0.2480,-1.2670,-0.5348,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.0000,0.0785,-2.0770,0.4832,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.0200,-0.0071,-1.7347,0.0675,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.0790,-0.3746,-0.9100,0.0601,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.0810,-0.3746,-0.9100,0.0601,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.0820,-0.1711,-0.8609,0.1544,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.0830,-0.0528,-0.9137,0.2112,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.0990,-0.0356,-0.9537,0.2620,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.1200,-0.0737,-1.0232,0.2795,0.0769,0.0194,0.4126,0.0000,0.000000,0.000000,0.000000,
14.1410,-0.0737,-1.0232,0.2795,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.1420,-0.0737,-1.0232,0.2795,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.1430,-0.1556,-0.9930,0.3235,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.1600,-0.2711,-0.9139,0.3550,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.1810,-0.3327,-0.8880,0.3635,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.2010,-0.3859,-0.8160,0.4698,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.2220,-0.5195,-0.8011,1.0980,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.2430,-0.2086,-0.8113,0.7318,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.2590,-0.2086,-0.8113,0.7318,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.2750,-0.3870,-0.7602,0.5280,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.2860,-0.1660,-0.8796,0.2774,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.3070,0.0652,-1.0254,0.1142,-1.0088,-0.8062,0.1752,0.0000,0.000000,0.000000,0.000000,
14.3270,0.0652,-1.0254,0.1142,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.3380,0.3303,-1.4428,-1.0096,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.3440,0.3303,-1.4428,-1.0096,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.3480,0.1357,-1.4224,-0.1930,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.3680,0.2739,-1.0908,0.0900,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.3950,0.0200,-0.9934,0.2980,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.4180,-0.1260,-0.9940,0.0662,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.4350,-0.2172,-1.0718,-0.0795,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.4620,-0.3582,-1.2580,0.0709,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.4680,-0.3582,-1.2580,0.0709,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.4780,-0.3730,-1.3036,0.2261,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.5020,-0.2889,-1.0781,0.5357,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.5060,-0.3249,-0.8320,0.6528,-0.6222,1.1813,0.2881,0.0000,0.000000,0.000000,0.000000,
14.5200,-0.3249,-0.8320,0.6528,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.5210,-0.3249,-0.8320,0.6528,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.5260,-0.2473,-0.8928,0.5529,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.5470,-0.0315,-1.0028,0.3506,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.5670,-0.0702,-1.0131,0.2624,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.5880,-0.0652,-0.9608,0.2704,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.6080,-0.0484,-0.8536,0.3477,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.6350,0.0112,-0.7182,0.5037,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.6560,0.3038,-0.6138,0.5513,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.6590,0.3038,-0.6138,0.5513,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.6790,0.4086,-0.6460,0.4749,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.7260,0.2289,-0.8591,0.4186,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.7310,-0.9341,-2.5504,0.4018,-1.1096,0.7466,0.8184,0.0000,0.000000,0.000000,0.000000,
14.7320,-0.9341,-2.5504,0.4018,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.7330,-0.9341,-2.5504,0.4018,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.7350,-0.5367,-3.2439,0.0208,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.7540,-0.1338,-2.0831,0.2151,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.7850,-0.0334,-1.3001,0.2216,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.7920,-0.0981,-1.0963,0.2239,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.8140,0.0223,-1.1085,0.2188,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.8350,0.2848,-1.0850,0.0038,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
14.8530,0.3470,-0.8695,-0.6393,0.2485,1.0374,-0.3547,0.0000,0.000000,0.000000,0.000000,
