
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
8.7880,-0.0427,0.3159,0.8597,-0.9722,0.3953,0.4887,987.1675,-29.7577,-1.1948,-36.5097,0.0000,
8.8430,-0.0427,0.3159,0.8597,-0.9722,0.3953,0.4887,987.1675,-27.9587,2.7054,-37.7090,0.0000,
8.8500,-0.0427,0.3159,0.8597,-0.9722,0.3953,0.4887,987.1415,-27.9587,2.7054,-37.7090,0.0000,
8.8660,-0.2190,0.2626,1.1639,-0.9722,0.3953,0.4887,987.1415,-27.9587,2.7054,-37.7090,0.0000,
8.9210,-0.2190,0.2626,1.1639,0.0457,-0.1377,0.2996,987.1415,-27.9587,2.7054,-37.7090,0.0000,
8.9250,-0.2190,0.2626,1.1639,0.0457,-0.1377,0.2996,987.1415,-27.9587,2.7054,-37.7090,0.0000,
9.0430,-0.2190,0.2626,1.1639,0.0457,-0.1377,0.2996,987.1415,-29.4586,3.6057,-37.1094,0.0000,
9.0490,-0.2190,0.2626,1.1639,0.0457,-0.1377,0.2996,987.1678,-29.4586,3.6057,-37.1094,0.0000,
9.0600,0.0144,0.3216,0.6588,0.0457,-0.1377,0.2996,987.1678,-29.4586,3.6057,-37.1094,0.0000,
9.1200,0.0144,0.3216,0.6588,0.2262,-0.0533,-0.0860,987.1678,-29.4586,3.6057,-37.1094,0.0000,
9.1210,0.0144,0.3216,0.6588,0.2262,-0.0533,-0.0860,987.1678,-29.4586,3.6057,-37.1094,0.0000,
9.2420,0.0144,0.3216,0.6588,0.2262,-0.0533,-0.0860,987.1678,-28.7079,2.5558,-38.4598,0.0000,
9.2530,0.0144,0.3216,0.6588,0.2262,-0.0533,-0.0860,987.1024,-28.7079,2.5558,-38.4598,0.0000,
9.2770,-0.1045,0.3592,1.2224,0.2262,-0.0533,-0.0860,987.1024,-28.7079,2.5558,-38.4598,0.0000,
9.3170,-0.1045,0.3592,1.2224,-0.2417,-0.2103,-0.2345,987.1024,-28.7079,2.5558,-38.4598,0.0000,
9.3190,-0.1045,0.3592,1.2224,-0.2417,-0.2103,-0.2345,987.1024,-28.7079,2.5558,-38.4598,0.0000,
9.4390,-0.1045,0.3592,1.2224,-0.2417,-0.2103,-0.2345,987.1024,-29.9088,0.1556,-38.1592,0.0000,
9.4500,-0.1045,0.3592,1.2224,-0.2417,-0.2103,-0.2345,987.1682,-29.9088,0.1556,-38.1592,0.0000,
9.4830,-0.0259,0.2011,0.8356,-0.2417,-0.2103,-0.2345,987.1682,-29.9088,0.1556,-38.1592,0.0000,
9.5250,-0.0259,0.2011,0.8356,0.5018,0.1037,-0.3466,987.1682,-29.9088,0.1556,-38.1592,0.0000,
9.5290,-0.0259,0.2011,0.8356,0.5018,0.1037,-0.3466,987.1682,-29.9088,0.1556,-38.1592,0.0000,
9.6400,-0.0259,0.2011,0.8356,0.5018,0.1037,-0.3466,987.1682,-29.7577,-0.4440,-37.5595,0.0000,
9.6510,-0.0259,0.2011,0.8356,0.5018,0.1037,-0.3466,987.1418,-29.7577,-0.4440,-37.5595,0.0000,
9.6750,-0.0823,0.3048,0.8663,0.5018,0.1037,-0.3466,987.1418,-29.7577,-0.4440,-37.5595,0.0000,
9.7160,-0.0823,0.3048,0.8663,-0.4019,0.4199,0.2505,987.1418,-29.7577,-0.4440,-37.5595,0.0000,
9.7190,-0.0823,0.3048,0.8663,-0.4019,0.4199,0.2505,987.1418,-29.7577,-0.4440,-37.5595,0.0000,
9.8560,-0.0823,0.3048,0.8663,-0.4019,0.4199,0.2505,987.1418,-28.4088,1.8051,-38.6093,0.0000,
9.8640,-0.0823,0.3048,0.8663,-0.4019,0.4199,0.2505,987.1157,-28.4088,1.8051,-38.6093,0.0000,
9.8790,-0.2219,0.2946,1.1234,-0.4019,0.4199,0.2505,987.1157,-28.4088,1.8051,-38.6093,0.0000,
9.9200,-0.2219,0.2946,1.1234,-0.1583,-0.2253,0.2665,987.1157,-28.4088,1.8051,-38.6093,0.0000,
9.9240,-0.2219,0.2946,1.1234,-0.1583,-0.2253,0.2665,987.1157,-28.4088,1.8051,-38.6093,0.0000,
10.0480,-0.2219,0.2946,1.1234,-0.1583,-0.2253,0.2665,987.1157,-29.4586,3.0060,-37.5595,0.0000,
10.0640,-0.2219,0.2946,1.1234,-0.1583,-0.2253,0.2665,987.1945,-29.4586,3.0060,-37.5595,0.0000,
10.0740,-0.0210,0.3270,0.6943,-0.1583,-0.2253,0.2665,987.1945,-29.4586,3.0060,-37.5595,0.0000,
10.1140,-0.0210,0.3270,0.6943,0.1162,-0.0202,-0.0219,987.1945,-29.4586,3.0060,-37.5595,0.0000,
10.1160,-0.0210,0.3270,0.6943,0.1162,-0.0202,-0.0219,987.1945,-29.4586,3.0060,-37.5595,0.0000,
10.2470,-0.0210,0.3270,0.6943,0.1162,-0.0202,-0.0219,987.1945,-29.0085,1.8051,-37.2589,0.0000,
10.2600,-0.0210,0.3270,0.6943,0.1162,-0.0202,-0.0219,987.1422,-29.0085,1.8051,-37.2589,0.0000,
10.2870,-0.1006,0.3782,1.1545,0.1162,-0.0202,-0.0219,987.1422,-29.0085,1.8051,-37.2589,0.0000,
10.3140,-0.1006,0.3782,1.1545,-0.3891,-0.1580,-0.1362,987.1422,-29.0085,1.8051,-37.2589,0.0000,
10.3160,-0.1006,0.3782,1.1545,-0.3891,-0.1580,-0.1362,987.1422,-29.0085,1.8051,-37.2589,0.0000,
10.4470,-0.1006,0.3782,1.1545,-0.3891,-0.1580,-0.1362,987.1422,-29.1580,-0.2945,-38.0096,0.0000,
10.4570,-0.1006,0.3782,1.1545,-0.3891,-0.1580,-0.1362,987.1423,-29.1580,-0.2945,-38.0096,0.0000,
10.4740,-0.0190,0.2178,0.8527,-0.3891,-0.1580,-0.1362,987.1423,-29.1580,-0.2945,-38.0096,0.0000,
10.5190,-0.0190,0.2178,0.8527,-0.3891,-0.1580,-0.1362,987.1423,-29.1580,-0.2945,-38.0096,0.0000,
10.5250,-0.0190,0.2178,0.8527,0.2379,-0.0373,-0.1960,987.1423,-29.1580,-0.2945,-38.0096,0.0000,
10.6480,-0.0190,0.2178,0.8527,0.2379,-0.0373,-0.1960,987.1423,-28.2578,0.3052,-37.4084,0.0000,
10.6580,-0.0190,0.2178,0.8527,0.2379,-0.0373,-0.1960,987.1161,-28.2578,0.3052,-37.4084,0.0000,
10.6730,-0.0730,0.2894,0.8731,0.2379,-0.0373,-0.1960,987.1161,-28.2578,0.3052,-37.4084,0.0000,
10.7150,-0.0730,0.2894,0.8731,-0.1637,0.3248,0.2964,987.1161,-28.2578,0.3052,-37.4084,0.0000,
10.7900,-0.0730,0.2894,0.8731,-0.1637,0.3248,0.2964,987.1161,-28.2578,0.3052,-37.4084,0.0000,
10.8530,-0.0730,0.2894,0.8731,-0.1637,0.3248,0.2964,987.1161,-27.5085,4.6555,-38.3087,0.0000,
10.8620,-0.0730,0.2894,0.8731,-0.1637,0.3248,0.2964,987.1425,-27.5085,4.6555,-38.3087,0.0000,
10.8740,-0.1987,0.2622,1.1465,-0.1637,0.3248,0.2964,987.1425,-27.5085,4.6555,-38.3087,0.0000,
10.9140,-0.1987,0.2622,1.1465,-0.0900,-0.0736,0.1159,987.1425,-27.5085,4.6555,-38.3087,0.0000,
10.9170,-0.1987,0.2622,1.1465,-0.0900,-0.0736,0.1159,987.1425,-27.5085,4.6555,-38.3087,0.0000,
11.0580,-0.1987,0.2622,1.1465,-0.0900,-0.0736,0.1159,987.1425,-29.0085,4.6555,-37.4084,0.0000,
11.0680,-0.1987,0.2622,1.1465,-0.0900,-0.0736,0.1159,987.1426,-29.0085,4.6555,-37.4084,0.0000,
11.0920,-0.0483,0.3118,0.6961,-0.0900,-0.0736,0.1159,987.1426,-29.0085,4.6555,-37.4084,0.0000,
11.1110,-0.0483,0.3118,0.6961,0.3426,-0.0907,-0.0219,987.1426,-29.0085,4.6555,-37.4084,0.0000,
11.1120,-0.0483,0.3118,0.6961,0.3426,-0.0907,-0.0219,987.1426,-29.0085,4.6555,-37.4084,0.0000,
11.2580,-0.0483,0.3118,0.6961,0.3426,-0.0907,-0.0219,987.1426,-29.0085,4.2053,-37.2589,0.0000,
11.2660,-0.0483,0.3118,0.6961,0.3426,-0.0907,-0.0219,987.1427,-29.0085,4.2053,-37.2589,0.0000,
11.2920,-0.0880,0.3826,1.1541,0.3426,-0.0907,-0.0219,987.1427,-29.0085,4.2053,-37.2589,0.0000,
11.3130,-0.0880,0.3826,1.1541,-0.2438,-0.2231,-0.1586,987.1427,-29.0085,4.2053,-37.2589,0.0000,
11.3140,-0.0880,0.3826,1.1541,-0.2438,-0.2231,-0.1586,987.1427,-29.0085,4.2053,-37.2589,0.0000,
11.4610,-0.0880,0.3826,1.1541,-0.2438,-0.2231,-0.1586,987.1427,-29.4586,1.3550,-37.2589,0.0000,
11.4670,-0.0880,0.3826,1.1541,-0.2438,-0.2231,-0.1586,987.1428,-29.4586,1.3550,-37.2589,0.0000,
11.4930,-0.0234,0.2212,0.8395,-0.2438,-0.2231,-0.1586,987.1428,-29.4586,1.3550,-37.2589,0.0000,
11.5250,-0.0234,0.2212,0.8395,0.2903,0.0589,-0.3562,987.1428,-29.4586,1.3550,-37.2589,0.0000,
11.5290,-0.0234,0.2212,0.8395,0.2903,0.0589,-0.3562,987.1428,-29.4586,1.3550,-37.2589,0.0000,
11.6540,-0.0234,0.2212,0.8395,0.2903,0.0589,-0.3562,987.1428,-28.5583,0.7553,-36.9598,0.0000,
11.6640,-0.0234,0.2212,0.8395,0.2903,0.0589,-0.3562,987.1166,-28.5583,0.7553,-36.9598,0.0000,
11.6880,-0.1135,0.3211,0.8852,0.2903,0.0589,-0.3562,987.1166,-28.5583,0.7553,-36.9598,0.0000,
11.7080,-0.1135,0.3211,0.8852,0.2903,0.0589,-0.3562,987.1166,-28.5583,0.7553,-36.9598,0.0000,
11.7090,-0.1135,0.3211,0.8852,-0.1658,0.2479,0.3680,987.1166,-28.5583,0.7553,-36.9598,0.0000,
11.8560,-0.1135,0.3211,0.8852,-0.1658,0.2479,0.3680,987.1166,-29.4586,5.2551,-37.2589,0.0000,
11.8650,-0.1135,0.3211,0.8852,-0.1658,0.2479,0.3680,987.1167,-29.4586,5.2551,-37.2589,0.0000,
11.8870,-0.1888,0.2533,1.1420,-0.1658,0.2479,0.3680,987.1167,-29.4586,5.2551,-37.2589,0.0000,
11.9070,-0.1888,0.2533,1.1420,-0.1658,0.2479,0.3680,987.1167,-29.4586,5.2551,-37.2589,0.0000,
11.9080,-0.1888,0.2533,1.1420,-0.0483,-0.1590,0.1575,987.1167,-29.4586,5.2551,-37.2589,0.0000,
12.0650,-0.1888,0.2533,1.1420,-0.0483,-0.1590,0.1575,987.1167,-29.6082,4.9545,-37.2589,0.0000,
12.0710,-0.1888,0.2533,1.1420,-0.0483,-0.1590,0.1575,987.1693,-29.6082,4.9545,-37.2589,0.0000,
12.0890,-0.0309,0.3201,0.6969,-0.0483,-0.1590,0.1575,987.1693,-29.6082,4.9545,-37.2589,0.0000,
12.1090,-0.0309,0.3201,0.6969,-0.0483,-0.1590,0.1575,987.1693,-29.6082,4.9545,-37.2589,0.0000,
12.1120,-0.0309,0.3201,0.6969,0.3031,-0.0747,-0.0112,987.1693,-29.6082,4.9545,-37.2589,0.0000,
12.2690,-0.0309,0.3201,0.6969,0.3031,-0.0747,-0.0112,987.1693,-30.2078,2.7054,-36.6592,0.0000,
12.2720,-0.0309,0.3201,0.6969,0.3031,-0.0747,-0.0112,987.1695,-30.2078,2.7054,-36.6592,0.0000,
12.2850,-0.0482,0.3805,1.1509,0.3031,-0.0747,-0.0112,987.1695,-30.2078,2.7054,-36.6592,0.0000,
12.3080,-0.0482,0.3805,1.1509,-0.1338,-0.1281,-0.2900,987.1695,-30.2078,2.7054,-36.6592,0.0000,
12.3110,-0.0482,0.3805,1.1509,-0.1338,-0.1281,-0.2900,987.1695,-30.2078,2.7054,-36.6592,0.0000,
12.4700,-0.0482,0.3805,1.1509,-0.1338,-0.1281,-0.2900,987.1695,-31.2576,1.6556,-36.9598,0.0000,
12.4730,-0.0482,0.3805,1.1509,-0.1338,-0.1281,-0.2900,987.1171,-31.2576,1.6556,-36.9598,0.0000,
12.4890,-0.0714,0.2453,0.8287,-0.1338,-0.1281,-0.2900,987.1171,-31.2576,1.6556,-36.9598,0.0000,
12.5060,-0.0714,0.2453,0.8287,0.1407,0.1272,-0.1725,987.1171,-31.2576,1.6556,-36.9598,0.0000,
12.5080,-0.0714,0.2453,0.8287,0.1407,0.1272,-0.1725,987.1171,-31.2576,1.6556,-36.9598,0.0000,
12.6620,-0.0714,0.2453,0.8287,0.1407,0.1272,-0.1725,987.1171,-28.1082,0.4547,-38.0096,0.0000,
12.6720,-0.0714,0.2453,0.8287,0.1407,0.1272,-0.1725,987.1434,-28.1082,0.4547,-38.0096,0.0000,
12.6850,-0.0718,0.3166,0.8763,0.1407,0.1272,-0.1725,987.1434,-28.1082,0.4547,-38.0096,0.0000,
12.7070,-0.0718,0.3166,0.8763,0.0777,0.0834,0.1458,987.1434,-28.1082,0.4547,-38.0096,0.0000,
12.8010,-0.0718,0.3166,0.8763,0.0777,0.0834,0.1458,987.1434,-28.1082,0.4547,-38.0096,0.0000,
12.8640,-0.0718,0.3166,0.8763,0.0777,0.0834,0.1458,987.1434,-27.5085,3.9047,-38.4598,0.0000,
12.8740,-0.0718,0.3166,0.8763,0.0777,0.0834,0.1458,987.1698,-27.5085,3.9047,-38.4598,0.0000,
12.8840,-0.1684,0.2993,1.1102,0.0777,0.0834,0.1458,987.1698,-27.5085,3.9047,-38.4598,0.0000,
12.9090,-0.1684,0.2993,1.1102,0.0777,0.0834,0.1458,987.1698,-27.5085,3.9047,-38.4598,0.0000,
12.9130,-0.1684,0.2993,1.1102,-0.5621,0.0193,0.1415,987.1698,-27.5085,3.9047,-38.4598,0.0000,
13.0690,-0.1684,0.2993,1.1102,-0.5621,0.0193,0.1415,987.1698,-29.1580,5.1056,-37.5595,0.0000,
13.0830,-0.1684,0.2993,1.1102,-0.5621,0.0193,0.1415,987.1698,-29.1580,5.1056,-37.5595,0.0000,
13.1080,-0.1684,0.2993,1.1102,-0.5621,0.0193,0.1415,987.1698,-29.1580,5.1056,-37.5595,0.0000,
13.1120,-0.0614,0.2943,0.7234,-0.5621,0.0193,0.1415,987.1698,-29.1580,5.1056,-37.5595,0.0000,
13.1170,-0.0614,0.2943,0.7234,0.0190,-0.2424,-0.0176,987.1698,-29.1580,5.1056,-37.5595,0.0000,
13.2700,-0.0614,0.2943,0.7234,0.0190,-0.2424,-0.0176,987.1698,-29.7577,3.3051,-37.7090,0.0000,
13.2830,-0.0614,0.2943,0.7234,0.0190,-0.2424,-0.0176,987.1700,-29.7577,3.3051,-37.7090,0.0000,
13.3030,-0.1042,0.3352,1.1300,0.0190,-0.2424,-0.0176,987.1700,-29.7577,3.3051,-37.7090,0.0000,
13.3050,-0.1042,0.3352,1.1300,0.0190,-0.2424,-0.0176,987.1700,-29.7577,3.3051,-37.7090,0.0000,
13.3060,-0.1042,0.3352,1.1300,-0.3218,0.2639,-0.0315,987.1700,-29.7577,3.3051,-37.7090,0.0000,
13.4680,-0.1042,0.3352,1.1300,-0.3218,0.2639,-0.0315,987.1700,-29.3091,3.6057,-37.7090,0.0000,
13.4780,-0.1042,0.3352,1.1300,-0.3218,0.2639,-0.0315,987.1437,-29.3091,3.6057,-37.7090,0.0000,
13.5020,-0.0670,0.1985,0.9451,-0.3218,0.2639,-0.0315,987.1437,-29.3091,3.6057,-37.7090,0.0000,
13.5040,-0.0670,0.1985,0.9451,0.1066,0.0054,-0.1725,987.1437,-29.3091,3.6057,-37.7090,0.0000,
13.5050,-0.0670,0.1985,0.9451,0.1066,0.0054,-0.1725,987.1437,-29.3091,3.6057,-37.7090,0.0000,
13.6690,-0.0670,0.1985,0.9451,0.1066,0.0054,-0.1725,987.1437,-29.4586,2.4048,-37.7090,0.0000,
13.6810,-0.0670,0.1985,0.9451,0.1066,0.0054,-0.1725,987.1439,-29.4586,2.4048,-37.7090,0.0000,
13.7020,-0.0670,0.1985,0.9451,0.1066,0.0054,-0.1725,987.1439,-29.4586,2.4048,-37.7090,0.0000,
13.7030,-0.0711,0.2507,0.8423,0.1066,0.0054,-0.1725,987.1439,-29.4586,2.4048,-37.7090,0.0000,
13.7040,-0.0711,0.2507,0.8423,0.3672,0.1753,0.1746,987.1439,-29.4586,2.4048,-37.7090,0.0000,
13.8750,-0.0711,0.2507,0.8423,0.3672,0.1753,0.1746,987.1439,-29.0085,5.4047,-37.8586,0.0000,
13.8860,-0.0711,0.2507,0.8423,0.3672,0.1753,0.1746,987.1701,-29.0085,5.4047,-37.8586,0.0000,
13.9070,-0.1820,0.2548,1.1299,0.3672,0.1753,0.1746,987.1701,-29.0085,5.4047,-37.8586,0.0000,
13.9120,-0.1820,0.2548,1.1299,0.3672,0.1753,0.1746,987.1701,-29.0085,5.4047,-37.8586,0.0000,
13.9160,-0.1820,0.2548,1.1299,-0.2000,0.1261,0.0924,987.1701,-29.0085,5.4047,-37.8586,0.0000,
14.0730,-0.1820,0.2548,1.1299,-0.2000,0.1261,0.0924,987.1701,-29.3091,7.8049,-36.9598,0.0000,
14.0820,-0.1820,0.2548,1.1299,-0.2000,0.1261,0.0924,987.2097,-29.3091,7.8049,-36.9598,0.0000,
14.1010,-0.1820,0.2548,1.1299,-0.2000,0.1261,0.0924,987.2097,-29.3091,7.8049,-36.9598,0.0000,
14.1020,-0.0905,0.2774,0.7360,-0.2000,0.1261,0.0924,987.2097,-29.3091,7.8049,-36.9598,0.0000,
14.1040,-0.0905,0.2774,0.7360,0.1397,-0.1868,0.0433,987.2097,-29.3091,7.8049,-36.9598,0.0000,
14.2850,-0.0905,0.2774,0.7360,0.1397,-0.1868,0.0433,987.2097,-31.7078,5.2551,-35.1593,0.0000,
14.2900,-0.0905,0.2774,0.7360,0.1397,-0.1868,0.0433,987.1180,-31.7078,5.2551,-35.1593,0.0000,
14.3000,-0.0972,0.3487,1.0817,0.1397,-0.1868,0.0433,987.1180,-31.7078,5.2551,-35.1593,0.0000,
14.3020,-0.0972,0.3487,1.0817,-0.2331,0.2810,-0.1159,987.1180,-31.7078,5.2551,-35.1593,0.0000,
14.3030,-0.0972,0.3487,1.0817,-0.2331,0.2810,-0.1159,987.1180,-31.7078,5.2551,-35.1593,0.0000,
14.4790,-0.0972,0.3487,1.0817,-0.2331,0.2810,-0.1159,987.1180,-30.9586,5.2551,-35.7590,0.0000,
14.4880,-0.0972,0.3487,1.0817,-0.2331,0.2810,-0.1159,987.1443,-30.9586,5.2551,-35.7590,0.0000,
14.5060,-0.0303,0.2135,0.9648,-0.2331,0.2810,-0.1159,987.1443,-30.9586,5.2551,-35.7590,0.0000,
14.5120,-0.0303,0.2135,0.9648,-0.2331,0.2810,-0.1159,987.1443,-30.9586,5.2551,-35.7590,0.0000,
14.5210,-0.0303,0.2135,0.9648,0.0927,-0.0362,-0.4278,987.1443,-30.9586,5.2551,-35.7590,0.0000,
14.6780,-0.0303,0.2135,0.9648,0.0927,-0.0362,-0.4278,987.1443,-30.8090,1.9547,-36.3586,0.0000,
14.6860,-0.0303,0.2135,0.9648,0.0927,-0.0362,-0.4278,987.1444,-30.8090,1.9547,-36.3586,0.0000,
14.6990,-0.0910,0.2838,0.8217,0.0927,-0.0362,-0.4278,987.1444,-30.8090,1.9547,-36.3586,0.0000,
14.7010,-0.0910,0.2838,0.8217,0.0927,-0.0362,-0.4278,987.1444,-30.8090,1.9547,-36.3586,0.0000,
14.7280,-0.0910,0.2838,0.8217,0.4409,0.1998,0.2377,987.1444,-30.8090,1.9547,-36.3586,0.0000,
14.8820,-0.0910,0.2838,0.8217,0.4409,0.1998,0.2377,987.1444,-30.5084,5.1056,-37.1094,0.0000,
14.8920,-0.0910,0.2838,0.8217,0.4409,0.1998,0.2377,987.1707,-30.5084,5.1056,-37.1094,0.0000,
14.9030,-0.0910,0.2838,0.8217,-0.0825,-0.1014,0.1875,987.1707,-30.5084,5.1056,-37.1094,0.0000,
14.9070,-0.0910,0.2838,0.8217,-0.0825,-0.1014,0.1875,987.1707,-30.5084,5.1056,-37.1094,0.0000,
14.9220,-0.2168,0.2990,1.1320,-0.0825,-0.1014,0.1875,987.1707,-30.5084,5.1056,-37.1094,0.0000,
15.0860,-0.2168,0.2990,1.1320,-0.0825,-0.1014,0.1875,987.1707,-30.2078,4.9545,-37.2589,0.0000,
15.0970,-0.2168,0.2990,1.1320,-0.0825,-0.1014,0.1875,987.1445,-30.2078,4.9545,-37.2589,0.0000,
15.1060,-0.2168,0.2990,1.1320,0.2689,-0.1484,0.0881,987.1445,-30.2078,4.9545,-37.2589,0.0000,
15.1280,-0.2168,0.2990,1.1320,0.2689,-0.1484,0.0881,987.1445,-30.2078,4.9545,-37.2589,0.0000,
15.1300,-0.0050,0.2798,0.7169,0.2689,-0.1484,0.0881,987.1445,-30.2078,4.9545,-37.2589,0.0000,
15.2800,-0.0050,0.2798,0.7169,0.2689,-0.1484,0.0881,987.1445,-30.8090,0.6058,-38.3087,0.0000,
15.2900,-0.0050,0.2798,0.7169,0.2689,-0.1484,0.0881,987.1448,-30.8090,0.6058,-38.3087,0.0000,
15.2960,-0.0050,0.2798,0.7169,0.2689,-0.1484,0.0881,987.1448,-30.8090,0.6058,-38.3087,0.0000,
15.2970,-0.0050,0.2798,0.7169,-0.1498,0.0514,-0.1031,987.1448,-30.8090,0.6058,-38.3087,0.0000,
15.3160,-0.1209,0.4125,1.0481,-0.1498,0.0514,-0.1031,987.1448,-30.8090,0.6058,-38.3087,0.0000,
15.4850,-0.1209,0.4125,1.0481,-0.1498,0.0514,-0.1031,987.1448,-30.6580,0.9048,-38.4598,0.0000,
15.4970,-0.1209,0.4125,1.0481,-0.1498,0.0514,-0.1031,987.1055,-30.6580,0.9048,-38.4598,0.0000,
15.5020,-0.1209,0.4125,1.0481,-0.1498,0.0514,-0.1031,987.1055,-30.6580,0.9048,-38.4598,0.0000,
15.5060,-0.1209,0.4125,1.0481,0.0083,-0.0490,-0.3626,987.1055,-30.6580,0.9048,-38.4598,0.0000,
15.5160,-0.0429,0.2528,0.9868,0.0083,-0.0490,-0.3626,987.1055,-30.6580,0.9048,-38.4598,0.0000,
15.6850,-0.0429,0.2528,0.9868,0.0083,-0.0490,-0.3626,987.1055,-29.3091,3.9047,-39.0594,0.0000,
15.6950,-0.0429,0.2528,0.9868,0.0959,0.4199,0.1971,987.1055,-29.3091,3.9047,-39.0594,0.0000,
15.6970,-0.0429,0.2528,0.9868,0.0959,0.4199,0.1971,987.1449,-29.3091,3.9047,-39.0594,0.0000,
15.6980,-0.0429,0.2528,0.9868,0.0959,0.4199,0.1971,987.1449,-29.3091,3.9047,-39.0594,0.0000,
15.7140,-0.0828,0.2860,0.7786,0.0959,0.4199,0.1971,987.1449,-29.3091,3.9047,-39.0594,0.0000,
15.8860,-0.0828,0.2860,0.7786,0.0959,0.4199,0.1971,987.1449,-29.3091,2.2552,-39.2090,0.0000,
15.8950,-0.0828,0.2860,0.7786,0.3586,-0.1078,-0.0422,987.1449,-29.3091,2.2552,-39.2090,0.0000,
15.8970,-0.0828,0.2860,0.7786,0.3586,-0.1078,-0.0422,987.1449,-29.3091,2.2552,-39.2090,0.0000,
15.8980,-0.0828,0.2860,0.7786,0.3586,-0.1078,-0.0422,987.1189,-29.3091,2.2552,-39.2090,0.0000,
15.9140,-0.1588,0.3000,1.2179,0.3586,-0.1078,-0.0422,987.1189,-29.3091,2.2552,-39.2090,0.0000,
16.0880,-0.1588,0.3000,1.2179,0.3586,-0.1078,-0.0422,987.1189,-30.2078,2.2552,-39.0594,0.0000,
16.1030,-0.1588,0.3000,1.2179,-0.0109,-0.1633,0.0529,987.1189,-30.2078,2.2552,-39.0594,0.0000,
16.1070,-0.1588,0.3000,1.2179,-0.0109,-0.1633,0.0529,987.1189,-30.2078,2.2552,-39.0594,0.0000,
16.1110,-0.1588,0.3000,1.2179,-0.0109,-0.1633,0.0529,987.1451,-30.2078,2.2552,-39.0594,0.0000,
16.1140,-0.0633,0.2621,0.6683,-0.0109,-0.1633,0.0529,987.1451,-30.2078,2.2552,-39.0594,0.0000,
16.2950,-0.0633,0.2621,0.6683,-0.0109,-0.1633,0.0529,987.1451,-30.6580,-1.0452,-38.0096,0.0000,
16.3000,-0.0633,0.2621,0.6683,0.3159,-0.0298,-0.4342,987.1451,-30.6580,-1.0452,-38.0096,0.0000,
16.3040,-0.0633,0.2621,0.6683,0.3159,-0.0298,-0.4342,987.1451,-30.6580,-1.0452,-38.0096,0.0000,
16.3080,-0.0633,0.2621,0.6683,0.3159,-0.0298,-0.4342,987.1454,-30.6580,-1.0452,-38.0096,0.0000,
16.3140,-0.1032,0.4083,1.0690,0.3159,-0.0298,-0.4342,987.1454,-30.6580,-1.0452,-38.0096,0.0000,
16.4900,-0.1032,0.4083,1.0690,0.3159,-0.0298,-0.4342,987.1454,-29.4586,-1.9455,-39.0594,0.0000,
16.4930,-0.1032,0.4083,1.0690,0.3159,-0.0298,-0.4342,987.1454,-29.4586,-1.9455,-39.0594,0.0000,
16.4980,-0.1032,0.4083,1.0690,-0.0622,0.0460,-0.2569,987.1454,-29.4586,-1.9455,-39.0594,0.0000,
16.5000,-0.1032,0.4083,1.0690,-0.0622,0.0460,-0.2569,987.1453,-29.4586,-1.9455,-39.0594,0.0000,
16.5110,-0.0763,0.2663,0.9891,-0.0622,0.0460,-0.2569,987.1453,-29.4586,-1.9455,-39.0594,0.0000,
16.6920,-0.0763,0.2663,0.9891,-0.0622,0.0460,-0.2569,987.1453,-28.4088,-3.1448,-39.8087,0.0000,
16.6940,-0.0763,0.2663,0.9891,0.1194,0.2906,0.1212,987.1453,-28.4088,-3.1448,-39.8087,0.0000,
16.6990,-0.0763,0.2663,0.9891,0.1194,0.2906,0.1212,987.1453,-28.4088,-3.1448,-39.8087,0.0000,
16.7010,-0.0763,0.2663,0.9891,0.1194,0.2906,0.1212,987.1718,-28.4088,-3.1448,-39.8087,0.0000,
16.7430,-0.0784,0.3041,0.7612,0.1194,0.2906,0.1212,987.1718,-28.4088,-3.1448,-39.8087,0.0000,
16.8910,-0.0784,0.3041,0.7612,-0.1284,-0.0383,0.2067,987.1718,-28.4088,-3.1448,-39.8087,0.0000,
16.8920,-0.0784,0.3041,0.7612,-0.1284,-0.0383,0.2067,987.1718,-28.4088,-3.1448,-39.8087,0.0000,
16.8940,-0.0784,0.3041,0.7612,-0.1284,-0.0383,0.2067,987.1718,-26.6083,0.3052,-40.7089,0.0000,
16.9020,-0.0784,0.3041,0.7612,-0.1284,-0.0383,0.2067,987.1062,-26.6083,0.3052,-40.7089,0.0000,
16.9300,-0.1835,0.3454,1.2168,-0.1284,-0.0383,0.2067,987.1062,-26.6083,0.3052,-40.7089,0.0000,
17.0940,-0.1835,0.3454,1.2168,-0.1284,-0.0383,0.2067,987.1062,-26.6083,0.3052,-40.7089,0.0000,
17.0950,-0.1835,0.3454,1.2168,-0.1690,-0.2755,0.3423,987.1062,-26.6083,0.3052,-40.7089,0.0000,
17.0970,-0.1835,0.3454,1.2168,-0.1690,-0.2755,0.3423,987.1062,-28.4088,0.7553,-39.6591,0.0000,
17.1030,-0.1835,0.3454,1.2168,-0.1690,-0.2755,0.3423,987.1064,-28.4088,0.7553,-39.6591,0.0000,
17.1300,-0.0979,0.2823,0.6737,-0.1690,-0.2755,0.3423,987.1064,-28.4088,0.7553,-39.6591,0.0000,
17.2920,-0.0979,0.2823,0.6737,0.3554,-0.1505,-0.2633,987.1064,-28.4088,0.7553,-39.6591,0.0000,
