
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.6340,0.2088,0.3024,1.0593,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,10.0000,
1.6560,0.1746,0.2761,1.1377,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,10.0000,
1.6650,0.1746,0.2761,1.1377,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,11.0000,
1.6740,0.1028,0.2550,1.1795,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,11.0000,
1.6970,0.0274,0.2223,1.1572,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,11.0000,
1.7180,-0.0142,0.1815,1.1214,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,11.0000,
1.7370,-0.0152,0.1526,1.0863,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,11.0000,
1.7490,-0.0152,0.1526,1.0863,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,12.0000,
1.7540,-0.0152,0.1526,1.0863,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,12.0000,
1.7570,0.0130,0.1469,1.0180,-0.0683,-0.1987,0.1514,971.1110,-7.2174,-26.8524,-6.8863,12.0000,
1.7640,0.0130,0.1469,1.0180,-0.3818,0.0815,-0.4255,971.1110,-7.2174,-26.8524,-6.8863,12.0000,
1.7760,0.0370,0.1521,0.9318,-0.3818,0.0815,-0.4255,971.1110,-7.2174,-26.8524,-6.8863,12.0000,
1.7960,0.0242,0.1605,0.9210,-0.3818,0.0815,-0.4255,971.1110,-7.2174,-26.8524,-6.8863,12.0000,
1.8170,0.0281,0.1867,0.9473,-0.3818,0.0815,-0.4255,971.1110,-7.2174,-26.8524,-6.8863,12.0000,
1.8230,0.0281,0.1867,0.9473,-0.3818,0.0815,-0.4255,971.1110,-6.1371,-23.6725,-7.1564,12.0000,
1.8300,0.0281,0.1867,0.9473,-0.3818,0.0815,-0.4255,971.1110,-6.1371,-23.6725,-7.1564,13.0000,
1.8730,0.0281,0.1867,0.9473,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,13.0000,
1.8740,0.0575,0.2094,0.8793,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,13.0000,
1.8760,0.0573,0.2288,0.7797,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,13.0000,
1.8770,0.0491,0.2550,0.7372,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,13.0000,
1.8980,0.0368,0.2664,0.7317,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,13.0000,
1.9100,0.0368,0.2664,0.7317,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,15.0000,
1.9140,0.0315,0.2539,0.7630,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,15.0000,
1.9340,0.0534,0.2649,0.8019,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,15.0000,
1.9480,0.0534,0.2649,0.8019,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,15.0000,
1.9530,0.0719,0.2901,0.8194,-0.3818,0.0815,-0.4255,971.1068,-6.1371,-23.6725,-7.1564,15.0000,
1.9550,0.0719,0.2901,0.8194,-0.0148,0.1155,-0.2030,971.1068,-6.1371,-23.6725,-7.1564,15.0000,
1.9730,0.0706,0.3178,0.8644,-0.0148,0.1155,-0.2030,971.1068,-6.1371,-23.6725,-7.1564,15.0000,
1.9920,0.0706,0.3178,0.8644,-0.0148,0.1155,-0.2030,971.1068,-6.1371,-23.6725,-7.1564,19.0000,
1.9950,0.0510,0.3374,0.9494,-0.0148,0.1155,-0.2030,971.1068,-6.1371,-23.6725,-7.1564,19.0000,
2.0130,0.0294,0.3371,0.9695,-0.0148,0.1155,-0.2030,971.1068,-6.1371,-23.6725,-7.1564,19.0000,
2.0170,0.0294,0.3371,0.9695,-0.0148,0.1155,-0.2030,971.1068,-3.4546,-24.6552,-7.9178,19.0000,
2.0260,0.0294,0.3371,0.9695,-0.0148,0.1155,-0.2030,971.1106,-3.4546,-24.6552,-7.9178,19.0000,
