
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
4.0280,0.1329,0.4261,0.8521,0.3616,0.8149,-0.6597,1280.0000,0.0,0.0,0.0,
4.1270,0.1329,0.4261,0.8521,-0.0318,-0.1271,-0.0977,1280.0000,0.0,0.0,0.0,
4.1280,0.1329,0.4261,0.8521,-0.0318,-0.1271,-0.0977,1280.0000,0.0,0.0,0.0,
4.1500,0.1329,0.4261,0.8521,-0.0318,-0.1271,-0.0977,640.0000,0.0,0.0,0.0,
4.1600,0.1329,0.4261,0.8521,-0.0318,-0.1271,-0.0977,640.0000,0.0,0.0,0.0,
4.2100,0.0508,0.3049,0.8091,-0.0318,-0.1271,-0.0977,640.0000,0.0,0.0,0.0,
4.2260,0.0508,0.3049,0.8091,-0.0318,-0.1271,-0.0977,640.0000,0.0,0.0,0.0,
4.3230,0.0508,0.3049,0.8091,-0.0318,-0.1271,-0.0977,320.0000,0.0,0.0,0.0,
4.3270,0.0508,0.3049,0.8091,0.0574,0.5412,0.4435,320.0000,0.0,0.0,0.0,
4.3280,0.0508,0.3049,0.8091,0.0574,0.5412,0.4435,320.0000,0.0,0.0,0.0,
4.3580,0.0508,0.3049,0.8091,0.0574,0.5412,0.4435,320.0000,0.0,0.0,0.0,
4.4070,0.2033,0.3205,1.1649,0.0574,0.5412,0.4435,320.0000,0.0,0.0,0.0,
4.4240,0.2033,0.3205,1.1649,0.0574,0.5412,0.4435,320.0000,0.0,0.0,0.0,
4.5270,0.2033,0.3205,1.1649,-0.2260,0.4960,0.3274,320.0000,0.0,0.0,0.0,
4.5280,0.2033,0.3205,1.1649,-0.2260,0.4960,0.3274,320.0000,0.0,0.0,0.0,
4.5570,0.2033,0.3205,1.1649,-0.2260,0.4960,0.3274,320.0000,0.0,0.0,0.0,
4.6210,0.1915,0.3244,0.8873,-0.2260,0.4960,0.3274,320.0000,0.0,0.0,0.0,
4.6260,0.1915,0.3244,0.8873,-0.2260,0.4960,0.3274,320.0000,0.0,0.0,0.0,
4.7320,0.1915,0.3244,0.8873,-0.2615,-0.4313,0.0574,320.0000,0.0,0.0,0.0,
4.7410,0.1915,0.3244,0.8873,-0.2615,-0.4313,0.0574,320.0000,0.0,0.0,0.0,
4.7580,0.1915,0.3244,0.8873,-0.2615,-0.4313,0.0574,320.0000,0.0,0.0,0.0,
4.8110,0.0821,0.4573,0.8717,-0.2615,-0.4313,0.0574,320.0000,0.0,0.0,0.0,
4.8230,0.0821,0.4573,0.8717,-0.2615,-0.4313,0.0574,320.0000,0.0,0.0,0.0,
4.9420,0.0821,0.4573,0.8717,0.0220,0.1588,0.5095,320.0000,0.0,0.0,0.0,
4.9450,0.0821,0.4573,0.8717,0.0220,0.1588,0.5095,320.0000,0.0,0.0,0.0,
4.9610,0.0821,0.4573,0.8717,0.0220,0.1588,0.5095,320.0000,0.0,0.0,0.0,
5.0240,0.0743,0.4573,1.1062,0.0220,0.1588,0.5095,320.0000,0.0,0.0,0.0,
5.0250,0.0743,0.4573,1.1062,0.0220,0.1588,0.5095,320.0000,0.0,0.0,0.0,
5.1280,0.0743,0.4573,1.1062,0.3482,0.6646,-0.0562,320.0000,0.0,0.0,0.0,
5.1300,0.0743,0.4573,1.1062,0.3482,0.6646,-0.0562,320.0000,0.0,0.0,0.0,
5.1540,0.0743,0.4573,1.1062,0.3482,0.6646,-0.0562,320.0000,0.0,0.0,0.0,
5.2160,0.0508,0.1954,0.7857,0.3482,0.6646,-0.0562,320.0000,0.0,0.0,0.0,
5.2190,0.0508,0.1954,0.7857,0.3482,0.6646,-0.0562,320.0000,0.0,0.0,0.0,
5.3420,0.0508,0.1954,0.7857,-0.2089,-0.4472,-0.1148,320.0000,0.0,0.0,0.0,
5.3460,0.0508,0.1954,0.7857,-0.2089,-0.4472,-0.1148,320.0000,0.0,0.0,0.0,
5.3530,0.0508,0.1954,0.7857,-0.2089,-0.4472,-0.1148,320.0000,0.0,0.0,0.0,
5.4300,0.0704,0.2541,0.8287,-0.2089,-0.4472,-0.1148,320.0000,0.0,0.0,0.0,
5.4390,0.0704,0.2541,0.8287,-0.2089,-0.4472,-0.1148,320.0000,0.0,0.0,0.0,
5.5290,0.0704,0.2541,0.8287,-0.2847,-0.4056,-1.1313,320.0000,0.0,0.0,0.0,
5.5330,0.0704,0.2541,0.8287,-0.2847,-0.4056,-1.1313,320.0000,0.0,0.0,0.0,
5.5600,0.0704,0.2541,0.8287,-0.2847,-0.4056,-1.1313,320.0000,0.0,0.0,0.0,
5.6070,0.0899,0.3713,1.1258,-0.2847,-0.4056,-1.1313,320.0000,0.0,0.0,0.0,
5.6160,0.0899,0.3713,1.1258,-0.2847,-0.4056,-1.1313,320.0000,0.0,0.0,0.0,
5.7060,0.0899,0.3713,1.1258,-0.2847,-0.4056,-1.1313,225.0000,0.0,0.0,0.0,
5.7740,0.0899,0.3713,1.1258,0.2211,-0.5925,-0.7086,225.0000,0.0,0.0,0.0,
5.7750,0.0899,0.3713,1.1258,0.2211,-0.5925,-0.7086,225.0000,0.0,0.0,0.0,
