
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
9.7180,0.1016,0.3753,0.9147,0.0183,0.0489,0.0415,320.0000,0.0,0.0,0.0,
9.7270,0.1016,0.3753,0.9147,0.0061,-0.0147,0.0806,320.0000,0.0,0.0,0.0,
9.7280,0.1016,0.3753,0.9147,0.0061,-0.0147,0.0806,320.0000,0.0,0.0,0.0,
9.7840,0.1016,0.3753,0.9147,0.0061,-0.0147,0.0806,320.0000,0.0,0.0,0.0,
9.8070,0.1173,0.3713,0.9420,0.0061,-0.0147,0.0806,320.0000,0.0,0.0,0.0,
9.9160,0.1173,0.3713,0.9420,0.0061,-0.0147,0.0806,320.0000,0.0,0.0,0.0,
9.9270,0.1173,0.3713,0.9420,-0.0330,0.0855,0.0000,320.0000,0.0,0.0,0.0,
9.9280,0.1173,0.3713,0.9420,-0.0330,0.0855,0.0000,320.0000,0.0,0.0,0.0,
9.9820,0.1173,0.3713,0.9420,-0.0330,0.0855,0.0000,320.0000,0.0,0.0,0.0,
10.0070,0.1173,0.3635,0.9342,-0.0330,0.0855,0.0000,320.0000,0.0,0.0,0.0,
10.1140,0.1173,0.3635,0.9342,-0.0330,0.0855,0.0000,320.0000,0.0,0.0,0.0,
10.1270,0.1173,0.3635,0.9342,-0.0098,-0.0195,-0.0953,320.0000,0.0,0.0,0.0,
10.1280,0.1173,0.3635,0.9342,-0.0098,-0.0195,-0.0953,320.0000,0.0,0.0,0.0,
10.1810,0.1173,0.3635,0.9342,-0.0098,-0.0195,-0.0953,320.0000,0.0,0.0,0.0,
10.2110,0.0938,0.3674,0.9264,-0.0098,-0.0195,-0.0953,320.0000,0.0,0.0,0.0,
10.3210,0.0938,0.3674,0.9264,-0.0098,-0.0195,-0.0953,320.0000,0.0,0.0,0.0,
10.3320,0.0938,0.3674,0.9264,0.0037,-0.0428,-0.0513,320.0000,0.0,0.0,0.0,
10.3350,0.0938,0.3674,0.9264,0.0037,-0.0428,-0.0513,320.0000,0.0,0.0,0.0,
10.3960,0.0938,0.3674,0.9264,0.0037,-0.0428,-0.0513,320.0000,0.0,0.0,0.0,
10.4160,0.1016,0.3713,0.9342,0.0037,-0.0428,-0.0513,320.0000,0.0,0.0,0.0,
10.5120,0.1016,0.3713,0.9342,0.0037,-0.0428,-0.0513,320.0000,0.0,0.0,0.0,
10.5280,0.1016,0.3713,0.9342,0.0098,0.0501,0.0342,320.0000,0.0,0.0,0.0,
10.5300,0.1016,0.3713,0.9342,0.0098,0.0501,0.0342,320.0000,0.0,0.0,0.0,
10.5780,0.1016,0.3713,0.9342,0.0098,0.0501,0.0342,320.0000,0.0,0.0,0.0,
10.6140,0.1055,0.3713,0.9303,0.0098,0.0501,0.0342,320.0000,0.0,0.0,0.0,
10.7120,0.1055,0.3713,0.9303,0.0098,0.0501,0.0342,320.0000,0.0,0.0,0.0,
10.7520,0.1055,0.3713,0.9303,-0.0061,0.0305,0.0367,320.0000,0.0,0.0,0.0,
10.7570,0.1055,0.3713,0.9303,-0.0061,0.0305,0.0367,320.0000,0.0,0.0,0.0,
10.7760,0.1055,0.3713,0.9303,-0.0061,0.0305,0.0367,320.0000,0.0,0.0,0.0,
10.8070,0.1094,0.3753,0.9264,-0.0061,0.0305,0.0367,320.0000,0.0,0.0,0.0,
10.9090,0.1094,0.3753,0.9264,-0.0061,0.0305,0.0367,320.0000,0.0,0.0,0.0,
10.9270,0.1094,0.3753,0.9264,-0.0367,-0.0061,0.0110,320.0000,0.0,0.0,0.0,
10.9280,0.1094,0.3753,0.9264,-0.0367,-0.0061,0.0110,320.0000,0.0,0.0,0.0,
10.9750,0.1094,0.3753,0.9264,-0.0367,-0.0061,0.0110,320.0000,0.0,0.0,0.0,
11.0070,0.1094,0.3713,0.9225,-0.0367,-0.0061,0.0110,320.0000,0.0,0.0,0.0,
11.1070,0.1094,0.3713,0.9225,-0.0367,-0.0061,0.0110,320.0000,0.0,0.0,0.0,
11.1280,0.1094,0.3713,0.9225,-0.0586,-0.0024,-0.0660,320.0000,0.0,0.0,0.0,
11.1300,0.1094,0.3713,0.9225,-0.0586,-0.0024,-0.0660,320.0000,0.0,0.0,0.0,
11.1730,0.1094,0.3713,0.9225,-0.0586,-0.0024,-0.0660,320.0000,0.0,0.0,0.0,
11.2070,0.0977,0.3596,0.9342,-0.0586,-0.0024,-0.0660,320.0000,0.0,0.0,0.0,
11.3060,0.0977,0.3596,0.9342,-0.0586,-0.0024,-0.0660,320.0000,0.0,0.0,0.0,
11.3290,0.0977,0.3596,0.9342,-0.0281,0.0281,0.0684,320.0000,0.0,0.0,0.0,
11.3300,0.0977,0.3596,0.9342,-0.0281,0.0281,0.0684,320.0000,0.0,0.0,0.0,
11.3710,0.0977,0.3596,0.9342,-0.0281,0.0281,0.0684,320.0000,0.0,0.0,0.0,
11.4080,0.0547,0.3596,0.9264,-0.0281,0.0281,0.0684,320.0000,0.0,0.0,0.0,
11.5040,0.0547,0.3596,0.9264,-0.0281,0.0281,0.0684,320.0000,0.0,0.0,0.0,
11.5270,0.0547,0.3596,0.9264,-0.0806,-0.0122,0.2712,320.0000,0.0,0.0,0.0,
11.5320,0.0547,0.3596,0.9264,-0.0806,-0.0122,0.2712,320.0000,0.0,0.0,0.0,
11.5700,0.0547,0.3596,0.9264,-0.0806,-0.0122,0.2712,320.0000,0.0,0.0,0.0,
11.7020,0.0977,0.3440,0.9577,-0.0806,-0.0122,0.2712,320.0000,0.0,0.0,0.0,
11.7030,0.0977,0.3440,0.9577,-0.0806,-0.0122,0.2712,320.0000,0.0,0.0,0.0,
11.7270,0.0977,0.3440,0.9577,-0.1271,0.2334,0.2724,320.0000,0.0,0.0,0.0,
11.7290,0.0977,0.3440,0.9577,-0.1271,0.2334,0.2724,320.0000,0.0,0.0,0.0,
11.7690,0.0977,0.3440,0.9577,-0.1271,0.2334,0.2724,320.0000,0.0,0.0,0.0,
11.8070,0.1290,0.2932,0.9694,-0.1271,0.2334,0.2724,320.0000,0.0,0.0,0.0,
11.9000,0.1290,0.2932,0.9694,-0.1271,0.2334,0.2724,320.0000,0.0,0.0,0.0,
11.9270,0.1290,0.2932,0.9694,0.0367,0.0049,-0.0012,320.0000,0.0,0.0,0.0,
11.9290,0.1290,0.2932,0.9694,0.0367,0.0049,-0.0012,320.0000,0.0,0.0,0.0,
11.9660,0.1290,0.2932,0.9694,0.0367,0.0049,-0.0012,320.0000,0.0,0.0,0.0,
12.0070,0.0899,0.3166,0.9225,0.0367,0.0049,-0.0012,320.0000,0.0,0.0,0.0,
12.0990,0.0899,0.3166,0.9225,0.0367,0.0049,-0.0012,320.0000,0.0,0.0,0.0,
12.1270,0.0899,0.3166,0.9225,-0.0684,0.0440,0.0330,320.0000,0.0,0.0,0.0,
12.1280,0.0899,0.3166,0.9225,-0.0684,0.0440,0.0330,320.0000,0.0,0.0,0.0,
12.1650,0.0899,0.3166,0.9225,-0.0684,0.0440,0.0330,320.0000,0.0,0.0,0.0,
12.2070,0.0704,0.3283,0.9616,-0.0684,0.0440,0.0330,320.0000,0.0,0.0,0.0,
12.2970,0.0704,0.3283,0.9616,-0.0684,0.0440,0.0330,320.0000,0.0,0.0,0.0,
12.3270,0.0704,0.3283,0.9616,-0.0122,0.0648,0.1466,320.0000,0.0,0.0,0.0,
12.3280,0.0704,0.3283,0.9616,-0.0122,0.0648,0.1466,320.0000,0.0,0.0,0.0,
12.3630,0.0704,0.3283,0.9616,-0.0122,0.0648,0.1466,320.0000,0.0,0.0,0.0,
12.4070,0.0899,0.3088,0.9225,-0.0122,0.0648,0.1466,320.0000,0.0,0.0,0.0,
12.4950,0.0899,0.3088,0.9225,-0.0122,0.0648,0.1466,320.0000,0.0,0.0,0.0,
12.5270,0.0899,0.3088,0.9225,-0.1356,0.0354,0.0134,320.0000,0.0,0.0,0.0,
12.5280,0.0899,0.3088,0.9225,-0.1356,0.0354,0.0134,320.0000,0.0,0.0,0.0,
12.5610,0.0899,0.3088,0.9225,-0.1356,0.0354,0.0134,320.0000,0.0,0.0,0.0,
12.6070,0.1524,0.2814,0.9069,-0.1356,0.0354,0.0134,320.0000,0.0,0.0,0.0,
12.6940,0.1524,0.2814,0.9069,-0.1356,0.0354,0.0134,320.0000,0.0,0.0,0.0,
12.7270,0.1524,0.2814,0.9069,0.2859,0.0855,-1.5492,320.0000,0.0,0.0,0.0,
12.7280,0.1524,0.2814,0.9069,0.2859,0.0855,-1.5492,320.0000,0.0,0.0,0.0,
12.7600,0.1524,0.2814,0.9069,0.2859,0.0855,-1.5492,320.0000,0.0,0.0,0.0,
12.8110,0.0313,0.2932,1.2118,0.2859,0.0855,-1.5492,320.0000,0.0,0.0,0.0,
12.8940,0.0313,0.2932,1.2118,0.2859,0.0855,-1.5492,320.0000,0.0,0.0,0.0,
12.9300,0.0313,0.2932,1.2118,0.6707,-0.2211,-0.9322,320.0000,0.0,0.0,0.0,
12.9430,0.0313,0.2932,1.2118,0.6707,-0.2211,-0.9322,320.0000,0.0,0.0,0.0,
12.9590,0.0313,0.2932,1.2118,0.6707,-0.2211,-0.9322,320.0000,0.0,0.0,0.0,
13.0070,-0.1251,0.3635,0.5238,0.6707,-0.2211,-0.9322,320.0000,0.0,0.0,0.0,
13.0910,-0.1251,0.3635,0.5238,0.6707,-0.2211,-0.9322,320.0000,0.0,0.0,0.0,
13.1270,-0.1251,0.3635,0.5238,-0.5986,-1.6163,0.7868,320.0000,0.0,0.0,0.0,
13.1290,-0.1251,0.3635,0.5238,-0.5986,-1.6163,0.7868,320.0000,0.0,0.0,0.0,
13.1570,-0.1251,0.3635,0.5238,-0.5986,-1.6163,0.7868,320.0000,0.0,0.0,0.0,
13.2270,0.0899,0.3635,0.9303,-0.5986,-1.6163,0.7868,320.0000,0.0,0.0,0.0,
13.2920,0.0899,0.3635,0.9303,-0.5986,-1.6163,0.7868,320.0000,0.0,0.0,0.0,
13.3430,0.0899,0.3635,0.9303,-0.8968,1.1839,1.4734,320.0000,0.0,0.0,0.0,
13.3500,0.0899,0.3635,0.9303,-0.8968,1.1839,1.4734,320.0000,0.0,0.0,0.0,
13.3590,0.0899,0.3635,0.9303,-0.8968,1.1839,1.4734,320.0000,0.0,0.0,0.0,
13.4130,0.2853,0.2033,1.0749,-0.8968,1.1839,1.4734,320.0000,0.0,0.0,0.0,
13.4870,0.2853,0.2033,1.0749,-0.8968,1.1839,1.4734,320.0000,0.0,0.0,0.0,
13.5300,0.2853,0.2033,1.0749,0.0208,0.5486,0.6316,320.0000,0.0,0.0,0.0,
13.5330,0.2853,0.2033,1.0749,0.0208,0.5486,0.6316,320.0000,0.0,0.0,0.0,
13.6110,0.2267,0.1681,1.0124,0.0208,0.5486,0.6316,320.0000,0.0,0.0,0.0,
13.7760,0.2267,0.1681,1.0124,0.0208,0.5486,0.6316,320.0000,0.0,0.0,0.0,
13.7770,0.2267,0.1681,1.0124,0.0208,0.5486,0.6316,320.0000,0.0,0.0,0.0,
13.7770,0.2267,0.1681,1.0124,0.3005,0.1393,-0.0159,320.0000,0.0,0.0,0.0,
13.7780,0.2267,0.1681,1.0124,0.3005,0.1393,-0.0159,320.0000,0.0,0.0,0.0,
13.8100,0.1681,0.1876,0.9303,0.3005,0.1393,-0.0159,320.0000,0.0,0.0,0.0,
13.8150,0.1681,0.1876,0.9303,0.3005,0.1393,-0.0159,320.0000,0.0,0.0,0.0,
13.8810,0.1681,0.1876,0.9303,0.3005,0.1393,-0.0159,320.0000,0.0,0.0,0.0,
13.9270,0.1681,0.1876,0.9303,-0.0733,0.0562,-0.1319,320.0000,0.0,0.0,0.0,
13.9270,0.1681,0.1876,0.9303,-0.0733,0.0562,-0.1319,320.0000,0.0,0.0,0.0,
14.0070,0.1407,0.1915,0.9772,-0.0733,0.0562,-0.1319,320.0000,0.0,0.0,0.0,
14.0140,0.1407,0.1915,0.9772,-0.0733,0.0562,-0.1319,320.0000,0.0,0.0,0.0,
14.0800,0.1407,0.1915,0.9772,-0.0733,0.0562,-0.1319,320.0000,0.0,0.0,0.0,
14.1260,0.1407,0.1915,0.9772,-0.0513,0.0538,-0.0819,320.0000,0.0,0.0,0.0,
14.1270,0.1407,0.1915,0.9772,-0.0513,0.0538,-0.0819,320.0000,0.0,0.0,0.0,
14.2120,0.1212,0.1994,0.9694,-0.0513,0.0538,-0.0819,320.0000,0.0,0.0,0.0,
14.2160,0.1212,0.1994,0.9694,-0.0513,0.0538,-0.0819,320.0000,0.0,0.0,0.0,
14.2780,0.1212,0.1994,0.9694,-0.0513,0.0538,-0.0819,320.0000,0.0,0.0,0.0,
14.3310,0.1212,0.1994,0.9694,0.0037,0.0611,0.0379,320.0000,0.0,0.0,0.0,
14.3320,0.1212,0.1994,0.9694,0.0037,0.0611,0.0379,320.0000,0.0,0.0,0.0,
14.4070,0.1212,0.1720,0.9811,0.0037,0.0611,0.0379,320.0000,0.0,0.0,0.0,
14.4080,0.1212,0.1720,0.9811,0.0037,0.0611,0.0379,320.0000,0.0,0.0,0.0,
14.4740,0.1212,0.1720,0.9811,0.0037,0.0611,0.0379,320.0000,0.0,0.0,0.0,
14.5270,0.1212,0.1720,0.9811,-0.0660,0.0648,0.0305,320.0000,0.0,0.0,0.0,
14.5270,0.1212,0.1720,0.9811,-0.0660,0.0648,0.0305,320.0000,0.0,0.0,0.0,
14.6070,0.1212,0.1720,0.9811,-0.0660,0.0648,0.0305,320.0000,0.0,0.0,0.0,
14.6080,0.1407,0.1642,0.9772,-0.0660,0.0648,0.0305,320.0000,0.0,0.0,0.0,
14.6730,0.1407,0.1642,0.9772,-0.0660,0.0648,0.0305,320.0000,0.0,0.0,0.0,
14.7270,0.1407,0.1642,0.9772,-0.0354,0.0086,0.0061,320.0000,0.0,0.0,0.0,
14.7320,0.1407,0.1642,0.9772,-0.0354,0.0086,0.0061,320.0000,0.0,0.0,0.0,
14.8200,0.1407,0.1642,0.9772,-0.0354,0.0086,0.0061,320.0000,0.0,0.0,0.0,
14.8230,0.1290,0.1564,0.9772,-0.0354,0.0086,0.0061,320.0000,0.0,0.0,0.0,
14.8730,0.1290,0.1564,0.9772,-0.0354,0.0086,0.0061,320.0000,0.0,0.0,0.0,
14.9300,0.1290,0.1564,0.9772,-0.0049,0.0134,0.0183,320.0000,0.0,0.0,0.0,
14.9340,0.1290,0.1564,0.9772,-0.0049,0.0134,0.0183,320.0000,0.0,0.0,0.0,
15.0030,0.1290,0.1564,0.9772,-0.0049,0.0134,0.0183,320.0000,0.0,0.0,0.0,
15.0070,0.1251,0.1446,0.9733,-0.0049,0.0134,0.0183,320.0000,0.0,0.0,0.0,
15.0700,0.1251,0.1446,0.9733,-0.0049,0.0134,0.0183,320.0000,0.0,0.0,0.0,
15.1400,0.1251,0.1446,0.9733,-0.0269,0.0110,0.0391,320.0000,0.0,0.0,0.0,
15.1440,0.1251,0.1446,0.9733,-0.0269,0.0110,0.0391,320.0000,0.0,0.0,0.0,
15.2040,0.1251,0.1446,0.9733,-0.0269,0.0110,0.0391,320.0000,0.0,0.0,0.0,
15.2180,0.1368,0.1524,0.9733,-0.0269,0.0110,0.0391,320.0000,0.0,0.0,0.0,
15.2710,0.1368,0.1524,0.9733,-0.0269,0.0110,0.0391,320.0000,0.0,0.0,0.0,
15.3300,0.1368,0.1524,0.9733,-0.0415,0.0134,0.0220,320.0000,0.0,0.0,0.0,
15.3330,0.1368,0.1524,0.9733,-0.0415,0.0134,0.0220,320.0000,0.0,0.0,0.0,
15.4080,0.1368,0.1524,0.9733,-0.0415,0.0134,0.0220,320.0000,0.0,0.0,0.0,
15.4150,0.1329,0.1485,0.9616,-0.0415,0.0134,0.0220,320.0000,0.0,0.0,0.0,
15.4660,0.1329,0.1485,0.9616,-0.0415,0.0134,0.0220,320.0000,0.0,0.0,0.0,
15.5270,0.1329,0.1485,0.9616,-0.0977,0.0452,-0.0061,320.0000,0.0,0.0,0.0,
15.5280,0.1329,0.1485,0.9616,-0.0977,0.0452,-0.0061,320.0000,0.0,0.0,0.0,
15.6010,0.1329,0.1485,0.9616,-0.0977,0.0452,-0.0061,320.0000,0.0,0.0,0.0,
15.7860,0.1251,0.1329,0.9929,-0.0977,0.0452,-0.0061,320.0000,0.0,0.0,0.0,
15.7870,0.1251,0.1329,0.9929,-0.0977,0.0452,-0.0061,320.0000,0.0,0.0,0.0,
15.7910,0.1251,0.1329,0.9929,0.0318,0.0379,-0.0232,320.0000,0.0,0.0,0.0,
15.7920,0.1251,0.1329,0.9929,0.0318,0.0379,-0.0232,320.0000,0.0,0.0,0.0,
15.7970,0.1251,0.1329,0.9929,0.0318,0.0379,-0.0232,320.0000,0.0,0.0,0.0,
15.8070,0.1212,0.1368,0.9772,0.0318,0.0379,-0.0232,320.0000,0.0,0.0,0.0,
15.8630,0.1212,0.1368,0.9772,0.0318,0.0379,-0.0232,320.0000,0.0,0.0,0.0,
15.9270,0.1212,0.1368,0.9772,0.0000,0.0208,-0.0134,320.0000,0.0,0.0,0.0,
15.9280,0.1212,0.1368,0.9772,0.0000,0.0208,-0.0134,320.0000,0.0,0.0,0.0,
15.9980,0.1212,0.1368,0.9772,0.0000,0.0208,-0.0134,320.0000,0.0,0.0,0.0,
16.0090,0.1212,0.1407,0.9850,0.0000,0.0208,-0.0134,320.0000,0.0,0.0,0.0,
16.0610,0.1212,0.1407,0.9850,0.0000,0.0208,-0.0134,320.0000,0.0,0.0,0.0,
16.1270,0.1212,0.1407,0.9850,0.0208,0.0232,0.0098,320.0000,0.0,0.0,0.0,
16.1280,0.1212,0.1407,0.9850,0.0208,0.0232,0.0098,320.0000,0.0,0.0,0.0,
16.1930,0.1212,0.1407,0.9850,0.0208,0.0232,0.0098,320.0000,0.0,0.0,0.0,
16.2070,0.1173,0.1446,0.9811,0.0208,0.0232,0.0098,320.0000,0.0,0.0,0.0,
16.2610,0.1173,0.1446,0.9811,0.0208,0.0232,0.0098,320.0000,0.0,0.0,0.0,
16.3300,0.1173,0.1446,0.9811,-0.0208,-0.0122,0.0159,320.0000,0.0,0.0,0.0,
16.3330,0.1173,0.1446,0.9811,-0.0208,-0.0122,0.0159,320.0000,0.0,0.0,0.0,
16.3920,0.1173,0.1446,0.9811,-0.0208,-0.0122,0.0159,320.0000,0.0,0.0,0.0,
16.4070,0.1290,0.1446,0.9890,-0.0208,-0.0122,0.0159,320.0000,0.0,0.0,0.0,
16.4580,0.1290,0.1446,0.9890,-0.0208,-0.0122,0.0159,320.0000,0.0,0.0,0.0,
16.5260,0.1290,0.1446,0.9890,0.0073,-0.0012,0.0367,320.0000,0.0,0.0,0.0,
16.5270,0.1290,0.1446,0.9890,0.0073,-0.0012,0.0367,320.0000,0.0,0.0,0.0,
16.5930,0.1290,0.1446,0.9890,0.0073,-0.0012,0.0367,320.0000,0.0,0.0,0.0,
16.6120,0.1212,0.1368,0.9694,0.0073,-0.0012,0.0367,320.0000,0.0,0.0,0.0,
16.6600,0.1212,0.1368,0.9694,0.0073,-0.0012,0.0367,320.0000,0.0,0.0,0.0,
16.7310,0.1212,0.1368,0.9694,-0.0195,-0.0916,0.0244,320.0000,0.0,0.0,0.0,
16.7340,0.1212,0.1368,0.9694,-0.0195,-0.0916,0.0244,320.0000,0.0,0.0,0.0,
16.7920,0.1212,0.1368,0.9694,-0.0195,-0.0916,0.0244,320.0000,0.0,0.0,0.0,
16.8120,0.1329,0.1407,0.9850,-0.0195,-0.0916,0.0244,320.0000,0.0,0.0,0.0,
16.8640,0.1329,0.1407,0.9850,-0.0195,-0.0916,0.0244,320.0000,0.0,0.0,0.0,
16.9420,0.1329,0.1407,0.9850,-0.0024,0.0709,-0.0415,320.0000,0.0,0.0,0.0,
16.9450,0.1329,0.1407,0.9850,-0.0024,0.0709,-0.0415,320.0000,0.0,0.0,0.0,
16.9880,0.1329,0.1407,0.9850,-0.0024,0.0709,-0.0415,320.0000,0.0,0.0,0.0,
17.0070,0.1212,0.1446,0.9850,-0.0024,0.0709,-0.0415,320.0000,0.0,0.0,0.0,
17.0540,0.1212,0.1446,0.9850,-0.0024,0.0709,-0.0415,320.0000,0.0,0.0,0.0,
17.1320,0.1212,0.1446,0.9850,0.0061,0.0049,-0.0147,320.0000,0.0,0.0,0.0,
17.1350,0.1212,0.1446,0.9850,0.0061,0.0049,-0.0147,320.0000,0.0,0.0,0.0,
17.1900,0.1212,0.1446,0.9850,0.0061,0.0049,-0.0147,320.0000,0.0,0.0,0.0,
17.2110,0.1134,0.1407,0.9811,0.0061,0.0049,-0.0147,320.0000,0.0,0.0,0.0,
17.2540,0.1134,0.1407,0.9811,0.0061,0.0049,-0.0147,320.0000,0.0,0.0,0.0,
17.3400,0.1134,0.1407,0.9811,-0.0318,-0.0012,0.0354,320.0000,0.0,0.0,0.0,
17.3430,0.1134,0.1407,0.9811,-0.0318,-0.0012,0.0354,320.0000,0.0,0.0,0.0,
17.3910,0.1134,0.1407,0.9811,-0.0318,-0.0012,0.0354,320.0000,0.0,0.0,0.0,
17.4200,0.1251,0.1368,0.9811,-0.0318,-0.0012,0.0354,320.0000,0.0,0.0,0.0,
17.4530,0.1251,0.1368,0.9811,-0.0318,-0.0012,0.0354,320.0000,0.0,0.0,0.0,
17.5300,0.1251,0.1368,0.9811,-0.0110,-0.0061,0.0305,320.0000,0.0,0.0,0.0,
17.5330,0.1251,0.1368,0.9811,-0.0110,-0.0061,0.0305,320.0000,0.0,0.0,0.0,
17.5860,0.1251,0.1368,0.9811,-0.0110,-0.0061,0.0305,320.0000,0.0,0.0,0.0,
17.7770,0.1212,0.1368,0.9929,-0.0110,-0.0061,0.0305,320.0000,0.0,0.0,0.0,
17.7770,0.1212,0.1368,0.9929,-0.0110,-0.0061,0.0305,320.0000,0.0,0.0,0.0,
17.7800,0.1212,0.1368,0.9929,0.0159,0.0110,-0.0012,320.0000,0.0,0.0,0.0,
17.7890,0.1212,0.1368,0.9929,0.0159,0.0110,-0.0012,320.0000,0.0,0.0,0.0,
17.7910,0.1212,0.1368,0.9929,0.0159,0.0110,-0.0012,320.0000,0.0,0.0,0.0,
17.8070,0.1212,0.1407,0.9811,0.0159,0.0110,-0.0012,320.0000,0.0,0.0,0.0,
17.8480,0.1212,0.1407,0.9811,0.0159,0.0110,-0.0012,320.0000,0.0,0.0,0.0,
17.9270,0.1212,0.1407,0.9811,0.0098,-0.0110,0.0012,320.0000,0.0,0.0,0.0,
17.9270,0.1212,0.1407,0.9811,0.0098,-0.0110,0.0012,320.0000,0.0,0.0,0.0,
17.9800,0.1212,0.1407,0.9811,0.0098,-0.0110,0.0012,320.0000,0.0,0.0,0.0,
18.0080,0.1173,0.1446,0.9850,0.0098,-0.0110,0.0012,320.0000,0.0,0.0,0.0,
18.0560,0.1173,0.1446,0.9850,0.0098,-0.0110,0.0012,320.0000,0.0,0.0,0.0,
18.1280,0.1173,0.1446,0.9850,0.0098,0.0183,0.0281,320.0000,0.0,0.0,0.0,
18.1300,0.1173,0.1446,0.9850,0.0098,0.0183,0.0281,320.0000,0.0,0.0,0.0,
18.1800,0.1173,0.1446,0.9850,0.0098,0.0183,0.0281,320.0000,0.0,0.0,0.0,
18.2080,0.1212,0.1446,0.9772,0.0098,0.0183,0.0281,320.0000,0.0,0.0,0.0,
18.2480,0.1212,0.1446,0.9772,0.0098,0.0183,0.0281,320.0000,0.0,0.0,0.0,
18.3300,0.1212,0.1446,0.9772,0.0086,0.0049,0.0159,320.0000,0.0,0.0,0.0,
18.3330,0.1212,0.1446,0.9772,0.0086,0.0049,0.0159,320.0000,0.0,0.0,0.0,
18.3800,0.1212,0.1446,0.9772,0.0086,0.0049,0.0159,320.0000,0.0,0.0,0.0,
18.4110,0.1212,0.1446,0.9850,0.0086,0.0049,0.0159,320.0000,0.0,0.0,0.0,
18.4460,0.1212,0.1446,0.9850,0.0086,0.0049,0.0159,320.0000,0.0,0.0,0.0,
18.5340,0.1212,0.1446,0.9850,-0.0318,0.0220,-0.0318,320.0000,0.0,0.0,0.0,
18.5370,0.1212,0.1446,0.9850,-0.0318,0.0220,-0.0318,320.0000,0.0,0.0,0.0,
18.5790,0.1212,0.1446,0.9850,-0.0318,0.0220,-0.0318,320.0000,0.0,0.0,0.0,
18.6200,0.1094,0.1446,0.9850,-0.0318,0.0220,-0.0318,320.0000,0.0,0.0,0.0,
18.6450,0.1094,0.1446,0.9850,-0.0318,0.0220,-0.0318,320.0000,0.0,0.0,0.0,
18.7300,0.1094,0.1446,0.9850,0.0073,0.0244,-0.0171,320.0000,0.0,0.0,0.0,
18.7330,0.1094,0.1446,0.9850,0.0073,0.0244,-0.0171,320.0000,0.0,0.0,0.0,
18.7770,0.1094,0.1446,0.9850,0.0073,0.0244,-0.0171,320.0000,0.0,0.0,0.0,
18.8120,0.1173,0.1446,0.9772,0.0073,0.0244,-0.0171,320.0000,0.0,0.0,0.0,
18.8430,0.1173,0.1446,0.9772,0.0073,0.0244,-0.0171,320.0000,0.0,0.0,0.0,
18.9390,0.1173,0.1446,0.9772,-0.0257,0.0049,-0.0415,320.0000,0.0,0.0,0.0,
18.9420,0.1173,0.1446,0.9772,-0.0257,0.0049,-0.0415,320.0000,0.0,0.0,0.0,
18.9730,0.1173,0.1446,0.9772,-0.0257,0.0049,-0.0415,320.0000,0.0,0.0,0.0,
19.0070,0.1134,0.1446,0.9850,-0.0257,0.0049,-0.0415,320.0000,0.0,0.0,0.0,
19.0390,0.1134,0.1446,0.9850,-0.0257,0.0049,-0.0415,320.0000,0.0,0.0,0.0,
19.1340,0.1134,0.1446,0.9850,-0.0086,0.0098,-0.0195,320.0000,0.0,0.0,0.0,
19.1350,0.1134,0.1446,0.9850,-0.0086,0.0098,-0.0195,320.0000,0.0,0.0,0.0,
19.1720,0.1134,0.1446,0.9850,-0.0086,0.0098,-0.0195,320.0000,0.0,0.0,0.0,
19.2070,0.1094,0.1446,0.9850,-0.0086,0.0098,-0.0195,320.0000,0.0,0.0,0.0,
19.2400,0.1094,0.1446,0.9850,-0.0086,0.0098,-0.0195,320.0000,0.0,0.0,0.0,
19.3390,0.1094,0.1446,0.9850,-0.0061,0.0159,-0.0134,320.0000,0.0,0.0,0.0,
19.3420,0.1094,0.1446,0.9850,-0.0061,0.0159,-0.0134,320.0000,0.0,0.0,0.0,
19.3730,0.1094,0.1446,0.9850,-0.0061,0.0159,-0.0134,320.0000,0.0,0.0,0.0,
19.4200,0.1094,0.1485,0.9811,-0.0061,0.0159,-0.0134,320.0000,0.0,0.0,0.0,
19.4400,0.1094,0.1485,0.9811,-0.0061,0.0159,-0.0134,320.0000,0.0,0.0,0.0,
19.5320,0.1094,0.1485,0.9811,0.0110,0.0073,-0.0244,320.0000,0.0,0.0,0.0,
19.5350,0.1094,0.1485,0.9811,0.0110,0.0073,-0.0244,320.0000,0.0,0.0,0.0,
19.5700,0.1094,0.1485,0.9811,0.0110,0.0073,-0.0244,320.0000,0.0,0.0,0.0,
19.6580,0.1094,0.1446,0.9811,0.0110,0.0073,-0.0244,320.0000,0.0,0.0,0.0,
19.6590,0.1094,0.1446,0.9811,0.0110,0.0073,-0.0244,320.0000,0.0,0.0,0.0,
19.7270,0.1094,0.1446,0.9811,0.0098,0.0134,-0.0122,320.0000,0.0,0.0,0.0,
19.7270,0.1094,0.1446,0.9811,0.0098,0.0134,-0.0122,320.0000,0.0,0.0,0.0,
19.7670,0.1094,0.1446,0.9811,0.0098,0.0134,-0.0122,320.0000,0.0,0.0,0.0,
19.8070,0.1094,0.1446,0.9850,0.0098,0.0134,-0.0122,320.0000,0.0,0.0,0.0,
19.8330,0.1094,0.1446,0.9850,0.0098,0.0134,-0.0122,320.0000,0.0,0.0,0.0,
