
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
38.0220,-0.0880,-1.1038,0.5912,1.5639,3.3455,1.8828,969.0906,-9.6237,37.7533,5.7327,0.0000,
38.0240,-0.0880,-1.1038,0.5912,1.5639,3.3455,1.8828,969.1957,-9.6237,37.7533,5.7327,0.0000,
38.0640,-0.0880,-1.1038,0.5912,1.9880,-0.4143,0.5775,969.1957,-9.6237,37.7533,5.7327,0.0000,
38.0710,-0.0880,-1.1038,0.5912,1.9880,-0.4143,0.5775,969.1957,-9.6237,37.7533,5.7327,0.0000,
38.1630,-0.2975,-0.6595,0.1507,1.9880,-0.4143,0.5775,969.1957,-9.6237,37.7533,5.7327,0.0000,
38.2210,-0.2975,-0.6595,0.1507,1.9880,-0.4143,0.5775,969.1957,-4.0741,38.5025,-2.9678,0.0000,
38.2320,-0.2975,-0.6595,0.1507,1.9880,-0.4143,0.5775,969.0906,-4.0741,38.5025,-2.9678,0.0000,
38.2620,-0.2975,-0.6595,0.1507,-0.5979,0.7254,-0.8292,969.0906,-4.0741,38.5025,-2.9678,0.0000,
38.2650,-0.2975,-0.6595,0.1507,-0.5979,0.7254,-0.8292,969.0906,-4.0741,38.5025,-2.9678,0.0000,
38.3580,-0.2218,-0.8527,0.5978,-0.5979,0.7254,-0.8292,969.0906,-4.0741,38.5025,-2.9678,0.0000,
38.4160,-0.2218,-0.8527,0.5978,-0.5979,0.7254,-0.8292,969.0906,-12.6236,37.0026,2.4323,0.0000,
38.4260,-0.2218,-0.8527,0.5978,-0.5979,0.7254,-0.8292,969.0909,-12.6236,37.0026,2.4323,0.0000,
38.4620,-0.2218,-0.8527,0.5978,-1.2644,-0.1494,-0.3079,969.0909,-12.6236,37.0026,2.4323,0.0000,
38.4660,-0.2218,-0.8527,0.5978,-1.2644,-0.1494,-0.3079,969.0909,-12.6236,37.0026,2.4323,0.0000,
38.5610,-0.1852,-0.9199,0.5510,-1.2644,-0.1494,-0.3079,969.0909,-12.6236,37.0026,2.4323,0.0000,
38.6240,-0.1852,-0.9199,0.5510,-1.2644,-0.1494,-0.3079,969.0909,-12.1735,34.9030,16.0812,0.0000,
38.6280,-0.1852,-0.9199,0.5510,-1.2644,-0.1494,-0.3079,969.2485,-12.1735,34.9030,16.0812,0.0000,
38.6590,-0.1852,-0.9199,0.5510,-0.9643,-3.0899,-0.6689,969.2485,-12.1735,34.9030,16.0812,0.0000,
38.6620,-0.1852,-0.9199,0.5510,-0.9643,-3.0899,-0.6689,969.2485,-12.1735,34.9030,16.0812,0.0000,
38.7800,0.0324,-0.6663,0.2033,-0.9643,-3.0899,-0.6689,969.2485,-12.1735,34.9030,16.0812,0.0000,
38.8200,0.0324,-0.6663,0.2033,-0.9643,-3.0899,-0.6689,969.2485,-9.3231,32.8033,23.7320,0.0000,
38.8320,0.0324,-0.6663,0.2033,-0.9643,-3.0899,-0.6689,969.1304,-9.3231,32.8033,23.7320,0.0000,
38.8590,0.0324,-0.6663,0.2033,-0.1258,0.4252,-0.0516,969.1304,-9.3231,32.8033,23.7320,0.0000,
38.8630,0.0324,-0.6663,0.2033,-0.1258,0.4252,-0.0516,969.1304,-9.3231,32.8033,23.7320,0.0000,
38.9750,-0.1187,-1.1387,0.4854,-0.1258,0.4252,-0.0516,969.1304,-9.3231,32.8033,23.7320,0.0000,
39.0180,-0.1187,-1.1387,0.4854,-0.1258,0.4252,-0.0516,969.1304,-7.8232,37.4527,15.9317,0.0000,
39.0280,-0.1187,-1.1387,0.4854,-0.1258,0.4252,-0.0516,969.1303,-7.8232,37.4527,15.9317,0.0000,
39.0550,-0.1187,-1.1387,0.4854,1.1687,1.7860,0.8510,969.1303,-7.8232,37.4527,15.9317,0.0000,
39.0570,-0.1187,-1.1387,0.4854,1.1687,1.7860,0.8510,969.1303,-7.8232,37.4527,15.9317,0.0000,
39.1740,-0.1966,-0.9961,0.3153,1.1687,1.7860,0.8510,969.1303,-7.8232,37.4527,15.9317,0.0000,
39.2190,-0.1966,-0.9961,0.3153,1.1687,1.7860,0.8510,969.1303,-3.3234,40.6036,-0.2686,0.0000,
39.2290,-0.1966,-0.9961,0.3153,1.1687,1.7860,0.8510,969.1567,-3.3234,40.6036,-0.2686,0.0000,
39.2560,-0.1966,-0.9961,0.3153,0.8216,0.6314,1.0432,969.1567,-3.3234,40.6036,-0.2686,0.0000,
39.2570,-0.1966,-0.9961,0.3153,0.8216,0.6314,1.0432,969.1567,-3.3234,40.6036,-0.2686,0.0000,
39.3730,-0.0919,-0.5220,0.3687,0.8216,0.6314,1.0432,969.1567,-3.3234,40.6036,-0.2686,0.0000,
39.4240,-0.0919,-0.5220,0.3687,0.8216,0.6314,1.0432,969.1567,-2.4231,40.0024,-1.0178,0.0000,
39.4360,-0.0919,-0.5220,0.3687,0.8216,0.6314,1.0432,969.0126,-2.4231,40.0024,-1.0178,0.0000,
39.4570,-0.0919,-0.5220,0.3687,-1.5913,-0.5531,-1.2340,969.0126,-2.4231,40.0024,-1.0178,0.0000,
39.4620,-0.0919,-0.5220,0.3687,-1.5913,-0.5531,-1.2340,969.0126,-2.4231,40.0024,-1.0178,0.0000,
39.5760,-0.3443,-0.9191,0.7192,-1.5913,-0.5531,-1.2340,969.0126,-2.4231,40.0024,-1.0178,0.0000,
39.6240,-0.3443,-0.9191,0.7192,-1.5913,-0.5531,-1.2340,969.0126,-10.5240,39.1037,4.0817,0.0000,
39.6320,-0.3443,-0.9191,0.7192,-1.5913,-0.5531,-1.2340,969.0914,-10.5240,39.1037,4.0817,0.0000,
39.6520,-0.3443,-0.9191,0.7192,-1.5913,-0.5531,-1.2340,969.0914,-10.5240,39.1037,4.0817,0.0000,
39.6530,-0.3443,-0.9191,0.7192,-1.1437,-0.9056,0.1781,969.0914,-10.5240,39.1037,4.0817,0.0000,
39.7740,0.1260,-0.9108,0.5330,-1.1437,-0.9056,0.1781,969.0914,-10.5240,39.1037,4.0817,0.0000,
39.8250,0.1260,-0.9108,0.5330,-1.1437,-0.9056,0.1781,969.0914,-3.0228,34.9030,23.4314,0.0000,
39.8400,0.1260,-0.9108,0.5330,-1.1437,-0.9056,0.1781,969.1571,-3.0228,34.9030,23.4314,0.0000,
39.8530,0.1260,-0.9108,0.5330,-0.4676,-2.5772,0.0104,969.1571,-3.0228,34.9030,23.4314,0.0000,
39.8560,0.1260,-0.9108,0.5330,-0.4676,-2.5772,0.0104,969.1571,-3.0228,34.9030,23.4314,0.0000,
39.9740,-0.0736,-0.6986,0.2845,-0.4676,-2.5772,0.0104,969.1571,-3.0228,34.9030,23.4314,0.0000,
40.0440,-0.0736,-0.6986,0.2845,-0.4676,-2.5772,0.0104,969.1571,1.0269,34.0027,25.2319,0.0000,
40.0460,-0.0736,-0.6986,0.2845,-0.4676,-2.5772,0.0104,969.0653,1.0269,34.0027,25.2319,0.0000,
40.0500,-0.0736,-0.6986,0.2845,-0.5445,-0.2199,0.3714,969.0653,1.0269,34.0027,25.2319,0.0000,
40.0510,-0.0736,-0.6986,0.2845,-0.5445,-0.2199,0.3714,969.0653,1.0269,34.0027,25.2319,0.0000,
40.1730,0.0930,-1.1302,0.4594,-0.5445,-0.2199,0.3714,969.0653,1.0269,34.0027,25.2319,0.0000,
40.2260,0.0930,-1.1302,0.4594,-0.5445,-0.2199,0.3714,969.0653,5.0766,36.7035,21.0327,0.0000,
40.2360,0.0930,-1.1302,0.4594,-0.5445,-0.2199,0.3714,969.0128,5.0766,36.7035,21.0327,0.0000,
40.2490,0.0930,-1.1302,0.4594,1.3343,2.3489,1.3914,969.0128,5.0766,36.7035,21.0327,0.0000,
40.2510,0.0930,-1.1302,0.4594,1.3343,2.3489,1.3914,969.0128,5.0766,36.7035,21.0327,0.0000,
40.3870,-0.1018,-1.0038,0.3137,1.3343,2.3489,1.3914,969.0128,5.0766,36.7035,21.0327,0.0000,
40.4270,-0.1018,-1.0038,0.3137,1.3343,2.3489,1.3914,969.0128,14.6759,38.9526,9.6313,0.0000,
40.4380,-0.1018,-1.0038,0.3137,1.3343,2.3489,1.3914,969.0655,14.6759,38.9526,9.6313,0.0000,
40.4470,-0.1018,-1.0038,0.3137,0.9818,-0.8042,1.0635,969.0655,14.6759,38.9526,9.6313,0.0000,
40.4480,-0.1018,-1.0038,0.3137,0.9818,-0.8042,1.0635,969.0655,14.6759,38.9526,9.6313,0.0000,
40.5900,-0.2202,-0.6253,0.1246,0.9818,-0.8042,1.0635,969.0655,14.6759,38.9526,9.6313,0.0000,
40.6310,-0.2202,-0.6253,0.1246,0.9818,-0.8042,1.0635,969.0655,21.1273,36.5524,13.5315,0.0000,
40.6420,-0.2202,-0.6253,0.1246,0.9818,-0.8042,1.0635,968.9736,21.1273,36.5524,13.5315,0.0000,
40.6500,-0.2202,-0.6253,0.1246,-1.8177,0.0600,-0.7362,968.9736,21.1273,36.5524,13.5315,0.0000,
40.6540,-0.2202,-0.6253,0.1246,-1.8177,0.0600,-0.7362,968.9736,21.1273,36.5524,13.5315,0.0000,
40.7890,-0.4415,-0.8032,0.8366,-1.8177,0.0600,-0.7362,968.9736,21.1273,36.5524,13.5315,0.0000,
40.8350,-0.4415,-0.8032,0.8366,-1.8177,0.0600,-0.7362,968.9736,24.2767,38.5025,11.5814,0.0000,
40.8450,-0.4415,-0.8032,0.8366,-1.8177,0.0600,-0.7362,969.0656,24.2767,38.5025,11.5814,0.0000,
40.8540,-0.4415,-0.8032,0.8366,-0.4377,-3.2480,0.9888,969.0656,24.2767,38.5025,11.5814,0.0000,
40.8580,-0.4415,-0.8032,0.8366,-0.4377,-3.2480,0.9888,969.0656,24.2767,38.5025,11.5814,0.0000,
40.9890,0.2466,-1.0922,0.1439,-0.4377,-3.2480,0.9888,969.0656,24.2767,38.5025,11.5814,0.0000,
41.0350,0.2466,-1.0922,0.1439,-0.4377,-3.2480,0.9888,969.0656,28.3264,37.9028,9.0317,0.0000,
41.0490,0.2466,-1.0922,0.1439,-0.4377,-3.2480,0.9888,969.1313,28.3264,37.9028,9.0317,0.0000,
41.0530,0.2466,-1.0922,0.1439,-0.4377,-3.2480,0.9888,969.1313,28.3264,37.9028,9.0317,0.0000,
41.0580,0.2466,-1.0922,0.1439,-1.0786,-6.0283,-0.0313,969.1313,28.3264,37.9028,9.0317,0.0000,
41.1900,0.0367,-0.8098,0.4749,-1.0786,-6.0283,-0.0313,969.1313,28.3264,37.9028,9.0317,0.0000,
41.2330,0.0367,-0.8098,0.4749,-1.0786,-6.0283,-0.0313,969.1313,30.8762,33.1024,0.1816,0.0000,
41.2520,0.0367,-0.8098,0.4749,-0.6994,-1.3905,0.7751,969.1313,30.8762,33.1024,0.1816,0.0000,
41.2530,0.0367,-0.8098,0.4749,-0.6994,-1.3905,0.7751,969.0396,30.8762,33.1024,0.1816,0.0000,
41.2540,0.0367,-0.8098,0.4749,-0.6994,-1.3905,0.7751,969.0396,30.8762,33.1024,0.1816,0.0000,
41.3890,-0.1391,-0.9882,0.4977,-0.6994,-1.3905,0.7751,969.0396,30.8762,33.1024,0.1816,0.0000,
41.4350,-0.1391,-0.9882,0.4977,-0.6994,-1.3905,0.7751,969.0396,38.6765,21.2524,1.3824,0.0000,
41.4440,-0.1391,-0.9882,0.4977,1.2318,2.4087,1.8732,969.0396,38.6765,21.2524,1.3824,0.0000,
41.4450,-0.1391,-0.9882,0.4977,1.2318,2.4087,1.8732,969.0396,38.6765,21.2524,1.3824,0.0000,
41.4470,-0.1391,-0.9882,0.4977,1.2318,2.4087,1.8732,968.9741,38.6765,21.2524,1.3824,0.0000,
41.5860,-0.1857,-1.1622,0.3050,1.2318,2.4087,1.8732,968.9741,38.6765,21.2524,1.3824,0.0000,
41.6410,-0.1857,-1.1622,0.3050,1.2318,2.4087,1.8732,968.9741,39.7263,15.1031,-2.2186,0.0000,
41.6480,-0.1857,-1.1622,0.3050,1.2318,2.4087,1.8732,968.9741,39.7263,15.1031,-2.2186,0.0000,
41.6520,-0.1857,-1.1622,0.3050,1.3289,0.3248,1.0165,968.9741,39.7263,15.1031,-2.2186,0.0000,
41.6560,-0.1857,-1.1622,0.3050,1.3289,0.3248,1.0165,969.1316,39.7263,15.1031,-2.2186,0.0000,
41.7870,-0.1681,-0.5140,0.2616,1.3289,0.3248,1.0165,969.1316,39.7263,15.1031,-2.2186,0.0000,
41.8440,-0.1681,-0.5140,0.2616,1.3289,0.3248,1.0165,969.1316,40.1764,14.2029,1.2314,0.0000,
41.8490,-0.1681,-0.5140,0.2616,1.3289,0.3248,1.0165,969.1316,40.1764,14.2029,1.2314,0.0000,
41.8530,-0.1681,-0.5140,0.2616,-1.5624,-0.1334,-0.9499,969.1316,40.1764,14.2029,1.2314,0.0000,
41.8570,-0.1681,-0.5140,0.2616,-1.5624,-0.1334,-0.9499,969.0135,40.1764,14.2029,1.2314,0.0000,
42.0060,-0.3432,-0.9472,0.6651,-1.5624,-0.1334,-0.9499,969.0135,40.1764,14.2029,1.2314,0.0000,
42.0810,-0.3432,-0.9472,0.6651,-1.5624,-0.1334,-0.9499,969.0135,38.5269,18.2526,0.1816,0.0000,
42.0860,-0.3432,-0.9472,0.6651,-1.3905,-1.1492,0.3329,969.0135,38.5269,18.2526,0.1816,0.0000,
42.0900,-0.3432,-0.9472,0.6651,-1.3905,-1.1492,0.3329,969.0135,38.5269,18.2526,0.1816,0.0000,
42.0910,-0.3432,-0.9472,0.6651,-1.3905,-1.1492,0.3329,968.9743,38.5269,18.2526,0.1816,0.0000,
42.2010,0.1303,-0.8852,0.4723,-1.3905,-1.1492,0.3329,968.9743,38.5269,18.2526,0.1816,0.0000,
42.2410,0.1303,-0.8852,0.4723,-1.3905,-1.1492,0.3329,968.9743,38.5269,18.2526,0.1816,0.0000,
42.2430,0.1303,-0.8852,0.4723,-0.7731,-2.3102,-0.1712,968.9743,38.5269,18.2526,0.1816,0.0000,
42.2450,0.1303,-0.8852,0.4723,-0.7731,-2.3102,-0.1712,968.9743,32.8262,23.2025,-10.6186,0.0000,
42.2500,0.1303,-0.8852,0.4723,-0.7731,-2.3102,-0.1712,969.0402,32.8262,23.2025,-10.6186,0.0000,
42.4030,-0.1116,-0.8865,0.3513,-0.7731,-2.3102,-0.1712,969.0402,32.8262,23.2025,-10.6186,0.0000,
42.4420,-0.1116,-0.8865,0.3513,0.0579,0.9946,0.3009,969.0402,32.8262,23.2025,-10.6186,0.0000,
42.4460,-0.1116,-0.8865,0.3513,0.0579,0.9946,0.3009,969.0402,32.8262,23.2025,-10.6186,0.0000,
42.4540,-0.1116,-0.8865,0.3513,0.0579,0.9946,0.3009,969.0402,32.8262,22.6028,-9.8679,0.0000,
42.4580,-0.1116,-0.8865,0.3513,0.0579,0.9946,0.3009,969.0007,32.8262,22.6028,-9.8679,0.0000,
42.6010,-0.0663,-1.1052,0.5475,0.0579,0.9946,0.3009,969.0007,32.8262,22.6028,-9.8679,0.0000,
42.6390,-0.0663,-1.1052,0.5475,2.1621,1.6173,0.0616,969.0007,32.8262,22.6028,-9.8679,0.0000,
42.6440,-0.0663,-1.1052,0.5475,2.1621,1.6173,0.0616,969.0007,32.8262,22.6028,-9.8679,0.0000,
42.6530,-0.0663,-1.1052,0.5475,2.1621,1.6173,0.0616,969.0007,39.7263,15.2527,-0.1175,0.0000,
42.6560,-0.0663,-1.1052,0.5475,2.1621,1.6173,0.0616,969.0402,39.7263,15.2527,-0.1175,0.0000,
42.8020,-0.3538,-0.7512,0.1733,2.1621,1.6173,0.0616,969.0402,39.7263,15.2527,-0.1175,0.0000,
42.8410,-0.3538,-0.7512,0.1733,0.5599,0.5652,0.6363,969.0402,39.7263,15.2527,-0.1175,0.0000,
42.8440,-0.3538,-0.7512,0.1733,0.5599,0.5652,0.6363,969.0402,39.7263,15.2527,-0.1175,0.0000,
42.8450,-0.3538,-0.7512,0.1733,0.5599,0.5652,0.6363,969.0402,41.9769,7.0038,-3.5675,0.0000,
42.8550,-0.3538,-0.7512,0.1733,0.5599,0.5652,0.6363,969.0140,41.9769,7.0038,-3.5675,0.0000,
42.9990,-0.2143,-0.8025,0.6655,0.5599,0.5652,0.6363,969.0140,41.9769,7.0038,-3.5675,0.0000,
43.0390,-0.2143,-0.8025,0.6655,0.0248,0.4146,-1.2308,969.0140,41.9769,7.0038,-3.5675,0.0000,
43.0430,-0.2143,-0.8025,0.6655,0.0248,0.4146,-1.2308,969.0140,41.9769,7.0038,-3.5675,0.0000,
43.0530,-0.2143,-0.8025,0.6655,0.0248,0.4146,-1.2308,969.0140,39.4272,15.8524,-0.7187,0.0000,
43.0560,-0.2143,-0.8025,0.6655,0.0248,0.4146,-1.2308,968.8828,39.4272,15.8524,-0.7187,0.0000,
43.2040,-0.2306,-0.9037,0.2737,0.0248,0.4146,-1.2308,968.8828,39.4272,15.8524,-0.7187,0.0000,
43.2400,-0.2306,-0.9037,0.2737,0.0248,0.4146,-1.2308,968.8828,39.4272,15.8524,-0.7187,0.0000,
43.2440,-0.2306,-0.9037,0.2737,0.0397,-4.3791,-0.2278,968.8828,39.4272,15.8524,-0.7187,0.0000,
43.2480,-0.2306,-0.9037,0.2737,0.0397,-4.3791,-0.2278,968.8828,35.9772,18.2526,-9.5673,0.0000,
43.2580,-0.2306,-0.9037,0.2737,0.0397,-4.3791,-0.2278,969.0928,35.9772,18.2526,-9.5673,0.0000,
43.3970,-0.0155,-0.6833,0.4290,0.0397,-4.3791,-0.2278,969.0928,35.9772,18.2526,-9.5673,0.0000,
43.4380,-0.0155,-0.6833,0.4290,-0.2850,-0.6952,-0.2396,969.0928,35.9772,18.2526,-9.5673,0.0000,
43.4420,-0.0155,-0.6833,0.4290,-0.2850,-0.6952,-0.2396,969.0928,35.9772,18.2526,-9.5673,0.0000,
43.4510,-0.0155,-0.6833,0.4290,-0.2850,-0.6952,-0.2396,969.0928,28.7766,24.4034,-14.5187,0.0000,
43.4610,-0.0155,-0.6833,0.4290,-0.2850,-0.6952,-0.2396,969.0144,28.7766,24.4034,-14.5187,0.0000,
43.6200,-0.0203,-1.0873,0.3933,-0.2850,-0.6952,-0.2396,969.0144,28.7766,24.4034,-14.5187,0.0000,
43.6370,-0.0203,-1.0873,0.3933,0.5642,1.8298,0.7121,969.0144,28.7766,24.4034,-14.5187,0.0000,
43.6410,-0.0203,-1.0873,0.3933,0.5642,1.8298,0.7121,969.0144,28.7766,24.4034,-14.5187,0.0000,
43.6540,-0.0203,-1.0873,0.3933,0.5642,1.8298,0.7121,969.0144,31.9260,23.2025,-8.9676,0.0000,
43.6640,-0.0203,-1.0873,0.3933,0.5642,1.8298,0.7121,968.9226,31.9260,23.2025,-8.9676,0.0000,
43.8220,-0.1318,-1.0208,0.5457,0.5642,1.8298,0.7121,968.9226,31.9260,23.2025,-8.9676,0.0000,
43.8330,-0.1318,-1.0208,0.5457,0.5642,1.8298,0.7121,968.9226,31.9260,23.2025,-8.9676,0.0000,
43.8360,-0.1318,-1.0208,0.5457,1.9858,0.4722,0.4622,968.9226,31.9260,23.2025,-8.9676,0.0000,
43.8540,-0.1318,-1.0208,0.5457,1.9858,0.4722,0.4622,968.9226,37.1765,14.6530,-5.0674,0.0000,
43.8650,-0.1318,-1.0208,0.5457,1.9858,0.4722,0.4622,968.9751,37.1765,14.6530,-5.0674,0.0000,
44.0140,-0.3071,-0.7035,0.3010,1.9858,0.4722,0.4622,968.9751,37.1765,14.6530,-5.0674,0.0000,
44.0530,-0.3071,-0.7035,0.3010,1.0886,0.7970,0.7239,968.9751,37.1765,14.6530,-5.0674,0.0000,
44.0540,-0.3071,-0.7035,0.3010,1.0886,0.7970,0.7239,968.9751,37.1765,14.6530,-5.0674,0.0000,
44.0550,-0.3071,-0.7035,0.3010,1.0886,0.7970,0.7239,968.9751,38.5269,5.2032,-5.9677,0.0000,
44.0630,-0.3071,-0.7035,0.3010,1.0886,0.7970,0.7239,968.9751,38.5269,5.2032,-5.9677,0.0000,
44.2110,-0.4193,-0.4959,0.6910,1.0886,0.7970,0.7239,968.9751,38.5269,5.2032,-5.9677,0.0000,
44.2290,-0.4193,-0.4959,0.6910,0.4980,-0.4143,-0.9712,968.9751,38.5269,5.2032,-5.9677,0.0000,
44.2330,-0.4193,-0.4959,0.6910,0.4980,-0.4143,-0.9712,968.9751,38.5269,5.2032,-5.9677,0.0000,
44.2540,-0.4193,-0.4959,0.6910,0.4980,-0.4143,-0.9712,968.9751,37.0270,9.4025,-6.4178,0.0000,
44.2640,-0.4193,-0.4959,0.6910,0.4980,-0.4143,-0.9712,968.9491,37.0270,9.4025,-6.4178,0.0000,
44.4130,-0.2904,-0.8746,0.4041,0.4980,-0.4143,-0.9712,968.9491,37.0270,9.4025,-6.4178,0.0000,
44.4330,-0.2904,-0.8746,0.4041,-1.2986,-2.3326,-0.1669,968.9491,37.0270,9.4025,-6.4178,0.0000,
44.4370,-0.2904,-0.8746,0.4041,-1.2986,-2.3326,-0.1669,968.9491,37.0270,9.4025,-6.4178,0.0000,
44.4590,-0.2904,-0.8746,0.4041,-1.2986,-2.3326,-0.1669,968.9491,31.4758,17.0532,-11.9675,0.0000,
44.4720,-0.2904,-0.8746,0.4041,-1.2986,-2.3326,-0.1669,968.9097,31.4758,17.0532,-11.9675,0.0000,
44.6120,0.0222,-0.8875,0.6349,-1.2986,-2.3326,-0.1669,968.9097,31.4758,17.0532,-11.9675,0.0000,
44.6320,0.0222,-0.8875,0.6349,0.3014,2.3543,-1.7648,968.9097,31.4758,17.0532,-11.9675,0.0000,
44.6360,0.0222,-0.8875,0.6349,0.3014,2.3543,-1.7648,968.9097,31.4758,17.0532,-11.9675,0.0000,
44.6620,0.0222,-0.8875,0.6349,0.3014,2.3543,-1.7648,968.9097,30.4260,23.3536,-6.4178,0.0000,
44.6720,0.0222,-0.8875,0.6349,0.3014,2.3543,-1.7648,968.9755,30.4260,23.3536,-6.4178,0.0000,
44.8110,-0.0696,-0.7815,0.0881,0.3014,2.3543,-1.7648,968.9755,30.4260,23.3536,-6.4178,0.0000,
44.8310,-0.0696,-0.7815,0.0881,-0.7432,0.6773,-0.3912,968.9755,30.4260,23.3536,-6.4178,0.0000,
44.8350,-0.0696,-0.7815,0.0881,-0.7432,0.6773,-0.3912,968.9755,30.4260,23.3536,-6.4178,0.0000,
44.8630,-0.0696,-0.7815,0.0881,-0.7432,0.6773,-0.3912,968.9755,26.9760,27.8534,-5.5176,0.0000,
44.8730,-0.0696,-0.7815,0.0881,-0.7432,0.6773,-0.3912,968.9230,26.9760,27.8534,-5.5176,0.0000,
45.0110,0.1389,-0.8614,0.4596,-0.7432,0.6773,-0.3912,968.9230,26.9760,27.8534,-5.5176,0.0000,
45.0330,0.1389,-0.8614,0.4596,0.3623,0.4188,0.3735,968.9230,26.9760,27.8534,-5.5176,0.0000,
45.0380,0.1389,-0.8614,0.4596,0.3623,0.4188,0.3735,968.9230,26.9760,27.8534,-5.5176,0.0000,
45.0640,0.1389,-0.8614,0.4596,0.3623,0.4188,0.3735,968.9230,27.2766,27.5528,-7.1686,0.0000,
45.0760,0.1389,-0.8614,0.4596,0.3623,0.4188,0.3735,968.9232,27.2766,27.5528,-7.1686,0.0000,
45.2080,-0.1304,-1.0573,0.2959,0.3623,0.4188,0.3735,968.9232,27.2766,27.5528,-7.1686,0.0000,
45.2240,-0.1304,-1.0573,0.2959,1.0950,1.9270,0.2849,968.9232,27.2766,27.5528,-7.1686,0.0000,
45.2260,-0.1304,-1.0573,0.2959,1.0950,1.9270,0.2849,968.9232,27.2766,27.5528,-7.1686,0.0000,
45.2610,-0.1304,-1.0573,0.2959,1.0950,1.9270,0.2849,968.9232,37.6266,18.5532,2.7313,0.0000,
45.2710,-0.1304,-1.0573,0.2959,1.0950,1.9270,0.2849,969.0019,37.6266,18.5532,2.7313,0.0000,
45.4290,-0.1304,-1.0573,0.2959,1.0950,1.9270,0.2849,969.0019,37.6266,18.5532,2.7313,0.0000,
45.4350,-0.0464,-0.8567,0.2000,1.0950,1.9270,0.2849,969.0019,37.6266,18.5532,2.7313,0.0000,
45.4410,-0.0464,-0.8567,0.2000,-0.0414,2.4547,-0.9680,969.0019,37.6266,18.5532,2.7313,0.0000,
45.4760,-0.0464,-0.8567,0.2000,-0.0414,2.4547,-0.9680,969.0019,33.4259,22.0032,16.5314,0.0000,
45.4820,-0.0464,-0.8567,0.2000,-0.0414,2.4547,-0.9680,968.9233,33.4259,22.0032,16.5314,0.0000,
45.6270,-0.0464,-0.8567,0.2000,-0.0414,2.4547,-0.9680,968.9233,33.4259,22.0032,16.5314,0.0000,
45.6350,-0.3684,-0.8144,0.4294,-0.0414,2.4547,-0.9680,968.9233,33.4259,22.0032,16.5314,0.0000,
45.6390,-0.3684,-0.8144,0.4294,0.6336,0.5224,-0.1584,968.9233,33.4259,22.0032,16.5314,0.0000,
45.6690,-0.3684,-0.8144,0.4294,0.6336,0.5224,-0.1584,968.9233,32.0770,21.4035,18.7820,0.0000,
45.6790,-0.3684,-0.8144,0.4294,0.6336,0.5224,-0.1584,968.9758,32.0770,21.4035,18.7820,0.0000,
45.8260,-0.3684,-0.8144,0.4294,0.6336,0.5224,-0.1584,968.9758,32.0770,21.4035,18.7820,0.0000,
45.8350,-0.0788,-1.1238,0.0851,0.6336,0.5224,-0.1584,968.9758,32.0770,21.4035,18.7820,0.0000,
45.8390,-0.0788,-1.1238,0.0851,-0.1344,1.2082,-0.8911,968.9758,32.0770,21.4035,18.7820,0.0000,
45.8700,-0.0788,-1.1238,0.0851,-0.1344,1.2082,-0.8911,968.9758,30.4260,21.4035,20.5826,0.0000,
45.8800,-0.0788,-1.1238,0.0851,-0.1344,1.2082,-0.8911,968.9760,30.4260,21.4035,20.5826,0.0000,
46.0250,-0.0788,-1.1238,0.0851,-0.1344,1.2082,-0.8911,968.9760,30.4260,21.4035,20.5826,0.0000,
46.1040,-0.0763,-0.8689,0.2976,-0.1344,1.2082,-0.8911,968.9760,30.4260,21.4035,20.5826,0.0000,
46.1050,-0.0763,-0.8689,0.2976,-0.6748,-0.3000,-0.4008,968.9760,30.4260,21.4035,20.5826,0.0000,
46.1080,-0.0763,-0.8689,0.2976,-0.6748,-0.3000,-0.4008,968.9760,27.7267,23.6526,21.1823,0.0000,
46.1100,-0.0763,-0.8689,0.2976,-0.6748,-0.3000,-0.4008,968.9500,27.7267,23.6526,21.1823,0.0000,
46.2230,-0.0763,-0.8689,0.2976,-0.6748,-0.3000,-0.4008,968.9500,27.7267,23.6526,21.1823,0.0000,
46.2250,-0.0174,-0.9149,0.2881,-0.6748,-0.3000,-0.4008,968.9500,27.7267,23.6526,21.1823,0.0000,
46.2260,-0.0174,-0.9149,0.2881,-0.2412,-0.8789,-0.1627,968.9500,27.7267,23.6526,21.1823,0.0000,
46.2680,-0.0174,-0.9149,0.2881,-0.2412,-0.8789,-0.1627,968.9500,28.1769,22.9034,21.3318,0.0000,
46.2790,-0.0174,-0.9149,0.2881,-0.2412,-0.8789,-0.1627,968.8843,28.1769,22.9034,21.3318,0.0000,
46.4200,-0.1640,-1.1955,0.2672,-0.2412,-0.8789,-0.1627,968.8843,28.1769,22.9034,21.3318,0.0000,
46.4240,-0.1640,-1.1955,0.2672,1.8214,-0.3961,1.1554,968.8843,28.1769,22.9034,21.3318,0.0000,
46.4270,-0.1640,-1.1955,0.2672,1.8214,-0.3961,1.1554,968.8843,28.1769,22.9034,21.3318,0.0000,
46.4700,-0.1640,-1.1955,0.2672,1.8214,-0.3961,1.1554,968.8843,28.3264,23.8037,16.8320,0.0000,
46.4800,-0.1640,-1.1955,0.2672,1.8214,-0.3961,1.1554,968.9109,28.3264,23.8037,16.8320,0.0000,
46.6170,-0.1713,-1.0100,0.1650,1.8214,-0.3961,1.1554,968.9109,28.3264,23.8037,16.8320,0.0000,
