
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
3.3370,‎-0.5666,0.3960,0.9530,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-9.0714,‎-10.3973,‎-42.0288,
3.3660,‎-0.5474,0.4262,1.0857,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-9.0714,‎-10.3973,‎-42.0288,
3.3840,‎-0.5474,0.4262,1.0857,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-9.2010,‎-7.5897,‎-42.3279,
3.3940,‎-0.5474,0.4262,1.0857,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-9.2010,‎-7.5897,‎-42.3279,
3.4480,‎-0.4337,0.3868,1.1718,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-9.2010,‎-7.5897,‎-42.3279,
3.4710,‎-0.4337,0.3868,1.1718,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-12.8738,‎-5.7632,‎-40.9912,
3.5060,‎-0.2639,0.3834,1.0469,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-12.8738,‎-5.7632,‎-40.9912,
3.5250,‎-0.2639,0.3834,1.0469,‎-1.2069,‎-0.0017,‎-0.2040,978.1907,‎-15.6982,‎-4.4724,‎-40.0421,
3.5360,‎-0.2639,0.3834,1.0469,‎-0.0704,‎-0.6981,0.1506,978.1907,‎-15.6982,‎-4.4724,‎-40.0421,
3.5380,‎-0.2639,0.3834,1.0469,‎-0.0704,‎-0.6981,0.1506,978.1907,‎-15.6982,‎-4.4724,‎-40.0421,
3.5650,‎-0.2126,0.3446,0.9610,‎-0.0704,‎-0.6981,0.1506,978.1907,‎-15.6982,‎-4.4724,‎-40.0421,
3.5870,‎-0.2126,0.3446,0.9610,‎-0.0704,‎-0.6981,0.1506,978.1907,‎-16.6962,‎-5.0735,‎-39.5157,
3.6020,‎-0.2126,0.3446,0.9610,‎-0.0704,‎-0.6981,0.1506,978.2037,‎-16.6962,‎-5.0735,‎-39.5157,
3.6460,‎-0.2213,0.3303,0.8627,‎-0.0704,‎-0.6981,0.1506,978.2037,‎-16.6962,‎-5.0735,‎-39.5157,
3.6690,‎-0.2213,0.3303,0.8627,‎-0.0704,‎-0.6981,0.1506,978.2037,‎-17.3370,‎-5.5237,‎-39.5279,
3.7210,‎-0.2284,0.3116,0.9246,‎-0.0704,‎-0.6981,0.1506,978.2037,‎-17.3370,‎-5.5237,‎-39.5279,
3.7260,‎-0.2284,0.3116,0.9246,‎-0.0704,‎-0.6981,0.1506,978.2037,‎-17.8497,‎-5.6366,‎-39.3036,
3.7330,‎-0.2284,0.3116,0.9246,0.1111,‎-0.2655,0.0128,978.2037,‎-17.8497,‎-5.6366,‎-39.3036,
3.7340,‎-0.2284,0.3116,0.9246,0.1111,‎-0.2655,0.0128,978.2037,‎-17.8497,‎-5.6366,‎-39.3036,
3.7630,‎-0.1970,0.3082,0.9164,0.1111,‎-0.2655,0.0128,978.2037,‎-17.8497,‎-5.6366,‎-39.3036,
3.7860,‎-0.1970,0.3082,0.9164,0.1111,‎-0.2655,0.0128,978.2037,‎-17.7505,‎-5.7480,‎-39.1403,
3.7970,‎-0.1970,0.3082,0.9164,0.1111,‎-0.2655,0.0128,978.2037,‎-17.7505,‎-5.7480,‎-39.1403,
3.8460,‎-0.2022,0.3125,0.9096,0.1111,‎-0.2655,0.0128,978.2037,‎-17.7505,‎-5.7480,‎-39.1403,
3.8700,‎-0.2022,0.3125,0.9096,0.1111,‎-0.2655,0.0128,978.2037,‎-18.2495,‎-6.3873,‎-38.7894,
3.9050,‎-0.2061,0.3307,0.8886,0.1111,‎-0.2655,0.0128,978.2037,‎-18.2495,‎-6.3873,‎-38.7894,
3.9300,‎-0.2061,0.3307,0.8886,0.1111,‎-0.2655,0.0128,978.2037,‎-18.5486,‎-6.4072,‎-38.5788,
3.9360,‎-0.2061,0.3307,0.8886,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-18.5486,‎-6.4072,‎-38.5788,
3.9400,‎-0.2061,0.3307,0.8886,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-18.5486,‎-6.4072,‎-38.5788,
3.9660,‎-0.2023,0.3346,0.9035,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-18.5486,‎-6.4072,‎-38.5788,
3.9920,‎-0.2023,0.3346,0.9035,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-18.9865,‎-6.8375,‎-38.2767,
4.0040,‎-0.2023,0.3346,0.9035,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-18.9865,‎-6.8375,‎-38.2767,
4.0430,‎-0.1974,0.3422,0.8815,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-18.9865,‎-6.8375,‎-38.2767,
4.0690,‎-0.1974,0.3422,0.8815,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-19.1498,‎-6.9763,‎-38.4415,
4.1010,‎-0.1837,0.3371,0.9136,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-19.1498,‎-6.9763,‎-38.4415,
